year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,8.464940925510836,7.720135698698875,9.209746152322799,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,819.0
2020,vocational + Abi,weiblich,13.08548748517675,12.312286024795457,13.858688945558045,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1124.0
2020,higher vocational,maennlich,11.113084467561926,10.063415379569335,12.162753555554517,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,665.0
2020,higher vocational,weiblich,10.639289829357274,9.682508512202858,11.59607114651169,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,383.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,6.593529018385089,6.318109626116237,6.868948410653942,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,3068.0
2020,higher education,weiblich,10.195474177077523,9.64981405280199,10.741134301353057,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2792.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,8.182246832284138,7.037556546191036,9.32693711837724,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,252.0
2021,-1,weiblich,6.856684851867661,5.88475691733679,7.828612786398533,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,235.0
2021,in school,maennlich,6.175145937445531,5.18723362652203,7.1630582483690315,0.0,0.28783595062949063,11.792770714677985,0.0,25.0,0.0,-10.0,0.0,54.0
2021,in school,weiblich,0.8719957239212368,0.3393917333418187,1.4045997145006548,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000000000005684,0.0,52.0
2021,inadequately,maennlich,5.046915320716007,2.9375327643703826,7.156297877061631,0.0,0.0,0.6343675996195135,0.0,1.5859189990487836,0.0,0.0,0.0,74.0
2021,inadequately,weiblich,13.615296527835413,7.364176335523324,19.8664167201475,0.0,0.0,8.119478964405744,0.0,20.29869741101436,0.0,-9.0,0.0,56.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,13.692841152622577,11.652687907681383,15.732994397563772,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,402.0
2021,general elemantary,weiblich,17.81355226159871,15.494507523778271,20.132596999419146,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0,486.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,15.468521866195724,14.52988361741668,16.40716011497477,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2301.0
2021,middle vocational,weiblich,13.20131438256194,12.43499266343996,13.967636101683919,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2671.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,11.729830426824908,10.166888873207977,13.292771980441838,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,509.0
2021,vocational + Abi,weiblich,12.919965767586607,11.726831058887566,14.113100476285648,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,823.0
2021,higher vocational,maennlich,10.738288925461209,8.970913983314352,12.505663867608066,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,473.0
2021,higher vocational,weiblich,9.174726558690294,8.06510121716489,10.284351900215697,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,290.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,6.006223670175417,5.472178473052973,6.54026886729786,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2172.0
2021,higher education,weiblich,8.152510588907983,7.636551421895823,8.668469755920142,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2151.0
