year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,18-29 J.,Ostdeutschland,10.625577176504581,9.651374922886616,11.599779430122547,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,420.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,9.574131173011235,9.22144143237633,9.92682091364614,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,4248.0
2019,30-45 J.,Ostdeutschland,12.850190556735614,12.116334706827745,13.584046406643482,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1135.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,13.314815930836506,12.915295268610983,13.71433659306203,0.0,4.0,10.011377461235792,0.0,25.028443653089482,4.0,4.0,5.0,6822.0
2019,46-65 J.,Ostdeutschland,17.92203524451646,16.936761151525975,18.90730933750695,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,1841.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,3.471309019249358,3.0284462332487494,3.9141718052499663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
2019,66 und älter,Ostdeutschland,25.194539856881896,19.99209110845357,30.39698860531022,0.0,0.0,3.2030325825626105,0.0,8.007581456406527,0.0,0.0,0.0,134.0
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,8.821354429752905,8.509403406804578,9.133305452701231,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3006.0
2020,18-29 J.,Ostdeutschland,8.910060617664199,8.17096539651216,9.649155838816236,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0,485.0
2020,30-45 J.,Westdeutschland,10.177221246445992,9.872667587084422,10.481774905807562,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,5312.0
2020,30-45 J.,Ostdeutschland,11.399109661359061,10.708424407174968,12.089794915543154,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1303.0
2020,46-65 J.,Westdeutschland,15.511667151570975,15.020819907695008,16.002514395446944,0.0,3.0,12.0,0.0,30.0,3.0,2.0,3.0,6715.0
2020,46-65 J.,Ostdeutschland,16.579588361874233,15.605118810889671,17.554057912858795,0.0,5.0,15.0,0.0,37.5,5.0,5.0,7.0,1734.0
2020,66 und älter,Westdeutschland,8.006162227251437,6.917244972185855,9.09507948231702,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,490.0
2020,66 und älter,Ostdeutschland,5.0156353715432775,4.122211765659832,5.9090589774267235,0.0,0.0,4.714679287145153,0.0,11.786698217862885,0.0,0.0,0.0,116.0
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.675836460256795,7.190924498950623,8.160748421562966,0.0,2.0,9.0,0.0,22.5,2.0,2.0,4.0,1822.0
2021,18-29 J.,Ostdeutschland,13.2899132180909,11.156616442804605,15.423209993377196,0.0,5.0,12.0,0.0,30.0,5.0,3.0,7.0,330.0
2021,30-45 J.,Westdeutschland,9.012898689003233,8.580945276888762,9.444852101117704,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2935.0
2021,30-45 J.,Ostdeutschland,14.653912448439076,13.020983908444727,16.286840988433426,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,820.0
2021,46-65 J.,Westdeutschland,14.641964961813493,14.019677931738137,15.264251991888848,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4764.0
2021,46-65 J.,Ostdeutschland,22.951103981722834,21.252123533089627,24.650084430356042,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,1222.0
2021,66 und älter,Westdeutschland,3.0029236790114036,2.245191085156036,3.760656272866771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0
2021,66 und älter,Ostdeutschland,1.041414918314308,0.7024823259506963,1.3803475106779197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
