"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Nordrhein-Westfalen","Laendlicher Raum","4.31","3.5","263","3","3","5","7","10","4.1","4.52","2","10","4","5"
"2011","Nordrhein-Westfalen","Staedtischer Raum","4.13","3.5","8797","2","3","5","6","9","4.09","4.17","1","24","4","4"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.01","4.5","671","3","4","6","7","9","4.87","5.15","1","10","5","6"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.4","3.5","1819","2","3","6","7","10","4.32","4.48","1","12","4","5"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","4.47","3.5","1145","3","3","6","7","9","4.37","4.57","1","10","4","5"
"2011","Schleswig-Holstein","Staedtischer Raum","3.79","2.5","457","2","3","5","6","7","3.65","3.93","1","9","4","4"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","4.8","4.5","653","3","4","6","7","10","4.66","4.94","1","10","5","5"
"2012","Baden-Wuerttemberg","Staedtischer Raum","4.36","3.5","4653","2","3","5","7","9","4.31","4.41","1","13","4","5"
"2012","Bayern","Laendlicher Raum","4.53","3.5","3994","2","3","6","7","10","4.47","4.59","1","15","5","5"
"2012","Bayern","Staedtischer Raum","4.06","3.5","2790","2","3","5","6","9","3.99","4.13","1","22","4","4"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","3.82","2.5","305","2","3","5","6","8","3.66","3.98","1","9","3","4"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","3.53","2.5","641","2","3","4","5","11","3.41","3.65","1","11","3","4"
"2012","Hessen","Laendlicher Raum","4.6","3.5","646","3","3","6","7","10","4.44","4.76","1","14","4","5"
"2012","Hessen","Staedtischer Raum","4.26","3.5","2383","2","3","5","6","9","4.19","4.33","1","12","4","4"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","4.99","4.5","2367","3","4","6","8","11","4.91","5.07","1","16","5","5"
"2012","Niedersachsen","Staedtischer Raum","4.25","3.5","1604","2","3","5","7","9","4.16","4.34","1","15","4","4"
"2012","Nordrhein-Westfalen","Laendlicher Raum","4.6","3.5","236","3","3","6","7","10","4.37","4.83","2","10","4","5"
"2012","Nordrhein-Westfalen","Staedtischer Raum","4.12","3.5","8430","2","3","5","6","9","4.08","4.16","1","24","4","4"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.01","4.5","627","3","4","6","7","9","4.87","5.15","1","11","5","6"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.47","3.5","1772","2","3","6","7","10","4.38","4.56","1","12","4","5"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","4.5","3.5","1137","3","3","5","7","9","4.41","4.59","1","12","4","5"
"2012","Schleswig-Holstein","Staedtischer Raum","3.74","2.5","436","2","3","5","6","7","3.61","3.87","1","7","4","4"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","4.81","4.5","704","3","3","6","7","10","4.66","4.96","2","11","5","5"
"2013","Baden-Wuerttemberg","Staedtischer Raum","4.29","3.5","5396","2","3","5","7","9","4.24","4.34","1","11","4","4"
"2013","Bayern","Laendlicher Raum","4.51","3.5","4372","2","3","6","7","10","4.45","4.57","1","14","4","5"
"2013","Bayern","Staedtischer Raum","4","3.5","3324","2","3","5","6","9","3.94","4.06","1","16","4","4"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","3.93","2.5","400","2","3","5","7","8","3.78","4.08","1","9","4","4"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","3.55","2.5","850","2","3","4","5","11","3.46","3.64","1","11","3","4"
"2013","Hessen","Laendlicher Raum","4.7","3.5","635","3","3","6","8","10","4.54","4.86","1","14","4","5"
"2013","Hessen","Staedtischer Raum","4.13","3.5","2904","2","3","5","6","9","4.06","4.2","1","11","4","4"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","4.76","4.5","2594","3","3","6","7","11","4.69","4.83","1","16","5","5"
"2013","Niedersachsen","Staedtischer Raum","4.19","3.5","1885","2","3","5","6","9","4.11","4.27","1","15","4","4"
"2013","Nordrhein-Westfalen","Laendlicher Raum","4.48","3.5","219","3","3","5","7","8","4.26","4.7","1","8","4","5"
"2013","Nordrhein-Westfalen","Staedtischer Raum","4.13","3.5","9982","2","3","5","6","9","4.1","4.16","1","20","4","4"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.04","4.5","680","2","3","6","8","9","4.9","5.18","1","10","5","6"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.34","3.5","2086","2","3","6","6","10","4.26","4.42","1","12","4","4"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","4.44","3.5","1246","3","3","5","7","9","4.35","4.53","1","10","4","4"
"2013","Schleswig-Holstein","Staedtischer Raum","3.63","2.5","494","2","3","5","6","7","3.52","3.74","1","7","3","4"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","4.78","4.5","598","3","3","6","7","10","4.63","4.93","1","10","5","5"
"2014","Baden-Wuerttemberg","Staedtischer Raum","4.3","3.5","4514","2","3","5","7","9","4.25","4.35","1","12","4","4"
"2014","Bayern","Laendlicher Raum","4.48","3.5","3813","2","3","6","7","10","4.42","4.54","1","13","4","5"
"2014","Bayern","Staedtischer Raum","4.02","3.5","2973","2","3","5","6","9","3.96","4.08","1","12","4","4"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","4.05","3.5","331","2","3","5","7","8","3.88","4.22","1","9","4","4"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","3.61","2.5","671","2","3","4","5","10","3.5","3.72","1","10","3","4"
"2014","Hessen","Laendlicher Raum","4.65","3.5","552","2","3","6","8","11","4.49","4.81","1","11","4","5"
"2014","Hessen","Staedtischer Raum","4.23","3.5","2435","2","3","5","7","10","4.16","4.3","1","12","4","4"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","4.91","4.5","2364","3","4","6","7","11","4.83","4.99","1","16","5","5"
"2014","Niedersachsen","Staedtischer Raum","4.2","3.5","1630","2","3","5","6","9","4.11","4.29","1","15","4","4"
"2014","Nordrhein-Westfalen","Laendlicher Raum","4.51","3.5","191","3","3","5","7","9","4.26","4.76","2","9","4","5"
"2014","Nordrhein-Westfalen","Staedtischer Raum","4.14","3.5","8704","2","3","5","6","9","4.1","4.18","1","20","4","4"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.98","4.5","606","2","3","6","7","9","4.83","5.13","1","10","5","6"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.3","3.5","1799","2","3","5","6","10","4.22","4.38","1","13","4","4"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","4.3","3.5","1048","3","3","5","6","9","4.21","4.39","1","9","4","4"
"2014","Schleswig-Holstein","Staedtischer Raum","3.62","2.5","424","2","3","5","6","8","3.49","3.75","1","8","3","4"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","4.88","4.5","561","3","4","6","7","10","4.72","5.04","1","10","5","5"
"2015","Baden-Wuerttemberg","Staedtischer Raum","4.25","3.5","4550","2","3","5","7","9","4.2","4.3","1","13","4","4"
"2015","Bayern","Laendlicher Raum","4.52","3.5","3734","2","3","6","7","10","4.46","4.58","1","13","4","5"
"2015","Bayern","Staedtischer Raum","3.97","3.5","3076","2","3","5","6","9","3.91","4.03","1","11","4","4"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","4.04","2.5","304","2","3","5","7","9","3.85","4.23","1","9","4","4"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","3.66","2.5","712","2","3","4","5","8","3.55","3.77","1","10","3","4"
"2015","Hessen","Laendlicher Raum","4.51","3.5","605","2","3","6","7","10","4.34","4.68","1","15","4","5"
"2015","Hessen","Staedtischer Raum","4.19","3.5","2405","2","3","5","7","9","4.12","4.26","1","12","4","4"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","4.88","4.5","2421","3","3","6","7","11","4.8","4.96","1","16","5","5"
"2015","Niedersachsen","Staedtischer Raum","4.27","3.5","1590","2","3","5","6","9","4.18","4.36","1","15","4","4"
"2015","Nordrhein-Westfalen","Laendlicher Raum","4.75","3.5","164","3","3","6","8","10","4.44","5.06","1","10","5","5"
"2015","Nordrhein-Westfalen","Staedtischer Raum","4.13","3.5","8618","2","3","5","6","9","4.09","4.17","1","12","4","4"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.8","4.5","662","2","3","6","7","9","4.65","4.95","1","10","5","5"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.32","3.5","1727","2","3","5","6","10","4.23","4.41","1","13","4","4"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","4.42","3.5","1032","3","3","5","6","9","4.33","4.51","1","11","4","4"
"2015","Schleswig-Holstein","Staedtischer Raum","3.66","2.5","363","2","3","5","6","7","3.53","3.79","1","7","3","4"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","5.2","4.5","682","3","4","6","8","10","5.04","5.36","1","10","4","5"
"2016","Baden-Wuerttemberg","Staedtischer Raum","4.32","3.5","4821","2","3","5","7","9","4.27","4.37","1","12","4","4"
"2016","Bayern","Laendlicher Raum","4.57","3.5","3979","2","3","6","7","10","4.51","4.63","1","13","4","4"
"2016","Bayern","Staedtischer Raum","3.88","3.5","2964","2","3","5","6","8","3.82","3.94","1","11","4","4"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","4.21","3.5","378","2","3","5","8","8","4.04","4.38","1","10","3","4"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","3.73","3.5","737","2","3","4","5","11","3.63","3.83","1","11","3","4"
"2016","Hessen","Laendlicher Raum","4.51","3.5","640","2","3","6","7","10","4.36","4.66","1","15","4","4"
"2016","Hessen","Staedtischer Raum","4.18","3.5","2471","2","3","5","7","10","4.11","4.25","1","12","4","4"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","4.89","4.5","2448","3","3","6","7","11","4.81","4.97","1","16","5","5"
"2016","Niedersachsen","Staedtischer Raum","4.29","3.5","2041","2","3","5","6","9","4.22","4.36","1","15","4","4"
"2016","Nordrhein-Westfalen","Laendlicher Raum","4.67","3.5","272","3","3","6","8","8","4.48","4.86","1","8","4","4"
"2016","Nordrhein-Westfalen","Staedtischer Raum","4.14","3.5","9427","2","3","5","6","9","4.11","4.17","1","12","4","4"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.91","4.5","706","2","3","6","8","9","4.77","5.05","1","10","5","5"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.3","3.5","2184","2","3","5","7","10","4.23","4.37","1","12","4","4"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","4.36","3.5","1054","3","3","5","6","8","4.27","4.45","1","10","4","4"
"2016","Schleswig-Holstein","Staedtischer Raum","3.83","2.5","719","2","3","5","6","8","3.73","3.93","1","8","3","3"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","5.02","4.5","704","3","4","6","7","10","4.87","5.17","1","10","4","5"
"2017","Baden-Wuerttemberg","Staedtischer Raum","4.38","3.5","5154","2","3","5","7","11","4.33","4.43","1","13","4","4"
"2017","Bayern","Laendlicher Raum","4.53","3.5","4244","2","3","6","7","10","4.47","4.59","1","15","4","4"
"2017","Bayern","Staedtischer Raum","3.89","3.5","3188","2","3","5","6","8","3.83","3.95","1","13","4","4"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","4.09","3.5","552","2","3","5","6","8","3.97","4.21","1","9","3","4"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","3.64","2.5","892","2","3","4","5","11","3.55","3.73","1","11","3","4"
"2017","Hessen","Laendlicher Raum","4.77","4.5","766","3","3","6","8","10","4.63","4.91","1","15","4","4"
"2017","Hessen","Staedtischer Raum","4.16","3.5","2811","2","3","5","7","10","4.09","4.23","1","12","4","4"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","4.85","4.5","3215","3","3","6","7","11","4.79","4.91","1","16","4","5"
"2017","Niedersachsen","Staedtischer Raum","4.3","3.5","2349","2","3","5","6","10","4.23","4.37","1","15","4","4"
"2017","Nordrhein-Westfalen","Laendlicher Raum","4.87","3.5","314","3","3","6","8","10","4.66","5.08","1","10","4","4"
"2017","Nordrhein-Westfalen","Staedtischer Raum","4.13","3.5","10595","2","3","5","6","9","4.1","4.16","1","12","4","4"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.75","4.5","723","2","3","6","7","9","4.61","4.89","1","10","4","5"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.35","3.5","2281","2","3","5","6","10","4.28","4.42","1","11","4","4"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","4.37","3.5","1240","3","3","5","6","7","4.28","4.46","1","10","4","4"
"2017","Schleswig-Holstein","Staedtischer Raum","3.99","3.5","842","2","3","5","6","8","3.89","4.09","1","9","3","4"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","4.81","4.5","599","3","4","6","7","10","4.64","4.98","1","10","4","5"
"2018","Baden-Wuerttemberg","Staedtischer Raum","4.4","3.5","4867","2","3","5","7","9","4.35","4.45","1","13","4","4"
"2018","Bayern","Laendlicher Raum","4.58","3.5","3942","2","3","6","7","10","4.52","4.64","1","15","4","4"
"2018","Bayern","Staedtischer Raum","3.89","3.5","3049","2","3","5","6","8","3.83","3.95","1","12","4","4"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","4.06","3.5","546","2","3","5","6","8","3.93","4.19","1","9","3","4"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","3.53","2.5","913","2","3","4","5","7","3.45","3.61","1","8","3","4"
"2018","Hessen","Laendlicher Raum","4.63","3.5","690","2","3","6","8","10","4.46","4.8","1","15","4","4"
"2018","Hessen","Staedtischer Raum","4.28","3.5","2703","2","3","5","7","10","4.21","4.35","1","14","4","4"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","4.9","4.5","2911","3","4","6","7","11","4.83","4.97","1","18","4","5"
"2018","Niedersachsen","Staedtischer Raum","4.21","3.5","2256","2","3","5","6","9","4.14","4.28","1","15","4","4"
"2018","Nordrhein-Westfalen","Laendlicher Raum","5.15","3.5","257","3","3","7","9","10","4.9","5.4","1","10","4","5"
"2018","Nordrhein-Westfalen","Staedtischer Raum","4.12","3.5","10265","2","3","5","6","9","4.09","4.15","1","13","4","4"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.79","4.5","686","2","3","6","7","9","4.65","4.93","1","10","4","5"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.51","3.5","2232","2","3","6","7","10","4.44","4.58","1","11","4","4"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","4.34","3.5","1101","3","3","5","6","7","4.25","4.43","1","9","4","4"
"2018","Schleswig-Holstein","Staedtischer Raum","3.95","3.5","842","2","3","5","6","8","3.86","4.04","1","9","4","4"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","4.83","4.5","564","3","4","6","7","10","4.65","5.01","1","11","4","5"
"2019","Baden-Wuerttemberg","Staedtischer Raum","4.45","3.5","4918","2","3","5","7","9","4.4","4.5","1","16","4","4"
"2019","Bayern","Laendlicher Raum","4.59","3.5","3980","2","3","6","7","10","4.52","4.66","1","16","4","5"
"2019","Bayern","Staedtischer Raum","3.94","3.5","3132","2","3","5","6","8","3.88","4","1","12","4","4"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","3.87","3.5","494","2","3","5","5","8","3.74","4","1","9","3","4"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","3.6","2.5","942","2","3","4","5","7","3.49","3.71","1","13","3","4"
"2019","Hessen","Laendlicher Raum","4.73","3.5","688","2","3","6","8","10","4.55","4.91","1","15","4","4"
"2019","Hessen","Staedtischer Raum","4.28","3.5","2679","2","3","5","6","9","4.21","4.35","1","14","4","4"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","4.92","4.5","2771","3","4","6","7","11","4.85","4.99","1","16","5","5"
"2019","Niedersachsen","Staedtischer Raum","4.29","3.5","2099","2","3","5","6","9","4.21","4.37","1","12","4","4"
"2019","Nordrhein-Westfalen","Laendlicher Raum","5.1","4.5","256","3","3","7","9","10","4.85","5.35","1","11","4","5"
"2019","Nordrhein-Westfalen","Staedtischer Raum","4.09","3.5","10181","2","3","5","6","9","4.05","4.13","1","16","4","4"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.68","3.5","625","2","3","6","7","9","4.52","4.84","1","10","4","5"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.53","3.5","2125","2","3","6","7","10","4.45","4.61","1","16","4","4"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","4.41","3.5","1099","3","3","5","6","8","4.31","4.51","1","12","4","5"
"2019","Schleswig-Holstein","Staedtischer Raum","3.98","3.5","900","2","3","5","6","8","3.87","4.09","1","14","4","4"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","5","3.5","660","3","4","7","8","10","4.84","5.16","1","11","4","5"
"2020","Baden-Wuerttemberg","Staedtischer Raum","4.49","3.5","4808","2","3","6","7","10","4.44","4.54","1","17","4","4"
"2020","Bayern","Laendlicher Raum","4.67","3.5","4083","3","3","6","7","10","4.61","4.73","1","15","4","4"
"2020","Bayern","Staedtischer Raum","3.94","3.5","3368","2","3","5","6","8","3.88","4","1","15","4","4"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","3.8","2.5","579","2","3","5","5","8","3.69","3.91","1","9","3","3"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","3.6","3.5","1065","2","3","4","5","7","3.5","3.7","1","13","3","4"
"2020","Hessen","Laendlicher Raum","5.15","4.5","595","3","3","6","9","10","4.97","5.33","1","12","4","5"
"2020","Hessen","Staedtischer Raum","4.28","3.5","2855","2","3","5","7","9","4.21","4.35","1","13","4","4"
