"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","2.94","2.5","709","2","2","3","5","8","2.84","3.04","1","13","2","3"
"2013","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","4.79","4.5","6038","3","4","6","7","9","4.75","4.83","2","20","4","4"
"2013","Nordrhein-Westfalen","Sonstige","4.5","3.5","400","3","3","5","8","10","4.28","4.72","1","13","4","5"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.39","3.5","524","2","3","5","7","8","4.25","4.53","1","10","4","5"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.52","3.5","306","3","3","5","6","9","4.36","4.68","1","9","4","4"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Paar mit Kind(ern)","4.83","4.5","959","3","4","6","7","8","4.74","4.92","1","8","4","5"
"2013","Schleswig-Holstein","Sonstige","3.33","2.5","85","2","3","4","5","7","3.05","3.61","2","7","3","4"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.21","3.5","934","3","3","5","6","8","4.11","4.31","1","10","4","4"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","3.08","2.5","374","2","2","4","5","7","2.93","3.23","1","9","3","3"
"2014","Baden-Wuerttemberg","Alleinerziehende","4.02","3.5","435","3","3","5","6","9","3.88","4.16","2","9","4","4"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","5.01","4.5","3193","3","4","6","7","10","4.95","5.07","2","12","5","5"
"2014","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bayern","1-Pers.- Haushalt","3.01","2.5","560","2","2","4","5","8","2.89","3.13","1","10","3","3"
"2014","Bayern","Alleinerziehende","3.86","2.5","712","2","3","5","6","9","3.76","3.96","2","12","3","4"
"2014","Bayern","Paar mit Kind(ern)","5.07","4.5","3921","3","4","6","7","10","5.01","5.13","1","13","5","5"
"2014","Bayern","Sonstige","","","","","","","","","","","","","",""
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","3.5","2.5","50","2","3","4","6","8","3.07","3.93","1","8","3","3"
"2014","Bremen","1-Pers.- Haushalt","2.85","2.5","32","2","2","3","4","5","2.51","3.19","1","5","2","3"
"2014","Bremen","Alleinerziehende","4.63","3.5","66","3","3","6","8","8","4.23","5.03","2","8","3","4"
"2014","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bremen","Sonstige","3","3","4","3","3","3","3","3","3","3","3","3","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hamburg","1-Pers.- Haushalt","2.62","1.5","67","1","2","3","4","6","2.38","2.86","1","6","2","3"
"2014","Hamburg","Alleinerziehende","3.45","2.5","87","3","3","4","4","6","3.22","3.68","2","7","3","3"
"2014","Hamburg","Paar mit Kind(ern)","4.15","3.5","342","3","3","4","6","7","4","4.3","3","9","4","4"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","4.05","3.5","594","2","3","5","6","8","3.92","4.18","1","10","4","4"
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","3.78","2.5","311","2","3","4","5","9","3.6","3.96","2","11","3","4"
"2014","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hessen","Sonstige","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.62","3.5","852","3","3","6","7","10","4.5","4.74","1","15","4","4"
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","4.21","3.5","454","3","3","5","6","9","4.07","4.35","2","10","4","4"
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","2.93","2.5","630","2","2","3","5","8","2.82","3.04","1","10","3","3"
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4.83","4.5","5224","3","4","6","7","9","4.78","4.88","2","20","5","5"
"2014","Nordrhein-Westfalen","Sonstige","4.83","3.5","305","3","3","6","8","10","4.63","5.03","2","10","4","5"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.44","3.5","472","2","3","6","7","9","4.28","4.6","2","11","4","5"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","4.7","4.5","793","3","4","5","7","8","4.61","4.79","2","8","4","5"
"2014","Schleswig-Holstein","Sonstige","3.84","2.5","63","2","3","4","7","7","3.43","4.25","2","7","3","4"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.15","3.5","962","3","3","5","6","8","4.05","4.25","1","9","4","4"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","3.15","2.5","368","1","2","4","6","7","3","3.3","1","8","3","3"
"2015","Baden-Wuerttemberg","Alleinerziehende","4.07","3.5","428","3","3","5","6","9","3.92","4.22","2","9","4","4"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","4.96","4.5","3202","3","4","6","7","9","4.9","5.02","1","13","5","5"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","3.01","2.5","580","2","2","4","5","8","2.89","3.13","1","10","3","3"
"2015","Bayern","Alleinerziehende","4.06","3.5","636","3","3","5","6","9","3.95","4.17","1","9","3","4"
"2015","Bayern","Paar mit Kind(ern)","4.98","4.5","3985","3","4","6","7","10","4.92","5.04","1","13","5","5"
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","3.52","2.5","50","2","3","4","5","9","3.04","4","2","9","3","4"
"2015","Bremen","1-Pers.- Haushalt","2.75","2.5","32","2","2","3","4","5","2.4","3.1","1","5","2","3"
"2015","Bremen","Alleinerziehende","4.42","4.5","68","3","3","5","8","8","4.05","4.79","2","8","3","4"
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","2.59","1.5","70","1","2","3","4","6","2.35","2.83","1","6","2","3"
"2015","Hamburg","Alleinerziehende","3.46","2.5","79","3","3","4","5","6","3.23","3.69","2","6","3","3"
"2015","Hamburg","Paar mit Kind(ern)","4.27","3.5","381","3","3","5","7","10","4.13","4.41","2","10","4","4"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","4.15","3.5","586","3","3","5","6","8","4.02","4.28","1","10","3","4"
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","3.93","2.5","309","2","3","4","6","11","3.7","4.16","1","15","3","4"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.7","3.5","858","3","3","6","7","10","4.57","4.83","1","16","4","4"
"2015","Niedersachsen","1-Pers.- Haushalt","3.39","2.5","302","2","2","4","6","9","3.18","3.6","1","14","3","3"
"2015","Niedersachsen","Alleinerziehende","4.21","3.5","461","3","3","5","6","10","4.05","4.37","2","11","4","4"
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","2.93","2.5","656","2","2","3","5","8","2.82","3.04","1","10","3","3"
"2015","Nordrhein-Westfalen","Alleinerziehende","3.66","2.5","989","2","3","4","5","7","3.58","3.74","2","9","3","3"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4.89","4.5","5160","3","4","6","7","10","4.84","4.94","1","12","4","5"
"2015","Nordrhein-Westfalen","Sonstige","4.46","3.5","343","3","3","5","7","10","4.28","4.64","1","10","4","5"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.31","3.5","516","2","3","5","6","9","4.16","4.46","1","10","4","4"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","4.84","4.5","755","3","4","6","6","8","4.75","4.93","2","9","5","5"
"2015","Schleswig-Holstein","Sonstige","3.65","2.5","41","2","3","4","7","7","3.19","4.11","2","7","3","4"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.26","3.5","870","3","3","5","6","8","4.15","4.37","1","12","4","4"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","3.1","2.5","394","2","2","4","5","7","2.95","3.25","1","8","2","3"
"2016","Baden-Wuerttemberg","Alleinerziehende","4.18","3.5","483","3","3","5","7","9","4.03","4.33","1","9","3","4"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","5.06","4.5","3532","3","4","6","7","10","5","5.12","1","12","4","5"
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","3.06","2.5","555","2","2","4","5","8","2.93","3.19","1","10","3","3"
"2016","Bayern","Alleinerziehende","3.92","2.5","636","2","3","5","6","10","3.8","4.04","2","10","3","4"
"2016","Bayern","Paar mit Kind(ern)","4.96","4.5","4214","3","4","6","7","9","4.9","5.02","1","12","4","5"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","3.47","2.5","48","2","3","4","5","8","2.98","3.96","2","8","3","4"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","3.56","2.5","51","3","3","5","5","5","3.36","3.76","2","5","3","3"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","2.55","1.5","80","1","2","3","4","6","2.33","2.77","1","6","2","3"
"2016","Hamburg","Alleinerziehende","3.85","3.5","80","3","3","5","5","6","3.62","4.08","2","6","3","4"
"2016","Hamburg","Paar mit Kind(ern)","4.04","3.5","402","3","3","4","6","8","3.91","4.17","1","9","4","4"
"2016","Hamburg","Sonstige","3.9","3.5","35","3","4","4","4","5","3.62","4.18","3","5","3","4"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","4.16","3.5","576","2","3","5","6","9","4.02","4.3","1","10","4","4"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","3.77","2.5","314","2","3","4","6","9","3.59","3.95","1","15","3","4"
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.74","3.5","802","3","3","6","7","10","4.61","4.87","1","16","4","4"
"2016","Niedersachsen","1-Pers.- Haushalt","3.47","2.5","326","2","2","4","6","9","3.28","3.66","1","13","3","3"
"2016","Niedersachsen","Alleinerziehende","4.23","3.5","463","3","3","5","7","8","4.09","4.37","2","11","4","4"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","2.9","2.5","701","1","2","3","5","8","2.79","3.01","1","11","2","3"
"2016","Nordrhein-Westfalen","Alleinerziehende","3.75","2.5","947","2","3","5","5","7","3.66","3.84","1","9","3","3"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4.85","4.5","6022","3","4","6","7","9","4.81","4.89","1","12","4","4"
"2016","Nordrhein-Westfalen","Sonstige","4.52","3.5","431","3","3","6","7","10","4.37","4.67","1","10","3","4"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.31","3.5","484","2","3","5","6","9","4.16","4.46","1","11","4","4"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","3.07","2.5","412","2","2","4","5","7","2.93","3.21","1","8","2","3"
"2017","Baden-Wuerttemberg","Alleinerziehende","4.53","3.5","468","3","3","5","8","10","4.37","4.69","1","10","4","4"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","5.1","4.5","3720","3","4","6","8","11","5.04","5.16","1","13","4","5"
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","3.07","2.5","629","1","2","4","5","8","2.95","3.19","1","10","3","3"
"2017","Bayern","Alleinerziehende","4","2.5","664","2","3","5","6","9","3.88","4.12","2","10","3","4"
"2017","Bayern","Paar mit Kind(ern)","4.89","4.5","4403","3","4","6","7","10","4.84","4.94","1","13","5","5"
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","3.88","3.5","66","3","3","4","6","8","3.49","4.27","2","8","3","4"
"2017","Bremen","1-Pers.- Haushalt","2.74","2.5","48","2","2","3","4","5","2.46","3.02","1","5","2","3"
