year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,4 rooms,0.20199,526,16243,0.20171,0.20227
2016,5th Quintile,5 rooms,0.20424,586,16243,0.20397,0.20452
2016,5th Quintile,6 rooms,0.14557,444,16243,0.14533,0.14581
2016,5th Quintile,7 rooms,0.07081,222,16243,0.07063,0.07098
2016,5th Quintile,8 rooms,0.04363,132,16243,0.04349,0.04377
2016,5th Quintile,9 rooms,0.01498,66,16243,0.01489,0.01506
2016,5th Quintile,10 or more rooms,0.01995,61,16243,0.01985,0.02004
2017,1st Quintile,1 room,0.11318,485,18057,0.11296,0.11340
2017,1st Quintile,2 rooms,0.35713,1317,18057,0.35680,0.35746
2017,1st Quintile,3 rooms,0.32877,2087,18057,0.32845,0.32910
2017,1st Quintile,4 rooms,0.11684,1117,18057,0.11662,0.11706
2017,1st Quintile,5 rooms,0.04780,350,18057,0.04765,0.04794
2017,1st Quintile,6 rooms,0.02591,156,18057,0.02580,0.02602
2017,1st Quintile,7 rooms,0.01036,74,18057,0.01029,0.01043
2017,2nd Quintile,1 room,0.04659,95,18057,0.04645,0.04673
2017,2nd Quintile,2 rooms,0.23078,549,18057,0.23049,0.23106
2017,2nd Quintile,3 rooms,0.36284,1182,18057,0.36251,0.36317
2017,2nd Quintile,4 rooms,0.17490,712,18057,0.17464,0.17516
2017,2nd Quintile,5 rooms,0.10550,404,18057,0.10529,0.10571
2017,2nd Quintile,6 rooms,0.05094,213,18057,0.05079,0.05109
2017,2nd Quintile,7 rooms,0.02121,104,18057,0.02111,0.02131
2017,2nd Quintile,8 rooms,0.00725,48,18057,0.00719,0.00731
2017,3rd Quintile,1 room,0.02241,49,18057,0.02231,0.02251
2017,3rd Quintile,2 rooms,0.15360,383,18057,0.15335,0.15385
2017,3rd Quintile,3 rooms,0.32839,891,18057,0.32807,0.32871
2017,3rd Quintile,4 rooms,0.21948,719,18057,0.21919,0.21976
2017,3rd Quintile,5 rooms,0.13934,496,18057,0.13910,0.13958
2017,3rd Quintile,6 rooms,0.07930,285,18057,0.07911,0.07948
2017,3rd Quintile,7 rooms,0.04607,166,18057,0.04593,0.04622
2017,3rd Quintile,8 rooms,0.01141,62,18057,0.01134,0.01149
2017,4th Quintile,1 room,0.01930,32,18057,0.01920,0.01939
2017,4th Quintile,2 rooms,0.12898,287,18057,0.12875,0.12921
2017,4th Quintile,3 rooms,0.26517,743,18057,0.26486,0.26547
2017,4th Quintile,4 rooms,0.22464,657,18057,0.22436,0.22493
2017,4th Quintile,5 rooms,0.19028,610,18057,0.19002,0.19055
2017,4th Quintile,6 rooms,0.10161,390,18057,0.10141,0.10182
2017,4th Quintile,7 rooms,0.04418,177,18057,0.04404,0.04432
2017,4th Quintile,8 rooms,0.02055,87,18057,0.02045,0.02065
2017,4th Quintile,9 rooms,0.00529,35,18057,0.00524,0.00533
2017,5th Quintile,2 rooms,0.08733,186,18057,0.08714,0.08753
2017,5th Quintile,3 rooms,0.21236,565,18057,0.21208,0.21264
2017,5th Quintile,4 rooms,0.20618,627,18057,0.20590,0.20645
2017,5th Quintile,5 rooms,0.20594,671,18057,0.20567,0.20622
2017,5th Quintile,6 rooms,0.14381,513,18057,0.14357,0.14405
2017,5th Quintile,7 rooms,0.07161,258,18057,0.07144,0.07179
2017,5th Quintile,8 rooms,0.04380,151,18057,0.04366,0.04394
2017,5th Quintile,9 rooms,0.01344,63,18057,0.01336,0.01352
2017,5th Quintile,10 or more rooms,0.01553,61,18057,0.01544,0.01561
2018,1st Quintile,1 room,0.12253,513,17544,0.12231,0.12276
2018,1st Quintile,2 rooms,0.36709,1298,17544,0.36677,0.36742
2018,1st Quintile,3 rooms,0.31533,1926,17544,0.31501,0.31564
2018,1st Quintile,4 rooms,0.12108,988,17544,0.12086,0.12130
2018,1st Quintile,5 rooms,0.04702,329,17544,0.04687,0.04716
2018,1st Quintile,6 rooms,0.01843,142,17544,0.01834,0.01852
2018,1st Quintile,7 rooms,0.00852,58,17544,0.00845,0.00858
2018,2nd Quintile,1 room,0.03894,112,17544,0.03881,0.03908
2018,2nd Quintile,2 rooms,0.23339,623,17544,0.23310,0.23368
2018,2nd Quintile,3 rooms,0.34980,1194,17544,0.34947,0.35012
2018,2nd Quintile,4 rooms,0.17828,781,17544,0.17802,0.17854
2018,2nd Quintile,5 rooms,0.11276,422,17544,0.11255,0.11298
2018,2nd Quintile,6 rooms,0.05666,221,17544,0.05651,0.05682
2018,2nd Quintile,7 rooms,0.01952,99,17544,0.01943,0.01962
2018,2nd Quintile,8 rooms,0.01064,47,17544,0.01057,0.01071
2018,3rd Quintile,1 room,0.02393,49,17544,0.02382,0.02403
2018,3rd Quintile,2 rooms,0.16082,393,17544,0.16057,0.16107
2018,3rd Quintile,3 rooms,0.31731,865,17544,0.31699,0.31763
2018,3rd Quintile,4 rooms,0.22944,695,17544,0.22915,0.22973
2018,3rd Quintile,5 rooms,0.13143,466,17544,0.13120,0.13166
2018,3rd Quintile,6 rooms,0.08106,260,17544,0.08088,0.08125
2018,3rd Quintile,7 rooms,0.04423,143,17544,0.04409,0.04437
2018,3rd Quintile,8 rooms,0.01178,64,17544,0.01171,0.01186
2018,4th Quintile,1 room,0.02561,42,17544,0.02550,0.02572
2018,4th Quintile,2 rooms,0.12054,281,17544,0.12032,0.12076
2018,4th Quintile,3 rooms,0.25832,700,17544,0.25802,0.25862
2018,4th Quintile,4 rooms,0.22272,638,17544,0.22244,0.22300
2018,4th Quintile,5 rooms,0.18475,548,17544,0.18448,0.18501
2018,4th Quintile,6 rooms,0.10729,353,17544,0.10708,0.10750
2018,4th Quintile,7 rooms,0.05403,184,17544,0.05388,0.05419
2018,4th Quintile,8 rooms,0.01849,79,17544,0.01840,0.01858
2018,4th Quintile,9 rooms,0.00825,31,17544,0.00819,0.00831
2018,5th Quintile,2 rooms,0.09149,199,17544,0.09130,0.09169
2018,5th Quintile,3 rooms,0.21054,549,17544,0.21027,0.21082
2018,5th Quintile,4 rooms,0.21114,653,17544,0.21086,0.21142
2018,5th Quintile,5 rooms,0.19799,624,17544,0.19772,0.19826
2018,5th Quintile,6 rooms,0.15009,489,17544,0.14985,0.15034
2018,5th Quintile,7 rooms,0.07021,246,17544,0.07003,0.07038
2018,5th Quintile,8 rooms,0.03608,120,17544,0.03595,0.03621
2018,5th Quintile,9 rooms,0.01574,63,17544,0.01565,0.01582
2018,5th Quintile,10 or more rooms,0.01672,57,17544,0.01663,0.01681
2019,1st Quintile,1 room,0.10990,462,18259,0.10969,0.11012
2019,1st Quintile,2 rooms,0.36480,1238,18259,0.36447,0.36513
2019,1st Quintile,3 rooms,0.31473,1759,18259,0.31441,0.31505
2019,1st Quintile,4 rooms,0.12545,998,18259,0.12523,0.12568
2019,1st Quintile,5 rooms,0.05631,344,18259,0.05615,0.05647
2019,1st Quintile,6 rooms,0.01918,124,18259,0.01908,0.01927
2019,1st Quintile,7 rooms,0.00963,62,18259,0.00956,0.00970
2019,2nd Quintile,1 room,0.03672,96,18259,0.03659,0.03684
2019,2nd Quintile,2 rooms,0.24462,574,18259,0.24432,0.24491
2019,2nd Quintile,3 rooms,0.34358,1088,18259,0.34326,0.34390
2019,2nd Quintile,4 rooms,0.17718,634,18259,0.17692,0.17744
2019,2nd Quintile,5 rooms,0.10143,359,18259,0.10123,0.10164
2019,2nd Quintile,6 rooms,0.05771,189,18259,0.05755,0.05787
2019,2nd Quintile,7 rooms,0.02628,109,18259,0.02617,0.02639
2019,2nd Quintile,8 rooms,0.01249,51,18259,0.01242,0.01257
2019,3rd Quintile,1 room,0.02556,55,18259,0.02545,0.02567
2019,3rd Quintile,2 rooms,0.16776,385,18259,0.16750,0.16801
2019,3rd Quintile,3 rooms,0.30047,820,18259,0.30015,0.30078
2019,3rd Quintile,4 rooms,0.22615,685,18259,0.22587,0.22644
2019,3rd Quintile,5 rooms,0.14562,457,18259,0.14538,0.14586
2019,3rd Quintile,6 rooms,0.07434,276,18259,0.07416,0.07452
2019,3rd Quintile,7 rooms,0.04000,132,18259,0.03986,0.04013
2019,3rd Quintile,8 rooms,0.01223,63,18259,0.01215,0.01230
2019,3rd Quintile,9 rooms,0.00788,41,18259,0.00782,0.00794
2019,4th Quintile,2 rooms,0.11952,279,18259,0.11930,0.11974
2019,4th Quintile,3 rooms,0.28025,708,18259,0.27995,0.28056
2019,4th Quintile,4 rooms,0.22293,650,18259,0.22264,0.22321
2019,4th Quintile,5 rooms,0.17814,576,18259,0.17787,0.17840
2019,4th Quintile,6 rooms,0.11300,372,18259,0.11278,0.11321
2019,4th Quintile,7 rooms,0.05602,199,18259,0.05586,0.05618
2019,4th Quintile,8 rooms,0.01734,84,18259,0.01725,0.01743
2019,4th Quintile,9 rooms,0.00829,41,18259,0.00823,0.00835
2019,4th Quintile,10 or more rooms,0.00452,34,18259,0.00448,0.00457
2019,5th Quintile,2 rooms,0.09043,238,18259,0.09023,0.09063
2019,5th Quintile,3 rooms,0.21174,714,18259,0.21146,0.21202
2019,5th Quintile,4 rooms,0.19545,843,18259,0.19518,0.19572
2019,5th Quintile,5 rooms,0.20936,916,18259,0.20908,0.20963
2019,5th Quintile,6 rooms,0.14254,715,18259,0.14231,0.14278
2019,5th Quintile,7 rooms,0.07452,395,18259,0.07434,0.07470
2019,5th Quintile,8 rooms,0.04282,242,18259,0.04268,0.04296
2019,5th Quintile,9 rooms,0.01415,104,18259,0.01407,0.01423
2019,5th Quintile,10 or more rooms,0.01899,148,18259,0.01890,0.01908
2020,1st Quintile,1 room,0.10727,679,18978,0.10706,0.10748
2020,1st Quintile,2 rooms,0.34404,1569,18978,0.34372,0.34437
2020,1st Quintile,3 rooms,0.32071,2206,18978,0.32039,0.32103
2020,1st Quintile,4 rooms,0.12909,1081,18978,0.12886,0.12932
2020,1st Quintile,5 rooms,0.05622,328,18978,0.05607,0.05638
2020,1st Quintile,6 rooms,0.03035,126,18978,0.03023,0.03047
2020,1st Quintile,7 rooms,0.01232,63,18978,0.01224,0.01239
2020,2nd Quintile,1 room,0.03376,172,18978,0.03363,0.03388
2020,2nd Quintile,2 rooms,0.22510,694,18978,0.22481,0.22539
2020,2nd Quintile,3 rooms,0.33406,1198,18978,0.33374,0.33438
2020,2nd Quintile,4 rooms,0.20436,701,18978,0.20408,0.20463
2020,2nd Quintile,5 rooms,0.10325,342,18978,0.10304,0.10346
2020,2nd Quintile,6 rooms,0.05974,177,18978,0.05957,0.05990
2020,2nd Quintile,7 rooms,0.02477,98,18978,0.02467,0.02488
2020,2nd Quintile,8 rooms,0.01496,55,18978,0.01488,0.01505
2020,3rd Quintile,1 room,0.02106,77,18978,0.02096,0.02116
2020,3rd Quintile,2 rooms,0.17143,468,18978,0.17117,0.17169
2020,3rd Quintile,3 rooms,0.29332,831,18978,0.29301,0.29364
2020,3rd Quintile,4 rooms,0.22163,634,18978,0.22134,0.22192
2020,3rd Quintile,5 rooms,0.14965,442,18978,0.14940,0.14989
2020,3rd Quintile,6 rooms,0.08453,277,18978,0.08434,0.08473
2020,3rd Quintile,7 rooms,0.04153,118,18978,0.04139,0.04167
2020,3rd Quintile,8 rooms,0.01684,70,18978,0.01675,0.01693
2020,4th Quintile,1 room,0.01121,48,18978,0.01114,0.01128
2020,4th Quintile,2 rooms,0.13668,331,18978,0.13645,0.13692
2020,4th Quintile,3 rooms,0.25696,683,18978,0.25666,0.25726
2020,4th Quintile,4 rooms,0.20401,588,18978,0.20373,0.20429
2020,4th Quintile,5 rooms,0.18797,510,18978,0.18770,0.18824
2020,4th Quintile,6 rooms,0.11969,343,18978,0.11947,0.11992
2020,4th Quintile,7 rooms,0.04797,167,18978,0.04783,0.04812
2020,4th Quintile,8 rooms,0.02320,107,18978,0.02310,0.02330
2020,4th Quintile,9 rooms,0.01230,42,18978,0.01222,0.01237
2020,5th Quintile,1 room,0.00802,31,18978,0.00796,0.00808
2020,5th Quintile,2 rooms,0.08961,244,18978,0.08941,0.08980
2020,5th Quintile,3 rooms,0.20071,633,18978,0.20044,0.20098
2020,5th Quintile,4 rooms,0.20121,721,18978,0.20093,0.20148
2020,5th Quintile,5 rooms,0.18734,752,18978,0.18707,0.18760
2020,5th Quintile,6 rooms,0.15515,631,18978,0.15490,0.15540
2020,5th Quintile,7 rooms,0.08038,338,18978,0.08019,0.08057
2020,5th Quintile,8 rooms,0.04501,201,18978,0.04486,0.04515
2020,5th Quintile,9 rooms,0.01427,87,18978,0.01419,0.01435
2020,5th Quintile,10 or more rooms,0.01832,115,18978,0.01822,0.01841
2021,1st Quintile,1 room,0.10587,332,12362,0.10566,0.10608
2021,1st Quintile,2 rooms,0.33608,835,12362,0.33575,0.33640
2021,1st Quintile,3 rooms,0.32733,1156,12362,0.32701,0.32765
2021,1st Quintile,4 rooms,0.12623,578,12362,0.12601,0.12646
2021,1st Quintile,5 rooms,0.06560,233,12362,0.06543,0.06576
2021,1st Quintile,6 rooms,0.03046,80,12362,0.03034,0.03058
2021,1st Quintile,7 rooms,0.00843,42,12362,0.00837,0.00850
2021,2nd Quintile,1 room,0.04914,104,12362,0.04899,0.04928
2021,2nd Quintile,2 rooms,0.22256,451,12362,0.22228,0.22285
2021,2nd Quintile,3 rooms,0.32907,792,12362,0.32875,0.32939
2021,2nd Quintile,4 rooms,0.17729,507,12362,0.17703,0.17755
2021,2nd Quintile,5 rooms,0.11356,253,12362,0.11334,0.11378
2021,2nd Quintile,6 rooms,0.06361,127,12362,0.06344,0.06377
2021,2nd Quintile,7 rooms,0.02667,72,12362,0.02656,0.02678
2021,2nd Quintile,8 rooms,0.01811,39,12362,0.01802,0.01820
2021,3rd Quintile,1 room,0.02676,60,12362,0.02664,0.02687
2021,3rd Quintile,2 rooms,0.16641,313,12362,0.16615,0.16666
2021,3rd Quintile,3 rooms,0.30136,578,12362,0.30105,0.30168
2021,3rd Quintile,4 rooms,0.20177,417,12362,0.20150,0.20205
2021,3rd Quintile,5 rooms,0.15134,289,12362,0.15109,0.15159
2021,3rd Quintile,6 rooms,0.10032,221,12362,0.10012,0.10053
2021,3rd Quintile,7 rooms,0.03531,82,12362,0.03519,0.03544
2021,3rd Quintile,8 rooms,0.01673,60,12362,0.01664,0.01681
2021,4th Quintile,1 room,0.01654,50,12362,0.01645,0.01663
2021,4th Quintile,2 rooms,0.13441,242,12362,0.13418,0.13465
2021,4th Quintile,3 rooms,0.25267,471,12362,0.25237,0.25297
2021,4th Quintile,4 rooms,0.22170,460,12362,0.22142,0.22199
2021,4th Quintile,5 rooms,0.19123,379,12362,0.19096,0.19150
2021,4th Quintile,6 rooms,0.10692,267,12362,0.10671,0.10714
2021,4th Quintile,7 rooms,0.05457,129,12362,0.05441,0.05473
2021,4th Quintile,8 rooms,0.02196,69,12362,0.02186,0.02206
2021,5th Quintile,2 rooms,0.09608,186,12362,0.09588,0.09628
2021,5th Quintile,3 rooms,0.20606,473,12362,0.20579,0.20634
2021,5th Quintile,4 rooms,0.19569,511,12362,0.19542,0.19596
2021,5th Quintile,5 rooms,0.20033,540,12362,0.20005,0.20060
2021,5th Quintile,6 rooms,0.14593,431,12362,0.14568,0.14617
2021,5th Quintile,7 rooms,0.07660,239,12362,0.07641,0.07678
2021,5th Quintile,8 rooms,0.05030,154,12362,0.05015,0.05045
2021,5th Quintile,9 rooms,0.01357,64,12362,0.01350,0.01365
2021,5th Quintile,10 or more rooms,0.01545,76,12362,0.01536,0.01553
