year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,1st Quintile,1 room,0.10021,215,15678,0,0.09037,0,0.11064
2014,1st Quintile,2 rooms,0.34251,794,15678,0,0.32236,0,0.36482
2014,1st Quintile,3 rooms,0.33435,1298,15678,0,0.31321,0,0.35353
2014,1st Quintile,4 rooms,0.13784,688,15678,0,0.12208,0,0.15259
2014,1st Quintile,5 rooms,0.05448,241,15678,0,0.04556,0,0.06351
2014,1st Quintile,6 rooms,0.02141,127,15678,0,0.01664,0,0.02732
2014,1st Quintile,7 rooms,0.00919,56,15678,0,0.00590,0,0.01233
2014,2nd Quintile,1 room,0.04178,78,15678,0,0.03564,0,0.04887
2014,2nd Quintile,2 rooms,0.21794,480,15678,0,0.20318,0,0.23302
2014,2nd Quintile,3 rooms,0.36599,1209,15678,0,0.34252,0,0.38780
2014,2nd Quintile,4 rooms,0.18830,747,15678,0,0.17271,0,0.20301
2014,2nd Quintile,5 rooms,0.09627,402,15678,0,0.08492,0,0.10970
2014,2nd Quintile,6 rooms,0.05232,217,15678,0,0.04411,0,0.06149
2014,2nd Quintile,7 rooms,0.03206,131,15678,0,0.02547,0,0.04073
2014,2nd Quintile,8 rooms,0.00534,38,15678,0,0.00357,0,0.00775
2014,3rd Quintile,1 room,0.01851,33,15678,0,0.01323,0,0.02394
2014,3rd Quintile,2 rooms,0.16518,362,15678,0,0.15110,0,0.17954
2014,3rd Quintile,3 rooms,0.31838,929,15678,0,0.29746,0,0.33924
2014,3rd Quintile,4 rooms,0.21384,695,15678,0,0.19585,0,0.23059
2014,3rd Quintile,5 rooms,0.13555,490,15678,0,0.12250,0,0.14803
2014,3rd Quintile,6 rooms,0.08575,308,15678,0,0.07521,0,0.09733
2014,3rd Quintile,7 rooms,0.04188,151,15678,0,0.03409,0,0.05144
2014,3rd Quintile,8 rooms,0.01452,70,15678,0,0.00997,0,0.01940
2014,3rd Quintile,9 rooms,0.00639,33,15678,0,0.00391,0,0.00922
2014,4th Quintile,2 rooms,0.15320,294,15678,0,0.13976,0,0.16714
2014,4th Quintile,3 rooms,0.29562,756,15678,0,0.27410,0,0.31436
2014,4th Quintile,4 rooms,0.22089,657,15678,0,0.20401,0,0.24007
2014,4th Quintile,5 rooms,0.16023,556,15678,0,0.14586,0,0.17589
2014,4th Quintile,6 rooms,0.08891,345,15678,0,0.07787,0,0.09878
2014,4th Quintile,7 rooms,0.04612,180,15678,0,0.03859,0,0.05324
2014,4th Quintile,8 rooms,0.02758,90,15678,0,0.02162,0,0.03451
2014,4th Quintile,9 rooms,0.00746,35,15678,0,0.00459,0,0.01082
2014,5th Quintile,2 rooms,0.10378,195,15678,0,0.08981,0,0.11883
2014,5th Quintile,3 rooms,0.22135,545,15678,0,0.20509,0,0.24179
2014,5th Quintile,4 rooms,0.21033,627,15678,0,0.19462,0,0.23007
2014,5th Quintile,5 rooms,0.21126,650,15678,0,0.19331,0,0.23011
2014,5th Quintile,6 rooms,0.11937,458,15678,0,0.10796,0,0.13096
2014,5th Quintile,7 rooms,0.06350,234,15678,0,0.05488,0,0.07354
2014,5th Quintile,8 rooms,0.04082,147,15678,0,0.03382,0,0.04798
2014,5th Quintile,9 rooms,0.01549,66,15678,0,0.01131,0,0.02095
2014,5th Quintile,10 or more rooms,0.01409,51,15678,0,0.00978,0,0.01931
2015,1st Quintile,1 room,0.10770,262,15599,0,0.09377,0,0.11969
2015,1st Quintile,2 rooms,0.33848,824,15599,0,0.31461,0,0.36384
2015,1st Quintile,3 rooms,0.32861,1319,15599,0,0.31025,0,0.34526
2015,1st Quintile,4 rooms,0.13166,647,15599,0,0.12051,0,0.14571
2015,1st Quintile,5 rooms,0.06095,257,15599,0,0.05098,0,0.07111
2015,1st Quintile,6 rooms,0.01770,121,15599,0,0.01376,0,0.02228
2015,1st Quintile,7 rooms,0.01490,69,15599,0,0.01159,0,0.01897
2015,2nd Quintile,1 room,0.02800,84,15599,0,0.02222,0,0.03394
2015,2nd Quintile,2 rooms,0.24243,581,15599,0,0.22585,0,0.25963
2015,2nd Quintile,3 rooms,0.36568,1238,15599,0,0.34585,0,0.38936
2015,2nd Quintile,4 rooms,0.18940,719,15599,0,0.17279,0,0.20594
2015,2nd Quintile,5 rooms,0.08127,354,15599,0,0.07257,0,0.09210
2015,2nd Quintile,6 rooms,0.05825,218,15599,0,0.04802,0,0.06799
2015,2nd Quintile,7 rooms,0.02776,119,15599,0,0.02165,0,0.03454
2015,2nd Quintile,8 rooms,0.00721,40,15599,0,0.00484,0,0.00995
2015,3rd Quintile,1 room,0.02477,51,15599,0,0.01822,0,0.03227
2015,3rd Quintile,2 rooms,0.16944,398,15599,0,0.15172,0,0.18487
2015,3rd Quintile,3 rooms,0.33464,937,15599,0,0.31407,0,0.35624
2015,3rd Quintile,4 rooms,0.19810,646,15599,0,0.18128,0,0.21793
2015,3rd Quintile,5 rooms,0.13980,473,15599,0,0.12560,0,0.15499
2015,3rd Quintile,6 rooms,0.08161,293,15599,0,0.06821,0,0.09433
2015,3rd Quintile,7 rooms,0.03743,138,15599,0,0.02839,0,0.04485
2015,3rd Quintile,8 rooms,0.01422,53,15599,0,0.01043,0,0.01911
2015,4th Quintile,1 room,0.02002,32,15599,0,0.01476,0,0.02617
2015,4th Quintile,2 rooms,0.14395,291,15599,0,0.12897,0,0.15732
2015,4th Quintile,3 rooms,0.27894,708,15599,0,0.25969,0,0.30173
2015,4th Quintile,4 rooms,0.22003,594,15599,0,0.20031,0,0.23826
2015,4th Quintile,5 rooms,0.17289,555,15599,0,0.15949,0,0.18715
2015,4th Quintile,6 rooms,0.09140,346,15599,0,0.08152,0,0.10219
2015,4th Quintile,7 rooms,0.04936,169,15599,0,0.04051,0,0.05780
2015,4th Quintile,8 rooms,0.01522,69,15599,0,0.01152,0,0.02104
2015,4th Quintile,9 rooms,0.00821,34,15599,0,0.00519,0,0.01168
2015,5th Quintile,2 rooms,0.08518,183,15599,0,0.07455,0,0.09804
2015,5th Quintile,3 rooms,0.22207,563,15599,0,0.20391,0,0.24067
2015,5th Quintile,4 rooms,0.20892,609,15599,0,0.19378,0,0.22373
2015,5th Quintile,5 rooms,0.20835,636,15599,0,0.19087,0,0.22889
2015,5th Quintile,6 rooms,0.13919,475,15599,0,0.12699,0,0.15186
2015,5th Quintile,7 rooms,0.06185,216,15599,0,0.05336,0,0.07066
2015,5th Quintile,8 rooms,0.04541,153,15599,0,0.03765,0,0.05347
2015,5th Quintile,9 rooms,0.01719,74,15599,0,0.01309,0,0.02151
2015,5th Quintile,10 or more rooms,0.01184,51,15599,0,0.00769,0,0.01573
2016,1st Quintile,1 room,0.11079,430,16243,0,0.09653,0,0.12506
2016,1st Quintile,2 rooms,0.35044,1201,16243,0,0.32186,0,0.38292
2016,1st Quintile,3 rooms,0.32868,1958,16243,0,0.30721,0,0.35386
2016,1st Quintile,4 rooms,0.13387,1019,16243,0,0.12012,0,0.15082
2016,1st Quintile,5 rooms,0.04818,324,16243,0,0.03824,0,0.05688
2016,1st Quintile,6 rooms,0.01643,133,16243,0,0.01125,0,0.02175
2016,1st Quintile,7 rooms,0.01162,70,16243,0,0.00833,0,0.01541
2016,2nd Quintile,1 room,0.03663,79,16243,0,0.02961,0,0.04321
2016,2nd Quintile,2 rooms,0.22815,513,16243,0,0.20744,0,0.24597
2016,2nd Quintile,3 rooms,0.38003,1129,16243,0,0.35878,0,0.40306
2016,2nd Quintile,4 rooms,0.17753,641,16243,0,0.15820,0,0.19431
2016,2nd Quintile,5 rooms,0.09848,370,16243,0,0.08629,0,0.10917
2016,2nd Quintile,6 rooms,0.04480,196,16243,0,0.03803,0,0.05248
2016,2nd Quintile,7 rooms,0.02744,101,16243,0,0.02093,0,0.03524
2016,2nd Quintile,8 rooms,0.00693,47,16243,0,0.00502,0,0.00930
2016,3rd Quintile,1 room,0.01852,44,16243,0,0.01303,0,0.02418
2016,3rd Quintile,2 rooms,0.15822,343,16243,0,0.14315,0,0.17390
2016,3rd Quintile,3 rooms,0.31647,811,16243,0,0.29543,0,0.33924
2016,3rd Quintile,4 rooms,0.22111,615,16243,0,0.20354,0,0.24130
2016,3rd Quintile,5 rooms,0.13551,409,16243,0,0.12248,0,0.14955
2016,3rd Quintile,6 rooms,0.09221,291,16243,0,0.07922,0,0.10657
2016,3rd Quintile,7 rooms,0.04381,144,16243,0,0.03333,0,0.05450
2016,3rd Quintile,8 rooms,0.01415,60,16243,0,0.00997,0,0.01969
2016,4th Quintile,1 room,0.02373,33,16243,0,0.01803,0,0.02921
2016,4th Quintile,2 rooms,0.13233,260,16243,0,0.11981,0,0.14615
2016,4th Quintile,3 rooms,0.28650,646,16243,0,0.26455,0,0.30736
2016,4th Quintile,4 rooms,0.21078,579,16243,0,0.19504,0,0.22627
2016,4th Quintile,5 rooms,0.18238,530,16243,0,0.16737,0,0.20226
2016,4th Quintile,6 rooms,0.09614,328,16243,0,0.08506,0,0.10696
2016,4th Quintile,7 rooms,0.04230,156,16243,0,0.03446,0,0.05022
2016,4th Quintile,8 rooms,0.02583,78,16243,0,0.01859,0,0.03178
2016,5th Quintile,2 rooms,0.09430,174,16243,0,0.08192,0,0.10590
2016,5th Quintile,3 rooms,0.20454,494,16243,0,0.18824,0,0.22460
2016,5th Quintile,4 rooms,0.20199,526,16243,0,0.18248,0,0.21875
2016,5th Quintile,5 rooms,0.20424,586,16243,0,0.18961,0,0.22230
2016,5th Quintile,6 rooms,0.14557,444,16243,0,0.13274,0,0.16174
2016,5th Quintile,7 rooms,0.07081,222,16243,0,0.06124,0,0.08214
2016,5th Quintile,8 rooms,0.04363,132,16243,0,0.03677,0,0.05152
2016,5th Quintile,9 rooms,0.01498,66,16243,0,0.01056,0,0.01978
2016,5th Quintile,10 or more rooms,0.01995,61,16243,0,0.01467,0,0.02655
2017,1st Quintile,1 room,0.11318,485,18057,0,0.10076,0,0.12713
2017,1st Quintile,2 rooms,0.35713,1317,18057,0,0.33161,0,0.38413
2017,1st Quintile,3 rooms,0.32877,2087,18057,0,0.30415,0,0.35821
2017,1st Quintile,4 rooms,0.11684,1117,18057,0,0.10494,0,0.12965
2017,1st Quintile,5 rooms,0.04780,350,18057,0,0.03778,0,0.05796
2017,1st Quintile,6 rooms,0.02591,156,18057,0,0.01952,0,0.03259
2017,1st Quintile,7 rooms,0.01036,74,18057,0,0.00716,0,0.01362
2017,2nd Quintile,1 room,0.04659,95,18057,0,0.03886,0,0.05459
2017,2nd Quintile,2 rooms,0.23078,549,18057,0,0.21276,0,0.24492
2017,2nd Quintile,3 rooms,0.36284,1182,18057,0,0.34152,0,0.38807
2017,2nd Quintile,4 rooms,0.17490,712,18057,0,0.16013,0,0.19210
2017,2nd Quintile,5 rooms,0.10550,404,18057,0,0.09298,0,0.11688
2017,2nd Quintile,6 rooms,0.05094,213,18057,0,0.04295,0,0.05937
2017,2nd Quintile,7 rooms,0.02121,104,18057,0,0.01729,0,0.02588
2017,2nd Quintile,8 rooms,0.00725,48,18057,0,0.00524,0,0.00964
2017,3rd Quintile,1 room,0.02241,49,18057,0,0.01630,0,0.02819
2017,3rd Quintile,2 rooms,0.15360,383,18057,0,0.13820,0,0.16527
2017,3rd Quintile,3 rooms,0.32839,891,18057,0,0.30742,0,0.34722
2017,3rd Quintile,4 rooms,0.21948,719,18057,0,0.20428,0,0.23777
2017,3rd Quintile,5 rooms,0.13934,496,18057,0,0.12737,0,0.15314
2017,3rd Quintile,6 rooms,0.07930,285,18057,0,0.06990,0,0.08904
2017,3rd Quintile,7 rooms,0.04607,166,18057,0,0.03764,0,0.05435
2017,3rd Quintile,8 rooms,0.01141,62,18057,0,0.00819,0,0.01488
2017,4th Quintile,1 room,0.01930,32,18057,0,0.01450,0,0.02549
2017,4th Quintile,2 rooms,0.12898,287,18057,0,0.11606,0,0.14184
2017,4th Quintile,3 rooms,0.26517,743,18057,0,0.24756,0,0.28511
2017,4th Quintile,4 rooms,0.22464,657,18057,0,0.20915,0,0.24376
2017,4th Quintile,5 rooms,0.19028,610,18057,0,0.17445,0,0.20601
2017,4th Quintile,6 rooms,0.10161,390,18057,0,0.09092,0,0.11336
2017,4th Quintile,7 rooms,0.04418,177,18057,0,0.03681,0,0.05362
2017,4th Quintile,8 rooms,0.02055,87,18057,0,0.01652,0,0.02679
2017,4th Quintile,9 rooms,0.00529,35,18057,0,0.00376,0,0.00676
2017,5th Quintile,2 rooms,0.08733,186,18057,0,0.07662,0,0.09903
2017,5th Quintile,3 rooms,0.21236,565,18057,0,0.19552,0,0.22767
2017,5th Quintile,4 rooms,0.20618,627,18057,0,0.18984,0,0.22545
2017,5th Quintile,5 rooms,0.20594,671,18057,0,0.18977,0,0.22104
2017,5th Quintile,6 rooms,0.14381,513,18057,0,0.13075,0,0.16006
2017,5th Quintile,7 rooms,0.07161,258,18057,0,0.06396,0,0.08058
2017,5th Quintile,8 rooms,0.04380,151,18057,0,0.03680,0,0.05136
2017,5th Quintile,9 rooms,0.01344,63,18057,0,0.00974,0,0.01689
2017,5th Quintile,10 or more rooms,0.01553,61,18057,0,0.01139,0,0.02049
2018,1st Quintile,1 room,0.12253,513,17544,0,0.10908,0,0.13734
2018,1st Quintile,2 rooms,0.36709,1298,17544,0,0.34182,0,0.39959
2018,1st Quintile,3 rooms,0.31533,1926,17544,0,0.29176,0,0.34252
2018,1st Quintile,4 rooms,0.12108,988,17544,0,0.10993,0,0.13624
2018,1st Quintile,5 rooms,0.04702,329,17544,0,0.03900,0,0.05647
2018,1st Quintile,6 rooms,0.01843,142,17544,0,0.01383,0,0.02365
2018,1st Quintile,7 rooms,0.00852,58,17544,0,0.00638,0,0.01073
2018,2nd Quintile,1 room,0.03894,112,17544,0,0.03253,0,0.04657
2018,2nd Quintile,2 rooms,0.23339,623,17544,0,0.21865,0,0.25167
2018,2nd Quintile,3 rooms,0.34980,1194,17544,0,0.32714,0,0.37177
2018,2nd Quintile,4 rooms,0.17828,781,17544,0,0.16370,0,0.19618
2018,2nd Quintile,5 rooms,0.11276,422,17544,0,0.09988,0,0.12520
2018,2nd Quintile,6 rooms,0.05666,221,17544,0,0.04691,0,0.06797
2018,2nd Quintile,7 rooms,0.01952,99,17544,0,0.01627,0,0.02338
2018,2nd Quintile,8 rooms,0.01064,47,17544,0,0.00768,0,0.01357
2018,3rd Quintile,1 room,0.02393,49,17544,0,0.01936,0,0.02992
2018,3rd Quintile,2 rooms,0.16082,393,17544,0,0.14343,0,0.17386
2018,3rd Quintile,3 rooms,0.31731,865,17544,0,0.29547,0,0.33803
2018,3rd Quintile,4 rooms,0.22944,695,17544,0,0.20829,0,0.24950
2018,3rd Quintile,5 rooms,0.13143,466,17544,0,0.11930,0,0.14438
2018,3rd Quintile,6 rooms,0.08106,260,17544,0,0.06990,0,0.09327
2018,3rd Quintile,7 rooms,0.04423,143,17544,0,0.03576,0,0.05198
2018,3rd Quintile,8 rooms,0.01178,64,17544,0,0.00821,0,0.01610
2018,4th Quintile,1 room,0.02561,42,17544,0,0.01945,0,0.03292
2018,4th Quintile,2 rooms,0.12054,281,17544,0,0.10892,0,0.13259
2018,4th Quintile,3 rooms,0.25832,700,17544,0,0.23578,0,0.27769
2018,4th Quintile,4 rooms,0.22272,638,17544,0,0.20888,0,0.23951
2018,4th Quintile,5 rooms,0.18475,548,17544,0,0.16813,0,0.20106
2018,4th Quintile,6 rooms,0.10729,353,17544,0,0.09452,0,0.11854
2018,4th Quintile,7 rooms,0.05403,184,17544,0,0.04472,0,0.06259
2018,4th Quintile,8 rooms,0.01849,79,17544,0,0.01420,0,0.02273
2018,4th Quintile,9 rooms,0.00825,31,17544,0,0.00552,0,0.01148
2018,5th Quintile,2 rooms,0.09149,199,17544,0,0.07998,0,0.10139
2018,5th Quintile,3 rooms,0.21054,549,17544,0,0.19176,0,0.22809
2018,5th Quintile,4 rooms,0.21114,653,17544,0,0.19533,0,0.23208
2018,5th Quintile,5 rooms,0.19799,624,17544,0,0.18135,0,0.21518
2018,5th Quintile,6 rooms,0.15009,489,17544,0,0.13711,0,0.16569
2018,5th Quintile,7 rooms,0.07021,246,17544,0,0.06060,0,0.08111
2018,5th Quintile,8 rooms,0.03608,120,17544,0,0.02928,0,0.04513
2018,5th Quintile,9 rooms,0.01574,63,17544,0,0.01053,0,0.02121
2018,5th Quintile,10 or more rooms,0.01672,57,17544,0,0.01189,0,0.02194
2019,1st Quintile,1 room,0.10990,462,18259,0,0.09710,0,0.12553
2019,1st Quintile,2 rooms,0.36480,1238,18259,0,0.34073,0,0.39689
2019,1st Quintile,3 rooms,0.31473,1759,18259,0,0.28766,0,0.33647
2019,1st Quintile,4 rooms,0.12545,998,18259,0,0.11147,0,0.14219
2019,1st Quintile,5 rooms,0.05631,344,18259,0,0.04576,0,0.06746
2019,1st Quintile,6 rooms,0.01918,124,18259,0,0.01377,0,0.02480
2019,1st Quintile,7 rooms,0.00963,62,18259,0,0.00663,0,0.01234
2019,2nd Quintile,1 room,0.03672,96,18259,0,0.02870,0,0.04491
2019,2nd Quintile,2 rooms,0.24462,574,18259,0,0.22431,0,0.26534
2019,2nd Quintile,3 rooms,0.34358,1088,18259,0,0.32085,0,0.37298
2019,2nd Quintile,4 rooms,0.17718,634,18259,0,0.16246,0,0.19582
2019,2nd Quintile,5 rooms,0.10143,359,18259,0,0.08497,0,0.11256
2019,2nd Quintile,6 rooms,0.05771,189,18259,0,0.04835,0,0.06776
2019,2nd Quintile,7 rooms,0.02628,109,18259,0,0.02184,0,0.03395
2019,2nd Quintile,8 rooms,0.01249,51,18259,0,0.00818,0,0.01667
2019,3rd Quintile,1 room,0.02556,55,18259,0,0.02055,0,0.03169
2019,3rd Quintile,2 rooms,0.16776,385,18259,0,0.15159,0,0.18393
2019,3rd Quintile,3 rooms,0.30047,820,18259,0,0.27782,0,0.32357
2019,3rd Quintile,4 rooms,0.22615,685,18259,0,0.20657,0,0.24366
2019,3rd Quintile,5 rooms,0.14562,457,18259,0,0.13202,0,0.16050
2019,3rd Quintile,6 rooms,0.07434,276,18259,0,0.06488,0,0.08706
2019,3rd Quintile,7 rooms,0.04000,132,18259,0,0.03286,0,0.04776
2019,3rd Quintile,8 rooms,0.01223,63,18259,0,0.00846,0,0.01589
2019,3rd Quintile,9 rooms,0.00788,41,18259,0,0.00473,0,0.01181
2019,4th Quintile,2 rooms,0.11952,279,18259,0,0.10550,0,0.13411
2019,4th Quintile,3 rooms,0.28025,708,18259,0,0.26044,0,0.30356
2019,4th Quintile,4 rooms,0.22293,650,18259,0,0.20304,0,0.24100
2019,4th Quintile,5 rooms,0.17814,576,18259,0,0.16113,0,0.19381
2019,4th Quintile,6 rooms,0.11300,372,18259,0,0.10104,0,0.12577
2019,4th Quintile,7 rooms,0.05602,199,18259,0,0.04718,0,0.06485
2019,4th Quintile,8 rooms,0.01734,84,18259,0,0.01330,0,0.02136
2019,4th Quintile,9 rooms,0.00829,41,18259,0,0.00505,0,0.01167
2019,4th Quintile,10 or more rooms,0.00452,34,18259,0,0.00276,0,0.00618
2019,5th Quintile,2 rooms,0.09043,238,18259,0,0.07735,0,0.10222
2019,5th Quintile,3 rooms,0.21174,714,18259,0,0.19218,0,0.22965
2019,5th Quintile,4 rooms,0.19545,843,18259,0,0.17848,0,0.21415
2019,5th Quintile,5 rooms,0.20936,916,18259,0,0.18865,0,0.22704
2019,5th Quintile,6 rooms,0.14254,715,18259,0,0.12984,0,0.15811
2019,5th Quintile,7 rooms,0.07452,395,18259,0,0.06316,0,0.08932
2019,5th Quintile,8 rooms,0.04282,242,18259,0,0.03471,0,0.05001
2019,5th Quintile,9 rooms,0.01415,104,18259,0,0.00966,0,0.01917
2019,5th Quintile,10 or more rooms,0.01899,148,18259,0,0.01360,0,0.02430
2020,1st Quintile,1 room,0.10727,679,18978,0,0.09158,0,0.12369
2020,1st Quintile,2 rooms,0.34404,1569,18978,0,0.31667,0,0.37140
2020,1st Quintile,3 rooms,0.32071,2206,18978,0,0.29572,0,0.34688
2020,1st Quintile,4 rooms,0.12909,1081,18978,0,0.11409,0,0.14742
2020,1st Quintile,5 rooms,0.05622,328,18978,0,0.04628,0,0.06687
2020,1st Quintile,6 rooms,0.03035,126,18978,0,0.02225,0,0.03848
2020,1st Quintile,7 rooms,0.01232,63,18978,0,0.00880,0,0.01667
2020,2nd Quintile,1 room,0.03376,172,18978,0,0.02696,0,0.04179
2020,2nd Quintile,2 rooms,0.22510,694,18978,0,0.20310,0,0.24807
2020,2nd Quintile,3 rooms,0.33406,1198,18978,0,0.30851,0,0.35985
2020,2nd Quintile,4 rooms,0.20436,701,18978,0,0.18237,0,0.22198
2020,2nd Quintile,5 rooms,0.10325,342,18978,0,0.09082,0,0.11826
2020,2nd Quintile,6 rooms,0.05974,177,18978,0,0.04982,0,0.07061
2020,2nd Quintile,7 rooms,0.02477,98,18978,0,0.01982,0,0.02913
2020,2nd Quintile,8 rooms,0.01496,55,18978,0,0.01042,0,0.01963
2020,3rd Quintile,1 room,0.02106,77,18978,0,0.01426,0,0.02853
2020,3rd Quintile,2 rooms,0.17143,468,18978,0,0.15504,0,0.18806
2020,3rd Quintile,3 rooms,0.29332,831,18978,0,0.27233,0,0.31255
2020,3rd Quintile,4 rooms,0.22163,634,18978,0,0.20384,0,0.24164
2020,3rd Quintile,5 rooms,0.14965,442,18978,0,0.13713,0,0.16282
2020,3rd Quintile,6 rooms,0.08453,277,18978,0,0.07337,0,0.09769
2020,3rd Quintile,7 rooms,0.04153,118,18978,0,0.03298,0,0.05031
2020,3rd Quintile,8 rooms,0.01684,70,18978,0,0.01223,0,0.02244
2020,4th Quintile,1 room,0.01121,48,18978,0,0.00742,0,0.01679
2020,4th Quintile,2 rooms,0.13668,331,18978,0,0.12115,0,0.15758
2020,4th Quintile,3 rooms,0.25696,683,18978,0,0.23349,0,0.27834
2020,4th Quintile,4 rooms,0.20401,588,18978,0,0.18514,0,0.22287
2020,4th Quintile,5 rooms,0.18797,510,18978,0,0.17374,0,0.20460
2020,4th Quintile,6 rooms,0.11969,343,18978,0,0.10591,0,0.13452
2020,4th Quintile,7 rooms,0.04797,167,18978,0,0.04032,0,0.05639
2020,4th Quintile,8 rooms,0.02320,107,18978,0,0.01823,0,0.02839
2020,4th Quintile,9 rooms,0.01230,42,18978,0,0.00763,0,0.01818
2020,5th Quintile,1 room,0.00802,31,18978,0,0.00404,0,0.01221
2020,5th Quintile,2 rooms,0.08961,244,18978,0,0.07848,0,0.09961
2020,5th Quintile,3 rooms,0.20071,633,18978,0,0.18296,0,0.21715
2020,5th Quintile,4 rooms,0.20121,721,18978,0,0.18471,0,0.22193
2020,5th Quintile,5 rooms,0.18734,752,18978,0,0.16921,0,0.20556
2020,5th Quintile,6 rooms,0.15515,631,18978,0,0.14084,0,0.17046
2020,5th Quintile,7 rooms,0.08038,338,18978,0,0.06950,0,0.09174
2020,5th Quintile,8 rooms,0.04501,201,18978,0,0.03749,0,0.05436
2020,5th Quintile,9 rooms,0.01427,87,18978,0,0.00975,0,0.01932
2020,5th Quintile,10 or more rooms,0.01832,115,18978,0,0.01220,0,0.02388
2021,1st Quintile,1 room,0.10587,332,12362,0,0.09278,0,0.12246
2021,1st Quintile,2 rooms,0.33608,835,12362,0,0.30259,0,0.36683
2021,1st Quintile,3 rooms,0.32733,1156,12362,0,0.30090,0,0.35709
2021,1st Quintile,4 rooms,0.12623,578,12362,0,0.10604,0,0.14720
2021,1st Quintile,5 rooms,0.06560,233,12362,0,0.05373,0,0.08098
2021,1st Quintile,6 rooms,0.03046,80,12362,0,0.02029,0,0.04174
2021,1st Quintile,7 rooms,0.00843,42,12362,0,0.00468,0,0.01366
2021,2nd Quintile,1 room,0.04914,104,12362,0,0.03699,0,0.06266
2021,2nd Quintile,2 rooms,0.22256,451,12362,0,0.20334,0,0.24663
2021,2nd Quintile,3 rooms,0.32907,792,12362,0,0.30194,0,0.36032
2021,2nd Quintile,4 rooms,0.17729,507,12362,0,0.16012,0,0.20009
2021,2nd Quintile,5 rooms,0.11356,253,12362,0,0.09743,0,0.12877
2021,2nd Quintile,6 rooms,0.06361,127,12362,0,0.05117,0,0.07864
2021,2nd Quintile,7 rooms,0.02667,72,12362,0,0.01887,0,0.03813
2021,2nd Quintile,8 rooms,0.01811,39,12362,0,0.01208,0,0.02601
2021,3rd Quintile,1 room,0.02676,60,12362,0,0.01792,0,0.03677
2021,3rd Quintile,2 rooms,0.16641,313,12362,0,0.14668,0,0.18644
2021,3rd Quintile,3 rooms,0.30136,578,12362,0,0.27243,0,0.33206
2021,3rd Quintile,4 rooms,0.20177,417,12362,0,0.18070,0,0.22630
2021,3rd Quintile,5 rooms,0.15134,289,12362,0,0.13214,0,0.17480
2021,3rd Quintile,6 rooms,0.10032,221,12362,0,0.08586,0,0.11773
2021,3rd Quintile,7 rooms,0.03531,82,12362,0,0.02592,0,0.04537
2021,3rd Quintile,8 rooms,0.01673,60,12362,0,0.01127,0,0.02350
2021,4th Quintile,1 room,0.01654,50,12362,0,0.01087,0,0.02305
2021,4th Quintile,2 rooms,0.13441,242,12362,0,0.11257,0,0.15385
2021,4th Quintile,3 rooms,0.25267,471,12362,0,0.22664,0,0.27612
2021,4th Quintile,4 rooms,0.22170,460,12362,0,0.20057,0,0.24840
2021,4th Quintile,5 rooms,0.19123,379,12362,0,0.16937,0,0.21786
2021,4th Quintile,6 rooms,0.10692,267,12362,0,0.09088,0,0.11958
2021,4th Quintile,7 rooms,0.05457,129,12362,0,0.04290,0,0.06943
2021,4th Quintile,8 rooms,0.02196,69,12362,0,0.01661,0,0.02850
2021,5th Quintile,2 rooms,0.09608,186,12362,0,0.08033,0,0.11135
2021,5th Quintile,3 rooms,0.20606,473,12362,0,0.18269,0,0.23027
2021,5th Quintile,4 rooms,0.19569,511,12362,0,0.17933,0,0.21875
2021,5th Quintile,5 rooms,0.20033,540,12362,0,0.17851,0,0.22193
2021,5th Quintile,6 rooms,0.14593,431,12362,0,0.12783,0,0.16470
2021,5th Quintile,7 rooms,0.07660,239,12362,0,0.06424,0,0.08854
2021,5th Quintile,8 rooms,0.05030,154,12362,0,0.03928,0,0.06420
2021,5th Quintile,9 rooms,0.01357,64,12362,0,0.01053,0,0.01732
2021,5th Quintile,10 or more rooms,0.01545,76,12362,0,0.00922,0,0.02422
