year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,4 rooms,0.04558379160946704,577,10173,0.04551867076464699,0.04564891245428709
2009,5th Quintile,5 rooms,0.04152998284097328,537,10173,0.04146769316933118,0.04159227251261537
2009,5th Quintile,6 rooms,0.02310046699334163,341,10173,0.02305356608752114,0.023147367899162122
2009,5th Quintile,7 rooms,0.015228556447146697,224,10173,0.015190323040875975,0.01526678985341742
2009,5th Quintile,8 rooms,0.007595899847422622,116,10173,0.007568792951415059,0.007623006743430185
2009,5th Quintile,9 rooms,0.0023481102862107197,50,10173,0.0023329992356038868,0.0023632213368175526
2009,5th Quintile,10 or more rooms,0.004902179974919773,51,10173,0.004880374105204504,0.004923985844635042
2010,1st Quintile,1 room,0.01764618138174346,123,13795,0.017605143924457275,0.017687218839029645
2010,1st Quintile,2 rooms,0.06617838451225894,628,13795,0.06610090067018254,0.06625586835433533
2010,1st Quintile,3 rooms,0.07264648640643027,1319,13795,0.07256558593108699,0.07272738688177356
2010,1st Quintile,4 rooms,0.028925037165741765,689,13795,0.028872799417660897,0.028977274913822633
2010,1st Quintile,5 rooms,0.011081338542117262,216,13795,0.011048710012495893,0.011113967071738631
2010,1st Quintile,6 rooms,0.004423296974311089,103,13795,0.004402613117756425,0.004443980830865752
2010,1st Quintile,7 rooms,0.0019479979703567918,41,13795,0.0019342546414409382,0.0019617412992726456
2010,2nd Quintile,1 room,0.004490546754495352,38,13795,0.004469706961015062,0.004511386547975642
2010,2nd Quintile,2 rooms,0.0456686602202436,387,13795,0.04560359036600438,0.04573373007448282
2010,2nd Quintile,3 rooms,0.07372394054200736,1024,13795,0.07364248969681982,0.0738053913871949
2010,2nd Quintile,4 rooms,0.04061980165642789,700,13795,0.04055827187394517,0.0406813314389106
2010,2nd Quintile,5 rooms,0.02126786272625052,356,13795,0.021222893547734455,0.021312831904766585
2010,2nd Quintile,6 rooms,0.010163026489942465,208,13795,0.010131764654680225,0.010194288325204706
2010,2nd Quintile,7 rooms,0.004153645146871207,95,13795,0.004133598950976826,0.004173691342765588
2010,2nd Quintile,8 rooms,0.002844445233098694,52,13795,0.00282784549064524,0.0028610449755521483
2010,3rd Quintile,2 rooms,0.036087892364809665,301,13795,0.03602975965302134,0.03614602507659799
2010,3rd Quintile,3 rooms,0.06687265227013131,782,13795,0.06679479201214125,0.06695051252812137
2010,3rd Quintile,4 rooms,0.04165577060368068,579,13795,0.04159349478321231,0.041718046424149044
2010,3rd Quintile,5 rooms,0.02838742154543827,435,13795,0.028335657209961965,0.028439185880914576
2010,3rd Quintile,6 rooms,0.015319303481741786,238,13795,0.015281022036321774,0.0153575849271618
2010,3rd Quintile,7 rooms,0.0065066115896380465,120,13795,0.006481551591335811,0.006531671587940282
2010,3rd Quintile,8 rooms,0.002630533698257259,59,13795,0.00261456861916281,0.002646498777351708
2010,4th Quintile,2 rooms,0.027736403130078077,220,13795,0.027685218662688263,0.02778758759746789
2010,4th Quintile,3 rooms,0.054617171500798804,596,13795,0.054546346014868574,0.054687996986729034
2010,4th Quintile,4 rooms,0.04610503473400088,595,13795,0.046039669689612865,0.04617039977838889
2010,4th Quintile,5 rooms,0.035389001288866365,472,13795,0.03533141337273899,0.03544658920499374
2010,4th Quintile,6 rooms,0.019664164886298918,292,13795,0.019620888967421476,0.01970744080517636
2010,4th Quintile,7 rooms,0.008135078144271887,130,13795,0.008107080065209273,0.0081630762233345
2010,4th Quintile,8 rooms,0.00428458756950942,63,13795,0.004264229188785392,0.004304945950233448
2010,5th Quintile,2 rooms,0.018687433434664096,135,13795,0.018645224964169715,0.018729641905158478
2010,5th Quintile,3 rooms,0.04761984434005754,498,13795,0.047553466936570844,0.047686221743544234
2010,5th Quintile,4 rooms,0.042465502455460866,595,13795,0.04240265083871085,0.04252835407221088
2010,5th Quintile,5 rooms,0.03805616596965144,583,13795,0.03799652997333982,0.03811580196596306
2010,5th Quintile,6 rooms,0.02697432468405288,431,13795,0.026923828501664325,0.027024820866441437
2010,5th Quintile,7 rooms,0.015173613326911136,245,13795,0.015135511530703104,0.015211715123119168
2010,5th Quintile,8 rooms,0.006358085030941109,111,13795,0.006333310854698614,0.006382859207183605
2010,5th Quintile,9 rooms,0.0029793342426428712,61,13795,0.00296234661239475,0.0029963218728909923
2010,5th Quintile,10 or more rooms,0.002513417985799979,47,13795,0.002497811432646825,0.002529024538953133
2011,1st Quintile,1 room,0.018256170271440803,187,16600,0.018214198922335053,0.018298141620546552
2011,1st Quintile,2 rooms,0.06884355904374609,784,16600,0.06876418253685056,0.06892293555064162
2011,1st Quintile,3 rooms,0.07008623704625479,1457,16600,0.07000620080043025,0.07016627329207932
2011,1st Quintile,4 rooms,0.025090639597227793,744,16600,0.025041606764238566,0.02513967243021702
2011,1st Quintile,5 rooms,0.011455592917499353,270,16600,0.0114222306255925,0.011488955209406206
2011,1st Quintile,6 rooms,0.004118825318788127,132,16600,0.0040987464404407415,0.004138904197135513
2011,1st Quintile,7 rooms,0.002283768261466244,57,16600,0.0022688031989455746,0.002298733323986913
2011,1st Quintile,8 rooms,0.0014874870416769941,33,16600,0.0014754046655445028,0.0014995694178094854
2011,2nd Quintile,1 room,0.007149514377509541,61,16600,0.0071231006800990555,0.007175928074920027
2011,2nd Quintile,2 rooms,0.0448589787846393,498,16600,0.044794084351945,0.0449238732173336
2011,2nd Quintile,3 rooms,0.07377517764621035,1213,16600,0.0736932251210223,0.07385713017139839
2011,2nd Quintile,4 rooms,0.03621858837294841,774,16600,0.03616001448759124,0.03627716225830558
2011,2nd Quintile,5 rooms,0.023051925991176572,458,16600,0.02300487829639349,0.023098973685959655
2011,2nd Quintile,6 rooms,0.008900264681542671,236,16600,0.008870819845438272,0.00892970951764707
2011,2nd Quintile,7 rooms,0.005195296086386492,121,16600,0.005172757687177842,0.005217834485595142
2011,2nd Quintile,8 rooms,0.0018552610404174135,62,16600,0.0018417699120840212,0.0018687521687508059
2011,3rd Quintile,1 room,0.004384682902750339,33,16600,0.004363968907118395,0.004405396898382282
2011,3rd Quintile,2 rooms,0.03702568387140095,381,16600,0.03696648575387829,0.0370848819889236
2011,3rd Quintile,3 rooms,0.062166558387341274,930,16600,0.06209085936508667,0.06224225740959588
2011,3rd Quintile,4 rooms,0.04362138094483378,725,16600,0.04355734650209546,0.043685415387572105
2011,3rd Quintile,5 rooms,0.028673361660333525,540,16600,0.028621041272324763,0.028725682048342287
2011,3rd Quintile,6 rooms,0.01598235637592403,329,16600,0.015943040238168955,0.016021672513679107
2011,3rd Quintile,7 rooms,0.006199444638434941,168,16600,0.006174836712514356,0.006224052564355527
2011,3rd Quintile,8 rooms,0.002281657496845915,66,16600,0.002266699335803915,0.002296615657887915
2011,3rd Quintile,9 rooms,0.0012373519677085331,35,16600,0.0012263308212716066,0.0012483731141454597
2011,4th Quintile,2 rooms,0.026438664710610942,263,16600,0.026388366745232178,0.026488962675989706
2011,4th Quintile,3 rooms,0.05724466797919928,735,16600,0.05717183702176497,0.0573174989366336
2011,4th Quintile,4 rooms,0.04313064659182586,665,16600,0.04306695702322586,0.04319433616042586
2011,4th Quintile,5 rooms,0.03432461718864546,570,16600,0.034267539361548006,0.03438169501574292
2011,4th Quintile,6 rooms,0.021457861198888914,415,16600,0.02141243232387985,0.02150329007389798
2011,4th Quintile,7 rooms,0.0091694298976275,187,16600,0.009139547195474596,0.009199312599780404
2011,4th Quintile,8 rooms,0.0036358202020444668,89,16600,0.0036169507515840644,0.003654689652504869
2011,4th Quintile,9 rooms,0.0015320676697096213,37,16600,0.001519805846935449,0.0015443294924837936
2011,5th Quintile,2 rooms,0.020332150002527003,183,16600,0.0202879033845527,0.020376396620501305
2011,5th Quintile,3 rooms,0.04524077619181666,578,16600,0.04517561921053941,0.045305933173093914
2011,5th Quintile,4 rooms,0.04201361460373249,693,16600,0.0419507185073033,0.04207651070016168
2011,5th Quintile,5 rooms,0.03865677889478662,671,16600,0.038596342149811766,0.03871721563976148
2011,5th Quintile,6 rooms,0.025598785071925725,505,16600,0.025549271120583434,0.025648299023268015
2011,5th Quintile,7 rooms,0.012671086830200792,266,16600,0.012636020779110656,0.012706152881290927
2011,5th Quintile,8 rooms,0.009268513282509843,166,16600,0.009238471062568953,0.009298555502450732
2011,5th Quintile,9 rooms,0.0028411114379347977,71,16600,0.002824424551248414,0.0028577983246211814
2011,5th Quintile,10 or more rooms,0.0022436435215096944,57,16600,0.0022288102078710215,0.0022584768351483673
2012,1st Quintile,1 room,0.01954672964186344,218,16297,0.019503487085225056,0.019589972198501823
2012,1st Quintile,2 rooms,0.0709945105350535,786,16297,0.0709142905854316,0.0710747304846754
2012,1st Quintile,3 rooms,0.06867211874048884,1404,16297,0.06859312323437523,0.06875111424660245
2012,1st Quintile,4 rooms,0.02463129258037127,724,16297,0.02458287658434937,0.02467970857639317
2012,1st Quintile,5 rooms,0.011121280598607583,256,16297,0.011088523172135581,0.011154038025079584
2012,1st Quintile,6 rooms,0.0034802014250686635,125,16297,0.003461806161442755,0.003498596688694572
2012,1st Quintile,7 rooms,0.0017047494334938868,56,16297,0.0016918633589306038,0.0017176355080571698
2012,1st Quintile,8 rooms,0.0009581673293881355,37,16297,0.0009485029632207401,0.0009678316955555309
2012,2nd Quintile,1 room,0.00726958088083761,68,16297,0.007243045140341595,0.007296116621333624
2012,2nd Quintile,2 rooms,0.04331909936845831,471,16297,0.043255510057163535,0.04338268867975309
2012,2nd Quintile,3 rooms,0.07395931694975183,1139,16297,0.07387756985269914,0.07404106404680452
2012,2nd Quintile,4 rooms,0.038351979502014494,737,16297,0.03829199171741065,0.03841196728661834
2012,2nd Quintile,5 rooms,0.019731596060279497,398,16297,0.01968815359421657,0.019775038526342423
2012,2nd Quintile,6 rooms,0.010458274073050914,239,16297,0.010426497436590132,0.010490050709511697
2012,2nd Quintile,7 rooms,0.006062452525657306,121,16297,0.006038205158760411,0.006086699892554202
2012,2nd Quintile,8 rooms,0.001938222654157613,55,16297,0.001924484088149311,0.001951961220165915
2012,3rd Quintile,1 room,0.004286650541536457,37,16297,0.0042662431702930265,0.004307057912779887
2012,3rd Quintile,2 rooms,0.03684872570462103,385,16297,0.036789879379241115,0.03690757203000094
2012,3rd Quintile,3 rooms,0.06331682945598875,947,16297,0.06324075886353349,0.06339290004844401
2012,3rd Quintile,4 rooms,0.04301722724166789,735,16297,0.04295384988425152,0.04308060459908426
2012,3rd Quintile,5 rooms,0.026308921909304495,515,16297,0.026258927322731815,0.026358916495877176
2012,3rd Quintile,6 rooms,0.01637454146823795,342,16297,0.016334899034018944,0.01641418390245696
2012,3rd Quintile,7 rooms,0.005939207654079543,152,16297,0.005915206529706724,0.005963208778452363
2012,3rd Quintile,8 rooms,0.002862019851969368,76,16297,0.002845332984746146,0.0028787067191925896
2012,3rd Quintile,9 rooms,0.0011453465432501582,31,16297,0.0011347812765745335,0.0011559118099257828
2012,4th Quintile,2 rooms,0.024667057856400176,263,16297,0.024618607610810167,0.024715508101990184
2012,4th Quintile,3 rooms,0.05747584195245686,738,16297,0.05740313938026363,0.057548544524650094
2012,4th Quintile,4 rooms,0.047236018343092066,692,16297,0.04716975243302412,0.047302284253160014
2012,4th Quintile,5 rooms,0.033222915697035345,578,16297,0.03316693440649533,0.03327889698757536
2012,4th Quintile,6 rooms,0.019414537355617267,380,16297,0.019371438364084188,0.019457636347150347
2012,4th Quintile,7 rooms,0.008974705705465819,189,16297,0.008945247021730642,0.009004164389200996
2012,4th Quintile,8 rooms,0.0035639743506484414,76,16297,0.0035453597872029522,0.0035825889140939306
2012,4th Quintile,9 rooms,0.002016200129870703,40,16297,0.0020021884752047603,0.0020302117845366454
2012,4th Quintile,10 or more rooms,0.0013665431022977812,31,16297,0.0013550039054169626,0.0013780822991785997
2012,5th Quintile,2 rooms,0.018553777421952813,175,16297,0.018511626188743108,0.01859592865516252
2012,5th Quintile,3 rooms,0.04454320515596787,551,16297,0.04447876492048802,0.04460764539144772
2012,5th Quintile,4 rooms,0.04094299108366203,663,16297,0.04088109361974815,0.041004888547575905
2012,5th Quintile,5 rooms,0.04237040418857182,705,16297,0.04230748386557263,0.04243332451157101
2012,5th Quintile,6 rooms,0.025093113332604167,490,16297,0.02504425713052912,0.025141969534679214
2012,5th Quintile,7 rooms,0.014362619222586052,277,16297,0.014325454040366087,0.014399784404806017
2012,5th Quintile,8 rooms,0.008165175994229286,155,16297,0.008137065834624918,0.008193286153833653
2012,5th Quintile,9 rooms,0.00253507728668999,69,16297,0.0025193698514360103,0.00255078472194397
2012,5th Quintile,10 or more rooms,0.0031967991516530167,63,16297,0.0031791662718246884,0.003214432031481345
2013,1st Quintile,1 room,0.018264677266432192,243,17862,0.018223018558005316,0.01830633597485907
2013,1st Quintile,2 rooms,0.0689466337080717,908,17862,0.06886781189653658,0.06902545551960683
2013,1st Quintile,3 rooms,0.07036967998101733,1655,17862,0.07029010976829689,0.07044925019373777
2013,1st Quintile,4 rooms,0.0261862521477853,840,17862,0.026136572647974646,0.026235931647595957
2013,1st Quintile,5 rooms,0.009844291575285718,282,17862,0.009813576854393172,0.009875006296178265
2013,1st Quintile,6 rooms,0.004280421341721894,153,17862,0.0042601111335458415,0.004300731549897947
2013,1st Quintile,7 rooms,0.0019731032121852827,70,17862,0.001959297824222716,0.0019869086001478493
2013,1st Quintile,8 rooms,0.0010949662888228198,40,17862,0.0010846774807429088,0.0011052550969027307
2013,2nd Quintile,1 room,0.009296144071343956,111,17862,0.009266288461911399,0.009325999680776513
2013,2nd Quintile,2 rooms,0.04782054558396801,606,17862,0.04775416069126596,0.047886930476670066
2013,2nd Quintile,3 rooms,0.0723068440383432,1367,17862,0.07222627012248856,0.07238741795419784
2013,2nd Quintile,4 rooms,0.03615749559871133,885,17862,0.03609941851516179,0.03621557268226087
2013,2nd Quintile,5 rooms,0.01900283537511911,468,17862,0.018960359173826147,0.01904531157641207
2013,2nd Quintile,6 rooms,0.008670155649793789,214,17862,0.008641313665983533,0.008698997633604044
2013,2nd Quintile,7 rooms,0.005973402157346058,135,17862,0.005949429704610912,0.005997374610081204
2013,2nd Quintile,8 rooms,0.001303473650488489,44,17862,0.0012922490604235027,0.0013146982405534751
2013,3rd Quintile,1 room,0.0044582578163094196,35,17862,0.004437531843781749,0.00447898378883709
2013,3rd Quintile,2 rooms,0.03287293231316605,405,17862,0.03281746162124951,0.03292840300508259
2013,3rd Quintile,3 rooms,0.06368671866699324,1033,17862,0.06361074945533546,0.06376268787865103
2013,3rd Quintile,4 rooms,0.04357170991485885,769,17862,0.043508201525346485,0.04363521830437121
2013,3rd Quintile,5 rooms,0.028918782547258715,551,17862,0.028866648628475048,0.02897091646604238
2013,3rd Quintile,6 rooms,0.01746631941686585,350,17862,0.017425564781341225,0.01750707405239047
2013,3rd Quintile,7 rooms,0.005332161431674724,133,17862,0.0053095049080303545,0.005354817955319093
2013,3rd Quintile,8 rooms,0.0028365451174641745,78,17862,0.002819999590037224,0.002853090644891125
2013,3rd Quintile,9 rooms,0.001097306033592778,32,17862,0.0010870062507812991,0.001107605816404257
2013,4th Quintile,1 room,0.003928808619392183,33,17862,0.003909347033922426,0.00394827020486194
2013,4th Quintile,2 rooms,0.02856892179920813,317,17862,0.02851709486573604,0.02862074873268022
2013,4th Quintile,3 rooms,0.0543305842149404,748,17862,0.05426006711384574,0.05440110131603506
2013,4th Quintile,4 rooms,0.04359312965216281,716,17862,0.04352960636562176,0.04365665293870386
2013,4th Quintile,5 rooms,0.035982719662453234,615,17862,0.03592477786104984,0.03604066146385663
2013,4th Quintile,6 rooms,0.018184475441292907,370,17862,0.018142906599186152,0.01822604428339966
2013,4th Quintile,7 rooms,0.010332162245433268,194,17862,0.010300703389236603,0.010363621101629934
2013,4th Quintile,8 rooms,0.004431064928213645,90,17862,0.004410401978611055,0.0044517278778162354
2013,5th Quintile,2 rooms,0.018192939034035665,190,17862,0.018151360698580966,0.018234517369490364
2013,5th Quintile,3 rooms,0.04582495744217907,597,17862,0.04575990439373656,0.04589001049062158
2013,5th Quintile,4 rooms,0.04096924584400801,703,17862,0.04090757955085968,0.041030912137156345
2013,5th Quintile,5 rooms,0.04124638403934159,676,17862,0.041184518466419066,0.04130824961226411
2013,5th Quintile,6 rooms,0.02576081817273409,514,17862,0.02571153312139474,0.025810103224073438
2013,5th Quintile,7 rooms,0.012895214705070194,271,17862,0.012860115400759289,0.012930314009381098
2013,5th Quintile,8 rooms,0.007666710239951611,141,17862,0.007639574860661707,0.007693845619241514
2013,5th Quintile,9 rooms,0.004013375767846754,80,17862,0.003993706678357873,0.004033044857335634
2013,5th Quintile,10 or more rooms,0.002346833287116467,54,17862,0.0023317799251832546,0.002361886649049679
2014,1st Quintile,1 room,0.020104247558197015,215,15823,0.02006067045236096,0.02014782466403307
2014,1st Quintile,2 rooms,0.0687158943820541,794,15823,0.06863735377906725,0.06879443498504094
2014,1st Quintile,3 rooms,0.06707853154461095,1298,15823,0.06700086412958317,0.06715619895963873
2014,1st Quintile,4 rooms,0.02765349243465378,688,15823,0.02760258161876561,0.02770440325054195
2014,1st Quintile,5 rooms,0.010930601918798235,241,15823,0.010898319954303392,0.010962883883293079
2014,1st Quintile,6 rooms,0.004295752885230492,127,15823,0.0042754475876286046,0.00431605818283238
2014,1st Quintile,7 rooms,0.0018446832623853424,56,15823,0.0018313608000882233,0.0018580057246824614
2014,2nd Quintile,1 room,0.008383929406148481,78,15823,0.008355620693588946,0.008412238118708016
2014,2nd Quintile,2 rooms,0.043732835949928064,480,15823,0.04366934410070661,0.04379632779914952
2014,2nd Quintile,3 rooms,0.0734434754495687,1209,15823,0.07336248438576716,0.07352446651337023
2014,2nd Quintile,4 rooms,0.03778615268049786,747,15823,0.037726952003545235,0.03784535335745049
2014,2nd Quintile,5 rooms,0.019318092144166306,402,15823,0.019275358420998614,0.019360825867333998
2014,2nd Quintile,6 rooms,0.010498315303936152,217,15823,0.01046667121407919,0.010529959393793113
2014,2nd Quintile,7 rooms,0.00643338535454933,131,15823,0.006408563009284032,0.006458207699814628
2014,2nd Quintile,8 rooms,0.0010720329157943298,38,15823,0.001061872869653459,0.0010821929619352006
2014,3rd Quintile,1 room,0.0037252928847327955,33,15823,0.003706378409445128,0.003744207360020463
2014,3rd Quintile,2 rooms,0.03325125857896788,362,15823,0.03319559317234651,0.03330692398558925
2014,3rd Quintile,3 rooms,0.06409252605494531,929,15823,0.06401648560358797,0.06416856650630265
2014,3rd Quintile,4 rooms,0.043046924710537754,695,15823,0.04298391014872821,0.0431099392723473
2014,3rd Quintile,5 rooms,0.027287866734313018,490,15823,0.02723728409418469,0.027338449374441347
2014,3rd Quintile,6 rooms,0.01726198339007585,308,15823,0.017221545474650445,0.017302421305501258
2014,3rd Quintile,7 rooms,0.008430824273653815,151,15823,0.00840243717144286,0.00845921137586477
2014,3rd Quintile,8 rooms,0.0029222535017324794,70,15823,0.0029054945060290496,0.0029390124974359093
2014,3rd Quintile,9 rooms,0.0012873065312082425,33,15823,0.0012761742080417812,0.0012984388543747039
2014,4th Quintile,2 rooms,0.03028794111079587,294,15823,0.030234732636231394,0.03034114958536035
2014,4th Quintile,3 rooms,0.05844515334040542,756,15823,0.058372321447597963,0.058517985233212874
2014,4th Quintile,4 rooms,0.04367131389648892,657,15823,0.04360786468128354,0.0437347631116943
2014,4th Quintile,5 rooms,0.03167884738252595,556,15823,0.03162446992105762,0.03173322484399428
2014,4th Quintile,6 rooms,0.01757710798699951,345,15823,0.017536309178379072,0.01761790679561995
2014,4th Quintile,7 rooms,0.009117205989827772,180,15823,0.009087696169775113,0.00914671580988043
2014,4th Quintile,8 rooms,0.005452035521467893,90,15823,0.0054291733888944295,0.005474897654041357
2014,4th Quintile,9 rooms,0.0014748734551820162,35,15823,0.0014629588017984149,0.0014867881085656176
2014,5th Quintile,2 rooms,0.020725416926501376,195,15823,0.020681185757946086,0.020769648095056666
2014,5th Quintile,3 rooms,0.04420232786884093,545,15823,0.044138511793898286,0.04426614394378357
2014,5th Quintile,4 rooms,0.04200223189067375,627,15823,0.04193995269905313,0.04206451108229437
2014,5th Quintile,5 rooms,0.04218905809599935,650,15823,0.04212664663548104,0.04225146955651766
2014,5th Quintile,6 rooms,0.023838361819892948,458,15823,0.023791000520848166,0.02388572311893773
2014,5th Quintile,7 rooms,0.012681421424492283,234,15823,0.012646680837177847,0.01271616201180672
2014,5th Quintile,8 rooms,0.008151598184466676,147,15823,0.008123681196142946,0.008179515172790405
2014,5th Quintile,9 rooms,0.003094228448714777,66,15823,0.003076984855201939,0.0031114720422276147
2014,5th Quintile,10 or more rooms,0.0028132168060383423,51,15823,0.0027967725438540043,0.0028296610682226804
2015,1st Quintile,1 room,0.021605069346308445,262,15758,0.02156025547034496,0.02164988322227193
2015,1st Quintile,2 rooms,0.06789937726408364,824,15758,0.0678218343936855,0.06797692013448178
2015,1st Quintile,3 rooms,0.06591903436425071,1319,15758,0.06584254954263787,0.06599551918586356
2015,1st Quintile,4 rooms,0.026411880690265108,647,15758,0.026362453619336954,0.02646130776119326
2015,1st Quintile,5 rooms,0.012227071986251895,257,15758,0.012193197916870254,0.012260946055633536
2015,1st Quintile,6 rooms,0.003550257021418373,121,15758,0.0035319239522999058,0.00356859009053684
2015,1st Quintile,7 rooms,0.0029880951771508006,69,15758,0.002971271343564573,0.003004919010737028
2015,2nd Quintile,1 room,0.005614387076014449,84,15758,0.005591356427346815,0.005637417724682084
2015,2nd Quintile,2 rooms,0.04860749474767588,581,15758,0.04854121069398125,0.04867377880137051
2015,2nd Quintile,3 rooms,0.07331874447152249,1238,15758,0.07323840105837992,0.07339908788466507
2015,2nd Quintile,4 rooms,0.03797427928512451,719,15758,0.03791536566767557,0.03803319290257345
2015,2nd Quintile,5 rooms,0.01629460543262109,354,15758,0.01625558141047757,0.016333629454764607
2015,2nd Quintile,6 rooms,0.011678510502682123,218,15758,0.011645395833129126,0.01171162517223512
2015,2nd Quintile,7 rooms,0.005565749705137562,119,15758,0.0055428184697967255,0.005588680940478399
2015,2nd Quintile,8 rooms,0.0014459463874290752,40,15758,0.001434234160906716,0.0014576586139514343
2015,3rd Quintile,1 room,0.004933685968801698,51,15758,0.00491208917199636,0.004955282765607035
2015,3rd Quintile,2 rooms,0.03374393127214158,398,15758,0.03368827404898444,0.03379958849529872
2015,3rd Quintile,3 rooms,0.06664253136215775,937,15758,0.0665656577435776,0.0667194049807379
2015,3rd Quintile,4 rooms,0.039451146689731854,646,15758,0.03939114449681176,0.03951114888265195
2015,3rd Quintile,5 rooms,0.027841095020825667,473,15758,0.027790385516648287,0.027891804525003047
2015,3rd Quintile,6 rooms,0.016251592650389116,293,15758,0.016212619315999165,0.016290565984779067
2015,3rd Quintile,7 rooms,0.00745385657266805,138,15758,0.007427344514277753,0.007480368631058347
2015,3rd Quintile,8 rooms,0.002831344175783345,53,15758,0.002814966275579828,0.0028477220759868618
2015,4th Quintile,1 room,0.0040159038625909756,32,15758,0.00399641011070151,0.004035397614480441
2015,4th Quintile,2 rooms,0.028880682623206446,291,15758,0.028829062670522855,0.028932302575890037
2015,4th Quintile,3 rooms,0.05596262807946104,708,15758,0.0558917811189462,0.05603347503997588
2015,4th Quintile,4 rooms,0.044143571860358354,594,15758,0.04408025670940593,0.04420688701131078
2015,4th Quintile,5 rooms,0.034686761754192046,555,15758,0.03463035987314258,0.03474316363524151
2015,4th Quintile,6 rooms,0.01833821734990345,346,15758,0.018296861487823626,0.018379573211983274
2015,4th Quintile,7 rooms,0.009902177217599117,169,15758,0.009871657396848504,0.00993269703834973
2015,4th Quintile,8 rooms,0.003053157692241394,69,15758,0.003036152239550893,0.003070163144931895
2015,4th Quintile,9 rooms,0.0016464550710416235,34,15758,0.0016339583894968213,0.0016589517525864258
2015,5th Quintile,2 rooms,0.016961360191380937,183,15758,0.016921559262172953,0.01700116112058892
2015,5th Quintile,3 rooms,0.044218095248623614,563,15758,0.0441547291460537,0.04428146135119353
2015,5th Quintile,4 rooms,0.041599982658569415,609,15758,0.04153843698064414,0.04166152833649469
2015,5th Quintile,5 rooms,0.04148607626811622,636,15758,0.041424611255902265,0.041547541280330176
2015,5th Quintile,6 rooms,0.027715012037727655,475,15758,0.0276644142062207,0.02776560986923461
2015,5th Quintile,7 rooms,0.012316345235633613,216,15758,0.012282349265512091,0.012350341205755134
2015,5th Quintile,8 rooms,0.009042541581038408,153,15758,0.00901336392897255,0.009071719233104266
2015,5th Quintile,9 rooms,0.003423455600558695,74,15758,0.003405451755816109,0.003441459445301281
2015,5th Quintile,10 or more rooms,0.0023578884973217604,51,15758,0.0023429389997528163,0.0023728379948907046
2016,1st Quintile,1 room,0.02213795215711277,430,16402,0.02209269093420422,0.02218321338002132
2016,1st Quintile,2 rooms,0.07002405657735095,1201,16402,0.06994555502288863,0.07010255813181326
2016,1st Quintile,3 rooms,0.06567598659559323,1958,16402,0.06559978381400029,0.06575218937718617
2016,1st Quintile,4 rooms,0.026750292344588828,1019,16402,0.026700656527727157,0.0267999281614505
2016,1st Quintile,5 rooms,0.009626355765632822,324,16402,0.00959631927031583,0.009656392260949815
2016,1st Quintile,6 rooms,0.0032825268268991984,133,16402,0.003264931029849135,0.003300122623949262
2016,1st Quintile,7 rooms,0.0023210184034947283,70,16402,0.002306215276338219,0.0023358215306512374
2016,2nd Quintile,1 room,0.007363626775891237,79,16402,0.007337326533999357,0.007389927017783118
2016,2nd Quintile,2 rooms,0.045860805019875536,513,16402,0.045796455476214026,0.045925154563537046
2016,2nd Quintile,3 rooms,0.07639183268639312,1129,16402,0.0763101206351031,0.07647354473768313
2016,2nd Quintile,4 rooms,0.0356866060647558,641,16402,0.0356295396630586,0.035743672466453
2016,2nd Quintile,5 rooms,0.019796330328961033,370,16402,0.019753478508736308,0.019839182149185758
2016,2nd Quintile,6 rooms,0.009006188988438208,196,16402,0.008977127037493407,0.009035250939383009
2016,2nd Quintile,7 rooms,0.005515188956246711,101,16402,0.005492406631315936,0.005537971281177486
2016,2nd Quintile,8 rooms,0.0013937866985353595,47,16402,0.0013823100771110212,0.0014052633199596978
2016,3rd Quintile,1 room,0.00369480125575203,44,16402,0.003676137007354461,0.003713465504149599
2016,3rd Quintile,2 rooms,0.03157431055030299,343,16402,0.03152051840621892,0.03162810269438707
2016,3rd Quintile,3 rooms,0.06315438188120175,811,16402,0.06307955553731212,0.06322920822509137
2016,3rd Quintile,4 rooms,0.0441240777173416,615,16402,0.04406090095759289,0.044187254477090314
2016,3rd Quintile,5 rooms,0.02704225203562513,409,16402,0.026992353570758215,0.027092150500492046
2016,3rd Quintile,6 rooms,0.0184015154298695,291,16402,0.01836017142901832,0.018442859430720684
2016,3rd Quintile,7 rooms,0.00874183897031446,144,16402,0.008713202891087873,0.008770475049541048
2016,3rd Quintile,8 rooms,0.002823259642008974,60,16402,0.00280693738371489,0.002839581900303058
2016,4th Quintile,1 room,0.0047373527721557345,33,16402,0.004716229777857034,0.004758475766454435
2016,4th Quintile,2 rooms,0.026412378197789275,260,16402,0.026363048319756385,0.026461708075822165
2016,4th Quintile,3 rooms,0.05718638758888837,646,16402,0.05711495802146185,0.05725781715631489
2016,4th Quintile,4 rooms,0.04207242125542915,579,16402,0.042010664587206724,0.042134177923651574
2016,4th Quintile,5 rooms,0.036403251506356066,530,16402,0.03634563638019013,0.036460866632522
2016,4th Quintile,6 rooms,0.019190053866323564,328,16402,0.019147850286191804,0.019232257446455323
2016,4th Quintile,7 rooms,0.008443714509963637,156,16402,0.008415566725123919,0.008471862294803355
2016,4th Quintile,8 rooms,0.005154715734522911,78,16402,0.005132686525727834,0.0051767449433179884
2016,5th Quintile,2 rooms,0.018861470873589133,174,16402,0.01881962316235543,0.01890331858482284
