year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,,6 rooms,0.1461944235116805,11543,0.139749146011466,0.15263970101189497
2004,,7 rooms,0.08327053504144687,11543,0.07823015832974375,0.08831091175314998
2004,,2 rooms,0.06556141672946496,11543,0.06104601630415943,0.07007681715477049
2004,,8 rooms,0.04483798040693293,11543,0.04106262129904722,0.048613339514818645
2004,,10 or more rooms,0.022230595327807082,11543,0.019540978013167343,0.024920212642446822
2004,,9 rooms,0.021477015825169556,11543,0.018832359716388972,0.02412167193395014
2004,,1 room,0.00640542577241899,11543,0.004950049364554517,0.007860802180283462
2005,,3 rooms,0.36573759347382734,11199,0.356817164574356,0.37465802237329865
2005,,2 rooms,0.30319510537049627,11199,0.2946820954722028,0.3117081152687897
2005,,4 rooms,0.14140040788579197,11199,0.13494702966499794,0.147853786106586
2005,,1 room,0.09721278042148199,11199,0.09172595891122061,0.10269960193174336
2005,,5 rooms,0.05302515295717199,11199,0.04887488023584225,0.057175425678501736
2005,,6 rooms,0.020394289598912305,11199,0.017776429738861454,0.023012149458963155
2005,,7 rooms,0.011556764106050306,11199,0.00957724161614493,0.013536286595955682
2005,,8 rooms,0.006798096532970768,11199,0.005276221878565206,0.00831997118737633
2005,,9 rooms,0.0006798096532970768,11199,0.0001970705896853616,0.0011625487169087919
2005,,3 rooms,0.35699481865284977,11199,0.3481211207037013,0.3658685166019982
2005,,2 rooms,0.2233160621761658,11199,0.21560261354661198,0.23102951080571965
2005,,4 rooms,0.20466321243523317,11199,0.1971907820500674,0.21213564282039893
2005,,5 rooms,0.09792746113989638,11199,0.09242268797549939,0.10343223430429337
2005,,6 rooms,0.043523316062176166,11199,0.03974442274516585,0.047302209379186486
2005,,1 room,0.03419689119170984,11199,0.030830969082062665,0.03756281330135702
2005,,7 rooms,0.01917098445595855,11199,0.01663126755510702,0.02171070135681008
2005,,8 rooms,0.012953367875647668,11199,0.010859126988344141,0.015047608762951194
2005,,10 or more rooms,0.003626943005181347,11199,0.002513551759711969,0.0047403342506507256
2005,,9 rooms,0.003626943005181347,11199,0.002513551759711969,0.0047403342506507256
2005,,3 rooms,0.3217881594844946,11199,0.3131358078157825,0.33044051115320666
2005,,4 rooms,0.20620217478856223,11199,0.19870896275135322,0.21369538682577124
2005,,2 rooms,0.17760773258155457,11199,0.1705293033721581,0.18468616179095104
2005,,5 rooms,0.14699959726137737,11199,0.14044117855660349,0.15355801596615126
2005,,6 rooms,0.06886830447039871,11199,0.06417820882337223,0.07355840011742519
2005,,7 rooms,0.03221908981071285,11199,0.028948608976731557,0.03548957064469414
2005,,1 room,0.02013693113169553,11199,0.017535299608803123,0.022738562654587936
2005,,8 rooms,0.016915022150624244,11199,0.014526670535362352,0.019303373765886134
2005,,9 rooms,0.006041079339508659,11199,0.004605894174137975,0.007476264504879342
2005,,10 or more rooms,0.003221908981071285,11199,0.0021723126000242603,0.004271505362118309
2005,,3 rooms,0.26540832049306623,11199,0.25723032779623106,0.2735863131899014
2005,,4 rooms,0.23112480739599384,11199,0.22331720561302906,0.2389324091789586
2005,,5 rooms,0.17796610169491525,11199,0.1708820787982542,0.1850501245915763
2005,,2 rooms,0.12519260400616333,11199,0.11906328805834668,0.13132191995398
2005,,6 rooms,0.10554699537750385,11199,0.09985626315943755,0.11123772759557016
2005,,7 rooms,0.04275808936825886,11199,0.03901106560950863,0.04650511312700909
2005,,8 rooms,0.021956856702619414,11199,0.01924272736667356,0.024670986038565268
2005,,1 room,0.01386748844375963,11199,0.011701615410968374,0.016033361476550885
2005,,9 rooms,0.008859784283513097,11199,0.007124200546403538,0.010595368020622657
2005,,10 or more rooms,0.007318952234206471,11199,0.005740266186753678,0.008897638281659265
2005,,4 rooms,0.21980854197349042,11199,0.21213864858417011,0.22747843536281073
2005,,5 rooms,0.2106038291605302,11199,0.20305208813156453,0.21815557018949586
2005,,3 rooms,0.19955817378497792,11199,0.19215588376633785,0.206960463803618
2005,,6 rooms,0.1406480117820324,11199,0.13420900636087427,0.14708701720319053
2005,,7 rooms,0.0780559646539028,11199,0.07308750490101765,0.08302442440678795
2005,,2 rooms,0.062223858615611194,11199,0.05774987377511729,0.06669784345610509
2005,,8 rooms,0.0430780559646539,11199,0.039317667133957915,0.04683844479534989
2005,,9 rooms,0.020618556701030927,11199,0.017986643785766494,0.02325046961629536
2005,,10 or more rooms,0.01877761413843888,11199,0.016263584588083954,0.021291643688793806
2005,,1 room,0.0066273932253313695,11199,0.005124618408488403,0.008130168042174337
2006,,3 rooms,0.351931330472103,12265,0.34347928599250477,0.36038337495170125
2006,,2 rooms,0.3059472716125077,12265,0.2977919363336544,0.31410260689136094
2006,,4 rooms,0.15511955855303494,12265,0.14871258098549844,0.16152653612057144
2006,,1 room,0.09074187614960147,12265,0.08565829492237385,0.09582545737682908
2006,,5 rooms,0.061925199264255056,12265,0.05765965221764411,0.06619074631086601
2006,,6 rooms,0.02023298589822195,12265,0.01774118297217181,0.02272478882427209
2006,,7 rooms,0.00797057020232986,12265,0.006396843662957721,0.009544296741701997
2006,,9 rooms,0.003678724708767627,12265,0.0026072778352903307,0.004750171582244923
2006,,8 rooms,0.001226241569589209,12265,0.0006068805426950219,0.001845602596483396
2006,,10 or more rooms,0.001226241569589209,12265,0.0006068805426950219,0.001845602596483396
2006,,3 rooms,0.37115384615384617,12265,0.36260374048156124,0.3797039518261311
2006,,2 rooms,0.22403846153846155,12265,0.21665935664829744,0.23141756642862565
2006,,4 rooms,0.1860576923076923,12265,0.17917048870979913,0.1929448959055855
2006,,5 rooms,0.09471153846153846,12265,0.0895293019095479,0.09989377501352902
2006,,6 rooms,0.05144230769230769,12265,0.047532869138051145,0.055351746246564235
2006,,1 room,0.032692307692307694,12265,0.029545085502177944,0.035839529882437444
2006,,7 rooms,0.023076923076923078,12265,0.020419617918338955,0.025734228235507202
2006,,8 rooms,0.009615384615384616,12265,0.007888324048972854,0.011342445181796378
2006,,9 rooms,0.0038461538461538464,12265,0.0027506880321668615,0.004941619660140831
2006,,10 or more rooms,0.0033653846153846156,12265,0.0023404229298469694,0.004390346300922262
2006,,3 rooms,0.31277695716395865,12265,0.30457176934155433,0.32098214498636296
2006,,4 rooms,0.2189807976366322,12265,0.21166172314005993,0.22629987213320446
2006,,2 rooms,0.16285081240768096,12265,0.1563162172008362,0.16938540761452572
2006,,5 rooms,0.14660265878877402,12265,0.14034273766293195,0.15286257991461608
2006,,6 rooms,0.07607090103397342,12265,0.07137897779933061,0.08076282426861622
2006,,7 rooms,0.03508124076809453,12265,0.03182508522439203,0.038337396311797035
2006,,1 room,0.01846381093057607,12265,0.016081293286548302,0.02084632857460384
2006,,8 rooms,0.01809453471196455,12265,0.015735518944126115,0.020453550479802983
2006,,9 rooms,0.005908419497784343,12265,0.004552071426457199,0.007264767569111487
2006,,10 or more rooms,0.0051698670605613,12265,0.0039006484001228347,0.006439085720999765
2006,,3 rooms,0.258006477150054,12265,0.25026297083948656,0.2657499834606214
2006,,4 rooms,0.2324577186038143,12265,0.22498212928158945,0.23993330792603917
2006,,5 rooms,0.17416336811802807,12265,0.16745143262288065,0.1808753036131755
2006,,2 rooms,0.1370996761424973,12265,0.13101243052720735,0.14318692175778724
2006,,6 rooms,0.09643756747031307,12265,0.09121331085070394,0.10166182408992219
2006,,7 rooms,0.04893846707448723,12265,0.0451203276423902,0.05275660650658426
2006,,8 rooms,0.019791291831594098,12265,0.017326282063045845,0.02225630160014235
2006,,1 room,0.015113350125944584,12265,0.012954135605111376,0.01727256464677779
2006,,9 rooms,0.010075566750629723,12265,0.008308072298985456,0.01184306120227399
2006,,10 or more rooms,0.00791651673263764,12265,0.006348092759631727,0.009484940705643553
2006,,4 rooms,0.21757595557007514,12265,0.21027383770102762,0.22487807343912267
2006,,5 rooms,0.20777523685070237,12265,0.20059492354292563,0.21495555015847911
2006,,3 rooms,0.19405423064358052,12265,0.18705521824714053,0.2010532430400205
2006,,6 rooms,0.1391702058150931,12265,0.13304452907469747,0.14529588255548873
2006,,7 rooms,0.08232603724273113,12265,0.07746157199066771,0.08719050249479456
2006,,2 rooms,0.07121855602744201,12265,0.06666683494119974,0.07577027711368428
2006,,8 rooms,0.04475661548513558,12265,0.04109723192043958,0.04841599904983158
2006,,9 rooms,0.018948056190787325,12265,0.016535093380730913,0.021361019000843737
2006,,10 or more rooms,0.016007840574975497,12265,0.013786656816191147,0.018229024333759846
2006,,1 room,0.008167265599477294,12265,0.006574397357913056,0.009760133841041532
2007,,3 rooms,0.35014409221902015,11453,0.3414077753372551,0.3588804091007852
2007,,2 rooms,0.30979827089337175,11453,0.30132943032207726,0.31826711146466624
2007,,4 rooms,0.15706051873198848,11453,0.1503966236232903,0.16372441384068667
2007,,1 room,0.09293948126801153,11453,0.08762189315327705,0.09825706938274602
2007,,5 rooms,0.051152737752161385,11453,0.04711787249014484,0.05518760301417793
2007,,6 rooms,0.024495677233429394,11453,0.02166457361021393,0.027326780856644858
2007,,7 rooms,0.008645533141210375,11453,0.0069499979235869225,0.010341068358833829
2007,,8 rooms,0.002881844380403458,11453,0.0019000850992566412,0.003863603661550275
2007,,10 or more rooms,0.002161383285302594,11453,0.0013108476994255556,0.003011918871179632
2007,,9 rooms,0.0007204610951008645,11453,0.00022904971979068804,0.001211872470411041
2007,,3 rooms,0.3771276595744681,11453,0.36825119228784386,0.3860041268610923
2007,,2 rooms,0.22606382978723405,11453,0.21840319861389068,0.23372446096057742
2007,,4 rooms,0.18882978723404256,11453,0.18166195734093898,0.19599761712714614
2007,,5 rooms,0.08617021276595745,11453,0.0810308688752866,0.0913095566566283
2007,,6 rooms,0.047872340425531915,11453,0.043962253953803695,0.051782426897260134
2007,,1 room,0.036702127659574466,11453,0.033258451038138626,0.040145804281010306
2007,,7 rooms,0.022872340425531913,11453,0.02013437854290912,0.025610302308154708
2007,,8 rooms,0.00851063829787234,11453,0.006828268213979198,0.010193008381765484
2007,,9 rooms,0.003723404255319149,11453,0.0026079378363154265,0.004838870674322872
2007,,10 or more rooms,0.002127659574468085,11453,0.0012837711992261698,0.0029715479497100005
2007,,3 rooms,0.32711038961038963,11453,0.31851796913162106,0.3357028100891582
2007,,4 rooms,0.21875,11453,0.2111787866040682,0.2263212133959318
2007,,2 rooms,0.15381493506493507,11453,0.1472075689445214,0.16042230118534875
2007,,5 rooms,0.14123376623376624,11453,0.13485549195052035,0.14761204051701213
2007,,6 rooms,0.07670454545454546,11453,0.07183063730961212,0.0815784535994788
2007,,7 rooms,0.037337662337662336,11453,0.03386544426262711,0.04080988041269756
2007,,1 room,0.019074675324675324,11453,0.01656947192910003,0.02157987872025062
2007,,8 rooms,0.012987012987012988,11453,0.010913472536550508,0.015060553437475468
2007,,9 rooms,0.008928571428571428,11453,0.0072057514169462655,0.01065139144019659
2007,,10 or more rooms,0.004058441558441558,11453,0.0028940661711342386,0.005222816945748878
2007,,3 rooms,0.2545989698307579,11453,0.24662049725952184,0.262577442401994
2007,,4 rooms,0.23289183222958057,11453,0.22515074656889916,0.24063291789026198
2007,,5 rooms,0.17108167770419427,11453,0.16418477561072317,0.17797857979766538
2007,,2 rooms,0.13723325974981604,11453,0.13093134058667982,0.14353517891295225
2007,,6 rooms,0.10779985283296542,11453,0.10212000539982938,0.11347970026610146
2007,,7 rooms,0.047093451066961,11453,0.04321371791841826,0.050973184215503745
2007,,8 rooms,0.022442972774098603,11453,0.019730235821681277,0.02515570972651593
2007,,1 room,0.014716703458425313,11453,0.012511329354841592,0.016922077562009034
2007,,9 rooms,0.006990434142752024,11453,0.005464537099956656,0.008516331185547392
2007,,10 or more rooms,0.0051508462104488595,11453,0.003839811016939101,0.0064618814039586175
2007,,4 rooms,0.21673891297099032,11453,0.2091928893217223,0.22428493662025833
2007,,5 rooms,0.20640213404468155,11453,0.19898982056212425,0.21381444752723885
2007,,3 rooms,0.19173057685895298,11453,0.18452082686516724,0.1989403268527387
2007,,6 rooms,0.14238079359786596,11453,0.1359809494954607,0.14878063770027122
2007,,7 rooms,0.08902967655885295,11453,0.08381393632640849,0.09424541679129742
2007,,2 rooms,0.06468822940980327,11453,0.06018330743921232,0.06919315138039422
2007,,8 rooms,0.042347449149716575,11453,0.0386592526316296,0.04603564566780355
2007,,9 rooms,0.020340113371123708,11453,0.01775481430998809,0.022925412432259325
2007,,10 or more rooms,0.017005668556185394,11453,0.014637738866338141,0.019373598246032648
2007,,1 room,0.009336445481827277,11453,0.007575076610410895,0.01109781435324366
2008,,3 rooms,0.3498799039231385,10822,0.3408940655800193,0.3588657422662577
2008,,2 rooms,0.31705364291433147,10822,0.3082864214591811,0.3258208643694818
2008,,4 rooms,0.1433146517213771,10822,0.13671291390657947,0.14991638953617475
2008,,1 room,0.0976781425140112,10822,0.09208466699626348,0.10327161803175892
2008,,5 rooms,0.055244195356285025,10822,0.05093986677136166,0.05954852394120839
2008,,6 rooms,0.02241793434747798,10822,0.019628753233712354,0.025207115461243608
2008,,7 rooms,0.007205764611689352,10822,0.005612191602077376,0.008799337621301329
2008,,9 rooms,0.0040032025620496394,10822,0.002813509139449809,0.00519289598464947
2008,,8 rooms,0.0032025620496397116,10822,0.002138040298855616,0.004267083800423807
2008,,3 rooms,0.3633114949374628,10822,0.35424988465038865,0.3723731052245369
2008,,2 rooms,0.22751637879690292,10822,0.21961772134284188,0.23541503625096397
2008,,4 rooms,0.19118522930315665,10822,0.18377632455090365,0.19859413405540965
2008,,5 rooms,0.09410363311494938,10822,0.08860259364625779,0.09960467258364096
2008,,6 rooms,0.04705181655747469,10822,0.04306225521194991,0.051041377902999466
2008,,1 room,0.02858844550327576,10822,0.025448665569089268,0.03172822543746225
2008,,7 rooms,0.026801667659321026,10822,0.023758794191550095,0.029844541127091957
2008,,8 rooms,0.011911852293031567,10822,0.00986781035876317,0.013955894227299964
2008,,9 rooms,0.005955926146515783,10822,0.004506220672584803,0.007405631620446764
2008,,10 or more rooms,0.00357355568790947,10822,0.0024492738211712153,0.004697837554647724
2008,,3 rooms,0.33941764450239026,10822,0.3304962447702217,0.3483390442345588
2008,,4 rooms,0.21121251629726207,10822,0.20352223656942406,0.21890279602510007
2008,,2 rooms,0.16688396349413298,10822,0.15985870422691353,0.17390922276135243
2008,,5 rooms,0.1360278139939157,10822,0.12956880265890422,0.14248682532892717
2008,,6 rooms,0.07909604519774012,10822,0.07401109316808235,0.08418099722739789
2008,,7 rooms,0.02955236853541938,10822,0.026361679309964157,0.032743057760874605
2008,,1 room,0.020860495436766623,10822,0.01816780205794722,0.023553188815586025
2008,,8 rooms,0.007822685788787484,10822,0.006162812652871739,0.009482558924703231
2008,,10 or more rooms,0.005215123859191656,10822,0.0038580633667113368,0.0065721843516719745
2008,,9 rooms,0.003911342894393742,10822,0.002735324135636639,0.005087361653150845
2008,,3 rooms,0.2671259089169537,10822,0.258789577014339,0.2754622408195684
2008,,4 rooms,0.2365097588978186,10822,0.22850351927126558,0.24451599852437164
2008,,5 rooms,0.1691542288557214,10822,0.16209098918178955,0.17621746852965325
2008,,2 rooms,0.12552621507845388,10822,0.11928393974019423,0.1317684904167135
2008,,6 rooms,0.10639112131649445,10822,0.10058175533512528,0.11220048729786361
2008,,7 rooms,0.0440107156525067,10822,0.040146084645428015,0.047875346659585385
2008,,8 rooms,0.023344814389590508,10822,0.020499906895129837,0.02618972188405118
2008,,1 room,0.014159969383849981,10822,0.01193391029460028,0.01638602847309968
2008,,9 rooms,0.009950248756218905,10822,0.0080802221518391,0.01182027536059871
2008,,10 or more rooms,0.003827018752391887,10822,0.002663696646275408,0.004990340858508366
2008,,4 rooms,0.22330423102753527,10822,0.21545772609344835,0.2311507359616222
2008,,5 rooms,0.2182672934855608,10822,0.21048467431576973,0.22604991265535185
2008,,3 rooms,0.18200134318334452,10822,0.17473165307162333,0.1892710332950657
2008,,6 rooms,0.13498992612491606,10822,0.1285517393885054,0.14142811286132673
2008,,7 rooms,0.08361316319677636,10822,0.07839786608969526,0.08882846030385746
2008,,2 rooms,0.06749496306245803,10822,0.06276820273536628,0.07222172338954978
2008,,8 rooms,0.042981867024848894,10822,0.03916062075344125,0.04680311329625654
2008,,9 rooms,0.021155137676292814,10822,0.018443902644226642,0.023866372708358986
2008,,10 or more rooms,0.016453995970449966,10822,0.01405717641725739,0.018850815523642542
2008,,1 room,0.009738079247817328,10822,0.00788789917820303,0.011588259317431624
2009,,3 rooms,0.3564356435643564,10177,0.34713029300240195,0.3657409941263109
2009,,2 rooms,0.3177317731773177,10177,0.30868582530726496,0.32677772104737046
2009,,4 rooms,0.13591359135913592,10177,0.1292554008811878,0.14257178183708402
2009,,1 room,0.0963096309630963,10177,0.09057783304474883,0.10204142888144378
2009,,5 rooms,0.05310531053105311,10177,0.0487485268138948,0.057462094248211415
2009,,6 rooms,0.024302430243024302,10177,0.02131065717498884,0.027294203311059764
2009,,7 rooms,0.009900990099009901,10177,0.007977345620323956,0.011824634577695847
2009,,9 rooms,0.0027002700270027003,10177,0.0016920330230544521,0.003708507030950948
2009,,10 or more rooms,0.0018001800180018,10177,0.0009765865451932007,0.0026237734908103995
2009,,8 rooms,0.0018001800180018,10177,0.0009765865451932007,0.0026237734908103995
2009,,3 rooms,0.3836234687298517,10177,0.37417586181652734,0.39307107564317606
2009,,2 rooms,0.23533204384268214,10177,0.2270902231280885,0.24357386455727578
2009,,4 rooms,0.18697614442295293,10177,0.17940099980323765,0.19455128904266822
2009,,5 rooms,0.09864603481624758,10177,0.09285263251648534,0.10443943711600981
2009,,6 rooms,0.03481624758220503,10177,0.03125467199031852,0.03837782317409154
2009,,1 room,0.025789813023855575,10177,0.02271019669200475,0.0288694293557064
2009,,7 rooms,0.019987105093488073,10177,0.01726793091702316,0.022706279269952986
2009,,8 rooms,0.005802707930367505,10177,0.004327008777869831,0.007278407082865179
2009,,9 rooms,0.0051579626047711154,10177,0.003766209038557374,0.006549716170984857
2009,,10 or more rooms,0.0038684719535783366,10177,0.0026623971256780534,0.00507454678147862
2009,,3 rooms,0.3374349266445812,10177,0.3282483126215527,0.3466215406676097
2009,,4 rooms,0.21580690960719356,10177,0.20781426757496133,0.2237995516394258
2009,,2 rooms,0.15948887837198297,10177,0.1523753819368721,0.16660237480709383
2009,,5 rooms,0.12967345007098913,10177,0.12314646178788574,0.1362004383540925
2009,,6 rooms,0.07903454803596782,10177,0.07379279759277427,0.08427629847916138
2009,,7 rooms,0.03076194983435873,10177,0.02740713664690944,0.03411676302180802
2009,,1 room,0.02082347373402745,10177,0.01804917470026257,0.023597772767792326
2009,,8 rooms,0.01419782300047326,10177,0.01189928361715427,0.01649636238379225
2009,,9 rooms,0.007572172266919072,10177,0.005887924835861938,0.009256419697976206
2009,,10 or more rooms,0.005205868433506862,10177,0.0038077003456113458,0.0066040365214023785
2009,,3 rooms,0.265281173594132,10177,0.25670368827611284,0.27385865891215116
2009,,4 rooms,0.2269763651181744,10177,0.2188380802285869,0.2351146500077619
2009,,5 rooms,0.18052159739201304,10177,0.17304886337886127,0.1879943314051648
2009,,2 rooms,0.12754686226568868,10177,0.12106571144149078,0.13402801308988657
2009,,6 rooms,0.10554197229013855,10177,0.09957246110830639,0.11151148347197071
2009,,7 rooms,0.04726976365118175,10177,0.04314667309178168,0.05139285421058181
2009,,8 rooms,0.017929910350448247,10177,0.01535177042043593,0.020508050280460564
2009,,1 room,0.015077424612876936,10177,0.012709811083905082,0.01744503814184879
2009,,9 rooms,0.010187449062754686,10177,0.008236457517098408,0.012138440608410964
2009,,10 or more rooms,0.003667481662591687,10177,0.002493037666274745,0.0048419256589086294
2009,,4 rooms,0.23165760869565216,10177,0.2234607609914751,0.23985445639982922
2009,,5 rooms,0.21161684782608695,10177,0.2036810613863048,0.2195526342658691
2009,,3 rooms,0.18104619565217392,10177,0.1735650073151564,0.18852738398919144
2009,,6 rooms,0.1331521739130435,10177,0.1265514472798716,0.13975290054621536
2009,,7 rooms,0.08627717391304347,10177,0.08082209073837693,0.09173225708771002
2009,,2 rooms,0.06997282608695653,10177,0.06501651325271852,0.07492913892119453
2009,,8 rooms,0.042798913043478264,10177,0.03886645456835676,0.04673137151859977
2009,,9 rooms,0.018342391304347828,10177,0.015735312374497372,0.020949470234198284
2009,,10 or more rooms,0.018342391304347828,10177,0.015735312374497372,0.020949470234198284
2009,,1 room,0.006793478260869565,10177,0.005197554795271832,0.008389401726467297
2010,,3 rooms,0.4242733299337073,13799,0.4160269506761648,0.4325197091912498
2010,,2 rooms,0.21621621621621623,13799,0.2093475164687146,0.22308491596371785
2010,,4 rooms,0.20499745028046915,13799,0.19826162591566907,0.21173327464526923
2010,,5 rooms,0.05558388577256502,13799,0.051761025624308836,0.0594067459208212
2010,,1 room,0.049974502804691484,13799,0.046338919204751416,0.05361008640463155
2010,,6 rooms,0.024987251402345742,13799,0.022382917560732622,0.027591585243958862
2010,,7 rooms,0.012748597654258032,13799,0.010876720468499908,0.014620474840016155
2010,,8 rooms,0.006119326874043855,13799,0.004818105426599771,0.0074205483214879395
2010,,9 rooms,0.0030596634370219276,13799,0.002138145747417035,0.00398118112662682
2010,,10 or more rooms,0.002039775624681285,13799,0.0012869748126946648,0.0027925764366679056
2010,,3 rooms,0.3882890365448505,13799,0.3801573063558274,0.39642076673387355
2010,,4 rooms,0.2387873754152824,13799,0.23167375092346498,0.2459009999070998
2010,,2 rooms,0.16029900332225913,13799,0.15417747293866413,0.16642053370585413
2010,,5 rooms,0.10465116279069768,13799,0.09954375622910086,0.1097585693522945
2010,,6 rooms,0.050664451827242524,13799,0.04700518726492753,0.05432371638955752
2010,,7 rooms,0.020348837209302327,13799,0.0179930406025078,0.022704633816096855
2010,,1 room,0.01744186046511628,13799,0.015257583042482951,0.019626137887749605
2010,,8 rooms,0.009966777408637873,13799,0.008309349956473575,0.011624204860802172
2010,,9 rooms,0.005813953488372093,13799,0.004545420188250437,0.007082486788493749
2010,,10 or more rooms,0.003737541528239203,13799,0.002719390603255979,0.004755692453222427
2010,,3 rooms,0.3299259781459288,13799,0.3220808162364968,0.33777114005536074
2010,,4 rooms,0.2460345435318999,13799,0.23884823213945391,0.25322085492434593
2010,,5 rooms,0.1399365526965104,13799,0.1341480919200436,0.1457250134729772
2010,,2 rooms,0.11702502643637645,13799,0.11166155669070951,0.1223884961820434
2010,,6 rooms,0.08635882974973563,13799,0.08167206160938524,0.09104559789008602
2010,,7 rooms,0.03806838209376102,13799,0.03487547285278225,0.04126129133473978
2010,,8 rooms,0.020444131124427212,13799,0.018082939693678704,0.02280532255517572
2010,,1 room,0.01163200563976031,13799,0.009842970368698283,0.013421040910822336
2010,,9 rooms,0.007049700387733521,13799,0.005653713466217008,0.008445687309250036
2010,,10 or more rooms,0.0035248501938667607,13799,0.0025359878652057672,0.004513712522527754
2010,,3 rooms,0.2753074739829707,13799,0.2678546964775239,0.28276025148841744
2010,,4 rooms,0.22863450015767897,13799,0.2216274818590642,0.23564151845629375
2010,,5 rooms,0.17912330495111953,13799,0.17272526019285203,0.18552134970938702
2010,,2 rooms,0.10627562283191422,13799,0.10113339996371223,0.1114178457001162
2010,,6 rooms,0.10469883317565437,13799,0.09959039948888812,0.10980726686242062
2010,,7 rooms,0.05045726900031536,13799,0.04680509558303965,0.05410944241759107
2010,,8 rooms,0.024282560706401765,13799,0.021714285617842288,0.026850835794961243
2010,,9 rooms,0.011983601387574897,13799,0.01016805220723328,0.013799150567916516
2010,,1 room,0.009776095868811101,13799,0.00813444162779325,0.011417750109828952
2010,,10 or more rooms,0.00946073793755913,13799,0.007845521901944577,0.011075953973173682
2010,,4 rooms,0.22176711527208895,13799,0.21483548121637275,0.22869874932780515
2010,,5 rooms,0.21533060269163254,13799,0.20847211285234069,0.2221890925309244
2010,,3 rooms,0.18812170860152136,13799,0.1816009640699215,0.19464245313312123
2010,,6 rooms,0.15330602691632533,13799,0.14729463403731524,0.15931741979533542
2010,,7 rooms,0.08455236980690463,13799,0.07991029741800967,0.08919444219579958
2010,,2 rooms,0.056173200702165006,13799,0.052331327727406646,0.06001507367692337
2010,,8 rooms,0.038033937975424224,13799,0.03484241638876299,0.04122545956208546
2010,,9 rooms,0.02018724400234055,13799,0.017840626396059482,0.02253386160862162
2010,,10 or more rooms,0.016383850204798128,13799,0.01426571794989849,0.018501982459697766
2010,,1 room,0.006143943826799298,13799,0.00484012386337332,0.007447763790225276
2011,,3 rooms,0.39585296889726673,16603,0.3884142000528152,0.4032917377417183
2011,,2 rooms,0.24175306314797362,16603,0.23524046753335934,0.2482656587625879
2011,,4 rooms,0.1880301602262017,16603,0.18208660237268104,0.19397371807972236
2011,,1 room,0.07257304429783223,16603,0.06862674231859148,0.07651934627707299
2011,,5 rooms,0.04995287464655985,16603,0.04663915620779956,0.053266593085320134
2011,,6 rooms,0.030160226201696512,16603,0.027558688763955126,0.0327617636394379
2011,,7 rooms,0.010367577756833177,16603,0.008826805692716972,0.011908349820949382
2011,,8 rooms,0.007540056550424128,16603,0.006224205951159849,0.008855907149688407
2011,,9 rooms,0.00235626767200754,16603,0.001618766289083571,0.0030937690549315087
2011,,10 or more rooms,0.001413760603204524,16603,0.000842224705126442,0.0019852965012826062
2011,,3 rooms,0.37926376224248565,16603,0.37188324138884454,0.38664428309612675
2011,,4 rooms,0.22559945964201283,16603,0.21924154579628544,0.23195737348774023
2011,,2 rooms,0.16345829111786558,16603,0.15783345253234063,0.16908312970339054
2011,,5 rooms,0.1121242823370483,16603,0.10732486280157125,0.11692370187252535
2011,,6 rooms,0.04998311381290105,16603,0.046668445292487426,0.05329778233331467
2011,,7 rooms,0.02769334684228301,16603,0.025197303406263194,0.03018939027830283
2011,,1 room,0.020601148260722728,16603,0.018440478984635134,0.022761817536810322
2011,,8 rooms,0.014522120905099628,16603,0.01270241480232481,0.016341827007874447
2011,,9 rooms,0.0037149611617696724,16603,0.002789556398497414,0.004640365925041931
2011,,10 or more rooms,0.00303951367781155,16603,0.002202169873342101,0.0038768574822809995
2011,,3 rooms,0.32667047401484867,16603,0.3195364994224966,0.3338044486072007
2011,,4 rooms,0.22215876641918902,16603,0.2158355216158866,0.22848201122249145
2011,,5 rooms,0.14420331239291834,16603,0.13885969067601697,0.1495469341098197
2011,,2 rooms,0.13449457452884067,16603,0.1293047811527226,0.13968436790495875
2011,,6 rooms,0.0819531696173615,16603,0.07778084507319442,0.08612549416152858
2011,,7 rooms,0.04169046259280411,16603,0.03865003930974878,0.04473088587585944
2011,,8 rooms,0.019131924614505996,16603,0.01704816595470282,0.02121568327430917
2011,,1 room,0.014848657909765849,16603,0.01300891191967374,0.01668840389985796
2011,,9 rooms,0.009994288977727013,16603,0.00848122396619134,0.011507353989262685
2011,,10 or more rooms,0.0048543689320388345,16603,0.0037971315817692817,0.005911606282308387
2011,,3 rooms,0.2667714884696017,16603,0.26004401234040103,0.27349896459880235
2011,,4 rooms,0.21645702306079664,16603,0.21019261500762207,0.22272143111397122
2011,,5 rooms,0.18370020964360587,16603,0.1778098412675577,0.18959057801965404
2011,,6 rooms,0.12159329140461216,16603,0.11662204354932405,0.12656453925990024
2011,,2 rooms,0.09984276729559749,16603,0.09528260520492766,0.10440292938626732
2011,,7 rooms,0.05738993710691824,16603,0.05385202778391446,0.06092784642992202
2011,,8 rooms,0.02541928721174004,16603,0.02302512607029246,0.027813448353187623
2011,,9 rooms,0.01179245283018868,16603,0.010150393123213775,0.013434512537163585
2011,,1 room,0.009958071278825996,16603,0.008447722681866764,0.011468419875785228
2011,,10 or more rooms,0.007075471698113208,16603,0.005800505690303026,0.00835043770592339
2011,,4 rooms,0.22148130507263633,16603,0.21516496001300117,0.2277976501322715
2011,,5 rooms,0.20600142891164563,16603,0.1998495502032546,0.21215330762003667
