year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,3 rooms,0.3618172871904215,19329,0.3550429228111124,0.3685916515697306
2020,1st Quintile,2 rooms,0.257339675250123,19329,0.25117656603006366,0.2635027844701824
2020,1st Quintile,4 rooms,0.17730031162866983,19329,0.17191604207170955,0.1826845811856301
2020,1st Quintile,1 room,0.1113662456946039,19329,0.10693128708735809,0.11580120430184972
2020,1st Quintile,5 rooms,0.05379694931933738,19329,0.05061625176726752,0.05697764687140724
2020,1st Quintile,6 rooms,0.02066590126291619,19329,0.01866030278456301,0.02267149974126937
2020,1st Quintile,7 rooms,0.010332950631458095,19329,0.008907316412749503,0.011758584850166686
2020,1st Quintile,8 rooms,0.004920452681646712,19329,0.003933985121440688,0.005906920241852735
2020,1st Quintile,10 or more rooms,0.0018041659832704609,19329,0.0012058956057897814,0.0024024363607511403
2020,1st Quintile,9 rooms,0.0006560603575528948,19329,0.00029508232960160816,0.0010170383855041816
2020,2nd Quintile,3 rooms,0.3453444796771404,19329,0.33864125070299866,0.3520477086512821
2020,2nd Quintile,4 rooms,0.20207552608820986,19329,0.1964145785474179,0.20773647362900183
2020,2nd Quintile,2 rooms,0.20005765350245028,19329,0.1944179235719798,0.20569738343292077
2020,2nd Quintile,5 rooms,0.09858748918996829,19329,0.09438483097416552,0.10279014740577107
2020,2nd Quintile,6 rooms,0.05102334966849236,19329,0.047921193730809726,0.054125505606174996
2020,2nd Quintile,1 room,0.049582012107235514,19329,0.04652166437867063,0.0526423598358004
2020,2nd Quintile,7 rooms,0.028250216200634188,19329,0.025914395555711473,0.030586036845556903
2020,2nd Quintile,8 rooms,0.01585471317382531,19329,0.014093709825930795,0.017615716521719827
2020,2nd Quintile,9 rooms,0.006053617757278754,19329,0.004960063452752911,0.007147172061804597
2020,2nd Quintile,10 or more rooms,0.003170942634765062,19329,0.0023783392629597813,0.0039635460065703424
2020,3rd Quintile,3 rooms,0.28055367994598246,19329,0.2742199643117875,0.2868873955801774
2020,3rd Quintile,4 rooms,0.21404456448345713,19329,0.2082622402397911,0.21982688872712317
2020,3rd Quintile,2 rooms,0.15800135043889263,19329,0.15285928646826846,0.1631434144095168
2020,3rd Quintile,5 rooms,0.14922349763673193,19329,0.14420032933821153,0.15424666593525233
2020,3rd Quintile,6 rooms,0.09351789331532748,19329,0.08941322230905023,0.09762256432160472
2020,3rd Quintile,7 rooms,0.039837947332883185,19329,0.037080722864944855,0.042595171800821514
2020,3rd Quintile,1 room,0.02599594868332208,19329,0.023752662944261784,0.028239234422382378
2020,3rd Quintile,8 rooms,0.02363268062120189,19329,0.021491198324728983,0.0257741629176748
2020,3rd Quintile,9 rooms,0.008102633355840648,19329,0.006838776639423505,0.009366490072257792
2020,3rd Quintile,10 or more rooms,0.0070898041863605675,19329,0.0059069710466365,0.008272637326084634
2020,4th Quintile,3 rooms,0.23981741573033707,19329,0.23379805049700575,0.2458367809636684
2020,4th Quintile,4 rooms,0.20646067415730338,19329,0.20075437841861238,0.21216696989599437
2020,4th Quintile,5 rooms,0.17907303370786518,19329,0.17366774699974732,0.18447832041598303
2020,4th Quintile,6 rooms,0.12043539325842696,19329,0.11584698219253815,0.12502380432431578
2020,4th Quintile,2 rooms,0.11622191011235955,19329,0.11170369402028933,0.12074012620442977
2020,4th Quintile,7 rooms,0.0586376404494382,19329,0.05532542913844659,0.06194985176042981
2020,4th Quintile,8 rooms,0.037570224719101125,19329,0.0348894655507769,0.04025098388742535
2020,4th Quintile,1 room,0.016853932584269662,19329,0.015039206725470461,0.018668658443068864
2020,4th Quintile,9 rooms,0.014747191011235955,19329,0.013047852608823842,0.01644652941364807
2020,4th Quintile,10 or more rooms,0.010182584269662922,19329,0.008767253559326693,0.01159791497999915
2020,5th Quintile,5 rooms,0.200373034905409,19329,0.19472997407413778,0.20601609573668023
2020,5th Quintile,4 rooms,0.19211297628563814,19329,0.18655898690862402,0.19766696566265227
2020,5th Quintile,3 rooms,0.16866506794564348,19329,0.16338606425130012,0.17394407163998685
2020,5th Quintile,6 rooms,0.16813216093791633,19329,0.162859814457048,0.17340450741878466
2020,5th Quintile,7 rooms,0.09006128430588863,19329,0.08602551328008236,0.09409705533169489
2020,5th Quintile,2 rooms,0.0650146549427125,19329,0.06153881786867308,0.06849049201675192
2020,5th Quintile,8 rooms,0.053557154276578735,19329,0.0503831513623137,0.05673115719084377
2020,5th Quintile,10 or more rooms,0.03064215294431122,19329,0.028212450551138375,0.033071855337484066
2020,5th Quintile,9 rooms,0.023181454836131096,19329,0.021060025009834962,0.02530288466242723
2020,5th Quintile,1 room,0.00826005861977085,19329,0.0069840845604503266,0.009536032679091373
2021,1st Quintile,3 rooms,0.3515815085158151,12568,0.34323386885676366,0.35992914817486654
2021,1st Quintile,2 rooms,0.2539537712895377,12568,0.2463437970207166,0.2615637455583588
2021,1st Quintile,4 rooms,0.17579075425790755,12568,0.1691358817298393,0.1824456267859758
2021,1st Quintile,1 room,0.10097323600973236,12568,0.09570564032537453,0.1062408316940902
2021,1st Quintile,5 rooms,0.07086374695863747,12568,0.0663775871080875,0.07534990680918743
2021,1st Quintile,6 rooms,0.024330900243309004,12568,0.021637174667319122,0.027024625819298886
2021,1st Quintile,7 rooms,0.012773722627737226,12568,0.01081040719940328,0.014737038056071173
2021,1st Quintile,8 rooms,0.005778588807785888,12568,0.004453407085371532,0.007103770530200244
2021,1st Quintile,10 or more rooms,0.0021289537712895377,12568,0.0013231239937590423,0.002934783548820033
2021,1st Quintile,9 rooms,0.0018248175182481751,12568,0.0010786504288861532,0.002570984607610197
2021,2nd Quintile,3 rooms,0.3334736842105263,12568,0.3252311184707872,0.34171624995026545
2021,2nd Quintile,4 rooms,0.21347368421052632,12568,0.20630974673206035,0.22063762168899229
2021,2nd Quintile,2 rooms,0.18989473684210526,12568,0.18303748379459353,0.19675198988961698
2021,2nd Quintile,5 rooms,0.10652631578947368,12568,0.10113254705215118,0.11192008452679618
2021,2nd Quintile,6 rooms,0.05347368421052632,12568,0.04954036326040552,0.05740700516064712
2021,2nd Quintile,1 room,0.043789473684210524,12568,0.04021193277897372,0.04736701458944733
2021,2nd Quintile,7 rooms,0.03031578947368421,12568,0.027318197007515477,0.03331338193985294
2021,2nd Quintile,8 rooms,0.016421052631578947,12568,0.014199134289446068,0.018642970973711825
2021,2nd Quintile,10 or more rooms,0.00631578947368421,12568,0.00493075366306329,0.00770082528430513
2021,2nd Quintile,9 rooms,0.00631578947368421,12568,0.00493075366306329,0.00770082528430513
2021,3rd Quintile,3 rooms,0.2809917355371901,12568,0.2731332890552693,0.2888501820191109
2021,3rd Quintile,4 rooms,0.202722411278561,12568,0.195693652399219,0.209751170157903
2021,3rd Quintile,2 rooms,0.15216334467671366,12568,0.1458837139949879,0.15844297535843943
2021,3rd Quintile,5 rooms,0.14049586776859505,12568,0.13442041365125176,0.14657132188593833
2021,3rd Quintile,6 rooms,0.10743801652892562,12568,0.10202398015884616,0.11285205289900509
2021,3rd Quintile,7 rooms,0.03986387943607195,12568,0.03644346154184698,0.043284297330296914
2021,3rd Quintile,1 room,0.02916869227029655,12568,0.02622661990137384,0.03211076463921926
2021,3rd Quintile,8 rooms,0.02916869227029655,12568,0.02622661990137384,0.03211076463921926
2021,3rd Quintile,9 rooms,0.012639766650461837,12568,0.010686640344871203,0.014592892956052471
2021,3rd Quintile,10 or more rooms,0.0053475935828877,12568,0.004072512358148787,0.006622674807626613
2021,4th Quintile,3 rooms,0.2233285917496444,12568,0.21604720988336143,0.23060997361592736
2021,4th Quintile,4 rooms,0.21811284969179706,12568,0.21089287543181148,0.22533282395178264
2021,4th Quintile,5 rooms,0.17970602181128498,12568,0.17299344818663598,0.18641859543593398
2021,4th Quintile,6 rooms,0.12660028449502134,12568,0.12078666171109738,0.1324139072789453
2021,4th Quintile,2 rooms,0.11474632527264106,12568,0.1091741310253808,0.12031851951990132
2021,4th Quintile,7 rooms,0.06116642958748222,12568,0.05697681709483033,0.06535604208013411
2021,4th Quintile,8 rooms,0.032716927453769556,12568,0.02960674379878953,0.03582711110874958
2021,4th Quintile,1 room,0.02370791844476055,12568,0.021048053528865376,0.026367783360655723
2021,4th Quintile,9 rooms,0.010905642484589853,12568,0.00908984472607105,0.012721440243108655
2021,4th Quintile,10 or more rooms,0.009009009009009009,12568,0.007357061097826136,0.010660956920191882
2021,5th Quintile,5 rooms,0.20066889632107024,12568,0.1936668275372122,0.20767096510492827
2021,5th Quintile,4 rooms,0.18989223337049424,12568,0.18303501492890667,0.1967494518120818
2021,5th Quintile,3 rooms,0.17577108881456707,12568,0.1691165091451746,0.18242566848395955
2021,5th Quintile,6 rooms,0.16016350798959494,12568,0.15375138059492077,0.16657563538426912
2021,5th Quintile,7 rooms,0.08881456707543664,12568,0.08384099437022616,0.09378813978064712
2021,5th Quintile,2 rooms,0.06911928651059086,12568,0.06468453158464921,0.07355404143653252
2021,5th Quintile,8 rooms,0.057227796358231144,12568,0.0531668254193245,0.06128876729713779
2021,5th Quintile,10 or more rooms,0.028242289111854328,12568,0.025345933184907986,0.03113864503880067
2021,5th Quintile,9 rooms,0.023782980304719436,12568,0.021119010420071836,0.026446950189367036
2021,5th Quintile,1 room,0.0063173541434411,12568,0.004932147870073777,0.007702560416808423
