year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,West,8 rooms,0.043765196248697465,17870,0.040765753972104725,0.046764638525290204
2013,5th Quintile,West,9 rooms,0.02466134074331365,17870,0.022387396266209753,0.02693528522041755
2013,5th Quintile,West,10 or more rooms,0.01806182702327197,17870,0.016109211640894672,0.020014442405649268
2013,5th Quintile,West,1 room,0.0055574852379298365,17870,0.004467494530179963,0.00664747594567971
2013,5th Quintile,East,4 rooms,0.27671232876712326,17870,0.27015293684042263,0.2832717206938239
2013,5th Quintile,East,5 rooms,0.22465753424657534,17870,0.21853824369402314,0.23077682479912753
2013,5th Quintile,East,3 rooms,0.18356164383561643,17870,0.17788559054785386,0.189237697123379
2013,5th Quintile,East,6 rooms,0.136986301369863,17870,0.1319450168397695,0.1420275858999565
2013,5th Quintile,East,2 rooms,0.06027397260273973,17870,0.056784503710263896,0.06376344149521557
2013,5th Quintile,East,7 rooms,0.0410958904109589,17870,0.038185303430447924,0.04400647739146988
2013,5th Quintile,East,8 rooms,0.0410958904109589,17870,0.038185303430447924,0.04400647739146988
2013,5th Quintile,East,9 rooms,0.024657534246575342,17870,0.022383760831810966,0.026931307661339717
2013,5th Quintile,East,10 or more rooms,0.005479452054794521,17870,0.004397098267846557,0.006561805841742484
2013,5th Quintile,East,1 room,0.005479452054794521,17870,0.004397098267846557,0.006561805841742484
2014,1st Quintile,West,3 rooms,0.373134328358209,15828,0.3655996815826048,0.38066897513381315
2014,1st Quintile,West,2 rooms,0.21563236449332285,15828,0.20922528878353272,0.22203944020311298
2014,1st Quintile,West,4 rooms,0.20031421838177532,15828,0.19407890011171278,0.20654953665183787
2014,1st Quintile,West,5 rooms,0.07855459544383346,15828,0.07436315159011092,0.082746039297556
2014,1st Quintile,West,1 room,0.059308719560094265,15828,0.055628905421147026,0.0629885336990415
2014,1st Quintile,West,6 rooms,0.04359780047132757,15828,0.0404165664126829,0.046779034529972244
2014,1st Quintile,West,7 rooms,0.01728201099764336,15828,0.01525173704837521,0.019312284946911513
2014,1st Quintile,West,8 rooms,0.006284367635506678,15828,0.005053234832208507,0.007515500438804848
2014,1st Quintile,West,9 rooms,0.003534956794972506,15828,0.002610330713718719,0.004459582876226293
2014,1st Quintile,West,10 or more rooms,0.002356637863315004,15828,0.0016012375950130021,0.003112038131617006
2014,1st Quintile,East,3 rooms,0.3841059602649007,15828,0.37652853652404505,0.3916833840057563
2014,1st Quintile,East,2 rooms,0.2704194260485651,15828,0.2634995450680985,0.27733930702903176
2014,1st Quintile,East,4 rooms,0.19646799116997793,15828,0.1902779926711963,0.20265798966875956
2014,1st Quintile,East,1 room,0.0706401766004415,15828,0.06664844910389962,0.07463190409698338
2014,1st Quintile,East,5 rooms,0.04525386313465784,15828,0.04201557987338894,0.048492146395926736
2014,1st Quintile,East,6 rooms,0.017660044150110375,15828,0.015608079628671515,0.019712008671549236
2014,1st Quintile,East,7 rooms,0.013245033112582781,15828,0.011463990807805404,0.015026075417360158
2014,1st Quintile,East,8 rooms,0.002207505518763797,15828,0.0014763427547261135,0.0029386682828014803
2014,2nd Quintile,West,3 rooms,0.34530052440500203,15828,0.3378931778105215,0.3527078709994826
2014,2nd Quintile,West,4 rooms,0.22025010084711577,15828,0.21379387413781795,0.2267063275564136
2014,2nd Quintile,West,5 rooms,0.1335215812827753,15828,0.12822253565326608,0.13882062691228453
2014,2nd Quintile,West,2 rooms,0.1306978620411456,15828,0.12544661238457552,0.1359491116977157
2014,2nd Quintile,West,6 rooms,0.07462686567164178,15828,0.07053285382734925,0.07872087751593432
2014,2nd Quintile,West,7 rooms,0.045986284792254944,15828,0.04272315369537984,0.04924941588913005
2014,2nd Quintile,West,1 room,0.02501008471157725,15828,0.022577316716237465,0.027442852706917036
2014,2nd Quintile,West,8 rooms,0.014118596208148447,15828,0.012280572339920907,0.015956620076375987
2014,2nd Quintile,West,10 or more rooms,0.005647438483259379,15828,0.004479986564096822,0.006814890402421936
2014,2nd Quintile,West,9 rooms,0.004840661557079467,15828,0.0037593727148203136,0.005921950399338621
2014,2nd Quintile,East,3 rooms,0.41480611045828436,15828,0.4071304542491681,0.4224817666674006
2014,2nd Quintile,East,4 rooms,0.23619271445358403,15828,0.22957560684147693,0.24280982206569113
2014,2nd Quintile,East,2 rooms,0.18331374853113983,15828,0.1772858186481782,0.18934167841410146
2014,2nd Quintile,East,5 rooms,0.08343125734430082,15828,0.07912311577477549,0.08773939891382615
2014,2nd Quintile,East,6 rooms,0.03760282021151586,15828,0.034639146209012234,0.04056649421401949
2014,2nd Quintile,East,7 rooms,0.0199764982373678,15828,0.01779667651308297,0.022156319961652633
2014,2nd Quintile,East,1 room,0.01880141010575793,15828,0.016685404959750134,0.020917415251765728
2014,2nd Quintile,East,8 rooms,0.0035252643948296123,15828,0.0026019022963549533,0.004448626493304271
2014,2nd Quintile,East,9 rooms,0.0011750881316098707,15828,0.0006413564861134447,0.0017088197771062967
2014,2nd Quintile,East,10 or more rooms,0.0011750881316098707,15828,0.0006413564861134447,0.0017088197771062967
2014,3rd Quintile,West,3 rooms,0.2736529486635554,15828,0.26670726170950754,0.28059863561760323
2014,3rd Quintile,West,4 rooms,0.22189223589308443,15828,0.21541881301816374,0.22836565876800513
2014,3rd Quintile,West,5 rooms,0.16588884174798474,15828,0.16009370613418217,0.1716839773617873
2014,3rd Quintile,West,2 rooms,0.11837081035214256,15828,0.11333802577512264,0.12340359492916247
2014,3rd Quintile,West,6 rooms,0.10861264319049639,15828,0.10376515815682227,0.11346012822417051
2014,3rd Quintile,West,7 rooms,0.057276198557488334,15828,0.05365608345226648,0.060896313662710186
2014,3rd Quintile,West,8 rooms,0.026304624522698345,15828,0.02381134679384981,0.02879790225154688
2014,3rd Quintile,West,9 rooms,0.01230377598642342,15828,0.010586366114439066,0.014021185858407774
2014,3rd Quintile,West,1 room,0.009333899024183284,15828,0.007835807831149877,0.01083199021721669
2014,3rd Quintile,West,10 or more rooms,0.006364022061943148,15828,0.005125161171508077,0.007602882952378219
2014,3rd Quintile,East,3 rooms,0.3879781420765027,15828,0.38038659749939824,0.3955696866536072
2014,3rd Quintile,East,4 rooms,0.23497267759562843,15828,0.2283674131967597,0.24157794199449714
2014,3rd Quintile,East,5 rooms,0.13524590163934427,15828,0.12991805860038166,0.14057374467830688
2014,3rd Quintile,East,2 rooms,0.1133879781420765,15828,0.10844836014708385,0.11832759613706915
2014,3rd Quintile,East,6 rooms,0.07103825136612021,15828,0.06703614987721557,0.07504035285502486
2014,3rd Quintile,East,7 rooms,0.02185792349726776,15828,0.019579951023118963,0.024135895971416556
2014,3rd Quintile,East,1 room,0.015027322404371584,15828,0.013131943928415,0.01692270088032817
2014,3rd Quintile,East,8 rooms,0.01092896174863388,15828,0.009309218247551153,0.012548705249716607
2014,3rd Quintile,East,9 rooms,0.00546448087431694,15828,0.004315989719430516,0.006612972029203364
2014,3rd Quintile,East,10 or more rooms,0.004098360655737705,15828,0.003103055254151222,0.005093666057324188
2014,4th Quintile,West,3 rooms,0.24763860369609855,15828,0.24091401887840702,0.2543631885137901
2014,4th Quintile,West,4 rooms,0.2131416837782341,15828,0.2067616127113573,0.21952175484511088
2014,4th Quintile,West,5 rooms,0.1917864476386037,15828,0.18565285297585638,0.19792004230135102
2014,4th Quintile,West,6 rooms,0.12238193018480492,15828,0.11727623976471843,0.1274876206048914
2014,4th Quintile,West,2 rooms,0.09404517453798768,15828,0.0894977596403391,0.09859258943563626
2014,4th Quintile,West,7 rooms,0.0673511293634497,15828,0.0634465471092169,0.07125571161768249
2014,4th Quintile,West,8 rooms,0.0324435318275154,15828,0.029683301815138247,0.03520376183989255
2014,4th Quintile,West,9 rooms,0.013141683778234086,15828,0.011367510803318692,0.01491585675314948
2014,4th Quintile,West,10 or more rooms,0.01108829568788501,15828,0.009456919163908947,0.012719672211861075
2014,4th Quintile,West,1 room,0.006981519507186858,15828,0.005684350110861618,0.008278688903512098
2014,4th Quintile,East,3 rooms,0.2914285714285714,15828,0.2843490983839274,0.29850804447321544
2014,4th Quintile,East,4 rooms,0.26285714285714284,15828,0.25599943826987626,0.26971484744440943
2014,4th Quintile,East,5 rooms,0.16952380952380952,15828,0.16367830507856151,0.17536931396905753
2014,4th Quintile,East,2 rooms,0.12380952380952381,15828,0.11867831909850066,0.12894072852054697
2014,4th Quintile,East,6 rooms,0.08952380952380952,15828,0.08507599545284973,0.09397162359476931
2014,4th Quintile,East,7 rooms,0.030476190476190476,15828,0.027798239455006295,0.03315414149737466
2014,4th Quintile,East,8 rooms,0.02095238095238095,15828,0.018721062025859093,0.02318369987890281
2014,4th Quintile,East,9 rooms,0.005714285714285714,15828,0.004539984186207166,0.006888587242364262
2014,4th Quintile,East,1 room,0.0038095238095238095,15828,0.00284979266286539,0.004769254956182229
2014,4th Quintile,East,10 or more rooms,0.0019047619047619048,15828,0.0012254810245286877,0.002584042784995122
2014,5th Quintile,West,5 rooms,0.2144761904761905,15828,0.2080816068585193,0.22087077409386166
2014,5th Quintile,West,4 rooms,0.20342857142857143,15828,0.19715721639476327,0.2096999264623796
2014,5th Quintile,West,3 rooms,0.18019047619047618,15828,0.17420270154895307,0.1861782508319993
2014,5th Quintile,West,6 rooms,0.15466666666666667,15828,0.1490334635522296,0.16029986978110375
2014,5th Quintile,West,7 rooms,0.08342857142857144,15828,0.07912049289375829,0.08773664996338458
2014,5th Quintile,West,2 rooms,0.064,15828,0.06018696350547663,0.06781303649452337
2014,5th Quintile,West,8 rooms,0.05180952380952381,15828,0.048356531227975064,0.05526251639107256
2014,5th Quintile,West,9 rooms,0.024,15828,0.021615630377046634,0.026384369622953367
2014,5th Quintile,West,10 or more rooms,0.017523809523809525,15828,0.015479633313623908,0.019567985733995142
2014,5th Quintile,West,1 room,0.0064761904761904765,15828,0.005226530107313208,0.007725850845067745
2014,5th Quintile,East,4 rooms,0.25340599455040874,15828,0.24662967711896175,0.2601823119818557
2014,5th Quintile,East,5 rooms,0.23705722070844687,15828,0.2304317669336922,0.24368267448320155
2014,5th Quintile,East,3 rooms,0.19618528610354224,15828,0.18999865468898752,0.20237191751809697
2014,5th Quintile,East,6 rooms,0.14168937329700274,15828,0.13625644547908156,0.14712230111492391
2014,5th Quintile,East,2 rooms,0.07356948228882834,15828,0.06950225608494728,0.0776367084927094
2014,5th Quintile,East,7 rooms,0.04087193460490463,15828,0.0377873694546416,0.04395649975516766
2014,5th Quintile,East,8 rooms,0.02997275204359673,15828,0.02731632233941148,0.03262918174778198
2014,5th Quintile,East,10 or more rooms,0.013623978201634877,15828,0.011817984323869726,0.015429972079400028
2014,5th Quintile,East,9 rooms,0.008174386920980926,15828,0.0067716109903172075,0.009577162851644644
2014,5th Quintile,East,1 room,0.005449591280653951,15828,0.00430265730943136,0.006596525251876541
2015,1st Quintile,West,3 rooms,0.3731231231231231,15764,0.36557324283361814,0.3806730034126281
2015,1st Quintile,West,2 rooms,0.22522522522522523,15764,0.2187041515120469,0.23174629893840357
2015,1st Quintile,West,4 rooms,0.17755255255255256,15764,0.17158714119256163,0.1835179639125435
2015,1st Quintile,West,5 rooms,0.08220720720720721,15764,0.07791925311642886,0.08649516129798557
2015,1st Quintile,West,1 room,0.06981981981981981,15764,0.06584153602344865,0.07379810361619098
2015,1st Quintile,West,6 rooms,0.038288288288288286,15764,0.03529272647030933,0.04128385010626724
2015,1st Quintile,West,7 rooms,0.021021021021021023,15764,0.01878159642006083,0.023260445621981214
2015,1st Quintile,West,8 rooms,0.007132132132132132,15764,0.005818486347881454,0.00844577791638281
2015,1st Quintile,West,9 rooms,0.0033783783783783786,15764,0.002472557857452558,0.004284198899304199
2015,1st Quintile,West,10 or more rooms,0.0022522522522522522,15764,0.0015122351592082202,0.0029922693452962843
2015,1st Quintile,East,3 rooms,0.37142857142857144,15764,0.3638856804534295,0.3789714624037134
2015,1st Quintile,East,2 rooms,0.256,15764,0.24918714244505707,0.26281285755494294
2015,1st Quintile,East,4 rooms,0.19885714285714284,15764,0.19262627647157957,0.20508800924270612
2015,1st Quintile,East,1 room,0.08685714285714285,15764,0.08246076521047985,0.09125352050380586
2015,1st Quintile,East,5 rooms,0.04342857142857143,15764,0.040246797400135655,0.0466103454570072
2015,1st Quintile,East,6 rooms,0.021714285714285714,15764,0.019439039040953007,0.02398953238761842
2015,1st Quintile,East,7 rooms,0.014857142857142857,15764,0.012968542296369682,0.016745743417916032
2015,1st Quintile,East,8 rooms,0.0034285714285714284,15764,0.002516069743617146,0.0043410731135257105
2015,1st Quintile,East,10 or more rooms,0.002285714285714286,15764,0.0015402326921156806,0.003031195879312891
2015,1st Quintile,East,9 rooms,0.001142857142857143,15764,0.0006154202290502108,0.001670294056664075
2015,2nd Quintile,West,3 rooms,0.3473127035830619,15764,0.33988018895618044,0.3547452182099433
2015,2nd Quintile,West,4 rooms,0.20928338762214985,15764,0.20293299366832065,0.21563378157597904
2015,2nd Quintile,West,2 rooms,0.16368078175895764,15764,0.15790504033450467,0.16945652318341062
2015,2nd Quintile,West,5 rooms,0.11726384364820847,15764,0.11224133863855919,0.12228634865785774
2015,2nd Quintile,West,6 rooms,0.07166123778501629,15764,0.06763482540054222,0.07568765016949036
2015,2nd Quintile,West,7 rooms,0.04071661237785016,15764,0.037631420787778716,0.043801803967921604
2015,2nd Quintile,West,1 room,0.02687296416938111,15764,0.024348522070751992,0.029397406268010226
2015,2nd Quintile,West,8 rooms,0.014250814332247556,15764,0.012400583504589741,0.01610104515990537
2015,2nd Quintile,West,9 rooms,0.005293159609120521,15764,0.0041604256899845805,0.006425893528256461
2015,2nd Quintile,West,10 or more rooms,0.0036644951140065146,15764,0.0027212322533396675,0.004607757974673362
2015,2nd Quintile,East,3 rooms,0.4171180931744312,15764,0.4094207179116195,0.42481546843724294
2015,2nd Quintile,East,4 rooms,0.2221018418201517,15764,0.21561310275694176,0.22859058088336162
2015,2nd Quintile,East,2 rooms,0.19393282773564463,15764,0.18776071087141977,0.2001049445998695
2015,2nd Quintile,East,5 rooms,0.07150595882990249,15764,0.06748357476073669,0.07552834289906829
2015,2nd Quintile,East,6 rooms,0.04550379198266522,15764,0.042250419742755466,0.04875716422257498
2015,2nd Quintile,East,7 rooms,0.020585048754062838,15764,0.018368475069416947,0.02280162243870873
2015,2nd Quintile,East,1 room,0.01950162513542795,15764,0.017342977783960028,0.021660272486895876
2015,2nd Quintile,East,8 rooms,0.005417118093174431,15764,0.004271268803121996,0.006562967383226866
2015,2nd Quintile,East,9 rooms,0.0032502708559046588,15764,0.0023617334854242468,0.004138808226385071
2015,2nd Quintile,East,10 or more rooms,0.0010834236186348862,15764,0.0005698690255705951,0.0015969782116991773
2015,3rd Quintile,West,3 rooms,0.2879866052741733,15764,0.28091768498576775,0.29505552556257886
2015,3rd Quintile,West,4 rooms,0.208455420678108,15764,0.20211428355969774,0.21479655779651824
2015,3rd Quintile,West,5 rooms,0.16073670992046882,15764,0.15500308196217485,0.16647033787876278
2015,3rd Quintile,West,2 rooms,0.12850565089995813,15764,0.12328149343500262,0.13372980836491366
2015,3rd Quintile,West,6 rooms,0.104227710339054,15764,0.09945776646692568,0.10899765421118231
2015,3rd Quintile,West,7 rooms,0.05190456257848472,15764,0.048441569254857944,0.055367555902111495
2015,3rd Quintile,West,8 rooms,0.019673503557974047,15764,0.01750555445096473,0.021841452664983364
2015,3rd Quintile,West,1 room,0.018836333193804938,15764,0.016714106518607115,0.02095855986900276
2015,3rd Quintile,West,9 rooms,0.010883214734198409,15764,0.0092635495631477,0.012502879905249118
2015,3rd Quintile,West,10 or more rooms,0.008790288823775638,15764,0.0073331289451084285,0.010247448702442848
2015,3rd Quintile,East,3 rooms,0.3824884792626728,15764,0.37490175028789546,0.3900752082374502
2015,3rd Quintile,East,4 rooms,0.22734254992319508,15764,0.2207998542513119,0.23388524559507826
2015,3rd Quintile,East,2 rooms,0.13978494623655913,15764,0.13437171499818362,0.14519817747493463
2015,3rd Quintile,East,5 rooms,0.13671274961597543,15764,0.13134978377457981,0.14207571545737105
2015,3rd Quintile,East,6 rooms,0.06758832565284179,15764,0.0636694403441083,0.07150721096157527
2015,3rd Quintile,East,7 rooms,0.021505376344086023,15764,0.019240859248318854,0.023769893439853192
2015,3rd Quintile,East,1 room,0.009216589861751152,15764,0.007724835376872017,0.010708344346630287
2015,3rd Quintile,East,8 rooms,0.009216589861751152,15764,0.007724835376872017,0.010708344346630287
2015,3rd Quintile,East,9 rooms,0.0030721966205837174,15764,0.002208265306139709,0.003936127935027726
2015,3rd Quintile,East,10 or more rooms,0.0030721966205837174,15764,0.002208265306139709,0.003936127935027726
2015,4th Quintile,West,3 rooms,0.23825937096079275,15764,0.23160891512434595,0.24490982679723955
2015,4th Quintile,West,5 rooms,0.2024989228780698,15764,0.1962255679961611,0.20877227775997853
2015,4th Quintile,West,4 rooms,0.2024989228780698,15764,0.1962255679961611,0.20877227775997853
2015,4th Quintile,West,6 rooms,0.12623869021973289,15764,0.12105408726158863,0.13142329317787713
2015,4th Quintile,West,2 rooms,0.1012494614390349,15764,0.09654035181043197,0.10595857106763784
2015,4th Quintile,West,7 rooms,0.06850495476087894,15764,0.06456152486327776,0.07244838465848011
2015,4th Quintile,West,8 rooms,0.02714347264110297,15764,0.024606709251679543,0.0296802360305264
2015,4th Quintile,West,9 rooms,0.013356311934510987,15764,0.011564277684123752,0.015148346184898222
2015,4th Quintile,West,1 room,0.012063765618267988,15764,0.010359533441138678,0.013767997795397297
2015,4th Quintile,West,10 or more rooms,0.008186126669538992,15764,0.006779505407036819,0.009592747932041165
2015,4th Quintile,East,3 rooms,0.3125,15764,0.3052642388860081,0.3197357611139919
2015,4th Quintile,East,4 rooms,0.25,15764,0.2432403611350628,0.2567596388649372
2015,4th Quintile,East,5 rooms,0.17137096774193547,15764,0.16548833744184627,0.17725359804202467
2015,4th Quintile,East,2 rooms,0.11290322580645161,15764,0.10796283239899505,0.11784361921390817
2015,4th Quintile,East,6 rooms,0.10685483870967742,15764,0.10203224162047565,0.11167743579887919
2015,4th Quintile,East,7 rooms,0.020161290322580645,15764,0.017967175676642872,0.022355404968518417
2015,4th Quintile,East,8 rooms,0.012096774193548387,15764,0.01039024058004123,0.013803307807055543
2015,4th Quintile,East,1 room,0.008064516129032258,15764,0.006668296533794437,0.00946073572427008
2015,4th Quintile,East,9 rooms,0.006048387096774193,15764,0.0048379972590011,0.0072587769345472865
2015,5th Quintile,West,5 rooms,0.2100491122024934,15764,0.20369019267262156,0.21640803173236522
2015,5th Quintile,West,4 rooms,0.19758216849263316,15764,0.1913663687006272,0.2037979682846391
2015,5th Quintile,West,3 rooms,0.1858707971288251,15764,0.1797981911113958,0.19194340314625438
2015,5th Quintile,West,6 rooms,0.1616924820551568,15764,0.15594510813988835,0.16743985597042524
2015,5th Quintile,West,7 rooms,0.07631280695126558,15764,0.07216819348803344,0.08045742041449772
2015,5th Quintile,West,2 rooms,0.062334718549301095,15764,0.058560632675761365,0.06610880442284083
2015,5th Quintile,West,8 rooms,0.05402342274272762,15764,0.050494402918913814,0.05755244256654142
2015,5th Quintile,West,9 rooms,0.02568945976577257,15764,0.023219732226993844,0.0281591873045513
2015,5th Quintile,West,10 or more rooms,0.018133736305251228,15764,0.01605071997168457,0.020216752638817885
2015,5th Quintile,West,1 room,0.00831129580657348,15764,0.0068940508791717715,0.009728540733975187
2015,5th Quintile,East,4 rooms,0.25595238095238093,15764,0.24913993906158344,0.2627648228431784
2015,5th Quintile,East,5 rooms,0.23809523809523808,15764,0.2314463571427865,0.24474411904768967
2015,5th Quintile,East,3 rooms,0.2113095238095238,15764,0.2049366445239269,0.2176824030951207
2015,5th Quintile,East,6 rooms,0.13988095238095238,15764,0.13446616471214,0.14529574004976475
2015,5th Quintile,East,2 rooms,0.05357142857142857,15764,0.05005636330367184,0.0570864938391853
2015,5th Quintile,East,7 rooms,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2015,5th Quintile,East,8 rooms,0.02976190476190476,15764,0.027109178842099832,0.03241463068170969
2015,5th Quintile,East,9 rooms,0.017857142857142856,15764,0.01578978253885947,0.019924503175426243
2015,5th Quintile,East,10 or more rooms,0.008928571428571428,15764,0.007460097214071872,0.010397045643070984
2015,5th Quintile,East,1 room,0.002976190476190476,15764,0.0021258242865967317,0.0038265566657842203
2016,1st Quintile,West,3 rooms,0.3748738647830474,16419,0.36746913644617063,0.3822785931199242
2016,1st Quintile,West,2 rooms,0.23057517658930374,16419,0.22413241454268246,0.23701793863592502
2016,1st Quintile,West,4 rooms,0.1917255297679112,16419,0.18570406535556602,0.1977469941802564
2016,1st Quintile,West,1 room,0.08476286579212916,16419,0.08050244640777242,0.0890232851764859
2016,1st Quintile,West,5 rooms,0.06786074672048435,16419,0.0640136559317881,0.07170783750918061
2016,1st Quintile,West,6 rooms,0.028254288597376387,16419,0.02571973648740675,0.030788840707346023
2016,1st Quintile,West,7 rooms,0.015136226034308779,16419,0.013268644359798156,0.0170038077088194
2016,1st Quintile,West,8 rooms,0.004036326942482341,16419,0.003066492424187714,0.005006161460776968
2016,1st Quintile,West,9 rooms,0.0017658930373360242,16419,0.001123677040309984,0.0024081090343620643
2016,1st Quintile,West,10 or more rooms,0.0010090817356205853,16419,0.0005234280793001372,0.0014947353919410333
2016,1st Quintile,East,3 rooms,0.3930058284762698,16419,0.3855349017661065,0.4004767551864331
2016,1st Quintile,East,2 rooms,0.23896752706078267,16419,0.23244443123048034,0.245490622891085
2016,1st Quintile,East,4 rooms,0.21565362198168192,16419,0.20936268918311476,0.22194455478024908
2016,1st Quintile,East,1 room,0.07826810990840966,16419,0.07415966517007962,0.0823765546467397
2016,1st Quintile,East,5 rooms,0.04579517069109076,16419,0.04259764998074814,0.04899269140143338
2016,1st Quintile,East,6 rooms,0.017485428809325562,16419,0.015480539668582111,0.019490317950069013
2016,1st Quintile,East,7 rooms,0.00832639467110741,16419,0.006936456143511883,0.009716333198702938
2016,1st Quintile,East,8 rooms,0.0016652789342214821,16419,0.0010415953663280718,0.0022889625021148925
2016,1st Quintile,East,9 rooms,0.0008326394671107411,16419,0.0003914447174788889,0.0012738342167425932
2016,2nd Quintile,West,3 rooms,0.3438182612494539,16419,0.336552865763224,0.3510836567356838
2016,2nd Quintile,West,4 rooms,0.2075141983398864,16419,0.2013111898806643,0.21371720679910852
2016,2nd Quintile,West,2 rooms,0.1559633027522936,16419,0.15041353771831517,0.161513067786272
2016,2nd Quintile,West,5 rooms,0.13237221494102228,16419,0.12718841940238318,0.13755601047966137
2016,2nd Quintile,West,6 rooms,0.07033639143730887,16419,0.06642496040448014,0.0742478224701376
2016,2nd Quintile,West,7 rooms,0.03582350371341197,16419,0.03298071213617277,0.038666295290651166
2016,2nd Quintile,West,1 room,0.02708606378331149,16419,0.024602971384218218,0.02956915618240476
2016,2nd Quintile,West,8 rooms,0.01747487986020096,16419,0.015470584825276428,0.019479174895125496
2016,2nd Quintile,West,10 or more rooms,0.005242463958060288,16419,0.004137853716374905,0.006347074199745672
2016,2nd Quintile,West,9 rooms,0.00436871996505024,16419,0.0033599106358090363,0.005377529294291444
2016,2nd Quintile,East,3 rooms,0.42066420664206644,16419,0.4131130117218955,0.42821540156223736
2016,2nd Quintile,East,4 rooms,0.20418204182041821,16419,0.1980161151045236,0.21034796853631282
2016,2nd Quintile,East,2 rooms,0.1918819188191882,16419,0.18585858187365004,0.19790525576472637
2016,2nd Quintile,East,5 rooms,0.08241082410824108,16419,0.07820453625957206,0.08661711195691009
2016,2nd Quintile,East,6 rooms,0.04305043050430504,16419,0.03994575657360227,0.04615510443500782
2016,2nd Quintile,East,7 rooms,0.023370233702337023,16419,0.021059343953622363,0.025681123451051682
2016,2nd Quintile,East,1 room,0.020910209102091022,16419,0.018721574964657352,0.023098843239524693
2016,2nd Quintile,East,8 rooms,0.008610086100861008,16419,0.007196869549296639,0.010023302652425377
2016,2nd Quintile,East,10 or more rooms,0.0024600246002460025,16419,0.0017022891616721753,0.00321776003881983
2016,2nd Quintile,East,9 rooms,0.0024600246002460025,16419,0.0017022891616721753,0.00321776003881983
2016,3rd Quintile,West,3 rooms,0.2705825710158883,16419,0.26378708226958203,0.27737805976219454
2016,3rd Quintile,West,4 rooms,0.21858449687048628,16419,0.21226280374918452,0.22490618999178805
2016,3rd Quintile,West,5 rooms,0.15310544053923927,16419,0.14759745611950464,0.1586134249589739
2016,3rd Quintile,West,2 rooms,0.11988444872412132,16419,0.11491584920907522,0.12485304823916743
2016,3rd Quintile,West,6 rooms,0.11844005777563794,16419,0.11349742950283653,0.12338268604843936
2016,3rd Quintile,West,7 rooms,0.06259027443428021,16419,0.05888516640376659,0.06629538246479383
2016,3rd Quintile,West,8 rooms,0.025036109773712085,16419,0.022646316089777963,0.027425903457646207
2016,3rd Quintile,West,1 room,0.015888300433317286,16419,0.013975614609387845,0.01780098625724673
2016,3rd Quintile,West,9 rooms,0.009629272989889264,16419,0.008135521446324552,0.011123024533453976
2016,3rd Quintile,West,10 or more rooms,0.006259027443428021,16419,0.005052679061522753,0.007465375825333289
2016,3rd Quintile,East,3 rooms,0.3694362017804154,16419,0.3620534721850459,0.3768189313757849
2016,3rd Quintile,East,4 rooms,0.23887240356083086,16419,0.23235019857691033,0.2453946085447514
2016,3rd Quintile,East,2 rooms,0.1394658753709199,16419,0.13416679206574136,0.14476495867609843
2016,3rd Quintile,East,5 rooms,0.13501483679525222,16419,0.12978753232351845,0.140242141266986
2016,3rd Quintile,East,6 rooms,0.06676557863501484,16419,0.06294741617818592,0.07058374109184376
2016,3rd Quintile,East,7 rooms,0.020771513353115726,16419,0.018589995311725088,0.022953031394506364
2016,3rd Quintile,East,1 room,0.016320474777448073,16419,0.014382375899270819,0.018258573655625325
2016,3rd Quintile,East,8 rooms,0.011869436201780416,16419,0.010212884742208607,0.013525987661352224
2016,3rd Quintile,East,9 rooms,0.001483679525222552,16419,0.0008949302906676365,0.0020724287597774674
2016,4th Quintile,West,3 rooms,0.2376863985539991,16419,0.2311753382250424,0.24419745888295577
2016,4th Quintile,West,4 rooms,0.2096701310438319,16419,0.20344347034382,0.2158967917438438
2016,4th Quintile,West,5 rooms,0.201988251242657,16419,0.19584709117657906,0.20812941130873497
2016,4th Quintile,West,6 rooms,0.12607320379575238,16419,0.12099591762146769,0.13115048997003706
2016,4th Quintile,West,2 rooms,0.09624943515589697,16419,0.09173808948066059,0.10076078083113335
2016,4th Quintile,West,7 rooms,0.06416629010393131,16419,0.060417979878916464,0.06791460032894615
2016,4th Quintile,West,8 rooms,0.030727519204699502,16419,0.02808772901464296,0.033367309394756045
2016,4th Quintile,West,1 room,0.012652507907817443,16419,0.01094286250691093,0.014362153308723957
2016,4th Quintile,West,10 or more rooms,0.010393131495707185,16419,0.008841861896934719,0.011944401094479652
2016,4th Quintile,West,9 rooms,0.010393131495707185,16419,0.008841861896934719,0.011944401094479652
2016,4th Quintile,East,3 rooms,0.2696629213483146,16419,0.26287471536104695,0.27645112733558225
2016,4th Quintile,East,4 rooms,0.25842696629213485,16419,0.25173076347809087,0.26512316910617884
2016,4th Quintile,East,5 rooms,0.18651685393258427,16419,0.1805586407177331,0.19247506714743545
2016,4th Quintile,East,6 rooms,0.1101123595505618,16419,0.10532420299410016,0.11490051610702344
2016,4th Quintile,East,2 rooms,0.10561797752808989,16419,0.10091672939520437,0.11031922566097542
2016,4th Quintile,East,7 rooms,0.03146067415730337,16419,0.028790587467405,0.03413076084720175
2016,4th Quintile,East,8 rooms,0.02247191011235955,16419,0.02020482754520099,0.02473899267951811
2016,4th Quintile,East,1 room,0.011235955056179775,16419,0.009623698879771748,0.012848211232587801
