year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,West,9 rooms,0.01519,51,10998,0.01510,0.01528
2007,5th Quintile,West,10 or more rooms,0.01606,44,10998,0.01597,0.01615
2007,5th Quintile,East,3 rooms,0.28722,76,10998,0.28597,0.28847
2007,5th Quintile,East,4 rooms,0.34627,93,10998,0.34495,0.34758
2007,5th Quintile,East,5 rooms,0.24186,67,10998,0.24067,0.24304
2007,5th Quintile,East,6 rooms,0.12465,39,10998,0.12374,0.12557
2008,1st Quintile,West,1 room,0.08347,95,10391,0.08325,0.08369
2008,1st Quintile,West,2 rooms,0.33370,363,10391,0.33332,0.33407
2008,1st Quintile,West,3 rooms,0.33060,446,10391,0.33022,0.33097
2008,1st Quintile,West,4 rooms,0.14464,203,10391,0.14435,0.14492
2008,1st Quintile,West,5 rooms,0.07504,95,10391,0.07483,0.07526
2008,1st Quintile,West,6 rooms,0.03256,41,10391,0.03241,0.03270
2008,1st Quintile,East,1 room,0.09270,47,10391,0.09228,0.09312
2008,1st Quintile,East,2 rooms,0.40842,190,10391,0.40771,0.40913
2008,1st Quintile,East,3 rooms,0.37439,232,10391,0.37369,0.37509
2008,1st Quintile,East,4 rooms,0.12449,82,10391,0.12401,0.12497
2008,2nd Quintile,West,1 room,0.02819,31,10391,0.02806,0.02833
2008,2nd Quintile,West,2 rooms,0.21917,234,10391,0.21883,0.21950
2008,2nd Quintile,West,3 rooms,0.36397,447,10391,0.36358,0.36436
2008,2nd Quintile,West,4 rooms,0.18364,291,10391,0.18333,0.18395
2008,2nd Quintile,West,5 rooms,0.10431,147,10391,0.10406,0.10455
2008,2nd Quintile,West,6 rooms,0.06446,95,10391,0.06427,0.06466
2008,2nd Quintile,West,7 rooms,0.03626,50,10391,0.03611,0.03641
2008,2nd Quintile,East,2 rooms,0.30101,142,10391,0.30035,0.30168
2008,2nd Quintile,East,3 rooms,0.41736,263,10391,0.41665,0.41808
2008,2nd Quintile,East,4 rooms,0.20735,130,10391,0.20676,0.20794
2008,2nd Quintile,East,5 rooms,0.07427,60,10391,0.07389,0.07465
2008,3rd Quintile,West,1 room,0.03679,36,10391,0.03664,0.03694
2008,3rd Quintile,West,2 rooms,0.18543,220,10391,0.18512,0.18574
2008,3rd Quintile,West,3 rooms,0.28932,423,10391,0.28896,0.28968
2008,3rd Quintile,West,4 rooms,0.20690,314,10391,0.20658,0.20722
2008,3rd Quintile,West,5 rooms,0.15229,244,10391,0.15201,0.15258
2008,3rd Quintile,West,6 rooms,0.08401,149,10391,0.08379,0.08423
2008,3rd Quintile,West,7 rooms,0.04526,71,10391,0.04509,0.04542
2008,3rd Quintile,East,2 rooms,0.24779,108,10391,0.24715,0.24844
2008,3rd Quintile,East,3 rooms,0.38472,243,10391,0.38400,0.38545
2008,3rd Quintile,East,4 rooms,0.20623,137,10391,0.20563,0.20684
2008,3rd Quintile,East,5 rooms,0.11878,96,10391,0.11830,0.11927
2008,3rd Quintile,East,6 rooms,0.04247,45,10391,0.04216,0.04277
2008,4th Quintile,West,2 rooms,0.16094,205,10391,0.16066,0.16122
2008,4th Quintile,West,3 rooms,0.29116,424,10391,0.29082,0.29150
2008,4th Quintile,West,4 rooms,0.22844,407,10391,0.22813,0.22876
2008,4th Quintile,West,5 rooms,0.16313,297,10391,0.16285,0.16340
2008,4th Quintile,West,6 rooms,0.10080,197,10391,0.10058,0.10103
2008,4th Quintile,West,7 rooms,0.03515,87,10391,0.03501,0.03529
2008,4th Quintile,West,8 rooms,0.02038,39,10391,0.02028,0.02049
2008,4th Quintile,East,2 rooms,0.19857,60,10391,0.19777,0.19936
2008,4th Quintile,East,3 rooms,0.34171,121,10391,0.34076,0.34266
2008,4th Quintile,East,4 rooms,0.31331,112,10391,0.31239,0.31424
2008,4th Quintile,East,5 rooms,0.14641,70,10391,0.14570,0.14711
2008,5th Quintile,West,2 rooms,0.09271,145,10391,0.09250,0.09293
2008,5th Quintile,West,3 rooms,0.21191,392,10391,0.21161,0.21221
2008,5th Quintile,West,4 rooms,0.21926,501,10391,0.21896,0.21957
2008,5th Quintile,West,5 rooms,0.20933,525,10391,0.20903,0.20963
2008,5th Quintile,West,6 rooms,0.12637,345,10391,0.12612,0.12661
2008,5th Quintile,West,7 rooms,0.06858,213,10391,0.06839,0.06876
2008,5th Quintile,West,8 rooms,0.03357,108,10391,0.03344,0.03371
2008,5th Quintile,West,9 rooms,0.01834,59,10391,0.01824,0.01844
2008,5th Quintile,West,10 or more rooms,0.01992,45,10391,0.01982,0.02003
2008,5th Quintile,East,3 rooms,0.30962,77,10391,0.30836,0.31088
2008,5th Quintile,East,4 rooms,0.34734,92,10391,0.34605,0.34864
2008,5th Quintile,East,5 rooms,0.25384,68,10391,0.25266,0.25502
2008,5th Quintile,East,6 rooms,0.08920,32,10391,0.08842,0.08997
2009,1st Quintile,West,1 room,0.08560,81,9718,0.08537,0.08582
2009,1st Quintile,West,2 rooms,0.31911,338,9718,0.31873,0.31948
2009,1st Quintile,West,3 rooms,0.33341,423,9718,0.33303,0.33379
2009,1st Quintile,West,4 rooms,0.14932,195,9718,0.14903,0.14961
2009,1st Quintile,West,5 rooms,0.07869,102,9718,0.07847,0.07891
2009,1st Quintile,West,6 rooms,0.03388,36,9718,0.03374,0.03403
2009,1st Quintile,East,1 room,0.09739,50,9718,0.09697,0.09781
2009,1st Quintile,East,2 rooms,0.42349,193,9718,0.42279,0.42419
2009,1st Quintile,East,3 rooms,0.35510,225,9718,0.35443,0.35578
2009,1st Quintile,East,4 rooms,0.12402,82,9718,0.12355,0.12448
2009,2nd Quintile,West,2 rooms,0.22337,225,9718,0.22303,0.22371
2009,2nd Quintile,West,3 rooms,0.38092,448,9718,0.38052,0.38131
2009,2nd Quintile,West,4 rooms,0.20817,272,9718,0.20784,0.20850
2009,2nd Quintile,West,5 rooms,0.10876,149,9718,0.10850,0.10901
2009,2nd Quintile,West,6 rooms,0.05803,81,9718,0.05784,0.05822
2009,2nd Quintile,West,7 rooms,0.02075,34,9718,0.02063,0.02087
2009,2nd Quintile,East,2 rooms,0.29092,148,9718,0.29024,0.29159
2009,2nd Quintile,East,3 rooms,0.42933,253,9718,0.42859,0.43006
2009,2nd Quintile,East,4 rooms,0.19618,127,9718,0.19559,0.19677
2009,2nd Quintile,East,5 rooms,0.08358,59,9718,0.08316,0.08399
2009,3rd Quintile,West,2 rooms,0.17573,187,9718,0.17542,0.17604
2009,3rd Quintile,West,3 rooms,0.32963,392,9718,0.32925,0.33001
2009,3rd Quintile,West,4 rooms,0.19607,277,9718,0.19575,0.19639
2009,3rd Quintile,West,5 rooms,0.15901,225,9718,0.15871,0.15930
2009,3rd Quintile,West,6 rooms,0.09785,149,9718,0.09761,0.09809
2009,3rd Quintile,West,7 rooms,0.04171,68,9718,0.04155,0.04187
2009,3rd Quintile,East,2 rooms,0.20423,78,9718,0.20362,0.20484
2009,3rd Quintile,East,3 rooms,0.40999,226,9718,0.40925,0.41073
2009,3rd Quintile,East,4 rooms,0.22766,131,9718,0.22702,0.22829
2009,3rd Quintile,East,5 rooms,0.10584,86,9718,0.10537,0.10630
2009,3rd Quintile,East,6 rooms,0.05229,44,9718,0.05195,0.05263
2009,4th Quintile,West,2 rooms,0.16577,190,9718,0.16549,0.16605
2009,4th Quintile,West,3 rooms,0.26374,387,9718,0.26340,0.26407
2009,4th Quintile,West,4 rooms,0.22711,370,9718,0.22680,0.22743
2009,4th Quintile,West,5 rooms,0.18777,305,9718,0.18747,0.18806
2009,4th Quintile,West,6 rooms,0.08999,188,9718,0.08977,0.09021
2009,4th Quintile,West,7 rooms,0.04616,98,9718,0.04600,0.04632
2009,4th Quintile,West,8 rooms,0.01946,34,9718,0.01935,0.01956
2009,4th Quintile,East,2 rooms,0.24986,64,9718,0.24902,0.25071
2009,4th Quintile,East,3 rooms,0.32857,117,9718,0.32766,0.32949
2009,4th Quintile,East,4 rooms,0.26977,105,9718,0.26891,0.27064
2009,4th Quintile,East,5 rooms,0.15179,70,9718,0.15109,0.15249
2009,5th Quintile,West,2 rooms,0.08958,130,9718,0.08937,0.08979
2009,5th Quintile,West,3 rooms,0.20951,354,9718,0.20922,0.20981
2009,5th Quintile,West,4 rooms,0.21329,473,9718,0.21299,0.21359
2009,5th Quintile,West,5 rooms,0.21077,468,9718,0.21047,0.21106
2009,5th Quintile,West,6 rooms,0.11978,304,9718,0.11955,0.12002
2009,5th Quintile,West,7 rooms,0.08058,205,9718,0.08038,0.08078
2009,5th Quintile,West,8 rooms,0.03884,104,9718,0.03870,0.03898
2009,5th Quintile,West,9 rooms,0.01265,47,9718,0.01257,0.01273
2009,5th Quintile,West,10 or more rooms,0.02500,48,9718,0.02489,0.02512
2009,5th Quintile,East,3 rooms,0.22091,63,9718,0.21982,0.22199
2009,5th Quintile,East,4 rooms,0.47152,104,9718,0.47022,0.47283
2009,5th Quintile,East,5 rooms,0.21865,69,9718,0.21756,0.21973
2009,5th Quintile,East,6 rooms,0.08892,37,9718,0.08818,0.08967
2010,1st Quintile,West,1 room,0.08412,80,13392,0.08390,0.08434
2010,1st Quintile,West,2 rooms,0.31068,425,13392,0.31031,0.31105
2010,1st Quintile,West,3 rooms,0.36255,949,13392,0.36217,0.36293
2010,1st Quintile,West,4 rooms,0.14823,508,13392,0.14794,0.14851
2010,1st Quintile,West,5 rooms,0.05970,178,13392,0.05952,0.05989
2010,1st Quintile,West,6 rooms,0.02300,86,13392,0.02289,0.02312
2010,1st Quintile,West,7 rooms,0.01171,38,13392,0.01163,0.01180
2010,1st Quintile,East,1 room,0.09815,43,13392,0.09772,0.09857
2010,1st Quintile,East,2 rooms,0.38366,203,13392,0.38297,0.38436
2010,1st Quintile,East,3 rooms,0.35146,370,13392,0.35078,0.35214
2010,1st Quintile,East,4 rooms,0.12738,181,13392,0.12691,0.12786
2010,1st Quintile,East,5 rooms,0.03935,38,13392,0.03907,0.03963
2010,2nd Quintile,West,2 rooms,0.21569,251,13392,0.21536,0.21602
2010,2nd Quintile,West,3 rooms,0.36019,688,13392,0.35980,0.36057
2010,2nd Quintile,West,4 rooms,0.20881,510,13392,0.20849,0.20914
2010,2nd Quintile,West,5 rooms,0.11764,274,13392,0.11738,0.11789
2010,2nd Quintile,West,6 rooms,0.05548,175,13392,0.05530,0.05567
2010,2nd Quintile,West,7 rooms,0.02471,75,13392,0.02458,0.02483
2010,2nd Quintile,West,8 rooms,0.01749,45,13392,0.01738,0.01759
2010,2nd Quintile,East,2 rooms,0.28053,136,13392,0.27987,0.28118
2010,2nd Quintile,East,3 rooms,0.41351,336,13392,0.41280,0.41422
2010,2nd Quintile,East,4 rooms,0.19384,190,13392,0.19327,0.19442
2010,2nd Quintile,East,5 rooms,0.07424,82,13392,0.07386,0.07462
2010,2nd Quintile,East,6 rooms,0.03788,33,13392,0.03760,0.03815
2010,3rd Quintile,West,2 rooms,0.17695,217,13392,0.17665,0.17725
2010,3rd Quintile,West,3 rooms,0.31526,531,13392,0.31489,0.31563
2010,3rd Quintile,West,4 rooms,0.21168,414,13392,0.21136,0.21201
2010,3rd Quintile,West,5 rooms,0.15683,339,13392,0.15655,0.15712
2010,3rd Quintile,West,6 rooms,0.08653,197,13392,0.08630,0.08675
2010,3rd Quintile,West,7 rooms,0.03758,105,13392,0.03743,0.03773
2010,3rd Quintile,West,8 rooms,0.01516,53,13392,0.01507,0.01526
2010,3rd Quintile,East,2 rooms,0.20937,84,13392,0.20874,0.21001
2010,3rd Quintile,East,3 rooms,0.43703,251,13392,0.43626,0.43780
2010,3rd Quintile,East,4 rooms,0.21281,165,13392,0.21218,0.21345
2010,3rd Quintile,East,5 rooms,0.09620,96,13392,0.09575,0.09666
2010,3rd Quintile,East,6 rooms,0.04458,41,13392,0.04426,0.04490
2010,4th Quintile,West,2 rooms,0.13624,167,13392,0.13598,0.13650
2010,4th Quintile,West,3 rooms,0.27723,465,13392,0.27689,0.27758
2010,4th Quintile,West,4 rooms,0.23032,473,13392,0.23000,0.23064
2010,4th Quintile,West,5 rooms,0.18524,382,13392,0.18494,0.18554
2010,4th Quintile,West,6 rooms,0.10451,240,13392,0.10427,0.10474
2010,4th Quintile,West,7 rooms,0.04315,119,13392,0.04299,0.04330
2010,4th Quintile,West,8 rooms,0.02332,54,13392,0.02320,0.02343
2010,4th Quintile,East,2 rooms,0.17875,53,13392,0.17805,0.17945
2010,4th Quintile,East,3 rooms,0.30108,131,13392,0.30024,0.30191
2010,4th Quintile,East,4 rooms,0.27521,122,13392,0.27440,0.27603
2010,4th Quintile,East,5 rooms,0.16322,90,13392,0.16255,0.16390
2010,4th Quintile,East,6 rooms,0.08174,52,13392,0.08124,0.08224
2010,5th Quintile,West,2 rooms,0.09327,119,13392,0.09306,0.09348
2010,5th Quintile,West,3 rooms,0.23776,431,13392,0.23745,0.23807
2010,5th Quintile,West,4 rooms,0.20358,500,13392,0.20329,0.20387
2010,5th Quintile,West,5 rooms,0.18739,507,13392,0.18711,0.18767
2010,5th Quintile,West,6 rooms,0.13668,389,13392,0.13643,0.13692
2010,5th Quintile,West,7 rooms,0.08034,227,13392,0.08014,0.08054
2010,5th Quintile,West,8 rooms,0.03245,101,13392,0.03232,0.03258
2010,5th Quintile,West,9 rooms,0.01517,58,13392,0.01509,0.01526
2010,5th Quintile,West,10 or more rooms,0.01335,45,13392,0.01327,0.01344
2010,5th Quintile,East,3 rooms,0.27067,67,13392,0.26950,0.27183
2010,5th Quintile,East,4 rooms,0.35155,95,13392,0.35029,0.35280
2010,5th Quintile,East,5 rooms,0.25047,76,13392,0.24934,0.25161
2010,5th Quintile,East,6 rooms,0.12731,42,13392,0.12644,0.12819
2011,1st Quintile,West,1 room,0.08131,107,16182,0.08109,0.08154
2011,1st Quintile,West,2 rooms,0.33695,541,16182,0.33656,0.33733
2011,1st Quintile,West,3 rooms,0.35789,1011,16182,0.35750,0.35829
2011,1st Quintile,West,4 rooms,0.12886,522,16182,0.12859,0.12913
2011,1st Quintile,West,5 rooms,0.06055,206,16182,0.06036,0.06075
2011,1st Quintile,West,6 rooms,0.02128,102,16182,0.02116,0.02140
2011,1st Quintile,West,7 rooms,0.01315,46,16182,0.01305,0.01324
2011,1st Quintile,East,1 room,0.12233,80,16182,0.12188,0.12279
2011,1st Quintile,East,2 rooms,0.37327,243,16182,0.37260,0.37395
2011,1st Quintile,East,3 rooms,0.33685,446,16182,0.33619,0.33751
2011,1st Quintile,East,4 rooms,0.11846,222,16182,0.11801,0.11891
2011,1st Quintile,East,5 rooms,0.04909,64,16182,0.04879,0.04939
2011,2nd Quintile,West,1 room,0.03492,41,16182,0.03478,0.03507
2011,2nd Quintile,West,2 rooms,0.21458,330,16182,0.21425,0.21491
2011,2nd Quintile,West,3 rooms,0.35871,812,16182,0.35833,0.35910
2011,2nd Quintile,West,4 rooms,0.17678,551,16182,0.17648,0.17709
2011,2nd Quintile,West,5 rooms,0.12679,371,16182,0.12653,0.12706
2011,2nd Quintile,West,6 rooms,0.04715,197,16182,0.04698,0.04732
2011,2nd Quintile,West,7 rooms,0.02976,106,16182,0.02962,0.02990
2011,2nd Quintile,West,8 rooms,0.01130,53,16182,0.01121,0.01138
2011,2nd Quintile,East,2 rooms,0.26523,168,16182,0.26458,0.26588
2011,2nd Quintile,East,3 rooms,0.41624,401,16182,0.41551,0.41697
2011,2nd Quintile,East,4 rooms,0.20201,223,16182,0.20142,0.20261
2011,2nd Quintile,East,5 rooms,0.07959,87,16182,0.07919,0.08000
2011,2nd Quintile,East,6 rooms,0.03693,39,16182,0.03665,0.03721
2011,3rd Quintile,West,2 rooms,0.18490,280,16182,0.18460,0.18521
2011,3rd Quintile,West,3 rooms,0.29488,652,16182,0.29452,0.29524
2011,3rd Quintile,West,4 rooms,0.22313,533,16182,0.22280,0.22346
2011,3rd Quintile,West,5 rooms,0.15477,428,16182,0.15448,0.15505
2011,3rd Quintile,West,6 rooms,0.08552,269,16182,0.08530,0.08574
2011,3rd Quintile,West,7 rooms,0.03679,150,16182,0.03664,0.03694
2011,3rd Quintile,West,8 rooms,0.01240,57,16182,0.01231,0.01249
2011,3rd Quintile,West,9 rooms,0.00761,31,16182,0.00754,0.00768
2011,3rd Quintile,East,2 rooms,0.20299,101,16182,0.20236,0.20362
2011,3rd Quintile,East,3 rooms,0.40263,278,16182,0.40186,0.40340
2011,3rd Quintile,East,4 rooms,0.21814,192,16182,0.21749,0.21879
2011,3rd Quintile,East,5 rooms,0.11126,112,16182,0.11076,0.11175
2011,3rd Quintile,East,6 rooms,0.06498,60,16182,0.06459,0.06537
2011,4th Quintile,West,2 rooms,0.12844,200,16182,0.12818,0.12869
2011,4th Quintile,West,3 rooms,0.27928,568,16182,0.27894,0.27962
2011,4th Quintile,West,4 rooms,0.21342,532,16182,0.21311,0.21374
2011,4th Quintile,West,5 rooms,0.18102,489,16182,0.18073,0.18131
2011,4th Quintile,West,6 rooms,0.11771,359,16182,0.11746,0.11795
2011,4th Quintile,West,7 rooms,0.05238,173,16182,0.05221,0.05255
2011,4th Quintile,West,8 rooms,0.01906,80,16182,0.01896,0.01917
2011,4th Quintile,West,9 rooms,0.00868,34,16182,0.00861,0.00875
2011,4th Quintile,East,2 rooms,0.17434,63,16182,0.17362,0.17506
2011,4th Quintile,East,3 rooms,0.37011,167,16182,0.36919,0.37103
2011,4th Quintile,East,4 rooms,0.26019,133,16182,0.25936,0.26103
2011,4th Quintile,East,5 rooms,0.13760,81,16182,0.13694,0.13825
2011,4th Quintile,East,6 rooms,0.05776,56,16182,0.05732,0.05821
2011,5th Quintile,West,2 rooms,0.09986,165,16182,0.09964,0.10008
2011,5th Quintile,West,3 rooms,0.22943,504,16182,0.22912,0.22973
2011,5th Quintile,West,4 rooms,0.20511,591,16182,0.20481,0.20540
2011,5th Quintile,West,5 rooms,0.19393,598,16182,0.19364,0.19422
2011,5th Quintile,West,6 rooms,0.13101,456,16182,0.13076,0.13126
2011,5th Quintile,West,7 rooms,0.06537,247,16182,0.06519,0.06555
2011,5th Quintile,West,8 rooms,0.04876,155,16182,0.04860,0.04892
2011,5th Quintile,West,9 rooms,0.01474,69,16182,0.01465,0.01483
2011,5th Quintile,West,10 or more rooms,0.01179,52,16182,0.01171,0.01187
2011,5th Quintile,East,3 rooms,0.25768,74,16182,0.25642,0.25894
2011,5th Quintile,East,4 rooms,0.36224,102,16182,0.36086,0.36362
2011,5th Quintile,East,5 rooms,0.25272,73,16182,0.25148,0.25397
2011,5th Quintile,East,6 rooms,0.12735,49,16182,0.12639,0.12831
2012,1st Quintile,West,1 room,0.08873,134,15861,0.08850,0.08896
2012,1st Quintile,West,2 rooms,0.34281,520,15861,0.34243,0.34320
2012,1st Quintile,West,3 rooms,0.34022,960,15861,0.33984,0.34060
2012,1st Quintile,West,4 rooms,0.12920,511,15861,0.12893,0.12947
2012,1st Quintile,West,5 rooms,0.06132,209,15861,0.06113,0.06151
2012,1st Quintile,West,6 rooms,0.02114,107,15861,0.02103,0.02126
2012,1st Quintile,West,7 rooms,0.01018,46,15861,0.01010,0.01026
2012,1st Quintile,West,8 rooms,0.00640,36,15861,0.00633,0.00646
2012,1st Quintile,East,1 room,0.12277,84,15861,0.12232,0.12322
2012,1st Quintile,East,2 rooms,0.38618,266,15861,0.38551,0.38685
2012,1st Quintile,East,3 rooms,0.34851,444,15861,0.34785,0.34917
2012,1st Quintile,East,4 rooms,0.10417,213,15861,0.10375,0.10460
2012,1st Quintile,East,5 rooms,0.03836,47,15861,0.03810,0.03863
2012,2nd Quintile,West,1 room,0.03231,46,15861,0.03217,0.03245
2012,2nd Quintile,West,2 rooms,0.20025,325,15861,0.19994,0.20056
2012,2nd Quintile,West,3 rooms,0.36386,802,15861,0.36349,0.36424
2012,2nd Quintile,West,4 rooms,0.18877,541,15861,0.18846,0.18907
2012,2nd Quintile,West,5 rooms,0.10923,334,15861,0.10899,0.10947
2012,2nd Quintile,West,6 rooms,0.05870,211,15861,0.05852,0.05888
2012,2nd Quintile,West,7 rooms,0.03571,110,15861,0.03557,0.03586
2012,2nd Quintile,West,8 rooms,0.01116,48,15861,0.01108,0.01125
2012,2nd Quintile,East,2 rooms,0.30265,146,15861,0.30190,0.30339
2012,2nd Quintile,East,3 rooms,0.42060,337,15861,0.41979,0.42140
2012,2nd Quintile,East,4 rooms,0.21772,196,15861,0.21705,0.21839
2012,2nd Quintile,East,5 rooms,0.05903,64,15861,0.05865,0.05942
2012,3rd Quintile,West,2 rooms,0.18894,293,15861,0.18862,0.18925
2012,3rd Quintile,West,3 rooms,0.30086,636,15861,0.30049,0.30122
2012,3rd Quintile,West,4 rooms,0.22478,545,15861,0.22445,0.22511
2012,3rd Quintile,West,5 rooms,0.14900,408,15861,0.14872,0.14928
2012,3rd Quintile,West,6 rooms,0.08942,278,15861,0.08919,0.08964
2012,3rd Quintile,West,7 rooms,0.03140,128,15861,0.03126,0.03154
2012,3rd Quintile,West,8 rooms,0.01561,69,15861,0.01551,0.01571
2012,3rd Quintile,East,2 rooms,0.19824,92,15861,0.19762,0.19887
2012,3rd Quintile,East,3 rooms,0.43372,311,15861,0.43294,0.43450
2012,3rd Quintile,East,4 rooms,0.21494,190,15861,0.21430,0.21559
2012,3rd Quintile,East,5 rooms,0.08635,107,15861,0.08591,0.08679
2012,3rd Quintile,East,6 rooms,0.06674,64,15861,0.06635,0.06713
2012,4th Quintile,West,2 rooms,0.12035,205,15861,0.12010,0.12060
2012,4th Quintile,West,3 rooms,0.28622,574,15861,0.28588,0.28657
2012,4th Quintile,West,4 rooms,0.23585,541,15861,0.23553,0.23618
2012,4th Quintile,West,5 rooms,0.16850,468,15861,0.16822,0.16879
2012,4th Quintile,West,6 rooms,0.10733,329,15861,0.10709,0.10757
2012,4th Quintile,West,7 rooms,0.05116,172,15861,0.05100,0.05133
2012,4th Quintile,West,8 rooms,0.01954,68,15861,0.01943,0.01964
2012,4th Quintile,West,9 rooms,0.01104,33,15861,0.01096,0.01112
2012,4th Quintile,East,2 rooms,0.15947,58,15861,0.15879,0.16015
2012,4th Quintile,East,3 rooms,0.33764,164,15861,0.33676,0.33851
2012,4th Quintile,East,4 rooms,0.27385,151,15861,0.27302,0.27467
2012,4th Quintile,East,5 rooms,0.17728,110,15861,0.17657,0.17798
2012,4th Quintile,East,6 rooms,0.05177,51,15861,0.05136,0.05218
2012,5th Quintile,West,2 rooms,0.09140,147,15861,0.09119,0.09162
2012,5th Quintile,West,3 rooms,0.22608,477,15861,0.22578,0.22639
2012,5th Quintile,West,4 rooms,0.19247,536,15861,0.19218,0.19276
2012,5th Quintile,West,5 rooms,0.21419,601,15861,0.21389,0.21449
2012,5th Quintile,West,6 rooms,0.12632,432,15861,0.12608,0.12657
2012,5th Quintile,West,7 rooms,0.07652,261,15861,0.07632,0.07671
2012,5th Quintile,West,8 rooms,0.04312,136,15861,0.04297,0.04327
2012,5th Quintile,West,9 rooms,0.01278,65,15861,0.01270,0.01286
2012,5th Quintile,West,10 or more rooms,0.01712,61,15861,0.01702,0.01721
2012,5th Quintile,East,3 rooms,0.23724,74,15861,0.23621,0.23826
2012,5th Quintile,East,4 rooms,0.38297,127,15861,0.38179,0.38414
2012,5th Quintile,East,5 rooms,0.23499,104,15861,0.23396,0.23601
2012,5th Quintile,East,6 rooms,0.14481,58,15861,0.14396,0.14566
2013,1st Quintile,West,1 room,0.08609,169,17385,0.08587,0.08632
2013,1st Quintile,West,2 rooms,0.33286,647,17385,0.33248,0.33324
2013,1st Quintile,West,3 rooms,0.35013,1227,17385,0.34975,0.35051
2013,1st Quintile,West,4 rooms,0.13657,624,17385,0.13630,0.13685
2013,1st Quintile,West,5 rooms,0.05180,225,17385,0.05162,0.05198
2013,1st Quintile,West,6 rooms,0.02487,135,17385,0.02475,0.02500
2013,1st Quintile,West,7 rooms,0.01125,59,17385,0.01117,0.01134
2013,1st Quintile,West,8 rooms,0.00642,36,17385,0.00635,0.00648
2013,1st Quintile,East,1 room,0.10710,74,17385,0.10667,0.10753
2013,1st Quintile,East,2 rooms,0.38055,261,17385,0.37988,0.38123
2013,1st Quintile,East,3 rooms,0.35702,428,17385,0.35635,0.35769
2013,1st Quintile,East,4 rooms,0.11389,216,17385,0.11345,0.11433
2013,1st Quintile,East,5 rooms,0.04143,57,17385,0.04116,0.04171
2013,2nd Quintile,West,1 room,0.04398,85,17385,0.04382,0.04415
2013,2nd Quintile,West,2 rooms,0.22680,424,17385,0.22647,0.22713
2013,2nd Quintile,West,3 rooms,0.35374,1000,17385,0.35336,0.35412
2013,2nd Quintile,West,4 rooms,0.17611,646,17385,0.17581,0.17642
2013,2nd Quintile,West,5 rooms,0.10630,382,17385,0.10605,0.10654
2013,2nd Quintile,West,6 rooms,0.05102,186,17385,0.05084,0.05119
2013,2nd Quintile,West,7 rooms,0.03475,108,17385,0.03460,0.03489
2013,2nd Quintile,West,8 rooms,0.00730,38,17385,0.00723,0.00736
2013,2nd Quintile,East,2 rooms,0.30360,182,17385,0.30291,0.30429
2013,2nd Quintile,East,3 rooms,0.42046,367,17385,0.41972,0.42120
2013,2nd Quintile,East,4 rooms,0.21303,239,17385,0.21241,0.21364
2013,2nd Quintile,East,5 rooms,0.06292,86,17385,0.06255,0.06328
2013,3rd Quintile,West,2 rooms,0.17004,327,17385,0.16975,0.17034
2013,3rd Quintile,West,3 rooms,0.31017,751,17385,0.30981,0.31053
2013,3rd Quintile,West,4 rooms,0.21811,584,17385,0.21778,0.21843
2013,3rd Quintile,West,5 rooms,0.15804,448,17385,0.15775,0.15832
2013,3rd Quintile,West,6 rooms,0.09993,297,17385,0.09969,0.10016
2013,3rd Quintile,West,7 rooms,0.03034,118,17385,0.03021,0.03048
2013,3rd Quintile,West,8 rooms,0.01337,69,17385,0.01328,0.01346
2013,3rd Quintile,East,2 rooms,0.16963,78,17385,0.16902,0.17025
2013,3rd Quintile,East,3 rooms,0.41344,282,17385,0.41263,0.41425
2013,3rd Quintile,East,4 rooms,0.25689,185,17385,0.25617,0.25761
2013,3rd Quintile,East,5 rooms,0.11205,103,17385,0.11153,0.11257
2013,3rd Quintile,East,6 rooms,0.04799,53,17385,0.04764,0.04834
2013,4th Quintile,West,2 rooms,0.13599,247,17385,0.13572,0.13625
2013,4th Quintile,West,3 rooms,0.27311,604,17385,0.27277,0.27345
2013,4th Quintile,West,4 rooms,0.21902,577,17385,0.21871,0.21933
2013,4th Quintile,West,5 rooms,0.19188,527,17385,0.19158,0.19218
2013,4th Quintile,West,6 rooms,0.09592,322,17385,0.09569,0.09614
2013,4th Quintile,West,7 rooms,0.05958,179,17385,0.05940,0.05976
2013,4th Quintile,West,8 rooms,0.02451,81,17385,0.02439,0.02463
2013,4th Quintile,East,2 rooms,0.21138,70,17385,0.21062,0.21215
2013,4th Quintile,East,3 rooms,0.31480,144,17385,0.31393,0.31567
2013,4th Quintile,East,4 rooms,0.25325,139,17385,0.25244,0.25407
2013,4th Quintile,East,5 rooms,0.14230,88,17385,0.14165,0.14296
2013,4th Quintile,East,6 rooms,0.07826,48,17385,0.07776,0.07876
2013,5th Quintile,West,2 rooms,0.08921,168,17385,0.08900,0.08942
2013,5th Quintile,West,3 rooms,0.23495,530,17385,0.23464,0.23526
2013,5th Quintile,West,4 rooms,0.19630,602,17385,0.19601,0.19659
2013,5th Quintile,West,5 rooms,0.20941,594,17385,0.20911,0.20971
2013,5th Quintile,West,6 rooms,0.12979,464,17385,0.12955,0.13004
2013,5th Quintile,West,7 rooms,0.06791,256,17385,0.06773,0.06809
2013,5th Quintile,West,8 rooms,0.03894,126,17385,0.03880,0.03908
2013,5th Quintile,West,9 rooms,0.02076,71,17385,0.02065,0.02086
