year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,1st Quintile,West,5 rooms,0.06541,102,11811,0,0.05648,0,0.07401
2006,1st Quintile,West,6 rooms,0.02772,42,11811,0,0.02201,0,0.03462
2006,1st Quintile,East,1 room,0.11274,57,11811,0,0.09459,0,0.13608
2006,1st Quintile,East,2 rooms,0.39475,212,11811,0,0.36540,0,0.42140
2006,1st Quintile,East,3 rooms,0.36761,247,11811,0,0.33739,0,0.40378
2006,1st Quintile,East,4 rooms,0.12491,98,11811,0,0.11082,0,0.13702
2006,2nd Quintile,West,1 room,0.03549,39,11811,0,0.03081,0,0.03998
2006,2nd Quintile,West,2 rooms,0.22579,283,11811,0,0.21312,0,0.24300
2006,2nd Quintile,West,3 rooms,0.37130,512,11811,0,0.35448,0,0.39395
2006,2nd Quintile,West,4 rooms,0.17496,309,11811,0,0.16248,0,0.18769
2006,2nd Quintile,West,5 rooms,0.09842,163,11811,0,0.08793,0,0.10887
2006,2nd Quintile,West,6 rooms,0.06435,101,11811,0,0.05721,0,0.07352
2006,2nd Quintile,West,7 rooms,0.02968,50,11811,0,0.02504,0,0.03462
2006,2nd Quintile,East,2 rooms,0.33701,184,11811,0,0.31100,0,0.36714
2006,2nd Quintile,East,3 rooms,0.39618,282,11811,0,0.36805,0,0.42684
2006,2nd Quintile,East,4 rooms,0.18034,144,11811,0,0.16132,0,0.20117
2006,2nd Quintile,East,5 rooms,0.08647,69,11811,0,0.07107,0,0.10289
2006,3rd Quintile,West,2 rooms,0.20269,268,11811,0,0.18796,0,0.21868
2006,3rd Quintile,West,3 rooms,0.31358,494,11811,0,0.29610,0,0.33189
2006,3rd Quintile,West,4 rooms,0.19951,372,11811,0,0.18788,0,0.21492
2006,3rd Quintile,West,5 rooms,0.15170,273,11811,0,0.13889,0,0.16458
2006,3rd Quintile,West,6 rooms,0.08439,162,11811,0,0.07517,0,0.09297
2006,3rd Quintile,West,7 rooms,0.03155,73,11811,0,0.02620,0,0.03655
2006,3rd Quintile,West,8 rooms,0.01657,41,11811,0,0.01415,0,0.01859
2006,3rd Quintile,East,2 rooms,0.23457,118,11811,0,0.21095,0,0.26194
2006,3rd Quintile,East,3 rooms,0.38159,242,11811,0,0.34894,0,0.41301
2006,3rd Quintile,East,4 rooms,0.21821,148,11811,0,0.19281,0,0.24804
2006,3rd Quintile,East,5 rooms,0.13101,101,11811,0,0.11139,0,0.15355
2006,3rd Quintile,East,6 rooms,0.03462,34,11811,0,0.02790,0,0.04341
2006,4th Quintile,West,2 rooms,0.18247,262,11811,0,0.16791,0,0.19735
2006,4th Quintile,West,3 rooms,0.27161,470,11811,0,0.25484,0,0.28820
2006,4th Quintile,West,4 rooms,0.22397,444,11811,0,0.21093,0,0.23774
2006,4th Quintile,West,5 rooms,0.17822,363,11811,0,0.16529,0,0.18868
2006,4th Quintile,West,6 rooms,0.08491,210,11811,0,0.07602,0,0.09391
2006,4th Quintile,West,7 rooms,0.04269,117,11811,0,0.03634,0,0.04974
2006,4th Quintile,West,8 rooms,0.01613,43,11811,0,0.01315,0,0.01884
2006,4th Quintile,East,2 rooms,0.20572,68,11811,0,0.16988,0,0.23603
2006,4th Quintile,East,3 rooms,0.35620,153,11811,0,0.31089,0,0.40298
2006,4th Quintile,East,4 rooms,0.24655,135,11811,0,0.21678,0,0.28209
2006,4th Quintile,East,5 rooms,0.15201,81,11811,0,0.12335,0,0.18098
2006,4th Quintile,East,6 rooms,0.03952,33,11811,0,0.02941,0,0.05351
2006,5th Quintile,West,2 rooms,0.11539,197,11811,0,0.10475,0,0.12743
2006,5th Quintile,West,3 rooms,0.24830,514,11811,0,0.23227,0,0.26314
2006,5th Quintile,West,4 rooms,0.21564,562,11811,0,0.20219,0,0.22933
2006,5th Quintile,West,5 rooms,0.17928,575,11811,0,0.16580,0,0.19384
2006,5th Quintile,West,6 rooms,0.11493,389,11811,0,0.10606,0,0.12689
2006,5th Quintile,West,7 rooms,0.06406,228,11811,0,0.05619,0,0.07348
2006,5th Quintile,West,8 rooms,0.03462,120,11811,0,0.02833,0,0.04173
2006,5th Quintile,West,9 rooms,0.01613,54,11811,0,0.01171,0,0.02044
2006,5th Quintile,West,10 or more rooms,0.01164,46,11811,0,0.00902,0,0.01449
2006,5th Quintile,East,3 rooms,0.32895,80,11811,0,0.26863,0,0.39385
2006,5th Quintile,East,4 rooms,0.35079,102,11811,0,0.28041,0,0.40199
2006,5th Quintile,East,5 rooms,0.23151,59,11811,0,0.16976,0,0.31568
2006,5th Quintile,East,6 rooms,0.08875,36,11811,0,0.07074,0,0.10624
2007,1st Quintile,West,1 room,0.09467,110,10998,0,0.08464,0,0.10824
2007,1st Quintile,West,2 rooms,0.32724,377,10998,0,0.30849,0,0.34648
2007,1st Quintile,West,3 rooms,0.33102,453,10998,0,0.31279,0,0.35455
2007,1st Quintile,West,4 rooms,0.15712,236,10998,0,0.14278,0,0.17132
2007,1st Quintile,West,5 rooms,0.06344,86,10998,0,0.05480,0,0.07315
2007,1st Quintile,West,6 rooms,0.02650,36,10998,0,0.02161,0,0.03229
2007,1st Quintile,East,1 room,0.10173,50,10998,0,0.08488,0,0.11937
2007,1st Quintile,East,2 rooms,0.40333,194,10998,0,0.36993,0,0.44219
2007,1st Quintile,East,3 rooms,0.37423,240,10998,0,0.33325,0,0.40318
2007,1st Quintile,East,4 rooms,0.12071,86,10998,0,0.10291,0,0.14163
2007,2nd Quintile,West,1 room,0.03607,41,10998,0,0.02858,0,0.04396
2007,2nd Quintile,West,2 rooms,0.21135,253,10998,0,0.19479,0,0.22502
2007,2nd Quintile,West,3 rooms,0.37367,539,10998,0,0.34965,0,0.39182
2007,2nd Quintile,West,4 rooms,0.18268,290,10998,0,0.16880,0,0.19767
2007,2nd Quintile,West,5 rooms,0.10557,167,10998,0,0.09462,0,0.12036
2007,2nd Quintile,West,6 rooms,0.06294,103,10998,0,0.05463,0,0.07138
2007,2nd Quintile,West,7 rooms,0.02773,54,10998,0,0.02281,0,0.03327
2007,2nd Quintile,East,2 rooms,0.33437,165,10998,0,0.29851,0,0.37291
2007,2nd Quintile,East,3 rooms,0.39185,253,10998,0,0.35659,0,0.42683
2007,2nd Quintile,East,4 rooms,0.19800,140,10998,0,0.17581,0,0.22349
2007,2nd Quintile,East,5 rooms,0.07578,59,10998,0,0.06177,0,0.09159
2007,3rd Quintile,West,2 rooms,0.19288,230,10998,0,0.17599,0,0.20782
2007,3rd Quintile,West,3 rooms,0.31329,439,10998,0,0.29551,0,0.33199
2007,3rd Quintile,West,4 rooms,0.21441,341,10998,0,0.19785,0,0.23148
2007,3rd Quintile,West,5 rooms,0.14809,240,10998,0,0.13574,0,0.16219
2007,3rd Quintile,West,6 rooms,0.09132,160,10998,0,0.08196,0,0.10197
2007,3rd Quintile,West,7 rooms,0.04001,68,10998,0,0.03448,0,0.04824
2007,3rd Quintile,East,2 rooms,0.22392,105,10998,0,0.19887,0,0.24738
2007,3rd Quintile,East,3 rooms,0.38487,230,10998,0,0.35189,0,0.41932
2007,3rd Quintile,East,4 rooms,0.21655,141,10998,0,0.18989,0,0.24497
2007,3rd Quintile,East,5 rooms,0.12530,93,10998,0,0.10535,0,0.14611
2007,3rd Quintile,East,6 rooms,0.04936,35,10998,0,0.03662,0,0.06299
2007,4th Quintile,West,2 rooms,0.17245,225,10998,0,0.15951,0,0.18584
2007,4th Quintile,West,3 rooms,0.27287,432,10998,0,0.25642,0,0.28971
2007,4th Quintile,West,4 rooms,0.21951,412,10998,0,0.20552,0,0.23680
2007,4th Quintile,West,5 rooms,0.16483,337,10998,0,0.15409,0,0.17648
2007,4th Quintile,West,6 rooms,0.10680,218,10998,0,0.09532,0,0.11669
2007,4th Quintile,West,7 rooms,0.04583,107,10998,0,0.03849,0,0.05443
2007,4th Quintile,West,8 rooms,0.01771,44,10998,0,0.01353,0,0.02252
2007,4th Quintile,East,2 rooms,0.22310,73,10998,0,0.18894,0,0.25378
2007,4th Quintile,East,3 rooms,0.33479,143,10998,0,0.29191,0,0.37959
2007,4th Quintile,East,4 rooms,0.26810,138,10998,0,0.23643,0,0.30195
2007,4th Quintile,East,5 rooms,0.10270,64,10998,0,0.07797,0,0.12699
2007,4th Quintile,East,6 rooms,0.07130,48,10998,0,0.05440,0,0.09621
2007,5th Quintile,West,2 rooms,0.09103,153,10998,0,0.08154,0,0.10481
2007,5th Quintile,West,3 rooms,0.24300,463,10998,0,0.22347,0,0.25731
2007,5th Quintile,West,4 rooms,0.21999,518,10998,0,0.20268,0,0.23334
2007,5th Quintile,West,5 rooms,0.18879,527,10998,0,0.17397,0,0.20450
2007,5th Quintile,West,6 rooms,0.11885,364,10998,0,0.10717,0,0.13006
2007,5th Quintile,West,7 rooms,0.06992,234,10998,0,0.06076,0,0.07897
2007,5th Quintile,West,8 rooms,0.03717,114,10998,0,0.03155,0,0.04327
2007,5th Quintile,West,9 rooms,0.01519,51,10998,0,0.01210,0,0.01926
2007,5th Quintile,West,10 or more rooms,0.01606,44,10998,0,0.01209,0,0.02075
2007,5th Quintile,East,3 rooms,0.28722,76,10998,0,0.22379,0,0.36271
2007,5th Quintile,East,4 rooms,0.34627,93,10998,0,0.27751,0,0.41663
2007,5th Quintile,East,5 rooms,0.24186,67,10998,0,0.17787,0,0.31059
2007,5th Quintile,East,6 rooms,0.12465,39,10998,0,0.07893,0,0.17980
2008,1st Quintile,West,1 room,0.08347,95,10391,0,0.07146,0,0.09591
2008,1st Quintile,West,2 rooms,0.33370,363,10391,0,0.31091,0,0.35547
2008,1st Quintile,West,3 rooms,0.33060,446,10391,0,0.30820,0,0.35067
2008,1st Quintile,West,4 rooms,0.14464,203,10391,0,0.13129,0,0.15547
2008,1st Quintile,West,5 rooms,0.07504,95,10391,0,0.06511,0,0.08522
2008,1st Quintile,West,6 rooms,0.03256,41,10391,0,0.02637,0,0.03962
2008,1st Quintile,East,1 room,0.09270,47,10391,0,0.07416,0,0.10803
2008,1st Quintile,East,2 rooms,0.40842,190,10391,0,0.36797,0,0.45086
2008,1st Quintile,East,3 rooms,0.37439,232,10391,0,0.34162,0,0.40414
2008,1st Quintile,East,4 rooms,0.12449,82,10391,0,0.10337,0,0.14668
2008,2nd Quintile,West,1 room,0.02819,31,10391,0,0.02176,0,0.03425
2008,2nd Quintile,West,2 rooms,0.21917,234,10391,0,0.20316,0,0.23560
2008,2nd Quintile,West,3 rooms,0.36397,447,10391,0,0.34097,0,0.38743
2008,2nd Quintile,West,4 rooms,0.18364,291,10391,0,0.16915,0,0.19843
2008,2nd Quintile,West,5 rooms,0.10431,147,10391,0,0.09297,0,0.11664
2008,2nd Quintile,West,6 rooms,0.06446,95,10391,0,0.05607,0,0.07261
2008,2nd Quintile,West,7 rooms,0.03626,50,10391,0,0.02729,0,0.04366
2008,2nd Quintile,East,2 rooms,0.30101,142,10391,0,0.27178,0,0.33262
2008,2nd Quintile,East,3 rooms,0.41736,263,10391,0,0.37894,0,0.45475
2008,2nd Quintile,East,4 rooms,0.20735,130,10391,0,0.17686,0,0.23602
2008,2nd Quintile,East,5 rooms,0.07427,60,10391,0,0.06313,0,0.08788
2008,3rd Quintile,West,1 room,0.03679,36,10391,0,0.03121,0,0.04363
2008,3rd Quintile,West,2 rooms,0.18543,220,10391,0,0.17044,0,0.20035
2008,3rd Quintile,West,3 rooms,0.28932,423,10391,0,0.27007,0,0.30770
2008,3rd Quintile,West,4 rooms,0.20690,314,10391,0,0.19220,0,0.22265
2008,3rd Quintile,West,5 rooms,0.15229,244,10391,0,0.13737,0,0.16699
2008,3rd Quintile,West,6 rooms,0.08401,149,10391,0,0.07328,0,0.09484
2008,3rd Quintile,West,7 rooms,0.04526,71,10391,0,0.03740,0,0.05340
2008,3rd Quintile,East,2 rooms,0.24779,108,10391,0,0.21431,0,0.27738
2008,3rd Quintile,East,3 rooms,0.38472,243,10391,0,0.34518,0,0.41981
2008,3rd Quintile,East,4 rooms,0.20623,137,10391,0,0.17420,0,0.23361
2008,3rd Quintile,East,5 rooms,0.11878,96,10391,0,0.10146,0,0.14240
2008,3rd Quintile,East,6 rooms,0.04247,45,10391,0,0.03367,0,0.05193
2008,4th Quintile,West,2 rooms,0.16094,205,10391,0,0.14580,0,0.17476
2008,4th Quintile,West,3 rooms,0.29116,424,10391,0,0.27302,0,0.30991
2008,4th Quintile,West,4 rooms,0.22844,407,10391,0,0.21032,0,0.24618
2008,4th Quintile,West,5 rooms,0.16313,297,10391,0,0.14992,0,0.17823
2008,4th Quintile,West,6 rooms,0.10080,197,10391,0,0.08902,0,0.11129
2008,4th Quintile,West,7 rooms,0.03515,87,10391,0,0.02841,0,0.04121
2008,4th Quintile,West,8 rooms,0.02038,39,10391,0,0.01637,0,0.02488
2008,4th Quintile,East,2 rooms,0.19857,60,10391,0,0.16205,0,0.23659
2008,4th Quintile,East,3 rooms,0.34171,121,10391,0,0.29671,0,0.38824
2008,4th Quintile,East,4 rooms,0.31331,112,10391,0,0.25893,0,0.36420
2008,4th Quintile,East,5 rooms,0.14641,70,10391,0,0.11546,0,0.18434
2008,5th Quintile,West,2 rooms,0.09271,145,10391,0,0.08175,0,0.10469
2008,5th Quintile,West,3 rooms,0.21191,392,10391,0,0.19396,0,0.22961
2008,5th Quintile,West,4 rooms,0.21926,501,10391,0,0.20306,0,0.23689
2008,5th Quintile,West,5 rooms,0.20933,525,10391,0,0.19528,0,0.22649
2008,5th Quintile,West,6 rooms,0.12637,345,10391,0,0.11570,0,0.13864
2008,5th Quintile,West,7 rooms,0.06858,213,10391,0,0.05965,0,0.07797
2008,5th Quintile,West,8 rooms,0.03357,108,10391,0,0.02749,0,0.03944
2008,5th Quintile,West,9 rooms,0.01834,59,10391,0,0.01386,0,0.02264
2008,5th Quintile,West,10 or more rooms,0.01992,45,10391,0,0.01498,0,0.02510
2008,5th Quintile,East,3 rooms,0.30962,77,10391,0,0.22484,0,0.39202
2008,5th Quintile,East,4 rooms,0.34734,92,10391,0,0.28589,0,0.43032
2008,5th Quintile,East,5 rooms,0.25384,68,10391,0,0.19046,0,0.33763
2008,5th Quintile,East,6 rooms,0.08920,32,10391,0,0.06080,0,0.13679
2009,1st Quintile,West,1 room,0.08560,81,9718,0,0.07383,0,0.09768
2009,1st Quintile,West,2 rooms,0.31911,338,9718,0,0.29959,0,0.34365
2009,1st Quintile,West,3 rooms,0.33341,423,9718,0,0.31210,0,0.36035
2009,1st Quintile,West,4 rooms,0.14932,195,9718,0,0.13259,0,0.16711
2009,1st Quintile,West,5 rooms,0.07869,102,9718,0,0.06869,0,0.09075
2009,1st Quintile,West,6 rooms,0.03388,36,9718,0,0.02608,0,0.04201
2009,1st Quintile,East,1 room,0.09739,50,9718,0,0.08090,0,0.11845
2009,1st Quintile,East,2 rooms,0.42349,193,9718,0,0.37695,0,0.46456
2009,1st Quintile,East,3 rooms,0.35510,225,9718,0,0.31629,0,0.39480
2009,1st Quintile,East,4 rooms,0.12402,82,9718,0,0.09921,0,0.15550
2009,2nd Quintile,West,2 rooms,0.22337,225,9718,0,0.20715,0,0.23955
2009,2nd Quintile,West,3 rooms,0.38092,448,9718,0,0.35580,0,0.40251
2009,2nd Quintile,West,4 rooms,0.20817,272,9718,0,0.18595,0,0.22614
2009,2nd Quintile,West,5 rooms,0.10876,149,9718,0,0.09667,0,0.12199
2009,2nd Quintile,West,6 rooms,0.05803,81,9718,0,0.04906,0,0.06881
2009,2nd Quintile,West,7 rooms,0.02075,34,9718,0,0.01521,0,0.02573
2009,2nd Quintile,East,2 rooms,0.29092,148,9718,0,0.26475,0,0.32518
2009,2nd Quintile,East,3 rooms,0.42933,253,9718,0,0.39106,0,0.47790
2009,2nd Quintile,East,4 rooms,0.19618,127,9718,0,0.16581,0,0.23291
2009,2nd Quintile,East,5 rooms,0.08358,59,9718,0,0.06664,0,0.10049
2009,3rd Quintile,West,2 rooms,0.17573,187,9718,0,0.15953,0,0.19268
2009,3rd Quintile,West,3 rooms,0.32963,392,9718,0,0.30940,0,0.35118
2009,3rd Quintile,West,4 rooms,0.19607,277,9718,0,0.17588,0,0.21779
2009,3rd Quintile,West,5 rooms,0.15901,225,9718,0,0.14019,0,0.17433
2009,3rd Quintile,West,6 rooms,0.09785,149,9718,0,0.08602,0,0.11085
2009,3rd Quintile,West,7 rooms,0.04171,68,9718,0,0.03445,0,0.05046
2009,3rd Quintile,East,2 rooms,0.20423,78,9718,0,0.17056,0,0.24426
2009,3rd Quintile,East,3 rooms,0.40999,226,9718,0,0.36402,0,0.45742
2009,3rd Quintile,East,4 rooms,0.22766,131,9718,0,0.18985,0,0.26389
2009,3rd Quintile,East,5 rooms,0.10584,86,9718,0,0.08253,0,0.12574
2009,3rd Quintile,East,6 rooms,0.05229,44,9718,0,0.03902,0,0.07236
2009,4th Quintile,West,2 rooms,0.16577,190,9718,0,0.14878,0,0.18134
2009,4th Quintile,West,3 rooms,0.26374,387,9718,0,0.24374,0,0.28493
2009,4th Quintile,West,4 rooms,0.22711,370,9718,0,0.21054,0,0.24703
2009,4th Quintile,West,5 rooms,0.18777,305,9718,0,0.17056,0,0.20569
2009,4th Quintile,West,6 rooms,0.08999,188,9718,0,0.07857,0,0.09946
2009,4th Quintile,West,7 rooms,0.04616,98,9718,0,0.03747,0,0.05542
2009,4th Quintile,West,8 rooms,0.01946,34,9718,0,0.01418,0,0.02509
2009,4th Quintile,East,2 rooms,0.24986,64,9718,0,0.21471,0,0.29917
2009,4th Quintile,East,3 rooms,0.32857,117,9718,0,0.28585,0,0.38255
2009,4th Quintile,East,4 rooms,0.26977,105,9718,0,0.21816,0,0.32914
2009,4th Quintile,East,5 rooms,0.15179,70,9718,0,0.12282,0,0.18757
2009,5th Quintile,West,2 rooms,0.08958,130,9718,0,0.07938,0,0.10125
2009,5th Quintile,West,3 rooms,0.20951,354,9718,0,0.19011,0,0.23073
2009,5th Quintile,West,4 rooms,0.21329,473,9718,0,0.19448,0,0.23178
2009,5th Quintile,West,5 rooms,0.21077,468,9718,0,0.19129,0,0.23371
2009,5th Quintile,West,6 rooms,0.11978,304,9718,0,0.10805,0,0.13539
2009,5th Quintile,West,7 rooms,0.08058,205,9718,0,0.06766,0,0.09402
2009,5th Quintile,West,8 rooms,0.03884,104,9718,0,0.03024,0,0.04812
2009,5th Quintile,West,9 rooms,0.01265,47,9718,0,0.00967,0,0.01709
2009,5th Quintile,West,10 or more rooms,0.02500,48,9718,0,0.01687,0,0.03285
2009,5th Quintile,East,3 rooms,0.22091,63,9718,0,0.16784,0,0.28073
2009,5th Quintile,East,4 rooms,0.47152,104,9718,0,0.38327,0,0.56220
2009,5th Quintile,East,5 rooms,0.21865,69,9718,0,0.14315,0,0.29795
2009,5th Quintile,East,6 rooms,0.08892,37,9718,0,0.06324,0,0.11900
2010,1st Quintile,West,1 room,0.08412,80,13392,0,0.07353,0,0.09834
2010,1st Quintile,West,2 rooms,0.31068,425,13392,0,0.28679,0,0.33634
2010,1st Quintile,West,3 rooms,0.36255,949,13392,0,0.33469,0,0.39036
2010,1st Quintile,West,4 rooms,0.14823,508,13392,0,0.13128,0,0.16642
2010,1st Quintile,West,5 rooms,0.05970,178,13392,0,0.04758,0,0.07091
2010,1st Quintile,West,6 rooms,0.02300,86,13392,0,0.01762,0,0.02811
2010,1st Quintile,West,7 rooms,0.01171,38,13392,0,0.00809,0,0.01587
2010,1st Quintile,East,1 room,0.09815,43,13392,0,0.07858,0,0.11772
2010,1st Quintile,East,2 rooms,0.38366,203,13392,0,0.33601,0,0.43411
2010,1st Quintile,East,3 rooms,0.35146,370,13392,0,0.31099,0,0.39703
2010,1st Quintile,East,4 rooms,0.12738,181,13392,0,0.10306,0,0.15231
2010,1st Quintile,East,5 rooms,0.03935,38,13392,0,0.02006,0,0.06457
2010,2nd Quintile,West,2 rooms,0.21569,251,13392,0,0.19407,0,0.23695
2010,2nd Quintile,West,3 rooms,0.36019,688,13392,0,0.33059,0,0.39476
2010,2nd Quintile,West,4 rooms,0.20881,510,13392,0,0.18802,0,0.22947
2010,2nd Quintile,West,5 rooms,0.11764,274,13392,0,0.09980,0,0.13649
2010,2nd Quintile,West,6 rooms,0.05548,175,13392,0,0.04503,0,0.06911
2010,2nd Quintile,West,7 rooms,0.02471,75,13392,0,0.01733,0,0.03306
2010,2nd Quintile,West,8 rooms,0.01749,45,13392,0,0.01024,0,0.02621
2010,2nd Quintile,East,2 rooms,0.28053,136,13392,0,0.24614,0,0.31835
2010,2nd Quintile,East,3 rooms,0.41351,336,13392,0,0.37207,0,0.45339
2010,2nd Quintile,East,4 rooms,0.19384,190,13392,0,0.16294,0,0.22056
2010,2nd Quintile,East,5 rooms,0.07424,82,13392,0,0.05216,0,0.10025
2010,2nd Quintile,East,6 rooms,0.03788,33,13392,0,0.02777,0,0.05295
2010,3rd Quintile,West,2 rooms,0.17695,217,13392,0,0.15878,0,0.19745
2010,3rd Quintile,West,3 rooms,0.31526,531,13392,0,0.28995,0,0.34069
2010,3rd Quintile,West,4 rooms,0.21168,414,13392,0,0.19251,0,0.23188
2010,3rd Quintile,West,5 rooms,0.15683,339,13392,0,0.13717,0,0.17327
2010,3rd Quintile,West,6 rooms,0.08653,197,13392,0,0.07449,0,0.09933
2010,3rd Quintile,West,7 rooms,0.03758,105,13392,0,0.02990,0,0.04614
2010,3rd Quintile,West,8 rooms,0.01516,53,13392,0,0.01092,0,0.02093
2010,3rd Quintile,East,2 rooms,0.20937,84,13392,0,0.16994,0,0.24962
2010,3rd Quintile,East,3 rooms,0.43703,251,13392,0,0.38090,0,0.49099
2010,3rd Quintile,East,4 rooms,0.21281,165,13392,0,0.17840,0,0.24426
2010,3rd Quintile,East,5 rooms,0.09620,96,13392,0,0.07977,0,0.11432
2010,3rd Quintile,East,6 rooms,0.04458,41,13392,0,0.03213,0,0.05675
2010,4th Quintile,West,2 rooms,0.13624,167,13392,0,0.11890,0,0.15274
2010,4th Quintile,West,3 rooms,0.27723,465,13392,0,0.25351,0,0.30167
2010,4th Quintile,West,4 rooms,0.23032,473,13392,0,0.20973,0,0.25519
2010,4th Quintile,West,5 rooms,0.18524,382,13392,0,0.16650,0,0.20699
2010,4th Quintile,West,6 rooms,0.10451,240,13392,0,0.09014,0,0.12155
2010,4th Quintile,West,7 rooms,0.04315,119,13392,0,0.03420,0,0.05505
2010,4th Quintile,West,8 rooms,0.02332,54,13392,0,0.01719,0,0.03054
2010,4th Quintile,East,2 rooms,0.17875,53,13392,0,0.13284,0,0.22660
2010,4th Quintile,East,3 rooms,0.30108,131,13392,0,0.25174,0,0.35913
2010,4th Quintile,East,4 rooms,0.27521,122,13392,0,0.21849,0,0.34044
2010,4th Quintile,East,5 rooms,0.16322,90,13392,0,0.12663,0,0.20921
2010,4th Quintile,East,6 rooms,0.08174,52,13392,0,0.05024,0,0.11942
2010,5th Quintile,West,2 rooms,0.09327,119,13392,0,0.07979,0,0.10682
2010,5th Quintile,West,3 rooms,0.23776,431,13392,0,0.21999,0,0.25827
2010,5th Quintile,West,4 rooms,0.20358,500,13392,0,0.18484,0,0.22671
2010,5th Quintile,West,5 rooms,0.18739,507,13392,0,0.16976,0,0.20424
2010,5th Quintile,West,6 rooms,0.13668,389,13392,0,0.12106,0,0.15127
2010,5th Quintile,West,7 rooms,0.08034,227,13392,0,0.06717,0,0.09324
2010,5th Quintile,West,8 rooms,0.03245,101,13392,0,0.02375,0,0.04208
2010,5th Quintile,West,9 rooms,0.01517,58,13392,0,0.01112,0,0.02073
2010,5th Quintile,West,10 or more rooms,0.01335,45,13392,0,0.00948,0,0.01827
2010,5th Quintile,East,3 rooms,0.27067,67,13392,0,0.20417,0,0.33358
2010,5th Quintile,East,4 rooms,0.35155,95,13392,0,0.29823,0,0.43373
2010,5th Quintile,East,5 rooms,0.25047,76,13392,0,0.19709,0,0.32294
2010,5th Quintile,East,6 rooms,0.12731,42,13392,0,0.08361,0,0.19807
2011,1st Quintile,West,1 room,0.08131,107,16182,0,0.07056,0,0.09115
2011,1st Quintile,West,2 rooms,0.33695,541,16182,0,0.31581,0,0.35846
2011,1st Quintile,West,3 rooms,0.35789,1011,16182,0,0.33241,0,0.38552
2011,1st Quintile,West,4 rooms,0.12886,522,16182,0,0.11579,0,0.14390
2011,1st Quintile,West,5 rooms,0.06055,206,16182,0,0.04974,0,0.07208
2011,1st Quintile,West,6 rooms,0.02128,102,16182,0,0.01704,0,0.02672
2011,1st Quintile,West,7 rooms,0.01315,46,16182,0,0.00838,0,0.01810
2011,1st Quintile,East,1 room,0.12233,80,16182,0,0.10310,0,0.13836
2011,1st Quintile,East,2 rooms,0.37327,243,16182,0,0.33476,0,0.41167
2011,1st Quintile,East,3 rooms,0.33685,446,16182,0,0.30534,0,0.37017
2011,1st Quintile,East,4 rooms,0.11846,222,16182,0,0.10363,0,0.13450
2011,1st Quintile,East,5 rooms,0.04909,64,16182,0,0.03283,0,0.06795
2011,2nd Quintile,West,1 room,0.03492,41,16182,0,0.02792,0,0.04308
2011,2nd Quintile,West,2 rooms,0.21458,330,16182,0,0.19687,0,0.22911
2011,2nd Quintile,West,3 rooms,0.35871,812,16182,0,0.33315,0,0.38086
2011,2nd Quintile,West,4 rooms,0.17678,551,16182,0,0.15550,0,0.19592
2011,2nd Quintile,West,5 rooms,0.12679,371,16182,0,0.10931,0,0.14342
2011,2nd Quintile,West,6 rooms,0.04715,197,16182,0,0.04014,0,0.05552
2011,2nd Quintile,West,7 rooms,0.02976,106,16182,0,0.02295,0,0.03729
2011,2nd Quintile,West,8 rooms,0.01130,53,16182,0,0.00713,0,0.01469
2011,2nd Quintile,East,2 rooms,0.26523,168,16182,0,0.23634,0,0.30430
2011,2nd Quintile,East,3 rooms,0.41624,401,16182,0,0.37653,0,0.45615
2011,2nd Quintile,East,4 rooms,0.20201,223,16182,0,0.17441,0,0.22720
2011,2nd Quintile,East,5 rooms,0.07959,87,16182,0,0.06372,0,0.09579
2011,2nd Quintile,East,6 rooms,0.03693,39,16182,0,0.02606,0,0.04964
2011,3rd Quintile,West,2 rooms,0.18490,280,16182,0,0.16720,0,0.20145
2011,3rd Quintile,West,3 rooms,0.29488,652,16182,0,0.27287,0,0.31697
2011,3rd Quintile,West,4 rooms,0.22313,533,16182,0,0.20468,0,0.24534
2011,3rd Quintile,West,5 rooms,0.15477,428,16182,0,0.13716,0,0.16890
2011,3rd Quintile,West,6 rooms,0.08552,269,16182,0,0.07389,0,0.09838
2011,3rd Quintile,West,7 rooms,0.03679,150,16182,0,0.02954,0,0.04299
2011,3rd Quintile,West,8 rooms,0.01240,57,16182,0,0.00819,0,0.01735
2011,3rd Quintile,West,9 rooms,0.00761,31,16182,0,0.00456,0,0.01167
2011,3rd Quintile,East,2 rooms,0.20299,101,16182,0,0.16681,0,0.23967
2011,3rd Quintile,East,3 rooms,0.40263,278,16182,0,0.36184,0,0.44649
2011,3rd Quintile,East,4 rooms,0.21814,192,16182,0,0.19144,0,0.24482
2011,3rd Quintile,East,5 rooms,0.11126,112,16182,0,0.09120,0,0.13151
2011,3rd Quintile,East,6 rooms,0.06498,60,16182,0,0.04866,0,0.08641
2011,4th Quintile,West,2 rooms,0.12844,200,16182,0,0.11382,0,0.14209
2011,4th Quintile,West,3 rooms,0.27928,568,16182,0,0.25847,0,0.30040
2011,4th Quintile,West,4 rooms,0.21342,532,16182,0,0.19905,0,0.23055
2011,4th Quintile,West,5 rooms,0.18102,489,16182,0,0.16406,0,0.19651
2011,4th Quintile,West,6 rooms,0.11771,359,16182,0,0.10552,0,0.12901
2011,4th Quintile,West,7 rooms,0.05238,173,16182,0,0.04406,0,0.06251
