year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,West,8 rooms,0.04770547057298419,15828,0.04438489944552064,0.051026041700447736
2014,,West,9 rooms,0.021260046668395125,15828,0.01901275823837015,0.0235073350984201
2014,,West,10 or more rooms,0.015037593984962405,15828,0.013141577734660004,0.016933610235264806
2014,,West,1 room,0.006740990407052113,15828,0.005466207705252146,0.00801577310885208
2014,,East,4 rooms,0.2624,15828,0.2555461369882027,0.2692538630117973
2014,,East,3 rooms,0.2288,15828,0.2222558300233455,0.2353441699766545
2014,,East,5 rooms,0.2112,15828,0.20484122499483287,0.21755877500516713
2014,,East,6 rooms,0.1216,15828,0.11650837979079211,0.1266916202092079
2014,,East,2 rooms,0.0928,15828,0.0882796864614573,0.09732031353854269
2014,,East,7 rooms,0.0352,15828,0.03232900107622479,0.03807099892377521
2014,,East,8 rooms,0.0272,15828,0.024665809354059525,0.029734190645940472
2014,,East,9 rooms,0.0096,15828,0.008080908327743606,0.011119091672256392
2014,,East,10 or more rooms,0.008,15828,0.006612145684624065,0.009387854315375935
2014,,East,1 room,0.0032,15828,0.002320122819699565,0.004079877180300435
2015,,West,3 rooms,0.37117903930131,15764,0.3636371859260949,0.37872089267652514
2015,,West,2 rooms,0.25691411935953423,15764,0.2500933031205202,0.26373493559854827
2015,,West,4 rooms,0.1586608442503639,15764,0.1529573200400403,0.16436436846068747
2015,,West,1 room,0.09388646288209607,15764,0.08933327410824207,0.09843965165595006
2015,,West,5 rooms,0.06040756914119359,15764,0.05668846539949309,0.06412667288289409
2015,,West,6 rooms,0.03056768558951965,15764,0.027880405817028102,0.033254965362011196
2015,,West,7 rooms,0.019650655021834062,15764,0.017483939944232748,0.021817370099435376
2015,,West,8 rooms,0.00363901018922853,15764,0.002699021015273855,0.004578999363183204
2015,,West,9 rooms,0.00363901018922853,15764,0.002699021015273855,0.004578999363183204
2015,,West,10 or more rooms,0.001455604075691412,15764,0.0008604516896850732,0.0020507564616977507
2015,,East,3 rooms,0.35205183585313177,15764,0.3445960007084717,0.35950767099779185
2015,,East,2 rooms,0.2894168466522678,15764,0.282337515704489,0.2964961776000466
2015,,East,4 rooms,0.1771058315334773,15764,0.17114631153791643,0.1830653515290382
2015,,East,1 room,0.11879049676025918,15764,0.11373977675310107,0.1238412167674173
2015,,East,5 rooms,0.03455723542116631,15764,0.03170585200009915,0.03740861884223347
2015,,East,6 rooms,0.01511879049676026,15764,0.013213885554484672,0.017023695439035848
2015,,East,7 rooms,0.01079913606911447,15764,0.009185670848143342,0.012412601290085598
2015,,East,8 rooms,0.0021598272138228943,15764,0.0014351195483487977,0.002884534879296991
2015,,West,3 rooms,0.37357877639415266,15764,0.36602703363794886,0.38113051915035645
2015,,West,4 rooms,0.20628045479155388,15764,0.19996382483223052,0.21259708475087724
2015,,West,2 rooms,0.1873308067135896,15764,0.18123986619581775,0.19342174723136143
2015,,West,5 rooms,0.09258256632376827,15764,0.08805785345084857,0.09710727919668796
2015,,West,6 rooms,0.056307525717379535,15764,0.05270902721711581,0.05990602421764326
2015,,West,1 room,0.040606388738494856,15764,0.03752519892578219,0.04368757855120752
2015,,West,7 rooms,0.026529507309149974,15764,0.02402080663492844,0.02903820798337151
2015,,West,8 rooms,0.01028695181375203,15764,0.008711805652986192,0.011862097974517868
2015,,West,10 or more rooms,0.0032485110990795887,15764,0.0023602135123165467,0.004136808685842631
2015,,West,9 rooms,0.0032485110990795887,15764,0.0023602135123165467,0.004136808685842631
2015,,East,3 rooms,0.3857374392220421,15764,0.3781386258599211,0.39333625258416316
2015,,East,2 rooms,0.23014586709886548,15764,0.2235749094024071,0.23671682479532385
2015,,East,4 rooms,0.21555915721231766,15764,0.20913987904341066,0.22197843538122466
2015,,East,5 rooms,0.05672609400324149,15764,0.053115046440725414,0.06033714156575756
2015,,East,1 room,0.04538087520259319,15764,0.04213169081859927,0.048630059586587115
2015,,East,6 rooms,0.03403565640194489,15764,0.031205108744241004,0.03686620405964878
2015,,East,7 rooms,0.02106969205834684,15764,0.018827732162413475,0.023311651954280203
2015,,East,10 or more rooms,0.004862236628849271,15764,0.0037763549463850085,0.005948118311313534
2015,,East,8 rooms,0.004862236628849271,15764,0.0037763549463850085,0.005948118311313534
2015,,East,9 rooms,0.0016207455429497568,15764,0.000992791226126246,0.0022486998597732676
2015,,West,3 rooms,0.329608938547486,15764,0.3222707907246497,0.33694708637032234
2015,,West,4 rooms,0.2122905027932961,15764,0.20590682171636454,0.21867418387022763
2015,,West,2 rooms,0.15814353244520843,15764,0.1524475636380601,0.16383950125235675
2015,,West,5 rooms,0.13107004727116459,15764,0.12580179006017106,0.1363383044821581
2015,,West,6 rooms,0.07477438762354964,15764,0.07066834820798784,0.07888042703911144
2015,,West,7 rooms,0.04254404813064031,15764,0.039393387214882926,0.0456947090463977
2015,,West,1 room,0.024924795874516546,15764,0.022491148114878946,0.027358443634154146
2015,,West,8 rooms,0.015470562956596476,15764,0.01354396866148521,0.01739715725170774
2015,,West,9 rooms,0.006875805758487323,15764,0.005585815475184389,0.008165796041790256
2015,,West,10 or more rooms,0.004297378599054577,15764,0.0032762287161835334,0.00531852848192562
2015,,East,3 rooms,0.423444976076555,15764,0.4157316492958716,0.43115830285723844
2015,,East,4 rooms,0.23086124401913877,15764,0.2242831402254603,0.23743934781281723
2015,,East,2 rooms,0.17942583732057416,15764,0.17343587254906145,0.18541580209208686
2015,,East,5 rooms,0.07894736842105263,15764,0.07473783549158848,0.08315690135051677
2015,,East,6 rooms,0.045454545454545456,15764,0.04220285029286714,0.04870624061622377
2015,,East,7 rooms,0.017942583732057416,15764,0.01587037361881767,0.02001479384529716
2015,,East,1 room,0.014354066985645933,15764,0.012497242691388641,0.016210891279903227
2015,,East,8 rooms,0.005980861244019139,15764,0.004777206048241174,0.007184516439797103
2015,,East,9 rooms,0.0035885167464114833,15764,0.0026550481568508883,0.004521985335972078
2015,,West,3 rooms,0.2769591426657736,15764,0.2699734072809927,0.28394487805055446
2015,,West,4 rooms,0.2046215673141326,15764,0.19832381658335108,0.21091931804491415
2015,,West,5 rooms,0.18050904219691896,15764,0.17450499051202742,0.1865130938818105
2015,,West,2 rooms,0.11319490957803081,15764,0.10824895190503162,0.11814086725103001
2015,,West,6 rooms,0.11085063630274615,15764,0.10594969710629651,0.11575157549919579
2015,,West,7 rooms,0.05592766242464836,15764,0.05234060087771696,0.05951472397157976
2015,,West,8 rooms,0.022103148024112524,15764,0.019808075317131697,0.02439822073109335
2015,,West,1 room,0.01707970529135968,15764,0.015057048506117502,0.019102362076601858
2015,,West,9 rooms,0.010716677829872739,15764,0.009109317337483705,0.012324038322261774
2015,,West,10 or more rooms,0.008037508372404554,15764,0.00664360970524814,0.009431407039560968
2015,,East,3 rooms,0.36046511627906974,15764,0.3529698580709888,0.3679603744871507
2015,,East,4 rooms,0.22739018087855298,15764,0.22084700154500062,0.23393336021210534
2015,,East,5 rooms,0.15503875968992248,15764,0.14938859125278336,0.1606889281270616
2015,,East,2 rooms,0.13049095607235142,15764,0.12523259848247442,0.13574931366222842
2015,,East,6 rooms,0.07622739018087855,15764,0.07208490537364065,0.08036987498811646
2015,,East,7 rooms,0.021963824289405683,15764,0.019675833361978836,0.02425181521683253
2015,,East,1 room,0.0103359173126615,15764,0.008757065842340931,0.011914768782982067
2015,,East,8 rooms,0.0103359173126615,15764,0.008757065842340931,0.011914768782982067
2015,,East,9 rooms,0.00516795865633075,15764,0.004048630944864113,0.006287286367797386
2015,,East,10 or more rooms,0.002583979328165375,15764,0.0017914678780423022,0.0033764907782884474
2015,,West,5 rooms,0.20770986558458027,15764,0.20137709807068627,0.21404263309847427
2015,,West,3 rooms,0.1993406036013188,15764,0.19310405020355692,0.2055771569990807
2015,,West,4 rooms,0.19629723560740553,15764,0.19009672176868558,0.20249774944612547
2015,,West,6 rooms,0.1514075576971849,15764,0.1458119634492403,0.15700315194512948
2015,,West,2 rooms,0.0770986558458027,15764,0.07293452947503819,0.0812627822165672
2015,,West,7 rooms,0.07583058584833882,15764,0.0716980097502884,0.07996316194638925
2015,,West,8 rooms,0.04590413390819173,15764,0.04263716678340969,0.04917110103297377
2015,,West,9 rooms,0.022318031955363936,15764,0.02001208343028892,0.024623980480438953
2015,,West,10 or more rooms,0.015470453969059092,15764,0.013543866353590879,0.017397041584527304
2015,,West,1 room,0.008622875982754248,15764,0.007179536888997156,0.01006621507651134
2015,,East,4 rooms,0.25888324873096447,15764,0.25204542111252637,0.26572107634940256
2015,,East,3 rooms,0.25549915397631134,15764,0.24869067361239097,0.26230763434023174
2015,,East,5 rooms,0.20473773265651438,15764,0.19843865457884427,0.21103681073418448
2015,,East,6 rooms,0.1353637901861252,15764,0.1300231807231664,0.14070439964908402
2015,,East,2 rooms,0.06937394247038917,15764,0.06540743158484447,0.07334045335593387
2015,,East,7 rooms,0.0338409475465313,15764,0.031018223458728036,0.036663671634334566
2015,,East,8 rooms,0.021996615905245348,15764,0.01970695603392298,0.024286275776567716
2015,,East,9 rooms,0.011844331641285956,15764,0.010155482641646106,0.013533180640925806
2015,,East,10 or more rooms,0.005076142131979695,15764,0.003966751056727998,0.006185533207231392
2015,,East,1 room,0.00338409475465313,15764,0.002477510811990575,0.004290678697315685
2016,,West,3 rooms,0.3598901098901099,16419,0.352548438452011,0.3672317813282088
2016,,West,2 rooms,0.24725274725274726,16419,0.2406537511419348,0.25385174336355976
2016,,West,4 rooms,0.163003663003663,16419,0.15735373152798163,0.1686535944793444
2016,,West,1 room,0.0989010989010989,16419,0.09433474561603812,0.10346745218615967
2016,,West,5 rooms,0.07509157509157509,16419,0.0710604368241767,0.07912271335897347
2016,,West,6 rooms,0.03021978021978022,16419,0.027601205133713082,0.03283835530584736
2016,,West,7 rooms,0.0173992673992674,16419,0.015399236326321375,0.019399298472213423
2016,,West,8 rooms,0.005494505494505495,16419,0.0043637970923380036,0.006625213896672986
2016,,West,9 rooms,0.0018315018315018315,16419,0.0011774858989324086,0.0024855177640712546
2016,,West,10 or more rooms,0.0009157509157509158,16419,0.0004530797262577898,0.0013784221052440416
2016,,East,3 rooms,0.3127962085308057,16419,0.3057044125444705,0.3198880045171409
2016,,East,2 rooms,0.2890995260663507,16419,0.28216509537728174,0.29603395675541966
2016,,East,4 rooms,0.22037914691943128,16419,0.21403884860404737,0.2267194452348152
2016,,East,1 room,0.1066350710900474,16419,0.10191392759152519,0.1113562145885696
2016,,East,5 rooms,0.04265402843601896,16419,0.03956304125418016,0.04574501561785776
2016,,East,6 rooms,0.011848341232227487,16419,0.010193244814795754,0.01350343764965922
2016,,East,7 rooms,0.009478672985781991,16419,0.007996535793313966,0.010960810178250017
2016,,East,8 rooms,0.004739336492890996,16419,0.0036888029783617303,0.005789870007420261
2016,,East,9 rooms,0.002369668246445498,16419,0.0016259450676351405,0.003113391425255855
2016,,West,3 rooms,0.39092140921409213,16419,0.38345753838419,0.39838528004399426
2016,,West,4 rooms,0.2032520325203252,16419,0.1970965705759093,0.2094074944647411
2016,,West,2 rooms,0.19715447154471544,16419,0.19106889075797384,0.20324005233145703
2016,,West,5 rooms,0.08401084010840108,16419,0.0797676200944832,0.08825406012231897
2016,,West,6 rooms,0.04607046070460705,16419,0.042863806376863184,0.04927711503235091
2016,,West,1 room,0.03929539295392954,16419,0.03632339521525849,0.04226739069260058
2016,,West,7 rooms,0.023035230352303523,16419,0.020740569792407976,0.02532989091219907
2016,,West,8 rooms,0.01016260162601626,16419,0.008628454185210032,0.011696749066822488
2016,,West,9 rooms,0.0033875338753387536,16419,0.002498767325290464,0.0042763004253870435
2016,,West,10 or more rooms,0.0027100271002710027,16419,0.0019148199744500783,0.003505234226091927
2016,,East,3 rooms,0.41448692152917505,16419,0.4069515193594885,0.4220223236988616
2016,,East,2 rooms,0.22334004024144868,16419,0.2169694235826939,0.22971065690020348
2016,,East,4 rooms,0.20321931589537223,16419,0.197064223011823,0.20937440877892147
2016,,East,5 rooms,0.06438631790744467,16419,0.06063202807900632,0.06814060773588303
2016,,East,1 room,0.052313883299798795,16419,0.04890804944042532,0.05571971715917227
2016,,East,6 rooms,0.028169014084507043,16419,0.02563817860354261,0.030699849565471476
2016,,East,7 rooms,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,,West,3 rooms,0.3345268542199488,16419,0.3273097416281417,0.34174396681175595
2016,,West,4 rooms,0.21023017902813299,16419,0.20399741740707264,0.21646294064919333
2016,,West,2 rooms,0.1534526854219949,16419,0.14793958904550397,0.1589657817984858
2016,,West,5 rooms,0.13759590792838874,16419,0.13232675403048672,0.14286506182629077
2016,,West,6 rooms,0.0721227621483376,16419,0.06816577940864524,0.07607974488802996
2016,,West,7 rooms,0.037340153452685425,16419,0.03444009201972956,0.04024021488564129
2016,,West,1 room,0.02762148337595908,16419,0.025114659072272248,0.03012830767964591
2016,,West,8 rooms,0.016368286445012786,16419,0.01442739793303237,0.0183091749569932
2016,,West,10 or more rooms,0.005626598465473146,16419,0.004482455140922404,0.006770741790023889
2016,,West,9 rooms,0.005115089514066497,16419,0.004023911112721462,0.006206267915411531
2016,,East,3 rooms,0.4183381088825215,16419,0.41079271805444195,0.425883499710601
2016,,East,4 rooms,0.21203438395415472,16419,0.2057820883964212,0.21828667951188824
2016,,East,2 rooms,0.1833810888252149,16419,0.17746179756642286,0.18930038008400693
2016,,East,5 rooms,0.08166189111747851,16419,0.07747305142757129,0.08585073080738574
2016,,East,6 rooms,0.04727793696275072,16419,0.044031588838094375,0.05052428508740706
2016,,East,7 rooms,0.025787965616045846,16419,0.023363488963805232,0.02821244226828646
2016,,East,1 room,0.017191977077363897,16419,0.0152036859331703,0.019180268221557495
2016,,East,8 rooms,0.008595988538681949,16419,0.0071839193731219175,0.01000805770424198
2016,,East,9 rooms,0.0028653295128939827,16419,0.0020477181567304377,0.0036829408690575278
2016,,East,10 or more rooms,0.0028653295128939827,16419,0.0020477181567304377,0.0036829408690575278
2016,,West,3 rooms,0.2672794117647059,16419,0.2605102534604811,0.27404857006893063
2016,,West,4 rooms,0.21433823529411763,16419,0.20806126093857344,0.22061520964966183
2016,,West,5 rooms,0.16433823529411765,16419,0.15866974646226445,0.17000672412597084
2016,,West,6 rooms,0.11691176470588235,16419,0.11199687385630505,0.12182665555545966
2016,,West,2 rooms,0.1161764705882353,16419,0.11127502045128493,0.12107792072518567
2016,,West,7 rooms,0.061764705882352944,16419,0.05808249385876646,0.06544691790593943
2016,,West,8 rooms,0.02536764705882353,16419,0.02296249119795532,0.02777280291969174
2016,,West,1 room,0.016176470588235296,16419,0.01424679986119268,0.01810614131527791
2016,,West,9 rooms,0.011029411764705883,16419,0.009431876023617532,0.012626947505794234
2016,,West,10 or more rooms,0.006617647058823529,16419,0.005377444163817545,0.007857849953829514
2016,,East,3 rooms,0.34813925570228094,16419,0.34085245934980146,0.3554260520547604
2016,,East,4 rooms,0.24009603841536614,16419,0.23356240789400137,0.2466296689367309
2016,,East,5 rooms,0.14405762304921968,16419,0.1386864010030505,0.14942884509538887
2016,,East,2 rooms,0.13805522208883553,16419,0.13277868663206932,0.14333175754560173
2016,,East,6 rooms,0.07563025210084033,16419,0.07158585904694484,0.07967464515473582
2016,,East,7 rooms,0.01920768307322929,16419,0.017108217593849343,0.021307148552609238
2016,,East,1 room,0.01680672268907563,16419,0.014840450270757264,0.018772995107393997
2016,,East,8 rooms,0.015606242496998799,16419,0.013710338592984482,0.017502146401013118
2016,,East,9 rooms,0.0012004801920768306,16419,0.0006708175023042634,0.0017301428818493978
2016,,East,10 or more rooms,0.0012004801920768306,16419,0.0006708175023042634,0.0017301428818493978
2016,,West,5 rooms,0.20728643216080403,16419,0.20108593798471783,0.21348692633689023
2016,,West,3 rooms,0.2,16419,0.19388153174269074,0.20611846825730928
2016,,West,4 rooms,0.1964824120603015,16419,0.19040467014788323,0.2025601539727198
2016,,West,6 rooms,0.15326633165829145,16419,0.14775597745786936,0.15877668585871355
2016,,West,7 rooms,0.07738693467336684,16419,0.07329973041302024,0.08147413893371344
2016,,West,2 rooms,0.07587939698492463,16419,0.07182889376468987,0.07992990020515939
2016,,West,8 rooms,0.04396984924623116,16419,0.04083370519496015,0.04710599329750217
2016,,West,9 rooms,0.018844221105527637,16419,0.016764329037604893,0.02092411317345038
2016,,West,10 or more rooms,0.0185929648241206,16419,0.01652672072076122,0.020659208927479984
2016,,West,1 room,0.008291457286432161,16419,0.006904413468645723,0.0096785011042186
2016,,East,4 rooms,0.2548076923076923,16419,0.2481423390918419,0.26147304552354267
2016,,East,3 rooms,0.2387820512820513,16419,0.23226069287459847,0.24530340968950412
2016,,East,5 rooms,0.22115384615384615,16419,0.21480557003641515,0.22750212227127714
2016,,East,6 rooms,0.11698717948717949,16419,0.11207091363551261,0.12190344533884637
2016,,East,2 rooms,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,,East,7 rooms,0.049679487179487176,16419,0.04635590574878112,0.05300306861019323
2016,,East,8 rooms,0.022435897435897436,16419,0.020170590443256493,0.02470120442853838
2016,,East,10 or more rooms,0.008012820512820512,16419,0.006649090316586009,0.009376550709055015
2016,,East,9 rooms,0.008012820512820512,16419,0.006649090316586009,0.009376550709055015
2016,,East,1 room,0.003205128205128205,16419,0.0023405419630982754,0.004069714447158135
2017,,West,3 rooms,0.3514285714285714,18279,0.34450743683561397,0.3583497060215289
2017,,West,2 rooms,0.24571428571428572,18279,0.23947315900802527,0.2519554124205462
2017,,West,4 rooms,0.18857142857142858,18279,0.18290064662090255,0.19424221052195462
2017,,West,1 room,0.11657142857142858,18279,0.11191919367351338,0.12122366346934377
2017,,West,5 rooms,0.054285714285714284,18279,0.05100096211773009,0.057570466453698475
2017,,West,6 rooms,0.025142857142857144,18279,0.022873213583547086,0.027412500702167202
2017,,West,7 rooms,0.012,18279,0.010421484138305997,0.013578515861694004
2017,,West,9 rooms,0.002857142857142857,18279,0.002083350342770671,0.003630935371515043
2017,,West,8 rooms,0.0017142857142857142,18279,0.0011145652257504735,0.002314006202820955
2017,,West,10 or more rooms,0.0017142857142857142,18279,0.0011145652257504735,0.002314006202820955
2017,,East,3 rooms,0.33911368015414256,18279,0.3322506502535243,0.3459767100547608
2017,,East,2 rooms,0.29672447013487474,18279,0.29010201095958493,0.30334692931016455
2017,,East,4 rooms,0.16570327552986513,18279,0.1603130657102891,0.17109348534944116
2017,,East,1 room,0.1329479768786127,18279,0.1280259577255362,0.1378699960316892
2017,,East,5 rooms,0.04816955684007707,18279,0.04506538342000641,0.05127373026014773
2017,,East,6 rooms,0.011560693641618497,18279,0.010010996596911195,0.013110390686325798
2017,,East,7 rooms,0.005780346820809248,18279,0.004681346105081172,0.006879347536537324
2017,,West,3 rooms,0.364589759407773,18279,0.3576121092230249,0.3715674095925211
2017,,West,2 rooms,0.21283158544108574,18279,0.2068978015556258,0.2187653693265457
2017,,West,4 rooms,0.1986428130783467,18279,0.1928587988654123,0.2044268272912811
2017,,West,5 rooms,0.08698334361505243,18279,0.08289791850257743,0.09106876872752744
2017,,West,1 room,0.05305367057371992,18279,0.04980429242503456,0.05630304872240528
2017,,West,6 rooms,0.04503392967304133,18279,0.04202755054038364,0.048040308805699025
2017,,West,7 rooms,0.02282541640962369,18279,0.020660329716773066,0.024990503102474314
2017,,West,8 rooms,0.010487353485502776,18279,0.009010547367838025,0.011964159603167528
2017,,West,10 or more rooms,0.0030845157310302285,18279,0.0022806148206641094,0.0038884166413963475
2017,,West,9 rooms,0.0024676125848241827,18279,0.001748359313718406,0.0031868658559299594
2017,,East,3 rooms,0.40185185185185185,18279,0.3947443460446916,0.4089593576590121
2017,,East,2 rooms,0.24074074074074073,18279,0.234542767460761,0.24693871402072046
2017,,East,4 rooms,0.21481481481481482,18279,0.20886096304504256,0.22076866658458708
2017,,East,1 room,0.05185185185185185,18279,0.04863745057979534,0.05506625312390836
2017,,East,5 rooms,0.04259259259259259,18279,0.039665103506476694,0.04552008167870849
2017,,East,6 rooms,0.024074074074074074,18279,0.02185197673725005,0.026296171410898097
2017,,East,7 rooms,0.014814814814814815,18279,0.013063408526204454,0.016566221103425177
2017,,East,8 rooms,0.007407407407407408,18279,0.006164329106165298,0.008650485708649517
2017,,East,10 or more rooms,0.001851851851851852,18279,0.001228575746328741,0.002475127957374963
2017,,West,3 rooms,0.34241989478718315,18279,0.3355407621634321,0.3492990274109342
2017,,West,4 rooms,0.20277379244380678,18279,0.1969450273870267,0.20860255750058684
2017,,West,2 rooms,0.1597321855571497,18279,0.15442107996025256,0.1650432911540468
2017,,West,5 rooms,0.13629842180774748,18279,0.1313244064127997,0.14127243720269528
2017,,West,6 rooms,0.07077953132472502,18279,0.0670616709121498,0.07449739173730023
2017,,West,7 rooms,0.03443328550932568,18279,0.03178990167456468,0.03707666934408668
2017,,West,1 room,0.02582496413199426,18279,0.023525544597598494,0.02812438366639003
2017,,West,8 rooms,0.01482544237207078,18279,0.013073417451519456,0.016577467292622106
2017,,West,9 rooms,0.006695361071257772,18279,0.005513114431749599,0.007877607710765944
2017,,West,10 or more rooms,0.006217120994739359,18279,0.005077605408330266,0.007356636581148452
2017,,East,3 rooms,0.405852417302799,18279,0.39873354683579654,0.4129712877698014
2017,,East,4 rooms,0.23282442748091603,18279,0.22669751735490484,0.23895133760692722
2017,,East,2 rooms,0.17684478371501272,18279,0.1713136157186224,0.18237595171140306
2017,,East,5 rooms,0.07888040712468193,18279,0.07497269613063559,0.08278811811872827
2017,,East,6 rooms,0.04834605597964377,18279,0.04523648906986685,0.05145562288942068
2017,,East,1 room,0.03307888040712468,18279,0.030486189294289597,0.03567157151995976
2017,,East,7 rooms,0.01653944020356234,18279,0.01469051759931382,0.01838836280781086
2017,,East,8 rooms,0.006361323155216285,18279,0.0052087517837694115,0.007513894526663158
2017,,East,9 rooms,0.001272264631043257,18279,0.0007555007666363977,0.0017890284954501165
2017,,West,3 rooms,0.2652188219809148,18279,0.2588191010362246,0.271618542925605
2017,,West,4 rooms,0.22935176044751562,18279,0.22325696703784673,0.23544655385718452
2017,,West,5 rooms,0.16617308325106944,18279,0.16077675761108645,0.17156940889105243
2017,,West,2 rooms,0.12537018756169793,18279,0.12056965819265857,0.1301707169307373
2017,,West,6 rooms,0.09509707140506746,18279,0.09084437457802318,0.09934976823211174
2017,,West,7 rooms,0.059230009871668314,18279,0.055807911535712275,0.06265210820762436
2017,,West,8 rooms,0.02533728200065811,18279,0.023059107195801225,0.027615456805515
2017,,West,1 room,0.018427114182296808,18279,0.016477405188528055,0.02037682317606556
2017,,West,9 rooms,0.008555445870352089,18279,0.007220279470157379,0.0098906122705468
2017,,West,10 or more rooms,0.007239223428759461,18279,0.006010233991324757,0.008468212866194164
2017,,East,3 rooms,0.3374870197300104,18279,0.3306320492695736,0.34434199019044714
2017,,East,4 rooms,0.245067497403946,18279,0.23883191856260222,0.2513030762452898
2017,,East,5 rooms,0.15472481827622014,18279,0.1494820712272949,0.1599675653251454
2017,,East,2 rooms,0.12876427829698858,18279,0.1239086504793574,0.13361990611461977
2017,,East,6 rooms,0.07372793354101766,18279,0.06993945205389628,0.07751641502813904
2017,,East,7 rooms,0.02596053997923157,18279,0.023655253031614334,0.028265826926848803
2017,,East,1 room,0.018691588785046728,18279,0.016728202628171873,0.020654974941921582
2017,,East,8 rooms,0.01142263759086189,18279,0.009882113888995738,0.012963161292728042
2017,,East,9 rooms,0.004153686396677051,18279,0.003221306572857844,0.005086066220496258
2017,,West,5 rooms,0.20637898686679174,18279,0.20051194520463067,0.2122460285289528
2017,,West,3 rooms,0.20095893266624973,18279,0.19514970946711538,0.20676815586538408
2017,,West,4 rooms,0.19595580571190327,18279,0.19020142114271288,0.20171019028109366
2017,,West,6 rooms,0.15801542630810925,18279,0.15272754539613626,0.16330330722008224
2017,,West,7 rooms,0.07984156764644569,18279,0.07591217264938235,0.08377096264350903
2017,,West,2 rooms,0.07254534083802376,18279,0.06878496752987924,0.07630571414616828
2017,,West,8 rooms,0.043777360850531584,18279,0.04081127201689096,0.046743449684172204
2017,,West,9 rooms,0.018970189701897018,18279,0.016992506184335263,0.020947873219458773
2017,,West,10 or more rooms,0.016468626224723785,18279,0.014623599545851141,0.018313652903596427
2017,,West,1 room,0.007087763185324161,18279,0.00587160550802079,0.008303920862627533
2017,,East,4 rooms,0.2607626076260763,18279,0.2543976652557176,0.26712754999643495
2017,,East,3 rooms,0.25953259532595324,18279,0.25317740176260944,0.26588778888929704
2017,,East,5 rooms,0.22386223862238622,18279,0.21781941827418969,0.22990505897058275
2017,,East,6 rooms,0.11562115621156212,18279,0.11098543103598965,0.12025688138713458
2017,,East,2 rooms,0.07257072570725707,18279,0.06880974601777909,0.07633170539673506
2017,,East,7 rooms,0.033210332103321034,18279,0.030612671161277007,0.03580799304536506
2017,,East,8 rooms,0.015990159901599015,18279,0.014171690578820102,0.017808629224377925
2017,,East,10 or more rooms,0.008610086100861008,18279,0.007270699807533263,0.009949472394188754
2017,,East,1 room,0.006150061500615006,18279,0.005016669894609305,0.0072834531066207076
2017,,East,9 rooms,0.0036900369003690036,18279,0.002811029672601188,0.004569044128136819
2018,,West,3 rooms,0.3531400966183575,17878,0.34613401428976226,0.3601461789469527
2018,,West,2 rooms,0.2589371980676328,17878,0.25251592211390944,0.2653584740213562
2018,,West,4 rooms,0.17729468599033815,17878,0.17169625130887842,0.1828931206717979
2018,,West,1 room,0.1246376811594203,17878,0.11979578792246623,0.12947957439637436
2018,,West,5 rooms,0.057004830917874394,17878,0.05360617522543423,0.060403486610314555
2018,,West,6 rooms,0.01884057971014493,17878,0.016847551138759277,0.02083360828153058
2018,,West,7 rooms,0.004347826086956522,17878,0.003383361002294218,0.005312291171618825
2018,,West,10 or more rooms,0.002898550724637681,17878,0.0021104953576706114,0.003686606091604751
2018,,West,8 rooms,0.002898550724637681,17878,0.0021104953576706114,0.003686606091604751
2018,,East,3 rooms,0.35648148148148145,17878,0.34946053574536207,0.36350242721760084
2018,,East,2 rooms,0.26697530864197533,17878,0.26049058525669366,0.273460032027257
2018,,East,4 rooms,0.16666666666666666,17878,0.16120367728139604,0.17212965605193728
2018,,East,1 room,0.1527777777777778,17878,0.14750395698029906,0.15805159857525652
2018,,East,5 rooms,0.037037037037037035,17878,0.03426869648385347,0.0398053775902206
2018,,East,6 rooms,0.010802469135802469,17878,0.009287165609882556,0.012317772661722381
2018,,East,7 rooms,0.004629629629629629,17878,0.0036345402670511146,0.0056247189922081445
2018,,East,8 rooms,0.0030864197530864196,17878,0.002273303099824533,0.003899536406348306
2018,,East,9 rooms,0.0015432098765432098,17878,0.0009678047335009305,0.002118615019585489
2018,,West,3 rooms,0.3552787663107948,17878,0.3482631275666485,0.3622944050549411
2018,,West,2 rooms,0.2443653618030842,17878,0.2380663509502765,0.2506643726558919
2018,,West,4 rooms,0.18564650059311982,17878,0.17994687310927784,0.1913461280769618
2018,,West,5 rooms,0.07947805456702253,17878,0.07551310842682382,0.08344300070722124
2018,,West,1 room,0.06583629893238434,17878,0.06220099435700815,0.06947160350776052
2018,,West,6 rooms,0.036180308422301306,17878,0.03344295650290738,0.038917660341695234
2018,,West,7 rooms,0.017793594306049824,17878,0.015855701153428166,0.01973148745867148
2018,,West,8 rooms,0.00771055753262159,17878,0.00642834894506856,0.00899276612017462
2018,,West,10 or more rooms,0.004744958481613286,17878,0.0037376093733064433,0.005752307589920129
2018,,West,9 rooms,0.0029655990510083037,17878,0.0021685080730862545,0.003762690028930353
2018,,East,3 rooms,0.40037593984962405,17878,0.39319353112113087,0.40755834857811724
2018,,East,2 rooms,0.22556390977443608,17878,0.21943724379478086,0.2316905757540913
2018,,East,4 rooms,0.19548872180451127,17878,0.18967541121517295,0.20130203239384958
