year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,East,2 rooms,0.012266924461447766,156,15823,0.012232507863680946,0.012301341059214585
2014,2nd Quintile,East,3 rooms,0.01840466686714174,353,15823,0.018362641596867325,0.018446692137416155
2014,2nd Quintile,East,4 rooms,0.00870983682280997,201,15823,0.008680784176307224,0.008738889469312715
2014,2nd Quintile,East,5 rooms,0.002548350445797916,71,15823,0.00253258683170637,0.002564114059889462
2014,2nd Quintile,East,6 rooms,0.0011360056934310045,32,15823,0.0011254733811951725,0.0011465380056668365
2014,3rd Quintile,West,2 rooms,0.026655255000959735,279,15823,0.026604892758757673,0.026705617243161797
2014,3rd Quintile,West,3 rooms,0.048446492903886355,645,15823,0.048379361138039416,0.048513624669733295
2014,3rd Quintile,West,4 rooms,0.03448143513875108,523,15823,0.03442438545081058,0.03453848482669158
2014,3rd Quintile,West,5 rooms,0.023673466953709095,391,15823,0.02362593247117034,0.02372100143624785
2014,3rd Quintile,West,6 rooms,0.015751934304767398,256,15823,0.01571300294944304,0.015790865660091757
2014,3rd Quintile,West,7 rooms,0.007880916347241206,135,15823,0.00785326918552697,0.007908563508955442
2014,3rd Quintile,West,8 rooms,0.002573110543555875,62,15823,0.002557270730543325,0.0025889503565684254
2014,3rd Quintile,East,2 rooms,0.007067232678731763,83,15823,0.007041040905091947,0.0070934244523715795
2014,3rd Quintile,East,3 rooms,0.01655433751927558,284,15823,0.01651444317054779,0.016594231868003368
2014,3rd Quintile,East,4 rooms,0.00917554057397926,172,15823,0.009145728342701512,0.009205352805257007
2014,3rd Quintile,East,5 rooms,0.004001117079479629,99,15823,0.003981379206591501,0.004020854952367757
2014,3rd Quintile,East,6 rooms,0.0017546818979369866,52,15823,0.0017415961626365522,0.001767767633237421
2014,4th Quintile,West,2 rooms,0.024290489567028915,229,15823,0.024242354819825573,0.024338624314232258
2014,4th Quintile,West,3 rooms,0.04930902800250125,603,15823,0.049241331972891274,0.04937672403211122
2014,4th Quintile,West,4 rooms,0.03773265981229166,519,15823,0.03767308168126133,0.03779223794332199
2014,4th Quintile,West,5 rooms,0.028484675250670922,467,15823,0.028432662388088684,0.02853668811325316
2014,4th Quintile,West,6 rooms,0.01623045427829875,298,15823,0.01619094561675694,0.016269962939840562
2014,4th Quintile,West,7 rooms,0.008264043602264952,164,15823,0.008235737855181575,0.008292349349348329
2014,4th Quintile,West,8 rooms,0.004840943418987169,79,15823,0.004819241829429046,0.004862645008545292
2014,4th Quintile,West,9 rooms,0.0014667552313276568,32,15823,0.0014547894688023545,0.0014787209938529591
2014,4th Quintile,East,2 rooms,0.006426685198743185,65,15823,0.006401700520250611,0.006451669877235759
2014,4th Quintile,East,3 rooms,0.009964396453863471,153,15823,0.009933341477862833,0.00999545142986411
2014,4th Quintile,East,4 rooms,0.006557553784669896,138,15823,0.00653231766495983,0.006582789904379961
2014,4th Quintile,East,5 rooms,0.0036431173869218778,89,15823,0.0036242798404214015,0.003661954933422354
2014,4th Quintile,East,6 rooms,0.0015957523938036073,47,15823,0.0015832723458370954,0.0016082324417701192
2014,5th Quintile,West,2 rooms,0.01848840505053949,168,15823,0.018446286081420064,0.018530524019658913
2014,5th Quintile,West,3 rooms,0.04089569295590358,473,15823,0.040833769954469315,0.04095761595733785
2014,5th Quintile,West,4 rooms,0.03782247465065006,534,15823,0.03776282843880343,0.0378821208624967
2014,5th Quintile,West,5 rooms,0.03845392788806864,563,15823,0.038393805573012696,0.03851405020312458
2014,5th Quintile,West,6 rooms,0.02187341283445355,406,15823,0.021827679159670724,0.021919146509236376
2014,5th Quintile,West,7 rooms,0.012394137486064962,219,15823,0.01235954511932524,0.012428729852804684
2014,5th Quintile,West,8 rooms,0.007902174078810314,136,15823,0.007874489951514976,0.007929858206105651
2014,5th Quintile,West,9 rooms,0.003082512312225048,63,15823,0.003065179768303739,0.0030998448561463565
2014,5th Quintile,West,10 or more rooms,0.002691074858097682,46,15823,0.0026748769834223423,0.002707272732773022
2014,5th Quintile,East,3 rooms,0.003933060019886514,72,15823,0.00391349006420498,0.003952629975568047
2014,5th Quintile,East,4 rooms,0.004775003098619431,93,15823,0.004753449104555747,0.004796557092683115
2014,5th Quintile,East,5 rooms,0.004333023724043483,87,15823,0.00431248691915169,0.004353560528935277
2014,5th Quintile,East,6 rooms,0.0023027807031903037,52,15823,0.0022877940049125236,0.0023177674014680837
2015,1st Quintile,West,1 room,0.015811914453662847,186,15758,0.015773220963309038,0.015850607944016656
2015,1st Quintile,West,2 rooms,0.048692717285878775,600,15758,0.04862595994278149,0.04875947462897606
2015,1st Quintile,West,3 rooms,0.05077322394270018,994,15758,0.05070512992049665,0.05084131796490371
2015,1st Quintile,West,4 rooms,0.021271713152850962,473,15758,0.021226958423862442,0.021316467881839482
2015,1st Quintile,West,5 rooms,0.01083905712469268,219,15758,0.010806940059003496,0.010871174190381866
2015,1st Quintile,West,6 rooms,0.0031680148521336556,102,15758,0.003150584297184032,0.0031854454070832793
2015,1st Quintile,West,7 rooms,0.002639952229795758,56,15758,0.0026240363501907975,0.0026558681094007185
2015,1st Quintile,East,1 room,0.006066395081862885,76,15758,0.00604230985950669,0.00609048030421908
2015,1st Quintile,East,2 rooms,0.020065386159268683,224,15758,0.020021892200569776,0.02010888011796759
2015,1st Quintile,East,3 rooms,0.015979491125555606,325,15758,0.015940596448045262,0.01601838580306595
2015,1st Quintile,East,4 rooms,0.005474199664861382,174,15758,0.0054513133972723124,0.0054970859324504516
2015,1st Quintile,East,5 rooms,0.0015426511374047127,38,15758,0.0015304779236443575,0.001554824351165068
2015,2nd Quintile,West,1 room,0.004210459141854072,66,15758,0.004190374914158109,0.0042305433695500345
2015,2nd Quintile,West,2 rooms,0.0335623296659375,402,15758,0.03350646726444523,0.033618192067429775
2015,2nd Quintile,West,3 rooms,0.05341633395167571,853,15758,0.05334658733108308,0.053486080572268335
2015,2nd Quintile,West,4 rooms,0.03016194569221064,514,15758,0.030108895627897297,0.03021499575652398
2015,2nd Quintile,West,5 rooms,0.0143813916497183,288,15758,0.01434446316127706,0.014418320138159541
2015,2nd Quintile,West,6 rooms,0.010317109209028844,176,15758,0.010285766706286512,0.010348451711771177
2015,2nd Quintile,West,7 rooms,0.004773256834292398,100,15758,0.004751878441718323,0.004794635226866474
2015,2nd Quintile,West,8 rooms,0.001387128071025652,35,15758,0.0013755838804504514,0.0013986722616008526
2015,2nd Quintile,East,2 rooms,0.015659906041341116,179,15758,0.015621396017188236,0.015698416065493995
2015,2nd Quintile,East,3 rooms,0.020829675658016595,385,15758,0.02078537838385502,0.02087397293217817
2015,2nd Quintile,East,4 rooms,0.008292595844839035,205,15758,0.00826446753383752,0.00832072415584055
2015,2nd Quintile,East,5 rooms,0.002119292319391778,66,15758,0.0021050283179930187,0.002133556320790537
2015,2nd Quintile,East,6 rooms,0.0015090998901437448,42,15758,0.0014970595799204108,0.0015211402003670789
2015,3rd Quintile,West,1 room,0.004217191930772217,45,15758,0.004197091719470761,0.004237292142073672
2015,3rd Quintile,West,2 rooms,0.02716868182398202,307,15758,0.027118255224441064,0.02721910842352298
2015,3rd Quintile,West,3 rooms,0.05054013856696674,688,15758,0.05047219268404838,0.050608084449885106
2015,3rd Quintile,West,4 rooms,0.03249882850624842,498,15758,0.03244382805782825,0.03255382895466859
2015,3rd Quintile,West,5 rooms,0.02426353850227487,384,15758,0.024215813059856463,0.024311263944693275
2015,3rd Quintile,West,6 rooms,0.014849669089936075,249,15758,0.014812153112219568,0.014887185067652582
2015,3rd Quintile,West,7 rooms,0.007145579702837857,124,15758,0.007119453990046131,0.007171705415629583
2015,3rd Quintile,West,8 rooms,0.0023469950202175457,47,15758,0.0023319859956303984,0.002362004044804693
2015,3rd Quintile,East,2 rooms,0.0070020103170067806,91,15758,0.006976146525821666,0.0070278741081918955
2015,3rd Quintile,East,3 rooms,0.016945223595103545,249,15758,0.016905190502772248,0.016985256687434842
2015,3rd Quintile,East,4 rooms,0.007451258437437459,148,15758,0.007424583871424411,0.007477933003450507
2015,3rd Quintile,East,5 rooms,0.003929663977664636,89,15758,0.0039102582765258645,0.003949069678803407
2015,3rd Quintile,East,6 rooms,0.0016074581125387702,44,15758,0.001595032233433075,0.0016198839916444652
2015,4th Quintile,West,2 rooms,0.023652033524792945,235,15758,0.023604898560387055,0.023699168489198834
2015,4th Quintile,West,3 rooms,0.04765367795814806,553,15758,0.04758760065726093,0.04771975525903519
2015,4th Quintile,West,4 rooms,0.037742696617238586,470,15758,0.037683585563878325,0.03780180767059885
2015,4th Quintile,West,5 rooms,0.03172455602759219,470,15758,0.03167019297152285,0.03177891908366154
2015,4th Quintile,West,6 rooms,0.015879110862626247,293,15758,0.015840336564688945,0.015917885160563548
2015,4th Quintile,West,7 rooms,0.009545964206492607,159,15758,0.009515804043012369,0.009576124369972844
2015,4th Quintile,West,8 rooms,0.002691003368859776,63,15758,0.002674934747521372,0.00270707199019818
2015,4th Quintile,West,9 rooms,0.0015998600585666086,31,15758,0.0015874635340927346,0.0016122565830404827
2015,4th Quintile,East,2 rooms,0.005593904264143292,56,15758,0.005570770514507152,0.005617038013779431
2015,4th Quintile,East,3 rooms,0.009016711750790996,155,15758,0.008987391756194079,0.009046031745387912
2015,4th Quintile,East,4 rooms,0.0069591607887253965,124,15758,0.006933375700744881,0.006984945876705912
2015,4th Quintile,East,5 rooms,0.0034008906108337423,85,15758,0.0033828328787021134,0.003418948342965371
2015,4th Quintile,East,6 rooms,0.002691030666657428,53,15758,0.0026749619640383205,0.0027070993692765357
2015,5th Quintile,West,2 rooms,0.015529273557650516,165,15758,0.015490921947587168,0.015567625167713863
2015,5th Quintile,West,3 rooms,0.04136509533233916,492,15758,0.04130332922081768,0.04142686144386064
2015,5th Quintile,West,4 rooms,0.03756918755790746,523,15758,0.037510207215635645,0.037628167900179275
2015,5th Quintile,West,5 rooms,0.038550761765879966,556,15758,0.03849104637362767,0.03861047715813226
2015,5th Quintile,West,6 rooms,0.02594532526211954,428,15758,0.02589601607367465,0.02599463445056443
2015,5th Quintile,West,7 rooms,0.012056077091360739,202,15758,0.012022225757761483,0.012089928424959994
2015,5th Quintile,West,8 rooms,0.008728435487413833,143,15758,0.0086995838042195,0.008757287170608165
2015,5th Quintile,West,9 rooms,0.003291565185183867,68,15758,0.003273799092463554,0.00330933127790418
2015,5th Quintile,West,10 or more rooms,0.0023528703076755014,48,15758,0.0023378425528599736,0.002367898062491029
2015,5th Quintile,East,3 rooms,0.0034122279622072144,71,15758,0.0033941402589967268,0.003430315665417702
2015,5th Quintile,East,4 rooms,0.004556911770359459,86,15758,0.0045360212068382,0.004577802333880718
2015,5th Quintile,East,5 rooms,0.003459990593188947,80,15758,0.0034417771751266584,0.003478204011251236
2015,5th Quintile,East,6 rooms,0.0021201996581155704,47,15758,0.0021059326100858365,0.0021344667061453044
2016,1st Quintile,West,1 room,0.01663600773830422,336,16402,0.01659636585376554,0.016675649622842903
2016,1st Quintile,West,2 rooms,0.05170285809360932,914,16402,0.05163422997692971,0.05177148621028893
2016,1st Quintile,West,3 rooms,0.05133515409676484,1486,16402,0.05126675719598323,0.05140355099754645
2016,1st Quintile,West,4 rooms,0.020731410552603975,760,16402,0.02068724965187448,0.02077557145333347
2016,1st Quintile,West,5 rooms,0.008361193618593268,269,16402,0.008332971898398262,0.008389415338788274
2016,1st Quintile,West,6 rooms,0.002957718169747226,112,16402,0.0029408872531796523,0.0029745490863148
2016,1st Quintile,West,7 rooms,0.0019315296530103116,60,16402,0.0019179213665574157,0.0019451379394632075
2016,1st Quintile,East,1 room,0.005836165863067944,94,16402,0.005812557527060467,0.005859774199075422
2016,1st Quintile,East,2 rooms,0.01937836678711899,287,16402,0.019335641803450026,0.019421091770787952
2016,1st Quintile,East,3 rooms,0.015332357050754366,472,16402,0.015294274863856013,0.015370439237652718
2016,1st Quintile,East,4 rooms,0.006422736732058749,259,16402,0.0063979777111144425,0.006447495753003055
2016,1st Quintile,East,5 rooms,0.0014104933187807868,55,16402,0.0013988613935939057,0.001422125243967668
2016,2nd Quintile,West,1 room,0.0053595777978019165,62,16402,0.005336948507871515,0.005382207087732318
2016,2nd Quintile,West,2 rooms,0.03351794114361892,357,16402,0.03346215733659808,0.033573724950639754
2016,2nd Quintile,West,3 rooms,0.05750301399484686,787,16402,0.0574308604165405,0.05757516757315323
2016,2nd Quintile,West,4 rooms,0.029443083479232517,475,16402,0.029390690302198146,0.029495476656266888
2016,2nd Quintile,West,5 rooms,0.016832013964654644,303,16402,0.01679214320684421,0.016871884722465078
2016,2nd Quintile,West,6 rooms,0.0077170826769211946,161,16402,0.007689960976254351,0.007744204377588038
2016,2nd Quintile,West,7 rooms,0.0048235380004569865,82,16402,0.004802064369532837,0.004845011631381136
2016,2nd Quintile,West,8 rooms,0.0011893124510732249,40,16402,0.001178630215338111,0.0011999946868083387
2016,2nd Quintile,East,2 rooms,0.013035234352977373,156,16402,0.013000079698749898,0.013070389007204848
2016,2nd Quintile,East,3 rooms,0.0200421226859207,342,16402,0.019998686853706836,0.020085558518134566
2016,2nd Quintile,East,4 rooms,0.006782290983568031,166,16402,0.0067568529801683465,0.006807728986967715
2016,2nd Quintile,East,5 rooms,0.003263185838168527,67,16402,0.0032455098485486412,0.0032808618277884124
2016,2nd Quintile,East,6 rooms,0.0014250746915020513,35,16402,0.001413382882112834,0.0014367665008912685
2016,3rd Quintile,West,1 room,0.0029090792533220024,33,16402,0.002892386893342173,0.002925771613301832
2016,3rd Quintile,West,2 rooms,0.02381024040941816,249,16402,0.02376298825674316,0.023857492562093158
2016,3rd Quintile,West,3 rooms,0.046678657119521065,562,16402,0.04661327614051864,0.04674403809852349
2016,3rd Quintile,West,4 rooms,0.036090240022645326,454,16402,0.036032432326879534,0.03614804771841112
2016,3rd Quintile,West,5 rooms,0.023678809762460812,318,16402,0.02363168503229788,0.023725934492623744
2016,3rd Quintile,West,6 rooms,0.016202314859396237,246,16402,0.01616318448380361,0.016241445234988865
2016,3rd Quintile,West,7 rooms,0.008599588422807348,130,16402,0.008570970641195882,0.008628206204418815
2016,3rd Quintile,West,8 rooms,0.002591818309273432,52,16402,0.002576059938142096,0.002607576680404768
2016,3rd Quintile,East,2 rooms,0.008240754325525035,94,16402,0.008212734901921799,0.008268773749128272
2016,3rd Quintile,East,3 rooms,0.017429180102709732,249,16402,0.017388620565163083,0.01746973964025638
2016,3rd Quintile,East,4 rooms,0.008699988424295967,161,16402,0.00867120552901944,0.008728771319572493
2016,3rd Quintile,East,5 rooms,0.0037717049917405467,91,16402,0.003752706423240914,0.0037907035602401796
2016,3rd Quintile,East,6 rooms,0.0024770122226028214,45,16402,0.002461605930929687,0.0024924185142759557
2016,4th Quintile,West,2 rooms,0.022464366429401878,213,16402,0.02241843753718758,0.022510295321616178
2016,4th Quintile,West,3 rooms,0.05034714275598512,526,16402,0.050279371983078934,0.050414913528891304
2016,4th Quintile,West,4 rooms,0.036447687322933624,464,16402,0.03638960483351809,0.03650576981234916
2016,4th Quintile,West,5 rooms,0.03206331962441996,447,16402,0.03200871866164161,0.03211792058719831
2016,4th Quintile,West,6 rooms,0.01741222022061106,279,16402,0.017371680071711575,0.017452760369510545
2016,4th Quintile,West,7 rooms,0.007931652128739499,142,16402,0.007904158933855968,0.00795914532362303
2016,4th Quintile,West,8 rooms,0.004473005931122449,68,16402,0.004452323630717409,0.004493688231527488
2016,4th Quintile,East,2 rooms,0.004346765145616746,47,16402,0.004326375497674133,0.004367154793559359
2016,4th Quintile,East,3 rooms,0.0077026000753525874,120,16402,0.007675503638464331,0.007729696512240844
2016,4th Quintile,East,4 rooms,0.006259910361448164,115,16402,0.006235465192282375,0.006284355530613954
2016,4th Quintile,East,5 rooms,0.004889519630967508,83,16402,0.004867900345719804,0.004911138916215213
2016,4th Quintile,East,6 rooms,0.0020675500328968324,49,16402,0.0020534717019252695,0.0020816283638683953
2016,5th Quintile,West,2 rooms,0.0172306620884392,153,16402,0.017190330124854124,0.01727099405202428
2016,5th Quintile,West,3 rooms,0.03805655412503244,427,16402,0.03799725311567208,0.038115855134392806
2016,5th Quintile,West,4 rooms,0.03605573988415604,445,16402,0.035997958791349496,0.03611352097696259
2016,5th Quintile,West,5 rooms,0.037459962359984084,504,16402,0.03740110975989839,0.03751881496006978
2016,5th Quintile,West,6 rooms,0.02757502591929458,402,16402,0.02752427328357946,0.0276257785550097
2016,5th Quintile,West,7 rooms,0.01338282179169497,203,16402,0.01334720779054689,0.01341843579284305
2016,5th Quintile,West,8 rooms,0.008516450368107045,124,16402,0.008487970062123918,0.008544930674090172
2016,5th Quintile,West,9 rooms,0.002949785971001424,62,16402,0.002932977571841936,0.0029665943701609123
2016,5th Quintile,West,10 or more rooms,0.00380581929760059,56,16402,0.0037867353301690803,0.0038249032650320993
2016,5th Quintile,East,3 rooms,0.0034705710014121625,67,16402,0.003452343878773281,0.003488798124051044
2016,5th Quintile,East,4 rooms,0.0049542044837623846,81,16402,0.004932443371819343,0.0049759655957054266
2016,5th Quintile,East,5 rooms,0.004007949085362211,82,16402,0.0039883668791951266,0.004027531291529295
2016,5th Quintile,East,6 rooms,0.0019798620037819715,42,16402,0.001966084843932644,0.001993639163631299
2017,1st Quintile,West,1 room,0.016793947480891195,376,18230,0.01675433824795058,0.01683355671383181
2017,1st Quintile,West,2 rooms,0.05285846876922575,1015,18230,0.05278949840899286,0.052927439129458645
2017,1st Quintile,West,3 rooms,0.051257545650406244,1628,18230,0.05118957039687953,0.051325520903932956
2017,1st Quintile,West,4 rooms,0.01864711442233845,869,18230,0.01860541633018204,0.018688812514494856
2017,1st Quintile,West,5 rooms,0.008325795291016387,295,18230,0.008297786450053095,0.008353804131979678
2017,1st Quintile,West,6 rooms,0.004763511059185588,137,18230,0.004742287192981117,0.0047847349253900585
2017,1st Quintile,West,7 rooms,0.0016944434734877047,64,18230,0.0016817656981340991,0.0017071212488413102
2017,1st Quintile,East,1 room,0.0060997601029546536,109,18230,0.006075759312774107,0.0061237608931352
2017,1st Quintile,East,2 rooms,0.01938143151619307,302,18230,0.019338936231136052,0.019423926801250085
2017,1st Quintile,East,3 rooms,0.015246420009330295,459,18230,0.015208650139420136,0.015284189879240455
2017,1st Quintile,East,4 rooms,0.004987915983914723,248,18230,0.004966200400212985,0.005009631567616461
2017,1st Quintile,East,5 rooms,0.001342650535963277,55,18230,0.0013313633024207062,0.0013539377695058476
2017,2nd Quintile,West,1 room,0.007361637371209991,65,18230,0.007335287378277072,0.007387987364142911
2017,2nd Quintile,West,2 rooms,0.033717516151033196,389,18230,0.03366187737012719,0.0337731549319392
2017,2nd Quintile,West,3 rooms,0.05514753572756158,810,18230,0.055077172975012564,0.05521789848011059
2017,2nd Quintile,West,4 rooms,0.027927829470154278,495,18230,0.02787704094378059,0.027978617996527965
2017,2nd Quintile,West,5 rooms,0.018430831196055385,333,18230,0.018389371064083417,0.018472291328027354
2017,2nd Quintile,West,6 rooms,0.008198306366049886,167,18230,0.008170511008844075,0.008226101723255696
2017,2nd Quintile,West,7 rooms,0.00382582452895766,88,18230,0.003806795004821115,0.0038448540530942052
2017,2nd Quintile,West,8 rooms,0.0013865515351131105,43,18230,0.0013750815071077302,0.0013980215631184908
2017,2nd Quintile,East,2 rooms,0.013142013420292335,160,18230,0.013106909465361253,0.013177117375223417
2017,2nd Quintile,East,3 rooms,0.018527435802623043,372,18230,0.01848586920229997,0.018569002402946115
2017,2nd Quintile,East,4 rooms,0.007585176133136248,217,18230,0.007558432080313285,0.00761192018595921
2017,2nd Quintile,East,5 rooms,0.002990228962605628,71,18230,0.0029733983589013023,0.003007059566309954
2017,2nd Quintile,East,6 rooms,0.0021454919407440515,46,18230,0.0021312294682241896,0.0021597544132639134
2017,3rd Quintile,West,1 room,0.0035899618681224715,38,18230,0.0035715260790807495,0.0036083976571641935
2017,3rd Quintile,West,2 rooms,0.024199069093877274,291,18230,0.02415170189434782,0.02424643629340673
2017,3rd Quintile,West,3 rooms,0.05121605491867904,647,18230,0.051148105696472226,0.05128400414088585
2017,3rd Quintile,West,4 rooms,0.03580470855819862,532,18230,0.03574743550447734,0.03586198161191989
2017,3rd Quintile,West,5 rooms,0.022844450819609334,381,18230,0.022798396541689355,0.022890505097529313
2017,3rd Quintile,West,6 rooms,0.013364270993378238,230,18230,0.013328875430668501,0.013399666556087975
2017,3rd Quintile,West,7 rooms,0.00866308531926827,145,18230,0.008634519630503072,0.00869165100803347
2017,3rd Quintile,West,8 rooms,0.002076389858170973,53,18230,0.0020623584627587296,0.002090421253583217
2017,3rd Quintile,East,2 rooms,0.0068803065959095085,92,18230,0.0068548264178995575,0.0069057867739194595
2017,3rd Quintile,East,3 rooms,0.01522892213564311,244,18230,0.015191173610278537,0.015266670661007684
2017,3rd Quintile,East,4 rooms,0.00860375984528235,187,18230,0.008575291282764743,0.008632228407799957
2017,3rd Quintile,East,5 rooms,0.005349430374599397,115,18230,0.005326945689864379,0.0053719150593344155
2017,3rd Quintile,East,6 rooms,0.0026803128447967775,55,18230,0.002664375803245924,0.002696249886347631
2017,4th Quintile,West,2 rooms,0.0215665391514831,234,18230,0.021521762290745528,0.02161131601222067
2017,4th Quintile,West,3 rooms,0.04445099546363309,564,18230,0.044387467491444184,0.044514523435822
2017,4th Quintile,West,4 rooms,0.0397586660692155,531,18230,0.039698437317000936,0.03981889482143006
2017,4th Quintile,West,5 rooms,0.03407237305908934,510,18230,0.03401645253280891,0.03412829358536977
2017,4th Quintile,West,6 rooms,0.018879502291278247,336,18230,0.01883755014250209,0.018921454440054403
2017,4th Quintile,West,7 rooms,0.008570867176809433,164,18230,0.008542452613518992,0.008599281740099874
2017,4th Quintile,West,8 rooms,0.0039766357901598924,82,18230,0.003957236294632569,0.003996035285687216
2017,4th Quintile,West,9 rooms,0.0010629133406898225,33,18230,0.0010528691311894806,0.0010729575501901643
2017,4th Quintile,East,2 rooms,0.004576410247747233,53,18230,0.004555605416186243,0.004597215079308222
2017,4th Quintile,East,3 rooms,0.009294490301187154,179,18230,0.009264911345042372,0.009324069257331936
2017,4th Quintile,East,4 rooms,0.005773089596720028,126,18230,0.005749736489632356,0.0057964427038077
2017,4th Quintile,East,5 rooms,0.004495788595629861,100,18230,0.0044751670004737724,0.00451641019078595
2017,4th Quintile,East,6 rooms,0.0017159691773419058,54,18230,0.001703211266336222,0.0017287270883475897
2017,5th Quintile,West,2 rooms,0.016317689768197755,163,18230,0.01627863675647305,0.01635674277992246
2017,5th Quintile,West,3 rooms,0.039869683555569614,495,18230,0.03980937426068885,0.03992999285045038
2017,5th Quintile,West,4 rooms,0.03631260322590118,523,18230,0.03625494058260992,0.03637026586919244
2017,5th Quintile,West,5 rooms,0.03682112612133626,564,18230,0.03676307644902105,0.03687917579365148
2017,5th Quintile,West,6 rooms,0.027158189406370114,462,18230,0.027108085765574455,0.027208293047165773
2017,5th Quintile,West,7 rooms,0.013877178621585868,242,18230,0.013841119606600146,0.01391323763657159
2017,5th Quintile,West,8 rooms,0.008429565156407403,141,18230,0.008401383784224876,0.00845774652858993
2017,5th Quintile,West,9 rooms,0.0027080471205178785,62,18230,0.0026920280604141467,0.0027240661806216104
2017,5th Quintile,West,10 or more rooms,0.0030856923712371054,57,18230,0.003068596037269176,0.003102788705205035
2017,5th Quintile,East,3 rooms,0.0030009788295106985,70,18230,0.0029841180908526895,0.0030178395681687074
2017,5th Quintile,East,4 rooms,0.005309990781685527,104,18230,0.005287588692259217,0.005332392871111836
2017,5th Quintile,East,5 rooms,0.004754855367166863,107,18230,0.004733650700277447,0.00477606003405628
2017,5th Quintile,East,6 rooms,0.0018740532875500418,51,18230,0.0018607217142285488,0.0018873848608715348
2018,1st Quintile,West,1 room,0.01861340802409373,379,17728,0.01857187252351024,0.01865494352467722
2018,1st Quintile,West,2 rooms,0.05390430917587047,998,17728,0.053834908178065397,0.05397371017367554
2018,1st Quintile,West,3 rooms,0.04765021339040303,1460,17728,0.047584747193957264,0.0477156795868488
2018,1st Quintile,West,4 rooms,0.01886270825247447,764,17728,0.018820900833637685,0.018904515671311257
2018,1st Quintile,West,5 rooms,0.008479443572046589,277,17728,0.008451264870420552,0.008507622273672626
2018,1st Quintile,West,6 rooms,0.0031347986365783944,112,17728,0.0031176191776077426,0.0031519780955490463
2018,1st Quintile,West,7 rooms,0.0012432198535446911,45,17728,0.0012323908055435846,0.0012540489015457977
2018,1st Quintile,East,1 room,0.00610880357224529,134,17728,0.0060848575190884805,0.006132749625402099
2018,1st Quintile,East,2 rooms,0.020159758985089878,300,17728,0.020116566644047623,0.020202951326132132
2018,1st Quintile,East,3 rooms,0.015969261441344654,466,17728,0.015930737280454108,0.0160077856022352
2018,1st Quintile,East,4 rooms,0.0055662969843754614,224,17728,0.005543432703612086,0.005589161265138837
2018,1st Quintile,East,5 rooms,0.001006281431004719,52,17728,0.0009965376492450928,0.0010160252127643452
2018,2nd Quintile,West,1 room,0.0059385527198694225,81,17728,0.00591494068784363,0.005962164751895215
2018,2nd Quintile,West,2 rooms,0.03409975217555239,437,17728,0.034043978638163906,0.03415552571294087
2018,2nd Quintile,West,3 rooms,0.05339590861437715,829,17728,0.0533268171147406,0.05346500011401371
2018,2nd Quintile,West,4 rooms,0.02834874154469954,551,17728,0.028297737039239008,0.02839974605016007
2018,2nd Quintile,West,5 rooms,0.01787617183342412,324,17728,0.01783545192202967,0.017916891744818572
2018,2nd Quintile,West,6 rooms,0.009603118766960348,177,17728,0.009573148043802483,0.009633089490118214
2018,2nd Quintile,West,7 rooms,0.002914551589766866,79,17728,0.0028979847946001796,0.0029311183849335524
2018,2nd Quintile,West,8 rooms,0.0018056332191394916,38,17728,0.001792586276129158,0.001818680162149825
2018,2nd Quintile,East,1 room,0.0019257470081031679,31,17728,0.0019122739096887945,0.0019392201065175413
2018,2nd Quintile,East,2 rooms,0.013030379837158762,186,17728,0.01299552870666026,0.013065230967657264
2018,2nd Quintile,East,3 rooms,0.017240644764720245,365,17728,0.017200642296843843,0.017280647232596646
2018,2nd Quintile,East,4 rooms,0.0076519152843152,230,17728,0.0076251357183059025,0.007678694850324498
2018,2nd Quintile,East,5 rooms,0.004894887170109438,98,17728,0.004873438900430327,0.004916335439788549
2018,2nd Quintile,East,6 rooms,0.001839594688869933,44,17728,0.0018264258439673771,0.001852763533772489
2018,3rd Quintile,West,1 room,0.0043113291990465276,41,17728,0.004291194097901363,0.004331464300191692
2018,3rd Quintile,West,2 rooms,0.026043300279945676,312,17728,0.025994355737385563,0.02609224482250579
2018,3rd Quintile,West,3 rooms,0.04785419855206552,600,17728,0.047788599405099816,0.04791979769903122
2018,3rd Quintile,West,4 rooms,0.03796558139249407,533,17728,0.03790684912440786,0.03802431366058028
2018,3rd Quintile,West,5 rooms,0.0216198374088257,362,17728,0.021575141633938068,0.02166453318371333
2018,3rd Quintile,West,6 rooms,0.014198171852034066,203,17728,0.014161814063122159,0.014234529640945973
2018,3rd Quintile,West,7 rooms,0.008212007139010604,129,17728,0.0081842726274237,0.008239741650597508
2018,3rd Quintile,West,8 rooms,0.0017296836981521417,56,17728,0.0017169136108907438,0.0017424537854135395
2018,3rd Quintile,East,2 rooms,0.006288632531646522,81,17728,0.006264338774933517,0.006312926288359526
2018,3rd Quintile,East,3 rooms,0.015937901991243487,265,17728,0.01589941506138289,0.015976388921104086
2018,3rd Quintile,East,4 rooms,0.008162042658533009,162,17728,0.008134391952029727,0.00818969336503629
2018,3rd Quintile,East,5 rooms,0.0048033538034796125,104,17728,0.004782106042103324,0.004824601564855901
2018,3rd Quintile,East,6 rooms,0.0020991493428701574,57,17728,0.002085083952012783,0.002113214733727532
