year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Owner,5 rooms,0.25226,258,10864,0.25180,0.25273
2005,3rd Quintile,Owner,6 rooms,0.13051,122,10864,0.13015,0.13087
2005,3rd Quintile,Owner,7 rooms,0.06239,63,10864,0.06213,0.06265
2005,3rd Quintile,Owner,8 rooms,0.03554,37,10864,0.03534,0.03574
2005,3rd Quintile,Tenant,1 room,0.04943,41,10864,0.04923,0.04964
2005,3rd Quintile,Tenant,2 rooms,0.32775,311,10864,0.32731,0.32820
2005,3rd Quintile,Tenant,3 rooms,0.41724,455,10864,0.41677,0.41771
2005,3rd Quintile,Tenant,4 rooms,0.14512,178,10864,0.14479,0.14546
2005,3rd Quintile,Tenant,5 rooms,0.06045,75,10864,0.06022,0.06068
2005,4th Quintile,Owner,2 rooms,0.05063,47,10864,0.05042,0.05084
2005,4th Quintile,Owner,3 rooms,0.17382,202,10864,0.17345,0.17418
2005,4th Quintile,Owner,4 rooms,0.27976,345,10864,0.27933,0.28020
2005,4th Quintile,Owner,5 rooms,0.26018,336,10864,0.25976,0.26061
2005,4th Quintile,Owner,6 rooms,0.14684,214,10864,0.14650,0.14718
2005,4th Quintile,Owner,7 rooms,0.05542,91,10864,0.05519,0.05564
2005,4th Quintile,Owner,8 rooms,0.03335,47,10864,0.03317,0.03352
2005,4th Quintile,Tenant,2 rooms,0.32333,219,10864,0.32283,0.32383
2005,4th Quintile,Tenant,3 rooms,0.44296,389,10864,0.44242,0.44349
2005,4th Quintile,Tenant,4 rooms,0.15861,165,10864,0.15822,0.15901
2005,4th Quintile,Tenant,5 rooms,0.07510,66,10864,0.07482,0.07538
2005,5th Quintile,Owner,2 rooms,0.04085,49,10864,0.04068,0.04103
2005,5th Quintile,Owner,3 rooms,0.15893,229,10864,0.15861,0.15926
2005,5th Quintile,Owner,4 rooms,0.23054,418,10864,0.23017,0.23092
2005,5th Quintile,Owner,5 rooms,0.25551,502,10864,0.25512,0.25590
2005,5th Quintile,Owner,6 rooms,0.15399,353,10864,0.15367,0.15431
2005,5th Quintile,Owner,7 rooms,0.07889,205,10864,0.07865,0.07913
2005,5th Quintile,Owner,8 rooms,0.04357,109,10864,0.04339,0.04375
2005,5th Quintile,Owner,9 rooms,0.01601,52,10864,0.01590,0.01613
2005,5th Quintile,Owner,10 or more rooms,0.02170,49,10864,0.02157,0.02183
2005,5th Quintile,Tenant,2 rooms,0.22498,137,10864,0.22449,0.22546
2005,5th Quintile,Tenant,3 rooms,0.43154,341,10864,0.43097,0.43212
2005,5th Quintile,Tenant,4 rooms,0.21562,215,10864,0.21514,0.21610
2005,5th Quintile,Tenant,5 rooms,0.09265,87,10864,0.09231,0.09298
2005,5th Quintile,Tenant,6 rooms,0.03521,43,10864,0.03500,0.03543
2006,1st Quintile,Owner,2 rooms,0.13584,35,11924,0.13520,0.13648
2006,1st Quintile,Owner,3 rooms,0.30284,89,11924,0.30198,0.30369
2006,1st Quintile,Owner,4 rooms,0.22703,83,11924,0.22625,0.22781
2006,1st Quintile,Owner,5 rooms,0.22112,70,11924,0.22035,0.22190
2006,1st Quintile,Owner,6 rooms,0.11317,36,11924,0.11258,0.11376
2006,1st Quintile,Tenant,1 room,0.10978,166,11924,0.10954,0.11002
2006,1st Quintile,Tenant,2 rooms,0.36531,570,11924,0.36494,0.36567
2006,1st Quintile,Tenant,3 rooms,0.36433,668,11924,0.36397,0.36470
2006,1st Quintile,Tenant,4 rooms,0.12860,246,11924,0.12834,0.12885
2006,1st Quintile,Tenant,5 rooms,0.03198,61,11924,0.03184,0.03211
2006,2nd Quintile,Owner,2 rooms,0.08097,56,11924,0.08062,0.08131
2006,2nd Quintile,Owner,3 rooms,0.22806,174,11924,0.22753,0.22859
2006,2nd Quintile,Owner,4 rooms,0.28123,226,11924,0.28066,0.28180
2006,2nd Quintile,Owner,5 rooms,0.19833,160,11924,0.19783,0.19883
2006,2nd Quintile,Owner,6 rooms,0.13517,96,11924,0.13474,0.13560
2006,2nd Quintile,Owner,7 rooms,0.07625,55,11924,0.07591,0.07658
2006,2nd Quintile,Tenant,1 room,0.05501,59,11924,0.05482,0.05521
2006,2nd Quintile,Tenant,2 rooms,0.32810,411,11924,0.32770,0.32849
2006,2nd Quintile,Tenant,3 rooms,0.44173,620,11924,0.44131,0.44215
2006,2nd Quintile,Tenant,4 rooms,0.12708,227,11924,0.12680,0.12736
2006,2nd Quintile,Tenant,5 rooms,0.04808,72,11924,0.04790,0.04827
2006,3rd Quintile,Owner,2 rooms,0.04777,50,11924,0.04755,0.04799
2006,3rd Quintile,Owner,3 rooms,0.21651,232,11924,0.21608,0.21694
2006,3rd Quintile,Owner,4 rooms,0.26270,319,11924,0.26224,0.26316
2006,3rd Quintile,Owner,5 rooms,0.24483,291,11924,0.24438,0.24528
2006,3rd Quintile,Owner,6 rooms,0.14176,173,11924,0.14140,0.14213
2006,3rd Quintile,Owner,7 rooms,0.05636,77,11924,0.05612,0.05660
2006,3rd Quintile,Owner,8 rooms,0.03006,44,11924,0.02988,0.03024
2006,3rd Quintile,Tenant,1 room,0.04115,34,11924,0.04096,0.04134
2006,3rd Quintile,Tenant,2 rooms,0.33720,336,11924,0.33675,0.33765
2006,3rd Quintile,Tenant,3 rooms,0.40911,503,11924,0.40864,0.40958
2006,3rd Quintile,Tenant,4 rooms,0.14905,201,11924,0.14871,0.14939
2006,3rd Quintile,Tenant,5 rooms,0.06349,83,11924,0.06326,0.06373
2006,4th Quintile,Owner,2 rooms,0.07459,73,11924,0.07434,0.07484
2006,4th Quintile,Owner,3 rooms,0.16574,216,11924,0.16538,0.16610
2006,4th Quintile,Owner,4 rooms,0.27543,381,11924,0.27500,0.27586
2006,4th Quintile,Owner,5 rooms,0.25876,376,11924,0.25834,0.25919
2006,4th Quintile,Owner,6 rooms,0.13363,223,11924,0.13330,0.13395
2006,4th Quintile,Owner,7 rooms,0.06336,121,11924,0.06313,0.06360
2006,4th Quintile,Owner,8 rooms,0.02849,50,11924,0.02833,0.02865
2006,4th Quintile,Tenant,1 room,0.04369,38,11924,0.04347,0.04390
2006,4th Quintile,Tenant,2 rooms,0.30794,257,11924,0.30746,0.30842
2006,4th Quintile,Tenant,3 rooms,0.41140,407,11924,0.41089,0.41191
2006,4th Quintile,Tenant,4 rooms,0.16506,198,11924,0.16468,0.16545
2006,4th Quintile,Tenant,5 rooms,0.07191,68,11924,0.07165,0.07218
2006,5th Quintile,Owner,2 rooms,0.03430,48,11924,0.03414,0.03447
2006,5th Quintile,Owner,3 rooms,0.16538,261,11924,0.16506,0.16571
2006,5th Quintile,Owner,4 rooms,0.22867,455,11924,0.22830,0.22904
2006,5th Quintile,Owner,5 rooms,0.22972,538,11924,0.22934,0.23009
2006,5th Quintile,Owner,6 rooms,0.16261,387,11924,0.16228,0.16294
2006,5th Quintile,Owner,7 rooms,0.09296,236,11924,0.09270,0.09322
2006,5th Quintile,Owner,8 rooms,0.04733,127,11924,0.04714,0.04752
2006,5th Quintile,Owner,9 rooms,0.02246,53,11924,0.02233,0.02259
2006,5th Quintile,Owner,10 or more rooms,0.01656,44,11924,0.01645,0.01668
2006,5th Quintile,Tenant,2 rooms,0.26437,169,11924,0.26385,0.26488
2006,5th Quintile,Tenant,3 rooms,0.40261,333,11924,0.40204,0.40319
2006,5th Quintile,Tenant,4 rooms,0.20879,208,11924,0.20831,0.20926
2006,5th Quintile,Tenant,5 rooms,0.09761,96,11924,0.09727,0.09796
2006,5th Quintile,Tenant,6 rooms,0.02662,38,11924,0.02643,0.02681
2007,1st Quintile,Owner,3 rooms,0.36432,88,11063,0.36334,0.36529
2007,1st Quintile,Owner,4 rooms,0.28021,76,11063,0.27930,0.28112
2007,1st Quintile,Owner,5 rooms,0.24208,57,11063,0.24121,0.24294
2007,1st Quintile,Owner,6 rooms,0.11340,31,11063,0.11275,0.11404
2007,1st Quintile,Tenant,1 room,0.10462,152,11063,0.10439,0.10486
2007,1st Quintile,Tenant,2 rooms,0.38098,541,11063,0.38061,0.38135
2007,1st Quintile,Tenant,3 rooms,0.34705,605,11063,0.34669,0.34742
2007,1st Quintile,Tenant,4 rooms,0.13361,246,11063,0.13335,0.13387
2007,1st Quintile,Tenant,5 rooms,0.03373,54,11063,0.03360,0.03387
2007,2nd Quintile,Owner,2 rooms,0.08483,46,11063,0.08448,0.08517
2007,2nd Quintile,Owner,3 rooms,0.26851,177,11063,0.26796,0.26906
2007,2nd Quintile,Owner,4 rooms,0.24529,193,11063,0.24475,0.24582
2007,2nd Quintile,Owner,5 rooms,0.20797,154,11063,0.20747,0.20848
2007,2nd Quintile,Owner,6 rooms,0.12754,99,11063,0.12713,0.12796
2007,2nd Quintile,Owner,7 rooms,0.06586,52,11063,0.06555,0.06617
2007,2nd Quintile,Tenant,1 room,0.05070,53,11063,0.05051,0.05089
2007,2nd Quintile,Tenant,2 rooms,0.31293,372,11063,0.31254,0.31333
2007,2nd Quintile,Tenant,3 rooms,0.43069,615,11063,0.43026,0.43111
2007,2nd Quintile,Tenant,4 rooms,0.15844,237,11063,0.15813,0.15876
2007,2nd Quintile,Tenant,5 rooms,0.04723,72,11063,0.04705,0.04742
2007,3rd Quintile,Owner,2 rooms,0.05697,51,11063,0.05674,0.05721
2007,3rd Quintile,Owner,3 rooms,0.21266,214,11063,0.21224,0.21308
2007,3rd Quintile,Owner,4 rooms,0.26577,279,11063,0.26532,0.26623
2007,3rd Quintile,Owner,5 rooms,0.22887,262,11063,0.22844,0.22930
2007,3rd Quintile,Owner,6 rooms,0.14678,171,11063,0.14642,0.14715
2007,3rd Quintile,Owner,7 rooms,0.06626,81,11063,0.06600,0.06651
2007,3rd Quintile,Owner,8 rooms,0.02269,32,11063,0.02254,0.02284
2007,3rd Quintile,Tenant,1 room,0.05547,40,11063,0.05525,0.05569
2007,3rd Quintile,Tenant,2 rooms,0.31412,284,11063,0.31367,0.31457
2007,3rd Quintile,Tenant,3 rooms,0.41289,455,11063,0.41242,0.41337
2007,3rd Quintile,Tenant,4 rooms,0.15798,203,11063,0.15763,0.15834
2007,3rd Quintile,Tenant,5 rooms,0.05953,71,11063,0.05930,0.05976
2007,4th Quintile,Owner,2 rooms,0.05393,56,11063,0.05371,0.05414
2007,4th Quintile,Owner,3 rooms,0.16527,201,11063,0.16492,0.16563
2007,4th Quintile,Owner,4 rooms,0.28364,372,11063,0.28321,0.28407
2007,4th Quintile,Owner,5 rooms,0.23294,338,11063,0.23254,0.23335
2007,4th Quintile,Owner,6 rooms,0.15825,236,11063,0.15790,0.15860
2007,4th Quintile,Owner,7 rooms,0.07546,116,11063,0.07521,0.07571
2007,4th Quintile,Owner,8 rooms,0.03051,46,11063,0.03034,0.03067
2007,4th Quintile,Tenant,2 rooms,0.34107,242,11063,0.34057,0.34158
2007,4th Quintile,Tenant,3 rooms,0.43414,374,11063,0.43361,0.43467
2007,4th Quintile,Tenant,4 rooms,0.16135,178,11063,0.16096,0.16175
2007,4th Quintile,Tenant,5 rooms,0.06343,63,11063,0.06317,0.06369
2007,5th Quintile,Owner,2 rooms,0.02422,40,11063,0.02408,0.02435
2007,5th Quintile,Owner,3 rooms,0.15154,229,11063,0.15123,0.15186
2007,5th Quintile,Owner,4 rooms,0.23045,427,11063,0.23008,0.23082
2007,5th Quintile,Owner,5 rooms,0.24554,519,11063,0.24516,0.24591
2007,5th Quintile,Owner,6 rooms,0.16048,363,11063,0.16016,0.16080
2007,5th Quintile,Owner,7 rooms,0.09475,237,11063,0.09450,0.09501
2007,5th Quintile,Owner,8 rooms,0.04867,116,11063,0.04848,0.04886
2007,5th Quintile,Owner,9 rooms,0.02210,55,11063,0.02197,0.02223
2007,5th Quintile,Owner,10 or more rooms,0.02225,44,11063,0.02212,0.02238
2007,5th Quintile,Tenant,2 rooms,0.23661,139,11063,0.23610,0.23712
2007,5th Quintile,Tenant,3 rooms,0.41899,310,11063,0.41840,0.41959
2007,5th Quintile,Tenant,4 rooms,0.21897,184,11063,0.21848,0.21947
2007,5th Quintile,Tenant,5 rooms,0.08702,75,11063,0.08668,0.08736
2007,5th Quintile,Tenant,6 rooms,0.03841,40,11063,0.03818,0.03864
2008,1st Quintile,Owner,2 rooms,0.15565,36,10517,0.15500,0.15630
2008,1st Quintile,Owner,3 rooms,0.28869,87,10517,0.28788,0.28951
2008,1st Quintile,Owner,4 rooms,0.20138,66,10517,0.20066,0.20210
2008,1st Quintile,Owner,5 rooms,0.24149,71,10517,0.24073,0.24226
2008,1st Quintile,Owner,6 rooms,0.11278,36,10517,0.11221,0.11335
2008,1st Quintile,Tenant,1 room,0.09708,138,10517,0.09685,0.09731
2008,1st Quintile,Tenant,2 rooms,0.38598,517,10517,0.38561,0.38635
2008,1st Quintile,Tenant,3 rooms,0.34947,591,10517,0.34911,0.34983
2008,1st Quintile,Tenant,4 rooms,0.12825,219,10517,0.12800,0.12851
2008,1st Quintile,Tenant,5 rooms,0.03922,54,10517,0.03907,0.03937
2008,2nd Quintile,Owner,2 rooms,0.07488,39,10517,0.07457,0.07520
2008,2nd Quintile,Owner,3 rooms,0.23245,160,10517,0.23194,0.23296
2008,2nd Quintile,Owner,4 rooms,0.28600,205,10517,0.28546,0.28655
2008,2nd Quintile,Owner,5 rooms,0.20636,157,10517,0.20587,0.20685
2008,2nd Quintile,Owner,6 rooms,0.12555,100,10517,0.12515,0.12595
2008,2nd Quintile,Owner,7 rooms,0.07476,51,10517,0.07444,0.07507
2008,2nd Quintile,Tenant,1 room,0.04580,46,10517,0.04562,0.04598
2008,2nd Quintile,Tenant,2 rooms,0.32310,337,10517,0.32269,0.32350
2008,2nd Quintile,Tenant,3 rooms,0.45123,550,10517,0.45080,0.45166
2008,2nd Quintile,Tenant,4 rooms,0.13908,216,10517,0.13878,0.13938
2008,2nd Quintile,Tenant,5 rooms,0.04079,50,10517,0.04062,0.04096
2008,3rd Quintile,Owner,2 rooms,0.04961,43,10517,0.04938,0.04983
2008,3rd Quintile,Owner,3 rooms,0.20517,210,10517,0.20475,0.20559
2008,3rd Quintile,Owner,4 rooms,0.27014,273,10517,0.26968,0.27060
2008,3rd Quintile,Owner,5 rooms,0.23789,264,10517,0.23744,0.23833
2008,3rd Quintile,Owner,6 rooms,0.13619,161,10517,0.13583,0.13654
2008,3rd Quintile,Owner,7 rooms,0.07077,72,10517,0.07050,0.07104
2008,3rd Quintile,Owner,8 rooms,0.03025,32,10517,0.03007,0.03043
2008,3rd Quintile,Tenant,1 room,0.05132,39,10517,0.05111,0.05153
2008,3rd Quintile,Tenant,2 rooms,0.31928,285,10517,0.31884,0.31972
2008,3rd Quintile,Tenant,3 rooms,0.39160,456,10517,0.39114,0.39206
2008,3rd Quintile,Tenant,4 rooms,0.15024,178,10517,0.14990,0.15058
2008,3rd Quintile,Tenant,5 rooms,0.06503,76,10517,0.06480,0.06526
2008,3rd Quintile,Tenant,6 rooms,0.02253,33,10517,0.02239,0.02267
2008,4th Quintile,Owner,2 rooms,0.04910,46,10517,0.04890,0.04931
2008,4th Quintile,Owner,3 rooms,0.17804,201,10517,0.17768,0.17840
2008,4th Quintile,Owner,4 rooms,0.28574,338,10517,0.28531,0.28617
2008,4th Quintile,Owner,5 rooms,0.23966,314,10517,0.23926,0.24006
2008,4th Quintile,Owner,6 rooms,0.15471,206,10517,0.15436,0.15505
2008,4th Quintile,Owner,7 rooms,0.05657,96,10517,0.05635,0.05679
2008,4th Quintile,Owner,8 rooms,0.03618,49,10517,0.03601,0.03636
2008,4th Quintile,Tenant,2 rooms,0.31242,219,10517,0.31193,0.31292
2008,4th Quintile,Tenant,3 rooms,0.44746,344,10517,0.44693,0.44799
2008,4th Quintile,Tenant,4 rooms,0.17904,181,10517,0.17864,0.17945
2008,4th Quintile,Tenant,5 rooms,0.06107,53,10517,0.06082,0.06133
2008,5th Quintile,Owner,2 rooms,0.03614,47,10517,0.03598,0.03630
2008,5th Quintile,Owner,3 rooms,0.12486,196,10517,0.12457,0.12514
2008,5th Quintile,Owner,4 rooms,0.23230,418,10517,0.23194,0.23266
2008,5th Quintile,Owner,5 rooms,0.26325,516,10517,0.26288,0.26363
2008,5th Quintile,Owner,6 rooms,0.16447,340,10517,0.16416,0.16479
2008,5th Quintile,Owner,7 rooms,0.08426,209,10517,0.08402,0.08450
2008,5th Quintile,Owner,8 rooms,0.04333,110,10517,0.04315,0.04350
2008,5th Quintile,Owner,9 rooms,0.02364,56,10517,0.02351,0.02377
2008,5th Quintile,Owner,10 or more rooms,0.02776,46,10517,0.02762,0.02790
2008,5th Quintile,Tenant,2 rooms,0.22955,122,10517,0.22903,0.23008
2008,5th Quintile,Tenant,3 rooms,0.41804,273,10517,0.41743,0.41866
2008,5th Quintile,Tenant,4 rooms,0.21632,175,10517,0.21580,0.21683
2008,5th Quintile,Tenant,5 rooms,0.10077,77,10517,0.10039,0.10114
2008,5th Quintile,Tenant,6 rooms,0.03532,37,10517,0.03509,0.03555
2009,1st Quintile,Owner,3 rooms,0.39260,81,9740,0.39163,0.39357
2009,1st Quintile,Owner,4 rooms,0.32142,71,9740,0.32049,0.32235
2009,1st Quintile,Owner,5 rooms,0.28597,63,9740,0.28508,0.28687
2009,1st Quintile,Tenant,1 room,0.10292,129,9740,0.10269,0.10315
2009,1st Quintile,Tenant,2 rooms,0.38967,503,9740,0.38930,0.39004
2009,1st Quintile,Tenant,3 rooms,0.34533,567,9740,0.34496,0.34569
2009,1st Quintile,Tenant,4 rooms,0.12279,206,9740,0.12254,0.12304
2009,1st Quintile,Tenant,5 rooms,0.03930,58,9740,0.03915,0.03944
2009,2nd Quintile,Owner,2 rooms,0.06109,34,9740,0.06080,0.06138
2009,2nd Quintile,Owner,3 rooms,0.26136,161,9740,0.26082,0.26189
2009,2nd Quintile,Owner,4 rooms,0.29667,196,9740,0.29612,0.29723
2009,2nd Quintile,Owner,5 rooms,0.21692,151,9740,0.21642,0.21742
2009,2nd Quintile,Owner,6 rooms,0.12040,87,9740,0.12000,0.12079
2009,2nd Quintile,Owner,7 rooms,0.04357,36,9740,0.04332,0.04382
2009,2nd Quintile,Tenant,1 room,0.04897,39,9740,0.04878,0.04916
2009,2nd Quintile,Tenant,2 rooms,0.31841,339,9740,0.31801,0.31881
2009,2nd Quintile,Tenant,3 rooms,0.44115,540,9740,0.44072,0.44157
2009,2nd Quintile,Tenant,4 rooms,0.15048,203,9740,0.15018,0.15079
2009,2nd Quintile,Tenant,5 rooms,0.04099,57,9740,0.04082,0.04116
2009,3rd Quintile,Owner,2 rooms,0.06230,43,9740,0.06205,0.06255
2009,3rd Quintile,Owner,3 rooms,0.21875,183,9740,0.21833,0.21917
2009,3rd Quintile,Owner,4 rooms,0.25438,242,9740,0.25394,0.25483
2009,3rd Quintile,Owner,5 rooms,0.24510,259,9740,0.24466,0.24554
2009,3rd Quintile,Owner,6 rooms,0.15165,161,9740,0.15128,0.15201
2009,3rd Quintile,Owner,7 rooms,0.06782,73,9740,0.06756,0.06808
2009,3rd Quintile,Tenant,2 rooms,0.29469,222,9740,0.29424,0.29514
2009,3rd Quintile,Tenant,3 rooms,0.46837,435,9740,0.46788,0.46887
2009,3rd Quintile,Tenant,4 rooms,0.15457,166,9740,0.15422,0.15493
2009,3rd Quintile,Tenant,5 rooms,0.05489,52,9740,0.05466,0.05511
2009,3rd Quintile,Tenant,6 rooms,0.02748,32,9740,0.02732,0.02764
2009,4th Quintile,Owner,2 rooms,0.05567,48,9740,0.05546,0.05589
2009,4th Quintile,Owner,3 rooms,0.17141,188,9740,0.17105,0.17176
2009,4th Quintile,Owner,4 rooms,0.27660,330,9740,0.27618,0.27702
2009,4th Quintile,Owner,5 rooms,0.25749,321,9740,0.25708,0.25790
2009,4th Quintile,Owner,6 rooms,0.14014,195,9740,0.13981,0.14046
2009,4th Quintile,Owner,7 rooms,0.07081,106,9740,0.07057,0.07105
2009,4th Quintile,Owner,8 rooms,0.02788,34,9740,0.02773,0.02803
2009,4th Quintile,Tenant,2 rooms,0.33885,206,9740,0.33834,0.33937
2009,4th Quintile,Tenant,3 rooms,0.40653,316,9740,0.40599,0.40706
2009,4th Quintile,Tenant,4 rooms,0.17260,145,9740,0.17219,0.17301
2009,4th Quintile,Tenant,5 rooms,0.08202,54,9740,0.08173,0.08232
2009,5th Quintile,Owner,2 rooms,0.03281,41,9740,0.03266,0.03296
2009,5th Quintile,Owner,3 rooms,0.13056,177,9740,0.13027,0.13084
2009,5th Quintile,Owner,4 rooms,0.22926,404,9740,0.22891,0.22962
2009,5th Quintile,Owner,5 rooms,0.24936,451,9740,0.24899,0.24972
2009,5th Quintile,Owner,6 rooms,0.15366,316,9740,0.15336,0.15397
2009,5th Quintile,Owner,7 rooms,0.10345,204,9740,0.10319,0.10370
2009,5th Quintile,Owner,8 rooms,0.04944,108,9740,0.04926,0.04962
2009,5th Quintile,Owner,9 rooms,0.01628,48,9740,0.01618,0.01639
2009,5th Quintile,Owner,10 or more rooms,0.03518,50,9740,0.03502,0.03533
2009,5th Quintile,Tenant,2 rooms,0.24077,110,9740,0.24022,0.24132
2009,5th Quintile,Tenant,3 rooms,0.39647,240,9740,0.39584,0.39710
2009,5th Quintile,Tenant,4 rooms,0.23905,173,9740,0.23850,0.23960
2009,5th Quintile,Tenant,5 rooms,0.12371,86,9740,0.12329,0.12414
2010,1st Quintile,Owner,3 rooms,0.39223,108,13347,0.39130,0.39316
2010,1st Quintile,Owner,4 rooms,0.31026,119,13347,0.30937,0.31114
2010,1st Quintile,Owner,5 rooms,0.18688,93,13347,0.18613,0.18762
2010,1st Quintile,Owner,6 rooms,0.11063,60,13347,0.11003,0.11123
2010,1st Quintile,Tenant,1 room,0.10124,121,13347,0.10101,0.10146
2010,1st Quintile,Tenant,2 rooms,0.36586,602,13347,0.36549,0.36622
2010,1st Quintile,Tenant,3 rooms,0.36643,1211,13347,0.36606,0.36679
2010,1st Quintile,Tenant,4 rooms,0.12176,570,13347,0.12151,0.12201
2010,1st Quintile,Tenant,5 rooms,0.03599,123,13347,0.03585,0.03613
2010,1st Quintile,Tenant,6 rooms,0.00872,43,13347,0.00865,0.00879
2010,2nd Quintile,Owner,2 rooms,0.06042,36,13347,0.06015,0.06069
2010,2nd Quintile,Owner,3 rooms,0.24028,199,13347,0.23980,0.24077
2010,2nd Quintile,Owner,4 rooms,0.30783,294,13347,0.30731,0.30836
2010,2nd Quintile,Owner,5 rooms,0.20760,241,13347,0.20713,0.20806
2010,2nd Quintile,Owner,6 rooms,0.10369,160,13347,0.10334,0.10404
2010,2nd Quintile,Owner,7 rooms,0.05094,81,13347,0.05069,0.05119
2010,2nd Quintile,Owner,8 rooms,0.02923,43,13347,0.02904,0.02943
2010,2nd Quintile,Tenant,1 room,0.03516,38,13347,0.03500,0.03532
2010,2nd Quintile,Tenant,2 rooms,0.32249,351,13347,0.32208,0.32290
2010,2nd Quintile,Tenant,3 rooms,0.43771,825,13347,0.43728,0.43815
2010,2nd Quintile,Tenant,4 rooms,0.13930,406,13347,0.13899,0.13960
2010,2nd Quintile,Tenant,5 rooms,0.04598,115,13347,0.04580,0.04616
2010,2nd Quintile,Tenant,6 rooms,0.01936,48,13347,0.01924,0.01948
2010,3rd Quintile,Owner,2 rooms,0.06362,47,13347,0.06337,0.06386
2010,3rd Quintile,Owner,3 rooms,0.22378,225,13347,0.22337,0.22420
2010,3rd Quintile,Owner,4 rooms,0.27269,332,13347,0.27224,0.27313
2010,3rd Quintile,Owner,5 rooms,0.22921,342,13347,0.22879,0.22964
2010,3rd Quintile,Owner,6 rooms,0.12633,196,13347,0.12599,0.12666
2010,3rd Quintile,Owner,7 rooms,0.06214,108,13347,0.06190,0.06239
2010,3rd Quintile,Owner,8 rooms,0.02223,54,13347,0.02208,0.02238
2010,3rd Quintile,Tenant,2 rooms,0.29912,254,13347,0.29867,0.29957
2010,3rd Quintile,Tenant,3 rooms,0.45250,557,13347,0.45201,0.45299
2010,3rd Quintile,Tenant,4 rooms,0.15377,247,13347,0.15341,0.15412
2010,3rd Quintile,Tenant,5 rooms,0.06309,93,13347,0.06285,0.06333
2010,3rd Quintile,Tenant,6 rooms,0.03152,42,13347,0.03135,0.03169
2010,4th Quintile,Owner,2 rooms,0.04378,43,13347,0.04359,0.04397
2010,4th Quintile,Owner,3 rooms,0.18548,205,13347,0.18513,0.18583
2010,4th Quintile,Owner,4 rooms,0.25484,386,13347,0.25444,0.25523
2010,4th Quintile,Owner,5 rooms,0.25621,381,13347,0.25581,0.25660
2010,4th Quintile,Owner,6 rooms,0.15681,264,13347,0.15648,0.15714
2010,4th Quintile,Owner,7 rooms,0.06659,120,13347,0.06636,0.06682
2010,4th Quintile,Owner,8 rooms,0.03629,62,13347,0.03612,0.03646
2010,4th Quintile,Tenant,2 rooms,0.29478,177,13347,0.29427,0.29530
2010,4th Quintile,Tenant,3 rooms,0.42768,391,13347,0.42712,0.42824
2010,4th Quintile,Tenant,4 rooms,0.20978,209,13347,0.20933,0.21024
2010,4th Quintile,Tenant,5 rooms,0.06775,91,13347,0.06747,0.06803
2010,5th Quintile,Owner,2 rooms,0.03462,35,13347,0.03447,0.03478
2010,5th Quintile,Owner,3 rooms,0.14507,192,13347,0.14477,0.14536
2010,5th Quintile,Owner,4 rooms,0.21574,400,13347,0.21540,0.21609
2010,5th Quintile,Owner,5 rooms,0.23988,484,13347,0.23952,0.24024
2010,5th Quintile,Owner,6 rooms,0.18789,402,13347,0.18756,0.18822
2010,5th Quintile,Owner,7 rooms,0.09387,216,13347,0.09362,0.09411
2010,5th Quintile,Owner,8 rooms,0.04311,102,13347,0.04294,0.04329
2010,5th Quintile,Owner,9 rooms,0.02156,58,13347,0.02143,0.02168
2010,5th Quintile,Owner,10 or more rooms,0.01826,45,13347,0.01815,0.01837
2010,5th Quintile,Tenant,2 rooms,0.23165,100,13347,0.23112,0.23219
2010,5th Quintile,Tenant,3 rooms,0.46198,306,13347,0.46135,0.46261
2010,5th Quintile,Tenant,4 rooms,0.21698,195,13347,0.21645,0.21750
2010,5th Quintile,Tenant,5 rooms,0.08939,99,13347,0.08903,0.08975
2011,1st Quintile,Owner,2 rooms,0.13617,36,16223,0.13555,0.13679
2011,1st Quintile,Owner,3 rooms,0.30099,115,16223,0.30017,0.30182
2011,1st Quintile,Owner,4 rooms,0.22766,135,16223,0.22690,0.22841
2011,1st Quintile,Owner,5 rooms,0.20222,122,16223,0.20150,0.20294
2011,1st Quintile,Owner,6 rooms,0.09299,81,16223,0.09247,0.09351
2011,1st Quintile,Owner,7 rooms,0.03997,37,16223,0.03962,0.04032
2011,1st Quintile,Tenant,1 room,0.10817,187,16223,0.10793,0.10841
2011,1st Quintile,Tenant,2 rooms,0.38347,748,16223,0.38310,0.38384
2011,1st Quintile,Tenant,3 rooms,0.36125,1342,16223,0.36089,0.36162
2011,1st Quintile,Tenant,4 rooms,0.10781,609,16223,0.10757,0.10804
2011,1st Quintile,Tenant,5 rooms,0.03158,148,16223,0.03145,0.03172
2011,1st Quintile,Tenant,6 rooms,0.00772,51,16223,0.00765,0.00778
2011,2nd Quintile,Owner,2 rooms,0.06574,47,16223,0.06545,0.06602
2011,2nd Quintile,Owner,3 rooms,0.26965,252,16223,0.26914,0.27017
2011,2nd Quintile,Owner,4 rooms,0.27661,355,16223,0.27610,0.27713
2011,2nd Quintile,Owner,5 rooms,0.21133,299,16223,0.21085,0.21180
2011,2nd Quintile,Owner,6 rooms,0.09856,182,16223,0.09822,0.09891
2011,2nd Quintile,Owner,7 rooms,0.06006,100,16223,0.05979,0.06034
2011,2nd Quintile,Owner,8 rooms,0.01804,54,16223,0.01789,0.01820
2011,2nd Quintile,Tenant,1 room,0.05477,60,16223,0.05457,0.05497
