year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,Owner,6 rooms,0.19390763183753684,15828,0.1877483098725108,0.2000669538025629
2014,,Owner,3 rooms,0.11431378971503439,15828,0.10935663694348602,0.11927094248658276
2014,,Owner,7 rooms,0.09793645594497216,15828,0.09330589282643502,0.1025670190635093
2014,,Owner,8 rooms,0.05994104159842777,15828,0.056242906781424816,0.06363917641543072
2014,,Owner,9 rooms,0.027513920733704553,15828,0.024965559510423643,0.030062281956985463
2014,,Owner,2 rooms,0.023910907304290862,15828,0.021530858797307952,0.02629095581127377
2014,,Owner,10 or more rooms,0.018670160497870947,15828,0.016561413008136384,0.02077890798760551
2014,,Owner,1 room,0.001965280052407468,15828,0.001275313403624453,0.002655246701190483
2014,,Tenant,3 rooms,0.38908327501749473,15828,0.38148779300801106,0.3966787570269784
2014,,Tenant,4 rooms,0.2344296710986704,15828,0.2278297022412701,0.2410296399560707
2014,,Tenant,2 rooms,0.18124562631210636,15828,0.1752442116540032,0.18724704097020953
2014,,Tenant,5 rooms,0.1000699790062981,15828,0.09539478836605536,0.10474516964654085
2014,,Tenant,6 rooms,0.04058782365290413,15828,0.03751354275953077,0.04366210454627749
2014,,Tenant,7 rooms,0.01959412176347096,15828,0.017434842047409117,0.0217534014795328
2014,,Tenant,1 room,0.015395381385584325,15828,0.013477290370839652,0.017313472400328996
2014,,Tenant,8 rooms,0.012596221133659902,15828,0.010858778071540696,0.014333664195779108
2014,,Tenant,10 or more rooms,0.004198740377886634,15828,0.0031913706474127395,0.005206110108360528
2014,,Tenant,9 rooms,0.0027991602519244225,15828,0.001976068500203672,0.003622252003645173
2015,,Owner,4 rooms,0.28901734104046245,15764,0.2819409094431528,0.2960937726377721
2015,,Owner,3 rooms,0.19653179190751446,15764,0.19032848006586076,0.20273510374916817
2015,,Owner,5 rooms,0.17341040462427745,15764,0.167500160754252,0.1793206484943029
2015,,Owner,6 rooms,0.10982658959537572,15764,0.10494553218249833,0.11470764700825312
2015,,Owner,7 rooms,0.09248554913294797,15764,0.08796296585452221,0.09700813241137374
2015,,Owner,2 rooms,0.08092485549132948,15764,0.07666750568931045,0.08518220529334851
2015,,Owner,9 rooms,0.023121387283236993,15764,0.020775267924261275,0.02546750664221271
2015,,Owner,1 room,0.023121387283236993,15764,0.020775267924261275,0.02546750664221271
2015,,Owner,8 rooms,0.005780346820809248,15764,0.004596921169489395,0.0069637724721291015
2015,,Owner,10 or more rooms,0.005780346820809248,15764,0.004596921169489395,0.0069637724721291015
2015,,Tenant,3 rooms,0.3840144230769231,15764,0.37642197381953246,0.3916068723343137
2015,,Tenant,2 rooms,0.2842548076923077,15764,0.27721345679481824,0.2912961585897972
2015,,Tenant,4 rooms,0.1502403846153846,15764,0.14466256782379364,0.15581820140697558
2015,,Tenant,1 room,0.10817307692307693,15764,0.10332440566990646,0.1130217481762474
2015,,Tenant,5 rooms,0.04146634615384615,15764,0.038354096513888936,0.04457859579380337
2015,,Tenant,6 rooms,0.018028846153846152,15764,0.015951751969454038,0.020105940338238266
2015,,Tenant,7 rooms,0.009615384615384616,15764,0.008092005030203245,0.011138764200565986
2015,,Tenant,8 rooms,0.0030048076923076925,15764,0.0021503752468987765,0.0038592401377166084
2015,,Tenant,9 rooms,0.0006009615384615385,15764,0.0002183873541918802,0.0009835357227311967
2015,,Tenant,10 or more rooms,0.0006009615384615385,15764,0.0002183873541918802,0.0009835357227311967
2015,,Owner,4 rooms,0.2396039603960396,15764,0.2329406540955296,0.24626726669654958
2015,,Owner,3 rooms,0.21188118811881188,15764,0.2055020074093561,0.21826036882826766
2015,,Owner,5 rooms,0.18415841584158416,15764,0.1781074937331675,0.1902093379500008
2015,,Owner,6 rooms,0.16831683168316833,15764,0.16247612242562354,0.17415754094071312
2015,,Owner,7 rooms,0.08316831683168317,15764,0.07885762853066819,0.08747900513269816
2015,,Owner,2 rooms,0.0594059405940594,15764,0.05571583399363096,0.06309604719448784
2015,,Owner,8 rooms,0.027722772277227723,15764,0.025159845231690393,0.030285699322765054
2015,,Owner,10 or more rooms,0.013861386138613862,15764,0.012036250390435418,0.015686521886792305
2015,,Owner,9 rooms,0.009900990099009901,15764,0.008355374527407467,0.011446605670612335
2015,,Owner,1 room,0.0019801980198019802,15764,0.001286218349330091,0.0026741776902738696
2015,,Tenant,3 rooms,0.4190913731495661,15764,0.41138888334995516,0.4267938629491771
2015,,Tenant,2 rooms,0.23379275140377745,15764,0.2271856418591486,0.2403998609484063
2015,,Tenant,4 rooms,0.2006125574272588,15764,0.19436111009980245,0.20686400475471517
2015,,Tenant,5 rooms,0.05768249106687085,15764,0.05404297624521724,0.06132200588852446
2015,,Tenant,1 room,0.05206738131699847,15764,0.0485992585700893,0.05553550406390764
2015,,Tenant,6 rooms,0.02041858090862685,15764,0.01821080034693693,0.02262636147031677
2015,,Tenant,7 rooms,0.010209290454313425,15764,0.008640039777487292,0.011778541131139558
2015,,Tenant,8 rooms,0.00408371618172537,15764,0.0030881685342110813,0.005079263829239659
2015,,Tenant,9 rooms,0.0010209290454313426,15764,0.0005223903958857442,0.001519467694976941
2015,,Tenant,10 or more rooms,0.0010209290454313426,15764,0.0005223903958857442,0.001519467694976941
2015,,Owner,4 rooms,0.2602365787079163,15764,0.25338716410737444,0.2670859933084581
2015,,Owner,5 rooms,0.22383985441310283,15764,0.2173330577545692,0.23034665107163646
2015,,Owner,3 rooms,0.19199272065514103,15764,0.18584416828650033,0.19814127302378173
2015,,Owner,6 rooms,0.15195632393084624,15764,0.1463524112755671,0.15756023658612536
2015,,Owner,7 rooms,0.0791628753412193,15764,0.07494809400359057,0.08337765667884803
2015,,Owner,2 rooms,0.03548680618744313,15764,0.03259871832087021,0.038374894054016055
2015,,Owner,8 rooms,0.03275705186533212,15764,0.029978342988398597,0.035535760742265644
2015,,Owner,9 rooms,0.014558689717925387,15764,0.012688871505968237,0.016428507929882537
2015,,Owner,10 or more rooms,0.00818926296633303,15764,0.006782374499289183,0.009596151433376877
2015,,Owner,1 room,0.0018198362147406734,15764,0.001154496454349498,0.0024851759751318486
2015,,Tenant,3 rooms,0.44089147286821706,15764,0.43314084713593615,0.448642098600498
2015,,Tenant,2 rooms,0.2320736434108527,15764,0.22548348953379255,0.23866379728791287
2015,,Tenant,4 rooms,0.19428294573643412,15764,0.18810660174222613,0.20045928973064212
2015,,Tenant,5 rooms,0.060562015503875966,15764,0.0568384664778314,0.06428556452992053
2015,,Tenant,1 room,0.03294573643410853,15764,0.030159308019873217,0.03573216484834384
2015,,Tenant,6 rooms,0.02180232558139535,15764,0.01952257370589987,0.024082077456890828
2015,,Tenant,7 rooms,0.01308139534883721,15764,0.011307652890648109,0.014855137807026311
2015,,Tenant,8 rooms,0.0024224806201550387,15764,0.0016550725874564126,0.003189888652853665
2015,,Tenant,9 rooms,0.0014534883720930232,15764,0.0008587680368622643,0.002048208707323782
2015,,Tenant,10 or more rooms,0.00048449612403100775,15764,0.00014096761910807945,0.000828024628953936
2015,,Owner,5 rooms,0.2560287326834274,15764,0.24921562437391348,0.26284184099294133
2015,,Owner,4 rooms,0.23345305284761417,15764,0.22684928167341512,0.24005682402181322
2015,,Owner,6 rooms,0.17188301693175986,15764,0.1659934252346505,0.17777260862886923
2015,,Owner,3 rooms,0.16008209338122115,15764,0.15435792163314035,0.16580626512930194
2015,,Owner,7 rooms,0.08260646485377117,15764,0.07830904570770698,0.08690388399983535
2015,,Owner,8 rooms,0.033350436121087734,15764,0.030547532615805024,0.03615333962637045
2015,,Owner,2 rooms,0.032837352488455616,15764,0.03005535532142265,0.03561934965548858
2015,,Owner,9 rooms,0.01539250897896357,15764,0.013470704798018835,0.017314313159908307
2015,,Owner,10 or more rooms,0.013340174448435094,15764,0.011549208473017474,0.015131140423852715
2015,,Owner,1 room,0.001026167265264238,15764,0.0005263526023631207,0.0015259819281653554
2015,,Tenant,3 rooms,0.4384318056322474,15764,0.4306858476716971,0.44617776359279765
2015,,Tenant,2 rooms,0.20706791827719492,15764,0.20074238329644808,0.21339345325794176
2015,,Tenant,4 rooms,0.18332413031474323,15764,0.17728384383648382,0.18936441679300264
2015,,Tenant,5 rooms,0.0883489784649365,15764,0.08391862949697534,0.09277932743289766
2015,,Tenant,1 room,0.03147432357813363,15764,0.028748758034399313,0.034199889121867943
2015,,Tenant,6 rooms,0.030369961347321922,15764,0.027691113739683953,0.03304880895495989
2015,,Tenant,7 rooms,0.012700165654334622,15764,0.010952122768758205,0.01444820853991104
2015,,Tenant,8 rooms,0.004969630038652678,15764,0.0038718810239089176,0.0060673790533964395
2015,,Tenant,9 rooms,0.0033130866924351186,15764,0.002416032590845853,0.004210140794024384
2015,,Owner,5 rooms,0.256554928642549,15764,0.24973723498927383,0.2633726222958241
2015,,Owner,6 rooms,0.2017922336541653,15764,0.1955270608139523,0.2080574064943783
2015,,Owner,4 rooms,0.20013275804845668,15764,0.19388691734015048,0.20637859875676287
2015,,Owner,3 rooms,0.1141719216727514,15764,0.10920740201411527,0.11913644133138754
2015,,Owner,7 rooms,0.0965814802522403,15764,0.09197027682932128,0.10119268367515931
2015,,Owner,8 rooms,0.05907733156322602,15764,0.055396802433251874,0.06275786069320016
2015,,Owner,9 rooms,0.031198141387321607,15764,0.02848417352337141,0.033912109251271805
2015,,Owner,2 rooms,0.019913707268503153,15764,0.017732830756061677,0.02209458378094463
2015,,Owner,10 or more rooms,0.018586126783936275,15764,0.01647777341441487,0.02069448015345768
2015,,Owner,1 room,0.0019913707268503153,15764,0.0012954399136810763,0.0026873015400195543
2015,,Tenant,3 rooms,0.3898750821827745,15764,0.38226139588270963,0.39748876848283937
2015,,Tenant,4 rooms,0.21301775147928995,15764,0.20662609796092155,0.21940940499765835
2015,,Tenant,2 rooms,0.1873767258382643,15764,0.1812852109558671,0.19346824072066152
2015,,Tenant,5 rooms,0.10979618671926364,15764,0.10491572161413103,0.11467665182439625
2015,,Tenant,6 rooms,0.045364891518737675,15764,0.04211625218933779,0.04861353084813756
2015,,Tenant,1 room,0.01972386587771203,15764,0.01755319943030626,0.021894532325117802
2015,,Tenant,7 rooms,0.018408941485864562,15764,0.01631047245766294,0.020507410514066186
2015,,Tenant,8 rooms,0.01051939513477975,15764,0.008926739488876458,0.012112050780683043
2015,,Tenant,10 or more rooms,0.005259697567389875,15764,0.004130530764089281,0.00638886437069047
2015,,Tenant,9 rooms,0.0006574621959237344,15764,0.0002573189984571015,0.0010576053933903672
2016,,Owner,4 rooms,0.30985915492957744,16419,0.3027856648035056,0.3169326450556493
2016,,Owner,3 rooms,0.20422535211267606,16419,0.1980589392876065,0.2103917649377456
2016,,Owner,5 rooms,0.18309859154929578,16419,0.1771828383926023,0.18901434470598927
2016,,Owner,6 rooms,0.11971830985915492,16419,0.1147526857298593,0.12468393398845054
2016,,Owner,7 rooms,0.07746478873239436,16419,0.07337570158941885,0.08155387587536987
2016,,Owner,2 rooms,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,,Owner,8 rooms,0.028169014084507043,16419,0.02563817860354261,0.030699849565471476
2016,,Owner,1 room,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,,Owner,9 rooms,0.007042253521126761,16419,0.005763155191268078,0.008321351850985443
2016,,Tenant,3 rooms,0.36151603498542273,16419,0.35416714916362174,0.3688649208072237
2016,,Tenant,2 rooms,0.27988338192419826,16419,0.27301629265562594,0.2867504711927706
2016,,Tenant,4 rooms,0.16545189504373178,16419,0.15976802315661992,0.17113576693084365
2016,,Tenant,1 room,0.11005830903790087,16419,0.10527118242445581,0.11484543565134593
2016,,Tenant,5 rooms,0.05393586005830904,16419,0.05048059144909503,0.05739112866752305
2016,,Tenant,6 rooms,0.015306122448979591,16419,0.013428250691176657,0.017183994206782526
2016,,Tenant,7 rooms,0.008746355685131196,16419,0.0073220976254009815,0.01017061374486141
2016,,Tenant,8 rooms,0.0029154518950437317,16419,0.0020907411501003234,0.00374016263998714
2016,,Tenant,9 rooms,0.0014577259475218659,16419,0.0008741412574500148,0.0020413106375937167
2016,,Tenant,10 or more rooms,0.0007288629737609329,16419,0.00031605570485502464,0.0011416702426668413
2016,,Owner,4 rooms,0.25290697674418605,16419,0.24625806657622526,0.2595558869121468
2016,,Owner,5 rooms,0.21511627906976744,16419,0.2088310368474585,0.22140152129207638
2016,,Owner,3 rooms,0.20930232558139536,16419,0.20307968126537645,0.21552496989741426
2016,,Owner,6 rooms,0.13372093023255813,16419,0.12851484438558697,0.1389270160795293
2016,,Owner,7 rooms,0.0872093023255814,16419,0.08289361741947941,0.09152498723168338
2016,,Owner,2 rooms,0.05813953488372093,16419,0.05456012213739348,0.06171894763004838
2016,,Owner,8 rooms,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,,Owner,9 rooms,0.011627906976744186,16419,0.009988096217767492,0.01326771773572088
2016,,Owner,10 or more rooms,0.00872093023255814,16419,0.00729872558273351,0.010143134882382769
2016,,Tenant,3 rooms,0.4367321867321867,16419,0.4291455762355059,0.4443187972288675
2016,,Tenant,2 rooms,0.23464373464373464,16419,0.22816158545869913,0.24112588382877015
2016,,Tenant,4 rooms,0.1928746928746929,16419,0.18683950455752807,0.1989098811918577
2016,,Tenant,1 room,0.051597051597051594,16419,0.04821335347453682,0.05498074971956637
2016,,Tenant,5 rooms,0.05036855036855037,16419,0.04702321247175839,0.05371388826534235
2016,,Tenant,6 rooms,0.0214987714987715,16419,0.019280216347021296,0.023717326650521703
2016,,Tenant,7 rooms,0.006756756756756757,16419,0.005503674236434128,0.008009839277079385
2016,,Tenant,8 rooms,0.0042997542997543,16419,0.003298904637844395,0.005300603961664204
2016,,Tenant,10 or more rooms,0.0006142506142506142,16419,0.00023526554910879925,0.0009932356793924293
2016,,Tenant,9 rooms,0.0006142506142506142,16419,0.00023526554910879925,0.0009932356793924293
2016,,Owner,4 rooms,0.24507658643326038,16419,0.2384972047909561,0.2516559680755647
2016,,Owner,5 rooms,0.22428884026258206,16419,0.21790860677364152,0.2306690737515226
2016,,Owner,3 rooms,0.2100656455142232,16419,0.2038346744087823,0.21629661661966407
2016,,Owner,6 rooms,0.15426695842450766,16419,0.14874191332406142,0.1597920035249539
2016,,Owner,7 rooms,0.07658643326039387,16419,0.07251865971557953,0.08065420680520821
2016,,Owner,2 rooms,0.036105032822757115,16419,0.03325150935670049,0.03895855628881374
2016,,Owner,8 rooms,0.03282275711159737,16419,0.03009740083570901,0.03554811338748573
2016,,Owner,9 rooms,0.009846827133479213,16419,0.008336461592902333,0.011357192674056093
2016,,Owner,10 or more rooms,0.009846827133479213,16419,0.008336461592902333,0.011357192674056093
2016,,Owner,1 room,0.0010940919037199124,16419,0.0005884164032506591,0.0015997674041891658
2016,,Tenant,3 rooms,0.4335825186889017,16419,0.42600220939660965,0.4411628279811937
2016,,Tenant,2 rooms,0.22714203565267396,16419,0.22073316775083726,0.23355090355451066
2016,,Tenant,4 rooms,0.1926394479585969,16419,0.18660706234787286,0.19867183356932092
2016,,Tenant,5 rooms,0.06958021851638872,16419,0.06568828796754346,0.07347214906523399
2016,,Tenant,1 room,0.03737780333525014,16419,0.03447633695244873,0.040279269718051555
2016,,Tenant,6 rooms,0.01897642323174238,16419,0.016889388765428615,0.02106345769805615
2016,,Tenant,7 rooms,0.012075905692926969,16419,0.010405183025022195,0.013746628360831743
2016,,Tenant,8 rooms,0.004600345025876941,16419,0.003565258475894771,0.00563543157585911
2016,,Tenant,10 or more rooms,0.0023001725129384704,16419,0.0015674106246284878,0.003032934401248453
2016,,Tenant,9 rooms,0.0017251293847038527,16419,0.0010903561217654638,0.0023599026476422416
2016,,Owner,4 rooms,0.2461453744493392,16419,0.2395563311517141,0.2527344177469643
2016,,Owner,5 rooms,0.23843612334801761,16419,0.2319180099170431,0.24495423677899214
2016,,Owner,6 rooms,0.183920704845815,16419,0.17799466986203116,0.18984673982959882
2016,,Owner,3 rooms,0.14262114537444934,16419,0.1372722874292993,0.14797000331959936
2016,,Owner,7 rooms,0.08865638766519823,16419,0.0843084950147053,0.09300428031569116
2016,,Owner,8 rooms,0.03909691629955947,16419,0.03613212746957875,0.04206170512954019
2016,,Owner,2 rooms,0.03579295154185022,16419,0.032951327443751496,0.038634575639948945
2016,,Owner,9 rooms,0.013766519823788546,16419,0.011984203958442418,0.015548835689134673
2016,,Owner,10 or more rooms,0.009911894273127754,16419,0.008396596545377201,0.011427192000878307
2016,,Owner,1 room,0.0016519823788546256,16419,0.0010307895905867065,0.0022731751671225446
2016,,Tenant,3 rooms,0.436384571099597,16419,0.4287986407622951,0.44397050143689887
2016,,Tenant,2 rooms,0.21070811744386875,16419,0.20447016339047655,0.21694607149726094
2016,,Tenant,4 rooms,0.19343696027633853,16419,0.18739508705874688,0.19947883349393017
2016,,Tenant,5 rooms,0.07714450201496834,16419,0.07306316872268252,0.08122583530725415
2016,,Tenant,1 room,0.03166378814047208,16419,0.028985377004606915,0.034342199276337235
2016,,Tenant,6 rooms,0.027058146229130685,16419,0.024576298211959648,0.029539994246301722
2016,,Tenant,7 rooms,0.013241220495106506,16419,0.011492774477288052,0.01498966651292496
2016,,Tenant,8 rooms,0.0063327576280944155,16419,0.005119369784151069,0.007546145472037762
2016,,Tenant,9 rooms,0.0034542314335060447,16419,0.002556788048803189,0.004351674818208901
2016,,Tenant,10 or more rooms,0.0005757052389176742,16419,0.00020879674827334636,0.0009426137295620021
2016,,Owner,5 rooms,0.26053143227478937,16419,0.2538175666834398,0.26724529786613893
2016,,Owner,4 rooms,0.20349967595593,16419,0.19734142249857872,0.20965792941328126
2016,,Owner,6 rooms,0.19961114711600778,16419,0.1934971443493942,0.20572514988262136
2016,,Owner,3 rooms,0.10725858716785483,16419,0.10252531370163458,0.11199186063407508
2016,,Owner,7 rooms,0.0981853532080363,16419,0.09363374663819587,0.10273695977787672
2016,,Owner,8 rooms,0.056383668178872325,16419,0.05285543639747687,0.05991189996026778
2016,,Owner,9 rooms,0.02559948152948801,16419,0.02318364770337861,0.028015315355597408
2016,,Owner,10 or more rooms,0.023979261179520414,16419,0.021639184213109192,0.026319338145931636
2016,,Owner,2 rooms,0.023655217109526897,16419,0.021330619461306516,0.02597981475774728
2016,,Owner,1 room,0.0012961762799740765,16419,0.000745833705571903,0.00184651885437625
2016,,Tenant,3 rooms,0.4044795783926219,16419,0.3969723548305195,0.41198680195472426
2016,,Tenant,4 rooms,0.20619235836627142,16419,0.200003983115288,0.21238073361725485
2016,,Tenant,2 rooms,0.18247694334650857,16419,0.17656899453680377,0.18838489215621337
2016,,Tenant,5 rooms,0.10474308300395258,16419,0.10005905763153088,0.10942710837637427
2016,,Tenant,6 rooms,0.04413702239789196,16419,0.04099519692904827,0.04727884786673565
2016,,Tenant,7 rooms,0.023715415019762844,16419,0.021387933182687446,0.026042896856838242
2016,,Tenant,1 room,0.020421607378129116,16419,0.018258155300956216,0.022585059455302016
2016,,Tenant,8 rooms,0.009881422924901186,16419,0.008368432887997065,0.011394412961805307
2016,,Tenant,10 or more rooms,0.0032938076416337285,16419,0.0024173813152909476,0.0041702339679765095
2016,,Tenant,9 rooms,0.0006587615283267457,16419,0.00026629399230882237,0.0010512290643446692
2017,,Owner,4 rooms,0.22916666666666666,18279,0.2230736015119603,0.23525973182137302
2017,,Owner,6 rooms,0.17708333333333334,18279,0.1715492381023611,0.18261742856430557
2017,,Owner,5 rooms,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,,Owner,3 rooms,0.15625,18279,0.15098623174164214,0.16151376825835786
2017,,Owner,7 rooms,0.10416666666666667,18279,0.09973815444551896,0.10859517888781438
2017,,Owner,2 rooms,0.10416666666666667,18279,0.09973815444551896,0.10859517888781438
2017,,Owner,9 rooms,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,,Owner,10 or more rooms,0.010416666666666666,18279,0.008944793375694989,0.011888539957638344
2017,,Owner,8 rooms,0.010416666666666666,18279,0.008944793375694989,0.011888539957638344
2017,,Owner,1 room,0.010416666666666666,18279,0.008944793375694989,0.011888539957638344
2017,,Tenant,3 rooms,0.3571099861942016,18279,0.350163755667167,0.36405621672123617
2017,,Tenant,2 rooms,0.2641509433962264,18279,0.25775947999090637,0.27054240680154645
2017,,Tenant,4 rooms,0.18131615278416935,18279,0.17573072792560235,0.18690157764273635
2017,,Tenant,1 room,0.12517257248044178,18279,0.1203752861659166,0.12996985879496697
2017,,Tenant,5 rooms,0.04786010124252186,18279,0.04476541201191084,0.05095479047313288
2017,,Tenant,6 rooms,0.015186378278877128,18279,0.013413479318986154,0.0169592772387681
2017,,Tenant,7 rooms,0.006442705936493327,18279,0.005282832859699426,0.007602579013287229
2017,,Tenant,8 rooms,0.0009203865623561896,18279,0.0004807791180269176,0.0013599940066854616
2017,,Tenant,9 rooms,0.0009203865623561896,18279,0.0004807791180269176,0.0013599940066854616
2017,,Tenant,10 or more rooms,0.0009203865623561896,18279,0.0004807791180269176,0.0013599940066854616
2017,,Owner,4 rooms,0.2161290322580645,18279,0.2101619956915029,0.22209606882462612
2017,,Owner,5 rooms,0.20967741935483872,18279,0.20377598090940371,0.21557885780027372
2017,,Owner,3 rooms,0.20967741935483872,18279,0.20377598090940371,0.21557885780027372
2017,,Owner,6 rooms,0.14193548387096774,18279,0.1368762434548608,0.1469947242870747
2017,,Owner,7 rooms,0.08709677419354839,18279,0.08300894010489332,0.09118460828220346
2017,,Owner,2 rooms,0.07096774193548387,18279,0.06724531874305091,0.07469016512791683
2017,,Owner,8 rooms,0.041935483870967745,18279,0.0390296681977258,0.04484129954420969
2017,,Owner,10 or more rooms,0.012903225806451613,18279,0.011267129478156427,0.0145393221347468
2017,,Owner,9 rooms,0.00967741935483871,18279,0.008258205062228421,0.011096633647448999
2017,,Tenant,3 rooms,0.4014046461372231,18279,0.39429844127819297,0.4085108509962532
2017,,Tenant,2 rooms,0.24473257698541329,18279,0.23849987842779163,0.25096527554303494
2017,,Tenant,4 rooms,0.20043219881145327,18279,0.19462868197519084,0.2062357156477157
2017,,Tenant,1 room,0.06158833063209076,18279,0.058103146154664505,0.065073515109517
2017,,Tenant,5 rooms,0.05348460291734198,18279,0.05022279723930145,0.056746408595382505
2017,,Tenant,6 rooms,0.022690437601296597,18279,0.02053161296866574,0.024849262233927454
2017,,Tenant,7 rooms,0.009724473257698542,18279,0.00830184666942109,0.011147099845975995
2017,,Tenant,8 rooms,0.004321988114532685,18279,0.003370986843706409,0.005272989385358961
2017,,Tenant,10 or more rooms,0.0010804970286331713,18279,0.0006042230113556377,0.001556771045910705
2017,,Tenant,9 rooms,0.0005402485143165856,18279,0.00020338086938049389,0.0008771161592526774
2017,,Owner,4 rooms,0.2537634408602151,18279,0.24745484592288733,0.26007203579754284
2017,,Owner,5 rooms,0.23978494623655913,18279,0.23359539667513046,0.2459744957979878
2017,,Owner,3 rooms,0.1956989247311828,18279,0.18994739460019935,0.20145045486216626
2017,,Owner,6 rooms,0.14838709677419354,18279,0.14323363522116966,0.1535405583272174
2017,,Owner,7 rooms,0.07204301075268817,18279,0.06829466446841728,0.07579135703695905
2017,,Owner,2 rooms,0.034408602150537634,18279,0.03176613216016247,0.0370510721409128
2017,,Owner,8 rooms,0.02903225806451613,18279,0.026598246352653693,0.03146626977637857
2017,,Owner,10 or more rooms,0.012903225806451613,18279,0.011267129478156427,0.0145393221347468
2017,,Owner,9 rooms,0.012903225806451613,18279,0.011267129478156427,0.0145393221347468
2017,,Owner,1 room,0.001075268817204301,18279,0.0006001472296829978,0.0015503904047256044
2017,,Tenant,3 rooms,0.4381099126861839,18279,0.4309171276691847,0.44530269770318304
2017,,Tenant,2 rooms,0.22650231124807396,18279,0.2204343096836759,0.23257031281247204
2017,,Tenant,4 rooms,0.19054956343091936,18279,0.184856068152889,0.19624305870894973
2017,,Tenant,5 rooms,0.06368772470467386,18279,0.06014760391643179,0.06722784549291592
2017,,Tenant,1 room,0.040575243965074476,18279,0.037714915652007616,0.043435572278141335
2017,,Tenant,6 rooms,0.02465331278890601,18279,0.02240530917811447,0.02690131639969755
2017,,Tenant,7 rooms,0.009244992295839754,18279,0.00785754571889403,0.010632438872785479
2017,,Tenant,8 rooms,0.004622496147919877,18279,0.003639137266660827,0.005605855029178927
2017,,Tenant,9 rooms,0.0015408320493066256,18279,0.0009722113552996428,0.0021094527433136085
2017,,Tenant,10 or more rooms,0.0005136106831022085,18279,0.0001851485406032739,0.0008420728256011431
2017,,Owner,4 rooms,0.2573039466940031,18279,0.2509665829219683,0.2636413104660379
2017,,Owner,5 rooms,0.24397744746283956,18279,0.2377512617283632,0.2502036331973159
2017,,Owner,6 rooms,0.15633008713480268,18279,0.15106521994022853,0.16159495432937682
2017,,Owner,3 rooms,0.1450538185545874,18279,0.13994860602489134,0.15015903108428347
2017,,Owner,7 rooms,0.0937980522808816,18279,0.08957147065464643,0.09802463390711677
2017,,Owner,8 rooms,0.03997949769349052,18279,0.03713936405546168,0.04281963133151936
2017,,Owner,2 rooms,0.03690415171706817,18279,0.03417107247419144,0.039637230959944904
2017,,Owner,9 rooms,0.013326499231163505,18279,0.011664140968263664,0.014988857494063347
2017,,Owner,10 or more rooms,0.009738595592004101,18279,0.00831494652755521,0.011162244656452993
2017,,Owner,1 room,0.0035879036391594054,18279,0.002721101976201203,0.0044547053021176085
2017,,Tenant,3 rooms,0.4134568503169186,18279,0.40631772616822326,0.4205959744656139
2017,,Tenant,2 rooms,0.21111652852267188,18279,0.205200266481517,0.21703279056382674
2017,,Tenant,4 rooms,0.21014139444173574,18279,0.2042351646906941,0.21604762419277737
2017,,Tenant,5 rooms,0.08678693320331546,18279,0.08270568427660505,0.09086818213002587
2017,,Tenant,1 room,0.03266699171136031,18279,0.0300899441739266,0.03524403924879402
2017,,Tenant,6 rooms,0.02681618722574354,18279,0.024474246991485312,0.02915812746000177
2017,,Tenant,7 rooms,0.010726474890297415,18279,0.009233107861716714,0.012219841918878116
2017,,Tenant,8 rooms,0.0048756704046806435,18279,0.0038658696360679033,0.005885471173293384
2017,,Tenant,9 rooms,0.0019502681618722574,18279,0.0013106760313939298,0.002589860292350585
2017,,Tenant,10 or more rooms,0.0014627011214041932,18279,0.000908662808573721,0.0020167394342346656
2017,,Owner,5 rooms,0.2605932203389831,18279,0.25422961664160837,0.2669568240363578
2017,,Owner,4 rooms,0.2055084745762712,18279,0.1996506095956865,0.21136633955685588
2017,,Owner,6 rooms,0.2033898305084746,18279,0.19755447398567055,0.20922518703127863
2017,,Owner,3 rooms,0.10963983050847458,18279,0.10511036565150306,0.1141692953654461
2017,,Owner,7 rooms,0.0993114406779661,18279,0.09497566485701897,0.10364721649891323
2017,,Owner,8 rooms,0.053760593220338986,18279,0.050490859423066456,0.057030327017611515
2017,,Owner,9 rooms,0.024099576271186442,18279,0.02187633133624796,0.026322821206124926
2017,,Owner,10 or more rooms,0.021716101694915255,18279,0.01960308347892011,0.023829119910910402
2017,,Owner,2 rooms,0.0211864406779661,18279,0.019098785129465525,0.023274096226466676
2017,,Owner,1 room,0.0007944915254237289,18279,0.00038602929991918777,0.00120295375092827
2017,,Tenant,3 rooms,0.4149400218102508,18279,0.4077971523543601,0.4220828912661415
2017,,Tenant,4 rooms,0.2050163576881134,18279,0.1991636988634694,0.2108690165127574
2017,,Tenant,2 rooms,0.17829880043620502,18279,0.17274984769479496,0.1838477531776151
2017,,Tenant,5 rooms,0.1025081788440567,18279,0.09811099763210555,0.10690536005600786
2017,,Tenant,6 rooms,0.04580152671755725,18279,0.042770852942429036,0.04883220049268547
2017,,Tenant,1 room,0.019629225736095966,18279,0.017618158374706525,0.021640293097485407
2017,,Tenant,7 rooms,0.019083969465648856,18279,0.017100478953306523,0.021067459977991188
