year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,Owner,5 rooms,0.204644412191582,17870,0.19872914442313105,0.21055967996003294
2013,,Owner,6 rooms,0.14513788098693758,17870,0.1399733341473469,0.15030242782652828
2013,,Owner,7 rooms,0.06966618287373004,17870,0.0659334732483399,0.07339889249912018
2013,,Owner,2 rooms,0.05660377358490566,17870,0.053215616361612296,0.05999193080819903
2013,,Owner,8 rooms,0.036284470246734396,17870,0.03354271541673091,0.039026225076737885
2013,,Owner,9 rooms,0.013062409288824383,17870,0.011397654456249956,0.01472716412139881
2013,,Owner,10 or more rooms,0.011611030478955007,17870,0.010040330916894392,0.013181730041015622
2013,,Tenant,3 rooms,0.4399667636061487,17870,0.4326887874072687,0.44724473980502877
2013,,Tenant,4 rooms,0.2193601994183631,17870,0.21329286327926628,0.22542753555745992
2013,,Tenant,2 rooms,0.2098047361861238,17870,0.203834814278284,0.2157746580939636
2013,,Tenant,5 rooms,0.050270045700041545,17870,0.047066370325260544,0.053473721074822546
2013,,Tenant,1 room,0.04528458662235148,17870,0.042235947868795615,0.04833322537590734
2013,,Tenant,6 rooms,0.02201911092646448,17870,0.019867524138035456,0.024170697714893503
2013,,Tenant,7 rooms,0.007893643539675945,17870,0.006596130692875003,0.009191156386476886
2013,,Tenant,8 rooms,0.004154549231408392,17870,0.003211462310689421,0.005097636152127363
2013,,Tenant,10 or more rooms,0.0008309098462816784,17870,0.0004084453246099287,0.0012533743679534282
2013,,Tenant,9 rooms,0.0004154549231408392,17870,0.00011666529599535237,0.000714244550286326
2013,,Owner,4 rooms,0.2433405327573794,17870,0.2370490753977278,0.24963199011703102
2013,,Owner,5 rooms,0.24118070554355653,17870,0.23490829814631056,0.2474531129408025
2013,,Owner,3 rooms,0.18430525557955363,17870,0.17862030770539367,0.1899902034537136
2013,,Owner,6 rooms,0.14974802015838734,17870,0.14451625591124448,0.1549797844055302
2013,,Owner,7 rooms,0.08279337652987762,17870,0.07875296889081432,0.08683378416894091
2013,,Owner,2 rooms,0.037437005039596835,17870,0.0346537120558416,0.04022029802335207
2013,,Owner,8 rooms,0.03455723542116631,17870,0.0318791368549752,0.03723533398735742
2013,,Owner,9 rooms,0.014398848092152628,17870,0.012652188507943179,0.016145507676362077
2013,,Owner,10 or more rooms,0.012239020878329733,17870,0.01062691684055473,0.013851124916104737
2013,,Tenant,3 rooms,0.4330641733956651,17870,0.4257991523834576,0.4403291944078726
2013,,Tenant,4 rooms,0.21206969825754357,17870,0.20607624661473986,0.21806314990034728
2013,,Tenant,2 rooms,0.21121971950701232,17870,0.20523506548907214,0.2172043735249525
2013,,Tenant,5 rooms,0.07479813004674883,17870,0.07094106097369875,0.07865519911979892
2013,,Tenant,1 room,0.029749256268593285,17870,0.02725825560242507,0.0322402569347615
2013,,Tenant,6 rooms,0.019549511262218443,17870,0.017519611554533555,0.02157941096990333
2013,,Tenant,7 rooms,0.013599660008499787,17870,0.011901477249601028,0.015297842767398546
2013,,Tenant,8 rooms,0.004249893752656183,17870,0.003296092228206538,0.005203695277105829
2013,,Tenant,10 or more rooms,0.0008499787505312367,17870,0.0004226981451087631,0.0012772593559537103
2013,,Tenant,9 rooms,0.0008499787505312367,17870,0.0004226981451087631,0.0012772593559537103
2013,,Owner,5 rooms,0.24791940429259746,17870,0.24158827406508016,0.25425053452011476
2013,,Owner,4 rooms,0.24441524310118265,17870,0.23811438741397,0.2507160987883953
2013,,Owner,6 rooms,0.1773981603153745,17870,0.17179719105454316,0.18299912957620584
2013,,Owner,3 rooms,0.1462987297415681,17870,0.14111709212833404,0.15148036735480216
2013,,Owner,7 rooms,0.08541392904073587,17870,0.08131594336082573,0.08951191472064601
2013,,Owner,8 rooms,0.035479632063074903,17870,0.032767323779247085,0.03819194034690272
2013,,Owner,2 rooms,0.031099430573806396,17870,0.02855430262973159,0.0336445585178812
2013,,Owner,9 rooms,0.016644765659220323,17870,0.014768959944630625,0.01852057137381002
2013,,Owner,10 or more rooms,0.01357862461673237,17870,0.01188173761240186,0.015275511621062879
2013,,Owner,1 room,0.0017520805957074025,17870,0.001138897686098093,0.002365263505316712
2013,,Tenant,3 rooms,0.4340425531914894,17870,0.426775608761138,0.44130949762184074
2013,,Tenant,4 rooms,0.20319148936170212,17870,0.19729187622526945,0.20909110249813478
2013,,Tenant,2 rooms,0.20106382978723406,17870,0.19518735588057032,0.2069403036938978
2013,,Tenant,5 rooms,0.08936170212765958,17870,0.085179139362513,0.09354426489280615
2013,,Tenant,6 rooms,0.03138297872340425,17870,0.028826648677447306,0.033939308769361194
2013,,Tenant,1 room,0.021808510638297873,17870,0.019667007383419147,0.023950013893176598
2013,,Tenant,7 rooms,0.011170212765957447,17870,0.009629274329668196,0.012711151202246699
2013,,Tenant,8 rooms,0.006382978723404255,17870,0.005215322482710828,0.007550634964097682
2013,,Tenant,9 rooms,0.0010638297872340426,17870,0.0005858618795649091,0.001541797694903176
2013,,Tenant,10 or more rooms,0.0005319148936170213,17870,0.0001938505743689933,0.0008699792128650493
2013,,Owner,5 rooms,0.25173940543959517,17870,0.24537590858876454,0.2581029022904258
2013,,Owner,4 rooms,0.20936116382036685,17870,0.20339588251492077,0.21532644512581292
2013,,Owner,6 rooms,0.19576217583807717,17870,0.1899444877364273,0.20157986393972704
2013,,Owner,3 rooms,0.1116382036685642,17870,0.10702082861962847,0.11625557871749992
2013,,Owner,7 rooms,0.10056925996204934,17870,0.09615954736221251,0.10497897256188617
2013,,Owner,8 rooms,0.058191018342821,17870,0.0547585764986785,0.0616234601869635
2013,,Owner,9 rooms,0.027514231499051234,17870,0.025115872915560417,0.029912590082542052
2013,,Owner,2 rooms,0.024667931688804556,17870,0.02239369105108842,0.026942172326520693
2013,,Owner,10 or more rooms,0.018975332068311195,17870,0.01697487861131764,0.020975785525304748
2013,,Owner,1 room,0.0015812776723592662,17870,0.0009986994813890662,0.002163855863329466
2013,,Tenant,3 rooms,0.3732876712328767,17870,0.36619598132235864,0.38037936114339477
2013,,Tenant,4 rooms,0.2582191780821918,17870,0.25180226963992625,0.26463608652445736
2013,,Tenant,2 rooms,0.1678082191780822,17870,0.16232908267230808,0.1732873556838563
2013,,Tenant,5 rooms,0.11095890410958904,17870,0.10635383881028877,0.11556396940888931
2013,,Tenant,6 rooms,0.04178082191780822,17870,0.03884712858357589,0.04471451525204055
2013,,Tenant,1 room,0.01780821917808219,17870,0.015869110325819308,0.019747328030345075
2013,,Tenant,7 rooms,0.017123287671232876,17870,0.01522117212911076,0.01902540321335499
2013,,Tenant,8 rooms,0.007534246575342466,17870,0.006266386066702014,0.008802107083982918
2013,,Tenant,10 or more rooms,0.003424657534246575,17870,0.0025680982275481743,0.004281216840944976
2013,,Tenant,9 rooms,0.002054794520547945,17870,0.0013908506856782359,0.002718738355417654
2014,,Owner,4 rooms,0.2358974358974359,15828,0.2292831876755367,0.24251168411933507
2014,,Owner,3 rooms,0.2205128205128205,15828,0.2140538327614773,0.22697180826416372
2014,,Owner,5 rooms,0.16923076923076924,15828,0.1633892889307127,0.17507224953082579
2014,,Owner,6 rooms,0.13846153846153847,15828,0.13308076185124365,0.1438423150718333
2014,,Owner,2 rooms,0.10256410256410256,15828,0.09783757210046594,0.10729063302773918
2014,,Owner,7 rooms,0.09230769230769231,15828,0.08779816184582886,0.09681722276955576
2014,,Owner,8 rooms,0.020512820512820513,15828,0.0183045355330943,0.022721105492546724
2014,,Owner,9 rooms,0.015384615384615385,15828,0.013467184665521095,0.017302046103709678
2014,,Owner,10 or more rooms,0.005128205128205128,15828,0.00401542514694906,0.006240985109461196
2014,,Tenant,3 rooms,0.38551980198019803,15828,0.377937163653462,0.39310244030693403
2014,,Tenant,2 rooms,0.286509900990099,15828,0.27946610379496645,0.2935536981852315
2014,,Tenant,4 rooms,0.1782178217821782,15828,0.172255753089281,0.1841798904750754
2014,,Tenant,1 room,0.09096534653465346,15828,0.08648541621181917,0.09544527685748776
2014,,Tenant,5 rooms,0.038366336633663366,15828,0.03537391320648772,0.04135876006083901
2014,,Tenant,6 rooms,0.012376237623762377,15828,0.010653841119189258,0.014098634128335496
2014,,Tenant,7 rooms,0.006188118811881188,15828,0.004966390988307893,0.007409846635454484
2014,,Tenant,10 or more rooms,0.0012376237623762376,15828,0.000689891330029681,0.0017853561947227944
2014,,Tenant,8 rooms,0.0006188118811881188,15828,0.00023138659951920065,0.001006237162857037
2014,,Owner,5 rooms,0.23642732049036777,15828,0.22980794418241998,0.24304669679831556
2014,,Owner,4 rooms,0.23117338003502627,15828,0.22460548553598567,0.23774127453406688
2014,,Owner,3 rooms,0.2171628721541156,15828,0.21073937484597474,0.22358636946225643
2014,,Owner,6 rooms,0.15236427320490367,15828,0.14676554674501058,0.15796299966479677
2014,,Owner,7 rooms,0.06830122591943957,15828,0.06437120319151429,0.07223124864736485
2014,,Owner,2 rooms,0.040280210157618214,15828,0.037217110409693624,0.043343309905542804
2014,,Owner,8 rooms,0.03152364273204904,15828,0.028801532170885373,0.0342457532932127
2014,,Owner,9 rooms,0.010507880910683012,15828,0.00891930932049664,0.012096452500869385
2014,,Owner,10 or more rooms,0.010507880910683012,15828,0.00891930932049664,0.012096452500869385
2014,,Owner,1 room,0.0017513134851138354,15828,0.0010999185608874134,0.0024027084093402574
2014,,Tenant,3 rooms,0.4204322200392927,15828,0.41274192214918703,0.42812251792939837
2014,,Tenant,2 rooms,0.21218074656188604,15828,0.20581118803821122,0.21855030508556086
2014,,Tenant,4 rooms,0.21021611001964635,15828,0.20386820845542944,0.21656401158386326
2014,,Tenant,5 rooms,0.06581532416502947,15828,0.06195233996024222,0.06967830836981671
2014,,Tenant,1 room,0.04911591355599214,15828,0.04574910863420329,0.052482718477780986
2014,,Tenant,6 rooms,0.026031434184675836,15828,0.023550789464168834,0.028512078905182838
2014,,Tenant,7 rooms,0.011787819253438114,15828,0.010106365659024612,0.013469272847851616
2014,,Tenant,8 rooms,0.0029469548133595285,15828,0.002102475683510754,0.003791433943208303
2014,,Tenant,9 rooms,0.0009823182711198428,15828,0.0004942778996428231,0.0014703586425968624
2014,,Tenant,10 or more rooms,0.0004911591355599214,15828,0.00014597765780019847,0.0008363406133196443
2014,,Owner,4 rooms,0.24177631578947367,15828,0.2351059661124555,0.24844666546649186
2014,,Owner,5 rooms,0.22286184210526316,15828,0.2163783344895729,0.22934534972095344
2014,,Owner,3 rooms,0.2080592105263158,15828,0.20173534130932202,0.21438307974330956
2014,,Owner,6 rooms,0.14802631578947367,15828,0.1424937624981989,0.15355886908074845
2014,,Owner,7 rooms,0.08881578947368421,15828,0.08438387640112004,0.09324770254624838
2014,,Owner,2 rooms,0.03536184210526316,15828,0.03248449199319615,0.038239192217330166
2014,,Owner,8 rooms,0.027138157894736843,15828,0.02460676930678881,0.029669546482684876
2014,,Owner,9 rooms,0.013157894736842105,15828,0.011382642412374987,0.014933147061309222
2014,,Owner,10 or more rooms,0.012335526315789474,15828,0.010615929592661442,0.014055123038917506
2014,,Owner,1 room,0.0024671052631578946,15828,0.001694245845431977,0.003239964680883812
2014,,Tenant,3 rooms,0.4469582704876823,15828,0.43921266290423405,0.4547038780711305
2014,,Tenant,4 rooms,0.2197083961789844,15828,0.21325787442235133,0.2261589179356175
2014,,Tenant,2 rooms,0.19808949220713926,15828,0.19188027686290662,0.2042987075513719
2014,,Tenant,5 rooms,0.06385118149824032,15828,0.060042278029382966,0.06766008496709768
2014,,Tenant,1 room,0.027149321266968326,15828,0.024617426611548414,0.02968121592238824
2014,,Tenant,6 rooms,0.026646556058320763,15828,0.024137566356670852,0.029155545759970675
2014,,Tenant,7 rooms,0.010055304172951232,15828,0.008500963815482003,0.011609644530420462
2014,,Tenant,8 rooms,0.005530417295123178,15828,0.004375056161844194,0.006685778428402162
2014,,Tenant,9 rooms,0.002011060834590246,15828,0.0013131201443004174,0.002709001524880075
2014,,Owner,5 rooms,0.2504970178926441,15828,0.24374659449785047,0.25724744128743776
2014,,Owner,4 rooms,0.2485089463220676,15828,0.2417764523703443,0.25524144027379086
2014,,Owner,6 rooms,0.16451292246520874,15828,0.15873711207342123,0.17028873285699625
2014,,Owner,3 rooms,0.14512922465208747,15828,0.13964177279157985,0.15061667651259508
2014,,Owner,7 rooms,0.09095427435387674,15828,0.08647458940354047,0.095433959304213
2014,,Owner,8 rooms,0.03926441351888668,15828,0.036238583362822804,0.04229024367495056
2014,,Owner,2 rooms,0.030815109343936383,15828,0.028122779752239285,0.03350743893563348
2014,,Owner,9 rooms,0.015407554671968192,15828,0.013488717341929872,0.017326392002006512
2014,,Owner,10 or more rooms,0.013916500994035786,15828,0.012091492358612062,0.01574150962945951
2014,,Owner,1 room,0.0009940357852882703,15828,0.000503096144260486,0.0014849754263160544
2014,,Tenant,3 rooms,0.44021101992966,15828,0.43247734919106817,0.4479446906682518
2014,,Tenant,2 rooms,0.20984759671746775,15828,0.20350378210214545,0.21619141133279005
2014,,Tenant,4 rooms,0.19577960140679954,15828,0.18959781047948318,0.2019613923341159
2014,,Tenant,5 rooms,0.08147713950762016,15828,0.07721521333766118,0.08573906567757913
2014,,Tenant,6 rooms,0.031066822977725676,15828,0.028363870654677388,0.03376977530077396
2014,,Tenant,1 room,0.017584994138335287,15828,0.015537316166963867,0.01963267210970671
2014,,Tenant,7 rooms,0.013481828839390387,15828,0.011685151874690533,0.01527850580409024
2014,,Tenant,8 rooms,0.005861664712778429,15828,0.004672404340971209,0.007050925084585649
2014,,Tenant,9 rooms,0.0035169988276670576,15828,0.0025947160272055277,0.004439281628128587
2014,,Tenant,10 or more rooms,0.0011723329425556857,15828,0.0006392266401844804,0.001705439244926891
2014,,Owner,5 rooms,0.25866579463701767,15828,0.2518436712284863,0.26548791804554905
2014,,Owner,4 rooms,0.20307390451275342,15828,0.19680662398916474,0.2093411850363421
2014,,Owner,6 rooms,0.19424460431654678,15828,0.18808122149292728,0.20040798714016628
2014,,Owner,3 rooms,0.1144538914323087,15828,0.10949409420286463,0.11941368866175278
2014,,Owner,7 rooms,0.09777632439502944,15828,0.09314913779193569,0.10240351099812318
2014,,Owner,8 rooms,0.05984303466317855,15828,0.05614773179704147,0.06353833752931563
2014,,Owner,9 rooms,0.027468933943754086,15828,0.024922598034743466,0.030015269852764707
2014,,Owner,2 rooms,0.023871811641595814,15828,0.02149366206140058,0.02624996122179105
2014,,Owner,10 or more rooms,0.018639633747547416,15828,0.016532578150883395,0.020746689344211436
2014,,Owner,1 room,0.001962066710268149,15828,0.0012726632493346357,0.0026514701712016626
2014,,Tenant,3 rooms,0.38908327501749473,15828,0.38148779300801106,0.3966787570269784
2014,,Tenant,4 rooms,0.2344296710986704,15828,0.2278297022412701,0.2410296399560707
2014,,Tenant,2 rooms,0.18124562631210636,15828,0.1752442116540032,0.18724704097020953
2014,,Tenant,5 rooms,0.1000699790062981,15828,0.09539478836605536,0.10474516964654085
2014,,Tenant,6 rooms,0.04058782365290413,15828,0.03751354275953077,0.04366210454627749
2014,,Tenant,7 rooms,0.01959412176347096,15828,0.017434842047409117,0.0217534014795328
2014,,Tenant,1 room,0.015395381385584325,15828,0.013477290370839652,0.017313472400328996
2014,,Tenant,8 rooms,0.012596221133659902,15828,0.010858778071540696,0.014333664195779108
2014,,Tenant,10 or more rooms,0.004198740377886634,15828,0.0031913706474127395,0.005206110108360528
2014,,Tenant,9 rooms,0.0027991602519244225,15828,0.001976068500203672,0.003622252003645173
2015,,Owner,4 rooms,0.28488372093023256,15764,0.2778376825077533,0.2919297593527118
2015,,Owner,3 rooms,0.19767441860465115,15764,0.19145752531323637,0.20389131189606594
2015,,Owner,5 rooms,0.1744186046511628,15764,0.16849482069858465,0.18034238860374094
2015,,Owner,6 rooms,0.11046511627906977,15764,0.10557164631210295,0.11535858624603659
2015,,Owner,7 rooms,0.09302325581395349,15764,0.08848888845932087,0.0975576231685861
2015,,Owner,2 rooms,0.08139534883720931,15764,0.07712673396987396,0.08566396370454465
2015,,Owner,9 rooms,0.023255813953488372,15764,0.020903046261310093,0.02560858164566665
2015,,Owner,1 room,0.023255813953488372,15764,0.020903046261310093,0.02560858164566665
2015,,Owner,10 or more rooms,0.005813953488372093,15764,0.004627112691337271,0.0070007942854069145
2015,,Owner,8 rooms,0.005813953488372093,15764,0.004627112691337271,0.0070007942854069145
2015,,Tenant,3 rooms,0.38341346153846156,15764,0.3758232556583146,0.39100366741860854
2015,,Tenant,2 rooms,0.28365384615384615,15764,0.2766169901624174,0.29069070214527487
2015,,Tenant,4 rooms,0.14963942307692307,15764,0.14407080503958747,0.15520804111425868
2015,,Tenant,1 room,0.10997596153846154,15764,0.10509199578010402,0.11485992729681906
2015,,Tenant,5 rooms,0.042067307692307696,15764,0.038933569469246,0.045201045915369394
2015,,Tenant,6 rooms,0.017427884615384616,15764,0.015385077256075021,0.019470691974694213
2015,,Tenant,7 rooms,0.009615384615384616,15764,0.008092005030203245,0.011138764200565986
2015,,Tenant,8 rooms,0.0030048076923076925,15764,0.0021503752468987765,0.0038592401377166084
2015,,Tenant,10 or more rooms,0.0006009615384615385,15764,0.0002183873541918802,0.0009835357227311967
2015,,Tenant,9 rooms,0.0006009615384615385,15764,0.0002183873541918802,0.0009835357227311967
2015,,Owner,4 rooms,0.24110671936758893,15764,0.23442915829196878,0.24778428044320908
2015,,Owner,3 rooms,0.21146245059288538,15764,0.20508788376954729,0.21783701741622347
2015,,Owner,5 rooms,0.18379446640316205,15764,0.1777481782410359,0.1898407545652882
2015,,Owner,6 rooms,0.16798418972332016,15764,0.16214808801142677,0.17382029143521355
2015,,Owner,7 rooms,0.08300395256916997,15764,0.07869713994990431,0.08731076518843563
2015,,Owner,2 rooms,0.05928853754940711,15764,0.055601849041755094,0.06297522605705913
2015,,Owner,8 rooms,0.02766798418972332,15764,0.025107518794869825,0.030228449584576815
2015,,Owner,10 or more rooms,0.01383399209486166,15764,0.012010635407364578,0.015657348782358742
2015,,Owner,9 rooms,0.009881422924901186,15764,0.00833732013904202,0.011425525710760352
2015,,Owner,1 room,0.001976284584980237,15764,0.0012829896450457776,0.0026695795249146964
2015,,Tenant,3 rooms,0.41896024464831805,15764,0.41125809079338965,0.42666239850324644
2015,,Tenant,2 rooms,0.23394495412844038,15764,0.2273363507466841,0.24055355751019666
2015,,Tenant,4 rooms,0.20030581039755352,15764,0.1940579458982998,0.20655367489680723
2015,,Tenant,5 rooms,0.05759429153924567,15764,0.053957390093384766,0.06123119298510657
2015,,Tenant,1 room,0.05198776758409786,15764,0.04852215179786218,0.05545338337033354
2015,,Tenant,6 rooms,0.02089704383282365,15764,0.01866409142911284,0.023129996236534462
2015,,Tenant,7 rooms,0.010193679918450561,15764,0.008625617068275946,0.011761742768625176
2015,,Tenant,8 rooms,0.004077471967380225,15764,0.003082682614532377,0.005072261320228072
2015,,Tenant,9 rooms,0.0010193679918450561,15764,0.000521210244643025,0.0015175257390470875
2015,,Tenant,10 or more rooms,0.0010193679918450561,15764,0.000521210244643025,0.0015175257390470875
2015,,Owner,4 rooms,0.2602365787079163,15764,0.25338716410737444,0.2670859933084581
2015,,Owner,5 rooms,0.22383985441310283,15764,0.2173330577545692,0.23034665107163646
2015,,Owner,3 rooms,0.19199272065514103,15764,0.18584416828650033,0.19814127302378173
2015,,Owner,6 rooms,0.15195632393084624,15764,0.1463524112755671,0.15756023658612536
2015,,Owner,7 rooms,0.0791628753412193,15764,0.07494809400359057,0.08337765667884803
2015,,Owner,2 rooms,0.03548680618744313,15764,0.03259871832087021,0.038374894054016055
2015,,Owner,8 rooms,0.03275705186533212,15764,0.029978342988398597,0.035535760742265644
2015,,Owner,9 rooms,0.014558689717925387,15764,0.012688871505968237,0.016428507929882537
2015,,Owner,10 or more rooms,0.00818926296633303,15764,0.006782374499289183,0.009596151433376877
2015,,Owner,1 room,0.0018198362147406734,15764,0.001154496454349498,0.0024851759751318486
2015,,Tenant,3 rooms,0.4406204556471158,15764,0.4328703347674595,0.44837057652677215
2015,,Tenant,2 rooms,0.2317014057198255,15764,0.22511494339641086,0.23828786804324015
2015,,Tenant,4 rooms,0.19486185167232187,15764,0.1886785352273388,0.20104516811730494
2015,,Tenant,5 rooms,0.0605913717886573,15764,0.05686697860489847,0.06431576497241612
2015,,Tenant,1 room,0.03296170625302957,15764,0.030174625599577225,0.035748786906481915
2015,,Tenant,6 rooms,0.021812893843916627,15764,0.019532601820210032,0.024093185867623223
2015,,Tenant,7 rooms,0.013087736306349976,15764,0.01131356970583161,0.014861902906868342
2015,,Tenant,8 rooms,0.0024236548715462916,15764,0.0016560613199283786,0.003191248423164205
2015,,Tenant,9 rooms,0.001454192922927775,15764,0.00085932867533745,0.0020490571705181
2015,,Tenant,10 or more rooms,0.0004847309743092584,15764,0.00014111926038826595,0.0008283426882302508
2015,,Owner,5 rooms,0.25577812018489987,15764,0.2489672003151052,0.2625890400546946
2015,,Owner,4 rooms,0.23317925012840268,15764,0.22657817406610323,0.23978032619070214
2015,,Owner,6 rooms,0.17205957883923986,15764,0.16616759117389118,0.17795156650458854
2015,,Owner,3 rooms,0.16024653312788906,15764,0.1545199827951132,0.16597308346066492
2015,,Owner,7 rooms,0.08269131997945557,15764,0.07839189305297942,0.08699074690593173
2015,,Owner,8 rooms,0.03338469440164355,15764,0.03058040135839707,0.03618898744489003
2015,,Owner,2 rooms,0.03287108371854135,15764,0.030087706593264374,0.03565446084381832
2015,,Owner,9 rooms,0.015408320493066256,15764,0.013485544945136943,0.01733109604099557
2015,,Owner,10 or more rooms,0.01335387776065742,15764,0.011562004605509262,0.01514575091580558
2015,,Owner,1 room,0.001027221366204417,15764,0.0005271503228771871,0.001527292409531647
2015,,Tenant,3 rooms,0.4391184573002755,15764,0.431371176833124,0.446865737767427
2015,,Tenant,2 rooms,0.2071625344352617,15764,0.2008359319396931,0.2134891369308303
2015,,Tenant,4 rooms,0.18292011019283747,15764,0.17688499107677957,0.18895522930889536
2015,,Tenant,5 rooms,0.0881542699724518,15764,0.08372833305904745,0.09258020688585614
2015,,Tenant,1 room,0.03140495867768595,15764,0.028682300676671536,0.034127616678700366
2015,,Tenant,6 rooms,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,,Tenant,7 rooms,0.012672176308539946,15764,0.010926035952988761,0.01441831666409113
2015,,Tenant,8 rooms,0.0049586776859504135,15764,0.0038621329443848155,0.006055222427516011
2015,,Tenant,9 rooms,0.003305785123966942,15764,0.0024097167747605536,0.0042018534731733306
2015,,Owner,5 rooms,0.25671641791044775,15764,0.24989731962024622,0.2635355162006493
2015,,Owner,6 rooms,0.20165837479270315,15764,0.19539475516197813,0.20792199442342818
2015,,Owner,4 rooms,0.20033167495854062,15764,0.19408350813829725,0.206579841778784
2015,,Owner,3 rooms,0.11409618573797678,15764,0.10913310080770312,0.11905927066825044
2015,,Owner,7 rooms,0.09651741293532339,15764,0.0919075757386659,0.10112725013198087
2015,,Owner,8 rooms,0.05903814262023217,15764,0.05535875781227139,0.06271752742819296
2015,,Owner,9 rooms,0.031177446102819237,15764,0.028464349565622122,0.03389054264001635
2015,,Owner,2 rooms,0.01990049751243781,15764,0.017720329769948136,0.022080665254927485
2015,,Owner,10 or more rooms,0.01857379767827529,15764,0.016466130474016256,0.020681464882534323
2015,,Owner,1 room,0.001990049751243781,15764,0.0012943493387718797,0.0026857501637156823
2015,,Tenant,3 rooms,0.3898750821827745,15764,0.38226139588270963,0.39748876848283937
2015,,Tenant,4 rooms,0.21301775147928995,15764,0.20662609796092155,0.21940940499765835
2015,,Tenant,2 rooms,0.1873767258382643,15764,0.1812852109558671,0.19346824072066152
2015,,Tenant,5 rooms,0.10979618671926364,15764,0.10491572161413103,0.11467665182439625
2015,,Tenant,6 rooms,0.045364891518737675,15764,0.04211625218933779,0.04861353084813756
2015,,Tenant,1 room,0.01972386587771203,15764,0.01755319943030626,0.021894532325117802
2015,,Tenant,7 rooms,0.018408941485864562,15764,0.01631047245766294,0.020507410514066186
2015,,Tenant,8 rooms,0.01051939513477975,15764,0.008926739488876458,0.012112050780683043
2015,,Tenant,10 or more rooms,0.005259697567389875,15764,0.004130530764089281,0.00638886437069047
2015,,Tenant,9 rooms,0.0006574621959237344,15764,0.0002573189984571015,0.0010576053933903672
2016,,Owner,4 rooms,0.3120567375886525,16419,0.30496951924670346,0.3191439559306015
2016,,Owner,3 rooms,0.20567375886524822,16419,0.19949115220280114,0.2118563655276953
2016,,Owner,5 rooms,0.18439716312056736,16419,0.17846518963146404,0.19032913660967068
2016,,Owner,6 rooms,0.11347517730496454,16419,0.10862364860229849,0.11832670600763058
2016,,Owner,7 rooms,0.07801418439716312,16419,0.07391184463938506,0.08211652415494118
2016,,Owner,2 rooms,0.05673758865248227,16419,0.053198964631696,0.060276212673268534
2016,,Owner,8 rooms,0.028368794326241134,16419,0.025829261174997557,0.03090832747748471
2016,,Owner,1 room,0.014184397163120567,16419,0.012375616088850343,0.01599317823739079
2016,,Owner,9 rooms,0.0070921985815602835,16419,0.005808604738985666,0.0083757924241349
2016,,Tenant,3 rooms,0.35973837209302323,16419,0.3523973785901794,0.36707936559586707
2016,,Tenant,2 rooms,0.2819767441860465,16419,0.27509404765705814,0.2888594407150349
2016,,Tenant,4 rooms,0.16497093023255813,16419,0.15929369055987697,0.1706481699052393
2016,,Tenant,1 room,0.11046511627906977,16419,0.10567024680942448,0.11525998574871506
2016,,Tenant,5 rooms,0.05377906976744186,16419,0.0503285411152919,0.05722959841959182
2016,,Tenant,6 rooms,0.015261627906976744,16419,0.01338644523572617,0.017136810578227316
2016,,Tenant,7 rooms,0.00872093023255814,16419,0.00729872558273351,0.010143134882382769
2016,,Tenant,8 rooms,0.0029069767441860465,16419,0.002083462079255946,0.003730491409116147
2016,,Tenant,9 rooms,0.0014534883720930232,16419,0.0008707512964340673,0.002036225447751979
2016,,Tenant,10 or more rooms,0.0007267441860465116,16419,0.00031453692738735503,0.0011389514447056681
2016,,Owner,4 rooms,0.25072886297376096,16419,0.24409900252365369,0.25735872342386823
2016,,Owner,5 rooms,0.21574344023323616,16419,0.20945155778960348,0.22203532267686885
2016,,Owner,3 rooms,0.20699708454810495,16419,0.20079978874062762,0.21319438035558227
2016,,Owner,6 rooms,0.13702623906705538,16419,0.13176626764760827,0.1422862104865025
2016,,Owner,7 rooms,0.08746355685131195,16419,0.08314218741463236,0.09178492628799154
2016,,Owner,2 rooms,0.05830903790087463,16419,0.054724733719520274,0.06189334208222899
2016,,Owner,8 rooms,0.023323615160349854,16419,0.02101497632543186,0.025632253995267848
2016,,Owner,9 rooms,0.011661807580174927,16419,0.010019636329737652,0.013303978830612202
2016,,Owner,10 or more rooms,0.008746355685131196,16419,0.0073220976254009815,0.01017061374486141
2016,,Tenant,3 rooms,0.43807763401109057,16419,0.4304884266439857,0.44566684137819546
2016,,Tenant,2 rooms,0.2335181762168823,16419,0.2270468395354562,0.23998951289830842
2016,,Tenant,4 rooms,0.19285274183610598,16419,0.18681781489765412,0.19888766877455785
2016,,Tenant,1 room,0.051139864448552064,16419,0.04777037883291026,0.05450935006419387
2016,,Tenant,5 rooms,0.05052372150338879,16419,0.04717350830173655,0.05387393470504103
2016,,Tenant,6 rooms,0.021565003080714726,16419,0.019343108389387513,0.02378689777204194
2016,,Tenant,7 rooms,0.006777572396796057,16419,0.005522574316752972,0.008032570476839142
2016,,Tenant,8 rooms,0.004313000616142945,16419,0.003310617141300063,0.005315384090985827
2016,,Tenant,9 rooms,0.0006161429451632779,16419,0.00023657491585919808,0.0009957109744673578
2016,,Tenant,10 or more rooms,0.0006161429451632779,16419,0.00023657491585919808,0.0009957109744673578
2016,,Owner,4 rooms,0.24534501642935377,16419,0.2387632030748721,0.25192682978383546
