year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,5th Quintile,Owner,4 rooms,0.24389,473,11477,0,0.22509,0,0.26353
2003,5th Quintile,Owner,5 rooms,0.24685,533,11477,0,0.22949,0,0.26905
2003,5th Quintile,Owner,6 rooms,0.13509,368,11477,0,0.12323,0,0.14840
2003,5th Quintile,Owner,7 rooms,0.09009,242,11477,0,0.08007,0,0.10306
2003,5th Quintile,Owner,8 rooms,0.04463,125,11477,0,0.03791,0,0.05113
2003,5th Quintile,Owner,9 rooms,0.01495,52,11477,0,0.01157,0,0.01934
2003,5th Quintile,Owner,10 or more rooms,0.02467,55,11477,0,0.01833,0,0.03125
2003,5th Quintile,Tenant,2 rooms,0.30549,173,11477,0,0.27555,0,0.33623
2003,5th Quintile,Tenant,3 rooms,0.37956,302,11477,0,0.34825,0,0.41324
2003,5th Quintile,Tenant,4 rooms,0.21259,225,11477,0,0.18707,0,0.23929
2003,5th Quintile,Tenant,5 rooms,0.06913,78,11477,0,0.05620,0,0.08422
2003,5th Quintile,Tenant,6 rooms,0.03324,48,11477,0,0.02611,0,0.04079
2004,1st Quintile,Owner,2 rooms,0.14393,36,11177,0,0.12363,0,0.16690
2004,1st Quintile,Owner,3 rooms,0.30166,89,11177,0,0.26359,0,0.34063
2004,1st Quintile,Owner,4 rooms,0.25291,85,11177,0,0.21410,0,0.28673
2004,1st Quintile,Owner,5 rooms,0.18680,57,11177,0,0.15816,0,0.22011
2004,1st Quintile,Owner,6 rooms,0.11470,35,11177,0,0.09022,0,0.14022
2004,1st Quintile,Tenant,1 room,0.11853,159,11177,0,0.10502,0,0.13067
2004,1st Quintile,Tenant,2 rooms,0.35916,516,11177,0,0.33726,0,0.37780
2004,1st Quintile,Tenant,3 rooms,0.35721,627,11177,0,0.33601,0,0.37728
2004,1st Quintile,Tenant,4 rooms,0.13073,229,11177,0,0.11967,0,0.14480
2004,1st Quintile,Tenant,5 rooms,0.03437,52,11177,0,0.02865,0,0.04169
2004,2nd Quintile,Owner,2 rooms,0.06636,47,11177,0,0.05298,0,0.08027
2004,2nd Quintile,Owner,3 rooms,0.25265,175,11177,0,0.22930,0,0.28015
2004,2nd Quintile,Owner,4 rooms,0.24374,203,11177,0,0.22537,0,0.26872
2004,2nd Quintile,Owner,5 rooms,0.23072,173,11177,0,0.20486,0,0.25463
2004,2nd Quintile,Owner,6 rooms,0.12824,113,11177,0,0.11204,0,0.15107
2004,2nd Quintile,Owner,7 rooms,0.07829,49,11177,0,0.06302,0,0.09335
2004,2nd Quintile,Tenant,1 room,0.06482,66,11177,0,0.05501,0,0.07312
2004,2nd Quintile,Tenant,2 rooms,0.30848,380,11177,0,0.28843,0,0.32797
2004,2nd Quintile,Tenant,3 rooms,0.44271,587,11177,0,0.41840,0,0.47122
2004,2nd Quintile,Tenant,4 rooms,0.13512,237,11177,0,0.12226,0,0.15005
2004,2nd Quintile,Tenant,5 rooms,0.04887,81,11177,0,0.04169,0,0.05671
2004,3rd Quintile,Owner,2 rooms,0.05738,43,11177,0,0.04695,0,0.06709
2004,3rd Quintile,Owner,3 rooms,0.20675,177,11177,0,0.19112,0,0.22696
2004,3rd Quintile,Owner,4 rooms,0.25606,266,11177,0,0.23766,0,0.27225
2004,3rd Quintile,Owner,5 rooms,0.26527,261,11177,0,0.24791,0,0.28602
2004,3rd Quintile,Owner,6 rooms,0.14780,152,11177,0,0.13026,0,0.16744
2004,3rd Quintile,Owner,7 rooms,0.06674,76,11177,0,0.05609,0,0.08009
2004,3rd Quintile,Tenant,1 room,0.04854,45,11177,0,0.04053,0,0.05700
2004,3rd Quintile,Tenant,2 rooms,0.29583,306,11177,0,0.27296,0,0.31732
2004,3rd Quintile,Tenant,3 rooms,0.45029,521,11177,0,0.42648,0,0.47551
2004,3rd Quintile,Tenant,4 rooms,0.14867,191,11177,0,0.13582,0,0.16306
2004,3rd Quintile,Tenant,5 rooms,0.05666,70,11177,0,0.04712,0,0.06666
2004,4th Quintile,Owner,2 rooms,0.05759,47,11177,0,0.04854,0,0.06604
2004,4th Quintile,Owner,3 rooms,0.17983,206,11177,0,0.16246,0,0.19654
2004,4th Quintile,Owner,4 rooms,0.28202,341,11177,0,0.26112,0,0.30699
2004,4th Quintile,Owner,5 rooms,0.23257,311,11177,0,0.21388,0,0.25593
2004,4th Quintile,Owner,6 rooms,0.15789,208,11177,0,0.14035,0,0.18038
2004,4th Quintile,Owner,7 rooms,0.06242,97,11177,0,0.05065,0,0.07506
2004,4th Quintile,Owner,8 rooms,0.02768,45,11177,0,0.02174,0,0.03483
2004,4th Quintile,Tenant,2 rooms,0.33456,239,11177,0,0.30362,0,0.36365
2004,4th Quintile,Tenant,3 rooms,0.44088,404,11177,0,0.41300,0,0.47285
2004,4th Quintile,Tenant,4 rooms,0.16434,188,11177,0,0.14538,0,0.18167
2004,4th Quintile,Tenant,5 rooms,0.06022,67,11177,0,0.04862,0,0.07066
2004,5th Quintile,Owner,2 rooms,0.04831,60,11177,0,0.04017,0,0.05688
2004,5th Quintile,Owner,3 rooms,0.14896,234,11177,0,0.13453,0,0.16580
2004,5th Quintile,Owner,4 rooms,0.23678,455,11177,0,0.21980,0,0.25951
2004,5th Quintile,Owner,5 rooms,0.24131,524,11177,0,0.22310,0,0.26141
2004,5th Quintile,Owner,6 rooms,0.15475,387,11177,0,0.14062,0,0.16857
2004,5th Quintile,Owner,7 rooms,0.08105,214,11177,0,0.06934,0,0.09235
2004,5th Quintile,Owner,8 rooms,0.04714,118,11177,0,0.03940,0,0.05658
2004,5th Quintile,Owner,9 rooms,0.01829,58,11177,0,0.01465,0,0.02367
2004,5th Quintile,Owner,10 or more rooms,0.02341,58,11177,0,0.01717,0,0.02950
2004,5th Quintile,Tenant,2 rooms,0.24026,146,11177,0,0.21227,0,0.27260
2004,5th Quintile,Tenant,3 rooms,0.42319,333,11177,0,0.39393,0,0.46098
2004,5th Quintile,Tenant,4 rooms,0.20657,205,11177,0,0.18176,0,0.23286
2004,5th Quintile,Tenant,5 rooms,0.10157,90,11177,0,0.08261,0,0.12068
2004,5th Quintile,Tenant,6 rooms,0.02841,38,11177,0,0.02137,0,0.03512
2005,1st Quintile,Owner,2 rooms,0.16204,35,10864,0,0.13155,0,0.18726
2005,1st Quintile,Owner,3 rooms,0.27175,82,10864,0,0.23559,0,0.30645
2005,1st Quintile,Owner,4 rooms,0.21304,70,10864,0,0.16877,0,0.25759
2005,1st Quintile,Owner,5 rooms,0.22616,63,10864,0,0.18579,0,0.27237
2005,1st Quintile,Owner,6 rooms,0.12702,37,10864,0,0.10266,0,0.15735
2005,1st Quintile,Tenant,1 room,0.10799,158,10864,0,0.09332,0,0.12037
2005,1st Quintile,Tenant,2 rooms,0.36584,541,10864,0,0.34659,0,0.38669
2005,1st Quintile,Tenant,3 rooms,0.37264,632,10864,0,0.35050,0,0.39317
2005,1st Quintile,Tenant,4 rooms,0.12385,221,10864,0,0.11002,0,0.13483
2005,1st Quintile,Tenant,5 rooms,0.02968,56,10864,0,0.02486,0,0.03522
2005,2nd Quintile,Owner,2 rooms,0.08238,51,10864,0,0.06875,0,0.09691
2005,2nd Quintile,Owner,3 rooms,0.25982,182,10864,0,0.23603,0,0.28790
2005,2nd Quintile,Owner,4 rooms,0.27172,207,10864,0,0.24356,0,0.30177
2005,2nd Quintile,Owner,5 rooms,0.19801,155,10864,0,0.18266,0,0.21995
2005,2nd Quintile,Owner,6 rooms,0.11397,90,10864,0,0.09811,0,0.13056
2005,2nd Quintile,Owner,7 rooms,0.07410,47,10864,0,0.05989,0,0.08957
2005,2nd Quintile,Tenant,1 room,0.05663,60,10864,0,0.04703,0,0.06583
2005,2nd Quintile,Tenant,2 rooms,0.32019,380,10864,0,0.29931,0,0.34161
2005,2nd Quintile,Tenant,3 rooms,0.41810,548,10864,0,0.39401,0,0.44104
2005,2nd Quintile,Tenant,4 rooms,0.15778,233,10864,0,0.14214,0,0.17119
2005,2nd Quintile,Tenant,5 rooms,0.04731,68,10864,0,0.03963,0,0.05687
2005,3rd Quintile,Owner,2 rooms,0.05068,42,10864,0,0.04171,0,0.06201
2005,3rd Quintile,Owner,3 rooms,0.21004,196,10864,0,0.19016,0,0.22909
2005,3rd Quintile,Owner,4 rooms,0.25858,260,10864,0,0.23874,0,0.28227
2005,3rd Quintile,Owner,5 rooms,0.25226,258,10864,0,0.23218,0,0.27656
2005,3rd Quintile,Owner,6 rooms,0.13051,122,10864,0,0.11313,0,0.14650
2005,3rd Quintile,Owner,7 rooms,0.06239,63,10864,0,0.05169,0,0.07534
2005,3rd Quintile,Owner,8 rooms,0.03554,37,10864,0,0.02880,0,0.04517
2005,3rd Quintile,Tenant,1 room,0.04943,41,10864,0,0.04018,0,0.05735
2005,3rd Quintile,Tenant,2 rooms,0.32775,311,10864,0,0.30281,0,0.35580
2005,3rd Quintile,Tenant,3 rooms,0.41724,455,10864,0,0.39395,0,0.44955
2005,3rd Quintile,Tenant,4 rooms,0.14512,178,10864,0,0.12899,0,0.16145
2005,3rd Quintile,Tenant,5 rooms,0.06045,75,10864,0,0.05046,0,0.06936
2005,4th Quintile,Owner,2 rooms,0.05063,47,10864,0,0.04266,0,0.05896
2005,4th Quintile,Owner,3 rooms,0.17382,202,10864,0,0.15569,0,0.19128
2005,4th Quintile,Owner,4 rooms,0.27976,345,10864,0,0.26033,0,0.29949
2005,4th Quintile,Owner,5 rooms,0.26018,336,10864,0,0.23920,0,0.27873
2005,4th Quintile,Owner,6 rooms,0.14684,214,10864,0,0.12946,0,0.16388
2005,4th Quintile,Owner,7 rooms,0.05542,91,10864,0,0.04483,0,0.06537
2005,4th Quintile,Owner,8 rooms,0.03335,47,10864,0,0.02753,0,0.04040
2005,4th Quintile,Tenant,2 rooms,0.32333,219,10864,0,0.29541,0,0.35642
2005,4th Quintile,Tenant,3 rooms,0.44296,389,10864,0,0.41745,0,0.47230
2005,4th Quintile,Tenant,4 rooms,0.15861,165,10864,0,0.13961,0,0.18043
2005,4th Quintile,Tenant,5 rooms,0.07510,66,10864,0,0.06321,0,0.08913
2005,5th Quintile,Owner,2 rooms,0.04085,49,10864,0,0.03373,0,0.04925
2005,5th Quintile,Owner,3 rooms,0.15893,229,10864,0,0.14446,0,0.17694
2005,5th Quintile,Owner,4 rooms,0.23054,418,10864,0,0.21160,0,0.24982
2005,5th Quintile,Owner,5 rooms,0.25551,502,10864,0,0.23451,0,0.27690
2005,5th Quintile,Owner,6 rooms,0.15399,353,10864,0,0.13730,0,0.17235
2005,5th Quintile,Owner,7 rooms,0.07889,205,10864,0,0.06889,0,0.08947
2005,5th Quintile,Owner,8 rooms,0.04357,109,10864,0,0.03637,0,0.05323
2005,5th Quintile,Owner,9 rooms,0.01601,52,10864,0,0.01284,0,0.02031
2005,5th Quintile,Owner,10 or more rooms,0.02170,49,10864,0,0.01644,0,0.02716
2005,5th Quintile,Tenant,2 rooms,0.22498,137,10864,0,0.19567,0,0.25374
2005,5th Quintile,Tenant,3 rooms,0.43154,341,10864,0,0.39343,0,0.46254
2005,5th Quintile,Tenant,4 rooms,0.21562,215,10864,0,0.19274,0,0.24133
2005,5th Quintile,Tenant,5 rooms,0.09265,87,10864,0,0.07599,0,0.10964
2005,5th Quintile,Tenant,6 rooms,0.03521,43,10864,0,0.02466,0,0.04403
2006,1st Quintile,Owner,2 rooms,0.13584,35,11924,0,0.11051,0,0.16384
2006,1st Quintile,Owner,3 rooms,0.30284,89,11924,0,0.26379,0,0.34230
2006,1st Quintile,Owner,4 rooms,0.22703,83,11924,0,0.19610,0,0.25718
2006,1st Quintile,Owner,5 rooms,0.22112,70,11924,0,0.19149,0,0.25907
2006,1st Quintile,Owner,6 rooms,0.11317,36,11924,0,0.08203,0,0.14709
2006,1st Quintile,Tenant,1 room,0.10978,166,11924,0,0.09894,0,0.12118
2006,1st Quintile,Tenant,2 rooms,0.36531,570,11924,0,0.35015,0,0.38287
2006,1st Quintile,Tenant,3 rooms,0.36433,668,11924,0,0.34677,0,0.38165
2006,1st Quintile,Tenant,4 rooms,0.12860,246,11924,0,0.11788,0,0.13890
2006,1st Quintile,Tenant,5 rooms,0.03198,61,11924,0,0.02613,0,0.03731
2006,2nd Quintile,Owner,2 rooms,0.08097,56,11924,0,0.06777,0,0.09160
2006,2nd Quintile,Owner,3 rooms,0.22806,174,11924,0,0.20597,0,0.25266
2006,2nd Quintile,Owner,4 rooms,0.28123,226,11924,0,0.25826,0,0.30519
2006,2nd Quintile,Owner,5 rooms,0.19833,160,11924,0,0.17654,0,0.22026
2006,2nd Quintile,Owner,6 rooms,0.13517,96,11924,0,0.11792,0,0.16061
2006,2nd Quintile,Owner,7 rooms,0.07625,55,11924,0,0.06354,0,0.09063
2006,2nd Quintile,Tenant,1 room,0.05501,59,11924,0,0.04768,0,0.06157
2006,2nd Quintile,Tenant,2 rooms,0.32810,411,11924,0,0.30812,0,0.34479
2006,2nd Quintile,Tenant,3 rooms,0.44173,620,11924,0,0.41651,0,0.46315
2006,2nd Quintile,Tenant,4 rooms,0.12708,227,11924,0,0.11554,0,0.14126
2006,2nd Quintile,Tenant,5 rooms,0.04808,72,11924,0,0.03844,0,0.05647
2006,3rd Quintile,Owner,2 rooms,0.04777,50,11924,0,0.04037,0,0.05603
2006,3rd Quintile,Owner,3 rooms,0.21651,232,11924,0,0.19701,0,0.23910
2006,3rd Quintile,Owner,4 rooms,0.26270,319,11924,0,0.24076,0,0.28690
2006,3rd Quintile,Owner,5 rooms,0.24483,291,11924,0,0.22245,0,0.26475
2006,3rd Quintile,Owner,6 rooms,0.14176,173,11924,0,0.12488,0,0.16020
2006,3rd Quintile,Owner,7 rooms,0.05636,77,11924,0,0.04708,0,0.06490
2006,3rd Quintile,Owner,8 rooms,0.03006,44,11924,0,0.02637,0,0.03505
2006,3rd Quintile,Tenant,1 room,0.04115,34,11924,0,0.03429,0,0.04700
2006,3rd Quintile,Tenant,2 rooms,0.33720,336,11924,0,0.31522,0,0.36230
2006,3rd Quintile,Tenant,3 rooms,0.40911,503,11924,0,0.38779,0,0.43217
2006,3rd Quintile,Tenant,4 rooms,0.14905,201,11924,0,0.13535,0,0.16212
2006,3rd Quintile,Tenant,5 rooms,0.06349,83,11924,0,0.05366,0,0.07508
2006,4th Quintile,Owner,2 rooms,0.07459,73,11924,0,0.06517,0,0.08489
2006,4th Quintile,Owner,3 rooms,0.16574,216,11924,0,0.15007,0,0.18121
2006,4th Quintile,Owner,4 rooms,0.27543,381,11924,0,0.25649,0,0.29772
2006,4th Quintile,Owner,5 rooms,0.25876,376,11924,0,0.23605,0,0.28151
2006,4th Quintile,Owner,6 rooms,0.13363,223,11924,0,0.11839,0,0.14975
2006,4th Quintile,Owner,7 rooms,0.06336,121,11924,0,0.05489,0,0.07467
2006,4th Quintile,Owner,8 rooms,0.02849,50,11924,0,0.02408,0,0.03239
2006,4th Quintile,Tenant,1 room,0.04369,38,11924,0,0.03532,0,0.05255
2006,4th Quintile,Tenant,2 rooms,0.30794,257,11924,0,0.28397,0,0.33201
2006,4th Quintile,Tenant,3 rooms,0.41140,407,11924,0,0.37198,0,0.43380
2006,4th Quintile,Tenant,4 rooms,0.16506,198,11924,0,0.14785,0,0.18389
2006,4th Quintile,Tenant,5 rooms,0.07191,68,11924,0,0.06083,0,0.08156
2006,5th Quintile,Owner,2 rooms,0.03430,48,11924,0,0.02915,0,0.04062
2006,5th Quintile,Owner,3 rooms,0.16538,261,11924,0,0.14994,0,0.17989
2006,5th Quintile,Owner,4 rooms,0.22867,455,11924,0,0.21039,0,0.24467
2006,5th Quintile,Owner,5 rooms,0.22972,538,11924,0,0.20767,0,0.24730
2006,5th Quintile,Owner,6 rooms,0.16261,387,11924,0,0.14718,0,0.18236
2006,5th Quintile,Owner,7 rooms,0.09296,236,11924,0,0.08221,0,0.10601
2006,5th Quintile,Owner,8 rooms,0.04733,127,11924,0,0.03978,0,0.05585
2006,5th Quintile,Owner,9 rooms,0.02246,53,11924,0,0.01540,0,0.02990
2006,5th Quintile,Owner,10 or more rooms,0.01656,44,11924,0,0.01188,0,0.02099
2006,5th Quintile,Tenant,2 rooms,0.26437,169,11924,0,0.23305,0,0.29197
2006,5th Quintile,Tenant,3 rooms,0.40261,333,11924,0,0.37710,0,0.43305
2006,5th Quintile,Tenant,4 rooms,0.20879,208,11924,0,0.18662,0,0.23038
2006,5th Quintile,Tenant,5 rooms,0.09761,96,11924,0,0.08053,0,0.11574
2006,5th Quintile,Tenant,6 rooms,0.02662,38,11924,0,0.02009,0,0.03390
2007,1st Quintile,Owner,3 rooms,0.36432,88,11063,0,0.31370,0,0.41276
2007,1st Quintile,Owner,4 rooms,0.28021,76,11063,0,0.23993,0,0.32312
2007,1st Quintile,Owner,5 rooms,0.24208,57,11063,0,0.19666,0,0.30386
2007,1st Quintile,Owner,6 rooms,0.11340,31,11063,0,0.08641,0,0.14738
2007,1st Quintile,Tenant,1 room,0.10462,152,11063,0,0.09414,0,0.11580
2007,1st Quintile,Tenant,2 rooms,0.38098,541,11063,0,0.36096,0,0.39909
2007,1st Quintile,Tenant,3 rooms,0.34705,605,11063,0,0.32897,0,0.36688
2007,1st Quintile,Tenant,4 rooms,0.13361,246,11063,0,0.12349,0,0.14583
2007,1st Quintile,Tenant,5 rooms,0.03373,54,11063,0,0.02686,0,0.03986
2007,2nd Quintile,Owner,2 rooms,0.08483,46,11063,0,0.07100,0,0.09876
2007,2nd Quintile,Owner,3 rooms,0.26851,177,11063,0,0.23879,0,0.29754
2007,2nd Quintile,Owner,4 rooms,0.24529,193,11063,0,0.22276,0,0.26979
2007,2nd Quintile,Owner,5 rooms,0.20797,154,11063,0,0.18419,0,0.23281
2007,2nd Quintile,Owner,6 rooms,0.12754,99,11063,0,0.10618,0,0.14723
2007,2nd Quintile,Owner,7 rooms,0.06586,52,11063,0,0.05321,0,0.07888
2007,2nd Quintile,Tenant,1 room,0.05070,53,11063,0,0.04252,0,0.05725
2007,2nd Quintile,Tenant,2 rooms,0.31293,372,11063,0,0.29323,0,0.33286
2007,2nd Quintile,Tenant,3 rooms,0.43069,615,11063,0,0.40459,0,0.45210
2007,2nd Quintile,Tenant,4 rooms,0.15844,237,11063,0,0.14361,0,0.17235
2007,2nd Quintile,Tenant,5 rooms,0.04723,72,11063,0,0.03903,0,0.05472
2007,3rd Quintile,Owner,2 rooms,0.05697,51,11063,0,0.04899,0,0.06707
2007,3rd Quintile,Owner,3 rooms,0.21266,214,11063,0,0.19068,0,0.23244
2007,3rd Quintile,Owner,4 rooms,0.26577,279,11063,0,0.24276,0,0.29332
2007,3rd Quintile,Owner,5 rooms,0.22887,262,11063,0,0.20931,0,0.24729
2007,3rd Quintile,Owner,6 rooms,0.14678,171,11063,0,0.13081,0,0.16282
2007,3rd Quintile,Owner,7 rooms,0.06626,81,11063,0,0.05310,0,0.07871
2007,3rd Quintile,Owner,8 rooms,0.02269,32,11063,0,0.01839,0,0.02727
2007,3rd Quintile,Tenant,1 room,0.05547,40,11063,0,0.04918,0,0.06268
2007,3rd Quintile,Tenant,2 rooms,0.31412,284,11063,0,0.29125,0,0.33803
2007,3rd Quintile,Tenant,3 rooms,0.41289,455,11063,0,0.38700,0,0.43762
2007,3rd Quintile,Tenant,4 rooms,0.15798,203,11063,0,0.14342,0,0.17272
2007,3rd Quintile,Tenant,5 rooms,0.05953,71,11063,0,0.05138,0,0.07058
2007,4th Quintile,Owner,2 rooms,0.05393,56,11063,0,0.04555,0,0.06293
2007,4th Quintile,Owner,3 rooms,0.16527,201,11063,0,0.14834,0,0.18187
2007,4th Quintile,Owner,4 rooms,0.28364,372,11063,0,0.26520,0,0.30556
2007,4th Quintile,Owner,5 rooms,0.23294,338,11063,0,0.21561,0,0.25163
2007,4th Quintile,Owner,6 rooms,0.15825,236,11063,0,0.14068,0,0.17639
2007,4th Quintile,Owner,7 rooms,0.07546,116,11063,0,0.06232,0,0.09096
2007,4th Quintile,Owner,8 rooms,0.03051,46,11063,0,0.02317,0,0.03910
2007,4th Quintile,Tenant,2 rooms,0.34107,242,11063,0,0.31234,0,0.36909
2007,4th Quintile,Tenant,3 rooms,0.43414,374,11063,0,0.40589,0,0.46680
2007,4th Quintile,Tenant,4 rooms,0.16135,178,11063,0,0.14202,0,0.17918
2007,4th Quintile,Tenant,5 rooms,0.06343,63,11063,0,0.05099,0,0.07450
2007,5th Quintile,Owner,2 rooms,0.02422,40,11063,0,0.01825,0,0.03090
2007,5th Quintile,Owner,3 rooms,0.15154,229,11063,0,0.13486,0,0.16897
2007,5th Quintile,Owner,4 rooms,0.23045,427,11063,0,0.21070,0,0.25049
2007,5th Quintile,Owner,5 rooms,0.24554,519,11063,0,0.22313,0,0.26533
2007,5th Quintile,Owner,6 rooms,0.16048,363,11063,0,0.14482,0,0.17582
2007,5th Quintile,Owner,7 rooms,0.09475,237,11063,0,0.08055,0,0.10713
2007,5th Quintile,Owner,8 rooms,0.04867,116,11063,0,0.04137,0,0.05703
2007,5th Quintile,Owner,9 rooms,0.02210,55,11063,0,0.01749,0,0.02841
2007,5th Quintile,Owner,10 or more rooms,0.02225,44,11063,0,0.01631,0,0.03014
2007,5th Quintile,Tenant,2 rooms,0.23661,139,11063,0,0.20500,0,0.26924
2007,5th Quintile,Tenant,3 rooms,0.41899,310,11063,0,0.38698,0,0.45681
2007,5th Quintile,Tenant,4 rooms,0.21897,184,11063,0,0.19350,0,0.24989
2007,5th Quintile,Tenant,5 rooms,0.08702,75,11063,0,0.06810,0,0.10606
2007,5th Quintile,Tenant,6 rooms,0.03841,40,11063,0,0.02985,0,0.04932
2008,1st Quintile,Owner,2 rooms,0.15565,36,10517,0,0.12594,0,0.18459
2008,1st Quintile,Owner,3 rooms,0.28869,87,10517,0,0.24773,0,0.33577
2008,1st Quintile,Owner,4 rooms,0.20138,66,10517,0,0.17043,0,0.24141
2008,1st Quintile,Owner,5 rooms,0.24149,71,10517,0,0.20121,0,0.28598
2008,1st Quintile,Owner,6 rooms,0.11278,36,10517,0,0.08372,0,0.14554
2008,1st Quintile,Tenant,1 room,0.09708,138,10517,0,0.08618,0,0.10882
2008,1st Quintile,Tenant,2 rooms,0.38598,517,10517,0,0.36455,0,0.40634
2008,1st Quintile,Tenant,3 rooms,0.34947,591,10517,0,0.32925,0,0.36873
2008,1st Quintile,Tenant,4 rooms,0.12825,219,10517,0,0.11594,0,0.14121
2008,1st Quintile,Tenant,5 rooms,0.03922,54,10517,0,0.03225,0,0.04648
2008,2nd Quintile,Owner,2 rooms,0.07488,39,10517,0,0.06276,0,0.08578
2008,2nd Quintile,Owner,3 rooms,0.23245,160,10517,0,0.20820,0,0.26201
2008,2nd Quintile,Owner,4 rooms,0.28600,205,10517,0,0.25585,0,0.31551
2008,2nd Quintile,Owner,5 rooms,0.20636,157,10517,0,0.18212,0,0.23251
2008,2nd Quintile,Owner,6 rooms,0.12555,100,10517,0,0.10641,0,0.14675
2008,2nd Quintile,Owner,7 rooms,0.07476,51,10517,0,0.05840,0,0.09671
2008,2nd Quintile,Tenant,1 room,0.04580,46,10517,0,0.03858,0,0.05450
2008,2nd Quintile,Tenant,2 rooms,0.32310,337,10517,0,0.30216,0,0.34892
2008,2nd Quintile,Tenant,3 rooms,0.45123,550,10517,0,0.42246,0,0.47248
2008,2nd Quintile,Tenant,4 rooms,0.13908,216,10517,0,0.12583,0,0.15519
2008,2nd Quintile,Tenant,5 rooms,0.04079,50,10517,0,0.03277,0,0.05052
2008,3rd Quintile,Owner,2 rooms,0.04961,43,10517,0,0.03959,0,0.05939
2008,3rd Quintile,Owner,3 rooms,0.20517,210,10517,0,0.18829,0,0.22688
2008,3rd Quintile,Owner,4 rooms,0.27014,273,10517,0,0.24828,0,0.29354
2008,3rd Quintile,Owner,5 rooms,0.23789,264,10517,0,0.21391,0,0.26081
2008,3rd Quintile,Owner,6 rooms,0.13619,161,10517,0,0.11905,0,0.15047
2008,3rd Quintile,Owner,7 rooms,0.07077,72,10517,0,0.05806,0,0.08619
2008,3rd Quintile,Owner,8 rooms,0.03025,32,10517,0,0.02315,0,0.03854
2008,3rd Quintile,Tenant,1 room,0.05132,39,10517,0,0.04200,0,0.06103
2008,3rd Quintile,Tenant,2 rooms,0.31928,285,10517,0,0.29479,0,0.34509
2008,3rd Quintile,Tenant,3 rooms,0.39160,456,10517,0,0.36323,0,0.41524
2008,3rd Quintile,Tenant,4 rooms,0.15024,178,10517,0,0.13340,0,0.16623
2008,3rd Quintile,Tenant,5 rooms,0.06503,76,10517,0,0.05255,0,0.07686
2008,3rd Quintile,Tenant,6 rooms,0.02253,33,10517,0,0.01582,0,0.02884
2008,4th Quintile,Owner,2 rooms,0.04910,46,10517,0,0.04147,0,0.05840
2008,4th Quintile,Owner,3 rooms,0.17804,201,10517,0,0.16074,0,0.19511
2008,4th Quintile,Owner,4 rooms,0.28574,338,10517,0,0.26298,0,0.30979
2008,4th Quintile,Owner,5 rooms,0.23966,314,10517,0,0.21851,0,0.26256
2008,4th Quintile,Owner,6 rooms,0.15471,206,10517,0,0.13754,0,0.17414
2008,4th Quintile,Owner,7 rooms,0.05657,96,10517,0,0.04454,0,0.06485
2008,4th Quintile,Owner,8 rooms,0.03618,49,10517,0,0.02738,0,0.04556
2008,4th Quintile,Tenant,2 rooms,0.31242,219,10517,0,0.28357,0,0.34228
2008,4th Quintile,Tenant,3 rooms,0.44746,344,10517,0,0.41179,0,0.47752
2008,4th Quintile,Tenant,4 rooms,0.17904,181,10517,0,0.15892,0,0.20513
2008,4th Quintile,Tenant,5 rooms,0.06107,53,10517,0,0.04938,0,0.07467
2008,5th Quintile,Owner,2 rooms,0.03614,47,10517,0,0.02825,0,0.04389
2008,5th Quintile,Owner,3 rooms,0.12486,196,10517,0,0.10908,0,0.13984
2008,5th Quintile,Owner,4 rooms,0.23230,418,10517,0,0.21407,0,0.25150
2008,5th Quintile,Owner,5 rooms,0.26325,516,10517,0,0.24187,0,0.28673
2008,5th Quintile,Owner,6 rooms,0.16447,340,10517,0,0.14963,0,0.18305
2008,5th Quintile,Owner,7 rooms,0.08426,209,10517,0,0.07295,0,0.09533
2008,5th Quintile,Owner,8 rooms,0.04333,110,10517,0,0.03632,0,0.04989
2008,5th Quintile,Owner,9 rooms,0.02364,56,10517,0,0.01852,0,0.02956
2008,5th Quintile,Owner,10 or more rooms,0.02776,46,10517,0,0.02023,0,0.03590
2008,5th Quintile,Tenant,2 rooms,0.22955,122,10517,0,0.19868,0,0.26684
2008,5th Quintile,Tenant,3 rooms,0.41804,273,10517,0,0.37721,0,0.45797
2008,5th Quintile,Tenant,4 rooms,0.21632,175,10517,0,0.18995,0,0.24412
2008,5th Quintile,Tenant,5 rooms,0.10077,77,10517,0,0.07671,0,0.12588
2008,5th Quintile,Tenant,6 rooms,0.03532,37,10517,0,0.02668,0,0.04243
2009,1st Quintile,Owner,3 rooms,0.39260,81,9740,0,0.33347,0,0.45251
2009,1st Quintile,Owner,4 rooms,0.32142,71,9740,0,0.23527,0,0.38876
2009,1st Quintile,Owner,5 rooms,0.28597,63,9740,0,0.23052,0,0.34003
2009,1st Quintile,Tenant,1 room,0.10292,129,9740,0,0.09037,0,0.11680
2009,1st Quintile,Tenant,2 rooms,0.38967,503,9740,0,0.36484,0,0.41879
2009,1st Quintile,Tenant,3 rooms,0.34533,567,9740,0,0.32257,0,0.37119
2009,1st Quintile,Tenant,4 rooms,0.12279,206,9740,0,0.11015,0,0.13584
2009,1st Quintile,Tenant,5 rooms,0.03930,58,9740,0,0.03226,0,0.04599
2009,2nd Quintile,Owner,2 rooms,0.06109,34,9740,0,0.04662,0,0.07402
