year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Owner,7 rooms,0.004656884744824353,89,15758,0.004635787131087443,0.004677982358561264
2015,2nd Quintile,Owner,8 rooms,0.001240368880314173,33,15758,0.0012294618855503182,0.0012512758750780279
2015,2nd Quintile,Tenant,1 room,0.005670521455917685,83,15758,0.005647252556614571,0.0056937903552208
2015,2nd Quintile,Tenant,2 rooms,0.04390471490105951,539,15758,0.04384122489732584,0.04396820490479318
2015,2nd Quintile,Tenant,3 rooms,0.05403061530829406,1005,15758,0.053960557317019056,0.054100673299569066
2015,2nd Quintile,Tenant,4 rooms,0.017930602294905777,442,15758,0.0178894809119783,0.017971723677833253
2015,2nd Quintile,Tenant,5 rooms,0.004674517311031029,121,15758,0.004653379980849333,0.004695654641212724
2015,2nd Quintile,Tenant,6 rooms,0.002465268426505377,53,15758,0.002449901206699068,0.002480635646311686
2015,3rd Quintile,Owner,2 rooms,0.0059945258279762055,50,15758,0.005970605287419956,0.006018446368532455
2015,3rd Quintile,Owner,3 rooms,0.02269489348744158,244,15758,0.022648742782188588,0.022741044192694574
2015,3rd Quintile,Owner,4 rooms,0.025966436056894353,351,15758,0.025917153603731195,0.02601571851005751
2015,3rd Quintile,Owner,5 rooms,0.021325905036661208,338,15758,0.02128113659620949,0.021370673477112925
2015,3rd Quintile,Owner,6 rooms,0.01415312063600923,248,15758,0.014116516511754267,0.014189724760264193
2015,3rd Quintile,Owner,7 rooms,0.006967039132203477,119,15758,0.006941263748413777,0.006992814515993177
2015,3rd Quintile,Owner,8 rooms,0.002496181597909099,47,15758,0.0024807185694322963,0.002511644626385902
2015,3rd Quintile,Tenant,1 room,0.004599024910764801,49,15758,0.004578058161792414,0.004619991659737189
2015,3rd Quintile,Tenant,2 rooms,0.028112110315137467,348,15758,0.02806088861455295,0.028163332015721985
2015,3rd Quintile,Tenant,3 rooms,0.044663961368384526,693,15758,0.044599950180914345,0.04472797255585471
2015,3rd Quintile,Tenant,4 rooms,0.01390876089996254,295,15758,0.013872469647669897,0.013945052152255182
2015,3rd Quintile,Tenant,5 rooms,0.006814446780766203,135,15758,0.006788953267922506,0.0068399402936098995
2015,3rd Quintile,Tenant,6 rooms,0.002273156219602202,45,15758,0.0022583984864327344,0.0022879139527716696
2015,4th Quintile,Owner,2 rooms,0.0052232650986175355,43,15758,0.0052009276777123985,0.0052456025195226725
2015,4th Quintile,Owner,3 rooms,0.02217338757594872,218,15758,0.022127758031367573,0.022219017120529864
2015,4th Quintile,Owner,4 rooms,0.030797245261174402,371,15758,0.030743707224678223,0.030850783297670582
2015,4th Quintile,Owner,5 rooms,0.028065035395366283,443,15758,0.028013855359756732,0.028116215430975835
2015,4th Quintile,Owner,6 rooms,0.016801784349008374,305,15758,0.01676195553012792,0.01684161316788883
2015,4th Quintile,Owner,7 rooms,0.009351068370182352,152,15758,0.009321242735948159,0.009380894004416546
2015,4th Quintile,Owner,8 rooms,0.002662454754978596,60,15758,0.002646486355598367,0.002678423154358825
2015,4th Quintile,Owner,9 rooms,0.0016258016444663328,31,15758,0.001613316900589265,0.0016382863883434007
2015,4th Quintile,Tenant,2 rooms,0.023967848581953128,248,15758,0.023920452136574753,0.024015245027331503
2015,4th Quintile,Tenant,3 rooms,0.03439076845332706,490,15758,0.03433429805797122,0.0344472388486829
2015,4th Quintile,Tenant,4 rooms,0.01382081454211896,223,15758,0.01378463659502526,0.01385699248921266
2015,4th Quintile,Tenant,5 rooms,0.006994565473066161,112,15758,0.006968739578944819,0.0070203913671875035
2015,4th Quintile,Tenant,6 rooms,0.0017335458003526264,41,15758,0.001720654697233856,0.0017464369034713967
2015,5th Quintile,Owner,2 rooms,0.004134924639583388,39,15758,0.004115039289823818,0.004154809989342958
2015,5th Quintile,Owner,3 rooms,0.019411832094595082,221,15758,0.019369078191252588,0.019454585997937576
2015,5th Quintile,Owner,4 rooms,0.028727677077193987,398,15758,0.028675914016769243,0.028779440137618732
2015,5th Quintile,Owner,5 rooms,0.03556373818102628,533,15758,0.03550634772821413,0.035621128633838435
2015,5th Quintile,Owner,6 rooms,0.02592106467613986,429,15758,0.02587182415083731,0.02597030520144241
2015,5th Quintile,Owner,7 rooms,0.011561666087655043,198,15758,0.011528538929214667,0.01159479324609542
2015,5th Quintile,Owner,8 rooms,0.008327469392915688,143,15758,0.008299308926221388,0.008355629859609989
2015,5th Quintile,Owner,9 rooms,0.0034602534476105133,74,15758,0.0034420564201190994,0.003478450475101927
2015,5th Quintile,Owner,10 or more rooms,0.002027770360640835,43,15758,0.0020138301993944865,0.002041710521887183
2015,5th Quintile,Tenant,2 rooms,0.013008748866452891,144,15758,0.012973635408547896,0.013043862324357886
2015,5th Quintile,Tenant,3 rooms,0.025281552129768726,342,15758,0.025232906856966865,0.025330197402570587
2015,5th Quintile,Tenant,4 rooms,0.01331945313572914,211,15758,0.013283928415722134,0.013354977855736146
2015,5th Quintile,Tenant,5 rooms,0.00636826129083913,103,15758,0.00634361098292876,0.0063929115987495
2015,5th Quintile,Tenant,6 rooms,0.0020918489245106997,46,15758,0.0020776906728769188,0.0021060071761444805
2016,1st Quintile,Owner,3 rooms,0.007978916046695553,76,14296,0.007951259572026052,0.008006572521365054
2016,1st Quintile,Owner,4 rooms,0.008231399142594496,107,14296,0.008203312073069968,0.008259486212119024
2016,1st Quintile,Owner,5 rooms,0.004368867374279928,77,14296,0.004348365286623153,0.004389369461936702
2016,1st Quintile,Owner,6 rooms,0.00210275884789222,50,14296,0.0020885191076559836,0.0021169985881284567
2016,1st Quintile,Owner,7 rooms,0.0017513340691199342,33,14296,0.0017383363158494048,0.0017643318223904635
2016,1st Quintile,Tenant,1 room,0.021218805635107505,222,14296,0.021174006699354018,0.021263604570860992
2016,1st Quintile,Tenant,2 rooms,0.06704415638100246,690,14296,0.06696641085052023,0.06712190191148469
2016,1st Quintile,Tenant,3 rooms,0.0573723672200767,1060,14296,0.05730007594422918,0.05744465849592422
2016,1st Quintile,Tenant,4 rooms,0.018479863350013906,487,14296,0.018437997163287537,0.018521729536740274
2016,1st Quintile,Tenant,5 rooms,0.005355292068273804,140,14296,0.005332604393379394,0.005377979743168215
2016,1st Quintile,Tenant,6 rooms,0.001155777004796193,48,14296,0.0011452149035256498,0.001166339106066736
2016,2nd Quintile,Owner,2 rooms,0.004423191158924891,38,14296,0.004402562563349409,0.0044438197545003735
2016,2nd Quintile,Owner,3 rooms,0.019651119212413953,220,14296,0.019607972431926166,0.01969426599290174
2016,2nd Quintile,Owner,4 rooms,0.018612577291651132,252,14296,0.01857056388260448,0.018654590700697783
2016,2nd Quintile,Owner,5 rooms,0.014876794312959197,233,14296,0.014839161699871425,0.01491442692604697
2016,2nd Quintile,Owner,6 rooms,0.007670919858623391,154,14296,0.007643798215103613,0.007698041502143169
2016,2nd Quintile,Owner,7 rooms,0.0047073730233264275,79,14296,0.004686095105765597,0.004728650940887258
2016,2nd Quintile,Owner,8 rooms,0.0011243448746142328,36,14296,0.00111392722112483,0.0011347625281036356
2016,2nd Quintile,Tenant,1 room,0.007515573102930643,78,14296,0.007488725388260438,0.007542420817600849
2016,2nd Quintile,Tenant,2 rooms,0.04240776060712909,475,14296,0.042345116907269664,0.04247040430698852
2016,2nd Quintile,Tenant,3 rooms,0.05835671842380929,909,14296,0.05828384770414868,0.0584295891434699
2016,2nd Quintile,Tenant,4 rooms,0.01782894890023437,389,14296,0.017787813014188268,0.017870084786280473
2016,2nd Quintile,Tenant,5 rooms,0.00533831072888775,137,14296,0.005315658859881846,0.005360962597893654
2016,2nd Quintile,Tenant,6 rooms,0.0015257874806988631,42,14296,0.0015136541545604481,0.001537920806837278
2016,3rd Quintile,Owner,2 rooms,0.0063591171765991815,53,14296,0.006334406902593402,0.006383827450604961
2016,3rd Quintile,Owner,3 rooms,0.019339153635002573,207,14296,0.019296343896873146,0.019381963373132
2016,3rd Quintile,Owner,4 rooms,0.030400941693298395,353,14296,0.03034757085404336,0.03045431253255343
2016,3rd Quintile,Owner,5 rooms,0.02116638479281686,311,14296,0.02112164003078434,0.02121112955484938
2016,3rd Quintile,Owner,6 rooms,0.0164325013802344,255,14296,0.016392981252031306,0.016472021508437497
2016,3rd Quintile,Owner,7 rooms,0.0078094465156503924,124,14296,0.00778208298751092,0.007836810043789864
2016,3rd Quintile,Owner,8 rooms,0.0025820837404319837,52,14296,0.0025663080576322013,0.002597859423231766
2016,3rd Quintile,Tenant,1 room,0.0031591937092429524,42,14296,0.003141748930993222,0.003176638487492683
2016,3rd Quintile,Tenant,2 rooms,0.025883121349018004,290,14296,0.025833760993405855,0.025932481704630153
2016,3rd Quintile,Tenant,3 rooms,0.045151206061294344,604,14296,0.04508666049713615,0.045215751625452535
2016,3rd Quintile,Tenant,4 rooms,0.014656543765295283,262,14296,0.014619186590511484,0.014693900940079082
2016,3rd Quintile,Tenant,5 rooms,0.006447923333195901,98,14296,0.0064230422277594046,0.006472804438632397
2016,3rd Quintile,Tenant,6 rooms,0.0023582826268287093,36,14296,0.0023432044216806372,0.0023733608319767814
2016,4th Quintile,Owner,2 rooms,0.00554835833605813,42,14296,0.005525267561197806,0.005571449110918454
2016,4th Quintile,Owner,3 rooms,0.021702067970697125,182,14296,0.021656772940990925,0.021747363000403325
2016,4th Quintile,Owner,4 rooms,0.02867350747334816,362,14296,0.028621628968755135,0.028725385977941185
2016,4th Quintile,Owner,5 rooms,0.03142565791404528,428,14296,0.0313714237324639,0.03147989209562666
2016,4th Quintile,Owner,6 rooms,0.017789100809398283,291,14296,0.017748010085339928,0.01783019153345664
2016,4th Quintile,Owner,7 rooms,0.0076017184103239245,138,14296,0.007574718438421502,0.007628718382226347
2016,4th Quintile,Owner,8 rooms,0.004495449892270547,70,14296,0.004474654236177248,0.004516245548363846
2016,4th Quintile,Tenant,2 rooms,0.021422751501010365,218,14296,0.02137774247617338,0.02146776052584735
2016,4th Quintile,Tenant,3 rooms,0.03669404953507813,464,14296,0.03663560493861602,0.036752494131540234
2016,4th Quintile,Tenant,4 rooms,0.014288920456999024,217,14296,0.014252027883619362,0.014325813030378685
2016,4th Quintile,Tenant,5 rooms,0.005747673750823076,102,14296,0.005724174242068194,0.005771173259577957
2016,4th Quintile,Tenant,6 rooms,0.0018069025013219611,37,14296,0.001793700521575888,0.0018201044810680343
2016,5th Quintile,Owner,2 rooms,0.006041941838566476,43,14296,0.006017851842946791,0.0060660318341861615
2016,5th Quintile,Owner,3 rooms,0.020524686470198943,198,14296,0.020480610748262542,0.020568762192135343
2016,5th Quintile,Owner,4 rooms,0.029540676417620326,356,14296,0.029488042789513065,0.029593310045727586
2016,5th Quintile,Owner,5 rooms,0.034867364482729965,493,14296,0.03481033919531193,0.034924389770148
2016,5th Quintile,Owner,6 rooms,0.026780553994227477,404,14296,0.026730368340144396,0.026830739648310557
2016,5th Quintile,Owner,7 rooms,0.013342091553618983,201,14296,0.013306425120409906,0.013377757986828059
2016,5th Quintile,Owner,8 rooms,0.008000640529641828,122,14296,0.007972946733165554,0.008028334326118103
2016,5th Quintile,Owner,9 rooms,0.003058562143126209,66,14296,0.0030413965861487255,0.003075727700103693
2016,5th Quintile,Owner,10 or more rooms,0.0038210828413723415,57,14296,0.0038019038253853965,0.0038402618573592866
2016,5th Quintile,Tenant,2 rooms,0.013218527582654382,131,14296,0.013183024467953499,0.013254030697355266
2016,5th Quintile,Tenant,3 rooms,0.02125022518801019,296,14296,0.021205393816294438,0.02129505655972594
2016,5th Quintile,Tenant,4 rooms,0.011713968537007187,170,14296,0.011680521490309978,0.011747415583704396
2016,5th Quintile,Tenant,5 rooms,0.006847980174650002,93,14296,0.006822343981579535,0.006873616367720469
2016,5th Quintile,Tenant,6 rooms,0.0029506838002367453,40,14296,0.002933822771151277,0.0029675448293222137
2017,1st Quintile,Owner,3 rooms,0.007251765222543578,70,17432,0.007225566347025998,0.007277964098061157
2017,1st Quintile,Owner,4 rooms,0.0045169297447658135,81,17432,0.004496224525733003,0.004537634963798624
2017,1st Quintile,Owner,5 rooms,0.00474910103890055,76,17432,0.004727872836685809,0.00477032924111529
2017,1st Quintile,Owner,6 rooms,0.0034887506332143777,60,17432,0.003470544517907109,0.0035069567485216465
2017,1st Quintile,Owner,7 rooms,0.001328652577236016,34,17432,0.0013174050194258706,0.0013399001350461613
2017,1st Quintile,Tenant,1 room,0.02263870028424417,402,17432,0.02259277048616966,0.02268463008231868
2017,1st Quintile,Tenant,2 rooms,0.06813826991541563,1084,17432,0.06806046401888433,0.06821607581194694
2017,1st Quintile,Tenant,3 rooms,0.05885743581927358,1708,17432,0.05878476340329249,0.058930108235254665
2017,1st Quintile,Tenant,4 rooms,0.018985287586916245,897,17432,0.018943148262141402,0.019027426911691087
2017,1st Quintile,Tenant,5 rooms,0.004904008309028536,236,17432,0.004882438350551012,0.00492557826750606
2017,1st Quintile,Tenant,6 rooms,0.0017596020275955162,83,17432,0.0017466610817574,0.0017725429734336325
2017,1st Quintile,Tenant,7 rooms,0.0007695178621732715,33,17432,0.0007609557007463137,0.0007780800236002293
2017,2nd Quintile,Owner,2 rooms,0.0036281663821471264,39,17432,0.0036096013570602672,0.0036467314072339855
2017,2nd Quintile,Owner,3 rooms,0.018815683226213752,218,17432,0.018773728922548392,0.018857637529879113
2017,2nd Quintile,Owner,4 rooms,0.01847371447265221,285,17432,0.01843213592619845,0.018515293019105972
2017,2nd Quintile,Owner,5 rooms,0.015692708206071545,257,17432,0.01565433257565859,0.0157310838364845
2017,2nd Quintile,Owner,6 rooms,0.009033094344388325,162,17432,0.009003880475854173,0.009062308212922478
2017,2nd Quintile,Owner,7 rooms,0.0038133789095905445,81,17432,0.003794347692885168,0.003832410126295921
2017,2nd Quintile,Owner,8 rooms,0.0012290176748406493,36,17432,0.0012181995187263142,0.0012398358309549844
2017,2nd Quintile,Tenant,1 room,0.009151492055080411,93,17432,0.009122089111854133,0.00918089499830669
2017,2nd Quintile,Tenant,2 rooms,0.04339207325629351,510,17432,0.04332916416526654,0.04345498234732048
2017,2nd Quintile,Tenant,3 rooms,0.05511196496819767,964,17432,0.05504150306902547,0.05518242686736986
2017,2nd Quintile,Tenant,4 rooms,0.017161087007937444,427,17432,0.017120986046047348,0.01720118796982754
2017,2nd Quintile,Tenant,5 rooms,0.005801817905988243,147,17432,0.005778366993213066,0.00582526881876342
2017,2nd Quintile,Tenant,6 rooms,0.0013461791909304675,51,17432,0.0013348577907330262,0.0013575005911279088
2017,3rd Quintile,Owner,2 rooms,0.005439601967515614,51,17432,0.005416890752748276,0.0054623131822829525
2017,3rd Quintile,Owner,3 rooms,0.021760694122757916,227,17432,0.02171564356745074,0.021805744678065092
2017,3rd Quintile,Owner,4 rooms,0.027256892757222713,386,17432,0.027206614701408807,0.02730717081303662
2017,3rd Quintile,Owner,5 rooms,0.02215350320968001,364,17432,0.022108056989283486,0.022198949430076536
2017,3rd Quintile,Owner,6 rooms,0.014206895610583714,240,17432,0.014170354334917755,0.014243436886249674
2017,3rd Quintile,Owner,7 rooms,0.00857274004105329,150,17432,0.008544273711218206,0.008601206370888374
2017,3rd Quintile,Owner,8 rooms,0.0021923880248445513,55,17432,0.0021779461579169096,0.002206829891772193
2017,3rd Quintile,Tenant,1 room,0.003700873288047709,45,17432,0.003682123852203046,0.003719622723892372
2017,3rd Quintile,Tenant,2 rooms,0.02574636396333193,332,17432,0.025697460998277025,0.025795266928386833
2017,3rd Quintile,Tenant,3 rooms,0.04491216351038243,664,17432,0.04484821287448856,0.044976114146276294
2017,3rd Quintile,Tenant,4 rooms,0.017303879521326816,333,17432,0.01726361499595899,0.017344144046694644
2017,3rd Quintile,Tenant,5 rooms,0.00613707209521244,132,17432,0.006112957216597108,0.006161186973827772
2017,3rd Quintile,Tenant,6 rooms,0.0018927149461489918,45,17432,0.0018792943304487002,0.0019061355618492835
2017,4th Quintile,Owner,2 rooms,0.004219760326208312,43,17432,0.004199744806728341,0.004239775845688282
2017,4th Quintile,Owner,3 rooms,0.0192163639020136,211,17432,0.01917397390023486,0.01925875390379234
2017,4th Quintile,Owner,4 rooms,0.03126513202179502,402,17432,0.031211394971799783,0.031318869071790253
2017,4th Quintile,Owner,5 rooms,0.032311707376811306,496,17432,0.03225710784496472,0.03236630690865789
2017,4th Quintile,Owner,6 rooms,0.018258916415728448,344,17432,0.0182175757748413,0.018300257056615598
2017,4th Quintile,Owner,7 rooms,0.008080039183353307,158,17432,0.008052396113556896,0.008107682253149718
2017,4th Quintile,Owner,8 rooms,0.0037576776833410167,81,17432,0.0037387854422790577,0.0037765699244029756
2017,4th Quintile,Owner,9 rooms,0.0009594848124224754,33,17432,0.000949924945982451,0.0009690446788624997
2017,4th Quintile,Tenant,2 rooms,0.0220128492806889,244,17432,0.021967544302421843,0.022058154258955957
2017,4th Quintile,Tenant,3 rooms,0.034713448097052145,532,17432,0.03465692600512492,0.03476997018897937
2017,4th Quintile,Tenant,4 rooms,0.014422779960174433,255,17432,0.014385966127050863,0.014459593793298003
2017,4th Quintile,Tenant,5 rooms,0.00638872815911709,114,17432,0.006364126937040257,0.0064133293811939225
2017,4th Quintile,Tenant,6 rooms,0.002407189556316482,46,17432,0.0023920583684821487,0.0024223207441508156
2017,5th Quintile,Owner,2 rooms,0.006224347533405262,53,17432,0.006200062857340341,0.006248632209470182
2017,5th Quintile,Owner,3 rooms,0.021817204670548897,233,17432,0.021772096960006714,0.02186231238109108
2017,5th Quintile,Owner,4 rooms,0.03204968574298932,449,17432,0.031995300679196495,0.03210407080678214
2017,5th Quintile,Owner,5 rooms,0.03623054577243917,571,17432,0.036172847177308814,0.03628824436756953
2017,5th Quintile,Owner,6 rooms,0.026736054512082986,466,17432,0.026686245813028614,0.026785863211137358
2017,5th Quintile,Owner,7 rooms,0.013811994845663648,239,17432,0.013775957791396346,0.01384803189993095
2017,5th Quintile,Owner,8 rooms,0.007870806856232882,136,17432,0.007843521164767699,0.007898092547698066
2017,5th Quintile,Owner,9 rooms,0.0026991250644208217,62,17432,0.0026831049421641023,0.002715145186677541
2017,5th Quintile,Owner,10 or more rooms,0.0029647937329106097,58,17432,0.0029480059358380647,0.0029815815299831547
2017,5th Quintile,Tenant,2 rooms,0.011467254832687686,133,17432,0.011434379778010444,0.011500129887364928
2017,5th Quintile,Tenant,3 rooms,0.021200487509584913,332,17432,0.02115600789473545,0.021244967124434376
2017,5th Quintile,Tenant,4 rooms,0.009715657667710419,178,17432,0.009685370596397085,0.009745944739023753
2017,5th Quintile,Tenant,5 rooms,0.0054880252562603295,100,17432,0.005465213733295954,0.005510836779224705
2017,5th Quintile,Tenant,6 rooms,0.0023957575482931523,47,17432,0.002380662246564658,0.0024108528500216466
2018,1st Quintile,Owner,2 rooms,0.004417827589476939,33,17728,0.004397432303690895,0.004438222875262982
2018,1st Quintile,Owner,3 rooms,0.007083419221430062,71,17728,0.007057628427443191,0.007109210015416934
2018,1st Quintile,Owner,4 rooms,0.0064537720551955,87,17728,0.006429146404857438,0.0064783977055335625
2018,1st Quintile,Owner,5 rooms,0.004556471837466859,70,17728,0.004535760434575818,0.0045771832403579005
2018,1st Quintile,Owner,6 rooms,0.002898484357445383,58,17728,0.002881951724386483,0.002915016990504283
2018,1st Quintile,Tenant,1 room,0.024435415335785988,509,17728,0.02438793380262978,0.024482896868942196
2018,1st Quintile,Tenant,2 rooms,0.06974877735676592,1265,17728,0.06967044245874676,0.06982711225478508
2018,1st Quintile,Tenant,3 rooms,0.05662413254954857,1855,17728,0.05655305539713952,0.05669520970195761
2018,1st Quintile,Tenant,4 rooms,0.018009053517572145,901,17728,0.017968157026759888,0.018049950008384403
2018,1st Quintile,Tenant,5 rooms,0.004942385522097368,259,17728,0.004920819041394121,0.0049639520028006145
2018,1st Quintile,Tenant,6 rooms,0.0008253046579093353,84,17728,0.0008164735595980273,0.0008341357562206434
2018,2nd Quintile,Owner,2 rooms,0.005357248592277967,46,17728,0.0053347998859413215,0.005379697298614613
2018,2nd Quintile,Owner,3 rooms,0.0178243522427703,195,17728,0.017783662184006798,0.0178650423015338
2018,2nd Quintile,Owner,4 rooms,0.017413699674503635,279,17728,0.017373472666170467,0.017453926682836803
2018,2nd Quintile,Owner,5 rooms,0.017198942658798764,275,17728,0.017158960104119585,0.017238925213477942
2018,2nd Quintile,Owner,6 rooms,0.009664686831453344,166,17728,0.009634600316556725,0.009694773346349963
2018,2nd Quintile,Owner,7 rooms,0.0036068858563563936,82,17728,0.003588449783477629,0.003625321929235158
2018,2nd Quintile,Owner,8 rooms,0.0017259118887257645,38,17728,0.0017131468814281386,0.0017386768960233904
2018,2nd Quintile,Tenant,1 room,0.007813329410700454,111,17728,0.007786252343707592,0.007840406477693315
2018,2nd Quintile,Tenant,2 rooms,0.041838131959252595,577,17728,0.04177655865751157,0.04189970526099362
2018,2nd Quintile,Tenant,3 rooms,0.05290999275494557,999,17728,0.052841151094594245,0.05297883441529689
2018,2nd Quintile,Tenant,4 rooms,0.018636797673820468,502,17728,0.018595207820569122,0.018678387527071814
2018,2nd Quintile,Tenant,5 rooms,0.005603641364162926,147,17728,0.00558068506969668,0.005626597658629172
2018,2nd Quintile,Tenant,6 rooms,0.0017938683014789808,55,17728,0.0017808548573285958,0.0018068817456293657
2018,3rd Quintile,Owner,2 rooms,0.0060173660749416645,45,17728,0.005993582371936177,0.006041149777947152
2018,3rd Quintile,Owner,3 rooms,0.0206391703845838,217,17728,0.02059544794953784,0.02068289281962976
2018,3rd Quintile,Owner,4 rooms,0.0263275139108239,349,17728,0.02627827615701892,0.02637675166462888
2018,3rd Quintile,Owner,5 rooms,0.020479778157859015,335,17728,0.02043622133586091,0.02052333497985712
2018,3rd Quintile,Owner,6 rooms,0.01452181405957717,220,17728,0.01448502482081426,0.014558603298340082
2018,3rd Quintile,Owner,7 rooms,0.008205702250959557,130,17728,0.008177959115735966,0.008233445386183149
2018,3rd Quintile,Owner,8 rooms,0.0022864635442502745,58,17728,0.002271775230829726,0.002301151857670823
2018,3rd Quintile,Tenant,1 room,0.0043706930109561155,46,17728,0.0043504063371681305,0.0043909796847441005
2018,3rd Quintile,Tenant,2 rooms,0.02635932815112301,348,17728,0.02631006146168273,0.026408594840563293
2018,3rd Quintile,Tenant,3 rooms,0.043241246086793236,648,17728,0.04317869466572959,0.04330379750785688
2018,3rd Quintile,Tenant,4 rooms,0.01986397077330577,346,17728,0.019821060323326697,0.01990688122328484
2018,3rd Quintile,Tenant,5 rooms,0.005979994208453757,131,17728,0.0059562840311123775,0.006003704385795136
2018,3rd Quintile,Tenant,6 rooms,0.0017980696945482193,40,17728,0.0017850410474289403,0.0018110983416674982
2018,4th Quintile,Owner,2 rooms,0.004464363199912828,48,17728,0.0044438612568405336,0.004484865142985123
2018,4th Quintile,Owner,3 rooms,0.020971309635280946,212,17728,0.02092724427312302,0.021015374997438874
2018,4th Quintile,Owner,4 rooms,0.02886809403489036,382,17728,0.028816602596345987,0.02891958547343473
2018,4th Quintile,Owner,5 rooms,0.031227045026667045,444,17728,0.031173556171108258,0.03128053388222583
2018,4th Quintile,Owner,6 rooms,0.01974520670195479,319,17728,0.019702422130372276,0.019787991273537305
2018,4th Quintile,Owner,7 rooms,0.009835880920497728,164,17728,0.00980553173210911,0.009866230108886346
2018,4th Quintile,Owner,8 rooms,0.0034056887099972195,75,17728,0.003387772401379713,0.003423605018614726
2018,4th Quintile,Tenant,1 room,0.00404153555287907,38,17728,0.004022024501466497,0.004061046604291644
2018,4th Quintile,Tenant,2 rooms,0.019937003766773903,233,17728,0.019894016107342212,0.019979991426205594
2018,4th Quintile,Tenant,3 rooms,0.03132101580749869,488,17728,0.031267449129213434,0.03137458248578394
2018,4th Quintile,Tenant,4 rooms,0.016217887834932616,256,17728,0.01617904298347099,0.016256732686394243
2018,4th Quintile,Tenant,5 rooms,0.006171470986598598,104,17728,0.00614738652547745,0.006195555447719746
2018,4th Quintile,Tenant,6 rooms,0.001973869412418299,34,17728,0.0019602199036216628,0.001987518921214935
2018,5th Quintile,Owner,2 rooms,0.005797661479457556,52,17728,0.005774313426212241,0.005821009532702871
2018,5th Quintile,Owner,3 rooms,0.020479651864958245,218,17728,0.020436095174453585,0.020523208555462906
2018,5th Quintile,Owner,4 rooms,0.03203826224079336,461,17728,0.03198410576073905,0.03209241872084768
2018,5th Quintile,Owner,5 rooms,0.0353755009371289,537,17728,0.035318691916644586,0.03543230995761321
2018,5th Quintile,Owner,6 rooms,0.027374643801736296,444,17728,0.027324463428161104,0.027424824175311488
2018,5th Quintile,Owner,7 rooms,0.013229962500503827,226,17728,0.013194824734881774,0.01326510026612588
2018,5th Quintile,Owner,8 rooms,0.006749079323091647,113,17728,0.0067239003152872135,0.0067742583308960805
2018,5th Quintile,Owner,9 rooms,0.003109615560591731,62,17728,0.0030924931892346757,0.0031267379319487865
2018,5th Quintile,Owner,10 or more rooms,0.0033554110876866995,56,17728,0.0033376270699724316,0.0033731951054009673
2018,5th Quintile,Tenant,2 rooms,0.01267654824026019,147,17728,0.012642143594450473,0.012710952886069906
2018,5th Quintile,Tenant,3 rooms,0.022032805405202034,331,17728,0.021987663082517064,0.022077947727887005
2018,5th Quintile,Tenant,4 rooms,0.01059351055509942,192,17728,0.010562026244573378,0.010624994865625462
2018,5th Quintile,Tenant,5 rooms,0.00460197470186235,87,17728,0.004581160615178315,0.004622788788546385
2018,5th Quintile,Tenant,6 rooms,0.002931357193209025,45,17728,0.0029147313470386533,0.002947983039379397
2019,1st Quintile,Owner,3 rooms,0.007499125615417132,74,18390,0.007472609753211433,0.007525641477622831
2019,1st Quintile,Owner,4 rooms,0.006190518716588723,91,18390,0.006166411332981715,0.006214626100195731
2019,1st Quintile,Owner,5 rooms,0.0050255139925916665,82,18390,0.005003780415814914,0.005047247569368419
2019,1st Quintile,Owner,6 rooms,0.0024258672629859394,48,18390,0.0024107476353079035,0.0024409868906639753
2019,1st Quintile,Tenant,1 room,0.022150708561394814,461,18390,0.022105474585267782,0.022195942537521846
2019,1st Quintile,Tenant,2 rooms,0.07011164964524329,1208,18390,0.07003317208616403,0.07019012720432255
2019,1st Quintile,Tenant,3 rooms,0.056046327267934896,1685,18390,0.055975633047502665,0.05611702148836713
2019,1st Quintile,Tenant,4 rooms,0.01913859868041103,907,18390,0.01909648784274886,0.0191807095180732
2019,1st Quintile,Tenant,5 rooms,0.0063432341768209916,262,18390,0.006318833124303435,0.006367635229338548
2019,1st Quintile,Tenant,6 rooms,0.0014460286328927385,76,18390,0.0014343495374341314,0.0014577077283513455
2019,1st Quintile,Tenant,7 rooms,0.0005587350582619092,34,18390,0.0005514720491377725,0.0005659980673860458
2019,2nd Quintile,Owner,2 rooms,0.006126567113534649,51,18390,0.00610258380310726,0.006150550423962038
2019,2nd Quintile,Owner,3 rooms,0.01759174309323228,177,18390,0.01755133806363359,0.017632148122830968
2019,2nd Quintile,Owner,4 rooms,0.017135602269744667,246,18390,0.017095715260038464,0.01717548927945087
2019,2nd Quintile,Owner,5 rooms,0.015245659433711969,238,18390,0.015208000150541422,0.015283318716882516
2019,2nd Quintile,Owner,6 rooms,0.010179145615750337,145,18390,0.010148294636501696,0.010209996594998978
2019,2nd Quintile,Owner,7 rooms,0.004877815867976902,95,18390,0.004856402454876727,0.004899229281077077
2019,2nd Quintile,Owner,8 rooms,0.002243726226069269,40,18390,0.0022291839576672897,0.002258268494471248
2019,2nd Quintile,Tenant,1 room,0.007421168554245506,95,18390,0.007394789838833152,0.00744754726965786
2019,2nd Quintile,Tenant,2 rooms,0.043583878375881714,523,18390,0.04352112727182676,0.043646629479936666
2019,2nd Quintile,Tenant,3 rooms,0.05222920821480718,911,18390,0.05216082596714434,0.05229759046247002
