year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Bavaria,Single parent,3 rooms,0.63155,103,12401,0,0.49409,0,0.77332
2015,Bavaria,Single parent,4 rooms,0.36845,63,12401,0,0.25500,0,0.54535
2015,Bavaria,Couple with children,2 rooms,0.02390,35,12401,0,0.01618,0,0.03331
2015,Bavaria,Couple with children,3 rooms,0.20592,205,12401,0,0.16624,0,0.25005
2015,Bavaria,Couple with children,4 rooms,0.21185,212,12401,0,0.18378,0,0.24555
2015,Bavaria,Couple with children,5 rooms,0.26251,218,12401,0,0.22172,0,0.31692
2015,Bavaria,Couple with children,6 rooms,0.18534,167,12401,0,0.15432,0,0.22474
2015,Bavaria,Couple with children,7 rooms,0.06686,73,12401,0,0.04726,0,0.09556
2015,Bavaria,Couple with children,8 rooms,0.04361,40,12401,0,0.02602,0,0.06141
2015,Berlin,Single-person household,1 room,0.16292,43,12401,0,0.12515,0,0.20344
2015,Berlin,Single-person household,2 rooms,0.59993,115,12401,0,0.52491,0,0.67721
2015,Berlin,Single-person household,3 rooms,0.23714,53,12401,0,0.19885,0,0.27871
2015,Berlin,Couple without children,2 rooms,0.20154,33,12401,0,0.13339,0,0.26510
2015,Berlin,Couple without children,3 rooms,0.49009,73,12401,0,0.39560,0,0.62918
2015,Berlin,Couple without children,4 rooms,0.30838,40,12401,0,0.21867,0,0.41945
2015,Berlin,Single parent,3 rooms,1.00000,36,12401,0,0.76801,0,1.29975
2015,Berlin,Couple with children,3 rooms,0.57750,60,12401,0,0.37935,0,0.83001
2015,Berlin,Couple with children,4 rooms,0.42250,44,12401,0,0.30142,0,0.56398
2015,Brandenburg,Single-person household,2 rooms,0.59598,57,12401,0,0.49611,0,0.70452
2015,Brandenburg,Single-person household,3 rooms,0.40402,49,12401,0,0.32071,0,0.49894
2015,Brandenburg,Couple without children,3 rooms,0.65316,91,12401,0,0.52908,0,0.80707
2015,Brandenburg,Couple without children,4 rooms,0.34684,50,12401,0,0.26748,0,0.44074
2015,Brandenburg,Single parent,3 rooms,1.00000,32,12401,0,0.72916,0,1.28392
2015,Brandenburg,Couple with children,3 rooms,0.28844,45,12401,0,0.19532,0,0.38891
2015,Brandenburg,Couple with children,4 rooms,0.51993,62,12401,0,0.38032,0,0.74305
2015,Brandenburg,Couple with children,5 rooms,0.19164,31,12401,0,0.11890,0,0.27825
2015,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,51,12401,0,0.83592,0,1.18528
2015,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,43,12401,0,0.76977,0,1.27053
2015,Saxony,Single-person household,2 rooms,0.49128,83,12401,0,0.42534,0,0.56878
2015,Saxony,Single-person household,3 rooms,0.50872,87,12401,0,0.42952,0,0.59573
2015,Saxony,Couple without children,2 rooms,0.17746,46,12401,0,0.13534,0,0.22819
2015,Saxony,Couple without children,3 rooms,0.54837,150,12401,0,0.48608,0,0.61293
2015,Saxony,Couple without children,4 rooms,0.15139,48,12401,0,0.12243,0,0.17974
2015,Saxony,Couple without children,5 rooms,0.12278,32,12401,0,0.09195,0,0.15108
2015,Saxony,Single parent,3 rooms,1.00000,50,12401,0,0.70026,0,1.50902
2015,Saxony,Couple with children,3 rooms,0.36112,66,12401,0,0.23845,0,0.48225
2015,Saxony,Couple with children,4 rooms,0.36006,95,12401,0,0.25886,0,0.49259
2015,Saxony,Couple with children,5 rooms,0.14971,49,12401,0,0.09855,0,0.22113
2015,Saxony,Couple with children,6 rooms,0.12910,34,12401,0,0.08489,0,0.19094
2015,Saxony-Anhalt,Single-person household,2 rooms,0.54241,61,12401,0,0.42685,0,0.66397
2015,Saxony-Anhalt,Single-person household,3 rooms,0.45759,55,12401,0,0.38062,0,0.53500
2015,Saxony-Anhalt,Couple without children,3 rooms,0.69869,79,12401,0,0.56295,0,0.88167
2015,Saxony-Anhalt,Couple without children,4 rooms,0.30131,39,12401,0,0.23436,0,0.36475
2015,Saxony-Anhalt,Single parent,3 rooms,1.00000,33,12401,0,0.65836,0,1.35731
2015,Saxony-Anhalt,Couple with children,3 rooms,0.37550,37,12401,0,0.29876,0,0.47837
2015,Saxony-Anhalt,Couple with children,4 rooms,0.62450,51,12401,0,0.46731,0,0.81760
2015,Thuringa,Single-person household,2 rooms,0.62782,60,12401,0,0.51952,0,0.75772
2015,Thuringa,Single-person household,3 rooms,0.37218,44,12401,0,0.27389,0,0.48142
2015,Thuringa,Couple without children,3 rooms,0.51016,65,12401,0,0.39784,0,0.62043
2015,Thuringa,Couple without children,4 rooms,0.48984,56,12401,0,0.37246,0,0.65426
2015,Thuringa,Couple with children,3 rooms,0.26266,36,12401,0,0.18672,0,0.34247
2015,Thuringa,Couple with children,4 rooms,0.38000,43,12401,0,0.23464,0,0.61057
2015,Thuringa,Couple with children,5 rooms,0.35735,39,12401,0,0.24123,0,0.53338
2016,Schleswig-Holstein,Single-person household,2 rooms,0.55945,58,12815,0,0.41618,0,0.71392
2016,Schleswig-Holstein,Single-person household,3 rooms,0.44055,39,12815,0,0.32470,0,0.54867
2016,Schleswig-Holstein,Couple without children,3 rooms,0.58130,44,12815,0,0.43061,0,0.73814
2016,Schleswig-Holstein,Couple without children,4 rooms,0.41870,31,12815,0,0.27846,0,0.56454
2016,Schleswig-Holstein,Couple with children,3 rooms,0.22631,61,12815,0,0.15216,0,0.33370
2016,Schleswig-Holstein,Couple with children,4 rooms,0.22516,62,12815,0,0.12968,0,0.33776
2016,Schleswig-Holstein,Couple with children,5 rooms,0.31769,47,12815,0,0.22719,0,0.44933
2016,Schleswig-Holstein,Couple with children,6 rooms,0.23084,31,12815,0,0.13556,0,0.32242
2016,Hamburg,Single-person household,2 rooms,1.00000,34,12815,0,0.76701,0,1.29592
2016,Hamburg,Couple with children,3 rooms,0.43966,33,12815,0,0.26830,0,0.62711
2016,Hamburg,Couple with children,4 rooms,0.56034,35,12815,0,0.32079,0,0.84485
2016,Lower Saxony,Single-person household,2 rooms,0.34364,103,12815,0,0.27705,0,0.41080
2016,Lower Saxony,Single-person household,3 rooms,0.41368,94,12815,0,0.34247,0,0.48162
2016,Lower Saxony,Single-person household,4 rooms,0.24269,49,12815,0,0.19707,0,0.28793
2016,Lower Saxony,Couple without children,2 rooms,0.04295,38,12815,0,0.03036,0,0.06264
2016,Lower Saxony,Couple without children,3 rooms,0.26142,96,12815,0,0.21672,0,0.31394
2016,Lower Saxony,Couple without children,4 rooms,0.31315,97,12815,0,0.25436,0,0.37356
2016,Lower Saxony,Couple without children,5 rooms,0.21567,66,12815,0,0.17563,0,0.26439
2016,Lower Saxony,Couple without children,6 rooms,0.16681,49,12815,0,0.13376,0,0.20950
2016,Lower Saxony,Single parent,3 rooms,0.62655,67,12815,0,0.48290,0,0.80111
2016,Lower Saxony,Single parent,4 rooms,0.37345,47,12815,0,0.26211,0,0.52078
2016,Lower Saxony,Couple with children,3 rooms,0.18270,135,12815,0,0.13160,0,0.25649
2016,Lower Saxony,Couple with children,4 rooms,0.24435,146,12815,0,0.17529,0,0.31682
2016,Lower Saxony,Couple with children,5 rooms,0.28736,121,12815,0,0.22931,0,0.34543
2016,Lower Saxony,Couple with children,6 rooms,0.18297,87,12815,0,0.14498,0,0.23308
2016,Lower Saxony,Couple with children,7 rooms,0.10262,57,12815,0,0.07354,0,0.14524
2016,North Rhine-Westphalia,Single-person household,1 room,0.11105,107,12815,0,0.08810,0,0.13842
2016,North Rhine-Westphalia,Single-person household,2 rooms,0.37551,251,12815,0,0.32586,0,0.42261
2016,North Rhine-Westphalia,Single-person household,3 rooms,0.33642,203,12815,0,0.30521,0,0.36958
2016,North Rhine-Westphalia,Single-person household,4 rooms,0.10703,65,12815,0,0.08895,0,0.12580
2016,North Rhine-Westphalia,Single-person household,5 rooms,0.07000,34,12815,0,0.05404,0,0.08580
2016,North Rhine-Westphalia,Couple without children,2 rooms,0.12248,111,12815,0,0.09852,0,0.14862
2016,North Rhine-Westphalia,Couple without children,3 rooms,0.37718,270,12815,0,0.34324,0,0.41722
2016,North Rhine-Westphalia,Couple without children,4 rooms,0.26684,175,12815,0,0.23777,0,0.30097
2016,North Rhine-Westphalia,Couple without children,5 rooms,0.14479,119,12815,0,0.12425,0,0.16797
2016,North Rhine-Westphalia,Couple without children,6 rooms,0.08870,66,12815,0,0.07215,0,0.10708
2016,North Rhine-Westphalia,Single parent,2 rooms,0.16751,56,12815,0,0.11149,0,0.22457
2016,North Rhine-Westphalia,Single parent,3 rooms,0.45614,159,12815,0,0.37288,0,0.55788
2016,North Rhine-Westphalia,Single parent,4 rooms,0.17243,57,12815,0,0.11865,0,0.23283
2016,North Rhine-Westphalia,Single parent,5 rooms,0.20392,46,12815,0,0.14040,0,0.30821
2016,North Rhine-Westphalia,Couple with children,2 rooms,0.02098,59,12815,0,0.01000,0,0.03939
2016,North Rhine-Westphalia,Couple with children,3 rooms,0.21394,405,12815,0,0.17787,0,0.25672
2016,North Rhine-Westphalia,Couple with children,4 rooms,0.26237,375,12815,0,0.22963,0,0.30876
2016,North Rhine-Westphalia,Couple with children,5 rooms,0.24393,250,12815,0,0.20717,0,0.29049
2016,North Rhine-Westphalia,Couple with children,6 rooms,0.13506,167,12815,0,0.11380,0,0.16403
2016,North Rhine-Westphalia,Couple with children,7 rooms,0.08710,92,12815,0,0.05982,0,0.12200
2016,North Rhine-Westphalia,Couple with children,8 rooms,0.03661,40,12815,0,0.02532,0,0.04930
2016,North Rhine-Westphalia,Other Combinations,3 rooms,1.00000,34,12815,0,0.55474,0,1.51212
2016,Hesse,Single-person household,1 room,0.11342,36,12815,0,0.06504,0,0.17300
2016,Hesse,Single-person household,2 rooms,0.46822,78,12815,0,0.38036,0,0.54011
2016,Hesse,Single-person household,3 rooms,0.41836,68,12815,0,0.34515,0,0.49040
2016,Hesse,Couple without children,2 rooms,0.11320,40,12815,0,0.06879,0,0.17322
2016,Hesse,Couple without children,3 rooms,0.36727,85,12815,0,0.30976,0,0.42963
2016,Hesse,Couple without children,4 rooms,0.20204,47,12815,0,0.15758,0,0.25053
2016,Hesse,Couple without children,5 rooms,0.17765,48,12815,0,0.13497,0,0.22335
2016,Hesse,Couple without children,6 rooms,0.13985,33,12815,0,0.10173,0,0.18166
2016,Hesse,Single parent,3 rooms,1.00000,48,12815,0,0.63913,0,1.53622
2016,Hesse,Couple with children,3 rooms,0.31234,113,12815,0,0.22423,0,0.39087
2016,Hesse,Couple with children,4 rooms,0.22825,106,12815,0,0.15815,0,0.30564
2016,Hesse,Couple with children,5 rooms,0.32533,76,12815,0,0.24060,0,0.43890
2016,Hesse,Couple with children,6 rooms,0.13408,44,12815,0,0.09086,0,0.17936
2016,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.11804,34,12815,0,0.06237,0,0.17676
2016,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.43467,76,12815,0,0.35797,0,0.52025
2016,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.44729,66,12815,0,0.37208,0,0.52567
2016,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.13737,32,12815,0,0.10184,0,0.17977
2016,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.25566,53,12815,0,0.18636,0,0.32109
2016,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.22446,47,12815,0,0.17366,0,0.28503
2016,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.22412,47,12815,0,0.17813,0,0.28904
2016,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.15839,38,12815,0,0.11757,0,0.19878
2016,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,1.00000,34,12815,0,0.67283,0,1.34082
2016,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.19218,103,12815,0,0.13092,0,0.26828
2016,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.24793,76,12815,0,0.15187,0,0.37109
2016,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.28653,74,12815,0,0.20873,0,0.41068
2016,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.27337,58,12815,0,0.19885,0,0.37450
2016,Baden-Wuerttemberg,Single-person household,1 room,0.11181,57,12815,0,0.08075,0,0.15656
2016,Baden-Wuerttemberg,Single-person household,2 rooms,0.38209,129,12815,0,0.32162,0,0.42744
2016,Baden-Wuerttemberg,Single-person household,3 rooms,0.30855,96,12815,0,0.26804,0,0.35653
2016,Baden-Wuerttemberg,Single-person household,4 rooms,0.19755,61,12815,0,0.16080,0,0.23859
2016,Baden-Wuerttemberg,Couple without children,2 rooms,0.08276,47,12815,0,0.06386,0,0.10404
2016,Baden-Wuerttemberg,Couple without children,3 rooms,0.30959,107,12815,0,0.26168,0,0.35915
2016,Baden-Wuerttemberg,Couple without children,4 rooms,0.23759,96,12815,0,0.19433,0,0.28020
2016,Baden-Wuerttemberg,Couple without children,5 rooms,0.26941,95,12815,0,0.21877,0,0.31299
2016,Baden-Wuerttemberg,Couple without children,6 rooms,0.10066,44,12815,0,0.07780,0,0.12211
2016,Baden-Wuerttemberg,Single parent,3 rooms,0.52479,67,12815,0,0.43257,0,0.63342
2016,Baden-Wuerttemberg,Single parent,4 rooms,0.47521,40,12815,0,0.31216,0,0.70276
2016,Baden-Wuerttemberg,Couple with children,3 rooms,0.20394,196,12815,0,0.16323,0,0.25557
2016,Baden-Wuerttemberg,Couple with children,4 rooms,0.25805,186,12815,0,0.20286,0,0.31662
2016,Baden-Wuerttemberg,Couple with children,5 rooms,0.23899,162,12815,0,0.19180,0,0.29594
2016,Baden-Wuerttemberg,Couple with children,6 rooms,0.18120,115,12815,0,0.13562,0,0.23226
2016,Baden-Wuerttemberg,Couple with children,7 rooms,0.07853,61,12815,0,0.05816,0,0.10369
2016,Baden-Wuerttemberg,Couple with children,8 rooms,0.03928,33,12815,0,0.02103,0,0.06298
2016,Bavaria,Single-person household,1 room,0.08545,73,12815,0,0.06213,0,0.10708
2016,Bavaria,Single-person household,2 rooms,0.32359,171,12815,0,0.27731,0,0.36469
2016,Bavaria,Single-person household,3 rooms,0.37042,171,12815,0,0.32885,0,0.41034
2016,Bavaria,Single-person household,4 rooms,0.15780,67,12815,0,0.13917,0,0.18766
2016,Bavaria,Single-person household,5 rooms,0.06273,34,12815,0,0.04601,0,0.08255
2016,Bavaria,Couple without children,2 rooms,0.14111,95,12815,0,0.11157,0,0.17138
2016,Bavaria,Couple without children,3 rooms,0.32871,205,12815,0,0.28465,0,0.36830
2016,Bavaria,Couple without children,4 rooms,0.20568,119,12815,0,0.17843,0,0.24522
2016,Bavaria,Couple without children,5 rooms,0.14355,89,12815,0,0.11645,0,0.17341
2016,Bavaria,Couple without children,6 rooms,0.10265,68,12815,0,0.08138,0,0.12615
2016,Bavaria,Couple without children,7 rooms,0.07829,36,12815,0,0.05481,0,0.10159
2016,Bavaria,Single parent,3 rooms,0.66069,110,12815,0,0.53527,0,0.83434
2016,Bavaria,Single parent,4 rooms,0.33931,60,12815,0,0.20472,0,0.47371
2016,Bavaria,Couple with children,2 rooms,0.02842,60,12815,0,0.01636,0,0.04519
2016,Bavaria,Couple with children,3 rooms,0.20433,230,12815,0,0.15608,0,0.26217
2016,Bavaria,Couple with children,4 rooms,0.21518,221,12815,0,0.17651,0,0.25387
2016,Bavaria,Couple with children,5 rooms,0.22528,191,12815,0,0.18103,0,0.26399
2016,Bavaria,Couple with children,6 rooms,0.18939,162,12815,0,0.15404,0,0.23647
2016,Bavaria,Couple with children,7 rooms,0.08520,63,12815,0,0.05614,0,0.11555
2016,Bavaria,Couple with children,8 rooms,0.05220,44,12815,0,0.03498,0,0.07311
2016,Berlin,Single-person household,1 room,0.15804,48,12815,0,0.12054,0,0.20656
2016,Berlin,Single-person household,2 rooms,0.58350,114,12815,0,0.50934,0,0.65985
2016,Berlin,Single-person household,3 rooms,0.25846,58,12815,0,0.21669,0,0.30200
2016,Berlin,Couple without children,3 rooms,0.61291,76,12815,0,0.47380,0,0.77853
2016,Berlin,Couple without children,4 rooms,0.38709,44,12815,0,0.27258,0,0.52129
2016,Berlin,Single parent,3 rooms,1.00000,36,12815,0,0.70657,0,1.33853
2016,Berlin,Couple with children,3 rooms,0.63651,72,12815,0,0.40234,0,0.93483
2016,Berlin,Couple with children,4 rooms,0.36349,44,12815,0,0.22697,0,0.51431
2016,Brandenburg,Single-person household,2 rooms,0.55725,54,12815,0,0.42384,0,0.68559
2016,Brandenburg,Single-person household,3 rooms,0.44275,58,12815,0,0.35630,0,0.57420
2016,Brandenburg,Couple without children,3 rooms,0.63808,88,12815,0,0.50396,0,0.79293
2016,Brandenburg,Couple without children,4 rooms,0.36192,47,12815,0,0.25579,0,0.47396
2016,Brandenburg,Couple with children,3 rooms,0.29737,57,12815,0,0.16808,0,0.43422
2016,Brandenburg,Couple with children,4 rooms,0.48439,79,12815,0,0.30652,0,0.71235
2016,Brandenburg,Couple with children,5 rooms,0.21824,35,12815,0,0.12668,0,0.37910
2016,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,54,12815,0,0.79076,0,1.23231
2016,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,42,12815,0,0.75869,0,1.32581
2016,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,42,12815,0,0.52578,0,1.52542
2016,Saxony,Single-person household,2 rooms,0.54886,92,12815,0,0.45060,0,0.63142
2016,Saxony,Single-person household,3 rooms,0.45114,81,12815,0,0.38991,0,0.51946
2016,Saxony,Couple without children,2 rooms,0.18989,46,12815,0,0.14486,0,0.24513
2016,Saxony,Couple without children,3 rooms,0.59269,139,12815,0,0.51083,0,0.67459
2016,Saxony,Couple without children,4 rooms,0.21742,52,12815,0,0.16705,0,0.27319
2016,Saxony,Single parent,3 rooms,1.00000,52,12815,0,0.66714,0,1.40629
2016,Saxony,Couple with children,3 rooms,0.48029,95,12815,0,0.30876,0,0.64207
2016,Saxony,Couple with children,4 rooms,0.35887,104,12815,0,0.25719,0,0.47971
2016,Saxony,Couple with children,5 rooms,0.16084,47,12815,0,0.08301,0,0.23951
2016,Saxony-Anhalt,Single-person household,2 rooms,0.53504,68,12815,0,0.42266,0,0.69266
2016,Saxony-Anhalt,Single-person household,3 rooms,0.46496,54,12815,0,0.36182,0,0.54234
2016,Saxony-Anhalt,Couple without children,3 rooms,0.65828,67,12815,0,0.50126,0,0.85797
2016,Saxony-Anhalt,Couple without children,4 rooms,0.34172,35,12815,0,0.25937,0,0.47728
2016,Saxony-Anhalt,Single parent,3 rooms,1.00000,39,12815,0,0.69495,0,1.44857
2016,Saxony-Anhalt,Couple with children,3 rooms,0.30523,47,12815,0,0.21977,0,0.38489
2016,Saxony-Anhalt,Couple with children,4 rooms,0.69477,64,12815,0,0.49996,0,0.92047
2016,Thuringa,Single-person household,2 rooms,0.63264,63,12815,0,0.50429,0,0.80933
2016,Thuringa,Single-person household,3 rooms,0.36736,59,12815,0,0.25024,0,0.47557
2016,Thuringa,Couple without children,3 rooms,0.43316,64,12815,0,0.36214,0,0.51233
2016,Thuringa,Couple without children,4 rooms,0.35321,51,12815,0,0.25860,0,0.49057
2016,Thuringa,Couple without children,5 rooms,0.21363,32,12815,0,0.13463,0,0.34049
2016,Thuringa,Couple with children,3 rooms,0.27803,38,12815,0,0.17142,0,0.40627
2016,Thuringa,Couple with children,4 rooms,0.29724,51,12815,0,0.21120,0,0.41924
2016,Thuringa,Couple with children,5 rooms,0.42473,38,12815,0,0.26710,0,0.59497
2017,Schleswig-Holstein,Single-person household,2 rooms,0.53140,56,14904,0,0.37937,0,0.64994
2017,Schleswig-Holstein,Single-person household,3 rooms,0.46860,41,14904,0,0.35814,0,0.58247
2017,Schleswig-Holstein,Couple without children,3 rooms,0.38794,48,14904,0,0.29725,0,0.48217
2017,Schleswig-Holstein,Couple without children,4 rooms,0.33732,43,14904,0,0.24927,0,0.43332
2017,Schleswig-Holstein,Couple without children,5 rooms,0.27473,33,14904,0,0.20633,0,0.35433
2017,Schleswig-Holstein,Single parent,3 rooms,1.00000,32,14904,0,0.61631,0,1.42702
2017,Schleswig-Holstein,Couple with children,3 rooms,0.23041,67,14904,0,0.13090,0,0.36576
2017,Schleswig-Holstein,Couple with children,4 rooms,0.19950,75,14904,0,0.12636,0,0.29409
2017,Schleswig-Holstein,Couple with children,5 rooms,0.34335,54,14904,0,0.26126,0,0.44389
2017,Schleswig-Holstein,Couple with children,6 rooms,0.22675,43,14904,0,0.14433,0,0.34529
2017,Hamburg,Single-person household,2 rooms,0.46502,31,14904,0,0.34630,0,0.59071
2017,Hamburg,Single-person household,3 rooms,0.53498,31,14904,0,0.40877,0,0.65391
2017,Hamburg,Couple with children,3 rooms,0.49805,43,14904,0,0.29860,0,0.71721
2017,Hamburg,Couple with children,4 rooms,0.50195,33,14904,0,0.34270,0,0.75069
2017,Lower Saxony,Single-person household,1 room,0.04569,40,14904,0,0.02667,0,0.06537
2017,Lower Saxony,Single-person household,2 rooms,0.34209,133,14904,0,0.29015,0,0.40130
2017,Lower Saxony,Single-person household,3 rooms,0.33889,112,14904,0,0.28616,0,0.40100
2017,Lower Saxony,Single-person household,4 rooms,0.16724,55,14904,0,0.13080,0,0.20329
2017,Lower Saxony,Single-person household,5 rooms,0.10609,32,14904,0,0.07838,0,0.13256
2017,Lower Saxony,Couple without children,2 rooms,0.05772,45,14904,0,0.03968,0,0.07909
2017,Lower Saxony,Couple without children,3 rooms,0.20359,104,14904,0,0.16901,0,0.23706
2017,Lower Saxony,Couple without children,4 rooms,0.28519,112,14904,0,0.22777,0,0.34931
2017,Lower Saxony,Couple without children,5 rooms,0.24127,88,14904,0,0.19745,0,0.29554
2017,Lower Saxony,Couple without children,6 rooms,0.15071,58,14904,0,0.11635,0,0.18544
2017,Lower Saxony,Couple without children,7 rooms,0.06152,36,14904,0,0.04426,0,0.07384
2017,Lower Saxony,Single parent,3 rooms,0.58327,69,14904,0,0.41871,0,0.78234
2017,Lower Saxony,Single parent,4 rooms,0.41673,51,14904,0,0.28537,0,0.59630
2017,Lower Saxony,Couple with children,3 rooms,0.15993,162,14904,0,0.11503,0,0.20465
2017,Lower Saxony,Couple with children,4 rooms,0.25861,179,14904,0,0.19884,0,0.32433
2017,Lower Saxony,Couple with children,5 rooms,0.27647,146,14904,0,0.23443,0,0.33806
2017,Lower Saxony,Couple with children,6 rooms,0.18509,113,14904,0,0.14966,0,0.21993
2017,Lower Saxony,Couple with children,7 rooms,0.09335,64,14904,0,0.07550,0,0.11337
2017,Lower Saxony,Couple with children,8 rooms,0.02655,31,14904,0,0.01938,0,0.03348
2017,North Rhine-Westphalia,Single-person household,1 room,0.09458,115,14904,0,0.07273,0,0.11459
2017,North Rhine-Westphalia,Single-person household,2 rooms,0.37285,309,14904,0,0.33308,0,0.41310
2017,North Rhine-Westphalia,Single-person household,3 rooms,0.33991,230,14904,0,0.30139,0,0.37219
2017,North Rhine-Westphalia,Single-person household,4 rooms,0.11647,76,14904,0,0.09720,0,0.13588
2017,North Rhine-Westphalia,Single-person household,5 rooms,0.07619,40,14904,0,0.06477,0,0.08804
2017,North Rhine-Westphalia,Couple without children,2 rooms,0.11071,123,14904,0,0.09060,0,0.13405
2017,North Rhine-Westphalia,Couple without children,3 rooms,0.36088,318,14904,0,0.31986,0,0.40365
2017,North Rhine-Westphalia,Couple without children,4 rooms,0.23868,196,14904,0,0.20566,0,0.27100
2017,North Rhine-Westphalia,Couple without children,5 rooms,0.15551,134,14904,0,0.13642,0,0.17442
2017,North Rhine-Westphalia,Couple without children,6 rooms,0.09425,88,14904,0,0.07798,0,0.11345
2017,North Rhine-Westphalia,Couple without children,7 rooms,0.03996,34,14904,0,0.03024,0,0.05271
2017,North Rhine-Westphalia,Single parent,2 rooms,0.15306,49,14904,0,0.09945,0,0.21902
2017,North Rhine-Westphalia,Single parent,3 rooms,0.47766,167,14904,0,0.36850,0,0.56133
2017,North Rhine-Westphalia,Single parent,4 rooms,0.22343,77,14904,0,0.16967,0,0.28659
2017,North Rhine-Westphalia,Single parent,5 rooms,0.14584,39,14904,0,0.09684,0,0.21598
2017,North Rhine-Westphalia,Couple with children,2 rooms,0.02216,86,14904,0,0.01522,0,0.03121
2017,North Rhine-Westphalia,Couple with children,3 rooms,0.21814,415,14904,0,0.18517,0,0.26354
2017,North Rhine-Westphalia,Couple with children,4 rooms,0.28005,436,14904,0,0.24514,0,0.31884
2017,North Rhine-Westphalia,Couple with children,5 rooms,0.22595,265,14904,0,0.19199,0,0.25612
2017,North Rhine-Westphalia,Couple with children,6 rooms,0.14415,181,14904,0,0.12081,0,0.16782
2017,North Rhine-Westphalia,Couple with children,7 rooms,0.08004,92,14904,0,0.05848,0,0.10478
2017,North Rhine-Westphalia,Couple with children,8 rooms,0.02950,36,14904,0,0.02161,0,0.03808
2017,North Rhine-Westphalia,Other Combinations,3 rooms,1.00000,48,14904,0,0.55248,0,1.68789
2017,Hesse,Single-person household,1 room,0.10790,48,14904,0,0.06650,0,0.16095
2017,Hesse,Single-person household,2 rooms,0.47811,97,14904,0,0.40307,0,0.56063
2017,Hesse,Single-person household,3 rooms,0.41398,75,14904,0,0.34691,0,0.49017
2017,Hesse,Couple without children,2 rooms,0.11765,37,14904,0,0.07578,0,0.16667
2017,Hesse,Couple without children,3 rooms,0.35474,79,14904,0,0.27940,0,0.43038
2017,Hesse,Couple without children,4 rooms,0.24266,61,14904,0,0.19251,0,0.29882
2017,Hesse,Couple without children,5 rooms,0.14928,38,14904,0,0.11716,0,0.18448
2017,Hesse,Couple without children,6 rooms,0.13567,36,14904,0,0.10707,0,0.17855
2017,Hesse,Single parent,3 rooms,1.00000,54,14904,0,0.66508,0,1.38725
2017,Hesse,Couple with children,3 rooms,0.30922,132,14904,0,0.23214,0,0.38460
2017,Hesse,Couple with children,4 rooms,0.22340,135,14904,0,0.16900,0,0.28094
2017,Hesse,Couple with children,5 rooms,0.33518,87,14904,0,0.25084,0,0.41566
2017,Hesse,Couple with children,6 rooms,0.13219,54,14904,0,0.10103,0,0.16306
2017,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.13316,36,14904,0,0.07395,0,0.19509
2017,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.40265,74,14904,0,0.32972,0,0.48816
2017,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.46419,69,14904,0,0.39288,0,0.53697
2017,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.13637,35,14904,0,0.09027,0,0.18706
2017,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.18565,52,14904,0,0.14696,0,0.23789
2017,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.29647,54,14904,0,0.23668,0,0.35962
2017,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.23552,51,14904,0,0.19919,0,0.28000
2017,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.14599,37,14904,0,0.11289,0,0.18517
2017,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,1.00000,39,14904,0,0.63576,0,1.44626
2017,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.22273,102,14904,0,0.15047,0,0.30744
2017,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.27926,90,14904,0,0.19062,0,0.36436
2017,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.23151,72,14904,0,0.16297,0,0.29815
2017,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.26649,61,14904,0,0.19933,0,0.35125
2017,Baden-Wuerttemberg,Single-person household,1 room,0.11540,55,14904,0,0.08739,0,0.15010
