year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Couple with children,2 rooms,0.001314682597600537,59,16094,0.0013023162193909873,0.0013270489758100865
2016,North Rhine-Westphalia,Couple with children,3 rooms,0.013404206248698425,405,16094,0.013364959117628592,0.013443453379768258
2016,North Rhine-Westphalia,Couple with children,4 rooms,0.01643862176482464,375,16094,0.016395225617991754,0.01648201791165753
2016,North Rhine-Westphalia,Couple with children,5 rooms,0.01528286930487554,250,16094,0.015241001910698061,0.01532473669905302
2016,North Rhine-Westphalia,Couple with children,6 rooms,0.008462269793610781,167,16094,0.008431007863262108,0.008493531723959453
2016,North Rhine-Westphalia,Couple with children,7 rooms,0.005457075388959813,92,16094,0.005431932829960199,0.005482217947959426
2016,North Rhine-Westphalia,Couple with children,8 rooms,0.0022936636602237013,40,16094,0.00227733750327376,0.0023099898171736427
2016,North Rhine-Westphalia,Other Combinations,3 rooms,0.001458827690272575,34,16094,0.0014458019407565556,0.0014718534397885944
2016,Hesse,Single-person household,1 room,0.0027219357553054367,36,16094,0.0027041544023106074,0.002739717108300266
2016,Hesse,Single-person household,2 rooms,0.011236772138476195,78,16094,0.011200798474345899,0.01127274580260649
2016,Hesse,Single-person household,3 rooms,0.010040098540378269,68,16094,0.010006073744800354,0.010074123335956184
2016,Hesse,Couple without children,2 rooms,0.0028944160210262284,40,16094,0.002876081533050214,0.0029127505090022427
2016,Hesse,Couple without children,3 rooms,0.009390408238574403,85,16094,0.009357491921577298,0.009423324555571507
2016,Hesse,Couple without children,4 rooms,0.005165725047373898,47,16094,0.00514125928528903,0.0051901908094587655
2016,Hesse,Couple without children,5 rooms,0.004542150221418101,48,16094,0.004519201424664881,0.004565099018171321
2016,Hesse,Couple without children,6 rooms,0.00357576391657617,33,16094,0.003555392356216575,0.003596135476935765
2016,Hesse,Single parent,3 rooms,0.002095978719145327,48,16094,0.002080370420868673,0.0021115870174219812
2016,Hesse,Couple with children,3 rooms,0.005188662120578233,113,16094,0.005164142384364156,0.005213181856792311
2016,Hesse,Couple with children,4 rooms,0.003791690639115978,106,16094,0.0037707152868501933,0.0038126659913817625
2016,Hesse,Couple with children,5 rooms,0.005404450585786595,76,16094,0.005379428888479382,0.005429472283093808
2016,Hesse,Couple with children,6 rooms,0.0022273625994857727,44,16094,0.0022112736017154636,0.002243451597256082
2016,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.0025153899139825613,34,16094,0.002498294741200708,0.0025324850867644148
2016,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.009263080513014828,76,16094,0.009230386018430386,0.009295775007599271
2016,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.009531917952463715,66,16094,0.009498756913777861,0.009565078991149568
2016,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.00264311482617414,32,16094,0.0026255921253689326,0.0026606375269793477
2016,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.004919062446630983,53,16094,0.004895184987720441,0.004942939905541525
2016,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.00431875366143351,47,16094,0.004296373814328102,0.004341133508538918
2016,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.004312169459219324,47,16094,0.004289806604399246,0.0043345323140394024
2016,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.0030475687607594767,38,16094,0.003028756901969294,0.0030663806195496595
2016,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,0.0019194538200879522,34,16094,0.0019045159263941039,0.0019343917137818005
2016,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.002112753638831469,103,16094,0.002097083137150933,0.0021284241405120047
2016,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.0027256987196487897,76,16094,0.002707905113473839,0.0027434923258237405
2016,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.0031499886397498146,74,16094,0.003130864269726677,0.0031691130097729523
2016,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.003005313560640569,58,16094,0.0029866321764296525,0.0030239949448514856
2016,Baden-Wuerttemberg,Single-person household,1 room,0.005790645153548167,57,16094,0.00576474990200983,0.005816540405086504
2016,Baden-Wuerttemberg,Single-person household,2 rooms,0.019787492059879182,129,16094,0.019739961466962518,0.019835022652795846
2016,Baden-Wuerttemberg,Single-person household,3 rooms,0.015979188104492982,96,16094,0.01593639269053814,0.016021983518447823
2016,Baden-Wuerttemberg,Single-person household,4 rooms,0.010230430677630147,61,16094,0.010196088190659458,0.010264773164600836
2016,Baden-Wuerttemberg,Couple without children,2 rooms,0.003664538767179732,47,16094,0.0036439167953502072,0.0036851607390092564
2016,Baden-Wuerttemberg,Couple without children,3 rooms,0.01370898786556,107,16094,0.013669303177686222,0.013748672553433776
2016,Baden-Wuerttemberg,Couple without children,4 rooms,0.010520738328508078,96,16094,0.010485917091693019,0.010555559565323138
2016,Baden-Wuerttemberg,Couple without children,5 rooms,0.011929922540914678,95,16094,0.0118928689399065,0.011966976141922856
2016,Baden-Wuerttemberg,Couple without children,6 rooms,0.004457242937744183,44,16094,0.004434508676492645,0.0044799771989957205
2016,Baden-Wuerttemberg,Single parent,3 rooms,0.0023290387389277864,67,16094,0.002312587456544683,0.0023454900213108897
2016,Baden-Wuerttemberg,Single parent,4 rooms,0.002108971573146271,40,16094,0.0020933150740555357,0.0021246280722370067
2016,Baden-Wuerttemberg,Couple with children,3 rooms,0.007308868617883956,196,16094,0.00727979829311433,0.007337938942653582
2016,Baden-Wuerttemberg,Couple with children,4 rooms,0.00924791435078625,186,16094,0.009215246381983726,0.009280582319588775
2016,Baden-Wuerttemberg,Couple with children,5 rooms,0.008564988623760778,162,16094,0.008533539159182618,0.008596438088338938
2016,Baden-Wuerttemberg,Couple with children,6 rooms,0.006493918963968299,115,16094,0.006466505972408038,0.00652133195552856
2016,Baden-Wuerttemberg,Couple with children,7 rooms,0.0028142222208493513,61,16094,0.0027961427811570563,0.0028323016605416463
2016,Baden-Wuerttemberg,Couple with children,8 rooms,0.0014077919368232737,33,16094,0.001394995735675009,0.0014205881379715385
2016,Bavaria,Single-person household,1 room,0.006221447115238631,73,16094,0.0061946117041909825,0.006248282526286279
2016,Bavaria,Single-person household,2 rooms,0.023558927696742504,171,16094,0.023507164806910525,0.023610690586574484
2016,Bavaria,Single-person household,3 rooms,0.026968896210851627,171,16094,0.026913610527423585,0.02702418189427967
2016,Bavaria,Single-person household,4 rooms,0.011488995048871253,67,16094,0.011452624528853336,0.01152536556888917
2016,Bavaria,Single-person household,5 rooms,0.004567025322829891,34,16094,0.004544014059809805,0.004590036585849977
2016,Bavaria,Couple without children,2 rooms,0.007505096399455913,95,16094,0.0074756413324352615,0.007534551466476564
2016,Bavaria,Couple without children,3 rooms,0.017482514644561433,205,16094,0.017437785578579394,0.017527243710543473
2016,Bavaria,Couple without children,4 rooms,0.01093921416398674,119,16094,0.010903714659652453,0.010974713668321028
2016,Bavaria,Couple without children,5 rooms,0.007634454021581337,89,16094,0.007604748131766444,0.0076641599113962304
2016,Bavaria,Couple without children,6 rooms,0.005459581909484065,68,16094,0.005434433608651381,0.005484730210316749
2016,Bavaria,Couple without children,7 rooms,0.004164104043530644,36,16094,0.004142126841042157,0.00418608124601913
2016,Bavaria,Single parent,3 rooms,0.0053940342905633345,110,16094,0.005369036586835246,0.005419031994291423
2016,Bavaria,Single parent,4 rooms,0.0027701572443896583,60,16094,0.002752219510397507,0.0027880949783818097
2016,Bavaria,Couple with children,2 rooms,0.0012401722046121344,60,16094,0.0012281609253413416,0.0012521834838829272
2016,Bavaria,Couple with children,3 rooms,0.008916830186204892,230,16094,0.00888474695997495,0.008948913412434836
2016,Bavaria,Couple with children,4 rooms,0.0093899713332792,221,16094,0.009357055774777186,0.009422886891781213
2016,Bavaria,Couple with children,5 rooms,0.009830777546961713,191,16094,0.00979710574325052,0.009864449350672905
2016,Bavaria,Couple with children,6 rooms,0.008264625783979216,162,16094,0.008233728006993572,0.00829552356096486
2016,Bavaria,Couple with children,7 rooms,0.0037179197409332666,63,16094,0.003697148669479108,0.0037386908123874254
2016,Bavaria,Couple with children,8 rooms,0.002278052103214656,44,16094,0.0022617814748865056,0.0022943227315428065
2016,Berlin,Single-person household,1 room,0.004824807936485288,48,16094,0.004801159222943868,0.004848456650026708
2016,Berlin,Single-person household,2 rooms,0.017813559090479592,114,16094,0.017768416128448938,0.017858702052510247
2016,Berlin,Single-person household,3 rooms,0.00789055905230935,58,16094,0.007860362913473046,0.007920755191145653
2016,Berlin,Couple without children,3 rooms,0.00562841381891257,76,16094,0.005602881803470452,0.005653945834354688
2016,Berlin,Couple without children,4 rooms,0.003554670880849577,44,16094,0.0035343592791690246,0.0035749824825301296
2016,Berlin,Single parent,3 rooms,0.0013737909419483786,36,16094,0.001361149997017735,0.0013864318868790223
2016,Berlin,Couple with children,3 rooms,0.003680032684178688,72,16094,0.003659367323473927,0.0037006980448834486
2016,Berlin,Couple with children,4 rooms,0.002101552975808976,44,16094,0.0020859239798259465,0.002117181971792006
2016,Brandenburg,Single-person household,2 rooms,0.006641611751893063,54,16094,0.0066138908434104785,0.006669332660375647
2016,Brandenburg,Single-person household,3 rooms,0.00527684634556413,58,16094,0.005252120219865523,0.005301572471262737
2016,Brandenburg,Couple without children,3 rooms,0.00590165154049143,88,16094,0.005875510721320794,0.005927792359662066
2016,Brandenburg,Couple without children,4 rooms,0.003347424353796504,47,16094,0.0033277117035007573,0.003367137004092251
2016,Brandenburg,Couple with children,3 rooms,0.0016662482517735642,57,16094,0.001652328693115384,0.0016801678104317443
2016,Brandenburg,Couple with children,4 rooms,0.0027141439238124194,79,16094,0.0026963879702032955,0.0027318998774215433
2016,Brandenburg,Couple with children,5 rooms,0.0012228251542583664,35,16094,0.001210898071809421,0.0012347522367073117
2016,Mecklenburg-Western Pomerania,Single-person household,2 rooms,0.006742345558470751,54,16094,0.006714416634807658,0.006770274482133844
2016,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.003016937788338564,42,16094,0.002998220419325702,0.003035655157351426
2016,Mecklenburg-Western Pomerania,Couple with children,4 rooms,0.0013695825828245575,42,16094,0.0013569609877696627,0.0013822041778794524
2016,Saxony,Single-person household,2 rooms,0.010867232424823457,92,16094,0.01083184862189329,0.010902616227753624
2016,Saxony,Single-person household,3 rooms,0.008932470546824655,81,16094,0.008900359448877196,0.008964581644772113
2016,Saxony,Couple without children,2 rooms,0.0031323535532888688,46,16094,0.0031132826232281533,0.003151424483349584
2016,Saxony,Couple without children,3 rooms,0.009776819894602017,139,16094,0.009743239709421056,0.009810400079782977
2016,Saxony,Couple without children,4 rooms,0.003586517062446879,52,16094,0.003566115004181452,0.0036069191207123057
2016,Saxony,Single parent,3 rooms,0.002093434299133288,52,16094,0.002077835457718535,0.002109033140548041
2016,Saxony,Couple with children,3 rooms,0.00574036132593655,95,16094,0.0057145780999622794,0.00576614455191082
2016,Saxony,Couple with children,4 rooms,0.004289095341467152,104,16094,0.004266792139514129,0.004311398543420175
2016,Saxony,Couple with children,5 rooms,0.0019223508569343579,47,16094,0.001907401716284961,0.0019372999975837547
2016,Saxony-Anhalt,Single-person household,2 rooms,0.007000911933533574,68,16094,0.006972456220845255,0.007029367646221892
2016,Saxony-Anhalt,Single-person household,3 rooms,0.006083998710460528,54,16094,0.006057459552889216,0.006110537868031841
2016,Saxony-Anhalt,Couple without children,3 rooms,0.004329171169440382,67,16094,0.004306764463968272,0.004351577874912491
2016,Saxony-Anhalt,Couple without children,4 rooms,0.0022473477573853886,35,16094,0.0022311869028567217,0.0022635086119140555
2016,Saxony-Anhalt,Single parent,3 rooms,0.0010683541187419495,39,16094,0.0010572049308298194,0.0010795033066540796
2016,Saxony-Anhalt,Couple with children,3 rooms,0.0010660240582328312,47,16094,0.0010548870220542207,0.0010771610944114416
2016,Saxony-Anhalt,Couple with children,4 rooms,0.002426459220685221,64,16094,0.0024096682155538215,0.0024432502258166207
2016,Thuringa,Single-person household,2 rooms,0.007076607822499941,63,16094,0.00704799977815288,0.007105215866847002
2016,Thuringa,Single-person household,3 rooms,0.004109197387996773,59,16094,0.004087364956932101,0.004131029819061445
2016,Thuringa,Couple without children,3 rooms,0.003459928528497093,64,16094,0.003439888483965185,0.003479968573029001
2016,Thuringa,Couple without children,4 rooms,0.002821277892691602,51,16094,0.0028031758673122465,0.0028393799180709577
2016,Thuringa,Couple without children,5 rooms,0.0017064183736724067,32,16094,0.001692332310430954,0.0017205044369138596
2016,Thuringa,Couple with children,3 rooms,0.0013346319783836822,38,16094,0.0013221722523485639,0.0013470917044188005
2016,Thuringa,Couple with children,4 rooms,0.0014268620494897705,51,16094,0.0014139795934769903,0.0014397445055025506
2016,Thuringa,Couple with children,5 rooms,0.002038809918984451,38,16094,0.0020234155131968255,0.0020542043247720764
2017,Schleswig-Holstein,Single-person household,2 rooms,0.005116743427270052,56,18012,0.005092935929273125,0.005140550925266978
2017,Schleswig-Holstein,Single-person household,3 rooms,0.004511966431822045,41,18012,0.00448960334101904,0.00453432952262505
2017,Schleswig-Holstein,Couple without children,3 rooms,0.0042901308245719095,48,18012,0.004268321985434919,0.0043119396637089
2017,Schleswig-Holstein,Couple without children,4 rooms,0.003730348847352488,43,18012,0.0037100068286475586,0.0037506908660574177
2017,Schleswig-Holstein,Couple without children,5 rooms,0.003038153224337343,33,18012,0.003019788898872679,0.0030565175498020072
2017,Schleswig-Holstein,Single parent,3 rooms,0.0007047234158310499,32,18012,0.0006958684448226128,0.0007135783868394871
2017,Schleswig-Holstein,Couple with children,3 rooms,0.0019313011074219312,67,18012,0.0019166511592633316,0.0019459510555805309
2017,Schleswig-Holstein,Couple with children,4 rooms,0.0016722249955650299,75,18012,0.0016585912618406614,0.0016858587292893983
2017,Schleswig-Holstein,Couple with children,5 rooms,0.002877983317973233,54,18012,0.0028601081898128027,0.0028958584461336633
2017,Schleswig-Holstein,Couple with children,6 rooms,0.0019006186809209745,43,18012,0.0018860853465590877,0.0019151520152828614
2017,Hamburg,Single-person household,2 rooms,0.003934918162694844,31,18012,0.003914027963296006,0.003955808362093681
2017,Hamburg,Single-person household,3 rooms,0.004526916658756851,31,18012,0.004504516717176758,0.004549316600336944
2017,Hamburg,Couple with children,3 rooms,0.00207523218406437,43,18012,0.0020600472425624985,0.0020904171255662412
2017,Hamburg,Couple with children,4 rooms,0.0020915211551000602,33,18012,0.00207627685946616,0.0021067654507339606
2017,Lower Saxony,Single-person household,1 room,0.0019471819919250283,40,18012,0.0019324720516259103,0.0019618919322241463
2017,Lower Saxony,Single-person household,2 rooms,0.014579527273082347,133,18012,0.014539531565268346,0.014619522980896348
2017,Lower Saxony,Single-person household,3 rooms,0.014443151593976578,112,18012,0.014403340629404432,0.014482962558548723
2017,Lower Saxony,Single-person household,4 rooms,0.007127298533265413,55,18012,0.007099228680452277,0.00715536838607855
2017,Lower Saxony,Single-person household,5 rooms,0.004521264312479418,32,18012,0.004498878296090996,0.00454365032886784
2017,Lower Saxony,Couple without children,2 rooms,0.0018978838055505583,45,18012,0.0018833609113506763,0.0019124066997504403
2017,Lower Saxony,Couple without children,3 rooms,0.0066943213306920445,104,18012,0.0066671115142583216,0.0067215311471257675
2017,Lower Saxony,Couple without children,4 rooms,0.009377398115219308,112,18012,0.009345237365173262,0.009409558865265354
2017,Lower Saxony,Couple without children,5 rooms,0.007933194078248211,88,18012,0.0079035917838025,0.007962796372693922
2017,Lower Saxony,Couple without children,6 rooms,0.0049553724480429695,58,18012,0.004931941476001579,0.00497880342008436
2017,Lower Saxony,Couple without children,7 rooms,0.0020227490098300538,36,18012,0.0020077569193453623,0.0020377411003147453
2017,Lower Saxony,Single parent,3 rooms,0.0027002346784498255,69,18012,0.0026829188015792247,0.0027175505553204264
2017,Lower Saxony,Single parent,4 rooms,0.0019292679206135935,51,18012,0.0019146256709743714,0.0019439101702528156
2017,Lower Saxony,Couple with children,3 rooms,0.0034478210922440104,162,18012,0.003428261794497247,0.003467380389990774
2017,Lower Saxony,Couple with children,4 rooms,0.005575400518309894,179,18012,0.005550554612161572,0.005600246424458215
2017,Lower Saxony,Couple with children,5 rooms,0.005960368427129845,146,18012,0.0059346840358186345,0.005986052818441056
2017,Lower Saxony,Couple with children,6 rooms,0.00399032982153521,113,18012,0.003969293633230616,0.004011366009839803
2017,Lower Saxony,Couple with children,7 rooms,0.002012418160137057,64,18012,0.001997464326049845,0.002027371994224269
2017,Lower Saxony,Couple with children,8 rooms,0.0005724700483396757,31,18012,0.0005644885778164579,0.0005804515188628936
2017,North Rhine-Westphalia,Single-person household,1 room,0.008820618530323133,115,18012,0.00878941839159241,0.008851818669053857
2017,North Rhine-Westphalia,Single-person household,2 rooms,0.03477282389356387,309,18012,0.03471169231276178,0.03483395547436596
2017,North Rhine-Westphalia,Single-person household,3 rooms,0.03170092730389694,230,18012,0.0316424655801518,0.031759389027642075
2017,North Rhine-Westphalia,Single-person household,4 rooms,0.010861775778750185,76,18012,0.010827189026380584,0.010896362531119785
2017,North Rhine-Westphalia,Single-person household,5 rooms,0.0071055227112719705,40,18012,0.007077495464408945,0.007133549958134996
2017,North Rhine-Westphalia,Couple without children,2 rooms,0.008290322833922842,123,18012,0.008260067017790874,0.008320578650054809
2017,North Rhine-Westphalia,Couple without children,3 rooms,0.0270240156576774,318,18012,0.026969908231240923,0.027078123084113878
2017,North Rhine-Westphalia,Couple without children,4 rooms,0.017873447572385532,196,18012,0.017829237750317393,0.01791765739445367
2017,North Rhine-Westphalia,Couple without children,5 rooms,0.01164507585066413,134,18012,0.011609277872292675,0.011680873829035586
2017,North Rhine-Westphalia,Couple without children,6 rooms,0.007058054248107912,88,18012,0.007030120108455402,0.007085988387760422
2017,North Rhine-Westphalia,Couple without children,7 rooms,0.0029926492572797574,34,18012,0.0029744225606381848,0.00301087595392133
2017,North Rhine-Westphalia,Single parent,2 rooms,0.0019995028590157,49,18012,0.0019845969910891603,0.0020144087269422396
2017,North Rhine-Westphalia,Single parent,3 rooms,0.006240063632747534,167,18012,0.0062137872168873814,0.006266340048607686
2017,North Rhine-Westphalia,Single parent,4 rooms,0.0029188887758503364,77,18012,0.0029008874334308177,0.002936890118269855
2017,North Rhine-Westphalia,Single parent,5 rooms,0.0019052583465557378,39,18012,0.001890707317915579,0.0019198093751958967
2017,North Rhine-Westphalia,Couple with children,2 rooms,0.0012568885506665647,86,18012,0.001245066136793675,0.0012687109645394543
2017,North Rhine-Westphalia,Couple with children,3 rooms,0.012372425172153464,415,18012,0.012335539738240489,0.01240931060606644
2017,North Rhine-Westphalia,Couple with children,4 rooms,0.015883593003556965,436,18012,0.015841874522599216,0.015925311484514714
2017,North Rhine-Westphalia,Couple with children,5 rooms,0.01281536629434152,265,18012,0.012777834823845325,0.012852897764837714
2017,North Rhine-Westphalia,Couple with children,6 rooms,0.008175797754030266,181,18012,0.00814574991140563,0.0082058455966549
2017,North Rhine-Westphalia,Couple with children,7 rooms,0.004539806164635736,92,18012,0.00451737450123206,0.004562237828039412
2017,North Rhine-Westphalia,Couple with children,8 rooms,0.0016729710287574264,36,18012,0.0016593342592445457,0.0016866077982703072
2017,North Rhine-Westphalia,Other Combinations,3 rooms,0.0016196006720825798,48,18012,0.0016061828239360494,0.0016330185202291102
2017,Hesse,Single-person household,1 room,0.0027632504269699543,48,18012,0.0027457342172850434,0.002780766636654865
2017,Hesse,Single-person household,2 rooms,0.01224355909678312,97,18012,0.012206863863638229,0.012280254329928013
2017,Hesse,Single-person household,3 rooms,0.010601386138366498,75,18012,0.010567211978184584,0.010635560298548412
2017,Hesse,Couple without children,2 rooms,0.0024872288696481566,37,18012,0.0024706082204721826,0.0025038495188241306
2017,Hesse,Couple without children,3 rooms,0.007499789660086033,79,18012,0.007471001048472658,0.007528578271699409
2017,Hesse,Couple without children,4 rooms,0.005130160141531598,61,18012,0.00510632161165448,0.005153998671408716
2017,Hesse,Couple without children,5 rooms,0.0031559363303044047,38,18012,0.003137220521270665,0.0031746521393381444
2017,Hesse,Couple without children,6 rooms,0.002868257062390313,36,18012,0.0028504120776028136,0.002886102047177812
2017,Hesse,Single parent,3 rooms,0.002231608740614151,54,18012,0.0022158633016414247,0.0022473541795868775
2017,Hesse,Couple with children,3 rooms,0.0053550836421895785,132,18012,0.005330730890629757,0.0053794363937494
2017,Hesse,Couple with children,4 rooms,0.0038688574162262625,135,18012,0.0038481426280602827,0.0038895722043922423
2017,Hesse,Couple with children,5 rooms,0.005804555308235859,87,18012,0.005779206868260691,0.005829903748211027
2017,Hesse,Couple with children,6 rooms,0.002289264295715408,54,18012,0.002273317215989277,0.0023052113754415387
2017,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.0025727125641956997,36,18012,0.00255580943419013,0.0025896156942012694
2017,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.007779448926264773,74,18012,0.00775013260979513,0.0078087652427344155
2017,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.008968323248055316,69,18012,0.008936865308757855,0.008999781187352777
2017,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.0023627624772073314,35,18012,0.002346562021411038,0.002378962933003625
2017,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.0032166255798208956,52,18012,0.0031977312486239917,0.0032355199110177995
2017,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.00513669329389749,54,18012,0.005112839668235398,0.005160546919559582
2017,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.00408066273183333,51,18012,0.004059390732603158,0.004101934731063501
2017,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.0025294585799168915,37,18012,0.002512697781585626,0.002546219378248157
2017,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,0.0019080659703066098,39,18012,0.0018935042447625684,0.0019226276958506513
2017,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.002568800092531303,102,18012,0.0025519097870693947,0.002585690397993211
2017,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.003220704706141714,90,18012,0.0032017984371124747,0.0032396109751709535
2017,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.0026700562735967235,72,18012,0.0026528371710748074,0.0026872753761186395
2017,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.003073490967519057,61,18012,0.0030550204774699215,0.0030919614575681924
2017,Baden-Wuerttemberg,Single-person household,1 room,0.005849168614842693,55,18012,0.00582372351930544,0.005874613710379947
2017,Baden-Wuerttemberg,Single-person household,2 rooms,0.017699075501118308,131,18012,0.017655077956271387,0.01774307304596523
2017,Baden-Wuerttemberg,Single-person household,3 rooms,0.01746023619173207,115,18012,0.017416531204248808,0.017503941179215336
2017,Baden-Wuerttemberg,Single-person household,4 rooms,0.00967579342245837,62,18012,0.009643129911364639,0.009708456933552103
2017,Baden-Wuerttemberg,Couple without children,2 rooms,0.0037328843168035696,51,18012,0.003712535412064201,0.0037532332215429384
2017,Baden-Wuerttemberg,Couple without children,3 rooms,0.01349980479522718,134,18012,0.013461297482904377,0.013538312107549983
2017,Baden-Wuerttemberg,Couple without children,4 rooms,0.012239021742615692,114,18012,0.012202333225298656,0.012275710259932729
2017,Baden-Wuerttemberg,Couple without children,5 rooms,0.010493933302424064,103,18012,0.010459930927191111,0.010527935677657016
2017,Baden-Wuerttemberg,Couple without children,6 rooms,0.004655222194813248,46,18012,0.004632508496464195,0.0046779358931623004
2017,Baden-Wuerttemberg,Couple without children,7 rooms,0.0017357389690493118,31,18012,0.0017218491737989077,0.001749628764299716
2017,Baden-Wuerttemberg,Single parent,3 rooms,0.001974688995094246,63,18012,0.0019598757227990973,0.001989502267389395
2017,Baden-Wuerttemberg,Single parent,4 rooms,0.0020932503058482483,39,18012,0.002077999723170832,0.0021085008885256646
2017,Baden-Wuerttemberg,Couple with children,2 rooms,0.0007817952528250117,35,18012,0.0007724689919646457,0.0007911215136853778
2017,Baden-Wuerttemberg,Couple with children,3 rooms,0.007428020049673928,191,18012,0.007399368480347883,0.007456671618999973
2017,Baden-Wuerttemberg,Couple with children,4 rooms,0.008013430904543248,212,18012,0.007983680490131762,0.008043181318954734
2017,Baden-Wuerttemberg,Couple with children,5 rooms,0.007860577282513118,167,18012,0.007831109703982124,0.007890044861044112
2017,Baden-Wuerttemberg,Couple with children,6 rooms,0.005767975625571077,120,18012,0.005742706718549616,0.005793244532592539
2017,Baden-Wuerttemberg,Couple with children,7 rooms,0.0034632533134286037,69,18012,0.0034436504432696175,0.00348285618358759
2017,Baden-Wuerttemberg,Couple with children,8 rooms,0.0025519488431765573,39,18012,0.0025351138866021904,0.002568783799750924
2017,Bavaria,Single-person household,1 room,0.008434700834878675,93,18012,0.008404184921255123,0.008465216748502227
2017,Bavaria,Single-person household,2 rooms,0.022927479287195605,188,18012,0.022877536539771707,0.022977422034619503
2017,Bavaria,Single-person household,3 rooms,0.024455954642318055,185,18012,0.02440441437976061,0.0245074949048755
2017,Bavaria,Single-person household,4 rooms,0.01079135157862522,77,18012,0.010756875905958837,0.010825827251291604
2017,Bavaria,Single-person household,5 rooms,0.006028298314258008,44,18012,0.006002468858633436,0.006054127769882581
2017,Bavaria,Couple without children,2 rooms,0.006440088637902018,103,18012,0.006413397085850433,0.006466780189953602
2017,Bavaria,Couple without children,3 rooms,0.01539005002082995,217,18012,0.015348974507359024,0.015431125534300875
2017,Bavaria,Couple without children,4 rooms,0.011158563375764605,141,18012,0.011123512542579234,0.011193614208949976
2017,Bavaria,Couple without children,5 rooms,0.008096279426680043,108,18012,0.00806637686607793,0.008126181987282157
2017,Bavaria,Couple without children,6 rooms,0.004359429308722021,70,18012,0.004337445801133364,0.004381412816310677
2017,Bavaria,Couple without children,7 rooms,0.0038946993220021946,43,18012,0.0038739157366955877,0.0039154829073088015
2017,Bavaria,Single parent,2 rooms,0.0014913200617660996,32,18012,0.0014784437279351725,0.0015041963955970267
2017,Bavaria,Single parent,3 rooms,0.004483881209453593,108,18012,0.004461587513561359,0.004506174905345827
2017,Bavaria,Single parent,4 rooms,0.0022328645921381035,55,18012,0.002217114733279144,0.002248614450997063
2017,Bavaria,Single parent,5 rooms,0.0014134164006609578,33,18012,0.0014008804059013958,0.0014259523954205198
2017,Bavaria,Couple with children,2 rooms,0.0012666179944255207,47,18012,0.0012547499685322345,0.0012784860203188069
2017,Bavaria,Couple with children,3 rooms,0.00848838884982037,241,18012,0.008457776800059913,0.008519000899580827
2017,Bavaria,Couple with children,4 rooms,0.009588004096968514,227,18012,0.009555487661828043,0.009620520532108984
2017,Bavaria,Couple with children,5 rooms,0.010663619624421097,231,18012,0.010629346382407562,0.010697892866434633
2017,Bavaria,Couple with children,6 rooms,0.006676013664557271,159,18012,0.006648840829964726,0.006703186499149816
2017,Bavaria,Couple with children,7 rooms,0.003052985778593006,73,18012,0.003034576816457046,0.003071394740728966
2017,Bavaria,Couple with children,8 rooms,0.0014933828116613151,49,18012,0.001480497589134473,0.0015062680341881571
2017,Berlin,Single-person household,1 room,0.006056823215085228,56,18012,0.006030933092750073,0.0060827133374203824
2017,Berlin,Single-person household,2 rooms,0.01614282765471311,123,18012,0.01610077564961708,0.016184879659809137
2017,Berlin,Single-person household,3 rooms,0.0075518009842670385,64,18012,0.007522913477020241,0.007580688491513836
2017,Berlin,Couple without children,2 rooms,0.0027740925441654333,36,18012,0.0027565420995070934,0.0027916429888237733
2017,Berlin,Couple without children,3 rooms,0.005147134570415003,81,18012,0.005123256838915013,0.005171012301914993
2017,Berlin,Couple without children,4 rooms,0.00288169783288922,41,18012,0.00286381120635538,0.0028995844594230605
2017,Berlin,Single parent,3 rooms,0.0015540723510119908,36,18012,0.001540928314185736,0.0015672163878382456
