year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2016,Brandenburg,Single-person household,5.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Berlin,Other Combinations,3.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Bayern,Other Combinations,5.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Bayern,Multi-generational household,4.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Bayern,Single-person household,8.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Baden-Wuerttemberg,Multi-generational household,5.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Schleswig-Holstein,Couple without children,6.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Schleswig-Holstein,Couple without children,7.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Baden-Wuerttemberg,Couple with children,1.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Baden-Wuerttemberg,Single parent,9.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Hamburg,Couple without children,6.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Hamburg,Single parent,2.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Baden-Wuerttemberg,Single parent,1.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Baden-Wuerttemberg,Couple without children,9.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Sachsen,Other Combinations,3.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Baden-Wuerttemberg,Couple without children,1.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,"Rheinland-Pfalz,Saarland",Couple with children,10.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,"Rheinland-Pfalz,Saarland",Couple with children,9.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Niedersachsen,Couple without children,10.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Niedersachsen,Multi-generational household,4.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Hamburg,Couple with children,6.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Bayern,Couple without children,9.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Thueringen,Couple with children,2.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Hamburg,Single parent,5.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Niedersachsen,Single-person household,9.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Bayern,Multi-generational household,3.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Niedersachsen,Couple without children,9.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Hessen,Couple without children,9.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Bayern,Single parent,8.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Mecklenburg-Vorpommern,Couple without children,7.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Thueringen,Other Combinations,2.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Hessen,Couple without children,1.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Bayern,Other Combinations,1.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Nordrhein-Westfalen,Multi-generational household,3.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Hamburg,Couple with children,7.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Hessen,Single parent,7.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Schleswig-Holstein,Single parent,6.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,"Rheinland-Pfalz,Saarland",Single parent,7.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Sachsen,Single parent,6.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Bremen,Couple without children,4.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Brandenburg,Single parent,6.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Niedersachsen,Other Combinations,5.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Sachsen,Other Combinations,2.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Bremen,Other Combinations,3.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Schleswig-Holstein,Other Combinations,4.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Nordrhein-Westfalen,Single-person household,8.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,"Rheinland-Pfalz,Saarland",Single-person household,8.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Hamburg,Single-person household,4.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Sachsen-Anhalt,Other Combinations,3.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Baden-Wuerttemberg,Other Combinations,5.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Berlin,Other Combinations,5.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bremen,Couple with children,6.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Hessen,Multi-generational household,4.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Thueringen,Other Combinations,3.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bremen,Couple without children,6.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Brandenburg,Single-person household,7.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Nordrhein-Westfalen,Multi-generational household,7.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Nordrhein-Westfalen,Multi-generational household,6.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bremen,Single-person household,1.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Brandenburg,Couple without children,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Niedersachsen,Single parent,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bremen,Single parent,4.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Niedersachsen,Couple without children,1.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bremen,Couple without children,5.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Hamburg,Single-person household,5.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bremen,Couple with children,7.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Niedersachsen,Single-person household,10.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bremen,Single-person household,4.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Schleswig-Holstein,Couple without children,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Sachsen-Anhalt,Single parent,6.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Thueringen,Couple with children,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Thueringen,Single-person household,6.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Baden-Wuerttemberg,Multi-generational household,4.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Baden-Wuerttemberg,Multi-generational household,6.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Baden-Wuerttemberg,Multi-generational household,7.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Baden-Wuerttemberg,Single parent,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Baden-Wuerttemberg,Single parent,7.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Mecklenburg-Vorpommern,Couple with children,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Niedersachsen,Single-person household,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Mecklenburg-Vorpommern,Couple with children,2.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Mecklenburg-Vorpommern,Single parent,5.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Mecklenburg-Vorpommern,Single parent,2.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Sachsen,Couple with children,9.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,4.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Sachsen-Anhalt,Couple without children,7.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Sachsen-Anhalt,Couple without children,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bayern,Multi-generational household,5.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Berlin,Single-person household,6.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Berlin,Couple without children,1.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,"Rheinland-Pfalz,Saarland",Couple without children,9.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Brandenburg,Multi-generational household,5.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Brandenburg,Couple with children,9.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Sachsen-Anhalt,Couple with children,8.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Sachsen-Anhalt,Multi-generational household,4.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Hamburg,Other Combinations,3.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Bayern,Multi-generational household,7.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Nordrhein-Westfalen,Couple without children,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hessen,Other Combinations,7.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hessen,Other Combinations,6.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Nordrhein-Westfalen,Single-person household,10.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Nordrhein-Westfalen,Single parent,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Bremen,Couple with children,8.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Bremen,Couple with children,2.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Bremen,Single parent,5.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Niedersachsen,Multi-generational household,7.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Niedersachsen,Multi-generational household,6.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Niedersachsen,Couple with children,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Niedersachsen,Single parent,10.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hamburg,Other Combinations,4.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hamburg,Couple without children,10.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hamburg,Couple without children,7.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Schleswig-Holstein,Multi-generational household,6.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hessen,Single parent,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hessen,Couple with children,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Schleswig-Holstein,Multi-generational household,3.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Schleswig-Holstein,Single parent,7.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hessen,Multi-generational household,5.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Schleswig-Holstein,Couple without children,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Schleswig-Holstein,Multi-generational household,4.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,"Rheinland-Pfalz,Saarland",Single parent,8.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Brandenburg,Multi-generational household,3.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Sachsen,Multi-generational household,3.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Sachsen,Couple without children,8.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Bayern,Other Combinations,6.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Thueringen,Other Combinations,4.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Thueringen,Multi-generational household,5.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Berlin,Single-person household,5.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Thueringen,Multi-generational household,3.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Berlin,Single parent,5.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Thueringen,Couple with children,10.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Berlin,Couple with children,8.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Brandenburg,Other Combinations,4.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Sachsen,Other Combinations,4.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Berlin,Multi-generational household,4.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Brandenburg,Couple with children,2.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Berlin,Other Combinations,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Berlin,Other Combinations,2.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Bayern,Multi-generational household,6.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Berlin,Other Combinations,4.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Baden-Wuerttemberg,Other Combinations,6.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Bayern,Single parent,10.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Baden-Wuerttemberg,Couple without children,10.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Bayern,Single-person household,10.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Bayern,Single-person household,9.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Baden-Wuerttemberg,Single-person household,8.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Sachsen,Single parent,7.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Brandenburg,Couple with children,8.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Mecklenburg-Vorpommern,Single-person household,5.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Hamburg,Couple with children,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hamburg,Couple with children,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hamburg,Multi-generational household,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hamburg,Other Combinations,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bremen,Couple with children,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Niedersachsen,Multi-generational household,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Niedersachsen,Other Combinations,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Single parent,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Niedersachsen,Other Combinations,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bremen,Single-person household,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bremen,Couple without children,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bremen,Single parent,2.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bremen,Couple with children,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bremen,Multi-generational household,3.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bremen,Couple without children,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Other Combinations,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hamburg,Couple with children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Couple with children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Other Combinations,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Nordrhein-Westfalen,Single-person household,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Multi-generational household,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Multi-generational household,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Single-person household,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Single-person household,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Single-person household,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Couple without children,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Couple with children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Multi-generational household,2.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Couple with children,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Couple with children,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Other Combinations,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Schleswig-Holstein,Other Combinations,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hamburg,Single-person household,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hamburg,Couple without children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hamburg,Single parent,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bremen,Other Combinations,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Other Combinations,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Nordrhein-Westfalen,Single parent,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Single-person household,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Multi-generational household,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Multi-generational household,3.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Multi-generational household,2.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Couple with children,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Single parent,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Couple without children,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Couple without children,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Single-person household,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Single-person household,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen,Single-person household,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Nordrhein-Westfalen,Single parent,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Multi-generational household,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Multi-generational household,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Couple with children,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Couple with children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Single parent,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Single parent,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Couple without children,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Mecklenburg-Vorpommern,Other Combinations,4.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen,Single-person household,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Single-person household,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Single parent,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Couple without children,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Couple without children,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Thueringen,Single-person household,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Other Combinations,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Other Combinations,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Other Combinations,4.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Multi-generational household,3.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Couple with children,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Single parent,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen,Couple with children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Single parent,2.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Couple without children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen-Anhalt,Single-person household,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen,Other Combinations,6.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen,Multi-generational household,5.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen,Multi-generational household,4.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen,Multi-generational household,2.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Sachsen,Couple with children,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Couple without children,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Brandenburg,Other Combinations,2.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Single-person household,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Couple without children,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Hessen,Single parent,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Bayern,Multi-generational household,8.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Baden-Wuerttemberg,Other Combinations,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Baden-Wuerttemberg,Other Combinations,7.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Baden-Wuerttemberg,Other Combinations,1.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
