year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Single-person household,3 rooms,0.35062,190,14535,0.35003,0.35120
2018,Bavaria,Single-person household,4 rooms,0.14361,79,14535,0.14318,0.14405
2018,Bavaria,Single-person household,5 rooms,0.08507,46,14535,0.08473,0.08542
2018,Bavaria,Couple without children,2 rooms,0.13743,98,14535,0.13691,0.13795
2018,Bavaria,Couple without children,3 rooms,0.26686,196,14535,0.26619,0.26752
2018,Bavaria,Couple without children,4 rooms,0.26802,149,14535,0.26736,0.26869
2018,Bavaria,Couple without children,5 rooms,0.14469,94,14535,0.14416,0.14522
2018,Bavaria,Couple without children,6 rooms,0.10345,70,14535,0.10299,0.10391
2018,Bavaria,Couple without children,7 rooms,0.07956,38,14535,0.07915,0.07997
2018,Bavaria,Single parent,2 rooms,0.21011,39,14535,0.20877,0.21145
2018,Bavaria,Single parent,3 rooms,0.38935,104,14535,0.38775,0.39095
2018,Bavaria,Single parent,4 rooms,0.24136,53,14535,0.23996,0.24277
2018,Bavaria,Single parent,5 rooms,0.15918,35,14535,0.15797,0.16038
2018,Bavaria,Couple with children,2 rooms,0.03499,44,14535,0.03468,0.03530
2018,Bavaria,Couple with children,3 rooms,0.17420,204,14535,0.17357,0.17484
2018,Bavaria,Couple with children,4 rooms,0.25085,226,14535,0.25013,0.25158
2018,Bavaria,Couple with children,5 rooms,0.24669,203,14535,0.24597,0.24741
2018,Bavaria,Couple with children,6 rooms,0.19247,150,14535,0.19182,0.19313
2018,Bavaria,Couple with children,7 rooms,0.07226,67,14535,0.07183,0.07269
2018,Bavaria,Couple with children,8 rooms,0.02853,45,14535,0.02825,0.02881
2018,Berlin,Single-person household,1 room,0.23530,83,14535,0.23449,0.23611
2018,Berlin,Single-person household,2 rooms,0.54836,140,14535,0.54741,0.54931
2018,Berlin,Single-person household,3 rooms,0.21634,59,14535,0.21555,0.21713
2018,Berlin,Couple without children,2 rooms,0.24056,38,14535,0.23925,0.24188
2018,Berlin,Couple without children,3 rooms,0.45942,75,14535,0.45789,0.46095
2018,Berlin,Couple without children,4 rooms,0.30002,49,14535,0.29861,0.30143
2018,Berlin,Single parent,3 rooms,1.00000,34,14535,1.00000,1.00000
2018,Berlin,Couple with children,3 rooms,0.70591,92,14535,0.70382,0.70800
2018,Berlin,Couple with children,4 rooms,0.29409,44,14535,0.29200,0.29618
2018,Brandenburg,Single-person household,1 room,0.10287,31,14535,0.10195,0.10379
2018,Brandenburg,Single-person household,2 rooms,0.45881,64,14535,0.45730,0.46032
2018,Brandenburg,Single-person household,3 rooms,0.43832,68,14535,0.43682,0.43983
2018,Brandenburg,Couple without children,3 rooms,0.55177,98,14535,0.55007,0.55347
2018,Brandenburg,Couple without children,4 rooms,0.27660,52,14535,0.27507,0.27813
2018,Brandenburg,Couple without children,5 rooms,0.17163,32,14535,0.17034,0.17292
2018,Brandenburg,Couple with children,3 rooms,0.24017,57,14535,0.23839,0.24196
2018,Brandenburg,Couple with children,4 rooms,0.40827,65,14535,0.40621,0.41033
2018,Brandenburg,Couple with children,5 rooms,0.35156,42,14535,0.34956,0.35355
2018,Mecklenburg-Western Pomerania,Single-person household,2 rooms,0.68016,64,14535,0.67852,0.68181
2018,Mecklenburg-Western Pomerania,Single-person household,3 rooms,0.31984,34,14535,0.31819,0.32148
2018,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,50,14535,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,47,14535,1.00000,1.00000
2018,Saxony,Single-person household,2 rooms,0.52286,119,14535,0.52180,0.52393
2018,Saxony,Single-person household,3 rooms,0.37848,98,14535,0.37745,0.37951
2018,Saxony,Single-person household,4 rooms,0.09866,36,14535,0.09802,0.09929
2018,Saxony,Couple without children,2 rooms,0.12871,46,14535,0.12784,0.12959
2018,Saxony,Couple without children,3 rooms,0.60099,154,14535,0.59970,0.60227
2018,Saxony,Couple without children,4 rooms,0.17664,58,14535,0.17564,0.17764
2018,Saxony,Couple without children,5 rooms,0.09366,31,14535,0.09290,0.09443
2018,Saxony,Single parent,3 rooms,0.64257,45,14535,0.63981,0.64533
2018,Saxony,Single parent,4 rooms,0.35743,31,14535,0.35467,0.36019
2018,Saxony,Couple with children,3 rooms,0.34197,94,14535,0.34044,0.34350
2018,Saxony,Couple with children,4 rooms,0.39715,113,14535,0.39557,0.39873
2018,Saxony,Couple with children,5 rooms,0.26088,64,14535,0.25946,0.26230
2018,Saxony-Anhalt,Single-person household,2 rooms,0.52670,75,14535,0.52512,0.52829
2018,Saxony-Anhalt,Single-person household,3 rooms,0.47330,56,14535,0.47171,0.47488
2018,Saxony-Anhalt,Couple without children,3 rooms,0.69116,76,14535,0.68919,0.69313
2018,Saxony-Anhalt,Couple without children,4 rooms,0.30884,39,14535,0.30687,0.31081
2018,Saxony-Anhalt,Single parent,3 rooms,1.00000,35,14535,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,3 rooms,0.29531,38,14535,0.29258,0.29805
2018,Saxony-Anhalt,Couple with children,4 rooms,0.70469,74,14535,0.70195,0.70742
2018,Thuringa,Single-person household,1 room,0.11218,31,14535,0.11121,0.11316
2018,Thuringa,Single-person household,2 rooms,0.54578,76,14535,0.54424,0.54732
2018,Thuringa,Single-person household,3 rooms,0.34203,53,14535,0.34057,0.34350
2018,Thuringa,Couple without children,3 rooms,0.38429,63,14535,0.38241,0.38617
2018,Thuringa,Couple without children,4 rooms,0.40978,62,14535,0.40788,0.41168
2018,Thuringa,Couple without children,5 rooms,0.20593,31,14535,0.20437,0.20750
2018,Thuringa,Single parent,3 rooms,1.00000,35,14535,1.00000,1.00000
2018,Thuringa,Couple with children,3 rooms,0.23489,45,14535,0.23300,0.23677
2018,Thuringa,Couple with children,4 rooms,0.27705,50,14535,0.27506,0.27904
2018,Thuringa,Couple with children,5 rooms,0.29144,42,14535,0.28942,0.29347
2018,Thuringa,Couple with children,6 rooms,0.19662,32,14535,0.19485,0.19839
2019,Schleswig-Holstein,Single-person household,2 rooms,0.50769,56,14861,0.50605,0.50933
2019,Schleswig-Holstein,Single-person household,3 rooms,0.49231,45,14861,0.49067,0.49395
2019,Schleswig-Holstein,Couple without children,3 rooms,0.37485,48,14861,0.37331,0.37640
2019,Schleswig-Holstein,Couple without children,4 rooms,0.29584,45,14861,0.29439,0.29730
2019,Schleswig-Holstein,Couple without children,5 rooms,0.32931,47,14861,0.32781,0.33081
2019,Schleswig-Holstein,Couple with children,3 rooms,0.15010,52,14861,0.14884,0.15135
2019,Schleswig-Holstein,Couple with children,4 rooms,0.29862,81,14861,0.29701,0.30023
2019,Schleswig-Holstein,Couple with children,5 rooms,0.36755,69,14861,0.36585,0.36924
2019,Schleswig-Holstein,Couple with children,6 rooms,0.18374,35,14861,0.18238,0.18510
2019,Hamburg,Single-person household,2 rooms,0.54173,43,14861,0.53995,0.54351
2019,Hamburg,Single-person household,3 rooms,0.45827,35,14861,0.45649,0.46005
2019,Hamburg,Couple without children,3 rooms,1.00000,33,14861,1.00000,1.00000
2019,Hamburg,Couple with children,3 rooms,0.38163,37,14861,0.37898,0.38428
2019,Hamburg,Couple with children,4 rooms,0.61837,34,14861,0.61572,0.62102
2019,Lower Saxony,Single-person household,1 room,0.05939,33,14861,0.05900,0.05978
2019,Lower Saxony,Single-person household,2 rooms,0.32263,129,14861,0.32186,0.32340
2019,Lower Saxony,Single-person household,3 rooms,0.33053,120,14861,0.32975,0.33130
2019,Lower Saxony,Single-person household,4 rooms,0.19529,54,14861,0.19464,0.19594
2019,Lower Saxony,Single-person household,5 rooms,0.09217,32,14861,0.09169,0.09264
2019,Lower Saxony,Couple without children,2 rooms,0.04163,43,14861,0.04127,0.04200
2019,Lower Saxony,Couple without children,3 rooms,0.21479,105,14861,0.21404,0.21554
2019,Lower Saxony,Couple without children,4 rooms,0.28328,114,14861,0.28246,0.28410
2019,Lower Saxony,Couple without children,5 rooms,0.22798,86,14861,0.22721,0.22874
2019,Lower Saxony,Couple without children,6 rooms,0.16005,65,14861,0.15938,0.16072
2019,Lower Saxony,Couple without children,7 rooms,0.07227,41,14861,0.07179,0.07274
2019,Lower Saxony,Single parent,3 rooms,0.48083,65,14861,0.47865,0.48302
2019,Lower Saxony,Single parent,4 rooms,0.25537,31,14861,0.25347,0.25727
2019,Lower Saxony,Single parent,5 rooms,0.26380,33,14861,0.26187,0.26572
2019,Lower Saxony,Couple with children,3 rooms,0.14463,118,14861,0.14387,0.14539
2019,Lower Saxony,Couple with children,4 rooms,0.25708,171,14861,0.25614,0.25803
2019,Lower Saxony,Couple with children,5 rooms,0.28163,137,14861,0.28066,0.28260
2019,Lower Saxony,Couple with children,6 rooms,0.16890,97,14861,0.16809,0.16971
2019,Lower Saxony,Couple with children,7 rooms,0.09765,64,14861,0.09701,0.09829
2019,Lower Saxony,Couple with children,8 rooms,0.05010,35,14861,0.04963,0.05057
2019,North Rhine-Westphalia,Single-person household,1 room,0.09490,135,14861,0.09458,0.09521
2019,North Rhine-Westphalia,Single-person household,2 rooms,0.39922,334,14861,0.39869,0.39976
2019,North Rhine-Westphalia,Single-person household,3 rooms,0.32892,254,14861,0.32841,0.32942
2019,North Rhine-Westphalia,Single-person household,4 rooms,0.09864,75,14861,0.09832,0.09896
2019,North Rhine-Westphalia,Single-person household,5 rooms,0.07832,49,14861,0.07803,0.07862
2019,North Rhine-Westphalia,Couple without children,2 rooms,0.12698,132,14861,0.12656,0.12739
2019,North Rhine-Westphalia,Couple without children,3 rooms,0.34291,293,14861,0.34232,0.34350
2019,North Rhine-Westphalia,Couple without children,4 rooms,0.23019,223,14861,0.22967,0.23071
2019,North Rhine-Westphalia,Couple without children,5 rooms,0.14882,165,14861,0.14837,0.14926
2019,North Rhine-Westphalia,Couple without children,6 rooms,0.09452,96,14861,0.09415,0.09488
2019,North Rhine-Westphalia,Couple without children,7 rooms,0.05659,51,14861,0.05630,0.05688
2019,North Rhine-Westphalia,Single parent,2 rooms,0.18347,50,14861,0.18236,0.18458
2019,North Rhine-Westphalia,Single parent,3 rooms,0.48968,153,14861,0.48824,0.49111
2019,North Rhine-Westphalia,Single parent,4 rooms,0.18620,64,14861,0.18509,0.18732
2019,North Rhine-Westphalia,Single parent,5 rooms,0.14065,36,14861,0.13966,0.14165
2019,North Rhine-Westphalia,Couple with children,2 rooms,0.03696,70,14861,0.03669,0.03722
2019,North Rhine-Westphalia,Couple with children,3 rooms,0.23302,351,14861,0.23242,0.23361
2019,North Rhine-Westphalia,Couple with children,4 rooms,0.27131,401,14861,0.27068,0.27193
2019,North Rhine-Westphalia,Couple with children,5 rooms,0.22432,276,14861,0.22374,0.22491
2019,North Rhine-Westphalia,Couple with children,6 rooms,0.13341,194,14861,0.13293,0.13388
2019,North Rhine-Westphalia,Couple with children,7 rooms,0.06671,98,14861,0.06636,0.06705
2019,North Rhine-Westphalia,Couple with children,8 rooms,0.03429,45,14861,0.03403,0.03454
2019,North Rhine-Westphalia,Other Combinations,3 rooms,1.00000,31,14861,1.00000,1.00000
2019,Hesse,Single-person household,1 room,0.04698,38,14861,0.04658,0.04738
2019,Hesse,Single-person household,2 rooms,0.45381,118,14861,0.45286,0.45476
2019,Hesse,Single-person household,3 rooms,0.37413,81,14861,0.37321,0.37505
2019,Hesse,Single-person household,4 rooms,0.12508,35,14861,0.12445,0.12571
2019,Hesse,Couple without children,3 rooms,0.36984,88,14861,0.36870,0.37097
2019,Hesse,Couple without children,4 rooms,0.26309,77,14861,0.26206,0.26412
2019,Hesse,Couple without children,5 rooms,0.21232,55,14861,0.21136,0.21328
2019,Hesse,Couple without children,6 rooms,0.15475,51,14861,0.15391,0.15560
2019,Hesse,Single parent,3 rooms,1.00000,55,14861,1.00000,1.00000
2019,Hesse,Couple with children,3 rooms,0.25636,108,14861,0.25529,0.25742
2019,Hesse,Couple with children,4 rooms,0.20295,111,14861,0.20197,0.20394
2019,Hesse,Couple with children,5 rooms,0.27755,80,14861,0.27645,0.27864
2019,Hesse,Couple with children,6 rooms,0.18366,62,14861,0.18272,0.18461
2019,Hesse,Couple with children,7 rooms,0.07948,34,14861,0.07882,0.08014
2019,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.41618,68,14861,0.41492,0.41744
2019,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.58382,76,14861,0.58256,0.58508
2019,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.11432,36,14861,0.11354,0.11509
2019,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.22501,63,14861,0.22399,0.22603
2019,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.27612,63,14861,0.27503,0.27722
2019,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.22699,51,14861,0.22597,0.22802
2019,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.15755,45,14861,0.15666,0.15844
2019,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,1.00000,38,14861,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.16939,79,14861,0.16820,0.17057
2019,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.24493,78,14861,0.24357,0.24629
2019,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.28404,71,14861,0.28262,0.28547
2019,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.30164,52,14861,0.30019,0.30309
2019,Baden-Wuerttemberg,Single-person household,1 room,0.13857,66,14861,0.13807,0.13906
2019,Baden-Wuerttemberg,Single-person household,2 rooms,0.35840,123,14861,0.35771,0.35909
2019,Baden-Wuerttemberg,Single-person household,3 rooms,0.30508,114,14861,0.30442,0.30574
2019,Baden-Wuerttemberg,Single-person household,4 rooms,0.19795,62,14861,0.19738,0.19853
2019,Baden-Wuerttemberg,Couple without children,2 rooms,0.05842,48,14861,0.05805,0.05879
2019,Baden-Wuerttemberg,Couple without children,3 rooms,0.26246,111,14861,0.26176,0.26315
2019,Baden-Wuerttemberg,Couple without children,4 rooms,0.30633,122,14861,0.30561,0.30706
2019,Baden-Wuerttemberg,Couple without children,5 rooms,0.23848,112,14861,0.23780,0.23915
2019,Baden-Wuerttemberg,Couple without children,6 rooms,0.08474,53,14861,0.08430,0.08518
2019,Baden-Wuerttemberg,Couple without children,7 rooms,0.04957,44,14861,0.04923,0.04991
2019,Baden-Wuerttemberg,Single parent,3 rooms,0.56014,51,14861,0.55754,0.56274
2019,Baden-Wuerttemberg,Single parent,4 rooms,0.43986,31,14861,0.43726,0.44246
2019,Baden-Wuerttemberg,Couple with children,3 rooms,0.18663,161,14861,0.18593,0.18733
2019,Baden-Wuerttemberg,Couple with children,4 rooms,0.21169,181,14861,0.21096,0.21243
2019,Baden-Wuerttemberg,Couple with children,5 rooms,0.26061,166,14861,0.25982,0.26139
2019,Baden-Wuerttemberg,Couple with children,6 rooms,0.17821,136,14861,0.17752,0.17890
2019,Baden-Wuerttemberg,Couple with children,7 rooms,0.11272,66,14861,0.11216,0.11329
2019,Baden-Wuerttemberg,Couple with children,8 rooms,0.05013,32,14861,0.04974,0.05053
2019,Bavaria,Single-person household,1 room,0.08881,86,14861,0.08846,0.08916
2019,Bavaria,Single-person household,2 rooms,0.34102,234,14861,0.34045,0.34160
2019,Bavaria,Single-person household,3 rooms,0.34618,198,14861,0.34560,0.34676
2019,Bavaria,Single-person household,4 rooms,0.13325,78,14861,0.13284,0.13367
2019,Bavaria,Single-person household,5 rooms,0.09073,50,14861,0.09038,0.09108
2019,Bavaria,Couple without children,2 rooms,0.12969,87,14861,0.12917,0.13021
2019,Bavaria,Couple without children,3 rooms,0.29131,212,14861,0.29060,0.29202
2019,Bavaria,Couple without children,4 rooms,0.23757,151,14861,0.23691,0.23824
2019,Bavaria,Couple without children,5 rooms,0.16710,129,14861,0.16652,0.16768
2019,Bavaria,Couple without children,6 rooms,0.09959,79,14861,0.09912,0.10005
2019,Bavaria,Couple without children,7 rooms,0.07474,45,14861,0.07433,0.07515
2019,Bavaria,Single parent,2 rooms,0.25299,40,14861,0.25150,0.25447
2019,Bavaria,Single parent,3 rooms,0.43342,89,14861,0.43172,0.43511
2019,Bavaria,Single parent,4 rooms,0.20498,50,14861,0.20360,0.20636
2019,Bavaria,Single parent,5 rooms,0.10861,31,14861,0.10755,0.10967
2019,Bavaria,Couple with children,2 rooms,0.02740,37,14861,0.02713,0.02767
2019,Bavaria,Couple with children,3 rooms,0.16564,185,14861,0.16503,0.16626
2019,Bavaria,Couple with children,4 rooms,0.26493,228,14861,0.26420,0.26566
2019,Bavaria,Couple with children,5 rooms,0.23057,198,14861,0.22988,0.23127
2019,Bavaria,Couple with children,6 rooms,0.16221,145,14861,0.16160,0.16282
2019,Bavaria,Couple with children,7 rooms,0.09434,98,14861,0.09385,0.09482
2019,Bavaria,Couple with children,8 rooms,0.03305,48,14861,0.03275,0.03334
2019,Bavaria,Couple with children,10 or more rooms,0.02186,33,14861,0.02162,0.02210
2019,Berlin,Single-person household,1 room,0.20934,76,14861,0.20854,0.21014
2019,Berlin,Single-person household,2 rooms,0.52521,138,14861,0.52423,0.52619
2019,Berlin,Single-person household,3 rooms,0.26545,84,14861,0.26458,0.26631
2019,Berlin,Couple without children,2 rooms,0.24280,39,14861,0.24139,0.24420
2019,Berlin,Couple without children,3 rooms,0.43781,75,14861,0.43619,0.43944
2019,Berlin,Couple without children,4 rooms,0.31939,48,14861,0.31786,0.32092
2019,Berlin,Single parent,3 rooms,1.00000,31,14861,1.00000,1.00000
2019,Berlin,Couple with children,3 rooms,0.60480,83,14861,0.60268,0.60692
2019,Berlin,Couple with children,4 rooms,0.39520,58,14861,0.39308,0.39732
2019,Brandenburg,Single-person household,2 rooms,0.50887,59,14861,0.50736,0.51039
2019,Brandenburg,Single-person household,3 rooms,0.49113,73,14861,0.48961,0.49264
2019,Brandenburg,Couple without children,3 rooms,0.51302,101,14861,0.51133,0.51470
2019,Brandenburg,Couple without children,4 rooms,0.32253,63,14861,0.32096,0.32411
2019,Brandenburg,Couple without children,5 rooms,0.16445,45,14861,0.16320,0.16570
2019,Brandenburg,Single parent,3 rooms,1.00000,33,14861,1.00000,1.00000
2019,Brandenburg,Couple with children,3 rooms,0.24126,57,14861,0.23948,0.24305
2019,Brandenburg,Couple with children,4 rooms,0.37432,80,14861,0.37230,0.37634
2019,Brandenburg,Couple with children,5 rooms,0.38442,50,14861,0.38239,0.38645
2019,Mecklenburg-Western Pomerania,Single-person household,2 rooms,0.64093,58,14861,0.63921,0.64265
2019,Mecklenburg-Western Pomerania,Single-person household,3 rooms,0.35907,31,14861,0.35735,0.36079
2019,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.65274,53,14861,0.65035,0.65514
2019,Mecklenburg-Western Pomerania,Couple without children,4 rooms,0.34726,31,14861,0.34486,0.34965
2019,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,42,14861,1.00000,1.00000
2019,Saxony,Single-person household,2 rooms,0.51439,112,14861,0.51335,0.51544
2019,Saxony,Single-person household,3 rooms,0.39119,99,14861,0.39017,0.39221
2019,Saxony,Single-person household,4 rooms,0.09442,38,14861,0.09380,0.09503
2019,Saxony,Couple without children,2 rooms,0.11288,45,14861,0.11207,0.11370
2019,Saxony,Couple without children,3 rooms,0.59186,162,14861,0.59059,0.59313
2019,Saxony,Couple without children,4 rooms,0.21684,79,14861,0.21577,0.21790
2019,Saxony,Couple without children,5 rooms,0.07842,39,14861,0.07773,0.07911
2019,Saxony,Single parent,3 rooms,0.58607,42,14861,0.58320,0.58894
2019,Saxony,Single parent,4 rooms,0.41393,33,14861,0.41106,0.41680
2019,Saxony,Couple with children,3 rooms,0.29838,77,14861,0.29689,0.29988
2019,Saxony,Couple with children,4 rooms,0.45193,126,14861,0.45030,0.45355
2019,Saxony,Couple with children,5 rooms,0.16350,56,14861,0.16229,0.16470
2019,Saxony,Couple with children,6 rooms,0.08619,35,14861,0.08528,0.08711
2019,Saxony-Anhalt,Single-person household,2 rooms,0.62742,75,14861,0.62587,0.62897
2019,Saxony-Anhalt,Single-person household,3 rooms,0.37258,46,14861,0.37103,0.37413
2019,Saxony-Anhalt,Couple without children,3 rooms,0.59501,68,14861,0.59293,0.59710
2019,Saxony-Anhalt,Couple without children,4 rooms,0.40499,43,14861,0.40290,0.40707
2019,Saxony-Anhalt,Couple with children,3 rooms,0.30013,39,14861,0.29721,0.30305
2019,Saxony-Anhalt,Couple with children,4 rooms,0.69987,69,14861,0.69695,0.70279
2019,Thuringa,Single-person household,2 rooms,0.65878,79,14861,0.65731,0.66025
2019,Thuringa,Single-person household,3 rooms,0.34122,51,14861,0.33975,0.34269
2019,Thuringa,Couple without children,3 rooms,0.37054,61,14861,0.36860,0.37247
2019,Thuringa,Couple without children,4 rooms,0.39315,52,14861,0.39120,0.39511
2019,Thuringa,Couple without children,5 rooms,0.23631,37,14861,0.23461,0.23801
2019,Thuringa,Couple with children,3 rooms,0.24284,35,14861,0.24069,0.24498
2019,Thuringa,Couple with children,4 rooms,0.23371,40,14861,0.23159,0.23583
2019,Thuringa,Couple with children,5 rooms,0.32867,47,14861,0.32632,0.33102
2019,Thuringa,Couple with children,6 rooms,0.19478,36,14861,0.19280,0.19677
2020,Schleswig-Holstein,Single-person household,2 rooms,0.55221,59,15730,0.55054,0.55388
2020,Schleswig-Holstein,Single-person household,3 rooms,0.44779,40,15730,0.44612,0.44946
2020,Schleswig-Holstein,Couple without children,3 rooms,0.32911,44,15730,0.32757,0.33065
2020,Schleswig-Holstein,Couple without children,4 rooms,0.28886,41,15730,0.28738,0.29034
2020,Schleswig-Holstein,Couple without children,5 rooms,0.38203,42,15730,0.38044,0.38362
2020,Schleswig-Holstein,Couple with children,3 rooms,0.13458,64,15730,0.13339,0.13577
2020,Schleswig-Holstein,Couple with children,4 rooms,0.30568,73,15730,0.30408,0.30729
2020,Schleswig-Holstein,Couple with children,5 rooms,0.28668,55,15730,0.28511,0.28825
2020,Schleswig-Holstein,Couple with children,6 rooms,0.27306,38,15730,0.27151,0.27461
2020,Hamburg,Single-person household,2 rooms,0.53772,52,15730,0.53591,0.53954
2020,Hamburg,Single-person household,3 rooms,0.46228,42,15730,0.46046,0.46409
2020,Hamburg,Couple without children,2 rooms,0.42971,34,15730,0.42747,0.43194
2020,Hamburg,Couple without children,3 rooms,0.57029,37,15730,0.56806,0.57253
2020,Hamburg,Couple with children,3 rooms,0.29765,40,15730,0.29520,0.30011
2020,Hamburg,Couple with children,4 rooms,0.70235,38,15730,0.69989,0.70480
2020,Lower Saxony,Single-person household,1 room,0.05907,51,15730,0.05867,0.05946
2020,Lower Saxony,Single-person household,2 rooms,0.33170,156,15730,0.33091,0.33249
2020,Lower Saxony,Single-person household,3 rooms,0.31933,128,15730,0.31855,0.32011
2020,Lower Saxony,Single-person household,4 rooms,0.16687,50,15730,0.16624,0.16750
2020,Lower Saxony,Single-person household,5 rooms,0.12303,38,15730,0.12248,0.12358
2020,Lower Saxony,Couple without children,2 rooms,0.04548,50,15730,0.04511,0.04586
2020,Lower Saxony,Couple without children,3 rooms,0.21236,128,15730,0.21162,0.21309
2020,Lower Saxony,Couple without children,4 rooms,0.24863,97,15730,0.24785,0.24940
2020,Lower Saxony,Couple without children,5 rooms,0.24999,93,15730,0.24921,0.25077
2020,Lower Saxony,Couple without children,6 rooms,0.16954,59,15730,0.16886,0.17021
2020,Lower Saxony,Couple without children,7 rooms,0.07401,36,15730,0.07353,0.07448
2020,Lower Saxony,Single parent,3 rooms,0.67362,55,15730,0.67140,0.67585
2020,Lower Saxony,Single parent,4 rooms,0.32638,35,15730,0.32415,0.32860
2020,Lower Saxony,Couple with children,3 rooms,0.11175,137,15730,0.11104,0.11245
2020,Lower Saxony,Couple with children,4 rooms,0.27895,177,15730,0.27795,0.27995
2020,Lower Saxony,Couple with children,5 rooms,0.29533,122,15730,0.29431,0.29635
2020,Lower Saxony,Couple with children,6 rooms,0.15683,77,15730,0.15602,0.15764
2020,Lower Saxony,Couple with children,7 rooms,0.09756,53,15730,0.09690,0.09822
2020,Lower Saxony,Couple with children,8 rooms,0.05958,36,15730,0.05905,0.06011
2020,Bremen,Couple with children,3 rooms,1.00000,38,15730,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,1 room,0.08073,210,15730,0.08043,0.08103
2020,North Rhine-Westphalia,Single-person household,2 rooms,0.41386,469,15730,0.41332,0.41440
2020,North Rhine-Westphalia,Single-person household,3 rooms,0.29696,295,15730,0.29646,0.29746
2020,North Rhine-Westphalia,Single-person household,4 rooms,0.10965,92,15730,0.10931,0.10999
2020,North Rhine-Westphalia,Single-person household,5 rooms,0.05842,40,15730,0.05816,0.05867
2020,North Rhine-Westphalia,Single-person household,6 rooms,0.04038,31,15730,0.04016,0.04059
2020,North Rhine-Westphalia,Couple without children,2 rooms,0.12320,181,15730,0.12280,0.12361
2020,North Rhine-Westphalia,Couple without children,3 rooms,0.33994,326,15730,0.33935,0.34052
2020,North Rhine-Westphalia,Couple without children,4 rooms,0.23259,212,15730,0.23207,0.23310
2020,North Rhine-Westphalia,Couple without children,5 rooms,0.15182,154,15730,0.15138,0.15226
2020,North Rhine-Westphalia,Couple without children,6 rooms,0.09566,88,15730,0.09530,0.09602
2020,North Rhine-Westphalia,Couple without children,7 rooms,0.05679,46,15730,0.05651,0.05707
2020,North Rhine-Westphalia,Single parent,2 rooms,0.16028,65,15730,0.15921,0.16135
2020,North Rhine-Westphalia,Single parent,3 rooms,0.44249,156,15730,0.44104,0.44394
2020,North Rhine-Westphalia,Single parent,4 rooms,0.23215,67,15730,0.23092,0.23338
2020,North Rhine-Westphalia,Single parent,5 rooms,0.16509,31,15730,0.16400,0.16617
2020,North Rhine-Westphalia,Couple with children,2 rooms,0.01825,106,15730,0.01806,0.01843
2020,North Rhine-Westphalia,Couple with children,3 rooms,0.20626,486,15730,0.20569,0.20682
2020,North Rhine-Westphalia,Couple with children,4 rooms,0.26709,407,15730,0.26648,0.26771
2020,North Rhine-Westphalia,Couple with children,5 rooms,0.24290,262,15730,0.24230,0.24350
2020,North Rhine-Westphalia,Couple with children,6 rooms,0.13677,160,15730,0.13629,0.13725
2020,North Rhine-Westphalia,Couple with children,7 rooms,0.08135,86,15730,0.08097,0.08173
2020,North Rhine-Westphalia,Couple with children,8 rooms,0.04739,48,15730,0.04709,0.04769
2020,North Rhine-Westphalia,Other Combinations,3 rooms,0.56084,56,15730,0.55718,0.56450
2020,North Rhine-Westphalia,Other Combinations,4 rooms,0.43916,34,15730,0.43550,0.44282
2020,Hesse,Single-person household,1 room,0.06332,82,15730,0.06285,0.06379
2020,Hesse,Single-person household,2 rooms,0.42102,132,15730,0.42007,0.42198
2020,Hesse,Single-person household,3 rooms,0.37566,105,15730,0.37472,0.37660
2020,Hesse,Single-person household,4 rooms,0.13999,32,15730,0.13932,0.14067
2020,Hesse,Couple without children,2 rooms,0.15665,45,15730,0.15581,0.15749
2020,Hesse,Couple without children,3 rooms,0.23756,72,15730,0.23657,0.23854
2020,Hesse,Couple without children,4 rooms,0.27426,68,15730,0.27323,0.27529
2020,Hesse,Couple without children,5 rooms,0.16201,48,15730,0.16116,0.16286
2020,Hesse,Couple without children,6 rooms,0.16952,43,15730,0.16866,0.17039
2020,Hesse,Single parent,3 rooms,1.00000,53,15730,1.00000,1.00000
2020,Hesse,Couple with children,3 rooms,0.27453,129,15730,0.27337,0.27568
2020,Hesse,Couple with children,4 rooms,0.19172,107,15730,0.19070,0.19274
2020,Hesse,Couple with children,5 rooms,0.36068,76,15730,0.35944,0.36193
2020,Hesse,Couple with children,6 rooms,0.17307,55,15730,0.17209,0.17405
