year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Urban regions,8 rooms,0.01696,54,16111,0.01687,0.01706
2011,Couple without children,Rural regions,2 rooms,0.10018,146,16111,0.09989,0.10047
2011,Couple without children,Rural regions,3 rooms,0.30415,493,16111,0.30370,0.30460
2011,Couple without children,Rural regions,4 rooms,0.25221,405,16111,0.25179,0.25264
2011,Couple without children,Rural regions,5 rooms,0.18845,270,16111,0.18806,0.18883
2011,Couple without children,Rural regions,6 rooms,0.09263,157,16111,0.09235,0.09291
2011,Couple without children,Rural regions,7 rooms,0.04181,72,16111,0.04161,0.04201
2011,Couple without children,Rural regions,8 rooms,0.02057,33,16111,0.02043,0.02071
2011,Single parent,Urban regions,2 rooms,0.14244,186,16111,0.14188,0.14299
2011,Single parent,Urban regions,3 rooms,0.51846,745,16111,0.51767,0.51925
2011,Single parent,Urban regions,4 rooms,0.18847,315,16111,0.18785,0.18908
2011,Single parent,Urban regions,5 rooms,0.10583,137,16111,0.10535,0.10632
2011,Single parent,Urban regions,6 rooms,0.04480,64,16111,0.04447,0.04513
2011,Single parent,Rural regions,2 rooms,0.09080,67,16111,0.09012,0.09148
2011,Single parent,Rural regions,3 rooms,0.42091,343,16111,0.41975,0.42208
2011,Single parent,Rural regions,4 rooms,0.30535,219,16111,0.30426,0.30643
2011,Single parent,Rural regions,5 rooms,0.12385,100,16111,0.12307,0.12463
2011,Single parent,Rural regions,6 rooms,0.05909,39,16111,0.05853,0.05965
2011,Couple with children,Urban regions,2 rooms,0.01500,74,16111,0.01491,0.01510
2011,Couple with children,Urban regions,3 rooms,0.23170,877,16111,0.23137,0.23204
2011,Couple with children,Urban regions,4 rooms,0.26443,1028,16111,0.26407,0.26478
2011,Couple with children,Urban regions,5 rooms,0.22105,823,16111,0.22072,0.22138
2011,Couple with children,Urban regions,6 rooms,0.14406,586,16111,0.14378,0.14434
2011,Couple with children,Urban regions,7 rooms,0.06156,277,16111,0.06136,0.06175
2011,Couple with children,Urban regions,8 rooms,0.03697,157,16111,0.03682,0.03712
2011,Couple with children,Urban regions,9 rooms,0.01583,72,16111,0.01573,0.01593
2011,Couple with children,Urban regions,10 or more rooms,0.00940,43,16111,0.00932,0.00948
2011,Couple with children,Rural regions,3 rooms,0.17014,368,16111,0.16971,0.17057
2011,Couple with children,Rural regions,4 rooms,0.24702,555,16111,0.24653,0.24751
2011,Couple with children,Rural regions,5 rooms,0.23718,477,16111,0.23670,0.23767
2011,Couple with children,Rural regions,6 rooms,0.16117,365,16111,0.16075,0.16159
2011,Couple with children,Rural regions,7 rooms,0.09998,230,16111,0.09963,0.10032
2011,Couple with children,Rural regions,8 rooms,0.05097,117,16111,0.05072,0.05122
2011,Couple with children,Rural regions,9 rooms,0.01465,45,16111,0.01451,0.01479
2011,Couple with children,Rural regions,10 or more rooms,0.01889,44,16111,0.01874,0.01905
2012,Single-person household,Urban regions,1 room,0.09178,246,15776,0.09161,0.09195
2012,Single-person household,Urban regions,2 rooms,0.38687,903,15776,0.38658,0.38715
2012,Single-person household,Urban regions,3 rooms,0.32379,784,15776,0.32351,0.32406
2012,Single-person household,Urban regions,4 rooms,0.10249,260,15776,0.10231,0.10267
2012,Single-person household,Urban regions,5 rooms,0.06746,152,15776,0.06731,0.06760
2012,Single-person household,Urban regions,6 rooms,0.02762,75,15776,0.02753,0.02772
2012,Single-person household,Rural regions,1 room,0.07286,90,15776,0.07262,0.07310
2012,Single-person household,Rural regions,2 rooms,0.36463,426,15776,0.36419,0.36508
2012,Single-person household,Rural regions,3 rooms,0.31973,373,15776,0.31930,0.32016
2012,Single-person household,Rural regions,4 rooms,0.14767,169,15776,0.14735,0.14800
2012,Single-person household,Rural regions,5 rooms,0.05722,80,15776,0.05700,0.05743
2012,Single-person household,Rural regions,6 rooms,0.03789,44,15776,0.03771,0.03806
2012,Couple without children,Urban regions,2 rooms,0.11848,293,15776,0.11825,0.11871
2012,Couple without children,Urban regions,3 rooms,0.37879,970,15776,0.37845,0.37913
2012,Couple without children,Urban regions,4 rooms,0.22691,600,15776,0.22662,0.22721
2012,Couple without children,Urban regions,5 rooms,0.14069,436,15776,0.14045,0.14094
2012,Couple without children,Urban regions,6 rooms,0.07912,251,15776,0.07893,0.07931
2012,Couple without children,Urban regions,7 rooms,0.04028,117,15776,0.04014,0.04042
2012,Couple without children,Urban regions,8 rooms,0.01573,51,15776,0.01564,0.01582
2012,Couple without children,Rural regions,2 rooms,0.09431,153,15776,0.09402,0.09459
2012,Couple without children,Rural regions,3 rooms,0.29690,505,15776,0.29645,0.29734
2012,Couple without children,Rural regions,4 rooms,0.26797,426,15776,0.26754,0.26841
2012,Couple without children,Rural regions,5 rooms,0.18717,284,15776,0.18679,0.18755
2012,Couple without children,Rural regions,6 rooms,0.10284,162,15776,0.10254,0.10314
2012,Couple without children,Rural regions,7 rooms,0.05081,87,15776,0.05060,0.05103
2012,Single parent,Urban regions,2 rooms,0.12389,157,15776,0.12335,0.12443
2012,Single parent,Urban regions,3 rooms,0.52978,684,15776,0.52897,0.53060
2012,Single parent,Urban regions,4 rooms,0.20609,309,15776,0.20543,0.20675
2012,Single parent,Urban regions,5 rooms,0.09266,131,15776,0.09218,0.09313
2012,Single parent,Urban regions,6 rooms,0.04757,60,15776,0.04723,0.04792
2012,Single parent,Rural regions,2 rooms,0.07478,55,15776,0.07418,0.07539
2012,Single parent,Rural regions,3 rooms,0.42324,322,15776,0.42210,0.42438
2012,Single parent,Rural regions,4 rooms,0.30102,230,15776,0.29997,0.30208
2012,Single parent,Rural regions,5 rooms,0.12230,93,15776,0.12155,0.12305
2012,Single parent,Rural regions,6 rooms,0.07865,40,15776,0.07803,0.07927
2012,Couple with children,Urban regions,2 rooms,0.01835,63,15776,0.01825,0.01846
2012,Couple with children,Urban regions,3 rooms,0.21479,761,15776,0.21446,0.21511
2012,Couple with children,Urban regions,4 rooms,0.27518,985,15776,0.27482,0.27554
2012,Couple with children,Urban regions,5 rooms,0.22562,782,15776,0.22529,0.22596
2012,Couple with children,Urban regions,6 rooms,0.13999,573,15776,0.13971,0.14026
2012,Couple with children,Urban regions,7 rooms,0.06850,261,15776,0.06830,0.06870
2012,Couple with children,Urban regions,8 rooms,0.02826,135,15776,0.02813,0.02839
2012,Couple with children,Urban regions,9 rooms,0.01404,68,15776,0.01395,0.01414
2012,Couple with children,Urban regions,10 or more rooms,0.01526,50,15776,0.01517,0.01536
2012,Couple with children,Rural regions,3 rooms,0.16424,331,15776,0.16381,0.16467
2012,Couple with children,Rural regions,4 rooms,0.26031,529,15776,0.25980,0.26082
2012,Couple with children,Rural regions,5 rooms,0.24251,456,15776,0.24201,0.24301
2012,Couple with children,Rural regions,6 rooms,0.14774,336,15776,0.14733,0.14816
2012,Couple with children,Rural regions,7 rooms,0.09333,218,15776,0.09299,0.09367
2012,Couple with children,Rural regions,8 rooms,0.05919,128,15776,0.05891,0.05946
2012,Couple with children,Rural regions,9 rooms,0.01297,36,15776,0.01284,0.01310
2012,Couple with children,Rural regions,10 or more rooms,0.01971,46,15776,0.01955,0.01988
2013,Single-person household,Urban regions,1 room,0.09371,294,17295,0.09354,0.09388
2013,Single-person household,Urban regions,2 rooms,0.38012,1000,17295,0.37984,0.38040
2013,Single-person household,Urban regions,3 rooms,0.31288,775,17295,0.31261,0.31315
2013,Single-person household,Urban regions,4 rooms,0.10743,272,17295,0.10725,0.10761
2013,Single-person household,Urban regions,5 rooms,0.06419,143,17295,0.06405,0.06433
2013,Single-person household,Urban regions,6 rooms,0.03088,89,17295,0.03078,0.03098
2013,Single-person household,Urban regions,7 rooms,0.01079,35,17295,0.01073,0.01085
2013,Single-person household,Rural regions,1 room,0.07402,101,17295,0.07379,0.07426
2013,Single-person household,Rural regions,2 rooms,0.37106,444,17295,0.37062,0.37149
2013,Single-person household,Rural regions,3 rooms,0.29743,340,17295,0.29701,0.29784
2013,Single-person household,Rural regions,4 rooms,0.14489,174,17295,0.14458,0.14521
2013,Single-person household,Rural regions,5 rooms,0.07334,76,17295,0.07310,0.07358
2013,Single-person household,Rural regions,6 rooms,0.03926,40,17295,0.03908,0.03943
2013,Couple without children,Urban regions,2 rooms,0.12426,413,17295,0.12403,0.12449
2013,Couple without children,Urban regions,3 rooms,0.36206,1007,17295,0.36172,0.36240
2013,Couple without children,Urban regions,4 rooms,0.22664,632,17295,0.22635,0.22694
2013,Couple without children,Urban regions,5 rooms,0.14853,435,17295,0.14828,0.14878
2013,Couple without children,Urban regions,6 rooms,0.07908,244,17295,0.07889,0.07927
2013,Couple without children,Urban regions,7 rooms,0.04207,118,17295,0.04193,0.04221
2013,Couple without children,Urban regions,8 rooms,0.01736,54,17295,0.01727,0.01746
2013,Couple without children,Rural regions,2 rooms,0.07781,161,17295,0.07755,0.07807
2013,Couple without children,Rural regions,3 rooms,0.30265,524,17295,0.30220,0.30309
2013,Couple without children,Rural regions,4 rooms,0.26365,408,17295,0.26322,0.26407
2013,Couple without children,Rural regions,5 rooms,0.19471,290,17295,0.19432,0.19509
2013,Couple without children,Rural regions,6 rooms,0.09584,153,17295,0.09555,0.09612
2013,Couple without children,Rural regions,7 rooms,0.04660,77,17295,0.04640,0.04681
2013,Couple without children,Rural regions,8 rooms,0.01875,31,17295,0.01862,0.01888
2013,Single parent,Urban regions,2 rooms,0.14306,180,17295,0.14249,0.14364
2013,Single parent,Urban regions,3 rooms,0.50353,722,17295,0.50271,0.50436
2013,Single parent,Urban regions,4 rooms,0.22274,328,17295,0.22206,0.22342
2013,Single parent,Urban regions,5 rooms,0.09261,139,17295,0.09213,0.09309
2013,Single parent,Urban regions,6 rooms,0.03805,59,17295,0.03774,0.03837
2013,Single parent,Rural regions,2 rooms,0.08850,56,17295,0.08787,0.08914
2013,Single parent,Rural regions,3 rooms,0.43540,321,17295,0.43428,0.43651
2013,Single parent,Rural regions,4 rooms,0.27117,213,17295,0.27017,0.27217
2013,Single parent,Rural regions,5 rooms,0.12807,101,17295,0.12732,0.12883
2013,Single parent,Rural regions,6 rooms,0.07685,36,17295,0.07625,0.07745
2013,Couple with children,Urban regions,2 rooms,0.02223,106,17295,0.02211,0.02235
2013,Couple with children,Urban regions,3 rooms,0.23823,1164,17295,0.23789,0.23858
2013,Couple with children,Urban regions,4 rooms,0.25262,1183,17295,0.25227,0.25297
2013,Couple with children,Urban regions,5 rooms,0.23196,867,17295,0.23162,0.23230
2013,Couple with children,Urban regions,6 rooms,0.13612,586,17295,0.13584,0.13639
2013,Couple with children,Urban regions,7 rooms,0.06777,275,17295,0.06756,0.06797
2013,Couple with children,Urban regions,8 rooms,0.02819,130,17295,0.02805,0.02832
2013,Couple with children,Urban regions,9 rooms,0.01349,59,17295,0.01340,0.01358
2013,Couple with children,Urban regions,10 or more rooms,0.00939,50,17295,0.00931,0.00947
2013,Couple with children,Rural regions,3 rooms,0.17943,390,17295,0.17898,0.17988
2013,Couple with children,Rural regions,4 rooms,0.25070,592,17295,0.25019,0.25121
2013,Couple with children,Rural regions,5 rooms,0.23295,459,17295,0.23246,0.23345
2013,Couple with children,Rural regions,6 rooms,0.15755,347,17295,0.15712,0.15798
2013,Couple with children,Rural regions,7 rooms,0.08840,207,17295,0.08807,0.08873
2013,Couple with children,Rural regions,8 rooms,0.05616,115,17295,0.05589,0.05643
2013,Couple with children,Rural regions,9 rooms,0.01955,45,17295,0.01938,0.01971
2013,Couple with children,Rural regions,10 or more rooms,0.01527,39,17295,0.01512,0.01541
2013,Other Combinations,Urban regions,2 rooms,0.19921,35,17295,0.19778,0.20064
2013,Other Combinations,Urban regions,3 rooms,0.51664,100,17295,0.51485,0.51843
2013,Other Combinations,Urban regions,4 rooms,0.28415,61,17295,0.28253,0.28576
2014,Single-person household,Urban regions,1 room,0.09427,259,15326,0.09410,0.09444
2014,Single-person household,Urban regions,2 rooms,0.37570,883,15326,0.37542,0.37598
2014,Single-person household,Urban regions,3 rooms,0.30823,737,15326,0.30796,0.30850
2014,Single-person household,Urban regions,4 rooms,0.11665,273,15326,0.11646,0.11684
2014,Single-person household,Urban regions,5 rooms,0.06111,137,15326,0.06097,0.06125
2014,Single-person household,Urban regions,6 rooms,0.03250,78,15326,0.03239,0.03260
2014,Single-person household,Urban regions,7 rooms,0.01154,32,15326,0.01148,0.01160
2014,Single-person household,Rural regions,1 room,0.06793,78,15326,0.06771,0.06816
2014,Single-person household,Rural regions,2 rooms,0.37289,417,15326,0.37246,0.37332
2014,Single-person household,Rural regions,3 rooms,0.30498,343,15326,0.30457,0.30539
2014,Single-person household,Rural regions,4 rooms,0.14377,151,15326,0.14346,0.14408
2014,Single-person household,Rural regions,5 rooms,0.07552,78,15326,0.07528,0.07575
2014,Single-person household,Rural regions,6 rooms,0.03491,35,15326,0.03475,0.03507
2014,Couple without children,Urban regions,2 rooms,0.12734,366,15326,0.12711,0.12758
2014,Couple without children,Urban regions,3 rooms,0.35237,947,15326,0.35204,0.35271
2014,Couple without children,Urban regions,4 rooms,0.23272,585,15326,0.23242,0.23302
2014,Couple without children,Urban regions,5 rooms,0.14930,404,15326,0.14905,0.14955
2014,Couple without children,Urban regions,6 rooms,0.07877,232,15326,0.07858,0.07896
2014,Couple without children,Urban regions,7 rooms,0.03949,102,15326,0.03935,0.03962
2014,Couple without children,Urban regions,8 rooms,0.02001,57,15326,0.01991,0.02010
2014,Couple without children,Rural regions,2 rooms,0.08333,155,15326,0.08306,0.08360
2014,Couple without children,Rural regions,3 rooms,0.32749,523,15326,0.32704,0.32795
2014,Couple without children,Rural regions,4 rooms,0.24529,377,15326,0.24488,0.24571
2014,Couple without children,Rural regions,5 rooms,0.17882,268,15326,0.17845,0.17919
2014,Couple without children,Rural regions,6 rooms,0.09761,157,15326,0.09732,0.09790
2014,Couple without children,Rural regions,7 rooms,0.04778,71,15326,0.04757,0.04799
2014,Couple without children,Rural regions,8 rooms,0.01967,34,15326,0.01954,0.01981
2014,Single parent,Urban regions,2 rooms,0.13164,130,15326,0.13110,0.13218
2014,Single parent,Urban regions,3 rooms,0.51531,583,15326,0.51452,0.51610
2014,Single parent,Urban regions,4 rooms,0.20859,258,15326,0.20794,0.20923
2014,Single parent,Urban regions,5 rooms,0.10959,122,15326,0.10909,0.11008
2014,Single parent,Urban regions,6 rooms,0.03488,52,15326,0.03459,0.03517
2014,Single parent,Rural regions,2 rooms,0.08891,49,15326,0.08828,0.08955
2014,Single parent,Rural regions,3 rooms,0.45094,258,15326,0.44984,0.45205
2014,Single parent,Rural regions,4 rooms,0.24713,178,15326,0.24617,0.24809
2014,Single parent,Rural regions,5 rooms,0.13926,82,15326,0.13849,0.14003
2014,Single parent,Rural regions,6 rooms,0.07375,34,15326,0.07317,0.07433
2014,Couple with children,Urban regions,2 rooms,0.01768,74,15326,0.01757,0.01778
2014,Couple with children,Urban regions,3 rooms,0.23922,918,15326,0.23888,0.23956
2014,Couple with children,Urban regions,4 rooms,0.26063,997,15326,0.26028,0.26099
2014,Couple with children,Urban regions,5 rooms,0.22091,792,15326,0.22057,0.22124
2014,Couple with children,Urban regions,6 rooms,0.13615,517,15326,0.13587,0.13642
2014,Couple with children,Urban regions,7 rooms,0.07333,258,15326,0.07312,0.07354
2014,Couple with children,Urban regions,8 rooms,0.03111,114,15326,0.03097,0.03125
2014,Couple with children,Urban regions,9 rooms,0.01191,58,15326,0.01182,0.01200
2014,Couple with children,Urban regions,10 or more rooms,0.00906,43,15326,0.00898,0.00914
2014,Couple with children,Rural regions,3 rooms,0.16203,312,15326,0.16159,0.16247
2014,Couple with children,Rural regions,4 rooms,0.25944,501,15326,0.25891,0.25996
2014,Couple with children,Rural regions,5 rooms,0.23473,406,15326,0.23422,0.23524
2014,Couple with children,Rural regions,6 rooms,0.14775,310,15326,0.14733,0.14818
2014,Couple with children,Rural regions,7 rooms,0.10416,202,15326,0.10379,0.10453
2014,Couple with children,Rural regions,8 rooms,0.04862,104,15326,0.04836,0.04888
2014,Couple with children,Rural regions,9 rooms,0.02269,36,15326,0.02251,0.02286
2014,Couple with children,Rural regions,10 or more rooms,0.02059,35,15326,0.02042,0.02076
2014,Other Combinations,Urban regions,3 rooms,0.57732,76,15326,0.57537,0.57927
2014,Other Combinations,Urban regions,4 rooms,0.42268,48,15326,0.42073,0.42463
2015,Single-person household,Urban regions,1 room,0.10063,307,15267,0.10046,0.10081
2015,Single-person household,Urban regions,2 rooms,0.36604,874,15267,0.36576,0.36632
2015,Single-person household,Urban regions,3 rooms,0.31164,745,15267,0.31137,0.31191
2015,Single-person household,Urban regions,4 rooms,0.11600,263,15267,0.11581,0.11618
2015,Single-person household,Urban regions,5 rooms,0.05753,128,15267,0.05739,0.05766
2015,Single-person household,Urban regions,6 rooms,0.03661,85,15267,0.03650,0.03671
2015,Single-person household,Urban regions,7 rooms,0.01156,31,15267,0.01150,0.01162
2015,Single-person household,Rural regions,1 room,0.06568,88,15267,0.06546,0.06589
2015,Single-person household,Rural regions,2 rooms,0.36403,407,15267,0.36361,0.36446
2015,Single-person household,Rural regions,3 rooms,0.31041,357,15267,0.31000,0.31081
2015,Single-person household,Rural regions,4 rooms,0.15024,153,15267,0.14993,0.15056
2015,Single-person household,Rural regions,5 rooms,0.07847,82,15267,0.07824,0.07871
2015,Single-person household,Rural regions,6 rooms,0.03116,34,15267,0.03101,0.03132
2015,Couple without children,Urban regions,1 room,0.00631,33,15267,0.00626,0.00637
2015,Couple without children,Urban regions,2 rooms,0.12018,424,15267,0.11995,0.12041
2015,Couple without children,Urban regions,3 rooms,0.35188,956,15267,0.35155,0.35222
2015,Couple without children,Urban regions,4 rooms,0.23379,562,15267,0.23349,0.23408
2015,Couple without children,Urban regions,5 rooms,0.15113,396,15267,0.15089,0.15138
2015,Couple without children,Urban regions,6 rooms,0.08143,228,15267,0.08124,0.08162
2015,Couple without children,Urban regions,7 rooms,0.03906,101,15267,0.03892,0.03919
2015,Couple without children,Urban regions,8 rooms,0.01621,51,15267,0.01612,0.01630
2015,Couple without children,Rural regions,2 rooms,0.08846,173,15267,0.08818,0.08874
2015,Couple without children,Rural regions,3 rooms,0.33646,513,15267,0.33600,0.33693
2015,Couple without children,Rural regions,4 rooms,0.22751,342,15267,0.22710,0.22792
2015,Couple without children,Rural regions,5 rooms,0.17978,267,15267,0.17940,0.18016
2015,Couple without children,Rural regions,6 rooms,0.11591,168,15267,0.11560,0.11623
2015,Couple without children,Rural regions,7 rooms,0.05187,70,15267,0.05165,0.05208
2015,Single parent,Urban regions,2 rooms,0.14349,137,15267,0.14294,0.14403
2015,Single parent,Urban regions,3 rooms,0.48343,537,15267,0.48265,0.48421
2015,Single parent,Urban regions,4 rooms,0.20929,229,15267,0.20866,0.20992
2015,Single parent,Urban regions,5 rooms,0.11973,121,15267,0.11922,0.12023
2015,Single parent,Urban regions,6 rooms,0.04407,59,15267,0.04375,0.04439
2015,Single parent,Rural regions,2 rooms,0.08077,36,15267,0.08015,0.08138
2015,Single parent,Rural regions,3 rooms,0.39183,221,15267,0.39073,0.39293
2015,Single parent,Rural regions,4 rooms,0.29864,180,15267,0.29760,0.29967
2015,Single parent,Rural regions,5 rooms,0.13517,80,15267,0.13440,0.13594
2015,Single parent,Rural regions,6 rooms,0.09360,37,15267,0.09294,0.09426
2015,Couple with children,Urban regions,2 rooms,0.02611,143,15267,0.02598,0.02624
2015,Couple with children,Urban regions,3 rooms,0.23031,968,15267,0.22997,0.23065
2015,Couple with children,Urban regions,4 rooms,0.24423,939,15267,0.24388,0.24457
2015,Couple with children,Urban regions,5 rooms,0.23601,755,15267,0.23566,0.23635
2015,Couple with children,Urban regions,6 rooms,0.13481,491,15267,0.13454,0.13509
2015,Couple with children,Urban regions,7 rooms,0.07444,233,15267,0.07423,0.07465
2015,Couple with children,Urban regions,8 rooms,0.03234,113,15267,0.03220,0.03249
2015,Couple with children,Urban regions,9 rooms,0.01579,59,15267,0.01569,0.01589
2015,Couple with children,Urban regions,10 or more rooms,0.00596,36,15267,0.00589,0.00602
2015,Couple with children,Rural regions,2 rooms,0.01231,32,15267,0.01218,0.01244
2015,Couple with children,Rural regions,3 rooms,0.17624,351,15267,0.17579,0.17669
2015,Couple with children,Rural regions,4 rooms,0.25030,463,15267,0.24979,0.25082
2015,Couple with children,Rural regions,5 rooms,0.22477,394,15267,0.22428,0.22527
2015,Couple with children,Rural regions,6 rooms,0.16954,314,15267,0.16909,0.16998
2015,Couple with children,Rural regions,7 rooms,0.08439,185,15267,0.08407,0.08472
2015,Couple with children,Rural regions,8 rooms,0.04582,95,15267,0.04557,0.04606
2015,Couple with children,Rural regions,9 rooms,0.01806,44,15267,0.01791,0.01822
2015,Couple with children,Rural regions,10 or more rooms,0.01856,34,15267,0.01840,0.01872
2015,Other Combinations,Urban regions,2 rooms,0.26703,38,15267,0.26540,0.26866
2015,Other Combinations,Urban regions,3 rooms,0.44821,66,15267,0.44638,0.45005
2015,Other Combinations,Urban regions,4 rooms,0.28476,39,15267,0.28309,0.28642
2016,Single-person household,Urban regions,1 room,0.10218,398,15832,0.10201,0.10236
2016,Single-person household,Urban regions,2 rooms,0.37380,948,15832,0.37352,0.37408
2016,Single-person household,Urban regions,3 rooms,0.30432,737,15832,0.30406,0.30459
2016,Single-person household,Urban regions,4 rooms,0.11283,258,15832,0.11265,0.11301
2016,Single-person household,Urban regions,5 rooms,0.05809,124,15832,0.05796,0.05822
2016,Single-person household,Urban regions,6 rooms,0.03676,86,15832,0.03665,0.03687
2016,Single-person household,Urban regions,7 rooms,0.01201,34,15832,0.01195,0.01207
2016,Single-person household,Rural regions,1 room,0.06700,111,15832,0.06678,0.06722
2016,Single-person household,Rural regions,2 rooms,0.33622,407,15832,0.33580,0.33664
2016,Single-person household,Rural regions,3 rooms,0.32674,376,15832,0.32632,0.32716
2016,Single-person household,Rural regions,4 rooms,0.15010,143,15832,0.14978,0.15042
2016,Single-person household,Rural regions,5 rooms,0.08018,77,15832,0.07994,0.08043
2016,Single-person household,Rural regions,6 rooms,0.03976,37,15832,0.03958,0.03993
2016,Couple without children,Urban regions,2 rooms,0.12445,388,15832,0.12422,0.12468
2016,Couple without children,Urban regions,3 rooms,0.34501,877,15832,0.34467,0.34534
2016,Couple without children,Urban regions,4 rooms,0.24058,552,15832,0.24028,0.24088
2016,Couple without children,Urban regions,5 rooms,0.14567,379,15832,0.14542,0.14592
2016,Couple without children,Urban regions,6 rooms,0.08103,218,15832,0.08084,0.08122
2016,Couple without children,Urban regions,7 rooms,0.04390,96,15832,0.04376,0.04405
2016,Couple without children,Urban regions,8 rooms,0.01937,46,15832,0.01927,0.01946
2016,Couple without children,Rural regions,2 rooms,0.07697,160,15832,0.07671,0.07722
2016,Couple without children,Rural regions,3 rooms,0.31713,487,15832,0.31668,0.31758
2016,Couple without children,Rural regions,4 rooms,0.21348,325,15832,0.21308,0.21387
2016,Couple without children,Rural regions,5 rooms,0.19171,270,15832,0.19134,0.19209
2016,Couple without children,Rural regions,6 rooms,0.11559,160,15832,0.11528,0.11590
2016,Couple without children,Rural regions,7 rooms,0.05646,73,15832,0.05623,0.05668
2016,Couple without children,Rural regions,8 rooms,0.02866,37,15832,0.02850,0.02882
2016,Single parent,Urban regions,2 rooms,0.14068,157,15832,0.14012,0.14124
2016,Single parent,Urban regions,3 rooms,0.46082,521,15832,0.46002,0.46162
2016,Single parent,Urban regions,4 rooms,0.21808,229,15832,0.21742,0.21874
2016,Single parent,Urban regions,5 rooms,0.13462,109,15832,0.13408,0.13517
2016,Single parent,Urban regions,6 rooms,0.04581,56,15832,0.04547,0.04614
2016,Single parent,Rural regions,2 rooms,0.08807,51,15832,0.08744,0.08870
2016,Single parent,Rural regions,3 rooms,0.39329,229,15832,0.39220,0.39438
2016,Single parent,Rural regions,4 rooms,0.29478,166,15832,0.29376,0.29580
2016,Single parent,Rural regions,5 rooms,0.13170,74,15832,0.13095,0.13245
2016,Single parent,Rural regions,6 rooms,0.09216,35,15832,0.09152,0.09281
2016,Couple with children,Urban regions,2 rooms,0.02617,214,15832,0.02604,0.02629
2016,Couple with children,Urban regions,3 rooms,0.24371,1184,15832,0.24337,0.24405
2016,Couple with children,Urban regions,4 rooms,0.24074,1058,15832,0.24040,0.24108
2016,Couple with children,Urban regions,5 rooms,0.23036,736,15832,0.23003,0.23070
2016,Couple with children,Urban regions,6 rooms,0.13515,479,15832,0.13488,0.13542
2016,Couple with children,Urban regions,7 rooms,0.06445,220,15832,0.06426,0.06465
2016,Couple with children,Urban regions,8 rooms,0.03547,118,15832,0.03532,0.03561
2016,Couple with children,Urban regions,9 rooms,0.01323,50,15832,0.01314,0.01333
2016,Couple with children,Urban regions,10 or more rooms,0.01072,38,15832,0.01064,0.01080
2016,Couple with children,Rural regions,2 rooms,0.01265,79,15832,0.01252,0.01278
2016,Couple with children,Rural regions,3 rooms,0.16908,437,15832,0.16863,0.16952
2016,Couple with children,Rural regions,4 rooms,0.26346,550,15832,0.26293,0.26398
2016,Couple with children,Rural regions,5 rooms,0.21378,384,15832,0.21330,0.21427
2016,Couple with children,Rural regions,6 rooms,0.16818,290,15832,0.16774,0.16863
2016,Couple with children,Rural regions,7 rooms,0.10056,182,15832,0.10021,0.10092
2016,Couple with children,Rural regions,8 rooms,0.05553,91,15832,0.05526,0.05580
2016,Couple with children,Rural regions,9 rooms,0.01676,32,15832,0.01661,0.01691
2016,Other Combinations,Urban regions,2 rooms,0.18222,61,15832,0.18068,0.18376
2016,Other Combinations,Urban regions,3 rooms,0.53045,106,15832,0.52846,0.53245
2016,Other Combinations,Urban regions,4 rooms,0.28733,45,15832,0.28552,0.28913
2016,Other Combinations,Rural regions,3 rooms,1.00000,47,15832,1.00000,1.00000
2017,Single-person household,Urban regions,1 room,0.10760,451,17704,0.10742,0.10777
2017,Single-person household,Urban regions,2 rooms,0.35499,1052,17704,0.35472,0.35526
2017,Single-person household,Urban regions,3 rooms,0.31019,821,17704,0.30993,0.31045
2017,Single-person household,Urban regions,4 rooms,0.11054,285,17704,0.11036,0.11072
2017,Single-person household,Urban regions,5 rooms,0.06362,144,17704,0.06348,0.06376
2017,Single-person household,Urban regions,6 rooms,0.03986,85,17704,0.03975,0.03997
2017,Single-person household,Urban regions,7 rooms,0.01320,35,17704,0.01314,0.01327
2017,Single-person household,Rural regions,1 room,0.07108,155,17704,0.07085,0.07130
2017,Single-person household,Rural regions,2 rooms,0.35522,486,17704,0.35480,0.35564
2017,Single-person household,Rural regions,3 rooms,0.31676,421,17704,0.31635,0.31718
2017,Single-person household,Rural regions,4 rooms,0.13329,157,17704,0.13299,0.13359
2017,Single-person household,Rural regions,5 rooms,0.08293,89,17704,0.08269,0.08317
2017,Single-person household,Rural regions,6 rooms,0.04072,39,17704,0.04054,0.04089
2017,Couple without children,Urban regions,2 rooms,0.12598,423,17704,0.12575,0.12621
2017,Couple without children,Urban regions,3 rooms,0.33380,982,17704,0.33347,0.33412
2017,Couple without children,Urban regions,4 rooms,0.24510,640,17704,0.24480,0.24540
2017,Couple without children,Urban regions,5 rooms,0.15184,427,17704,0.15159,0.15209
2017,Couple without children,Urban regions,6 rooms,0.08269,252,17704,0.08250,0.08288
2017,Couple without children,Urban regions,7 rooms,0.03927,117,17704,0.03914,0.03941
2017,Couple without children,Urban regions,8 rooms,0.02132,63,17704,0.02122,0.02142
2017,Couple without children,Rural regions,2 rooms,0.07649,179,17704,0.07623,0.07675
2017,Couple without children,Rural regions,3 rooms,0.29085,524,17704,0.29040,0.29130
2017,Couple without children,Rural regions,4 rooms,0.22912,388,17704,0.22871,0.22954
2017,Couple without children,Rural regions,5 rooms,0.20651,316,17704,0.20611,0.20691
2017,Couple without children,Rural regions,6 rooms,0.11943,187,17704,0.11911,0.11975
