year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Multi-generational household,Rural regions,6 rooms,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,Multi-generational household,Rural regions,3 rooms,0.15,16303,0.14451877790812687,0.15548122209187312
2012,Multi-generational household,Rural regions,7 rooms,0.11666666666666667,16303,0.1117388106331016,0.12159452270023173
2012,Multi-generational household,Rural regions,2 rooms,0.05,16303,0.04665443777464945,0.05334556222535056
2012,Multi-generational household,Rural regions,10 or more rooms,0.05,16303,0.04665443777464945,0.05334556222535056
2012,Multi-generational household,Rural regions,8 rooms,0.03333333333333333,16303,0.03057783564314494,0.03608883102352172
2012,Multi-generational household,Rural regions,9 rooms,0.03333333333333333,16303,0.03057783564314494,0.03608883102352172
2012,Other Combinations,Urban regions,3 rooms,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Other Combinations,Urban regions,4 rooms,0.2807017543859649,16303,0.27380413269724496,0.28759937607468483
2012,Other Combinations,Urban regions,5 rooms,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,Other Combinations,Urban regions,2 rooms,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,Other Combinations,Urban regions,6 rooms,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,Other Combinations,Urban regions,7 rooms,0.03508771929824561,16303,0.032263204893165066,0.03791223370332616
2012,Other Combinations,Urban regions,8 rooms,0.03508771929824561,16303,0.032263204893165066,0.03791223370332616
2012,Other Combinations,Rural regions,3 rooms,0.3170731707317073,16303,0.3099300310582915,0.32421631040512316
2012,Other Combinations,Rural regions,5 rooms,0.2682926829268293,16303,0.26149132829244753,0.27509403756121104
2012,Other Combinations,Rural regions,6 rooms,0.14634146341463414,16303,0.1409158593507501,0.15176706747851818
2012,Other Combinations,Rural regions,2 rooms,0.0975609756097561,16303,0.09300617565084872,0.10211577556866348
2012,Other Combinations,Rural regions,4 rooms,0.0975609756097561,16303,0.09300617565084872,0.10211577556866348
2012,Other Combinations,Rural regions,8 rooms,0.04878048780487805,16303,0.045473856662312497,0.052087118947443604
2012,Other Combinations,Rural regions,7 rooms,0.024390243902439025,16303,0.02202231615828583,0.02675817164659222
2013,Single-person household,Urban regions,2 rooms,0.38080731150038083,17870,0.37368765003120086,0.3879269729695608
2013,Single-person household,Urban regions,3 rooms,0.29512566641279514,17870,0.2884383305753538,0.3018130022502365
2013,Single-person household,Urban regions,1 room,0.11195734958111196,17870,0.10733420993812802,0.1165804892240959
2013,Single-person household,Urban regions,4 rooms,0.10357958872810358,17870,0.09911186042278178,0.10804731703342538
2013,Single-person household,Urban regions,5 rooms,0.054455445544554455,17870,0.051128425236042704,0.057782465853066206
2013,Single-person household,Urban regions,6 rooms,0.033891850723533894,17870,0.03123874650423125,0.03654495494283654
2013,Single-person household,Urban regions,7 rooms,0.013328255902513329,17870,0.011646872321990527,0.01500963948303613
2013,Single-person household,Urban regions,8 rooms,0.00456968773800457,17870,0.003580810255023601,0.005558565220985539
2013,Single-person household,Urban regions,10 or more rooms,0.0011424219345011425,17870,0.0006471327482974528,0.0016377111207048322
2013,Single-person household,Urban regions,9 rooms,0.0011424219345011425,17870,0.0006471327482974528,0.0016377111207048322
2013,Single-person household,Rural regions,2 rooms,0.3645320197044335,17870,0.3574752089292101,0.3715888304796569
2013,Single-person household,Rural regions,3 rooms,0.2791461412151067,17870,0.27256905971780154,0.2857232227124119
2013,Single-person household,Rural regions,4 rooms,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Single-person household,Rural regions,1 room,0.08292282430213464,17870,0.07887954464957654,0.08696610395469274
2013,Single-person household,Rural regions,5 rooms,0.06239737274220033,17870,0.058850983875465813,0.06594376160893485
2013,Single-person household,Rural regions,6 rooms,0.03284072249589491,17870,0.03022766390523968,0.035453781086550146
2013,Single-person household,Rural regions,7 rooms,0.017241379310344827,17870,0.015332830684360178,0.019149927936329476
2013,Single-person household,Rural regions,8 rooms,0.009852216748768473,17870,0.008404075968158745,0.011300357529378201
2013,Single-person household,Rural regions,9 rooms,0.0049261083743842365,17870,0.003899574129434499,0.005952642619333974
2013,Single-person household,Rural regions,10 or more rooms,0.003284072249589491,17870,0.0024452192808828654,0.004122925218296117
2013,Couple without children,Urban regions,3 rooms,0.33962900505902194,17870,0.3326853174121261,0.3465726927059178
2013,Couple without children,Urban regions,4 rooms,0.21315345699831367,17870,0.2071488442226478,0.21915806977397956
2013,Couple without children,Urban regions,5 rooms,0.1467116357504216,17870,0.14152394610459026,0.15189932539625292
2013,Couple without children,Urban regions,2 rooms,0.13929173693086003,17870,0.1342150023522051,0.14436847150951496
2013,Couple without children,Urban regions,6 rooms,0.08229342327150084,17870,0.07826413554008328,0.0863227110029184
2013,Couple without children,Urban regions,7 rooms,0.039797639123102864,17870,0.036931456658615545,0.04266382158759018
2013,Couple without children,Urban regions,8 rooms,0.01821247892074199,17870,0.016251887580643148,0.020173070260840833
2013,Couple without children,Urban regions,1 room,0.009443507588532884,17870,0.00802542969665619,0.010861585480409578
2013,Couple without children,Urban regions,9 rooms,0.006745362563237774,17870,0.0055452368389618915,0.007945488287513656
2013,Couple without children,Urban regions,10 or more rooms,0.004721753794266442,17870,0.0037166342449350565,0.005726873343597828
2013,Couple without children,Rural regions,3 rooms,0.3130227001194743,17870,0.30622357700619296,0.31982182323275565
2013,Couple without children,Rural regions,4 rooms,0.24372759856630824,17870,0.2374327501596894,0.2500224469729271
2013,Couple without children,Rural regions,5 rooms,0.17323775388291518,17870,0.16768887321102538,0.17878663455480498
2013,Couple without children,Rural regions,2 rooms,0.0961768219832736,17870,0.09185396623592132,0.10049967773062587
2013,Couple without children,Rural regions,6 rooms,0.0913978494623656,17870,0.08717263591230746,0.09562306301242372
2013,Couple without children,Rural regions,7 rooms,0.045997610513739545,17870,0.04292621205428184,0.04906900897319725
2013,Couple without children,Rural regions,8 rooms,0.018518518518518517,17870,0.0165418312271685,0.020495205809868536
2013,Couple without children,Rural regions,9 rooms,0.009557945041816009,17870,0.008131383223962847,0.01098450685966917
2013,Couple without children,Rural regions,10 or more rooms,0.005376344086021506,17870,0.004304166522040865,0.006448521650002146
2013,Couple without children,Rural regions,1 room,0.002986857825567503,17870,0.002186744484370903,0.003786971166764103
2013,Single parent,Urban regions,3 rooms,0.4884979702300406,17870,0.48116890043393984,0.49582704002614136
2013,Single parent,Urban regions,4 rooms,0.2219215155615697,17870,0.215828879971515,0.22801415115162438
2013,Single parent,Urban regions,2 rooms,0.12178619756427606,17870,0.1169911495546669,0.12658124557388523
2013,Single parent,Urban regions,5 rooms,0.09404600811907984,17870,0.08976627143174425,0.09832574480641544
2013,Single parent,Urban regions,6 rooms,0.039918809201623814,17870,0.03704844791074416,0.04278917049250347
2013,Single parent,Urban regions,7 rooms,0.017591339648173207,17870,0.015663862032317684,0.01951881726402873
2013,Single parent,Urban regions,8 rooms,0.010825439783491205,17870,0.009308204133299825,0.012342675433682586
2013,Single parent,Urban regions,9 rooms,0.0040595399188092015,17870,0.0031272545011932543,0.004991825336425148
2013,Single parent,Urban regions,1 room,0.0006765899864682003,17870,0.0002953402003623968,0.0010578397725740038
2013,Single parent,Urban regions,10 or more rooms,0.0006765899864682003,17870,0.0002953402003623968,0.0010578397725740038
2013,Single parent,Rural regions,3 rooms,0.41851368970013036,17870,0.4112806911721291,0.4257466882281316
2013,Single parent,Rural regions,4 rooms,0.2777053455019557,17870,0.27113870690160174,0.28427198410230964
2013,Single parent,Rural regions,5 rooms,0.1316818774445893,17870,0.12672399491379377,0.13663975997538486
2013,Single parent,Rural regions,2 rooms,0.07301173402868318,17870,0.06919732514645746,0.07682614291090889
2013,Single parent,Rural regions,6 rooms,0.0469361147327249,17870,0.04383506757928851,0.050037161886161294
2013,Single parent,Rural regions,7 rooms,0.027379400260756193,17870,0.024986759526419575,0.02977204099509281
2013,Single parent,Rural regions,8 rooms,0.009126466753585397,17870,0.007732173110561657,0.010520760396609137
2013,Single parent,Rural regions,9 rooms,0.007822685788787484,17870,0.006530971734925119,0.00911439984264985
2013,Single parent,Rural regions,10 or more rooms,0.005215123859191656,17870,0.004159058746654532,0.0062711889717287795
2013,Single parent,Rural regions,1 room,0.002607561929595828,17870,0.0018598330641174832,0.0033552907950741727
2013,Couple with children,Urban regions,4 rooms,0.2674050632911392,17870,0.2609155733345416,0.27389455324773687
2013,Couple with children,Urban regions,3 rooms,0.2631103074141049,17870,0.2566543007947384,0.2695663140334714
2013,Couple with children,Urban regions,5 rooms,0.19597649186256783,17870,0.19015639572953508,0.20179658799560057
2013,Couple with children,Urban regions,6 rooms,0.13245931283905968,17870,0.12748904297112315,0.1374295827069962
2013,Couple with children,Urban regions,7 rooms,0.06216094032549729,17870,0.05862083045352135,0.06570105019747323
2013,Couple with children,Urban regions,8 rooms,0.02938517179023508,17870,0.026908996570959035,0.031861347009511126
2013,Couple with children,Urban regions,2 rooms,0.02396021699819168,17870,0.021718024328376107,0.026202409668007257
2013,Couple with children,Urban regions,9 rooms,0.01333634719710669,17870,0.011654460224575782,0.0150182341696376
2013,Couple with children,Urban regions,10 or more rooms,0.011301989150090416,17870,0.009752091326834756,0.012851886973346075
2013,Couple with children,Urban regions,1 room,0.0009041591320072332,17870,0.00046348271756266324,0.0013448355464518032
2013,Couple with children,Rural regions,4 rooms,0.2670275146594497,17870,0.26054093676048556,0.2735140925584138
2013,Couple with children,Rural regions,5 rooms,0.2070365358592693,17870,0.20109575024642187,0.2129773214721167
2013,Couple with children,Rural regions,3 rooms,0.17591339648173207,17870,0.17033088430321486,0.18149590866024928
2013,Couple with children,Rural regions,6 rooms,0.15651781686964367,17870,0.15119043727810116,0.16184519646118617
2013,Couple with children,Rural regions,7 rooms,0.09336941813261164,17870,0.08910351191685367,0.0976353243483696
2013,Couple with children,Rural regions,8 rooms,0.05187189896256202,17870,0.04862032694069954,0.05512347098442451
2013,Couple with children,Rural regions,9 rooms,0.02029769959404601,17870,0.018230110325681257,0.02236528886241076
2013,Couple with children,Rural regions,10 or more rooms,0.017591339648173207,17870,0.015663862032317684,0.01951881726402873
2013,Couple with children,Rural regions,2 rooms,0.008570139828597204,17870,0.007218631437293954,0.009921648219900454
2013,Couple with children,Rural regions,1 room,0.0018042399639152007,17870,0.0011820130322542938,0.0024264668955761076
2013,Multi-generational household,Urban regions,5 rooms,0.2987012987012987,17870,0.2919906598348878,0.30541193756770957
2013,Multi-generational household,Urban regions,3 rooms,0.19480519480519481,17870,0.188998292170476,0.20061209743991362
2013,Multi-generational household,Urban regions,4 rooms,0.18181818181818182,17870,0.17616311992539807,0.18747324371096558
2013,Multi-generational household,Urban regions,7 rooms,0.11688311688311688,17870,0.11217248918894618,0.12159374457728758
2013,Multi-generational household,Urban regions,6 rooms,0.07792207792207792,17870,0.07399193929459069,0.08185221654956515
2013,Multi-generational household,Urban regions,8 rooms,0.05194805194805195,17870,0.04869422467024105,0.05520187922586285
2013,Multi-generational household,Urban regions,2 rooms,0.03896103896103896,17870,0.03612390686326174,0.04179817105881618
2013,Multi-generational household,Urban regions,10 or more rooms,0.025974025974025976,17870,0.023641917755395477,0.028306134192656474
2013,Multi-generational household,Urban regions,9 rooms,0.012987012987012988,17870,0.011327006190844775,0.014647019783181201
2013,Multi-generational household,Rural regions,4 rooms,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Multi-generational household,Rural regions,3 rooms,0.23529411764705882,17870,0.22907474548312406,0.24151348981099358
2013,Multi-generational household,Rural regions,6 rooms,0.17647058823529413,17870,0.17088113252908316,0.1820600439415051
2013,Multi-generational household,Rural regions,5 rooms,0.16176470588235295,17870,0.15636563967912814,0.16716377208557776
2013,Multi-generational household,Rural regions,7 rooms,0.07352941176470588,17870,0.06970257304662122,0.07735625048279055
2013,Multi-generational household,Rural regions,9 rooms,0.029411764705882353,17870,0.026934503235425223,0.031889026176339486
2013,Multi-generational household,Rural regions,8 rooms,0.029411764705882353,17870,0.026934503235425223,0.031889026176339486
2013,Multi-generational household,Rural regions,2 rooms,0.029411764705882353,17870,0.026934503235425223,0.031889026176339486
2013,Multi-generational household,Rural regions,10 or more rooms,0.014705882352941176,17870,0.012940973491160444,0.01647079121472191
2013,Other Combinations,Urban regions,3 rooms,0.3831417624521073,17870,0.3760137865009201,0.3902697384032945
2013,Other Combinations,Urban regions,4 rooms,0.23371647509578544,17870,0.22751159772070484,0.23992135247086604
2013,Other Combinations,Urban regions,2 rooms,0.13409961685823754,17870,0.12910339713460847,0.1390958365818666
2013,Other Combinations,Urban regions,5 rooms,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Other Combinations,Urban regions,6 rooms,0.07662835249042145,17870,0.07272824293315643,0.08052846204768647
2013,Other Combinations,Urban regions,8 rooms,0.022988505747126436,17870,0.02079115693554831,0.025185854558704562
2013,Other Combinations,Urban regions,7 rooms,0.022988505747126436,17870,0.02079115693554831,0.025185854558704562
2013,Other Combinations,Urban regions,1 room,0.007662835249042145,17870,0.006384283921087764,0.008941386576996526
2013,Other Combinations,Urban regions,10 or more rooms,0.0038314176245210726,17870,0.0029256016785027678,0.0047372335705393774
2013,Other Combinations,Urban regions,9 rooms,0.0038314176245210726,17870,0.0029256016785027678,0.0047372335705393774
2013,Other Combinations,Rural regions,3 rooms,0.30526315789473685,17870,0.2985110222776988,0.31201529351177487
2013,Other Combinations,Rural regions,4 rooms,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Other Combinations,Rural regions,5 rooms,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Other Combinations,Rural regions,2 rooms,0.11578947368421053,17870,0.11109803358668212,0.12048091378173893
2013,Other Combinations,Rural regions,6 rooms,0.09473684210526316,17870,0.09044305339112024,0.09903063081940608
2013,Other Combinations,Rural regions,8 rooms,0.042105263157894736,17870,0.039160699947743224,0.04504982636804625
2013,Other Combinations,Rural regions,7 rooms,0.031578947368421054,17870,0.029014907753424194,0.03414298698341792
2013,Other Combinations,Rural regions,10 or more rooms,0.010526315789473684,17870,0.009029962589863256,0.012022668989084112
2014,Single-person household,Urban regions,2 rooms,0.3642739273927393,15828,0.3567768480648847,0.3717710067205939
2014,Single-person household,Urban regions,3 rooms,0.304042904290429,15828,0.2968764931489655,0.3112093154318925
2014,Single-person household,Urban regions,4 rooms,0.11262376237623763,15828,0.10769869740823802,0.11754882734423723
2014,Single-person household,Urban regions,1 room,0.10684818481848185,15828,0.1020354795357763,0.1116608901011874
2014,Single-person household,Urban regions,5 rooms,0.056518151815181515,15828,0.05292062697821204,0.06011567665215099
2014,Single-person household,Urban regions,6 rooms,0.03217821782178218,15828,0.02942892030189032,0.034927515341674036
2014,Single-person household,Urban regions,7 rooms,0.013201320132013201,15828,0.011423179885619037,0.014979460378407366
2014,Single-person household,Urban regions,8 rooms,0.007425742574257425,15828,0.006088240392512177,0.008763244756002674
2014,Single-person household,Urban regions,9 rooms,0.0016501650165016502,15828,0.0010178287164852695,0.0022825013165180307
2014,Single-person household,Urban regions,10 or more rooms,0.0012376237623762376,15828,0.000689891330029681,0.0017853561947227944
2014,Single-person household,Rural regions,2 rooms,0.36514886164623467,15828,0.35764795125193144,0.3726497720405379
2014,Single-person household,Rural regions,3 rooms,0.30035026269702275,15828,0.29320863187138935,0.30749189352265616
2014,Single-person household,Rural regions,4 rooms,0.13222416812609458,15828,0.1269469839983003,0.13750135225388888
2014,Single-person household,Rural regions,1 room,0.06830122591943957,15828,0.06437120319151429,0.07223124864736485
2014,Single-person household,Rural regions,5 rooms,0.06830122591943957,15828,0.06437120319151429,0.07223124864736485
2014,Single-person household,Rural regions,6 rooms,0.03064798598949212,15828,0.02796273565555721,0.033333236323427023
2014,Single-person household,Rural regions,7 rooms,0.01926444833625219,15828,0.017123050801349838,0.02140584587115454
2014,Single-person household,Rural regions,8 rooms,0.00788091068301226,15828,0.006503342332668786,0.009258479033355731
2014,Single-person household,Rural regions,10 or more rooms,0.0043782837127845885,15828,0.0033496939889722647,0.005406873436596913
2014,Single-person household,Rural regions,9 rooms,0.0035026269702276708,15828,0.002582223868953091,0.004423030071502251
2014,Couple without children,Urban regions,3 rooms,0.34473971605387693,15828,0.3373352178315759,0.352144214276178
2014,Couple without children,Urban regions,4 rooms,0.21295959228248998,15828,0.2065815092467402,0.21933767531823975
2014,Couple without children,Urban regions,5 rooms,0.14706953039679652,15828,0.14155179057917258,0.15258727021442045
2014,Couple without children,Urban regions,2 rooms,0.13323625773571168,15828,0.1279420054652234,0.13853051000619995
2014,Couple without children,Urban regions,6 rooms,0.08445576993083363,15828,0.08012368085170372,0.08878785900996354
2014,Couple without children,Urban regions,7 rooms,0.037131416090280304,15828,0.03418565639858881,0.0400771757819718
2014,Couple without children,Urban regions,8 rooms,0.02074990899162723,15828,0.01852916774486449,0.02297065023838997
2014,Couple without children,Urban regions,9 rooms,0.008372770294867127,15828,0.006953216481247955,0.0097923241084863
2014,Couple without children,Urban regions,1 room,0.006188569348380051,15828,0.004966797327572046,0.007410341369188056
2014,Couple without children,Urban regions,10 or more rooms,0.005096468875136513,15828,0.003987119802073663,0.0062058179481993625
2014,Couple without children,Rural regions,3 rooms,0.32363861386138615,15828,0.3163497033288547,0.3309275243939176
2014,Couple without children,Rural regions,4 rooms,0.2332920792079208,15828,0.22670325345503103,0.23988090496081058
2014,Couple without children,Rural regions,5 rooms,0.16584158415841585,15828,0.1600471099085945,0.1716360584082372
2014,Couple without children,Rural regions,6 rooms,0.09715346534653466,15828,0.09253944860195291,0.1017674820911164
2014,Couple without children,Rural regions,2 rooms,0.09591584158415842,15828,0.09132816650876563,0.1005035166595512
2014,Couple without children,Rural regions,7 rooms,0.04393564356435643,15828,0.04074267156254973,0.047128615566163136
2014,Couple without children,Rural regions,8 rooms,0.02103960396039604,15828,0.01880374506303944,0.023275462857752643
2014,Couple without children,Rural regions,9 rooms,0.008663366336633664,15828,0.007219599812495972,0.010107132860771357
2014,Couple without children,Rural regions,10 or more rooms,0.006806930693069307,15828,0.005525970732458779,0.008087890653679835
2014,Couple without children,Rural regions,1 room,0.0037128712871287127,15828,0.002765347203722726,0.0046603953705347
2014,Single parent,Urban regions,3 rooms,0.49323181049069376,15828,0.4854429618816708,0.5010206590997167
2014,Single parent,Urban regions,4 rooms,0.2182741116751269,15828,0.21183877292627037,0.2247094504239834
2014,Single parent,Urban regions,2 rooms,0.10998307952622674,15828,0.10510885960794773,0.11485729944450575
2014,Single parent,Urban regions,5 rooms,0.10321489001692047,15828,0.09847510742047864,0.10795467261336229
2014,Single parent,Urban regions,6 rooms,0.043993231810490696,15828,0.040798264142703836,0.04718819947827756
2014,Single parent,Urban regions,7 rooms,0.0194585448392555,15828,0.017306599627744702,0.021610490050766297
2014,Single parent,Urban regions,8 rooms,0.00676818950930626,15828,0.005490855086918962,0.00804552393169356
2014,Single parent,Urban regions,9 rooms,0.004230118443316413,15828,0.0032190075074647493,0.005241229379168076
2014,Single parent,Urban regions,10 or more rooms,0.0008460236886632825,15828,0.000393073418717964,0.001298973958608601
2014,Single parent,Rural regions,3 rooms,0.4075829383886256,15828,0.3999275923352728,0.41523828444197836
2014,Single parent,Rural regions,4 rooms,0.2812006319115324,15828,0.2741964883348852,0.2882047754881796
2014,Single parent,Rural regions,5 rooms,0.12954186413902052,15828,0.1243104142921382,0.13477331398590287
2014,Single parent,Rural regions,2 rooms,0.07740916271721959,15828,0.07324580426297415,0.08157252117146503
2014,Single parent,Rural regions,6 rooms,0.053712480252764615,15828,0.05020017534728434,0.05722478515824489
2014,Single parent,Rural regions,7 rooms,0.030015797788309637,15828,0.027357520219627486,0.03267407535699179
2014,Single parent,Rural regions,9 rooms,0.009478672985781991,15828,0.007969118697761473,0.01098822727380251
2014,Single parent,Rural regions,8 rooms,0.007898894154818325,15828,0.00651976746100279,0.00927802084863386
2014,Single parent,Rural regions,10 or more rooms,0.00315955766192733,15828,0.0022852404702456306,0.00403387485360903
2014,Couple with children,Urban regions,4 rooms,0.2641759406465289,15828,0.25730720703185794,0.2710446742611998
2014,Couple with children,Urban regions,3 rooms,0.24324324324324326,15828,0.23655916389466722,0.2499273225918193
2014,Couple with children,Urban regions,5 rooms,0.20985691573926868,15828,0.20351299767606457,0.2162008338024728
2014,Couple with children,Urban regions,6 rooms,0.13698993110757818,15828,0.13163325601029133,0.14234660620486503
2014,Couple with children,Urban regions,7 rooms,0.06836248012718601,15828,0.06443082477302772,0.07229413548134431
2014,Couple with children,Urban regions,8 rooms,0.030206677265500796,15828,0.02754022309856254,0.03287313143243906
2014,Couple with children,Urban regions,2 rooms,0.0196078431372549,15828,0.017447822618743794,0.02176786365576601
2014,Couple with children,Urban regions,9 rooms,0.015368309485956544,15828,0.01345187929426127,0.01728473967765182
2014,Couple with children,Urban regions,10 or more rooms,0.011393746687864335,15828,0.009740308335708128,0.013047185040020542
2014,Couple with children,Urban regions,1 room,0.000794912559618442,15828,0.0003558463165829891,0.001233978802653895
2014,Couple with children,Rural regions,4 rooms,0.2601246105919003,15828,0.2532900112114167,0.26695920997238387
2014,Couple with children,Rural regions,5 rooms,0.21079958463136034,15828,0.20444522810167426,0.21715394116104642
2014,Couple with children,Rural regions,3 rooms,0.16199376947040497,15828,0.1562537174278733,0.16773382151293664
2014,Couple with children,Rural regions,6 rooms,0.16095534787123572,15828,0.15523017911032627,0.16668051663214517
2014,Couple with children,Rural regions,7 rooms,0.10488058151609553,15828,0.10010714574563441,0.10965401728655665
2014,Couple with children,Rural regions,8 rooms,0.05399792315680166,15828,0.05047682912047515,0.057519017193128165
2014,Couple with children,Rural regions,9 rooms,0.018691588785046728,15828,0.01658165454347862,0.020801523026614834
2014,Couple with children,Rural regions,10 or more rooms,0.018172377985462097,15828,0.016091404463362723,0.02025335150756147
2014,Couple with children,Rural regions,2 rooms,0.009345794392523364,15828,0.007846757899755256,0.010844830885291472
2014,Couple with children,Rural regions,1 room,0.0010384215991692627,15828,0.0005366520527097082,0.0015401911456288172
2014,Multi-generational household,Urban regions,5 rooms,0.2463768115942029,15828,0.2396637583415292,0.2530898648468766
2014,Multi-generational household,Urban regions,4 rooms,0.17391304347826086,15828,0.16800801480624766,0.17981807215027407
2014,Multi-generational household,Urban regions,3 rooms,0.17391304347826086,15828,0.16800801480624766,0.17981807215027407
2014,Multi-generational household,Urban regions,7 rooms,0.17391304347826086,15828,0.16800801480624766,0.17981807215027407
2014,Multi-generational household,Urban regions,6 rooms,0.13043478260869565,15828,0.12518802694819223,0.13568153826919907
2014,Multi-generational household,Urban regions,2 rooms,0.043478260869565216,15828,0.04030119254288797,0.04665532919624246
2014,Multi-generational household,Urban regions,10 or more rooms,0.028985507246376812,15828,0.02637186369025128,0.03159915080250234
2014,Multi-generational household,Urban regions,8 rooms,0.014492753623188406,15828,0.012630887644924144,0.016354619601452666
2014,Multi-generational household,Urban regions,9 rooms,0.014492753623188406,15828,0.012630887644924144,0.016354619601452666
2014,Multi-generational household,Rural regions,4 rooms,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,Multi-generational household,Rural regions,3 rooms,0.2037037037037037,15828,0.19742919304905798,0.2099782143583494
2014,Multi-generational household,Rural regions,6 rooms,0.14814814814814814,15828,0.14261371430911077,0.1536825819871855
2014,Multi-generational household,Rural regions,5 rooms,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Multi-generational household,Rural regions,7 rooms,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Multi-generational household,Rural regions,9 rooms,0.037037037037037035,15828,0.03409487924805295,0.03997919482602112
2014,Multi-generational household,Rural regions,10 or more rooms,0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,Multi-generational household,Rural regions,8 rooms,0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,Multi-generational household,Rural regions,2 rooms,0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,Other Combinations,Urban regions,3 rooms,0.4021164021164021,15828,0.3944775647424697,0.4097552394903345
2014,Other Combinations,Urban regions,4 rooms,0.25396825396825395,15828,0.2471869779565866,0.26074952997992135
2014,Other Combinations,Urban regions,2 rooms,0.13227513227513227,15828,0.12699708622872347,0.13755317832154107
2014,Other Combinations,Urban regions,5 rooms,0.07936507936507936,15828,0.07515392171538109,0.08357623701477764
2014,Other Combinations,Urban regions,6 rooms,0.07407407407407407,15828,0.06999403531688643,0.07815411283126171
2014,Other Combinations,Urban regions,8 rooms,0.037037037037037035,15828,0.03409487924805295,0.03997919482602112
2014,Other Combinations,Urban regions,7 rooms,0.015873015873015872,15828,0.013925870639481473,0.017820161106550273
2014,Other Combinations,Urban regions,10 or more rooms,0.005291005291005291,15828,0.0041607926223940625,0.006421217959616519
2014,Other Combinations,Rural regions,4 rooms,0.2361111111111111,15828,0.22949479327825484,0.24272742894396737
2014,Other Combinations,Rural regions,3 rooms,0.2361111111111111,15828,0.22949479327825484,0.24272742894396737
2014,Other Combinations,Rural regions,5 rooms,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,Other Combinations,Rural regions,6 rooms,0.1388888888888889,15828,0.13350115174991836,0.14427662602785943
2014,Other Combinations,Rural regions,2 rooms,0.08333333333333333,15828,0.07902749076366758,0.08763917590299908
2014,Other Combinations,Rural regions,8 rooms,0.06944444444444445,15828,0.06548410001796294,0.07340478887092595
2014,Other Combinations,Rural regions,9 rooms,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2014,Other Combinations,Rural regions,7 rooms,0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2015,Single-person household,Urban regions,2 rooms,0.3558631921824104,15764,0.34838918601838814,0.3633371983464327
2015,Single-person household,Urban regions,3 rooms,0.30333876221498374,15764,0.29616251094165674,0.31051501348831073
2015,Single-person household,Urban regions,1 room,0.125,15764,0.11983724053847665,0.13016275946152334
2015,Single-person household,Urban regions,4 rooms,0.10708469055374593,15764,0.10225753064504309,0.11191185046244878
2015,Single-person household,Urban regions,5 rooms,0.05211726384364821,15764,0.048647571493302365,0.05558695619399406
2015,Single-person household,Urban regions,6 rooms,0.03460912052117264,15764,0.03175567401214452,0.03746256703020076
2015,Single-person household,Urban regions,7 rooms,0.012622149837133551,15764,0.010879415395736461,0.014364884278530641
2015,Single-person household,Urban regions,8 rooms,0.006514657980456026,15764,0.00525877434846687,0.007770541612445183
2015,Single-person household,Urban regions,9 rooms,0.0016286644951140066,15764,0.000999180453752847,0.002258148536475166
2015,Single-person household,Urban regions,10 or more rooms,0.0012214983713355048,15764,0.000676238047384966,0.0017667586952860436
2015,Single-person household,Rural regions,2 rooms,0.3475661827497865,15764,0.3401324003033647,0.3549999651962083
2015,Single-person household,Rural regions,3 rooms,0.304867634500427,15764,0.29768121982271006,0.3120540491781439
2015,Single-person household,Rural regions,4 rooms,0.13065755764304013,15764,0.12539634848271283,0.13591876680336742
2015,Single-person household,Rural regions,1 room,0.07514944491887275,15764,0.07103395513855841,0.07926493469918709
2015,Single-person household,Rural regions,5 rooms,0.07002561912894961,15764,0.06604191726104901,0.07400932099685022
2015,Single-person household,Rural regions,6 rooms,0.029035012809564473,15764,0.026413900354951714,0.031656125264177236
2015,Single-person household,Rural regions,7 rooms,0.02305721605465414,15764,0.02071427772414287,0.02540015438516541
2015,Single-person household,Rural regions,9 rooms,0.008539709649871904,15764,0.007103287567284936,0.009976131732458872
2015,Single-person household,Rural regions,8 rooms,0.007685738684884714,15764,0.006322442303577775,0.009049035066191653
2015,Single-person household,Rural regions,10 or more rooms,0.0034158838599487617,15764,0.0025050663168927336,0.00432670140300479
2015,Couple without children,Urban regions,3 rooms,0.34388489208633094,15764,0.3364697508838452,0.3513000332888167
2015,Couple without children,Urban regions,4 rooms,0.20215827338129497,15764,0.19588885877985507,0.20842768798273487
