year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Couple without children,Urban regions,1 room,0.0012612170232993351,33,15764,0.0012501749684896706,0.0012722590781089997
2015,Couple without children,Urban regions,2 rooms,0.02400954935891083,424,15764,0.02396192339069921,0.02405717532712245
2015,Couple without children,Urban regions,3 rooms,0.07029872515454019,956,15764,0.07021918719104144,0.07037826311803895
2015,Couple without children,Urban regions,4 rooms,0.04670586157797652,562,15764,0.04664021256749244,0.0467715105884606
2015,Couple without children,Urban regions,5 rooms,0.03019336483933773,396,15764,0.03014012614915217,0.030246603529523294
2015,Couple without children,Urban regions,6 rooms,0.0162685296865214,228,15764,0.01622917092142409,0.016307888451618707
2015,Couple without children,Urban regions,7 rooms,0.0078025485688543806,101,15764,0.0077751740608082,0.007829923076900561
2015,Couple without children,Urban regions,8 rooms,0.0032383800658996043,51,15764,0.003220703878731645,0.0032560562530675637
2015,Couple without children,Rural regions,2 rooms,0.008813338576615717,173,15764,0.008784259743106402,0.008842417410125033
2015,Couple without children,Rural regions,3 rooms,0.033520338221350233,513,15764,0.03346433930991182,0.033576337132788646
2015,Couple without children,Rural regions,4 rooms,0.022665854290277055,342,15764,0.02261954836020918,0.02271216022034493
2015,Couple without children,Rural regions,5 rooms,0.017911008016106324,267,15764,0.017869744667888716,0.01795227136432393
2015,Couple without children,Rural regions,6 rooms,0.011548048109718616,168,15764,0.011514808102984936,0.011581288116452296
2015,Couple without children,Rural regions,7 rooms,0.005167178800100941,70,15764,0.005144872331236361,0.005189485268965521
2015,Single parent,Urban regions,2 rooms,0.005738244555455057,137,15764,0.0057147444980554995,0.005761744612854614
2015,Single parent,Urban regions,3 rooms,0.0193332330386931,537,15764,0.019290393774661876,0.019376072302724322
2015,Single parent,Urban regions,4 rooms,0.008369916941291187,229,15764,0.008341572725217303,0.008398261157365071
2015,Single parent,Urban regions,5 rooms,0.004788122972394824,121,15764,0.004766646178360202,0.004809599766429446
2015,Single parent,Urban regions,6 rooms,0.0017622731329564741,59,15764,0.0017492239707712532,0.0017753222951416951
2015,Single parent,Rural regions,2 rooms,0.0015307432364066451,36,15764,0.0015185800446827682,0.001542906428130522
2015,Single parent,Rural regions,3 rooms,0.0074263369593825955,221,15764,0.007399625493116457,0.007453048425648734
2015,Single parent,Rural regions,4 rooms,0.0056600434201409516,180,15764,0.005636703124308975,0.005683383715972928
2015,Single parent,Rural regions,5 rooms,0.002561829039220891,80,15764,0.0025461019955266067,0.0025775560829151755
2015,Single parent,Rural regions,6 rooms,0.0017739443048748187,37,15764,0.0017608520795778673,0.00178703653017177
2015,Couple with children,Urban regions,2 rooms,0.0038600400491577767,143,15764,0.003840747699900689,0.0038793323984148646
2015,Couple with children,Urban regions,3 rooms,0.03404424231302835,968,15764,0.033987822780503156,0.03410066184555354
2015,Couple with children,Urban regions,4 rooms,0.0361017588042097,939,15764,0.03604372128996596,0.036159796318453445
2015,Couple with children,Urban regions,5 rooms,0.03488712971275437,755,15764,0.03483004094055968,0.034944218484949066
2015,Couple with children,Urban regions,6 rooms,0.019928529830097977,491,15764,0.0198850492296132,0.019972010430582755
2015,Couple with children,Urban regions,7 rooms,0.011003809671836824,233,15764,0.010971353456696009,0.011036265886977639
2015,Couple with children,Urban regions,8 rooms,0.004781215009326747,113,15764,0.004759753638995633,0.004802676379657861
2015,Couple with children,Urban regions,9 rooms,0.002334362887504807,59,15764,0.0023193485656580436,0.0023493772093515705
2015,Couple with children,Urban regions,10 or more rooms,0.0008803936379289876,36,15764,0.000871166304424051,0.0008896209714339241
2015,Couple with children,Rural regions,2 rooms,0.0008506800235152848,32,15764,0.0008416096046080183,0.0008597504424225513
2015,Couple with children,Rural regions,3 rooms,0.012176581788355295,351,15764,0.012142460031565099,0.012210703545145491
2015,Couple with children,Rural regions,4 rooms,0.01729369045462796,463,15764,0.017253131687801276,0.017334249221454646
2015,Couple with children,Rural regions,5 rooms,0.015529648252197421,394,15764,0.01549117922895117,0.015568117275443672
2015,Couple with children,Rural regions,6 rooms,0.011713501081886268,314,15764,0.011680026603266959,0.011746975560505577
2015,Couple with children,Rural regions,7 rooms,0.005830898340813728,185,15764,0.005807210422611304,0.0058545862590161524
2015,Couple with children,Rural regions,8 rooms,0.0031654667374481586,95,15764,0.003147990036948637,0.00318294343794768
2015,Couple with children,Rural regions,9 rooms,0.0012479896951252112,44,15764,0.0012370056233516511,0.0012589737668987713
2015,Couple with children,Rural regions,10 or more rooms,0.0012824947388394158,34,15764,0.0012713600481740822,0.0012936294295047494
2015,Other Combinations,Urban regions,2 rooms,0.0018984967737939089,38,15764,0.001884953573053262,0.0019120399745345558
2015,Other Combinations,Urban regions,3 rooms,0.0031866219963916868,66,15764,0.003169087179587008,0.0032041568131963654
2015,Other Combinations,Urban regions,4 rooms,0.0020245252730475777,39,15764,0.0020105406564325233,0.002038509889662632
2016,Single-person household,Urban regions,1 room,0.030100123316691846,398,16407,0.030047115538920133,0.030153131094463558
2016,Single-person household,Urban regions,2 rooms,0.11010857257682545,948,16407,0.11001146098205586,0.11020568417159504
2016,Single-person household,Urban regions,3 rooms,0.08964305907075845,737,16407,0.08955443408131827,0.08973168406019863
2016,Single-person household,Urban regions,4 rooms,0.033236421153555004,258,16407,0.0331808103365636,0.03329203197054641
2016,Single-person household,Urban regions,5 rooms,0.017111221671140896,124,16407,0.01707098845915954,0.017151454883122252
2016,Single-person household,Urban regions,6 rooms,0.01082775544749146,86,16407,0.01079564863524035,0.01085986225974257
2016,Single-person household,Urban regions,7 rooms,0.0035381975181376295,34,16407,0.003519776510914836,0.003556618525360423
2016,Single-person household,Rural regions,1 room,0.008035750066648166,111,16407,0.008008051759369472,0.008063448373926859
2016,Single-person household,Rural regions,2 rooms,0.04032510953938032,407,16407,0.040264079752675805,0.04038613932608484
2016,Single-person household,Rural regions,3 rooms,0.03918853490673343,376,16407,0.039128335721909296,0.03924873409155756
2016,Single-person household,Rural regions,4 rooms,0.018001996456702803,143,16407,0.01796074800546203,0.018043244907943578
2016,Single-person household,Rural regions,5 rooms,0.00961696699503595,77,16407,0.009586690007163832,0.009647243982908069
2016,Single-person household,Rural regions,6 rooms,0.004768418873051976,37,16407,0.00474704706417,0.004789790681933952
2016,Couple without children,Urban regions,2 rooms,0.02432589885119027,388,16407,0.024278104249667837,0.024373693452712702
2016,Couple without children,Urban regions,3 rooms,0.0674382565748447,877,16407,0.06736045579088544,0.06751605735880396
2016,Couple without children,Urban regions,4 rooms,0.047025165180265935,552,16407,0.046959490511754375,0.047090839848777495
2016,Couple without children,Urban regions,5 rooms,0.02847353338586735,379,16407,0.028421934537548914,0.028525132234185787
2016,Couple without children,Urban regions,6 rooms,0.015839445497680425,218,16407,0.015800711263628024,0.015878179731732826
2016,Couple without children,Urban regions,7 rooms,0.00858165014820059,96,16407,0.00855303434848339,0.00861026594791779
2016,Couple without children,Urban regions,8 rooms,0.0037852866286281935,46,16407,0.003766235624572429,0.003804337632683958
2016,Couple without children,Rural regions,2 rooms,0.008005983264521697,160,16407,0.007978335891402639,0.008033630637640756
2016,Couple without children,Rural regions,3 rooms,0.03298771958692798,487,16407,0.03293231009727732,0.03304312907657864
2016,Couple without children,Rural regions,4 rooms,0.022205783348271457,325,16407,0.022160069393993256,0.022251497302549657
2016,Couple without children,Rural regions,5 rooms,0.019941988633509582,270,16407,0.019898617364237457,0.019985359902781708
2016,Couple without children,Rural regions,6 rooms,0.012023773992145048,160,16407,0.011989960840083863,0.012057587144206234
2016,Couple without children,Rural regions,7 rooms,0.005872534934036946,73,16407,0.00584883070422393,0.005896239163849962
2016,Couple without children,Rural regions,8 rooms,0.002981312391252771,37,16407,0.0029643983494268234,0.0029982264330787184
2016,Single parent,Urban regions,2 rooms,0.005284224951155024,157,16407,0.0052617327395982115,0.005306717162711837
2016,Single parent,Urban regions,3 rooms,0.017309426252593026,521,16407,0.017268964774879016,0.017349887730307035
2016,Single parent,Urban regions,4 rooms,0.008191488626482642,229,16407,0.008163525396142365,0.008219451856822919
2016,Single parent,Urban regions,5 rooms,0.0050567138040467025,109,16407,0.005034708602103964,0.005078719005989441
2016,Single parent,Urban regions,6 rooms,0.0017205783855608883,56,16407,0.0017077209220900912,0.0017334358490316854
2016,Single parent,Rural regions,2 rooms,0.0017074740477395827,51,16407,0.0016946655565497426,0.0017202825389294229
2016,Single parent,Rural regions,3 rooms,0.007625147732117586,229,16407,0.0075981607690556304,0.007652134695179541
2016,Single parent,Rural regions,4 rooms,0.005715236029762148,166,16407,0.005691849569860396,0.005738622489663899
2016,Single parent,Rural regions,5 rooms,0.0025534002048072336,74,16407,0.002537743647215088,0.0025690567623993794
2016,Single parent,Rural regions,6 rooms,0.0017868587007055189,35,16407,0.0017737563640113,0.0017999610373997377
2016,Couple with children,Urban regions,2 rooms,0.004026372120971125,214,16407,0.004006726177820861,0.004046018064121389
2016,Couple with children,Urban regions,3 rooms,0.03749957178529013,1184,16407,0.03744063239644227,0.037558511174137985
2016,Couple with children,Urban regions,4 rooms,0.037042785460051596,1058,16407,0.03698419224588608,0.03710137867421711
2016,Couple with children,Urban regions,5 rooms,0.03544649973322006,736,16407,0.035389135413588,0.03550386405285212
2016,Couple with children,Urban regions,6 rooms,0.02079541411461901,479,16407,0.020751143809593565,0.020839684419644455
2016,Couple with children,Urban regions,7 rooms,0.009917348833092164,220,16407,0.009886607299561546,0.009948090366622782
2016,Couple with children,Urban regions,8 rooms,0.005457282632773484,118,16407,0.0054344270682655125,0.005480138197281455
2016,Couple with children,Urban regions,9 rooms,0.0020364571897950354,50,16407,0.0020224714002495857,0.002050442979340485
2016,Couple with children,Urban regions,10 or more rooms,0.0016493760205006213,38,16407,0.0016367869578943757,0.001661965083106867
2016,Couple with children,Rural regions,2 rooms,0.0008620071249942038,79,16407,0.0008529025396148733,0.0008711117103735343
2016,Couple with children,Rural regions,3 rooms,0.011521282953480889,437,16407,0.011488175476089492,0.011554390430872285
2016,Couple with children,Rural regions,4 rooms,0.017952366830624303,550,16407,0.017911174236578616,0.01799355942466999
2016,Couple with children,Rural regions,5 rooms,0.014567675587644966,384,16407,0.014530504904656167,0.014604846270633765
2016,Couple with children,Rural regions,6 rooms,0.011460215060635699,290,16407,0.011427194421999569,0.011493235699271829
2016,Couple with children,Rural regions,7 rooms,0.006852602609868239,182,16407,0.006827009289301959,0.0068781959304345195
2016,Couple with children,Rural regions,8 rooms,0.003783877107462289,91,16407,0.003764829637257936,0.0038029245776666416
2016,Couple with children,Rural regions,9 rooms,0.0011418997965966504,32,16407,0.0011314222909378923,0.0011523773022554086
2016,Other Combinations,Urban regions,2 rooms,0.001099329551586709,61,16407,0.001089048983541467,0.001109610119631951
2016,Other Combinations,Urban regions,3 rooms,0.003200218594535254,106,16407,0.0031826965089400655,0.003217740680130442
2016,Other Combinations,Urban regions,4 rooms,0.0017334274261784867,45,16407,0.0017205221261830572,0.001746332726173916
2016,Other Combinations,Rural regions,3 rooms,0.0010129807216124785,47,16407,0.0010031117358827585,0.0010228497073421984
2017,Single-person household,Urban regions,1 room,0.032220853378459445,451,18279,0.03216636025241136,0.03227534650450753
2017,Single-person household,Urban regions,2 rooms,0.10630328485175876,1052,18279,0.1062081688697029,0.10639840083381462
2017,Single-person household,Urban regions,3 rooms,0.09288639505250622,821,18279,0.09279681899017257,0.09297597111483986
2017,Single-person household,Urban regions,4 rooms,0.03310127134886771,285,18279,0.033046063871272104,0.03315647882646331
2017,Single-person household,Urban regions,5 rooms,0.019051122971750923,144,18279,0.019008936952120088,0.019093308991381758
2017,Single-person household,Urban regions,6 rooms,0.011935336002365734,85,18279,0.011901824408666238,0.01196884759606523
2017,Single-person household,Urban regions,7 rooms,0.003954223562440045,35,18279,0.003934856875511891,0.003973590249368199
2017,Single-person household,Rural regions,1 room,0.008635692235287543,155,18279,0.008607139330926961,0.008664245139648126
2017,Single-person household,Rural regions,2 rooms,0.043159188517164035,486,18279,0.043096477830868375,0.043221899203459695
2017,Single-person household,Rural regions,3 rooms,0.03848676185905237,421,18279,0.03842739851011065,0.038546125207994095
2017,Single-person household,Rural regions,4 rooms,0.01619473202414985,157,18279,0.016155780314166496,0.0162336837341332
2017,Single-person household,Rural regions,5 rooms,0.010075998223094875,89,18279,0.010045178407110434,0.010106818039079316
2017,Single-person household,Rural regions,6 rooms,0.004947189034120578,39,18279,0.004925537563942718,0.0049688405042984385
2017,Couple without children,Urban regions,2 rooms,0.02487655499444809,423,18279,0.024828492092304002,0.024924617896592175
2017,Couple without children,Urban regions,3 rooms,0.0659113469879486,982,18279,0.06583477688784556,0.06598791708805163
2017,Couple without children,Urban regions,4 rooms,0.048396879666454944,640,18279,0.048330654709796236,0.04846310462311365
2017,Couple without children,Urban regions,5 rooms,0.02998292647194596,427,18279,0.02993029908921715,0.03003555385467477
2017,Couple without children,Urban regions,6 rooms,0.016327628768476855,252,18279,0.016288520204581925,0.016366737332371786
2017,Couple without children,Urban regions,7 rooms,0.007754543486848762,117,18279,0.007727474453293067,0.007781612520404457
2017,Couple without children,Urban regions,8 rooms,0.004210558582121025,63,18279,0.004190576594358529,0.00423054056988352
2017,Couple without children,Rural regions,2 rooms,0.007510087080615704,179,18279,0.007483444848345166,0.007536729312886241
2017,Couple without children,Rural regions,3 rooms,0.02855568450482602,524,18279,0.02850428720352593,0.02860708180612611
2017,Couple without children,Rural regions,4 rooms,0.02249551185409396,388,18279,0.02244975118216472,0.022541272526023202
2017,Couple without children,Rural regions,5 rooms,0.020275220545078874,316,18279,0.020231727490204836,0.020318713599952912
2017,Couple without children,Rural regions,6 rooms,0.0117259539669245,187,18279,0.011692734102125455,0.011759173831723544
2017,Couple without children,Rural regions,7 rooms,0.0056416490325936885,84,18279,0.0056185358596778714,0.0056647622055095055
2017,Couple without children,Rural regions,8 rooms,0.0019767498626567393,37,18279,0.0019630432146153444,0.001990456510698134
2017,Single parent,Urban regions,2 rooms,0.005043707757159662,148,18279,0.005021847159466087,0.0050655683548532365
2017,Single parent,Urban regions,3 rooms,0.01747982601353064,546,18279,0.01743938478277579,0.017520267244285487
2017,Single parent,Urban regions,4 rooms,0.007906370555150895,246,18279,0.007879039903549934,0.007933701206751857
2017,Single parent,Urban regions,5 rooms,0.004262301533756881,111,18279,0.004242197665337184,0.004282405402176578
2017,Single parent,Urban regions,6 rooms,0.0018595702995532967,52,18279,0.0018462753345893296,0.0018728652645172638
2017,Single parent,Rural regions,2 rooms,0.0013755200860853744,48,18279,0.0013640828879351763,0.0013869572842355724
2017,Single parent,Rural regions,3 rooms,0.006575737542821429,223,18279,0.006550795921006412,0.006600679164636447
2017,Single parent,Rural regions,4 rooms,0.005020853343556611,157,18279,0.00499904207975709,0.005042664607356131
2017,Single parent,Rural regions,5 rooms,0.0027367106759590043,89,18279,0.002720589213643239,0.0027528321382747694
2017,Single parent,Rural regions,6 rooms,0.0016676984295604417,42,18279,0.0016551068157699808,0.0016802900433509026
2017,Couple with children,Urban regions,2 rooms,0.0039177520868381764,237,18279,0.003898474567454305,0.003937029606222047
2017,Couple with children,Urban regions,3 rooms,0.03790811158670962,1255,18279,0.03784917846794164,0.0379670447054776
2017,Couple with children,Urban regions,4 rooms,0.03681560462831831,1206,18279,0.036757493974648614,0.036873715281988004
2017,Couple with children,Urban regions,5 rooms,0.03512444693495316,826,18279,0.035067636845669464,0.035181257024236856
2017,Couple with children,Urban regions,6 rooms,0.01950148674732827,521,18279,0.019458814805734324,0.019544158688922217
2017,Couple with children,Urban regions,7 rooms,0.010092569879172987,238,18279,0.010061724987622311,0.010123414770723663
2017,Couple with children,Urban regions,8 rooms,0.005458364052348867,123,18279,0.005435627332701373,0.005481100771996361
2017,Couple with children,Urban regions,9 rooms,0.0013611154793772772,56,18279,0.0013497382426182133,0.001372492716136341
2017,Couple with children,Urban regions,10 or more rooms,0.0017408969547633175,43,18279,0.001728032444864891,0.001753761464661744
2017,Couple with children,Rural regions,2 rooms,0.000979910622901941,77,18279,0.0009702553308068597,0.0009895659149970224
2017,Couple with children,Rural regions,3 rooms,0.010953241969391602,476,18279,0.010921122761539021,0.010985361177244184
2017,Couple with children,Rural regions,4 rooms,0.017648472379448363,624,18279,0.017607840014992018,0.01768910474390471
2017,Couple with children,Rural regions,5 rooms,0.015081386736864509,449,18279,0.015043776515986066,0.015118996957742952
2017,Couple with children,Rural regions,6 rooms,0.01134673569631639,325,18279,0.011314051143697051,0.01137942024893573
2017,Couple with children,Rural regions,7 rooms,0.006119067460223587,196,18279,0.006095001961123215,0.00614313295932396
2017,Couple with children,Rural regions,8 rooms,0.002468519848657377,94,18279,0.0024532066227345222,0.002483833074580232
2017,Couple with children,Rural regions,9 rooms,0.0009580581783624446,33,18279,0.0009485110475119636,0.0009676053092129256
2017,Couple with children,Rural regions,10 or more rooms,0.001458573951233763,33,18279,0.0014467970144688958,0.0014703508879986304
2017,Multi-generational household,Urban regions,3 rooms,0.0002960176549189919,31,18279,0.0002907090599514074,0.0003013262498865764
2017,Other Combinations,Urban regions,2 rooms,0.0013459496042391508,70,18279,0.0013346358430733375,0.0013572633654049641
2017,Other Combinations,Urban regions,3 rooms,0.0033982727728085276,134,18279,0.003380314068128949,0.0034162314774881064
2017,Other Combinations,Urban regions,4 rooms,0.00230210919748092,66,18279,0.0022873198994752806,0.0023168984954865597
2017,Other Combinations,Urban regions,5 rooms,0.0019500325881142068,35,18279,0.0019364187008455355,0.0019636464753828783
2017,Other Combinations,Rural regions,3 rooms,0.0012516618860422231,55,18279,0.0012407510853685469,0.0012625726867158994
2018,Single-person household,Urban regions,1 room,0.03340843581846696,494,17878,0.03335297609345376,0.033463895543480164
2018,Single-person household,Urban regions,2 rooms,0.10993888313106871,1175,17878,0.10984234170379978,0.11003542455833765
2018,Single-person household,Urban regions,3 rooms,0.09061525804471475,837,17878,0.09052666438594235,0.09070385170348715
2018,Single-person household,Urban regions,4 rooms,0.03001289046150522,273,17878,0.029960232379880335,0.030065548543130104
2018,Single-person household,Urban regions,5 rooms,0.018545419718466606,148,17878,0.018503782512694817,0.018587056924238395
2018,Single-person household,Urban regions,6 rooms,0.012726277806486505,83,17878,0.012691684057572311,0.0127608715554007
2018,Single-person household,Urban regions,7 rooms,0.004845585476178726,39,17878,0.00482415427531309,0.0048670166770443625
2018,Single-person household,Rural regions,1 room,0.008921712858145338,152,17878,0.008892692267854605,0.00895073344843607
2018,Single-person household,Rural regions,2 rooms,0.0433829943878588,495,17878,0.04332012243484812,0.043445866340869485
2018,Single-person household,Rural regions,3 rooms,0.03877572773832202,405,17878,0.038716144996615666,0.03883531048002837
2018,Single-person household,Rural regions,4 rooms,0.016347534064532914,159,17878,0.0163083981841116,0.01638666994495423
2018,Single-person household,Rural regions,5 rooms,0.009331854867549933,89,17878,0.009302180858312166,0.0093615288767877
2018,Single-person household,Rural regions,6 rooms,0.005275499596878868,39,17878,0.0052531427092009165,0.005297856484556819
2018,Couple without children,Urban regions,2 rooms,0.024569598915499917,423,17878,0.02452182120689609,0.024617376624103744
2018,Couple without children,Urban regions,3 rooms,0.06486570744866865,957,17878,0.06478969710229572,0.06494171779504158
2018,Couple without children,Urban regions,4 rooms,0.05200198736074393,670,17878,0.05193346349989304,0.05207051122159481
2018,Couple without children,Urban regions,5 rooms,0.028461648253707648,403,17878,0.02841032807754346,0.028512968429871836
2018,Couple without children,Urban regions,6 rooms,0.017705629874414226,248,17878,0.017664928913889922,0.01774633083493853
2018,Couple without children,Urban regions,7 rooms,0.008116011843751035,116,17878,0.008088321399958074,0.008143702287543996
2018,Couple without children,Urban regions,8 rooms,0.0030231343951939433,47,17878,0.0030061910402860615,0.0030400777501018252
2018,Couple without children,Rural regions,2 rooms,0.00728373429122605,177,17878,0.007257491032834237,0.007309977549617864
2018,Couple without children,Rural regions,3 rooms,0.027653177269316185,518,17878,0.027602570191713253,0.027703784346919117
2018,Couple without children,Rural regions,4 rooms,0.024644002065028998,397,17878,0.024596153894400227,0.02469185023565777
2018,Couple without children,Rural regions,5 rooms,0.02008769696250143,284,17878,0.020044397069855214,0.02013099685514765
2018,Couple without children,Rural regions,6 rooms,0.012118548570968437,182,17878,0.01208478053048134,0.012152316611455535
2018,Couple without children,Rural regions,7 rooms,0.005559034985316612,86,17878,0.005536088438049008,0.005581981532584216
2018,Couple without children,Rural regions,8 rooms,0.002208066012695197,37,17878,0.0021935798232223472,0.002222552202168047
2018,Single parent,Urban regions,2 rooms,0.005592517853045486,177,17878,0.00556950269181554,0.005615533014275431
2018,Single parent,Urban regions,3 rooms,0.016937829497656553,540,17878,0.016898005256343048,0.016977653738970058
2018,Single parent,Urban regions,4 rooms,0.009238327470277282,251,17878,0.009208801143938702,0.009267853796615861
2018,Single parent,Urban regions,5 rooms,0.004780643415543469,111,17878,0.004759355618398027,0.0048019312126889105
2018,Single parent,Urban regions,6 rooms,0.001758648546137833,55,17878,0.0017457174468251506,0.0017715796454505152
2018,Single parent,Rural regions,2 rooms,0.0014654001631924899,43,17878,0.0014535945699096207,0.001477205756475359
2018,Single parent,Rural regions,3 rooms,0.007038590954722678,223,17878,0.0070127899160931095,0.007064391993352246
2018,Single parent,Rural regions,4 rooms,0.005169479317557602,146,17878,0.005147347040828594,0.00519161159428661
2018,Single parent,Rural regions,5 rooms,0.002074009084850008,73,17878,0.0020599685828877564,0.0020880495868122596
2018,Single parent,Rural regions,6 rooms,0.0013294415463141604,33,17878,0.001318196172746878,0.0013406869198814427
2018,Couple with children,Urban regions,2 rooms,0.004042108718931269,214,17878,0.004022526918322723,0.0040616905195398146
2018,Couple with children,Urban regions,3 rooms,0.03483500780573429,1217,17878,0.034778418172788816,0.03489159743867977
2018,Couple with children,Urban regions,4 rooms,0.036467376266036515,1171,17878,0.03640952490094001,0.03652522763113302
2018,Couple with children,Urban regions,5 rooms,0.03520407605934762,789,17878,0.035147198317511515,0.03526095380118372
2018,Couple with children,Urban regions,6 rooms,0.020978622158518995,485,17878,0.020934392589407703,0.021022851727630288
2018,Couple with children,Urban regions,7 rooms,0.009636516359957275,228,17878,0.00960636648736108,0.00966666623255347
2018,Couple with children,Urban regions,8 rooms,0.004641844414106645,104,17878,0.004620866460539627,0.004662822367673663
2018,Couple with children,Urban regions,9 rooms,0.002468419638261942,52,17878,0.0024531052037984323,0.0024837340727254516
2018,Couple with children,Urban regions,10 or more rooms,0.001560658667744073,42,17878,0.0015484759846457526,0.0015728413508423935
2018,Couple with children,Rural regions,2 rooms,0.0007675893810122744,54,17878,0.000759042141471854,0.0007761366205526948
2018,Couple with children,Rural regions,3 rooms,0.009372506383911818,413,17878,0.00934276842196622,0.009402244345857416
2018,Couple with children,Rural regions,4 rooms,0.018653526649013805,591,17878,0.018611770561475654,0.018695282736551955
2018,Couple with children,Rural regions,5 rooms,0.016071571960517242,430,17878,0.016032762368861305,0.01611038155217318
2018,Couple with children,Rural regions,6 rooms,0.010018958917328832,289,17878,0.009988222525988466,0.010049695308669199
2018,Couple with children,Rural regions,7 rooms,0.006166521984826157,168,17878,0.006142361530677165,0.006190682438975148
2018,Couple with children,Rural regions,8 rooms,0.002784613002718878,99,17878,0.0027683498384289637,0.0028008761670087925
2018,Couple with children,Rural regions,9 rooms,0.0011836752223844701,39,17878,0.0011730634668941978,0.0011942869778747425
2018,Couple with children,Rural regions,10 or more rooms,0.0018821911419323845,39,17878,0.0018688143828562316,0.0018955679010085374
2018,Other Combinations,Urban regions,2 rooms,0.001075742592670426,56,17878,0.001065625665997706,0.001085859519343146
2018,Other Combinations,Urban regions,3 rooms,0.0034518437822549674,106,17878,0.003433742770441905,0.0034699447940680296
2018,Other Combinations,Urban regions,4 rooms,0.0018526698370941914,59,17878,0.0018393982005218224,0.0018659414736665605
2018,Other Combinations,Rural regions,3 rooms,0.0010730189871907586,36,17878,0.0010629148620675147,0.0010831231123140026
2019,Single-person household,Urban regions,1 room,0.028277439195786586,424,17961,0.028225971264402114,0.02832890712717106
2019,Single-person household,Urban regions,2 rooms,0.10978229172756819,1086,17961,0.10968522736820749,0.10987935608692889
2019,Single-person household,Urban regions,3 rooms,0.0923960646190044,853,17961,0.09230615204022823,0.09248597719778058
2019,Single-person household,Urban regions,4 rooms,0.03086421585761018,287,17961,0.03081051694760612,0.03091791476761424
2019,Single-person household,Urban regions,5 rooms,0.019224203823472126,168,17961,0.019181569970540845,0.019266837676403407
2019,Single-person household,Urban regions,6 rooms,0.012547357662825182,101,17961,0.012512797179397388,0.012581918146252976
2019,Single-person household,Urban regions,7 rooms,0.003986737034412084,38,17961,0.003967171717460622,0.004006302351363546
2019,Single-person household,Rural regions,1 room,0.007346007137606169,124,17961,0.007319493448984155,0.0073725208262281836
2019,Single-person household,Rural regions,2 rooms,0.04466583585347346,470,17961,0.04460169851720463,0.04472997318974229
2019,Single-person household,Rural regions,3 rooms,0.04008614965324381,409,17961,0.040025243827942404,0.04014705547854521
2019,Single-person household,Rural regions,4 rooms,0.016326559741351006,158,17961,0.01628721213251863,0.01636590735018338
2019,Single-person household,Rural regions,5 rooms,0.00960974202292518,102,17961,0.009579451653081543,0.009640032392768817
2019,Single-person household,Rural regions,6 rooms,0.005643704706541942,44,17961,0.005620445296947004,0.0056669641161368805
2019,Single-person household,Rural regions,7 rooms,0.0035979752152998845,32,17961,0.0035793846791029563,0.0036165657514968127
2019,Couple without children,Urban regions,2 rooms,0.023362700981016542,395,17961,0.02331580088733619,0.023409601074696897
2019,Couple without children,Urban regions,3 rooms,0.06316665997851659,926,17961,0.06309112977454968,0.06324219018248349
2019,Couple without children,Urban regions,4 rooms,0.04913832804430865,713,17961,0.049071213848555645,0.04920544224006165
2019,Couple without children,Urban regions,5 rooms,0.03095726383423578,519,17961,0.030903486622476776,0.031011041045994784
2019,Couple without children,Urban regions,6 rooms,0.016162912845229103,298,17961,0.016123759674136286,0.01620206601632192
2019,Couple without children,Urban regions,7 rooms,0.009674676356061628,181,17961,0.009644284816791537,0.00970506789533172
2019,Couple without children,Urban regions,8 rooms,0.0035537418549183622,82,17961,0.003535265537671911,0.0035722181721648135
2019,Couple without children,Urban regions,9 rooms,0.0011614005577627318,35,17961,0.0011508254645197686,0.001171975651005695
2019,Couple without children,Rural regions,2 rooms,0.007016701768511239,171,17961,0.006990784870920731,0.007042618666101747
2019,Couple without children,Rural regions,3 rooms,0.0270772294584853,507,17961,0.027026834530577457,0.027127624386393143
2019,Couple without children,Rural regions,4 rooms,0.023702168125686533,411,17961,0.023654936735205027,0.02374939951616804
2019,Couple without children,Rural regions,5 rooms,0.02004771819142541,337,17961,0.0200041990348039,0.02009123734804692
2019,Couple without children,Rural regions,6 rooms,0.011712067690613002,204,17961,0.011678663260672758,0.011745472120553246
2019,Couple without children,Rural regions,7 rooms,0.0052777359904501225,96,17961,0.005255239214571402,0.005300232766328843
2019,Couple without children,Rural regions,8 rooms,0.002432673714155063,65,17961,0.0024173783940321385,0.0024479690342779875
2019,Single parent,Urban regions,2 rooms,0.00574899027756902,142,17961,0.005725516156554497,0.005772464398583543
2019,Single parent,Urban regions,3 rooms,0.01727063396279117,484,17961,0.017230184138586003,0.017311083786996338
2019,Single parent,Urban regions,4 rooms,0.008052757198463961,229,17961,0.008025007253805075,0.008080507143122848
2019,Single parent,Urban regions,5 rooms,0.004578458325287956,117,17961,0.004557497485336039,0.0045994191652398726
2019,Single parent,Urban regions,6 rooms,0.001478134324373742,49,17961,0.001466205949686445,0.0014900626990610388
2019,Single parent,Rural regions,2 rooms,0.0015504760583948804,40,17961,0.00153825971812085,0.0015626923986689107
2019,Single parent,Rural regions,3 rooms,0.007406106509266726,203,17961,0.007379485390195032,0.00743272762833842
2019,Single parent,Rural regions,4 rooms,0.00470818545845905,135,17961,0.00468693112310302,0.004729439793815081
