,Unnamed: 0,year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
932,932,2009,Couple without children,Rural regions,6 rooms,0.08683,104,9600,0.07155,0.10388
933,933,2009,Couple without children,Rural regions,7 rooms,0.03985,48,9600,0.02585,0.0529
934,934,2009,Single parent,Urban regions,2 rooms,0.16647,54,9600,0.12787,0.20512
935,935,2009,Single parent,Urban regions,3 rooms,0.53132,180,9600,0.47216,0.5951
936,936,2009,Single parent,Urban regions,4 rooms,0.20812,82,9600,0.17491,0.24755
937,937,2009,Single parent,Urban regions,5 rooms,0.09409,36,9600,0.06828,0.12305
938,938,2009,Single parent,Rural regions,3 rooms,0.45261,82,9600,0.37301,0.54092
939,939,2009,Single parent,Rural regions,4 rooms,0.34844,66,9600,0.27341,0.42333
940,940,2009,Single parent,Rural regions,5 rooms,0.19894,35,9600,0.1473,0.26295
941,941,2009,Couple with children,Urban regions,3 rooms,0.24725,410,9600,0.22482,0.26783
942,942,2009,Couple with children,Urban regions,4 rooms,0.2801,503,9600,0.25602,0.30866
943,943,2009,Couple with children,Urban regions,5 rooms,0.23034,439,9600,0.20998,0.25144
944,944,2009,Couple with children,Urban regions,6 rooms,0.13791,294,9600,0.12519,0.15028
945,945,2009,Couple with children,Urban regions,7 rooms,0.06499,149,9600,0.05358,0.07612
946,946,2009,Couple with children,Urban regions,8 rooms,0.03941,73,9600,0.02956,0.04958
947,947,2009,Couple with children,Rural regions,3 rooms,0.1644,170,9600,0.13892,0.19062
948,948,2009,Couple with children,Rural regions,4 rooms,0.28502,269,9600,0.25004,0.31511
949,949,2009,Couple with children,Rural regions,5 rooms,0.27264,258,9600,0.23773,0.30767
950,950,2009,Couple with children,Rural regions,6 rooms,0.13662,162,9600,0.11762,0.1574
951,951,2009,Couple with children,Rural regions,7 rooms,0.08996,93,9600,0.07072,0.10806
952,952,2009,Couple with children,Rural regions,8 rooms,0.05137,47,9600,0.03734,0.07344
953,953,2010,Single-person household,Urban regions,1 room,0.08096,147,13376,0.07251,0.08938
954,954,2010,Single-person household,Urban regions,2 rooms,0.36978,656,13376,0.35286,0.38577
955,955,2010,Single-person household,Urban regions,3 rooms,0.32292,589,13376,0.3082,0.33882
956,956,2010,Single-person household,Urban regions,4 rooms,0.11517,225,13376,0.10587,0.12541
957,957,2010,Single-person household,Urban regions,5 rooms,0.06343,119,13376,0.05648,0.07053
958,958,2010,Single-person household,Urban regions,6 rooms,0.03289,67,13376,0.02664,0.03903
959,959,2010,Single-person household,Urban regions,7 rooms,0.01485,33,13376,0.01113,0.019
960,960,2010,Single-person household,Rural regions,1 room,0.06007,49,13376,0.05013,0.07088
961,961,2010,Single-person household,Rural regions,2 rooms,0.36068,286,13376,0.33367,0.38858
962,962,2010,Single-person household,Rural regions,3 rooms,0.32388,257,13376,0.29628,0.3466
963,963,2010,Single-person household,Rural regions,4 rooms,0.13871,123,13376,0.12124,0.15557
964,964,2010,Single-person household,Rural regions,5 rooms,0.07673,70,13376,0.06308,0.08915
965,965,2010,Single-person household,Rural regions,6 rooms,0.03993,31,13376,0.03139,0.04814
966,966,2010,Couple without children,Urban regions,2 rooms,0.11666,248,13376,0.10177,0.12825
967,967,2010,Couple without children,Urban regions,3 rooms,0.38072,757,13376,0.35712,0.40778
968,968,2010,Couple without children,Urban regions,4 rooms,0.23415,512,13376,0.2166,0.25354
969,969,2010,Couple without children,Urban regions,5 rooms,0.1405,336,13376,0.12664,0.15458
970,970,2010,Couple without children,Urban regions,6 rooms,0.0787,191,13376,0.06801,0.08813
971,971,2010,Couple without children,Urban regions,7 rooms,0.03562,85,13376,0.02747,0.04433
972,972,2010,Couple without children,Urban regions,8 rooms,0.01366,33,13376,0.00989,0.01842
973,973,2010,Couple without children,Rural regions,2 rooms,0.11618,117,13376,0.0964,0.13207
974,974,2010,Couple without children,Rural regions,3 rooms,0.30924,350,13376,0.28333,0.33872
975,975,2010,Couple without children,Rural regions,4 rooms,0.27266,310,13376,0.24609,0.29969
976,976,2010,Couple without children,Rural regions,5 rooms,0.17035,185,13376,0.14415,0.19212
977,977,2010,Couple without children,Rural regions,6 rooms,0.09189,103,13376,0.07694,0.10803
978,978,2010,Couple without children,Rural regions,7 rooms,0.03969,44,13376,0.02763,0.05433
979,979,2010,Single parent,Urban regions,2 rooms,0.13517,163,13376,0.11408,0.16347
980,980,2010,Single parent,Urban regions,3 rooms,0.51855,603,13376,0.46724,0.57372
981,981,2010,Single parent,Urban regions,4 rooms,0.19229,240,13376,0.16533,0.22407
982,982,2010,Single parent,Urban regions,5 rooms,0.09306,108,13376,0.07307,0.11239
983,983,2010,Single parent,Urban regions,6 rooms,0.06093,48,13376,0.04043,0.09051
984,984,2010,Single parent,Rural regions,2 rooms,0.07377,52,13376,0.06197,0.08603
985,985,2010,Single parent,Rural regions,3 rooms,0.44591,266,13376,0.3986,0.53352
986,986,2010,Single parent,Rural regions,4 rooms,0.31276,176,13376,0.24813,0.38368
987,987,2010,Single parent,Rural regions,5 rooms,0.16756,88,13376,0.13044,0.22164
988,988,2010,Couple with children,Urban regions,2 rooms,0.01592,107,13376,0.01326,0.01914
989,989,2010,Couple with children,Urban regions,3 rooms,0.23565,983,13376,0.21411,0.25832
990,990,2010,Couple with children,Urban regions,4 rooms,0.27879,1017,13376,0.25911,0.29954
991,991,2010,Couple with children,Urban regions,5 rooms,0.21404,697,13376,0.19292,0.23788
992,992,2010,Couple with children,Urban regions,6 rooms,0.14492,490,13376,0.12552,0.16064
993,993,2010,Couple with children,Urban regions,7 rooms,0.05597,216,13376,0.04709,0.06777
994,994,2010,Couple with children,Urban regions,8 rooms,0.02777,103,13376,0.02049,0.03649
995,995,2010,Couple with children,Urban regions,9 rooms,0.01995,51,13376,0.01262,0.029
996,996,2010,Couple with children,Urban regions,10 or more rooms,0.007,35,13376,0.00523,0.0092
997,997,2010,Couple with children,Rural regions,2 rooms,0.01377,35,13376,0.00759,0.02361
998,998,2010,Couple with children,Rural regions,3 rooms,0.14825,380,13376,0.1265,0.16809
999,999,2010,Couple with children,Rural regions,4 rooms,0.25257,516,13376,0.22287,0.28293
1000,1000,2010,Couple with children,Rural regions,5 rooms,0.27642,438,13376,0.24057,0.3156
1001,1001,2010,Couple with children,Rural regions,6 rooms,0.14106,293,13376,0.12278,0.16307
1002,1002,2010,Couple with children,Rural regions,7 rooms,0.09419,184,13376,0.07607,0.11398
1003,1003,2010,Couple with children,Rural regions,8 rooms,0.03537,90,13376,0.0272,0.04703
1004,1004,2010,Couple with children,Rural regions,9 rooms,0.02162,37,13376,0.01413,0.02997
1005,1005,2010,Couple with children,Rural regions,10 or more rooms,0.01675,37,13376,0.01059,0.02879
1006,1006,2011,Single-person household,Urban regions,1 room,0.08959,231,16111,0.08228,0.09842
1007,1007,2011,Single-person household,Urban regions,2 rooms,0.39647,900,16111,0.37648,0.41225
1008,1008,2011,Single-person household,Urban regions,3 rooms,0.31076,734,16111,0.29835,0.32228
1009,1009,2011,Single-person household,Urban regions,4 rooms,0.10559,266,16111,0.09873,0.11322
1010,1010,2011,Single-person household,Urban regions,5 rooms,0.06484,147,16111,0.05808,0.07124
1011,1011,2011,Single-person household,Urban regions,6 rooms,0.03274,85,16111,0.02827,0.03931
1012,1012,2011,Single-person household,Rural regions,1 room,0.0824,88,16111,0.07172,0.09353
1013,1013,2011,Single-person household,Rural regions,2 rooms,0.35374,385,16111,0.32828,0.37638
1014,1014,2011,Single-person household,Rural regions,3 rooms,0.29333,326,16111,0.27005,0.31541
1015,1015,2011,Single-person household,Rural regions,4 rooms,0.14631,163,16111,0.13177,0.16186
1016,1016,2011,Single-person household,Rural regions,5 rooms,0.07993,85,16111,0.06868,0.09021
1017,1017,2011,Single-person household,Rural regions,6 rooms,0.04429,48,16111,0.03821,0.05095
1018,1018,2011,Couple without children,Urban regions,2 rooms,0.11508,308,16111,0.10451,0.12746
1019,1019,2011,Couple without children,Urban regions,3 rooms,0.39174,973,16111,0.3693,0.41059
1020,1020,2011,Couple without children,Urban regions,4 rooms,0.2224,606,16111,0.20857,0.23474
1021,1021,2011,Couple without children,Urban regions,5 rooms,0.14791,437,16111,0.13623,0.16003
1022,1022,2011,Couple without children,Urban regions,6 rooms,0.06978,236,16111,0.06298,0.07655
1023,1023,2011,Couple without children,Urban regions,7 rooms,0.03612,110,16111,0.03028,0.04195
1024,1024,2011,Couple without children,Urban regions,8 rooms,0.01696,54,16111,0.01351,0.0206
1025,1025,2011,Couple without children,Rural regions,2 rooms,0.10018,146,16111,0.08604,0.11476
1026,1026,2011,Couple without children,Rural regions,3 rooms,0.30415,493,16111,0.28072,0.33001
1027,1027,2011,Couple without children,Rural regions,4 rooms,0.25221,405,16111,0.23046,0.27721
1028,1028,2011,Couple without children,Rural regions,5 rooms,0.18845,270,16111,0.17005,0.20671
1029,1029,2011,Couple without children,Rural regions,6 rooms,0.09263,157,16111,0.07831,0.10763
1030,1030,2011,Couple without children,Rural regions,7 rooms,0.04181,72,16111,0.03311,0.05079
1031,1031,2011,Couple without children,Rural regions,8 rooms,0.02057,33,16111,0.01551,0.02746
1032,1032,2011,Single parent,Urban regions,2 rooms,0.14244,186,16111,0.1233,0.1672
1033,1033,2011,Single parent,Urban regions,3 rooms,0.51846,745,16111,0.48212,0.5546
1034,1034,2011,Single parent,Urban regions,4 rooms,0.18847,315,16111,0.17101,0.20788
1035,1035,2011,Single parent,Urban regions,5 rooms,0.10583,137,16111,0.08803,0.12872
1036,1036,2011,Single parent,Urban regions,6 rooms,0.0448,64,16111,0.03404,0.05604
1037,1037,2011,Single parent,Rural regions,2 rooms,0.0908,67,16111,0.07278,0.11926
1038,1038,2011,Single parent,Rural regions,3 rooms,0.42091,343,16111,0.38716,0.46058
1039,1039,2011,Single parent,Rural regions,4 rooms,0.30535,219,16111,0.26166,0.3549
1040,1040,2011,Single parent,Rural regions,5 rooms,0.12385,100,16111,0.10098,0.15328
1041,1041,2011,Single parent,Rural regions,6 rooms,0.05909,39,16111,0.04119,0.0808
1042,1042,2011,Couple with children,Urban regions,2 rooms,0.015,74,16111,0.01185,0.01908
1043,1043,2011,Couple with children,Urban regions,3 rooms,0.2317,877,16111,0.20985,0.2513
1044,1044,2011,Couple with children,Urban regions,4 rooms,0.26443,1028,16111,0.24503,0.28636
1045,1045,2011,Couple with children,Urban regions,5 rooms,0.22105,823,16111,0.20387,0.24178
1046,1046,2011,Couple with children,Urban regions,6 rooms,0.14406,586,16111,0.12976,0.15867
1047,1047,2011,Couple with children,Urban regions,7 rooms,0.06156,277,16111,0.0516,0.07283
1048,1048,2011,Couple with children,Urban regions,8 rooms,0.03697,157,16111,0.02845,0.04489
1049,1049,2011,Couple with children,Urban regions,9 rooms,0.01583,72,16111,0.01005,0.0219
1050,1050,2011,Couple with children,Urban regions,10 or more rooms,0.0094,43,16111,0.006,0.01463
1051,1051,2011,Couple with children,Rural regions,3 rooms,0.17014,368,16111,0.15106,0.19869
1052,1052,2011,Couple with children,Rural regions,4 rooms,0.24702,555,16111,0.22265,0.27257
1053,1053,2011,Couple with children,Rural regions,5 rooms,0.23718,477,16111,0.2128,0.26391
1054,1054,2011,Couple with children,Rural regions,6 rooms,0.16117,365,16111,0.14357,0.17946
1055,1055,2011,Couple with children,Rural regions,7 rooms,0.09998,230,16111,0.08384,0.1145
1056,1056,2011,Couple with children,Rural regions,8 rooms,0.05097,117,16111,0.03959,0.06581
1057,1057,2011,Couple with children,Rural regions,9 rooms,0.01465,45,16111,0.01115,0.01897
1058,1058,2011,Couple with children,Rural regions,10 or more rooms,0.01889,44,16111,0.0113,0.0291
1059,1059,2012,Single-person household,Urban regions,1 room,0.09178,246,15776,0.08361,0.10009
1060,1060,2012,Single-person household,Urban regions,2 rooms,0.38687,903,15776,0.36825,0.40026
1061,1061,2012,Single-person household,Urban regions,3 rooms,0.32379,784,15776,0.31038,0.33935
1062,1062,2012,Single-person household,Urban regions,4 rooms,0.10249,260,15776,0.09374,0.11142
1063,1063,2012,Single-person household,Urban regions,5 rooms,0.06746,152,15776,0.06073,0.073
1064,1064,2012,Single-person household,Urban regions,6 rooms,0.02762,75,15776,0.02328,0.03239
1065,1065,2012,Single-person household,Rural regions,1 room,0.07286,90,15776,0.06268,0.08454
1066,1066,2012,Single-person household,Rural regions,2 rooms,0.36463,426,15776,0.33877,0.38592
1067,1067,2012,Single-person household,Rural regions,3 rooms,0.31973,373,15776,0.29872,0.34126
1068,1068,2012,Single-person household,Rural regions,4 rooms,0.14767,169,15776,0.13394,0.1618
1069,1069,2012,Single-person household,Rural regions,5 rooms,0.05722,80,15776,0.05069,0.06561
1070,1070,2012,Single-person household,Rural regions,6 rooms,0.03789,44,15776,0.03093,0.04447
1071,1071,2012,Couple without children,Urban regions,2 rooms,0.11848,293,15776,0.10748,0.12939
1072,1072,2012,Couple without children,Urban regions,3 rooms,0.37879,970,15776,0.36095,0.40064
1073,1073,2012,Couple without children,Urban regions,4 rooms,0.22691,600,15776,0.21371,0.2425
1074,1074,2012,Couple without children,Urban regions,5 rooms,0.14069,436,15776,0.13016,0.15161
1075,1075,2012,Couple without children,Urban regions,6 rooms,0.07912,251,15776,0.07088,0.08779
1076,1076,2012,Couple without children,Urban regions,7 rooms,0.04028,117,15776,0.03432,0.04789
1077,1077,2012,Couple without children,Urban regions,8 rooms,0.01573,51,15776,0.01233,0.01934
1078,1078,2012,Couple without children,Rural regions,2 rooms,0.09431,153,15776,0.07892,0.11204
1079,1079,2012,Couple without children,Rural regions,3 rooms,0.2969,505,15776,0.27424,0.31909
1080,1080,2012,Couple without children,Rural regions,4 rooms,0.26797,426,15776,0.24002,0.29612
1081,1081,2012,Couple without children,Rural regions,5 rooms,0.18717,284,15776,0.16754,0.20828
1082,1082,2012,Couple without children,Rural regions,6 rooms,0.10284,162,15776,0.08927,0.11716
1083,1083,2012,Couple without children,Rural regions,7 rooms,0.05081,87,15776,0.04327,0.0592
1084,1084,2012,Single parent,Urban regions,2 rooms,0.12389,157,15776,0.10587,0.1428
1085,1085,2012,Single parent,Urban regions,3 rooms,0.52978,684,15776,0.49426,0.57307
1086,1086,2012,Single parent,Urban regions,4 rooms,0.20609,309,15776,0.18309,0.23272
1087,1087,2012,Single parent,Urban regions,5 rooms,0.09266,131,15776,0.07777,0.10968
1088,1088,2012,Single parent,Urban regions,6 rooms,0.04757,60,15776,0.03784,0.05878
1089,1089,2012,Single parent,Rural regions,2 rooms,0.07478,55,15776,0.05856,0.09838
1090,1090,2012,Single parent,Rural regions,3 rooms,0.42324,322,15776,0.37492,0.47711
1091,1091,2012,Single parent,Rural regions,4 rooms,0.30102,230,15776,0.25318,0.3582
1092,1092,2012,Single parent,Rural regions,5 rooms,0.1223,93,15776,0.09655,0.14896
1093,1093,2012,Single parent,Rural regions,6 rooms,0.07865,40,15776,0.0559,0.11107
1094,1094,2012,Couple with children,Urban regions,2 rooms,0.01835,63,15776,0.01332,0.02518
1095,1095,2012,Couple with children,Urban regions,3 rooms,0.21479,761,15776,0.19714,0.23351
1096,1096,2012,Couple with children,Urban regions,4 rooms,0.27518,985,15776,0.25569,0.29539
1097,1097,2012,Couple with children,Urban regions,5 rooms,0.22562,782,15776,0.20923,0.24326
1098,1098,2012,Couple with children,Urban regions,6 rooms,0.13999,573,15776,0.12933,0.15475
1099,1099,2012,Couple with children,Urban regions,7 rooms,0.0685,261,15776,0.05733,0.08043
1100,1100,2012,Couple with children,Urban regions,8 rooms,0.02826,135,15776,0.0215,0.03582
1101,1101,2012,Couple with children,Urban regions,9 rooms,0.01404,68,15776,0.00905,0.01995
1102,1102,2012,Couple with children,Urban regions,10 or more rooms,0.01526,50,15776,0.00947,0.02232
1103,1103,2012,Couple with children,Rural regions,3 rooms,0.16424,331,15776,0.14387,0.18749
1104,1104,2012,Couple with children,Rural regions,4 rooms,0.26031,529,15776,0.23015,0.28804
1105,1105,2012,Couple with children,Rural regions,5 rooms,0.24251,456,15776,0.21123,0.2682
1106,1106,2012,Couple with children,Rural regions,6 rooms,0.14774,336,15776,0.12779,0.16595
1107,1107,2012,Couple with children,Rural regions,7 rooms,0.09333,218,15776,0.07966,0.11027
1108,1108,2012,Couple with children,Rural regions,8 rooms,0.05919,128,15776,0.04755,0.07492
1109,1109,2012,Couple with children,Rural regions,9 rooms,0.01297,36,15776,0.00728,0.01892
1110,1110,2012,Couple with children,Rural regions,10 or more rooms,0.01971,46,15776,0.01451,0.0253
1111,1111,2013,Single-person household,Urban regions,1 room,0.09371,294,17295,0.08445,0.10224
1112,1112,2013,Single-person household,Urban regions,2 rooms,0.38012,1000,17295,0.36262,0.39896
1113,1113,2013,Single-person household,Urban regions,3 rooms,0.31288,775,17295,0.29985,0.32878
1114,1114,2013,Single-person household,Urban regions,4 rooms,0.10743,272,17295,0.09623,0.11603
1115,1115,2013,Single-person household,Urban regions,5 rooms,0.06419,143,17295,0.05727,0.07106
1116,1116,2013,Single-person household,Urban regions,6 rooms,0.03088,89,17295,0.02656,0.03538
1117,1117,2013,Single-person household,Urban regions,7 rooms,0.01079,35,17295,0.00819,0.01379
1118,1118,2013,Single-person household,Rural regions,1 room,0.07402,101,17295,0.06178,0.08488
1119,1119,2013,Single-person household,Rural regions,2 rooms,0.37106,444,17295,0.35086,0.40287
1120,1120,2013,Single-person household,Rural regions,3 rooms,0.29743,340,17295,0.27549,0.315
1121,1121,2013,Single-person household,Rural regions,4 rooms,0.14489,174,17295,0.13336,0.16054
1122,1122,2013,Single-person household,Rural regions,5 rooms,0.07334,76,17295,0.06154,0.08447
1123,1123,2013,Single-person household,Rural regions,6 rooms,0.03926,40,17295,0.03189,0.04574
1124,1124,2013,Couple without children,Urban regions,2 rooms,0.12426,413,17295,0.11349,0.13368
1125,1125,2013,Couple without children,Urban regions,3 rooms,0.36206,1007,17295,0.34211,0.38269
1126,1126,2013,Couple without children,Urban regions,4 rooms,0.22664,632,17295,0.21184,0.24154
1127,1127,2013,Couple without children,Urban regions,5 rooms,0.14853,435,17295,0.1364,0.16156
1128,1128,2013,Couple without children,Urban regions,6 rooms,0.07908,244,17295,0.06914,0.08789
1129,1129,2013,Couple without children,Urban regions,7 rooms,0.04207,118,17295,0.03487,0.04905
1130,1130,2013,Couple without children,Urban regions,8 rooms,0.01736,54,17295,0.01408,0.02135
1131,1131,2013,Couple without children,Rural regions,2 rooms,0.07781,161,17295,0.068,0.08997
1132,1132,2013,Couple without children,Rural regions,3 rooms,0.30265,524,17295,0.2791,0.33271
1133,1133,2013,Couple without children,Rural regions,4 rooms,0.26365,408,17295,0.24044,0.28645
1134,1134,2013,Couple without children,Rural regions,5 rooms,0.19471,290,17295,0.1721,0.2191
1135,1135,2013,Couple without children,Rural regions,6 rooms,0.09584,153,17295,0.08202,0.11132
1136,1136,2013,Couple without children,Rural regions,7 rooms,0.0466,77,17295,0.03868,0.05471
1137,1137,2013,Couple without children,Rural regions,8 rooms,0.01875,31,17295,0.01338,0.02696
1138,1138,2013,Single parent,Urban regions,2 rooms,0.14306,180,17295,0.12027,0.17325
1139,1139,2013,Single parent,Urban regions,3 rooms,0.50353,722,17295,0.46692,0.53404
1140,1140,2013,Single parent,Urban regions,4 rooms,0.22274,328,17295,0.1987,0.25025
1141,1141,2013,Single parent,Urban regions,5 rooms,0.09261,139,17295,0.07726,0.10657
1142,1142,2013,Single parent,Urban regions,6 rooms,0.03805,59,17295,0.03085,0.04675
1143,1143,2013,Single parent,Rural regions,2 rooms,0.0885,56,17295,0.06683,0.11191
1144,1144,2013,Single parent,Rural regions,3 rooms,0.4354,321,17295,0.3816,0.49492
1145,1145,2013,Single parent,Rural regions,4 rooms,0.27117,213,17295,0.23053,0.33573
1146,1146,2013,Single parent,Rural regions,5 rooms,0.12807,101,17295,0.09309,0.16537
1147,1147,2013,Single parent,Rural regions,6 rooms,0.07685,36,17295,0.05161,0.10384
1148,1148,2013,Couple with children,Urban regions,2 rooms,0.02223,106,17295,0.01816,0.02692
1149,1149,2013,Couple with children,Urban regions,3 rooms,0.23823,1164,17295,0.2187,0.25741
1150,1150,2013,Couple with children,Urban regions,4 rooms,0.25262,1183,17295,0.234,0.27099
1151,1151,2013,Couple with children,Urban regions,5 rooms,0.23196,867,17295,0.21379,0.2501
1152,1152,2013,Couple with children,Urban regions,6 rooms,0.13612,586,17295,0.12169,0.15161
1153,1153,2013,Couple with children,Urban regions,7 rooms,0.06777,275,17295,0.05785,0.07821
1154,1154,2013,Couple with children,Urban regions,8 rooms,0.02819,130,17295,0.02201,0.03559
1155,1155,2013,Couple with children,Urban regions,9 rooms,0.01349,59,17295,0.00851,0.01994
1156,1156,2013,Couple with children,Urban regions,10 or more rooms,0.00939,50,17295,0.00547,0.01377
1157,1157,2013,Couple with children,Rural regions,3 rooms,0.17943,390,17295,0.15965,0.20059
1158,1158,2013,Couple with children,Rural regions,4 rooms,0.2507,592,17295,0.22057,0.27853
1159,1159,2013,Couple with children,Rural regions,5 rooms,0.23295,459,17295,0.20697,0.26348
1160,1160,2013,Couple with children,Rural regions,6 rooms,0.15755,347,17295,0.13702,0.17586
1161,1161,2013,Couple with children,Rural regions,7 rooms,0.0884,207,17295,0.07144,0.10556
1162,1162,2013,Couple with children,Rural regions,8 rooms,0.05616,115,17295,0.04455,0.07081
1163,1163,2013,Couple with children,Rural regions,9 rooms,0.01955,45,17295,0.01322,0.02766
1164,1164,2013,Couple with children,Rural regions,10 or more rooms,0.01527,39,17295,0.00993,0.02143
1165,1165,2013,Other Combinations,Urban regions,2 rooms,0.19921,35,17295,0.13831,0.26875
1166,1166,2013,Other Combinations,Urban regions,3 rooms,0.51664,100,17295,0.43171,0.65431
1167,1167,2013,Other Combinations,Urban regions,4 rooms,0.28415,61,17295,0.21481,0.35841
1168,1168,2014,Single-person household,Urban regions,1 room,0.09427,259,15326,0.08645,0.10377
1169,1169,2014,Single-person household,Urban regions,2 rooms,0.3757,883,15326,0.35693,0.393
1170,1170,2014,Single-person household,Urban regions,3 rooms,0.30823,737,15326,0.29313,0.32267
1171,1171,2014,Single-person household,Urban regions,4 rooms,0.11665,273,15326,0.10638,0.12804
1172,1172,2014,Single-person household,Urban regions,5 rooms,0.06111,137,15326,0.05424,0.06909
1173,1173,2014,Single-person household,Urban regions,6 rooms,0.0325,78,15326,0.02687,0.03762
1174,1174,2014,Single-person household,Urban regions,7 rooms,0.01154,32,15326,0.00865,0.01539
1175,1175,2014,Single-person household,Rural regions,1 room,0.06793,78,15326,0.05581,0.08083
1176,1176,2014,Single-person household,Rural regions,2 rooms,0.37289,417,15326,0.34787,0.40893
1177,1177,2014,Single-person household,Rural regions,3 rooms,0.30498,343,15326,0.2786,0.32982
1178,1178,2014,Single-person household,Rural regions,4 rooms,0.14377,151,15326,0.129,0.15862
1179,1179,2014,Single-person household,Rural regions,5 rooms,0.07552,78,15326,0.06459,0.08671
1180,1180,2014,Single-person household,Rural regions,6 rooms,0.03491,35,15326,0.0262,0.04213
1181,1181,2014,Couple without children,Urban regions,2 rooms,0.12734,366,15326,0.11487,0.14195
1182,1182,2014,Couple without children,Urban regions,3 rooms,0.35237,947,15326,0.33149,0.3754
1183,1183,2014,Couple without children,Urban regions,4 rooms,0.23272,585,15326,0.21695,0.24966
1184,1184,2014,Couple without children,Urban regions,5 rooms,0.1493,404,15326,0.13686,0.16228
1185,1185,2014,Couple without children,Urban regions,6 rooms,0.07877,232,15326,0.07023,0.08656
1186,1186,2014,Couple without children,Urban regions,7 rooms,0.03949,102,15326,0.03269,0.04654
1187,1187,2014,Couple without children,Urban regions,8 rooms,0.02001,57,15326,0.0158,0.02433
1188,1188,2014,Couple without children,Rural regions,2 rooms,0.08333,155,15326,0.07159,0.09679
1189,1189,2014,Couple without children,Rural regions,3 rooms,0.32749,523,15326,0.30154,0.35196
1190,1190,2014,Couple without children,Rural regions,4 rooms,0.24529,377,15326,0.22266,0.27074
1191,1191,2014,Couple without children,Rural regions,5 rooms,0.17882,268,15326,0.15879,0.19748
1192,1192,2014,Couple without children,Rural regions,6 rooms,0.09761,157,15326,0.08368,0.11256
1193,1193,2014,Couple without children,Rural regions,7 rooms,0.04778,71,15326,0.03768,0.05806
1194,1194,2014,Couple without children,Rural regions,8 rooms,0.01967,34,15326,0.01447,0.02629
1195,1195,2014,Single parent,Urban regions,2 rooms,0.13164,130,15326,0.10749,0.16262
1196,1196,2014,Single parent,Urban regions,3 rooms,0.51531,583,15326,0.46596,0.55442
1197,1197,2014,Single parent,Urban regions,4 rooms,0.20859,258,15326,0.18253,0.23509
1198,1198,2014,Single parent,Urban regions,5 rooms,0.10959,122,15326,0.08997,0.13195
1199,1199,2014,Single parent,Urban regions,6 rooms,0.03488,52,15326,0.02528,0.04453
1200,1200,2014,Single parent,Rural regions,2 rooms,0.08891,49,15326,0.06559,0.11359
1201,1201,2014,Single parent,Rural regions,3 rooms,0.45094,258,15326,0.37769,0.52397
1202,1202,2014,Single parent,Rural regions,4 rooms,0.24713,178,15326,0.20203,0.30723
1203,1203,2014,Single parent,Rural regions,5 rooms,0.13926,82,15326,0.1011,0.18697
1204,1204,2014,Single parent,Rural regions,6 rooms,0.07375,34,15326,0.05135,0.09663
1205,1205,2014,Couple with children,Urban regions,2 rooms,0.01768,74,15326,0.01338,0.02282
1206,1206,2014,Couple with children,Urban regions,3 rooms,0.23922,918,15326,0.21907,0.26262
1207,1207,2014,Couple with children,Urban regions,4 rooms,0.26063,997,15326,0.2417,0.28113
1208,1208,2014,Couple with children,Urban regions,5 rooms,0.22091,792,15326,0.2065,0.24439
1209,1209,2014,Couple with children,Urban regions,6 rooms,0.13615,517,15326,0.12394,0.15156
1210,1210,2014,Couple with children,Urban regions,7 rooms,0.07333,258,15326,0.06086,0.08825
1211,1211,2014,Couple with children,Urban regions,8 rooms,0.03111,114,15326,0.02497,0.03875
1212,1212,2014,Couple with children,Urban regions,9 rooms,0.01191,58,15326,0.00736,0.01695
1213,1213,2014,Couple with children,Urban regions,10 or more rooms,0.00906,43,15326,0.00558,0.01422
1214,1214,2014,Couple with children,Rural regions,3 rooms,0.16203,312,15326,0.14093,0.18633
1215,1215,2014,Couple with children,Rural regions,4 rooms,0.25944,501,15326,0.22782,0.29074
1216,1216,2014,Couple with children,Rural regions,5 rooms,0.23473,406,15326,0.20207,0.26132
1217,1217,2014,Couple with children,Rural regions,6 rooms,0.14775,310,15326,0.12825,0.17127
1218,1218,2014,Couple with children,Rural regions,7 rooms,0.10416,202,15326,0.08643,0.12782
1219,1219,2014,Couple with children,Rural regions,8 rooms,0.04862,104,15326,0.03654,0.06628
1220,1220,2014,Couple with children,Rural regions,9 rooms,0.02269,36,15326,0.01265,0.03516
1221,1221,2014,Couple with children,Rural regions,10 or more rooms,0.02059,35,15326,0.01174,0.02789
1222,1222,2014,Other Combinations,Urban regions,3 rooms,0.57732,76,15326,0.44456,0.71065
1223,1223,2014,Other Combinations,Urban regions,4 rooms,0.42268,48,15326,0.31246,0.57892
1224,1224,2015,Single-person household,Urban regions,1 room,0.10063,307,15267,0.09063,0.11074
1225,1225,2015,Single-person household,Urban regions,2 rooms,0.36604,874,15267,0.34662,0.38506
1226,1226,2015,Single-person household,Urban regions,3 rooms,0.31164,745,15267,0.29638,0.32779
1227,1227,2015,Single-person household,Urban regions,4 rooms,0.116,263,15267,0.10652,0.12613
1228,1228,2015,Single-person household,Urban regions,5 rooms,0.05753,128,15267,0.05069,0.06344
1229,1229,2015,Single-person household,Urban regions,6 rooms,0.03661,85,15267,0.03169,0.04276
1230,1230,2015,Single-person household,Urban regions,7 rooms,0.01156,31,15267,0.00809,0.01541
1231,1231,2015,Single-person household,Rural regions,1 room,0.06568,88,15267,0.05311,0.0788
