year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Couple without children,Rural regions,4 rooms,0.28742,321,9600,0,0.25766,0,0.31953
2009,Couple without children,Rural regions,5 rooms,0.17480,213,9600,0,0.14915,0,0.19959
2009,Couple without children,Rural regions,6 rooms,0.08683,104,9600,0,0.07155,0,0.10388
2009,Couple without children,Rural regions,7 rooms,0.03985,48,9600,0,0.02585,0,0.05290
2009,Single parent,Urban regions,2 rooms,0.16647,54,9600,0,0.12787,0,0.20512
2009,Single parent,Urban regions,3 rooms,0.53132,180,9600,0,0.47216,0,0.59510
2009,Single parent,Urban regions,4 rooms,0.20812,82,9600,0,0.17491,0,0.24755
2009,Single parent,Urban regions,5 rooms,0.09409,36,9600,0,0.06828,0,0.12305
2009,Single parent,Rural regions,3 rooms,0.45261,82,9600,0,0.37301,0,0.54092
2009,Single parent,Rural regions,4 rooms,0.34844,66,9600,0,0.27341,0,0.42333
2009,Single parent,Rural regions,5 rooms,0.19894,35,9600,0,0.14730,0,0.26295
2009,Couple with children,Urban regions,3 rooms,0.24725,410,9600,0,0.22482,0,0.26783
2009,Couple with children,Urban regions,4 rooms,0.28010,503,9600,0,0.25602,0,0.30866
2009,Couple with children,Urban regions,5 rooms,0.23034,439,9600,0,0.20998,0,0.25144
2009,Couple with children,Urban regions,6 rooms,0.13791,294,9600,0,0.12519,0,0.15028
2009,Couple with children,Urban regions,7 rooms,0.06499,149,9600,0,0.05358,0,0.07612
2009,Couple with children,Urban regions,8 rooms,0.03941,73,9600,0,0.02956,0,0.04958
2009,Couple with children,Rural regions,3 rooms,0.16440,170,9600,0,0.13892,0,0.19062
2009,Couple with children,Rural regions,4 rooms,0.28502,269,9600,0,0.25004,0,0.31511
2009,Couple with children,Rural regions,5 rooms,0.27264,258,9600,0,0.23773,0,0.30767
2009,Couple with children,Rural regions,6 rooms,0.13662,162,9600,0,0.11762,0,0.15740
2009,Couple with children,Rural regions,7 rooms,0.08996,93,9600,0,0.07072,0,0.10806
2009,Couple with children,Rural regions,8 rooms,0.05137,47,9600,0,0.03734,0,0.07344
2010,Single-person household,Urban regions,1 room,0.08096,147,13376,0,0.07251,0,0.08938
2010,Single-person household,Urban regions,2 rooms,0.36978,656,13376,0,0.35286,0,0.38577
2010,Single-person household,Urban regions,3 rooms,0.32292,589,13376,0,0.30820,0,0.33882
2010,Single-person household,Urban regions,4 rooms,0.11517,225,13376,0,0.10587,0,0.12541
2010,Single-person household,Urban regions,5 rooms,0.06343,119,13376,0,0.05648,0,0.07053
2010,Single-person household,Urban regions,6 rooms,0.03289,67,13376,0,0.02664,0,0.03903
2010,Single-person household,Urban regions,7 rooms,0.01485,33,13376,0,0.01113,0,0.01900
2010,Single-person household,Rural regions,1 room,0.06007,49,13376,0,0.05013,0,0.07088
2010,Single-person household,Rural regions,2 rooms,0.36068,286,13376,0,0.33367,0,0.38858
2010,Single-person household,Rural regions,3 rooms,0.32388,257,13376,0,0.29628,0,0.34660
2010,Single-person household,Rural regions,4 rooms,0.13871,123,13376,0,0.12124,0,0.15557
2010,Single-person household,Rural regions,5 rooms,0.07673,70,13376,0,0.06308,0,0.08915
2010,Single-person household,Rural regions,6 rooms,0.03993,31,13376,0,0.03139,0,0.04814
2010,Couple without children,Urban regions,2 rooms,0.11666,248,13376,0,0.10177,0,0.12825
2010,Couple without children,Urban regions,3 rooms,0.38072,757,13376,0,0.35712,0,0.40778
2010,Couple without children,Urban regions,4 rooms,0.23415,512,13376,0,0.21660,0,0.25354
2010,Couple without children,Urban regions,5 rooms,0.14050,336,13376,0,0.12664,0,0.15458
2010,Couple without children,Urban regions,6 rooms,0.07870,191,13376,0,0.06801,0,0.08813
2010,Couple without children,Urban regions,7 rooms,0.03562,85,13376,0,0.02747,0,0.04433
2010,Couple without children,Urban regions,8 rooms,0.01366,33,13376,0,0.00989,0,0.01842
2010,Couple without children,Rural regions,2 rooms,0.11618,117,13376,0,0.09640,0,0.13207
2010,Couple without children,Rural regions,3 rooms,0.30924,350,13376,0,0.28333,0,0.33872
2010,Couple without children,Rural regions,4 rooms,0.27266,310,13376,0,0.24609,0,0.29969
2010,Couple without children,Rural regions,5 rooms,0.17035,185,13376,0,0.14415,0,0.19212
2010,Couple without children,Rural regions,6 rooms,0.09189,103,13376,0,0.07694,0,0.10803
2010,Couple without children,Rural regions,7 rooms,0.03969,44,13376,0,0.02763,0,0.05433
2010,Single parent,Urban regions,2 rooms,0.13517,163,13376,0,0.11408,0,0.16347
2010,Single parent,Urban regions,3 rooms,0.51855,603,13376,0,0.46724,0,0.57372
2010,Single parent,Urban regions,4 rooms,0.19229,240,13376,0,0.16533,0,0.22407
2010,Single parent,Urban regions,5 rooms,0.09306,108,13376,0,0.07307,0,0.11239
2010,Single parent,Urban regions,6 rooms,0.06093,48,13376,0,0.04043,0,0.09051
2010,Single parent,Rural regions,2 rooms,0.07377,52,13376,0,0.06197,0,0.08603
2010,Single parent,Rural regions,3 rooms,0.44591,266,13376,0,0.39860,0,0.53352
2010,Single parent,Rural regions,4 rooms,0.31276,176,13376,0,0.24813,0,0.38368
2010,Single parent,Rural regions,5 rooms,0.16756,88,13376,0,0.13044,0,0.22164
2010,Couple with children,Urban regions,2 rooms,0.01592,107,13376,0,0.01326,0,0.01914
2010,Couple with children,Urban regions,3 rooms,0.23565,983,13376,0,0.21411,0,0.25832
2010,Couple with children,Urban regions,4 rooms,0.27879,1017,13376,0,0.25911,0,0.29954
2010,Couple with children,Urban regions,5 rooms,0.21404,697,13376,0,0.19292,0,0.23788
2010,Couple with children,Urban regions,6 rooms,0.14492,490,13376,0,0.12552,0,0.16064
2010,Couple with children,Urban regions,7 rooms,0.05597,216,13376,0,0.04709,0,0.06777
2010,Couple with children,Urban regions,8 rooms,0.02777,103,13376,0,0.02049,0,0.03649
2010,Couple with children,Urban regions,9 rooms,0.01995,51,13376,0,0.01262,0,0.02900
2010,Couple with children,Urban regions,10 or more rooms,0.00700,35,13376,0,0.00523,0,0.00920
2010,Couple with children,Rural regions,2 rooms,0.01377,35,13376,0,0.00759,0,0.02361
2010,Couple with children,Rural regions,3 rooms,0.14825,380,13376,0,0.12650,0,0.16809
2010,Couple with children,Rural regions,4 rooms,0.25257,516,13376,0,0.22287,0,0.28293
2010,Couple with children,Rural regions,5 rooms,0.27642,438,13376,0,0.24057,0,0.31560
2010,Couple with children,Rural regions,6 rooms,0.14106,293,13376,0,0.12278,0,0.16307
2010,Couple with children,Rural regions,7 rooms,0.09419,184,13376,0,0.07607,0,0.11398
2010,Couple with children,Rural regions,8 rooms,0.03537,90,13376,0,0.02720,0,0.04703
2010,Couple with children,Rural regions,9 rooms,0.02162,37,13376,0,0.01413,0,0.02997
2010,Couple with children,Rural regions,10 or more rooms,0.01675,37,13376,0,0.01059,0,0.02879
2011,Single-person household,Urban regions,1 room,0.08959,231,16111,0,0.08228,0,0.09842
2011,Single-person household,Urban regions,2 rooms,0.39647,900,16111,0,0.37648,0,0.41225
2011,Single-person household,Urban regions,3 rooms,0.31076,734,16111,0,0.29835,0,0.32228
2011,Single-person household,Urban regions,4 rooms,0.10559,266,16111,0,0.09873,0,0.11322
2011,Single-person household,Urban regions,5 rooms,0.06484,147,16111,0,0.05808,0,0.07124
2011,Single-person household,Urban regions,6 rooms,0.03274,85,16111,0,0.02827,0,0.03931
2011,Single-person household,Rural regions,1 room,0.08240,88,16111,0,0.07172,0,0.09353
2011,Single-person household,Rural regions,2 rooms,0.35374,385,16111,0,0.32828,0,0.37638
2011,Single-person household,Rural regions,3 rooms,0.29333,326,16111,0,0.27005,0,0.31541
2011,Single-person household,Rural regions,4 rooms,0.14631,163,16111,0,0.13177,0,0.16186
2011,Single-person household,Rural regions,5 rooms,0.07993,85,16111,0,0.06868,0,0.09021
2011,Single-person household,Rural regions,6 rooms,0.04429,48,16111,0,0.03821,0,0.05095
2011,Couple without children,Urban regions,2 rooms,0.11508,308,16111,0,0.10451,0,0.12746
2011,Couple without children,Urban regions,3 rooms,0.39174,973,16111,0,0.36930,0,0.41059
2011,Couple without children,Urban regions,4 rooms,0.22240,606,16111,0,0.20857,0,0.23474
2011,Couple without children,Urban regions,5 rooms,0.14791,437,16111,0,0.13623,0,0.16003
2011,Couple without children,Urban regions,6 rooms,0.06978,236,16111,0,0.06298,0,0.07655
2011,Couple without children,Urban regions,7 rooms,0.03612,110,16111,0,0.03028,0,0.04195
2011,Couple without children,Urban regions,8 rooms,0.01696,54,16111,0,0.01351,0,0.02060
2011,Couple without children,Rural regions,2 rooms,0.10018,146,16111,0,0.08604,0,0.11476
2011,Couple without children,Rural regions,3 rooms,0.30415,493,16111,0,0.28072,0,0.33001
2011,Couple without children,Rural regions,4 rooms,0.25221,405,16111,0,0.23046,0,0.27721
2011,Couple without children,Rural regions,5 rooms,0.18845,270,16111,0,0.17005,0,0.20671
2011,Couple without children,Rural regions,6 rooms,0.09263,157,16111,0,0.07831,0,0.10763
2011,Couple without children,Rural regions,7 rooms,0.04181,72,16111,0,0.03311,0,0.05079
2011,Couple without children,Rural regions,8 rooms,0.02057,33,16111,0,0.01551,0,0.02746
2011,Single parent,Urban regions,2 rooms,0.14244,186,16111,0,0.12330,0,0.16720
2011,Single parent,Urban regions,3 rooms,0.51846,745,16111,0,0.48212,0,0.55460
2011,Single parent,Urban regions,4 rooms,0.18847,315,16111,0,0.17101,0,0.20788
2011,Single parent,Urban regions,5 rooms,0.10583,137,16111,0,0.08803,0,0.12872
2011,Single parent,Urban regions,6 rooms,0.04480,64,16111,0,0.03404,0,0.05604
2011,Single parent,Rural regions,2 rooms,0.09080,67,16111,0,0.07278,0,0.11926
2011,Single parent,Rural regions,3 rooms,0.42091,343,16111,0,0.38716,0,0.46058
2011,Single parent,Rural regions,4 rooms,0.30535,219,16111,0,0.26166,0,0.35490
2011,Single parent,Rural regions,5 rooms,0.12385,100,16111,0,0.10098,0,0.15328
2011,Single parent,Rural regions,6 rooms,0.05909,39,16111,0,0.04119,0,0.08080
2011,Couple with children,Urban regions,2 rooms,0.01500,74,16111,0,0.01185,0,0.01908
2011,Couple with children,Urban regions,3 rooms,0.23170,877,16111,0,0.20985,0,0.25130
2011,Couple with children,Urban regions,4 rooms,0.26443,1028,16111,0,0.24503,0,0.28636
2011,Couple with children,Urban regions,5 rooms,0.22105,823,16111,0,0.20387,0,0.24178
2011,Couple with children,Urban regions,6 rooms,0.14406,586,16111,0,0.12976,0,0.15867
2011,Couple with children,Urban regions,7 rooms,0.06156,277,16111,0,0.05160,0,0.07283
2011,Couple with children,Urban regions,8 rooms,0.03697,157,16111,0,0.02845,0,0.04489
2011,Couple with children,Urban regions,9 rooms,0.01583,72,16111,0,0.01005,0,0.02190
2011,Couple with children,Urban regions,10 or more rooms,0.00940,43,16111,0,0.00600,0,0.01463
2011,Couple with children,Rural regions,3 rooms,0.17014,368,16111,0,0.15106,0,0.19869
2011,Couple with children,Rural regions,4 rooms,0.24702,555,16111,0,0.22265,0,0.27257
2011,Couple with children,Rural regions,5 rooms,0.23718,477,16111,0,0.21280,0,0.26391
2011,Couple with children,Rural regions,6 rooms,0.16117,365,16111,0,0.14357,0,0.17946
2011,Couple with children,Rural regions,7 rooms,0.09998,230,16111,0,0.08384,0,0.11450
2011,Couple with children,Rural regions,8 rooms,0.05097,117,16111,0,0.03959,0,0.06581
2011,Couple with children,Rural regions,9 rooms,0.01465,45,16111,0,0.01115,0,0.01897
2011,Couple with children,Rural regions,10 or more rooms,0.01889,44,16111,0,0.01130,0,0.02910
2012,Single-person household,Urban regions,1 room,0.09178,246,15776,0,0.08361,0,0.10009
2012,Single-person household,Urban regions,2 rooms,0.38687,903,15776,0,0.36825,0,0.40026
2012,Single-person household,Urban regions,3 rooms,0.32379,784,15776,0,0.31038,0,0.33935
2012,Single-person household,Urban regions,4 rooms,0.10249,260,15776,0,0.09374,0,0.11142
2012,Single-person household,Urban regions,5 rooms,0.06746,152,15776,0,0.06073,0,0.07300
2012,Single-person household,Urban regions,6 rooms,0.02762,75,15776,0,0.02328,0,0.03239
2012,Single-person household,Rural regions,1 room,0.07286,90,15776,0,0.06268,0,0.08454
2012,Single-person household,Rural regions,2 rooms,0.36463,426,15776,0,0.33877,0,0.38592
2012,Single-person household,Rural regions,3 rooms,0.31973,373,15776,0,0.29872,0,0.34126
2012,Single-person household,Rural regions,4 rooms,0.14767,169,15776,0,0.13394,0,0.16180
2012,Single-person household,Rural regions,5 rooms,0.05722,80,15776,0,0.05069,0,0.06561
2012,Single-person household,Rural regions,6 rooms,0.03789,44,15776,0,0.03093,0,0.04447
2012,Couple without children,Urban regions,2 rooms,0.11848,293,15776,0,0.10748,0,0.12939
2012,Couple without children,Urban regions,3 rooms,0.37879,970,15776,0,0.36095,0,0.40064
2012,Couple without children,Urban regions,4 rooms,0.22691,600,15776,0,0.21371,0,0.24250
2012,Couple without children,Urban regions,5 rooms,0.14069,436,15776,0,0.13016,0,0.15161
2012,Couple without children,Urban regions,6 rooms,0.07912,251,15776,0,0.07088,0,0.08779
2012,Couple without children,Urban regions,7 rooms,0.04028,117,15776,0,0.03432,0,0.04789
2012,Couple without children,Urban regions,8 rooms,0.01573,51,15776,0,0.01233,0,0.01934
2012,Couple without children,Rural regions,2 rooms,0.09431,153,15776,0,0.07892,0,0.11204
2012,Couple without children,Rural regions,3 rooms,0.29690,505,15776,0,0.27424,0,0.31909
2012,Couple without children,Rural regions,4 rooms,0.26797,426,15776,0,0.24002,0,0.29612
2012,Couple without children,Rural regions,5 rooms,0.18717,284,15776,0,0.16754,0,0.20828
2012,Couple without children,Rural regions,6 rooms,0.10284,162,15776,0,0.08927,0,0.11716
2012,Couple without children,Rural regions,7 rooms,0.05081,87,15776,0,0.04327,0,0.05920
2012,Single parent,Urban regions,2 rooms,0.12389,157,15776,0,0.10587,0,0.14280
2012,Single parent,Urban regions,3 rooms,0.52978,684,15776,0,0.49426,0,0.57307
2012,Single parent,Urban regions,4 rooms,0.20609,309,15776,0,0.18309,0,0.23272
2012,Single parent,Urban regions,5 rooms,0.09266,131,15776,0,0.07777,0,0.10968
2012,Single parent,Urban regions,6 rooms,0.04757,60,15776,0,0.03784,0,0.05878
2012,Single parent,Rural regions,2 rooms,0.07478,55,15776,0,0.05856,0,0.09838
2012,Single parent,Rural regions,3 rooms,0.42324,322,15776,0,0.37492,0,0.47711
2012,Single parent,Rural regions,4 rooms,0.30102,230,15776,0,0.25318,0,0.35820
2012,Single parent,Rural regions,5 rooms,0.12230,93,15776,0,0.09655,0,0.14896
2012,Single parent,Rural regions,6 rooms,0.07865,40,15776,0,0.05590,0,0.11107
2012,Couple with children,Urban regions,2 rooms,0.01835,63,15776,0,0.01332,0,0.02518
2012,Couple with children,Urban regions,3 rooms,0.21479,761,15776,0,0.19714,0,0.23351
2012,Couple with children,Urban regions,4 rooms,0.27518,985,15776,0,0.25569,0,0.29539
2012,Couple with children,Urban regions,5 rooms,0.22562,782,15776,0,0.20923,0,0.24326
2012,Couple with children,Urban regions,6 rooms,0.13999,573,15776,0,0.12933,0,0.15475
2012,Couple with children,Urban regions,7 rooms,0.06850,261,15776,0,0.05733,0,0.08043
2012,Couple with children,Urban regions,8 rooms,0.02826,135,15776,0,0.02150,0,0.03582
2012,Couple with children,Urban regions,9 rooms,0.01404,68,15776,0,0.00905,0,0.01995
2012,Couple with children,Urban regions,10 or more rooms,0.01526,50,15776,0,0.00947,0,0.02232
2012,Couple with children,Rural regions,3 rooms,0.16424,331,15776,0,0.14387,0,0.18749
2012,Couple with children,Rural regions,4 rooms,0.26031,529,15776,0,0.23015,0,0.28804
2012,Couple with children,Rural regions,5 rooms,0.24251,456,15776,0,0.21123,0,0.26820
2012,Couple with children,Rural regions,6 rooms,0.14774,336,15776,0,0.12779,0,0.16595
2012,Couple with children,Rural regions,7 rooms,0.09333,218,15776,0,0.07966,0,0.11027
2012,Couple with children,Rural regions,8 rooms,0.05919,128,15776,0,0.04755,0,0.07492
2012,Couple with children,Rural regions,9 rooms,0.01297,36,15776,0,0.00728,0,0.01892
2012,Couple with children,Rural regions,10 or more rooms,0.01971,46,15776,0,0.01451,0,0.02530
2013,Single-person household,Urban regions,1 room,0.09371,294,17295,0,0.08445,0,0.10224
2013,Single-person household,Urban regions,2 rooms,0.38012,1000,17295,0,0.36262,0,0.39896
2013,Single-person household,Urban regions,3 rooms,0.31288,775,17295,0,0.29985,0,0.32878
2013,Single-person household,Urban regions,4 rooms,0.10743,272,17295,0,0.09623,0,0.11603
2013,Single-person household,Urban regions,5 rooms,0.06419,143,17295,0,0.05727,0,0.07106
2013,Single-person household,Urban regions,6 rooms,0.03088,89,17295,0,0.02656,0,0.03538
2013,Single-person household,Urban regions,7 rooms,0.01079,35,17295,0,0.00819,0,0.01379
2013,Single-person household,Rural regions,1 room,0.07402,101,17295,0,0.06178,0,0.08488
2013,Single-person household,Rural regions,2 rooms,0.37106,444,17295,0,0.35086,0,0.40287
2013,Single-person household,Rural regions,3 rooms,0.29743,340,17295,0,0.27549,0,0.31500
2013,Single-person household,Rural regions,4 rooms,0.14489,174,17295,0,0.13336,0,0.16054
2013,Single-person household,Rural regions,5 rooms,0.07334,76,17295,0,0.06154,0,0.08447
2013,Single-person household,Rural regions,6 rooms,0.03926,40,17295,0,0.03189,0,0.04574
2013,Couple without children,Urban regions,2 rooms,0.12426,413,17295,0,0.11349,0,0.13368
2013,Couple without children,Urban regions,3 rooms,0.36206,1007,17295,0,0.34211,0,0.38269
2013,Couple without children,Urban regions,4 rooms,0.22664,632,17295,0,0.21184,0,0.24154
2013,Couple without children,Urban regions,5 rooms,0.14853,435,17295,0,0.13640,0,0.16156
2013,Couple without children,Urban regions,6 rooms,0.07908,244,17295,0,0.06914,0,0.08789
2013,Couple without children,Urban regions,7 rooms,0.04207,118,17295,0,0.03487,0,0.04905
2013,Couple without children,Urban regions,8 rooms,0.01736,54,17295,0,0.01408,0,0.02135
2013,Couple without children,Rural regions,2 rooms,0.07781,161,17295,0,0.06800,0,0.08997
2013,Couple without children,Rural regions,3 rooms,0.30265,524,17295,0,0.27910,0,0.33271
2013,Couple without children,Rural regions,4 rooms,0.26365,408,17295,0,0.24044,0,0.28645
2013,Couple without children,Rural regions,5 rooms,0.19471,290,17295,0,0.17210,0,0.21910
2013,Couple without children,Rural regions,6 rooms,0.09584,153,17295,0,0.08202,0,0.11132
2013,Couple without children,Rural regions,7 rooms,0.04660,77,17295,0,0.03868,0,0.05471
2013,Couple without children,Rural regions,8 rooms,0.01875,31,17295,0,0.01338,0,0.02696
2013,Single parent,Urban regions,2 rooms,0.14306,180,17295,0,0.12027,0,0.17325
2013,Single parent,Urban regions,3 rooms,0.50353,722,17295,0,0.46692,0,0.53404
2013,Single parent,Urban regions,4 rooms,0.22274,328,17295,0,0.19870,0,0.25025
2013,Single parent,Urban regions,5 rooms,0.09261,139,17295,0,0.07726,0,0.10657
2013,Single parent,Urban regions,6 rooms,0.03805,59,17295,0,0.03085,0,0.04675
2013,Single parent,Rural regions,2 rooms,0.08850,56,17295,0,0.06683,0,0.11191
2013,Single parent,Rural regions,3 rooms,0.43540,321,17295,0,0.38160,0,0.49492
2013,Single parent,Rural regions,4 rooms,0.27117,213,17295,0,0.23053,0,0.33573
2013,Single parent,Rural regions,5 rooms,0.12807,101,17295,0,0.09309,0,0.16537
2013,Single parent,Rural regions,6 rooms,0.07685,36,17295,0,0.05161,0,0.10384
2013,Couple with children,Urban regions,2 rooms,0.02223,106,17295,0,0.01816,0,0.02692
2013,Couple with children,Urban regions,3 rooms,0.23823,1164,17295,0,0.21870,0,0.25741
2013,Couple with children,Urban regions,4 rooms,0.25262,1183,17295,0,0.23400,0,0.27099
2013,Couple with children,Urban regions,5 rooms,0.23196,867,17295,0,0.21379,0,0.25010
2013,Couple with children,Urban regions,6 rooms,0.13612,586,17295,0,0.12169,0,0.15161
2013,Couple with children,Urban regions,7 rooms,0.06777,275,17295,0,0.05785,0,0.07821
2013,Couple with children,Urban regions,8 rooms,0.02819,130,17295,0,0.02201,0,0.03559
2013,Couple with children,Urban regions,9 rooms,0.01349,59,17295,0,0.00851,0,0.01994
2013,Couple with children,Urban regions,10 or more rooms,0.00939,50,17295,0,0.00547,0,0.01377
2013,Couple with children,Rural regions,3 rooms,0.17943,390,17295,0,0.15965,0,0.20059
2013,Couple with children,Rural regions,4 rooms,0.25070,592,17295,0,0.22057,0,0.27853
2013,Couple with children,Rural regions,5 rooms,0.23295,459,17295,0,0.20697,0,0.26348
2013,Couple with children,Rural regions,6 rooms,0.15755,347,17295,0,0.13702,0,0.17586
2013,Couple with children,Rural regions,7 rooms,0.08840,207,17295,0,0.07144,0,0.10556
2013,Couple with children,Rural regions,8 rooms,0.05616,115,17295,0,0.04455,0,0.07081
2013,Couple with children,Rural regions,9 rooms,0.01955,45,17295,0,0.01322,0,0.02766
2013,Couple with children,Rural regions,10 or more rooms,0.01527,39,17295,0,0.00993,0,0.02143
2013,Other Combinations,Urban regions,2 rooms,0.19921,35,17295,0,0.13831,0,0.26875
2013,Other Combinations,Urban regions,3 rooms,0.51664,100,17295,0,0.43171,0,0.65431
2013,Other Combinations,Urban regions,4 rooms,0.28415,61,17295,0,0.21481,0,0.35841
2014,Single-person household,Urban regions,1 room,0.09427,259,15326,0,0.08645,0,0.10377
2014,Single-person household,Urban regions,2 rooms,0.37570,883,15326,0,0.35693,0,0.39300
2014,Single-person household,Urban regions,3 rooms,0.30823,737,15326,0,0.29313,0,0.32267
2014,Single-person household,Urban regions,4 rooms,0.11665,273,15326,0,0.10638,0,0.12804
2014,Single-person household,Urban regions,5 rooms,0.06111,137,15326,0,0.05424,0,0.06909
2014,Single-person household,Urban regions,6 rooms,0.03250,78,15326,0,0.02687,0,0.03762
2014,Single-person household,Urban regions,7 rooms,0.01154,32,15326,0,0.00865,0,0.01539
2014,Single-person household,Rural regions,1 room,0.06793,78,15326,0,0.05581,0,0.08083
2014,Single-person household,Rural regions,2 rooms,0.37289,417,15326,0,0.34787,0,0.40893
2014,Single-person household,Rural regions,3 rooms,0.30498,343,15326,0,0.27860,0,0.32982
2014,Single-person household,Rural regions,4 rooms,0.14377,151,15326,0,0.12900,0,0.15862
2014,Single-person household,Rural regions,5 rooms,0.07552,78,15326,0,0.06459,0,0.08671
2014,Single-person household,Rural regions,6 rooms,0.03491,35,15326,0,0.02620,0,0.04213
2014,Couple without children,Urban regions,2 rooms,0.12734,366,15326,0,0.11487,0,0.14195
2014,Couple without children,Urban regions,3 rooms,0.35237,947,15326,0,0.33149,0,0.37540
2014,Couple without children,Urban regions,4 rooms,0.23272,585,15326,0,0.21695,0,0.24966
2014,Couple without children,Urban regions,5 rooms,0.14930,404,15326,0,0.13686,0,0.16228
2014,Couple without children,Urban regions,6 rooms,0.07877,232,15326,0,0.07023,0,0.08656
2014,Couple without children,Urban regions,7 rooms,0.03949,102,15326,0,0.03269,0,0.04654
2014,Couple without children,Urban regions,8 rooms,0.02001,57,15326,0,0.01580,0,0.02433
2014,Couple without children,Rural regions,2 rooms,0.08333,155,15326,0,0.07159,0,0.09679
2014,Couple without children,Rural regions,3 rooms,0.32749,523,15326,0,0.30154,0,0.35196
2014,Couple without children,Rural regions,4 rooms,0.24529,377,15326,0,0.22266,0,0.27074
2014,Couple without children,Rural regions,5 rooms,0.17882,268,15326,0,0.15879,0,0.19748
2014,Couple without children,Rural regions,6 rooms,0.09761,157,15326,0,0.08368,0,0.11256
2014,Couple without children,Rural regions,7 rooms,0.04778,71,15326,0,0.03768,0,0.05806
2014,Couple without children,Rural regions,8 rooms,0.01967,34,15326,0,0.01447,0,0.02629
2014,Single parent,Urban regions,2 rooms,0.13164,130,15326,0,0.10749,0,0.16262
2014,Single parent,Urban regions,3 rooms,0.51531,583,15326,0,0.46596,0,0.55442
2014,Single parent,Urban regions,4 rooms,0.20859,258,15326,0,0.18253,0,0.23509
2014,Single parent,Urban regions,5 rooms,0.10959,122,15326,0,0.08997,0,0.13195
2014,Single parent,Urban regions,6 rooms,0.03488,52,15326,0,0.02528,0,0.04453
2014,Single parent,Rural regions,2 rooms,0.08891,49,15326,0,0.06559,0,0.11359
2014,Single parent,Rural regions,3 rooms,0.45094,258,15326,0,0.37769,0,0.52397
2014,Single parent,Rural regions,4 rooms,0.24713,178,15326,0,0.20203,0,0.30723
2014,Single parent,Rural regions,5 rooms,0.13926,82,15326,0,0.10110,0,0.18697
2014,Single parent,Rural regions,6 rooms,0.07375,34,15326,0,0.05135,0,0.09663
2014,Couple with children,Urban regions,2 rooms,0.01768,74,15326,0,0.01338,0,0.02282
2014,Couple with children,Urban regions,3 rooms,0.23922,918,15326,0,0.21907,0,0.26262
2014,Couple with children,Urban regions,4 rooms,0.26063,997,15326,0,0.24170,0,0.28113
2014,Couple with children,Urban regions,5 rooms,0.22091,792,15326,0,0.20650,0,0.24439
2014,Couple with children,Urban regions,6 rooms,0.13615,517,15326,0,0.12394,0,0.15156
2014,Couple with children,Urban regions,7 rooms,0.07333,258,15326,0,0.06086,0,0.08825
2014,Couple with children,Urban regions,8 rooms,0.03111,114,15326,0,0.02497,0,0.03875
2014,Couple with children,Urban regions,9 rooms,0.01191,58,15326,0,0.00736,0,0.01695
2014,Couple with children,Urban regions,10 or more rooms,0.00906,43,15326,0,0.00558,0,0.01422
2014,Couple with children,Rural regions,3 rooms,0.16203,312,15326,0,0.14093,0,0.18633
2014,Couple with children,Rural regions,4 rooms,0.25944,501,15326,0,0.22782,0,0.29074
2014,Couple with children,Rural regions,5 rooms,0.23473,406,15326,0,0.20207,0,0.26132
2014,Couple with children,Rural regions,6 rooms,0.14775,310,15326,0,0.12825,0,0.17127
2014,Couple with children,Rural regions,7 rooms,0.10416,202,15326,0,0.08643,0,0.12782
2014,Couple with children,Rural regions,8 rooms,0.04862,104,15326,0,0.03654,0,0.06628
2014,Couple with children,Rural regions,9 rooms,0.02269,36,15326,0,0.01265,0,0.03516
2014,Couple with children,Rural regions,10 or more rooms,0.02059,35,15326,0,0.01174,0,0.02789
2014,Other Combinations,Urban regions,3 rooms,0.57732,76,15326,0,0.44456,0,0.71065
2014,Other Combinations,Urban regions,4 rooms,0.42268,48,15326,0,0.31246,0,0.57892
2015,Single-person household,Urban regions,1 room,0.10063,307,15267,0,0.09063,0,0.11074
2015,Single-person household,Urban regions,2 rooms,0.36604,874,15267,0,0.34662,0,0.38506
2015,Single-person household,Urban regions,3 rooms,0.31164,745,15267,0,0.29638,0,0.32779
2015,Single-person household,Urban regions,4 rooms,0.11600,263,15267,0,0.10652,0,0.12613
2015,Single-person household,Urban regions,5 rooms,0.05753,128,15267,0,0.05069,0,0.06344
2015,Single-person household,Urban regions,6 rooms,0.03661,85,15267,0,0.03169,0,0.04276
2015,Single-person household,Urban regions,7 rooms,0.01156,31,15267,0,0.00809,0,0.01541
2015,Single-person household,Rural regions,1 room,0.06568,88,15267,0,0.05311,0,0.07880
2015,Single-person household,Rural regions,2 rooms,0.36403,407,15267,0,0.33367,0,0.38936
2015,Single-person household,Rural regions,3 rooms,0.31041,357,15267,0,0.28633,0,0.33406
2015,Single-person household,Rural regions,4 rooms,0.15024,153,15267,0,0.13524,0,0.16434
2015,Single-person household,Rural regions,5 rooms,0.07847,82,15267,0,0.06577,0,0.09049
2015,Single-person household,Rural regions,6 rooms,0.03116,34,15267,0,0.02432,0,0.03978
2015,Couple without children,Urban regions,1 room,0.00631,33,15267,0,0.00341,0,0.00992
2015,Couple without children,Urban regions,2 rooms,0.12018,424,15267,0,0.10658,0,0.13312
2015,Couple without children,Urban regions,3 rooms,0.35188,956,15267,0,0.33192,0,0.37574
