year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2012,Multi-generational household,Rural regions,8.0,0.00012267680794945715,16303,-4.733414436944414e-05,0.00029268776026835844
2012,Multi-generational household,Rural regions,9.0,0.00012267680794945715,16303,-4.733414436944414e-05,0.00029268776026835844
2012,Couple with children,Urban regions,1.0,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Multi-generational household,Urban regions,10.0,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Multi-generational household,Urban regions,9.0,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Other Combinations,Rural regions,7.0,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2013,Couple with children,Urban regions,4.0,0.06620033575825406,17870,0.0625548890995757,0.06984578241693241
2013,Couple with children,Urban regions,3.0,0.06513710128707331,17870,0.06151898958023249,0.06875521299391413
2013,Couple without children,Urban regions,3.0,0.05635142697257974,17870,0.052970378493888866,0.05973247545127062
2013,Single-person household,Urban regions,2.0,0.05595970900951315,17870,0.052589733196283156,0.059329684822743145
2013,Couple with children,Urban regions,5.0,0.048517067711247905,17870,0.0453668427473013,0.05166729267519451
2013,Single-person household,Urban regions,3.0,0.04336877448237269,17870,0.04038232861960848,0.0463552203451369
2013,Single parent,Urban regions,3.0,0.04040290990486849,17870,0.03751592456323051,0.04328989524650648
2013,Couple without children,Urban regions,4.0,0.03536653609401231,17870,0.0326583954202618,0.03807467676776282
2013,Couple with children,Rural regions,4.0,0.033128147733631784,17870,0.03050406918612843,0.035752226281135134
2013,Couple with children,Urban regions,6.0,0.032792389479574705,17870,0.030181189224927546,0.03540358973422186
2013,Couple without children,Rural regions,3.0,0.02932288752098489,17870,0.026849258559000937,0.03179651648296884
2013,Couple with children,Rural regions,5.0,0.025685506435366535,17870,0.0233660434670522,0.02800496940368087
2013,Single-person household,Rural regions,2.0,0.02484611080022384,17870,0.02256387989312105,0.027128341707326628
2013,Couple without children,Urban regions,5.0,0.02434247341913822,17870,0.022082908377987643,0.026602038460288798
2013,Couple without children,Urban regions,2.0,0.02311135982092893,17870,0.020908285875294468,0.025314433766563393
2013,Couple without children,Rural regions,4.0,0.022831561275881367,17870,0.02064155017572129,0.025021572376041443
2013,Couple with children,Rural regions,3.0,0.02182428651371013,17870,0.019682026111788906,0.02396654691563135
2013,Couple with children,Rural regions,6.0,0.019418019026301064,17870,0.017394821848767547,0.02144121620383458
2013,Single-person household,Rural regions,3.0,0.019026301063234472,17870,0.017023214769985633,0.02102938735648331
2013,Single parent,Urban regions,4.0,0.018354784555120313,17870,0.0163866910968872,0.020322878013353425
2013,Single parent,Rural regions,3.0,0.017963066592053722,17870,0.016015698966134084,0.01991043421797336
2013,Single-person household,Urban regions,1.0,0.016452154448796868,17870,0.014587050980202543,0.01831725791739119
2013,Couple without children,Rural regions,5.0,0.016228315612758813,17870,0.014375732602381964,0.01808089862313566
2013,Couple with children,Urban regions,7.0,0.015388919977616116,17870,0.013584115228488245,0.01719372472674399
2013,Single-person household,Urban regions,4.0,0.015221040850587578,17870,0.0134259544725621,0.017016127228613058
2013,Couple without children,Urban regions,6.0,0.013654168998321208,17870,0.011952633403399342,0.015355704593243074
2013,Single parent,Rural regions,4.0,0.0119194180190263,17870,0.01032824464523968,0.013510591392812922
2013,Couple with children,Rural regions,7.0,0.011583659764969223,17870,0.01001479088010842,0.013152528649830027
2013,Single parent,Urban regions,2.0,0.010072747621712367,17870,0.008608652102145689,0.011536843141279046
2013,Single-person household,Rural regions,4.0,0.009736989367655288,17870,0.008297258149995839,0.011176720585314737
2013,Couple without children,Rural regions,2.0,0.009009513150531617,17870,0.007624100338522299,0.010394925962540935
2013,Couple without children,Rural regions,6.0,0.008561835478455512,17870,0.007210976385118161,0.009912694571792861
2013,Single-person household,Urban regions,5.0,0.00800223838836038,17870,0.006695902423309021,0.00930857435341174
2013,Single parent,Urban regions,5.0,0.007778399552322328,17870,0.006490318304772904,0.00906648079987175
2013,Couple with children,Urban regions,8.0,0.007274762171236709,17870,0.0060287630773417,0.008520761265131719
2013,Couple without children,Urban regions,7.0,0.0066032456631225514,17870,0.005415744917839313,0.0077907464084057895
2013,Couple with children,Rural regions,8.0,0.006435366536094013,17870,0.00526295927069701,0.007607773801491015
2013,Couple with children,Urban regions,2.0,0.005931729155008394,17870,0.004805847980541407,0.007057610329475382
2013,Single parent,Rural regions,5.0,0.005651930609960828,17870,0.004552769324860016,0.006751091895061639
2013,Single-person household,Rural regions,1.0,0.005651930609960828,17870,0.004552769324860016,0.006751091895061639
2013,Other Combinations,Urban regions,3.0,0.005595970900951315,17870,0.004502233768983209,0.006689708032919421
2013,Single-person household,Urban regions,6.0,0.004980414101846671,17870,0.003948265242625766,0.006012562961067575
2013,Couple without children,Rural regions,7.0,0.004308897593732513,17870,0.003348526246061512,0.005269268941403514
2013,Single-person household,Rural regions,5.0,0.004252937884723,17870,0.0032987962833728266,0.005207079486073173
2013,Other Combinations,Urban regions,4.0,0.003413542249580302,17870,0.002558369355065105,0.004268715144095499
2013,Single parent,Urban regions,6.0,0.0033016228315612757,17870,0.002460538775780884,0.0041427068873416675
2013,Couple with children,Urban regions,9.0,0.0033016228315612757,17870,0.002460538775780884,0.0041427068873416675
2013,Single parent,Rural regions,2.0,0.0031337437045327364,17870,0.002314253097459993,0.00395323431160548
2013,Couple without children,Urban regions,8.0,0.00302182428651371,17870,0.0022170553130627935,0.0038265932599646267
2013,Couple with children,Urban regions,10.0,0.0027979854504756574,17870,0.002023509217698968,0.003572461683252347
2013,Couple with children,Rural regions,9.0,0.002518186905428092,17870,0.001783351168911725,0.003253022641944459
2013,Single-person household,Rural regions,6.0,0.002238388360380526,17870,0.0015454814224567753,0.002931295298304277
2013,Couple with children,Rural regions,10.0,0.002182428651371013,17870,0.0014982186847179242,0.0028666386180241014
2013,Single parent,Rural regions,6.0,0.0020145495243424735,17870,0.0013571265541736071,0.0026719724945113398
2013,Other Combinations,Urban regions,2.0,0.00195858981533296,17870,0.0013103438511959482,0.002606835779469972
2013,Single-person household,Urban regions,7.0,0.00195858981533296,17870,0.0013103438511959482,0.002606835779469972
2013,Couple without children,Rural regions,8.0,0.0017347509792949077,17870,0.0011246027682418054,0.00234489919034801
2013,Other Combinations,Urban regions,5.0,0.0016228315612758814,17870,0.0010326605980189906,0.002213002524532772
2013,Other Combinations,Rural regions,3.0,0.0016228315612758814,17870,0.0010326605980189906,0.002213002524532772
2013,Couple without children,Urban regions,1.0,0.0015668718522663682,17870,0.0009869492630289393,0.002146794441503797
2013,Single parent,Urban regions,7.0,0.0014549524342473419,17870,0.0008960937243459156,0.0020138111441487683
2013,Multi-generational household,Urban regions,5.0,0.0012870733072188024,17870,0.0007614001844983493,0.0018127464299392555
2013,Single-person household,Rural regions,7.0,0.001175153889199776,17870,0.0006728276841797602,0.001677480094219792
2013,Single parent,Rural regions,7.0,0.001175153889199776,17870,0.0006728276841797602,0.001677480094219792
2013,Couple without children,Urban regions,9.0,0.001119194180190263,17870,0.000628960267832576,0.0016094280925479502
2013,Other Combinations,Urban regions,6.0,0.001119194180190263,17870,0.000628960267832576,0.0016094280925479502
2013,Other Combinations,Rural regions,4.0,0.00106323447118075,17870,0.000585400174568768,0.0015410687677927318
2013,Other Combinations,Rural regions,5.0,0.00106323447118075,17870,0.000585400174568768,0.0015410687677927318
2013,Couple with children,Rural regions,2.0,0.00106323447118075,17870,0.000585400174568768,0.0015410687677927318
2013,Multi-generational household,Rural regions,4.0,0.0009513150531617236,17870,0.0004993037388594792,0.001403326367463968
2013,Single parent,Urban regions,8.0,0.0008953553441522104,17870,0.0004568276764929463,0.0013338830118114747
2013,Multi-generational household,Rural regions,3.0,0.0008953553441522104,17870,0.0004568276764929463,0.0013338830118114747
2013,Couple without children,Rural regions,9.0,0.0008953553441522104,17870,0.0004568276764929463,0.0013338830118114747
2013,Multi-generational household,Urban regions,3.0,0.0008393956351426973,17870,0.00041478115592003196,0.0012640101143653625
2013,Multi-generational household,Urban regions,4.0,0.0007834359261331841,17870,0.0003732078794983568,0.0011936639727680113
2013,Couple without children,Urban regions,10.0,0.0007834359261331841,17870,0.0003732078794983568,0.0011936639727680113
2013,Single-person household,Rural regions,8.0,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Multi-generational household,Rural regions,6.0,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Single-person household,Urban regions,8.0,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Multi-generational household,Rural regions,5.0,0.0006155567991046446,17870,0.00025189795514333547,0.0009792156430659536
2013,Other Combinations,Rural regions,2.0,0.0006155567991046446,17870,0.00025189795514333547,0.0009792156430659536
2013,Couple without children,Rural regions,10.0,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Multi-generational household,Urban regions,7.0,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Other Combinations,Rural regions,6.0,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Single parent,Rural regions,8.0,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2013,Single-person household,Rural regions,9.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Multi-generational household,Urban regions,6.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Single parent,Rural regions,9.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Other Combinations,Urban regions,7.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Other Combinations,Urban regions,8.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Single parent,Urban regions,9.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Couple without children,Rural regions,1.0,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,Multi-generational household,Rural regions,7.0,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,Single-person household,Rural regions,10.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Multi-generational household,Urban regions,8.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Other Combinations,Rural regions,8.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Couple with children,Urban regions,1.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Couple with children,Rural regions,1.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Single parent,Rural regions,10.0,0.0002238388360380526,17870,4.501328968788858e-06,0.00044317634310731636
2013,Single-person household,Urban regions,9.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Single-person household,Urban regions,10.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Multi-generational household,Urban regions,2.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Other Combinations,Rural regions,7.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Other Combinations,Urban regions,1.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Single parent,Rural regions,1.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Multi-generational household,Urban regions,10.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Multi-generational household,Rural regions,8.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Multi-generational household,Rural regions,2.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Multi-generational household,Rural regions,9.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Single parent,Urban regions,10.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Other Combinations,Rural regions,10.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Other Combinations,Urban regions,10.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Other Combinations,Urban regions,9.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Multi-generational household,Rural regions,10.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Multi-generational household,Urban regions,9.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2013,Single parent,Urban regions,1.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2014,Couple with children,Urban regions,4.0,0.06298963861511246,15828,0.059204778739164576,0.06677449849106035
2014,Couple without children,Urban regions,3.0,0.05983067980793531,15828,0.05613573413927962,0.06352562547659099
2014,Couple with children,Urban regions,3.0,0.057998483699772556,15828,0.05435701005328409,0.06163995734626102
2014,Single-person household,Urban regions,2.0,0.05578721253474855,15828,0.052211642241081706,0.05936278282841539
2014,Couple with children,Urban regions,5.0,0.050037907505686124,15828,0.04664129692380926,0.05343451808756299
2014,Single-person household,Urban regions,3.0,0.04656305281779126,15828,0.04328051481713325,0.04984559081844927
2014,Couple without children,Urban regions,4.0,0.036959818043972706,15828,0.0340206110876578,0.039899025000287615
2014,Single parent,Urban regions,3.0,0.03683345969168562,15828,0.03389908883520058,0.03976783054817065
2014,Couple without children,Rural regions,3.0,0.033042709123073034,15828,0.03025796997398163,0.03582744827216444
2014,Couple with children,Urban regions,6.0,0.032663634066211776,15828,0.029894371986832,0.03543289614559155
2014,Couple with children,Rural regions,4.0,0.03165276724791509,15828,0.02892526918639396,0.03438026530943622
2014,Single-person household,Rural regions,2.0,0.026345716451857466,15828,0.0238505446908187,0.028840888212896234
2014,Couple with children,Rural regions,5.0,0.025650745514278494,15828,0.023187825118813322,0.028113665909743665
2014,Couple without children,Urban regions,5.0,0.02552438716199141,15828,0.023067381259451434,0.027981393064531384
2014,Couple without children,Rural regions,4.0,0.023818549406115743,15828,0.021442989535347425,0.02619410927688406
2014,Couple without children,Urban regions,2.0,0.02312357846853677,15828,0.020782098826699572,0.02546505811037397
2014,Single-person household,Rural regions,3.0,0.021670457417235278,15828,0.019402057233278293,0.023938857601192264
2014,Couple with children,Rural regions,3.0,0.019711902956785442,15828,0.017546273293637282,0.021877532619933603
2014,Couple with children,Rural regions,6.0,0.019585544604498357,15828,0.017426728100040582,0.021744361108956133
2014,Single-person household,Urban regions,4.0,0.017247915087187263,15828,0.015219609718387022,0.019276220455987505
2014,Couple without children,Rural regions,5.0,0.01693201920646955,15828,0.014922050933029531,0.018941987479909567
2014,Single-person household,Urban regions,1.0,0.01636340662117766,15828,0.0143869046567203,0.018339908585635018
2014,Single parent,Rural regions,3.0,0.016300227445034118,15828,0.014327481459729341,0.018272973430338894
2014,Couple with children,Urban regions,7.0,0.016300227445034118,15828,0.014327481459729341,0.018272973430338894
2014,Single parent,Urban regions,4.0,0.016300227445034118,15828,0.014327481459729341,0.018272973430338894
2014,Couple without children,Urban regions,6.0,0.014657568865301996,15828,0.012785302589380718,0.016529835141223276
2014,Couple with children,Rural regions,7.0,0.012762193580995704,15828,0.01101348837212116,0.014510898789870249
2014,Single parent,Rural regions,4.0,0.01124589335355067,15828,0.009603095294523446,0.012888691412577893
2014,Couple without children,Rural regions,6.0,0.009919130654536265,15828,0.00837524479159854,0.01146301651747399
2014,Couple without children,Rural regions,2.0,0.009792772302249179,15828,0.008258653739703824,0.011326890864794534
2014,Single-person household,Rural regions,4.0,0.009540055597675007,15828,0.008025668287543693,0.01105444290780632
2014,Single-person household,Urban regions,5.0,0.008655547131665404,15828,0.007212426606019093,0.010098667657311716
2014,Single parent,Urban regions,2.0,0.008213292898660601,15828,0.006807210254856922,0.009619375542464281
2014,Single parent,Urban regions,5.0,0.007707859489512257,15828,0.006345380791698918,0.009070338187325597
2014,Couple with children,Urban regions,8.0,0.007202426080363912,15828,0.005885040792600169,0.008519811368127655
2014,Couple with children,Rural regions,8.0,0.006570634318928481,15828,0.00531195471097102,0.007829313926885942
2014,Couple without children,Urban regions,7.0,0.006444275966641395,15828,0.005197678527165333,0.0076908734061174565
2014,Single parent,Rural regions,5.0,0.005180692443770533,15828,0.0040622617975426805,0.006299123089998386
2014,Single-person household,Rural regions,5.0,0.004927975739196361,15828,0.0038370263854184887,0.006018925092974232
2014,Single-person household,Urban regions,6.0,0.004927975739196361,15828,0.0038370263854184887,0.006018925092974232
2014,Single-person household,Rural regions,1.0,0.004927975739196361,15828,0.0038370263854184887,0.006018925092974232
2014,Other Combinations,Urban regions,3.0,0.004801617386909275,15828,0.0037246770181075884,0.005878557755710961
2014,Couple with children,Urban regions,2.0,0.004675259034622188,15828,0.003612515945722961,0.005738002123521415
2014,Couple without children,Rural regions,7.0,0.004485721506191559,15828,0.0034446442691052023,0.005526798743277916
2014,Couple with children,Urban regions,9.0,0.003664392216325499,15828,0.002723051481489265,0.004605732951161733
2014,Couple without children,Urban regions,8.0,0.003601213040181956,15828,0.00266799300793074,0.004534433072433172
2014,Single parent,Urban regions,6.0,0.0032853171594642407,15828,0.0023938258177972744,0.004176808501131207
2014,Single parent,Rural regions,2.0,0.003095779631033611,15828,0.0022303041136002765,0.003961255148466946
2014,Other Combinations,Urban regions,4.0,0.003032600454890068,15828,0.0021759747008913083,0.003889226208888828
2014,Couple with children,Urban regions,10.0,0.002716704574172353,15828,0.001905792942668231,0.003527616205676475
2014,Couple with children,Rural regions,9.0,0.002274450341167551,15828,0.0015323086543567854,0.003016592027978317
2014,Couple with children,Rural regions,10.0,0.0022112711650240082,15828,0.0014794864250585718,0.0029430559049894445
2014,Single-person household,Rural regions,6.0,0.0022112711650240082,15828,0.0014794864250585718,0.0029430559049894445
2014,Single parent,Rural regions,6.0,0.002148091988880465,15828,0.0014268142404431972,0.0028693697373177326
2014,Couple without children,Rural regions,8.0,0.002148091988880465,15828,0.0014268142404431972,0.0028693697373177326
2014,Single-person household,Urban regions,7.0,0.0020217336365933787,15828,0.0013219471355224144,0.002721520137664343
2014,Other Combinations,Urban regions,2.0,0.0015794794035885772,15828,0.0009608126426313227,0.0021981461645458316
2014,Single parent,Urban regions,7.0,0.001453121051301491,15828,0.0008596791914594677,0.0020465629111435144
2014,Couple without children,Urban regions,9.0,0.001453121051301491,15828,0.0008596791914594677,0.0020465629111435144
2014,Single-person household,Rural regions,7.0,0.0013899418751579479,15828,0.0008095259255466196,0.001970357824769276
2014,Single parent,Rural regions,7.0,0.0012004043467273187,15828,0.000660960791183641,0.0017398479022709963
2014,Couple with children,Rural regions,2.0,0.0011372251705837756,15828,0.0006121527634149475,0.0016622975777526037
2014,Multi-generational household,Rural regions,4.0,0.0011372251705837756,15828,0.0006121527634149475,0.0016622975777526037
2014,Single-person household,Urban regions,8.0,0.0011372251705837756,15828,0.0006121527634149475,0.0016622975777526037
2014,Other Combinations,Rural regions,3.0,0.0010740459944402325,15828,0.0005637511989317627,0.0015843407899487022
2014,Other Combinations,Rural regions,4.0,0.0010740459944402325,15828,0.0005637511989317627,0.0015843407899487022
2014,Couple without children,Urban regions,1.0,0.0010740459944402325,15828,0.0005637511989317627,0.0015843407899487022
2014,Multi-generational household,Urban regions,5.0,0.0010740459944402325,15828,0.0005637511989317627,0.0015843407899487022
2014,Other Combinations,Urban regions,5.0,0.0009476876421531463,15828,0.000468318831496404,0.0014270564528098887
2014,Other Combinations,Urban regions,6.0,0.0008845084660096032,15828,0.000421379553734711,0.0013476373782844954
2014,Couple without children,Rural regions,9.0,0.0008845084660096032,15828,0.000421379553734711,0.0013476373782844954
2014,Couple without children,Urban regions,10.0,0.0008845084660096032,15828,0.000421379553734711,0.0013476373782844954
2014,Other Combinations,Rural regions,5.0,0.000758150113722517,15828,0.000329348945236053,0.0011869512822089811
2014,Multi-generational household,Urban regions,3.0,0.000758150113722517,15828,0.000329348945236053,0.0011869512822089811
2014,Multi-generational household,Urban regions,7.0,0.000758150113722517,15828,0.000329348945236053,0.0011869512822089811
2014,Multi-generational household,Urban regions,4.0,0.000758150113722517,15828,0.000329348945236053,0.0011869512822089811
2014,Multi-generational household,Rural regions,3.0,0.0006949709375789739,15828,0.000284412096423015,0.001105529778734933
2014,Couple without children,Rural regions,10.0,0.0006949709375789739,15828,0.000284412096423015,0.001105529778734933
2014,Other Combinations,Rural regions,6.0,0.0006317917614354309,15828,0.00024032689148182772,0.001023256631389034
2014,Single-person household,Rural regions,8.0,0.0005686125852918878,15828,0.00019722466254161892,0.0009400005080421566
2014,Multi-generational household,Urban regions,6.0,0.0005686125852918878,15828,0.00019722466254161892,0.0009400005080421566
2014,Single parent,Urban regions,8.0,0.0005054334091483447,15828,0.00015527445049923574,0.0008555923677974536
2014,Multi-generational household,Rural regions,6.0,0.0005054334091483447,15828,0.00015527445049923574,0.0008555923677974536
2014,Other Combinations,Urban regions,8.0,0.0004422542330048016,15828,0.00011470016742142679,0.0007698082985881764
2014,Other Combinations,Rural regions,2.0,0.0003790750568612585,15828,7.580933535836969e-05,0.0006823407783641474
2014,Multi-generational household,Rural regions,7.0,0.0003790750568612585,15828,7.580933535836969e-05,0.0006823407783641474
2014,Multi-generational household,Rural regions,5.0,0.0003790750568612585,15828,7.580933535836969e-05,0.0006823407783641474
2014,Single parent,Rural regions,9.0,0.0003790750568612585,15828,7.580933535836969e-05,0.0006823407783641474
2014,Couple without children,Rural regions,1.0,0.0003790750568612585,15828,7.580933535836969e-05,0.0006823407783641474
2014,Single parent,Rural regions,8.0,0.00031589588071771546,15828,3.9044671224893715e-05,0.0005927470902105372
2014,Other Combinations,Rural regions,8.0,0.00031589588071771546,15828,3.9044671224893715e-05,0.0005927470902105372
2014,Single-person household,Rural regions,10.0,0.00031589588071771546,15828,3.9044671224893715e-05,0.0005927470902105372
2014,Single parent,Urban regions,9.0,0.00031589588071771546,15828,3.9044671224893715e-05,0.0005927470902105372
2014,Single-person household,Rural regions,9.0,0.00025271670457417233,15828,5.085630277933356e-06,0.0005003477788704113
2014,Single-person household,Urban regions,9.0,0.00025271670457417233,15828,5.085630277933356e-06,0.0005003477788704113
2014,Other Combinations,Urban regions,7.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Single-person household,Urban regions,10.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Couple with children,Urban regions,1.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Other Combinations,Rural regions,9.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Multi-generational household,Urban regions,2.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Other Combinations,Rural regions,7.0,0.00012635835228708617,15828,-4.875432480270513e-05,0.00030147102937687744
2014,Multi-generational household,Rural regions,9.0,0.00012635835228708617,15828,-4.875432480270513e-05,0.00030147102937687744
2014,Multi-generational household,Urban regions,10.0,0.00012635835228708617,15828,-4.875432480270513e-05,0.00030147102937687744
2014,Couple with children,Rural regions,1.0,0.00012635835228708617,15828,-4.875432480270513e-05,0.00030147102937687744
2014,Single parent,Rural regions,10.0,0.00012635835228708617,15828,-4.875432480270513e-05,0.00030147102937687744
2014,Multi-generational household,Rural regions,8.0,6.317917614354308e-05,15828,-6.064809725988151e-05,0.00018700644954696766
2014,Multi-generational household,Rural regions,2.0,6.317917614354308e-05,15828,-6.064809725988151e-05,0.00018700644954696766
2014,Multi-generational household,Urban regions,9.0,6.317917614354308e-05,15828,-6.064809725988151e-05,0.00018700644954696766
2014,Multi-generational household,Urban regions,8.0,6.317917614354308e-05,15828,-6.064809725988151e-05,0.00018700644954696766
2014,Single parent,Urban regions,10.0,6.317917614354308e-05,15828,-6.064809725988151e-05,0.00018700644954696766
2014,Multi-generational household,Rural regions,10.0,6.317917614354308e-05,15828,-6.064809725988151e-05,0.00018700644954696766
2014,Other Combinations,Urban regions,10.0,6.317917614354308e-05,15828,-6.064809725988151e-05,0.00018700644954696766
2015,Couple with children,Urban regions,3.0,0.06140573458513068,15764,0.05765802204386815,0.0651534471263932
2015,Couple without children,Urban regions,3.0,0.06064450647043897,15764,0.05691858599649521,0.06437042694438273
2015,Couple with children,Urban regions,4.0,0.05956609997462573,15764,0.055871337031240684,0.06326086291801078
2015,Single-person household,Urban regions,2.0,0.05544278102004568,15764,0.051870385819235254,0.0590151762208561
2015,Couple with children,Urban regions,5.0,0.04789393554935296,15764,0.04456039465912806,0.051227476439577854
2015,Single-person household,Urban regions,3.0,0.047259578787109874,15764,0.04394708496414662,0.05057207261007313
2015,Couple without children,Urban regions,4.0,0.035650850038061406,15764,0.03275634070697395,0.03854535936914886
2015,Single parent,Urban regions,3.0,0.03406495813245369,15764,0.031233235259558997,0.03689668100534839
2015,Couple without children,Rural regions,3.0,0.03254250190307029,15764,0.02977260072392044,0.03531240308222013
2015,Couple with children,Urban regions,6.0,0.0311469170261355,15764,0.028435106425990588,0.033858727626280415
2015,Couple with children,Rural regions,4.0,0.029370718091854858,15764,0.0267349521911671,0.03200648399254262
2015,Couple without children,Urban regions,2.0,0.026896726719106825,15764,0.024371199577657827,0.029422253860555823
2015,Single-person household,Rural regions,2.0,0.02581832022329358,15764,0.023342569989045308,0.028294070457541853
2015,Couple without children,Urban regions,5.0,0.025120527784826187,15764,0.02267758834524411,0.027563467224408264
2015,Couple with children,Rural regions,5.0,0.02499365643237757,15764,0.022556735285051286,0.027430577579703855
2015,Single-person household,Rural regions,3.0,0.02264653641207815,15764,0.02032406925379107,0.02496900357036523
2015,Couple with children,Rural regions,3.0,0.022265922354732303,15764,0.019962606062669568,0.024569238646795038
2015,Couple without children,Rural regions,4.0,0.021695001268713526,15764,0.019420742727160434,0.023969259810266617
2015,Couple with children,Rural regions,6.0,0.019918802334432884,15764,0.017737652512798976,0.02209995215606679
2015,Single-person household,Urban regions,1.0,0.019474752600862726,15764,0.01731756347066188,0.021631941731063573
2015,Couple without children,Rural regions,5.0,0.016937325551890384,15764,0.01492297116234933,0.018951679941431435
2015,Single-person household,Urban regions,4.0,0.016683582846993148,15764,0.014684116198346975,0.01868304949563932
2015,Couple with children,Urban regions,7.0,0.014780512560263892,15764,0.012896715553782667,0.016664309566745118
2015,Single parent,Urban regions,4.0,0.014526769855366658,15764,0.01265897230265106,0.016394567408082254
2015,Couple without children,Urban regions,6.0,0.01446333417914235,15764,0.01259955926548747,0.01632710909279723
2015,Single parent,Rural regions,3.0,0.01401928444557219,15764,0.012183929812704422,0.01585463907843996
2015,Couple with children,Rural regions,7.0,0.011735600101497082,15764,0.010054428346430597,0.013416771856563568
2015,Single parent,Rural regions,4.0,0.011418421720375539,15764,0.009759858026560472,0.013076985414190605
2015,Couple without children,Rural regions,2.0,0.010974371986805379,15764,0.009348012791844273,0.012600731181766484
2015,Couple without children,Rural regions,6.0,0.010657193605683837,15764,0.00905425205660623,0.012260135154761443
2015,Single-person household,Rural regions,4.0,0.009705658462319208,15764,0.008175214228861078,0.011236102695777338
2015,Couple with children,Urban regions,2.0,0.009071301700076122,15764,0.0075912432492498795,0.010551360150902366
2015,Single parent,Urban regions,2.0,0.00869068764273027,15764,0.0072417338976446515,0.01013964138781589
2015,Single-person household,Urban regions,5.0,0.008119766556711495,15764,0.006718811356033383,0.009520721757389607
2015,Single parent,Urban regions,5.0,0.007675716823141335,15764,0.006313302690940338,0.009038130955342331
2015,Couple with children,Urban regions,8.0,0.007168231413346866,15764,0.005851289258413977,0.008485173568279755
2015,Couple without children,Urban regions,7.0,0.006407003298655164,15764,0.005161472150188786,0.007652534447121541
2015,Couple with children,Rural regions,8.0,0.006026389241309312,15764,0.004818189120027541,0.007234589362591083
2015,Single-person household,Rural regions,1.0,0.005582339507739152,15764,0.004419243953926714,0.00674543506155159
