year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45695,173,14426,0.45596,0.45793
2014,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17807,88,14426,0.17731,0.17883
2014,Baden-Wuerttemberg,Owner,3 rooms,0.20179,120,14426,0.20131,0.20228
2014,Baden-Wuerttemberg,Owner,4 rooms,0.27111,209,14426,0.27057,0.27166
2014,Baden-Wuerttemberg,Owner,5 rooms,0.25501,257,14426,0.25448,0.25554
2014,Baden-Wuerttemberg,Owner,6 rooms,0.14264,175,14426,0.14221,0.14306
2014,Baden-Wuerttemberg,Owner,7 rooms,0.07608,96,14426,0.07575,0.07640
2014,Baden-Wuerttemberg,Owner,8 rooms,0.05337,56,14426,0.05309,0.05364
2014,Baden-Wuerttemberg,Tenant,1 room,0.07016,32,14426,0.06982,0.07049
2014,Baden-Wuerttemberg,Tenant,2 rooms,0.29328,167,14426,0.29268,0.29387
2014,Baden-Wuerttemberg,Tenant,3 rooms,0.38125,341,14426,0.38061,0.38188
2014,Baden-Wuerttemberg,Tenant,4 rooms,0.17823,195,14426,0.17772,0.17873
2014,Baden-Wuerttemberg,Tenant,5 rooms,0.07709,76,14426,0.07674,0.07744
2014,Bavaria,Owner,2 rooms,0.08985,64,14426,0.08953,0.09018
2014,Bavaria,Owner,3 rooms,0.20836,194,14426,0.20790,0.20882
2014,Bavaria,Owner,4 rooms,0.21743,243,14426,0.21697,0.21790
2014,Bavaria,Owner,5 rooms,0.22502,291,14426,0.22455,0.22549
2014,Bavaria,Owner,6 rooms,0.12628,216,14426,0.12590,0.12666
2014,Bavaria,Owner,7 rooms,0.09085,120,14426,0.09052,0.09117
2014,Bavaria,Owner,8 rooms,0.04220,62,14426,0.04197,0.04243
2014,Bavaria,Tenant,1 room,0.06496,52,14426,0.06468,0.06524
2014,Bavaria,Tenant,2 rooms,0.30720,283,14426,0.30668,0.30771
2014,Bavaria,Tenant,3 rooms,0.36535,496,14426,0.36481,0.36589
2014,Bavaria,Tenant,4 rooms,0.18968,294,14426,0.18924,0.19012
2014,Bavaria,Tenant,5 rooms,0.04909,91,14426,0.04885,0.04933
2014,Bavaria,Tenant,6 rooms,0.02372,49,14426,0.02355,0.02389
2014,Berlin,Owner,4 rooms,1.00000,36,14426,1.00000,1.00000
2014,Berlin,Tenant,1 room,0.10530,40,14426,0.10481,0.10579
2014,Berlin,Tenant,2 rooms,0.43422,164,14426,0.43343,0.43501
2014,Berlin,Tenant,3 rooms,0.34097,214,14426,0.34022,0.34173
2014,Berlin,Tenant,4 rooms,0.11950,89,14426,0.11898,0.12002
2014,Brandenburg,Owner,3 rooms,0.36279,65,14426,0.36140,0.36419
2014,Brandenburg,Owner,4 rooms,0.29366,68,14426,0.29234,0.29498
2014,Brandenburg,Owner,5 rooms,0.21078,57,14426,0.20960,0.21196
2014,Brandenburg,Owner,6 rooms,0.13276,33,14426,0.13178,0.13375
2014,Brandenburg,Tenant,2 rooms,0.39952,84,14426,0.39836,0.40068
2014,Brandenburg,Tenant,3 rooms,0.47000,161,14426,0.46882,0.47118
2014,Brandenburg,Tenant,4 rooms,0.13048,82,14426,0.12968,0.13128
2014,Mecklenburg-Western Pomerania,Owner,5 rooms,1.00000,31,14426,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.47682,72,14426,0.47546,0.47818
2014,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.38986,109,14426,0.38853,0.39119
2014,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.13332,42,14426,0.13239,0.13424
2014,Saxony,Owner,3 rooms,0.30172,66,14426,0.30058,0.30286
2014,Saxony,Owner,4 rooms,0.35517,96,14426,0.35399,0.35636
2014,Saxony,Owner,5 rooms,0.21536,76,14426,0.21434,0.21638
2014,Saxony,Owner,6 rooms,0.12775,51,14426,0.12692,0.12858
2014,Saxony,Tenant,2 rooms,0.36189,140,14426,0.36107,0.36272
2014,Saxony,Tenant,3 rooms,0.52612,298,14426,0.52526,0.52698
2014,Saxony,Tenant,4 rooms,0.11199,120,14426,0.11145,0.11253
2014,Saxony-Anhalt,Owner,3 rooms,0.35101,50,14426,0.34953,0.35249
2014,Saxony-Anhalt,Owner,4 rooms,0.39099,80,14426,0.38948,0.39250
2014,Saxony-Anhalt,Owner,5 rooms,0.14189,44,14426,0.14081,0.14297
2014,Saxony-Anhalt,Owner,6 rooms,0.11610,34,14426,0.11511,0.11710
2014,Saxony-Anhalt,Tenant,2 rooms,0.37367,88,14426,0.37248,0.37485
2014,Saxony-Anhalt,Tenant,3 rooms,0.48879,163,14426,0.48757,0.49002
2014,Saxony-Anhalt,Tenant,4 rooms,0.13754,70,14426,0.13669,0.13838
2014,Thuringa,Owner,3 rooms,0.17724,45,14426,0.17602,0.17846
2014,Thuringa,Owner,4 rooms,0.40443,78,14426,0.40286,0.40600
2014,Thuringa,Owner,5 rooms,0.30308,74,14426,0.30161,0.30455
2014,Thuringa,Owner,6 rooms,0.11525,37,14426,0.11423,0.11627
2014,Thuringa,Tenant,2 rooms,0.41083,82,14426,0.40952,0.41214
2014,Thuringa,Tenant,3 rooms,0.42123,132,14426,0.41992,0.42255
2014,Thuringa,Tenant,4 rooms,0.16794,57,14426,0.16695,0.16894
2015,Schleswig-Holstein,Owner,3 rooms,0.20599,38,14315,0.20505,0.20692
2015,Schleswig-Holstein,Owner,4 rooms,0.27886,72,14315,0.27782,0.27990
2015,Schleswig-Holstein,Owner,5 rooms,0.32918,77,14315,0.32809,0.33027
2015,Schleswig-Holstein,Owner,6 rooms,0.18598,40,14315,0.18508,0.18688
2015,Schleswig-Holstein,Tenant,2 rooms,0.39210,68,14315,0.39084,0.39335
2015,Schleswig-Holstein,Tenant,3 rooms,0.43269,115,14315,0.43142,0.43396
2015,Schleswig-Holstein,Tenant,4 rooms,0.17522,56,14315,0.17424,0.17619
2015,Hamburg,Tenant,2 rooms,0.32543,53,14315,0.32424,0.32662
2015,Hamburg,Tenant,3 rooms,0.49777,89,14315,0.49650,0.49904
2015,Hamburg,Tenant,4 rooms,0.17680,45,14315,0.17583,0.17777
2015,Lower Saxony,Owner,3 rooms,0.15879,76,14315,0.15827,0.15931
2015,Lower Saxony,Owner,4 rooms,0.25417,155,14315,0.25356,0.25479
2015,Lower Saxony,Owner,5 rooms,0.22729,171,14315,0.22669,0.22788
2015,Lower Saxony,Owner,6 rooms,0.22149,159,14315,0.22090,0.22207
2015,Lower Saxony,Owner,7 rooms,0.10254,87,14315,0.10211,0.10297
2015,Lower Saxony,Owner,8 rooms,0.03573,44,14315,0.03547,0.03599
2015,Lower Saxony,Tenant,2 rooms,0.28423,136,14315,0.28354,0.28492
2015,Lower Saxony,Tenant,3 rooms,0.40505,277,14315,0.40430,0.40580
2015,Lower Saxony,Tenant,4 rooms,0.19934,167,14315,0.19873,0.19995
2015,Lower Saxony,Tenant,5 rooms,0.11138,86,14315,0.11090,0.11186
2015,Bremen,Tenant,3 rooms,1.00000,37,14315,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,2 rooms,0.05361,40,14315,0.05338,0.05383
2015,North Rhine-Westphalia,Owner,3 rooms,0.19318,185,14315,0.19278,0.19357
2015,North Rhine-Westphalia,Owner,4 rooms,0.24338,294,14315,0.24294,0.24381
2015,North Rhine-Westphalia,Owner,5 rooms,0.24649,331,14315,0.24606,0.24693
2015,North Rhine-Westphalia,Owner,6 rooms,0.15133,232,14315,0.15097,0.15170
2015,North Rhine-Westphalia,Owner,7 rooms,0.07978,111,14315,0.07951,0.08006
2015,North Rhine-Westphalia,Owner,8 rooms,0.03223,56,14315,0.03205,0.03241
2015,North Rhine-Westphalia,Tenant,1 room,0.06801,75,14315,0.06778,0.06824
2015,North Rhine-Westphalia,Tenant,2 rooms,0.30611,397,14315,0.30569,0.30652
2015,North Rhine-Westphalia,Tenant,3 rooms,0.40772,844,14315,0.40727,0.40816
2015,North Rhine-Westphalia,Tenant,4 rooms,0.14301,349,14315,0.14269,0.14332
2015,North Rhine-Westphalia,Tenant,5 rooms,0.06024,145,14315,0.06002,0.06045
2015,North Rhine-Westphalia,Tenant,6 rooms,0.01492,57,14315,0.01481,0.01503
2015,Hesse,Owner,3 rooms,0.20531,70,14315,0.20463,0.20599
2015,Hesse,Owner,4 rooms,0.26084,98,14315,0.26010,0.26159
2015,Hesse,Owner,5 rooms,0.25078,111,14315,0.25004,0.25151
2015,Hesse,Owner,6 rooms,0.15684,81,14315,0.15622,0.15746
2015,Hesse,Owner,7 rooms,0.07783,47,14315,0.07737,0.07828
2015,Hesse,Owner,8 rooms,0.04840,40,14315,0.04804,0.04877
2015,Hesse,Tenant,1 room,0.05571,35,14315,0.05535,0.05608
2015,Hesse,Tenant,2 rooms,0.28437,155,14315,0.28365,0.28509
2015,Hesse,Tenant,3 rooms,0.43695,268,14315,0.43616,0.43774
2015,Hesse,Tenant,4 rooms,0.13578,115,14315,0.13524,0.13633
2015,Hesse,Tenant,5 rooms,0.08718,49,14315,0.08673,0.08763
2015,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15527,53,14315,0.15460,0.15595
2015,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.21351,82,14315,0.21275,0.21427
2015,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.28048,117,14315,0.27964,0.28131
2015,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.24025,106,14315,0.23946,0.24104
2015,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.11049,52,14315,0.10991,0.11108
2015,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.39333,122,14315,0.39236,0.39429
2015,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.43415,174,14315,0.43318,0.43513
2015,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17252,80,14315,0.17178,0.17326
2015,Baden-Wuerttemberg,Owner,3 rooms,0.19966,113,14315,0.19918,0.20015
2015,Baden-Wuerttemberg,Owner,4 rooms,0.28602,201,14315,0.28548,0.28657
2015,Baden-Wuerttemberg,Owner,5 rooms,0.24128,234,14315,0.24076,0.24180
2015,Baden-Wuerttemberg,Owner,6 rooms,0.14384,173,14315,0.14341,0.14426
2015,Baden-Wuerttemberg,Owner,7 rooms,0.08495,96,14315,0.08462,0.08529
2015,Baden-Wuerttemberg,Owner,8 rooms,0.04424,46,14315,0.04399,0.04449
2015,Baden-Wuerttemberg,Tenant,1 room,0.07666,41,14315,0.07631,0.07701
2015,Baden-Wuerttemberg,Tenant,2 rooms,0.27317,185,14315,0.27259,0.27375
2015,Baden-Wuerttemberg,Tenant,3 rooms,0.38741,374,14315,0.38677,0.38804
2015,Baden-Wuerttemberg,Tenant,4 rooms,0.18071,185,14315,0.18021,0.18121
2015,Baden-Wuerttemberg,Tenant,5 rooms,0.08205,70,14315,0.08169,0.08241
2015,Bavaria,Owner,2 rooms,0.07661,50,14315,0.07631,0.07691
2015,Bavaria,Owner,3 rooms,0.21321,185,14315,0.21276,0.21367
2015,Bavaria,Owner,4 rooms,0.20626,217,14315,0.20581,0.20671
2015,Bavaria,Owner,5 rooms,0.21803,285,14315,0.21757,0.21849
2015,Bavaria,Owner,6 rooms,0.13222,223,14315,0.13184,0.13259
2015,Bavaria,Owner,7 rooms,0.09011,117,14315,0.08979,0.09043
2015,Bavaria,Owner,8 rooms,0.03709,51,14315,0.03688,0.03730
2015,Bavaria,Owner,9 rooms,0.02647,37,14315,0.02629,0.02665
2015,Bavaria,Tenant,1 room,0.06497,80,14315,0.06469,0.06524
2015,Bavaria,Tenant,2 rooms,0.28560,308,14315,0.28510,0.28610
2015,Bavaria,Tenant,3 rooms,0.40173,544,14315,0.40119,0.40228
2015,Bavaria,Tenant,4 rooms,0.17213,269,14315,0.17171,0.17255
2015,Bavaria,Tenant,5 rooms,0.05539,111,14315,0.05514,0.05565
2015,Bavaria,Tenant,6 rooms,0.02018,46,14315,0.02002,0.02033
2015,Berlin,Owner,4 rooms,1.00000,31,14315,1.00000,1.00000
2015,Berlin,Tenant,1 room,0.11294,48,14315,0.11244,0.11345
2015,Berlin,Tenant,2 rooms,0.46786,179,14315,0.46706,0.46865
2015,Berlin,Tenant,3 rooms,0.32590,199,14315,0.32516,0.32665
2015,Berlin,Tenant,4 rooms,0.09330,81,14315,0.09283,0.09376
2015,Brandenburg,Owner,3 rooms,0.37399,69,14315,0.37265,0.37533
2015,Brandenburg,Owner,4 rooms,0.30418,66,14315,0.30291,0.30545
2015,Brandenburg,Owner,5 rooms,0.18172,56,14315,0.18066,0.18279
2015,Brandenburg,Owner,6 rooms,0.14011,38,14315,0.13915,0.14107
2015,Brandenburg,Tenant,2 rooms,0.45922,82,14315,0.45803,0.46042
2015,Brandenburg,Tenant,3 rooms,0.41438,151,14315,0.41320,0.41556
2015,Brandenburg,Tenant,4 rooms,0.12640,80,14315,0.12560,0.12719
2015,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.49808,63,14315,0.49668,0.49948
2015,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.38553,105,14315,0.38417,0.38690
2015,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.11639,40,14315,0.11549,0.11729
2015,Saxony,Owner,3 rooms,0.31934,68,14315,0.31819,0.32049
2015,Saxony,Owner,4 rooms,0.32479,91,14315,0.32363,0.32595
2015,Saxony,Owner,5 rooms,0.20578,70,14315,0.20478,0.20677
2015,Saxony,Owner,6 rooms,0.15009,52,14315,0.14921,0.15098
2015,Saxony,Tenant,2 rooms,0.33929,133,14315,0.33848,0.34011
2015,Saxony,Tenant,3 rooms,0.53777,288,14315,0.53691,0.53863
2015,Saxony,Tenant,4 rooms,0.12294,112,14315,0.12237,0.12350
2015,Saxony-Anhalt,Owner,3 rooms,0.39885,44,14315,0.39726,0.40045
2015,Saxony-Anhalt,Owner,4 rooms,0.43415,75,14315,0.43254,0.43577
2015,Saxony-Anhalt,Owner,5 rooms,0.16699,45,14315,0.16578,0.16821
2015,Saxony-Anhalt,Tenant,2 rooms,0.38569,77,14315,0.38449,0.38689
2015,Saxony-Anhalt,Tenant,3 rooms,0.49945,163,14315,0.49822,0.50068
2015,Saxony-Anhalt,Tenant,4 rooms,0.11486,56,14315,0.11407,0.11564
2015,Thuringa,Owner,3 rooms,0.19007,43,14315,0.18881,0.19133
2015,Thuringa,Owner,4 rooms,0.42874,78,14315,0.42716,0.43033
2015,Thuringa,Owner,5 rooms,0.22765,57,14315,0.22630,0.22899
2015,Thuringa,Owner,6 rooms,0.15354,36,14315,0.15238,0.15469
2015,Thuringa,Tenant,2 rooms,0.46561,95,14315,0.46431,0.46691
2015,Thuringa,Tenant,3 rooms,0.42032,131,14315,0.41903,0.42160
2015,Thuringa,Tenant,4 rooms,0.11407,53,14315,0.11325,0.11490
2016,Schleswig-Holstein,Owner,3 rooms,0.25353,37,12919,0.25249,0.25458
2016,Schleswig-Holstein,Owner,4 rooms,0.25136,64,12919,0.25032,0.25240
2016,Schleswig-Holstein,Owner,5 rooms,0.34648,73,12919,0.34533,0.34762
2016,Schleswig-Holstein,Owner,6 rooms,0.14863,34,12919,0.14778,0.14949
2016,Schleswig-Holstein,Tenant,2 rooms,0.39746,65,12919,0.39618,0.39874
2016,Schleswig-Holstein,Tenant,3 rooms,0.42187,99,12919,0.42058,0.42316
2016,Schleswig-Holstein,Tenant,4 rooms,0.18066,51,12919,0.17966,0.18167
2016,Hamburg,Tenant,2 rooms,0.34358,50,12919,0.34238,0.34479
2016,Hamburg,Tenant,3 rooms,0.44567,80,12919,0.44441,0.44692
2016,Hamburg,Tenant,4 rooms,0.21075,42,12919,0.20972,0.21178
2016,Lower Saxony,Owner,3 rooms,0.14635,69,12919,0.14585,0.14685
2016,Lower Saxony,Owner,4 rooms,0.28085,149,12919,0.28022,0.28149
2016,Lower Saxony,Owner,5 rooms,0.23176,164,12919,0.23116,0.23236
2016,Lower Saxony,Owner,6 rooms,0.20015,141,12919,0.19958,0.20071
2016,Lower Saxony,Owner,7 rooms,0.10574,85,12919,0.10531,0.10618
2016,Lower Saxony,Owner,8 rooms,0.03515,38,12919,0.03489,0.03541
2016,Lower Saxony,Tenant,2 rooms,0.24213,114,12919,0.24147,0.24279
2016,Lower Saxony,Tenant,3 rooms,0.44888,253,12919,0.44812,0.44964
2016,Lower Saxony,Tenant,4 rooms,0.20248,143,12919,0.20187,0.20310
2016,Lower Saxony,Tenant,5 rooms,0.10651,74,12919,0.10603,0.10698
2016,Bremen,Tenant,3 rooms,1.00000,33,12919,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,2 rooms,0.05750,39,12919,0.05726,0.05774
2016,North Rhine-Westphalia,Owner,3 rooms,0.18658,160,12919,0.18618,0.18698
2016,North Rhine-Westphalia,Owner,4 rooms,0.24523,275,12919,0.24480,0.24567
2016,North Rhine-Westphalia,Owner,5 rooms,0.24562,301,12919,0.24518,0.24606
2016,North Rhine-Westphalia,Owner,6 rooms,0.14631,234,12919,0.14595,0.14667
2016,North Rhine-Westphalia,Owner,7 rooms,0.07427,112,12919,0.07401,0.07454
2016,North Rhine-Westphalia,Owner,8 rooms,0.04448,58,12919,0.04428,0.04469
2016,North Rhine-Westphalia,Tenant,1 room,0.07481,81,12919,0.07457,0.07505
2016,North Rhine-Westphalia,Tenant,2 rooms,0.29098,339,12919,0.29057,0.29139
2016,North Rhine-Westphalia,Tenant,3 rooms,0.41427,735,12919,0.41382,0.41471
2016,North Rhine-Westphalia,Tenant,4 rooms,0.14693,316,12919,0.14662,0.14725
2016,North Rhine-Westphalia,Tenant,5 rooms,0.05723,135,12919,0.05703,0.05744
2016,North Rhine-Westphalia,Tenant,6 rooms,0.01578,45,12919,0.01566,0.01589
2016,Hesse,Owner,3 rooms,0.20838,56,12919,0.20766,0.20910
2016,Hesse,Owner,4 rooms,0.25492,78,12919,0.25415,0.25569
2016,Hesse,Owner,5 rooms,0.25546,107,12919,0.25469,0.25623
2016,Hesse,Owner,6 rooms,0.18456,80,12919,0.18387,0.18524
2016,Hesse,Owner,7 rooms,0.09668,41,12919,0.09616,0.09721
2016,Hesse,Tenant,2 rooms,0.30283,123,12919,0.30209,0.30358
2016,Hesse,Tenant,3 rooms,0.45073,223,12919,0.44992,0.45154
2016,Hesse,Tenant,4 rooms,0.15561,111,12919,0.15503,0.15620
2016,Hesse,Tenant,5 rooms,0.09082,45,12919,0.09036,0.09129
2016,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15289,44,12919,0.15222,0.15355
2016,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.21308,81,12919,0.21233,0.21384
2016,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.29567,116,12919,0.29482,0.29651
2016,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.23454,99,12919,0.23375,0.23532
2016,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10382,45,12919,0.10326,0.10439
2016,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38775,100,12919,0.38678,0.38871
2016,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45617,166,12919,0.45518,0.45716
2016,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.15608,68,12919,0.15536,0.15680
2016,Baden-Wuerttemberg,Owner,3 rooms,0.19194,98,12919,0.19147,0.19242
2016,Baden-Wuerttemberg,Owner,4 rooms,0.26511,179,12919,0.26457,0.26564
2016,Baden-Wuerttemberg,Owner,5 rooms,0.25036,218,12919,0.24984,0.25088
2016,Baden-Wuerttemberg,Owner,6 rooms,0.17515,166,12919,0.17469,0.17560
2016,Baden-Wuerttemberg,Owner,7 rooms,0.08143,93,12919,0.08110,0.08176
2016,Baden-Wuerttemberg,Owner,8 rooms,0.03601,39,12919,0.03579,0.03624
2016,Baden-Wuerttemberg,Tenant,1 room,0.07386,34,12919,0.07352,0.07420
2016,Baden-Wuerttemberg,Tenant,2 rooms,0.30693,162,12919,0.30632,0.30753
2016,Baden-Wuerttemberg,Tenant,3 rooms,0.36529,306,12919,0.36466,0.36592
2016,Baden-Wuerttemberg,Tenant,4 rooms,0.16782,165,12919,0.16733,0.16831
2016,Baden-Wuerttemberg,Tenant,5 rooms,0.08610,63,12919,0.08573,0.08646
2016,Bavaria,Owner,2 rooms,0.07555,46,12919,0.07526,0.07584
2016,Bavaria,Owner,3 rooms,0.22076,167,12919,0.22030,0.22122
2016,Bavaria,Owner,4 rooms,0.22016,215,12919,0.21970,0.22062
2016,Bavaria,Owner,5 rooms,0.20092,239,12919,0.20047,0.20136
2016,Bavaria,Owner,6 rooms,0.15736,215,12919,0.15696,0.15777
2016,Bavaria,Owner,7 rooms,0.09101,103,12919,0.09069,0.09132
2016,Bavaria,Owner,8 rooms,0.03424,53,12919,0.03404,0.03444
2016,Bavaria,Tenant,1 room,0.05835,57,12919,0.05809,0.05862
2016,Bavaria,Tenant,2 rooms,0.29632,267,12919,0.29580,0.29684
2016,Bavaria,Tenant,3 rooms,0.42181,486,12919,0.42125,0.42237
2016,Bavaria,Tenant,4 rooms,0.15241,223,12919,0.15201,0.15282
2016,Bavaria,Tenant,5 rooms,0.05068,94,12919,0.05043,0.05093
2016,Bavaria,Tenant,6 rooms,0.02042,46,12919,0.02026,0.02058
2016,Berlin,Owner,4 rooms,1.00000,33,12919,1.00000,1.00000
2016,Berlin,Tenant,1 room,0.10863,46,12919,0.10814,0.10912
2016,Berlin,Tenant,2 rooms,0.43319,157,12919,0.43240,0.43397
2016,Berlin,Tenant,3 rooms,0.35080,194,12919,0.35005,0.35156
2016,Berlin,Tenant,4 rooms,0.10738,78,12919,0.10689,0.10787
2016,Brandenburg,Owner,3 rooms,0.34807,63,12919,0.34676,0.34939
2016,Brandenburg,Owner,4 rooms,0.32457,66,12919,0.32328,0.32586
2016,Brandenburg,Owner,5 rooms,0.22259,59,12919,0.22145,0.22374
2016,Brandenburg,Owner,6 rooms,0.10476,33,12919,0.10392,0.10560
2016,Brandenburg,Tenant,2 rooms,0.41704,67,12919,0.41579,0.41829
2016,Brandenburg,Tenant,3 rooms,0.45642,133,12919,0.45516,0.45769
2016,Brandenburg,Tenant,4 rooms,0.12654,67,12919,0.12569,0.12738
2016,Mecklenburg-Western Pomerania,Owner,5 rooms,1.00000,31,12919,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.50533,61,12919,0.50386,0.50680
2016,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.35864,87,12919,0.35723,0.36005
2016,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.13603,42,12919,0.13502,0.13704
2016,Saxony,Owner,3 rooms,0.26560,57,12919,0.26451,0.26668
2016,Saxony,Owner,4 rooms,0.38217,92,12919,0.38098,0.38337
2016,Saxony,Owner,5 rooms,0.22561,66,12919,0.22458,0.22663
2016,Saxony,Owner,6 rooms,0.12662,48,12919,0.12581,0.12744
2016,Saxony,Tenant,2 rooms,0.34194,133,12919,0.34112,0.34276
2016,Saxony,Tenant,3 rooms,0.55086,271,12919,0.55000,0.55172
2016,Saxony,Tenant,4 rooms,0.10720,101,12919,0.10666,0.10773
2016,Saxony-Anhalt,Owner,3 rooms,0.26397,35,12919,0.26262,0.26531
2016,Saxony-Anhalt,Owner,4 rooms,0.40483,75,12919,0.40333,0.40633
2016,Saxony-Anhalt,Owner,5 rooms,0.18801,43,12919,0.18682,0.18920
2016,Saxony-Anhalt,Owner,6 rooms,0.14319,31,12919,0.14212,0.14426
2016,Saxony-Anhalt,Tenant,2 rooms,0.39221,74,12919,0.39101,0.39340
2016,Saxony-Anhalt,Tenant,3 rooms,0.47528,146,12919,0.47406,0.47651
2016,Saxony-Anhalt,Tenant,4 rooms,0.13251,59,12919,0.13168,0.13335
2016,Thuringa,Owner,3 rooms,0.22305,42,12919,0.22176,0.22434
2016,Thuringa,Owner,4 rooms,0.32275,69,12919,0.32131,0.32420
2016,Thuringa,Owner,5 rooms,0.33670,70,12919,0.33524,0.33817
2016,Thuringa,Owner,6 rooms,0.11749,32,12919,0.11650,0.11849
2016,Thuringa,Tenant,2 rooms,0.48030,84,12919,0.47898,0.48163
2016,Thuringa,Tenant,3 rooms,0.41761,121,12919,0.41631,0.41892
2016,Thuringa,Tenant,4 rooms,0.10208,48,12919,0.10128,0.10289
2017,Schleswig-Holstein,Owner,3 rooms,0.20677,34,16205,0.20582,0.20772
2017,Schleswig-Holstein,Owner,4 rooms,0.26296,79,16205,0.26193,0.26399
2017,Schleswig-Holstein,Owner,5 rooms,0.32571,87,16205,0.32461,0.32681
2017,Schleswig-Holstein,Owner,6 rooms,0.20456,47,16205,0.20361,0.20550
2017,Schleswig-Holstein,Tenant,2 rooms,0.37413,98,16205,0.37287,0.37539
2017,Schleswig-Holstein,Tenant,3 rooms,0.46429,154,16205,0.46299,0.46559
2017,Schleswig-Holstein,Tenant,4 rooms,0.16158,75,16205,0.16062,0.16254
2017,Hamburg,Owner,5 rooms,1.00000,31,16205,1.00000,1.00000
2017,Hamburg,Tenant,2 rooms,0.32396,63,16205,0.32281,0.32511
2017,Hamburg,Tenant,3 rooms,0.50620,112,16205,0.50497,0.50743
2017,Hamburg,Tenant,4 rooms,0.16984,45,16205,0.16892,0.17076
2017,Lower Saxony,Owner,3 rooms,0.13393,73,16205,0.13345,0.13441
2017,Lower Saxony,Owner,4 rooms,0.26706,162,16205,0.26644,0.26769
2017,Lower Saxony,Owner,5 rooms,0.26986,205,16205,0.26923,0.27048
2017,Lower Saxony,Owner,6 rooms,0.19412,167,16205,0.19356,0.19468
2017,Lower Saxony,Owner,7 rooms,0.10132,109,16205,0.10089,0.10175
2017,Lower Saxony,Owner,8 rooms,0.03371,44,16205,0.03345,0.03396
2017,Lower Saxony,Tenant,1 room,0.03970,35,16205,0.03942,0.03999
2017,Lower Saxony,Tenant,2 rooms,0.28503,180,16205,0.28436,0.28570
2017,Lower Saxony,Tenant,3 rooms,0.38780,338,16205,0.38708,0.38852
2017,Lower Saxony,Tenant,4 rooms,0.18095,222,16205,0.18038,0.18152
2017,Lower Saxony,Tenant,5 rooms,0.08610,92,16205,0.08568,0.08651
2017,Lower Saxony,Tenant,6 rooms,0.02042,34,16205,0.02021,0.02063
2017,Bremen,Tenant,3 rooms,1.00000,59,16205,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,2 rooms,0.05105,44,16205,0.05083,0.05127
2017,North Rhine-Westphalia,Owner,3 rooms,0.19625,189,16205,0.19586,0.19664
2017,North Rhine-Westphalia,Owner,4 rooms,0.24747,335,16205,0.24705,0.24790
2017,North Rhine-Westphalia,Owner,5 rooms,0.24535,333,16205,0.24493,0.24578
2017,North Rhine-Westphalia,Owner,6 rooms,0.15228,260,16205,0.15193,0.15264
2017,North Rhine-Westphalia,Owner,7 rooms,0.07245,127,16205,0.07219,0.07271
2017,North Rhine-Westphalia,Owner,8 rooms,0.03514,64,16205,0.03495,0.03532
2017,North Rhine-Westphalia,Tenant,1 room,0.06560,103,16205,0.06538,0.06583
2017,North Rhine-Westphalia,Tenant,2 rooms,0.29795,467,16205,0.29754,0.29836
2017,North Rhine-Westphalia,Tenant,3 rooms,0.41371,889,16205,0.41326,0.41415
2017,North Rhine-Westphalia,Tenant,4 rooms,0.14754,440,16205,0.14722,0.14787
2017,North Rhine-Westphalia,Tenant,5 rooms,0.04660,156,16205,0.04641,0.04679
2017,North Rhine-Westphalia,Tenant,6 rooms,0.01501,53,16205,0.01490,0.01512
2017,North Rhine-Westphalia,Tenant,7 rooms,0.01359,35,16205,0.01348,0.01369
2017,Hesse,Owner,3 rooms,0.23436,65,16205,0.23362,0.23510
2017,Hesse,Owner,4 rooms,0.20657,88,16205,0.20586,0.20727
