year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.009335695604601542,123,17481,0.009305249597954137,0.009366141611248947
2017,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.010397834839321543,215,17481,0.010365720757109448,0.010429948921533637
2017,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.004684537754029321,111,17481,0.004662920153553727,0.004706155354504914
2017,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.0013203681047913184,38,17481,0.0013088719038096771,0.0013318643057729596
2017,Baden-Wuerttemberg,Owner,3 rooms,0.012310638636634763,99,17481,0.012275729089201968,0.012345548184067558
2017,Baden-Wuerttemberg,Owner,4 rooms,0.019383174386558066,204,17481,0.019339527239594707,0.019426821533521425
2017,Baden-Wuerttemberg,Owner,5 rooms,0.01702916132297133,233,17481,0.01698820125337289,0.017070121392569772
2017,Baden-Wuerttemberg,Owner,6 rooms,0.011717752107608738,172,17481,0.011683683342709077,0.011751820872508398
2017,Baden-Wuerttemberg,Owner,7 rooms,0.006277954152659683,103,17481,0.00625294866829903,0.006302959637020336
2017,Baden-Wuerttemberg,Owner,8 rooms,0.0033864315279343066,48,17481,0.0033680395563934584,0.0034048234994751548
2017,Baden-Wuerttemberg,Tenant,1 room,0.004805453513298903,54,17481,0.004783560027038811,0.004827346999558994
2017,Baden-Wuerttemberg,Tenant,2 rooms,0.017151667533241568,202,17481,0.017110562957832753,0.017192772108650382
2017,Baden-Wuerttemberg,Tenant,3 rooms,0.024369441776192137,411,17481,0.0243206261092892,0.024418257443095073
2017,Baden-Wuerttemberg,Tenant,4 rooms,0.00964735460112867,221,17481,0.009616409436821254,0.009678299765436086
2017,Baden-Wuerttemberg,Tenant,5 rooms,0.004098783990736044,85,17481,0.004078557088005111,0.004119010893466978
2017,Bavaria,Owner,2 rooms,0.005768479421216598,49,17481,0.0057445038934089716,0.0057924549490242245
2017,Bavaria,Owner,3 rooms,0.017026810346270727,173,17481,0.016985853055181323,0.01706776763736013
2017,Bavaria,Owner,4 rooms,0.01685408778504108,213,17481,0.016813335182039466,0.016894840388042696
2017,Bavaria,Owner,5 rooms,0.01869429594735897,293,17481,0.018651416373808627,0.01873717552090931
2017,Bavaria,Owner,6 rooms,0.011547778396730612,212,17481,0.011513954721117842,0.011581602072343381
2017,Bavaria,Owner,7 rooms,0.007689824848337948,124,17481,0.007662169719546669,0.0077174799771292275
2017,Bavaria,Owner,8 rooms,0.0030044882161977355,65,17481,0.002987161127715164,0.003021815304680307
2017,Bavaria,Owner,10 or more rooms,0.0011860115213418452,34,17481,0.0011751151849821065,0.001196907857701584
2017,Bavaria,Tenant,1 room,0.006790528385068609,94,17481,0.006764528827974791,0.006816527942162426
2017,Bavaria,Tenant,2 rooms,0.02378361704789358,323,17481,0.02373537722144894,0.023831856874338222
2017,Bavaria,Tenant,3 rooms,0.03123646052272224,573,17481,0.031181388181409787,0.031291532864034695
2017,Bavaria,Tenant,4 rooms,0.013941306705921976,286,17481,0.013904187655034837,0.013978425756809115
2017,Bavaria,Tenant,5 rooms,0.005174813059834774,129,17481,0.0051520979700432745,0.005197528149626273
2017,Bavaria,Tenant,6 rooms,0.0021516847892174822,66,17481,0.002137015288655219,0.0021663542897797454
2017,Berlin,Owner,4 rooms,0.0027693686304739876,31,17481,0.0027527313656981025,0.0027860058952498728
2017,Berlin,Owner,5 rooms,0.0022415207460834033,32,17481,0.0022265488144938496,0.002256492677672957
2017,Berlin,Tenant,1 room,0.005842008037310737,60,17481,0.005817881082089824,0.00586613499253165
2017,Berlin,Tenant,2 rooms,0.0168997501133272,184,17481,0.016858943290370725,0.016940556936283675
2017,Berlin,Tenant,3 rooms,0.014097464156434196,235,17481,0.014060140753754877,0.014134787559113515
2017,Berlin,Tenant,4 rooms,0.004037280551326792,90,17481,0.004017205357594758,0.004057355745058827
2017,Brandenburg,Owner,3 rooms,0.0036634580364810197,59,17481,0.0036443312337307945,0.003682584839231245
2017,Brandenburg,Owner,4 rooms,0.00416649008468754,78,17481,0.004146097499580268,0.004186882669794812
2017,Brandenburg,Owner,5 rooms,0.0032755053976614395,63,17481,0.0032574161516824747,0.0032935946436404044
2017,Brandenburg,Owner,6 rooms,0.0015532684686955867,39,17481,0.0015408009665409577,0.0015657359708502157
2017,Brandenburg,Tenant,2 rooms,0.006319780457149447,83,17481,0.006294692340679029,0.006344868573619865
2017,Brandenburg,Tenant,3 rooms,0.007774175627737052,189,17481,0.0077463704179639515,0.007801980837510152
2017,Brandenburg,Tenant,4 rooms,0.0021829988804988646,93,17481,0.002168223252611779,0.00219777450838595
2017,Mecklenburg-Western Pomerania,Owner,4 rooms,0.0017946290613725185,34,17481,0.0017812294859273915,0.0018080286368176454
2017,Mecklenburg-Western Pomerania,Owner,5 rooms,0.0017731621472757855,34,17481,0.0017598428109378461,0.001786481483613725
2017,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.00535453350110699,68,17481,0.005331429419342264,0.0053776375828717155
2017,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.004449654544389331,109,17481,0.004428583381697321,0.0044707257070813414
2017,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.0013041278155134946,47,17481,0.0012927024409812814,0.0013155531900457078
2017,Saxony,Owner,3 rooms,0.004609151263660961,68,17481,0.004587707498550628,0.004630595028771294
2017,Saxony,Owner,4 rooms,0.006554542608839256,116,17481,0.006528995782917974,0.006580089434760538
2017,Saxony,Owner,5 rooms,0.0032890346671971735,77,17481,0.003270908224490408,0.003307161109903939
2017,Saxony,Owner,6 rooms,0.0027171929148467767,60,17481,0.0027007126896544924,0.002733673140039061
2017,Saxony,Tenant,2 rooms,0.012905759519724041,168,17481,0.012870026902084096,0.012941492137363985
2017,Saxony,Tenant,3 rooms,0.016371033429423466,317,17481,0.016330859210530523,0.016411207648316408
2017,Saxony,Tenant,4 rooms,0.003836114589819729,140,17481,0.0038165439546363495,0.0038556852250031083
2017,Saxony,Tenant,5 rooms,0.0009177781509307923,31,17481,0.0009081915817257464,0.0009273647201358383
2017,Saxony-Anhalt,Owner,3 rooms,0.0027864931124094903,38,17481,0.0027698046316593826,0.002803181593159598
2017,Saxony-Anhalt,Owner,4 rooms,0.00365659165041882,76,17481,0.0036374827148260794,0.003675700586011561
2017,Saxony-Anhalt,Owner,5 rooms,0.0029784096203609224,59,17481,0.00296115766866263,0.002995661572059215
2017,Saxony-Anhalt,Owner,6 rooms,0.001624741708644198,38,17481,0.0016119910444367558,0.0016374923728516403
2017,Saxony-Anhalt,Tenant,2 rooms,0.006453381211112554,89,17481,0.006428031003290279,0.006478731418934828
2017,Saxony-Anhalt,Tenant,3 rooms,0.007878020911527357,179,17481,0.00785003207541476,0.007906009747639954
2017,Saxony-Anhalt,Tenant,4 rooms,0.002071055237282667,83,17481,0.002056662632834576,0.0020854478417307583
2017,Thuringa,Owner,3 rooms,0.002557669583698167,44,17481,0.0025416791642458567,0.002573660003150477
2017,Thuringa,Owner,4 rooms,0.003710932320508533,79,17481,0.003691682444417427,0.003730182196599639
2017,Thuringa,Owner,5 rooms,0.0036740939166471282,80,17481,0.003654939471454103,0.0036932483618401534
2017,Thuringa,Owner,6 rooms,0.0013026292015784968,36,17481,0.001291210384992967,0.0013140480181640264
2017,Thuringa,Tenant,1 room,0.0021337590810642953,35,17481,0.002119150682970049,0.0021483674791585414
2017,Thuringa,Tenant,2 rooms,0.005686360647773954,84,17481,0.0056625554037475125,0.005710165891800395
2017,Thuringa,Tenant,3 rooms,0.006309775956809712,155,17481,0.006284707579825196,0.0063348443337942284
2017,Thuringa,Tenant,4 rooms,0.001458509053687718,58,17481,0.001446427261502355,0.0014705908458730811
2018,Schleswig-Holstein,Owner,3 rooms,0.0036226491808595764,33,17878,0.0036036389665000308,0.003641659395219122
2018,Schleswig-Holstein,Owner,4 rooms,0.0052029535044219545,80,17878,0.005180189211397199,0.00522571779744671
2018,Schleswig-Holstein,Owner,5 rooms,0.0059263667820564836,79,17878,0.005902080250743287,0.00595065331336968
2018,Schleswig-Holstein,Owner,6 rooms,0.0029776592719678104,43,17878,0.0029604186909976404,0.0029948998529379803
2018,Schleswig-Holstein,Tenant,1 room,0.0012957679809310983,32,17878,0.0012843853142553568,0.0013071506476068397
2018,Schleswig-Holstein,Tenant,2 rooms,0.005705551055418774,88,17878,0.005681718629232995,0.005729383481604553
2018,Schleswig-Holstein,Tenant,3 rooms,0.006530595606337672,146,17878,0.006505108789638436,0.006556082423036908
2018,Schleswig-Holstein,Tenant,4 rooms,0.003339173310822625,88,17878,0.003320919433566064,0.003357427188079186
2018,Schleswig-Holstein,Tenant,5 rooms,0.0011488196826524059,34,17878,0.0011381010773572127,0.001159538287947599
2018,Hamburg,Tenant,2 rooms,0.006229029934685494,86,17878,0.006204134752249158,0.006253925117121829
2018,Hamburg,Tenant,3 rooms,0.007806516669352003,113,17878,0.007778669004595554,0.007834364334108451
2018,Hamburg,Tenant,4 rooms,0.003251601834797105,62,17878,0.0032335881149433625,0.0032696155546508474
2018,Lower Saxony,Owner,3 rooms,0.005906206335378109,67,17878,0.0058819609026356965,0.005930451768120521
2018,Lower Saxony,Owner,4 rooms,0.01309465825784196,150,17878,0.01305868773210402,0.0131306287835799
2018,Lower Saxony,Owner,5 rooms,0.013263909319025467,194,17878,0.013227710180948484,0.01330010845710245
2018,Lower Saxony,Owner,6 rooms,0.01067243408218526,166,17878,0.010639920580384741,0.01070494758398578
2018,Lower Saxony,Owner,7 rooms,0.00511131970686097,96,17878,0.005088755726181198,0.005133883687540743
2018,Lower Saxony,Owner,8 rooms,0.0016722625960262723,42,17878,0.0016593340180842441,0.0016851911739683004
2018,Lower Saxony,Tenant,1 room,0.0026038175324041364,39,17878,0.002587692482198469,0.002619942582609804
2018,Lower Saxony,Tenant,2 rooms,0.013913536743115929,202,17878,0.013876473943691181,0.013950599542540677
2018,Lower Saxony,Tenant,3 rooms,0.016806510150403613,391,17878,0.016765835838051944,0.016847184462755283
2018,Lower Saxony,Tenant,4 rooms,0.00883434474284643,250,17878,0.008804735844766067,0.008863953640926792
2018,Lower Saxony,Tenant,5 rooms,0.004089022562193491,92,17878,0.004068830440063043,0.004109214684323939
2018,Bremen,Tenant,2 rooms,0.0016441831373600177,31,17878,0.0016313633824472248,0.0016570028922728106
2018,Bremen,Tenant,3 rooms,0.002966142106960195,54,17878,0.0029489348009730013,0.002983349412947389
2018,North Rhine-Westphalia,Owner,2 rooms,0.005715704904589344,47,17878,0.005691851403012495,0.005739558406166192
2018,North Rhine-Westphalia,Owner,3 rooms,0.019272112320309537,177,17878,0.01922861115682758,0.019315613483791495
2018,North Rhine-Westphalia,Owner,4 rooms,0.024042899916836613,328,17878,0.023994430171326356,0.02409136966234687
2018,North Rhine-Westphalia,Owner,5 rooms,0.02458831642700897,327,17878,0.024539313691500517,0.02463731916251742
2018,North Rhine-Westphalia,Owner,6 rooms,0.015061490638115752,235,17878,0.015022951633965342,0.015100029642266161
2018,North Rhine-Westphalia,Owner,7 rooms,0.006781172066821292,118,17878,0.006755204168305117,0.0068071399653374665
2018,North Rhine-Westphalia,Owner,8 rooms,0.003280082130732978,54,17878,0.0032619899516100606,0.0032981743098558954
2018,North Rhine-Westphalia,Owner,9 rooms,0.0017330467793041128,31,17878,0.0017198857322692552,0.0017462078263389704
2018,North Rhine-Westphalia,Tenant,1 room,0.009907627971213527,143,17878,0.009876289005893728,0.009938966936533325
2018,North Rhine-Westphalia,Tenant,2 rooms,0.037225880503872995,549,17878,0.037165977769865466,0.037285783237880524
2018,North Rhine-Westphalia,Tenant,3 rooms,0.048669716789654684,962,17878,0.04860163091489864,0.048737802664410725
2018,North Rhine-Westphalia,Tenant,4 rooms,0.02022709199907577,488,17878,0.020182547775916628,0.02027163622223491
2018,North Rhine-Westphalia,Tenant,5 rooms,0.00517759155564537,174,17878,0.0051548825235310574,0.005200300587759682
2018,North Rhine-Westphalia,Tenant,6 rooms,0.0030448792650869774,67,17878,0.0030274457567488065,0.0030623127734251483
2018,Hesse,Owner,3 rooms,0.007948892868657407,59,17878,0.007920794423012684,0.00797699131430213
2018,Hesse,Owner,4 rooms,0.007141034280829005,88,17878,0.007114391086578825,0.007167677475079185
2018,Hesse,Owner,5 rooms,0.008373882017193711,101,17878,0.008345048385379538,0.008402715649007884
2018,Hesse,Owner,6 rooms,0.006584784218235646,83,17878,0.006559192577582489,0.006610375858888804
2018,Hesse,Owner,7 rooms,0.0022950044727197386,41,17878,0.002279863464587135,0.0023101454808523423
2018,Hesse,Owner,8 rooms,0.0022624011302264106,33,17878,0.002247367809428561,0.00227743445102426
2018,Hesse,Tenant,1 room,0.0020976108822462784,53,17878,0.002083134219863376,0.0021120875446291806
2018,Hesse,Tenant,2 rooms,0.012727485845800742,180,17878,0.012692016613737554,0.01276295507786393
2018,Hesse,Tenant,3 rooms,0.016307254560595556,306,17878,0.016267178768875217,0.016347330352315895
2018,Hesse,Tenant,4 rooms,0.005505553586427265,159,17878,0.005482140232544257,0.005528966940310273
2018,Hesse,Tenant,5 rooms,0.004002798243415473,57,17878,0.003982819284186559,0.0040227772026443865
2018,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.005125400875157601,48,17878,0.005102805995013471,0.005147995755301732
2018,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.006252395515786344,79,17878,0.006227453978379213,0.006277337053193476
2018,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.008234459712305638,107,17878,0.008205865113150215,0.00826305431146106
2018,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.008009040872627615,103,17878,0.007980837174135851,0.008037244571119378
2018,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.004207297182706624,49,17878,0.004186816330874624,0.0042277780345386234
2018,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.0015680178011946112,33,17878,0.0015554980214769407,0.0015805375809122817
2018,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.008456913972047439,150,17878,0.008427938954818056,0.008485888989276822
2018,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.010867844857348409,243,17878,0.010835038287339888,0.01090065142735693
2018,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.004566665777866055,123,17878,0.004545332005581755,0.004587999550150355
2018,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.0013453865788350789,37,17878,0.0013337883104800154,0.0013569848471901424
2018,Baden-Wuerttemberg,Owner,3 rooms,0.013463656329879068,102,17878,0.013427189332612104,0.013500123327146032
2018,Baden-Wuerttemberg,Owner,4 rooms,0.019417948021511505,193,17878,0.019374285824162545,0.019461610218860465
2018,Baden-Wuerttemberg,Owner,5 rooms,0.015854102293598755,214,17878,0.015814578145087316,0.015893626442110193
2018,Baden-Wuerttemberg,Owner,6 rooms,0.012444772556941232,165,17878,0.012409694451500093,0.012479850662382372
2018,Baden-Wuerttemberg,Owner,7 rooms,0.006770422174194533,106,17878,0.006744474726306312,0.006796369622082753
2018,Baden-Wuerttemberg,Owner,8 rooms,0.0021861781965079575,36,17878,0.0021713997260324218,0.002200956666983493
2018,Baden-Wuerttemberg,Tenant,1 room,0.0055767511987980046,68,17878,0.00555318778443067,0.005600314613165339
2018,Baden-Wuerttemberg,Tenant,2 rooms,0.01858174909198246,227,17878,0.01853901914912728,0.018624479034837643
2018,Baden-Wuerttemberg,Tenant,3 rooms,0.021917328940988766,378,17878,0.021871000941589492,0.02196365694038804
2018,Baden-Wuerttemberg,Tenant,4 rooms,0.010566220285031123,207,17878,0.010533867241046012,0.010598573329016234
2018,Baden-Wuerttemberg,Tenant,5 rooms,0.00414837123722617,86,17878,0.004128033713273846,0.004168708761178494
2018,Bavaria,Owner,2 rooms,0.0076355053643980125,58,17878,0.007607962033905362,0.007663048694890663
2018,Bavaria,Owner,3 rooms,0.01601368243894108,160,17878,0.015973963093126754,0.016053401784755405
2018,Bavaria,Owner,4 rooms,0.017815637002104315,223,17878,0.017773780865793988,0.017857493138414643
2018,Bavaria,Owner,5 rooms,0.01866565335004907,270,17878,0.018622828874907574,0.018708477825190566
2018,Bavaria,Owner,6 rooms,0.013278447879655115,207,17878,0.013242229174914029,0.013314666584396201
2018,Bavaria,Owner,7 rooms,0.00763654863591315,114,17878,0.007609003438282806,0.007664093833543494
2018,Bavaria,Owner,8 rooms,0.0025490685823204157,61,17878,0.0025331135208609495,0.002565023643779882
2018,Bavaria,Owner,10 or more rooms,0.001457846973959448,31,17878,0.0014457743653084314,0.0014699195826104647
2018,Bavaria,Tenant,1 room,0.006291320515504553,101,17878,0.006266301950371332,0.006316339080637773
2018,Bavaria,Tenant,2 rooms,0.02333788892708927,353,17878,0.023290117864073187,0.023385659990105355
2018,Bavaria,Tenant,3 rooms,0.02932375528455497,549,17878,0.029270371550888827,0.029377139018221112
2018,Bavaria,Tenant,4 rooms,0.015348038985767483,299,17878,0.015309140761748117,0.01538693720978685
2018,Bavaria,Tenant,5 rooms,0.0041124522564076876,113,17878,0.004092202605678535,0.00413270190713684
2018,Bavaria,Tenant,6 rooms,0.0022336622968578577,55,17878,0.0022187245487448014,0.002248600044970914
2018,Berlin,Tenant,1 room,0.006508915209752656,91,17878,0.0064834704564004815,0.00653435996310483
2018,Berlin,Tenant,2 rooms,0.016891281238612454,208,17878,0.016850506233746603,0.016932056243478304
2018,Berlin,Tenant,3 rooms,0.014196633407543454,246,17878,0.014159200825626866,0.014234065989460042
2018,Berlin,Tenant,4 rooms,0.004557949000675118,101,17878,0.004536635505576523,0.0045792624957737135
2018,Brandenburg,Owner,3 rooms,0.003911442529968066,57,17878,0.003891691970438128,0.003931193089498004
2018,Brandenburg,Owner,4 rooms,0.004287018190438615,72,17878,0.004266345038379793,0.0043076913424974364
2018,Brandenburg,Owner,5 rooms,0.0037513296724156603,67,17878,0.0037319860215613712,0.0037706733232699494
2018,Brandenburg,Owner,6 rooms,0.001368809496866565,36,17878,0.0013571108395586558,0.001380508154174474
2018,Brandenburg,Tenant,1 room,0.0011030562114663688,48,17878,0.0010925530240337472,0.0011135593988989903
2018,Brandenburg,Tenant,2 rooms,0.005902391344511609,99,17878,0.005878153696942266,0.005926628992080953
2018,Brandenburg,Tenant,3 rooms,0.007701218699353547,202,17878,0.007673558015780587,0.0077288793829265075
2018,Brandenburg,Tenant,4 rooms,0.001571663387493326,81,17878,0.0015591290850846258,0.0015841976899020264
2018,Mecklenburg-Western Pomerania,Owner,4 rooms,0.001944599724797797,31,17878,0.0019306599940378012,0.001958539455557793
2018,Mecklenburg-Western Pomerania,Owner,5 rooms,0.001940181132425162,31,17878,0.0019262572170393052,0.001954105047811019
2018,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.0053591095925157465,75,17878,0.005336008026280096,0.005382211158751397
2018,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.005071963898295766,122,17878,0.005049486509250366,0.005094441287341167
2018,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.0012245706291827713,57,17878,0.0012135047023193281,0.0012356365560462145
2018,Saxony,Owner,3 rooms,0.0051691739729833805,68,17878,0.005146483312234077,0.005191864633732684
2018,Saxony,Owner,4 rooms,0.005726400327132001,111,17878,0.005702524646657016,0.005750276007606986
2018,Saxony,Owner,5 rooms,0.0036265725906494575,82,17878,0.003607552122281058,0.003645593059017857
2018,Saxony,Owner,6 rooms,0.0018473784433464672,44,17878,0.001833790980708352,0.0018609659059845823
2018,Saxony,Tenant,2 rooms,0.012538602619567935,169,17878,0.012503394195699343,0.012573811043436526
2018,Saxony,Tenant,3 rooms,0.017286058776530132,328,17878,0.017244818316368978,0.017327299236691285
2018,Saxony,Tenant,4 rooms,0.004061749208647477,132,17878,0.004041624263294866,0.004081874154000088
2018,Saxony,Tenant,5 rooms,0.0010264902986537557,32,17878,0.0010163578045006194,0.001036622792806892
2018,Saxony-Anhalt,Owner,3 rooms,0.0035420258983373267,43,17878,0.0035232276531071507,0.0035608241435675027
2018,Saxony-Anhalt,Owner,4 rooms,0.0034204833334004303,73,17878,0.003402009302367146,0.0034389573644337144
2018,Saxony-Anhalt,Owner,5 rooms,0.003138809146097467,56,17878,0.0031211096154388157,0.003156508676756118
2018,Saxony-Anhalt,Owner,6 rooms,0.0011853076021962304,31,17878,0.0011744203082851422,0.0011961948961073186
2018,Saxony-Anhalt,Tenant,2 rooms,0.006036458380078407,96,17878,0.0060119486637989885,0.006060968096357825
2018,Saxony-Anhalt,Tenant,3 rooms,0.006657895841599934,168,17878,0.00663216346661428,0.0066836282165855885
2018,Saxony-Anhalt,Tenant,4 rooms,0.00209686967210662,83,17878,0.0020823955623053008,0.002111343781907939
2018,Thuringa,Owner,3 rooms,0.0017613276990948246,34,17878,0.0017480598895407823,0.0017745955086488669
2018,Thuringa,Owner,4 rooms,0.003473874961962582,71,17878,0.0034552578038652857,0.0034924921200598785
2018,Thuringa,Owner,5 rooms,0.003170710371812932,68,17878,0.0031529214087646236,0.0031884993348612408
2018,Thuringa,Owner,6 rooms,0.0018603118305407578,45,17878,0.0018466769766835045,0.0018739466843980112
2018,Thuringa,Tenant,1 room,0.0012277783698293673,33,17878,0.0012166979767404425,0.0012388587629182921
2018,Thuringa,Tenant,2 rooms,0.006316132550991869,100,17878,0.006291065012612241,0.006341200089371496
2018,Thuringa,Tenant,3 rooms,0.00639543682348711,166,17878,0.006370213410746353,0.006420660236227867
2018,Thuringa,Tenant,4 rooms,0.002292238487061441,66,17878,0.002277106584828356,0.002307370389294526
2019,Schleswig-Holstein,Owner,3 rooms,0.004304878102322727,43,18427,0.0042842712659425485,0.004325484938702906
2019,Schleswig-Holstein,Owner,4 rooms,0.004424983393764315,84,18427,0.004404092331603441,0.004445874455925189
2019,Schleswig-Holstein,Owner,5 rooms,0.005946022066831328,96,18427,0.0059218237061348525,0.005970220427527804
2019,Schleswig-Holstein,Owner,6 rooms,0.003264393662818955,49,18427,0.003246439756560158,0.003282347569077752
2019,Schleswig-Holstein,Owner,7 rooms,0.0013889815209382275,34,18427,0.0013772591863111404,0.0014007038555653147
2019,Schleswig-Holstein,Tenant,2 rooms,0.005862391793203515,90,18427,0.005838363198317115,0.005886420388089914
2019,Schleswig-Holstein,Tenant,3 rooms,0.006109188458382689,138,18427,0.006084662340972937,0.006133714575792442
2019,Schleswig-Holstein,Tenant,4 rooms,0.0024691485310807722,76,18427,0.0024535276876358194,0.002484769374525725
2019,Schleswig-Holstein,Tenant,5 rooms,0.0018508056884394314,41,18427,0.001837277306780851,0.0018643340700980119
2019,Hamburg,Tenant,2 rooms,0.006158772975139925,84,18427,0.006134148141466852,0.0061833978088129985
2019,Hamburg,Tenant,3 rooms,0.0075329893861734035,119,18427,0.007505774318315181,0.007560204454031626
2019,Hamburg,Tenant,4 rooms,0.003539177631860371,52,18427,0.0035204859234146436,0.0035578693403060984
2019,Lower Saxony,Owner,3 rooms,0.006091449437947479,68,18427,0.006066958735652455,0.006115940140242504
2019,Lower Saxony,Owner,4 rooms,0.013539694752402447,160,18427,0.01350331900313898,0.013576070501665915
2019,Lower Saxony,Owner,5 rooms,0.01405500289045304,209,18427,0.01401795107286323,0.01409205470804285
2019,Lower Saxony,Owner,6 rooms,0.010151378867014487,167,18427,0.010119827759146167,0.010182929974882807
2019,Lower Saxony,Owner,7 rooms,0.005109571821289975,111,18427,0.005087130543372566,0.005132013099207383
2019,Lower Saxony,Owner,8 rooms,0.0022262551879436605,60,18427,0.002211420746041575,0.0022410896298457462
2019,Lower Saxony,Tenant,1 room,0.0021223462588733544,33,18427,0.0021078613931855934,0.0021368311245611154
2019,Lower Saxony,Tenant,2 rooms,0.012117461755241735,182,18427,0.012083024685735272,0.012151898824748198
2019,Lower Saxony,Tenant,3 rooms,0.018087728207322826,361,18427,0.018045781675429244,0.01812967473921641
2019,Lower Saxony,Tenant,4 rooms,0.008955006277105835,222,18427,0.008925354731431467,0.008984657822780202
2019,Lower Saxony,Tenant,5 rooms,0.003590833467502507,88,18427,0.0035720063343941183,0.003609660600610896
2019,Lower Saxony,Tenant,6 rooms,0.000994076529572258,31,18427,0.000984157672195896,0.00100399538694862
2019,Bremen,Tenant,3 rooms,0.003337708345471311,51,18427,0.003319554613888611,0.0033558620770540106
2019,North Rhine-Westphalia,Owner,2 rooms,0.006440129616544319,55,18427,0.006414952149913517,0.006465307083175121
2019,North Rhine-Westphalia,Owner,3 rooms,0.020305890758572382,184,18427,0.020261496789522368,0.020350284727622396
2019,North Rhine-Westphalia,Owner,4 rooms,0.02250815041867713,354,18427,0.022461463610817575,0.022554837226536683
2019,North Rhine-Westphalia,Owner,5 rooms,0.02333852957492711,377,18427,0.02329100957005902,0.0233860495797952
2019,North Rhine-Westphalia,Owner,6 rooms,0.014167765469916322,288,18427,0.014130567444174652,0.014204963495657991
2019,North Rhine-Westphalia,Owner,7 rooms,0.007953029749684967,151,18427,0.007925072134368225,0.00798098736500171
2019,North Rhine-Westphalia,Owner,8 rooms,0.004343566016968091,78,18427,0.004322867193080157,0.004364264840856025
2019,North Rhine-Westphalia,Owner,9 rooms,0.0014962656269962788,44,18427,0.0014840996525425925,0.001508431601449965
2019,North Rhine-Westphalia,Owner,10 or more rooms,0.0009818097933424234,38,18427,0.0009719522639264693,0.0009916673227583774
2019,North Rhine-Westphalia,Tenant,1 room,0.008220782529807461,143,18427,0.008192362025144126,0.008249203034470796
2019,North Rhine-Westphalia,Tenant,2 rooms,0.03977618641271675,549,18427,0.03971467361058716,0.03983769921484633
2019,North Rhine-Westphalia,Tenant,3 rooms,0.04824298628428827,902,18427,0.048175541582552855,0.04831043098602368
2019,North Rhine-Westphalia,Tenant,4 rooms,0.017516363454649665,437,18427,0.017475072745593612,0.017557654163705718
2019,North Rhine-Westphalia,Tenant,5 rooms,0.006381181356172702,168,18427,0.006356118639081909,0.006406244073263495
2019,North Rhine-Westphalia,Tenant,6 rooms,0.0017935034973459905,53,18427,0.0017801858039011922,0.0018068211907907887
2019,North Rhine-Westphalia,Tenant,7 rooms,0.0013334373204870128,32,18427,0.0013219514408359548,0.0013449232001380709
2019,Hesse,Owner,3 rooms,0.0072556562404415955,71,18427,0.0072289431112968865,0.007282369369586305
2019,Hesse,Owner,4 rooms,0.006120546671650434,95,18427,0.0060959979056022795,0.006145095437698589
2019,Hesse,Owner,5 rooms,0.008535079124374956,122,18427,0.00850612501863199,0.008564033230117922
2019,Hesse,Owner,6 rooms,0.006397554110739859,108,18427,0.006372459468201502,0.006422648753278215
2019,Hesse,Owner,7 rooms,0.002583443195391563,57,18427,0.002567465819645791,0.002599420571137335
2019,Hesse,Owner,8 rooms,0.0018509459769694846,39,18427,0.0018374170835549757,0.0018644748703839935
2019,Hesse,Tenant,1 room,0.0019629178861512546,52,18427,0.00194898657125403,0.0019768492010484792
2019,Hesse,Tenant,2 rooms,0.01261802773500371,173,18427,0.012582895478940462,0.012653159991066957
2019,Hesse,Tenant,3 rooms,0.016282189037208263,279,18427,0.016242354537463893,0.016322023536952633
2019,Hesse,Tenant,4 rooms,0.0065847872059284695,154,18427,0.006559330396028771,0.006610244015828168
2019,Hesse,Tenant,5 rooms,0.0037175550135893874,55,18427,0.0036983997715111577,0.003736710255667617
2019,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.005378091804311195,49,18427,0.005355071512737668,0.005401112095884722
2019,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.006613695926919166,89,18427,0.006588183668825964,0.006639208185012367
2019,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.007885644836260624,118,18427,0.00785780496792016,0.007913484704601088
2019,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.00785288875390989,110,18427,0.007825106308955516,0.007880671198864264
