year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Hesse,Owner,4 rooms,0.26084,98,14315,0,0.21434,0,0.31209
2015,Hesse,Owner,5 rooms,0.25078,111,14315,0,0.21035,0,0.29951
2015,Hesse,Owner,6 rooms,0.15684,81,14315,0,0.11936,0,0.19747
2015,Hesse,Owner,7 rooms,0.07783,47,14315,0,0.05365,0,0.10456
2015,Hesse,Owner,8 rooms,0.04840,40,14315,0,0.03373,0,0.06454
2015,Hesse,Tenant,1 room,0.05571,35,14315,0,0.03252,0,0.08388
2015,Hesse,Tenant,2 rooms,0.28437,155,14315,0,0.23595,0,0.33229
2015,Hesse,Tenant,3 rooms,0.43695,268,14315,0,0.38137,0,0.50058
2015,Hesse,Tenant,4 rooms,0.13578,115,14315,0,0.10548,0,0.17238
2015,Hesse,Tenant,5 rooms,0.08718,49,14315,0,0.06083,0,0.12135
2015,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15527,53,14315,0,0.12176,0,0.19035
2015,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.21351,82,14315,0,0.15748,0,0.26556
2015,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.28048,117,14315,0,0.23247,0,0.33862
2015,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.24025,106,14315,0,0.18963,0,0.28602
2015,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.11049,52,14315,0,0.08233,0,0.15183
2015,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.39333,122,14315,0,0.33030,0,0.45763
2015,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.43415,174,14315,0,0.36781,0,0.50470
2015,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17252,80,14315,0,0.13352,0,0.22205
2015,Baden-Wuerttemberg,Owner,3 rooms,0.19966,113,14315,0,0.16480,0,0.23229
2015,Baden-Wuerttemberg,Owner,4 rooms,0.28602,201,14315,0,0.25209,0,0.32058
2015,Baden-Wuerttemberg,Owner,5 rooms,0.24128,234,14315,0,0.20402,0,0.27800
2015,Baden-Wuerttemberg,Owner,6 rooms,0.14384,173,14315,0,0.11402,0,0.17215
2015,Baden-Wuerttemberg,Owner,7 rooms,0.08495,96,14315,0,0.06589,0,0.10229
2015,Baden-Wuerttemberg,Owner,8 rooms,0.04424,46,14315,0,0.03106,0,0.05831
2015,Baden-Wuerttemberg,Tenant,1 room,0.07666,41,14315,0,0.05570,0,0.10487
2015,Baden-Wuerttemberg,Tenant,2 rooms,0.27317,185,14315,0,0.23930,0,0.32229
2015,Baden-Wuerttemberg,Tenant,3 rooms,0.38741,374,14315,0,0.33356,0,0.43990
2015,Baden-Wuerttemberg,Tenant,4 rooms,0.18071,185,14315,0,0.15236,0,0.21943
2015,Baden-Wuerttemberg,Tenant,5 rooms,0.08205,70,14315,0,0.05963,0,0.10029
2015,Bavaria,Owner,2 rooms,0.07661,50,14315,0,0.06130,0,0.09273
2015,Bavaria,Owner,3 rooms,0.21321,185,14315,0,0.18259,0,0.23500
2015,Bavaria,Owner,4 rooms,0.20626,217,14315,0,0.17727,0,0.23861
2015,Bavaria,Owner,5 rooms,0.21803,285,14315,0,0.19155,0,0.24497
2015,Bavaria,Owner,6 rooms,0.13222,223,14315,0,0.11420,0,0.14691
2015,Bavaria,Owner,7 rooms,0.09011,117,14315,0,0.07136,0,0.11142
2015,Bavaria,Owner,8 rooms,0.03709,51,14315,0,0.02537,0,0.05142
2015,Bavaria,Owner,9 rooms,0.02647,37,14315,0,0.01748,0,0.03783
2015,Bavaria,Tenant,1 room,0.06497,80,14315,0,0.05235,0,0.07829
2015,Bavaria,Tenant,2 rooms,0.28560,308,14315,0,0.24973,0,0.32327
2015,Bavaria,Tenant,3 rooms,0.40173,544,14315,0,0.36406,0,0.44851
2015,Bavaria,Tenant,4 rooms,0.17213,269,14315,0,0.14978,0,0.19754
2015,Bavaria,Tenant,5 rooms,0.05539,111,14315,0,0.04475,0,0.07201
2015,Bavaria,Tenant,6 rooms,0.02018,46,14315,0,0.01339,0,0.02757
2015,Berlin,Owner,4 rooms,1.00000,31,14315,0,0.72305,0,1.28488
2015,Berlin,Tenant,1 room,0.11294,48,14315,0,0.08532,0,0.14359
2015,Berlin,Tenant,2 rooms,0.46786,179,14315,0,0.41754,0,0.52697
2015,Berlin,Tenant,3 rooms,0.32590,199,14315,0,0.27670,0,0.37355
2015,Berlin,Tenant,4 rooms,0.09330,81,14315,0,0.06970,0,0.11896
2015,Brandenburg,Owner,3 rooms,0.37399,69,14315,0,0.29205,0,0.47138
2015,Brandenburg,Owner,4 rooms,0.30418,66,14315,0,0.23127,0,0.37843
2015,Brandenburg,Owner,5 rooms,0.18172,56,14315,0,0.14409,0,0.23019
2015,Brandenburg,Owner,6 rooms,0.14011,38,14315,0,0.11095,0,0.18883
2015,Brandenburg,Tenant,2 rooms,0.45922,82,14315,0,0.38670,0,0.53973
2015,Brandenburg,Tenant,3 rooms,0.41438,151,14315,0,0.34952,0,0.48396
2015,Brandenburg,Tenant,4 rooms,0.12640,80,14315,0,0.09808,0,0.16347
2015,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.49808,63,14315,0,0.39123,0,0.57483
2015,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.38553,105,14315,0,0.32118,0,0.46821
2015,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.11639,40,14315,0,0.08766,0,0.15271
2015,Saxony,Owner,3 rooms,0.31934,68,14315,0,0.25540,0,0.38072
2015,Saxony,Owner,4 rooms,0.32479,91,14315,0,0.25597,0,0.39113
2015,Saxony,Owner,5 rooms,0.20578,70,14315,0,0.16487,0,0.24706
2015,Saxony,Owner,6 rooms,0.15009,52,14315,0,0.10304,0,0.20428
2015,Saxony,Tenant,2 rooms,0.33929,133,14315,0,0.29094,0,0.39366
2015,Saxony,Tenant,3 rooms,0.53777,288,14315,0,0.47136,0,0.61122
2015,Saxony,Tenant,4 rooms,0.12294,112,14315,0,0.09914,0,0.14993
2015,Saxony-Anhalt,Owner,3 rooms,0.39885,44,14315,0,0.30178,0,0.49207
2015,Saxony-Anhalt,Owner,4 rooms,0.43415,75,14315,0,0.35087,0,0.51500
2015,Saxony-Anhalt,Owner,5 rooms,0.16699,45,14315,0,0.12586,0,0.21037
2015,Saxony-Anhalt,Tenant,2 rooms,0.38569,77,14315,0,0.31001,0,0.47641
2015,Saxony-Anhalt,Tenant,3 rooms,0.49945,163,14315,0,0.42772,0,0.56504
2015,Saxony-Anhalt,Tenant,4 rooms,0.11486,56,14315,0,0.08503,0,0.14798
2015,Thuringa,Owner,3 rooms,0.19007,43,14315,0,0.13553,0,0.26518
2015,Thuringa,Owner,4 rooms,0.42874,78,14315,0,0.34600,0,0.53945
2015,Thuringa,Owner,5 rooms,0.22765,57,14315,0,0.16416,0,0.29727
2015,Thuringa,Owner,6 rooms,0.15354,36,14315,0,0.09514,0,0.22610
2015,Thuringa,Tenant,2 rooms,0.46561,95,14315,0,0.37732,0,0.56848
2015,Thuringa,Tenant,3 rooms,0.42032,131,14315,0,0.34644,0,0.50539
2015,Thuringa,Tenant,4 rooms,0.11407,53,14315,0,0.07611,0,0.16896
2016,Schleswig-Holstein,Owner,3 rooms,0.25353,37,12919,0,0.20312,0,0.30357
2016,Schleswig-Holstein,Owner,4 rooms,0.25136,64,12919,0,0.18900,0,0.33109
2016,Schleswig-Holstein,Owner,5 rooms,0.34648,73,12919,0,0.28144,0,0.42017
2016,Schleswig-Holstein,Owner,6 rooms,0.14863,34,12919,0,0.09975,0,0.20828
2016,Schleswig-Holstein,Tenant,2 rooms,0.39746,65,12919,0,0.29879,0,0.49211
2016,Schleswig-Holstein,Tenant,3 rooms,0.42187,99,12919,0,0.34072,0,0.53967
2016,Schleswig-Holstein,Tenant,4 rooms,0.18066,51,12919,0,0.12570,0,0.24404
2016,Hamburg,Tenant,2 rooms,0.34358,50,12919,0,0.28139,0,0.41984
2016,Hamburg,Tenant,3 rooms,0.44567,80,12919,0,0.35520,0,0.55009
2016,Hamburg,Tenant,4 rooms,0.21075,42,12919,0,0.14022,0,0.28730
2016,Lower Saxony,Owner,3 rooms,0.14635,69,12919,0,0.11764,0,0.18046
2016,Lower Saxony,Owner,4 rooms,0.28085,149,12919,0,0.23195,0,0.32171
2016,Lower Saxony,Owner,5 rooms,0.23176,164,12919,0,0.20025,0,0.26908
2016,Lower Saxony,Owner,6 rooms,0.20015,141,12919,0,0.16135,0,0.23439
2016,Lower Saxony,Owner,7 rooms,0.10574,85,12919,0,0.07633,0,0.12782
2016,Lower Saxony,Owner,8 rooms,0.03515,38,12919,0,0.02467,0,0.04929
2016,Lower Saxony,Tenant,2 rooms,0.24213,114,12919,0,0.19759,0,0.29164
2016,Lower Saxony,Tenant,3 rooms,0.44888,253,12919,0,0.38575,0,0.51063
2016,Lower Saxony,Tenant,4 rooms,0.20248,143,12919,0,0.15941,0,0.24187
2016,Lower Saxony,Tenant,5 rooms,0.10651,74,12919,0,0.08031,0,0.13800
2016,Bremen,Tenant,3 rooms,1.00000,33,12919,0,0.72251,0,1.38184
2016,North Rhine-Westphalia,Owner,2 rooms,0.05750,39,12919,0,0.04281,0,0.07349
2016,North Rhine-Westphalia,Owner,3 rooms,0.18658,160,12919,0,0.16369,0,0.21570
2016,North Rhine-Westphalia,Owner,4 rooms,0.24523,275,12919,0,0.21723,0,0.27331
2016,North Rhine-Westphalia,Owner,5 rooms,0.24562,301,12919,0,0.21695,0,0.27545
2016,North Rhine-Westphalia,Owner,6 rooms,0.14631,234,12919,0,0.13084,0,0.16621
2016,North Rhine-Westphalia,Owner,7 rooms,0.07427,112,12919,0,0.05572,0,0.09245
2016,North Rhine-Westphalia,Owner,8 rooms,0.04448,58,12919,0,0.03285,0,0.05761
2016,North Rhine-Westphalia,Tenant,1 room,0.07481,81,12919,0,0.05992,0,0.09017
2016,North Rhine-Westphalia,Tenant,2 rooms,0.29098,339,12919,0,0.26066,0,0.31672
2016,North Rhine-Westphalia,Tenant,3 rooms,0.41427,735,12919,0,0.37811,0,0.44745
2016,North Rhine-Westphalia,Tenant,4 rooms,0.14693,316,12919,0,0.12719,0,0.17070
2016,North Rhine-Westphalia,Tenant,5 rooms,0.05723,135,12919,0,0.04694,0,0.06894
2016,North Rhine-Westphalia,Tenant,6 rooms,0.01578,45,12919,0,0.00988,0,0.02335
2016,Hesse,Owner,3 rooms,0.20838,56,12919,0,0.16724,0,0.26453
2016,Hesse,Owner,4 rooms,0.25492,78,12919,0,0.20419,0,0.30958
2016,Hesse,Owner,5 rooms,0.25546,107,12919,0,0.20777,0,0.30404
2016,Hesse,Owner,6 rooms,0.18456,80,12919,0,0.14875,0,0.22301
2016,Hesse,Owner,7 rooms,0.09668,41,12919,0,0.06635,0,0.13788
2016,Hesse,Tenant,2 rooms,0.30283,123,12919,0,0.25044,0,0.34306
2016,Hesse,Tenant,3 rooms,0.45073,223,12919,0,0.39394,0,0.50940
2016,Hesse,Tenant,4 rooms,0.15561,111,12919,0,0.12001,0,0.20446
2016,Hesse,Tenant,5 rooms,0.09082,45,12919,0,0.06524,0,0.11654
2016,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15289,44,12919,0,0.12273,0,0.18354
2016,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.21308,81,12919,0,0.16856,0,0.25682
2016,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.29567,116,12919,0,0.24231,0,0.35129
2016,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.23454,99,12919,0,0.19185,0,0.28138
2016,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10382,45,12919,0,0.07380,0,0.13865
2016,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38775,100,12919,0,0.32465,0,0.44909
2016,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45617,166,12919,0,0.37542,0,0.52663
2016,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.15608,68,12919,0,0.11894,0,0.20947
2016,Baden-Wuerttemberg,Owner,3 rooms,0.19194,98,12919,0,0.15829,0,0.22435
2016,Baden-Wuerttemberg,Owner,4 rooms,0.26511,179,12919,0,0.23429,0,0.30195
2016,Baden-Wuerttemberg,Owner,5 rooms,0.25036,218,12919,0,0.21184,0,0.29485
2016,Baden-Wuerttemberg,Owner,6 rooms,0.17515,166,12919,0,0.14643,0,0.21019
2016,Baden-Wuerttemberg,Owner,7 rooms,0.08143,93,12919,0,0.06685,0,0.10243
2016,Baden-Wuerttemberg,Owner,8 rooms,0.03601,39,12919,0,0.02245,0,0.04958
2016,Baden-Wuerttemberg,Tenant,1 room,0.07386,34,12919,0,0.05609,0,0.09277
2016,Baden-Wuerttemberg,Tenant,2 rooms,0.30693,162,12919,0,0.26333,0,0.35079
2016,Baden-Wuerttemberg,Tenant,3 rooms,0.36529,306,12919,0,0.32602,0,0.41389
2016,Baden-Wuerttemberg,Tenant,4 rooms,0.16782,165,12919,0,0.13880,0,0.19726
2016,Baden-Wuerttemberg,Tenant,5 rooms,0.08610,63,12919,0,0.06778,0,0.11103
2016,Bavaria,Owner,2 rooms,0.07555,46,12919,0,0.06246,0,0.09230
2016,Bavaria,Owner,3 rooms,0.22076,167,12919,0,0.19262,0,0.24924
2016,Bavaria,Owner,4 rooms,0.22016,215,12919,0,0.19231,0,0.25016
2016,Bavaria,Owner,5 rooms,0.20092,239,12919,0,0.17744,0,0.23087
2016,Bavaria,Owner,6 rooms,0.15736,215,12919,0,0.13624,0,0.18453
2016,Bavaria,Owner,7 rooms,0.09101,103,12919,0,0.07430,0,0.11496
2016,Bavaria,Owner,8 rooms,0.03424,53,12919,0,0.02443,0,0.04918
2016,Bavaria,Tenant,1 room,0.05835,57,12919,0,0.04760,0,0.07195
2016,Bavaria,Tenant,2 rooms,0.29632,267,12919,0,0.26349,0,0.33216
2016,Bavaria,Tenant,3 rooms,0.42181,486,12919,0,0.38074,0,0.46749
2016,Bavaria,Tenant,4 rooms,0.15241,223,12919,0,0.12964,0,0.17287
2016,Bavaria,Tenant,5 rooms,0.05068,94,12919,0,0.03908,0,0.06070
2016,Bavaria,Tenant,6 rooms,0.02042,46,12919,0,0.01393,0,0.02785
2016,Berlin,Owner,4 rooms,1.00000,33,12919,0,0.70823,0,1.34764
2016,Berlin,Tenant,1 room,0.10863,46,12919,0,0.08569,0,0.13648
2016,Berlin,Tenant,2 rooms,0.43319,157,12919,0,0.37416,0,0.49567
2016,Berlin,Tenant,3 rooms,0.35080,194,12919,0,0.30415,0,0.41395
2016,Berlin,Tenant,4 rooms,0.10738,78,12919,0,0.08300,0,0.13736
2016,Brandenburg,Owner,3 rooms,0.34807,63,12919,0,0.27804,0,0.44095
2016,Brandenburg,Owner,4 rooms,0.32457,66,12919,0,0.25938,0,0.41141
2016,Brandenburg,Owner,5 rooms,0.22259,59,12919,0,0.15170,0,0.29431
2016,Brandenburg,Owner,6 rooms,0.10476,33,12919,0,0.08672,0,0.12541
2016,Brandenburg,Tenant,2 rooms,0.41704,67,12919,0,0.32956,0,0.50152
2016,Brandenburg,Tenant,3 rooms,0.45642,133,12919,0,0.36290,0,0.54418
2016,Brandenburg,Tenant,4 rooms,0.12654,67,12919,0,0.09552,0,0.17249
2016,Mecklenburg-Western Pomerania,Owner,5 rooms,1.00000,31,12919,0,0.67946,0,1.43290
2016,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.50533,61,12919,0,0.41076,0,0.61181
2016,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.35864,87,12919,0,0.30235,0,0.42737
2016,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.13603,42,12919,0,0.09753,0,0.18756
2016,Saxony,Owner,3 rooms,0.26560,57,12919,0,0.20777,0,0.31846
2016,Saxony,Owner,4 rooms,0.38217,92,12919,0,0.29775,0,0.46580
2016,Saxony,Owner,5 rooms,0.22561,66,12919,0,0.17664,0,0.28352
2016,Saxony,Owner,6 rooms,0.12662,48,12919,0,0.08004,0,0.17674
2016,Saxony,Tenant,2 rooms,0.34194,133,12919,0,0.29706,0,0.39654
2016,Saxony,Tenant,3 rooms,0.55086,271,12919,0,0.48164,0,0.62918
2016,Saxony,Tenant,4 rooms,0.10720,101,12919,0,0.08917,0,0.12457
2016,Saxony-Anhalt,Owner,3 rooms,0.26397,35,12919,0,0.18744,0,0.35474
2016,Saxony-Anhalt,Owner,4 rooms,0.40483,75,12919,0,0.30831,0,0.50867
2016,Saxony-Anhalt,Owner,5 rooms,0.18801,43,12919,0,0.13862,0,0.24574
2016,Saxony-Anhalt,Owner,6 rooms,0.14319,31,12919,0,0.09856,0,0.18838
2016,Saxony-Anhalt,Tenant,2 rooms,0.39221,74,12919,0,0.28042,0,0.48735
2016,Saxony-Anhalt,Tenant,3 rooms,0.47528,146,12919,0,0.39778,0,0.55976
2016,Saxony-Anhalt,Tenant,4 rooms,0.13251,59,12919,0,0.09816,0,0.16964
2016,Thuringa,Owner,3 rooms,0.22305,42,12919,0,0.16468,0,0.28500
2016,Thuringa,Owner,4 rooms,0.32275,69,12919,0,0.24507,0,0.45707
2016,Thuringa,Owner,5 rooms,0.33670,70,12919,0,0.24714,0,0.43599
2016,Thuringa,Owner,6 rooms,0.11749,32,12919,0,0.08608,0,0.15905
2016,Thuringa,Tenant,2 rooms,0.48030,84,12919,0,0.39612,0,0.59073
2016,Thuringa,Tenant,3 rooms,0.41761,121,12919,0,0.34352,0,0.50268
2016,Thuringa,Tenant,4 rooms,0.10208,48,12919,0,0.07141,0,0.14089
2017,Schleswig-Holstein,Owner,3 rooms,0.20677,34,16205,0,0.16229,0,0.25515
2017,Schleswig-Holstein,Owner,4 rooms,0.26296,79,16205,0,0.21250,0,0.33755
2017,Schleswig-Holstein,Owner,5 rooms,0.32571,87,16205,0,0.25685,0,0.38415
2017,Schleswig-Holstein,Owner,6 rooms,0.20456,47,16205,0,0.13639,0,0.27842
2017,Schleswig-Holstein,Tenant,2 rooms,0.37413,98,16205,0,0.29172,0,0.48296
2017,Schleswig-Holstein,Tenant,3 rooms,0.46429,154,16205,0,0.38054,0,0.56257
2017,Schleswig-Holstein,Tenant,4 rooms,0.16158,75,16205,0,0.10596,0,0.23267
2017,Hamburg,Owner,5 rooms,1.00000,31,16205,0,0.71967,0,1.39720
2017,Hamburg,Tenant,2 rooms,0.32396,63,16205,0,0.23743,0,0.40720
2017,Hamburg,Tenant,3 rooms,0.50620,112,16205,0,0.42456,0,0.63470
2017,Hamburg,Tenant,4 rooms,0.16984,45,16205,0,0.11914,0,0.23831
2017,Lower Saxony,Owner,3 rooms,0.13393,73,16205,0,0.10641,0,0.16503
2017,Lower Saxony,Owner,4 rooms,0.26706,162,16205,0,0.23019,0,0.30726
2017,Lower Saxony,Owner,5 rooms,0.26986,205,16205,0,0.23535,0,0.30626
2017,Lower Saxony,Owner,6 rooms,0.19412,167,16205,0,0.15572,0,0.22486
2017,Lower Saxony,Owner,7 rooms,0.10132,109,16205,0,0.08279,0,0.12173
2017,Lower Saxony,Owner,8 rooms,0.03371,44,16205,0,0.02285,0,0.04552
2017,Lower Saxony,Tenant,1 room,0.03970,35,16205,0,0.02526,0,0.05198
2017,Lower Saxony,Tenant,2 rooms,0.28503,180,16205,0,0.24037,0,0.33011
2017,Lower Saxony,Tenant,3 rooms,0.38780,338,16205,0,0.33576,0,0.43716
2017,Lower Saxony,Tenant,4 rooms,0.18095,222,16205,0,0.15206,0,0.22078
2017,Lower Saxony,Tenant,5 rooms,0.08610,92,16205,0,0.06073,0,0.11330
2017,Lower Saxony,Tenant,6 rooms,0.02042,34,16205,0,0.01251,0,0.03052
2017,Bremen,Tenant,3 rooms,1.00000,59,16205,0,0.72557,0,1.41621
2017,North Rhine-Westphalia,Owner,2 rooms,0.05105,44,16205,0,0.03980,0,0.06471
2017,North Rhine-Westphalia,Owner,3 rooms,0.19625,189,16205,0,0.17192,0,0.21992
2017,North Rhine-Westphalia,Owner,4 rooms,0.24747,335,16205,0,0.21955,0,0.27631
2017,North Rhine-Westphalia,Owner,5 rooms,0.24535,333,16205,0,0.22116,0,0.27033
2017,North Rhine-Westphalia,Owner,6 rooms,0.15228,260,16205,0,0.13172,0,0.16999
2017,North Rhine-Westphalia,Owner,7 rooms,0.07245,127,16205,0,0.06009,0,0.08787
2017,North Rhine-Westphalia,Owner,8 rooms,0.03514,64,16205,0,0.02770,0,0.04383
2017,North Rhine-Westphalia,Tenant,1 room,0.06560,103,16205,0,0.05360,0,0.08164
2017,North Rhine-Westphalia,Tenant,2 rooms,0.29795,467,16205,0,0.27115,0,0.32646
2017,North Rhine-Westphalia,Tenant,3 rooms,0.41371,889,16205,0,0.37920,0,0.44919
2017,North Rhine-Westphalia,Tenant,4 rooms,0.14754,440,16205,0,0.12795,0,0.16325
2017,North Rhine-Westphalia,Tenant,5 rooms,0.04660,156,16205,0,0.03829,0,0.05649
2017,North Rhine-Westphalia,Tenant,6 rooms,0.01501,53,16205,0,0.00993,0,0.02090
2017,North Rhine-Westphalia,Tenant,7 rooms,0.01359,35,16205,0,0.00729,0,0.02198
2017,Hesse,Owner,3 rooms,0.23436,65,16205,0,0.17805,0,0.28532
2017,Hesse,Owner,4 rooms,0.20657,88,16205,0,0.16745,0,0.25431
2017,Hesse,Owner,5 rooms,0.24779,110,16205,0,0.20721,0,0.28824
2017,Hesse,Owner,6 rooms,0.14708,83,16205,0,0.12139,0,0.17897
2017,Hesse,Owner,7 rooms,0.10013,45,16205,0,0.07308,0,0.13496
2017,Hesse,Owner,8 rooms,0.06408,40,16205,0,0.04631,0,0.08558
2017,Hesse,Tenant,1 room,0.06950,52,16205,0,0.04421,0,0.09952
2017,Hesse,Tenant,2 rooms,0.31344,165,16205,0,0.26308,0,0.36050
2017,Hesse,Tenant,3 rooms,0.38699,279,16205,0,0.32842,0,0.44472
2017,Hesse,Tenant,4 rooms,0.14665,158,16205,0,0.11640,0,0.18223
2017,Hesse,Tenant,5 rooms,0.08342,53,16205,0,0.05900,0,0.11169
2017,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16017,48,16205,0,0.12464,0,0.19111
2017,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.22592,80,16205,0,0.18282,0,0.26735
2017,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26356,118,16205,0,0.22485,0,0.30667
2017,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.24541,109,16205,0,0.20706,0,0.28944
2017,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10494,48,16205,0,0.08099,0,0.13537
2017,"Rhineland-Palatinate, Saarland",Tenant,1 room,0.08015,33,16205,0,0.04488,0,0.11797
2017,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.33364,123,16205,0,0.26562,0,0.39293
2017,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.37160,215,16205,0,0.31066,0,0.44536
2017,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.16742,111,16205,0,0.13991,0,0.21155
2017,"Rhineland-Palatinate, Saarland",Tenant,5 rooms,0.04719,38,16205,0,0.03161,0,0.06879
2017,Baden-Wuerttemberg,Owner,3 rooms,0.17560,99,16205,0,0.14898,0,0.20379
2017,Baden-Wuerttemberg,Owner,4 rooms,0.27649,204,16205,0,0.24197,0,0.30498
2017,Baden-Wuerttemberg,Owner,5 rooms,0.24291,233,16205,0,0.20946,0,0.27680
2017,Baden-Wuerttemberg,Owner,6 rooms,0.16715,172,16205,0,0.14288,0,0.19834
2017,Baden-Wuerttemberg,Owner,7 rooms,0.08955,103,16205,0,0.07453,0,0.11155
2017,Baden-Wuerttemberg,Owner,8 rooms,0.04831,48,16205,0,0.03065,0,0.06881
2017,Baden-Wuerttemberg,Tenant,1 room,0.07999,54,16205,0,0.06099,0,0.10398
2017,Baden-Wuerttemberg,Tenant,2 rooms,0.28552,202,16205,0,0.25052,0,0.32709
2017,Baden-Wuerttemberg,Tenant,3 rooms,0.40567,411,16205,0,0.36316,0,0.45392
2017,Baden-Wuerttemberg,Tenant,4 rooms,0.16059,221,16205,0,0.13227,0,0.18833
2017,Baden-Wuerttemberg,Tenant,5 rooms,0.06823,85,16205,0,0.05053,0,0.09197
2017,Bavaria,Owner,2 rooms,0.07054,49,16205,0,0.05715,0,0.08600
2017,Bavaria,Owner,3 rooms,0.20822,173,16205,0,0.18453,0,0.23315
2017,Bavaria,Owner,4 rooms,0.20611,213,16205,0,0.18131,0,0.23404
2017,Bavaria,Owner,5 rooms,0.22862,293,16205,0,0.20381,0,0.25971
2017,Bavaria,Owner,6 rooms,0.14122,212,16205,0,0.12081,0,0.16525
2017,Bavaria,Owner,7 rooms,0.09404,124,16205,0,0.07638,0,0.11079
2017,Bavaria,Owner,8 rooms,0.03674,65,16205,0,0.02417,0,0.04820
2017,Bavaria,Owner,10 or more rooms,0.01450,34,16205,0,0.01089,0,0.01998
2017,Bavaria,Tenant,1 room,0.08174,94,16205,0,0.06660,0,0.09952
2017,Bavaria,Tenant,2 rooms,0.28628,323,16205,0,0.25336,0,0.32054
2017,Bavaria,Tenant,3 rooms,0.37599,573,16205,0,0.33508,0,0.41438
2017,Bavaria,Tenant,4 rooms,0.16781,286,16205,0,0.14411,0,0.19039
2017,Bavaria,Tenant,5 rooms,0.06229,129,16205,0,0.04904,0,0.07939
2017,Bavaria,Tenant,6 rooms,0.02590,66,16205,0,0.01950,0,0.03224
2017,Berlin,Owner,4 rooms,0.55267,31,16205,0,0.40535,0,0.72765
2017,Berlin,Owner,5 rooms,0.44733,32,16205,0,0.29057,0,0.60892
2017,Berlin,Tenant,1 room,0.14292,60,16205,0,0.11076,0,0.17119
2017,Berlin,Tenant,2 rooms,0.41343,184,16205,0,0.36321,0,0.46671
2017,Berlin,Tenant,3 rooms,0.34488,235,16205,0,0.30101,0,0.40126
2017,Berlin,Tenant,4 rooms,0.09877,90,16205,0,0.07066,0,0.12590
2017,Brandenburg,Owner,3 rooms,0.28940,59,16205,0,0.23089,0,0.35022
2017,Brandenburg,Owner,4 rooms,0.32914,78,16205,0,0.26802,0,0.40054
2017,Brandenburg,Owner,5 rooms,0.25875,63,16205,0,0.19079,0,0.35021
2017,Brandenburg,Owner,6 rooms,0.12270,39,16205,0,0.09614,0,0.14926
2017,Brandenburg,Tenant,2 rooms,0.38827,83,16205,0,0.31496,0,0.46819
2017,Brandenburg,Tenant,3 rooms,0.47762,189,16205,0,0.38415,0,0.56943
2017,Brandenburg,Tenant,4 rooms,0.13412,93,16205,0,0.08767,0,0.18691
2017,Mecklenburg-Western Pomerania,Owner,4 rooms,0.50301,34,16205,0,0.38542,0,0.61004
2017,Mecklenburg-Western Pomerania,Owner,5 rooms,0.49699,34,16205,0,0.34643,0,0.64790
2017,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.48203,68,16205,0,0.38003,0,0.60693
2017,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.40057,109,16205,0,0.31429,0,0.49762
2017,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.11740,47,16205,0,0.08163,0,0.14725
2017,Saxony,Owner,3 rooms,0.26844,68,16205,0,0.20889,0,0.34865
2017,Saxony,Owner,4 rooms,0.38175,116,16205,0,0.29539,0,0.44977
2017,Saxony,Owner,5 rooms,0.19156,77,16205,0,0.14984,0,0.23797
2017,Saxony,Owner,6 rooms,0.15825,60,16205,0,0.11768,0,0.21801
2017,Saxony,Tenant,2 rooms,0.37924,168,16205,0,0.32766,0,0.43400
2017,Saxony,Tenant,3 rooms,0.48107,317,16205,0,0.42997,0,0.54393
2017,Saxony,Tenant,4 rooms,0.11273,140,16205,0,0.09470,0,0.13104
