year,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Other Combinations,9 rooms,0.0028089887640449437,17870,0.002032995460250093,0.0035849820678397946
2014,Single-person household,2 rooms,0.3645541222658441,15828,0.3570558131412714,0.3720524313904168
2014,Single-person household,3 rooms,0.3028603477285474,15828,0.29570181274612495,0.3100188827109699
2014,Single-person household,4 rooms,0.11890072910824454,15828,0.11385820793612246,0.12394325028036661
2014,Single-person household,1 room,0.09450364554122266,15828,0.0899463133656389,0.09906097771680643
2014,Single-person household,5 rooms,0.060291643297812676,15828,0.05658340055388771,0.06399988604173763
2014,Single-person household,6 rooms,0.03168816601233875,15828,0.028959193114247616,0.034417138910429884
2014,Single-person household,7 rooms,0.01514301738642737,15828,0.01324046841077682,0.017045566362077918
2014,Single-person household,8 rooms,0.007571508693213685,15828,0.006221042007648241,0.008921975378779128
2014,Single-person household,9 rooms,0.002243409983174425,15828,0.001506338384351779,0.0029804815819970713
2014,Single-person household,10 or more rooms,0.002243409983174425,15828,0.001506338384351779,0.0029804815819970713
2014,Couple without children,3 rooms,0.3369241347696539,15828,0.3295605257372174,0.3442877438020904
2014,Couple without children,4 rooms,0.22049048819619527,15828,0.21403173499869024,0.2269492413937003
2014,Couple without children,5 rooms,0.15402246160898464,15828,0.14839886064509247,0.1596460625728768
2014,Couple without children,2 rooms,0.1194132477652991,15828,0.11436134038831824,0.12446515514227996
2014,Couple without children,6 rooms,0.08915883566353426,15828,0.08471920778756367,0.09359846353950485
2014,Couple without children,7 rooms,0.03965161586064635,15828,0.03661151564193752,0.04269171607935517
2014,Couple without children,8 rooms,0.02085720834288334,15828,0.018630854673346242,0.023083562012420435
2014,Couple without children,9 rooms,0.008480403392161356,15828,0.007051831972892531,0.009908974811430181
2014,Couple without children,10 or more rooms,0.005730002292000917,15828,0.00455409626652269,0.006905908317479144
2014,Couple without children,1 room,0.005271602108640843,15828,0.0041434526993380984,0.006399751517943588
2014,Single parent,3 rooms,0.4633608815426997,15828,0.4555922612035793,0.4711295018818201
2014,Single parent,4 rooms,0.24022038567493112,15828,0.23356471539618345,0.24687605595367879
2014,Single parent,5 rooms,0.11239669421487604,15828,0.1074759671707482,0.11731742125900388
2014,Single parent,2 rooms,0.09862258953168045,15828,0.09397760163881594,0.10326757742454495
2014,Single parent,6 rooms,0.047382920110192836,15828,0.04407303329088638,0.05069280692949929
2014,Single parent,7 rooms,0.023140495867768594,15828,0.020798180141900047,0.02548281159363714
2014,Single parent,8 rooms,0.007162534435261708,15828,0.00584877608125807,0.008476292789265346
2014,Single parent,9 rooms,0.006060606060606061,15828,0.004851453693610589,0.007269758427601533
2014,Single parent,10 or more rooms,0.001652892561983471,15828,0.0010200347502549946,0.0022857503737119473
2014,Couple with children,4 rooms,0.26280701754385966,15828,0.2559497337158661,0.2696643013718532
2014,Couple with children,3 rooms,0.21578947368421053,15828,0.20938070624584648,0.22219824112257458
2014,Couple with children,5 rooms,0.21017543859649124,15828,0.20382798770929791,0.21652288948368456
2014,Couple with children,6 rooms,0.14508771929824563,15828,0.1396009189774832,0.15057451961900806
2014,Couple with children,7 rooms,0.08070175438596491,15828,0.07645836628507198,0.08494514248685785
2014,Couple with children,8 rooms,0.03824561403508772,15828,0.035257714729873636,0.04123351334030181
2014,Couple with children,9 rooms,0.01649122807017544,15828,0.014507150404411964,0.01847530573593891
2014,Couple with children,2 rooms,0.016140350877192983,15828,0.01417714379973333,0.018103557954652634
2014,Couple with children,10 or more rooms,0.01368421052631579,15828,0.01187428411770099,0.01549413693493059
2014,Couple with children,1 room,0.0008771929824561404,15828,0.00041598155290491825,0.0013384044120073625
2014,Multi-generational household,4 rooms,0.24390243902439024,15828,0.2372122245471317,0.2505926535016488
2014,Multi-generational household,3 rooms,0.18699186991869918,15828,0.18091749131487767,0.1930662485225207
2014,Multi-generational household,5 rooms,0.18699186991869918,15828,0.18091749131487767,0.1930662485225207
2014,Multi-generational household,7 rooms,0.14634146341463414,15828,0.14083504966224908,0.1518478771670192
2014,Multi-generational household,6 rooms,0.13821138211382114,15828,0.13283468796578696,0.14358807626185532
2014,Multi-generational household,2 rooms,0.032520325203252036,15828,0.02975694007838759,0.03528371032811648
2014,Multi-generational household,9 rooms,0.024390243902439025,15828,0.021987047918815183,0.026793439886062868
2014,Multi-generational household,10 or more rooms,0.024390243902439025,15828,0.021987047918815183,0.026793439886062868
2014,Multi-generational household,8 rooms,0.016260162601626018,15828,0.014289802421325644,0.018230522781926394
2014,Other Combinations,3 rooms,0.3563218390804598,15828,0.3488608112774534,0.36378286688346617
2014,Other Combinations,4 rooms,0.24904214559386972,15828,0.24230482432405281,0.25577946686368663
2014,Other Combinations,2 rooms,0.11877394636015326,15828,0.11373375172031362,0.1238141409999929
2014,Other Combinations,5 rooms,0.10344827586206896,15828,0.09870375507210574,0.10819279665203219
2014,Other Combinations,6 rooms,0.09195402298850575,15828,0.08745226299765611,0.09645578297935538
2014,Other Combinations,8 rooms,0.04597701149425287,15828,0.04271419356729953,0.049239829421206215
2014,Other Combinations,7 rooms,0.019157088122605363,15828,0.017021549019519737,0.021292627225690988
2014,Other Combinations,9 rooms,0.011494252873563218,15828,0.009833622322230475,0.013154883424895961
2014,Other Combinations,10 or more rooms,0.0038314176245210726,15828,0.002868943157404373,0.004793892091637772
2015,Single-person household,2 rooms,0.3531844499586435,15764,0.34572316079564397,0.36064573912164305
2015,Single-person household,3 rooms,0.30383236834849736,15764,0.2966528255101376,0.3110119111868571
2015,Single-person household,4 rooms,0.11469534050179211,15764,0.10972092428205174,0.11966975672153249
2015,Single-person household,1 room,0.10890543148607665,15764,0.10404237262088709,0.11376849035126621
2015,Single-person household,5 rooms,0.05789909015715467,15764,0.054253167601221904,0.06154501271308744
2015,Single-person household,6 rooms,0.032809484422387646,15764,0.030028627940993372,0.035590340903781915
2015,Single-person household,7 rooms,0.015991177281499864,15764,0.01403295235959488,0.017949402203404848
2015,Single-person household,8 rooms,0.006892748828232699,15764,0.005601181170545341,0.008184316485920058
2015,Single-person household,9 rooms,0.0038599393438103115,15764,0.00289194392643612,0.0048279347611845025
2015,Single-person household,10 or more rooms,0.0019299696719051558,15764,0.0012448308004926615,0.00261510854331765
2015,Couple without children,3 rooms,0.3356946983546618,15764,0.3283228064456417,0.3430665902636819
2015,Couple without children,4 rooms,0.20658135283363802,15764,0.2002613158685278,0.21290138979874823
2015,Couple without children,5 rooms,0.15150822669104205,15764,0.14591110455624293,0.15710534882584118
2015,Couple without children,2 rooms,0.13642595978062158,15764,0.13106773218823375,0.1417841873730094
2015,Couple without children,6 rooms,0.09049360146252285,15764,0.08601507985460989,0.0949721230704358
2015,Couple without children,7 rooms,0.039076782449725775,15764,0.03605177394360334,0.04210179095584821
2015,Couple without children,8 rooms,0.018053016453382083,15764,0.015974555991530522,0.020131476915233645
2015,Couple without children,1 room,0.009369287020109689,15764,0.007865341777651583,0.010873232262567794
2015,Couple without children,9 rooms,0.007541133455210238,15764,0.006190624620594672,0.008891642289825804
2015,Couple without children,10 or more rooms,0.005255941499085923,15764,0.004127175818430582,0.006384707179741263
2015,Single parent,3 rooms,0.4430157802454705,15764,0.4352612784324229,0.4507702820585181
2015,Single parent,4 rooms,0.23904149620105203,15764,0.23238355439552777,0.2456994380065763
2015,Single parent,5 rooms,0.11747516072472239,15764,0.11244873405456145,0.12250158739488333
2015,Single parent,2 rooms,0.1011104617182934,15764,0.09640422174781661,0.10581670168877018
2015,Single parent,6 rooms,0.056107539450613676,15764,0.05251505639364373,0.05970002250758362
2015,Single parent,7 rooms,0.023378141437755698,15764,0.02101934170810866,0.025736941167402737
2015,Single parent,8 rooms,0.009935710111046173,15764,0.008387414037578957,0.011484006184513389
2015,Single parent,9 rooms,0.004675628287551139,15764,0.0036106882228027735,0.005740568352299505
2015,Single parent,10 or more rooms,0.0035067212156633548,15764,0.0025839146717605544,0.004429527759566156
2015,Single parent,1 room,0.0017533606078316774,15764,0.0011002640282662805,0.0024064571873970743
2015,Couple with children,4 rooms,0.24774695175826117,15764,0.2410077416553944,0.25448616186112794
2015,Couple with children,3 rooms,0.23308004947870647,15764,0.2264799508291018,0.23968014812831115
2015,Couple with children,5 rooms,0.20303940625552216,15764,0.19675981393601266,0.20931899857503167
2015,Couple with children,6 rooms,0.14225128114507862,15764,0.1367983377369284,0.14770422455322885
2015,Couple with children,7 rooms,0.07386464039582966,15764,0.06978164974894868,0.07794763104271063
2015,Couple with children,8 rooms,0.0367556105318961,15764,0.033818279301588684,0.03969294176220351
2015,Couple with children,2 rooms,0.030924191553277965,15764,0.02822178359157412,0.033626599514981814
2015,Couple with children,9 rooms,0.018201095599929315,15764,0.016114285667133278,0.020287905532725352
2015,Couple with children,10 or more rooms,0.012369676621311186,15764,0.010644239095310024,0.014095114147312349
2015,Couple with children,1 room,0.0017670966601873123,15764,0.0011114513611226399,0.0024227419592519847
2015,Multi-generational household,3 rooms,0.24285714285714285,15764,0.2361631196487851,0.2495511660655006
2015,Multi-generational household,4 rooms,0.20714285714285716,15764,0.20081647661477117,0.21346923767094314
2015,Multi-generational household,5 rooms,0.18571428571428572,15764,0.17964365349939618,0.19178491792917526
2015,Multi-generational household,6 rooms,0.15,15764,0.14442585899376673,0.15557414100623326
2015,Multi-generational household,7 rooms,0.10714285714285714,15764,0.10231454366790199,0.11197117061781228
2015,Multi-generational household,2 rooms,0.04285714285714286,15764,0.0396954269302874,0.046018858783998313
2015,Multi-generational household,8 rooms,0.02142857142857143,15764,0.01916801301660208,0.02368912984054078
2015,Multi-generational household,10 or more rooms,0.014285714285714285,15764,0.01243325204830425,0.016138176523124322
2015,Multi-generational household,1 room,0.014285714285714285,15764,0.01243325204830425,0.016138176523124322
2015,Multi-generational household,9 rooms,0.014285714285714285,15764,0.01243325204830425,0.016138176523124322
2015,Other Combinations,3 rooms,0.3386454183266932,15764,0.33125766061940726,0.34603317603397915
2015,Other Combinations,4 rooms,0.21912350597609562,15764,0.21266609366719452,0.2255809182849967
2015,Other Combinations,2 rooms,0.17928286852589642,15764,0.17329476908440322,0.18527096796738962
2015,Other Combinations,5 rooms,0.10756972111553785,15764,0.10273295566070123,0.11240648657037447
2015,Other Combinations,6 rooms,0.06374501992031872,15764,0.05993135037022682,0.06755868947041063
2015,Other Combinations,7 rooms,0.035856573705179286,15764,0.03295403463409715,0.03875911277626142
2015,Other Combinations,8 rooms,0.0199203187250996,15764,0.01773908756850985,0.02210154988168935
2015,Other Combinations,1 room,0.01593625498007968,15764,0.013981341194906467,0.017891168765252895
2015,Other Combinations,10 or more rooms,0.01195219123505976,15764,0.010255762561020183,0.013648619909099338
2015,Other Combinations,9 rooms,0.00796812749003984,15764,0.006580209490153641,0.00935604548992604
2016,Single-person household,2 rooms,0.3562976597423087,16419,0.3489722529154534,0.363623066569164
2016,Single-person household,3 rooms,0.29266368656323954,16419,0.2857041532714126,0.2996232198550665
2016,Single-person household,1 room,0.1338417039179595,16419,0.12863363067667347,0.13904977715924552
2016,Single-person household,4 rooms,0.10544307125953195,16419,0.10074525815031272,0.11014088436875118
2016,Single-person household,5 rooms,0.0528530107809624,16419,0.04943064616174999,0.056275375400174805
2016,Single-person household,6 rooms,0.032342887194320276,16419,0.02963685562077327,0.03504891876786728
2016,Single-person household,7 rooms,0.015514067841178017,16419,0.013623682589546172,0.01740445309280986
2016,Single-person household,8 rooms,0.005521956350249803,16419,0.0043884425703247035,0.006655470130174902
2016,Single-person household,10 or more rooms,0.002892453326321325,16419,0.0020709924173052223,0.003713914235337428
2016,Single-person household,9 rooms,0.0026295030239284773,16419,0.0018461675111677992,0.0034128385366891554
2016,Couple without children,3 rooms,0.32796345275306565,16419,0.3207823376016208,0.3351445679045105
2016,Couple without children,4 rooms,0.21086799711469104,16419,0.20462830896833634,0.21710768526104574
2016,Couple without children,5 rooms,0.1560471267131522,16419,0.15049614615577536,0.16159810727052906
2016,Couple without children,2 rooms,0.13176244289492667,16419,0.12658878362821513,0.1369361021616382
2016,Couple without children,6 rooms,0.09088723250781437,16419,0.08649036845157743,0.09528409656405132
2016,Couple without children,7 rooms,0.04063476797307045,16419,0.03761465214300032,0.04365488380314059
2016,Couple without children,8 rooms,0.01995672036547247,16419,0.0178175275397389,0.02209591319120604
2016,Couple without children,1 room,0.008175042077422458,16419,0.006797689155957533,0.009552394998887383
2016,Couple without children,10 or more rooms,0.006972830007213273,16419,0.005700007564363081,0.008245652450063465
2016,Couple without children,9 rooms,0.006732387593171436,16419,0.005481551476100104,0.007983223710242768
2016,Single parent,3 rooms,0.4396248534583822,16419,0.4320327298387364,0.447216977078028
2016,Single parent,4 rooms,0.23153575615474795,16419,0.22508361905902516,0.23798789325047073
2016,Single parent,2 rooms,0.12192262602579132,16419,0.11691777370420071,0.12692747834738194
2016,Single parent,5 rooms,0.10726846424384526,16419,0.10253499903234653,0.11200192945534398
2016,Single parent,6 rooms,0.053341148886283704,16419,0.04990390259067986,0.05677839518188755
2016,Single parent,7 rooms,0.022860492379835874,16419,0.020574347252326607,0.02514663750734514
2016,Single parent,8 rooms,0.009378663540445486,16419,0.0079042916688218,0.010853035412069171
2016,Single parent,1 room,0.006447831184056272,16419,0.005223539535620046,0.0076721228324924985
2016,Single parent,9 rooms,0.004103165298944901,16419,0.0031253667182517242,0.005080963879638077
2016,Single parent,10 or more rooms,0.0035169988276670576,16419,0.002611466876027158,0.004422530779306957
2016,Couple with children,3 rooms,0.2612830431979368,16419,0.25456291795875424,0.2680031684371194
2016,Couple with children,4 rooms,0.25918762088974856,16419,0.25248501069137846,0.26589023108811866
2016,Couple with children,5 rooms,0.18052869116698905,16419,0.174645367884674,0.1864120144493041
2016,Couple with children,6 rooms,0.12395228884590587,16419,0.11891178587684516,0.1289927918149666
2016,Couple with children,7 rooms,0.06479690522243714,16419,0.06103149047196648,0.06856231997290779
2016,Couple with children,2 rooms,0.04722759509993552,16419,0.043982890080434274,0.05047230011943677
2016,Couple with children,8 rooms,0.03368794326241135,16419,0.030928136543946008,0.03644774998087669
2016,Couple with children,9 rooms,0.013217279174725984,16419,0.01147039335446907,0.014964164994982898
2016,Couple with children,10 or more rooms,0.010799484203739523,16419,0.009218504138941144,0.012380464268537903
2016,Couple with children,1 room,0.005319148936170213,16419,0.004206531980843862,0.006431765891496563
2016,Multi-generational household,3 rooms,0.2534246575342466,16419,0.24677125230572464,0.2600780627627685
2016,Multi-generational household,4 rooms,0.2534246575342466,16419,0.24677125230572464,0.2600780627627685
2016,Multi-generational household,5 rooms,0.2054794520547945,16419,0.19929901075289527,0.21165989335669375
2016,Multi-generational household,6 rooms,0.10273972602739725,16419,0.09809552359601191,0.1073839284587826
2016,Multi-generational household,7 rooms,0.08904109589041095,16419,0.0846846997883745,0.0933974919924474
2016,Multi-generational household,2 rooms,0.03424657534246575,16419,0.03146478482330955,0.037028365861621955
2016,Multi-generational household,8 rooms,0.0273972602739726,16419,0.024900343700662034,0.02989417684728317
2016,Multi-generational household,1 room,0.0136986301369863,16419,0.011920653262239164,0.015476607011733437
2016,Multi-generational household,10 or more rooms,0.0136986301369863,16419,0.011920653262239164,0.015476607011733437
2016,Multi-generational household,9 rooms,0.00684931506849315,16419,0.005587737770586845,0.008110892366399456
2016,Other Combinations,3 rooms,0.3984375,16419,0.3909488557308784,0.4059261442691216
2016,Other Combinations,2 rooms,0.22395833333333334,16419,0.21758144439561936,0.23033522227104733
2016,Other Combinations,4 rooms,0.16145833333333334,16419,0.1558300587603029,0.1670866079063638
2016,Other Combinations,5 rooms,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,Other Combinations,6 rooms,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,Other Combinations,1 room,0.036458333333333336,16419,0.03359140804507149,0.03932525862159518
2016,Other Combinations,7 rooms,0.028645833333333332,16419,0.026094294079658173,0.03119737258700849
2016,Other Combinations,9 rooms,0.0078125,16419,0.006465788369640691,0.009159211630359309
2016,Other Combinations,8 rooms,0.005208333333333333,16419,0.004107305811761895,0.006309360854904771
2016,Other Combinations,10 or more rooms,0.0026041666666666665,16419,0.001824604269243556,0.003383729064089777
2017,Single-person household,2 rooms,0.3585081585081585,18279,0.3515559154797842,0.36546040153653275
2017,Single-person household,3 rooms,0.2895104895104895,18279,0.2829355639230889,0.29608541509789016
2017,Single-person household,1 room,0.14125874125874127,18279,0.13620958646064416,0.1463078960568384
2017,Single-person household,4 rooms,0.10303030303030303,18279,0.09862322003726778,0.10743738602333827
2017,Single-person household,5 rooms,0.05431235431235431,18279,0.05102684254408461,0.05759786608062401
2017,Single-person household,6 rooms,0.028904428904428906,18279,0.026475621724064553,0.031333236084793256
2017,Single-person household,7 rooms,0.014685314685314685,18279,0.012941465344995778,0.016429164025633592
2017,Single-person household,8 rooms,0.004662004662004662,18279,0.0036744719328096476,0.0056495373911996764
2017,Single-person household,9 rooms,0.0030303030303030303,18279,0.0022334763558608953,0.0038271297047451653
2017,Single-person household,10 or more rooms,0.002097902097902098,18279,0.0014345922710163194,0.0027612119247878764
2017,Couple without children,3 rooms,0.3196095076400679,18279,0.31284916328943996,0.32636985199069585
2017,Couple without children,4 rooms,0.21816638370118846,18279,0.21217908477965913,0.2241536826227178
2017,Couple without children,5 rooms,0.15768251273344652,18279,0.15239916093731373,0.1629658645295793
2017,Couple without children,2 rooms,0.12775891341256368,18279,0.12291948879092822,0.13259833803419913
2017,Couple without children,6 rooms,0.09316638370118846,18279,0.08895258990228132,0.0973801775000956
2017,Couple without children,7 rooms,0.04265704584040747,18279,0.03972744119631262,0.04558665048450232
2017,Couple without children,8 rooms,0.021222410865874362,18279,0.01913302225787456,0.023311799473874163
2017,Couple without children,1 room,0.007640067911714771,18279,0.006377766480035776,0.008902369343393767
2017,Couple without children,10 or more rooms,0.006154499151103565,18279,0.0050207012439696976,0.007288297058237433
2017,Couple without children,9 rooms,0.005942275042444821,18279,0.004828077921225641,0.007056472163664002
2017,Single parent,3 rooms,0.43643586833144155,18279,0.42924615217760104,0.44362558448528205
2017,Single parent,4 rooms,0.22871736662883088,18279,0.22262850363166126,0.2348062296260005
2017,Single parent,5 rooms,0.11350737797956867,18279,0.1089087374408998,0.11810601851823754
2017,Single parent,2 rooms,0.1112372304199773,18279,0.1066789833088877,0.11579547753106689
2017,Single parent,6 rooms,0.053348467650397274,18279,0.050090581519792794,0.056606353781001754
2017,Single parent,7 rooms,0.026674233825198637,18279,0.02433833008519858,0.029010137565198695
2017,Single parent,8 rooms,0.01362088535754824,18279,0.011940517143620596,0.015301253571475885
2017,Single parent,1 room,0.006242905788876277,18279,0.005101044456282181,0.007384767121470372
2017,Single parent,9 rooms,0.0056753688989784334,18279,0.004586335994820599,0.006764401803136268
2017,Single parent,10 or more rooms,0.004540295119182747,18279,0.0035656786657015938,0.0055149115726639
2017,Couple with children,4 rooms,0.2679355783308931,18279,0.2615150657946101,0.2743560908671761
2017,Couple with children,3 rooms,0.25344070278184483,18279,0.2471347575984397,0.25974664796524993
2017,Couple with children,5 rooms,0.18667642752562225,18279,0.1810276265268321,0.1923252285244124
2017,Couple with children,6 rooms,0.12386530014641288,18279,0.11908956619209371,0.12864103410073205
2017,Couple with children,7 rooms,0.06354319180087847,18279,0.06000681735594759,0.06707956624580935
2017,Couple with children,2 rooms,0.045973645680819915,18279,0.0429375565775176,0.04900973478412223
2017,Couple with children,8 rooms,0.03177159590043924,18279,0.029228935967408817,0.034314255833469656
2017,Couple with children,9 rooms,0.013030746705710103,18279,0.011386691797066953,0.014674801614353252
2017,Couple with children,10 or more rooms,0.011127379209370425,18279,0.009606668951221201,0.01264808946751965
2017,Couple with children,1 room,0.0026354319180087846,18279,0.0018921856735339784,0.003378678162483591
2017,Multi-generational household,3 rooms,0.27607361963190186,18279,0.26959265709435914,0.28255458216944457
2017,Multi-generational household,4 rooms,0.25766871165644173,18279,0.2513284149663443,0.2640090083465392
2017,Multi-generational household,5 rooms,0.19631901840490798,18279,0.1905606043738738,0.20207743243594217
2017,Multi-generational household,7 rooms,0.08588957055214724,18279,0.08182748185098405,0.08995165925331043
2017,Multi-generational household,6 rooms,0.08588957055214724,18279,0.08182748185098405,0.08995165925331043
2017,Multi-generational household,8 rooms,0.024539877300613498,18279,0.022296921020538193,0.0267828335806888
2017,Multi-generational household,9 rooms,0.024539877300613498,18279,0.022296921020538193,0.0267828335806888
2017,Multi-generational household,10 or more rooms,0.024539877300613498,18279,0.022296921020538193,0.0267828335806888
2017,Multi-generational household,2 rooms,0.018404907975460124,18279,0.016456352075868482,0.020353463875051766
2017,Multi-generational household,1 room,0.006134969325153374,18279,0.005002960642912479,0.0072669780073942696
2017,Other Combinations,3 rooms,0.36627906976744184,18279,0.35929457603897746,0.3732635634959062
2017,Other Combinations,4 rooms,0.17829457364341086,18279,0.17274567240318214,0.18384347488363958
2017,Other Combinations,2 rooms,0.17635658914728683,18279,0.17083142335280094,0.18188175494177272
2017,Other Combinations,5 rooms,0.09496124031007752,18279,0.09071126278300604,0.09921121783714901
2017,Other Combinations,6 rooms,0.07945736434108527,18279,0.07553661673030422,0.08337811195186633
2017,Other Combinations,7 rooms,0.03875968992248062,18279,0.03596144329258759,0.04155793655237365
2017,Other Combinations,1 room,0.029069767441860465,18279,0.026634230923422583,0.031505303960298346
2017,Other Combinations,8 rooms,0.01744186046511628,18279,0.015544038854382387,0.01933968207585017
2017,Other Combinations,10 or more rooms,0.009689922480620155,18279,0.008269800643667195,0.011110044317573115
2017,Other Combinations,9 rooms,0.009689922480620155,18279,0.008269800643667195,0.011110044317573115
2018,Single-person household,2 rooms,0.3746074472857784,17878,0.3675123041534341,0.38170259041812266
2018,Single-person household,3 rooms,0.27860026917900405,17878,0.27202860505432647,0.2851719333036816
2018,Single-person household,1 room,0.14490803050695378,17878,0.13974803592371396,0.1500680250901936
2018,Single-person household,4 rooms,0.09690444145356662,17878,0.09256798190626901,0.10124090100086423
2018,Single-person household,5 rooms,0.0531628532974428,17878,0.04987404628468718,0.05645166031019842
2018,Single-person household,6 rooms,0.02736653207716465,17878,0.024974973113424122,0.029758091040905175
2018,Single-person household,7 rooms,0.01525347689546882,17878,0.013456910561165516,0.017050043229772126
2018,Single-person household,8 rooms,0.00515926424405563,17878,0.004109075713679159,0.006209452774432101
2018,Single-person household,10 or more rooms,0.00246747420367878,17878,0.001740219652013173,0.003194728755344387
2018,Single-person household,9 rooms,0.0015702108568864963,17878,0.000989801563178832,0.0021506201505941606
2018,Couple without children,3 rooms,0.3180250107805088,17878,0.3111983005860454,0.3248517209749722
2018,Couple without children,4 rooms,0.2300560586459681,17878,0.2238866577046586,0.2362254595872776
2018,Couple without children,5 rooms,0.148124191461837,17878,0.14291706957119857,0.15333131335247543
2018,Couple without children,2 rooms,0.129366106080207,17878,0.12444656441527983,0.13428564774513413
2018,Couple without children,6 rooms,0.09271237602414834,17878,0.08846091742805505,0.09696383462024162
2018,Couple without children,7 rooms,0.043553255713669685,17878,0.040561422948605,0.04654508847873437
2018,Couple without children,8 rooms,0.018111254851228976,17878,0.016156456262780117,0.020066053439677836
2018,Couple without children,9 rooms,0.007977576541612763,17878,0.006673530758046383,0.009281622325179144
2018,Couple without children,1 room,0.007330746011211729,17878,0.0060802768763238025,0.008581215146099656
2018,Couple without children,10 or more rooms,0.004743423889607589,17878,0.003736236914019071,0.005750610865196107
2018,Single parent,3 rooms,0.4385057471264368,17878,0.4312320216253532,0.44577947262752043
2018,Single parent,4 rooms,0.22816091954022988,17878,0.22200942537628301,0.23431241370417674
2018,Single parent,2 rooms,0.12643678160919541,17878,0.12156508212008367,0.13130848109830717
2018,Single parent,5 rooms,0.10574712643678161,17878,0.10123936354148146,0.11025488933208176
2018,Single parent,6 rooms,0.05057471264367816,17878,0.047362578201361125,0.053786847085995196
2018,Single parent,7 rooms,0.021264367816091954,17878,0.019149634815137914,0.023379100817045993
2018,Single parent,8 rooms,0.010919540229885057,17878,0.009396137981459971,0.012442942478310143
2018,Single parent,1 room,0.007471264367816092,17878,0.006208956754584736,0.008733571981047447
2018,Single parent,9 rooms,0.005747126436781609,17878,0.00463904824344882,0.006855204630114398
2018,Single parent,10 or more rooms,0.005172413793103448,17878,0.004120894742602875,0.0062239328436040214
2018,Couple with children,4 rooms,0.27254447022428463,17878,0.2660173965160095,0.2790715439325598
2018,Couple with children,3 rooms,0.25212683681361175,17878,0.24576151863821713,0.2584921549890064
2018,Couple with children,5 rooms,0.188553750966744,17878,0.18281993074955297,0.19428757118393505
2018,Couple with children,6 rooms,0.1197215777262181,17878,0.11496282817555561,0.12448032727688058
2018,Couple with children,7 rooms,0.06125290023201856,17878,0.05773782813343662,0.0647679723306005
2018,Couple with children,2 rooms,0.04145398298530549,17878,0.038531942554472745,0.044376023416138236
2018,Couple with children,8 rooms,0.03139984532095901,17878,0.02884342285044992,0.033956267791468105
2018,Couple with children,9 rooms,0.014075792730085074,17878,0.012348941988629479,0.01580264347154067
2018,Couple with children,10 or more rooms,0.012529002320185615,17878,0.010898516507351396,0.014159488133019834
2018,Couple with children,1 room,0.00634184068058778,17878,0.005178189618696601,0.00750549174247896
2018,Multi-generational household,4 rooms,0.2484472049689441,17878,0.242112981082441,0.2547814288554472
2018,Multi-generational household,3 rooms,0.21739130434782608,17878,0.21134499972889131,0.22343760896676085
2018,Multi-generational household,5 rooms,0.2111801242236025,17878,0.20519722003731547,0.21716302840988952
2018,Multi-generational household,6 rooms,0.12422360248447205,17878,0.11938861579290233,0.12905858917604177
2018,Multi-generational household,7 rooms,0.06832298136645963,17878,0.06462459141066562,0.07202137132225364
2018,Multi-generational household,2 rooms,0.055900621118012424,17878,0.052533073251336666,0.05926816898468818
2018,Multi-generational household,10 or more rooms,0.031055900621118012,17878,0.028513066501146326,0.033598734741089695
2018,Multi-generational household,9 rooms,0.018633540372670808,17878,0.016651283648682326,0.02061579709665929
2018,Multi-generational household,8 rooms,0.012422360248447204,17878,0.01079874063552701,0.014045979861367398
2018,Multi-generational household,1 room,0.012422360248447204,17878,0.01079874063552701,0.014045979861367398
2018,Other Combinations,3 rooms,0.34549878345498786,17878,0.3385281042739263,0.3524694626360494
2018,Other Combinations,4 rooms,0.19708029197080293,17878,0.1912491413119633,0.20291144262964256
2018,Other Combinations,2 rooms,0.170316301703163,17878,0.1648059287659954,0.1758266746403306
2018,Other Combinations,5 rooms,0.08759124087591241,17878,0.08344722255043875,0.09173525920138607
2018,Other Combinations,6 rooms,0.0851581508515815,17878,0.08106664922987922,0.08924965247328379
2018,Other Combinations,7 rooms,0.0413625304136253,17878,0.03844357571700163,0.04428148511024897
2018,Other Combinations,1 room,0.0340632603406326,17878,0.031404286564106994,0.03672223411715821
2018,Other Combinations,8 rooms,0.0170316301703163,17878,0.01513494833226129,0.018928312008371313
2018,Other Combinations,9 rooms,0.012165450121654502,17878,0.010558498500999927,0.013772401742309077
2018,Other Combinations,10 or more rooms,0.009732360097323601,17878,0.008293289886397255,0.011171430308249948
2019,Single-person household,2 rooms,0.35720505006530257,18428,0.3502865493095441,0.364123550821061
2019,Single-person household,3 rooms,0.28841967784066175,18428,0.2818787195751122,0.2949606361062113
2019,Single-person household,1 room,0.1284283848498041,18428,0.12359780774165796,0.13325896195795023
2019,Single-person household,4 rooms,0.10208968219416631,18428,0.09771824365738994,0.10646112073094267
2019,Single-person household,5 rooms,0.06094906399651719,18428,0.057494883204996725,0.06440324478803766
2019,Single-person household,6 rooms,0.03308663474096648,18428,0.03050415424758373,0.03566911523434923
2019,Single-person household,7 rooms,0.01610796691336526,18428,0.014290313585256538,0.017925620241473983
2019,Single-person household,8 rooms,0.007618632999564649,18428,0.006363196366586545,0.008874069632542753
2019,Single-person household,9 rooms,0.0030474531998258597,18428,0.002251618748660484,0.0038432876509912357
