year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,8 rooms,0.006692475299365403,83,16407,0.006667319656103498,0.006717630942627308
2016,Single parent,2 rooms,0.006915109453540978,208,16407,0.006889541681089557,0.006940677225992399
2016,Single parent,3 rooms,0.0246614318363748,750,16407,0.024613581276997434,0.024709282395752166
2016,Single parent,4 rooms,0.013754385472457232,395,16407,0.013718450831136323,0.013790320113778141
2016,Single parent,5 rooms,0.0075267501266102115,183,16407,0.007500083791630702,0.007553416461589721
2016,Single parent,6 rooms,0.003469015379062468,91,16407,0.0034508749025062772,0.0034871558556186584
2016,Single parent,7 rooms,0.0015411443996173715,39,16407,0.001529041569734716,0.0015532472295000268
2016,Couple with children,1 room,0.00030540602742492885,33,16407,0.000300014986237599,0.0003107970686122587
2016,Couple with children,2 rooms,0.0048348302095975165,293,16407,0.004813428997389105,0.004856231421805928
2016,Couple with children,3 rooms,0.04848386294637801,1621,16407,0.04841759448877304,0.04855013140398299
2016,Couple with children,4 rooms,0.05439271592846087,1608,16407,0.05432274366015124,0.054462688196770505
2016,Couple with children,5 rooms,0.04946630234325724,1120,16407,0.049399400411377054,0.049533204275137424
2016,Couple with children,6 rooms,0.03190228959727536,769,16407,0.03184806820074546,0.03195651099380526
2016,Couple with children,7 rooms,0.016586247459590718,402,16407,0.016546843271355065,0.01662565164782637
2016,Couple with children,8 rooms,0.009139928805786676,209,16407,0.009110567339067833,0.009169290272505518
2016,Couple with children,9 rooms,0.0031435401390706333,82,16407,0.0031262688006133996,0.003160811477527867
2016,Couple with children,10 or more rooms,0.0027005364066485737,67,16407,0.002684524686643746,0.0027165481266534014
2016,Multi-generational household,3 rooms,0.0010547566555072557,37,16407,0.0010447417431065187,0.0010647715679079927
2016,Multi-generational household,4 rooms,0.0005915771597305114,37,16407,0.0005840751542399042,0.0005990791652211186
2016,Other Combinations,2 rooms,0.0016089709142293241,86,16407,0.0015966050461876506,0.0016213367822709977
2016,Other Combinations,3 rooms,0.004167046439692525,153,16407,0.004147171418833963,0.004186921460551087
2016,Other Combinations,4 rooms,0.0022638382507302436,62,16407,0.002249174984176601,0.0022785015172838863
2016,Other Combinations,5 rooms,0.001748071728711723,36,16407,0.0017351833027962416,0.0017609601546272045
2017,Single-person household,1 room,0.04044286071287957,606,18279,0.040382377961524385,0.04050334346423476
2017,Single-person household,2 rooms,0.14794912054992634,1538,18279,0.1478401111012679,0.14805812999858478
2017,Single-person household,3 rooms,0.1300429639014253,1242,18279,0.12993969548515177,0.13014623231769884
2017,Single-person household,4 rooms,0.04879686640580256,442,18279,0.048730719765940976,0.04886301304566414
2017,Single-person household,5 rooms,0.02883220026937263,233,18279,0.028780824159763643,0.028883576378981618
2017,Single-person household,6 rooms,0.01671158435632855,124,18279,0.016672227132316152,0.01675094158034095
2017,Single-person household,7 rooms,0.006349146217993163,63,18279,0.006324759702266913,0.006373532733719414
2017,Couple without children,1 room,0.0017372410166938083,36,18279,0.0017244552240538546,0.001750026809333762
2017,Couple without children,2 rooms,0.03205871751328333,602,18279,0.0320046330202228,0.032112802006343866
2017,Couple without children,3 rooms,0.093510524182348,1506,18279,0.09342113461947191,0.09359991374522408
2017,Couple without children,4 rooms,0.07017458458122301,1028,18279,0.07009615754265572,0.0702530116197903
2017,Couple without children,5 rooms,0.04974926805395551,743,18279,0.04968251246393923,0.049816023643971793
2017,Couple without children,6 rooms,0.027769531712033252,439,18279,0.027719083697765212,0.02781997972630129
2017,Couple without children,7 rooms,0.013260552012122083,201,18279,0.013225431791804214,0.013295672232439952
2017,Couple without children,8 rooms,0.006124660072475021,100,18279,0.006100705846788519,0.006148614298161523
2017,Single parent,2 rooms,0.006354231216778293,196,18279,0.0063298349999125324,0.006378627433644054
2017,Single parent,3 rooms,0.023811993688277588,769,18279,0.023765183563612888,0.023858803812942288
2017,Single parent,4 rooms,0.012796331840735078,403,18279,0.01276182371976928,0.012830839961700877
2017,Single parent,5 rooms,0.006928145090906605,200,18279,0.006902678312554293,0.006953611869258918
2017,Single parent,6 rooms,0.0034915540647284756,94,18279,0.0034734437890124514,0.0035096643404445
2017,Single parent,7 rooms,0.0016325326886722554,47,18279,0.0016201375514807484,0.0016449278258637624
2017,Couple with children,2 rooms,0.004848072391172432,314,18279,0.004826746635612563,0.004869398146732301
2017,Couple with children,3 rooms,0.048366617549949434,1731,18279,0.048300748275895936,0.04843248682400293
2017,Couple with children,4 rooms,0.05391261172945366,1830,18279,0.05384327138466672,0.053981952074240606
2017,Couple with children,5 rooms,0.04969748439721567,1275,18279,0.04963076174101042,0.04976420705342092
2017,Couple with children,6 rooms,0.030535874846660316,846,18279,0.03048304902760368,0.03058870066571695
2017,Couple with children,7 rooms,0.016047489600401473,434,18279,0.016008909282215093,0.016086069918587853
2017,Couple with children,8 rooms,0.007846621800245774,217,18279,0.00781953199064669,0.007873711609844857
2017,Couple with children,9 rooms,0.002295691321916069,89,18279,0.0022809975648691136,0.002310385078963025
2017,Couple with children,10 or more rooms,0.003167075293869504,76,18279,0.0031498242426031293,0.0031843263451358786
2017,Multi-generational household,3 rooms,0.0005673929146767452,45,18279,0.000560081626603401,0.0005747042027500893
2017,Multi-generational household,4 rooms,0.000719319859752843,42,18279,0.0007110883413103842,0.0007275513781953018
2017,Multi-generational household,5 rooms,0.0011212212521763453,32,18279,0.0011109463608214242,0.0011314961435312664
2017,Other Combinations,2 rooms,0.001555389799705083,91,18279,0.0015432905957869295,0.0015674890036232367
2017,Other Combinations,3 rooms,0.004602852661841699,189,18279,0.004582070682099961,0.004623634641583436
2017,Other Combinations,4 rooms,0.0028104866561464424,92,18279,0.002794232860328351,0.002826740451964534
2017,Other Combinations,5 rooms,0.0019981557077720924,49,18279,0.0019844451374538396,0.002011866278090345
2017,Other Combinations,6 rooms,0.0013830320690840598,41,18279,0.0013716219341492373,0.0013944422040188824
2018,Single-person household,1 room,0.04169298064366298,646,17878,0.04163175709169999,0.04175420419562597
2018,Single-person household,2 rooms,0.1510140236095741,1670,17878,0.1509043521525425,0.15112369506660572
2018,Single-person household,3 rooms,0.12744334792986992,1242,17878,0.12734120927870857,0.12754548658103126
2018,Single-person household,4 rooms,0.04566259138759061,432,17878,0.04559865236890112,0.045726530406280094
2018,Single-person household,5 rooms,0.027457656210762075,237,17878,0.027407604294807913,0.027507708126716237
2018,Single-person household,6 rooms,0.01773080842602202,122,17878,0.017690386756634962,0.01777123009540908
2018,Single-person household,7 rooms,0.007861987751079148,68,17878,0.007834936525775936,0.00788903897638236
2018,Couple without children,1 room,0.0014893209277932232,34,17878,0.0014775094233248163,0.0015011324322616302
2018,Couple without children,2 rooms,0.03137386582244479,600,17878,0.031320471285549295,0.03142726035934028
2018,Couple without children,3 rooms,0.09112625847807292,1475,17878,0.0910381113304983,0.09121440562564753
2018,Couple without children,4 rooms,0.07549228749363547,1067,17878,0.07541137021334009,0.07557320477393085
2018,Couple without children,5 rooms,0.04781856368674376,687,17878,0.04775320657762643,0.04788392079586109
2018,Couple without children,6 rooms,0.02937525460012168,430,17878,0.02932353546964257,0.029426973730600794
2018,Couple without children,7 rooms,0.01346920529623644,202,17878,0.01343389827938269,0.013504512313090189
2018,Couple without children,8 rooms,0.005152458570733724,84,17878,0.005130529499656806,0.005174387641810641
2018,Couple without children,9 rooms,0.0021136183381023697,37,17878,0.0020995517572270595,0.00212768491897768
2018,Single parent,2 rooms,0.006951679794079108,220,17878,0.00692623114191155,0.0069771284462466655
2018,Single parent,3 rooms,0.023615519082211146,763,17878,0.023569009343736656,0.023662028820685636
2018,Single parent,4 rooms,0.014190935498762594,397,17878,0.014154708143325555,0.014227162854199633
2018,Single parent,5 rooms,0.006751473901055367,184,17878,0.006726391854091403,0.006776555948019331
2018,Single parent,6 rooms,0.003041607092715566,88,17878,0.0030247405997890007,0.0030584735856421315
2018,Single parent,7 rooms,0.0012817243680802869,37,17878,0.0012707658069491849,0.001292682929211389
2018,Couple with children,1 room,0.0003885301611103872,41,17878,0.00038249397391241797,0.0003945663483083564
2018,Couple with children,2 rooms,0.004737300861255972,268,17878,0.0047162694186623,0.004758332303849644
2018,Couple with children,3 rooms,0.04354208740192121,1630,17878,0.043479581320941554,0.04360459348290087
2018,Couple with children,4 rooms,0.05429120402707601,1762,17878,0.05422180103943069,0.054360607014721334
2018,Couple with children,5 rooms,0.050503829238017064,1219,17878,0.05043675689491515,0.05057090158111898
2018,Couple with children,6 rooms,0.030530994768505203,774,17878,0.030478299435019188,0.030583690101991218
2018,Couple with children,7 rooms,0.01556516554793376,396,17878,0.015527251070552209,0.01560308002531531
2018,Couple with children,8 rooms,0.007314671812191563,203,17878,0.007288571966498965,0.0073407716578841615
2018,Couple with children,9 rooms,0.0035971222661422006,91,17878,0.0035787852020931674,0.003615459330191234
2018,Couple with children,10 or more rooms,0.0033910268440230555,81,17878,0.003373220993390389,0.003408832694655722
2018,Multi-generational household,3 rooms,0.0008566479658240392,35,17878,0.0008476871033725373,0.0008656088282755412
2018,Multi-generational household,4 rooms,0.000965114497875547,40,17878,0.0009556037545286755,0.0009746252412224185
2018,Multi-generational household,5 rooms,0.001453124146204336,34,17878,0.0014414568478480494,0.0014647914445606227
2018,Other Combinations,2 rooms,0.0011260861683812353,70,17878,0.0011158136751624574,0.0011363586616000131
2018,Other Combinations,3 rooms,0.00445675297063072,142,17878,0.004436350908669194,0.004477155032592247
2018,Other Combinations,4 rooms,0.002353121214724624,81,17878,0.002338280825578848,0.0023679616038704
2018,Other Combinations,5 rooms,0.0010752362618468069,36,17878,0.0010651981262838782,0.0010852743974097355
2018,Other Combinations,6 rooms,0.0017448149369869142,35,17878,0.0017320320135406429,0.0017575978604331855
2019,Single-person household,1 room,0.036304943817444965,590,18428,0.03624775057596694,0.03636213705892299
2019,Single-person household,2 rooms,0.15334172765888787,1641,18428,0.15323155438240085,0.1534519009353749
2019,Single-person household,3 rooms,0.13089753070886054,1325,18428,0.13079439875867926,0.1310006626590418
2019,Single-person household,4 rooms,0.046941416971816155,469,18428,0.04687674294428109,0.04700609099935122
2019,Single-person household,5 rooms,0.028479666413581035,280,18428,0.028428805353522876,0.028530527473639194
2019,Single-person household,6 rooms,0.018133019736367675,152,18428,0.018092220371165785,0.018173819101569566
2019,Single-person household,7 rooms,0.007486902451579496,74,18428,0.007460544526338483,0.00751326037682051
2019,Single-person household,8 rooms,0.0034491011800534084,35,18428,0.003431174712426271,0.0034670276476805456
2019,Couple without children,1 room,0.002003976169322831,38,18428,0.0019903019452211603,0.002017650393424502
2019,Couple without children,2 rooms,0.030296732097518167,595,18428,0.030244322679854153,0.03034914151518218
2019,Couple without children,3 rooms,0.08882617861520295,1482,18428,0.08873918985974408,0.08891316737066182
2019,Couple without children,4 rooms,0.0713543511828564,1146,18428,0.07127564166427452,0.07143306070143826
2019,Couple without children,5 rooms,0.04987040341081637,874,18428,0.049803844704023624,0.04993696211760911
2019,Couple without children,6 rooms,0.027308679831687454,511,18428,0.02725884535703289,0.027358514306342018
2019,Couple without children,7 rooms,0.014501209414037776,277,18428,0.014464656486018138,0.014537762342057413
2019,Couple without children,8 rooms,0.005805769918246125,147,18428,0.005782539472623376,0.005829000363868873
2019,Couple without children,9 rooms,0.0018517285290402385,49,18428,0.001838582996044774,0.0018648740620357028
2019,Couple without children,10 or more rooms,0.001622488471410953,52,18428,0.0016101820943919907,0.0016347948484299155
2019,Single parent,2 rooms,0.007142450482702526,185,18428,0.007116701557743475,0.007168199407661577
2019,Single parent,3 rooms,0.02424901295530401,698,18428,0.02420197932039983,0.02429604659020819
2019,Single parent,4 rooms,0.01244463310069637,366,18428,0.012410735903760817,0.012478530297631922
2019,Single parent,5 rooms,0.006916260371886923,183,18428,0.006890919554807733,0.006941601188966112
2019,Single parent,6 rooms,0.0035307291174256493,93,18428,0.003512592505262629,0.0035488657295886694
2019,Single parent,7 rooms,0.0017255448892373082,42,18428,0.0017128543486868279,0.0017382354297877886
2019,Couple with children,2 rooms,0.005636947379483982,244,18428,0.005614055234326438,0.005659839524641526
2019,Couple with children,3 rooms,0.04230363844750989,1432,18428,0.042242093161982415,0.04236518373303736
2019,Couple with children,4 rooms,0.05487442720014743,1722,18428,0.05480479313197132,0.05494406126832354
2019,Couple with children,5 rooms,0.050151650999913054,1250,18428,0.05008491475525367,0.050218387244572435
2019,Couple with children,6 rooms,0.03067136909698939,878,18428,0.03061864682555567,0.03072409136842311
2019,Couple with children,7 rooms,0.016009250164513444,472,18428,0.015970872988439272,0.016047627340587615
2019,Couple with children,8 rooms,0.007763440291973793,242,18428,0.007736603738983091,0.0077902768449644956
2019,Couple with children,9 rooms,0.003921669898176419,128,18428,0.0039025593002827734,0.003940780496070064
2019,Couple with children,10 or more rooms,0.0027351415349612914,139,18428,0.002719172187462569,0.0027511108824600137
2019,Multi-generational household,3 rooms,0.0006947843091960187,31,18428,0.000686727444148536,0.0007028411742435013
2019,Multi-generational household,4 rooms,0.0009082073309676661,35,18428,0.0008989967461011962,0.000917417915834136
2019,Other Combinations,2 rooms,0.0012285396039527878,56,18428,0.0012178288595924962,0.0012392503483130795
2019,Other Combinations,3 rooms,0.003934023740357175,132,18428,0.003914883184218153,0.003953164296496197
2019,Other Combinations,4 rooms,0.0031405578811869177,75,18428,0.0031234493637946176,0.0031576663985792178
2019,Other Combinations,5 rooms,0.0015418946246875574,35,18428,0.0015298973036069067,0.001553891945768208
2020,Single-person household,1 room,0.034586205791917554,931,19329,0.03453007337513332,0.03464233820870179
2020,Single-person household,2 rooms,0.15128280487630308,1947,19329,0.15117273161980663,0.15139287813279953
2020,Single-person household,3 rooms,0.12366606515316844,1422,19329,0.12356493850412203,0.12376719180221485
2020,Single-person household,4 rooms,0.04700537047729124,497,19329,0.046940353840971,0.04707038711361148
2020,Single-person household,5 rooms,0.02708295463234073,266,19329,0.02703309013358025,0.027132819131101212
2020,Single-person household,6 rooms,0.019136993060882002,160,19329,0.019094906197704428,0.019179079924059577
2020,Single-person household,7 rooms,0.006943023915704418,69,19329,0.006917516471547271,0.006968531359861565
2020,Single-person household,8 rooms,0.003108017344429231,36,19329,0.0030909183213253134,0.0031251163675331487
2020,Couple without children,1 room,0.0015010111260619458,91,19329,0.001489118676969265,0.0015129035751546267
2020,Couple without children,2 rooms,0.03075422869757525,793,19329,0.030701192191272226,0.030807265203878272
2020,Couple without children,3 rooms,0.08787765886121865,1518,19329,0.08779068849146668,0.08796462923097062
2020,Couple without children,4 rooms,0.07269185980044326,1049,19329,0.07261210433445096,0.07277161526643557
2020,Couple without children,5 rooms,0.049406646446500294,799,19329,0.04934007383318383,0.049473219059816755
2020,Couple without children,6 rooms,0.03121913955267781,486,19329,0.031165716491442678,0.031272562613912945
2020,Couple without children,7 rooms,0.013275375976903389,231,19329,0.013240217752915399,0.013310534200891379
2020,Couple without children,8 rooms,0.006856270779619031,122,19329,0.006830922087089871,0.0068816194721481915
2020,Couple without children,9 rooms,0.001721753706082959,45,19329,0.0017090181812337783,0.0017344892309321396
2020,Couple without children,10 or more rooms,0.0021484680474329987,48,19329,0.002134244663131643,0.0021626914317343544
2020,Single parent,2 rooms,0.005881159703440752,212,19329,0.005857671155514006,0.005904648251367498
2020,Single parent,3 rooms,0.02509673518028988,686,19329,0.025048685012667927,0.02514478534791183
2020,Single parent,4 rooms,0.013310721593933046,349,19329,0.013275517227314203,0.01334592596055189
2020,Single parent,5 rooms,0.008373011211277377,168,19329,0.008345020074517873,0.008401002348036882
2020,Single parent,6 rooms,0.0035392686548014387,89,19329,0.0035210258172918914,0.003557511492310986
2020,Single parent,7 rooms,0.0014878234565495942,41,19329,0.0014759832872044093,0.0014996636258947792
2020,Couple with children,2 rooms,0.004799815509890406,361,19329,0.004778584383929775,0.004821046635851037
2020,Couple with children,3 rooms,0.040474530320070735,1753,19329,0.040413992790655794,0.04053506784948568
2020,Couple with children,4 rooms,0.05498172089816195,1686,19329,0.05491169885165678,0.05505174294466712
2020,Couple with children,5 rooms,0.04942230893804288,1073,19329,0.04935572632194191,0.04948889155414384
2020,Couple with children,6 rooms,0.0345858419992201,781,19329,0.03452970986707317,0.034641974131367034
2020,Couple with children,7 rooms,0.018457793568589422,416,19329,0.018416446006082055,0.01849914113109679
2020,Couple with children,8 rooms,0.009057108271970824,259,19329,0.009028006152200962,0.009086210391740686
2020,Couple with children,9 rooms,0.004637443848916481,106,19329,0.0046165732211522845,0.004658314476680678
2020,Couple with children,10 or more rooms,0.003071832375848476,106,19329,0.0030548328729935337,0.0030888318787034184
2020,Multi-generational household,3 rooms,0.0008667062564172012,34,19329,0.0008576665731912257,0.0008757459396431768
2020,Multi-generational household,4 rooms,0.001069421078262474,36,19329,0.0010593807582677413,0.0010794613982572068
2020,Multi-generational household,5 rooms,0.0014462982764614253,32,19329,0.0014346242633178502,0.0014579722896050004
2020,Other Combinations,2 rooms,0.0010771916509775396,86,19329,0.001067114958968696,0.0010872683429863832
2020,Other Combinations,3 rooms,0.0035843841077227425,173,19329,0.003566025782265716,0.003602742433179769
2020,Other Combinations,4 rooms,0.0031647075952548976,112,19329,0.0031474538243150747,0.0031819613661947205
2020,Other Combinations,5 rooms,0.0013503272573481067,37,19329,0.0013390466721541045,0.001361607842542109
2021,Single-person household,1 room,0.037316285062720285,502,12457,0.03725792733996495,0.03737464278547562
2021,Single-person household,2 rooms,0.1470918937026017,1200,12457,0.14698283688672323,0.14720095051848017
2021,Single-person household,3 rooms,0.13837165359424625,1036,12457,0.13826533949170505,0.13847796769678744
2021,Single-person household,4 rooms,0.04981573557329877,372,12457,0.04974874795862094,0.049882723187976596
2021,Single-person household,5 rooms,0.03367221869243219,222,12457,0.033616678750390254,0.03372775863447413
2021,Single-person household,6 rooms,0.01852763035710407,115,12457,0.018486110456942755,0.018569150257265382
2021,Single-person household,7 rooms,0.007187346557761185,51,12457,0.0071613374611615745,0.007213355654360796
2021,Single-person household,8 rooms,0.0040207369977205525,31,12457,0.004001252675457771,0.004040221319983334
2021,Couple without children,1 room,0.00264969059079656,45,12457,0.0026338624914331254,0.0026655186901599942
2021,Couple without children,2 rooms,0.030559981729749112,459,12457,0.030506985577434458,0.030612977882063765
2021,Couple without children,3 rooms,0.0820250478021063,974,12457,0.08194055961633973,0.08210953598787288
2021,Couple without children,4 rooms,0.0642244931215592,733,12457,0.06414901110357314,0.06429997513954526
2021,Couple without children,5 rooms,0.04917780591360378,561,12457,0.04911122625677179,0.04924438557043577
2021,Couple without children,6 rooms,0.03261718370302714,356,12457,0.032562490956006135,0.03267187645004814
2021,Couple without children,7 rooms,0.012438265668290307,170,12457,0.012404140927279017,0.012472390409301598
2021,Couple without children,8 rooms,0.0066363545186273595,100,12457,0.006611355311035729,0.00666135372621899
2021,Couple without children,9 rooms,0.0021769459637387585,37,12457,0.002162595765048762,0.002191296162428755
2021,Couple without children,10 or more rooms,0.002340520290972492,33,12457,0.002325641943576471,0.0023553986383685133
2021,Single parent,2 rooms,0.005184398976250354,107,12457,0.005162286986488471,0.0052065109660122365
2021,Single parent,3 rooms,0.022085239826016827,411,12457,0.022039990836697283,0.02213048881533637
2021,Single parent,4 rooms,0.014541942180639169,245,12457,0.014505083685311514,0.014578800675966824
2021,Single parent,5 rooms,0.008809711869224253,120,12457,0.008780940091655752,0.008838483646792754
2021,Single parent,6 rooms,0.0031603678606734764,55,12457,0.003143086068057353,0.0031776496532895998
2021,Single parent,7 rooms,0.002054369974624744,38,12457,0.0020404287767080377,0.0020683111725414505
2021,Couple with children,2 rooms,0.005915037601269857,191,12457,0.005891427501091568,0.005938647701448147
2021,Couple with children,3 rooms,0.036596989485635445,923,12457,0.03653917535452721,0.03665480361674368
2021,Couple with children,4 rooms,0.04739812154694109,998,12457,0.04733269656600507,0.04746354652787711
2021,Couple with children,5 rooms,0.04920777164769838,712,12457,0.049141172758791166,0.04927437053660559
2021,Couple with children,6 rooms,0.033311985058229014,557,12457,0.033256732709218445,0.03336723740723958
2021,Couple with children,7 rooms,0.017324271535827274,283,12457,0.017284098011912895,0.017364445059741652
2021,Couple with children,8 rooms,0.009905093461959613,177,12457,0.009874602226276506,0.00993558469764272
2021,Couple with children,9 rooms,0.004359993704987197,70,12457,0.004339707471330726,0.004380279938643667
2021,Couple with children,10 or more rooms,0.0020875467549442005,66,12457,0.0020734936707048927,0.0021015998391835083
2021,Other Combinations,2 rooms,0.0026663536306245194,57,12457,0.002650475973022226,0.002682231288226813
2021,Other Combinations,3 rooms,0.004117440028765131,90,12457,0.0040977237464798815,0.00413715631105038
2021,Other Combinations,4 rooms,0.006532753364686717,81,12457,0.006507948764529275,0.006557557964844159
2021,Other Combinations,5 rooms,0.0017678366622932127,36,12457,0.0017549023253462365,0.001780770999240189
2021,Other Combinations,6 rooms,0.00212298498835347,33,12457,0.0021088133750265057,0.002137156601680434
