year,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2012,Single parent,10.0,0.00042936882782310007,16303,0.00011135624320172282,0.0007473814124444773
2012,Single-person household,10.0,0.00042936882782310007,16303,0.00011135624320172282,0.0007473814124444773
2012,Multi-generational household,2.0,0.0003680304238483715,16303,7.359894758375644e-05,0.0006624619001129866
2012,Single parent,1.0,0.0003066920198736429,16303,3.790583844435569e-05,0.0005754782013029301
2012,Other Combinations,8.0,0.0002453536158989143,16303,4.936571341961353e-06,0.00048577066045586725
2012,Multi-generational household,10.0,0.0002453536158989143,16303,4.936571341961353e-06,0.00048577066045586725
2012,Multi-generational household,9.0,0.00018401521192418574,16303,-2.4198443184808636e-05,0.0003922288670331801
2012,Other Combinations,7.0,0.00018401521192418574,16303,-2.4198443184808636e-05,0.0003922288670331801
2012,Couple with children,1.0,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2013,Couple with children,4.0,0.09932848349188585,17870,0.09494303603685038,0.10371393094692131
2013,Couple with children,3.0,0.08696138780078344,17870,0.08282994639116181,0.09109282921040507
2013,Couple without children,3.0,0.08567431449356464,17870,0.08157067147075686,0.08977795751637241
2013,Single-person household,2.0,0.08080581980973699,17870,0.07680988174292337,0.0848017578765506
2013,Couple with children,5.0,0.07420257414661444,17870,0.07035965483939562,0.07804549345383326
2013,Single-person household,3.0,0.062395075545607165,17870,0.058848747616310586,0.06594140347490375
2013,Single parent,3.0,0.05836597649692222,17870,0.054928697818080546,0.06180325517576389
2013,Couple without children,4.0,0.058198097369893675,17870,0.05476545965181739,0.061630735087969964
2013,Couple with children,6.0,0.05221040850587577,17870,0.048948826456561616,0.05547199055518993
2013,Couple without children,5.0,0.04057078903189704,17870,0.037678065086501566,0.04346351297729251
2013,Couple without children,2.0,0.032120872971460546,17870,0.02953564987598968,0.03470609606693141
2013,Single parent,4.0,0.030274202574146616,17870,0.027762000175078128,0.032786404973215104
2013,Couple with children,7.0,0.026972579742585337,17870,0.02459728461723018,0.029347874867940493
2013,Single-person household,4.0,0.024958030218242864,17870,0.022670796192310782,0.027245264244174946
2013,Couple without children,6.0,0.02221600447677672,17870,0.020055036981251106,0.024376971972302333
2013,Single-person household,1.0,0.022104085058757696,17870,0.019948444319863555,0.024259725797651836
2013,Couple with children,8.0,0.013710128707330722,17870,0.012005158291600697,0.015415099123060747
2013,Single parent,5.0,0.013430330162283156,17870,0.011742607742556978,0.015118052582009335
2013,Single parent,2.0,0.013206491326245103,17870,0.01153270250767045,0.014880280144819756
2013,Single-person household,5.0,0.01225517627308338,17870,0.010642021797145605,0.013868330749021156
2013,Couple without children,7.0,0.010912143256855064,17870,0.009388910538771403,0.012435375974938725
2013,Single-person household,6.0,0.0072188024622271965,17870,0.005977569941599785,0.008460034982854607
2013,Other Combinations,3.0,0.0072188024622271965,17870,0.005977569941599785,0.008460034982854607
2013,Couple with children,2.0,0.006994963626189144,17870,0.00577298882303609,0.008216938429342197
2013,Couple with children,9.0,0.0058198097369893675,17870,0.004704537885454955,0.00693508158852378
2013,Single parent,6.0,0.005316172355903749,17870,0.004249979299270004,0.006382365412537495
2013,Couple with children,10.0,0.004980414101846671,17870,0.003948265242625766,0.006012562961067575
2013,Couple without children,8.0,0.004756575265808618,17870,0.0037477739495636363,0.0057653765820536
2013,Other Combinations,4.0,0.004476776720761052,17870,0.0034979581282052023,0.0054555953133169025
2013,Single-person household,7.0,0.0031337437045327364,17870,0.002314253097459993,0.00395323431160548
2013,Other Combinations,5.0,0.002686066032456631,17870,0.001927194815388863,0.0034449372495243993
2013,Single parent,7.0,0.002630106323447118,17870,0.0018791605537679546,0.0033810520931262817
2013,Other Combinations,2.0,0.0025741466144376048,17870,0.001831211740090212,0.0033170814887849977
2013,Couple without children,9.0,0.0020145495243424735,17870,0.0013571265541736071,0.0026719724945113398
2013,Multi-generational household,5.0,0.0019026301063234472,17870,0.0012636939968792994,0.002541566215767595
2013,Couple without children,1.0,0.001846670397313934,17870,0.0012171828855229903,0.002476157909104878
2013,Multi-generational household,3.0,0.0017347509792949077,17870,0.0011246027682418054,0.00234489919034801
2013,Multi-generational household,4.0,0.0017347509792949077,17870,0.0011246027682418054,0.00234489919034801
2013,Other Combinations,6.0,0.0016228315612758814,17870,0.0010326605980189906,0.002213002524532772
2013,Single-person household,8.0,0.0013430330162283156,17870,0.000806068845889877,0.0018799971865667542
2013,Couple without children,10.0,0.0012870733072188024,17870,0.0007614001844983493,0.0018127464299392555
2013,Single parent,8.0,0.0012870733072188024,17870,0.0007614001844983493,0.0018127464299392555
2013,Multi-generational household,6.0,0.0010072747621712368,17870,0.0005421719833908471,0.0014723775409516263
2013,Multi-generational household,7.0,0.0007834359261331841,17870,0.0003732078794983568,0.0011936639727680113
2013,Single parent,9.0,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Other Combinations,8.0,0.0005595970900951316,17870,0.00021285227969231561,0.0009063419004979474
2013,Single-person household,9.0,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Other Combinations,7.0,0.0005036373810856184,17870,0.00017467716174485474,0.000832597600426382
2013,Couple with children,1.0,0.0004476776720761052,17870,0.00013752232085096283,0.0007578330233012476
2013,Single-person household,10.0,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2013,Multi-generational household,8.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Multi-generational household,2.0,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,Single parent,10.0,0.0002797985450475658,17870,3.457862017853516e-05,0.0005250184699165964
2013,Multi-generational household,9.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Multi-generational household,10.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Single parent,1.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Other Combinations,10.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Other Combinations,1.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2013,Other Combinations,9.0,5.595970900951315e-05,17870,-5.371825174694652e-05,0.00016563766976597283
2014,Couple with children,4.0,0.09464240586302755,15828,0.09008207859198565,0.09920273313406945
2014,Couple without children,3.0,0.09287338893100834,15828,0.08835147126201702,0.09739530659999966
2014,Single-person household,2.0,0.08213292898660601,15828,0.0778554134001045,0.08641044457310752
2014,Couple with children,3.0,0.077710386656558,15828,0.07353961662480651,0.08188115668830948
2014,Couple with children,5.0,0.07568865301996462,15828,0.071567985437511,0.07980932060241824
2014,Single-person household,3.0,0.06823351023502654,15828,0.06430529341243561,0.07216172705761746
2014,Couple without children,4.0,0.06077836745008845,15828,0.05705615112778008,0.06450058377239683
2014,Single parent,3.0,0.05313368713671974,15828,0.049639289197900865,0.05662808507553861
2014,Couple with children,6.0,0.052249178670710134,15828,0.04878237003848932,0.055715987302930946
2014,Couple without children,5.0,0.04245640636846096,15828,0.03931521826642817,0.045597594470493746
2014,Couple without children,2.0,0.032916350770785946,15828,0.03013675967541182,0.035695941866160076
2014,Couple with children,7.0,0.029062421026029822,15828,0.026445415734753133,0.03167942631730651
2014,Single parent,4.0,0.027546120798584785,15828,0.024996311028058923,0.030095930569110647
2014,Single-person household,4.0,0.02678797068486227,15828,0.02427251487526697,0.02930342649445757
2014,Couple without children,6.0,0.02457669951983826,15828,0.0221645657255464,0.026988833314130118
2014,Single-person household,1.0,0.02129138236037402,15828,0.019042474375834586,0.023540290344913454
2014,Couple with children,8.0,0.013773060399292393,15828,0.011957349471793364,0.015588771326791422
2014,Single-person household,5.0,0.013583522870861764,15828,0.0117801753847129,0.015386870357010626
2014,Single parent,5.0,0.01288855193328279,15828,0.01113132355682606,0.01464578030973952
2014,Single parent,2.0,0.011309072529694212,15828,0.009661718966043942,0.012956426093344482
2014,Couple without children,7.0,0.010929997472832954,15828,0.009310178071136283,0.012549816874529624
2014,Single-person household,6.0,0.007139246904220369,15828,0.00582761061640226,0.008450883192038476
2014,Couple with children,9.0,0.005938842557493051,15828,0.004741825032721756,0.0071358600822643455
2014,Other Combinations,3.0,0.005875663381349507,15828,0.004684992159842699,0.007066334602856316
2014,Couple with children,2.0,0.005812484205205964,15828,0.004628194112686427,0.006996774297725501
2014,Couple without children,8.0,0.005749305029062421,15828,0.004571431457257768,0.006927178600867075
2014,Single parent,6.0,0.005433409148344706,15828,0.004288169991337333,0.006578648305352078
2014,Couple with children,10.0,0.004927975739196361,15828,0.0038370263854184887,0.006018925092974232
2014,Other Combinations,4.0,0.004106646449330301,15828,0.0031103395791615453,0.005102953319499056
2014,Single-person household,7.0,0.003411675511751327,15828,0.002503259444303826,0.0043200915791988285
2014,Single parent,7.0,0.00265352539802881,15828,0.0018520730540624794,0.0034549777419951404
2014,Couple without children,9.0,0.002337629517311094,15828,0.00158527473174854,0.003089984302873648
2014,Other Combinations,2.0,0.0019585544604498357,15828,0.0012697671064521756,0.0026473418144474957
2014,Multi-generational household,4.0,0.0018953752843062926,15828,0.0012177670247834668,0.0025729835438291185
2014,Other Combinations,5.0,0.0017058377558756635,15828,0.00106294108391669,0.002348734427834637
2014,Single-person household,8.0,0.0017058377558756635,15828,0.00106294108391669,0.002348734427834637
2014,Couple without children,10.0,0.0015794794035885772,15828,0.0009608126426313227,0.0021981461645458316
2014,Other Combinations,6.0,0.001516300227445034,15828,0.0009101138948188358,0.0021224865600712323
2014,Multi-generational household,5.0,0.001453121051301491,15828,0.0008596791914594677,0.0020465629111435144
2014,Couple without children,1.0,0.001453121051301491,15828,0.0008596791914594677,0.0020465629111435144
2014,Multi-generational household,3.0,0.001453121051301491,15828,0.0008596791914594677,0.0020465629111435144
2014,Multi-generational household,7.0,0.0011372251705837756,15828,0.0006121527634149475,0.0016622975777526037
2014,Multi-generational household,6.0,0.0010740459944402325,15828,0.0005637511989317627,0.0015843407899487022
2014,Single parent,8.0,0.0008213292898660602,15828,0.0003750329930632629,0.0012676255866688575
2014,Other Combinations,8.0,0.000758150113722517,15828,0.000329348945236053,0.0011869512822089811
2014,Single parent,9.0,0.0006949709375789739,15828,0.000284412096423015,0.001105529778734933
2014,Single-person household,9.0,0.0005054334091483447,15828,0.00015527445049923574,0.0008555923677974536
2014,Single-person household,10.0,0.0005054334091483447,15828,0.00015527445049923574,0.0008555923677974536
2014,Other Combinations,7.0,0.00031589588071771546,15828,3.9044671224893715e-05,0.0005927470902105372
2014,Couple with children,1.0,0.00031589588071771546,15828,3.9044671224893715e-05,0.0005927470902105372
2014,Multi-generational household,2.0,0.00025271670457417233,15828,5.085630277933356e-06,0.0005003477788704113
2014,Single parent,10.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Other Combinations,9.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Multi-generational household,9.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Multi-generational household,10.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Multi-generational household,8.0,0.00012635835228708617,15828,-4.875432480270513e-05,0.00030147102937687744
2014,Other Combinations,10.0,6.317917614354308e-05,15828,-6.064809725988151e-05,0.00018700644954696766
2015,Couple without children,3.0,0.09318700837350927,15764,0.08864906147297322,0.09772495527404532
2015,Couple with children,4.0,0.08893681806648059,15764,0.08449318796472485,0.09338044816823632
2015,Couple with children,3.0,0.08367165693986298,15764,0.0793491310523946,0.08799418282733135
2015,Single-person household,2.0,0.08126110124333925,15764,0.07699569635553073,0.08552650613114778
2015,Couple with children,5.0,0.07288759198173053,15764,0.06882955634809083,0.07694562761537023
2015,Single-person household,3.0,0.06990611519918802,15764,0.06592555829373667,0.07388667210463937
2015,Couple without children,4.0,0.05734585130677493,15764,0.05371632413499701,0.06097537847855285
2015,Couple with children,6.0,0.05106571936056838,15764,0.04762930398653754,0.05450213473459923
2015,Single parent,3.0,0.04808424257802588,15764,0.04474441915702833,0.05142406599902344
2015,Couple without children,5.0,0.04205785333671657,15764,0.038924451814648986,0.045191254858784155
2015,Couple without children,2.0,0.0378710987059122,15764,0.03489125530688573,0.04085094210493868
2015,Couple with children,7.0,0.026516112661760974,15764,0.024008028129167684,0.029024197194354263
2015,Single-person household,4.0,0.026389241309312358,15764,0.0238870011345046,0.028891481484120116
2015,Single parent,4.0,0.025945191575742196,15764,0.02346352748568143,0.028426855665802962
2015,Couple without children,6.0,0.025120527784826187,15764,0.02267758834524411,0.027563467224408264
2015,Single-person household,1.0,0.025057092108601877,15764,0.02261715975861281,0.027497024458590945
2015,Single-person household,5.0,0.013321492007104795,15764,0.011531763619200223,0.015111220395009367
2015,Couple with children,8.0,0.013194620654656179,15764,0.0114133206592441,0.014975920650068258
2015,Single parent,5.0,0.01275057092108602,15764,0.010999107306843977,0.014502034535328062
2015,Couple with children,2.0,0.011101243339253997,15764,0.009465615157031166,0.012736871521476827
2015,Single parent,2.0,0.010974371986805379,15764,0.009348012791844273,0.012600731181766484
2015,Couple without children,7.0,0.010847500634356763,15764,0.009230465982158915,0.01246453528655461
2015,Single-person household,6.0,0.007548845470692718,15764,0.006197651506694986,0.008900039434690449
2015,Couple with children,9.0,0.0065338746511037805,15764,0.005276152270096316,0.007791597032111245
2015,Single parent,6.0,0.006089824917533621,15764,0.004875321251658322,0.00730432858340892
2015,Other Combinations,3.0,0.0053920324790662265,15764,0.0042488249527338545,0.0065352400053985986
2015,Couple without children,8.0,0.005011418421720376,15764,0.003909086867588452,0.0061137499758523
2015,Couple with children,10.0,0.004440497335701598,15764,0.0034025572708139403,0.005478437400589256
2015,Single-person household,7.0,0.003679269221009896,15764,0.0027341138091422443,0.0046244246328775475
2015,Other Combinations,4.0,0.00348896219233697,15764,0.002568487088370342,0.004409437296303598
2015,Other Combinations,2.0,0.0028546054300938846,15764,0.002021739405855327,0.0036874714543324422
2015,Couple without children,1.0,0.002600862725196651,15764,0.0018057731346459195,0.003395952315747382
2015,Single parent,7.0,0.002537427048972342,15764,0.0017520685547589543,0.0033227855431857294
2015,Multi-generational household,3.0,0.0021568129916264907,15764,0.0014326101044257566,0.0028810158788272248
2015,Couple without children,9.0,0.0020933773154021822,15764,0.0013798812746298387,0.0028068733561745257
2015,Multi-generational household,4.0,0.001839634610504948,15764,0.0011706920862756226,0.0025085771347342733
2015,Other Combinations,5.0,0.0017127632580563308,15764,0.0010672587397017256,0.0023582677764109362
2015,Multi-generational household,5.0,0.0016493275818320224,15764,0.0010158695070385275,0.0022827856566255173
2015,Single-person household,8.0,0.0015858919056077137,15764,0.0009647154246208458,0.0022070683865945814
2015,Couple without children,10.0,0.0014590205531590968,15764,0.0008631711488064907,0.0020548699575117027
2015,Multi-generational household,6.0,0.0013321492007104796,15764,0.0007627592116655451,0.0019015391897554141
2015,Single parent,8.0,0.0010784064958132453,15764,0.0005660410812872574,0.0015907719103392332
2015,Other Combinations,6.0,0.0010149708195889369,15764,0.0005178875726774869,0.0015120540665003869
2015,Multi-generational household,7.0,0.0009515351433646283,15764,0.00047022107809856017,0.0014328492086306964
2015,Single-person household,9.0,0.0008880994671403197,15764,0.0004230911412028743,0.0013531077930777652
2015,Couple with children,1.0,0.0006343567622430855,15764,0.000241303095021034,0.001027410429465137
2015,Other Combinations,7.0,0.000570921086018777,15764,0.00019802580231129222,0.0009438163697262619
2015,Single parent,9.0,0.0005074854097944684,15764,0.00015590520754874313,0.0008590656120401937
2015,Single-person household,10.0,0.0004440497335701599,15764,0.00011516613209954554,0.0007729333350407742
2015,Multi-generational household,2.0,0.0003806140573458513,15764,7.611734681075243e-05,0.0006851107678809502
2015,Single parent,10.0,0.0003806140573458513,15764,7.611734681075243e-05,0.0006851107678809502
2015,Other Combinations,8.0,0.00031717838112154274,15764,3.920336634074119e-05,0.0005951533959023443
2015,Other Combinations,1.0,0.0002537427048972342,15764,5.106404926061216e-06,0.0005023790048684072
2015,Multi-generational household,8.0,0.00019030702867292565,15764,-2.5025154684789336e-05,0.0004056392120306406
2015,Single parent,1.0,0.00019030702867292565,15764,-2.5025154684789336e-05,0.0004056392120306406
2015,Other Combinations,10.0,0.00019030702867292565,15764,-2.5025154684789336e-05,0.0004056392120306406
2015,Multi-generational household,1.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2015,Multi-generational household,10.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2015,Other Combinations,9.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2015,Multi-generational household,9.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2016,Couple with children,3.0,0.09882941104743324,16419,0.09426453143790992,0.10339429065695657
2016,Couple with children,4.0,0.09803682477746617,16419,0.09348828767344654,0.1025853618814858
2016,Couple without children,3.0,0.08316059017193025,16419,0.07893693807796877,0.08738424226589174
2016,Single-person household,2.0,0.08261187660041458,16419,0.0784009223755097,0.08682283082531946
2016,Couple with children,5.0,0.06828435556639434,16419,0.06442615303734778,0.0721425580954409
2016,Single-person household,3.0,0.06785757834410437,16419,0.0640105708275587,0.07170458586065004
2016,Couple without children,4.0,0.053469089135471284,16419,0.050027955699528046,0.05691022257141452
2016,Couple with children,6.0,0.04688452627728326,16419,0.0436510457773016,0.050118006777264926
2016,Single parent,3.0,0.045726130959639066,16419,0.04253090582618294,0.04892135609309519
2016,Couple without children,5.0,0.039568345323741004,16419,0.03658646714226061,0.0425502235052214
2016,Couple without children,2.0,0.03341055968784295,16419,0.03066174401390165,0.03615937536178425
2016,Single-person household,1.0,0.031032800877941715,16419,0.02838034758450151,0.03368525417138192
2016,Couple with children,7.0,0.024509206194366542,16419,0.022144054882268713,0.026874357506464372
2016,Single-person household,4.0,0.02444823801975369,16419,0.022085956452018086,0.02681051958748929
2016,Single parent,4.0,0.024082428972076575,16419,0.021737447408281874,0.026427410535871276
2016,Couple without children,6.0,0.02304597000365809,16419,0.020750787204924598,0.025341152802391582
2016,Couple with children,2.0,0.017863675161565663,16419,0.01583760718021723,0.019889743142914095
2016,Couple with children,8.0,0.012742348494086087,16419,0.011026722122399473,0.0144579748657727
2016,Single parent,2.0,0.012681380319473235,16419,0.010969810391789375,0.014392950247157095
2016,Single-person household,5.0,0.012254603097183271,16419,0.010571716498281309,0.013937489696085234
2016,Single parent,5.0,0.011157175954151933,16419,0.009550517757018569,0.012763834151285297
2016,Couple without children,7.0,0.010303621509572003,16419,0.008758976594752697,0.01184826642439131
2016,Other Combinations,3.0,0.00932813071576637,16419,0.00785769870995569,0.010798562721577051
2016,Single-person household,6.0,0.007499085477380808,16419,0.006179455022851441,0.008818715931910174
2016,Single parent,6.0,0.005548103889769541,16419,0.004411924511900141,0.00668428326763894
2016,Other Combinations,2.0,0.00524326301670528,16419,0.0041385690393237196,0.006347956994086841
2016,Couple without children,8.0,0.005060358492866723,16419,0.00397500369662249,0.006145713289110956
2016,Couple with children,9.0,0.004999390318253871,16419,0.003920560564183631,0.006078220072324112
2016,Couple with children,10.0,0.00408486769906109,16419,0.0031092427828207352,0.005060492615301445
2016,Other Combinations,4.0,0.0037800268259968297,16419,0.0028413679672921817,0.004718685684701478
2016,Single-person household,7.0,0.0035971223021582736,16419,0.0026813704440586178,0.004512874160257929
2016,Single parent,7.0,0.0023777588099012314,16419,0.001632770117347909,0.003122747502454554
2016,Multi-generational household,4.0,0.0022558224606755274,16419,0.0015301430868011096,0.0029815018345499453
2016,Multi-generational household,3.0,0.0022558224606755274,16419,0.0015301430868011096,0.0029815018345499453
2016,Other Combinations,5.0,0.0021948542860626753,16419,0.0014790266913376254,0.002910681880787725
2016,Couple without children,1.0,0.002072917936836971,16419,0.0013772160534503263,0.0027686198202236155
2016,Couple with children,1.0,0.002011949762224119,16419,0.0013265342065044406,0.0026973653179437978
2016,Multi-generational household,5.0,0.0018290452383855627,16419,0.0011754672644679095,0.0024826232123032156
2016,Couple without children,10.0,0.0017680770637727107,16419,0.0011254647515444335,0.002410689376000988
2016,Couple without children,9.0,0.0017071088891598585,16419,0.0010756540132938071,0.00233856376502591
2016,Single-person household,8.0,0.001280331666869894,16419,0.0007333588231341067,0.001827304510605681
2016,Single parent,8.0,0.0009754907938056335,16419,0.000497980895006596,0.001453000692604671
2016,Other Combinations,6.0,0.0009754907938056335,16419,0.000497980895006596,0.001453000692604671
2016,Multi-generational household,6.0,0.0009145226191927813,16419,0.00045216153999589915,0.0013768836983896636
2016,Other Combinations,1.0,0.0008535544445799293,16419,0.0004068575761649902,0.0013002513129948684
2016,Multi-generational household,7.0,0.0007925862699670772,16419,0.00036212526413973106,0.0012230472757944234
2016,Other Combinations,7.0,0.000670649920741373,16419,0.0002746592265553193,0.0010666406149274267
2016,Single parent,1.0,0.000670649920741373,16419,0.0002746592265553193,0.0010666406149274267
2016,Single-person household,10.0,0.000670649920741373,16419,0.0002746592265553193,0.0010666406149274267
2016,Single-person household,9.0,0.0006096817461285209,16419,0.0002321079163417655,0.0009872555759152762
2016,Single parent,9.0,0.00042677722228996463,16419,0.00011084738568552374,0.0007427070588944055
2016,Single parent,10.0,0.00036580904767711256,16419,7.330593474141916e-05,0.0006583121606128059
2016,Multi-generational household,2.0,0.00030484087306426044,16419,3.7815141929969584e-05,0.0005718666041985513
2016,Multi-generational household,8.0,0.00024387269845140838,16419,5.030341049913433e-06,0.00048271505585290335
2016,Other Combinations,9.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Multi-generational household,10.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Other Combinations,8.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Multi-generational household,1.0,0.00012193634922570419,16419,-4.696100026034642e-05,0.0002908336987117548
2016,Multi-generational household,9.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2016,Other Combinations,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2017,Couple with children,4.0,0.10014775898867181,18279,0.09579578717438308,0.10449973080296054
2017,Couple with children,3.0,0.09472992940403875,18279,0.09048458876642576,0.09897527004165174
2017,Single-person household,2.0,0.08416789799157226,18279,0.0801429430139777,0.08819285296916682
2017,Couple without children,3.0,0.08241668034805451,18279,0.07843001144265017,0.08640334925345884
2017,Couple with children,5.0,0.0697750779839107,18279,0.06608169787814355,0.07346845808967783
2017,Single-person household,3.0,0.067969134789033,18279,0.06432032795112999,0.07161794162693602
2017,Couple without children,4.0,0.05625786679800799,18279,0.05291746924098273,0.05959826435503325
2017,Couple with children,6.0,0.04629781645050074,18279,0.04325155974740966,0.04934407315359182
2017,Single parent,3.0,0.04208394899578613,18279,0.03917321966002833,0.04499467833154393
2017,Couple without children,5.0,0.040661084660427955,18279,0.037797860397257674,0.04352430892359824
2017,Single-person household,1.0,0.03316368412411755,18279,0.03056778556535045,0.03575958268288465
2017,Couple without children,2.0,0.03294478191867783,18279,0.030357171984519732,0.03553239185283592
2017,Single-person household,4.0,0.024188693701089038,18279,0.02196144360988555,0.026415943792292527
2017,Couple without children,6.0,0.02402451704700925,18279,0.021804651647605908,0.02624438244641259
2017,Couple with children,7.0,0.0237508892902096,18279,0.021543392309644745,0.025958386270774455
2017,Single parent,4.0,0.02205439719805177,18279,0.01992535239830997,0.02418344199779357
2017,Couple with children,2.0,0.017183823127018005,18279,0.015299844810657475,0.019067801443378534
2017,Single-person household,5.0,0.012751053466863678,18279,0.01112450792435368,0.014377599009373677
2017,Couple with children,8.0,0.0118754446451048,18279,0.010305043364756423,0.013445845925453177
2017,Couple without children,7.0,0.01099983582334592,18279,0.00948776846435059,0.012511903182341251
2017,Single parent,5.0,0.01094511027198599,18279,0.009436767234804608,0.012453453309167372
2017,Single parent,2.0,0.010726208066546271,18279,0.009232859410630014,0.012219556722462529
2017,Other Combinations,3.0,0.010343129207026762,18279,0.00887640603924929,0.011809852374804234
2017,Single-person household,6.0,0.006785968368631314,18279,0.005595803316301492,0.007976133420961136
2017,Couple without children,8.0,0.005472555135992995,18279,0.004403048917628104,0.006542061354357886
2017,Single parent,6.0,0.005144201827833416,18279,0.004107105915926137,0.006181297739740695
2017,Other Combinations,4.0,0.005034750725113555,18279,0.004008690629613075,0.006060810820614036
2017,Other Combinations,2.0,0.004980025173753626,18279,0.003959528664272764,0.006000521683234488
2017,Couple with children,9.0,0.004870574071033766,18279,0.003861298607190703,0.005879849534876828
2017,Couple with children,10.0,0.0041591419033546765,18279,0.0032261525360454913,0.005092131270663862
2017,Single-person household,7.0,0.003447709735675587,18279,0.002597951762243439,0.0042974677091077345
2017,Other Combinations,5.0,0.002681552016636568,18279,0.0019318479025463829,0.003431256130726753
2017,Single parent,7.0,0.002572100913916708,18279,0.0018378159880823599,0.003306385839751056
2017,Multi-generational household,3.0,0.002462649811196848,18279,0.0017441183848990222,0.0031811812374946736
2017,Multi-generational household,4.0,0.0022984731571170577,18279,0.0016042487289280776,0.002992697585306038
2017,Other Combinations,6.0,0.002243747605757128,18279,0.0015578187311233653,0.0029296764803908907
2017,Couple without children,1.0,0.0019701198489574783,18279,0.0013272871644354352,0.0026129525334795214
2017,Multi-generational household,5.0,0.0017512176435177584,18279,0.0011450827141624,0.002357352572873117
2017,Couple without children,10.0,0.0015870409894379687,18279,0.0010099702797306729,0.0021641116991452645
2017,Couple without children,9.0,0.0015323154380780387,18279,0.0009652659662818396,0.002099364909874238
2017,Single parent,8.0,0.0013134132326383188,18279,0.0007883698887808946,0.001838456576495743
2017,Single-person household,8.0,0.0010945110271985991,18279,0.0006151616963567418,0.0015738603580404565
2017,Other Combinations,7.0,0.0010945110271985991,18279,0.0006151616963567418,0.0015738603580404565
2017,Couple with children,1.0,0.0009850599244787392,18279,0.0005302843073084093,0.001439835541649069
2017,Other Combinations,1.0,0.0008208832703989492,18279,0.00040569771889756317,0.0012360688219003352
2017,Multi-generational household,6.0,0.0007661577190390194,18279,0.0003650393850033183,0.0011672760530747205
2017,Multi-generational household,7.0,0.0007661577190390194,18279,0.0003650393850033183,0.0011672760530747205
2017,Single-person household,9.0,0.0007114321676790894,18279,0.00032489428494933734,0.0010979700504088414
2017,Single parent,1.0,0.0006019810649592294,18279,0.00024639845565287236,0.0009575636742655865
2017,Single parent,9.0,0.0005472555135992996,18279,0.00020821151584766252,0.0008862995113509365
2017,Single-person household,10.0,0.0004925299622393696,18279,0.00017087577845923627,0.0008141841460195028
2017,Other Combinations,8.0,0.0004925299622393696,18279,0.00017087577845923627,0.0008141841460195028
2017,Single parent,10.0,0.0004378044108794396,18279,0.00013453763617988135,0.0007410711855789979
2017,Other Combinations,9.0,0.0002736277567996498,18279,3.385463135344388e-05,0.0005134008822458557
2017,Other Combinations,10.0,0.0002736277567996498,18279,3.385463135344388e-05,0.0005134008822458557
2017,Multi-generational household,9.0,0.0002189022054397198,18279,4.436732633770568e-06,0.00043336767824566903
2017,Multi-generational household,10.0,0.0002189022054397198,18279,4.436732633770568e-06,0.00043336767824566903
2017,Multi-generational household,8.0,0.0002189022054397198,18279,4.436732633770568e-06,0.00043336767824566903
2017,Multi-generational household,2.0,0.00016417665407978985,18279,-2.15609768060213e-05,0.000349914284965601
2017,Multi-generational household,1.0,5.472555135992995e-05,18279,-5.2515989164878595e-05,0.00016196709188473848
2018,Couple with children,4.0,0.09858445700218206,17878,0.09421463899099147,0.10295427501337265
2018,Single-person household,2.0,0.09343702791920774,17878,0.08917069147426299,0.0977033643641525
2018,Couple with children,3.0,0.0911990152744363,17878,0.08697888289972734,0.09541914764914526
2018,Couple without children,3.0,0.08252671627594696,17878,0.07849313696534242,0.0865602955865515
2018,Single-person household,3.0,0.0694902926201533,17878,0.06576277994239987,0.07321780529790672
