year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Single-person household,4 rooms,0.11426,372,12247,0,0.10223,0,0.12646
2021,Single-person household,5 rooms,0.07723,222,12247,0,0.06772,0,0.08778
2021,Single-person household,6 rooms,0.04249,115,12247,0,0.03509,0,0.05039
2021,Single-person household,7 rooms,0.01648,51,12247,0,0.01272,0,0.02125
2021,Single-person household,8 rooms,0.00922,31,12247,0,0.00626,0,0.01194
2021,Couple without children,1 room,0.00930,45,12247,0,0.00527,0,0.01511
2021,Couple without children,2 rooms,0.10729,459,12247,0,0.09456,0,0.11928
2021,Couple without children,3 rooms,0.28796,974,12247,0,0.26619,0,0.30844
2021,Couple without children,4 rooms,0.22547,733,12247,0,0.20917,0,0.24372
2021,Couple without children,5 rooms,0.17265,561,12247,0,0.15567,0,0.19364
2021,Couple without children,6 rooms,0.11451,356,12247,0,0.09998,0,0.12783
2021,Couple without children,7 rooms,0.04367,170,12247,0,0.03579,0,0.05179
2021,Couple without children,8 rooms,0.02330,100,12247,0,0.01802,0,0.02926
2021,Couple without children,9 rooms,0.00764,37,12247,0,0.00531,0,0.00998
2021,Couple without children,10 or more rooms,0.00822,33,12247,0,0.00478,0,0.01324
2021,Single parent,2 rooms,0.09285,107,12247,0,0.07006,0,0.12570
2021,Single parent,3 rooms,0.39554,411,12247,0,0.34138,0,0.44042
2021,Single parent,4 rooms,0.26044,245,12247,0,0.21234,0,0.30347
2021,Single parent,5 rooms,0.15778,120,12247,0,0.11363,0,0.20035
2021,Single parent,6 rooms,0.05660,55,12247,0,0.03543,0,0.07651
2021,Single parent,7 rooms,0.03679,38,12247,0,0.02433,0,0.05038
2021,Couple with children,2 rooms,0.02870,191,12247,0,0.02084,0,0.03703
2021,Couple with children,3 rooms,0.17756,923,12247,0,0.15740,0,0.19656
2021,Couple with children,4 rooms,0.22997,998,12247,0,0.20771,0,0.25236
2021,Couple with children,5 rooms,0.23875,712,12247,0,0.21221,0,0.26973
2021,Couple with children,6 rooms,0.16162,557,12247,0,0.14389,0,0.17997
2021,Couple with children,7 rooms,0.08405,283,12247,0,0.07080,0,0.09934
2021,Couple with children,8 rooms,0.04806,177,12247,0,0.03734,0,0.05938
2021,Couple with children,9 rooms,0.02115,70,12247,0,0.01363,0,0.03151
2021,Couple with children,10 or more rooms,0.01013,66,12247,0,0.00702,0,0.01372
2021,Other Combinations,2 rooms,0.15495,57,12247,0,0.09245,0,0.25036
2021,Other Combinations,3 rooms,0.23928,90,12247,0,0.17154,0,0.30452
2021,Other Combinations,4 rooms,0.37965,81,12247,0,0.25100,0,0.53388
2021,Other Combinations,5 rooms,0.10274,36,12247,0,0.06500,0,0.14911
2021,Other Combinations,6 rooms,0.12338,33,12247,0,0.08890,0,0.16668
