year,regtyp,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
2010,Urban regions,East,6.0,0.00289876077976665,13799,0.0020017284815417543,0.0037957930779915455
2010,Rural regions,East,1.0,0.0022465396043191534,13799,0.0014565872005381144,0.0030364920081001924
2010,Rural regions,East,8.0,0.002029132545836655,13799,0.0012782942692135062,0.0027799708224598035
2010,Rural regions,West,1.0,0.001811725487354156,13799,0.0011021727284159974,0.0025212782462923147
2010,Rural regions,East,9.0,0.0007246901949416625,13799,0.0002756853417844359,0.001173695048098889
2010,Urban regions,East,7.0,0.0006522211754474962,13799,0.00022624232502509455,0.0010782000258698979
2010,Urban regions,East,8.0,0.0004348141169649975,13799,8.696601122519011e-05,0.0007826622227048048
2010,Rural regions,East,10.0,0.000289876077976665,13799,5.838698332675683e-06,0.0005739134576206544
2010,Urban regions,East,9.0,0.000289876077976665,13799,5.838698332675683e-06,0.0005739134576206544
2010,Urban regions,East,10.0,7.246901949416625e-05,13799,-6.956511189754097e-05,0.00021450315088587346
2011,Urban regions,West,3.0,0.16894537131843643,16603,0.1632456880497795,0.17464505458709334
2011,Urban regions,West,4.0,0.11859302535686322,16603,0.11367511505982203,0.12351093565390442
2011,Urban regions,West,5.0,0.08679154369692224,16603,0.08250915133211888,0.0910739360617256
2011,Urban regions,West,2.0,0.07462506775883876,16603,0.0706277928090178,0.07862234270865971
2011,Urban regions,West,6.0,0.05667650424622056,16603,0.053159323872886376,0.060193684619554745
2011,Rural regions,East,3.0,0.04860567367343251,16603,0.04533462844289339,0.051876718903971636
2011,Rural regions,West,4.0,0.045774859965066556,16603,0.04259577798948297,0.04895394194065014
2011,Rural regions,West,3.0,0.044750948623742695,16603,0.04160593726818461,0.04789595997930078
2011,Rural regions,West,5.0,0.03920978136481359,16603,0.03625738756734416,0.04216217516228302
2011,Rural regions,East,4.0,0.03625850749864482,16603,0.03341504157668764,0.039101973420602
2011,Urban regions,East,3.0,0.03366861410588448,16603,0.030924902564637802,0.03641232564713116
2011,Rural regions,West,6.0,0.026621694874420284,16603,0.02417307444096789,0.029070315307872678
2011,Urban regions,West,7.0,0.02632054447991327,16603,0.023885436492517773,0.028755652467308768
2011,Rural regions,East,2.0,0.021381678009998194,16603,0.019181335186183875,0.023582020833812514
2011,Rural regions,East,5.0,0.017767873275913993,16603,0.015758375273164604,0.019777371278663382
2011,Rural regions,West,7.0,0.01716557248689996,16603,0.015189821926006911,0.019141323047793007
2011,Rural regions,West,2.0,0.016743961934590133,16603,0.014792207330870473,0.018695716538309794
2011,Urban regions,East,4.0,0.016262121303378906,16603,0.01433818325875014,0.018186059348007672
2011,Urban regions,East,2.0,0.014334758778534,16603,0.012526657709962334,0.01614285984710567
2011,Urban regions,West,8.0,0.01415406854182979,16603,0.012357234533422919,0.01595090255023666
2011,Rural regions,East,6.0,0.011022104438956815,16603,0.009433966061020623,0.012610242816893007
2011,Urban regions,West,1.0,0.010239113413238571,16603,0.008707817555185647,0.011770409271291495
2011,Rural regions,West,8.0,0.008311750888393664,16603,0.006930741502506352,0.009692760274280976
2011,Urban regions,East,5.0,0.00734806962597121,16603,0.006048953677047286,0.008647185574895133
2011,Urban regions,West,9.0,0.006083237969041739,16603,0.004900454631478062,0.0072660213066054165
2011,Urban regions,East,1.0,0.004336565680901042,16603,0.0033370444333650734,0.00533608692843701
2011,Rural regions,East,7.0,0.004035415286394025,16603,0.0030710782365964908,0.00499975233619156
2011,Rural regions,West,9.0,0.003975185207492622,16603,0.0030180428180483316,0.0049323275969369125
2011,Urban regions,West,10.0,0.003553574655182798,16603,0.0026484206321170083,0.004458728678248588
2011,Rural regions,West,10.0,0.0031921941817743783,16603,0.0023341430798869914,0.004050245283661765
2011,Urban regions,East,6.0,0.0030717340239715713,16603,0.0022299773927410647,0.003913490655202078
2011,Rural regions,West,1.0,0.0027705836294645548,16603,0.0019710330180181153,0.0035701342409109943
2011,Rural regions,East,1.0,0.0027705836294645548,16603,0.0019710330180181153,0.0035701342409109943
2011,Rural regions,East,8.0,0.0021080527615491176,16603,0.0014103904145772105,0.002805715108521025
2011,Rural regions,East,10.0,0.0006625308679154369,16603,0.00027112986729344946,0.0010539318685374244
2011,Urban regions,East,7.0,0.0006023007890140336,16603,0.00022910333172883877,0.0009754982462992285
2011,Urban regions,East,8.0,0.0004818406312112269,16603,0.00014802256161603416,0.0008156587008064195
2011,Rural regions,East,9.0,0.0004216105523098235,16603,0.00010934293276507266,0.0007338781718545744
2011,Urban regions,East,9.0,0.00024092031560561344,16603,4.8468488985657e-06,0.00047699378231266115
2011,Urban regions,East,10.0,0.00012046015780280672,16603,-4.6479047639713734e-05,0.0002873993632453272
2012,Urban regions,West,3.0,0.16518432190394405,16303,0.15948396539653775,0.17088467841135035
2012,Urban regions,West,4.0,0.11770839722750415,16303,0.11276150893974773,0.12265528551526056
2012,Urban regions,West,5.0,0.08568975035269583,16303,0.08139306511200861,0.08998643559338304
2012,Urban regions,West,2.0,0.07287002392197756,16303,0.06888007740165843,0.07685997044229669
2012,Urban regions,West,6.0,0.05686070048457339,16303,0.05330589099565892,0.06041550997348786
2012,Rural regions,East,3.0,0.04882536956388395,16303,0.04551729564080985,0.052133443486958045
2012,Rural regions,West,3.0,0.046433171808869536,16303,0.043203100947724594,0.04966324267001448
2012,Rural regions,West,4.0,0.046371833404894806,16303,0.04314379289978701,0.049599873910002604
2012,Rural regions,West,5.0,0.038213825676255905,16303,0.035270950571848494,0.041156700780663316
2012,Rural regions,East,4.0,0.037661780040483345,16303,0.03473940065558661,0.04058415942538008
2012,Urban regions,East,3.0,0.032754707722505064,16303,0.030022413375204907,0.03548700206980522
2012,Rural regions,West,6.0,0.02637551370913329,16303,0.023915607694096078,0.028835419724170502
2012,Urban regions,West,7.0,0.02625283690118383,16303,0.023798503656776007,0.028707170145591654
2012,Rural regions,East,2.0,0.021713795007053917,16303,0.01947650059169128,0.023951089422416555
2012,Rural regions,East,5.0,0.019198920444090044,16303,0.0170924703263416,0.021305370561838486
2012,Rural regions,West,2.0,0.01852419800036803,16303,0.016454381653261067,0.020594014347474994
2012,Rural regions,West,7.0,0.017726798748696558,16303,0.015701199104756765,0.01975239839263635
2012,Urban regions,East,4.0,0.016132000245353616,16303,0.014198096587904134,0.018065903902803097
2012,Urban regions,East,2.0,0.014537201742010673,16303,0.012699890074923923,0.016374513409097423
2012,Urban regions,West,8.0,0.013126418450591915,16303,0.011379284548393272,0.014873552352790559
2012,Urban regions,West,1.0,0.011899650371097343,16303,0.010235126858515894,0.013564173883678792
2012,Rural regions,East,6.0,0.010304851867754402,16303,0.008754629837869265,0.011855073897639538
2012,Rural regions,West,8.0,0.008771391768386186,16303,0.007340049569068908,0.010202733967703465
2012,Urban regions,East,5.0,0.0072992700729927005,16303,0.005992584205162067,0.008605955940823334
2012,Urban regions,West,9.0,0.006072501993498129,16303,0.00487993305634412,0.007265070930652139
2012,Urban regions,East,1.0,0.004355026682205729,16303,0.0033442156577981356,0.005365837706613323
2012,Urban regions,West,10.0,0.004232349874256272,16303,0.0032358159337815876,0.0052288838147309565
2012,Rural regions,East,7.0,0.0038643194504079004,16303,0.002911922347377517,0.0048167165534382834
2012,Rural regions,West,10.0,0.0038643194504079004,16303,0.002911922347377517,0.0048167165534382834
2012,Rural regions,West,9.0,0.0033736122186100717,16303,0.0024835177985594497,0.004263706638660694
2012,Rural regions,East,1.0,0.003189597006685886,16303,0.002324038367390704,0.004055155645981068
2012,Urban regions,East,6.0,0.0031282586027111575,16303,0.0022710366717282942,0.003985480533694021
2012,Rural regions,West,1.0,0.002760228178862786,16303,0.001954859760862275,0.0035655965968632974
2012,Rural regions,East,8.0,0.002208182543090229,16303,0.001487639777286472,0.002928725308893986
2012,Urban regions,East,7.0,0.0009200760596209287,16303,0.00045466758360668914,0.0013854845356351681
2012,Rural regions,East,9.0,0.0006747224437220143,16303,0.0002761215007122771,0.0010733233867317516
2012,Urban regions,East,8.0,0.0003680304238483715,16303,7.359894758375644e-05,0.0006624619001129866
2012,Rural regions,East,10.0,0.0002453536158989143,16303,4.936571341961353e-06,0.00048577066045586725
2012,Urban regions,East,9.0,0.00018401521192418574,16303,-2.4198443184808636e-05,0.0003922288670331801
2012,Urban regions,East,10.0,0.00012267680794945715,16303,-4.733414436944414e-05,0.00029268776026835844
2013,Urban regions,West,3.0,0.18209289311695578,17870,0.176434510849374,0.18775127538453756
2013,Urban regions,West,4.0,0.1242305540011192,17870,0.11939436905608333,0.12906673894615506
2013,Urban regions,West,5.0,0.08528259653049804,17870,0.08118746860131137,0.0893777244596847
2013,Urban regions,West,2.0,0.0821488528259653,17870,0.07812278882750778,0.08617491682442283
2013,Urban regions,West,6.0,0.05383324006715165,17870,0.0505241933529043,0.057142286781399
2013,Rural regions,West,3.0,0.048181309457190825,17870,0.04504145000155978,0.051321168912821874
2013,Rural regions,West,4.0,0.04549524342473419,17870,0.04243985914277372,0.04855062770669466
2013,Rural regions,East,3.0,0.04247341913822048,17870,0.039516579128031505,0.04543025914840946
2013,Rural regions,West,5.0,0.03648573027420257,17870,0.03373666917594431,0.03923479137246083
2013,Rural regions,East,4.0,0.03413542249580302,17870,0.03147313743112159,0.036797707560484456
2013,Urban regions,East,3.0,0.029602686066032457,17870,0.02711764169403746,0.03208773043802745
2013,Urban regions,West,7.0,0.025125909345271404,17870,0.022831193294083025,0.027420625396459782
2013,Rural regions,West,6.0,0.024734191382204812,17870,0.022456975768399504,0.02701140699601012
2013,Rural regions,West,2.0,0.019529938444320088,17870,0.01750103489968212,0.021558841988958057
2013,Rural regions,East,2.0,0.019250139899272524,17870,0.017235535084448306,0.021264744714096742
2013,Rural regions,East,5.0,0.017011751538892,17870,0.015115733462146227,0.01890776961563777
2013,Rural regions,West,7.0,0.015165081141578064,17870,0.013373246685169345,0.01695691559798678
2013,Urban regions,East,4.0,0.01510912143256855,17870,0.013320545186670195,0.016897697678466904
2013,Urban regions,East,2.0,0.015053161723559038,17870,0.013267850011496517,0.01683847343562156
2013,Urban regions,West,1.0,0.014997202014549524,17870,0.01321516119439955,0.0167792428346995
2013,Urban regions,West,8.0,0.011975377728035815,17870,0.010380518743349179,0.01357023671272245
2013,Rural regions,East,6.0,0.008673754896474537,17870,0.007314172070474419,0.010033337722474656
2013,Rural regions,West,8.0,0.007610520425293789,17870,0.0063363073747022295,0.008884733475885349
2013,Urban regions,East,5.0,0.006267487409065473,17870,0.005110375722831178,0.007424599095299768
2013,Urban regions,West,9.0,0.004868494683827644,17870,0.0038479515076761148,0.005889037859979173
2013,Urban regions,West,10.0,0.0038612199216564074,17870,0.002951901502887321,0.004770538340425494
2013,Rural regions,West,9.0,0.0035254616675993284,17870,0.0026564314123097175,0.004394491922888939
2013,Rural regions,East,7.0,0.0035254616675993284,17870,0.0026564314123097175,0.004394491922888939
2013,Urban regions,East,1.0,0.003413542249580302,17870,0.002558369355065105,0.004268715144095499
2013,Rural regions,West,1.0,0.0033016228315612757,17870,0.002460538775780884,0.0041427068873416675
2013,Rural regions,East,1.0,0.002965864577504197,17870,0.0021685596146262653,0.003763169540382129
2013,Rural regions,West,10.0,0.0029099048684946838,17870,0.002120135306756737,0.0036996744302326304
2013,Urban regions,East,6.0,0.002350307778399552,17870,0.0016403292732417882,0.0030602862835573163
2013,Rural regions,East,8.0,0.00195858981533296,17870,0.0013103438511959482,0.002606835779469972
2013,Urban regions,East,7.0,0.001119194180190263,17870,0.000628960267832576,0.0016094280925479502
2013,Rural regions,East,9.0,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2013,Urban regions,East,8.0,0.0004476776720761052,17870,0.00013752232085096283,0.0007578330233012476
2013,Rural regions,East,10.0,0.0003357582540570789,17870,6.714080355243231e-05,0.0006043757045617255
2013,Urban regions,East,9.0,0.00016787912702853944,17870,-2.207804203695061e-05,0.0003578362960940295
2013,Urban regions,East,10.0,0.0001119194180190263,17870,-4.318430137164648e-05,0.0002670231374096991
2014,Urban regions,West,3.0,0.17481678038918372,15828,0.1688996682050294,0.18073389257333802
2014,Urban regions,West,4.0,0.12231488501389942,15828,0.11721039835862788,0.12741937166917097
2014,Urban regions,West,5.0,0.08725044225423301,15828,0.08285398672417031,0.0916468977842957
2014,Urban regions,West,2.0,0.07821582006570635,15828,0.07403265523809026,0.08239898489332244
2014,Urban regions,West,6.0,0.054270912307303514,15828,0.05074143832292997,0.05780038629167706
2014,Rural regions,West,3.0,0.048016173869092744,15828,0.04468535043971942,0.05134699729846607
2014,Rural regions,East,3.0,0.04447814000505433,15828,0.04126642742454556,0.0476898525855631
2014,Rural regions,West,4.0,0.04403588577204953,15828,0.040839440937256395,0.04723233060684267
2014,Rural regions,West,5.0,0.0360753095779631,15828,0.03317015238547536,0.03898046677045084
2014,Rural regions,East,4.0,0.034432650998230986,15828,0.031591988965674944,0.03727331303078703
2014,Urban regions,East,3.0,0.0319686631286328,15828,0.02922803572217034,0.034709290535095264
2014,Urban regions,West,7.0,0.026345716451857466,15828,0.0238505446908187,0.028840888212896234
2014,Rural regions,West,6.0,0.02514531210513015,15828,0.022706145260717455,0.027584478949542846
2014,Rural regions,East,2.0,0.02103866565579985,15828,0.01880285554389381,0.02327447576770589
2014,Rural regions,West,2.0,0.019775082132928987,15828,0.01760605458573141,0.021944109680126563
2014,Rural regions,East,5.0,0.017753348496335607,15828,0.01569606819260463,0.019810628800066583
2014,Rural regions,West,7.0,0.01636340662117766,15828,0.0143869046567203,0.018339908585635018
2014,Urban regions,East,2.0,0.01535253980288097,15828,0.013437077765647922,0.017268001840114018
2014,Urban regions,East,4.0,0.014973464746019712,15828,0.013081434094912161,0.016865495397127263
2014,Urban regions,West,1.0,0.014215314632297195,15828,0.01237109635311127,0.01605953291148312
2014,Urban regions,West,8.0,0.012319939347990902,15828,0.010601415834918866,0.014038462861062938
2014,Rural regions,East,6.0,0.009855951478392721,15828,0.008316941202383382,0.01139496175440206
2014,Rural regions,West,8.0,0.00840283042709123,15828,0.006980752192422597,0.009824908661759864
2014,Urban regions,East,5.0,0.006696992671215567,15828,0.005426348824785881,0.007967636517645253
2014,Urban regions,West,9.0,0.005622946676775335,15828,0.00445801466408567,0.006787878689465
2014,Rural regions,East,7.0,0.003980288097043215,15828,0.002999366557161032,0.004961209636925397
2014,Urban regions,West,10.0,0.0038539297447561286,15828,0.002888642738282817,0.00481921675122944
2014,Rural regions,West,9.0,0.0035380338640384128,15828,0.0026130068695520894,0.004463060858524736
2014,Urban regions,East,1.0,0.003411675511751327,15828,0.002503259444303826,0.0043200915791988285
2014,Rural regions,West,10.0,0.0029694212787465253,15828,0.0021217388170004484,0.003817103740492602
2014,Rural regions,West,1.0,0.002843062926459439,15828,0.002013559767798014,0.0036725660851208643
2014,Urban regions,East,6.0,0.002716704574172353,15828,0.001905792942668231,0.003527616205676475
2014,Rural regions,East,1.0,0.0025903462218852666,15828,0.0017984673753499683,0.0033822250684205648
2014,Rural regions,East,8.0,0.0015794794035885772,15828,0.0009608126426313227,0.0021981461645458316
2014,Urban regions,East,7.0,0.0008213292898660602,15828,0.0003750329930632629,0.0012676255866688575
2014,Urban regions,East,8.0,0.0006317917614354309,15828,0.00024032689148182772,0.001023256631389034
2014,Rural regions,East,9.0,0.0005686125852918878,15828,0.00019722466254161892,0.0009400005080421566
2014,Rural regions,East,10.0,0.0004422542330048016,15828,0.00011470016742142679,0.0007698082985881764
2014,Urban regions,East,10.0,0.00018953752843062926,15828,-2.492404882059116e-05,0.0004039991056818497
2014,Urban regions,East,9.0,0.00012635835228708617,15828,-4.875432480270513e-05,0.00030147102937687744
2015,Urban regions,West,3.0,0.1772392793707181,15764,0.17127799799845086,0.18320056074298532
2015,Urban regions,West,4.0,0.11475513828977417,15764,0.10977959354807587,0.11973068303147247
2015,Urban regions,West,2.0,0.08697031210352703,15764,0.08257134390687058,0.09136928030018347
2015,Urban regions,West,5.0,0.08513067749302207,15764,0.08077410007921483,0.08948725490682931
2015,Urban regions,West,6.0,0.05328596802841918,15764,0.04977975180202537,0.05679218425481299
2015,Rural regions,West,3.0,0.04998731286475514,15764,0.04658544487657863,0.05338918085293165
2015,Rural regions,East,3.0,0.0437706165947729,15764,0.04057690839819664,0.04696432479134917
2015,Rural regions,West,4.0,0.04243846739406242,15764,0.03929154487915762,0.045585389908967225
2015,Rural regions,West,5.0,0.03653894950520173,15764,0.033609958971918236,0.03946794003848522
2015,Rural regions,East,4.0,0.03197158081705151,15764,0.02922527455545082,0.0347178870786522
2015,Urban regions,East,3.0,0.03140065973103273,15764,0.028678182043725443,0.03412313741834002
2015,Rural regions,West,6.0,0.02588175589951789,15764,0.023403046775843612,0.02836046502319217
2015,Urban regions,West,7.0,0.02461304237503172,15764,0.02219427567985955,0.027031809070203888
2015,Rural regions,West,2.0,0.02144125856381629,15764,0.019180045709034792,0.023702471418597788
2015,Rural regions,East,2.0,0.02023598071555443,15764,0.0180378894024964,0.02243407202861246
2015,Urban regions,West,1.0,0.018650088809946713,15764,0.016538179551426665,0.02076199806846676
2015,Rural regions,East,5.0,0.016556711494544532,15764,0.014564733395399727,0.018548689593689337
2015,Rural regions,West,7.0,0.016049226084750064,15764,0.01408750801902798,0.01801094415047215
2015,Urban regions,East,2.0,0.01579548337985283,15764,0.013849083829590608,0.017741882930115048
2015,Urban regions,East,4.0,0.014780512560263892,15764,0.012896715553782667,0.016664309566745118
2015,Urban regions,West,8.0,0.011925907130170008,15764,0.010231322254558356,0.01362049200578166
2015,Rural regions,East,6.0,0.01008627251966506,15764,0.008526407996734818,0.011646137042595301
2015,Rural regions,West,8.0,0.007548845470692718,15764,0.006197651506694986,0.008900039434690449
2015,Urban regions,East,5.0,0.00615326059375793,15764,0.004932486734892549,0.00737403445262331
2015,Urban regions,West,9.0,0.005455468155290535,15764,0.0043055922130387355,0.006605344097542335
2015,Rural regions,West,9.0,0.0038695762496828217,15764,0.002900377902340783,0.004838774597024861
2015,Urban regions,East,1.0,0.0038695762496828217,15764,0.002900377902340783,0.004838774597024861
2015,Rural regions,East,7.0,0.003552397868561279,15764,0.002623622066674439,0.004481173670448119
2015,Rural regions,West,1.0,0.00348896219233697,15764,0.002568487088370342,0.004409437296303598
2015,Rural regions,West,10.0,0.0032986551636640447,15764,0.002403550460397698,0.004193759866930391
2015,Urban regions,West,10.0,0.0032352194874397363,15764,0.0023487351325397325,0.00412170384233974
2015,Urban regions,East,6.0,0.0029180411063181935,15764,0.0020759986487031766,0.0037600835639332105
2015,Rural regions,East,1.0,0.0028546054300938846,15764,0.002021739405855327,0.0036874714543324422
2015,Rural regions,East,8.0,0.0014590205531590968,15764,0.0008631711488064907,0.0020548699575117027
2015,Urban regions,East,7.0,0.0008880994671403197,15764,0.0004230911412028743,0.0013531077930777652
2015,Rural regions,East,9.0,0.0008246637909160112,15764,0.000376556330964027,0.0012727712508679954
2015,Urban regions,East,8.0,0.0004440497335701599,15764,0.00011516613209954554,0.0007729333350407742
2015,Rural regions,East,10.0,0.0003806140573458513,15764,7.611734681075243e-05,0.0006851107678809502
2015,Urban regions,East,10.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2015,Urban regions,East,9.0,0.0001268713524486171,15764,-4.895221656624283e-05,0.0003026949214634771
2016,Urban regions,West,3.0,0.17863675161565662,16419,0.17277758619379477,0.18449591703751847
2016,Urban regions,West,4.0,0.11693695890745032,16419,0.1120216086309962,0.12185230918390444
2016,Urban regions,West,2.0,0.09163516644311669,16419,0.08722206447028445,0.09604826841594892
2016,Urban regions,West,5.0,0.07919765882209487,16419,0.0750669736173916,0.08332834402679813
2016,Rural regions,West,3.0,0.052310693817827096,16419,0.048904958052705796,0.055716429582948396
2016,Urban regions,West,6.0,0.04968906230947445,16419,0.04636517734914943,0.05301294726979947
2016,Rural regions,East,3.0,0.044811608340446285,16419,0.04164698152597242,0.04797623515492015
2016,Rural regions,West,4.0,0.04145835873673942,16419,0.03840910008526421,0.04450761738821463
2016,Rural regions,West,5.0,0.033044750640165835,16419,0.030310507399761478,0.03577899388057019
2016,Rural regions,East,4.0,0.032557005243263014,16419,0.029842331535069426,0.0352716789514566
2016,Urban regions,East,3.0,0.031398609925618826,16419,0.028731072786503886,0.034066147064733765
2016,Urban regions,West,1.0,0.024021460797463725,16419,0.021679376291128327,0.026363545303799123
2016,Rural regions,West,2.0,0.02359468357517376,16419,0.02127299017739119,0.02591637697295633
2016,Rural regions,West,6.0,0.023472747225948054,16419,0.021156916216589775,0.025788578235306333
2016,Urban regions,West,7.0,0.02274112913059383,16419,0.020460820963458838,0.02502143729772882
2016,Rural regions,East,2.0,0.020546274844531153,16419,0.01837636731033853,0.022716182378723776
2016,Rural regions,East,5.0,0.017010120716985735,16419,0.015032190610528509,0.01898805082344296
2016,Urban regions,East,2.0,0.01633947079624436,16419,0.014400263057205133,0.018278678535283588
2016,Urban regions,East,4.0,0.015120107303987319,16419,0.013253505023642285,0.016986709584332352
2016,Rural regions,West,7.0,0.01487623460553591,16419,0.013024517546991453,0.016727951664080365
2016,Urban regions,West,8.0,0.010974271430313376,16419,0.00938068962173641,0.012567853238890342
2016,Rural regions,East,6.0,0.009145226191927813,16419,0.007689147157302543,0.010601305226553084
2016,Rural regions,West,8.0,0.007316180953542251,16419,0.006012622799474907,0.008619739107609594
2016,Urban regions,East,5.0,0.006035849286672357,16419,0.0048510704881376,0.007220628085207115
2016,Rural regions,West,1.0,0.004999390318253871,16419,0.003920560564183631,0.006078220072324112
2016,Urban regions,West,9.0,0.004694549445189611,16419,0.003648967994603254,0.0057401308957759686
2016,Urban regions,East,1.0,0.004267772222899646,16419,0.003270635713301084,0.005264908732498208
2016,Rural regions,East,7.0,0.003901963175222534,16419,0.002948343187534189,0.004855583162910879
2016,Urban regions,West,10.0,0.0036580904767711253,16419,0.0027346388713835,0.00458154208215875
2016,Rural regions,East,1.0,0.0034751859529325692,16419,0.0025750340526264834,0.004375337853238655
2016,Rural regions,West,10.0,0.0029264723814169005,16419,0.002100208958584674,0.003752735804249127
2016,Rural regions,West,9.0,0.002743567857578344,16419,0.0019434683629512089,0.003543667352205479
2016,Urban regions,East,6.0,0.002560663333739788,16419,0.0017876229052951362,0.0033337037621844396
2016,Rural regions,East,8.0,0.0016461407145470066,16419,0.0010260454014916526,0.0022662360276023605
2016,Urban regions,East,7.0,0.0007316180953542251,16419,0.0003180319212446002,0.00114520426946385
2016,Urban regions,East,8.0,0.00048774539690281675,16419,0.00015001249529665735,0.0008254782985089762
2016,Rural regions,East,10.0,0.00042677722228996463,16419,0.00011084738568552374,0.0007427070588944055
2016,Rural regions,East,9.0,0.00036580904767711256,16419,7.330593474141916e-05,0.0006583121606128059
2016,Urban regions,East,9.0,0.00018290452383855628,16419,-2.394533204965466e-05,0.00038975437972676725
2016,Urban regions,East,10.0,6.0968174612852094e-05,16419,-5.846392758928579e-05,0.00018040027681498998
2017,Urban regions,West,3.0,0.17572374541673508,18279,0.17020638347119862,0.18124110736227153
2017,Urban regions,West,4.0,0.11902807420784764,18279,0.11433361474874819,0.12372253366694709
2017,Urban regions,West,2.0,0.09057078750068406,18279,0.08641016438999483,0.0947314106113733
2017,Urban regions,West,5.0,0.07902369616373885,18279,0.07511274176154352,0.08293465056593417
2017,Rural regions,West,3.0,0.051660920483773874,18279,0.04845211974677393,0.05486972122077382
2017,Urban regions,West,6.0,0.0489793684671373,18279,0.04585054244592742,0.052108194488347186
2017,Rural regions,West,4.0,0.0425764789580255,18279,0.039649519057527866,0.045503438858523135
2017,Rural regions,East,3.0,0.04208394899578613,18279,0.03917321966002833,0.04499467833154393
2017,Rural regions,West,5.0,0.03502435287035517,18279,0.03235919406753569,0.03768951167317465
2017,Rural regions,East,4.0,0.03212389864827888,18279,0.02956764549147541,0.03468015180508235
2017,Urban regions,East,3.0,0.030536857658840913,18279,0.028042506015357526,0.0330312093023243
2017,Rural regions,West,2.0,0.02500957697148799,18279,0.022745802267135726,0.027273351675840253
2017,Rural regions,West,6.0,0.023969791495649317,18279,0.0217523936931132,0.026187189298185434
2017,Urban regions,West,7.0,0.02325835932797023,18279,0.02107332006921452,0.02544339858672594
2017,Urban regions,West,1.0,0.02314890822525037,18279,0.020968894165103842,0.025328922285396897
2017,Rural regions,East,2.0,0.019427570732775134,18279,0.017426654334856576,0.02142848713069369
2017,Rural regions,East,5.0,0.017785804191977235,18279,0.015869697394177054,0.019701910989777416
2017,Urban regions,East,4.0,0.016253488753899197,18279,0.014420352463929819,0.018086625043868574
2017,Rural regions,West,7.0,0.015213703278060526,18279,0.013439234655806766,0.016988171900314288
2017,Urban regions,East,2.0,0.015158977726700596,18279,0.013387654254943475,0.016930301198457717
2017,Urban regions,West,8.0,0.011601816888305149,18279,0.01004939832413406,0.013154235452476239
2017,Rural regions,East,6.0,0.01001477589886718,18279,0.008571282410832924,0.011458269386901436
2017,Rural regions,West,8.0,0.007059596125430964,18279,0.005845840168230792,0.008273352082631136
2017,Urban regions,East,5.0,0.006731242817271384,18279,0.00554585387650064,0.00791663175804213
2017,Rural regions,West,1.0,0.005746182892792645,18279,0.004650415908627685,0.0068419498769576054
2017,Urban regions,West,9.0,0.004980025173753626,18279,0.003959528664272764,0.006000521683234488
2017,Urban regions,East,1.0,0.004761122968313906,18279,0.0037631972383044706,0.005759048698323341
2017,Rural regions,East,1.0,0.003940239697914957,18279,0.0030320347287820727,0.004848444667047841
2017,Urban regions,West,10.0,0.0037760630438351665,18279,0.002886907051903343,0.00466521903576699
2017,Rural regions,East,7.0,0.003502435287035517,18279,0.0026459832716816244,0.004358887302389409
2017,Rural regions,West,10.0,0.0029551797734362175,18279,0.00216826237310027,0.003742097173772165
2017,Rural regions,West,9.0,0.0027362775679964976,18279,0.0019789828277439444,0.0034935723082490508
2017,Urban regions,East,6.0,0.0022984731571170577,18279,0.0016042487289280776,0.002992697585306038
2017,Rural regions,East,8.0,0.0014775898867181087,18279,0.0009207430998115378,0.0020344366736246796
2017,Urban regions,East,7.0,0.0006567066163191594,18279,0.00028532286218823364,0.0010280903704500853
2017,Urban regions,East,8.0,0.0003283533081595797,18279,6.570219830439222e-05,0.0005910044180147671
2017,Rural regions,East,9.0,0.0003283533081595797,18279,6.570219830439222e-05,0.0005910044180147671
2017,Rural regions,East,10.0,0.0003283533081595797,18279,6.570219830439222e-05,0.0005910044180147671
2017,Urban regions,East,10.0,0.0001094511027198599,18279,-4.220718815085191e-05,0.00026110939359057174
2017,Urban regions,East,9.0,0.0001094511027198599,18279,-4.220718815085191e-05,0.00026110939359057174
2018,Urban regions,West,3.0,0.17439713534381468,17878,0.16883486780718027,0.1799594028804491
2018,Urban regions,West,4.0,0.12152408661108935,17878,0.11673455860831375,0.12631361461386495
2018,Urban regions,West,2.0,0.09858445700218206,17878,0.09421463899099147,0.10295427501337265
2018,Urban regions,West,5.0,0.0775471381413305,17878,0.07362654673507393,0.08146772954758708
2018,Urban regions,West,6.0,0.04778156996587031,17878,0.04465480595907757,0.05090833397266305
2018,Rural regions,West,3.0,0.047445868069154594,17878,0.044329558193701456,0.05056217794460773
2018,Rural regions,West,4.0,0.04302579309573099,17878,0.04005131234083336,0.046000273850628624
2018,Rural regions,East,3.0,0.04224248867006099,17878,0.039294002219575144,0.04519097512054683
2018,Rural regions,West,5.0,0.03273093492978235,17878,0.030122683467717928,0.03533918639184677
2018,Urban regions,East,3.0,0.0317238292396352,17878,0.029154681799133452,0.03429297668013695
2018,Rural regions,East,4.0,0.031108375762323056,17878,0.028563463151518326,0.03365328837312778
2018,Urban regions,West,1.0,0.0265204498405416,17878,0.02416512688729876,0.02887577279378444
2018,Rural regions,West,2.0,0.023778884350696583,17878,0.021545484715670582,0.026012283985722584
2018,Urban regions,West,7.0,0.022547977396072286,17878,0.02037178080788789,0.02472417398425668
