year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,East,5 rooms,0.004372837016223442,99,16419,0.004352600488308997,0.004393073544137887
2016,Urban regions,East,6 rooms,0.001452624584195598,42,16419,0.0014409439339789487,0.0014643052344122472
2016,Rural regions,West,1 room,0.0042236957934928855,82,16419,0.004203805866178596,0.004243585720807175
2016,Rural regions,West,2 rooms,0.024280888539798737,387,16419,0.024233682161732772,0.024328094917864702
2016,Rural regions,West,3 rooms,0.052681721914349895,858,16419,0.0526132071882379,0.05275023664046189
2016,Rural regions,West,4 rooms,0.0404020277432732,680,16419,0.04034163952323864,0.04046241596330776
2016,Rural regions,West,5 rooms,0.03342509193033672,542,16419,0.03336996547723783,0.033480218383435616
2016,Rural regions,West,6 rooms,0.02305482400550362,385,16419,0.023008796017761148,0.02310085199324609
2016,Rural regions,West,7 rooms,0.013207541389969072,244,16419,0.013172528344494663,0.013242554435443482
2016,Rural regions,West,8 rooms,0.006839816227822631,120,16419,0.006814538510465997,0.006865093945179265
2016,Rural regions,West,9 rooms,0.0023652732387517187,45,16419,0.002350375085929343,0.0023801713915740943
2016,Rural regions,West,10 or more rooms,0.0026604713107341218,48,16419,0.0026446731403678594,0.002676269481100384
2016,Rural regions,East,1 room,0.00404048959143401,57,16419,0.004021034027465762,0.004059945155402258
2016,Rural regions,East,2 rooms,0.02598256385627052,337,16419,0.02593377390840044,0.0260313538041406
2016,Rural regions,East,3 rooms,0.038214740507916706,735,16419,0.03815594278564217,0.038273538230191244
2016,Rural regions,East,4 rooms,0.022798080091144316,534,16419,0.02275230309617174,0.022843857086116894
2016,Rural regions,East,5 rooms,0.012609104621993205,279,16419,0.012574883624061037,0.012643325619925372
2016,Rural regions,East,6 rooms,0.006698017317349441,150,16419,0.006673001207750114,0.006723033426948768
2016,Rural regions,East,7 rooms,0.0024109149635310858,64,16419,0.0023958740997745346,0.002425955827287637
2017,Urban regions,West,1 room,0.028062527984454785,423,18279,0.02801210843473714,0.02811294753417243
2017,Urban regions,West,2 rooms,0.11903476623807994,1655,18279,0.11893590348493252,0.11913362899122737
2017,Urban regions,West,3 rooms,0.18943478095190847,3211,18279,0.1893151509123733,0.18955441099144363
2017,Urban regions,West,4 rooms,0.11647885258992045,2175,18279,0.1163809152237444,0.11657678995609651
2017,Urban regions,West,5 rooms,0.08417222195007504,1444,18279,0.08408745867944248,0.0842569852207076
2017,Urban regions,West,6 rooms,0.0479671380959488,895,18279,0.04790189804710971,0.048032378144787884
2017,Urban regions,West,7 rooms,0.022722640033346266,425,18279,0.022677145971134516,0.022768134095558015
2017,Urban regions,West,8 rooms,0.0112921840872957,212,18279,0.011259925944326234,0.011324442230265167
2017,Urban regions,West,9 rooms,0.003019768849820667,91,18279,0.0030030176265249944,0.0030365200731163394
2017,Urban regions,West,10 or more rooms,0.003432060727323204,69,18279,0.0034142062417601934,0.0034499152128862147
2017,Urban regions,East,1 room,0.005408956796972422,87,18279,0.005386564665662365,0.005431348928282479
2017,Urban regions,East,2 rooms,0.019491949699246277,277,18279,0.019449744143153785,0.01953415525533877
2017,Urban regions,East,3 rooms,0.023810764949837752,558,18279,0.023764220265962012,0.02385730963371349
2017,Urban regions,East,4 rooms,0.009758858280853893,297,18279,0.009728846871363784,0.009788869690344001
2017,Urban regions,East,5 rooms,0.00527742725590621,123,18279,0.005255307592274658,0.0052995469195377615
2017,Urban regions,East,6 rooms,0.001385281832830398,42,18279,0.0013739269030026001,0.001396636762658196
2017,Rural regions,West,1 room,0.004550404037220836,105,18279,0.004529856914192698,0.004570951160248974
2017,Rural regions,West,2 rooms,0.027169464942131443,457,18279,0.027119831368719635,0.02721909851554325
2017,Rural regions,West,3 rooms,0.04793148775757212,944,18279,0.04786627073618964,0.047996704778954596
2017,Rural regions,West,4 rooms,0.038955081631211516,778,18279,0.038896011177490294,0.03901415208493274
2017,Rural regions,West,5 rooms,0.034024931289141115,640,18279,0.03396958379139813,0.0340802787868841
2017,Rural regions,West,6 rooms,0.02301721283936845,438,18279,0.022971431739000788,0.02306299393973611
2017,Rural regions,West,7 rooms,0.013210137161064948,278,18279,0.01317528077098779,0.013244993551142106
2017,Rural regions,West,8 rooms,0.005022943217904322,129,18279,0.005001360701904318,0.005044525733904326
2017,Rural regions,West,9 rooms,0.002268091408793255,50,18279,0.0022535684999441742,0.002282614317642336
2017,Rural regions,West,10 or more rooms,0.0028764056799216405,54,18279,0.00286005574722637,0.002892755612616911
2017,Rural regions,East,1 room,0.00426453898665613,72,18279,0.004244644880296563,0.004284433093015697
2017,Rural regions,East,2 rooms,0.024949012289993,355,18279,0.02490139586938937,0.024996628710596634
2017,Rural regions,East,3 rooms,0.03633738006391847,769,18279,0.03628025118308145,0.03639450894475549
2017,Rural regions,East,4 rooms,0.021887045847922105,587,18279,0.021842377027597306,0.021931714668246904
2017,Rural regions,East,5 rooms,0.013294443547858527,325,18279,0.013259477602624102,0.013329409493092952
2017,Rural regions,East,6 rooms,0.0073385637206105645,183,18279,0.007312506834548902,0.007364620606672227
2017,Rural regions,East,7 rooms,0.002152675254891191,64,18279,0.002138525865063407,0.0021668246447189756
2018,Urban regions,West,1 room,0.029428475977282403,474,17878,0.029376945008137274,0.029480006946427533
2018,Urban regions,West,2 rooms,0.12197912095620432,1762,17878,0.12187933582718231,0.12207890608522633
2018,Urban regions,West,3 rooms,0.18177132008767988,3117,17878,0.18165373000886323,0.18188891016649653
2018,Urban regions,West,4 rooms,0.11786542710006678,2172,17878,0.11776710949506063,0.11796374470507294
2018,Urban regions,West,5 rooms,0.08205356687688221,1386,17878,0.08196988564719478,0.08213724810656965
2018,Urban regions,West,6 rooms,0.0514107652981257,854,17878,0.05134343093107318,0.051478099665178224
2018,Urban regions,West,7 rooms,0.02285353199873435,403,17878,0.022807967441977238,0.02289909655549146
2018,Urban regions,West,8 rooms,0.009386219015044928,172,17878,0.009356817603821066,0.00941562042626879
2018,Urban regions,West,9 rooms,0.004496195233796548,90,17878,0.004475795960593095,0.004516594507000001
2018,Urban regions,West,10 or more rooms,0.0031833306363593344,66,17878,0.0031661547494363485,0.0032005065232823204
2018,Urban regions,East,1 room,0.004689147236666081,84,17878,0.004668316867996982,0.00470997760533518
2018,Urban regions,East,2 rooms,0.01987994869872648,291,17878,0.019837387101399043,0.01992251029605392
2018,Urban regions,East,3 rooms,0.024530808141230556,567,17878,0.024483641672935874,0.02457797460952524
2018,Urban regions,East,4 rooms,0.009338173228932992,282,17878,0.009308846452446947,0.009367500005419038
2018,Urban regions,East,5 rooms,0.004904017149729539,115,17878,0.004882717173022789,0.004925317126436289
2018,Urban regions,East,6 rooms,0.001496557870215222,49,17878,0.0014847711712250209,0.0015083445692054233
2018,Rural regions,West,1 room,0.004615310933351893,92,17878,0.004594644448582861,0.004635977418120925
2018,Rural regions,West,2 rooms,0.027585559125424392,425,17878,0.02753562042374873,0.027635497827100054
2018,Rural regions,West,3 rooms,0.046140015991625954,848,17878,0.046076049602289254,0.046203982380962655
2018,Rural regions,West,4 rooms,0.04249136313891133,769,17878,0.04242986070064947,0.04255286557717319
2018,Rural regions,West,5 rooms,0.032967054537630214,585,17878,0.03291261287747392,0.03302149619778651
2018,Rural regions,West,6 rooms,0.02300896046771761,399,17878,0.022963244865925023,0.023054676069510196
2018,Rural regions,West,7 rooms,0.012855683810083838,246,17878,0.012821335247486422,0.012890032372681255
2018,Rural regions,West,8 rooms,0.004970098800727276,127,17878,0.0049486565075970695,0.004991541093857483
2018,Rural regions,West,9 rooms,0.002023645288461849,48,17878,0.0020099428464528924,0.002037347730470806
2018,Rural regions,West,10 or more rooms,0.0033332640788002197,58,17878,0.003315689679288788,0.0033508384783116512
2018,Rural regions,East,1 room,0.004773116159829766,100,17878,0.004752100999719362,0.004794131319940169
2018,Rural regions,East,2 rooms,0.02411572914078571,359,17878,0.024068953471570016,0.0241625048100014
2018,Rural regions,East,3 rooms,0.03597792081588342,755,17878,0.035921136006400095,0.036034705625366745
2018,Rural regions,East,4 rooms,0.021522908877220703,556,17878,0.021478660589810423,0.021567157164630982
2018,Rural regions,East,5 rooms,0.013919156823921608,311,17878,0.013883435020458598,0.013954878627384619
2018,Rural regions,East,6 rooms,0.006197001299690183,167,17878,0.006173073013360095,0.0062209295860202705
2018,Rural regions,East,7 rooms,0.0027528609150482474,66,17878,0.002736885057247817,0.002768836772848678
2018,Rural regions,East,8 rooms,0.0014837442892084792,31,17878,0.0014720080824530384,0.0014954804959639199
2019,Urban regions,West,1 room,0.026103240266624975,419,17961,0.026054240266442628,0.026152240266807323
2019,Urban regions,West,2 rooms,0.1227113557089055,1596,17961,0.12261052193036417,0.12281218948744682
2019,Urban regions,West,3 rooms,0.18174921482464212,2903,17961,0.18163070021297775,0.1818677294363065
2019,Urban regions,West,4 rooms,0.1155395548113282,2119,17961,0.11544131286379401,0.11563779675886239
2019,Urban regions,West,5 rooms,0.08618293302617461,1532,17961,0.0860966882740504,0.08626917777829882
2019,Urban regions,West,6 rooms,0.04975229576943334,976,17961,0.04968547408976652,0.049819117449100156
2019,Urban regions,West,7 rooms,0.024067994149016062,516,17961,0.02402089401532021,0.024115094282711913
2019,Urban regions,West,8 rooms,0.010693134377612445,242,17961,0.010661525401043304,0.010724743354181585
2019,Urban regions,West,9 rooms,0.004192604656852044,123,17961,0.004172747272561558,0.0042124620411425305
2019,Urban regions,West,10 or more rooms,0.0027570053371299376,109,17961,0.002740891027236049,0.002773119647023826
2019,Urban regions,East,1 room,0.00360396339671188,61,17961,0.0035855472573746005,0.0036223795360491593
2019,Urban regions,East,2 rooms,0.019249271136904392,278,17961,0.019207045240734563,0.01929149703307422
2019,Urban regions,East,3 rooms,0.024607843249382422,527,17961,0.02456023098722984,0.024655455511535005
2019,Urban regions,East,4 rooms,0.010495152706842998,324,17961,0.010463834581724906,0.01052647083196109
2019,Urban regions,East,5 rooms,0.004358286371201207,124,17961,0.004338042114567369,0.0043785306278350455
2019,Urban regions,East,6 rooms,0.0014855845963212076,64,17961,0.0014737482333640147,0.0014974209592784004
2019,Rural regions,West,1 room,0.004119827234874231,79,17961,0.004100142233207669,0.004139512236540793
2019,Rural regions,West,2 rooms,0.027550613655557953,399,17961,0.0275003109259123,0.027600916385203605
2019,Rural regions,West,3 rooms,0.047967317276557724,815,17961,0.047901643641611126,0.04803299091150432
2019,Rural regions,West,4 rooms,0.04011464814706518,727,17961,0.04005434311030312,0.040174953183827244
2019,Rural regions,West,5 rooms,0.03286719459543263,594,17961,0.03281240264172184,0.03292198654914342
2019,Rural regions,West,6 rooms,0.023023004756682657,407,17961,0.022976913815010932,0.023069095698354383
2019,Rural regions,West,7 rooms,0.014062621676465646,269,17961,0.014026434872876452,0.01409880848005484
2019,Rural regions,West,8 rooms,0.0049961360175287805,152,17961,0.00497446786315267,0.005017804171904891
2019,Rural regions,West,9 rooms,0.0025541277816584548,64,17961,0.0025386161176188375,0.002569639445698072
2019,Rural regions,West,10 or more rooms,0.00311200393564422,76,17961,0.0030948866198558934,0.0031291212514325466
2019,Rural regions,East,1 room,0.0037742275352330447,63,17961,0.00375538300409071,0.0037930720663753793
2019,Rural regions,East,2 rooms,0.025612824260622065,334,17961,0.025564274518737988,0.025661374002506142
2019,Rural regions,East,3 rooms,0.034797036352286634,716,17961,0.03474071502738676,0.03485335767718651
2019,Rural regions,East,4 rooms,0.022835709508547714,576,17961,0.022789802027932102,0.022881616989163325
2019,Rural regions,East,5 rooms,0.014218038111621839,358,17961,0.01418165476186933,0.014254421461374348
2019,Rural regions,East,6 rooms,0.006842410180481311,208,17961,0.006817076047474575,0.0068677443134880466
2019,Rural regions,East,7 rooms,0.0021908530875970876,71,17961,0.002176484212185106,0.002205221963009069
2019,Rural regions,East,8 rooms,0.0018119715010595748,49,17961,0.0017989015406926906,0.001825041461426459
2020,Urban regions,West,1 room,0.02552732988560858,762,19329,0.02547907125508997,0.025575588516127193
2020,Urban regions,West,2 rooms,0.12201935118261714,2244,19329,0.12191920271836522,0.12211949964686906
2020,Urban regions,West,3 rooms,0.1737884981720486,3436,19329,0.17367255542134985,0.17390444092274737
2020,Urban regions,West,4 rooms,0.11788185453904977,2181,19329,0.11778318699370444,0.1179805220843951
2020,Urban regions,West,5 rooms,0.08504096026739773,1408,19329,0.08495561049444139,0.08512631004035406
2020,Urban regions,West,6 rooms,0.05414192930386268,906,19329,0.054072687668445835,0.05421117093927953
2020,Urban regions,West,7 rooms,0.024704960478917265,452,19329,0.024657465515700826,0.024752455442133704
2020,Urban regions,West,8 rooms,0.012731692308635032,259,19329,0.012697388042625614,0.01276599657464445
2020,Urban regions,West,9 rooms,0.004046438809560324,94,19329,0.0040270145935374715,0.004065863025583176
2020,Urban regions,West,10 or more rooms,0.003498761181272699,96,19329,0.00348069428557161,0.003516828076973788
2020,Urban regions,East,1 room,0.003630672104062646,106,19329,0.003612268996888218,0.0036490752112370737
2020,Urban regions,East,2 rooms,0.019010790169942518,343,19329,0.018969005241219333,0.019052575098665703
2020,Urban regions,East,3 rooms,0.025763367029683175,570,19329,0.02571489167399144,0.02581184238537491
2020,Urban regions,East,4 rooms,0.010356328680649365,302,19329,0.01032535236188819,0.010387304999410539
2020,Urban regions,East,5 rooms,0.0039688629286449,116,19329,0.003949625059166842,0.003988100798122958
2020,Urban regions,East,6 rooms,0.0020554411045133046,54,19329,0.0020415833395169046,0.0020692988695097045
2020,Rural regions,West,1 room,0.0034568279960327103,124,19329,0.003438869316095037,0.0034747866759703835
2020,Rural regions,West,2 rooms,0.027424487387232844,482,19329,0.02737451634690793,0.027474458427557757
2020,Rural regions,West,3 rooms,0.045443960057305804,873,19329,0.04538023264764936,0.04550768746696225
2020,Rural regions,West,4 rooms,0.03915942808255068,706,19329,0.03910007663673107,0.03921877952837029
2020,Rural regions,West,5 rooms,0.03407101812499191,552,19329,0.03401551050320485,0.03412652574677896
2020,Rural regions,West,6 rooms,0.02416992061280805,399,19329,0.02412292988423379,0.024216911341382305
2020,Rural regions,West,7 rooms,0.012992641614291733,238,19329,0.012957992160643804,0.013027291067939662
2020,Rural regions,West,8 rooms,0.006401817728641151,141,19329,0.006377414655992559,0.006426220801289742
2020,Rural regions,West,9 rooms,0.0033509315083527086,65,19329,0.003333249101686391,0.003368613915019026
2020,Rural regions,West,10 or more rooms,0.0036496308188148905,69,19329,0.0036311799008926465,0.0036680817367371345
2020,Rural regions,East,1 room,0.003698745232010819,72,19329,0.0036801710364374207,0.003717319427584217
2020,Rural regions,East,2 rooms,0.023912684869834777,335,19329,0.023865938706629772,0.023959431033039782
2020,Rural regions,East,3 rooms,0.0343512995000426,707,19329,0.03429557211920087,0.03440702688088433
2020,Rural regions,East,4 rooms,0.02331132020880606,540,19329,0.023265151367177248,0.02335748905043487
2020,Rural regions,East,5 rooms,0.01292039846592906,299,19329,0.012885844212943467,0.012954952718914654
2020,Rural regions,East,6 rooms,0.00902262547796748,197,19329,0.008993692988678255,0.009051557967256704
2020,Rural regions,East,7 rooms,0.0026182995469941424,70,19329,0.0026026634689520585,0.0026339356250362263
2020,Rural regions,East,8 rooms,0.0018767246209268787,56,19329,0.0018634818205171427,0.0018899674213366147
2021,Urban regions,West,1 room,0.027633441872481866,397,12567,0.027583531399892655,0.027683352345071077
2021,Urban regions,West,2 rooms,0.12158587534064358,1325,12567,0.12148636908086312,0.12168538160042404
2021,Urban regions,West,3 rooms,0.18006315063947673,2123,12567,0.17994615711914252,0.18018014415981093
2021,Urban regions,West,4 rooms,0.10889826813919168,1427,12567,0.10880341901728993,0.10899311726109343
2021,Urban regions,West,5 rooms,0.09012145195420447,1008,12567,0.09003426229357951,0.09020864161482943
2021,Urban regions,West,6 rooms,0.054306797854885236,656,12567,0.05423779589667624,0.05437579981309423
2021,Urban regions,West,7 rooms,0.022638406672283187,318,12567,0.022593115897798714,0.02268369744676766
2021,Urban regions,West,8 rooms,0.012240276396065751,186,12567,0.012206796781203254,0.012273756010928248
2021,Urban regions,West,9 rooms,0.004891979809468239,80,12567,0.00487073579319365,0.004913223825742829
2021,Urban regions,West,10 or more rooms,0.0036441064388170047,61,12567,0.0036257595699006133,0.003662453307733396
2021,Urban regions,East,1 room,0.0036226425587062984,70,12567,0.003604349604317011,0.0036409355130955856
2021,Urban regions,East,2 rooms,0.015475801209714236,214,12567,0.015438217559885493,0.01551338485954298
2021,Urban regions,East,3 rooms,0.02266617787939239,368,12567,0.022620859977507582,0.0227114957812772
2021,Urban regions,East,4 rooms,0.010755471385356834,231,12567,0.010724064437225183,0.010786878333488485
2021,Urban regions,East,5 rooms,0.004054999495650341,82,12567,0.004035649883494307,0.0040743491078063755
2021,Urban regions,East,6 rooms,0.0023193561252014836,37,12567,0.002304709462637558,0.0023340027877654093
2021,Rural regions,West,1 room,0.004507842213672151,65,12567,0.004487445393878933,0.004528239033465369
2021,Rural regions,West,2 rooms,0.02933972103515129,275,12567,0.029288337875861423,0.02939110419444116
2021,Rural regions,West,3 rooms,0.04562271096048027,554,12567,0.04555917643710258,0.045686245483857954
2021,Rural regions,West,4 rooms,0.03828616580058126,441,12567,0.03822774021769999,0.03834459138346252
2021,Rural regions,West,5 rooms,0.03313687547791529,387,12567,0.03308237535765869,0.03319137559817188
2021,Rural regions,West,6 rooms,0.022561519352250453,288,12567,0.022516303775799,0.022606734928701907
2021,Rural regions,West,7 rooms,0.013755229686539798,179,12567,0.013719765870601926,0.01379069350247767
2021,Rural regions,West,8 rooms,0.007570046575516975,113,12567,0.007543655420854457,0.0075964377301794925
2021,Rural regions,West,9 rooms,0.003486554787163937,47,12567,0.003468607491700119,0.0035045020826277554
2021,Rural regions,West,10 or more rooms,0.0034152141308798063,46,12567,0.0033974507642317003,0.0034329774975279123
2021,Rural regions,East,1 room,0.004686399223806864,46,12567,0.0046656042300278885,0.004707194217585839
2021,Rural regions,East,2 rooms,0.02237731456228157,227,12567,0.022332279703729703,0.02242234942083344
2021,Rural regions,East,3 rooms,0.03215683158928679,435,12567,0.032103116252345555,0.032210546926228024
2021,Rural regions,East,4 rooms,0.024278071812682583,377,12567,0.024231208896239483,0.024324934729125683
2021,Rural regions,East,5 rooms,0.01525962611982264,218,12567,0.015222301791347547,0.015296950448297732
2021,Rural regions,East,6 rooms,0.00915845696158403,145,12567,0.009129451990144524,0.009187461933023536
2021,Rural regions,East,7 rooms,0.003085449719148021,53,12567,0.0030685629180386555,0.003102336520257387
2021,Rural regions,East,8 rooms,0.002397766219697048,36,12567,0.0023828746215068712,0.0024126578178872244
