year,regtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,West,8 rooms,0.019894233190632084,13799,0.01756435970846556,0.02222410667279861
2010,Urban regions,West,1 room,0.016116847141777888,13799,0.014015759977753504,0.01821793430580227
2010,Urban regions,West,9 rooms,0.010198942331906321,13799,0.008522518643667315,0.011875366020145326
2010,Urban regions,West,10 or more rooms,0.006799294887937547,13799,0.005428152009953015,0.00817043776592208
2010,Urban regions,East,3 rooms,0.42462087421944694,13799,0.4163736085426892,0.4328681398962047
2010,Urban regions,East,4 rooms,0.21052631578947367,13799,0.203724039179102,0.21732859239984534
2010,Urban regions,East,2 rooms,0.18465655664585193,13799,0.17818237437667045,0.1911307389150334
2010,Urban regions,East,5 rooms,0.09009812667261374,13799,0.08532077266503035,0.09487548068019713
2010,Urban regions,East,1 room,0.036574487065120426,13799,0.03344242429276148,0.03970654983747937
2010,Urban regions,East,6 rooms,0.03568242640499554,13799,0.03258736340093527,0.03877748940905581
2010,Urban regions,East,7 rooms,0.008028545941123996,13799,0.006539526734168558,0.009517565148079435
2010,Urban regions,East,8 rooms,0.0053523639607493305,13799,0.0041349459841715916,0.0065697819373270695
2010,Urban regions,East,9 rooms,0.003568242640499554,13799,0.0025733339288603347,0.0045631513521387735
2010,Urban regions,East,10 or more rooms,0.0008920606601248885,13799,0.00039393872938292876,0.0013901825908668483
2010,Rural regions,West,4 rooms,0.23025583982202447,13799,0.22323141462195042,0.2372802650220985
2010,Rural regions,West,3 rooms,0.21839080459770116,13799,0.2114972333548309,0.22528437584057143
2010,Rural regions,West,5 rooms,0.18909899888765294,13799,0.18256527470335226,0.19563272307195362
2010,Rural regions,West,6 rooms,0.11753800519095291,13799,0.11216435456060178,0.12291165582130403
2010,Rural regions,West,7 rooms,0.08008898776418243,13799,0.07556009982011597,0.08461787570824889
2010,Rural regions,West,2 rooms,0.0771227289581016,13799,0.07267134113577052,0.08157411678043268
2010,Rural regions,West,8 rooms,0.040415276232851315,13799,0.03712943403586386,0.043701118429838766
2010,Rural regions,West,9 rooms,0.0192806822395254,13799,0.016986299707362103,0.021575064771688697
2010,Rural regions,West,10 or more rooms,0.01853911753800519,13799,0.0162884399287706,0.02078979514723978
2010,Rural regions,West,1 room,0.009269558769002595,13799,0.007670591591946958,0.010868525946058232
2010,Rural regions,East,3 rooms,0.3334968121628249,13799,0.3256303542584255,0.3413632700672243
2010,Rural regions,East,4 rooms,0.2535556645414419,13799,0.24629681765074446,0.26081451143213935
2010,Rural regions,East,2 rooms,0.13977439921530163,13799,0.13398874781522982,0.14556005061537344
2010,Rural regions,East,5 rooms,0.13781265326140266,13799,0.13206119948769127,0.14356410703511405
2010,Rural regions,East,6 rooms,0.07111329082883766,13799,0.06682495264843259,0.07540162900924273
2010,Rural regions,East,7 rooms,0.028445316331535065,13799,0.025671541055256476,0.031219091607813654
2010,Rural regions,East,1 room,0.015203531142717018,13799,0.0131618978485342,0.017245164436899836
2010,Rural regions,East,8 rooms,0.01373222167729279,13799,0.011790441383949421,0.01567400197063616
2010,Rural regions,East,9 rooms,0.004904364884747425,13799,0.003738747377554083,0.006069982391940767
2010,Rural regions,East,10 or more rooms,0.00196174595389897,13799,0.001223455520957522,0.0027000363868404185
2011,Urban regions,West,3 rooms,0.2984995211237629,16603,0.2915388904230405,0.30546015182448527
2011,Urban regions,West,4 rooms,0.20953495796530808,16603,0.20334436334239092,0.21572555258822523
2011,Urban regions,West,5 rooms,0.15334681281259976,16603,0.14786589943741937,0.15882772618778015
2011,Urban regions,West,2 rooms,0.13185059061402576,16603,0.12670421993284783,0.1369969612952037
2011,Urban regions,West,6 rooms,0.10013834202405023,16603,0.09557218481922533,0.10470449922887512
2011,Urban regions,West,7 rooms,0.0465042034691923,16603,0.04330111979519233,0.049707287143192266
2011,Urban regions,West,8 rooms,0.025007981270618283,16603,0.022632767866814736,0.02738319467442183
2011,Urban regions,West,1 room,0.018090880068106843,16603,0.016063532168098135,0.020118227968115552
2011,Urban regions,West,9 rooms,0.010748111099287007,16603,0.009179619110057997,0.012316603088516016
2011,Urban regions,West,10 or more rooms,0.006278599553048846,16603,0.005077092011315986,0.007480107094781705
2011,Urban regions,East,3 rooms,0.4184131736526946,16603,0.41090952064665426,0.4259168266587349
2011,Urban regions,East,4 rooms,0.20209580838323354,16603,0.1959875582421976,0.2082040585242695
2011,Urban regions,East,2 rooms,0.1781437125748503,16603,0.17232340443377026,0.18396402071593032
2011,Urban regions,East,5 rooms,0.09131736526946108,16603,0.08693563552239174,0.09569909501653041
2011,Urban regions,East,1 room,0.05389221556886228,16603,0.050457457800432745,0.05732697333729181
2011,Urban regions,East,6 rooms,0.03817365269461078,16603,0.035258958599359624,0.04108834678986194
2011,Urban regions,East,7 rooms,0.0074850299401197605,16603,0.006173953264354038,0.008796106615885483
2011,Urban regions,East,8 rooms,0.005988023952095809,16603,0.0048144772960668795,0.007161570608124738
2011,Urban regions,East,9 rooms,0.0029940119760479044,16603,0.002162940384050257,0.003825083568045552
2011,Urban regions,East,10 or more rooms,0.0014970059880239522,16603,0.000908908611703888,0.0020851033643440164
2011,Rural regions,West,4 rooms,0.219526285384171,16603,0.21322998857857456,0.22582258218976742
2011,Rural regions,West,3 rooms,0.2146158290005777,16603,0.20837079604480085,0.22086086195635457
2011,Rural regions,West,5 rooms,0.18804159445407279,16603,0.18209789773788546,0.19398529117026012
2011,Rural regions,West,6 rooms,0.12767186597342575,16603,0.1225955303249977,0.1327482016218538
2011,Rural regions,West,7 rooms,0.08232235701906412,16603,0.07814148608065724,0.08650322795747101
2011,Rural regions,West,2 rooms,0.0803004043905257,16603,0.07616665016976594,0.08443415861128546
2011,Rural regions,West,8 rooms,0.03986135181975736,16603,0.03688553787456249,0.04283716576495224
2011,Rural regions,West,9 rooms,0.019064124783362217,16603,0.01698398973071373,0.021144259836010704
2011,Rural regions,West,10 or more rooms,0.015309069901790873,16603,0.013441455736430257,0.017176684067151487
2011,Rural regions,West,1 room,0.013287117273252455,16603,0.01154541639547429,0.01502881815103062
2011,Rural regions,East,3 rooms,0.3351328903654485,16603,0.3279526540468288,0.34231312668406827
2011,Rural regions,East,4 rooms,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Rural regions,East,2 rooms,0.14742524916943522,16603,0.14203244119869815,0.1528180571401723
2011,Rural regions,East,5 rooms,0.12250830564784053,16603,0.11752098763787684,0.12749562365780423
2011,Rural regions,East,6 rooms,0.07599667774086379,16603,0.07196582569629441,0.08002752978543316
2011,Rural regions,East,7 rooms,0.02782392026578073,16603,0.02532216735925973,0.03032567317230173
2011,Rural regions,East,1 room,0.01910299003322259,16603,0.017020776967570986,0.021185203098874197
2011,Rural regions,East,8 rooms,0.014534883720930232,16603,0.012714389954910147,0.016355377486950318
2011,Rural regions,East,10 or more rooms,0.004568106312292359,16603,0.0035423677938395052,0.005593844830745213
2011,Rural regions,East,9 rooms,0.0029069767441860465,16603,0.0020880380251167632,0.0037259154632553297
2012,Urban regions,West,3 rooms,0.2950262927256792,16303,0.2880256304343015,0.3020269550170569
2012,Urban regions,West,4 rooms,0.21023225241016652,16303,0.20397733361517634,0.2164871712051567
2012,Urban regions,West,5 rooms,0.153045574057844,16303,0.1475189144682767,0.1585722336474113
2012,Urban regions,West,2 rooms,0.13014899211218228,16303,0.12498405370070523,0.13531393052365934
2012,Urban regions,West,6 rooms,0.10155565293602103,16303,0.09691883601459259,0.10619246985744948
2012,Urban regions,West,7 rooms,0.04688869412795793,16303,0.04364359336535011,0.05013379489056575
2012,Urban regions,West,8 rooms,0.023444347063978965,16303,0.021121664406638145,0.025767029721319785
2012,Urban regions,West,1 room,0.021253286590709904,16303,0.019039322795039122,0.023467250386380686
2012,Urban regions,West,9 rooms,0.010845749342681859,16303,0.009255797027336072,0.012435701658027645
2012,Urban regions,West,10 or more rooms,0.0075591586327782645,16303,0.006229588193144572,0.008888729072411956
2012,Urban regions,East,3 rooms,0.4104534973097617,16303,0.4029023434219498,0.41800465119757363
2012,Urban regions,East,4 rooms,0.202152190622598,16303,0.1959873541434927,0.20831702710170333
2012,Urban regions,East,2 rooms,0.18216756341275941,16303,0.1762425409999861,0.18809258582553273
2012,Urban regions,East,5 rooms,0.09146810146041506,16303,0.08704295927703483,0.0958932436437953
2012,Urban regions,East,1 room,0.054573405073020755,16303,0.051086607455233655,0.058060202690807854
2012,Urban regions,East,6 rooms,0.03920061491160646,16303,0.03622151474992084,0.04217971507329208
2012,Urban regions,East,7 rooms,0.011529592621060722,16303,0.009890848584303237,0.013168336657818207
2012,Urban regions,East,8 rooms,0.004611837048424289,16303,0.0035717839313872957,0.0056518901654612815
2012,Urban regions,East,9 rooms,0.0023059185242121443,16303,0.0015696385573256602,0.003042198491098628
2012,Urban regions,East,10 or more rooms,0.0015372790161414297,16303,0.0009358774096283579,0.0021386806226545013
2012,Rural regions,West,3 rooms,0.2185965925498123,16303,0.21225232263793176,0.22494086246169287
2012,Rural regions,West,4 rooms,0.21830782558475312,16303,0.21196657608348946,0.22464907508601678
2012,Rural regions,West,5 rooms,0.17990181923187987,16303,0.17400560833740583,0.1857980301263539
2012,Rural regions,West,6 rooms,0.12416979497545481,16303,0.11910758391391353,0.12923200603699608
2012,Rural regions,West,2 rooms,0.08720762344787757,16303,0.08287664986293386,0.09153859703282127
2012,Rural regions,West,7 rooms,0.083453652902108,16303,0.07920821788113465,0.08769908792308136
2012,Rural regions,West,8 rooms,0.0412936760034652,16303,0.0382394098735145,0.044347942133415905
2012,Rural regions,West,10 or more rooms,0.018192318798729425,16303,0.016140780878555333,0.020243856718903518
2012,Rural regions,West,9 rooms,0.015882183078255847,16303,0.013963068284238657,0.017801297872273036
2012,Rural regions,West,1 room,0.012994513427663876,16303,0.011256063838896425,0.014732963016431327
2012,Rural regions,East,3 rooms,0.3301534632932393,16303,0.32293461535144746,0.33737231123503114
2012,Rural regions,East,4 rooms,0.2546661136457901,16303,0.24797831297025621,0.261353914321324
2012,Rural regions,East,2 rooms,0.14682704272086272,16303,0.14139399057251859,0.15226009486920686
2012,Rural regions,East,5 rooms,0.12982165076731647,16303,0.12466224116742353,0.13498106036720942
2012,Rural regions,East,6 rooms,0.06968063044379925,16303,0.06577227211318991,0.0735889887744086
2012,Rural regions,East,7 rooms,0.02613023641642472,16303,0.023681486592816228,0.02857898624003321
2012,Rural regions,East,1 room,0.021567814184985483,16303,0.01933788670765191,0.023797741662319054
2012,Rural regions,East,8 rooms,0.01493156366652841,16303,0.013069870288136214,0.016793257044920608
2012,Rural regions,East,9 rooms,0.004562422231439237,16303,0.0035279304133322364,0.005596914049546237
2012,Rural regions,East,10 or more rooms,0.0016590626296142678,16303,0.0010343315134646153,0.0022837937457639203
2013,Urban regions,West,3 rooms,0.3094626723728008,17870,0.30268482927893425,0.3162405154666673
2013,Urban regions,West,4 rooms,0.21112696148359486,17870,0.20514326990247017,0.21711065306471955
2013,Urban regions,West,5 rooms,0.1449358059914408,17870,0.13977424575017394,0.15009736623270764
2013,Urban regions,West,2 rooms,0.13961008083689966,17870,0.1345284882713741,0.14469167340242522
2013,Urban regions,West,6 rooms,0.09148834997622445,17870,0.08726125561207025,0.09571544434037864
2013,Urban regions,West,7 rooms,0.04270090347123157,17870,0.039736507928336315,0.04566529901412683
2013,Urban regions,West,1 room,0.025487398953875418,17870,0.02317666320537386,0.027798134702376975
2013,Urban regions,West,8 rooms,0.020351878269139326,17870,0.018281588679303528,0.022422167858975123
2013,Urban regions,West,9 rooms,0.008273894436519259,17870,0.006945751993163751,0.009602036879874766
2013,Urban regions,West,10 or more rooms,0.006562054208273894,17870,0.0053782385659898405,0.007745869850557948
2013,Urban regions,East,3 rooms,0.40197568389057753,17870,0.39478693840256207,0.409164429378593
2013,Urban regions,East,4 rooms,0.20516717325227962,17870,0.19924630182821373,0.2110880446763455
2013,Urban regions,East,2 rooms,0.20440729483282674,17870,0.1984945738331594,0.21032001583249407
2013,Urban regions,East,5 rooms,0.0851063829787234,17870,0.08101509395614881,0.089197672001298
2013,Urban regions,East,1 room,0.04635258358662614,17870,0.043269930265194566,0.04943523690805771
2013,Urban regions,East,6 rooms,0.031914893617021274,17870,0.02933769870650186,0.03449208852754069
2013,Urban regions,East,7 rooms,0.015197568389057751,17870,0.013403845275429037,0.016991291502686464
2013,Urban regions,East,8 rooms,0.0060790273556231,17870,0.004939337267287059,0.0072187174439591415
2013,Urban regions,East,9 rooms,0.0022796352583586625,17870,0.001580387800373869,0.0029788827163434563
2013,Urban regions,East,10 or more rooms,0.001519756838905775,17870,0.0009486063060985424,0.002090907371713008
2013,Rural regions,West,3 rooms,0.23282855597620336,17870,0.22663188935443895,0.23902522259796777
2013,Rural regions,West,4 rooms,0.219848566792861,17870,0.2137763807417907,0.2259207528439313
2013,Rural regions,West,5 rooms,0.1763115197404002,17870,0.1707240441915152,0.18189899528928521
2013,Rural regions,West,6 rooms,0.11952406706327745,17870,0.11476764679516968,0.12428048733138522
2013,Rural regions,West,2 rooms,0.09437533802055165,17870,0.09008889381086185,0.09866178223024144
2013,Rural regions,West,7 rooms,0.07328285559762034,17870,0.06946192995694545,0.07710378123829523
2013,Rural regions,West,8 rooms,0.03677663601946998,17870,0.03401705404152045,0.039536217997419514
2013,Rural regions,West,9 rooms,0.01703623580313683,17870,0.015138877419486066,0.018933594186787597
2013,Rural regions,West,1 room,0.0159545700378583,17870,0.014117422978787326,0.017791717096929276
2013,Rural regions,West,10 or more rooms,0.014061654948620876,17870,0.01233527297630503,0.01578803692093672
2013,Rural regions,East,3 rooms,0.32422041862451945,17870,0.3173573789590647,0.3310834582899742
2013,Rural regions,East,4 rooms,0.2605724049551474,17870,0.2541365561498235,0.26700825376047127
2013,Rural regions,East,2 rooms,0.1469457496796241,17870,0.14175463485755363,0.15213686450169456
2013,Rural regions,East,5 rooms,0.12985903460059803,17870,0.12493042194686071,0.13478764725433534
2013,Rural regions,East,6 rooms,0.06621102093122597,17870,0.06256530094337856,0.06985674091907337
2013,Rural regions,East,7 rooms,0.02691157624946604,17870,0.024538894356313193,0.02928425814261889
2013,Rural regions,East,1 room,0.022639897479709525,17870,0.020458884117852075,0.024820910841566974
2013,Rural regions,East,8 rooms,0.0149508756941478,17870,0.013171547521759933,0.01673020386653567
2013,Rural regions,East,9 rooms,0.0051260145237078175,17870,0.004078963733966851,0.006173065313448784
2013,Rural regions,East,10 or more rooms,0.0025630072618539087,17870,0.0018216774775696378,0.0033043370461381797
2014,Urban regions,West,3 rooms,0.3018106457242583,15828,0.29465914908139307,0.30896214236712355
2014,Urban regions,West,4 rooms,0.2111692844677138,15828,0.204810848074695,0.2175277208607326
2014,Urban regions,West,5 rooms,0.1506326352530541,15828,0.14506013146245644,0.15620513904365174
2014,Urban regions,West,2 rooms,0.1350349040139616,15828,0.12971056914820828,0.1403592388797149
2014,Urban regions,West,6 rooms,0.09369546247818498,15828,0.08915563439206911,0.09823529056430086
2014,Urban regions,West,7 rooms,0.04548429319371728,15828,0.04223816762597101,0.04873041876146355
2014,Urban regions,West,1 room,0.02454188481675393,15828,0.022131417094508863,0.026952352538998994
2014,Urban regions,West,8 rooms,0.021269633507853405,15828,0.01902184945628341,0.0235174175594234
2014,Urban regions,West,9 rooms,0.009707678883071552,15828,0.008180174527390355,0.01123518323875275
2014,Urban regions,West,10 or more rooms,0.006653577661431064,15828,0.005387031474590898,0.00792012384827123
2014,Urban regions,East,3 rooms,0.41577649958915364,15828,0.40809824459123656,0.4234547545870707
2014,Urban regions,East,2 rooms,0.19967132292522596,15828,0.19344351675311378,0.20589912909733815
2014,Urban regions,East,4 rooms,0.19474116680361545,15828,0.18857181291398226,0.20091052069324863
2014,Urban regions,East,5 rooms,0.08709942481511915,15828,0.08270641236153259,0.0914924372687057
2014,Urban regions,East,1 room,0.04437140509449466,15828,0.04116336926888539,0.047579440920103924
2014,Urban regions,East,6 rooms,0.03533278553820871,15828,0.032456574500611735,0.03820899657580569
2014,Urban regions,East,7 rooms,0.010682004930156122,15828,0.009080466398271293,0.012283543462040952
2014,Urban regions,East,8 rooms,0.008216926869350863,15828,0.006810535775939392,0.009623317962762334
2014,Urban regions,East,10 or more rooms,0.0024650780608052587,15828,0.0016925354498136865,0.003237620671796831
2014,Urban regions,East,9 rooms,0.0016433853738701725,15828,0.001012347233441601,0.002274423514298744
2014,Rural regions,West,3 rooms,0.2317779810917963,15828,0.22520408986626125,0.23835187231733132
2014,Rural regions,West,4 rooms,0.2125648063433974,15828,0.20619103995121574,0.21893857273557904
2014,Rural regions,West,5 rooms,0.17413845684659957,15828,0.16823040880667078,0.18004650488652835
2014,Rural regions,West,6 rooms,0.12137846904544068,15828,0.1162908474855883,0.12646609060529307
2014,Rural regions,West,2 rooms,0.09545593168648979,15828,0.09087810468943043,0.10003375868354915
2014,Rural regions,West,7 rooms,0.07898749618786215,15828,0.0747855064502317,0.08318948592549259
2014,Rural regions,West,8 rooms,0.04056114669106435,15828,0.03748783354594005,0.043634459836188653
2014,Rural regions,West,9 rooms,0.017078377554132357,15828,0.015059891281719097,0.01909686382654562
2014,Rural regions,West,10 or more rooms,0.014333638304361086,15828,0.012481871736880604,0.016185404871841568
2014,Rural regions,West,1 room,0.013723696248856358,15828,0.011911196735812963,0.015536195761899753
2014,Rural regions,East,3 rooms,0.32532347504621073,15828,0.31802472398190595,0.3326222261105155
2014,Rural regions,East,4 rooms,0.25184842883548986,15828,0.24508592585320388,0.25861093181777584
2014,Rural regions,East,2 rooms,0.15388170055452866,15828,0.14826020226275982,0.1595031988462975
2014,Rural regions,East,5 rooms,0.12985212569316082,15828,0.12461534828866712,0.1350889030976545
2014,Rural regions,East,6 rooms,0.07208872458410351,15828,0.06805942139517276,0.07611802777303425
2014,Rural regions,East,7 rooms,0.02911275415896488,15828,0.026493551547649815,0.03173195677027994
2014,Rural regions,East,1 room,0.018946395563770795,15828,0.016822404331986576,0.021070386795555014
2014,Rural regions,East,8 rooms,0.01155268022181146,15828,0.009887883581568339,0.013217476862054583
2014,Rural regions,East,9 rooms,0.004158964879852125,15828,0.0031563579868578817,0.005161571772846369
2014,Rural regions,East,10 or more rooms,0.003234750462107209,15828,0.0023501240809287722,0.004119376843285646
2015,Urban regions,West,3 rooms,0.304921968787515,15764,0.2977351946375274,0.31210874293750257
2015,Urban regions,West,4 rooms,0.19742442431518062,15764,0.1912104955846336,0.20363835304572764
2015,Urban regions,West,2 rooms,0.14962348575793954,15764,0.14405511209077423,0.15519185942510486
2015,Urban regions,West,5 rooms,0.14645858343337334,15764,0.14093917449503177,0.15197799237171492
2015,Urban regions,West,6 rooms,0.09167303284950344,15764,0.08716834437825241,0.09617772132075447
2015,Urban regions,West,7 rooms,0.0423442104114373,15764,0.03920062983231589,0.04548779099055871
2015,Urban regions,West,1 room,0.03208556149732621,15764,0.02933452618934327,0.03483659680530914
2015,Urban regions,West,8 rooms,0.0205172978282222,15764,0.018304298281607862,0.022730297374836537
2015,Urban regions,West,9 rooms,0.009385572410782495,15764,0.00788033305417261,0.010890811767392379
2015,Urban regions,West,10 or more rooms,0.0055658627087198514,15764,0.00440447529466011,0.006727250122779593
2015,Urban regions,East,3 rooms,0.41044776119402987,15764,0.4027686147416822,0.41812690764637755
2015,Urban regions,East,2 rooms,0.2064676616915423,15764,0.200148911401182,0.2127864119819026
2015,Urban regions,East,4 rooms,0.1932006633499171,15764,0.1870374112677343,0.1993639154320999
2015,Urban regions,East,5 rooms,0.08043117744610281,15764,0.07618569362036742,0.0846766612718382
2015,Urban regions,East,1 room,0.0505804311774461,15764,0.04715950886793458,0.05400135348695762
2015,Urban regions,East,6 rooms,0.03814262023217247,15764,0.035152535737548916,0.041132704726796025
2015,Urban regions,East,7 rooms,0.011608623548922056,15764,0.009936464066394955,0.013280783031449157
2015,Urban regions,East,8 rooms,0.005804311774461028,15764,0.004618449748941111,0.006990173799980945
2015,Urban regions,East,9 rooms,0.001658374792703151,15764,0.0010231845886543502,0.0022935649967519515
2015,Urban regions,East,10 or more rooms,0.001658374792703151,15764,0.0010231845886543502,0.0022935649967519515
2015,Rural regions,West,3 rooms,0.2374209099126243,15764,0.23077851354878626,0.24406330627646233
2015,Rural regions,West,4 rooms,0.20156673696896657,15764,0.1953041812669727,0.20782929267096045
2015,Rural regions,West,5 rooms,0.1735462488701416,15764,0.1676341763677787,0.17945832137250453
2015,Rural regions,West,6 rooms,0.12292859294968364,15764,0.11780273236227452,0.12805445353709277
2015,Rural regions,West,2 rooms,0.10183790298282615,15764,0.09711667531011625,0.10655913065553604
2015,Rural regions,West,7 rooms,0.07622777945164207,15764,0.07208528494000271,0.08037027396328142
2015,Rural regions,West,8 rooms,0.035854172943657725,15764,0.03295172742972702,0.03875661845758843
2015,Rural regions,West,9 rooms,0.018379029828261523,15764,0.016282234388822286,0.02047582526770076
2015,Rural regions,West,1 room,0.016571256402530883,15764,0.014578418265873574,0.018564094539188194
2015,Rural regions,West,10 or more rooms,0.01566736968966556,15764,0.01372875345699799,0.01760598592233313
2015,Rural regions,East,3 rooms,0.33236994219653176,15764,0.32501631397174546,0.33972357042131807
2015,Rural regions,East,4 rooms,0.24277456647398843,15764,0.23608131645101127,0.2494678164969656
2015,Rural regions,East,2 rooms,0.15366088631984587,15764,0.1480312967762715,0.15929047586342024
2015,Rural regions,East,5 rooms,0.12572254335260116,15764,0.12054702232475818,0.13089806438044416
2015,Rural regions,East,6 rooms,0.07658959537572255,15764,0.07243809455914597,0.08074109619229912
2015,Rural regions,East,7 rooms,0.02697495183044316,15764,0.02444585645585993,0.029504047205026387
2015,Rural regions,East,1 room,0.02167630057803468,15764,0.019403000705035936,0.023949600451033427
2015,Rural regions,East,8 rooms,0.011078998073217727,15764,0.009444991114295004,0.01271300503214045
2015,Rural regions,East,9 rooms,0.006262042389210019,15764,0.0050305923434164155,0.007493492435003623
2015,Rural regions,East,10 or more rooms,0.002890173410404624,15764,0.002052149698838111,0.003728197121971137
2016,Urban regions,West,3 rooms,0.3068384123992041,16419,0.2997840977441465,0.31389272705426174
2016,Urban regions,West,4 rooms,0.2008587286626872,16419,0.19473043095539855,0.20698702636997585
2016,Urban regions,West,2 rooms,0.15739868049010367,16419,0.1518281785349555,0.16296918244525183
2016,Urban regions,West,5 rooms,0.13603518693056865,16419,0.1307912630809371,0.1412791107802002
2016,Urban regions,West,6 rooms,0.08534925123049535,16419,0.08107549029805725,0.08962301216293345
2016,Urban regions,West,1 room,0.041260865012043145,16419,0.038218564490995394,0.044303165533090896
2016,Urban regions,West,7 rooms,0.03906168185150277,16419,0.036098174936614644,0.0420251887663909
2016,Urban regions,West,8 rooms,0.01885014137606032,16419,0.01676992889097001,0.02093035386115063
2016,Urban regions,West,9 rooms,0.008063671588648026,16419,0.006695656038973255,0.009431687138322797
2016,Urban regions,West,10 or more rooms,0.006283380458686773,16419,0.005074702297785099,0.007492058619588448
2016,Urban regions,East,3 rooms,0.4067930489731438,16419,0.3992790246376885,0.41430707330859906
2016,Urban regions,East,2 rooms,0.21169036334913113,16419,0.20544177834969585,0.21793894834856642
2016,Urban regions,East,4 rooms,0.19589257503949448,16419,0.18982173564504456,0.2019634144339444
2016,Urban regions,East,5 rooms,0.07819905213270142,16419,0.07409226644741113,0.08230583781799172
2016,Urban regions,East,1 room,0.05529225908372828,16419,0.05179632187097098,0.05878819629648557
2016,Urban regions,East,6 rooms,0.03317535545023697,16419,0.030435899204370898,0.03591481169610304
2016,Urban regions,East,7 rooms,0.009478672985781991,16419,0.007996535793313966,0.010960810178250017
2016,Urban regions,East,8 rooms,0.00631911532385466,16419,0.005107026830762048,0.007531203816947272
2016,Urban regions,East,9 rooms,0.002369668246445498,16419,0.0016259450676351405,0.003113391425255855
2016,Urban regions,East,10 or more rooms,0.0007898894154818325,16419,0.0003601607971979332,0.001219618033765732
2016,Rural regions,West,3 rooms,0.2530227071660277,16419,0.24637279102020374,0.25967262331185165
2016,Rural regions,West,4 rooms,0.20053081686818047,16419,0.19440626742132966,0.20665536631503129
2016,Rural regions,West,5 rooms,0.15983485697434385,16419,0.15422953197784348,0.16544018197084423
2016,Rural regions,West,2 rooms,0.11412562665880271,16419,0.10926199835884394,0.11898925495876149
2016,Rural regions,West,6 rooms,0.11353583013860218,16419,0.10868317103983163,0.11838848923737272
2016,Rural regions,West,7 rooms,0.07195517546446475,16419,0.06800243577257666,0.07590791515635285
2016,Rural regions,West,8 rooms,0.03538779121203185,16419,0.03256170227332979,0.03821388015073392
2016,Rural regions,West,1 room,0.024181657328221765,16419,0.021831969106407913,0.026531345550035616
2016,Rural regions,West,10 or more rooms,0.01415511648481274,16419,0.012348176463122319,0.01596205650650316
2016,Rural regions,West,9 rooms,0.013270421704511943,16419,0.011520074701260218,0.015020768707763667
2016,Rural regions,East,3 rooms,0.33469945355191255,16419,0.3274814155927095,0.3419174915111156
2016,Rural regions,East,4 rooms,0.24316939890710382,16419,0.23660739442960024,0.2497314033846074
2016,Rural regions,East,2 rooms,0.1534608378870674,16419,0.14794762161269512,0.1589740541614397
2016,Rural regions,East,5 rooms,0.12704918032786885,16419,0.12195512635377292,0.13214323430196478
2016,Rural regions,East,6 rooms,0.06830601092896176,16419,0.06444724150721132,0.0721647803507122
2016,Rural regions,East,7 rooms,0.029143897996357013,16419,0.026570932446763826,0.0317168635459502
2016,Rural regions,East,1 room,0.025956284153005466,16419,0.023524118202149537,0.028388450103861394
2016,Rural regions,East,8 rooms,0.012295081967213115,16419,0.010609452781475933,0.013980711152950296
2016,Rural regions,East,10 or more rooms,0.0031876138433515485,16419,0.0023253855199204254,0.0040498421667826716
2016,Rural regions,East,9 rooms,0.00273224043715847,16419,0.0019337898092541973,0.0035306910650627424
2017,Urban regions,West,3 rooms,0.3029245283018868,18279,0.2962627990844745,0.30958625751929914
2017,Urban regions,West,4 rooms,0.20518867924528303,18279,0.19933419589703144,0.21104316259353462
2017,Urban regions,West,2 rooms,0.1561320754716981,18279,0.1508699262291324,0.16139422471426382
2017,Urban regions,West,5 rooms,0.1362264150943396,18279,0.13125350648134562,0.1411993237073336
2017,Urban regions,West,6 rooms,0.08443396226415094,18279,0.08040323626016865,0.08846468826813322
2017,Urban regions,West,7 rooms,0.04009433962264151,18279,0.037250299862268896,0.04293837938301412
2017,Urban regions,West,1 room,0.03990566037735849,18279,0.03706804152624528,0.042743279228471695
2017,Urban regions,West,8 rooms,0.02,18279,0.017970411980509776,0.022029588019490225
2017,Urban regions,West,9 rooms,0.008584905660377359,18279,0.007247462353033118,0.0099223489677216
2017,Urban regions,West,10 or more rooms,0.0065094339622641505,18279,0.0053436090231738205,0.0076752589013544805
2017,Urban regions,East,3 rooms,0.3968705547652916,18279,0.38977788793509505,0.40396322159548814
2017,Urban regions,East,4 rooms,0.2112375533428165,18279,0.20532004972683127,0.21715505695880172
2017,Urban regions,East,2 rooms,0.19701280227596016,18279,0.19124671263502113,0.20277889191689918
2017,Urban regions,East,5 rooms,0.08748221906116643,18279,0.0833862146266195,0.09157822349571336
2017,Urban regions,East,1 room,0.061877667140825036,18279,0.05838484430039489,0.06537048998125519
2017,Urban regions,East,6 rooms,0.029871977240398292,18279,0.02740408402179473,0.03233987045900186
2017,Urban regions,East,7 rooms,0.008534850640113799,18279,0.007201278407383203,0.009868422872844394
2017,Urban regions,East,8 rooms,0.004267425320056899,18279,0.0033224201657295815,0.005212430474384217
2017,Urban regions,East,9 rooms,0.001422475106685633,18279,0.0008760972552742856,0.0019688529580969803
2017,Urban regions,East,10 or more rooms,0.001422475106685633,18279,0.0008760972552742856,0.0019688529580969803
2017,Rural regions,West,3 rooms,0.2437387038471469,18279,0.23751458264687356,0.24996282504742026
