year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Urban regions,East,6 rooms,0.03938,37,12515,0,0.02189,0,0.06322
2021,Rural regions,West,1 room,0.02235,65,12515,0,0.01568,0,0.03043
2021,Rural regions,West,2 rooms,0.14548,275,12515,0,0.12422,0,0.16799
2021,Rural regions,West,3 rooms,0.22621,554,12515,0,0.20339,0,0.25031
2021,Rural regions,West,4 rooms,0.18983,441,12515,0,0.16714,0,0.21521
2021,Rural regions,West,5 rooms,0.16430,387,12515,0,0.14364,0,0.18502
2021,Rural regions,West,6 rooms,0.11187,288,12515,0,0.09284,0,0.12870
2021,Rural regions,West,7 rooms,0.06820,179,12515,0,0.05503,0,0.08145
2021,Rural regions,West,8 rooms,0.03753,113,12515,0,0.02890,0,0.04845
2021,Rural regions,West,9 rooms,0.01729,47,12515,0,0.01035,0,0.02645
2021,Rural regions,West,10 or more rooms,0.01693,46,12515,0,0.00834,0,0.02528
2021,Rural regions,East,1 room,0.04133,46,12515,0,0.02871,0,0.05436
2021,Rural regions,East,2 rooms,0.19733,227,12515,0,0.17870,0,0.22802
2021,Rural regions,East,3 rooms,0.28357,435,12515,0,0.25443,0,0.31866
2021,Rural regions,East,4 rooms,0.21409,377,12515,0,0.18377,0,0.23927
2021,Rural regions,East,5 rooms,0.13456,218,12515,0,0.11141,0,0.15976
2021,Rural regions,East,6 rooms,0.08076,145,12515,0,0.06445,0,0.09960
2021,Rural regions,East,7 rooms,0.02721,53,12515,0,0.01828,0,0.04056
2021,Rural regions,East,8 rooms,0.02114,36,12515,0,0.01013,0,0.03487
