year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Hamburg,1st Quintile,3 rooms,1.00000,31,12238,0,0.57964,0,1.43375
2016,Lower Saxony,1st Quintile,2 rooms,0.27338,98,12238,0,0.20257,0,0.36160
2016,Lower Saxony,1st Quintile,3 rooms,0.40660,198,12238,0,0.29776,0,0.53776
2016,Lower Saxony,1st Quintile,4 rooms,0.22626,132,12238,0,0.17159,0,0.29554
2016,Lower Saxony,1st Quintile,5 rooms,0.09376,40,12238,0,0.05755,0,0.14014
2016,Lower Saxony,2nd Quintile,2 rooms,0.21419,34,12238,0,0.14061,0,0.29746
2016,Lower Saxony,2nd Quintile,3 rooms,0.39954,84,12238,0,0.32343,0,0.48179
2016,Lower Saxony,2nd Quintile,4 rooms,0.22081,52,12238,0,0.15539,0,0.29840
2016,Lower Saxony,2nd Quintile,5 rooms,0.16546,45,12238,0,0.10352,0,0.24233
2016,Lower Saxony,3rd Quintile,3 rooms,0.29925,48,12238,0,0.21641,0,0.37597
2016,Lower Saxony,3rd Quintile,4 rooms,0.36089,53,12238,0,0.25568,0,0.46901
2016,Lower Saxony,3rd Quintile,5 rooms,0.17692,39,12238,0,0.12621,0,0.23298
2016,Lower Saxony,3rd Quintile,6 rooms,0.16294,38,12238,0,0.10700,0,0.24596
2016,Lower Saxony,4th Quintile,3 rooms,0.31990,49,12238,0,0.25413,0,0.38756
2016,Lower Saxony,4th Quintile,4 rooms,0.25361,61,12238,0,0.19144,0,0.31085
2016,Lower Saxony,4th Quintile,5 rooms,0.26527,73,12238,0,0.20329,0,0.34181
2016,Lower Saxony,4th Quintile,6 rooms,0.16121,40,12238,0,0.12285,0,0.19898
2016,Lower Saxony,5th Quintile,3 rooms,0.19264,32,12238,0,0.13504,0,0.26138
2016,Lower Saxony,5th Quintile,4 rooms,0.31112,53,12238,0,0.22764,0,0.40994
2016,Lower Saxony,5th Quintile,5 rooms,0.25798,52,12238,0,0.20702,0,0.31791
2016,Lower Saxony,5th Quintile,6 rooms,0.23825,49,12238,0,0.17487,0,0.32271
2016,North Rhine-Westphalia,1st Quintile,1 room,0.11421,90,12238,0,0.07921,0,0.15035
2016,North Rhine-Westphalia,1st Quintile,2 rooms,0.36668,261,12238,0,0.29904,0,0.45104
2016,North Rhine-Westphalia,1st Quintile,3 rooms,0.32679,442,12238,0,0.27734,0,0.37971
2016,North Rhine-Westphalia,1st Quintile,4 rooms,0.12549,220,12238,0,0.09631,0,0.16371
2016,North Rhine-Westphalia,1st Quintile,5 rooms,0.06683,92,12238,0,0.04665,0,0.09343
2016,North Rhine-Westphalia,2nd Quintile,2 rooms,0.21729,78,12238,0,0.17726,0,0.25243
2016,North Rhine-Westphalia,2nd Quintile,3 rooms,0.40818,229,12238,0,0.35078,0,0.46159
2016,North Rhine-Westphalia,2nd Quintile,4 rooms,0.20568,126,12238,0,0.16431,0,0.24817
2016,North Rhine-Westphalia,2nd Quintile,5 rooms,0.10522,73,12238,0,0.08601,0,0.12990
2016,North Rhine-Westphalia,2nd Quintile,6 rooms,0.06364,46,12238,0,0.04117,0,0.09059
2016,North Rhine-Westphalia,3rd Quintile,2 rooms,0.16552,71,12238,0,0.12521,0,0.20762
2016,North Rhine-Westphalia,3rd Quintile,3 rooms,0.35842,150,12238,0,0.30513,0,0.40868
2016,North Rhine-Westphalia,3rd Quintile,4 rooms,0.23331,120,12238,0,0.19478,0,0.28542
2016,North Rhine-Westphalia,3rd Quintile,5 rooms,0.16190,76,12238,0,0.11336,0,0.20324
2016,North Rhine-Westphalia,3rd Quintile,6 rooms,0.08084,53,12238,0,0.05788,0,0.10538
2016,North Rhine-Westphalia,4th Quintile,2 rooms,0.14383,60,12238,0,0.11571,0,0.17324
2016,North Rhine-Westphalia,4th Quintile,3 rooms,0.34226,151,12238,0,0.27644,0,0.40063
2016,North Rhine-Westphalia,4th Quintile,4 rooms,0.23163,110,12238,0,0.19552,0,0.27346
2016,North Rhine-Westphalia,4th Quintile,5 rooms,0.13323,86,12238,0,0.10904,0,0.17088
2016,North Rhine-Westphalia,4th Quintile,6 rooms,0.08817,71,12238,0,0.07421,0,0.10497
2016,North Rhine-Westphalia,4th Quintile,7 rooms,0.06088,38,12238,0,0.03828,0,0.08340
2016,North Rhine-Westphalia,5th Quintile,3 rooms,0.22592,103,12238,0,0.18866,0,0.27021
2016,North Rhine-Westphalia,5th Quintile,4 rooms,0.21400,114,12238,0,0.17664,0,0.25800
2016,North Rhine-Westphalia,5th Quintile,5 rooms,0.27347,137,12238,0,0.23218,0,0.31936
2016,North Rhine-Westphalia,5th Quintile,6 rooms,0.14630,88,12238,0,0.11979,0,0.18070
2016,North Rhine-Westphalia,5th Quintile,7 rooms,0.06417,44,12238,0,0.04090,0,0.09278
2016,North Rhine-Westphalia,5th Quintile,8 rooms,0.07613,38,12238,0,0.05296,0,0.09779
2016,Hesse,1st Quintile,2 rooms,0.39343,86,12238,0,0.27820,0,0.50710
2016,Hesse,1st Quintile,3 rooms,0.41761,133,12238,0,0.30571,0,0.52058
2016,Hesse,1st Quintile,4 rooms,0.18896,66,12238,0,0.10182,0,0.29297
2016,Hesse,2nd Quintile,3 rooms,0.60291,57,12238,0,0.45585,0,0.78685
2016,Hesse,2nd Quintile,4 rooms,0.39709,52,12238,0,0.28466,0,0.53415
2016,Hesse,3rd Quintile,3 rooms,0.56250,48,12238,0,0.42487,0,0.71753
2016,Hesse,3rd Quintile,4 rooms,0.43750,35,12238,0,0.29996,0,0.60233
2016,Hesse,4th Quintile,3 rooms,0.57777,44,12238,0,0.40754,0,0.74091
2016,Hesse,4th Quintile,5 rooms,0.42223,42,12238,0,0.29329,0,0.55181
2016,Hesse,5th Quintile,3 rooms,0.28528,53,12238,0,0.21745,0,0.38741
2016,Hesse,5th Quintile,4 rooms,0.25138,43,12238,0,0.18315,0,0.30859
2016,Hesse,5th Quintile,5 rooms,0.26177,50,12238,0,0.19613,0,0.33762
2016,Hesse,5th Quintile,6 rooms,0.20157,38,12238,0,0.15626,0,0.27079
2016,"Rhineland-Palatinate, Saarland",1st Quintile,1 room,0.13413,33,12238,0,0.06508,0,0.22514
2016,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.31400,83,12238,0,0.21077,0,0.40876
2016,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.37783,143,12238,0,0.27494,0,0.48152
2016,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.12422,62,12238,0,0.08112,0,0.17062
2016,"Rhineland-Palatinate, Saarland",1st Quintile,5 rooms,0.04983,31,12238,0,0.03225,0,0.07918
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.34918,35,12238,0,0.26526,0,0.45132
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.41087,53,12238,0,0.28988,0,0.53767
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.23996,37,12238,0,0.15009,0,0.35262
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.47110,31,12238,0,0.33541,0,0.65253
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,6 rooms,0.52890,37,12238,0,0.39608,0,0.66284
2016,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.54125,31,12238,0,0.38302,0,0.68538
2016,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.45875,33,12238,0,0.29541,0,0.63191
2016,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,1.00000,34,12238,0,0.67282,0,1.38674
2016,Baden-Wuerttemberg,1st Quintile,1 room,0.15012,54,12238,0,0.08735,0,0.22952
2016,Baden-Wuerttemberg,1st Quintile,2 rooms,0.37675,97,12238,0,0.26510,0,0.49797
2016,Baden-Wuerttemberg,1st Quintile,3 rooms,0.28993,162,12238,0,0.21477,0,0.38400
2016,Baden-Wuerttemberg,1st Quintile,4 rooms,0.12266,85,12238,0,0.08331,0,0.17870
2016,Baden-Wuerttemberg,1st Quintile,5 rooms,0.06054,37,12238,0,0.02798,0,0.10092
2016,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.19357,37,12238,0,0.14632,0,0.25937
2016,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.38769,103,12238,0,0.32271,0,0.46545
2016,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.24774,64,12238,0,0.18944,0,0.30422
2016,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.17100,50,12238,0,0.12784,0,0.22157
2016,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.17924,39,12238,0,0.13399,0,0.22387
2016,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.29523,84,12238,0,0.22812,0,0.36587
2016,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.24144,73,12238,0,0.17900,0,0.31810
2016,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.15933,50,12238,0,0.11661,0,0.20899
2016,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.12476,34,12238,0,0.07658,0,0.18284
2016,Baden-Wuerttemberg,4th Quintile,2 rooms,0.12574,31,12238,0,0.08994,0,0.15979
2016,Baden-Wuerttemberg,4th Quintile,3 rooms,0.26873,75,12238,0,0.21527,0,0.32712
2016,Baden-Wuerttemberg,4th Quintile,4 rooms,0.27301,91,12238,0,0.21373,0,0.33230
2016,Baden-Wuerttemberg,4th Quintile,5 rooms,0.24162,82,12238,0,0.19401,0,0.29561
2016,Baden-Wuerttemberg,4th Quintile,6 rooms,0.09090,45,12238,0,0.06623,0,0.11397
2016,Baden-Wuerttemberg,5th Quintile,3 rooms,0.23736,61,12238,0,0.17941,0,0.29034
2016,Baden-Wuerttemberg,5th Quintile,4 rooms,0.24350,79,12238,0,0.18824,0,0.29726
2016,Baden-Wuerttemberg,5th Quintile,5 rooms,0.23269,83,12238,0,0.17793,0,0.29365
2016,Baden-Wuerttemberg,5th Quintile,6 rooms,0.21639,78,12238,0,0.15816,0,0.27624
2016,Baden-Wuerttemberg,5th Quintile,7 rooms,0.07007,41,12238,0,0.05080,0,0.08683
2016,Bavaria,1st Quintile,1 room,0.10249,57,12238,0,0.06689,0,0.13975
2016,Bavaria,1st Quintile,2 rooms,0.34921,152,12238,0,0.26548,0,0.44088
2016,Bavaria,1st Quintile,3 rooms,0.36847,217,12238,0,0.28216,0,0.44869
2016,Bavaria,1st Quintile,4 rooms,0.13720,110,12238,0,0.09957,0,0.18907
2016,Bavaria,1st Quintile,5 rooms,0.04262,35,12238,0,0.02605,0,0.06280
2016,Bavaria,2nd Quintile,2 rooms,0.23298,80,12238,0,0.18198,0,0.28698
2016,Bavaria,2nd Quintile,3 rooms,0.42204,177,12238,0,0.35755,0,0.48816
2016,Bavaria,2nd Quintile,4 rooms,0.20916,103,12238,0,0.16347,0,0.27627
2016,Bavaria,2nd Quintile,5 rooms,0.08931,60,12238,0,0.06410,0,0.11885
2016,Bavaria,2nd Quintile,6 rooms,0.04651,38,12238,0,0.03347,0,0.06038
2016,Bavaria,3rd Quintile,2 rooms,0.13894,52,12238,0,0.10464,0,0.18221
2016,Bavaria,3rd Quintile,3 rooms,0.33985,138,12238,0,0.27612,0,0.41770
2016,Bavaria,3rd Quintile,4 rooms,0.20732,86,12238,0,0.16795,0,0.25980
2016,Bavaria,3rd Quintile,5 rooms,0.13012,64,12238,0,0.09401,0,0.15985
2016,Bavaria,3rd Quintile,6 rooms,0.09845,58,12238,0,0.07022,0,0.12578
2016,Bavaria,3rd Quintile,7 rooms,0.08532,32,12238,0,0.05243,0,0.13140
2016,Bavaria,4th Quintile,2 rooms,0.14843,44,12238,0,0.11072,0,0.19937
2016,Bavaria,4th Quintile,3 rooms,0.30448,103,12238,0,0.24041,0,0.36093
2016,Bavaria,4th Quintile,4 rooms,0.23094,92,12238,0,0.18217,0,0.27396
2016,Bavaria,4th Quintile,5 rooms,0.18274,87,12238,0,0.14412,0,0.22869
2016,Bavaria,4th Quintile,6 rooms,0.13342,60,12238,0,0.10039,0,0.17511
2016,Bavaria,5th Quintile,2 rooms,0.12379,42,12238,0,0.08786,0,0.15475
2016,Bavaria,5th Quintile,3 rooms,0.25122,99,12238,0,0.20250,0,0.30437
2016,Bavaria,5th Quintile,4 rooms,0.18709,88,12238,0,0.15082,0,0.21967
2016,Bavaria,5th Quintile,5 rooms,0.19581,99,12238,0,0.15098,0,0.23883
2016,Bavaria,5th Quintile,6 rooms,0.15044,94,12238,0,0.11755,0,0.18116
2016,Bavaria,5th Quintile,7 rooms,0.09165,43,12238,0,0.06320,0,0.13198
2016,Berlin,1st Quintile,1 room,0.18355,34,12238,0,0.13203,0,0.25854
2016,Berlin,1st Quintile,2 rooms,0.51167,62,12238,0,0.38691,0,0.64127
2016,Berlin,1st Quintile,3 rooms,0.24251,75,12238,0,0.16840,0,0.31294
2016,Berlin,1st Quintile,4 rooms,0.06226,31,12238,0,0.04024,0,0.08917
2016,Berlin,2nd Quintile,2 rooms,0.50611,37,12238,0,0.39774,0,0.61749
2016,Berlin,2nd Quintile,3 rooms,0.49389,46,12238,0,0.35466,0,0.67553
2016,Berlin,3rd Quintile,3 rooms,1.00000,49,12238,0,0.75711,0,1.30123
2016,Berlin,4th Quintile,3 rooms,1.00000,44,12238,0,0.75449,0,1.34540
2016,Berlin,5th Quintile,3 rooms,1.00000,33,12238,0,0.72703,0,1.35258
2016,Brandenburg,1st Quintile,2 rooms,0.34077,34,12238,0,0.18797,0,0.49766
2016,Brandenburg,1st Quintile,3 rooms,0.45305,89,12238,0,0.29022,0,0.64694
2016,Brandenburg,1st Quintile,4 rooms,0.20617,64,12238,0,0.11834,0,0.30006
2016,Brandenburg,2nd Quintile,3 rooms,1.00000,61,12238,0,0.77397,0,1.26657
2016,Brandenburg,3rd Quintile,3 rooms,1.00000,57,12238,0,0.77628,0,1.25590
2016,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.48350,35,12238,0,0.34868,0,0.69111
2016,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.36347,59,12238,0,0.22984,0,0.52378
2016,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.15303,35,12238,0,0.07748,0,0.23933
2016,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,36,12238,0,0.72709,0,1.33717
2016,Saxony,1st Quintile,2 rooms,0.39699,81,12238,0,0.29045,0,0.51960
2016,Saxony,1st Quintile,3 rooms,0.47036,128,12238,0,0.35722,0,0.59554
2016,Saxony,1st Quintile,4 rooms,0.13265,59,12238,0,0.08575,0,0.19937
2016,Saxony,2nd Quintile,2 rooms,0.27428,48,12238,0,0.22302,0,0.33533
2016,Saxony,2nd Quintile,3 rooms,0.56296,110,12238,0,0.47205,0,0.67018
2016,Saxony,2nd Quintile,4 rooms,0.16275,46,12238,0,0.12061,0,0.22295
2016,Saxony,3rd Quintile,3 rooms,0.63834,75,12238,0,0.50631,0,0.79100
2016,Saxony,3rd Quintile,4 rooms,0.36166,60,12238,0,0.25810,0,0.47699
2016,Saxony,4th Quintile,3 rooms,0.56412,35,12238,0,0.38823,0,0.76803
2016,Saxony,4th Quintile,4 rooms,0.43588,34,12238,0,0.29588,0,0.58638
2016,Saxony-Anhalt,1st Quintile,2 rooms,0.51383,60,12238,0,0.37356,0,0.68097
2016,Saxony-Anhalt,1st Quintile,3 rooms,0.26393,85,12238,0,0.19217,0,0.34804
2016,Saxony-Anhalt,1st Quintile,4 rooms,0.22224,52,12238,0,0.14260,0,0.32395
2016,Saxony-Anhalt,2nd Quintile,3 rooms,0.67781,57,12238,0,0.51809,0,0.82718
2016,Saxony-Anhalt,2nd Quintile,4 rooms,0.32219,36,12238,0,0.23937,0,0.42466
2016,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,37,12238,0,0.73757,0,1.23990
2016,Thuringa,1st Quintile,2 rooms,0.53637,55,12238,0,0.37687,0,0.70564
2016,Thuringa,1st Quintile,3 rooms,0.35288,81,12238,0,0.22269,0,0.47430
2016,Thuringa,1st Quintile,4 rooms,0.11075,33,12238,0,0.07587,0,0.15557
2016,Thuringa,2nd Quintile,3 rooms,0.69950,51,12238,0,0.50845,0,0.86601
2016,Thuringa,2nd Quintile,4 rooms,0.30050,33,12238,0,0.22440,0,0.39054
2016,Thuringa,3rd Quintile,3 rooms,1.00000,32,12238,0,0.71237,0,1.28661
2017,Schleswig-Holstein,1st Quintile,2 rooms,0.48641,65,13877,0,0.32427,0,0.64327
2017,Schleswig-Holstein,1st Quintile,3 rooms,0.39650,94,13877,0,0.25048,0,0.56923
2017,Schleswig-Holstein,1st Quintile,4 rooms,0.11708,55,13877,0,0.07340,0,0.16533
2017,Schleswig-Holstein,2nd Quintile,3 rooms,1.00000,38,13877,0,0.71226,0,1.36954
2017,Schleswig-Holstein,3rd Quintile,4 rooms,1.00000,33,13877,0,0.62038,0,1.32620
2017,Schleswig-Holstein,4th Quintile,4 rooms,1.00000,32,13877,0,0.74266,0,1.24091
2017,Hamburg,1st Quintile,3 rooms,1.00000,44,13877,0,0.67463,0,1.43769
2017,Lower Saxony,1st Quintile,1 room,0.06251,40,13877,0,0.03552,0,0.09547
2017,Lower Saxony,1st Quintile,2 rooms,0.29891,120,13877,0,0.22464,0,0.40112
2017,Lower Saxony,1st Quintile,3 rooms,0.30600,241,13877,0,0.23741,0,0.37537
2017,Lower Saxony,1st Quintile,4 rooms,0.21493,156,13877,0,0.14917,0,0.27948
2017,Lower Saxony,1st Quintile,5 rooms,0.05796,45,13877,0,0.02613,0,0.10593
2017,Lower Saxony,1st Quintile,6 rooms,0.05969,33,13877,0,0.03271,0,0.08916
2017,Lower Saxony,2nd Quintile,2 rooms,0.24588,49,13877,0,0.17755,0,0.31501
2017,Lower Saxony,2nd Quintile,3 rooms,0.35953,85,13877,0,0.28222,0,0.44788
2017,Lower Saxony,2nd Quintile,4 rooms,0.18593,71,13877,0,0.14096,0,0.23250
2017,Lower Saxony,2nd Quintile,5 rooms,0.20866,56,13877,0,0.14625,0,0.28112
2017,Lower Saxony,3rd Quintile,3 rooms,0.39211,66,13877,0,0.29792,0,0.47640
2017,Lower Saxony,3rd Quintile,4 rooms,0.22968,54,13877,0,0.16187,0,0.30773
2017,Lower Saxony,3rd Quintile,5 rooms,0.24842,63,13877,0,0.18495,0,0.29749
2017,Lower Saxony,3rd Quintile,6 rooms,0.12978,40,13877,0,0.07962,0,0.19104
2017,Lower Saxony,4th Quintile,3 rooms,0.25512,57,13877,0,0.19545,0,0.31695
2017,Lower Saxony,4th Quintile,4 rooms,0.36083,72,13877,0,0.28745,0,0.45475
2017,Lower Saxony,4th Quintile,5 rooms,0.20325,67,13877,0,0.15062,0,0.25938
2017,Lower Saxony,4th Quintile,6 rooms,0.18080,46,13877,0,0.12549,0,0.23692
2017,Lower Saxony,5th Quintile,4 rooms,0.31129,62,13877,0,0.23088,0,0.39983
2017,Lower Saxony,5th Quintile,5 rooms,0.35943,69,13877,0,0.29155,0,0.44051
2017,Lower Saxony,5th Quintile,6 rooms,0.21591,59,13877,0,0.16830,0,0.26565
2017,Lower Saxony,5th Quintile,7 rooms,0.11336,39,13877,0,0.08082,0,0.15332
2017,Bremen,1st Quintile,3 rooms,1.00000,36,13877,0,0.49974,0,1.41987
2017,North Rhine-Westphalia,1st Quintile,1 room,0.11253,102,13877,0,0.08528,0,0.14464
2017,North Rhine-Westphalia,1st Quintile,2 rooms,0.30879,293,13877,0,0.25832,0,0.37509
2017,North Rhine-Westphalia,1st Quintile,3 rooms,0.35491,502,13877,0,0.30356,0,0.40922
2017,North Rhine-Westphalia,1st Quintile,4 rooms,0.13802,258,13877,0,0.10719,0,0.16871
2017,North Rhine-Westphalia,1st Quintile,5 rooms,0.06405,89,13877,0,0.04094,0,0.08402
2017,North Rhine-Westphalia,1st Quintile,6 rooms,0.02170,31,13877,0,0.01085,0,0.03881
2017,North Rhine-Westphalia,2nd Quintile,2 rooms,0.27909,102,13877,0,0.22749,0,0.33329
2017,North Rhine-Westphalia,2nd Quintile,3 rooms,0.37217,218,13877,0,0.32058,0,0.42023
2017,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19426,136,13877,0,0.16374,0,0.23469
2017,North Rhine-Westphalia,2nd Quintile,5 rooms,0.08578,68,13877,0,0.06123,0,0.11293
2017,North Rhine-Westphalia,2nd Quintile,6 rooms,0.06871,44,13877,0,0.04751,0,0.09409
2017,North Rhine-Westphalia,3rd Quintile,2 rooms,0.15845,89,13877,0,0.12796,0,0.19146
2017,North Rhine-Westphalia,3rd Quintile,3 rooms,0.40295,183,13877,0,0.35080,0,0.45112
2017,North Rhine-Westphalia,3rd Quintile,4 rooms,0.24109,136,13877,0,0.19932,0,0.28458
2017,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12197,87,13877,0,0.09711,0,0.14907
2017,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07554,55,13877,0,0.05796,0,0.09538
2017,North Rhine-Westphalia,4th Quintile,2 rooms,0.14750,64,13877,0,0.12113,0,0.17759
2017,North Rhine-Westphalia,4th Quintile,3 rooms,0.26589,149,13877,0,0.22611,0,0.30261
2017,North Rhine-Westphalia,4th Quintile,4 rooms,0.23477,139,13877,0,0.19926,0,0.27028
2017,North Rhine-Westphalia,4th Quintile,5 rooms,0.19938,114,13877,0,0.15765,0,0.24019
2017,North Rhine-Westphalia,4th Quintile,6 rooms,0.10608,89,13877,0,0.08836,0,0.12716
2017,North Rhine-Westphalia,4th Quintile,7 rooms,0.04638,43,13877,0,0.03249,0,0.06643
2017,North Rhine-Westphalia,5th Quintile,3 rooms,0.26849,131,13877,0,0.22475,0,0.31617
2017,North Rhine-Westphalia,5th Quintile,4 rooms,0.21393,143,13877,0,0.17984,0,0.25141
2017,North Rhine-Westphalia,5th Quintile,5 rooms,0.24739,145,13877,0,0.21385,0,0.28757
2017,North Rhine-Westphalia,5th Quintile,6 rooms,0.13760,99,13877,0,0.10755,0,0.16631
2017,North Rhine-Westphalia,5th Quintile,7 rooms,0.07944,56,13877,0,0.05869,0,0.09751
2017,North Rhine-Westphalia,5th Quintile,8 rooms,0.05315,37,13877,0,0.03821,0,0.06944
2017,Hesse,1st Quintile,1 room,0.09115,47,13877,0,0.04890,0,0.14383
2017,Hesse,1st Quintile,2 rooms,0.47021,108,13877,0,0.36816,0,0.58908
2017,Hesse,1st Quintile,3 rooms,0.34545,141,13877,0,0.24172,0,0.44307
2017,Hesse,1st Quintile,4 rooms,0.09318,85,13877,0,0.06111,0,0.13522
2017,Hesse,2nd Quintile,3 rooms,0.65880,53,13877,0,0.48876,0,0.82359
2017,Hesse,2nd Quintile,4 rooms,0.34120,41,13877,0,0.20825,0,0.48726
2017,Hesse,3rd Quintile,3 rooms,0.64201,73,13877,0,0.49480,0,0.79908
2017,Hesse,3rd Quintile,4 rooms,0.35799,47,13877,0,0.26607,0,0.47059
2017,Hesse,4th Quintile,3 rooms,0.37878,52,13877,0,0.28560,0,0.48665
2017,Hesse,4th Quintile,4 rooms,0.19205,34,13877,0,0.13411,0,0.26601
2017,Hesse,4th Quintile,5 rooms,0.26478,36,13877,0,0.18422,0,0.34765
2017,Hesse,4th Quintile,6 rooms,0.16438,31,13877,0,0.12067,0,0.22226
2017,Hesse,5th Quintile,3 rooms,0.28987,46,13877,0,0.22531,0,0.36925
2017,Hesse,5th Quintile,4 rooms,0.26869,53,13877,0,0.19563,0,0.34178
2017,Hesse,5th Quintile,5 rooms,0.23714,56,13877,0,0.18266,0,0.30495
2017,Hesse,5th Quintile,6 rooms,0.20430,41,13877,0,0.14597,0,0.26508
2017,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.47462,87,13877,0,0.32972,0,0.63787
2017,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.31323,120,13877,0,0.23119,0,0.41912
2017,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.21215,74,13877,0,0.11959,0,0.29268
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.49254,62,13877,0,0.37282,0,0.61198
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.25978,33,13877,0,0.18466,0,0.35410
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.24768,37,13877,0,0.17336,0,0.31449
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.63711,42,13877,0,0.48683,0,0.82078
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.36289,34,13877,0,0.26888,0,0.50217
2017,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.18423,31,13877,0,0.10754,0,0.26491
2017,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.30581,32,13877,0,0.22608,0,0.41064
2017,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.29052,39,13877,0,0.20202,0,0.39444
2017,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.21944,37,13877,0,0.16628,0,0.28931
2017,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.47295,31,13877,0,0.37209,0,0.56425
2017,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.52705,36,13877,0,0.37690,0,0.68158
2017,Baden-Wuerttemberg,1st Quintile,1 room,0.12949,44,13877,0,0.09168,0,0.18456
2017,Baden-Wuerttemberg,1st Quintile,2 rooms,0.33886,103,13877,0,0.25721,0,0.43639
2017,Baden-Wuerttemberg,1st Quintile,3 rooms,0.34573,165,13877,0,0.25993,0,0.43869
2017,Baden-Wuerttemberg,1st Quintile,4 rooms,0.10163,96,13877,0,0.05920,0,0.15013
2017,Baden-Wuerttemberg,1st Quintile,5 rooms,0.08429,47,13877,0,0.04638,0,0.12582
2017,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.19651,43,13877,0,0.14657,0,0.25552
2017,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.42967,119,13877,0,0.34464,0,0.51117
2017,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.24647,65,13877,0,0.18350,0,0.30972
2017,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.12736,38,13877,0,0.08960,0,0.17421
2017,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.18761,35,13877,0,0.14883,0,0.23116
2017,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.31633,83,13877,0,0.24673,0,0.38398
2017,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.28402,84,13877,0,0.22734,0,0.35286
2017,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.21204,62,13877,0,0.15384,0,0.27626
2017,Baden-Wuerttemberg,4th Quintile,2 rooms,0.09993,31,13877,0,0.07668,0,0.13049
2017,Baden-Wuerttemberg,4th Quintile,3 rooms,0.26678,83,13877,0,0.21722,0,0.31283
2017,Baden-Wuerttemberg,4th Quintile,4 rooms,0.27547,98,13877,0,0.21676,0,0.34867
2017,Baden-Wuerttemberg,4th Quintile,5 rooms,0.19382,89,13877,0,0.15943,0,0.23577
2017,Baden-Wuerttemberg,4th Quintile,6 rooms,0.10008,49,13877,0,0.07190,0,0.13295
2017,Baden-Wuerttemberg,4th Quintile,7 rooms,0.06391,36,13877,0,0.03730,0,0.09676
2017,Baden-Wuerttemberg,5th Quintile,3 rooms,0.22658,74,13877,0,0.18298,0,0.27058
2017,Baden-Wuerttemberg,5th Quintile,4 rooms,0.25402,92,13877,0,0.20478,0,0.30802
2017,Baden-Wuerttemberg,5th Quintile,5 rooms,0.21826,87,13877,0,0.16911,0,0.27149
2017,Baden-Wuerttemberg,5th Quintile,6 rooms,0.21089,92,13877,0,0.15674,0,0.26432
