year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,,3 rooms,0.3104693140794224,15764,0.30324645738260153,0.3176921707762433
2015,Lower Saxony,,4 rooms,0.22021660649819494,15764,0.21374764029380147,0.2266855727025884
2015,Lower Saxony,,5 rooms,0.1407942238267148,15764,0.13536467339671168,0.14622377425671793
2015,Lower Saxony,,2 rooms,0.10830324909747292,15764,0.10345201543488426,0.11315448276006158
2015,Lower Saxony,,6 rooms,0.09386281588447654,15764,0.08931014114325857,0.0984154906256945
2015,Lower Saxony,,8 rooms,0.039711191335740074,15764,0.03666273309592856,0.04275964957555159
2015,Lower Saxony,,7 rooms,0.039711191335740074,15764,0.03666273309592856,0.04275964957555159
2015,Lower Saxony,,1 room,0.02888086642599278,15764,0.026266513453822977,0.031495219398162584
2015,Lower Saxony,,9 rooms,0.01444043321299639,15764,0.01257811277958552,0.01630275364640726
2015,Lower Saxony,,10 or more rooms,0.0036101083032490976,15764,0.002673845800586986,0.004546370805911209
2015,Lower Saxony,,5 rooms,0.22033898305084745,15764,0.21386872743147137,0.22680923867022354
2015,Lower Saxony,,3 rooms,0.2175141242937853,15764,0.21107384289932365,0.22395440568824695
2015,Lower Saxony,,4 rooms,0.192090395480226,15764,0.1859406510313221,0.1982401399291299
2015,Lower Saxony,,6 rooms,0.16101694915254236,15764,0.15527928334864452,0.1667546149564402
2015,Lower Saxony,,7 rooms,0.0847457627118644,15764,0.08039813119185149,0.08909339423187732
2015,Lower Saxony,,2 rooms,0.07627118644067797,15764,0.0721276100045087,0.08041476287684725
2015,Lower Saxony,,8 rooms,0.01977401129943503,15764,0.01760064287264866,0.0219473797262214
2015,Lower Saxony,,10 or more rooms,0.014124293785310734,15764,0.012282176355138863,0.015966411215482607
2015,Lower Saxony,,1 room,0.00847457627118644,15764,0.007043595553171904,0.009905556989200977
2015,Lower Saxony,,9 rooms,0.005649717514124294,15764,0.004479663459808514,0.006819771568440073
2015,Lower Saxony,,4 rooms,0.21076233183856502,15764,0.20439550177823654,0.2171291618988935
2015,Lower Saxony,,5 rooms,0.2062780269058296,15764,0.1999614244586296,0.2125946293530296
2015,Lower Saxony,,6 rooms,0.18834080717488788,15764,0.18223726530928827,0.1944443490404875
2015,Lower Saxony,,3 rooms,0.12780269058295965,15764,0.12259074073513128,0.13301464043078803
2015,Lower Saxony,,7 rooms,0.09865470852017937,15764,0.09399962621166578,0.10330979082869295
2015,Lower Saxony,,8 rooms,0.06278026905829596,15764,0.05899361913709512,0.06656691897949682
2015,Lower Saxony,,2 rooms,0.04484304932735426,15764,0.04161226626842083,0.048073832386287686
2015,Lower Saxony,,9 rooms,0.04035874439461883,15764,0.037286568079797446,0.04343092070944022
2015,Lower Saxony,,10 or more rooms,0.017937219730941704,15764,0.015865313729900722,0.020009125731982685
2015,Lower Saxony,,1 room,0.002242152466367713,15764,0.0015037927317549903,0.0029805122009804357
2015,Bremen,,3 rooms,0.38095238095238093,15764,0.3733714902859859,0.388533271618776
2015,Bremen,,4 rooms,0.23809523809523808,15764,0.2314463571427865,0.24474411904768967
2015,Bremen,,2 rooms,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Bremen,,1 room,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Bremen,,5 rooms,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Bremen,,6 rooms,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Bremen,,7 rooms,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Bremen,,3 rooms,0.5909090909090909,15764,0.5832338306942857,0.5985843511238962
2015,Bremen,,2 rooms,0.18181818181818182,15764,0.17579721234015194,0.1878391512962117
2015,Bremen,,5 rooms,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,Bremen,,4 rooms,0.045454545454545456,15764,0.04220285029286714,0.04870624061622377
2015,Bremen,,6 rooms,0.045454545454545456,15764,0.04220285029286714,0.04870624061622377
2015,Bremen,,3 rooms,0.43478260869565216,15764,0.42704393208562796,0.44252128530567636
2015,Bremen,,4 rooms,0.17391304347826086,15764,0.16799604008434812,0.1798300468721736
2015,Bremen,,2 rooms,0.17391304347826086,15764,0.16799604008434812,0.1798300468721736
2015,Bremen,,6 rooms,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Bremen,,7 rooms,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Bremen,,8 rooms,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Bremen,,9 rooms,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Bremen,,3 rooms,0.2916666666666667,15764,0.28457113247349414,0.29876220085983923
2015,Bremen,,4 rooms,0.2916666666666667,15764,0.28457113247349414,0.29876220085983923
2015,Bremen,,5 rooms,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Bremen,,2 rooms,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Bremen,,7 rooms,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Bremen,,3 rooms,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Bremen,,4 rooms,0.18518518518518517,15764,0.17912123762874124,0.1912491327416291
2015,Bremen,,5 rooms,0.18518518518518517,15764,0.17912123762874124,0.1912491327416291
2015,Bremen,,2 rooms,0.14814814814814814,15764,0.14260249111109177,0.1536938051852045
2015,Bremen,,6 rooms,0.14814814814814814,15764,0.14260249111109177,0.1536938051852045
2015,Bremen,,7 rooms,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Bremen,,8 rooms,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Bremen,,9 rooms,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,North Rhine-Westphalia,,3 rooms,0.40375586854460094,15764,0.3960964757673287,0.41141526132187317
2015,North Rhine-Westphalia,,2 rooms,0.25821596244131456,15764,0.2513838792953608,0.2650480455872683
2015,North Rhine-Westphalia,,4 rooms,0.14553990610328638,15764,0.14003487476343024,0.1510449374431425
2015,North Rhine-Westphalia,,1 room,0.08450704225352113,15764,0.08016497232881892,0.08884911217822333
2015,North Rhine-Westphalia,,5 rooms,0.06807511737089202,15764,0.06414317167202821,0.07200706306975582
2015,North Rhine-Westphalia,,7 rooms,0.02112676056338028,15764,0.01888183191918728,0.023371689207573283
2015,North Rhine-Westphalia,,6 rooms,0.01643192488262911,15764,0.014447341773907635,0.018416507991350584
2015,North Rhine-Westphalia,,8 rooms,0.002347417840375587,15764,0.0015919643637441999,0.0031028713170069737
2015,North Rhine-Westphalia,,3 rooms,0.397459165154265,15764,0.3898197104772209,0.40509861983130907
2015,North Rhine-Westphalia,,4 rooms,0.21234119782214156,15764,0.20595696002510333,0.2187254356191798
2015,North Rhine-Westphalia,,2 rooms,0.15970961887477314,15764,0.1539908428077664,0.16542839494177988
2015,North Rhine-Westphalia,,5 rooms,0.10344827586206896,15764,0.09869413372728897,0.10820241799684896
2015,North Rhine-Westphalia,,6 rooms,0.07078039927404718,15764,0.06677691116054824,0.07478388738754613
2015,North Rhine-Westphalia,,1 room,0.02722323049001815,15764,0.02468284698718494,0.029763613992851358
2015,North Rhine-Westphalia,,7 rooms,0.021778584392014518,15764,0.019500046448884152,0.024057122335144884
2015,North Rhine-Westphalia,,8 rooms,0.003629764065335753,15764,0.0026909654735776866,0.004568562657093819
2015,North Rhine-Westphalia,,9 rooms,0.0018148820326678765,15764,0.0011504468754964352,0.002479317189839318
2015,North Rhine-Westphalia,,10 or more rooms,0.0018148820326678765,15764,0.0011504468754964352,0.002479317189839318
2015,North Rhine-Westphalia,,3 rooms,0.3732876712328767,15764,0.3657371175327716,0.3808382249329818
2015,North Rhine-Westphalia,,4 rooms,0.2191780821917808,15764,0.21272009146145945,0.22563607292210217
2015,North Rhine-Westphalia,,2 rooms,0.1523972602739726,15764,0.1467866821513314,0.1580078383966138
2015,North Rhine-Westphalia,,5 rooms,0.125,15764,0.11983724053847665,0.13016275946152334
2015,North Rhine-Westphalia,,6 rooms,0.06506849315068493,15764,0.06121816157565943,0.06891882472571043
2015,North Rhine-Westphalia,,7 rooms,0.03424657534246575,15764,0.03140758077836744,0.037085569906564066
2015,North Rhine-Westphalia,,1 room,0.015410958904109588,15764,0.013488021318486445,0.01733389648973273
2015,North Rhine-Westphalia,,8 rooms,0.011986301369863013,15764,0.010287483042152278,0.013685119697573748
2015,North Rhine-Westphalia,,9 rooms,0.0017123287671232876,15764,0.001066905988762148,0.002357751545484427
2015,North Rhine-Westphalia,,10 or more rooms,0.0017123287671232876,15764,0.001066905988762148,0.002357751545484427
2015,North Rhine-Westphalia,,3 rooms,0.3138075313807531,15764,0.3065635468698958,0.32105151589161046
2015,North Rhine-Westphalia,,4 rooms,0.200836820083682,15764,0.19458275697063965,0.20709088319672436
2015,North Rhine-Westphalia,,5 rooms,0.1589958158995816,15764,0.15328741081462657,0.1647042209845366
2015,North Rhine-Westphalia,,2 rooms,0.11576011157601115,15764,0.1107656649339957,0.12075455821802661
2015,North Rhine-Westphalia,,6 rooms,0.09623430962343096,15764,0.09163051701937114,0.10083810222749079
2015,North Rhine-Westphalia,,7 rooms,0.05299860529986053,15764,0.04950132543064528,0.05649588516907578
2015,North Rhine-Westphalia,,1 room,0.019525801952580194,15764,0.01736584357217295,0.021685760332987438
2015,North Rhine-Westphalia,,8 rooms,0.01813110181311018,15764,0.0160482340023478,0.02021396962387256
2015,North Rhine-Westphalia,,9 rooms,0.015341701534170154,15764,0.013423022209525997,0.01726038085881431
2015,North Rhine-Westphalia,,10 or more rooms,0.008368200836820083,15764,0.006946153255047853,0.009790248418592313
2015,North Rhine-Westphalia,,5 rooms,0.21827956989247313,15764,0.21183112290160036,0.2247280168833459
2015,North Rhine-Westphalia,,3 rooms,0.20967741935483872,15764,0.2033226340156989,0.21603220469397855
2015,North Rhine-Westphalia,,4 rooms,0.2064516129032258,15764,0.20013304430278933,0.21277018150366228
2015,North Rhine-Westphalia,,6 rooms,0.14623655913978495,15764,0.14072061810286018,0.15175250017670971
2015,North Rhine-Westphalia,,2 rooms,0.07204301075268817,15764,0.0680067175279864,0.07607930397738993
2015,North Rhine-Westphalia,,7 rooms,0.06559139784946237,15764,0.06172670738646358,0.06945608831246115
2015,North Rhine-Westphalia,,8 rooms,0.04516129032258064,15764,0.04191960363298097,0.04840297701218031
2015,North Rhine-Westphalia,,9 rooms,0.01827956989247312,15764,0.01618834972200406,0.02037079006294218
2015,North Rhine-Westphalia,,10 or more rooms,0.015053763440860216,15764,0.013152896733245798,0.016954630148474634
2015,North Rhine-Westphalia,,1 room,0.0032258064516129032,15764,0.0023406084921363786,0.004111004411089428
2015,Hesse,,3 rooms,0.3893805309734513,15764,0.38176859198963903,0.3969924699572636
2015,Hesse,,2 rooms,0.26548672566371684,15764,0.25859315727672383,0.27238029405070985
2015,Hesse,,4 rooms,0.1504424778761062,15764,0.14486157464807428,0.15602338110413813
2015,Hesse,,1 room,0.11504424778761062,15764,0.1100632529579435,0.12002524261727773
2015,Hesse,,6 rooms,0.035398230088495575,15764,0.03251361640431873,0.038282843772672416
2015,Hesse,,5 rooms,0.035398230088495575,15764,0.03251361640431873,0.038282843772672416
2015,Hesse,,9 rooms,0.008849557522123894,15764,0.0073875371436394055,0.010311577900608382
2015,Hesse,,3 rooms,0.3353658536585366,15764,0.3279957498677726,0.34273595744930063
2015,Hesse,,2 rooms,0.21341463414634146,15764,0.20701864250464957,0.21981062578803334
2015,Hesse,,4 rooms,0.20121951219512196,15764,0.19496099243205708,0.20747803195818684
2015,Hesse,,5 rooms,0.10365853658536585,15764,0.09890012353126428,0.10841694963946742
2015,Hesse,,1 room,0.054878048780487805,15764,0.051322831779809695,0.058433265781165915
2015,Hesse,,6 rooms,0.04878048780487805,15764,0.045417801904667814,0.05214317370508829
2015,Hesse,,7 rooms,0.018292682926829267,15764,0.016200726783336783,0.02038463907032175
2015,Hesse,,8 rooms,0.012195121951219513,15764,0.010481750543187058,0.013908493359251968
2015,Hesse,,10 or more rooms,0.012195121951219513,15764,0.010481750543187058,0.013908493359251968
2015,Hesse,,3 rooms,0.34285714285714286,15764,0.3354472939075027,0.350266991806783
2015,Hesse,,4 rooms,0.23333333333333334,15764,0.22673074011390543,0.23993592655276125
2015,Hesse,,2 rooms,0.21904761904761905,15764,0.21259101129288893,0.22550422680234916
2015,Hesse,,5 rooms,0.09047619047619047,15764,0.08599805686061995,0.094954324091761
2015,Hesse,,7 rooms,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Hesse,,1 room,0.023809523809523808,15764,0.0214295866158181,0.026189461003229518
2015,Hesse,,6 rooms,0.01904761904761905,15764,0.016913752921137122,0.021181485174100977
2015,Hesse,,8 rooms,0.01904761904761905,15764,0.016913752921137122,0.021181485174100977
2015,Hesse,,10 or more rooms,0.004761904761904762,15764,0.0036872308494286564,0.005836578674380868
2015,Hesse,,3 rooms,0.2823529411764706,15764,0.27532586808385495,0.2893800142690862
2015,Hesse,,5 rooms,0.19215686274509805,15764,0.18600630743935603,0.19830741805084007
2015,Hesse,,4 rooms,0.18823529411764706,15764,0.1821330655708846,0.1943375226644095
2015,Hesse,,2 rooms,0.10980392156862745,15764,0.10492330576224142,0.11468453737501348
2015,Hesse,,6 rooms,0.10196078431372549,15764,0.09723703226827049,0.10668453635918049
2015,Hesse,,8 rooms,0.050980392156862744,15764,0.047546694619730864,0.054414089693994624
2015,Hesse,,7 rooms,0.047058823529411764,15764,0.04375302457744326,0.05036462248138027
2015,Hesse,,1 room,0.01568627450980392,15764,0.013746507654772349,0.017626041364835494
2015,Hesse,,9 rooms,0.00784313725490196,15764,0.006466061169686289,0.009220213340117633
2015,Hesse,,10 or more rooms,0.00392156862745098,15764,0.0029459063001728352,0.004897230954729125
2015,Hesse,,3 rooms,0.24611398963730569,15764,0.23938973965153926,0.2528382396230721
2015,Hesse,,5 rooms,0.18393782383419688,15764,0.17788970932839415,0.1899859383399996
2015,Hesse,,4 rooms,0.17098445595854922,15764,0.16510709301390178,0.17686181890319666
2015,Hesse,,6 rooms,0.14248704663212436,15764,0.1370303363600118,0.14794375690423692
2015,Hesse,,7 rooms,0.07512953367875648,15764,0.07101454484950011,0.07924452250801285
2015,Hesse,,2 rooms,0.07512953367875648,15764,0.07101454484950011,0.07924452250801285
2015,Hesse,,8 rooms,0.06217616580310881,15764,0.05840656414578847,0.06594576746042914
2015,Hesse,,10 or more rooms,0.02072538860103627,15764,0.018501431288385814,0.022949345913686726
2015,Hesse,,9 rooms,0.012953367875647668,15764,0.011188212077521397,0.014718523673773938
2015,Hesse,,1 room,0.010362694300518135,15764,0.008781820395672841,0.01194356820536343
2015,"Rhineland-Palatinate, Saarland",,3 rooms,0.3786407766990291,15764,0.37106882344663294,0.3862127299514253
2015,"Rhineland-Palatinate, Saarland",,2 rooms,0.27184466019417475,15764,0.26489929188767736,0.27879002850067214
2015,"Rhineland-Palatinate, Saarland",,4 rooms,0.13592233009708737,15764,0.1305724425336284,0.14127221766054635
2015,"Rhineland-Palatinate, Saarland",,5 rooms,0.08737864077669903,15764,0.0829703440960172,0.09178693745738087
2015,"Rhineland-Palatinate, Saarland",,1 room,0.06796116504854369,15764,0.06403227142665374,0.07189005867043363
2015,"Rhineland-Palatinate, Saarland",,7 rooms,0.038834951456310676,15764,0.03581893833572,0.04185096457690135
2015,"Rhineland-Palatinate, Saarland",,9 rooms,0.009708737864077669,15764,0.00817805324085532,0.011239422487300019
2015,"Rhineland-Palatinate, Saarland",,6 rooms,0.009708737864077669,15764,0.00817805324085532,0.011239422487300019
2015,"Rhineland-Palatinate, Saarland",,3 rooms,0.381294964028777,15764,0.3737127643333639,0.38887716372419007
2015,"Rhineland-Palatinate, Saarland",,4 rooms,0.20863309352517986,15764,0.20228996663109122,0.2149762204192685
2015,"Rhineland-Palatinate, Saarland",,2 rooms,0.19424460431654678,15764,0.18806872285839515,0.2004204857746984
2015,"Rhineland-Palatinate, Saarland",,5 rooms,0.05755395683453238,15764,0.0539182513165663,0.06118966235249845
2015,"Rhineland-Palatinate, Saarland",,6 rooms,0.05755395683453238,15764,0.0539182513165663,0.06118966235249845
2015,"Rhineland-Palatinate, Saarland",,1 room,0.03597122302158273,15764,0.0330642201594881,0.03887822588367736
2015,"Rhineland-Palatinate, Saarland",,8 rooms,0.02877697841726619,15764,0.02616719217173829,0.03138676466279409
2015,"Rhineland-Palatinate, Saarland",,7 rooms,0.02158273381294964,15764,0.019314237177094937,0.023851230448804345
2015,"Rhineland-Palatinate, Saarland",,9 rooms,0.007194244604316547,15764,0.005874932335287413,0.00851355687334568
2015,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.007194244604316547,15764,0.005874932335287413,0.00851355687334568
2015,"Rhineland-Palatinate, Saarland",,3 rooms,0.24242424242424243,15764,0.23573427633754257,0.2491142085109423
2015,"Rhineland-Palatinate, Saarland",,4 rooms,0.18686868686868688,15764,0.1807835343477873,0.19295383938958646
2015,"Rhineland-Palatinate, Saarland",,2 rooms,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,"Rhineland-Palatinate, Saarland",,5 rooms,0.15151515151515152,15764,0.14591792431154113,0.1571123787187619
2015,"Rhineland-Palatinate, Saarland",,6 rooms,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,"Rhineland-Palatinate, Saarland",,7 rooms,0.045454545454545456,15764,0.04220285029286714,0.04870624061622377
2015,"Rhineland-Palatinate, Saarland",,1 room,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,"Rhineland-Palatinate, Saarland",,8 rooms,0.020202020202020204,15764,0.018005736045795355,0.022398304358245053
2015,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.015151515151515152,15764,0.01324458141981469,0.017058448883215612
2015,"Rhineland-Palatinate, Saarland",,9 rooms,0.005050505050505051,15764,0.003943904756968625,0.006157105344041477
2015,"Rhineland-Palatinate, Saarland",,5 rooms,0.21266968325791855,15764,0.2062818416677574,0.2190575248480797
2015,"Rhineland-Palatinate, Saarland",,4 rooms,0.18099547511312217,15764,0.17498512366393695,0.18700582656230738
2015,"Rhineland-Palatinate, Saarland",,3 rooms,0.17194570135746606,15764,0.1660552587652381,0.17783614394969402
2015,"Rhineland-Palatinate, Saarland",,6 rooms,0.167420814479638,15764,0.161592535146561,0.173249093812715
2015,"Rhineland-Palatinate, Saarland",,2 rooms,0.12669683257918551,15764,0.12150419209772198,0.13188947306064905
2015,"Rhineland-Palatinate, Saarland",,7 rooms,0.08144796380090498,15764,0.07717809180172519,0.08571783580008477
2015,"Rhineland-Palatinate, Saarland",,8 rooms,0.02262443438914027,15764,0.020303074573024778,0.024945794205255764
2015,"Rhineland-Palatinate, Saarland",,9 rooms,0.01809954751131222,15764,0.016018459500906194,0.020180635521718244
2015,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.00904977375565611,15764,0.007571456521811172,0.010528090989501047
2015,"Rhineland-Palatinate, Saarland",,1 room,0.00904977375565611,15764,0.007571456521811172,0.010528090989501047
2015,"Rhineland-Palatinate, Saarland",,5 rooms,0.20306513409961685,15764,0.19678524530555652,0.20934502289367718
2015,"Rhineland-Palatinate, Saarland",,6 rooms,0.19923371647509577,15764,0.19299841917145147,0.20546901377874008
2015,"Rhineland-Palatinate, Saarland",,3 rooms,0.18773946360153257,15764,0.1816434163954413,0.19383551080762385
2015,"Rhineland-Palatinate, Saarland",,4 rooms,0.16091954022988506,15764,0.1551832772483497,0.1666558032114204
2015,"Rhineland-Palatinate, Saarland",,7 rooms,0.09578544061302682,15764,0.09119125691172028,0.10037962431433337
2015,"Rhineland-Palatinate, Saarland",,2 rooms,0.06896551724137931,15764,0.06500983187881167,0.07292120260394695
2015,"Rhineland-Palatinate, Saarland",,8 rooms,0.04597701149425287,15764,0.042707576946203474,0.04924644604230227
2015,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.019157088122605363,15764,0.01701721839078186,0.021296957854428866
2015,"Rhineland-Palatinate, Saarland",,9 rooms,0.019157088122605363,15764,0.01701721839078186,0.021296957854428866
2015,Baden-Wuerttemberg,,3 rooms,0.44516129032258067,15764,0.43740301958262123,0.4529195610625401
2015,Baden-Wuerttemberg,,2 rooms,0.22580645161290322,15764,0.21927941866040865,0.2323334845653978
2015,Baden-Wuerttemberg,,4 rooms,0.13548387096774195,15764,0.13014126424076153,0.14082647769472237
2015,Baden-Wuerttemberg,,1 room,0.1032258064516129,15764,0.09847618987615073,0.10797542302707508
2015,Baden-Wuerttemberg,,6 rooms,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Baden-Wuerttemberg,,5 rooms,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Baden-Wuerttemberg,,7 rooms,0.01935483870967742,15764,0.01720416967875963,0.02150550774059521
2015,Baden-Wuerttemberg,,9 rooms,0.0064516129032258064,15764,0.005201781246838367,0.0077014445596132455
2015,Baden-Wuerttemberg,,3 rooms,0.37,15764,0.36246307844668074,0.37753692155331925
2015,Baden-Wuerttemberg,,2 rooms,0.2,15764,0.19375571309072617,0.20624428690927385
2015,Baden-Wuerttemberg,,4 rooms,0.185,15764,0.17893839647451454,0.19106160352548546
2015,Baden-Wuerttemberg,,5 rooms,0.095,15764,0.09042270449904974,0.09957729550095026
2015,Baden-Wuerttemberg,,6 rooms,0.065,15764,0.06115155448788991,0.06884844551211008
2015,Baden-Wuerttemberg,,1 room,0.04,15764,0.036940936652947697,0.043059063347052305
2015,Baden-Wuerttemberg,,7 rooms,0.03,15764,0.027337011121109565,0.03266298887889044
2015,Baden-Wuerttemberg,,8 rooms,0.015,15764,0.013102478947245033,0.016897521052754966
2015,Baden-Wuerttemberg,,3 rooms,0.2919254658385093,15764,0.2848280812871382,0.2990228503898804
2015,Baden-Wuerttemberg,,4 rooms,0.2236024844720497,15764,0.21709814440986877,0.23010682453423062
2015,Baden-Wuerttemberg,,5 rooms,0.15527950310559005,15764,0.1496257551885733,0.1609332510226068
2015,Baden-Wuerttemberg,,2 rooms,0.11801242236024845,15764,0.11297604857302507,0.12304879614747183
2015,Baden-Wuerttemberg,,6 rooms,0.10869565217391304,15764,0.10383670746550316,0.11355459688232292
2015,Baden-Wuerttemberg,,7 rooms,0.052795031055900624,15764,0.049304099235401744,0.0562859628763995
2015,Baden-Wuerttemberg,,1 room,0.018633540372670808,15764,0.01652255048420147,0.020744530261140145
2015,Baden-Wuerttemberg,,9 rooms,0.015527950310559006,15764,0.013597842270455218,0.017458058350662796
2015,Baden-Wuerttemberg,,8 rooms,0.012422360248447204,15764,0.010693298344346966,0.014151422152547442
2015,Baden-Wuerttemberg,,10 or more rooms,0.003105590062111801,15764,0.002236990706639575,0.003974189417584028
2015,Baden-Wuerttemberg,,3 rooms,0.2907949790794979,15764,0.2837056977543352,0.29788426040466065
2015,Baden-Wuerttemberg,,4 rooms,0.2301255230125523,15764,0.2235547689299871,0.23669627709511748
2015,Baden-Wuerttemberg,,5 rooms,0.1694560669456067,15764,0.16359964007686043,0.17531249381435296
2015,Baden-Wuerttemberg,,6 rooms,0.09623430962343096,15764,0.09163051701937114,0.10083810222749079
2015,Baden-Wuerttemberg,,2 rooms,0.09414225941422594,15764,0.08958351581324167,0.0987010030152102
2015,Baden-Wuerttemberg,,7 rooms,0.056485355648535567,15764,0.052881518857086585,0.06008919243998455
2015,Baden-Wuerttemberg,,8 rooms,0.02510460251046025,15764,0.022662417602927056,0.027546787417993445
2015,Baden-Wuerttemberg,,1 room,0.016736401673640166,15764,0.014733826240432912,0.01873897710684742
2015,Baden-Wuerttemberg,,9 rooms,0.014644351464435146,15764,0.012769121926594103,0.01651958100227619
2015,Baden-Wuerttemberg,,10 or more rooms,0.006276150627615063,15764,0.0050433228992848855,0.00750897835594524
2015,Baden-Wuerttemberg,,5 rooms,0.22205663189269748,15764,0.21556836473603522,0.22854489904935973
2015,Baden-Wuerttemberg,,4 rooms,0.21758569299552907,15764,0.21114464674459887,0.22402673924645927
2015,Baden-Wuerttemberg,,3 rooms,0.16542473919523099,15764,0.15962436728113716,0.1712251111093248
2015,Baden-Wuerttemberg,,6 rooms,0.15350223546944858,15764,0.14787502552711576,0.1591294454117814
2015,Baden-Wuerttemberg,,7 rooms,0.08196721311475409,15764,0.07768496290885292,0.08624946332065526
2015,Baden-Wuerttemberg,,2 rooms,0.07600596125186289,15764,0.07186900173635552,0.08014292076737026
2015,Baden-Wuerttemberg,,8 rooms,0.05067064083457526,15764,0.0472468319640764,0.05409444970507412
2015,Baden-Wuerttemberg,,9 rooms,0.01639344262295082,15764,0.014411145966511595,0.018375739279390048
2015,Baden-Wuerttemberg,,1 room,0.010432190760059613,15764,0.008846080414793418,0.01201830110532581
2015,Baden-Wuerttemberg,,10 or more rooms,0.005961251862891207,15764,0.004759559639453603,0.007162944086328811
2015,Bavaria,,3 rooms,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Bavaria,,2 rooms,0.2863247863247863,15764,0.27926807035206747,0.29338150229750515
2015,Bavaria,,4 rooms,0.1752136752136752,15764,0.16927926472306612,0.18114808570428428
2015,Bavaria,,1 room,0.08547008547008547,15764,0.08110564187300966,0.08983452906716129
2015,Bavaria,,5 rooms,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Bavaria,,6 rooms,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Bavaria,,7 rooms,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,Bavaria,,3 rooms,0.3826086956521739,15764,0.37502151315358817,0.3901958781507597
2015,Bavaria,,2 rooms,0.19710144927536233,15764,0.19089135627512127,0.20331154227560339
2015,Bavaria,,4 rooms,0.19130434782608696,15764,0.18516421405981418,0.19744448159235975
2015,Bavaria,,5 rooms,0.06956521739130435,15764,0.0655936503292454,0.0735367844533633
2015,Bavaria,,6 rooms,0.057971014492753624,15764,0.054322967353848395,0.06161906163165885
2015,Bavaria,,1 room,0.05507246376811594,15764,0.05151132117567529,0.05863360636055659
2015,Bavaria,,7 rooms,0.028985507246376812,15764,0.026366563520435437,0.03160445097231819
2015,Bavaria,,8 rooms,0.008695652173913044,15764,0.007246288261772794,0.010145016086053293
2015,Bavaria,,9 rooms,0.005797101449275362,15764,0.00461197191540187,0.006982230983148855
2015,Bavaria,,10 or more rooms,0.002898550724637681,15764,0.0020593168902460356,0.003737784559029327
2015,Bavaria,,3 rooms,0.3258655804480652,15764,0.31854887866332654,0.33318228223280383
2015,Bavaria,,4 rooms,0.20366598778004075,15764,0.19737918632754278,0.2099527892325387
2015,Bavaria,,2 rooms,0.15071283095723015,15764,0.1451278042594538,0.1562978576550065
2015,Bavaria,,5 rooms,0.14867617107942974,15764,0.14312236211583498,0.1542299800430245
2015,Bavaria,,6 rooms,0.06517311608961303,15764,0.06131990591791685,0.06902632626130921
2015,Bavaria,,7 rooms,0.04684317718940937,15764,0.04354458815669491,0.05014176622212383
2015,Bavaria,,1 room,0.034623217922606926,15764,0.03176921116120579,0.03747722468400806
2015,Bavaria,,8 rooms,0.010183299389002037,15764,0.008616026926594121,0.011750571851409953
2015,Bavaria,,9 rooms,0.008146639511201629,15764,0.006743386953728935,0.009549892068674322
2015,Bavaria,,10 or more rooms,0.006109979633401222,15764,0.004893480218182627,0.007326479048619817
2015,Bavaria,,3 rooms,0.2734375,15764,0.26647943654456613,0.28039556345543387
2015,Bavaria,,5 rooms,0.1921875,15764,0.18603657103485874,0.19833842896514128
2015,Bavaria,,4 rooms,0.1859375,15764,0.17986405327050986,0.19201094672949015
2015,Bavaria,,6 rooms,0.11875,15764,0.11370002495038081,0.12379997504961918
