year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,2nd Quintile,2 rooms,0.50611,37,12238,0.50427,0.50796
2016,Berlin,2nd Quintile,3 rooms,0.49389,46,12238,0.49204,0.49573
2016,Berlin,3rd Quintile,3 rooms,1.00000,49,12238,1.00000,1.00000
2016,Berlin,4th Quintile,3 rooms,1.00000,44,12238,1.00000,1.00000
2016,Berlin,5th Quintile,3 rooms,1.00000,33,12238,1.00000,1.00000
2016,Brandenburg,1st Quintile,2 rooms,0.34077,34,12238,0.33884,0.34270
2016,Brandenburg,1st Quintile,3 rooms,0.45305,89,12238,0.45103,0.45508
2016,Brandenburg,1st Quintile,4 rooms,0.20617,64,12238,0.20453,0.20782
2016,Brandenburg,2nd Quintile,3 rooms,1.00000,61,12238,1.00000,1.00000
2016,Brandenburg,3rd Quintile,3 rooms,1.00000,57,12238,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.48350,35,12238,0.48134,0.48567
2016,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.36347,59,12238,0.36138,0.36555
2016,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.15303,35,12238,0.15147,0.15459
2016,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,36,12238,1.00000,1.00000
2016,Saxony,1st Quintile,2 rooms,0.39699,81,12238,0.39548,0.39850
2016,Saxony,1st Quintile,3 rooms,0.47036,128,12238,0.46882,0.47191
2016,Saxony,1st Quintile,4 rooms,0.13265,59,12238,0.13160,0.13370
2016,Saxony,2nd Quintile,2 rooms,0.27428,48,12238,0.27307,0.27550
2016,Saxony,2nd Quintile,3 rooms,0.56296,110,12238,0.56161,0.56431
2016,Saxony,2nd Quintile,4 rooms,0.16275,46,12238,0.16175,0.16376
2016,Saxony,3rd Quintile,3 rooms,0.63834,75,12238,0.63683,0.63984
2016,Saxony,3rd Quintile,4 rooms,0.36166,60,12238,0.36016,0.36317
2016,Saxony,4th Quintile,3 rooms,0.56412,35,12238,0.56180,0.56643
2016,Saxony,4th Quintile,4 rooms,0.43588,34,12238,0.43357,0.43820
2016,Saxony-Anhalt,1st Quintile,2 rooms,0.51383,60,12238,0.51214,0.51552
2016,Saxony-Anhalt,1st Quintile,3 rooms,0.26393,85,12238,0.26244,0.26542
2016,Saxony-Anhalt,1st Quintile,4 rooms,0.22224,52,12238,0.22083,0.22364
2016,Saxony-Anhalt,2nd Quintile,3 rooms,0.67781,57,12238,0.67582,0.67980
2016,Saxony-Anhalt,2nd Quintile,4 rooms,0.32219,36,12238,0.32020,0.32418
2016,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,37,12238,1.00000,1.00000
2016,Thuringa,1st Quintile,2 rooms,0.53637,55,12238,0.53458,0.53815
2016,Thuringa,1st Quintile,3 rooms,0.35288,81,12238,0.35117,0.35459
2016,Thuringa,1st Quintile,4 rooms,0.11075,33,12238,0.10963,0.11188
2016,Thuringa,2nd Quintile,3 rooms,0.69950,51,12238,0.69711,0.70188
2016,Thuringa,2nd Quintile,4 rooms,0.30050,33,12238,0.29812,0.30289
2016,Thuringa,3rd Quintile,3 rooms,1.00000,32,12238,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,2 rooms,0.48641,65,13877,0.48420,0.48863
2017,Schleswig-Holstein,1st Quintile,3 rooms,0.39650,94,13877,0.39433,0.39867
2017,Schleswig-Holstein,1st Quintile,4 rooms,0.11708,55,13877,0.11566,0.11851
2017,Schleswig-Holstein,2nd Quintile,3 rooms,1.00000,38,13877,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,4 rooms,1.00000,33,13877,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,4 rooms,1.00000,32,13877,1.00000,1.00000
2017,Hamburg,1st Quintile,3 rooms,1.00000,44,13877,1.00000,1.00000
2017,Lower Saxony,1st Quintile,1 room,0.06251,40,13877,0.06193,0.06309
2017,Lower Saxony,1st Quintile,2 rooms,0.29891,120,13877,0.29782,0.30000
2017,Lower Saxony,1st Quintile,3 rooms,0.30600,241,13877,0.30491,0.30710
2017,Lower Saxony,1st Quintile,4 rooms,0.21493,156,13877,0.21395,0.21591
2017,Lower Saxony,1st Quintile,5 rooms,0.05796,45,13877,0.05740,0.05851
2017,Lower Saxony,1st Quintile,6 rooms,0.05969,33,13877,0.05913,0.06026
2017,Lower Saxony,2nd Quintile,2 rooms,0.24588,49,13877,0.24484,0.24691
2017,Lower Saxony,2nd Quintile,3 rooms,0.35953,85,13877,0.35837,0.36068
2017,Lower Saxony,2nd Quintile,4 rooms,0.18593,71,13877,0.18499,0.18686
2017,Lower Saxony,2nd Quintile,5 rooms,0.20866,56,13877,0.20769,0.20964
2017,Lower Saxony,3rd Quintile,3 rooms,0.39211,66,13877,0.39085,0.39338
2017,Lower Saxony,3rd Quintile,4 rooms,0.22968,54,13877,0.22859,0.23078
2017,Lower Saxony,3rd Quintile,5 rooms,0.24842,63,13877,0.24730,0.24954
2017,Lower Saxony,3rd Quintile,6 rooms,0.12978,40,13877,0.12891,0.13065
2017,Lower Saxony,4th Quintile,3 rooms,0.25512,57,13877,0.25410,0.25614
2017,Lower Saxony,4th Quintile,4 rooms,0.36083,72,13877,0.35970,0.36195
2017,Lower Saxony,4th Quintile,5 rooms,0.20325,67,13877,0.20231,0.20419
2017,Lower Saxony,4th Quintile,6 rooms,0.18080,46,13877,0.17990,0.18170
2017,Lower Saxony,5th Quintile,4 rooms,0.31129,62,13877,0.31010,0.31249
2017,Lower Saxony,5th Quintile,5 rooms,0.35943,69,13877,0.35820,0.36067
2017,Lower Saxony,5th Quintile,6 rooms,0.21591,59,13877,0.21485,0.21697
2017,Lower Saxony,5th Quintile,7 rooms,0.11336,39,13877,0.11254,0.11418
2017,Bremen,1st Quintile,3 rooms,1.00000,36,13877,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,1 room,0.11253,102,13877,0.11207,0.11299
2017,North Rhine-Westphalia,1st Quintile,2 rooms,0.30879,293,13877,0.30812,0.30947
2017,North Rhine-Westphalia,1st Quintile,3 rooms,0.35491,502,13877,0.35421,0.35561
2017,North Rhine-Westphalia,1st Quintile,4 rooms,0.13802,258,13877,0.13752,0.13853
2017,North Rhine-Westphalia,1st Quintile,5 rooms,0.06405,89,13877,0.06369,0.06441
2017,North Rhine-Westphalia,1st Quintile,6 rooms,0.02170,31,13877,0.02148,0.02191
2017,North Rhine-Westphalia,2nd Quintile,2 rooms,0.27909,102,13877,0.27837,0.27980
2017,North Rhine-Westphalia,2nd Quintile,3 rooms,0.37217,218,13877,0.37141,0.37294
2017,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19426,136,13877,0.19363,0.19489
2017,North Rhine-Westphalia,2nd Quintile,5 rooms,0.08578,68,13877,0.08533,0.08622
2017,North Rhine-Westphalia,2nd Quintile,6 rooms,0.06871,44,13877,0.06831,0.06911
2017,North Rhine-Westphalia,3rd Quintile,2 rooms,0.15845,89,13877,0.15787,0.15903
2017,North Rhine-Westphalia,3rd Quintile,3 rooms,0.40295,183,13877,0.40217,0.40372
2017,North Rhine-Westphalia,3rd Quintile,4 rooms,0.24109,136,13877,0.24041,0.24176
2017,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12197,87,13877,0.12145,0.12249
2017,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07554,55,13877,0.07513,0.07596
2017,North Rhine-Westphalia,4th Quintile,2 rooms,0.14750,64,13877,0.14696,0.14803
2017,North Rhine-Westphalia,4th Quintile,3 rooms,0.26589,149,13877,0.26522,0.26656
2017,North Rhine-Westphalia,4th Quintile,4 rooms,0.23477,139,13877,0.23413,0.23542
2017,North Rhine-Westphalia,4th Quintile,5 rooms,0.19938,114,13877,0.19877,0.19999
2017,North Rhine-Westphalia,4th Quintile,6 rooms,0.10608,89,13877,0.10561,0.10655
2017,North Rhine-Westphalia,4th Quintile,7 rooms,0.04638,43,13877,0.04606,0.04670
2017,North Rhine-Westphalia,5th Quintile,3 rooms,0.26849,131,13877,0.26782,0.26915
2017,North Rhine-Westphalia,5th Quintile,4 rooms,0.21393,143,13877,0.21332,0.21455
2017,North Rhine-Westphalia,5th Quintile,5 rooms,0.24739,145,13877,0.24674,0.24804
2017,North Rhine-Westphalia,5th Quintile,6 rooms,0.13760,99,13877,0.13709,0.13812
2017,North Rhine-Westphalia,5th Quintile,7 rooms,0.07944,56,13877,0.07903,0.07985
2017,North Rhine-Westphalia,5th Quintile,8 rooms,0.05315,37,13877,0.05281,0.05349
2017,Hesse,1st Quintile,1 room,0.09115,47,13877,0.09041,0.09190
2017,Hesse,1st Quintile,2 rooms,0.47021,108,13877,0.46891,0.47150
2017,Hesse,1st Quintile,3 rooms,0.34545,141,13877,0.34422,0.34669
2017,Hesse,1st Quintile,4 rooms,0.09318,85,13877,0.09243,0.09394
2017,Hesse,2nd Quintile,3 rooms,0.65880,53,13877,0.65698,0.66061
2017,Hesse,2nd Quintile,4 rooms,0.34120,41,13877,0.33939,0.34302
2017,Hesse,3rd Quintile,3 rooms,0.64201,73,13877,0.64035,0.64367
2017,Hesse,3rd Quintile,4 rooms,0.35799,47,13877,0.35633,0.35965
2017,Hesse,4th Quintile,3 rooms,0.37878,52,13877,0.37746,0.38011
2017,Hesse,4th Quintile,4 rooms,0.19205,34,13877,0.19098,0.19313
2017,Hesse,4th Quintile,5 rooms,0.26478,36,13877,0.26357,0.26599
2017,Hesse,4th Quintile,6 rooms,0.16438,31,13877,0.16336,0.16540
2017,Hesse,5th Quintile,3 rooms,0.28987,46,13877,0.28865,0.29108
2017,Hesse,5th Quintile,4 rooms,0.26869,53,13877,0.26751,0.26988
2017,Hesse,5th Quintile,5 rooms,0.23714,56,13877,0.23600,0.23828
2017,Hesse,5th Quintile,6 rooms,0.20430,41,13877,0.20322,0.20538
2017,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.47462,87,13877,0.47299,0.47624
2017,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.31323,120,13877,0.31172,0.31474
2017,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.21215,74,13877,0.21082,0.21348
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.49254,62,13877,0.49078,0.49430
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.25978,33,13877,0.25823,0.26132
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.24768,37,13877,0.24616,0.24921
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.63711,42,13877,0.63524,0.63899
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.36289,34,13877,0.36101,0.36476
2017,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.18423,31,13877,0.18301,0.18545
2017,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.30581,32,13877,0.30436,0.30726
2017,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.29052,39,13877,0.28909,0.29195
2017,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.21944,37,13877,0.21814,0.22074
2017,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.47295,31,13877,0.47049,0.47541
2017,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.52705,36,13877,0.52459,0.52951
2017,Baden-Wuerttemberg,1st Quintile,1 room,0.12949,44,13877,0.12869,0.13028
2017,Baden-Wuerttemberg,1st Quintile,2 rooms,0.33886,103,13877,0.33774,0.33999
2017,Baden-Wuerttemberg,1st Quintile,3 rooms,0.34573,165,13877,0.34460,0.34686
2017,Baden-Wuerttemberg,1st Quintile,4 rooms,0.10163,96,13877,0.10091,0.10235
2017,Baden-Wuerttemberg,1st Quintile,5 rooms,0.08429,47,13877,0.08363,0.08495
2017,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.19651,43,13877,0.19563,0.19739
2017,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.42967,119,13877,0.42857,0.43076
2017,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.24647,65,13877,0.24552,0.24742
2017,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.12736,38,13877,0.12662,0.12809
2017,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.18761,35,13877,0.18674,0.18848
2017,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.31633,83,13877,0.31530,0.31737
2017,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.28402,84,13877,0.28302,0.28503
2017,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.21204,62,13877,0.21113,0.21295
2017,Baden-Wuerttemberg,4th Quintile,2 rooms,0.09993,31,13877,0.09940,0.10046
2017,Baden-Wuerttemberg,4th Quintile,3 rooms,0.26678,83,13877,0.26600,0.26756
2017,Baden-Wuerttemberg,4th Quintile,4 rooms,0.27547,98,13877,0.27469,0.27626
2017,Baden-Wuerttemberg,4th Quintile,5 rooms,0.19382,89,13877,0.19312,0.19452
2017,Baden-Wuerttemberg,4th Quintile,6 rooms,0.10008,49,13877,0.09955,0.10061
2017,Baden-Wuerttemberg,4th Quintile,7 rooms,0.06391,36,13877,0.06348,0.06434
2017,Baden-Wuerttemberg,5th Quintile,3 rooms,0.22658,74,13877,0.22581,0.22735
2017,Baden-Wuerttemberg,5th Quintile,4 rooms,0.25402,92,13877,0.25322,0.25482
2017,Baden-Wuerttemberg,5th Quintile,5 rooms,0.21826,87,13877,0.21750,0.21902
2017,Baden-Wuerttemberg,5th Quintile,6 rooms,0.21089,92,13877,0.21014,0.21164
2017,Baden-Wuerttemberg,5th Quintile,7 rooms,0.09025,45,13877,0.08972,0.09077
2017,Bavaria,1st Quintile,1 room,0.09472,54,13877,0.09415,0.09529
2017,Bavaria,1st Quintile,2 rooms,0.37875,149,13877,0.37780,0.37969
2017,Bavaria,1st Quintile,3 rooms,0.37714,241,13877,0.37619,0.37808
2017,Bavaria,1st Quintile,4 rooms,0.10928,106,13877,0.10867,0.10989
2017,Bavaria,1st Quintile,5 rooms,0.04011,42,13877,0.03973,0.04050
2017,Bavaria,2nd Quintile,2 rooms,0.17734,70,13877,0.17663,0.17805
2017,Bavaria,2nd Quintile,3 rooms,0.41779,178,13877,0.41687,0.41870
2017,Bavaria,2nd Quintile,4 rooms,0.22168,103,13877,0.22091,0.22246
2017,Bavaria,2nd Quintile,5 rooms,0.12787,73,13877,0.12725,0.12849
2017,Bavaria,2nd Quintile,6 rooms,0.05532,33,13877,0.05489,0.05574
2017,Bavaria,3rd Quintile,2 rooms,0.18959,69,13877,0.18889,0.19028
2017,Bavaria,3rd Quintile,3 rooms,0.26899,123,13877,0.26820,0.26977
2017,Bavaria,3rd Quintile,4 rooms,0.24454,110,13877,0.24378,0.24530
2017,Bavaria,3rd Quintile,5 rooms,0.13914,78,13877,0.13853,0.13976
2017,Bavaria,3rd Quintile,6 rooms,0.08188,50,13877,0.08140,0.08237
2017,Bavaria,3rd Quintile,7 rooms,0.07586,31,13877,0.07540,0.07633
2017,Bavaria,4th Quintile,2 rooms,0.12132,51,13877,0.12073,0.12190
2017,Bavaria,4th Quintile,3 rooms,0.29101,118,13877,0.29019,0.29182
2017,Bavaria,4th Quintile,4 rooms,0.19794,92,13877,0.19723,0.19865
2017,Bavaria,4th Quintile,5 rooms,0.23327,121,13877,0.23251,0.23402
2017,Bavaria,4th Quintile,6 rooms,0.10252,72,13877,0.10198,0.10306
2017,Bavaria,4th Quintile,7 rooms,0.05395,31,13877,0.05355,0.05436
2017,Bavaria,5th Quintile,2 rooms,0.12689,47,13877,0.12633,0.12744
2017,Bavaria,5th Quintile,3 rooms,0.23621,113,13877,0.23550,0.23692
2017,Bavaria,5th Quintile,4 rooms,0.20771,101,13877,0.20703,0.20839
2017,Bavaria,5th Quintile,5 rooms,0.20423,111,13877,0.20356,0.20491
2017,Bavaria,5th Quintile,6 rooms,0.15165,101,13877,0.15105,0.15225
2017,Bavaria,5th Quintile,7 rooms,0.07330,47,13877,0.07287,0.07374
2017,Berlin,1st Quintile,1 room,0.29512,42,13877,0.29394,0.29631
2017,Berlin,1st Quintile,2 rooms,0.42828,70,13877,0.42699,0.42957
2017,Berlin,1st Quintile,3 rooms,0.27660,72,13877,0.27543,0.27776
2017,Berlin,2nd Quintile,2 rooms,0.62245,52,13877,0.62076,0.62413
2017,Berlin,2nd Quintile,3 rooms,0.37755,58,13877,0.37587,0.37924
2017,Berlin,3rd Quintile,3 rooms,1.00000,47,13877,1.00000,1.00000
2017,Berlin,4th Quintile,3 rooms,1.00000,47,13877,1.00000,1.00000
2017,Berlin,5th Quintile,3 rooms,1.00000,39,13877,1.00000,1.00000
2017,Brandenburg,1st Quintile,2 rooms,0.37181,43,13877,0.36993,0.37370
2017,Brandenburg,1st Quintile,3 rooms,0.40390,90,13877,0.40198,0.40581
2017,Brandenburg,1st Quintile,4 rooms,0.22429,56,13877,0.22266,0.22592
2017,Brandenburg,2nd Quintile,3 rooms,0.74895,75,13877,0.74695,0.75095
2017,Brandenburg,2nd Quintile,4 rooms,0.25105,37,13877,0.24905,0.25305
2017,Brandenburg,3rd Quintile,3 rooms,0.67370,50,13877,0.67154,0.67586
2017,Brandenburg,3rd Quintile,4 rooms,0.32630,32,13877,0.32414,0.32846
2017,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.61199,39,13877,0.60970,0.61428
2017,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.38801,64,13877,0.38572,0.39030
2017,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,33,13877,1.00000,1.00000
2017,Saxony,1st Quintile,2 rooms,0.43783,88,13877,0.43637,0.43930
2017,Saxony,1st Quintile,3 rooms,0.43331,122,13877,0.43185,0.43477
2017,Saxony,1st Quintile,4 rooms,0.12886,69,13877,0.12787,0.12984
2017,Saxony,2nd Quintile,2 rooms,0.32873,47,13877,0.32742,0.33004
2017,Saxony,2nd Quintile,3 rooms,0.50668,115,13877,0.50528,0.50807
2017,Saxony,2nd Quintile,4 rooms,0.16459,58,13877,0.16356,0.16563
2017,Saxony,3rd Quintile,2 rooms,0.20608,32,13877,0.20489,0.20727
2017,Saxony,3rd Quintile,3 rooms,0.50734,76,13877,0.50587,0.50882
2017,Saxony,3rd Quintile,4 rooms,0.28657,63,13877,0.28524,0.28790
2017,Saxony,4th Quintile,3 rooms,0.48371,55,13877,0.48153,0.48588
2017,Saxony,4th Quintile,4 rooms,0.51629,47,13877,0.51412,0.51847
2017,Saxony-Anhalt,1st Quintile,2 rooms,0.52243,58,13877,0.52067,0.52420
2017,Saxony-Anhalt,1st Quintile,3 rooms,0.33290,87,13877,0.33124,0.33457
2017,Saxony-Anhalt,1st Quintile,4 rooms,0.14466,60,13877,0.14342,0.14590
2017,Saxony-Anhalt,2nd Quintile,3 rooms,0.68486,53,13877,0.68271,0.68700
2017,Saxony-Anhalt,2nd Quintile,4 rooms,0.31514,36,13877,0.31300,0.31729
2017,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,36,13877,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,3 rooms,1.00000,33,13877,1.00000,1.00000
2017,Thuringa,1st Quintile,2 rooms,0.52269,49,13877,0.52058,0.52480
2017,Thuringa,1st Quintile,3 rooms,0.47731,68,13877,0.47520,0.47942
2017,Thuringa,2nd Quintile,3 rooms,0.60778,58,13877,0.60537,0.61018
2017,Thuringa,2nd Quintile,4 rooms,0.39222,45,13877,0.38982,0.39463
2017,Thuringa,3rd Quintile,3 rooms,0.58609,40,13877,0.58324,0.58893
2017,Thuringa,3rd Quintile,4 rooms,0.41391,33,13877,0.41107,0.41676
2018,Schleswig-Holstein,1st Quintile,2 rooms,0.47242,46,13531,0.47026,0.47457
2018,Schleswig-Holstein,1st Quintile,3 rooms,0.41674,77,13531,0.41461,0.41886
2018,Schleswig-Holstein,1st Quintile,4 rooms,0.11085,50,13531,0.10949,0.11220
2018,Schleswig-Holstein,2nd Quintile,3 rooms,0.68752,39,13531,0.68518,0.68986
2018,Schleswig-Holstein,2nd Quintile,4 rooms,0.31248,31,13531,0.31014,0.31482
2018,Schleswig-Holstein,3rd Quintile,4 rooms,1.00000,32,13531,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,32,13531,1.00000,1.00000
2018,Hamburg,1st Quintile,2 rooms,0.63646,43,13531,0.63399,0.63893
2018,Hamburg,1st Quintile,3 rooms,0.36354,31,13531,0.36107,0.36601
2018,Lower Saxony,1st Quintile,1 room,0.09569,32,13531,0.09499,0.09639
2018,Lower Saxony,1st Quintile,2 rooms,0.33155,111,13531,0.33043,0.33267
2018,Lower Saxony,1st Quintile,3 rooms,0.26434,224,13531,0.26330,0.26539
2018,Lower Saxony,1st Quintile,4 rooms,0.19294,135,13531,0.19200,0.19388
2018,Lower Saxony,1st Quintile,5 rooms,0.11547,48,13531,0.11471,0.11623
2018,Lower Saxony,2nd Quintile,2 rooms,0.22214,44,13531,0.22109,0.22320
2018,Lower Saxony,2nd Quintile,3 rooms,0.40135,88,13531,0.40011,0.40259
2018,Lower Saxony,2nd Quintile,4 rooms,0.20414,77,13531,0.20311,0.20516
2018,Lower Saxony,2nd Quintile,5 rooms,0.17237,54,13531,0.17141,0.17333
2018,Lower Saxony,3rd Quintile,2 rooms,0.17400,31,13531,0.17315,0.17486
2018,Lower Saxony,3rd Quintile,3 rooms,0.27608,61,13531,0.27507,0.27708
2018,Lower Saxony,3rd Quintile,4 rooms,0.27039,64,13531,0.26939,0.27139
2018,Lower Saxony,3rd Quintile,5 rooms,0.17139,55,13531,0.17054,0.17224
2018,Lower Saxony,3rd Quintile,6 rooms,0.10813,38,13531,0.10744,0.10883
2018,Lower Saxony,4th Quintile,3 rooms,0.19376,37,13531,0.19281,0.19471
2018,Lower Saxony,4th Quintile,4 rooms,0.31659,63,13531,0.31547,0.31770
2018,Lower Saxony,4th Quintile,5 rooms,0.27930,71,13531,0.27822,0.28038
2018,Lower Saxony,4th Quintile,6 rooms,0.21036,52,13531,0.20938,0.21133
2018,Lower Saxony,5th Quintile,3 rooms,0.16926,37,13531,0.16836,0.17017
2018,Lower Saxony,5th Quintile,4 rooms,0.25568,58,13531,0.25463,0.25673
2018,Lower Saxony,5th Quintile,5 rooms,0.25352,56,13531,0.25247,0.25457
2018,Lower Saxony,5th Quintile,6 rooms,0.21051,55,13531,0.20953,0.21149
2018,Lower Saxony,5th Quintile,7 rooms,0.11102,40,13531,0.11027,0.11178
2018,North Rhine-Westphalia,1st Quintile,1 room,0.13847,98,13531,0.13796,0.13898
2018,North Rhine-Westphalia,1st Quintile,2 rooms,0.32573,277,13531,0.32504,0.32642
2018,North Rhine-Westphalia,1st Quintile,3 rooms,0.34380,421,13531,0.34311,0.34450
2018,North Rhine-Westphalia,1st Quintile,4 rooms,0.12449,208,13531,0.12400,0.12497
2018,North Rhine-Westphalia,1st Quintile,5 rooms,0.05293,84,13531,0.05260,0.05326
2018,North Rhine-Westphalia,1st Quintile,6 rooms,0.01458,31,13531,0.01441,0.01476
2018,North Rhine-Westphalia,2nd Quintile,2 rooms,0.25723,117,13531,0.25657,0.25790
2018,North Rhine-Westphalia,2nd Quintile,3 rooms,0.35797,246,13531,0.35724,0.35870
2018,North Rhine-Westphalia,2nd Quintile,4 rooms,0.21777,173,13531,0.21714,0.21840
2018,North Rhine-Westphalia,2nd Quintile,5 rooms,0.09316,83,13531,0.09272,0.09361
2018,North Rhine-Westphalia,2nd Quintile,6 rooms,0.07386,51,13531,0.07346,0.07426
2018,North Rhine-Westphalia,3rd Quintile,2 rooms,0.16290,83,13531,0.16231,0.16349
2018,North Rhine-Westphalia,3rd Quintile,3 rooms,0.35526,173,13531,0.35449,0.35602
2018,North Rhine-Westphalia,3rd Quintile,4 rooms,0.27150,149,13531,0.27079,0.27221
2018,North Rhine-Westphalia,3rd Quintile,5 rooms,0.08371,72,13531,0.08327,0.08415
2018,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07641,46,13531,0.07598,0.07683
2018,North Rhine-Westphalia,3rd Quintile,7 rooms,0.05023,33,13531,0.04988,0.05058
2018,North Rhine-Westphalia,4th Quintile,2 rooms,0.14734,62,13531,0.14679,0.14788
2018,North Rhine-Westphalia,4th Quintile,3 rooms,0.28988,152,13531,0.28918,0.29058
2018,North Rhine-Westphalia,4th Quintile,4 rooms,0.22436,126,13531,0.22371,0.22500
2018,North Rhine-Westphalia,4th Quintile,5 rooms,0.18155,106,13531,0.18096,0.18215
2018,North Rhine-Westphalia,4th Quintile,6 rooms,0.11325,75,13531,0.11276,0.11374
2018,North Rhine-Westphalia,4th Quintile,7 rooms,0.04362,32,13531,0.04330,0.04393
2018,North Rhine-Westphalia,5th Quintile,2 rooms,0.08795,37,13531,0.08753,0.08837
2018,North Rhine-Westphalia,5th Quintile,3 rooms,0.22716,118,13531,0.22654,0.22778
2018,North Rhine-Westphalia,5th Quintile,4 rooms,0.19815,150,13531,0.19756,0.19874
2018,North Rhine-Westphalia,5th Quintile,5 rooms,0.27251,155,13531,0.27185,0.27317
2018,North Rhine-Westphalia,5th Quintile,6 rooms,0.14279,96,13531,0.14227,0.14331
2018,North Rhine-Westphalia,5th Quintile,7 rooms,0.07144,52,13531,0.07106,0.07182
2018,Hesse,1st Quintile,1 room,0.11605,38,13531,0.11522,0.11689
2018,Hesse,1st Quintile,2 rooms,0.42910,97,13531,0.42781,0.43039
2018,Hesse,1st Quintile,3 rooms,0.35089,136,13531,0.34965,0.35213
2018,Hesse,1st Quintile,4 rooms,0.10396,72,13531,0.10316,0.10475
2018,Hesse,2nd Quintile,2 rooms,0.31631,35,13531,0.31484,0.31777
2018,Hesse,2nd Quintile,3 rooms,0.48849,72,13531,0.48692,0.49006
2018,Hesse,2nd Quintile,4 rooms,0.19520,46,13531,0.19396,0.19645
2018,Hesse,3rd Quintile,2 rooms,0.19776,31,13531,0.19661,0.19891
2018,Hesse,3rd Quintile,3 rooms,0.32686,52,13531,0.32551,0.32821
2018,Hesse,3rd Quintile,4 rooms,0.18816,38,13531,0.18704,0.18929
2018,Hesse,3rd Quintile,5 rooms,0.28722,32,13531,0.28591,0.28852
2018,Hesse,4th Quintile,3 rooms,0.44250,55,13531,0.44109,0.44391
2018,Hesse,4th Quintile,4 rooms,0.28739,42,13531,0.28610,0.28867
2018,Hesse,4th Quintile,5 rooms,0.27011,38,13531,0.26885,0.27138
2018,Hesse,5th Quintile,3 rooms,0.30468,48,13531,0.30349,0.30586
2018,Hesse,5th Quintile,4 rooms,0.21820,49,13531,0.21714,0.21926
2018,Hesse,5th Quintile,5 rooms,0.23415,49,13531,0.23306,0.23524
2018,Hesse,5th Quintile,6 rooms,0.24297,47,13531,0.24187,0.24407
2018,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.39887,79,13531,0.39721,0.40053
2018,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.42159,132,13531,0.41992,0.42326
2018,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.17954,71,13531,0.17824,0.18084
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.35969,42,13531,0.35809,0.36130
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.39327,61,13531,0.39164,0.39490
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.24704,31,13531,0.24560,0.24848
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.51253,35,13531,0.51057,0.51449
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.48747,36,13531,0.48551,0.48943
