year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,3rd Quintile,3 rooms,0.0042365274828792595,53,15738,0.004213063637961493,0.004259991327797026
2014,Brandenburg,4th Quintile,3 rooms,0.003553806526284394,32,15738,0.0035323089308051075,0.003575304121763681
2014,Brandenburg,4th Quintile,4 rooms,0.002143064426606632,32,15738,0.0021263586056037664,0.0021597702476094977
2014,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.003939929585554004,36,15738,0.003917298620948063,0.003962560550159944
2014,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.0036832809587734974,52,15738,0.0036613966817829737,0.003705165235764021
2014,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,0.0026914254499708313,38,15738,0.0026727090626558693,0.0027101418372857933
2014,Saxony,1st Quintile,2 rooms,0.004742294182588786,50,15738,0.004717475536271285,0.004767112828906288
2014,Saxony,1st Quintile,3 rooms,0.00763168857481957,95,15738,0.007600250001191119,0.007663127148448021
2014,Saxony,1st Quintile,4 rooms,0.001329768007837426,43,15738,0.0013166031836827992,0.001342932831992053
2014,Saxony,2nd Quintile,2 rooms,0.005112029870690083,47,15738,0.005086266667948591,0.005137793073431575
2014,Saxony,2nd Quintile,3 rooms,0.007705917543426213,103,15738,0.007674327628996643,0.007737507457855784
2014,Saxony,2nd Quintile,4 rooms,0.004059406084184252,64,15738,0.0040364359233391635,0.004082376245029341
2014,Saxony,3rd Quintile,3 rooms,0.008363806051115856,93,15738,0.00833090617735212,0.008396705924879592
2014,Saxony,3rd Quintile,4 rooms,0.0036875617594719487,55,15738,0.003665664815990606,0.003709458702953291
2014,Saxony,4th Quintile,3 rooms,0.004024879750037358,46,15738,0.004002007085012874,0.0040477524150618425
2014,Saxony,4th Quintile,4 rooms,0.0021307373784244235,36,15738,0.002114079570315397,0.00214739518653345
2014,Saxony-Anhalt,1st Quintile,2 rooms,0.005669127111081612,54,15738,0.005642003992085518,0.005696250230077706
2014,Saxony-Anhalt,1st Quintile,3 rooms,0.0038375735719645577,65,15738,0.0038152373608523315,0.003859909783076784
2014,Saxony-Anhalt,1st Quintile,4 rooms,0.001622229824811627,41,15738,0.0016076913210868967,0.0016367683285363572
2014,Saxony-Anhalt,2nd Quintile,3 rooms,0.004627588359635734,67,15738,0.004603070292513112,0.004652106426758356
2014,Saxony-Anhalt,2nd Quintile,4 rooms,0.0016990545872550198,37,15738,0.0016841763843487613,0.0017139327901612782
2014,Saxony-Anhalt,3rd Quintile,3 rooms,0.0034381104220809664,44,15738,0.003416964427437316,0.0034592564167246166
2014,Saxony-Anhalt,3rd Quintile,4 rooms,0.002749769152276421,35,15738,0.002730851542598093,0.002768686761954749
2014,Thuringa,1st Quintile,2 rooms,0.003924808007846721,43,15738,0.003902220342726033,0.003947395672967409
2014,Thuringa,1st Quintile,3 rooms,0.0033266332896951774,57,15738,0.003305831774942885,0.00334743480444747
2014,Thuringa,2nd Quintile,3 rooms,0.0025602595559566436,47,15738,0.0025420037335748646,0.0025785153783384226
2014,Thuringa,2nd Quintile,4 rooms,0.00278385011464999,41,15738,0.0027648159577033397,0.0028028842715966404
2014,Thuringa,3rd Quintile,3 rooms,0.0023050394480982066,44,15738,0.0022877152101396674,0.0023223636860567457
2015,Schleswig-Holstein,1st Quintile,3 rooms,0.0033908887935949956,44,15675,0.0033701695109176755,0.0034116080762723157
2015,Schleswig-Holstein,2nd Quintile,3 rooms,0.0036005987078822988,43,15675,0.0035792505893710034,0.003621946826393594
2015,Schleswig-Holstein,3rd Quintile,4 rooms,0.0031197117070878174,38,15675,0.003099835466217618,0.003139587947958017
2015,Lower Saxony,1st Quintile,2 rooms,0.006608134520368564,63,15675,0.006579257308929287,0.006637011731807841
2015,Lower Saxony,1st Quintile,3 rooms,0.005495207191942669,110,15675,0.0054688589895030715,0.005521555394382266
2015,Lower Saxony,1st Quintile,4 rooms,0.005235980631857882,79,15675,0.005210258049560488,0.005261703214155276
2015,Lower Saxony,1st Quintile,5 rooms,0.0025015411326456904,43,15675,0.0024837372199359893,0.0025193450453553914
2015,Lower Saxony,2nd Quintile,3 rooms,0.00944158714011563,97,15675,0.00940711898301287,0.009476055297218391
2015,Lower Saxony,2nd Quintile,4 rooms,0.003835650087108905,69,15675,0.003813618767860067,0.003857681406357743
2015,Lower Saxony,2nd Quintile,5 rooms,0.00220936398854286,31,15675,0.002192629637970762,0.0022260983391149585
2015,Lower Saxony,3rd Quintile,3 rooms,0.007090586927695519,62,15675,0.007060681403294979,0.0071204924520960585
2015,Lower Saxony,3rd Quintile,4 rooms,0.004933533772782717,51,15675,0.004908561353755676,0.004958506191809757
2015,Lower Saxony,3rd Quintile,5 rooms,0.00472032996634879,62,15675,0.0046959004841905135,0.004744759448507066
2015,Lower Saxony,3rd Quintile,6 rooms,0.003321967587987916,42,15675,0.0033014592411357386,0.0033424759348400935
2015,Lower Saxony,4th Quintile,3 rooms,0.006018422666332921,52,15675,0.005990855887288599,0.006045989445377243
2015,Lower Saxony,4th Quintile,4 rooms,0.007822962406980698,66,15675,0.007791561967755849,0.007854362846205548
2015,Lower Saxony,4th Quintile,5 rooms,0.005452998422014993,68,15675,0.005426751048130498,0.005479245795899488
2015,Lower Saxony,4th Quintile,6 rooms,0.004560573186372461,43,15675,0.0045365587361099685,0.004584587636634953
2015,Lower Saxony,5th Quintile,3 rooms,0.0040160597179087895,32,15675,0.003993518272303379,0.0040386011635142
2015,Lower Saxony,5th Quintile,4 rooms,0.005073272924991864,57,15675,0.005047951089817291,0.0050985947601664364
2015,Lower Saxony,5th Quintile,5 rooms,0.005534628387500097,53,15675,0.005508186370436068,0.005561070404564126
2015,Lower Saxony,5th Quintile,6 rooms,0.005419432786000667,59,15675,0.005393265877404789,0.005445599694596546
2015,North Rhine-Westphalia,1st Quintile,1 room,0.006574264995760376,51,15675,0.006545461392425259,0.006603068599095493
2015,North Rhine-Westphalia,1st Quintile,2 rooms,0.020874813168821282,177,15675,0.020823858272146254,0.02092576806549631
2015,North Rhine-Westphalia,1st Quintile,3 rooms,0.01958597700138121,326,15675,0.019536587698894756,0.01963536630386766
2015,North Rhine-Westphalia,1st Quintile,4 rooms,0.0076331434726570405,144,15675,0.007602123361212944,0.007664163584101137
2015,North Rhine-Westphalia,1st Quintile,5 rooms,0.004074816362594511,72,15675,0.004052111290075377,0.0040975214351136454
2015,North Rhine-Westphalia,1st Quintile,6 rooms,0.0016024283638994936,31,15675,0.0015881724000539792,0.001616684327745008
2015,North Rhine-Westphalia,2nd Quintile,2 rooms,0.011769304989091518,97,15675,0.011730867050049668,0.011807742928133368
2015,North Rhine-Westphalia,2nd Quintile,3 rooms,0.01863278958860271,244,15675,0.018584593673920773,0.018680985503284644
2015,North Rhine-Westphalia,2nd Quintile,4 rooms,0.011110985076889915,139,15675,0.011073625188177014,0.011148344965602816
2015,North Rhine-Westphalia,2nd Quintile,5 rooms,0.004938021006970648,73,15675,0.004913037290180436,0.004963004723760859
2015,North Rhine-Westphalia,2nd Quintile,6 rooms,0.0037025151383781197,44,15675,0.003680868101656198,0.0037241621751000413
2015,North Rhine-Westphalia,3rd Quintile,2 rooms,0.009697996365249704,76,15675,0.00966306783167019,0.009732924898829218
2015,North Rhine-Westphalia,3rd Quintile,3 rooms,0.0198103955865538,196,15675,0.019760729820841007,0.019860061352266593
2015,North Rhine-Westphalia,3rd Quintile,4 rooms,0.011886582177857936,119,15675,0.011847955495127313,0.01192520886058856
2015,North Rhine-Westphalia,3rd Quintile,5 rooms,0.006748783023647484,80,15675,0.006719602182851529,0.006777963864443438
2015,North Rhine-Westphalia,3rd Quintile,6 rooms,0.003069771138355261,52,15675,0.003050054135597509,0.0030894881411130132
2015,North Rhine-Westphalia,4th Quintile,2 rooms,0.007865529295893306,58,15675,0.007834044218769775,0.007897014373016837
2015,North Rhine-Westphalia,4th Quintile,3 rooms,0.01816878047433632,150,15675,0.018121177200359224,0.018216383748313414
2015,North Rhine-Westphalia,4th Quintile,4 rooms,0.010176553443266869,110,15675,0.010140782141681615,0.010212324744852123
2015,North Rhine-Westphalia,4th Quintile,5 rooms,0.010284046675868767,113,15675,0.010248088900055114,0.01032000445168242
2015,North Rhine-Westphalia,4th Quintile,6 rooms,0.004597448529607642,69,15675,0.0045733376348056866,0.004621559424409598
2015,North Rhine-Westphalia,4th Quintile,7 rooms,0.0031427533405033866,31,15675,0.0031228040640398367,0.0031627026169669366
2015,North Rhine-Westphalia,5th Quintile,3 rooms,0.011870287598706964,113,15675,0.011831687082250379,0.01190888811516355
2015,North Rhine-Westphalia,5th Quintile,4 rooms,0.011921826310610504,131,15675,0.01188314309542796,0.011960509525793049
2015,North Rhine-Westphalia,5th Quintile,5 rooms,0.014068594539587621,138,15675,0.01402661823307161,0.014110570846103633
2015,North Rhine-Westphalia,5th Quintile,6 rooms,0.008190855097210832,93,15675,0.008158730758885879,0.008222979435535785
2015,North Rhine-Westphalia,5th Quintile,7 rooms,0.003313353883981915,45,15675,0.0032928720544663417,0.003333835713497488
2015,North Rhine-Westphalia,5th Quintile,8 rooms,0.002896083430663135,34,15675,0.0028769306753219704,0.0029152361860043
2015,Hesse,1st Quintile,2 rooms,0.005857830606064866,56,15675,0.005830631904745396,0.005885029307384337
2015,Hesse,1st Quintile,3 rooms,0.009098103085963772,91,15675,0.009064261845646834,0.00913194432628071
2015,Hesse,1st Quintile,4 rooms,0.0015874131590354105,39,15675,0.001573224036891481,0.00160160228117934
2015,Hesse,2nd Quintile,2 rooms,0.0037826240075283317,45,15675,0.0037607449223540806,0.003804503092702583
2015,Hesse,2nd Quintile,3 rooms,0.0045473280746998294,65,15675,0.004523348362420683,0.004571307786978976
2015,Hesse,2nd Quintile,4 rooms,0.004601911955331202,46,15675,0.004577789413439709,0.0046260344972226955
2015,Hesse,3rd Quintile,2 rooms,0.002591552008262934,31,15675,0.002573431432156362,0.0026096725843695063
2015,Hesse,3rd Quintile,3 rooms,0.0054487710968964586,62,15675,0.0054225338430928865,0.005475008350700031
2015,Hesse,3rd Quintile,4 rooms,0.0036625050140005957,45,15675,0.0036409748237930524,0.003684035204208139
2015,Hesse,3rd Quintile,5 rooms,0.0031101707956637643,34,15675,0.003090324876523255,0.0031300167148042733
2015,Hesse,4th Quintile,3 rooms,0.005152056456292021,54,15675,0.005126539775811389,0.005177573136772653
2015,Hesse,4th Quintile,4 rooms,0.003916055239371305,33,15675,0.0038937950994369086,0.003938315379305701
2015,Hesse,4th Quintile,5 rooms,0.004615978789697792,41,15675,0.0045918195785138675,0.004640138000881717
2015,Hesse,5th Quintile,3 rooms,0.006647135430395199,66,15675,0.006618173696866427,0.0066760971639239705
2015,Hesse,5th Quintile,4 rooms,0.004571167953018101,50,15675,0.004547125752636968,0.004595210153399234
2015,Hesse,5th Quintile,5 rooms,0.004949830666645504,50,15675,0.0049248172408837025,0.004974844092407306
2015,Hesse,5th Quintile,6 rooms,0.003606114996808097,40,15675,0.0035847505905269627,0.0036274794030892316
2015,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.004689334652467315,47,15675,0.004664985129468008,0.004713684175466622
2015,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.004767659870828308,75,15675,0.00474310880290088,0.004792210938755737
2015,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.002563739423125663,36,15675,0.0025457160932098747,0.0025817627530414517
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.004807502343935877,37,15675,0.004782849398500193,0.004832155289371561
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.003732510827429077,59,15675,0.003710776608732117,0.0037542450461260373
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.0028857049242355425,35,15675,0.00286658641844125,0.002904823430029835
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.003975452728556378,33,15675,0.003953025075290273,0.003997880381822484
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.0023988353854213066,38,15675,0.002381399893199482,0.0024162708776431312
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.003739227459766975,36,15675,0.003717473767886937,0.0037609811516470127
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,6 rooms,0.0029855705200641895,35,15675,0.0029661249847073978,0.0030050160554209813
2015,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.0034593305231834684,31,15675,0.0034384039046124614,0.0034802571417544754
2015,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.002921557826195183,31,15675,0.002902321265724983,0.002940794386665383
2015,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.0023103948764332813,36,15675,0.0022932830508260393,0.0023275067020405234
2015,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.0028639644895325383,35,15675,0.002844917930125327,0.0028830110489397494
2015,Baden-Wuerttemberg,1st Quintile,2 rooms,0.006921157959067974,65,15675,0.006891609369166418,0.0069507065489695305
2015,Baden-Wuerttemberg,1st Quintile,3 rooms,0.00837555984111809,128,15675,0.008343078343163434,0.008408041339072745
2015,Baden-Wuerttemberg,1st Quintile,4 rooms,0.0034005203094529097,42,15675,0.0033797717222688642,0.003421268896636955
2015,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.005591407606950458,44,15675,0.005564831061651511,0.005617984152249405
2015,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.008829350494745165,94,15675,0.008796008305615033,0.008862692683875297
2015,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.00569904633572352,70,15675,0.0056722166529678915,0.005725876018479149
2015,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.0025723537884778974,43,15675,0.0025543002820149,0.002590407294940895
2015,Baden-Wuerttemberg,2nd Quintile,6 rooms,0.0029573842743055214,33,15675,0.0029380304739947743,0.0029767380746162685
2015,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.005324545143264513,37,15675,0.005298607084323455,0.005350483202205571
2015,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.009853789035908056,107,15675,0.009818583836350528,0.009888994235465584
2015,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.007131528888914723,92,15675,0.007101537767967323,0.007161520009862123
2015,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.0050573695321374495,65,15675,0.005032087214743152,0.005082651849531747
2015,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.0036842236242779257,41,15675,0.0036626299269038884,0.003705817321651963
2015,Baden-Wuerttemberg,4th Quintile,2 rooms,0.00369832650201419,39,15675,0.0036766916678695645,0.003719961336158815
2015,Baden-Wuerttemberg,4th Quintile,3 rooms,0.01078087278221422,88,15675,0.010744065925656833,0.010817679638771609
2015,Baden-Wuerttemberg,4th Quintile,4 rooms,0.010893242120588799,85,15675,0.010856246043275715,0.010930238197901882
2015,Baden-Wuerttemberg,4th Quintile,5 rooms,0.006839745907166499,73,15675,0.006810370414094743,0.0068691214002382555
2015,Baden-Wuerttemberg,4th Quintile,6 rooms,0.0016768073292907897,36,15675,0.001662224806039723,0.0016913898525418565
2015,Baden-Wuerttemberg,4th Quintile,7 rooms,0.002827124528320799,38,15675,0.0028082005163963513,0.0028460485402452464
2015,Baden-Wuerttemberg,5th Quintile,3 rooms,0.008378715785339875,69,15675,0.008346228220080435,0.008411203350599314
2015,Baden-Wuerttemberg,5th Quintile,4 rooms,0.011077483922133263,97,15675,0.011040179766681103,0.011114788077585423
2015,Baden-Wuerttemberg,5th Quintile,5 rooms,0.010329580033307533,102,15675,0.01029354357157407,0.010365616495040997
2015,Baden-Wuerttemberg,5th Quintile,6 rooms,0.006147343516869822,82,15675,0.006119484854620665,0.006175202179118979
2015,Baden-Wuerttemberg,5th Quintile,7 rooms,0.0017905350728270489,31,15675,0.0017754669978206654,0.0018056031478334324
2015,Bavaria,1st Quintile,1 room,0.0030706917323109874,32,15675,0.0030509717824129387,0.003090411682209036
2015,Bavaria,1st Quintile,2 rooms,0.012186174997266484,110,15675,0.01214707049425444,0.012225279500278527
2015,Bavaria,1st Quintile,3 rooms,0.011362549940870471,161,15675,0.011324774290789279,0.011400325590951664
2015,Bavaria,1st Quintile,4 rooms,0.005122596457689439,79,15675,0.005097152458600557,0.005148040456778322
2015,Bavaria,1st Quintile,5 rooms,0.0021172510239254195,33,15675,0.0021008684759426617,0.0021336335719081773
2015,Bavaria,2nd Quintile,2 rooms,0.007280020958511825,84,15675,0.007249721475981997,0.007310320441041654
2015,Bavaria,2nd Quintile,3 rooms,0.015271619379987226,187,15675,0.015227911847546545,0.015315326912427906
2015,Bavaria,2nd Quintile,4 rooms,0.007064828483956586,111,15675,0.007034976941663521,0.007094680026249652
2015,Bavaria,2nd Quintile,5 rooms,0.004725107531532815,69,15675,0.004700665748316407,0.004749549314749224
2015,Bavaria,2nd Quintile,6 rooms,0.0018990110659305342,35,15675,0.0018834941107344332,0.0019145280211266351
2015,Bavaria,3rd Quintile,2 rooms,0.006017312596681566,65,15675,0.0059897483446438755,0.006044876848719256
2015,Bavaria,3rd Quintile,3 rooms,0.011849009775693635,150,15675,0.011810443455782244,0.011887576095605026
2015,Bavaria,3rd Quintile,4 rooms,0.007228772908277495,88,15675,0.007198579482094566,0.007258966334460425
2015,Bavaria,3rd Quintile,5 rooms,0.0050828356608415915,78,15675,0.005057490093835308,0.005108181227847875
2015,Bavaria,3rd Quintile,6 rooms,0.003189050222167644,50,15675,0.0031689550100498926,0.003209145434285395
2015,Bavaria,4th Quintile,2 rooms,0.00691299264780765,53,15675,0.006883461371779327,0.006942523923835973
2015,Bavaria,4th Quintile,3 rooms,0.010158885247990865,102,15675,0.010123144693392927,0.010194625802588803
2015,Bavaria,4th Quintile,4 rooms,0.008571375201732385,91,15675,0.008538519443396116,0.008604230960068654
2015,Bavaria,4th Quintile,5 rooms,0.007682258019945127,101,15675,0.007651139041028942,0.007713376998861312
2015,Bavaria,4th Quintile,6 rooms,0.004437729115693454,73,15675,0.004414038839459718,0.004461419391927189
2015,Bavaria,5th Quintile,2 rooms,0.004746553997835446,46,15675,0.004722057072788607,0.004771050922882285
2015,Bavaria,5th Quintile,3 rooms,0.01435145662200482,129,15675,0.01430906651147097,0.014393846732538669
2015,Bavaria,5th Quintile,4 rooms,0.010714022251661294,117,15675,0.010677328449578036,0.010750716053744553
2015,Bavaria,5th Quintile,5 rooms,0.008303096795762525,115,15675,0.008270754931920171,0.008335438659604878
2015,Bavaria,5th Quintile,6 rooms,0.005378129729738485,90,15675,0.00535206218337269,0.0054041972761042795
2015,Bavaria,5th Quintile,7 rooms,0.004561363495120372,50,15675,0.004537346973731208,0.004585380016509537
2015,Berlin,1st Quintile,2 rooms,0.008261856567392435,63,15675,0.008229594451311358,0.008294118683473512
2015,Berlin,1st Quintile,3 rooms,0.004338829746710579,47,15675,0.004315403775502797,0.004362255717918362
2015,Berlin,2nd Quintile,2 rooms,0.0048825410021941535,39,15675,0.004857697338711575,0.004907384665676732
2015,Berlin,2nd Quintile,3 rooms,0.004055778849943986,56,15675,0.004033126661987152,0.00407843103790082
2015,Berlin,2nd Quintile,4 rooms,0.0021457943966496705,33,15675,0.0021293020249231885,0.0021622867683761524
2015,Berlin,3rd Quintile,2 rooms,0.0046331632102046775,34,15675,0.004608959279630451,0.004657367140778904
2015,Berlin,3rd Quintile,3 rooms,0.00446766263819855,43,15675,0.00444389295536286,0.004491432321034241
2015,Berlin,4th Quintile,2 rooms,0.004714066686853312,32,15675,0.004689653340671877,0.0047384800330347475
2015,Berlin,4th Quintile,3 rooms,0.0043932651551127425,52,15675,0.004369693334015669,0.004416836976209816
2015,Brandenburg,1st Quintile,2 rooms,0.0046270060767795275,37,15675,0.0046028181593641485,0.004651193994194907
2015,Brandenburg,1st Quintile,3 rooms,0.0037486341179058177,61,15675,0.003726853183498273,0.0037704150523133625
2015,Brandenburg,1st Quintile,4 rooms,0.001711530321212099,41,15675,0.001696797841840013,0.001726262800584185
2015,Brandenburg,2nd Quintile,3 rooms,0.004221980118283513,65,15675,0.004198870388082819,0.004245089848484208
2015,Brandenburg,2nd Quintile,4 rooms,0.0015121086395916436,32,15675,0.0014982596396276079,0.0015259576395556793
2015,Brandenburg,3rd Quintile,3 rooms,0.003909849166324945,52,15675,0.003887606602769325,0.003932091729880565
2015,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.002185988044606731,40,15675,0.002169342262484685,0.002202633826728777
2015,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,0.004211305328743733,52,15675,0.00418822470846455,0.004234385949022916
2015,Saxony,1st Quintile,2 rooms,0.004462486942582522,45,15675,0.004438730970329481,0.004486242914835564
2015,Saxony,1st Quintile,3 rooms,0.006189707703162149,88,15675,0.006161753808072182,0.0062176615982521164
2015,Saxony,1st Quintile,4 rooms,0.002054364933363582,44,15675,0.0020382270061035292,0.002070502860623635
2015,Saxony,2nd Quintile,2 rooms,0.0055998450621854825,56,15675,0.0055732485852266955,0.005626441539144269
2015,Saxony,2nd Quintile,3 rooms,0.00974285911760865,115,15675,0.009707850680874708,0.009777867554342592
2015,Saxony,2nd Quintile,4 rooms,0.0036379723755037155,66,15675,0.00361651415035203,0.0036594306006554013
2015,Saxony,3rd Quintile,3 rooms,0.008210318186162009,78,15675,0.008178156019174864,0.008242480353149154
2015,Saxony,3rd Quintile,4 rooms,0.0027229605126536166,44,15675,0.002704387425471291,0.002741533599835942
2015,Saxony,4th Quintile,3 rooms,0.004166960741157999,49,15675,0.004144001449483639,0.004189920032832358
2015,Saxony,4th Quintile,4 rooms,0.0027123733514896504,35,15675,0.002693836308151156,0.002730910394828145
2015,Saxony-Anhalt,1st Quintile,2 rooms,0.004823632909221176,45,15675,0.00479893883965682,0.004848326978785533
2015,Saxony-Anhalt,1st Quintile,3 rooms,0.0033670690863368173,59,15675,0.0033464224577296007,0.003387715714944034
2015,Saxony-Anhalt,1st Quintile,4 rooms,0.0014924402026352556,39,15675,0.0014786814309560349,0.0015061989743144764
2015,Saxony-Anhalt,2nd Quintile,3 rooms,0.004791075164865275,63,15675,0.004766464171765562,0.004815686157964988
2015,Saxony-Anhalt,2nd Quintile,4 rooms,0.0019302117278172189,33,15675,0.0019145680650477133,0.0019458553905867244
2015,Saxony-Anhalt,3rd Quintile,3 rooms,0.004432860284729334,45,15675,0.004409182949995406,0.004456537619463262
2015,Thuringa,1st Quintile,2 rooms,0.0038857454108598803,41,15675,0.0038635712463955174,0.003907919575324243
2015,Thuringa,1st Quintile,3 rooms,0.003630041511482834,55,15675,0.0036086066034979416,0.0036514764194677265
2015,Thuringa,2nd Quintile,2 rooms,0.004200266468102927,37,15675,0.004177215989884101,0.004223316946321754
2015,Thuringa,2nd Quintile,3 rooms,0.0032043355869677283,60,15675,0.003184192427907232,0.0032244787460282247
2015,Thuringa,2nd Quintile,4 rooms,0.002394168265058118,41,15675,0.0023767497014006763,0.00241158682871556
2015,Thuringa,3rd Quintile,3 rooms,0.0017447662761294926,32,15675,0.0017298916882261014,0.0017596408640328837
2016,Schleswig-Holstein,1st Quintile,2 rooms,0.0029533373868600795,68,16335,0.0029339543628820837,0.0029727204108380752
2016,Schleswig-Holstein,1st Quintile,3 rooms,0.003388968625607331,86,16335,0.0033682097475167725,0.00340972750369789
2016,Schleswig-Holstein,1st Quintile,4 rooms,0.0008855332510618321,47,16335,0.0008749085353182899,0.0008961579668053743
2016,Schleswig-Holstein,2nd Quintile,3 rooms,0.004210938015209865,34,16335,0.004187807763471953,0.004234068266947776
2016,Schleswig-Holstein,3rd Quintile,4 rooms,0.00298723910934856,31,16335,0.0029677454841793077,0.0030067327345178127
2016,Hamburg,1st Quintile,3 rooms,0.002164748946776524,31,16335,0.002148147709798728,0.0021813501837543202
2016,Lower Saxony,1st Quintile,2 rooms,0.005624524761452768,98,16335,0.0055978115945181685,0.005651237928387367
2016,Lower Saxony,1st Quintile,3 rooms,0.00836553490478171,198,16335,0.008333001469532102,0.008398068340031319
2016,Lower Saxony,1st Quintile,4 rooms,0.004655092925825296,132,16335,0.004630778823724948,0.0046794070279256444
2016,Lower Saxony,1st Quintile,5 rooms,0.0019289693169600186,40,16335,0.0019132963707079583,0.0019446422632120788
2016,Lower Saxony,2nd Quintile,2 rooms,0.0038953499278171467,34,16335,0.00387309977583808,0.003917600079796213
2016,Lower Saxony,2nd Quintile,3 rooms,0.007266033709634316,84,16335,0.007235696725513394,0.007296370693755237
2016,Lower Saxony,2nd Quintile,4 rooms,0.004015684353338933,52,16335,0.003993094506143583,0.004038274200534283
2016,Lower Saxony,2nd Quintile,5 rooms,0.003009069726239746,45,16335,0.0029895052156347804,0.0030286342368447115
2016,Lower Saxony,3rd Quintile,3 rooms,0.006337529381824948,48,16335,0.006309183713838836,0.006365875049811061
2016,Lower Saxony,3rd Quintile,4 rooms,0.007642818267079054,53,16335,0.007611710557601887,0.007673925976556221
2016,Lower Saxony,3rd Quintile,5 rooms,0.003746800766769115,39,16335,0.003724977366208304,0.003768624167329926
2016,Lower Saxony,3rd Quintile,6 rooms,0.0034507698964102848,38,16335,0.0034298232433926145,0.003471716549427955
2016,Lower Saxony,4th Quintile,3 rooms,0.008124057327857565,49,16335,0.008091992978818217,0.008156121676896912
2016,Lower Saxony,4th Quintile,4 rooms,0.006440633130269074,61,16335,0.006412059300622644,0.006469206959915503
2016,Lower Saxony,4th Quintile,5 rooms,0.006736793529619042,73,16335,0.006707574482281997,0.006766012576956086
2016,Lower Saxony,4th Quintile,6 rooms,0.004094086591047243,40,16335,0.0040712781854781825,0.004116894996616303
2016,Lower Saxony,5th Quintile,3 rooms,0.003886642258356426,32,16335,0.003864416892154576,0.0039088676245582765
2016,Lower Saxony,5th Quintile,4 rooms,0.006276931402137114,53,16335,0.006248720716825088,0.00630514208744914
2016,Lower Saxony,5th Quintile,5 rooms,0.005204890020985556,52,16335,0.00517918725519378,0.005230592786777333
2016,Lower Saxony,5th Quintile,6 rooms,0.004806837467447039,49,16335,0.00478213213684411,0.0048315427980499676
2016,North Rhine-Westphalia,1st Quintile,1 room,0.006818126775908893,90,16335,0.006788733080621602,0.006847520471196185
2016,North Rhine-Westphalia,1st Quintile,2 rooms,0.021889827582166416,261,16335,0.021837561214696162,0.02194209394963667
2016,North Rhine-Westphalia,1st Quintile,3 rooms,0.019508886446038542,442,16335,0.01945948435510905,0.019558288536968036
2016,North Rhine-Westphalia,1st Quintile,4 rooms,0.00749154036195103,220,16335,0.0074607397085441635,0.007522341015357896
2016,North Rhine-Westphalia,1st Quintile,5 rooms,0.003989676592546325,92,16335,0.003967159722279784,0.004012193462812865
2016,North Rhine-Westphalia,2nd Quintile,2 rooms,0.011253635845568707,78,16335,0.011215957125811532,0.011291314565325882
2016,North Rhine-Westphalia,2nd Quintile,3 rooms,0.02114032003146319,229,16335,0.021088936581740925,0.021191703481185455
2016,North Rhine-Westphalia,2nd Quintile,4 rooms,0.010652446296483173,126,16335,0.010615776679127708,0.010689115913838637
2016,North Rhine-Westphalia,2nd Quintile,5 rooms,0.005449383962775147,73,16335,0.005423087677088282,0.005475680248462012
2016,North Rhine-Westphalia,2nd Quintile,6 rooms,0.00329596315658777,46,16335,0.0032754901539626315,0.0033164361592129083
2016,North Rhine-Westphalia,3rd Quintile,2 rooms,0.00814245343372986,71,16335,0.008110353099664448,0.008174553767795273
2016,North Rhine-Westphalia,3rd Quintile,3 rooms,0.017631790500899105,150,16335,0.01758478024473727,0.01767880075706094
2016,North Rhine-Westphalia,3rd Quintile,4 rooms,0.011477194581134064,120,16335,0.011439147751113536,0.011515241411154592
2016,North Rhine-Westphalia,3rd Quintile,5 rooms,0.007964579905464826,76,16335,0.007932829279961974,0.007996330530967677
