year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,4th Quintile,1 room,0.009259259259259259,19329,0.007908992701126973,0.010609525817391545
2020,Schleswig-Holstein,4th Quintile,10 or more rooms,0.009259259259259259,19329,0.007908992701126973,0.010609525817391545
2020,Schleswig-Holstein,5th Quintile,5 rooms,0.2845528455284553,19329,0.27819190075291694,0.2909137903039936
2020,Schleswig-Holstein,5th Quintile,4 rooms,0.22764227642276422,19329,0.2217309208240745,0.23355363202145393
2020,Schleswig-Holstein,5th Quintile,6 rooms,0.17886178861788618,19329,0.17345899604487205,0.1842645811909003
2020,Schleswig-Holstein,5th Quintile,3 rooms,0.0975609756097561,19329,0.0933778743337545,0.1017440768857577
2020,Schleswig-Holstein,5th Quintile,7 rooms,0.0975609756097561,19329,0.0933778743337545,0.1017440768857577
2020,Schleswig-Holstein,5th Quintile,9 rooms,0.04065040650406504,19329,0.037866387005065436,0.043434426003064644
2020,Schleswig-Holstein,5th Quintile,10 or more rooms,0.032520325203252036,19329,0.030019693440464828,0.03502095696603925
2020,Schleswig-Holstein,5th Quintile,8 rooms,0.024390243902439025,19329,0.022215553102094204,0.026564934702783847
2020,Schleswig-Holstein,5th Quintile,2 rooms,0.016260162601626018,19329,0.014477151899767388,0.018043173303484646
2020,Hamburg,1st Quintile,2 rooms,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Hamburg,1st Quintile,3 rooms,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Hamburg,1st Quintile,4 rooms,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Hamburg,1st Quintile,1 room,0.10606060606060606,19329,0.10171967919951151,0.11040153292170062
2020,Hamburg,1st Quintile,5 rooms,0.05303030303030303,19329,0.049871071365724995,0.05618953469488107
2020,Hamburg,1st Quintile,7 rooms,0.007575757575757576,19329,0.006353358268973974,0.008798156882541177
2020,Hamburg,2nd Quintile,3 rooms,0.4918032786885246,19329,0.4847553253913241,0.49885123198572506
2020,Hamburg,2nd Quintile,2 rooms,0.29508196721311475,19329,0.28865224776272685,0.30151168666350264
2020,Hamburg,2nd Quintile,4 rooms,0.09836065573770492,19329,0.0941623069744536,0.10255900450095623
2020,Hamburg,2nd Quintile,1 room,0.06557377049180328,19329,0.062084063474041246,0.06906347750956532
2020,Hamburg,2nd Quintile,5 rooms,0.04918032786885246,19329,0.046131757897690355,0.05222889784001456
2020,Hamburg,3rd Quintile,3 rooms,0.47692307692307695,19329,0.46988168809114644,0.48396446575500746
2020,Hamburg,3rd Quintile,4 rooms,0.18461538461538463,19329,0.17914564591836357,0.19008512331240568
2020,Hamburg,3rd Quintile,2 rooms,0.12307692307692308,19329,0.11844543614481715,0.12770841000902902
2020,Hamburg,3rd Quintile,5 rooms,0.12307692307692308,19329,0.11844543614481715,0.12770841000902902
2020,Hamburg,3rd Quintile,6 rooms,0.046153846153846156,19329,0.0431958711902713,0.04911182111742101
2020,Hamburg,3rd Quintile,1 room,0.03076923076923077,19329,0.028334655005777285,0.03320380653268425
2020,Hamburg,3rd Quintile,7 rooms,0.015384615384615385,19329,0.013649501405760807,0.017119729363469963
2020,Hamburg,4th Quintile,3 rooms,0.359375,19329,0.3526106316208928,0.3661393683791072
2020,Hamburg,4th Quintile,4 rooms,0.28125,19329,0.274911498860607,0.287588501139393
2020,Hamburg,4th Quintile,2 rooms,0.171875,19329,0.1665562977100521,0.1771937022899479
2020,Hamburg,4th Quintile,6 rooms,0.09375,19329,0.08964076454777017,0.09785923545222983
2020,Hamburg,4th Quintile,5 rooms,0.09375,19329,0.08964076454777017,0.09785923545222983
2020,Hamburg,5th Quintile,3 rooms,0.21818181818181817,19329,0.21235926398542654,0.2240043723782098
2020,Hamburg,5th Quintile,4 rooms,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Hamburg,5th Quintile,2 rooms,0.18181818181818182,19329,0.17638073595879478,0.18725562767756887
2020,Hamburg,5th Quintile,5 rooms,0.15454545454545454,19329,0.1494495107649113,0.15964139832599777
2020,Hamburg,5th Quintile,7 rooms,0.08181818181818182,19329,0.0779541505263505,0.08568221311001313
2020,Hamburg,5th Quintile,6 rooms,0.07272727272727272,19329,0.06906623864000899,0.07638830681453646
2020,Hamburg,5th Quintile,10 or more rooms,0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
2020,Hamburg,5th Quintile,8 rooms,0.01818181818181818,19329,0.0162982316834455,0.02006540468019086
2020,Hamburg,5th Quintile,9 rooms,0.01818181818181818,19329,0.0162982316834455,0.02006540468019086
2020,Hamburg,5th Quintile,1 room,0.00909090909090909,19329,0.007752860324018279,0.010428957857799901
2020,Lower Saxony,1st Quintile,3 rooms,0.3745928338762215,19329,0.3677692499518858,0.3814164178005572
2020,Lower Saxony,1st Quintile,4 rooms,0.23941368078175895,19329,0.23339778762045632,0.24542957394306159
2020,Lower Saxony,1st Quintile,2 rooms,0.18241042345276873,19329,0.1769661005275504,0.18785474637798705
2020,Lower Saxony,1st Quintile,5 rooms,0.07166123778501629,19329,0.06802504606738163,0.07529742950265095
2020,Lower Saxony,1st Quintile,1 room,0.06840390879478828,19329,0.06484509171031094,0.07196272587926561
2020,Lower Saxony,1st Quintile,6 rooms,0.03745928338762215,19329,0.03478233088439945,0.040136235890844855
2020,Lower Saxony,1st Quintile,7 rooms,0.013029315960912053,19329,0.011430625760817237,0.014628006161006868
2020,Lower Saxony,1st Quintile,8 rooms,0.009771986970684038,19329,0.008385197862648311,0.011158776078719766
2020,Lower Saxony,1st Quintile,10 or more rooms,0.0016286644951140066,19329,0.0010601870419830808,0.0021971419482449323
2020,Lower Saxony,1st Quintile,9 rooms,0.0016286644951140066,19329,0.0010601870419830808,0.0021971419482449323
2020,Lower Saxony,2nd Quintile,3 rooms,0.28703703703703703,19329,0.2806594876218547,0.29341458645221935
2020,Lower Saxony,2nd Quintile,4 rooms,0.21296296296296297,19329,0.2071912994521249,0.21873462647380104
2020,Lower Saxony,2nd Quintile,2 rooms,0.16049382716049382,19329,0.15531903999964333,0.1656686143213443
2020,Lower Saxony,2nd Quintile,5 rooms,0.15432098765432098,19329,0.14922807003020758,0.15941390527843438
2020,Lower Saxony,2nd Quintile,6 rooms,0.06790123456790123,19329,0.06435456131276289,0.07144790782303957
2020,Lower Saxony,2nd Quintile,7 rooms,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Lower Saxony,2nd Quintile,8 rooms,0.030864197530864196,19329,0.028425987059184525,0.033302408002543867
2020,Lower Saxony,2nd Quintile,1 room,0.015432098765432098,19329,0.013694351107674457,0.01716984642318974
2020,Lower Saxony,2nd Quintile,9 rooms,0.009259259259259259,19329,0.007908992701126973,0.010609525817391545
2020,Lower Saxony,2nd Quintile,10 or more rooms,0.006172839506172839,19329,0.005068635542404379,0.007277043469941299
2020,Lower Saxony,3rd Quintile,3 rooms,0.22529644268774704,19329,0.21940670001350043,0.23118618536199365
2020,Lower Saxony,3rd Quintile,5 rooms,0.1976284584980237,19329,0.19201456876213832,0.2032423482339091
2020,Lower Saxony,3rd Quintile,4 rooms,0.19367588932806323,19329,0.18810475049961842,0.19924702815650805
2020,Lower Saxony,3rd Quintile,6 rooms,0.11857707509881422,19329,0.11401939419171418,0.12313475600591427
2020,Lower Saxony,3rd Quintile,2 rooms,0.10276679841897234,19329,0.09848594399112182,0.10704765284682285
2020,Lower Saxony,3rd Quintile,7 rooms,0.07114624505928854,19329,0.0675221378147242,0.07477035230385289
2020,Lower Saxony,3rd Quintile,8 rooms,0.05928853754940711,19329,0.05595914529224164,0.06261792980657259
2020,Lower Saxony,3rd Quintile,1 room,0.015810276679841896,19329,0.014051703172207107,0.017568850187476687
2020,Lower Saxony,3rd Quintile,10 or more rooms,0.007905138339920948,19329,0.0066566551025416705,0.009153621577300226
2020,Lower Saxony,3rd Quintile,9 rooms,0.007905138339920948,19329,0.0066566551025416705,0.009153621577300226
2020,Lower Saxony,4th Quintile,5 rooms,0.20384615384615384,19329,0.19816677109807865,0.20952553659422904
2020,Lower Saxony,4th Quintile,4 rooms,0.19230769230769232,19329,0.18675155870936383,0.1978638259060208
2020,Lower Saxony,4th Quintile,6 rooms,0.19230769230769232,19329,0.18675155870936383,0.1978638259060208
2020,Lower Saxony,4th Quintile,3 rooms,0.1423076923076923,19329,0.13738240778353508,0.14723297683184952
2020,Lower Saxony,4th Quintile,7 rooms,0.09230769230769231,19329,0.08822694547051543,0.09638843914486919
2020,Lower Saxony,4th Quintile,2 rooms,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Lower Saxony,4th Quintile,8 rooms,0.06538461538461539,19329,0.06189959255154702,0.06886963821768376
2020,Lower Saxony,4th Quintile,9 rooms,0.019230769230769232,19329,0.01729464543462014,0.021166893026918324
2020,Lower Saxony,4th Quintile,10 or more rooms,0.007692307692307693,19329,0.006460613535378694,0.00892400184923669
2020,Lower Saxony,4th Quintile,1 room,0.007692307692307693,19329,0.006460613535378694,0.00892400184923669
2020,Lower Saxony,5th Quintile,5 rooms,0.25903614457831325,19329,0.2528598205288329,0.26521246862779363
2020,Lower Saxony,5th Quintile,4 rooms,0.1716867469879518,19329,0.16637035408751963,0.17700313988838398
2020,Lower Saxony,5th Quintile,6 rooms,0.1536144578313253,19329,0.14853108992587824,0.15869782573677235
2020,Lower Saxony,5th Quintile,3 rooms,0.1355421686746988,19329,0.13071646667115813,0.14036787067823944
2020,Lower Saxony,5th Quintile,7 rooms,0.12349397590361445,19329,0.11885575191754813,0.12813219988968078
2020,Lower Saxony,5th Quintile,8 rooms,0.0572289156626506,19329,0.053954285454212506,0.06050354587108869
2020,Lower Saxony,5th Quintile,10 or more rooms,0.045180722891566265,19329,0.04225260502022491,0.04810884076290762
2020,Lower Saxony,5th Quintile,2 rooms,0.030120481927710843,19329,0.027710902589820598,0.03253006126560109
2020,Lower Saxony,5th Quintile,9 rooms,0.024096385542168676,19329,0.0219345094775931,0.026258261606744254
2020,Bremen,1st Quintile,3 rooms,0.48598130841121495,19329,0.4789351789690367,0.4930274378533932
2020,Bremen,1st Quintile,2 rooms,0.19626168224299065,19329,0.1906624758853499,0.2018608886006314
2020,Bremen,1st Quintile,4 rooms,0.17757009345794392,19329,0.17218261263605356,0.18295757427983428
2020,Bremen,1st Quintile,1 room,0.07476635514018691,19329,0.07105843654078424,0.07847427373958958
2020,Bremen,1st Quintile,5 rooms,0.056074766355140186,19329,0.05283134096054597,0.059318191749734406
2020,Bremen,1st Quintile,7 rooms,0.009345794392523364,19329,0.007989292096240302,0.010702296688806425
2020,Bremen,2nd Quintile,3 rooms,0.5454545454545454,19329,0.5384348330347752,0.5524742578743156
2020,Bremen,2nd Quintile,4 rooms,0.18181818181818182,19329,0.17638073595879478,0.18725562767756887
2020,Bremen,2nd Quintile,2 rooms,0.13636363636363635,19329,0.1315256334526481,0.14120163927462462
2020,Bremen,2nd Quintile,7 rooms,0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
2020,Bremen,2nd Quintile,6 rooms,0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
2020,Bremen,2nd Quintile,5 rooms,0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
2020,Bremen,3rd Quintile,3 rooms,0.36,19329,0.35323305548246714,0.36676694451753283
2020,Bremen,3rd Quintile,5 rooms,0.32,19329,0.3134237120071965,0.3265762879928035
2020,Bremen,3rd Quintile,4 rooms,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Bremen,3rd Quintile,2 rooms,0.08,19329,0.07617536244204931,0.08382463755795069
2020,Bremen,3rd Quintile,1 room,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Bremen,4th Quintile,3 rooms,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Bremen,4th Quintile,2 rooms,0.2857142857142857,19329,0.2793455483704187,0.2920830230581527
2020,Bremen,4th Quintile,6 rooms,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Bremen,4th Quintile,4 rooms,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Bremen,4th Quintile,9 rooms,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Bremen,4th Quintile,5 rooms,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Bremen,5th Quintile,5 rooms,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Bremen,5th Quintile,3 rooms,0.21428571428571427,19329,0.20850102132342044,0.2200704072480081
2020,Bremen,5th Quintile,6 rooms,0.17857142857142858,19329,0.17317206879118374,0.1839707883516734
2020,Bremen,5th Quintile,4 rooms,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Bremen,5th Quintile,7 rooms,0.10714285714285714,19329,0.10278248076028029,0.11150323352543398
2020,Bremen,5th Quintile,8 rooms,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Bremen,5th Quintile,9 rooms,0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,North Rhine-Westphalia,1st Quintile,3 rooms,0.3843807199511898,19329,0.3775228651993057,0.3912385747030738
2020,North Rhine-Westphalia,1st Quintile,2 rooms,0.2647956070774863,19329,0.25857531449524745,0.2710158996597251
2020,North Rhine-Westphalia,1st Quintile,4 rooms,0.17083587553386212,19329,0.16552994977743093,0.1761418012902933
2020,North Rhine-Westphalia,1st Quintile,1 room,0.09456985967053082,19329,0.0904445626387418,0.09869515670231983
2020,North Rhine-Westphalia,1st Quintile,5 rooms,0.05430140329469189,19329,0.051106679788984345,0.05749612680039943
2020,North Rhine-Westphalia,1st Quintile,6 rooms,0.013422818791946308,19329,0.011800490376121964,0.015045147207770653
2020,North Rhine-Westphalia,1st Quintile,7 rooms,0.009762050030506406,19329,0.008375959246353367,0.011148140814659445
2020,North Rhine-Westphalia,1st Quintile,8 rooms,0.005491153142159854,19329,0.004449345637196358,0.00653296064712335
2020,North Rhine-Westphalia,1st Quintile,10 or more rooms,0.0024405125076266015,19329,0.0017449097437901608,0.0031361152714630422
2020,North Rhine-Westphalia,2nd Quintile,3 rooms,0.3463143254520167,19329,0.33960666468562284,0.3530219862184105
2020,North Rhine-Westphalia,2nd Quintile,4 rooms,0.21696801112656466,19329,0.211157170228394,0.22277885202473532
2020,North Rhine-Westphalia,2nd Quintile,2 rooms,0.20445062586926285,19329,0.19876498833196138,0.21013626340656433
2020,North Rhine-Westphalia,2nd Quintile,5 rooms,0.09735744089012517,19329,0.09317823414356635,0.10153664763668399
2020,North Rhine-Westphalia,2nd Quintile,6 rooms,0.05006954102920723,19329,0.04699497311827954,0.05314410894013492
2020,North Rhine-Westphalia,2nd Quintile,1 room,0.04728789986091794,19329,0.044295585394387604,0.05028021432744828
2020,North Rhine-Westphalia,2nd Quintile,7 rooms,0.02086230876216968,19329,0.01884740435385646,0.022877213170482903
2020,North Rhine-Westphalia,2nd Quintile,8 rooms,0.009735744089012517,19329,0.008351503738429428,0.011119984439595606
2020,North Rhine-Westphalia,2nd Quintile,10 or more rooms,0.004172461752433936,19329,0.003263721790840905,0.0050812017140269665
2020,North Rhine-Westphalia,2nd Quintile,9 rooms,0.0027816411682892906,19329,0.0020391401328833034,0.0035241422036952777
2020,North Rhine-Westphalia,3rd Quintile,3 rooms,0.31881533101045295,19329,0.3122455119397271,0.3253851500811788
2020,North Rhine-Westphalia,3rd Quintile,4 rooms,0.2073170731707317,19329,0.20160204119072475,0.21303210515073864
2020,North Rhine-Westphalia,3rd Quintile,2 rooms,0.18292682926829268,19329,0.1774765273973582,0.18837713113922716
2020,North Rhine-Westphalia,3rd Quintile,5 rooms,0.14634146341463414,19329,0.14135862081178202,0.15132430601748625
2020,North Rhine-Westphalia,3rd Quintile,6 rooms,0.06794425087108014,19329,0.06439653622855408,0.07149196551360619
2020,North Rhine-Westphalia,3rd Quintile,7 rooms,0.0313588850174216,19329,0.02890183988305722,0.03381593015178598
2020,North Rhine-Westphalia,3rd Quintile,9 rooms,0.0156794425087108,19329,0.01392804404444805,0.017430840972973552
2020,North Rhine-Westphalia,3rd Quintile,8 rooms,0.012195121951219513,19329,0.010647802320686085,0.01374244158175294
2020,North Rhine-Westphalia,3rd Quintile,1 room,0.010452961672473868,19329,0.009019159351809927,0.01188676399313781
2020,North Rhine-Westphalia,3rd Quintile,10 or more rooms,0.006968641114982578,19329,0.005795887151374733,0.008141395078590425
2020,North Rhine-Westphalia,4th Quintile,3 rooms,0.2370242214532872,19329,0.2310290291497461,0.24301941375682828
2020,North Rhine-Westphalia,4th Quintile,4 rooms,0.20242214532871972,19329,0.1967575755177759,0.20808671513966354
2020,North Rhine-Westphalia,4th Quintile,5 rooms,0.18339100346020762,19329,0.17793534126368335,0.1888466656567319
2020,North Rhine-Westphalia,4th Quintile,2 rooms,0.12975778546712802,19329,0.12502040610101595,0.1344951648332401
2020,North Rhine-Westphalia,4th Quintile,6 rooms,0.11764705882352941,19329,0.11310489196367811,0.12218922568338071
2020,North Rhine-Westphalia,4th Quintile,7 rooms,0.06401384083044982,19329,0.060563015045375874,0.06746466661552376
2020,North Rhine-Westphalia,4th Quintile,8 rooms,0.03633217993079585,19329,0.03369426500708964,0.038970094854502056
2020,North Rhine-Westphalia,4th Quintile,1 room,0.015570934256055362,19329,0.013825510318370758,0.017316358193739965
2020,North Rhine-Westphalia,4th Quintile,10 or more rooms,0.00865051903114187,19329,0.0073449920460915774,0.009956046016192162
2020,North Rhine-Westphalia,4th Quintile,9 rooms,0.005190311418685121,19329,0.004177291255615969,0.006203331581754273
2020,North Rhine-Westphalia,5th Quintile,5 rooms,0.19845360824742267,19329,0.19283090439513734,0.204076312099708
2020,North Rhine-Westphalia,5th Quintile,4 rooms,0.1958762886597938,19329,0.19028124157217677,0.20147133574741086
2020,North Rhine-Westphalia,5th Quintile,6 rooms,0.17783505154639176,19329,0.1724444213513508,0.18322568174143272
2020,North Rhine-Westphalia,5th Quintile,3 rooms,0.14561855670103094,19329,0.14064593245738402,0.15059118094467785
2020,North Rhine-Westphalia,5th Quintile,7 rooms,0.09922680412371133,19329,0.0950120367695776,0.10344157147784507
2020,North Rhine-Westphalia,5th Quintile,2 rooms,0.06572164948453608,19329,0.06222828622472653,0.06921501274434563
2020,North Rhine-Westphalia,5th Quintile,8 rooms,0.05798969072164949,19329,0.054694696916429676,0.0612846845268693
2020,North Rhine-Westphalia,5th Quintile,10 or more rooms,0.029639175257731958,19329,0.027248332230034623,0.03203001828542929
2020,North Rhine-Westphalia,5th Quintile,9 rooms,0.024484536082474227,19329,0.02230575097906948,0.026663321185878972
2020,North Rhine-Westphalia,5th Quintile,1 room,0.005154639175257732,19329,0.004145088083230889,0.006164190267284575
2020,Hesse,1st Quintile,3 rooms,0.3542168674698795,19329,0.34747423719877746,0.36095949774098157
2020,Hesse,1st Quintile,2 rooms,0.24096385542168675,19329,0.23493467113651612,0.24699303970685738
2020,Hesse,1st Quintile,4 rooms,0.18072289156626506,19329,0.1752982209664023,0.18614756216612782
2020,Hesse,1st Quintile,1 room,0.14457831325301204,19329,0.1396204666743307,0.14953615983169338
2020,Hesse,1st Quintile,5 rooms,0.04578313253012048,19329,0.04283648849282544,0.04872977656741552
2020,Hesse,1st Quintile,7 rooms,0.014457831325301205,19329,0.01277500010403717,0.01614066254656524
2020,Hesse,1st Quintile,6 rooms,0.012048192771084338,19329,0.010510108212483245,0.01358627732968543
2020,Hesse,1st Quintile,8 rooms,0.004819277108433735,19329,0.0038429545921562606,0.00579559962471121
2020,Hesse,1st Quintile,10 or more rooms,0.0024096385542168677,19329,0.001718438995551081,0.0031008381128826545
2020,Hesse,2nd Quintile,3 rooms,0.305,19329,0.2985092676614218,0.3114907323385782
2020,Hesse,2nd Quintile,2 rooms,0.26,19329,0.2538162216821561,0.2661837783178439
2020,Hesse,2nd Quintile,4 rooms,0.195,19329,0.18941444124971835,0.20058555875028167
2020,Hesse,2nd Quintile,5 rooms,0.08,19329,0.07617536244204931,0.08382463755795069
2020,Hesse,2nd Quintile,1 room,0.065,19329,0.061524527455045865,0.06847547254495415
2020,Hesse,2nd Quintile,6 rooms,0.06,19329,0.056651957746450377,0.06334804225354962
2020,Hesse,2nd Quintile,7 rooms,0.02,19329,0.018026307849052917,0.021973692150947084
2020,Hesse,2nd Quintile,8 rooms,0.01,19329,0.008597286503636935,0.011402713496363065
2020,Hesse,2nd Quintile,9 rooms,0.005,19329,0.00400563021148038,0.0059943697885196205
2020,Hesse,3rd Quintile,3 rooms,0.24644549763033174,19329,0.24037017764546237,0.2525208176152011
2020,Hesse,3rd Quintile,4 rooms,0.1943127962085308,19329,0.1887347088423262,0.19989088357473542
2020,Hesse,3rd Quintile,5 rooms,0.16113744075829384,19329,0.15595427599208267,0.166320605524505
2020,Hesse,3rd Quintile,2 rooms,0.15165876777251186,19329,0.14660203006184416,0.15671550548317956
2020,Hesse,3rd Quintile,6 rooms,0.09004739336492891,19329,0.08601190278514723,0.0940828839447106
2020,Hesse,3rd Quintile,1 room,0.08056872037914692,19329,0.0767316987378684,0.08440574202042543
2020,Hesse,3rd Quintile,7 rooms,0.03317535545023697,19329,0.03065052030572199,0.03570019059475195
2020,Hesse,3rd Quintile,10 or more rooms,0.018957345971563982,19329,0.01703476742691397,0.020879924516213996
2020,Hesse,3rd Quintile,8 rooms,0.018957345971563982,19329,0.01703476742691397,0.020879924516213996
2020,Hesse,3rd Quintile,9 rooms,0.004739336492890996,19329,0.003771106413663806,0.005707566572118185
2020,Hesse,4th Quintile,3 rooms,0.25365853658536586,19329,0.2475245205849431,0.25979255258578865
2020,Hesse,4th Quintile,4 rooms,0.1951219512195122,19329,0.18953506939608966,0.20070883304293474
2020,Hesse,4th Quintile,5 rooms,0.17073170731707318,19329,0.16542706628692128,0.1760363483472251
2020,Hesse,4th Quintile,2 rooms,0.1073170731707317,19329,0.10295357897566025,0.11168056736580316
2020,Hesse,4th Quintile,6 rooms,0.0975609756097561,19329,0.0933778743337545,0.1017440768857577
2020,Hesse,4th Quintile,7 rooms,0.05853658536585366,19329,0.05522705176448718,0.06184611896722014
2020,Hesse,4th Quintile,8 rooms,0.04390243902439024,19329,0.04101410904739451,0.04679076900138597
2020,Hesse,4th Quintile,9 rooms,0.03414634146341464,19329,0.03158611057795397,0.0367065723488753
2020,Hesse,4th Quintile,10 or more rooms,0.024390243902439025,19329,0.022215553102094204,0.026564934702783847
2020,Hesse,4th Quintile,1 room,0.014634146341463415,19329,0.01294123650135814,0.01632705618156869
2020,Hesse,5th Quintile,6 rooms,0.20257234726688103,19329,0.19690620983065088,0.20823848470311118
2020,Hesse,5th Quintile,5 rooms,0.19292604501607716,19329,0.1873631165517599,0.1984889734803944
2020,Hesse,5th Quintile,3 rooms,0.1864951768488746,19329,0.18100400232849156,0.19198635136925762
2020,Hesse,5th Quintile,4 rooms,0.13504823151125403,19329,0.13022995439171767,0.1398665086307904
2020,Hesse,5th Quintile,7 rooms,0.0932475884244373,19329,0.08914824274085544,0.09734693410801916
2020,Hesse,5th Quintile,8 rooms,0.05787781350482315,19329,0.054585804215497954,0.06116982279414834
2020,Hesse,5th Quintile,2 rooms,0.05466237942122187,19329,0.05145766661972725,0.057867092222716486
2020,Hesse,5th Quintile,10 or more rooms,0.03536977491961415,19329,0.032765733071636216,0.03797381676759208
2020,Hesse,5th Quintile,9 rooms,0.022508038585209004,19329,0.020416928959723687,0.02459914821069432
2020,Hesse,5th Quintile,1 room,0.01929260450160772,19329,0.017353431597536502,0.021231777405678935
2020,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.3641304347826087,19329,0.3573467776758565,0.3709140918893609
2020,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.24728260869565216,19329,0.24120036047048737,0.25336485692081695
2020,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.17391304347826086,19329,0.16856948780643616,0.17925659915008557
2020,"Rhineland-Palatinate, Saarland",1st Quintile,1 room,0.08152173913043478,19329,0.07766409166129432,0.08537938659957525
2020,"Rhineland-Palatinate, Saarland",1st Quintile,5 rooms,0.07608695652173914,19329,0.07234910510424271,0.07982480793923556
2020,"Rhineland-Palatinate, Saarland",1st Quintile,6 rooms,0.03804347826086957,19329,0.03534655115340483,0.04074040536833431
2020,"Rhineland-Palatinate, Saarland",1st Quintile,7 rooms,0.010869565217391304,19329,0.009407777706275346,0.012331352728507262
2020,"Rhineland-Palatinate, Saarland",1st Quintile,8 rooms,0.008152173913043478,19329,0.006884491050564598,0.009419856775522359
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.26666666666666666,19329,0.2604323844606086,0.2729009488727247
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.1794871794871795,19329,0.17407701112394952,0.18489734785040945
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.15897435897435896,19329,0.15381946736511978,0.16412925058359815
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.15897435897435896,19329,0.15381946736511978,0.16412925058359815
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,6 rooms,0.09230769230769231,19329,0.08822694547051543,0.09638843914486919
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,1 room,0.05641025641025641,19329,0.053157721092609335,0.05966279172790349
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,7 rooms,0.046153846153846156,19329,0.0431958711902713,0.04911182111742101
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,8 rooms,0.020512820512820513,19329,0.018514507823104435,0.02251113320253659
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,9 rooms,0.010256410256410256,19329,0.008836011055522727,0.011676809457297786
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,10 or more rooms,0.010256410256410256,19329,0.008836011055522727,0.011676809457297786
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.25161290322580643,19329,0.24549530461895466,0.25773050183265817
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,6 rooms,0.2064516129032258,19329,0.20074540980768407,0.21215781599876754
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.18064516129032257,19329,0.1752214001358897,0.18606892244475545
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.13548387096774195,19329,0.13065904417997046,0.14030869775551344
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,2 rooms,0.12903225806451613,19329,0.12430617269501347,0.13375834343401877
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,7 rooms,0.05161290322580645,19329,0.04849384601344739,0.054731960438165514
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,8 rooms,0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,10 or more rooms,0.0064516129032258064,19329,0.005322908964474331,0.007580316841977282
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,9 rooms,0.0064516129032258064,19329,0.005322908964474331,0.007580316841977282
2020,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.2152777777777778,19329,0.2094833713376176,0.22107218421793798
2020,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.19444444444444445,19329,0.18886492370126243,0.20002396518762647
2020,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.1597222222222222,19329,0.1545575175901242,0.16488692685432021
2020,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.14583333333333334,19329,0.14085766882953818,0.1508089978371285
2020,"Rhineland-Palatinate, Saarland",4th Quintile,7 rooms,0.09722222222222222,19329,0.0930456059110635,0.10139883853338094
2020,"Rhineland-Palatinate, Saarland",4th Quintile,2 rooms,0.0763888888888889,19329,0.07264424046314895,0.08013353731462884
