year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Couple without children,1st Quintile,3 rooms,0.40458015267175573,5272,0.3913311767429528,0.41782912860055865
1985,Couple without children,1st Quintile,2 rooms,0.3511450381679389,5272,0.33826000758770514,0.3640300687481727
1985,Couple without children,1st Quintile,4 rooms,0.1450381679389313,5272,0.13553249457876512,0.15454384129909746
1985,Couple without children,1st Quintile,6 rooms,0.03816793893129771,5272,0.03299583373321972,0.0433400441293757
1985,Couple without children,1st Quintile,1 room,0.030534351145038167,5272,0.025889958474124244,0.03517874381595209
1985,Couple without children,1st Quintile,5 rooms,0.015267175572519083,5272,0.011957336123471714,0.018577015021566452
1985,Couple without children,1st Quintile,8 rooms,0.007633587786259542,5272,0.005284124023260043,0.00998305154925904
1985,Couple without children,1st Quintile,10 or more rooms,0.007633587786259542,5272,0.005284124023260043,0.00998305154925904
1985,Couple without children,2nd Quintile,3 rooms,0.45263157894736844,5272,0.4391952488487364,0.4660679090460005
1985,Couple without children,2nd Quintile,2 rooms,0.30526315789473685,5272,0.292831881230682,0.3176944345587917
1985,Couple without children,2nd Quintile,4 rooms,0.12631578947368421,5272,0.11734822651353483,0.1352833524338336
1985,Couple without children,2nd Quintile,6 rooms,0.042105263157894736,5272,0.03668406281532098,0.04752646350046849
1985,Couple without children,2nd Quintile,5 rooms,0.031578947368421054,5272,0.026858324495978646,0.036299570240863464
1985,Couple without children,2nd Quintile,7 rooms,0.021052631578947368,5272,0.01717736808322552,0.024927895074669217
1985,Couple without children,2nd Quintile,1 room,0.021052631578947368,5272,0.01717736808322552,0.024927895074669217
1985,Couple without children,3rd Quintile,3 rooms,0.40444444444444444,5272,0.3911961812369255,0.41769270765196337
1985,Couple without children,3rd Quintile,2 rooms,0.25333333333333335,5272,0.24159306775805292,0.2650735989086138
1985,Couple without children,3rd Quintile,4 rooms,0.21333333333333335,5272,0.20227491272596562,0.22439175394070107
1985,Couple without children,3rd Quintile,5 rooms,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Couple without children,3rd Quintile,6 rooms,0.035555555555555556,5272,0.030556813661720795,0.04055429744939032
1985,Couple without children,3rd Quintile,1 room,0.017777777777777778,5272,0.014210704878713872,0.021344850676841685
1985,Couple without children,3rd Quintile,8 rooms,0.0044444444444444444,5272,0.0026488433492522744,0.0062400455396366145
1985,Couple without children,3rd Quintile,7 rooms,0.0044444444444444444,5272,0.0026488433492522744,0.0062400455396366145
1985,Couple without children,4th Quintile,3 rooms,0.4250871080139373,5272,0.4117424219535821,0.43843179407429245
1985,Couple without children,4th Quintile,2 rooms,0.21602787456445993,5272,0.20491891009766228,0.2271368390312576
1985,Couple without children,4th Quintile,4 rooms,0.1951219512195122,5272,0.18442434820537099,0.20581955423365342
1985,Couple without children,4th Quintile,5 rooms,0.10452961672473868,5272,0.09627087921781882,0.11278835423165853
1985,Couple without children,4th Quintile,6 rooms,0.041811846689895474,5272,0.0364087412372234,0.047214952142567546
1985,Couple without children,4th Quintile,1 room,0.006968641114982578,5272,0.004723085054830966,0.00921419717513419
1985,Couple without children,4th Quintile,7 rooms,0.003484320557491289,5272,0.0018936893810395617,0.005074951733943017
1985,Couple without children,4th Quintile,9 rooms,0.003484320557491289,5272,0.0018936893810395617,0.005074951733943017
1985,Couple without children,4th Quintile,8 rooms,0.003484320557491289,5272,0.0018936893810395617,0.005074951733943017
1985,Couple without children,5th Quintile,3 rooms,0.35384615384615387,5272,0.3409386109470725,0.3667536967452352
1985,Couple without children,5th Quintile,4 rooms,0.27692307692307694,5272,0.26484382064724865,0.2890023331989052
1985,Couple without children,5th Quintile,2 rooms,0.19230769230769232,5272,0.18166896512372646,0.20294641949165818
1985,Couple without children,5th Quintile,5 rooms,0.10512820512820513,5272,0.09684862324882208,0.11340778700758818
1985,Couple without children,5th Quintile,6 rooms,0.03333333333333333,5272,0.02848774946537553,0.038178917201291136
1985,Couple without children,5th Quintile,7 rooms,0.015384615384615385,5272,0.012062268301443602,0.01870696246778717
1985,Couple without children,5th Quintile,8 rooms,0.010256410256410256,5272,0.007536670112812619,0.012976150400007894
1985,Couple without children,5th Quintile,1 room,0.007692307692307693,5272,0.0053338946200240135,0.010050720764591372
1985,Couple without children,5th Quintile,10 or more rooms,0.005128205128205128,5272,0.0032000826212890145,0.0070563276351212414
1985,Single parent,1st Quintile,3 rooms,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Single parent,1st Quintile,4 rooms,0.18867924528301888,5272,0.1781177179151806,0.19924077265085716
1985,Single parent,1st Quintile,2 rooms,0.18867924528301888,5272,0.1781177179151806,0.19924077265085716
1985,Single parent,1st Quintile,5 rooms,0.05660377358490566,5272,0.050365877574968534,0.06284166959484279
1985,Single parent,1st Quintile,1 room,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Single parent,1st Quintile,8 rooms,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Single parent,1st Quintile,6 rooms,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Single parent,1st Quintile,9 rooms,0.009433962264150943,5272,0.0068244631435555436,0.012043461384746343
1985,Single parent,2nd Quintile,3 rooms,0.38235294117647056,5272,0.36923484601502915,0.395471036337912
1985,Single parent,2nd Quintile,4 rooms,0.27941176470588236,5272,0.26729925052965925,0.29152427888210547
1985,Single parent,2nd Quintile,2 rooms,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Single parent,2nd Quintile,5 rooms,0.08823529411764706,5272,0.08057878281801728,0.09589180541727685
1985,Single parent,2nd Quintile,7 rooms,0.04411764705882353,5272,0.03857424008901064,0.04966105402863642
1985,Single parent,2nd Quintile,6 rooms,0.029411764705882353,5272,0.024850908044362102,0.0339726213674026
1985,Single parent,3rd Quintile,3 rooms,0.34615384615384615,5272,0.33331160745177113,0.35899608485592116
1985,Single parent,3rd Quintile,4 rooms,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Single parent,3rd Quintile,2 rooms,0.17307692307692307,5272,0.1628646949108482,0.18328915124299794
1985,Single parent,3rd Quintile,5 rooms,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Single parent,3rd Quintile,6 rooms,0.038461538461538464,5272,0.03327037114408255,0.043652705778994376
1985,Single parent,3rd Quintile,10 or more rooms,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,Single parent,3rd Quintile,7 rooms,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,Single parent,3rd Quintile,9 rooms,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,Single parent,4th Quintile,3 rooms,0.3157894736842105,5272,0.303241833079089,0.32833711428933204
1985,Single parent,4th Quintile,5 rooms,0.21052631578947367,5272,0.1995213069733693,0.22153132460557803
1985,Single parent,4th Quintile,4 rooms,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Single parent,4th Quintile,6 rooms,0.13157894736842105,5272,0.12245407610402817,0.14070381863281392
1985,Single parent,4th Quintile,2 rooms,0.10526315789473684,5272,0.09697888821515113,0.11354742757432254
1985,Single parent,4th Quintile,7 rooms,0.07894736842105263,5272,0.07166823929518125,0.086226497546924
1985,Single parent,5th Quintile,3 rooms,0.37037037037037035,5272,0.3573348291554671,0.3834059115852736
1985,Single parent,5th Quintile,4 rooms,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Single parent,5th Quintile,5 rooms,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Single parent,5th Quintile,2 rooms,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,Single parent,5th Quintile,8 rooms,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Single parent,5th Quintile,7 rooms,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Single parent,5th Quintile,6 rooms,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Couple with children,1st Quintile,3 rooms,0.41372141372141374,5272,0.40042684092060543,0.42701598652222206
1985,Couple with children,1st Quintile,4 rooms,0.24532224532224534,5272,0.2337072882143806,0.2569372024301101
1985,Couple with children,1st Quintile,5 rooms,0.12474012474012475,5272,0.11582063588261865,0.13365961359763084
1985,Couple with children,1st Quintile,2 rooms,0.11226611226611227,5272,0.10374425783046039,0.12078796670176416
1985,Couple with children,1st Quintile,6 rooms,0.05197505197505198,5272,0.04598299795690449,0.057967105993199465
1985,Couple with children,1st Quintile,7 rooms,0.02286902286902287,5272,0.018833790341183286,0.026904255396862455
1985,Couple with children,1st Quintile,1 room,0.014553014553014554,5272,0.011320343718184321,0.017785685387844787
1985,Couple with children,1st Quintile,10 or more rooms,0.008316008316008316,5272,0.005864617925215629,0.010767398706801004
1985,Couple with children,1st Quintile,8 rooms,0.006237006237006237,5272,0.004111815717475169,0.008362196756537306
1985,Couple with children,2nd Quintile,3 rooms,0.4227353463587922,5272,0.4094004349514329,0.43607025776615144
1985,Couple with children,2nd Quintile,4 rooms,0.2753108348134991,5272,0.2632533726897317,0.2873682969372665
1985,Couple with children,2nd Quintile,5 rooms,0.11545293072824156,5272,0.1068264963013481,0.12407936515513501
1985,Couple with children,2nd Quintile,2 rooms,0.07815275310834814,5272,0.07090722587947659,0.08539828033721969
1985,Couple with children,2nd Quintile,6 rooms,0.0586145648312611,5272,0.052273606775048394,0.06495552288747382
1985,Couple with children,2nd Quintile,7 rooms,0.02486678507992895,5272,0.020663293655216235,0.029070276504641668
1985,Couple with children,2nd Quintile,8 rooms,0.010657193605683837,5272,0.00788538525723472,0.013429001954132954
1985,Couple with children,2nd Quintile,9 rooms,0.008880994671403197,5272,0.006348421060028163,0.01141356828277823
1985,Couple with children,2nd Quintile,1 room,0.003552397868561279,5272,0.0019463576963610716,0.005158438040761487
1985,Couple with children,2nd Quintile,10 or more rooms,0.0017761989342806395,5272,0.0006395453297562139,0.0029128525388050653
1985,Couple with children,3rd Quintile,3 rooms,0.31962616822429907,5272,0.3070379768839241,0.33221435956467404
1985,Couple with children,3rd Quintile,4 rooms,0.2897196261682243,5272,0.2774742470369129,0.3019650052995356
1985,Couple with children,3rd Quintile,5 rooms,0.14392523364485982,5272,0.13444993973288083,0.1534005275568388
1985,Couple with children,3rd Quintile,6 rooms,0.09158878504672897,5272,0.08380249167208223,0.09937507842137572
1985,Couple with children,3rd Quintile,2 rooms,0.07663551401869159,5272,0.06945476096863802,0.08381626706874516
1985,Couple with children,3rd Quintile,7 rooms,0.03551401869158879,5272,0.030518089897580265,0.04050994748559731
1985,Couple with children,3rd Quintile,8 rooms,0.028037383177570093,5272,0.02358121174771384,0.032493554607426346
1985,Couple with children,3rd Quintile,1 room,0.007476635514018692,5272,0.005151266694712392,0.009802004333324992
1985,Couple with children,3rd Quintile,10 or more rooms,0.005607476635514018,5272,0.003591752796434587,0.00762320047459345
1985,Couple with children,3rd Quintile,9 rooms,0.001869158878504673,5272,0.0007031946755669779,0.0030351230814423683
1985,Couple with children,4th Quintile,3 rooms,0.29850746268656714,5272,0.2861548878223257,0.3108600375508086
1985,Couple with children,4th Quintile,4 rooms,0.2835820895522388,5272,0.2714148800228406,0.295749299081637
1985,Couple with children,4th Quintile,5 rooms,0.20042643923240938,5272,0.1896201872942234,0.21123269117059537
1985,Couple with children,4th Quintile,6 rooms,0.10021321961620469,5272,0.09210733005683257,0.10831910917557681
1985,Couple with children,4th Quintile,7 rooms,0.05543710021321962,5272,0.04926000828020337,0.06161419214623587
1985,Couple with children,4th Quintile,2 rooms,0.0255863539445629,5272,0.02132405162015741,0.029848656268968387
1985,Couple with children,4th Quintile,8 rooms,0.019189765458422176,5272,0.015486407445573456,0.0228931234712709
1985,Couple with children,4th Quintile,10 or more rooms,0.010660980810234541,5272,0.007888685308461403,0.01343327631200768
1985,Couple with children,4th Quintile,9 rooms,0.006396588486140725,5272,0.004244554560057167,0.008548622412224283
1985,Couple with children,5th Quintile,4 rooms,0.27607361963190186,5272,0.26400582177949306,0.28814141748431066
1985,Couple with children,5th Quintile,5 rooms,0.23006134969325154,5272,0.2187003051408554,0.24142239424564768
1985,Couple with children,5th Quintile,3 rooms,0.2147239263803681,5272,0.20363933282702307,0.22580851993371315
1985,Couple with children,5th Quintile,6 rooms,0.13496932515337423,5272,0.12574569961962082,0.14419295068712765
1985,Couple with children,5th Quintile,7 rooms,0.046012269938650305,5272,0.04035669717215458,0.05166784270514603
1985,Couple with children,5th Quintile,8 rooms,0.03680981595092025,5272,0.031726978542561075,0.04189265335927942
1985,Couple with children,5th Quintile,9 rooms,0.02147239263803681,5272,0.017559525226001398,0.025385260050072224
1985,Couple with children,5th Quintile,2 rooms,0.02147239263803681,5272,0.017559525226001398,0.025385260050072224
1985,Couple with children,5th Quintile,10 or more rooms,0.015337423312883436,5272,0.012020096271795563,0.01865475035397131
1985,Couple with children,5th Quintile,1 room,0.003067484662576687,5272,0.0015747162008969214,0.004560253124256453
1985,Multi-generational household,1st Quintile,3 rooms,0.35294117647058826,5272,0.340041125777065,0.3658412271641115
1985,Multi-generational household,1st Quintile,4 rooms,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Multi-generational household,1st Quintile,5 rooms,0.14705882352941177,5272,0.1374984809534441,0.15661916610537943
1985,Multi-generational household,1st Quintile,6 rooms,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Multi-generational household,1st Quintile,7 rooms,0.08823529411764706,5272,0.08057878281801728,0.09589180541727685
1985,Multi-generational household,1st Quintile,9 rooms,0.029411764705882353,5272,0.024850908044362102,0.0339726213674026
1985,Multi-generational household,1st Quintile,8 rooms,0.029411764705882353,5272,0.024850908044362102,0.0339726213674026
1985,Multi-generational household,2nd Quintile,3 rooms,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Multi-generational household,2nd Quintile,5 rooms,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
