year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Couple with children,4th Quintile,3 rooms,0.18724,177,14516,0.18670,0.18777
2014,Couple with children,4th Quintile,4 rooms,0.22035,252,14516,0.21979,0.22092
2014,Couple with children,4th Quintile,5 rooms,0.26801,307,14516,0.26740,0.26862
2014,Couple with children,4th Quintile,6 rooms,0.16803,218,14516,0.16752,0.16854
2014,Couple with children,4th Quintile,7 rooms,0.10479,120,14516,0.10437,0.10521
2014,Couple with children,4th Quintile,8 rooms,0.05158,60,14516,0.05128,0.05188
2014,Couple with children,5th Quintile,3 rooms,0.06442,68,14516,0.06404,0.06480
2014,Couple with children,5th Quintile,4 rooms,0.21164,188,14516,0.21101,0.21228
2014,Couple with children,5th Quintile,5 rooms,0.30470,249,14516,0.30398,0.30541
2014,Couple with children,5th Quintile,6 rooms,0.19365,210,14516,0.19304,0.19427
2014,Couple with children,5th Quintile,7 rooms,0.11854,122,14516,0.11804,0.11905
2014,Couple with children,5th Quintile,8 rooms,0.07518,66,14516,0.07477,0.07558
2014,Couple with children,5th Quintile,9 rooms,0.03187,36,14516,0.03160,0.03214
2014,Other Combinations,1st Quintile,3 rooms,1.00000,32,14516,1.00000,1.00000
2015,Single-person household,1st Quintile,1 room,0.19255,232,14351,0.19219,0.19292
2015,Single-person household,1st Quintile,2 rooms,0.49484,467,14351,0.49438,0.49531
2015,Single-person household,1st Quintile,3 rooms,0.23312,244,14351,0.23272,0.23351
2015,Single-person household,1st Quintile,4 rooms,0.07949,74,14351,0.07923,0.07974
2015,Single-person household,2nd Quintile,1 room,0.06504,68,14351,0.06477,0.06531
2015,Single-person household,2nd Quintile,2 rooms,0.44251,318,14351,0.44198,0.44305
2015,Single-person household,2nd Quintile,3 rooms,0.37497,274,14351,0.37445,0.37550
2015,Single-person household,2nd Quintile,4 rooms,0.11747,81,14351,0.11712,0.11782
2015,Single-person household,3rd Quintile,1 room,0.06255,44,14351,0.06228,0.06282
2015,Single-person household,3rd Quintile,2 rooms,0.34342,225,14351,0.34289,0.34395
2015,Single-person household,3rd Quintile,3 rooms,0.38968,239,14351,0.38914,0.39022
2015,Single-person household,3rd Quintile,4 rooms,0.12486,63,14351,0.12450,0.12523
2015,Single-person household,3rd Quintile,5 rooms,0.07949,46,14351,0.07919,0.07979
2015,Single-person household,4th Quintile,2 rooms,0.33044,174,14351,0.32987,0.33101
2015,Single-person household,4th Quintile,3 rooms,0.35353,186,14351,0.35295,0.35411
2015,Single-person household,4th Quintile,4 rooms,0.22004,108,14351,0.21954,0.22054
2015,Single-person household,4th Quintile,5 rooms,0.09600,47,14351,0.09564,0.09635
2015,Single-person household,5th Quintile,2 rooms,0.23887,97,14351,0.23830,0.23944
2015,Single-person household,5th Quintile,3 rooms,0.35960,157,14351,0.35896,0.36025
2015,Single-person household,5th Quintile,4 rooms,0.18551,90,14351,0.18499,0.18603
2015,Single-person household,5th Quintile,5 rooms,0.13896,65,14351,0.13850,0.13943
2015,Single-person household,5th Quintile,6 rooms,0.07705,38,14351,0.07669,0.07741
2015,Couple without children,1st Quintile,2 rooms,0.28591,165,14351,0.28505,0.28678
2015,Couple without children,1st Quintile,3 rooms,0.57908,217,14351,0.57814,0.58002
2015,Couple without children,1st Quintile,4 rooms,0.13501,50,14351,0.13436,0.13566
2015,Couple without children,2nd Quintile,2 rooms,0.20363,158,14351,0.20308,0.20419
2015,Couple without children,2nd Quintile,3 rooms,0.42399,327,14351,0.42331,0.42467
2015,Couple without children,2nd Quintile,4 rooms,0.23278,160,14351,0.23220,0.23337
2015,Couple without children,2nd Quintile,5 rooms,0.08968,74,14351,0.08928,0.09007
2015,Couple without children,2nd Quintile,6 rooms,0.04992,34,14351,0.04962,0.05022
2015,Couple without children,3rd Quintile,2 rooms,0.09620,110,14351,0.09581,0.09659
2015,Couple without children,3rd Quintile,3 rooms,0.41359,314,14351,0.41293,0.41424
2015,Couple without children,3rd Quintile,4 rooms,0.26374,182,14351,0.26316,0.26433
2015,Couple without children,3rd Quintile,5 rooms,0.13697,100,14351,0.13651,0.13743
2015,Couple without children,3rd Quintile,6 rooms,0.08950,59,14351,0.08912,0.08988
2015,Couple without children,4th Quintile,2 rooms,0.08472,90,14351,0.08439,0.08505
2015,Couple without children,4th Quintile,3 rooms,0.33179,305,14351,0.33123,0.33235
2015,Couple without children,4th Quintile,4 rooms,0.25809,212,14351,0.25757,0.25861
2015,Couple without children,4th Quintile,5 rooms,0.17992,175,14351,0.17947,0.18038
2015,Couple without children,4th Quintile,6 rooms,0.09514,90,14351,0.09479,0.09548
2015,Couple without children,4th Quintile,7 rooms,0.05034,37,14351,0.05008,0.05060
2015,Couple without children,5th Quintile,2 rooms,0.04218,74,14351,0.04197,0.04239
2015,Couple without children,5th Quintile,3 rooms,0.24002,306,14351,0.23957,0.24047
2015,Couple without children,5th Quintile,4 rooms,0.24402,300,14351,0.24357,0.24447
2015,Couple without children,5th Quintile,5 rooms,0.23260,284,14351,0.23216,0.23304
2015,Couple without children,5th Quintile,6 rooms,0.14741,201,14351,0.14704,0.14778
2015,Couple without children,5th Quintile,7 rooms,0.05911,80,14351,0.05886,0.05936
2015,Couple without children,5th Quintile,8 rooms,0.03467,51,14351,0.03448,0.03486
2015,Single parent,1st Quintile,2 rooms,0.20456,93,14351,0.20373,0.20539
2015,Single parent,1st Quintile,3 rooms,0.55528,371,14351,0.55425,0.55630
2015,Single parent,1st Quintile,4 rooms,0.18570,169,14351,0.18490,0.18650
2015,Single parent,1st Quintile,5 rooms,0.05446,55,14351,0.05399,0.05493
2015,Single parent,2nd Quintile,2 rooms,0.08774,44,14351,0.08704,0.08843
2015,Single parent,2nd Quintile,3 rooms,0.51597,211,14351,0.51474,0.51720
2015,Single parent,2nd Quintile,4 rooms,0.30119,115,14351,0.30006,0.30232
2015,Single parent,2nd Quintile,5 rooms,0.09510,40,14351,0.09438,0.09583
2015,Single parent,3rd Quintile,3 rooms,0.46570,108,14351,0.46396,0.46743
2015,Single parent,3rd Quintile,4 rooms,0.32398,66,14351,0.32235,0.32561
2015,Single parent,3rd Quintile,5 rooms,0.21032,41,14351,0.20891,0.21174
2015,Single parent,4th Quintile,3 rooms,0.25310,43,14351,0.25124,0.25497
2015,Single parent,4th Quintile,4 rooms,0.30019,40,14351,0.29823,0.30216
2015,Single parent,4th Quintile,5 rooms,0.44670,45,14351,0.44457,0.44883
2015,Couple with children,1st Quintile,2 rooms,0.06025,77,14351,0.05982,0.06067
2015,Couple with children,1st Quintile,3 rooms,0.39313,443,14351,0.39226,0.39400
2015,Couple with children,1st Quintile,4 rooms,0.31465,331,14351,0.31382,0.31548
2015,Couple with children,1st Quintile,5 rooms,0.14308,133,14351,0.14245,0.14370
2015,Couple with children,1st Quintile,6 rooms,0.05193,72,14351,0.05153,0.05232
2015,Couple with children,1st Quintile,7 rooms,0.03697,37,14351,0.03663,0.03731
2015,Couple with children,2nd Quintile,2 rooms,0.02414,45,14351,0.02389,0.02438
2015,Couple with children,2nd Quintile,3 rooms,0.31596,391,14351,0.31522,0.31670
2015,Couple with children,2nd Quintile,4 rooms,0.29778,338,14351,0.29705,0.29850
2015,Couple with children,2nd Quintile,5 rooms,0.17089,202,14351,0.17029,0.17149
2015,Couple with children,2nd Quintile,6 rooms,0.12819,134,14351,0.12766,0.12872
2015,Couple with children,2nd Quintile,7 rooms,0.06305,74,14351,0.06266,0.06344
2015,Couple with children,3rd Quintile,3 rooms,0.21255,253,14351,0.21196,0.21314
2015,Couple with children,3rd Quintile,4 rooms,0.27210,319,14351,0.27146,0.27274
2015,Couple with children,3rd Quintile,5 rooms,0.26087,271,14351,0.26024,0.26151
2015,Couple with children,3rd Quintile,6 rooms,0.15390,179,14351,0.15338,0.15442
2015,Couple with children,3rd Quintile,7 rooms,0.07584,92,14351,0.07546,0.07623
2015,Couple with children,3rd Quintile,8 rooms,0.02473,37,14351,0.02451,0.02496
2015,Couple with children,4th Quintile,3 rooms,0.18762,162,14351,0.18706,0.18817
2015,Couple with children,4th Quintile,4 rooms,0.21905,222,14351,0.21846,0.21963
2015,Couple with children,4th Quintile,5 rooms,0.29117,282,14351,0.29053,0.29182
2015,Couple with children,4th Quintile,6 rooms,0.16726,207,14351,0.16673,0.16779
2015,Couple with children,4th Quintile,7 rooms,0.10100,110,14351,0.10058,0.10143
2015,Couple with children,4th Quintile,8 rooms,0.03391,48,14351,0.03365,0.03416
2015,Couple with children,5th Quintile,3 rooms,0.06926,70,14351,0.06889,0.06963
2015,Couple with children,5th Quintile,4 rooms,0.19928,192,14351,0.19870,0.19986
2015,Couple with children,5th Quintile,5 rooms,0.28971,261,14351,0.28905,0.29037
2015,Couple with children,5th Quintile,6 rooms,0.21583,213,14351,0.21523,0.21642
2015,Couple with children,5th Quintile,7 rooms,0.10642,105,14351,0.10598,0.10687
2015,Couple with children,5th Quintile,8 rooms,0.08977,80,14351,0.08935,0.09018
2015,Couple with children,5th Quintile,9 rooms,0.02973,38,14351,0.02949,0.02998
2016,Single-person household,1st Quintile,1 room,0.18744,362,15213,0.18708,0.18780
2016,Single-person household,1st Quintile,2 rooms,0.50264,598,15213,0.50218,0.50310
2016,Single-person household,1st Quintile,3 rooms,0.24824,315,15213,0.24784,0.24863
2016,Single-person household,1st Quintile,4 rooms,0.06169,85,15213,0.06147,0.06191
2016,Single-person household,2nd Quintile,1 room,0.08629,65,15213,0.08599,0.08660
2016,Single-person household,2nd Quintile,2 rooms,0.41575,297,15213,0.41522,0.41628
2016,Single-person household,2nd Quintile,3 rooms,0.35238,249,15213,0.35187,0.35290
2016,Single-person household,2nd Quintile,4 rooms,0.08736,50,15213,0.08705,0.08766
2016,Single-person household,2nd Quintile,5 rooms,0.05822,39,15213,0.05796,0.05847
2016,Single-person household,3rd Quintile,1 room,0.04463,36,15213,0.04440,0.04486
2016,Single-person household,3rd Quintile,2 rooms,0.31118,205,15213,0.31067,0.31169
2016,Single-person household,3rd Quintile,3 rooms,0.33521,216,15213,0.33469,0.33573
2016,Single-person household,3rd Quintile,4 rooms,0.17188,92,15213,0.17146,0.17229
2016,Single-person household,3rd Quintile,5 rooms,0.07505,40,15213,0.07476,0.07534
2016,Single-person household,3rd Quintile,6 rooms,0.06206,33,15213,0.06179,0.06232
2016,Single-person household,4th Quintile,2 rooms,0.31624,156,15213,0.31567,0.31681
2016,Single-person household,4th Quintile,3 rooms,0.40096,185,15213,0.40036,0.40156
2016,Single-person household,4th Quintile,4 rooms,0.19705,88,15213,0.19656,0.19754
2016,Single-person household,4th Quintile,5 rooms,0.08575,40,15213,0.08541,0.08609
2016,Single-person household,5th Quintile,2 rooms,0.24040,96,15213,0.23985,0.24096
2016,Single-person household,5th Quintile,3 rooms,0.33845,148,15213,0.33783,0.33906
2016,Single-person household,5th Quintile,4 rooms,0.18897,86,15213,0.18847,0.18948
2016,Single-person household,5th Quintile,5 rooms,0.14821,65,15213,0.14775,0.14867
2016,Single-person household,5th Quintile,6 rooms,0.08396,38,15213,0.08361,0.08432
2016,Couple without children,1st Quintile,2 rooms,0.32281,177,15213,0.32187,0.32375
2016,Couple without children,1st Quintile,3 rooms,0.50042,189,15213,0.49942,0.50142
2016,Couple without children,1st Quintile,4 rooms,0.17677,59,15213,0.17600,0.17753
2016,Couple without children,2nd Quintile,2 rooms,0.16763,124,15213,0.16712,0.16814
2016,Couple without children,2nd Quintile,3 rooms,0.49289,332,15213,0.49220,0.49358
2016,Couple without children,2nd Quintile,4 rooms,0.19285,137,15213,0.19230,0.19339
2016,Couple without children,2nd Quintile,5 rooms,0.10012,66,15213,0.09971,0.10053
2016,Couple without children,2nd Quintile,6 rooms,0.04652,31,15213,0.04623,0.04681
2016,Couple without children,3rd Quintile,2 rooms,0.09853,94,15213,0.09814,0.09892
2016,Couple without children,3rd Quintile,3 rooms,0.41481,302,15213,0.41417,0.41546
2016,Couple without children,3rd Quintile,4 rooms,0.26871,178,15213,0.26813,0.26930
2016,Couple without children,3rd Quintile,5 rooms,0.12431,92,15213,0.12388,0.12474
2016,Couple without children,3rd Quintile,6 rooms,0.09364,65,15213,0.09325,0.09402
2016,Couple without children,4th Quintile,2 rooms,0.08140,84,15213,0.08108,0.08172
2016,Couple without children,4th Quintile,3 rooms,0.30653,272,15213,0.30598,0.30707
2016,Couple without children,4th Quintile,4 rooms,0.27186,242,15213,0.27133,0.27238
2016,Couple without children,4th Quintile,5 rooms,0.20480,171,15213,0.20432,0.20527
2016,Couple without children,4th Quintile,6 rooms,0.09963,92,15213,0.09927,0.09998
2016,Couple without children,4th Quintile,7 rooms,0.03579,36,15213,0.03557,0.03601
2016,Couple without children,5th Quintile,2 rooms,0.05592,69,15213,0.05568,0.05616
2016,Couple without children,5th Quintile,3 rooms,0.21488,269,15213,0.21445,0.21531
2016,Couple without children,5th Quintile,4 rooms,0.24175,261,15213,0.24130,0.24220
2016,Couple without children,5th Quintile,5 rooms,0.22381,290,15213,0.22338,0.22425
2016,Couple without children,5th Quintile,6 rooms,0.14460,179,15213,0.14423,0.14497
2016,Couple without children,5th Quintile,7 rooms,0.07582,87,15213,0.07554,0.07609
2016,Couple without children,5th Quintile,8 rooms,0.04322,53,15213,0.04300,0.04343
2016,Single parent,1st Quintile,2 rooms,0.16902,139,15213,0.16826,0.16979
2016,Single parent,1st Quintile,3 rooms,0.52958,408,15213,0.52856,0.53060
2016,Single parent,1st Quintile,4 rooms,0.22689,196,15213,0.22604,0.22775
2016,Single parent,1st Quintile,5 rooms,0.07450,53,15213,0.07396,0.07504
2016,Single parent,2nd Quintile,2 rooms,0.13399,43,15213,0.13314,0.13485
2016,Single parent,2nd Quintile,3 rooms,0.48255,192,15213,0.48130,0.48381
2016,Single parent,2nd Quintile,4 rooms,0.29704,93,15213,0.29590,0.29819
2016,Single parent,2nd Quintile,5 rooms,0.08641,36,15213,0.08571,0.08712
2016,Single parent,3rd Quintile,3 rooms,0.44428,86,15213,0.44250,0.44606
2016,Single parent,3rd Quintile,4 rooms,0.31860,57,15213,0.31693,0.32027
2016,Single parent,3rd Quintile,5 rooms,0.23712,40,15213,0.23560,0.23865
2016,Single parent,4th Quintile,3 rooms,0.29670,46,15213,0.29460,0.29880
2016,Single parent,4th Quintile,4 rooms,0.31312,35,15213,0.31098,0.31526
2016,Single parent,4th Quintile,5 rooms,0.39018,36,15213,0.38793,0.39243
2016,Couple with children,1st Quintile,2 rooms,0.06080,215,15213,0.06037,0.06123
2016,Couple with children,1st Quintile,3 rooms,0.42138,909,15213,0.42049,0.42226
2016,Couple with children,1st Quintile,4 rooms,0.32163,625,15213,0.32079,0.32247
2016,Couple with children,1st Quintile,5 rooms,0.10402,195,15213,0.10347,0.10456
2016,Couple with children,1st Quintile,6 rooms,0.05535,82,15213,0.05494,0.05576
2016,Couple with children,1st Quintile,7 rooms,0.03682,44,15213,0.03649,0.03716
2016,Couple with children,2nd Quintile,2 rooms,0.03051,38,15213,0.03026,0.03076
2016,Couple with children,2nd Quintile,3 rooms,0.32600,325,15213,0.32531,0.32669
2016,Couple with children,2nd Quintile,4 rooms,0.31525,343,15213,0.31456,0.31593
2016,Couple with children,2nd Quintile,5 rooms,0.18381,217,15213,0.18324,0.18437
2016,Couple with children,2nd Quintile,6 rooms,0.08431,121,15213,0.08390,0.08472
2016,Couple with children,2nd Quintile,7 rooms,0.04351,59,15213,0.04321,0.04381
2016,Couple with children,2nd Quintile,8 rooms,0.01662,35,15213,0.01643,0.01681
2016,Couple with children,3rd Quintile,3 rooms,0.20673,193,15213,0.20616,0.20731
2016,Couple with children,3rd Quintile,4 rooms,0.28233,275,15213,0.28169,0.28297
2016,Couple with children,3rd Quintile,5 rooms,0.24188,222,15213,0.24127,0.24249
2016,Couple with children,3rd Quintile,6 rooms,0.15645,170,15213,0.15593,0.15697
2016,Couple with children,3rd Quintile,7 rooms,0.07875,91,15213,0.07837,0.07914
2016,Couple with children,3rd Quintile,8 rooms,0.03385,42,15213,0.03359,0.03411
2016,Couple with children,4th Quintile,3 rooms,0.19130,135,15213,0.19075,0.19185
2016,Couple with children,4th Quintile,4 rooms,0.19478,206,15213,0.19423,0.19533
2016,Couple with children,4th Quintile,5 rooms,0.30710,278,15213,0.30646,0.30774
2016,Couple with children,4th Quintile,6 rooms,0.16938,188,15213,0.16886,0.16990
2016,Couple with children,4th Quintile,7 rooms,0.08778,102,15213,0.08739,0.08818
2016,Couple with children,4th Quintile,8 rooms,0.04966,54,15213,0.04936,0.04996
2016,Couple with children,5th Quintile,3 rooms,0.05773,59,15213,0.05739,0.05808
2016,Couple with children,5th Quintile,4 rooms,0.18712,159,15213,0.18655,0.18770
2016,Couple with children,5th Quintile,5 rooms,0.27184,208,15213,0.27119,0.27250
2016,Couple with children,5th Quintile,6 rooms,0.24995,208,15213,0.24931,0.25059
2016,Couple with children,5th Quintile,7 rooms,0.12790,106,15213,0.12740,0.12839
2016,Couple with children,5th Quintile,8 rooms,0.08671,70,15213,0.08630,0.08713
2016,Couple with children,5th Quintile,9 rooms,0.01874,32,15213,0.01854,0.01894
2016,Other Combinations,1st Quintile,2 rooms,0.16380,69,15213,0.16148,0.16611
2016,Other Combinations,1st Quintile,3 rooms,0.44097,109,15213,0.43786,0.44407
2016,Other Combinations,1st Quintile,4 rooms,0.39523,34,15213,0.39218,0.39829
2017,Single-person household,1st Quintile,1 room,0.19016,427,16911,0.18980,0.19051
2017,Single-person household,1st Quintile,2 rooms,0.50401,685,16911,0.50355,0.50446
2017,Single-person household,1st Quintile,3 rooms,0.25736,323,16911,0.25696,0.25776
2017,Single-person household,1st Quintile,4 rooms,0.04848,78,16911,0.04828,0.04867
2017,Single-person household,2nd Quintile,1 room,0.10159,85,16911,0.10128,0.10191
2017,Single-person household,2nd Quintile,2 rooms,0.39636,324,16911,0.39586,0.39687
2017,Single-person household,2nd Quintile,3 rooms,0.33651,285,16911,0.33602,0.33700
2017,Single-person household,2nd Quintile,4 rooms,0.09879,72,16911,0.09848,0.09909
2017,Single-person household,2nd Quintile,5 rooms,0.06675,39,16911,0.06649,0.06701
2017,Single-person household,3rd Quintile,1 room,0.05721,42,16911,0.05695,0.05747
2017,Single-person household,3rd Quintile,2 rooms,0.31471,235,16911,0.31418,0.31523
2017,Single-person household,3rd Quintile,3 rooms,0.41432,264,16911,0.41376,0.41488
2017,Single-person household,3rd Quintile,4 rooms,0.14913,92,16911,0.14873,0.14953
2017,Single-person household,3rd Quintile,5 rooms,0.06463,41,16911,0.06435,0.06491
2017,Single-person household,4th Quintile,2 rooms,0.33319,175,16911,0.33261,0.33377
2017,Single-person household,4th Quintile,3 rooms,0.35001,202,16911,0.34943,0.35060
2017,Single-person household,4th Quintile,4 rooms,0.20904,106,16911,0.20854,0.20954
2017,Single-person household,4th Quintile,5 rooms,0.10776,57,16911,0.10738,0.10814
2017,Single-person household,5th Quintile,2 rooms,0.21010,110,16911,0.20957,0.21064
2017,Single-person household,5th Quintile,3 rooms,0.33999,163,16911,0.33937,0.34061
2017,Single-person household,5th Quintile,4 rooms,0.19062,94,16911,0.19010,0.19114
2017,Single-person household,5th Quintile,5 rooms,0.15581,70,16911,0.15534,0.15629
2017,Single-person household,5th Quintile,6 rooms,0.10348,44,16911,0.10308,0.10388
2017,Couple without children,1st Quintile,2 rooms,0.35554,201,16911,0.35453,0.35655
2017,Couple without children,1st Quintile,3 rooms,0.47840,218,16911,0.47734,0.47945
2017,Couple without children,1st Quintile,4 rooms,0.16606,58,16911,0.16527,0.16685
2017,Couple without children,2nd Quintile,2 rooms,0.17480,133,16911,0.17427,0.17533
2017,Couple without children,2nd Quintile,3 rooms,0.47158,350,16911,0.47089,0.47228
2017,Couple without children,2nd Quintile,4 rooms,0.18124,149,16911,0.18071,0.18178
2017,Couple without children,2nd Quintile,5 rooms,0.10619,73,16911,0.10576,0.10662
2017,Couple without children,2nd Quintile,6 rooms,0.06618,47,16911,0.06584,0.06653
2017,Couple without children,3rd Quintile,2 rooms,0.10474,108,16911,0.10436,0.10513
2017,Couple without children,3rd Quintile,3 rooms,0.35017,305,16911,0.34956,0.35077
2017,Couple without children,3rd Quintile,4 rooms,0.28924,231,16911,0.28867,0.28981
2017,Couple without children,3rd Quintile,5 rooms,0.14604,127,16911,0.14559,0.14648
2017,Couple without children,3rd Quintile,6 rooms,0.05721,54,16911,0.05691,0.05750
2017,Couple without children,3rd Quintile,7 rooms,0.05261,37,16911,0.05233,0.05290
2017,Couple without children,4th Quintile,2 rooms,0.06314,87,16911,0.06286,0.06343
2017,Couple without children,4th Quintile,3 rooms,0.30981,329,16911,0.30926,0.31035
2017,Couple without children,4th Quintile,4 rooms,0.28641,272,16911,0.28588,0.28694
2017,Couple without children,4th Quintile,5 rooms,0.19278,193,16911,0.19231,0.19324
2017,Couple without children,4th Quintile,6 rooms,0.11072,113,16911,0.11035,0.11109
2017,Couple without children,4th Quintile,7 rooms,0.03715,40,16911,0.03692,0.03737
2017,Couple without children,5th Quintile,2 rooms,0.06244,69,16911,0.06219,0.06269
2017,Couple without children,5th Quintile,3 rooms,0.21158,304,16911,0.21115,0.21200
2017,Couple without children,5th Quintile,4 rooms,0.24147,318,16911,0.24103,0.24191
2017,Couple without children,5th Quintile,5 rooms,0.23059,326,16911,0.23015,0.23103
2017,Couple without children,5th Quintile,6 rooms,0.14341,211,16911,0.14305,0.14377
2017,Couple without children,5th Quintile,7 rooms,0.07358,104,16911,0.07331,0.07385
2017,Couple without children,5th Quintile,8 rooms,0.03694,60,16911,0.03674,0.03713
2017,Single parent,1st Quintile,2 rooms,0.19098,138,16911,0.19016,0.19181
2017,Single parent,1st Quintile,3 rooms,0.55721,417,16911,0.55617,0.55824
2017,Single parent,1st Quintile,4 rooms,0.21975,192,16911,0.21889,0.22062
2017,Single parent,1st Quintile,5 rooms,0.03205,50,16911,0.03169,0.03242
2017,Single parent,2nd Quintile,2 rooms,0.10041,31,16911,0.09961,0.10121
2017,Single parent,2nd Quintile,3 rooms,0.50809,192,16911,0.50676,0.50942
2017,Single parent,2nd Quintile,4 rooms,0.23979,87,16911,0.23865,0.24092
2017,Single parent,2nd Quintile,5 rooms,0.15171,48,16911,0.15076,0.15267
2017,Single parent,3rd Quintile,3 rooms,0.36420,78,16911,0.36231,0.36610
2017,Single parent,3rd Quintile,4 rooms,0.41771,63,16911,0.41577,0.41965
2017,Single parent,3rd Quintile,5 rooms,0.21809,40,16911,0.21646,0.21971
2017,Single parent,4th Quintile,3 rooms,0.38861,59,16911,0.38660,0.39062
2017,Single parent,4th Quintile,4 rooms,0.25777,37,16911,0.25596,0.25957
2017,Single parent,4th Quintile,5 rooms,0.35362,39,16911,0.35165,0.35559
2017,Couple with children,1st Quintile,2 rooms,0.07748,223,16911,0.07701,0.07796
2017,Couple with children,1st Quintile,3 rooms,0.42201,958,16911,0.42113,0.42290
2017,Couple with children,1st Quintile,4 rooms,0.29104,704,16911,0.29023,0.29185
2017,Couple with children,1st Quintile,5 rooms,0.09815,212,16911,0.09762,0.09868
2017,Couple with children,1st Quintile,6 rooms,0.07544,91,16911,0.07497,0.07592
2017,Couple with children,1st Quintile,7 rooms,0.03587,46,16911,0.03554,0.03620
2017,Couple with children,2nd Quintile,2 rooms,0.03585,49,16911,0.03557,0.03613
2017,Couple with children,2nd Quintile,3 rooms,0.30795,327,16911,0.30725,0.30865
2017,Couple with children,2nd Quintile,4 rooms,0.33022,388,16911,0.32951,0.33093
2017,Couple with children,2nd Quintile,5 rooms,0.18417,234,16911,0.18358,0.18476
2017,Couple with children,2nd Quintile,6 rooms,0.07491,121,16911,0.07451,0.07530
2017,Couple with children,2nd Quintile,7 rooms,0.04895,64,16911,0.04863,0.04928
2017,Couple with children,2nd Quintile,8 rooms,0.01795,35,16911,0.01775,0.01815
2017,Couple with children,3rd Quintile,3 rooms,0.23590,224,16911,0.23531,0.23649
2017,Couple with children,3rd Quintile,4 rooms,0.25860,317,16911,0.25799,0.25921
2017,Couple with children,3rd Quintile,5 rooms,0.24831,273,16911,0.24771,0.24891
2017,Couple with children,3rd Quintile,6 rooms,0.14954,176,16911,0.14904,0.15003
2017,Couple with children,3rd Quintile,7 rooms,0.08165,106,16911,0.08127,0.08203
2017,Couple with children,3rd Quintile,8 rooms,0.02600,42,16911,0.02578,0.02622
2017,Couple with children,4th Quintile,3 rooms,0.14821,141,16911,0.14771,0.14871
2017,Couple with children,4th Quintile,4 rooms,0.22597,235,16911,0.22539,0.22655
2017,Couple with children,4th Quintile,5 rooms,0.33108,308,16911,0.33042,0.33174
2017,Couple with children,4th Quintile,6 rooms,0.17545,223,16911,0.17492,0.17598
2017,Couple with children,4th Quintile,7 rooms,0.07778,106,16911,0.07741,0.07816
2017,Couple with children,4th Quintile,8 rooms,0.04150,55,16911,0.04122,0.04178
2017,Couple with children,5th Quintile,3 rooms,0.10602,76,16911,0.10556,0.10648
2017,Couple with children,5th Quintile,4 rooms,0.19083,182,16911,0.19025,0.19142
2017,Couple with children,5th Quintile,5 rooms,0.25876,247,16911,0.25811,0.25941
2017,Couple with children,5th Quintile,6 rooms,0.22041,234,16911,0.21980,0.22103
2017,Couple with children,5th Quintile,7 rooms,0.12205,112,16911,0.12157,0.12254
2017,Couple with children,5th Quintile,8 rooms,0.07901,66,16911,0.07861,0.07941
2017,Couple with children,5th Quintile,9 rooms,0.02291,35,16911,0.02269,0.02313
2017,Multi-generational household,1st Quintile,3 rooms,1.00000,31,16911,1.00000,1.00000
2017,Other Combinations,1st Quintile,2 rooms,0.18493,69,16911,0.18292,0.18693
2017,Other Combinations,1st Quintile,3 rooms,0.54285,140,16911,0.54028,0.54542
2017,Other Combinations,1st Quintile,4 rooms,0.27222,60,16911,0.26992,0.27452
2018,Single-person household,1st Quintile,1 room,0.20747,437,16403,0.20710,0.20784
2018,Single-person household,1st Quintile,2 rooms,0.50227,712,16403,0.50181,0.50272
2018,Single-person household,1st Quintile,3 rooms,0.23552,312,16403,0.23514,0.23591
2018,Single-person household,1st Quintile,4 rooms,0.05474,80,16403,0.05453,0.05494
2018,Single-person household,2nd Quintile,1 room,0.08894,101,16403,0.08864,0.08924
2018,Single-person household,2nd Quintile,2 rooms,0.42317,393,16403,0.42265,0.42368
2018,Single-person household,2nd Quintile,3 rooms,0.34034,295,16403,0.33985,0.34084
2018,Single-person household,2nd Quintile,4 rooms,0.07858,68,16403,0.07830,0.07886
2018,Single-person household,2nd Quintile,5 rooms,0.06897,39,16403,0.06870,0.06923
2018,Single-person household,3rd Quintile,1 room,0.05908,43,16403,0.05882,0.05934
2018,Single-person household,3rd Quintile,2 rooms,0.32712,246,16403,0.32660,0.32764
2018,Single-person household,3rd Quintile,3 rooms,0.40370,265,16403,0.40316,0.40425
2018,Single-person household,3rd Quintile,4 rooms,0.14905,89,16403,0.14865,0.14944
2018,Single-person household,3rd Quintile,5 rooms,0.06105,37,16403,0.06078,0.06131
2018,Single-person household,4th Quintile,1 room,0.06764,36,16403,0.06734,0.06793
2018,Single-person household,4th Quintile,2 rooms,0.27405,175,16403,0.27352,0.27457
2018,Single-person household,4th Quintile,3 rooms,0.32035,198,16403,0.31980,0.32090
2018,Single-person household,4th Quintile,4 rooms,0.18207,108,16403,0.18162,0.18253
2018,Single-person household,4th Quintile,5 rooms,0.08951,55,16403,0.08918,0.08985
2018,Single-person household,4th Quintile,6 rooms,0.06638,31,16403,0.06609,0.06667
2018,Single-person household,5th Quintile,2 rooms,0.25564,125,16403,0.25508,0.25620
2018,Single-person household,5th Quintile,3 rooms,0.34057,167,16403,0.33996,0.34118
2018,Single-person household,5th Quintile,4 rooms,0.15965,86,16403,0.15918,0.16013
2018,Single-person household,5th Quintile,5 rooms,0.14880,84,16403,0.14834,0.14926
