year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single-person household,2nd Quintile,3 rooms,0.030798203040648193,295,17651,0.03074356074525026,0.030852845336046125
2018,Single-person household,2nd Quintile,4 rooms,0.007110942040127205,68,17651,0.00708436705242287,0.0071375170278315395
2018,Single-person household,2nd Quintile,5 rooms,0.0062408386358701546,39,17651,0.006215931649103436,0.006265745622636873
2018,Single-person household,3rd Quintile,1 room,0.004834822166069685,43,17651,0.004812884168787448,0.004856760163351921
2018,Single-person household,3rd Quintile,2 rooms,0.026769801797603944,246,17651,0.026718752531088026,0.026820851064119862
2018,Single-person household,3rd Quintile,3 rooms,0.033036862692893965,265,17651,0.03298033470868172,0.03309339067710621
2018,Single-person household,3rd Quintile,4 rooms,0.012197127429229754,89,17651,0.012162411958102231,0.012231842900357278
2018,Single-person household,3rd Quintile,5 rooms,0.004995735935352745,37,17651,0.004973437656170279,0.005018034214535211
2018,Single-person household,4th Quintile,1 room,0.004861247521195428,36,17651,0.004839249945172629,0.004883245097218227
2018,Single-person household,4th Quintile,2 rooms,0.019696159325377556,175,17651,0.01965221222082332,0.019740106429931792
2018,Single-person household,4th Quintile,3 rooms,0.02302371790658026,198,17651,0.022976284001675912,0.02307115181148461
2018,Single-person household,4th Quintile,4 rooms,0.01308578180356493,108,17651,0.013049840098120527,0.013121723509009331
2018,Single-person household,4th Quintile,5 rooms,0.006433347587509977,55,17651,0.006408061819322911,0.006458633355697043
2018,Single-person household,4th Quintile,6 rooms,0.004770810565642907,31,17651,0.00474901757766407,0.004792603553621744
2018,Single-person household,5th Quintile,2 rooms,0.015401775874163925,125,17651,0.015362828869350779,0.01544072287897707
2018,Single-person household,5th Quintile,3 rooms,0.02051841025678058,167,17651,0.02047357402208523,0.02056324649147593
2018,Single-person household,5th Quintile,4 rooms,0.009618817548710683,86,17651,0.009587948647273655,0.00964968645014771
2018,Single-person household,5th Quintile,5 rooms,0.008964833492659918,84,17651,0.008935022613292,0.008994644372027837
2018,Single-person household,5th Quintile,6 rooms,0.00574406706005239,41,17651,0.0057201659546614325,0.005767968165443348
2018,Couple without children,1st Quintile,2 rooms,0.010370491160046671,210,17651,0.010338450967179145,0.010402531352914197
2018,Couple without children,1st Quintile,3 rooms,0.013818122526355166,246,17651,0.013781202485841174,0.013855042566869159
2018,Couple without children,1st Quintile,4 rooms,0.0037579993598600404,61,17651,0.00373864762455577,0.003777351095164311
2018,Couple without children,2nd Quintile,2 rooms,0.008081505173021822,138,17651,0.008053188432437478,0.008109821913606166
2018,Couple without children,2nd Quintile,3 rooms,0.022178525492544617,350,17651,0.022131950235477118,0.022225100749612117
2018,Couple without children,2nd Quintile,4 rooms,0.01272890463298836,172,17651,0.012693450010293865,0.012764359255682856
2018,Couple without children,2nd Quintile,5 rooms,0.0059406105860032,81,17651,0.005916306412949765,0.005964914759056634
2018,Couple without children,2nd Quintile,6 rooms,0.003933760466759175,45,17651,0.003913963110130696,0.003953557823387655
2018,Couple without children,3rd Quintile,2 rooms,0.006109944755327757,100,17651,0.006085298726346084,0.0061345907843094296
2018,Couple without children,3rd Quintile,3 rooms,0.02117271874520253,305,17651,0.021127188447771495,0.02121824904263357
2018,Couple without children,3rd Quintile,4 rooms,0.01851855782612047,214,17651,0.018475919144518155,0.018561196507722783
2018,Couple without children,3rd Quintile,5 rooms,0.009069819130989228,119,17651,0.009039835792904667,0.009099802469073789
2018,Couple without children,3rd Quintile,6 rooms,0.004024700474752408,55,17651,0.0040046765037821085,0.004044724445722708
2018,Couple without children,4th Quintile,2 rooms,0.005074565710935265,84,17651,0.005052093083725448,0.005097038338145082
2018,Couple without children,4th Quintile,3 rooms,0.020225866254831762,284,17651,0.020181344149682527,0.020270388359980997
2018,Couple without children,4th Quintile,4 rooms,0.01987225632132872,255,17651,0.01982811716051567,0.019916395482141767
2018,Couple without children,4th Quintile,5 rooms,0.01364987023223307,169,17651,0.01361317252303624,0.013686567941429898
2018,Couple without children,4th Quintile,6 rooms,0.007715433755688542,103,17651,0.007687760679919994,0.00774310683145709
2018,Couple without children,4th Quintile,7 rooms,0.0033513330166085307,50,17651,0.003333054582890778,0.0033696114503262834
2018,Couple without children,5th Quintile,2 rooms,0.0037903696908275684,64,17651,0.0037709351048237304,0.0038098042768314063
2018,Couple without children,5th Quintile,3 rooms,0.019684756022250765,287,17651,0.019640821385831897,0.019728690658669633
2018,Couple without children,5th Quintile,4 rooms,0.0256140440226513,365,17651,0.025564079272021048,0.025664008773281552
2018,Couple without children,5th Quintile,5 rooms,0.020076485978230543,293,17651,0.020032125207814097,0.02012084674864699
2018,Couple without children,5th Quintile,6 rooms,0.014523933742375619,209,17651,0.014486096078868319,0.014561771405882919
2018,Couple without children,5th Quintile,7 rooms,0.007042193622929503,103,17651,0.007015746494839609,0.007068640751019396
2018,Couple without children,5th Quintile,8 rooms,0.0028505104625958437,44,17651,0.0028336487921918323,0.002867372132999855
2018,Single parent,1st Quintile,2 rooms,0.004616954372139085,139,17651,0.004595514013216314,0.004638394731061856
2018,Single parent,1st Quintile,3 rooms,0.012063990903412073,418,17651,0.012029463092178075,0.01209851871464607
2018,Single parent,1st Quintile,4 rooms,0.005347093329174322,165,17651,0.005324028311018201,0.005370158347330443
2018,Single parent,1st Quintile,5 rooms,0.0011897158977335568,44,17651,0.0011788134936215357,0.001200618301845578
2018,Single parent,2nd Quintile,2 rooms,0.0014375676480876257,33,17651,0.001425584776718242,0.0014495505194570095
2018,Single parent,2nd Quintile,3 rooms,0.007159695164323061,193,17651,0.007133029886917371,0.007186360441728751
2018,Single parent,2nd Quintile,4 rooms,0.004082477297387861,103,17651,0.004062310695889196,0.004102643898886526
2018,Single parent,2nd Quintile,5 rooms,0.001431187578752866,47,17651,0.0014192312893485525,0.0014431438681571794
2018,Single parent,3rd Quintile,3 rooms,0.00315173967014113,81,17651,0.003134012115313221,0.0031694672249690387
2018,Single parent,3rd Quintile,4 rooms,0.002322641288900716,62,17651,0.0023074167106810666,0.0023378658671203657
2018,Single parent,3rd Quintile,5 rooms,0.002006447312760701,40,17651,0.00199229469137722,0.0020205999341441822
2018,Single parent,4th Quintile,3 rooms,0.0018557557669610235,48,17651,0.0018421439467757878,0.0018693675871462592
2018,Single parent,4th Quintile,4 rooms,0.002569914216493035,46,17651,0.002553901696467413,0.0025859267365186565
2018,Couple with children,1st Quintile,1 room,0.00021031002988086193,36,17651,0.0002057239305171529,0.00021489612924457095
2018,Couple with children,1st Quintile,2 rooms,0.0018877480274606868,180,17651,0.0018740195983202787,0.0019014764566010949
2018,Couple with children,1st Quintile,3 rooms,0.011253133380729656,844,17651,0.011219772428839571,0.011286494332619742
2018,Couple with children,1st Quintile,4 rooms,0.009141117961570352,609,17651,0.009111018085978646,0.009171217837162057
2018,Couple with children,1st Quintile,5 rooms,0.0036282074037115824,209,17651,0.003609191546607246,0.003647223260815919
2018,Couple with children,1st Quintile,6 rooms,0.00120461296775966,78,17651,0.0011936426003827346,0.0012155833351365855
2018,Couple with children,1st Quintile,7 rooms,0.0009886813528917572,40,17651,0.0009787416702907179,0.0009986210354927965
2018,Couple with children,2nd Quintile,2 rooms,0.00182457875345508,46,17651,0.001811081547244709,0.0018380759596654513
2018,Couple with children,2nd Quintile,3 rooms,0.0127807383024358,325,17651,0.012745212497907388,0.012816264106964213
2018,Couple with children,2nd Quintile,4 rooms,0.013303005679956254,419,17651,0.013266770874710104,0.013339240485202405
2018,Couple with children,2nd Quintile,5 rooms,0.01011719540325865,244,17651,0.010085544865039453,0.010148845941477845
2018,Couple with children,2nd Quintile,6 rooms,0.00488509564388941,134,17651,0.004863044440674716,0.004907146847104105
2018,Couple with children,2nd Quintile,7 rooms,0.002173846084159891,57,17651,0.0021591161441644456,0.0021885760241553364
2018,Couple with children,3rd Quintile,3 rooms,0.009475792605428765,198,17651,0.009445151850531136,0.009506433360326394
2018,Couple with children,3rd Quintile,4 rooms,0.015216292732051908,317,17651,0.015177577310246233,0.015255008153857583
2018,Couple with children,3rd Quintile,5 rooms,0.011015917075506696,258,17651,0.010982905662010005,0.011048928489003388
2018,Couple with children,3rd Quintile,6 rooms,0.0067501500696302945,152,17651,0.006724253328906002,0.006776046810354587
2018,Couple with children,3rd Quintile,7 rooms,0.0042257480385497126,93,17651,0.004205232100168023,0.004246263976931402
2018,Couple with children,3rd Quintile,8 rooms,0.0011776236314814418,46,17651,0.0011667767092061656,0.001188470553756718
2018,Couple with children,4th Quintile,3 rooms,0.009255856880605757,159,17651,0.009225570441635357,0.009286143319576156
2018,Couple with children,4th Quintile,4 rooms,0.011781849046911716,222,17651,0.01174772250515998,0.011815975588663452
2018,Couple with children,4th Quintile,5 rooms,0.01717077722732656,282,17651,0.017129691294863456,0.01721186315978966
2018,Couple with children,4th Quintile,6 rooms,0.008958512789762261,189,17651,0.008928712326374419,0.008988313253150103
2018,Couple with children,4th Quintile,7 rooms,0.004924486837181652,102,17651,0.004902347345229988,0.004946626329133315
2018,Couple with children,4th Quintile,8 rooms,0.0024328907513197925,54,17651,0.002417309888457941,0.0024484716141816437
2018,Couple with children,5th Quintile,3 rooms,0.0035496593583261887,72,17651,0.003530849725862826,0.0035684689907895515
2018,Couple with children,5th Quintile,4 rooms,0.008419928494928333,175,17651,0.008391029866090825,0.00844882712376584
2018,Couple with children,5th Quintile,5 rooms,0.011905395289346225,219,17651,0.011871092430650081,0.011939698148042369
2018,Couple with children,5th Quintile,6 rooms,0.01075158046331314,218,17651,0.010718963165586794,0.010784197761039485
2018,Couple with children,5th Quintile,7 rooms,0.004282678108319123,103,17651,0.004262025025410046,0.0043033311912282
2018,Couple with children,5th Quintile,8 rooms,0.0031138425321826377,60,17651,0.003096221544544764,0.0031314635198205114
2018,Couple with children,5th Quintile,9 rooms,0.001754832563507479,34,17651,0.0017415953799509625,0.0017680697470639955
2018,Other Combinations,1st Quintile,2 rooms,0.0007636333446210628,49,17651,0.0007548968804879497,0.0007723698087541759
2018,Other Combinations,1st Quintile,3 rooms,0.0013878823666776143,83,17651,0.001376108099528793,0.0013996566338264356
2018,Other Combinations,1st Quintile,4 rooms,0.0006144574656212724,49,17651,0.0006066200733478477,0.0006222948578946971
2019,Single-person household,1st Quintile,1 room,0.022154517022624328,412,18320,0.022108104015350055,0.0222009300298986
2019,Single-person household,1st Quintile,2 rooms,0.060431998629239,693,18320,0.06035685865596222,0.06050713860251578
2019,Single-person household,1st Quintile,3 rooms,0.03134247350628874,339,18320,0.03128752888162784,0.03139741813094964
2019,Single-person household,1st Quintile,4 rooms,0.007736071818377133,79,18320,0.007708443955177672,0.007763699681576594
2019,Single-person household,2nd Quintile,1 room,0.007602377593440028,87,18320,0.00757498765700985,0.007629767529870205
2019,Single-person household,2nd Quintile,2 rooms,0.040972832908163594,373,18320,0.04091032472157314,0.04103534109475405
2019,Single-person household,2nd Quintile,3 rooms,0.030809897540105154,276,18320,0.03075540675555833,0.03086438832465198
2019,Single-person household,2nd Quintile,4 rooms,0.008308156133927868,65,18320,0.0082795332002613,0.008336779067594436
2019,Single-person household,2nd Quintile,5 rooms,0.004590564504054971,37,18320,0.0045692484225440515,0.00461188058556589
2019,Single-person household,3rd Quintile,1 room,0.004807733981255043,47,18320,0.004785921897355216,0.004829546065154871
2019,Single-person household,3rd Quintile,2 rooms,0.02706085971278137,244,18320,0.027009693051309815,0.027112026374252928
2019,Single-person household,3rd Quintile,3 rooms,0.02721579451261328,235,18320,0.027164485670679372,0.027267103354547188
2019,Single-person household,3rd Quintile,4 rooms,0.012676991400030308,102,18320,0.01264171281357817,0.012712269986482446
2019,Single-person household,3rd Quintile,5 rooms,0.006274659696585734,46,18320,0.0062497595605697075,0.00629955983260176
2019,Single-person household,4th Quintile,2 rooms,0.01902589552531212,173,18320,0.018982815616635573,0.01906897543398867
2019,Single-person household,4th Quintile,3 rooms,0.028565683521368797,237,18320,0.028513154116640686,0.028618212926096908
2019,Single-person household,4th Quintile,4 rooms,0.010956746333141662,98,18320,0.010923920036131945,0.010989572630151379
2019,Single-person household,4th Quintile,5 rooms,0.006281762062349058,62,18320,0.006256847926964753,0.006306676197733363
2019,Single-person household,5th Quintile,2 rooms,0.015508911884661062,146,18320,0.015469947303934918,0.015547876465387205
2019,Single-person household,5th Quintile,3 rooms,0.02089426655310253,229,18320,0.020849163928928077,0.020939369177276984
2019,Single-person household,5th Quintile,4 rooms,0.010217442058538242,123,18320,0.01018573072989011,0.010249153387186374
2019,Single-person household,5th Quintile,5 rooms,0.009356600850268236,106,18320,0.009326241590713552,0.00938696010982292
2019,Single-person household,5th Quintile,6 rooms,0.005926065003460593,64,18320,0.005901862181984722,0.005950267824936464
2019,Single-person household,5th Quintile,7 rooms,0.0036131219614614733,34,18320,0.0035942016291887423,0.0036320422937342043
2019,Couple without children,1st Quintile,2 rooms,0.009576808356075916,199,18320,0.00954609733559983,0.009607519376552002
2019,Couple without children,1st Quintile,3 rooms,0.011439108762333205,205,18320,0.011405575851366768,0.011472641673299642
2019,Couple without children,1st Quintile,4 rooms,0.004550689116725348,67,18320,0.0045294653918385745,0.004571912841612122
2019,Couple without children,2nd Quintile,2 rooms,0.00690947100699732,126,18320,0.006883349978796243,0.006935592035198396
2019,Couple without children,2nd Quintile,3 rooms,0.021343050444409564,322,18320,0.02129747646663115,0.021388624422187977
2019,Couple without children,2nd Quintile,4 rooms,0.01237818108385364,164,18320,0.01234331547910546,0.012413046688601818
2019,Couple without children,2nd Quintile,5 rooms,0.005909862270500687,83,18320,0.005885692361733903,0.005934032179267471
2019,Couple without children,2nd Quintile,6 rooms,0.002705609469031929,36,18320,0.002689229325919841,0.002721989612144017
2019,Couple without children,3rd Quintile,2 rooms,0.00661371580300056,98,18320,0.006588156130034114,0.006639275475967006
2019,Couple without children,3rd Quintile,3 rooms,0.02297999471854632,305,18320,0.022932744900650417,0.023027244536442223
2019,Couple without children,3rd Quintile,4 rooms,0.016369068455828986,215,18320,0.01632905541846102,0.01640908149319695
2019,Couple without children,3rd Quintile,5 rooms,0.010174249352078083,126,18320,0.010142604431416964,0.010205894272739203
2019,Couple without children,3rd Quintile,6 rooms,0.00401270154075227,63,18320,0.003992766424253786,0.004032636657250754
2019,Couple without children,3rd Quintile,7 rooms,0.0032623568781280357,32,18320,0.003244375225124254,0.003280338531131817
2019,Couple without children,4th Quintile,2 rooms,0.005525896817451411,88,18320,0.00550252074345308,0.005549272891449742
2019,Couple without children,4th Quintile,3 rooms,0.019675292064997074,286,18320,0.01963149762101611,0.019719086508978037
2019,Couple without children,4th Quintile,4 rooms,0.021375967640972406,261,18320,0.021330359299603488,0.021421575982341325
2019,Couple without children,4th Quintile,5 rooms,0.013195324326070571,183,18320,0.013159341184087245,0.013231307468053897
2019,Couple without children,4th Quintile,6 rooms,0.007689404416847662,106,18320,0.007661859363721786,0.007716949469973537
2019,Couple without children,4th Quintile,7 rooms,0.003690345143946118,51,18320,0.0036712244297033942,0.0037094658581888415
2019,Couple without children,5th Quintile,2 rooms,0.003596565650323328,84,18320,0.0035776885600554897,0.0036154427405911665
2019,Couple without children,5th Quintile,3 rooms,0.01903471582545976,364,18320,0.018991626125855348,0.019077805525064172
2019,Couple without children,5th Quintile,4 rooms,0.02121588110872359,439,18320,0.021170440154547117,0.021261322062900066
2019,Couple without children,5th Quintile,5 rooms,0.02145992123325981,455,18320,0.021414225377022648,0.021505617089496974
2019,Couple without children,5th Quintile,6 rooms,0.013815589751193487,291,18320,0.013778782174192096,0.013852397328194878
2019,Couple without children,5th Quintile,7 rooms,0.006686825986032628,170,18320,0.006661126374596881,0.0067125255974683756
2019,Couple without children,5th Quintile,8 rooms,0.003504577084530141,104,18320,0.003485942105379889,0.0035232120636803934
2019,Couple without children,5th Quintile,9 rooms,0.0010233621495717735,34,18320,0.001013279706244697,0.00103344459289885
2019,Couple without children,5th Quintile,10 or more rooms,0.0014701335442932942,45,18320,0.001458051723996515,0.0014822153645900735
2019,Single parent,1st Quintile,2 rooms,0.004466417925298338,120,18320,0.004445390742763144,0.0044874451078335325
2019,Single parent,1st Quintile,3 rooms,0.012427319132316707,362,18320,0.01239238526165818,0.012462253002975234
2019,Single parent,1st Quintile,4 rooms,0.004137682108447618,146,18320,0.00411744019054493,0.004157924026350307
2019,Single parent,1st Quintile,5 rooms,0.001968331927324272,46,18320,0.0019543555448137987,0.001982308309834745
2019,Single parent,2nd Quintile,2 rooms,0.0018201567864416421,34,18320,0.0018067157658608426,0.0018335978070224417
2019,Single parent,2nd Quintile,3 rooms,0.007186052748347752,184,18320,0.0071594177555439256,0.007212687741151578
2019,Single parent,2nd Quintile,4 rooms,0.0038641158764503958,88,18320,0.0038445518693438494,0.003883679883556942
2019,Single parent,2nd Quintile,5 rooms,0.0014188333885660756,38,18320,0.0014069639320420603,0.0014307028450900908
2019,Single parent,3rd Quintile,3 rooms,0.0038164814411918604,86,18320,0.0037970379296541675,0.0038359249527295533
2019,Single parent,3rd Quintile,4 rooms,0.0026663744568216066,57,18320,0.0026501131947316865,0.0026826357189115267
2019,Single parent,3rd Quintile,5 rooms,0.001162755557765445,32,18320,0.00115200910771173,0.0011735020078191601
2019,Single parent,4th Quintile,3 rooms,0.0015606241914060503,46,18320,0.001548176653256245,0.0015730717295558557
2019,Single parent,4th Quintile,4 rooms,0.002158580800681315,48,18320,0.0021439459475945674,0.0021732156537680623
2019,Single parent,4th Quintile,5 rooms,0.0020582919483276645,39,18320,0.002044000392071797,0.002072583504583532
2019,Couple with children,1st Quintile,2 rooms,0.002159701068877083,176,18320,0.0021450624268753654,0.0021743397108788002
2019,Couple with children,1st Quintile,3 rooms,0.009627571673485663,752,18320,0.00959678015551389,0.009658363191457436
2019,Couple with children,1st Quintile,4 rooms,0.009201760527767996,652,18320,0.009171651167714508,0.009231869887821483
2019,Couple with children,1st Quintile,5 rooms,0.003472715186819921,220,18320,0.003454164814578122,0.00349126555906172
2019,Couple with children,1st Quintile,6 rooms,0.001406183520960862,77,18320,0.001394367020209657,0.001418000021712067
2019,Couple with children,1st Quintile,7 rooms,0.0009962272245489633,40,18320,0.0009862792144911022,0.0010061752346068244
2019,Couple with children,2nd Quintile,2 rooms,0.0022994317482027053,35,18320,0.002284328031882012,0.0023145354645233984
2019,Couple with children,2nd Quintile,3 rooms,0.013255141936800083,280,18320,0.013219078419968238,0.01329120545363193
2019,Couple with children,2nd Quintile,4 rooms,0.012231545276372172,299,18320,0.012196884228476229,0.012266206324268114
2019,Couple with children,2nd Quintile,5 rooms,0.00939029742010683,190,18320,0.009359884059504808,0.009420710780708852
2019,Couple with children,2nd Quintile,6 rooms,0.004926614160586747,101,18320,0.004904535370045273,0.0049486929511282215
2019,Couple with children,2nd Quintile,7 rooms,0.002638322195734609,71,18320,0.002622146472681353,0.002654497918787865
2019,Couple with children,2nd Quintile,8 rooms,0.001346832602365583,31,18320,0.0013352678163646434,0.0013583973883665227
2019,Couple with children,3rd Quintile,3 rooms,0.009222861586822336,175,18320,0.009192718044818684,0.009253005128825988
2019,Couple with children,3rd Quintile,4 rooms,0.01580703135152754,295,18320,0.015767700012246037,0.01584636269080904
2019,Couple with children,3rd Quintile,5 rooms,0.012329189022281148,241,18320,0.012294391620825766,0.01236398642373653
2019,Couple with children,3rd Quintile,6 rooms,0.006392222628956195,160,18320,0.0063670917958606795,0.00641735346205171
2019,Couple with children,3rd Quintile,7 rooms,0.003035445105560056,82,18320,0.0030180981007343027,0.003052792110385809
2019,Couple with children,3rd Quintile,8 rooms,0.0015681976496176879,42,18320,0.001555719992395012,0.0015806753068403638
2019,Couple with children,3rd Quintile,9 rooms,0.0008560251939330235,31,18320,0.000846803074149504,0.000865247313716543
2019,Couple with children,4th Quintile,3 rooms,0.008843393772444422,125,18320,0.008813871208611967,0.008872916336276878
2019,Couple with children,4th Quintile,4 rooms,0.01202179861133708,231,18320,0.01198743238436647,0.01205616483830769
2019,Couple with children,4th Quintile,5 rooms,0.015603428819154863,280,18320,0.015564347562784903,0.015642510075524824
2019,Couple with children,4th Quintile,6 rooms,0.01031111620346517,211,18320,0.010279261348258056,0.010342971058672285
2019,Couple with children,4th Quintile,7 rooms,0.005652793851348577,114,18320,0.005629152404518004,0.00567643529817915
2019,Couple with children,4th Quintile,8 rooms,0.002030192577995836,53,18320,0.002015998709813337,0.002044386446178335
2019,Couple with children,5th Quintile,3 rooms,0.004042722812968011,99,18320,0.004022713564101851,0.004062732061834171
2019,Couple with children,5th Quintile,4 rooms,0.009099681006426748,244,18320,0.009069737578508177,0.00912962443434532
2019,Couple with children,5th Quintile,5 rooms,0.012543767491015502,319,18320,0.012508672399926746,0.012578862582104257
2019,Couple with children,5th Quintile,6 rooms,0.009584770853820418,329,18320,0.009554047192383812,0.009615494515257025
2019,Couple with children,5th Quintile,7 rooms,0.004704044203803381,165,18320,0.004682467491773047,0.004725620915833716
2019,Couple with children,5th Quintile,8 rooms,0.0031651365977385317,103,18320,0.00314742403968294,0.0031828491557941234
2019,Couple with children,5th Quintile,9 rooms,0.0016270119887374986,56,18320,0.0016143028758804938,0.0016397211015945034
2019,Couple with children,5th Quintile,10 or more rooms,0.0013470290634470497,90,18320,0.001335463435142799,0.0013585946917513004
2019,Other Combinations,1st Quintile,2 rooms,0.0007433388449286123,45,18320,0.0007347446462605741,0.0007519330435966505
2019,Other Combinations,1st Quintile,3 rooms,0.001447602900847729,79,18320,0.0014356138831786742,0.0014595919185167838
2019,Other Combinations,1st Quintile,4 rooms,0.0008407403147213134,34,18320,0.0008316008293117996,0.0008498798001308273
2020,Single-person household,1st Quintile,1 room,0.021699263776269122,596,19055,0.021653119693237514,0.02174540785930073
2020,Single-person household,1st Quintile,2 rooms,0.05919996229336041,834,19055,0.059125219950241094,0.05927470463647972
2020,Single-person household,1st Quintile,3 rooms,0.03228672347446841,432,19055,0.032230742214720214,0.03234270473421661
2020,Single-person household,1st Quintile,4 rooms,0.009559707293176139,108,19055,0.009528890050536531,0.009590524535815746
2020,Single-person household,2nd Quintile,1 room,0.006696614179613206,148,19055,0.006670784089137054,0.006722444270089358
2020,Single-person household,2nd Quintile,2 rooms,0.035750932736782905,399,19055,0.035692130258169606,0.0358097352153962
2020,Single-person household,2nd Quintile,3 rooms,0.030196824828412253,326,19055,0.030142627263887584,0.03025102239293692
2020,Single-person household,2nd Quintile,4 rooms,0.009773926468379142,87,19055,0.009742769223840663,0.00980508371291762
2020,Single-person household,2nd Quintile,5 rooms,0.004371040680942183,33,19055,0.004350147791085192,0.004391933570799175
2020,Single-person household,3rd Quintile,1 room,0.004305401843356137,67,19055,0.00428466573506941,0.004326137951642864
2020,Single-person household,3rd Quintile,2 rooms,0.028193048892896123,283,19055,0.02814062631746786,0.028245471468324387
2020,Single-person household,3rd Quintile,3 rooms,0.024894514013834777,218,19055,0.024845169945148265,0.024943858082521288
2020,Single-person household,3rd Quintile,4 rooms,0.01000266291914986,93,19055,0.009971146841596784,0.010034178996702935
2020,Single-person household,3rd Quintile,5 rooms,0.007274971252819172,58,19055,0.0072480566821221315,0.007301885823516212
2020,Single-person household,4th Quintile,1 room,0.0022775417630779087,39,19055,0.0022624445988576373,0.00229263892729818
2020,Single-person household,4th Quintile,2 rooms,0.02286646724892802,201,19055,0.022819126641517133,0.022913807856338904
2020,Single-person household,4th Quintile,3 rooms,0.026029138799487372,224,19055,0.025978712138512997,0.026079565460461748
2020,Single-person household,4th Quintile,4 rooms,0.01083032256175603,97,19055,0.010797542224036887,0.010863102899475174
2020,Single-person household,4th Quintile,5 rooms,0.0051759864178499305,49,19055,0.005153260207379124,0.005198712628320737
2020,Single-person household,4th Quintile,6 rooms,0.004307570257118298,32,19055,0.004286828950208095,0.0043283115640285015
2020,Single-person household,5th Quintile,2 rooms,0.0144018694802357,149,19055,0.014364136882875333,0.014439602077596066
2020,Single-person household,5th Quintile,3 rooms,0.017782665178451625,200,19055,0.017740809001972654,0.017824521354930595
2020,Single-person household,5th Quintile,4 rooms,0.009796061521180427,111,19055,0.009764869364255883,0.00982725367810497
2020,Single-person household,5th Quintile,5 rooms,0.008446872911779852,96,19055,0.008417888579177244,0.00847585724438246
2020,Single-person household,5th Quintile,6 rooms,0.006501696367318567,66,19055,0.006476242472961061,0.006527150261676072
2020,Single-person household,5th Quintile,7 rooms,0.0036288465667641333,34,19055,0.0036098028284021954,0.003647890305126071
2020,Couple without children,1st Quintile,1 room,0.0008365194600885765,47,19055,0.0008273632946581192,0.0008456756255190338
2020,Couple without children,1st Quintile,2 rooms,0.00715612024647264,251,19055,0.007129424834544527,0.007182815658400754
2020,Couple without children,1st Quintile,3 rooms,0.012840946559421943,245,19055,0.012805289180503674,0.012876603938340213
2020,Couple without children,1st Quintile,4 rooms,0.004030919303479234,53,19055,0.0040108523099561914,0.004050986297002276
2020,Couple without children,2nd Quintile,2 rooms,0.008720704013687268,191,19055,0.008691257687307616,0.008750150340066919
2020,Couple without children,2nd Quintile,3 rooms,0.02167804021443035,355,19055,0.021631918202879675,0.021724162225981027
2020,Couple without children,2nd Quintile,4 rooms,0.012947304578207747,168,19055,0.01291150176257057,0.012983107393844924
2020,Couple without children,2nd Quintile,5 rooms,0.007421992577964863,83,19055,0.0073948094197771866,0.00744917573615254
2020,Couple without children,2nd Quintile,6 rooms,0.0038461824614227547,41,19055,0.0038265788776087758,0.0038657860452367336
2020,Couple without children,3rd Quintile,2 rooms,0.006324450670265115,145,19055,0.006299343889114345,0.006349557451415884
2020,Couple without children,3rd Quintile,3 rooms,0.02163282154203694,310,19055,0.0215867465942563,0.02167889648981758
2020,Couple without children,3rd Quintile,4 rooms,0.017436747700193222,209,19055,0.017395293329082066,0.017478202071304377
2020,Couple without children,3rd Quintile,5 rooms,0.008934522404408042,121,19055,0.008904720489132815,0.008964324319683269
2020,Couple without children,3rd Quintile,6 rooms,0.005059423407866771,70,19055,0.005036953234934141,0.005081893580799401
2020,Couple without children,4th Quintile,2 rooms,0.005759358127385343,113,19055,0.005735392426826012,0.005783323827944674
2020,Couple without children,4th Quintile,3 rooms,0.018262506031659593,288,19055,0.018220099260618256,0.01830491280270093
2020,Couple without children,4th Quintile,4 rooms,0.01865893958710616,231,19055,0.018616083669834704,0.01870179550437762
2020,Couple without children,4th Quintile,5 rooms,0.014373168611555178,171,19055,0.014335473081943922,0.014410864141166435
2020,Couple without children,4th Quintile,6 rooms,0.008438678370428207,105,19055,0.008409707980772134,0.00846764876008428
2020,Couple without children,4th Quintile,7 rooms,0.003093319385998539,47,19055,0.003075732175351907,0.003110906596645171
2020,Couple without children,5th Quintile,2 rooms,0.004708265444043012,88,19055,0.0046865852582837035,0.004729945629802321
2020,Couple without children,5th Quintile,3 rooms,0.018990005324049784,318,19055,0.018946778175382976,0.019033232472716592
2020,Couple without children,5th Quintile,4 rooms,0.024179943741634187,387,19055,0.02413129519800859,0.024228592285259785
2020,Couple without children,5th Quintile,5 rooms,0.02023650041642879,403,19055,0.020191905468248367,0.02028109536460921
2020,Couple without children,5th Quintile,6 rooms,0.014231020669054968,250,19055,0.01419350929879571,0.014268532039314226
2020,Couple without children,5th Quintile,7 rooms,0.007093241208220254,138,19055,0.007066662496412325,0.007119819920028182
2020,Couple without children,5th Quintile,8 rooms,0.003530363767231104,82,19055,0.00351157929083629,0.0035491482436259183
2020,Couple without children,5th Quintile,9 rooms,0.0011006669822716092,33,19055,0.001090165607413654,0.0011111683571295645
2020,Couple without children,5th Quintile,10 or more rooms,0.0014259904044805899,38,19055,0.0014140393627977688,0.001437941446163411
2020,Single parent,1st Quintile,2 rooms,0.003984659113626788,155,19055,0.003964707136833031,0.004004611090420546
2020,Single parent,1st Quintile,3 rooms,0.011497572849828362,354,19055,0.011463809207930699,0.011531336491726024
