year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Couple without children,5th Quintile,7 rooms,0.06877,84,14516,0,0.05332,0,0.08348
2014,Couple without children,5th Quintile,8 rooms,0.03678,57,14516,0,0.02908,0,0.04559
2014,Single parent,1st Quintile,2 rooms,0.15717,99,14516,0,0.12144,0,0.19883
2014,Single parent,1st Quintile,3 rooms,0.56145,407,14516,0,0.50027,0,0.62289
2014,Single parent,1st Quintile,4 rooms,0.22438,206,14516,0,0.19091,0,0.26567
2014,Single parent,1st Quintile,5 rooms,0.05699,60,14516,0,0.03935,0,0.07962
2014,Single parent,2nd Quintile,2 rooms,0.12754,43,14516,0,0.08745,0,0.16981
2014,Single parent,2nd Quintile,3 rooms,0.53181,221,14516,0,0.44645,0,0.61295
2014,Single parent,2nd Quintile,4 rooms,0.23796,102,14516,0,0.18259,0,0.32781
2014,Single parent,2nd Quintile,5 rooms,0.10269,45,14516,0,0.07330,0,0.13194
2014,Single parent,3rd Quintile,3 rooms,0.57947,138,14516,0,0.47359,0,0.68771
2014,Single parent,3rd Quintile,4 rooms,0.24940,72,14516,0,0.21008,0,0.29945
2014,Single parent,3rd Quintile,5 rooms,0.17113,38,14516,0,0.10178,0,0.23883
2014,Single parent,4th Quintile,3 rooms,0.38212,54,14516,0,0.31394,0,0.46571
2014,Single parent,4th Quintile,4 rooms,0.29508,35,14516,0,0.20879,0,0.39160
2014,Single parent,4th Quintile,5 rooms,0.32280,38,14516,0,0.21823,0,0.43568
2014,Couple with children,1st Quintile,2 rooms,0.04086,37,14516,0,0.03000,0,0.05100
2014,Couple with children,1st Quintile,3 rooms,0.37320,373,14516,0,0.32594,0,0.41494
2014,Couple with children,1st Quintile,4 rooms,0.35884,332,14516,0,0.30592,0,0.40781
2014,Couple with children,1st Quintile,5 rooms,0.11463,117,14516,0,0.09346,0,0.13934
2014,Couple with children,1st Quintile,6 rooms,0.08103,78,14516,0,0.05851,0,0.10671
2014,Couple with children,1st Quintile,7 rooms,0.03144,32,14516,0,0.01722,0,0.06039
2014,Couple with children,2nd Quintile,3 rooms,0.32417,382,14516,0,0.27695,0,0.38064
2014,Couple with children,2nd Quintile,4 rooms,0.31856,382,14516,0,0.27839,0,0.36075
2014,Couple with children,2nd Quintile,5 rooms,0.19479,237,14516,0,0.16279,0,0.23312
2014,Couple with children,2nd Quintile,6 rooms,0.08248,133,14516,0,0.06495,0,0.10244
2014,Couple with children,2nd Quintile,7 rooms,0.08000,87,14516,0,0.05927,0,0.10741
2014,Couple with children,3rd Quintile,3 rooms,0.22004,230,14516,0,0.18282,0,0.25526
2014,Couple with children,3rd Quintile,4 rooms,0.27674,344,14516,0,0.23461,0,0.32438
2014,Couple with children,3rd Quintile,5 rooms,0.23454,288,14516,0,0.20434,0,0.26452
2014,Couple with children,3rd Quintile,6 rooms,0.16794,188,14516,0,0.13680,0,0.20437
2014,Couple with children,3rd Quintile,7 rooms,0.07327,99,14516,0,0.05785,0,0.08930
2014,Couple with children,3rd Quintile,8 rooms,0.02747,51,14516,0,0.01914,0,0.03777
2014,Couple with children,4th Quintile,3 rooms,0.18724,177,14516,0,0.15793,0,0.21865
2014,Couple with children,4th Quintile,4 rooms,0.22035,252,14516,0,0.18919,0,0.25650
2014,Couple with children,4th Quintile,5 rooms,0.26801,307,14516,0,0.23390,0,0.30170
2014,Couple with children,4th Quintile,6 rooms,0.16803,218,14516,0,0.14788,0,0.19423
2014,Couple with children,4th Quintile,7 rooms,0.10479,120,14516,0,0.08488,0,0.12826
2014,Couple with children,4th Quintile,8 rooms,0.05158,60,14516,0,0.03676,0,0.07119
2014,Couple with children,5th Quintile,3 rooms,0.06442,68,14516,0,0.05373,0,0.07755
2014,Couple with children,5th Quintile,4 rooms,0.21164,188,14516,0,0.17758,0,0.25160
2014,Couple with children,5th Quintile,5 rooms,0.30470,249,14516,0,0.26654,0,0.35352
2014,Couple with children,5th Quintile,6 rooms,0.19365,210,14516,0,0.16914,0,0.21625
2014,Couple with children,5th Quintile,7 rooms,0.11854,122,14516,0,0.08953,0,0.14721
2014,Couple with children,5th Quintile,8 rooms,0.07518,66,14516,0,0.05190,0,0.09967
2014,Couple with children,5th Quintile,9 rooms,0.03187,36,14516,0,0.02140,0,0.04701
2014,Other Combinations,1st Quintile,3 rooms,1.00000,32,14516,0,0.76358,0,1.28825
2015,Single-person household,1st Quintile,1 room,0.19255,232,14351,0,0.17228,0,0.21607
2015,Single-person household,1st Quintile,2 rooms,0.49484,467,14351,0,0.46219,0,0.52740
2015,Single-person household,1st Quintile,3 rooms,0.23312,244,14351,0,0.21038,0,0.25722
2015,Single-person household,1st Quintile,4 rooms,0.07949,74,14351,0,0.06549,0,0.09115
2015,Single-person household,2nd Quintile,1 room,0.06504,68,14351,0,0.05053,0,0.07915
2015,Single-person household,2nd Quintile,2 rooms,0.44251,318,14351,0,0.39894,0,0.48018
2015,Single-person household,2nd Quintile,3 rooms,0.37497,274,14351,0,0.33967,0,0.40671
2015,Single-person household,2nd Quintile,4 rooms,0.11747,81,14351,0,0.10003,0,0.13472
2015,Single-person household,3rd Quintile,1 room,0.06255,44,14351,0,0.04845,0,0.08015
2015,Single-person household,3rd Quintile,2 rooms,0.34342,225,14351,0,0.31001,0,0.37661
2015,Single-person household,3rd Quintile,3 rooms,0.38968,239,14351,0,0.35628,0,0.42531
2015,Single-person household,3rd Quintile,4 rooms,0.12486,63,14351,0,0.10722,0,0.14381
2015,Single-person household,3rd Quintile,5 rooms,0.07949,46,14351,0,0.06357,0,0.09567
2015,Single-person household,4th Quintile,2 rooms,0.33044,174,14351,0,0.29163,0,0.36266
2015,Single-person household,4th Quintile,3 rooms,0.35353,186,14351,0,0.31663,0,0.38824
2015,Single-person household,4th Quintile,4 rooms,0.22004,108,14351,0,0.19145,0,0.24755
2015,Single-person household,4th Quintile,5 rooms,0.09600,47,14351,0,0.07841,0,0.11337
2015,Single-person household,5th Quintile,2 rooms,0.23887,97,14351,0,0.20101,0,0.27030
2015,Single-person household,5th Quintile,3 rooms,0.35960,157,14351,0,0.31676,0,0.39817
2015,Single-person household,5th Quintile,4 rooms,0.18551,90,14351,0,0.15517,0,0.21373
2015,Single-person household,5th Quintile,5 rooms,0.13896,65,14351,0,0.11469,0,0.16490
2015,Single-person household,5th Quintile,6 rooms,0.07705,38,14351,0,0.05834,0,0.09536
2015,Couple without children,1st Quintile,2 rooms,0.28591,165,14351,0,0.23600,0,0.33969
2015,Couple without children,1st Quintile,3 rooms,0.57908,217,14351,0,0.50439,0,0.65492
2015,Couple without children,1st Quintile,4 rooms,0.13501,50,14351,0,0.10439,0,0.16551
2015,Couple without children,2nd Quintile,2 rooms,0.20363,158,14351,0,0.17245,0,0.24412
2015,Couple without children,2nd Quintile,3 rooms,0.42399,327,14351,0,0.37736,0,0.46414
2015,Couple without children,2nd Quintile,4 rooms,0.23278,160,14351,0,0.20244,0,0.26384
2015,Couple without children,2nd Quintile,5 rooms,0.08968,74,14351,0,0.07628,0,0.10188
2015,Couple without children,2nd Quintile,6 rooms,0.04992,34,14351,0,0.03909,0,0.06139
2015,Couple without children,3rd Quintile,2 rooms,0.09620,110,14351,0,0.07647,0,0.11440
2015,Couple without children,3rd Quintile,3 rooms,0.41359,314,14351,0,0.36500,0,0.46303
2015,Couple without children,3rd Quintile,4 rooms,0.26374,182,14351,0,0.22314,0,0.29909
2015,Couple without children,3rd Quintile,5 rooms,0.13697,100,14351,0,0.11799,0,0.15977
2015,Couple without children,3rd Quintile,6 rooms,0.08950,59,14351,0,0.07434,0,0.11173
2015,Couple without children,4th Quintile,2 rooms,0.08472,90,14351,0,0.06917,0,0.10257
2015,Couple without children,4th Quintile,3 rooms,0.33179,305,14351,0,0.28679,0,0.36514
2015,Couple without children,4th Quintile,4 rooms,0.25809,212,14351,0,0.22847,0,0.29199
2015,Couple without children,4th Quintile,5 rooms,0.17992,175,14351,0,0.15810,0,0.20878
2015,Couple without children,4th Quintile,6 rooms,0.09514,90,14351,0,0.07614,0,0.11325
2015,Couple without children,4th Quintile,7 rooms,0.05034,37,14351,0,0.03591,0,0.06832
2015,Couple without children,5th Quintile,2 rooms,0.04218,74,14351,0,0.03170,0,0.05245
2015,Couple without children,5th Quintile,3 rooms,0.24002,306,14351,0,0.20960,0,0.26478
2015,Couple without children,5th Quintile,4 rooms,0.24402,300,14351,0,0.21657,0,0.27312
2015,Couple without children,5th Quintile,5 rooms,0.23260,284,14351,0,0.20941,0,0.26019
2015,Couple without children,5th Quintile,6 rooms,0.14741,201,14351,0,0.12712,0,0.17096
2015,Couple without children,5th Quintile,7 rooms,0.05911,80,14351,0,0.04770,0,0.07379
2015,Couple without children,5th Quintile,8 rooms,0.03467,51,14351,0,0.02601,0,0.04317
2015,Single parent,1st Quintile,2 rooms,0.20456,93,14351,0,0.16431,0,0.25239
2015,Single parent,1st Quintile,3 rooms,0.55528,371,14351,0,0.49859,0,0.61740
2015,Single parent,1st Quintile,4 rooms,0.18570,169,14351,0,0.15908,0,0.22172
2015,Single parent,1st Quintile,5 rooms,0.05446,55,14351,0,0.04209,0,0.06926
2015,Single parent,2nd Quintile,2 rooms,0.08774,44,14351,0,0.06856,0,0.11333
2015,Single parent,2nd Quintile,3 rooms,0.51597,211,14351,0,0.42987,0,0.60193
2015,Single parent,2nd Quintile,4 rooms,0.30119,115,14351,0,0.22958,0,0.40029
2015,Single parent,2nd Quintile,5 rooms,0.09510,40,14351,0,0.06641,0,0.14536
2015,Single parent,3rd Quintile,3 rooms,0.46570,108,14351,0,0.37120,0,0.55575
2015,Single parent,3rd Quintile,4 rooms,0.32398,66,14351,0,0.26450,0,0.37932
2015,Single parent,3rd Quintile,5 rooms,0.21032,41,14351,0,0.16435,0,0.26209
2015,Single parent,4th Quintile,3 rooms,0.25310,43,14351,0,0.21101,0,0.30325
2015,Single parent,4th Quintile,4 rooms,0.30019,40,14351,0,0.19610,0,0.46365
2015,Single parent,4th Quintile,5 rooms,0.44670,45,14351,0,0.29731,0,0.61779
2015,Couple with children,1st Quintile,2 rooms,0.06025,77,14351,0,0.04300,0,0.08532
2015,Couple with children,1st Quintile,3 rooms,0.39313,443,14351,0,0.34211,0,0.45244
2015,Couple with children,1st Quintile,4 rooms,0.31465,331,14351,0,0.25607,0,0.37134
2015,Couple with children,1st Quintile,5 rooms,0.14308,133,14351,0,0.11308,0,0.17360
2015,Couple with children,1st Quintile,6 rooms,0.05193,72,14351,0,0.03427,0,0.07564
2015,Couple with children,1st Quintile,7 rooms,0.03697,37,14351,0,0.02502,0,0.05212
2015,Couple with children,2nd Quintile,2 rooms,0.02414,45,14351,0,0.01897,0,0.03047
2015,Couple with children,2nd Quintile,3 rooms,0.31596,391,14351,0,0.27933,0,0.35665
2015,Couple with children,2nd Quintile,4 rooms,0.29778,338,14351,0,0.25669,0,0.34601
2015,Couple with children,2nd Quintile,5 rooms,0.17089,202,14351,0,0.13861,0,0.20248
2015,Couple with children,2nd Quintile,6 rooms,0.12819,134,14351,0,0.09921,0,0.16316
2015,Couple with children,2nd Quintile,7 rooms,0.06305,74,14351,0,0.04228,0,0.08865
2015,Couple with children,3rd Quintile,3 rooms,0.21255,253,14351,0,0.17427,0,0.25511
2015,Couple with children,3rd Quintile,4 rooms,0.27210,319,14351,0,0.23318,0,0.31789
2015,Couple with children,3rd Quintile,5 rooms,0.26087,271,14351,0,0.22266,0,0.30363
2015,Couple with children,3rd Quintile,6 rooms,0.15390,179,14351,0,0.12195,0,0.19069
2015,Couple with children,3rd Quintile,7 rooms,0.07584,92,14351,0,0.05373,0,0.09648
2015,Couple with children,3rd Quintile,8 rooms,0.02473,37,14351,0,0.01555,0,0.03386
2015,Couple with children,4th Quintile,3 rooms,0.18762,162,14351,0,0.15773,0,0.21899
2015,Couple with children,4th Quintile,4 rooms,0.21905,222,14351,0,0.18547,0,0.25594
2015,Couple with children,4th Quintile,5 rooms,0.29117,282,14351,0,0.25579,0,0.32795
2015,Couple with children,4th Quintile,6 rooms,0.16726,207,14351,0,0.14197,0,0.19444
2015,Couple with children,4th Quintile,7 rooms,0.10100,110,14351,0,0.07644,0,0.12795
2015,Couple with children,4th Quintile,8 rooms,0.03391,48,14351,0,0.02600,0,0.04520
2015,Couple with children,5th Quintile,3 rooms,0.06926,70,14351,0,0.05179,0,0.08496
2015,Couple with children,5th Quintile,4 rooms,0.19928,192,14351,0,0.16637,0,0.22669
2015,Couple with children,5th Quintile,5 rooms,0.28971,261,14351,0,0.24992,0,0.33637
2015,Couple with children,5th Quintile,6 rooms,0.21583,213,14351,0,0.19107,0,0.24592
2015,Couple with children,5th Quintile,7 rooms,0.10642,105,14351,0,0.08272,0,0.13633
2015,Couple with children,5th Quintile,8 rooms,0.08977,80,14351,0,0.06989,0,0.11254
2015,Couple with children,5th Quintile,9 rooms,0.02973,38,14351,0,0.01797,0,0.05125
2016,Single-person household,1st Quintile,1 room,0.18744,362,15213,0,0.16210,0,0.21678
2016,Single-person household,1st Quintile,2 rooms,0.50264,598,15213,0,0.45711,0,0.54568
2016,Single-person household,1st Quintile,3 rooms,0.24824,315,15213,0,0.22170,0,0.28091
2016,Single-person household,1st Quintile,4 rooms,0.06169,85,15213,0,0.04865,0,0.07567
2016,Single-person household,2nd Quintile,1 room,0.08629,65,15213,0,0.06865,0,0.10246
2016,Single-person household,2nd Quintile,2 rooms,0.41575,297,15213,0,0.37742,0,0.44754
2016,Single-person household,2nd Quintile,3 rooms,0.35238,249,15213,0,0.31813,0,0.39270
2016,Single-person household,2nd Quintile,4 rooms,0.08736,50,15213,0,0.07347,0,0.10207
2016,Single-person household,2nd Quintile,5 rooms,0.05822,39,15213,0,0.04860,0,0.06865
2016,Single-person household,3rd Quintile,1 room,0.04463,36,15213,0,0.03249,0,0.05673
2016,Single-person household,3rd Quintile,2 rooms,0.31118,205,15213,0,0.27774,0,0.33978
2016,Single-person household,3rd Quintile,3 rooms,0.33521,216,15213,0,0.30656,0,0.36911
2016,Single-person household,3rd Quintile,4 rooms,0.17188,92,15213,0,0.14864,0,0.19430
2016,Single-person household,3rd Quintile,5 rooms,0.07505,40,15213,0,0.06060,0,0.09187
2016,Single-person household,3rd Quintile,6 rooms,0.06206,33,15213,0,0.05057,0,0.07539
2016,Single-person household,4th Quintile,2 rooms,0.31624,156,15213,0,0.27291,0,0.35477
2016,Single-person household,4th Quintile,3 rooms,0.40096,185,15213,0,0.36663,0,0.45209
2016,Single-person household,4th Quintile,4 rooms,0.19705,88,15213,0,0.17035,0,0.22411
2016,Single-person household,4th Quintile,5 rooms,0.08575,40,15213,0,0.06859,0,0.10243
2016,Single-person household,5th Quintile,2 rooms,0.24040,96,15213,0,0.20573,0,0.27613
2016,Single-person household,5th Quintile,3 rooms,0.33845,148,15213,0,0.30224,0,0.37475
2016,Single-person household,5th Quintile,4 rooms,0.18897,86,15213,0,0.16078,0,0.21605
2016,Single-person household,5th Quintile,5 rooms,0.14821,65,15213,0,0.12359,0,0.17650
2016,Single-person household,5th Quintile,6 rooms,0.08396,38,15213,0,0.06588,0,0.10296
2016,Couple without children,1st Quintile,2 rooms,0.32281,177,15213,0,0.25932,0,0.39063
2016,Couple without children,1st Quintile,3 rooms,0.50042,189,15213,0,0.44612,0,0.55861
2016,Couple without children,1st Quintile,4 rooms,0.17677,59,15213,0,0.13671,0,0.22672
2016,Couple without children,2nd Quintile,2 rooms,0.16763,124,15213,0,0.14372,0,0.20032
2016,Couple without children,2nd Quintile,3 rooms,0.49289,332,15213,0,0.44660,0,0.53886
2016,Couple without children,2nd Quintile,4 rooms,0.19285,137,15213,0,0.17062,0,0.22710
2016,Couple without children,2nd Quintile,5 rooms,0.10012,66,15213,0,0.08310,0,0.11864
2016,Couple without children,2nd Quintile,6 rooms,0.04652,31,15213,0,0.03567,0,0.05686
2016,Couple without children,3rd Quintile,2 rooms,0.09853,94,15213,0,0.08155,0,0.11388
2016,Couple without children,3rd Quintile,3 rooms,0.41481,302,15213,0,0.37347,0,0.45532
2016,Couple without children,3rd Quintile,4 rooms,0.26871,178,15213,0,0.23483,0,0.31318
2016,Couple without children,3rd Quintile,5 rooms,0.12431,92,15213,0,0.10276,0,0.14736
2016,Couple without children,3rd Quintile,6 rooms,0.09364,65,15213,0,0.07770,0,0.11221
2016,Couple without children,4th Quintile,2 rooms,0.08140,84,15213,0,0.06613,0,0.09913
2016,Couple without children,4th Quintile,3 rooms,0.30653,272,15213,0,0.26819,0,0.34392
2016,Couple without children,4th Quintile,4 rooms,0.27186,242,15213,0,0.24614,0,0.30113
2016,Couple without children,4th Quintile,5 rooms,0.20480,171,15213,0,0.17468,0,0.23971
2016,Couple without children,4th Quintile,6 rooms,0.09963,92,15213,0,0.08816,0,0.11655
2016,Couple without children,4th Quintile,7 rooms,0.03579,36,15213,0,0.02618,0,0.04793
2016,Couple without children,5th Quintile,2 rooms,0.05592,69,15213,0,0.04151,0,0.06869
2016,Couple without children,5th Quintile,3 rooms,0.21488,269,15213,0,0.18894,0,0.23997
2016,Couple without children,5th Quintile,4 rooms,0.24175,261,15213,0,0.21510,0,0.27626
2016,Couple without children,5th Quintile,5 rooms,0.22381,290,15213,0,0.20198,0,0.24719
2016,Couple without children,5th Quintile,6 rooms,0.14460,179,15213,0,0.12088,0,0.16607
2016,Couple without children,5th Quintile,7 rooms,0.07582,87,15213,0,0.05885,0,0.09098
2016,Couple without children,5th Quintile,8 rooms,0.04322,53,15213,0,0.03187,0,0.05575
2016,Single parent,1st Quintile,2 rooms,0.16902,139,15213,0,0.12668,0,0.21700
2016,Single parent,1st Quintile,3 rooms,0.52958,408,15213,0,0.46908,0,0.59983
2016,Single parent,1st Quintile,4 rooms,0.22689,196,15213,0,0.18901,0,0.26464
2016,Single parent,1st Quintile,5 rooms,0.07450,53,15213,0,0.04807,0,0.11184
2016,Single parent,2nd Quintile,2 rooms,0.13399,43,15213,0,0.09102,0,0.18009
2016,Single parent,2nd Quintile,3 rooms,0.48255,192,15213,0,0.41130,0,0.56211
2016,Single parent,2nd Quintile,4 rooms,0.29704,93,15213,0,0.22195,0,0.38878
2016,Single parent,2nd Quintile,5 rooms,0.08641,36,15213,0,0.05861,0,0.11748
2016,Single parent,3rd Quintile,3 rooms,0.44428,86,15213,0,0.35326,0,0.58357
2016,Single parent,3rd Quintile,4 rooms,0.31860,57,15213,0,0.24756,0,0.39716
2016,Single parent,3rd Quintile,5 rooms,0.23712,40,15213,0,0.17224,0,0.30247
2016,Single parent,4th Quintile,3 rooms,0.29670,46,15213,0,0.22045,0,0.39684
2016,Single parent,4th Quintile,4 rooms,0.31312,35,15213,0,0.18264,0,0.47094
2016,Single parent,4th Quintile,5 rooms,0.39018,36,15213,0,0.27011,0,0.60021
2016,Couple with children,1st Quintile,2 rooms,0.06080,215,15213,0,0.04203,0,0.08095
2016,Couple with children,1st Quintile,3 rooms,0.42138,909,15213,0,0.36194,0,0.48560
2016,Couple with children,1st Quintile,4 rooms,0.32163,625,15213,0,0.27378,0,0.39379
2016,Couple with children,1st Quintile,5 rooms,0.10402,195,15213,0,0.08376,0,0.12758
2016,Couple with children,1st Quintile,6 rooms,0.05535,82,15213,0,0.03253,0,0.09195
2016,Couple with children,1st Quintile,7 rooms,0.03682,44,15213,0,0.02287,0,0.05164
2016,Couple with children,2nd Quintile,2 rooms,0.03051,38,15213,0,0.02257,0,0.03974
2016,Couple with children,2nd Quintile,3 rooms,0.32600,325,15213,0,0.27858,0,0.37529
2016,Couple with children,2nd Quintile,4 rooms,0.31525,343,15213,0,0.27191,0,0.37265
2016,Couple with children,2nd Quintile,5 rooms,0.18381,217,15213,0,0.15075,0,0.21577
2016,Couple with children,2nd Quintile,6 rooms,0.08431,121,15213,0,0.06553,0,0.10767
2016,Couple with children,2nd Quintile,7 rooms,0.04351,59,15213,0,0.02921,0,0.06075
2016,Couple with children,2nd Quintile,8 rooms,0.01662,35,15213,0,0.01092,0,0.02468
2016,Couple with children,3rd Quintile,3 rooms,0.20673,193,15213,0,0.16458,0,0.24181
2016,Couple with children,3rd Quintile,4 rooms,0.28233,275,15213,0,0.23764,0,0.32842
2016,Couple with children,3rd Quintile,5 rooms,0.24188,222,15213,0,0.20952,0,0.28066
2016,Couple with children,3rd Quintile,6 rooms,0.15645,170,15213,0,0.12483,0,0.19719
2016,Couple with children,3rd Quintile,7 rooms,0.07875,91,15213,0,0.05417,0,0.10852
2016,Couple with children,3rd Quintile,8 rooms,0.03385,42,15213,0,0.02464,0,0.04757
2016,Couple with children,4th Quintile,3 rooms,0.19130,135,15213,0,0.15956,0,0.23770
2016,Couple with children,4th Quintile,4 rooms,0.19478,206,15213,0,0.16709,0,0.22503
2016,Couple with children,4th Quintile,5 rooms,0.30710,278,15213,0,0.26843,0,0.35256
2016,Couple with children,4th Quintile,6 rooms,0.16938,188,15213,0,0.14551,0,0.19185
2016,Couple with children,4th Quintile,7 rooms,0.08778,102,15213,0,0.06656,0,0.11226
2016,Couple with children,4th Quintile,8 rooms,0.04966,54,15213,0,0.03357,0,0.06873
2016,Couple with children,5th Quintile,3 rooms,0.05773,59,15213,0,0.04708,0,0.06892
2016,Couple with children,5th Quintile,4 rooms,0.18712,159,15213,0,0.15533,0,0.21768
2016,Couple with children,5th Quintile,5 rooms,0.27184,208,15213,0,0.22094,0,0.31764
2016,Couple with children,5th Quintile,6 rooms,0.24995,208,15213,0,0.21125,0,0.28502
2016,Couple with children,5th Quintile,7 rooms,0.12790,106,15213,0,0.09204,0,0.15944
2016,Couple with children,5th Quintile,8 rooms,0.08671,70,15213,0,0.06520,0,0.10554
2016,Couple with children,5th Quintile,9 rooms,0.01874,32,15213,0,0.01270,0,0.02570
2016,Other Combinations,1st Quintile,2 rooms,0.16380,69,15213,0,0.11638,0,0.20800
2016,Other Combinations,1st Quintile,3 rooms,0.44097,109,15213,0,0.27243,0,0.62066
2016,Other Combinations,1st Quintile,4 rooms,0.39523,34,15213,0,0.22264,0,0.63432
2017,Single-person household,1st Quintile,1 room,0.19016,427,16911,0,0.16664,0,0.21796
2017,Single-person household,1st Quintile,2 rooms,0.50401,685,16911,0,0.46584,0,0.54685
2017,Single-person household,1st Quintile,3 rooms,0.25736,323,16911,0,0.22935,0,0.28673
2017,Single-person household,1st Quintile,4 rooms,0.04848,78,16911,0,0.03993,0,0.06114
2017,Single-person household,2nd Quintile,1 room,0.10159,85,16911,0,0.08224,0,0.12331
2017,Single-person household,2nd Quintile,2 rooms,0.39636,324,16911,0,0.35956,0,0.42580
2017,Single-person household,2nd Quintile,3 rooms,0.33651,285,16911,0,0.30774,0,0.37052
2017,Single-person household,2nd Quintile,4 rooms,0.09879,72,16911,0,0.08232,0,0.11626
2017,Single-person household,2nd Quintile,5 rooms,0.06675,39,16911,0,0.05050,0,0.07842
2017,Single-person household,3rd Quintile,1 room,0.05721,42,16911,0,0.04277,0,0.07025
2017,Single-person household,3rd Quintile,2 rooms,0.31471,235,16911,0,0.28143,0,0.34717
2017,Single-person household,3rd Quintile,3 rooms,0.41432,264,16911,0,0.38584,0,0.44505
2017,Single-person household,3rd Quintile,4 rooms,0.14913,92,16911,0,0.12572,0,0.17051
2017,Single-person household,3rd Quintile,5 rooms,0.06463,41,16911,0,0.05204,0,0.07743
2017,Single-person household,4th Quintile,2 rooms,0.33319,175,16911,0,0.29978,0,0.37290
2017,Single-person household,4th Quintile,3 rooms,0.35001,202,16911,0,0.31438,0,0.38346
2017,Single-person household,4th Quintile,4 rooms,0.20904,106,16911,0,0.18512,0,0.24550
2017,Single-person household,4th Quintile,5 rooms,0.10776,57,16911,0,0.08346,0,0.13257
2017,Single-person household,5th Quintile,2 rooms,0.21010,110,16911,0,0.17979,0,0.23698
2017,Single-person household,5th Quintile,3 rooms,0.33999,163,16911,0,0.29593,0,0.38120
2017,Single-person household,5th Quintile,4 rooms,0.19062,94,16911,0,0.16378,0,0.22157
2017,Single-person household,5th Quintile,5 rooms,0.15581,70,16911,0,0.13024,0,0.17959
2017,Single-person household,5th Quintile,6 rooms,0.10348,44,16911,0,0.07764,0,0.12792
2017,Couple without children,1st Quintile,2 rooms,0.35554,201,16911,0,0.29214,0,0.44427
2017,Couple without children,1st Quintile,3 rooms,0.47840,218,16911,0,0.41430,0,0.55320
2017,Couple without children,1st Quintile,4 rooms,0.16606,58,16911,0,0.11705,0,0.22489
2017,Couple without children,2nd Quintile,2 rooms,0.17480,133,16911,0,0.14100,0,0.20030
2017,Couple without children,2nd Quintile,3 rooms,0.47158,350,16911,0,0.42194,0,0.52669
2017,Couple without children,2nd Quintile,4 rooms,0.18124,149,16911,0,0.15857,0,0.20516
2017,Couple without children,2nd Quintile,5 rooms,0.10619,73,16911,0,0.08642,0,0.12614
2017,Couple without children,2nd Quintile,6 rooms,0.06618,47,16911,0,0.05187,0,0.08055
2017,Couple without children,3rd Quintile,2 rooms,0.10474,108,16911,0,0.09058,0,0.11887
2017,Couple without children,3rd Quintile,3 rooms,0.35017,305,16911,0,0.31787,0,0.39075
2017,Couple without children,3rd Quintile,4 rooms,0.28924,231,16911,0,0.26059,0,0.32587
2017,Couple without children,3rd Quintile,5 rooms,0.14604,127,16911,0,0.12577,0,0.16848
2017,Couple without children,3rd Quintile,6 rooms,0.05721,54,16911,0,0.04444,0,0.06995
2017,Couple without children,3rd Quintile,7 rooms,0.05261,37,16911,0,0.03865,0,0.06974
2017,Couple without children,4th Quintile,2 rooms,0.06314,87,16911,0,0.05043,0,0.07743
2017,Couple without children,4th Quintile,3 rooms,0.30981,329,16911,0,0.27795,0,0.33693
2017,Couple without children,4th Quintile,4 rooms,0.28641,272,16911,0,0.25425,0,0.31984
2017,Couple without children,4th Quintile,5 rooms,0.19278,193,16911,0,0.16917,0,0.21786
2017,Couple without children,4th Quintile,6 rooms,0.11072,113,16911,0,0.09099,0,0.12822
2017,Couple without children,4th Quintile,7 rooms,0.03715,40,16911,0,0.02961,0,0.04709
2017,Couple without children,5th Quintile,2 rooms,0.06244,69,16911,0,0.04722,0,0.07835
2017,Couple without children,5th Quintile,3 rooms,0.21158,304,16911,0,0.18943,0,0.23469
2017,Couple without children,5th Quintile,4 rooms,0.24147,318,16911,0,0.21416,0,0.27843
2017,Couple without children,5th Quintile,5 rooms,0.23059,326,16911,0,0.20726,0,0.25193
2017,Couple without children,5th Quintile,6 rooms,0.14341,211,16911,0,0.12575,0,0.16261
2017,Couple without children,5th Quintile,7 rooms,0.07358,104,16911,0,0.06127,0,0.08752
2017,Couple without children,5th Quintile,8 rooms,0.03694,60,16911,0,0.02715,0,0.04836
2017,Single parent,1st Quintile,2 rooms,0.19098,138,16911,0,0.14040,0,0.23483
2017,Single parent,1st Quintile,3 rooms,0.55721,417,16911,0,0.49512,0,0.63913
2017,Single parent,1st Quintile,4 rooms,0.21975,192,16911,0,0.17831,0,0.26299
2017,Single parent,1st Quintile,5 rooms,0.03205,50,16911,0,0.02568,0,0.03735
2017,Single parent,2nd Quintile,2 rooms,0.10041,31,16911,0,0.06405,0,0.14653
2017,Single parent,2nd Quintile,3 rooms,0.50809,192,16911,0,0.42836,0,0.59481
2017,Single parent,2nd Quintile,4 rooms,0.23979,87,16911,0,0.17902,0,0.32107
2017,Single parent,2nd Quintile,5 rooms,0.15171,48,16911,0,0.10846,0,0.20458
2017,Single parent,3rd Quintile,3 rooms,0.36420,78,16911,0,0.29772,0,0.44739
2017,Single parent,3rd Quintile,4 rooms,0.41771,63,16911,0,0.32058,0,0.54229
2017,Single parent,3rd Quintile,5 rooms,0.21809,40,16911,0,0.17280,0,0.27641
2017,Single parent,4th Quintile,3 rooms,0.38861,59,16911,0,0.27397,0,0.53342
