year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,7 rooms,0.02509,45,11070,0.02496,0.02523
2004,3rd Quintile,Rural regions,2 rooms,0.15725,105,11070,0.15679,0.15772
2004,3rd Quintile,Rural regions,3 rooms,0.33653,238,11070,0.33592,0.33713
2004,3rd Quintile,Rural regions,4 rooms,0.19378,155,11070,0.19327,0.19429
2004,3rd Quintile,Rural regions,5 rooms,0.19005,145,11070,0.18955,0.19055
2004,3rd Quintile,Rural regions,6 rooms,0.07460,62,11070,0.07426,0.07494
2004,3rd Quintile,Rural regions,7 rooms,0.04779,40,11070,0.04751,0.04806
2004,4th Quintile,Urban regions,2 rooms,0.21131,225,11070,0.21096,0.21165
2004,4th Quintile,Urban regions,3 rooms,0.31893,425,11070,0.31853,0.31933
2004,4th Quintile,Urban regions,4 rooms,0.21337,337,11070,0.21302,0.21372
2004,4th Quintile,Urban regions,5 rooms,0.14131,236,11070,0.14101,0.14161
2004,4th Quintile,Urban regions,6 rooms,0.08518,147,11070,0.08494,0.08542
2004,4th Quintile,Urban regions,7 rooms,0.02990,64,11070,0.02976,0.03005
2004,4th Quintile,Rural regions,2 rooms,0.12940,61,11070,0.12895,0.12984
2004,4th Quintile,Rural regions,3 rooms,0.26290,185,11070,0.26231,0.26348
2004,4th Quintile,Rural regions,4 rooms,0.26271,192,11070,0.26213,0.26330
2004,4th Quintile,Rural regions,5 rooms,0.17979,142,11070,0.17928,0.18030
2004,4th Quintile,Rural regions,6 rooms,0.11660,88,11070,0.11617,0.11703
2004,4th Quintile,Rural regions,7 rooms,0.04861,40,11070,0.04832,0.04889
2004,5th Quintile,Urban regions,2 rooms,0.13293,179,11070,0.13266,0.13321
2004,5th Quintile,Urban regions,3 rooms,0.25968,469,11070,0.25933,0.26004
2004,5th Quintile,Urban regions,4 rooms,0.23286,516,11070,0.23252,0.23320
2004,5th Quintile,Urban regions,5 rooms,0.17488,459,11070,0.17457,0.17518
2004,5th Quintile,Urban regions,6 rooms,0.09977,303,11070,0.09953,0.10001
2004,5th Quintile,Urban regions,7 rooms,0.05082,177,11070,0.05064,0.05100
2004,5th Quintile,Urban regions,8 rooms,0.02607,84,11070,0.02594,0.02620
2004,5th Quintile,Urban regions,9 rooms,0.01059,37,11070,0.01051,0.01067
2004,5th Quintile,Urban regions,10 or more rooms,0.01240,37,11070,0.01231,0.01249
2004,5th Quintile,Rural regions,3 rooms,0.21361,98,11070,0.21297,0.21424
2004,5th Quintile,Rural regions,4 rooms,0.21748,144,11070,0.21683,0.21812
2004,5th Quintile,Rural regions,5 rooms,0.26895,155,11070,0.26827,0.26964
2004,5th Quintile,Rural regions,6 rooms,0.15618,122,11070,0.15562,0.15674
2004,5th Quintile,Rural regions,7 rooms,0.08842,57,11070,0.08798,0.08886
2004,5th Quintile,Rural regions,8 rooms,0.05536,40,11070,0.05500,0.05571
2005,1st Quintile,Urban regions,1 room,0.11912,127,10753,0.11884,0.11940
2005,1st Quintile,Urban regions,2 rooms,0.33290,378,10753,0.33249,0.33331
2005,1st Quintile,Urban regions,3 rooms,0.35214,464,10753,0.35173,0.35255
2005,1st Quintile,Urban regions,4 rooms,0.12216,173,10753,0.12188,0.12244
2005,1st Quintile,Urban regions,5 rooms,0.04770,66,10753,0.04751,0.04788
2005,1st Quintile,Urban regions,6 rooms,0.02599,32,10753,0.02585,0.02612
2005,1st Quintile,Rural regions,1 room,0.05020,37,10753,0.04992,0.05047
2005,1st Quintile,Rural regions,2 rooms,0.33900,198,10753,0.33841,0.33959
2005,1st Quintile,Rural regions,3 rooms,0.36571,250,10753,0.36511,0.36631
2005,1st Quintile,Rural regions,4 rooms,0.16564,118,10753,0.16517,0.16610
2005,1st Quintile,Rural regions,5 rooms,0.07945,53,10753,0.07911,0.07979
2005,2nd Quintile,Urban regions,1 room,0.04765,46,10753,0.04746,0.04784
2005,2nd Quintile,Urban regions,2 rooms,0.25402,281,10753,0.25363,0.25441
2005,2nd Quintile,Urban regions,3 rooms,0.39440,487,10753,0.39396,0.39483
2005,2nd Quintile,Urban regions,4 rooms,0.18276,258,10753,0.18242,0.18311
2005,2nd Quintile,Urban regions,5 rooms,0.08366,114,10753,0.08341,0.08391
2005,2nd Quintile,Urban regions,6 rooms,0.03751,52,10753,0.03734,0.03768
2005,2nd Quintile,Rural regions,2 rooms,0.23573,150,10753,0.23522,0.23625
2005,2nd Quintile,Rural regions,3 rooms,0.33806,243,10753,0.33748,0.33864
2005,2nd Quintile,Rural regions,4 rooms,0.23301,182,10753,0.23249,0.23352
2005,2nd Quintile,Rural regions,5 rooms,0.12913,109,10753,0.12872,0.12954
2005,2nd Quintile,Rural regions,6 rooms,0.06407,57,10753,0.06377,0.06437
2005,3rd Quintile,Urban regions,1 room,0.03297,33,10753,0.03282,0.03313
2005,3rd Quintile,Urban regions,2 rooms,0.23039,256,10753,0.23003,0.23075
2005,3rd Quintile,Urban regions,3 rooms,0.34034,433,10753,0.33994,0.34074
2005,3rd Quintile,Urban regions,4 rooms,0.18713,273,10753,0.18680,0.18746
2005,3rd Quintile,Urban regions,5 rooms,0.12322,194,10753,0.12294,0.12350
2005,3rd Quintile,Urban regions,6 rooms,0.06004,76,10753,0.05984,0.06024
2005,3rd Quintile,Urban regions,7 rooms,0.02590,38,10753,0.02576,0.02603
2005,3rd Quintile,Rural regions,2 rooms,0.16463,97,10753,0.16414,0.16512
2005,3rd Quintile,Rural regions,3 rooms,0.32015,219,10753,0.31953,0.32076
2005,3rd Quintile,Rural regions,4 rooms,0.22655,165,10753,0.22600,0.22710
2005,3rd Quintile,Rural regions,5 rooms,0.20465,139,10753,0.20412,0.20518
2005,3rd Quintile,Rural regions,6 rooms,0.08403,64,10753,0.08366,0.08439
2005,4th Quintile,Urban regions,2 rooms,0.19121,208,10753,0.19088,0.19154
2005,4th Quintile,Urban regions,3 rooms,0.30898,416,10753,0.30859,0.30937
2005,4th Quintile,Urban regions,4 rooms,0.21381,333,10753,0.21347,0.21416
2005,4th Quintile,Urban regions,5 rooms,0.15188,240,10753,0.15158,0.15219
2005,4th Quintile,Urban regions,6 rooms,0.09214,160,10753,0.09190,0.09239
2005,4th Quintile,Urban regions,7 rooms,0.02485,55,10753,0.02472,0.02498
2005,4th Quintile,Urban regions,8 rooms,0.01712,32,10753,0.01701,0.01723
2005,4th Quintile,Rural regions,2 rooms,0.12030,58,10753,0.11987,0.12074
2005,4th Quintile,Rural regions,3 rooms,0.24665,175,10753,0.24607,0.24722
2005,4th Quintile,Rural regions,4 rooms,0.24568,177,10753,0.24511,0.24626
2005,4th Quintile,Rural regions,5 rooms,0.23345,162,10753,0.23289,0.23402
2005,4th Quintile,Rural regions,6 rooms,0.10614,83,10753,0.10573,0.10655
2005,4th Quintile,Rural regions,7 rooms,0.04778,42,10753,0.04749,0.04806
2005,5th Quintile,Urban regions,2 rooms,0.12056,157,10753,0.12030,0.12082
2005,5th Quintile,Urban regions,3 rooms,0.27633,464,10753,0.27597,0.27669
2005,5th Quintile,Urban regions,4 rooms,0.22759,499,10753,0.22725,0.22792
2005,5th Quintile,Urban regions,5 rooms,0.18235,444,10753,0.18204,0.18266
2005,5th Quintile,Urban regions,6 rooms,0.09914,283,10753,0.09890,0.09938
2005,5th Quintile,Urban regions,7 rooms,0.05014,169,10753,0.04997,0.05032
2005,5th Quintile,Urban regions,8 rooms,0.02449,82,10753,0.02436,0.02461
2005,5th Quintile,Urban regions,9 rooms,0.00786,36,10753,0.00779,0.00793
2005,5th Quintile,Urban regions,10 or more rooms,0.01155,31,10753,0.01147,0.01164
2005,5th Quintile,Rural regions,3 rooms,0.22040,106,10753,0.21976,0.22104
2005,5th Quintile,Rural regions,4 rooms,0.23473,134,10753,0.23407,0.23539
2005,5th Quintile,Rural regions,5 rooms,0.26010,145,10753,0.25942,0.26078
2005,5th Quintile,Rural regions,6 rooms,0.16015,113,10753,0.15958,0.16072
2005,5th Quintile,Rural regions,7 rooms,0.06555,49,10753,0.06517,0.06593
2005,5th Quintile,Rural regions,8 rooms,0.05907,38,10753,0.05870,0.05943
2006,1st Quintile,Urban regions,1 room,0.11898,130,11808,0.11870,0.11926
2006,1st Quintile,Urban regions,2 rooms,0.33653,396,11808,0.33613,0.33694
2006,1st Quintile,Urban regions,3 rooms,0.35568,484,11808,0.35526,0.35609
2006,1st Quintile,Urban regions,4 rooms,0.14344,203,11808,0.14314,0.14374
2006,1st Quintile,Urban regions,5 rooms,0.04537,70,11808,0.04519,0.04555
2006,1st Quintile,Rural regions,1 room,0.06185,43,11808,0.06155,0.06214
2006,1st Quintile,Rural regions,2 rooms,0.33641,209,11808,0.33583,0.33699
2006,1st Quintile,Rural regions,3 rooms,0.36775,273,11808,0.36716,0.36834
2006,1st Quintile,Rural regions,4 rooms,0.14589,126,11808,0.14546,0.14632
2006,1st Quintile,Rural regions,5 rooms,0.08810,61,11808,0.08775,0.08845
2006,2nd Quintile,Urban regions,1 room,0.04229,40,11808,0.04211,0.04247
2006,2nd Quintile,Urban regions,2 rooms,0.26162,296,11808,0.26123,0.26201
2006,2nd Quintile,Urban regions,3 rooms,0.38675,493,11808,0.38632,0.38718
2006,2nd Quintile,Urban regions,4 rooms,0.16896,264,11808,0.16862,0.16929
2006,2nd Quintile,Urban regions,5 rooms,0.09163,130,11808,0.09137,0.09188
2006,2nd Quintile,Urban regions,6 rooms,0.04876,62,11808,0.04857,0.04895
2006,2nd Quintile,Rural regions,2 rooms,0.23579,171,11808,0.23529,0.23629
2006,2nd Quintile,Rural regions,3 rooms,0.35990,301,11808,0.35933,0.36046
2006,2nd Quintile,Rural regions,4 rooms,0.18902,189,11808,0.18855,0.18948
2006,2nd Quintile,Rural regions,5 rooms,0.10244,102,11808,0.10208,0.10279
2006,2nd Quintile,Rural regions,6 rooms,0.06396,61,11808,0.06367,0.06425
2006,2nd Quintile,Rural regions,7 rooms,0.04890,39,11808,0.04865,0.04916
2006,3rd Quintile,Urban regions,2 rooms,0.23989,282,11808,0.23951,0.24026
2006,3rd Quintile,Urban regions,3 rooms,0.35096,490,11808,0.35054,0.35137
2006,3rd Quintile,Urban regions,4 rooms,0.18538,303,11808,0.18504,0.18572
2006,3rd Quintile,Urban regions,5 rooms,0.12872,205,11808,0.12843,0.12901
2006,3rd Quintile,Urban regions,6 rooms,0.06811,113,11808,0.06789,0.06833
2006,3rd Quintile,Urban regions,7 rooms,0.02694,50,11808,0.02680,0.02708
2006,3rd Quintile,Rural regions,2 rooms,0.15384,104,11808,0.15340,0.15429
2006,3rd Quintile,Rural regions,3 rooms,0.29007,246,11808,0.28951,0.29063
2006,3rd Quintile,Rural regions,4 rooms,0.24603,217,11808,0.24549,0.24656
2006,3rd Quintile,Rural regions,5 rooms,0.19046,169,11808,0.18997,0.19095
2006,3rd Quintile,Rural regions,6 rooms,0.08969,83,11808,0.08934,0.09005
2006,3rd Quintile,Rural regions,7 rooms,0.02990,35,11808,0.02969,0.03011
2006,4th Quintile,Urban regions,2 rooms,0.20911,259,11808,0.20877,0.20946
2006,4th Quintile,Urban regions,3 rooms,0.30137,447,11808,0.30098,0.30175
2006,4th Quintile,Urban regions,4 rooms,0.21567,390,11808,0.21533,0.21602
2006,4th Quintile,Urban regions,5 rooms,0.15247,268,11808,0.15217,0.15277
2006,4th Quintile,Urban regions,6 rooms,0.07497,155,11808,0.07474,0.07519
2006,4th Quintile,Urban regions,7 rooms,0.03317,76,11808,0.03302,0.03332
2006,4th Quintile,Urban regions,8 rooms,0.01324,31,11808,0.01315,0.01334
2006,4th Quintile,Rural regions,2 rooms,0.13005,71,11808,0.12961,0.13050
2006,4th Quintile,Rural regions,3 rooms,0.24446,176,11808,0.24389,0.24503
2006,4th Quintile,Rural regions,4 rooms,0.25875,189,11808,0.25817,0.25933
2006,4th Quintile,Rural regions,5 rooms,0.23048,176,11808,0.22992,0.23104
2006,4th Quintile,Rural regions,6 rooms,0.08676,88,11808,0.08639,0.08714
2006,4th Quintile,Rural regions,7 rooms,0.04950,50,11808,0.04921,0.04978
2006,5th Quintile,Urban regions,2 rooms,0.13087,186,11808,0.13060,0.13114
2006,5th Quintile,Urban regions,3 rooms,0.27209,487,11808,0.27173,0.27244
2006,5th Quintile,Urban regions,4 rooms,0.21861,499,11808,0.21828,0.21894
2006,5th Quintile,Urban regions,5 rooms,0.16638,473,11808,0.16608,0.16668
2006,5th Quintile,Urban regions,6 rooms,0.10249,303,11808,0.10224,0.10273
2006,5th Quintile,Urban regions,7 rooms,0.05887,185,11808,0.05869,0.05906
2006,5th Quintile,Urban regions,8 rooms,0.03067,93,11808,0.03054,0.03081
2006,5th Quintile,Urban regions,9 rooms,0.01115,37,11808,0.01106,0.01123
2006,5th Quintile,Urban regions,10 or more rooms,0.00887,32,11808,0.00879,0.00894
2006,5th Quintile,Rural regions,2 rooms,0.07461,31,11808,0.07422,0.07500
2006,5th Quintile,Rural regions,3 rooms,0.18235,107,11808,0.18178,0.18293
2006,5th Quintile,Rural regions,4 rooms,0.23531,165,11808,0.23468,0.23594
2006,5th Quintile,Rural regions,5 rooms,0.23336,161,11808,0.23274,0.23399
2006,5th Quintile,Rural regions,6 rooms,0.14903,122,11808,0.14850,0.14956
2006,5th Quintile,Rural regions,7 rooms,0.07655,67,11808,0.07615,0.07694
2006,5th Quintile,Rural regions,8 rooms,0.04879,44,11808,0.04847,0.04911
2007,1st Quintile,Urban regions,1 room,0.10947,118,11009,0.10920,0.10974
2007,1st Quintile,Urban regions,2 rooms,0.34513,361,11009,0.34471,0.34555
2007,1st Quintile,Urban regions,3 rooms,0.35108,440,11009,0.35066,0.35150
2007,1st Quintile,Urban regions,4 rooms,0.14676,198,11009,0.14645,0.14707
2007,1st Quintile,Urban regions,5 rooms,0.04755,64,11009,0.04737,0.04774
2007,1st Quintile,Rural regions,1 room,0.07431,42,11009,0.07399,0.07463
2007,1st Quintile,Rural regions,2 rooms,0.35646,210,11009,0.35588,0.35703
2007,1st Quintile,Rural regions,3 rooms,0.33311,253,11009,0.33254,0.33368
2007,1st Quintile,Rural regions,4 rooms,0.15589,124,11009,0.15545,0.15633
2007,1st Quintile,Rural regions,5 rooms,0.08023,47,11009,0.07991,0.08056
2007,2nd Quintile,Urban regions,1 room,0.04133,39,11009,0.04116,0.04150
2007,2nd Quintile,Urban regions,2 rooms,0.25167,274,11009,0.25130,0.25205
2007,2nd Quintile,Urban regions,3 rooms,0.39845,523,11009,0.39802,0.39887
2007,2nd Quintile,Urban regions,4 rooms,0.17442,247,11009,0.17409,0.17475
2007,2nd Quintile,Urban regions,5 rooms,0.08180,116,11009,0.08156,0.08204
2007,2nd Quintile,Urban regions,6 rooms,0.05233,71,11009,0.05214,0.05253
2007,2nd Quintile,Rural regions,2 rooms,0.21511,144,11009,0.21461,0.21561
2007,2nd Quintile,Rural regions,3 rooms,0.33874,269,11009,0.33817,0.33932
2007,2nd Quintile,Rural regions,4 rooms,0.21023,183,11009,0.20973,0.21072
2007,2nd Quintile,Rural regions,5 rooms,0.13319,110,11009,0.13278,0.13360
2007,2nd Quintile,Rural regions,6 rooms,0.05717,56,11009,0.05688,0.05745
2007,2nd Quintile,Rural regions,7 rooms,0.04556,36,11009,0.04531,0.04582
2007,3rd Quintile,Urban regions,1 room,0.03738,32,11009,0.03722,0.03754
2007,3rd Quintile,Urban regions,2 rooms,0.20795,234,11009,0.20760,0.20830
2007,3rd Quintile,Urban regions,3 rooms,0.33022,436,11009,0.32982,0.33062
2007,3rd Quintile,Urban regions,4 rooms,0.19139,296,11009,0.19106,0.19173
2007,3rd Quintile,Urban regions,5 rooms,0.12455,188,11009,0.12427,0.12484
2007,3rd Quintile,Urban regions,6 rooms,0.07706,117,11009,0.07684,0.07729
2007,3rd Quintile,Urban regions,7 rooms,0.03144,41,11009,0.03129,0.03159
2007,3rd Quintile,Rural regions,2 rooms,0.16314,101,11009,0.16268,0.16360
2007,3rd Quintile,Rural regions,3 rooms,0.29511,233,11009,0.29454,0.29567
2007,3rd Quintile,Rural regions,4 rooms,0.24450,186,11009,0.24396,0.24503
2007,3rd Quintile,Rural regions,5 rooms,0.16902,145,11009,0.16855,0.16948
2007,3rd Quintile,Rural regions,6 rooms,0.08516,78,11009,0.08481,0.08550
2007,3rd Quintile,Rural regions,7 rooms,0.04308,46,11009,0.04283,0.04334
2007,4th Quintile,Urban regions,2 rooms,0.20219,224,11009,0.20185,0.20254
2007,4th Quintile,Urban regions,3 rooms,0.30607,416,11009,0.30567,0.30647
2007,4th Quintile,Urban regions,4 rooms,0.22018,359,11009,0.21982,0.22053
2007,4th Quintile,Urban regions,5 rooms,0.14175,243,11009,0.14145,0.14205
2007,4th Quintile,Urban regions,6 rooms,0.09591,165,11009,0.09566,0.09617
2007,4th Quintile,Urban regions,7 rooms,0.03390,72,11009,0.03374,0.03405
2007,4th Quintile,Rural regions,2 rooms,0.13720,74,11009,0.13676,0.13764
2007,4th Quintile,Rural regions,3 rooms,0.23905,159,11009,0.23851,0.23960
2007,4th Quintile,Rural regions,4 rooms,0.24933,191,11009,0.24878,0.24989
2007,4th Quintile,Rural regions,5 rooms,0.19227,158,11009,0.19177,0.19278
2007,4th Quintile,Rural regions,6 rooms,0.11785,101,11009,0.11743,0.11826
2007,4th Quintile,Rural regions,7 rooms,0.06430,49,11009,0.06398,0.06461
2007,5th Quintile,Urban regions,2 rooms,0.10985,148,11009,0.10960,0.11011
2007,5th Quintile,Urban regions,3 rooms,0.26561,438,11009,0.26525,0.26596
2007,5th Quintile,Urban regions,4 rooms,0.22987,460,11009,0.22953,0.23021
2007,5th Quintile,Urban regions,5 rooms,0.17956,438,11009,0.17925,0.17987
2007,5th Quintile,Urban regions,6 rooms,0.11078,294,11009,0.11052,0.11103
2007,5th Quintile,Urban regions,7 rooms,0.05765,185,11009,0.05746,0.05784
2007,5th Quintile,Urban regions,8 rooms,0.03445,88,11009,0.03431,0.03460
2007,5th Quintile,Urban regions,9 rooms,0.01223,34,11009,0.01214,0.01232
2007,5th Quintile,Rural regions,2 rooms,0.06229,31,11009,0.06194,0.06264
2007,5th Quintile,Rural regions,3 rooms,0.18460,101,11009,0.18403,0.18517
2007,5th Quintile,Rural regions,4 rooms,0.22532,151,11009,0.22471,0.22593
2007,5th Quintile,Rural regions,5 rooms,0.23516,156,11009,0.23454,0.23578
2007,5th Quintile,Rural regions,6 rooms,0.14766,109,11009,0.14715,0.14818
2007,5th Quintile,Rural regions,7 rooms,0.10214,69,11009,0.10170,0.10258
2007,5th Quintile,Rural regions,8 rooms,0.04282,38,11009,0.04253,0.04312
2008,1st Quintile,Urban regions,1 room,0.10384,109,10399,0.10357,0.10410
2008,1st Quintile,Urban regions,2 rooms,0.36093,356,10399,0.36051,0.36134
2008,1st Quintile,Urban regions,3 rooms,0.34244,429,10399,0.34203,0.34285
2008,1st Quintile,Urban regions,4 rooms,0.12921,163,10399,0.12891,0.12950
2008,1st Quintile,Urban regions,5 rooms,0.06359,69,10399,0.06338,0.06381
2008,1st Quintile,Rural regions,1 room,0.05341,33,10399,0.05314,0.05368
2008,1st Quintile,Rural regions,2 rooms,0.34505,197,10399,0.34447,0.34562
2008,1st Quintile,Rural regions,3 rooms,0.34985,249,10399,0.34927,0.35042
2008,1st Quintile,Rural regions,4 rooms,0.16529,122,10399,0.16484,0.16574
2008,1st Quintile,Rural regions,5 rooms,0.08640,56,10399,0.08606,0.08674
2008,2nd Quintile,Urban regions,1 room,0.03571,33,10399,0.03555,0.03587
2008,2nd Quintile,Urban regions,2 rooms,0.26235,255,10399,0.26196,0.26273
2008,2nd Quintile,Urban regions,3 rooms,0.38720,444,10399,0.38677,0.38762
2008,2nd Quintile,Urban regions,4 rooms,0.17563,250,10399,0.17529,0.17596
2008,2nd Quintile,Urban regions,5 rooms,0.08421,105,10399,0.08396,0.08445
2008,2nd Quintile,Urban regions,6 rooms,0.05491,65,10399,0.05471,0.05511
2008,2nd Quintile,Rural regions,2 rooms,0.19722,121,10399,0.19674,0.19769
2008,2nd Quintile,Rural regions,3 rooms,0.36182,266,10399,0.36124,0.36239
2008,2nd Quintile,Rural regions,4 rooms,0.21683,171,10399,0.21634,0.21732
2008,2nd Quintile,Rural regions,5 rooms,0.12276,102,10399,0.12237,0.12315
2008,2nd Quintile,Rural regions,6 rooms,0.06182,59,10399,0.06154,0.06211
2008,2nd Quintile,Rural regions,7 rooms,0.03955,31,10399,0.03932,0.03978
2008,3rd Quintile,Urban regions,1 room,0.04352,36,10399,0.04334,0.04369
2008,3rd Quintile,Urban regions,2 rooms,0.21258,230,10399,0.21223,0.21293
2008,3rd Quintile,Urban regions,3 rooms,0.32170,440,10399,0.32130,0.32209
2008,3rd Quintile,Urban regions,4 rooms,0.19490,269,10399,0.19456,0.19523
2008,3rd Quintile,Urban regions,5 rooms,0.11951,184,10399,0.11923,0.11978
2008,3rd Quintile,Urban regions,6 rooms,0.07192,117,10399,0.07170,0.07214
2008,3rd Quintile,Urban regions,7 rooms,0.03589,45,10399,0.03573,0.03605
2008,3rd Quintile,Rural regions,2 rooms,0.16911,98,10399,0.16865,0.16957
2008,3rd Quintile,Rural regions,3 rooms,0.28334,226,10399,0.28279,0.28390
2008,3rd Quintile,Rural regions,4 rooms,0.22893,182,10399,0.22841,0.22944
2008,3rd Quintile,Rural regions,5 rooms,0.19588,156,10399,0.19539,0.19637
2008,3rd Quintile,Rural regions,6 rooms,0.07992,77,10399,0.07959,0.08026
2008,3rd Quintile,Rural regions,7 rooms,0.04282,37,10399,0.04257,0.04307
2008,4th Quintile,Urban regions,2 rooms,0.19464,206,10399,0.19430,0.19497
2008,4th Quintile,Urban regions,3 rooms,0.32975,411,10399,0.32935,0.33014
2008,4th Quintile,Urban regions,4 rooms,0.22211,340,10399,0.22176,0.22246
2008,4th Quintile,Urban regions,5 rooms,0.13843,217,10399,0.13814,0.13872
2008,4th Quintile,Urban regions,6 rooms,0.08658,150,10399,0.08634,0.08681
2008,4th Quintile,Urban regions,7 rooms,0.02850,62,10399,0.02836,0.02864
2008,4th Quintile,Rural regions,2 rooms,0.09807,59,10399,0.09767,0.09847
2008,4th Quintile,Rural regions,3 rooms,0.22646,134,10399,0.22591,0.22702
2008,4th Quintile,Rural regions,4 rooms,0.29079,179,10399,0.29018,0.29140
2008,4th Quintile,Rural regions,5 rooms,0.22453,150,10399,0.22398,0.22509
2008,4th Quintile,Rural regions,6 rooms,0.11874,74,10399,0.11831,0.11917
2008,4th Quintile,Rural regions,7 rooms,0.04140,35,10399,0.04113,0.04166
2008,5th Quintile,Urban regions,2 rooms,0.10849,138,10399,0.10824,0.10874
2008,5th Quintile,Urban regions,3 rooms,0.24043,386,10399,0.24008,0.24077
2008,5th Quintile,Urban regions,4 rooms,0.22805,459,10399,0.22771,0.22839
2008,5th Quintile,Urban regions,5 rooms,0.19723,427,10399,0.19690,0.19755
2008,5th Quintile,Urban regions,6 rooms,0.11825,273,10399,0.11799,0.11851
2008,5th Quintile,Urban regions,7 rooms,0.06053,164,10399,0.06034,0.06073
2008,5th Quintile,Urban regions,8 rooms,0.02920,82,10399,0.02906,0.02934
2008,5th Quintile,Urban regions,9 rooms,0.01783,48,10399,0.01772,0.01793
2008,5th Quintile,Rural regions,2 rooms,0.06535,31,10399,0.06499,0.06570
2008,5th Quintile,Rural regions,3 rooms,0.15248,83,10399,0.15196,0.15300
2008,5th Quintile,Rural regions,4 rooms,0.23232,134,10399,0.23170,0.23293
2008,5th Quintile,Rural regions,5 rooms,0.26563,166,10399,0.26499,0.26627
2008,5th Quintile,Rural regions,6 rooms,0.14466,104,10399,0.14414,0.14517
2008,5th Quintile,Rural regions,7 rooms,0.09053,68,10399,0.09012,0.09095
2008,5th Quintile,Rural regions,8 rooms,0.04904,37,10399,0.04873,0.04936
2009,1st Quintile,Urban regions,1 room,0.09989,93,9707,0.09963,0.10015
2009,1st Quintile,Urban regions,2 rooms,0.34958,342,9707,0.34917,0.35000
2009,1st Quintile,Urban regions,3 rooms,0.35771,426,9707,0.35730,0.35813
2009,1st Quintile,Urban regions,4 rooms,0.13659,164,9707,0.13629,0.13688
2009,1st Quintile,Urban regions,5 rooms,0.05623,67,9707,0.05603,0.05643
2009,1st Quintile,Rural regions,1 room,0.06979,38,9707,0.06948,0.07010
2009,1st Quintile,Rural regions,2 rooms,0.35228,189,9707,0.35169,0.35286
2009,1st Quintile,Rural regions,3 rooms,0.31722,222,9707,0.31665,0.31779
2009,1st Quintile,Rural regions,4 rooms,0.16352,113,9707,0.16306,0.16397
2009,1st Quintile,Rural regions,5 rooms,0.09720,54,9707,0.09683,0.09756
2009,2nd Quintile,Urban regions,1 room,0.03969,32,9707,0.03952,0.03986
2009,2nd Quintile,Urban regions,2 rooms,0.25438,247,9707,0.25400,0.25475
2009,2nd Quintile,Urban regions,3 rooms,0.39102,447,9707,0.39060,0.39144
2009,2nd Quintile,Urban regions,4 rooms,0.17738,219,9707,0.17705,0.17771
2009,2nd Quintile,Urban regions,5 rooms,0.08910,113,9707,0.08886,0.08935
2009,2nd Quintile,Urban regions,6 rooms,0.04843,53,9707,0.04824,0.04861
2009,2nd Quintile,Rural regions,2 rooms,0.19469,126,9707,0.19420,0.19517
2009,2nd Quintile,Rural regions,3 rooms,0.37321,254,9707,0.37261,0.37380
2009,2nd Quintile,Rural regions,4 rooms,0.25148,180,9707,0.25095,0.25202
2009,2nd Quintile,Rural regions,5 rooms,0.12562,95,9707,0.12522,0.12603
2009,2nd Quintile,Rural regions,6 rooms,0.05500,53,9707,0.05472,0.05528
2009,3rd Quintile,Urban regions,2 rooms,0.21141,188,9707,0.21105,0.21177
2009,3rd Quintile,Urban regions,3 rooms,0.36185,396,9707,0.36143,0.36228
2009,3rd Quintile,Urban regions,4 rooms,0.18989,237,9707,0.18954,0.19023
2009,3rd Quintile,Urban regions,5 rooms,0.12586,166,9707,0.12557,0.12615
2009,3rd Quintile,Urban regions,6 rooms,0.07782,106,9707,0.07758,0.07805
2009,3rd Quintile,Urban regions,7 rooms,0.03317,48,9707,0.03301,0.03333
2009,3rd Quintile,Rural regions,2 rooms,0.12513,77,9707,0.12474,0.12553
2009,3rd Quintile,Rural regions,3 rooms,0.31387,222,9707,0.31332,0.31442
2009,3rd Quintile,Rural regions,4 rooms,0.22240,171,9707,0.22191,0.22289
2009,3rd Quintile,Rural regions,5 rooms,0.18248,145,9707,0.18202,0.18294
2009,3rd Quintile,Rural regions,6 rooms,0.10372,87,9707,0.10336,0.10408
2009,3rd Quintile,Rural regions,7 rooms,0.05240,35,9707,0.05214,0.05266
2009,4th Quintile,Urban regions,2 rooms,0.20156,194,9707,0.20122,0.20190
2009,4th Quintile,Urban regions,3 rooms,0.29215,361,9707,0.29177,0.29254
2009,4th Quintile,Urban regions,4 rooms,0.20984,299,9707,0.20950,0.21019
2009,4th Quintile,Urban regions,5 rooms,0.17179,230,9707,0.17147,0.17211
2009,4th Quintile,Urban regions,6 rooms,0.08495,146,9707,0.08472,0.08519
2009,4th Quintile,Urban regions,7 rooms,0.03969,68,9707,0.03953,0.03986
2009,4th Quintile,Rural regions,2 rooms,0.12389,60,9707,0.12347,0.12432
2009,4th Quintile,Rural regions,3 rooms,0.23257,143,9707,0.23203,0.23312
2009,4th Quintile,Rural regions,4 rooms,0.29051,176,9707,0.28993,0.29110
2009,4th Quintile,Rural regions,5 rooms,0.21293,145,9707,0.21240,0.21346
2009,4th Quintile,Rural regions,6 rooms,0.09002,70,9707,0.08965,0.09039
2009,4th Quintile,Rural regions,7 rooms,0.05007,42,9707,0.04979,0.05035
2009,5th Quintile,Urban regions,2 rooms,0.10493,122,9707,0.10469,0.10518
