year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Urban regions,2 rooms,0.2302725968436155,18279,0.22416923022073254,0.23637596346649847
2017,,Urban regions,4 rooms,0.1836441893830703,18279,0.1780310193904059,0.18925735937573473
2017,,Urban regions,5 rooms,0.0746054519368723,18279,0.07079629727996094,0.07841460659378367
2017,,Urban regions,1 room,0.06384505021520803,18279,0.06030085740414562,0.06738924302627045
2017,,Urban regions,6 rooms,0.027977044476327116,18279,0.025586377775969407,0.030367711176684825
2017,,Urban regions,7 rooms,0.015781922525107604,18279,0.013975141681658062,0.017588703368557147
2017,,Urban regions,8 rooms,0.007890961262553802,18279,0.006608262978351579,0.009173659546756025
2017,,Urban regions,9 rooms,0.002152080344332855,18279,0.001480278373574089,0.002823882315091621
2017,,Urban regions,10 or more rooms,0.002152080344332855,18279,0.001480278373574089,0.002823882315091621
2017,,Rural regions,3 rooms,0.34159061277705344,18279,0.3347154841833442,0.3484657413707627
2017,,Rural regions,4 rooms,0.23728813559322035,18279,0.23112079237443123,0.24345547881200946
2017,,Rural regions,2 rooms,0.20078226857887874,18279,0.19497495752333152,0.20658957963442595
2017,,Rural regions,5 rooms,0.07822685788787484,18279,0.07433398858603157,0.0821197271897181
2017,,Rural regions,6 rooms,0.061277705345501955,18279,0.05780074555596305,0.06475466513504086
2017,,Rural regions,1 room,0.03259452411994785,18279,0.03002024017601862,0.03516880806387708
2017,,Rural regions,7 rooms,0.02998696219035202,18279,0.02751447029453755,0.03245945408616649
2017,,Rural regions,8 rooms,0.01303780964797914,18279,0.011393315127497002,0.014682304168461278
2017,,Rural regions,10 or more rooms,0.003911342894393742,18279,0.0030064612103423293,0.004816224578445155
2017,,Rural regions,9 rooms,0.001303780964797914,18279,0.000780663914140988,0.0018268980154548399
2017,,Urban regions,3 rooms,0.38977272727272727,18279,0.3827025323768449,0.39684292216860967
2017,,Urban regions,4 rooms,0.19545454545454546,18279,0.18970573439861238,0.20120335651047855
2017,,Urban regions,2 rooms,0.17954545454545454,18279,0.17398136225354888,0.1851095468373602
2017,,Urban regions,5 rooms,0.10852272727272727,18279,0.10401357042134576,0.11303188412410878
2017,,Urban regions,6 rooms,0.055113636363636365,18279,0.05180537983012995,0.05842189289714278
2017,,Urban regions,1 room,0.03238636363636364,18279,0.029820036956613272,0.034952690316114005
2017,,Urban regions,7 rooms,0.021022727272727273,18279,0.018942979404182343,0.023102475141272203
2017,,Urban regions,8 rooms,0.008522727272727272,18279,0.007190094368485272,0.009855360176969271
2017,,Urban regions,10 or more rooms,0.005113636363636364,18279,0.004079610230549665,0.006147662496723062
2017,,Urban regions,9 rooms,0.004545454545454545,18279,0.003570287016989704,0.0055206220739193864
2017,,Rural regions,3 rooms,0.3124440465532677,18279,0.3057248088480833,0.3191632842584521
2017,,Rural regions,4 rooms,0.23545210384959714,18279,0.22930127714263746,0.24160293055655682
2017,,Rural regions,2 rooms,0.1405550581915846,18279,0.13551643217780987,0.1455936842053593
2017,,Rural regions,5 rooms,0.1396598030438675,18279,0.13463463401076883,0.14468497207696615
2017,,Rural regions,6 rooms,0.07967770814682185,18279,0.07575199789174686,0.08360341840189683
2017,,Rural regions,7 rooms,0.04297224709042077,18279,0.04003232275530705,0.0459121714255345
2017,,Rural regions,1 room,0.020590868397493287,18279,0.01853213902474141,0.022649597770245163
2017,,Rural regions,8 rooms,0.018800358102059087,18279,0.016831376735295722,0.02076933946882245
2017,,Rural regions,9 rooms,0.006266786034019696,18279,0.005122756618632703,0.007410815449406688
2017,,Rural regions,10 or more rooms,0.0035810205908683975,18279,0.002715047773909422,0.004446993407827372
2017,,Urban regions,3 rooms,0.2974939369442199,18279,0.2908665252026469,0.3041213486857929
2017,,Urban regions,4 rooms,0.23120452708164915,18279,0.22509252588863446,0.23731652827466385
2017,,Urban regions,2 rooms,0.15157639450282942,18279,0.14637760764026334,0.1567751813653955
2017,,Urban regions,5 rooms,0.14915117219078416,18279,0.14398677789447914,0.1543155664870892
2017,,Urban regions,6 rooms,0.07437348423605497,18279,0.07056977936856124,0.0781771891035487
2017,,Urban regions,7 rooms,0.04284559417946645,18279,0.03990981124718684,0.04578137711174606
2017,,Urban regions,1 room,0.02263540824575586,18279,0.020479142313227765,0.024791674178283953
2017,,Urban regions,8 rooms,0.01818916734033953,18279,0.016251852639878335,0.020126482040800725
2017,,Urban regions,9 rooms,0.008084074373484237,18279,0.006785901778704538,0.009382246968263935
2017,,Urban regions,10 or more rooms,0.00444624090541633,18279,0.003481726522772251,0.0054107552880604095
2017,,Rural regions,3 rooms,0.25850785340314136,18279,0.25216083140643214,0.2648548753998506
2017,,Rural regions,4 rooms,0.2362565445026178,18279,0.23009846162247896,0.24241462738275663
2017,,Rural regions,5 rooms,0.18651832460732984,18279,0.18087136742137316,0.1921652817932865
2017,,Rural regions,6 rooms,0.11518324607329843,18279,0.1105551626318865,0.11981132951471035
2017,,Rural regions,2 rooms,0.08507853403141362,18279,0.0810338764295933,0.08912319163323394
2017,,Rural regions,7 rooms,0.06479057591623037,18279,0.06122203884773366,0.06835911298472708
2017,,Rural regions,8 rooms,0.0281413612565445,18279,0.02574388698462743,0.030538835528461573
2017,,Rural regions,1 room,0.011780104712041885,18279,0.010215944527140279,0.013344264896943491
2017,,Rural regions,10 or more rooms,0.007198952879581152,18279,0.005973361680449493,0.00842454407871281
2017,,Rural regions,9 rooms,0.006544502617801047,18279,0.005375562169791282,0.007713443065810812
2017,,Urban regions,3 rooms,0.22839818089944416,18279,0.2223123091409805,0.23448405265790784
2017,,Urban regions,4 rooms,0.21172309247094492,18279,0.2058006156267153,0.21764556931517454
2017,,Urban regions,5 rooms,0.19732187973724102,18279,0.19155237958143126,0.2030913798930508
2017,,Urban regions,6 rooms,0.14451743304699344,18279,0.13942007011604002,0.14961479597794686
2017,,Urban regions,2 rooms,0.08236483072258717,18279,0.07837930345265925,0.08635035799251509
2017,,Urban regions,7 rooms,0.06543708943911067,18279,0.06185203204524564,0.0690221468329757
2017,,Urban regions,8 rooms,0.03663466397170288,18279,0.03391120103855465,0.03935812690485112
2017,,Urban regions,9 rooms,0.015159171298635674,18279,0.013387836691573209,0.01693050590569814
2017,,Urban regions,10 or more rooms,0.011116725618999495,18279,0.009596735327690776,0.012636715910308214
2017,,Urban regions,1 room,0.007326932794340576,18279,0.006090575263827036,0.008563290324854117
2017,,Rural regions,5 rooms,0.23668280871670702,18279,0.23052089328042,0.24284472415299405
2017,,Rural regions,4 rooms,0.1900726392251816,18279,0.18438459855877914,0.19576067989158408
2017,,Rural regions,6 rooms,0.1694915254237288,18279,0.1640524399547633,0.17493061089269432
2017,,Rural regions,3 rooms,0.16404358353510895,18279,0.1586751040645477,0.1694120630056702
2017,,Rural regions,7 rooms,0.09140435835351089,18279,0.08722654886690653,0.09558216784011525
2017,,Rural regions,2 rooms,0.04903147699757869,18279,0.04590107282401612,0.05216188117114126
2017,,Rural regions,8 rooms,0.04721549636803874,18279,0.04414067792525318,0.0502903148108243
2017,,Rural regions,10 or more rooms,0.025423728813559324,18279,0.023141772136059165,0.027705685491059482
2017,,Rural regions,9 rooms,0.020581113801452784,18279,0.018522861881915098,0.02263936572099047
2017,,Rural regions,1 room,0.006053268765133172,18279,0.0049287767178262075,0.007177760812440136
2018,,Urban regions,3 rooms,0.3635875402792696,17878,0.3565362200574084,0.37063886050113076
2018,,Urban regions,2 rooms,0.25832438238453276,17878,0.25190805809400885,0.26474070667505667
2018,,Urban regions,4 rooms,0.16595059076262084,17878,0.1604970081567389,0.17140417336850278
2018,,Urban regions,1 room,0.13533834586466165,17878,0.13032381698726397,0.14035287474205932
2018,,Urban regions,5 rooms,0.050483351235230935,17878,0.047273965001876736,0.05369273746858513
2018,,Urban regions,6 rooms,0.01611170784103115,17878,0.014266096329740076,0.017957319352322223
2018,,Urban regions,7 rooms,0.004833512352309345,17878,0.0038168519875095295,0.00585017271710916
2018,,Urban regions,8 rooms,0.0026852846401718583,17878,0.0019266932971257816,0.003443875983217935
2018,,Urban regions,10 or more rooms,0.0026852846401718583,17878,0.0019266932971257816,0.003443875983217935
2018,,Rural regions,3 rooms,0.33294392523364486,17878,0.3260357503351233,0.33985210013216643
2018,,Rural regions,2 rooms,0.26635514018691586,17878,0.2598752136009727,0.272835066772859
2018,,Rural regions,4 rooms,0.1939252336448598,17878,0.1881295932652183,0.1997208740245013
2018,,Rural regions,1 room,0.12266355140186916,17878,0.11785474317171182,0.1274723596320265
2018,,Rural regions,5 rooms,0.056074766355140186,17878,0.05270228824639278,0.05944724446388759
2018,,Rural regions,6 rooms,0.018691588785046728,17878,0.016706305552667652,0.020676872017425803
2018,,Rural regions,7 rooms,0.0035046728971962616,17878,0.0026383935049937904,0.004370952289398732
2018,,Rural regions,8 rooms,0.0035046728971962616,17878,0.0026383935049937904,0.004370952289398732
2018,,Rural regions,10 or more rooms,0.0011682242990654205,17878,0.0006674916636909566,0.0016689569344398845
2018,,Rural regions,9 rooms,0.0011682242990654205,17878,0.0006674916636909566,0.0016689569344398845
2018,,Urban regions,3 rooms,0.37344398340248963,17878,0.3663532804725719,0.3805346863324074
2018,,Urban regions,2 rooms,0.25933609958506226,17878,0.25291160923369266,0.26576058993643187
2018,,Urban regions,4 rooms,0.17704011065006917,17878,0.1714448312835663,0.18263539001657203
2018,,Urban regions,1 room,0.07468879668049792,17878,0.07083518236722106,0.07854241099377479
2018,,Urban regions,5 rooms,0.0656984785615491,17878,0.06206671314222638,0.06933024398087183
2018,,Urban regions,6 rooms,0.029737206085753802,17878,0.027247251791516977,0.03222716037999063
2018,,Urban regions,7 rooms,0.009681881051175657,17878,0.008246511137940917,0.011117250964410397
2018,,Urban regions,10 or more rooms,0.004840940525587829,17878,0.0038235030527872874,0.00585837799838837
2018,,Urban regions,9 rooms,0.0027662517289073307,17878,0.001996339996417713,0.0035361634613969486
2018,,Urban regions,8 rooms,0.0027662517289073307,17878,0.001996339996417713,0.0035361634613969486
2018,,Rural regions,3 rooms,0.35233160621761656,17878,0.3453291764972749,0.3593340359379582
2018,,Rural regions,4 rooms,0.20854922279792745,17878,0.2025937965913853,0.2145046490044696
2018,,Rural regions,2 rooms,0.2033678756476684,17878,0.19746767625355355,0.20926807504178324
2018,,Rural regions,5 rooms,0.08290155440414508,17878,0.07885965109198934,0.08694345771630083
2018,,Rural regions,6 rooms,0.04922279792746114,17878,0.04605163078601964,0.05239396506890264
2018,,Rural regions,1 room,0.04533678756476684,17878,0.042287158130686064,0.04838641699884762
2018,,Rural regions,7 rooms,0.03367875647668394,17878,0.031034306280177046,0.03632320667319083
2018,,Rural regions,8 rooms,0.018134715025906734,17878,0.016178674154092815,0.020090755897720653
2018,,Rural regions,10 or more rooms,0.0038860103626943004,17878,0.0029739930095672488,0.004798027715821352
2018,,Rural regions,9 rooms,0.0025906735751295338,17878,0.0018455305082209698,0.0033358166420380977
2018,,Urban regions,3 rooms,0.3722543352601156,17878,0.36516821778201525,0.3793404527382159
2018,,Urban regions,4 rooms,0.20346820809248556,17878,0.19756692508896614,0.20936949109600497
2018,,Urban regions,2 rooms,0.1947976878612717,17878,0.18899216940039096,0.20060320632215242
2018,,Urban regions,5 rooms,0.0930635838150289,17878,0.08880490476191433,0.09732226286814347
2018,,Urban regions,6 rooms,0.051445086705202314,17878,0.048206915581885786,0.05468325782851884
2018,,Urban regions,1 room,0.04450867052023121,17878,0.04148571128224295,0.04753162975821947
2018,,Urban regions,7 rooms,0.019653179190751446,17878,0.017618467482009903,0.02168789089949299
2018,,Urban regions,8 rooms,0.009826589595375723,17878,0.008380638369055055,0.01127254082169639
2018,,Urban regions,10 or more rooms,0.006358381502890174,17878,0.005193223606752279,0.0075235393990280685
2018,,Urban regions,9 rooms,0.004624277456647399,17878,0.0036297607827895364,0.005618794130505262
2018,,Rural regions,3 rooms,0.3130434782608696,17878,0.3062457537427077,0.3198412027790315
2018,,Rural regions,4 rooms,0.2396135265700483,17878,0.2333564789292181,0.24587057421087852
2018,,Rural regions,2 rooms,0.15265700483091788,17878,0.14738489322571122,0.15792911643612453
2018,,Rural regions,5 rooms,0.14202898550724638,17878,0.1369119149496561,0.14714605606483666
2018,,Rural regions,6 rooms,0.06763285024154589,17878,0.06395182384500583,0.07131387663808594
2018,,Rural regions,7 rooms,0.04057971014492753,17878,0.037687328981485815,0.04347209130836925
2018,,Rural regions,8 rooms,0.01932367149758454,17878,0.017305749967432293,0.021341593027736788
2018,,Rural regions,1 room,0.017391304347826087,17878,0.015475050746288948,0.019307557949363226
2018,,Rural regions,9 rooms,0.005797101449275362,17878,0.004684243922031839,0.006909958976518886
2018,,Rural regions,10 or more rooms,0.001932367149758454,17878,0.0012886109661590477,0.0025761233333578605
2018,,Urban regions,3 rooms,0.31457600625244236,17878,0.3077692679496713,0.32138274455521343
2018,,Urban regions,4 rooms,0.22626025791324736,17878,0.22012690159259865,0.23239361423389607
2018,,Urban regions,2 rooms,0.16647127784290738,17878,0.16101085158670442,0.17193170409911035
2018,,Urban regions,5 rooms,0.13559984368894099,17878,0.13058123172363362,0.14061845565424835
2018,,Urban regions,6 rooms,0.06721375537319266,17878,0.06354332701240109,0.07088418373398422
2018,,Urban regions,7 rooms,0.041422430636967565,17878,0.038501454387461984,0.04434340688647315
2018,,Urban regions,1 room,0.021101992966002344,17878,0.018995174753363632,0.023208811178641056
2018,,Urban regions,8 rooms,0.014849550605705353,17878,0.01307656773350126,0.016622533477909446
2018,,Urban regions,9 rooms,0.009769441187964049,17878,0.00832765909050014,0.011211223285427958
2018,,Urban regions,10 or more rooms,0.0027354435326299334,17878,0.0019698192942350866,0.00350106777102478
2018,,Rural regions,3 rooms,0.256837891927952,17878,0.2504336470115675,0.26324213684433645
2018,,Rural regions,4 rooms,0.24149432955303535,17878,0.23522054660259137,0.24776811250347933
2018,,Rural regions,5 rooms,0.19012675116744496,17878,0.18437464695853298,0.19587885537635694
2018,,Rural regions,6 rooms,0.11407605070046697,17878,0.10941598473103609,0.11873611666989786
2018,,Rural regions,2 rooms,0.09272848565710473,17878,0.08847669545943279,0.09698027585477667
2018,,Rural regions,7 rooms,0.050700466977985324,17878,0.04748455451898494,0.05391637943698571
2018,,Rural regions,8 rooms,0.028018679119412943,17878,0.025599603785960944,0.03043775445286494
2018,,Rural regions,1 room,0.01000667111407605,17878,0.008547663521169074,0.011465678706983028
2018,,Rural regions,9 rooms,0.009339559706470981,17878,0.007929549628694,0.010749569784247962
2018,,Rural regions,10 or more rooms,0.0066711140760507,17878,0.005477834188065351,0.00786439396403605
2018,,Urban regions,3 rooms,0.2237534452518166,17878,0.2176442878721081,0.22986260263152508
2018,,Urban regions,4 rooms,0.22199949887246304,17878,0.21590746176107184,0.22809153598385423
2018,,Urban regions,5 rooms,0.19694312202455524,17878,0.19111350309074165,0.20277274095836884
2018,,Urban regions,6 rooms,0.13931345527436734,17878,0.1342375250488208,0.14438938549991387
2018,,Urban regions,2 rooms,0.0897018291155099,17878,0.08551303428059269,0.09389062395042712
2018,,Urban regions,7 rooms,0.06314206965672764,17878,0.05957679591935153,0.06670734339410375
2018,,Urban regions,8 rooms,0.02906539714357304,17878,0.02660287737765944,0.031527916909486635
2018,,Urban regions,9 rooms,0.014031571034828364,17878,0.012307396371155034,0.015755745698501692
2018,,Urban regions,1 room,0.012277624655474818,17878,0.010663373049716367,0.013891876261233269
2018,,Urban regions,10 or more rooms,0.009771986970684038,17878,0.00833001888469236,0.011213955056675716
2018,,Rural regions,4 rooms,0.210880195599022,17878,0.20490040502563242,0.21685998617241156
2018,,Rural regions,5 rooms,0.2041564792176039,17878,0.19824777798240348,0.21006518045280434
2018,,Rural regions,3 rooms,0.16625916870415647,17878,0.16080152797990946,0.17171680942840348
2018,,Rural regions,6 rooms,0.1625916870415648,17878,0.1571827190997981,0.16800065498333147
2018,,Rural regions,7 rooms,0.10024449877750612,17878,0.09584210247978618,0.10464689507522605
2018,,Rural regions,2 rooms,0.05256723716381418,17878,0.04929587685390233,0.05583859747372603
2018,,Rural regions,8 rooms,0.04706601466992665,17878,0.04396158571289259,0.050170443626960715
2018,,Rural regions,10 or more rooms,0.028728606356968216,17878,0.026279970622564635,0.031177242091371796
2018,,Rural regions,9 rooms,0.022004889975550123,17878,0.019854463752911018,0.02415531619818923
2018,,Rural regions,1 room,0.005501222493887531,17878,0.0044169752253459225,0.006585469762429139
2019,,Urban regions,3 rooms,0.3500942803268385,18428,0.3432072077939903,0.3569813528596867
2019,,Urban regions,2 rooms,0.26398491514770583,18428,0.25762062629305843,0.27034920400235324
2019,,Urban regions,4 rooms,0.17473287240729102,18428,0.16925008317834794,0.1802156616362341
2019,,Urban regions,1 room,0.13010685103708358,18428,0.1252494942179906,0.13496420785617658
2019,,Urban regions,5 rooms,0.05342551854179761,18428,0.05017861984608722,0.056672417237508
2019,,Urban regions,6 rooms,0.018856065367693273,18428,0.01689221285459699,0.020819917880789556
2019,,Urban regions,7 rooms,0.0069138906348208675,18428,0.005717503660561051,0.008110277609080684
2019,,Urban regions,9 rooms,0.0006285355122564425,18428,0.00026667153511918714,0.0009903994893936978
2019,,Urban regions,8 rooms,0.0006285355122564425,18428,0.00026667153511918714,0.0009903994893936978
2019,,Urban regions,10 or more rooms,0.0006285355122564425,18428,0.00026667153511918714,0.0009903994893936978
2019,,Rural regions,3 rooms,0.35953420669577874,18428,0.35260577328397097,0.3664626401075865
2019,,Rural regions,2 rooms,0.2547307132459971,18428,0.24843979216063702,0.2610216343313572
2019,,Rural regions,4 rooms,0.20087336244541484,18428,0.1950885944212188,0.2066581304696109
2019,,Rural regions,1 room,0.08879184861717612,18428,0.0846849657486383,0.09289873148571394
2019,,Rural regions,5 rooms,0.06550218340611354,18428,0.06192999790487159,0.06907436890735548
2019,,Rural regions,6 rooms,0.017467248908296942,18428,0.015575764603494748,0.01935873321309914
2019,,Rural regions,7 rooms,0.00727802037845706,18428,0.0060507579977038504,0.008505282759210269
2019,,Rural regions,8 rooms,0.002911208151382824,18428,0.002133313982378948,0.0036891023203867
2019,,Rural regions,9 rooms,0.001455604075691412,18428,0.0009051484807224038,0.00200605967066042
2019,,Rural regions,10 or more rooms,0.001455604075691412,18428,0.0009051484807224038,0.00200605967066042
2019,,Urban regions,3 rooms,0.35178441369264385,18428,0.3448897196144365,0.3586791077708512
2019,,Urban regions,2 rooms,0.2556445739257101,18428,0.2493462435374131,0.2619429043140071
2019,,Urban regions,4 rooms,0.20320466132556445,18428,0.19739491466528553,0.20901440798584336
2019,,Urban regions,1 room,0.08011653313911143,18428,0.0761969087602187,0.08403615751800417
2019,,Urban regions,5 rooms,0.06627822286962855,18428,0.06268643118167297,0.06987001455758413
2019,,Urban regions,6 rooms,0.022578295702840496,18428,0.020433413048168137,0.024723178357512855
2019,,Urban regions,7 rooms,0.010924981791697014,18428,0.009424115696856705,0.012425847886537323
2019,,Urban regions,8 rooms,0.003641660597232338,18428,0.0027719505581199726,0.004511370636344703
2019,,Urban regions,10 or more rooms,0.003641660597232338,18428,0.0027719505581199726,0.004511370636344703
2019,,Urban regions,9 rooms,0.0021849963583394027,18428,0.0015108295865759232,0.002859163130102882
2019,,Rural regions,3 rooms,0.341534008683068,18428,0.3346870040457416,0.3483810133203944
2019,,Rural regions,4 rooms,0.23154848046309695,18428,0.22545807545278465,0.23763888547340925
2019,,Rural regions,2 rooms,0.2040520984081042,18428,0.19823334673411888,0.20987085008208953
2019,,Rural regions,5 rooms,0.08104196816208394,18428,0.07710175426576181,0.08498218205840606
2019,,Rural regions,1 room,0.05209840810419682,18428,0.048889843246068064,0.05530697296232557
2019,,Rural regions,6 rooms,0.04775687409551375,18428,0.04467788012147256,0.05083586806955494
2019,,Rural regions,7 rooms,0.023154848046309694,18428,0.020983393215227904,0.025326302877391484
2019,,Rural regions,8 rooms,0.01447178002894356,18428,0.01274748141876877,0.016196078639118348
2019,,Rural regions,10 or more rooms,0.002894356005788712,18428,0.0021187100525865274,0.0036700019589908962
2019,,Rural regions,9 rooms,0.001447178002894356,18428,0.0008983156190117825,0.001996040386776929
2019,,Urban regions,3 rooms,0.3837764144512611,18428,0.37675498933590695,0.39079783956661523
2019,,Urban regions,2 rooms,0.20313565098841171,18428,0.19732663939345016,0.20894466258337327
2019,,Urban regions,4 rooms,0.20245398773006135,18428,0.19665225108468704,0.20825572437543566
2019,,Urban regions,5 rooms,0.08725289706884799,18428,0.0831783238246479,0.09132747031304808
2019,,Urban regions,1 room,0.04294478527607362,18428,0.04001766421626725,0.045871906335879994
2019,,Urban regions,6 rooms,0.0408997955010225,18428,0.03804016757457196,0.043759423427473035
2019,,Urban regions,7 rooms,0.023176550783912748,18428,0.021004102686232953,0.025348998881592543
2019,,Urban regions,8 rooms,0.0081799591002045,18428,0.006879463235990925,0.009480454964418074
2019,,Urban regions,9 rooms,0.0054533060668029995,18428,0.004389997053723526,0.006516615079882473
2019,,Urban regions,10 or more rooms,0.0027266530334014998,18428,0.0019737500562409804,0.003479556010562019
2019,,Rural regions,3 rooms,0.329153605015674,18428,0.32236894917122133,0.3359382608601266
2019,,Rural regions,4 rooms,0.21212121212121213,18428,0.2062186750457753,0.21802374919664896
2019,,Rural regions,2 rooms,0.17345872518286312,18428,0.1679917472919517,0.17892570307377453
2019,,Rural regions,5 rooms,0.13166144200626959,18428,0.12677952023150868,0.1365433637810305
2019,,Rural regions,6 rooms,0.06060606060606061,18428,0.057160984071823906,0.06405113714029731
2019,,Rural regions,7 rooms,0.042842215256008356,18428,0.03991843521573591,0.0457659952962808
2019,,Rural regions,8 rooms,0.022988505747126436,18428,0.020824680530496,0.025152330963756873
2019,,Rural regions,1 room,0.02089864158829676,18428,0.018833309820994813,0.02296397335559871
2019,,Rural regions,9 rooms,0.0041797283176593526,18428,0.003248231280689775,0.00511122535462893
2019,,Rural regions,10 or more rooms,0.0020898641588296763,18428,0.001430505497556153,0.0027492228201031997
2019,,Urban regions,3 rooms,0.32125056637970095,18428,0.31450849011759036,0.32799264264181155
2019,,Urban regions,4 rooms,0.2120525600362483,18428,0.2061507210904524,0.21795439898204422
2019,,Urban regions,2 rooms,0.16311735387403714,18428,0.15778278490322603,0.16845192284484825
2019,,Urban regions,5 rooms,0.13819664703217036,18428,0.13321388883386773,0.14317940523047298
2019,,Urban regions,6 rooms,0.07430901676483914,18428,0.070522230931276,0.07809580259840228
2019,,Urban regions,7 rooms,0.034435885817852285,18428,0.03180311438229936,0.03706865725340521
2019,,Urban regions,1 room,0.023108291798821932,18428,0.020938969388861754,0.02527761420878211
2019,,Urban regions,8 rooms,0.01676483914816493,18428,0.014911113899159795,0.01861856439717006
2019,,Urban regions,9 rooms,0.010874490258269144,18428,0.009377058205218954,0.012371922311319335
2019,,Urban regions,10 or more rooms,0.0058903488898957865,18428,0.004785495572093317,0.006995202207698256
2019,,Rural regions,3 rooms,0.2564102564102564,18428,0.25010574606818137,0.2627147667523314
2019,,Rural regions,4 rooms,0.24962292609351433,18428,0.24337409216615796,0.2558717600208707
2019,,Rural regions,5 rooms,0.17043740573152338,18428,0.16500835365328212,0.17586645780976465
2019,,Rural regions,6 rooms,0.11463046757164404,18428,0.11003076989407333,0.11923016524921475
2019,,Rural regions,2 rooms,0.09200603318250378,18428,0.08783285811254109,0.09617920825246647
2019,,Rural regions,7 rooms,0.05731523378582202,18428,0.05395913103984869,0.06067133653179535
2019,,Rural regions,8 rooms,0.027149321266968326,18428,0.024802826710596967,0.029495815823339686
2019,,Rural regions,9 rooms,0.013574660633484163,18428,0.011903902553720194,0.015245418713248133
2019,,Rural regions,1 room,0.013574660633484163,18428,0.011903902553720194,0.015245418713248133
2019,,Rural regions,10 or more rooms,0.005279034690799397,18428,0.004232762063812762,0.006325307317786032
2019,,Urban regions,4 rooms,0.2111089531947951,18428,0.20521673515623498,0.21700117123335524
2019,,Urban regions,3 rooms,0.2037288793940571,18428,0.19791355761954824,0.20954420116856595
2019,,Urban regions,5 rooms,0.20100990483589046,18428,0.19522366546092068,0.20679614421086023
2019,,Urban regions,6 rooms,0.14624198873567684,18428,0.1411402242329872,0.1513437532383665
2019,,Urban regions,2 rooms,0.0788502621868324,18428,0.07495906125862342,0.08274146311504138
2019,,Urban regions,7 rooms,0.07846183724995144,18428,0.07457941409313583,0.08234426040676705
2019,,Urban regions,8 rooms,0.03806564381433288,18428,0.035302800363912985,0.04082848726475278
2019,,Urban regions,10 or more rooms,0.017867547096523596,18428,0.015954901661632114,0.019780192531415077
2019,,Urban regions,9 rooms,0.01747912215964265,18428,0.015587006534415694,0.019371237784869606
2019,,Urban regions,1 room,0.007185861332297533,18428,0.005966337302023669,0.008405385362571398
2019,,Rural regions,5 rooms,0.21636119803308002,18428,0.21041602328685158,0.22230637277930845
2019,,Rural regions,4 rooms,0.19579794367456416,18428,0.1900686165138658,0.2015272708352625
2019,,Rural regions,3 rooms,0.16137684398748323,18428,0.15606529729697216,0.1666883906779943
2019,,Rural regions,6 rooms,0.1591417076441663,18428,0.15386004835435454,0.16442336693397805
2019,,Rural regions,7 rooms,0.08985248100134108,18428,0.08572354737998515,0.093981414622697
2019,,Rural regions,8 rooms,0.05856057219490389,18428,0.055170446375221865,0.061950698014585914
2019,,Rural regions,2 rooms,0.051408135896289675,18428,0.04821973740152184,0.05459653439105751
2019,,Rural regions,10 or more rooms,0.038891372373714796,18428,0.03609992244767729,0.0416828222997523
2019,,Rural regions,9 rooms,0.02637460885113992,18428,0.024060914805035832,0.028688302897244007
2019,,Rural regions,1 room,0.002235136343316942,18428,0.0015532953898023945,0.00291697729683149
2020,,Urban regions,3 rooms,0.3516725352112676,19329,0.3449409427658835,0.35840412765665175
2020,,Urban regions,2 rooms,0.27684859154929575,19329,0.2705406573303651,0.2831565257682264
2020,,Urban regions,1 room,0.15713028169014084,19329,0.15199975975793906,0.16226080362234263
2020,,Urban regions,4 rooms,0.15360915492957747,19329,0.14852585884173963,0.1586924510174153
2020,,Urban regions,5 rooms,0.04005281690140845,19329,0.0372884761236092,0.042817157679207705
2020,,Urban regions,6 rooms,0.01056338028169014,19329,0.009122105374426894,0.012004655188953387
2020,,Urban regions,7 rooms,0.005721830985915493,19329,0.004658489292286325,0.006785172679544661
2020,,Urban regions,8 rooms,0.0030809859154929575,19329,0.002299670893335784,0.003862300937650131
2020,,Urban regions,10 or more rooms,0.0013204225352112676,19329,0.0008084803397448352,0.0018323647306777
2020,,Rural regions,3 rooms,0.3598937583001328,19329,0.3531272508133211,0.36666026578694455
2020,,Rural regions,2 rooms,0.23904382470119523,19329,0.23303111874614288,0.24505653065624758
2020,,Rural regions,4 rooms,0.19123505976095617,19329,0.18569076521551034,0.196779354306402
2020,,Rural regions,1 room,0.09694555112881806,19329,0.09277424283895819,0.10111685941867793
2020,,Rural regions,5 rooms,0.06772908366533864,19329,0.06418658213740966,0.07127158519326762
2020,,Rural regions,6 rooms,0.027888446215139442,19329,0.02556719796146418,0.030209694468814705
2020,,Rural regions,7 rooms,0.006640106241699867,19329,0.005495141262455598,0.007785071220944136
2020,,Rural regions,8 rooms,0.006640106241699867,19329,0.005495141262455598,0.007785071220944136
2020,,Rural regions,10 or more rooms,0.0026560424966799467,19329,0.0019304523634199491,0.0033816326299399443
2020,,Rural regions,9 rooms,0.0013280212483399733,19329,0.0008146100673718153,0.0018414324293081314
2020,,Urban regions,3 rooms,0.3824799506477483,19329,0.37562852030071225,0.38933138099478437
2020,,Urban regions,2 rooms,0.2640345465761875,19329,0.25781998536789635,0.2702491077844787
2020,,Urban regions,4 rooms,0.1745835903763109,19329,0.16923191652835648,0.17993526422426534
2020,,Urban regions,1 room,0.09623689080814313,19329,0.09207922598556587,0.10039455563072039
