year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Rural regions,6 rooms,0.16733601070950468,15828,0.16152070369911978,0.1731513177198896
2014,5th Quintile,Rural regions,3 rooms,0.12717536813922356,15828,0.12198488183718662,0.1323658544412605
2014,5th Quintile,Rural regions,7 rooms,0.10307898259705489,15828,0.09834196265890024,0.10781600253520954
2014,5th Quintile,Rural regions,8 rooms,0.06157965194109773,15828,0.05783457819895582,0.06532472568323963
2014,5th Quintile,Rural regions,2 rooms,0.040160642570281124,15828,0.0371019019263859,0.04321938321417635
2014,5th Quintile,Rural regions,9 rooms,0.028112449799196786,15828,0.025537312398687555,0.030687587199706018
2014,5th Quintile,Rural regions,10 or more rooms,0.028112449799196786,15828,0.025537312398687555,0.030687587199706018
2014,5th Quintile,Rural regions,1 room,0.006693440428380187,15828,0.005423131344949995,0.00796374951181038
2015,1st Quintile,Urban regions,3 rooms,0.3868169991326973,15764,0.37921424952950084,0.39441974873589375
2015,1st Quintile,Urban regions,2 rooms,0.2406764960971379,15764,0.23400300447022504,0.24734998772405076
2015,1st Quintile,Urban regions,4 rooms,0.1595836947094536,15764,0.1538667452745737,0.16530064414433351
2015,1st Quintile,Urban regions,1 room,0.08976582827406765,15764,0.08530356749480421,0.09422808905333109
2015,1st Quintile,Urban regions,5 rooms,0.06938421509106678,15764,0.0654174324373672,0.07335099774476636
2015,1st Quintile,Urban regions,6 rooms,0.031222896790980052,15764,0.028507887076218052,0.03393790650574205
2015,1st Quintile,Urban regions,7 rooms,0.016912402428447527,15764,0.014899505121239234,0.01892529973565582
2015,1st Quintile,Urban regions,8 rooms,0.003035559410234172,15764,0.002176779134818817,0.003894339685649527
2015,1st Quintile,Urban regions,10 or more rooms,0.0013009540329575022,15764,0.0007382615004853518,0.0018636465654296526
2015,1st Quintile,Urban regions,9 rooms,0.0013009540329575022,15764,0.0007382615004853518,0.0018636465654296526
2015,1st Quintile,Rural regions,3 rooms,0.34630981346309814,15764,0.3388823377553228,0.3537372891708735
2015,1st Quintile,Rural regions,4 rooms,0.22627737226277372,15764,0.21974552425130875,0.2328092202742387
2015,1st Quintile,Rural regions,2 rooms,0.21816707218167072,15764,0.21171982325380806,0.2246143211095334
2015,1st Quintile,Rural regions,5 rooms,0.0786699107866991,15764,0.07446714861608913,0.08287267295730907
2015,1st Quintile,Rural regions,1 room,0.04460665044606651,15764,0.04138399576624204,0.047829305125890974
2015,1st Quintile,Rural regions,6 rooms,0.039740470397404706,15764,0.03669093504152337,0.042790005753286044
2015,1st Quintile,Rural regions,7 rooms,0.024330900243309004,15764,0.021925689014515408,0.0267361114721026
2015,1st Quintile,Rural regions,8 rooms,0.012165450121654502,15764,0.01045413867475186,0.013876761568557144
2015,1st Quintile,Rural regions,9 rooms,0.0056772100567721,15764,0.004504328825211523,0.006850091288332677
2015,1st Quintile,Rural regions,10 or more rooms,0.0040551500405515,15764,0.00306307627053542,0.00504722381056758
2015,2nd Quintile,Urban regions,3 rooms,0.3824390243902439,15764,0.374852482129689,0.3900255666507988
2015,2nd Quintile,Urban regions,4 rooms,0.20195121951219513,15764,0.19568420331081274,0.20821823571357753
2015,2nd Quintile,Urban regions,2 rooms,0.19170731707317074,15764,0.18556225142846078,0.1978523827178807
2015,2nd Quintile,Urban regions,5 rooms,0.09707317073170732,15764,0.09245150272852828,0.10169483873488636
2015,2nd Quintile,Urban regions,6 rooms,0.05707317073170732,15764,0.053451759409261924,0.060694582054152714
2015,2nd Quintile,Urban regions,1 room,0.02975609756097561,15764,0.02710362251838374,0.03240857260356748
2015,2nd Quintile,Urban regions,7 rooms,0.026341463414634145,15764,0.023841428087438676,0.028841498741829615
2015,2nd Quintile,Urban regions,8 rooms,0.008292682926829269,15764,0.006877012541040112,0.009708353312618425
2015,2nd Quintile,Urban regions,9 rooms,0.0034146341463414634,15764,0.002503982660515776,0.004325285632167151
2015,2nd Quintile,Urban regions,10 or more rooms,0.001951219512195122,15764,0.0012623264554913463,0.0026401125688988976
2015,2nd Quintile,Rural regions,3 rooms,0.3416102332580888,15764,0.3342068568571072,0.3490136096590704
2015,2nd Quintile,Rural regions,4 rooms,0.22949586155003762,15764,0.22293142015720352,0.23606030294287172
2015,2nd Quintile,Rural regions,2 rooms,0.14145974416854779,15764,0.1360194845664675,0.14690000377062806
2015,2nd Quintile,Rural regions,5 rooms,0.11662904439428141,15764,0.11161835162415576,0.12163973716440707
2015,2nd Quintile,Rural regions,6 rooms,0.07599699021820917,15764,0.07186025477235296,0.08013372566406539
2015,2nd Quintile,Rural regions,7 rooms,0.04890895410082769,15764,0.045542070575207844,0.05227583762644754
2015,2nd Quintile,Rural regions,1 room,0.01730624529721595,15764,0.015270453389096628,0.019342037205335276
2015,2nd Quintile,Rural regions,8 rooms,0.01730624529721595,15764,0.015270453389096628,0.019342037205335276
2015,2nd Quintile,Rural regions,9 rooms,0.006772009029345372,15764,0.005491725679100502,0.008052292379590244
2015,2nd Quintile,Rural regions,10 or more rooms,0.004514672686230248,15764,0.003468138488017378,0.005561206884443118
2015,3rd Quintile,Urban regions,3 rooms,0.3290155440414508,15764,0.32168076059616024,0.3363503274867413
2015,3rd Quintile,Urban regions,4 rooms,0.21398963730569948,15764,0.20758737644593162,0.22039189816546734
2015,3rd Quintile,Urban regions,2 rooms,0.14922279792746113,15764,0.14366057527374987,0.15478502058117238
2015,3rd Quintile,Urban regions,5 rooms,0.14300518134715026,15764,0.1375402105837833,0.14847015211051723
2015,3rd Quintile,Urban regions,6 rooms,0.08031088082901554,15764,0.07606829558591323,0.08455346607211785
2015,3rd Quintile,Urban regions,7 rooms,0.035751295336787565,15764,0.03285286223342372,0.03864972844015141
2015,3rd Quintile,Urban regions,1 room,0.019689119170984457,15764,0.01752032711607598,0.021857911225892934
2015,3rd Quintile,Urban regions,8 rooms,0.012953367875647668,15764,0.011188212077521397,0.014718523673773938
2015,3rd Quintile,Urban regions,9 rooms,0.00932642487046632,15764,0.007825891197332497,0.010826958543600143
2015,3rd Quintile,Urban regions,10 or more rooms,0.006735751295336788,15764,0.005458876595616859,0.008012625995056716
2015,3rd Quintile,Rural regions,3 rooms,0.27207207207207207,15764,0.2651248843963461,0.279019259747798
2015,3rd Quintile,Rural regions,4 rooms,0.2099099099099099,15764,0.20355253773623552,0.21626728208358428
2015,3rd Quintile,Rural regions,5 rooms,0.17747747747747747,15764,0.17151305523205745,0.18344189972289748
2015,3rd Quintile,Rural regions,6 rooms,0.12432432432432433,15764,0.11917354960875622,0.12947509903989246
2015,3rd Quintile,Rural regions,2 rooms,0.0990990990990991,15764,0.09443469442311052,0.10376350377508768
2015,3rd Quintile,Rural regions,7 rooms,0.062162162162162166,15764,0.05839295689275512,0.06593136743156922
2015,3rd Quintile,Rural regions,8 rooms,0.025225225225225224,15764,0.022777331689119287,0.02767311876133116
2015,3rd Quintile,Rural regions,1 room,0.011711711711711712,15764,0.010032231584178954,0.01339119183924447
2015,3rd Quintile,Rural regions,10 or more rooms,0.009009009009009009,15764,0.007533994738522647,0.010484023279495372
2015,3rd Quintile,Rural regions,9 rooms,0.009009009009009009,15764,0.007533994738522647,0.010484023279495372
2015,4th Quintile,Urban regions,3 rooms,0.28279569892473116,15764,0.27576528814881857,0.28982610970064376
2015,4th Quintile,Urban regions,4 rooms,0.20268817204301076,15764,0.1964126311389521,0.20896371294706942
2015,4th Quintile,Urban regions,5 rooms,0.1817204301075269,15764,0.17570071981912688,0.1877401403959269
2015,4th Quintile,Urban regions,2 rooms,0.12311827956989248,15764,0.11798902049222336,0.12824753864756158
2015,4th Quintile,Urban regions,6 rooms,0.10967741935483871,15764,0.10479926920300078,0.11455556950667664
2015,4th Quintile,Urban regions,7 rooms,0.05268817204301075,15764,0.049200578186860223,0.05617576589916128
2015,4th Quintile,Urban regions,8 rooms,0.023118279569892472,15764,0.020772314153962638,0.025464244985822306
2015,4th Quintile,Urban regions,1 room,0.014516129032258065,15764,0.012649005603193706,0.016383252461322426
2015,4th Quintile,Urban regions,9 rooms,0.005913978494623656,15764,0.004717032068898198,0.007110924920349113
2015,4th Quintile,Urban regions,10 or more rooms,0.003763440860215054,15764,0.002807575675425674,0.004719306045004435
2015,4th Quintile,Rural regions,4 rooms,0.22675026123301986,15764,0.22021358992568849,0.23328693254035124
2015,4th Quintile,Rural regions,5 rooms,0.22675026123301986,15764,0.22021358992568849,0.23328693254035124
2015,4th Quintile,Rural regions,3 rooms,0.19017763845350052,15764,0.18405134965836284,0.1963039272486382
2015,4th Quintile,Rural regions,6 rooms,0.148380355276907,15764,0.14283111030705795,0.15392960024675603
2015,4th Quintile,Rural regions,7 rooms,0.0741901776384535,15764,0.0700989188070549,0.07828143646985208
2015,4th Quintile,Rural regions,2 rooms,0.06478578892371996,15764,0.06094324993427592,0.06862832791316399
2015,4th Quintile,Rural regions,8 rooms,0.027168234064785787,15764,0.024630346165843007,0.029706121963728568
2015,4th Quintile,Rural regions,9 rooms,0.024033437826541274,15764,0.021642610139183158,0.02642426551389939
2015,4th Quintile,Rural regions,10 or more rooms,0.012539184952978056,15764,0.010802114441512765,0.014276255464443346
2015,4th Quintile,Rural regions,1 room,0.00522466039707419,15764,0.004099240998151031,0.006350079795997349
2015,5th Quintile,Urban regions,4 rooms,0.21190261496844004,15764,0.20552319843576047,0.2182820315011196
2015,5th Quintile,Urban regions,5 rooms,0.2096483318304779,15764,0.20329387035724272,0.21600279330371308
2015,5th Quintile,Urban regions,3 rooms,0.20288548241659152,15764,0.19660766466605642,0.20916330016712661
2015,5th Quintile,Urban regions,6 rooms,0.15238954012623984,15764,0.1467790785653968,0.1580000016870829
2015,5th Quintile,Urban regions,2 rooms,0.06988277727682597,15764,0.0659028349432025,0.07386271961044945
2015,5th Quintile,Urban regions,7 rooms,0.06402164111812443,15764,0.060200270472183355,0.06784301176406551
2015,5th Quintile,Urban regions,8 rooms,0.046438232642019836,15764,0.0431532346029171,0.049723230681122575
2015,5th Quintile,Urban regions,9 rooms,0.022091974752028856,15764,0.01979746909660069,0.02438648040745702
2015,5th Quintile,Urban regions,10 or more rooms,0.011722272317403066,15764,0.01004204413306698,0.013402500501739153
2015,5th Quintile,Urban regions,1 room,0.009017132551848512,15764,0.007541459459622777,0.010492805644074246
2015,5th Quintile,Rural regions,5 rooms,0.2235294117647059,15764,0.21702582856066063,0.23003299496875115
2015,5th Quintile,Rural regions,4 rooms,0.18169934640522875,15764,0.17567990779199927,0.18771878501845823
2015,5th Quintile,Rural regions,6 rooms,0.17908496732026144,15764,0.1730994522506721,0.18507048238985077
2015,5th Quintile,Rural regions,3 rooms,0.1477124183006536,15764,0.14217350658879,0.1532513300125172
2015,5th Quintile,Rural regions,7 rooms,0.09673202614379085,15764,0.09211761479669939,0.10134643749088232
2015,5th Quintile,Rural regions,8 rooms,0.06535947712418301,15764,0.06150114644539186,0.06921780780297415
2015,5th Quintile,Rural regions,2 rooms,0.036601307189542485,15764,0.03366991326981151,0.03953270110927346
2015,5th Quintile,Rural regions,10 or more rooms,0.032679738562091505,15764,0.029904199861288536,0.03545527726289448
2015,5th Quintile,Rural regions,9 rooms,0.032679738562091505,15764,0.029904199861288536,0.03545527726289448
2015,5th Quintile,Rural regions,1 room,0.00392156862745098,15764,0.0029459063001728352,0.004897230954729125
2016,1st Quintile,Urban regions,3 rooms,0.38124632569077016,16419,0.37381708465734165,0.3886755667241987
2016,1st Quintile,Urban regions,2 rooms,0.24162257495590828,16419,0.2350747935484667,0.24817035636334986
2016,1st Quintile,Urban regions,4 rooms,0.18165784832451498,16419,0.1757602218423126,0.18755547480671736
2016,1st Quintile,Urban regions,1 room,0.09611992945326278,16419,0.09161129685193721,0.10062856205458835
2016,1st Quintile,Urban regions,5 rooms,0.06143445032333921,16419,0.05776144960759996,0.06510745103907846
2016,1st Quintile,Urban regions,6 rooms,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,1st Quintile,Urban regions,7 rooms,0.009700176366843033,16419,0.008200989096050574,0.011199363637635492
2016,1st Quintile,Urban regions,8 rooms,0.0029394473838918285,16419,0.0021113596866683695,0.0037675350811152875
2016,1st Quintile,Urban regions,10 or more rooms,0.0008818342151675485,16419,0.00042780414144504323,0.0013358642888900538
2016,1st Quintile,Urban regions,9 rooms,0.0005878894767783657,16419,0.00021712094515174897,0.0009586580084049824
2016,1st Quintile,Rural regions,3 rooms,0.3749290981281906,16419,0.367524151466338,0.3823340447900432
2016,1st Quintile,Rural regions,4 rooms,0.2274532047646058,16419,0.2210412396959236,0.23386516983328798
2016,1st Quintile,Rural regions,2 rooms,0.2149744753261486,16419,0.20869073748817127,0.22125821316412594
2016,1st Quintile,Rural regions,5 rooms,0.0652297220646625,16419,0.061452626861886205,0.06900681726743879
2016,1st Quintile,Rural regions,1 room,0.058423142370958595,16419,0.05483555022977047,0.06201073451214672
2016,1st Quintile,Rural regions,6 rooms,0.02949517867271696,16419,0.026907221505007767,0.03208313584042615
2016,1st Quintile,Rural regions,7 rooms,0.02098695405558707,16419,0.01879439315410664,0.023179514957067496
2016,1st Quintile,Rural regions,8 rooms,0.0045377197958026095,16419,0.0035096704488936726,0.0055657691427115465
2016,1st Quintile,Rural regions,9 rooms,0.003403289846851957,16419,0.002512465837484434,0.0042941138562194794
2016,1st Quintile,Rural regions,10 or more rooms,0.0005672149744753262,16419,0.00020302049393644756,0.0009314094550142048
2016,2nd Quintile,Urban regions,3 rooms,0.39078051335777897,16419,0.38331712462383116,0.3982439020917268
2016,2nd Quintile,Urban regions,4 rooms,0.19696176008381353,16419,0.19087842426626983,0.20304509590135722
2016,2nd Quintile,Urban regions,2 rooms,0.1754845468831849,16419,0.16966617388552643,0.18130291988084338
2016,2nd Quintile,Urban regions,5 rooms,0.10843373493975904,16419,0.10367773607661597,0.1131897338029021
2016,2nd Quintile,Urban regions,6 rooms,0.05290728129910948,16419,0.049483258155496236,0.056331304442722725
2016,2nd Quintile,Urban regions,1 room,0.029334730225248823,16419,0.026753608331118395,0.03191585211937925
2016,2nd Quintile,Urban regions,7 rooms,0.023048716605552647,16419,0.020753400268313186,0.025344032942792107
2016,2nd Quintile,Urban regions,8 rooms,0.013095861707700367,16419,0.011356911106384095,0.01483481230901664
2016,2nd Quintile,Urban regions,9 rooms,0.005238344683080147,16419,0.00413416621518079,0.006342523150979504
2016,2nd Quintile,Urban regions,10 or more rooms,0.004714510214772132,16419,0.0036667187733287355,0.005762301656215529
2016,2nd Quintile,Rural regions,3 rooms,0.32103939647946356,16419,0.31389798310302186,0.32818080985590525
2016,2nd Quintile,Rural regions,4 rooms,0.22212908633696563,16419,0.2157708128918279,0.22848735978210336
2016,2nd Quintile,Rural regions,2 rooms,0.14920368818105617,16419,0.14375382877600207,0.15465354758611027
2016,2nd Quintile,Rural regions,5 rooms,0.1366303436714166,16419,0.13137677164496944,0.14188391569786377
2016,2nd Quintile,Rural regions,6 rooms,0.07963118189438391,16419,0.07549018171842366,0.08377218207034416
2016,2nd Quintile,Rural regions,7 rooms,0.04777870913663034,16419,0.044516071289407794,0.05104134698385289
2016,2nd Quintile,Rural regions,1 room,0.019279128248113998,16419,0.017175838402438637,0.02138241809378936
2016,2nd Quintile,Rural regions,8 rooms,0.018440905280804692,16419,0.016382968334310532,0.020498842227298853
2016,2nd Quintile,Rural regions,10 or more rooms,0.004191114836546521,16419,0.0032029361132818396,0.005179293559811203
2016,2nd Quintile,Rural regions,9 rooms,0.0016764459346186086,16419,0.001050678216977078,0.002302213652260139
2016,3rd Quintile,Urban regions,3 rooms,0.3091334894613583,16419,0.3020645735016252,0.31620240542109146
2016,3rd Quintile,Urban regions,4 rooms,0.22540983606557377,16419,0.2190183015223281,0.23180137060881945
2016,3rd Quintile,Urban regions,2 rooms,0.14695550351288056,16419,0.14153971757592254,0.15237128944983858
2016,3rd Quintile,Urban regions,5 rooms,0.1375878220140515,16419,0.13231879824002601,0.142856845788077
2016,3rd Quintile,Urban regions,6 rooms,0.0895784543325527,16419,0.08521022163194206,0.09394668703316333
2016,3rd Quintile,Urban regions,7 rooms,0.04332552693208431,16419,0.0402113969233884,0.04643965694078022
2016,3rd Quintile,Urban regions,1 room,0.021662763466042154,16419,0.019435949478882608,0.0238895774532017
2016,3rd Quintile,Urban regions,8 rooms,0.014637002341920375,16419,0.012800011818489282,0.016473992865351467
2016,3rd Quintile,Urban regions,9 rooms,0.00702576112412178,16419,0.0057481508354125885,0.008303371412830971
2016,3rd Quintile,Urban regions,10 or more rooms,0.00468384074941452,16419,0.003639446894657248,0.005728234604171791
2016,3rd Quintile,Rural regions,3 rooms,0.2713326941514861,16419,0.26453129245497564,0.27813409584799653
2016,3rd Quintile,Rural regions,4 rooms,0.22051773729626079,16419,0.21417600942287007,0.2268594651696515
2016,3rd Quintile,Rural regions,5 rooms,0.16682646212847554,16419,0.16112373063431734,0.17252919362263375
2016,3rd Quintile,Rural regions,6 rooms,0.13231064237775647,16419,0.1271278687012665,0.13749341605424645
2016,3rd Quintile,Rural regions,2 rooms,0.08820709491850431,16419,0.08386916447903328,0.09254502535797535
2016,3rd Quintile,Rural regions,7 rooms,0.06711409395973154,16419,0.06328669396760975,0.07094149395185334
2016,3rd Quintile,Rural regions,8 rooms,0.03355704697986577,16419,0.0308024206158017,0.036311673343929846
2016,3rd Quintile,Rural regions,9 rooms,0.00862895493767977,16419,0.007214204178695085,0.010043705696664455
2016,3rd Quintile,Rural regions,1 room,0.006711409395973154,16419,0.005462510420859733,0.007960308371086576
2016,3rd Quintile,Rural regions,10 or more rooms,0.004793863854266539,16419,0.0037373332287151026,0.005850394479817975
2016,4th Quintile,Urban regions,3 rooms,0.2655367231638418,16419,0.25878164997696945,0.27229179635071415
2016,4th Quintile,Urban regions,4 rooms,0.21525423728813559,16419,0.20896753254204548,0.2215409420342257
2016,4th Quintile,Urban regions,5 rooms,0.1824858757062147,16419,0.17657781457577157,0.1883939368366578
2016,4th Quintile,Urban regions,2 rooms,0.11807909604519774,16419,0.1131429949233522,0.12301519716704329
2016,4th Quintile,Urban regions,6 rooms,0.11694915254237288,16419,0.11203357993612038,0.12186472514862538
2016,4th Quintile,Urban regions,7 rooms,0.04915254237288136,16419,0.04584571793958336,0.05245936680617936
2016,4th Quintile,Urban regions,8 rooms,0.022033898305084745,16419,0.019788516024900903,0.024279280585268587
2016,4th Quintile,Urban regions,1 room,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,4th Quintile,Urban regions,9 rooms,0.00847457627118644,16419,0.007072428960019443,0.009876723582353438
2016,4th Quintile,Urban regions,10 or more rooms,0.005084745762711864,16419,0.003996792130942127,0.006172699394481601
2016,4th Quintile,Rural regions,5 rooms,0.23310810810810811,16419,0.2266407265660393,0.23957548965017691
2016,4th Quintile,Rural regions,4 rooms,0.22297297297297297,16419,0.21660608959984493,0.22933985634610102
2016,4th Quintile,Rural regions,3 rooms,0.1981981981981982,16419,0.19210049776127713,0.20429589863511927
2016,4th Quintile,Rural regions,6 rooms,0.13626126126126126,16419,0.1310136685366147,0.14150885398590782
2016,4th Quintile,Rural regions,7 rooms,0.0777027027027027,16419,0.07360786917643933,0.08179753622896607
2016,4th Quintile,Rural regions,2 rooms,0.057432432432432436,16419,0.05387351779614049,0.06099134706872438
2016,4th Quintile,Rural regions,8 rooms,0.04391891891891892,16419,0.040784508207594085,0.04705332963024376
2016,4th Quintile,Rural regions,10 or more rooms,0.016891891891891893,16419,0.014920729041880451,0.018863054741903335
2016,4th Quintile,Rural regions,9 rooms,0.010135135135135136,16419,0.008603041013029332,0.01166722925724094
2016,4th Quintile,Rural regions,1 room,0.0033783783783783786,16419,0.002490809599968657,0.004265947156788101
2016,5th Quintile,Urban regions,5 rooms,0.20979713013359724,16419,0.20356908440330138,0.2160251758638931
2016,5th Quintile,Urban regions,4 rooms,0.20089064819396338,16419,0.19476198596585495,0.2070193104220718
2016,5th Quintile,Urban regions,3 rooms,0.1999010390895596,16419,0.19378370641711143,0.2060183717620078
2016,5th Quintile,Urban regions,6 rooms,0.15586343394359228,16419,0.1503151178322884,0.16141175005489616
2016,5th Quintile,Urban regions,2 rooms,0.07422068283028203,16419,0.07021110239956627,0.0782302632609978
2016,5th Quintile,Urban regions,7 rooms,0.0727362691736764,16419,0.06876380611666319,0.07670873223068961
2016,5th Quintile,Urban regions,8 rooms,0.04403760514596734,16419,0.04089915690445295,0.04717605338748174
2016,5th Quintile,Urban regions,9 rooms,0.02028698664027709,16419,0.018130529008604283,0.0224434442719499
2016,5th Quintile,Urban regions,10 or more rooms,0.01583374567046017,16419,0.013924293487449045,0.017743197853471296
2016,5th Quintile,Urban regions,1 room,0.006432459178624443,16419,0.005209618332733115,0.007655300024515771
2016,5th Quintile,Rural regions,5 rooms,0.23142857142857143,16419,0.22497747809855617,0.23787966475858668
2016,5th Quintile,Rural regions,6 rooms,0.18428571428571427,16419,0.17835512854313057,0.19021630002829798
2016,5th Quintile,Rural regions,4 rooms,0.17142857142857143,16419,0.16566370432922536,0.1771934385279175
2016,5th Quintile,Rural regions,3 rooms,0.12857142857142856,16419,0.12345141806531838,0.13369143907753875
2016,5th Quintile,Rural regions,7 rooms,0.10714285714285714,16419,0.10241183130082272,0.11187388298489155
2016,5th Quintile,Rural regions,8 rooms,0.06142857142857143,16419,0.05775573495597551,0.06510140790116735
2016,5th Quintile,Rural regions,10 or more rooms,0.041428571428571426,16419,0.03838036103942057,0.04447678181772228
2016,5th Quintile,Rural regions,9 rooms,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,5th Quintile,Rural regions,2 rooms,0.03428571428571429,16419,0.03150239102726134,0.03706903754416724
2016,5th Quintile,Rural regions,1 room,0.004285714285714286,16419,0.0032864929554041137,0.005284935616024458
2017,1st Quintile,Urban regions,3 rooms,0.37877969762419006,18279,0.37174741977252335,0.38581197547585677
2017,1st Quintile,Urban regions,2 rooms,0.2381209503239741,18279,0.23194616768820098,0.2442957329597472
2017,1st Quintile,Urban regions,4 rooms,0.18952483801295897,18279,0.183843079426477,0.19520659659944092
2017,1st Quintile,Urban regions,1 room,0.09692224622030238,18279,0.09263326482598369,0.10121122761462106
2017,1st Quintile,Urban regions,5 rooms,0.05912526997840173,18279,0.05570600840515698,0.06254453155164648
2017,1st Quintile,Urban regions,6 rooms,0.021868250539956804,18279,0.019748007953346497,0.02398849312656711
2017,1st Quintile,Urban regions,7 rooms,0.008909287257019439,18279,0.007547033422279232,0.010271541091759645
2017,1st Quintile,Urban regions,8 rooms,0.003509719222462203,18279,0.002652380231105691,0.0043670582138187145
2017,1st Quintile,Urban regions,10 or more rooms,0.0018898488120950325,18279,0.00126022285763791,0.002519474766552155
2017,1st Quintile,Urban regions,9 rooms,0.0013498920086393088,18279,0.0008176170378950322,0.0018821669793835853
2017,1st Quintile,Rural regions,3 rooms,0.35477178423236516,18279,0.3478357525793134,0.36170781588541695
2017,1st Quintile,Rural regions,2 rooms,0.22562240663900415,18279,0.2195627591884681,0.2316820540895402
2017,1st Quintile,Rural regions,4 rooms,0.21524896265560167,18279,0.20929074536150727,0.22120717994969608
2017,1st Quintile,Rural regions,5 rooms,0.0679460580912863,18279,0.06429782555898374,0.07159429062358887
2017,1st Quintile,Rural regions,1 room,0.06535269709543569,18279,0.061769790460632176,0.0689356037302392
2017,1st Quintile,Rural regions,6 rooms,0.03890041493775934,18279,0.03609729831561026,0.04170353155990841
2017,1st Quintile,Rural regions,7 rooms,0.021265560165975105,18279,0.01917409467181781,0.0233570256601324
2017,1st Quintile,Rural regions,8 rooms,0.006742738589211619,18279,0.005556344728468918,0.007929132449954319
2017,1st Quintile,Rural regions,9 rooms,0.0025933609958506223,18279,0.001856055502507392,0.0033306664891938524
2017,1st Quintile,Rural regions,10 or more rooms,0.0015560165975103733,18279,0.0009846053039770496,0.002127427891043697
2017,2nd Quintile,Urban regions,3 rooms,0.38170191834727,18279,0.3746591893724618,0.38874464732207825
2017,2nd Quintile,Urban regions,4 rooms,0.19921298573536644,18279,0.1934227374294385,0.2050032340412944
2017,2nd Quintile,Urban regions,2 rooms,0.1824889326119036,18279,0.17688948815805933,0.18808837706574788
2017,2nd Quintile,Urban regions,5 rooms,0.10919822921790458,18279,0.10467677446967592,0.11371968396613323
2017,2nd Quintile,Urban regions,6 rooms,0.05361534677816036,18279,0.050349782331233696,0.05688091122508702
2017,2nd Quintile,Urban regions,1 room,0.03295622233152976,18279,0.030368178457962882,0.035544266205096646
2017,2nd Quintile,Urban regions,7 rooms,0.02262666010821446,18279,0.02047080124481605,0.024782518971612873
2017,2nd Quintile,Urban regions,8 rooms,0.009837678307919331,18279,0.00840687689095149,0.011268479724887173
2017,2nd Quintile,Urban regions,10 or more rooms,0.004426955238563699,18279,0.003464525608379874,0.005389384868747524
2017,2nd Quintile,Urban regions,9 rooms,0.003935071323167732,18279,0.0030274598366686377,0.004842682809666827
2017,2nd Quintile,Rural regions,3 rooms,0.3115886415963162,18279,0.30487443535307507,0.31830284783955737
2017,2nd Quintile,Rural regions,4 rooms,0.2356101304681504,18279,0.22945787591758482,0.241762385018716
2017,2nd Quintile,Rural regions,5 rooms,0.13967766692248657,18279,0.13465222868935536,0.14470310515561777
2017,2nd Quintile,Rural regions,2 rooms,0.13660782808902533,18279,0.13162906224366522,0.14158659393438544
2017,2nd Quintile,Rural regions,6 rooms,0.07981580966999233,18279,0.0758869935737327,0.08374462576625195
2017,2nd Quintile,Rural regions,7 rooms,0.044512663085188024,18279,0.04152291833668751,0.04750240783368854
2017,2nd Quintile,Rural regions,1 room,0.021488871834228703,18279,0.019386693541185426,0.02359105012727198
2017,2nd Quintile,Rural regions,8 rooms,0.021488871834228703,18279,0.019386693541185426,0.02359105012727198
2017,2nd Quintile,Rural regions,9 rooms,0.005372217958557176,18279,0.004312508135700357,0.006431927781413995
2017,2nd Quintile,Rural regions,10 or more rooms,0.003837298541826554,18279,0.0029409894791934676,0.00473360760445964
2017,3rd Quintile,Urban regions,3 rooms,0.30640083945435465,18279,0.2997177217547073,0.313083957154002
2017,3rd Quintile,Urban regions,4 rooms,0.22875131164742918,18279,0.22266213082892664,0.23484049246593172
2017,3rd Quintile,Urban regions,2 rooms,0.15005246589716684,18279,0.14487523561828047,0.1552296961760532
2017,3rd Quintile,Urban regions,5 rooms,0.14428121720881426,18279,0.13918731872032858,0.14937511569729994
2017,3rd Quintile,Urban regions,6 rooms,0.07555089192025184,18279,0.07171963605504117,0.07938214778546251
2017,3rd Quintile,Urban regions,7 rooms,0.04354669464847849,18279,0.040588073623663935,0.046505315673293045
2017,3rd Quintile,Urban regions,1 room,0.020461699895068207,18279,0.018409302659029063,0.02251409713110735
2017,3rd Quintile,Urban regions,8 rooms,0.015739769150052464,18279,0.013935364228338739,0.01754417407176619
2017,3rd Quintile,Urban regions,9 rooms,0.00944386149003148,18279,0.008041712362239628,0.010846010617823332
2017,3rd Quintile,Urban regions,10 or more rooms,0.005771248688352571,18279,0.004673108189581109,0.0068693891871240325
2017,3rd Quintile,Rural regions,3 rooms,0.2586352148272957,18279,0.25228717475210455,0.2649832549024868
2017,3rd Quintile,Rural regions,4 rooms,0.2384161752316765,18279,0.23223876320919085,0.24459358725416214
2017,3rd Quintile,Rural regions,5 rooms,0.18618365627632688,18279,0.18054060708588554,0.19182670546676822
2017,3rd Quintile,Rural regions,6 rooms,0.11878685762426285,18279,0.11409651536746757,0.12347719988105813
2017,3rd Quintile,Rural regions,2 rooms,0.08171861836562763,18279,0.07774735899974795,0.08568987773150731
2017,3rd Quintile,Rural regions,7 rooms,0.06992417860151642,18279,0.0662271507795683,0.07362120642346455
2017,3rd Quintile,Rural regions,8 rooms,0.02695871946082561,18279,0.024610735546757544,0.029306703374893675
