year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,3 rooms,0.34314,467,11376,0,0.31914,0,0.36295
2003,1st Quintile,Urban regions,4 rooms,0.15531,207,11376,0,0.14018,0,0.17068
2003,1st Quintile,Urban regions,5 rooms,0.05035,65,11376,0,0.04250,0,0.05860
2003,1st Quintile,Rural regions,1 room,0.06742,46,11376,0,0.05561,0,0.08071
2003,1st Quintile,Rural regions,2 rooms,0.34329,201,11376,0,0.31706,0,0.37229
2003,1st Quintile,Rural regions,3 rooms,0.33348,233,11376,0,0.30577,0,0.35792
2003,1st Quintile,Rural regions,4 rooms,0.15829,123,11376,0,0.13950,0,0.17766
2003,1st Quintile,Rural regions,5 rooms,0.09752,70,11376,0,0.08506,0,0.10868
2003,2nd Quintile,Urban regions,1 room,0.04797,47,11376,0,0.04128,0,0.05632
2003,2nd Quintile,Urban regions,2 rooms,0.22225,259,11376,0,0.20577,0,0.24003
2003,2nd Quintile,Urban regions,3 rooms,0.40220,514,11376,0,0.38170,0,0.43000
2003,2nd Quintile,Urban regions,4 rooms,0.16859,255,11376,0,0.15570,0,0.18254
2003,2nd Quintile,Urban regions,5 rooms,0.09599,123,11376,0,0.08464,0,0.10813
2003,2nd Quintile,Urban regions,6 rooms,0.06300,82,11376,0,0.05370,0,0.07112
2003,2nd Quintile,Rural regions,2 rooms,0.21757,147,11376,0,0.19907,0,0.23812
2003,2nd Quintile,Rural regions,3 rooms,0.35918,302,11376,0,0.33279,0,0.38397
2003,2nd Quintile,Rural regions,4 rooms,0.23029,202,11376,0,0.20740,0,0.25188
2003,2nd Quintile,Rural regions,5 rooms,0.13210,110,11376,0,0.11666,0,0.14854
2003,2nd Quintile,Rural regions,6 rooms,0.06086,59,11376,0,0.04888,0,0.07131
2003,3rd Quintile,Urban regions,1 room,0.04922,46,11376,0,0.04215,0,0.05535
2003,3rd Quintile,Urban regions,2 rooms,0.22199,278,11376,0,0.20195,0,0.24012
2003,3rd Quintile,Urban regions,3 rooms,0.33837,489,11376,0,0.31787,0,0.35839
2003,3rd Quintile,Urban regions,4 rooms,0.17712,284,11376,0,0.16222,0,0.18987
2003,3rd Quintile,Urban regions,5 rooms,0.12070,199,11376,0,0.11068,0,0.13183
2003,3rd Quintile,Urban regions,6 rooms,0.07549,111,11376,0,0.06660,0,0.08546
2003,3rd Quintile,Urban regions,7 rooms,0.01710,36,11376,0,0.01266,0,0.02126
2003,3rd Quintile,Rural regions,2 rooms,0.16595,105,11376,0,0.14843,0,0.18558
2003,3rd Quintile,Rural regions,3 rooms,0.29977,229,11376,0,0.27431,0,0.32660
2003,3rd Quintile,Rural regions,4 rooms,0.21316,161,11376,0,0.19319,0,0.23373
2003,3rd Quintile,Rural regions,5 rooms,0.16758,138,11376,0,0.14830,0,0.18798
2003,3rd Quintile,Rural regions,6 rooms,0.10456,82,11376,0,0.08784,0,0.11952
2003,3rd Quintile,Rural regions,7 rooms,0.04898,36,11376,0,0.03795,0,0.06267
2003,4th Quintile,Urban regions,2 rooms,0.19702,228,11376,0,0.18350,0,0.21408
2003,4th Quintile,Urban regions,3 rooms,0.34349,470,11376,0,0.32231,0,0.36131
2003,4th Quintile,Urban regions,4 rooms,0.20630,344,11376,0,0.19120,0,0.22064
2003,4th Quintile,Urban regions,5 rooms,0.13065,218,11376,0,0.11754,0,0.14441
2003,4th Quintile,Urban regions,6 rooms,0.07626,145,11376,0,0.06587,0,0.08481
2003,4th Quintile,Urban regions,7 rooms,0.03146,69,11376,0,0.02455,0,0.03837
2003,4th Quintile,Urban regions,8 rooms,0.01480,33,11376,0,0.01076,0,0.01934
2003,4th Quintile,Rural regions,2 rooms,0.10875,61,11376,0,0.09074,0,0.12677
2003,4th Quintile,Rural regions,3 rooms,0.28622,185,11376,0,0.25575,0,0.31589
2003,4th Quintile,Rural regions,4 rooms,0.26839,179,11376,0,0.24046,0,0.29640
2003,4th Quintile,Rural regions,5 rooms,0.20476,150,11376,0,0.18017,0,0.23435
2003,4th Quintile,Rural regions,6 rooms,0.08879,79,11376,0,0.07275,0,0.10751
2003,4th Quintile,Rural regions,7 rooms,0.04310,39,11376,0,0.03352,0,0.05447
2003,5th Quintile,Urban regions,2 rooms,0.15425,194,11376,0,0.13949,0,0.16845
2003,5th Quintile,Urban regions,3 rooms,0.23653,431,11376,0,0.22102,0,0.25321
2003,5th Quintile,Urban regions,4 rooms,0.23441,543,11376,0,0.21649,0,0.25137
2003,5th Quintile,Urban regions,5 rooms,0.17199,470,11376,0,0.15775,0,0.18617
2003,5th Quintile,Urban regions,6 rooms,0.09532,307,11376,0,0.08630,0,0.10536
2003,5th Quintile,Urban regions,7 rooms,0.06283,205,11376,0,0.05401,0,0.07046
2003,5th Quintile,Urban regions,8 rooms,0.02256,84,11376,0,0.01858,0,0.02669
2003,5th Quintile,Urban regions,9 rooms,0.00807,35,11376,0,0.00556,0,0.01074
2003,5th Quintile,Urban regions,10 or more rooms,0.01404,33,11376,0,0.01010,0,0.01934
2003,5th Quintile,Rural regions,2 rooms,0.06646,31,11376,0,0.05171,0,0.08452
2003,5th Quintile,Rural regions,3 rooms,0.23029,113,11376,0,0.20156,0,0.27456
2003,5th Quintile,Rural regions,4 rooms,0.22894,155,11376,0,0.19431,0,0.26020
2003,5th Quintile,Rural regions,5 rooms,0.22998,141,11376,0,0.20112,0,0.26914
2003,5th Quintile,Rural regions,6 rooms,0.11446,109,11376,0,0.09749,0,0.13666
2003,5th Quintile,Rural regions,7 rooms,0.07383,61,11376,0,0.05543,0,0.09300
2003,5th Quintile,Rural regions,8 rooms,0.05604,47,11376,0,0.04504,0,0.06793
2004,1st Quintile,Urban regions,1 room,0.12151,118,11070,0,0.10858,0,0.13616
2004,1st Quintile,Urban regions,2 rooms,0.33428,371,11070,0,0.31028,0,0.35660
2004,1st Quintile,Urban regions,3 rooms,0.36409,478,11070,0,0.34332,0,0.38872
2004,1st Quintile,Urban regions,4 rooms,0.13707,183,11070,0,0.12654,0,0.15004
2004,1st Quintile,Urban regions,5 rooms,0.04305,51,11070,0,0.03521,0,0.05137
2004,1st Quintile,Rural regions,1 room,0.07219,47,11070,0,0.05848,0,0.08702
2004,1st Quintile,Rural regions,2 rooms,0.32249,181,11070,0,0.28634,0,0.35205
2004,1st Quintile,Rural regions,3 rooms,0.33272,238,11070,0,0.30355,0,0.35911
2004,1st Quintile,Rural regions,4 rooms,0.18174,131,11070,0,0.16111,0,0.20495
2004,1st Quintile,Rural regions,5 rooms,0.09086,58,11070,0,0.07672,0,0.10513
2004,2nd Quintile,Urban regions,1 room,0.04785,43,11070,0,0.04029,0,0.05587
2004,2nd Quintile,Urban regions,2 rooms,0.24469,279,11070,0,0.22407,0,0.26036
2004,2nd Quintile,Urban regions,3 rooms,0.40329,501,11070,0,0.38060,0,0.42490
2004,2nd Quintile,Urban regions,4 rooms,0.15851,253,11070,0,0.14272,0,0.17426
2004,2nd Quintile,Urban regions,5 rooms,0.09228,141,11070,0,0.08206,0,0.10502
2004,2nd Quintile,Urban regions,6 rooms,0.05337,78,11070,0,0.04589,0,0.06110
2004,2nd Quintile,Rural regions,2 rooms,0.21385,148,11070,0,0.19142,0,0.23562
2004,2nd Quintile,Rural regions,3 rooms,0.36446,261,11070,0,0.33523,0,0.39187
2004,2nd Quintile,Rural regions,4 rooms,0.21050,187,11070,0,0.18666,0,0.23462
2004,2nd Quintile,Rural regions,5 rooms,0.15202,113,11070,0,0.13362,0,0.17549
2004,2nd Quintile,Rural regions,6 rooms,0.05916,61,11070,0,0.04753,0,0.07044
2004,3rd Quintile,Urban regions,1 room,0.03890,41,11070,0,0.03197,0,0.04596
2004,3rd Quintile,Urban regions,2 rooms,0.20345,244,11070,0,0.18547,0,0.22355
2004,3rd Quintile,Urban regions,3 rooms,0.34170,460,11070,0,0.32086,0,0.36336
2004,3rd Quintile,Urban regions,4 rooms,0.19396,302,11070,0,0.18124,0,0.20859
2004,3rd Quintile,Urban regions,5 rooms,0.12777,186,11070,0,0.11611,0,0.13791
2004,3rd Quintile,Urban regions,6 rooms,0.06913,107,11070,0,0.05868,0,0.07789
2004,3rd Quintile,Urban regions,7 rooms,0.02509,45,11070,0,0.01870,0,0.02959
2004,3rd Quintile,Rural regions,2 rooms,0.15725,105,11070,0,0.13709,0,0.17967
2004,3rd Quintile,Rural regions,3 rooms,0.33653,238,11070,0,0.31087,0,0.36141
2004,3rd Quintile,Rural regions,4 rooms,0.19378,155,11070,0,0.17145,0,0.21739
2004,3rd Quintile,Rural regions,5 rooms,0.19005,145,11070,0,0.16881,0,0.21063
2004,3rd Quintile,Rural regions,6 rooms,0.07460,62,11070,0,0.06023,0,0.09002
2004,3rd Quintile,Rural regions,7 rooms,0.04779,40,11070,0,0.03634,0,0.06008
2004,4th Quintile,Urban regions,2 rooms,0.21131,225,11070,0,0.19374,0,0.22808
2004,4th Quintile,Urban regions,3 rooms,0.31893,425,11070,0,0.30052,0,0.33646
2004,4th Quintile,Urban regions,4 rooms,0.21337,337,11070,0,0.19885,0,0.22951
2004,4th Quintile,Urban regions,5 rooms,0.14131,236,11070,0,0.12718,0,0.15611
2004,4th Quintile,Urban regions,6 rooms,0.08518,147,11070,0,0.07528,0,0.09722
2004,4th Quintile,Urban regions,7 rooms,0.02990,64,11070,0,0.02406,0,0.03750
2004,4th Quintile,Rural regions,2 rooms,0.12940,61,11070,0,0.10622,0,0.14874
2004,4th Quintile,Rural regions,3 rooms,0.26290,185,11070,0,0.23194,0,0.29549
2004,4th Quintile,Rural regions,4 rooms,0.26271,192,11070,0,0.23610,0,0.29689
2004,4th Quintile,Rural regions,5 rooms,0.17979,142,11070,0,0.15636,0,0.20392
2004,4th Quintile,Rural regions,6 rooms,0.11660,88,11070,0,0.09706,0,0.13833
2004,4th Quintile,Rural regions,7 rooms,0.04861,40,11070,0,0.03651,0,0.06197
2004,5th Quintile,Urban regions,2 rooms,0.13293,179,11070,0,0.12108,0,0.14939
2004,5th Quintile,Urban regions,3 rooms,0.25968,469,11070,0,0.23924,0,0.28009
2004,5th Quintile,Urban regions,4 rooms,0.23286,516,11070,0,0.21950,0,0.24994
2004,5th Quintile,Urban regions,5 rooms,0.17488,459,11070,0,0.16073,0,0.19023
2004,5th Quintile,Urban regions,6 rooms,0.09977,303,11070,0,0.08903,0,0.11020
2004,5th Quintile,Urban regions,7 rooms,0.05082,177,11070,0,0.04365,0,0.05832
2004,5th Quintile,Urban regions,8 rooms,0.02607,84,11070,0,0.02066,0,0.03177
2004,5th Quintile,Urban regions,9 rooms,0.01059,37,11070,0,0.00766,0,0.01449
2004,5th Quintile,Urban regions,10 or more rooms,0.01240,37,11070,0,0.00855,0,0.01671
2004,5th Quintile,Rural regions,3 rooms,0.21361,98,11070,0,0.18030,0,0.24819
2004,5th Quintile,Rural regions,4 rooms,0.21748,144,11070,0,0.18451,0,0.25787
2004,5th Quintile,Rural regions,5 rooms,0.26895,155,11070,0,0.23091,0,0.30726
2004,5th Quintile,Rural regions,6 rooms,0.15618,122,11070,0,0.12394,0,0.18456
2004,5th Quintile,Rural regions,7 rooms,0.08842,57,11070,0,0.06570,0,0.11606
2004,5th Quintile,Rural regions,8 rooms,0.05536,40,11070,0,0.04407,0,0.06905
2005,1st Quintile,Urban regions,1 room,0.11912,127,10753,0,0.10436,0,0.13434
2005,1st Quintile,Urban regions,2 rooms,0.33290,378,10753,0,0.30869,0,0.35701
2005,1st Quintile,Urban regions,3 rooms,0.35214,464,10753,0,0.32694,0,0.37467
2005,1st Quintile,Urban regions,4 rooms,0.12216,173,10753,0,0.10891,0,0.13606
2005,1st Quintile,Urban regions,5 rooms,0.04770,66,10753,0,0.04020,0,0.05665
2005,1st Quintile,Urban regions,6 rooms,0.02599,32,10753,0,0.01980,0,0.03297
2005,1st Quintile,Rural regions,1 room,0.05020,37,10753,0,0.03988,0,0.06195
2005,1st Quintile,Rural regions,2 rooms,0.33900,198,10753,0,0.30815,0,0.37025
2005,1st Quintile,Rural regions,3 rooms,0.36571,250,10753,0,0.33259,0,0.39996
2005,1st Quintile,Rural regions,4 rooms,0.16564,118,10753,0,0.14320,0,0.19039
2005,1st Quintile,Rural regions,5 rooms,0.07945,53,10753,0,0.06850,0,0.09504
2005,2nd Quintile,Urban regions,1 room,0.04765,46,10753,0,0.03820,0,0.05612
2005,2nd Quintile,Urban regions,2 rooms,0.25402,281,10753,0,0.23466,0,0.27976
2005,2nd Quintile,Urban regions,3 rooms,0.39440,487,10753,0,0.37035,0,0.41968
2005,2nd Quintile,Urban regions,4 rooms,0.18276,258,10753,0,0.16723,0,0.20147
2005,2nd Quintile,Urban regions,5 rooms,0.08366,114,10753,0,0.07344,0,0.09626
2005,2nd Quintile,Urban regions,6 rooms,0.03751,52,10753,0,0.03039,0,0.04609
2005,2nd Quintile,Rural regions,2 rooms,0.23573,150,10753,0,0.21018,0,0.26698
2005,2nd Quintile,Rural regions,3 rooms,0.33806,243,10753,0,0.31173,0,0.36414
2005,2nd Quintile,Rural regions,4 rooms,0.23301,182,10753,0,0.20739,0,0.26302
2005,2nd Quintile,Rural regions,5 rooms,0.12913,109,10753,0,0.11262,0,0.14849
2005,2nd Quintile,Rural regions,6 rooms,0.06407,57,10753,0,0.05146,0,0.07520
2005,3rd Quintile,Urban regions,1 room,0.03297,33,10753,0,0.02723,0,0.03924
2005,3rd Quintile,Urban regions,2 rooms,0.23039,256,10753,0,0.21408,0,0.25003
2005,3rd Quintile,Urban regions,3 rooms,0.34034,433,10753,0,0.31530,0,0.36158
2005,3rd Quintile,Urban regions,4 rooms,0.18713,273,10753,0,0.17223,0,0.20258
2005,3rd Quintile,Urban regions,5 rooms,0.12322,194,10753,0,0.11216,0,0.13945
2005,3rd Quintile,Urban regions,6 rooms,0.06004,76,10753,0,0.05121,0,0.06983
2005,3rd Quintile,Urban regions,7 rooms,0.02590,38,10753,0,0.01943,0,0.03240
2005,3rd Quintile,Rural regions,2 rooms,0.16463,97,10753,0,0.14455,0,0.18508
2005,3rd Quintile,Rural regions,3 rooms,0.32015,219,10753,0,0.28840,0,0.35102
2005,3rd Quintile,Rural regions,4 rooms,0.22655,165,10753,0,0.20528,0,0.25164
2005,3rd Quintile,Rural regions,5 rooms,0.20465,139,10753,0,0.17955,0,0.23062
2005,3rd Quintile,Rural regions,6 rooms,0.08403,64,10753,0,0.06811,0,0.10006
2005,4th Quintile,Urban regions,2 rooms,0.19121,208,10753,0,0.17408,0,0.20864
2005,4th Quintile,Urban regions,3 rooms,0.30898,416,10753,0,0.29050,0,0.32945
2005,4th Quintile,Urban regions,4 rooms,0.21381,333,10753,0,0.19663,0,0.22756
2005,4th Quintile,Urban regions,5 rooms,0.15188,240,10753,0,0.13436,0,0.16526
2005,4th Quintile,Urban regions,6 rooms,0.09214,160,10753,0,0.07993,0,0.10286
2005,4th Quintile,Urban regions,7 rooms,0.02485,55,10753,0,0.01927,0,0.03069
2005,4th Quintile,Urban regions,8 rooms,0.01712,32,10753,0,0.01382,0,0.02171
2005,4th Quintile,Rural regions,2 rooms,0.12030,58,10753,0,0.09856,0,0.14338
2005,4th Quintile,Rural regions,3 rooms,0.24665,175,10753,0,0.21775,0,0.27974
2005,4th Quintile,Rural regions,4 rooms,0.24568,177,10753,0,0.21814,0,0.27466
2005,4th Quintile,Rural regions,5 rooms,0.23345,162,10753,0,0.19887,0,0.26216
2005,4th Quintile,Rural regions,6 rooms,0.10614,83,10753,0,0.08505,0,0.12793
2005,4th Quintile,Rural regions,7 rooms,0.04778,42,10753,0,0.03652,0,0.05929
2005,5th Quintile,Urban regions,2 rooms,0.12056,157,10753,0,0.10684,0,0.13521
2005,5th Quintile,Urban regions,3 rooms,0.27633,464,10753,0,0.25814,0,0.29711
2005,5th Quintile,Urban regions,4 rooms,0.22759,499,10753,0,0.21020,0,0.24513
2005,5th Quintile,Urban regions,5 rooms,0.18235,444,10753,0,0.16670,0,0.20072
2005,5th Quintile,Urban regions,6 rooms,0.09914,283,10753,0,0.08562,0,0.11051
2005,5th Quintile,Urban regions,7 rooms,0.05014,169,10753,0,0.04187,0,0.05820
2005,5th Quintile,Urban regions,8 rooms,0.02449,82,10753,0,0.01981,0,0.02996
2005,5th Quintile,Urban regions,9 rooms,0.00786,36,10753,0,0.00597,0,0.01033
2005,5th Quintile,Urban regions,10 or more rooms,0.01155,31,10753,0,0.00801,0,0.01558
2005,5th Quintile,Rural regions,3 rooms,0.22040,106,10753,0,0.18574,0,0.26097
2005,5th Quintile,Rural regions,4 rooms,0.23473,134,10753,0,0.20232,0,0.26954
2005,5th Quintile,Rural regions,5 rooms,0.26010,145,10753,0,0.21922,0,0.30395
2005,5th Quintile,Rural regions,6 rooms,0.16015,113,10753,0,0.12722,0,0.19784
2005,5th Quintile,Rural regions,7 rooms,0.06555,49,10753,0,0.04685,0,0.08760
2005,5th Quintile,Rural regions,8 rooms,0.05907,38,10753,0,0.03915,0,0.08339
2006,1st Quintile,Urban regions,1 room,0.11898,130,11808,0,0.10439,0,0.13087
2006,1st Quintile,Urban regions,2 rooms,0.33653,396,11808,0,0.31732,0,0.35751
2006,1st Quintile,Urban regions,3 rooms,0.35568,484,11808,0,0.33436,0,0.37927
2006,1st Quintile,Urban regions,4 rooms,0.14344,203,11808,0,0.12899,0,0.15692
2006,1st Quintile,Urban regions,5 rooms,0.04537,70,11808,0,0.03849,0,0.05258
2006,1st Quintile,Rural regions,1 room,0.06185,43,11808,0,0.04888,0,0.07591
2006,1st Quintile,Rural regions,2 rooms,0.33641,209,11808,0,0.31045,0,0.36466
2006,1st Quintile,Rural regions,3 rooms,0.36775,273,11808,0,0.34078,0,0.39615
2006,1st Quintile,Rural regions,4 rooms,0.14589,126,11808,0,0.12926,0,0.16521
2006,1st Quintile,Rural regions,5 rooms,0.08810,61,11808,0,0.07329,0,0.10633
2006,2nd Quintile,Urban regions,1 room,0.04229,40,11808,0,0.03617,0,0.04884
2006,2nd Quintile,Urban regions,2 rooms,0.26162,296,11808,0,0.24111,0,0.28114
2006,2nd Quintile,Urban regions,3 rooms,0.38675,493,11808,0,0.36188,0,0.40840
2006,2nd Quintile,Urban regions,4 rooms,0.16896,264,11808,0,0.15448,0,0.18185
2006,2nd Quintile,Urban regions,5 rooms,0.09163,130,11808,0,0.08192,0,0.10234
2006,2nd Quintile,Urban regions,6 rooms,0.04876,62,11808,0,0.04111,0,0.05645
2006,2nd Quintile,Rural regions,2 rooms,0.23579,171,11808,0,0.21342,0,0.25468
2006,2nd Quintile,Rural regions,3 rooms,0.35990,301,11808,0,0.33284,0,0.38816
2006,2nd Quintile,Rural regions,4 rooms,0.18902,189,11808,0,0.17057,0,0.20472
2006,2nd Quintile,Rural regions,5 rooms,0.10244,102,11808,0,0.08505,0,0.11900
2006,2nd Quintile,Rural regions,6 rooms,0.06396,61,11808,0,0.05226,0,0.07496
2006,2nd Quintile,Rural regions,7 rooms,0.04890,39,11808,0,0.04018,0,0.06070
2006,3rd Quintile,Urban regions,2 rooms,0.23989,282,11808,0,0.22302,0,0.25783
2006,3rd Quintile,Urban regions,3 rooms,0.35096,490,11808,0,0.33040,0,0.37606
2006,3rd Quintile,Urban regions,4 rooms,0.18538,303,11808,0,0.16908,0,0.20367
2006,3rd Quintile,Urban regions,5 rooms,0.12872,205,11808,0,0.11625,0,0.14275
2006,3rd Quintile,Urban regions,6 rooms,0.06811,113,11808,0,0.05973,0,0.07993
2006,3rd Quintile,Urban regions,7 rooms,0.02694,50,11808,0,0.02139,0,0.03226
2006,3rd Quintile,Rural regions,2 rooms,0.15384,104,11808,0,0.13725,0,0.17276
2006,3rd Quintile,Rural regions,3 rooms,0.29007,246,11808,0,0.26276,0,0.31415
2006,3rd Quintile,Rural regions,4 rooms,0.24603,217,11808,0,0.22256,0,0.27190
2006,3rd Quintile,Rural regions,5 rooms,0.19046,169,11808,0,0.16833,0,0.21141
2006,3rd Quintile,Rural regions,6 rooms,0.08969,83,11808,0,0.07553,0,0.10526
2006,3rd Quintile,Rural regions,7 rooms,0.02990,35,11808,0,0.02284,0,0.04086
2006,4th Quintile,Urban regions,2 rooms,0.20911,259,11808,0,0.19321,0,0.22876
2006,4th Quintile,Urban regions,3 rooms,0.30137,447,11808,0,0.28004,0,0.31936
2006,4th Quintile,Urban regions,4 rooms,0.21567,390,11808,0,0.20221,0,0.23092
2006,4th Quintile,Urban regions,5 rooms,0.15247,268,11808,0,0.13858,0,0.16636
2006,4th Quintile,Urban regions,6 rooms,0.07497,155,11808,0,0.06515,0,0.08397
2006,4th Quintile,Urban regions,7 rooms,0.03317,76,11808,0,0.02754,0,0.04178
2006,4th Quintile,Urban regions,8 rooms,0.01324,31,11808,0,0.01013,0,0.01585
2006,4th Quintile,Rural regions,2 rooms,0.13005,71,11808,0,0.11058,0,0.15200
2006,4th Quintile,Rural regions,3 rooms,0.24446,176,11808,0,0.21910,0,0.27367
2006,4th Quintile,Rural regions,4 rooms,0.25875,189,11808,0,0.22963,0,0.28758
2006,4th Quintile,Rural regions,5 rooms,0.23048,176,11808,0,0.20319,0,0.25554
2006,4th Quintile,Rural regions,6 rooms,0.08676,88,11808,0,0.07182,0,0.10325
2006,4th Quintile,Rural regions,7 rooms,0.04950,50,11808,0,0.03856,0,0.06157
2006,5th Quintile,Urban regions,2 rooms,0.13087,186,11808,0,0.11669,0,0.14147
2006,5th Quintile,Urban regions,3 rooms,0.27209,487,11808,0,0.25478,0,0.29036
2006,5th Quintile,Urban regions,4 rooms,0.21861,499,11808,0,0.20431,0,0.23682
2006,5th Quintile,Urban regions,5 rooms,0.16638,473,11808,0,0.15193,0,0.18066
2006,5th Quintile,Urban regions,6 rooms,0.10249,303,11808,0,0.09202,0,0.11630
2006,5th Quintile,Urban regions,7 rooms,0.05887,185,11808,0,0.05158,0,0.06687
2006,5th Quintile,Urban regions,8 rooms,0.03067,93,11808,0,0.02483,0,0.03715
2006,5th Quintile,Urban regions,9 rooms,0.01115,37,11808,0,0.00720,0,0.01520
2006,5th Quintile,Urban regions,10 or more rooms,0.00887,32,11808,0,0.00670,0,0.01105
2006,5th Quintile,Rural regions,2 rooms,0.07461,31,11808,0,0.05726,0,0.09238
2006,5th Quintile,Rural regions,3 rooms,0.18235,107,11808,0,0.15751,0,0.20898
2006,5th Quintile,Rural regions,4 rooms,0.23531,165,11808,0,0.20348,0,0.27032
2006,5th Quintile,Rural regions,5 rooms,0.23336,161,11808,0,0.20172,0,0.26797
2006,5th Quintile,Rural regions,6 rooms,0.14903,122,11808,0,0.13066,0,0.17045
2006,5th Quintile,Rural regions,7 rooms,0.07655,67,11808,0,0.05985,0,0.09222
2006,5th Quintile,Rural regions,8 rooms,0.04879,44,11808,0,0.03456,0,0.06723
2007,1st Quintile,Urban regions,1 room,0.10947,118,11009,0,0.09658,0,0.12365
2007,1st Quintile,Urban regions,2 rooms,0.34513,361,11009,0,0.32393,0,0.36728
2007,1st Quintile,Urban regions,3 rooms,0.35108,440,11009,0,0.32639,0,0.37255
2007,1st Quintile,Urban regions,4 rooms,0.14676,198,11009,0,0.13423,0,0.16153
2007,1st Quintile,Urban regions,5 rooms,0.04755,64,11009,0,0.03997,0,0.05452
2007,1st Quintile,Rural regions,1 room,0.07431,42,11009,0,0.06033,0,0.08854
2007,1st Quintile,Rural regions,2 rooms,0.35646,210,11009,0,0.32881,0,0.38694
2007,1st Quintile,Rural regions,3 rooms,0.33311,253,11009,0,0.30380,0,0.36119
2007,1st Quintile,Rural regions,4 rooms,0.15589,124,11009,0,0.13692,0,0.17459
2007,1st Quintile,Rural regions,5 rooms,0.08023,47,11009,0,0.06556,0,0.09444
2007,2nd Quintile,Urban regions,1 room,0.04133,39,11009,0,0.03479,0,0.04856
2007,2nd Quintile,Urban regions,2 rooms,0.25167,274,11009,0,0.23315,0,0.26715
2007,2nd Quintile,Urban regions,3 rooms,0.39845,523,11009,0,0.37633,0,0.42093
2007,2nd Quintile,Urban regions,4 rooms,0.17442,247,11009,0,0.15875,0,0.19292
2007,2nd Quintile,Urban regions,5 rooms,0.08180,116,11009,0,0.07092,0,0.09559
2007,2nd Quintile,Urban regions,6 rooms,0.05233,71,11009,0,0.04347,0,0.06061
2007,2nd Quintile,Rural regions,2 rooms,0.21511,144,11009,0,0.18771,0,0.23968
2007,2nd Quintile,Rural regions,3 rooms,0.33874,269,11009,0,0.31053,0,0.36694
2007,2nd Quintile,Rural regions,4 rooms,0.21023,183,11009,0,0.18857,0,0.23210
2007,2nd Quintile,Rural regions,5 rooms,0.13319,110,11009,0,0.11522,0,0.15636
2007,2nd Quintile,Rural regions,6 rooms,0.05717,56,11009,0,0.04531,0,0.06946
2007,2nd Quintile,Rural regions,7 rooms,0.04556,36,11009,0,0.03735,0,0.05618
2007,3rd Quintile,Urban regions,1 room,0.03738,32,11009,0,0.03275,0,0.04274
2007,3rd Quintile,Urban regions,2 rooms,0.20795,234,11009,0,0.18781,0,0.22609
2007,3rd Quintile,Urban regions,3 rooms,0.33022,436,11009,0,0.31028,0,0.34955
2007,3rd Quintile,Urban regions,4 rooms,0.19139,296,11009,0,0.17722,0,0.20712
2007,3rd Quintile,Urban regions,5 rooms,0.12455,188,11009,0,0.11102,0,0.13811
2007,3rd Quintile,Urban regions,6 rooms,0.07706,117,11009,0,0.06816,0,0.08734
2007,3rd Quintile,Urban regions,7 rooms,0.03144,41,11009,0,0.02413,0,0.04021
2007,3rd Quintile,Rural regions,2 rooms,0.16314,101,11009,0,0.14540,0,0.17901
2007,3rd Quintile,Rural regions,3 rooms,0.29511,233,11009,0,0.26734,0,0.32246
2007,3rd Quintile,Rural regions,4 rooms,0.24450,186,11009,0,0.21705,0,0.27101
2007,3rd Quintile,Rural regions,5 rooms,0.16902,145,11009,0,0.15148,0,0.19520
2007,3rd Quintile,Rural regions,6 rooms,0.08516,78,11009,0,0.07204,0,0.09635
2007,3rd Quintile,Rural regions,7 rooms,0.04308,46,11009,0,0.03418,0,0.05288
2007,4th Quintile,Urban regions,2 rooms,0.20219,224,11009,0,0.18651,0,0.21841
2007,4th Quintile,Urban regions,3 rooms,0.30607,416,11009,0,0.28606,0,0.33105
2007,4th Quintile,Urban regions,4 rooms,0.22018,359,11009,0,0.20397,0,0.23660
2007,4th Quintile,Urban regions,5 rooms,0.14175,243,11009,0,0.12899,0,0.15524
2007,4th Quintile,Urban regions,6 rooms,0.09591,165,11009,0,0.08453,0,0.10822
2007,4th Quintile,Urban regions,7 rooms,0.03390,72,11009,0,0.02739,0,0.04349
2007,4th Quintile,Rural regions,2 rooms,0.13720,74,11009,0,0.11411,0,0.16065
2007,4th Quintile,Rural regions,3 rooms,0.23905,159,11009,0,0.20933,0,0.26635
2007,4th Quintile,Rural regions,4 rooms,0.24933,191,11009,0,0.21885,0,0.27604
2007,4th Quintile,Rural regions,5 rooms,0.19227,158,11009,0,0.16795,0,0.21868
2007,4th Quintile,Rural regions,6 rooms,0.11785,101,11009,0,0.09888,0,0.14211
2007,4th Quintile,Rural regions,7 rooms,0.06430,49,11009,0,0.05115,0,0.08429
2007,5th Quintile,Urban regions,2 rooms,0.10985,148,11009,0,0.09565,0,0.12335
2007,5th Quintile,Urban regions,3 rooms,0.26561,438,11009,0,0.24709,0,0.28448
2007,5th Quintile,Urban regions,4 rooms,0.22987,460,11009,0,0.21474,0,0.24752
2007,5th Quintile,Urban regions,5 rooms,0.17956,438,11009,0,0.16667,0,0.19549
2007,5th Quintile,Urban regions,6 rooms,0.11078,294,11009,0,0.09859,0,0.12517
2007,5th Quintile,Urban regions,7 rooms,0.05765,185,11009,0,0.04836,0,0.06683
