year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,1 room,0.01603036840683561,166,15823,0.01599100970839815,0.01606972710527307
2014,1st Quintile,Urban regions,2 rooms,0.045524758060717714,507,15823,0.04545943232852365,0.04559008379291178
2014,1st Quintile,Urban regions,3 rooms,0.04706305644240779,886,15823,0.04699668973448519,0.04712942315033039
2014,1st Quintile,Urban regions,4 rooms,0.01786047402765659,406,15823,0.017818967995866387,0.017901980059446793
2014,1st Quintile,Urban regions,5 rooms,0.007156303743924991,151,15823,0.007129887993470328,0.007182719494379654
2014,1st Quintile,Urban regions,6 rooms,0.0024413097402517753,68,15823,0.002425844424220537,0.0024567750562830134
2014,1st Quintile,Rural regions,1 room,0.004452699908863224,49,15823,0.004431834793423303,0.004473565024303146
2014,1st Quintile,Rural regions,2 rooms,0.024485937685419828,287,15823,0.024437503358798747,0.02453437201204091
2014,1st Quintile,Rural regions,3 rooms,0.021279423929846737,412,15823,0.021234198008636483,0.02132464985105699
2014,1st Quintile,Rural regions,4 rooms,0.010314088241684694,282,15823,0.010282425957364125,0.010345750526005263
2014,1st Quintile,Rural regions,5 rooms,0.003980261560811641,90,15823,0.003960529706155151,0.003999993415468131
2014,1st Quintile,Rural regions,6 rooms,0.0019353872518055423,59,15823,0.0019216138443317243,0.0019491606592793604
2014,1st Quintile,Rural regions,7 rooms,0.0010725986858954718,33,15823,0.0010623406616197609,0.0010828567101711828
2014,2nd Quintile,Urban regions,1 room,0.005906127676534376,58,15823,0.005882114852242659,0.005930140500826093
2014,2nd Quintile,Urban regions,2 rooms,0.03162585662863909,322,15823,0.03157101367069231,0.03168069958658588
2014,2nd Quintile,Urban regions,3 rooms,0.04835839111788786,766,15823,0.04829116302954828,0.04842561920622744
2014,2nd Quintile,Urban regions,4 rooms,0.023061025775281224,441,15823,0.02301398752510998,0.023108064025452468
2014,2nd Quintile,Urban regions,5 rooms,0.010225517363893719,226,15823,0.010193989909882042,0.010257044817905396
2014,2nd Quintile,Urban regions,6 rooms,0.007117601551585381,135,15823,0.007091256814362471,0.007143946288808291
2014,2nd Quintile,Urban regions,7 rooms,0.003199292949283081,59,15823,0.0031815955559990027,0.003216990342567159
2014,2nd Quintile,Rural regions,2 rooms,0.012931029363166806,158,15823,0.012895624051002764,0.012966434675330847
2014,2nd Quintile,Rural regions,3 rooms,0.026468966664149836,443,15823,0.02641866046304579,0.026519272865253882
2014,2nd Quintile,Rural regions,4 rooms,0.015437124652959726,306,15823,0.015398489462053255,0.015475759843866198
2014,2nd Quintile,Rural regions,5 rooms,0.00945658215127013,176,15823,0.00942625148244166,0.0094869128200986
2014,2nd Quintile,Rural regions,6 rooms,0.0035785316385669856,82,15823,0.0035598182645517388,0.0035972450125822323
2014,2nd Quintile,Rural regions,7 rooms,0.003355315540141438,72,15823,0.003337193170242618,0.0033734379100402575
2014,3rd Quintile,Urban regions,2 rooms,0.02647789878491339,268,15823,0.0264275843272704,0.026528213242556383
2014,3rd Quintile,Urban regions,3 rooms,0.043236268140525884,623,15823,0.04317252923792618,0.04330000704312559
2014,3rd Quintile,Urban regions,4 rooms,0.02628658998378826,426,15823,0.02623645269676131,0.026336727270815208
2014,3rd Quintile,Urban regions,5 rooms,0.017009947666515517,275,15823,0.016969424424880954,0.01705047090815008
2014,3rd Quintile,Urban regions,6 rooms,0.010157432408228343,158,15823,0.010126009009019762,0.010188855807436923
2014,3rd Quintile,Urban regions,7 rooms,0.004718115222437414,82,15823,0.004696640109810959,0.004739590335063869
2014,3rd Quintile,Urban regions,8 rooms,0.0013959259140764995,33,15823,0.0013842253720559774,0.0014076264560970216
2014,3rd Quintile,Rural regions,2 rooms,0.007399907339607254,94,15823,0.007373049045476384,0.007426765633738123
2014,3rd Quintile,Rural regions,3 rooms,0.022063941972231396,306,15823,0.022017908375148495,0.022109975569314298
2014,3rd Quintile,Rural regions,4 rooms,0.017571460265258947,269,15823,0.017530285366347445,0.01761263516417045
2014,3rd Quintile,Rural regions,5 rooms,0.010792099482507245,215,15823,0.01075971962843021,0.010824479336584281
2014,3rd Quintile,Rural regions,6 rooms,0.007429815461648755,150,15823,0.007402903351271965,0.007456727572025545
2014,3rd Quintile,Rural regions,7 rooms,0.003871569572032467,69,15823,0.003852107936692706,0.003891031207372228
2014,3rd Quintile,Rural regions,8 rooms,0.0015813910901289832,37,15823,0.0015689386602076266,0.0015938435200503398
2014,4th Quintile,Urban regions,2 rooms,0.02170187420435924,217,15823,0.021656211423054007,0.021747536985664475
2014,4th Quintile,Urban regions,3 rooms,0.04346649566870218,548,15823,0.04340259498035917,0.043530396357045184
2014,4th Quintile,Urban regions,4 rooms,0.03004122339776414,430,15823,0.029987728350563972,0.030094718444964308
2014,4th Quintile,Urban regions,5 rooms,0.02065726243819444,355,15823,0.020612688411777467,0.020701836464611417
2014,4th Quintile,Urban regions,6 rooms,0.010753168228654592,208,15823,0.010720846194623589,0.010785490262685596
2014,4th Quintile,Urban regions,7 rooms,0.005635695506786165,109,15823,0.005612235688054127,0.005659155325518203
2014,4th Quintile,Urban regions,8 rooms,0.0030655713885219655,46,15823,0.0030482466318626387,0.0030828961451812922
2014,4th Quintile,Rural regions,2 rooms,0.009156777188507548,77,15823,0.009126926666926449,0.009186627710088647
2014,4th Quintile,Rural regions,3 rooms,0.016079929290878824,208,15823,0.01604051078976316,0.01611934779199449
2014,4th Quintile,Rural regions,4 rooms,0.014452981291502668,227,15823,0.01441557923141553,0.014490383351589805
2014,4th Quintile,Rural regions,5 rooms,0.011618503825652196,201,15823,0.01158492113145203,0.011652086519852363
2014,4th Quintile,Rural regions,6 rooms,0.0071551420748231405,137,15823,0.007128728453012108,0.007181555696634173
2014,4th Quintile,Rural regions,7 rooms,0.0036533043723363354,71,15823,0.0036343972123190596,0.003672211532353611
2014,4th Quintile,Rural regions,8 rooms,0.002489195867629886,44,15823,0.0024735799874192462,0.0025048117478405256
2014,5th Quintile,Urban regions,2 rooms,0.017738701757276123,165,15823,0.017697334896803328,0.017780068617748918
2014,5th Quintile,Urban regions,3 rooms,0.03744149605980682,450,15823,0.037382002727714206,0.03750098939189943
2014,5th Quintile,Urban regions,4 rooms,0.033345927336430894,470,15823,0.0332896627577277,0.03340219191513409
2014,5th Quintile,Urban regions,5 rooms,0.031337421144302276,480,15823,0.03128282072003249,0.031392021568572064
2014,5th Quintile,Urban regions,6 rooms,0.01782609255923652,333,15823,0.017784625770522443,0.017867559347950597
2014,5th Quintile,Urban regions,7 rooms,0.00948519438847948,157,15823,0.00945481830814756,0.0095155704688114
2014,5th Quintile,Urban regions,8 rooms,0.006197886598002372,101,15823,0.006173291423969878,0.006222481772034866
2014,5th Quintile,Urban regions,9 rooms,0.001697747180581667,45,15823,0.0016848455184741288,0.001710648842689205
2014,5th Quintile,Rural regions,3 rooms,0.007593728403554553,95,15823,0.007566523298379711,0.007620933508729394
2014,5th Quintile,Rural regions,4 rooms,0.009447745131938324,157,15823,0.009417428502943694,0.009478061760932953
2014,5th Quintile,Rural regions,5 rooms,0.011646597862318095,170,15823,0.011612975068303041,0.011680220656333149
2014,5th Quintile,Rural regions,6 rooms,0.006461451268392516,125,15823,0.006436341915131769,0.0064865606216532624
2014,5th Quintile,Rural regions,7 rooms,0.0034351808021917947,77,15823,0.003416844755555905,0.003453516848827684
2014,5th Quintile,Rural regions,8 rooms,0.002107310699793521,46,15823,0.0020929397876058666,0.0021216816119811756
2015,1st Quintile,Urban regions,1 room,0.01729683649763989,207,15758,0.017256208305892317,0.017337464689387464
2015,1st Quintile,Urban regions,2 rooms,0.04558885445180334,555,15758,0.04552385195071434,0.04565385695289235
2015,1st Quintile,Urban regions,3 rooms,0.04479448083432647,892,15758,0.0447300203385169,0.044858941330136036
2015,1st Quintile,Urban regions,4 rooms,0.016412544208102068,368,15758,0.016372950386547656,0.01645213802965648
2015,1st Quintile,Urban regions,5 rooms,0.00847413980536982,160,15758,0.008445574898566337,0.008502704712173303
2015,1st Quintile,Urban regions,6 rooms,0.0025372627055730125,72,15758,0.0025215856667243296,0.0025529397444216955
2015,1st Quintile,Urban regions,7 rooms,0.0020461251543266086,39,15758,0.002032043479611772,0.002060206829041445
2015,1st Quintile,Rural regions,1 room,0.004786590003830133,55,15758,0.004765081797169863,0.004808098210490402
2015,1st Quintile,Rural regions,2 rooms,0.02381388077076053,269,15758,0.023766367560176156,0.023861393981344906
2015,1st Quintile,Rural regions,3 rooms,0.02258406477906862,427,15758,0.02253776555215885,0.022630364005978388
2015,1st Quintile,Rural regions,4 rooms,0.010584121094836413,279,15758,0.01055223144031346,0.010616010749359367
2015,1st Quintile,Rural regions,5 rooms,0.0040236513939309665,97,15758,0.004003924093327653,0.00404337869453428
2015,1st Quintile,Rural regions,6 rooms,0.001091600443955211,49,15758,0.0010813101528544357,0.0011018907350559862
2015,2nd Quintile,Urban regions,1 room,0.004293177627220718,61,15758,0.004272803071546388,0.004313552182895047
2015,2nd Quintile,Urban regions,2 rooms,0.03478191548923168,393,15758,0.034724817285054596,0.03483901369340876
2015,2nd Quintile,Urban regions,3 rooms,0.04697185549988255,784,15758,0.046905922217407386,0.04703778878235772
2015,2nd Quintile,Urban regions,4 rooms,0.02292745926086126,414,15758,0.022880817563609625,0.022974100958112895
2015,2nd Quintile,Urban regions,5 rooms,0.009782313280326449,199,15758,0.009751642904379377,0.00981298365627352
2015,2nd Quintile,Urban regions,6 rooms,0.0069376503571500475,117,15758,0.006911784466400313,0.006963516247899782
2015,2nd Quintile,Urban regions,7 rooms,0.003603250319721472,54,15758,0.0035845780830119725,0.0036219225564309717
2015,2nd Quintile,Rural regions,2 rooms,0.01490179625799772,188,15758,0.014864039730017816,0.014939552785977625
2015,2nd Quintile,Rural regions,3 rooms,0.027970236967577257,454,15758,0.027918853805046107,0.028021620130108407
2015,2nd Quintile,Rural regions,4 rooms,0.015887607337507728,305,15758,0.015848641449717135,0.01592657322529832
2015,2nd Quintile,Rural regions,5 rooms,0.006873070494372068,155,15758,0.006847324435698693,0.006898816553045442
2015,2nd Quintile,Rural regions,6 rooms,0.004999433676171643,101,15758,0.004977454822079905,0.005021412530263381
2015,2nd Quintile,Rural regions,7 rooms,0.0020857304731119936,65,15758,0.0020715134494610674,0.00209994749676292
2015,3rd Quintile,Urban regions,1 room,0.0035090479282915287,38,15758,0.0034906205179751114,0.003527475338607946
2015,3rd Quintile,Urban regions,2 rooms,0.025177025695110537,288,15758,0.02512820566242379,0.025225845727797284
2015,3rd Quintile,Urban regions,3 rooms,0.04618706653386294,635,15758,0.04612165945255928,0.0462524736151666
2015,3rd Quintile,Urban regions,4 rooms,0.02524913126362051,413,15758,0.02520024318019235,0.025298019347048666
2015,3rd Quintile,Urban regions,5 rooms,0.017281548730834827,276,15758,0.01724093818173799,0.017322159279931665
2015,3rd Quintile,Urban regions,6 rooms,0.009510807981833118,155,15758,0.009480562078931729,0.009541053884734507
2015,3rd Quintile,Urban regions,7 rooms,0.0037042112099741125,69,15758,0.0036852801472479378,0.0037231422727002873
2015,3rd Quintile,Rural regions,2 rooms,0.009314028889091486,110,15758,0.009284094543161618,0.009343963235021355
2015,3rd Quintile,Rural regions,3 rooms,0.02193099500152312,302,15758,0.02188535486945659,0.02197663513358965
2015,3rd Quintile,Rural regions,4 rooms,0.015075502013720331,233,15758,0.015037529413436689,0.015113474614003974
2015,3rd Quintile,Rural regions,5 rooms,0.011175975091827621,197,15758,0.011143215748035144,0.011208734435620099
2015,3rd Quintile,Rural regions,6 rooms,0.007100610665986244,138,15758,0.007074444900277451,0.007126776431695037
2015,3rd Quintile,Rural regions,7 rooms,0.00391468096465988,69,15758,0.0038952215652146276,0.003934140364105132
2015,4th Quintile,Urban regions,2 rooms,0.023078293403160772,229,15758,0.023031502147343584,0.02312508465897796
2015,4th Quintile,Urban regions,3 rooms,0.04361089316669952,526,15758,0.04354725058666171,0.04367453574673733
2015,4th Quintile,Urban regions,4 rooms,0.029318499341819258,377,15758,0.02926592882804576,0.029371069855592756
2015,4th Quintile,Urban regions,5 rooms,0.022424203126672006,338,15758,0.022378064283004928,0.022470341970339085
2015,4th Quintile,Urban regions,6 rooms,0.010193616822589126,204,15758,0.010162314810584988,0.010224918834593264
2015,4th Quintile,Urban regions,7 rooms,0.006451014174415603,98,15758,0.006426065836568252,0.006475962512262954
2015,4th Quintile,Urban regions,8 rooms,0.0017510070725063728,43,15758,0.0017379785140226045,0.0017640356309901412
2015,4th Quintile,Rural regions,2 rooms,0.00644183549801479,62,15758,0.006416904799910638,0.006466766196118942
2015,4th Quintile,Rural regions,3 rooms,0.013590801686135747,182,15758,0.013554720228776558,0.013626883143494936
2015,4th Quintile,Rural regions,4 rooms,0.01580245394302408,217,15758,0.01576359093772032,0.01584131694832784
2015,4th Quintile,Rural regions,5 rooms,0.013030557119380377,217,15758,0.012995217137547765,0.01306589710121299
2015,4th Quintile,Rural regions,6 rooms,0.00855062641603629,142,15758,0.008521933993767564,0.008579318838305015
2015,4th Quintile,Rural regions,7 rooms,0.0036704068348969577,71,15758,0.003651562032243219,0.0036892516375506964
2015,5th Quintile,Urban regions,2 rooms,0.014380117046526964,155,15758,0.014343017473211992,0.014417216619841937
2015,5th Quintile,Urban regions,3 rooms,0.03732661340298362,450,15758,0.03726754139229835,0.03738568541366889
2015,5th Quintile,Urban regions,4 rooms,0.03419018813825745,470,15758,0.03413356035929364,0.034246815917221264
2015,5th Quintile,Urban regions,5 rooms,0.031109233828971704,465,15758,0.03105513161440763,0.03116333604353578
2015,5th Quintile,Urban regions,6 rooms,0.020550336020005562,338,15758,0.020506124698053445,0.02059454734195768
2015,5th Quintile,Urban regions,7 rooms,0.00851099404909957,142,15758,0.008482367626966702,0.00853962047123244
2015,5th Quintile,Urban regions,8 rooms,0.006700702231814884,103,15758,0.0066752788570129664,0.006726125606616802
2015,5th Quintile,Urban regions,9 rooms,0.002242159285367518,49,15758,0.002227419920084883,0.002256898650650153
2015,5th Quintile,Rural regions,3 rooms,0.007870513290100942,113,15758,0.007842976159565538,0.007898050420636347
2015,5th Quintile,Rural regions,4 rooms,0.00833085841695363,139,15758,0.008302533982135096,0.008359182851772163
2015,5th Quintile,Rural regions,5 rooms,0.011295384338007867,171,15758,0.011262452439859322,0.011328316236156412
2015,5th Quintile,Rural regions,6 rooms,0.007778313220228994,137,15758,0.007750936586372496,0.007805689854085493
2015,5th Quintile,Rural regions,7 rooms,0.004078046995766066,74,15758,0.004058187338819467,0.004097906652712665
2015,5th Quintile,Rural regions,8 rooms,0.002542049975572423,50,15758,0.002526358191746151,0.002557741759398695
2016,1st Quintile,Urban regions,1 room,0.01692881996141605,327,16402,0.016888804082628776,0.01696883584020332
2016,1st Quintile,Urban regions,2 rooms,0.050140273300329566,822,16402,0.050072579387300406,0.050207967213358726
2016,1st Quintile,Urban regions,3 rooms,0.04426415293370483,1297,16402,0.044200352805689555,0.044327953061720105
2016,1st Quintile,Urban regions,4 rooms,0.015370819631642448,618,16402,0.015332659365243414,0.015408979898041481
2016,1st Quintile,Urban regions,5 rooms,0.006810772692037307,209,16402,0.006785260914059895,0.00683628447001472
2016,1st Quintile,Urban regions,6 rooms,0.0015779473316658056,81,16402,0.001565635295921828,0.0015902593674097833
2016,1st Quintile,Urban regions,7 rooms,0.0010237304498079706,33,16402,0.001013810786537923,0.0010336501130780182
2016,1st Quintile,Rural regions,1 room,0.0055800130456963954,103,16402,0.0055569068172400884,0.005603119274152702
2016,1st Quintile,Rural regions,2 rooms,0.021056908118900184,379,16402,0.021012373006003178,0.02110144323179719
2016,1st Quintile,Rural regions,3 rooms,0.022512114553285792,661,16402,0.02246610051279166,0.022558128593779925
2016,1st Quintile,Rural regions,4 rooms,0.011827624876800131,401,16402,0.011794090390424372,0.01186115936317589
2016,1st Quintile,Rural regions,5 rooms,0.002976855036937892,115,16402,0.002959956154026759,0.002993753919849025
2016,1st Quintile,Rural regions,6 rooms,0.001759572221347672,52,16402,0.0017465720924244317,0.0017725723502709124
2016,1st Quintile,Rural regions,7 rooms,0.001336172366853964,37,16402,0.001324841387810276,0.0013475033458976518
2016,2nd Quintile,Urban regions,1 room,0.0054556313753295225,56,16402,0.005432782694872917,0.005478480055786128
2016,2nd Quintile,Urban regions,2 rooms,0.03259615391387478,335,16402,0.03254107141702846,0.032651236410721096
2016,2nd Quintile,Urban regions,3 rooms,0.05211628330331183,746,16402,0.05204734020718134,0.05218522639944233
2016,2nd Quintile,Urban regions,4 rooms,0.02200926706836031,376,16402,0.021963758131136834,0.022054776005583785
2016,2nd Quintile,Urban regions,5 rooms,0.011819824003871179,207,16402,0.011786300445781401,0.011853347561960957
2016,2nd Quintile,Urban regions,6 rooms,0.005331510435352397,101,16402,0.005308921755756218,0.005354099114948575
2016,2nd Quintile,Urban regions,7 rooms,0.0030363256101011223,44,16402,0.003019259270941206,0.0030533919492610386
2016,2nd Quintile,Rural regions,2 rooms,0.014032964915097874,178,16402,0.013996478394480004,0.014069451435715745
2016,2nd Quintile,Rural regions,3 rooms,0.025555354653175318,383,16402,0.02550640539928447,0.025604303907066167
2016,2nd Quintile,Rural regions,4 rooms,0.014275202732705347,265,16402,0.014238407164240064,0.01431199830117063
2016,2nd Quintile,Rural regions,5 rooms,0.008308157589270606,163,16402,0.008280001828485328,0.008336313350055885
2016,2nd Quintile,Rural regions,6 rooms,0.0038255607577081796,95,16402,0.0038064119480402323,0.003844709567376127
2016,2nd Quintile,Rural regions,7 rooms,0.0025712602378492517,57,16402,0.0025555515290379984,0.002586968946660505
2016,3rd Quintile,Urban regions,1 room,0.003266638456222906,37,16402,0.003248938729294669,0.0032843381831511426
2016,3rd Quintile,Urban regions,2 rooms,0.02470757513891923,251,16402,0.024659423727533034,0.024755726550305425
2016,3rd Quintile,Urban regions,3 rooms,0.042523639828339996,528,16402,0.04246104970907067,0.04258622994760932
2016,3rd Quintile,Urban regions,4 rooms,0.027468173477864975,385,16402,0.027417475185020405,0.027518871770709545
2016,3rd Quintile,Urban regions,5 rooms,0.017358489367414204,235,16402,0.017317977706340918,0.01739900102848749
2016,3rd Quintile,Urban regions,6 rooms,0.010409870947794279,153,16402,0.010378387891667187,0.01044135400392137
2016,3rd Quintile,Urban regions,7 rooms,0.004244918414545677,74,16402,0.004224751592173638,0.0042650852369177155
2016,3rd Quintile,Rural regions,2 rooms,0.007395705166668368,92,16402,0.0073691282617147314,0.007422282071622005
2016,3rd Quintile,Rural regions,3 rooms,0.021688778074760853,283,16402,0.02164359429131166,0.021733961858210044
2016,3rd Quintile,Rural regions,4 rooms,0.017395122362865764,230,16402,0.017354568732781257,0.017435675992950272
2016,3rd Quintile,Rural regions,5 rooms,0.010136806082059654,174,16402,0.01010573440525773,0.010167877758861578
2016,3rd Quintile,Rural regions,6 rooms,0.008299928176767345,138,16402,0.00827178624712131,0.008328070106413381
2016,3rd Quintile,Rural regions,7 rooms,0.004643374059907776,70,16402,0.0046222861894592415,0.004664461930356311
2016,3rd Quintile,Rural regions,8 rooms,0.0015595774856470225,35,16402,0.001547337213054391,0.001571817758239654
2016,4th Quintile,Urban regions,2 rooms,0.021431934346098195,209,16402,0.021387013002440156,0.021476855689756234
2016,4th Quintile,Urban regions,3 rooms,0.04184360638235654,470,16402,0.04178149670280928,0.041905716061903804
2016,4th Quintile,Urban regions,4 rooms,0.03013624133151977,381,16402,0.030083210743636235,0.030189271919403307
2016,4th Quintile,Urban regions,5 rooms,0.022135225143216197,323,16402,0.02208958910802379,0.022180861178408603
2016,4th Quintile,Urban regions,6 rooms,0.012078856264854299,207,16402,0.012044971803958072,0.012112740725750526
2016,4th Quintile,Urban regions,7 rooms,0.005539851799524031,87,16402,0.005516828408003048,0.005562875191045015
2016,4th Quintile,Urban regions,8 rooms,0.0020158779587738478,39,16402,0.0020019649689473023,0.002029790948600393
2016,4th Quintile,Rural regions,2 rooms,0.005422934882794045,51,16402,0.005400154398718674,0.005445715366869416
2016,4th Quintile,Rural regions,3 rooms,0.016300834412485813,176,16402,0.016261555215290515,0.01634011360968111
2016,4th Quintile,Rural regions,4 rooms,0.012641026300214539,198,16402,0.012606372151100907,0.01267568044932817
2016,4th Quintile,Rural regions,5 rooms,0.014877896181522843,207,16402,0.014840343381260213,0.014915448981785474
2016,4th Quintile,Rural regions,6 rooms,0.007432691813714858,121,16402,0.007406049031187582,0.0074593345962421335
2016,4th Quintile,Rural regions,7 rooms,0.003045321685162513,69,16402,0.0030282301596004616,0.003062413210724564
2016,4th Quintile,Rural regions,8 rooms,0.0032251955987111264,39,16402,0.0032076081400914717,0.003242783057330781
2016,5th Quintile,Urban regions,2 rooms,0.01567055087957294,150,16402,0.015632026211575393,0.01570907554757049
2016,5th Quintile,Urban regions,3 rooms,0.03467226510098647,404,16402,0.0346155165165361,0.03472901368543684
2016,5th Quintile,Urban regions,4 rooms,0.03256725266398658,406,16402,0.03251219376946806,0.0326223115585051
2016,5th Quintile,Urban regions,5 rooms,0.030746036114381918,424,16402,0.030692488528888666,0.03079958369987517
2016,5th Quintile,Urban regions,6 rooms,0.02048611845206721,315,16402,0.020442178288338508,0.020530058615795915
2016,5th Quintile,Urban regions,7 rooms,0.01001876359148575,147,16402,0.009987871516553845,0.010049655666417653
2016,5th Quintile,Urban regions,8 rooms,0.006574296990997081,89,16402,0.006549229036983846,0.006599364945010316
2016,5th Quintile,Urban regions,9 rooms,0.0016910902949734115,41,16402,0.001678345219674351,0.001703835370272472
2016,5th Quintile,Urban regions,10 or more rooms,0.002230347363719664,32,16402,0.0022157145470179584,0.0022449801804213694
2016,5th Quintile,Rural regions,3 rooms,0.006922604239090626,90,16402,0.0068968853127959,0.006948323165385353
2016,5th Quintile,Rural regions,4 rooms,0.008509592227959393,120,16402,0.008481100081586094,0.008538084374332691
2016,5th Quintile,Rural regions,5 rooms,0.010789522947872426,162,16402,0.01075747708213622,0.010821568813608632
2016,5th Quintile,Rural regions,6 rooms,0.009116983081637305,129,16402,0.009087500649983064,0.009146465513291546
2016,5th Quintile,Rural regions,7 rooms,0.004380281818504112,75,16402,0.004359797368653287,0.004400766268354938
2016,5th Quintile,Rural regions,8 rooms,0.002298929975604662,43,16402,0.0022840743952078405,0.0023137855560014836
2017,1st Quintile,Urban regions,1 room,0.01832021369661595,359,18230,0.018278797464473036,0.018361629928758866
2017,1st Quintile,Urban regions,2 rooms,0.04895329404469092,882,18230,0.04888665752945481,0.049019930559927025
2017,1st Quintile,Urban regions,3 rooms,0.046369181088815485,1403,18230,0.046304239150572565,0.046434123027058405
2017,1st Quintile,Urban regions,4 rooms,0.014520075362347729,702,18230,0.014483132654927419,0.014557018069768038
2017,1st Quintile,Urban regions,5 rooms,0.006851210680170424,219,18230,0.00682573585486817,0.006876685505472679
2017,1st Quintile,Urban regions,6 rooms,0.0023123104117824715,81,18230,0.0022974770097214108,0.0023271438138435323
2017,1st Quintile,Urban regions,7 rooms,0.0013371180637924789,33,18230,0.0013258327217473482,0.0013484034058376096
2017,1st Quintile,Rural regions,1 room,0.004660387707088649,126,18230,0.0046393539399034334,0.004681421474273865
2017,1st Quintile,Rural regions,2 rooms,0.023560795157443377,435,18230,0.02351395288342636,0.023607637431460392
2017,1st Quintile,Rural regions,3 rooms,0.02038720255917244,684,18230,0.020343558369114074,0.02043084674923081
2017,1st Quintile,Rural regions,4 rooms,0.009204662578910663,415,18230,0.009175169758389772,0.009234155399431555
2017,1st Quintile,Rural regions,5 rooms,0.0028539320508352392,131,18230,0.0028374571958974357,0.0028704069057730428
2017,1st Quintile,Rural regions,6 rooms,0.0029487249803048887,75,18230,0.0029319795514100855,0.002965470409199692
2017,1st Quintile,Rural regions,7 rooms,0.0007672502122814427,41,18230,0.0007586991074080184,0.0007758013171548669
2017,2nd Quintile,Urban regions,1 room,0.006971816751438059,67,18230,0.006946120240243266,0.006997513262632852
2017,2nd Quintile,Urban regions,2 rooms,0.03361909064661359,371,18230,0.0335634249630571,0.033674756330170086
2017,2nd Quintile,Urban regions,3 rooms,0.05009598071484239,776,18230,0.05002861146700812,0.050163349962676664
2017,2nd Quintile,Urban regions,4 rooms,0.021659928414850472,405,18230,0.021614971777055084,0.02170488505264586
2017,2nd Quintile,Urban regions,5 rooms,0.012008000166727905,222,18230,0.011974361989764136,0.012041638343691674
2017,2nd Quintile,Urban regions,6 rooms,0.005748793563899278,109,18230,0.005725445180588713,0.005772141947209843
2017,2nd Quintile,Urban regions,7 rooms,0.0021973349129132606,46,18230,0.002182874161773599,0.0022117956640529224
2017,2nd Quintile,Rural regions,2 rooms,0.013418295809898584,178,18230,0.013382762504876581,0.013453829114920587
2017,2nd Quintile,Rural regions,3 rooms,0.02385862659215104,406,18230,0.02381149637131318,0.023905756812988902
2017,2nd Quintile,Rural regions,4 rooms,0.013987867968842639,307,18230,0.013951598826506605,0.014024137111178673
2017,2nd Quintile,Rural regions,5 rooms,0.00949436433007027,182,18230,0.009464415365206298,0.009524313294934241
2017,2nd Quintile,Rural regions,6 rooms,0.004634264969462769,104,18230,0.004613289959864025,0.004655239979061513
2017,2nd Quintile,Rural regions,7 rooms,0.0021261099968761955,58,18230,0.0021118850357339054,0.0021403349580184855
2017,3rd Quintile,Urban regions,1 room,0.0037880566488048225,39,18230,0.003769085025232998,0.003807028272376647
2017,3rd Quintile,Urban regions,2 rooms,0.023985730699989244,286,18230,0.023938478182167655,0.024032983217810833
2017,3rd Quintile,Urban regions,3 rooms,0.04637008132495979,584,18230,0.046305138786964316,0.04643502386295526
2017,3rd Quintile,Urban regions,4 rooms,0.02756236939785654,436,18230,0.027511809108926987,0.02761292968678609
2017,3rd Quintile,Urban regions,5 rooms,0.016030723749719318,275,18230,0.015991936612329515,0.01606951088710912
2017,3rd Quintile,Urban regions,6 rooms,0.008809282389801805,144,18230,0.008780424187507322,0.008838140592096288
2017,3rd Quintile,Urban regions,7 rooms,0.004470973156185636,83,18230,0.004450369305722521,0.004491577006648751
2017,3rd Quintile,Rural regions,2 rooms,0.007211607782089711,97,18230,0.007185476255057147,0.007237739309122275
2017,3rd Quintile,Rural regions,3 rooms,0.020327089824422412,307,18230,0.0202835086883647,0.020370670960480123
2017,3rd Quintile,Rural regions,4 rooms,0.017014652807559857,283,18230,0.016974713046517032,0.017054592568602683
2017,3rd Quintile,Rural regions,5 rooms,0.012270168247551182,221,18230,0.01223616935753347,0.012304167137568895
2017,3rd Quintile,Rural regions,6 rooms,0.007296199193862317,141,18230,0.0072699159734064996,0.007322482414318135
2017,3rd Quintile,Rural regions,7 rooms,0.0048865115839874535,83,18230,0.004864976024098162,0.004908047143876745
2017,3rd Quintile,Rural regions,8 rooms,0.0010675810064112565,32,18230,0.0010574957053392313,0.0010776663074832816
2017,4th Quintile,Urban regions,2 rooms,0.01973890144738448,218,18230,0.019695942585425365,0.019781860309343594
2017,4th Quintile,Urban regions,3 rooms,0.03925851048443019,533,18230,0.03919853267826069,0.03931848829059968
2017,4th Quintile,Urban regions,4 rooms,0.03217951026704873,437,18230,0.032125008884944094,0.03223401164915337
2017,4th Quintile,Urban regions,5 rooms,0.02553639465845693,375,18230,0.025487677382456875,0.02558511193445698
2017,4th Quintile,Urban regions,6 rooms,0.012946518691691946,243,18230,0.012911607293863935,0.012981430089519956
2017,4th Quintile,Urban regions,7 rooms,0.004925304412940498,98,18230,0.004903683960678302,0.0049469248652026935
2017,4th Quintile,Urban regions,8 rooms,0.002422216930685255,47,18230,0.002407035933620055,0.002437397927750455
2017,4th Quintile,Rural regions,2 rooms,0.006503274375847015,69,18230,0.0064784504964202055,0.006528098255273824
2017,4th Quintile,Rural regions,3 rooms,0.014690968038713082,210,18230,0.014653811792397537,0.014728124285028626
