year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,Rural regions,3 rooms,0.33435114503816793,15828,0.32700148835824355,0.3417008017180923
2014,,Rural regions,2 rooms,0.2687022900763359,15828,0.26179630172955615,0.27560827842311564
2014,,Rural regions,4 rooms,0.22748091603053436,15828,0.2209500595017536,0.23401177255931513
2014,,Rural regions,5 rooms,0.059541984732824425,15828,0.05585539838764001,0.06322857107800885
2014,,Rural regions,1 room,0.050381679389312976,15828,0.046974037777993416,0.05378932100063254
2014,,Rural regions,6 rooms,0.030534351145038167,15828,0.027853926446531046,0.033214775843545284
2014,,Rural regions,7 rooms,0.01984732824427481,15828,0.017674422236143357,0.022020234252406262
2014,,Rural regions,8 rooms,0.004580152671755725,15828,0.0035282242828312033,0.005632081060680248
2014,,Rural regions,9 rooms,0.0030534351145038168,15828,0.002193880771402032,0.003912989457605601
2014,,Rural regions,10 or more rooms,0.0015267175572519084,15828,0.0009184556425007927,0.002134979472003024
2014,,Urban regions,3 rooms,0.4043583535108959,15828,0.3967126264918396,0.4120040805299522
2014,,Urban regions,4 rooms,0.20278450363196127,15828,0.19652055339932717,0.20904845386459536
2014,,Urban regions,2 rooms,0.1791767554479419,15828,0.17320215719053375,0.18515135370535005
2014,,Urban regions,5 rooms,0.09806295399515738,15828,0.09342972624266555,0.10269618174764922
2014,,Urban regions,1 room,0.04721549636803874,15828,0.04391117200152448,0.050519820734553
2014,,Urban regions,6 rooms,0.04539951573849879,15828,0.04215627276443553,0.04864275871256205
2014,,Urban regions,7 rooms,0.013922518159806295,15828,0.012097120591135364,0.015747915728477228
2014,,Urban regions,8 rooms,0.006053268765133172,15828,0.004844844091934655,0.007261693438331688
2014,,Urban regions,10 or more rooms,0.0018159806295399517,15828,0.0011526898460589609,0.0024792714130209424
2014,,Urban regions,9 rooms,0.0012106537530266344,15828,0.0006689149079863916,0.0017523925980668772
2014,,Rural regions,3 rooms,0.3267015706806283,15828,0.31939485072549456,0.334008290635762
2014,,Rural regions,4 rooms,0.2356020942408377,15828,0.22899071045907815,0.24221347802259724
2014,,Rural regions,2 rooms,0.16649214659685863,15828,0.16068858263789149,0.17229571055582577
2014,,Rural regions,5 rooms,0.11204188481675392,15828,0.10712794883829205,0.1169558207952158
2014,,Rural regions,6 rooms,0.06806282722513089,15828,0.06413916728346676,0.07198648716679502
2014,,Rural regions,7 rooms,0.041884816753926704,15828,0.03876391410608199,0.04500571940177142
2014,,Rural regions,1 room,0.024083769633507852,15828,0.021695344937066593,0.02647219432994911
2014,,Rural regions,8 rooms,0.014659685863874346,15828,0.012787286398167886,0.016532085329580806
2014,,Rural regions,9 rooms,0.0062827225130890054,15828,0.005051749844422725,0.007513695181755286
2014,,Rural regions,10 or more rooms,0.004188481675392671,15828,0.003182338158606387,0.005194625192178955
2014,,Urban regions,3 rooms,0.3695431472081218,15828,0.36202339877330764,0.377062895642936
2014,,Urban regions,4 rooms,0.21979695431472082,15828,0.21334549880991355,0.2262484098195281
2014,,Urban regions,2 rooms,0.1517766497461929,15828,0.14618679344610744,0.15736650604627836
2014,,Urban regions,5 rooms,0.1116751269035533,15828,0.10676822710952014,0.11658202669758647
2014,,Urban regions,6 rooms,0.07563451776649746,15828,0.07151520344752739,0.07975383208546753
2014,,Urban regions,7 rooms,0.030964467005076143,15828,0.028265828541184375,0.03366310546896791
2014,,Urban regions,1 room,0.019289340101522844,15828,0.01714658674663274,0.02143209345641295
2014,,Urban regions,8 rooms,0.01065989847715736,15828,0.009060000124153034,0.012259796830161686
2014,,Urban regions,9 rooms,0.006598984771573604,15828,0.005337610659750162,0.007860358883397046
2014,,Urban regions,10 or more rooms,0.0040609137055837565,15828,0.003070147192562359,0.005051680218605154
2014,,Rural regions,3 rooms,0.33522267206477735,15828,0.32786826198938,0.3425770821401747
2014,,Rural regions,4 rooms,0.24129554655870444,15828,0.23462971982981545,0.24796137328759343
2014,,Rural regions,5 rooms,0.14412955465587043,15828,0.138657838154648,0.14960127115709287
2014,,Rural regions,2 rooms,0.11174089068825911,15828,0.1068327279962713,0.11664905338024692
2014,,Rural regions,6 rooms,0.0680161943319838,15828,0.06409378062577029,0.07193860803819732
2014,,Rural regions,7 rooms,0.05425101214574899,15828,0.0507221481909951,0.05777987610050288
2014,,Rural regions,8 rooms,0.01862348178137652,15828,0.01651732197313443,0.02072964158961861
2014,,Rural regions,1 room,0.015384615384615385,15828,0.013467184665521095,0.017302046103709678
2014,,Rural regions,9 rooms,0.005668016194331984,15828,0.004498451374461345,0.006837581014202623
2014,,Rural regions,10 or more rooms,0.005668016194331984,15828,0.004498451374461345,0.006837581014202623
2014,,Urban regions,3 rooms,0.30701013513513514,15828,0.29982420734984344,0.31419606292042684
2014,,Urban regions,4 rooms,0.22255067567567569,15828,0.21607039891226354,0.22903095243908783
2014,,Urban regions,5 rooms,0.16173986486486486,15828,0.156003444155012,0.16747628557471772
2014,,Urban regions,2 rooms,0.13133445945945946,15828,0.12607236435707433,0.13659655456184458
2014,,Urban regions,6 rooms,0.08614864864864864,15828,0.0817774044952884,0.09051989280200888
2014,,Urban regions,7 rooms,0.049408783783783786,15828,0.046032475993045795,0.05278509157452178
2014,,Urban regions,8 rooms,0.016469594594594593,15828,0.014486796922775729,0.01845239226641346
2014,,Urban regions,1 room,0.01097972972972973,15828,0.009356270181168691,0.01260318927829077
2014,,Urban regions,9 rooms,0.008868243243243243,15828,0.00740765586050683,0.010328830625979656
2014,,Urban regions,10 or more rooms,0.005489864864864865,15828,0.004338723965572379,0.006641005764157351
2014,,Rural regions,3 rooms,0.23407407407407407,15828,0.2274775812739825,0.24067056687416566
2014,,Rural regions,4 rooms,0.22740740740740742,15828,0.22087729549827914,0.2339375193165357
2014,,Rural regions,5 rooms,0.1925925925925926,15828,0.18644918676967812,0.19873599841550707
2014,,Rural regions,6 rooms,0.13333333333333333,15828,0.12803744931316197,0.1386292173535047
2014,,Rural regions,2 rooms,0.08074074074074074,15828,0.0764964177918645,0.08498506368961697
2014,,Rural regions,7 rooms,0.06592592592592593,15828,0.062059926113033285,0.06979192573881858
2014,,Rural regions,8 rooms,0.037037037037037035,15828,0.03409487924805295,0.03997919482602112
2014,,Rural regions,10 or more rooms,0.012592592592592593,15828,0.010855396605557545,0.01432978857962764
2014,,Rural regions,9 rooms,0.011851851851851851,15828,0.01016589215635089,0.013537811547352813
2014,,Rural regions,1 room,0.0044444444444444444,15828,0.0034081467269061836,0.005480742161982705
2014,,Urban regions,3 rooms,0.21704229700524855,15828,0.21062008867336374,0.22346450533713336
2014,,Urban regions,4 rooms,0.21395492435937016,15828,0.20756599745336712,0.2203438512653732
2014,,Urban regions,5 rooms,0.2056190182154986,15828,0.19932266460900924,0.21191537182198797
2014,,Urban regions,6 rooms,0.13800555727076258,15828,0.13263222655618645,0.1433788879853387
2014,,Urban regions,2 rooms,0.08274158690953998,15828,0.07844967474434028,0.08703349907473967
2014,,Urban regions,7 rooms,0.06606977462179685,15828,0.06219985737117832,0.06993969187241537
2014,,Urban regions,8 rooms,0.041062056190182154,15828,0.03797063165973405,0.04415348072063026
2014,,Urban regions,9 rooms,0.01667181228774313,15828,0.014677084210165347,0.01866654036532091
2014,,Urban regions,10 or more rooms,0.011732016054337758,15828,0.010054499796289635,0.013409532312385881
2014,,Urban regions,1 room,0.007100957085520223,15828,0.005792817642829447,0.008409096528210997
2014,,Rural regions,5 rooms,0.21474358974358973,15828,0.2083461102854273,0.22114106920175217
2014,,Rural regions,4 rooms,0.2107371794871795,15828,0.20438351240982047,0.2170908465645385
2014,,Rural regions,6 rooms,0.1642628205128205,15828,0.15849053838095226,0.17003510264468877
2014,,Rural regions,3 rooms,0.16266025641025642,15828,0.15691069615945663,0.1684098166610562
2014,,Rural regions,7 rooms,0.09054487179487179,15828,0.08607427381311988,0.0950154697766237
2014,,Rural regions,8 rooms,0.05448717948717949,15828,0.05095108447858641,0.05802327449577257
2014,,Rural regions,2 rooms,0.05128205128205128,15828,0.04784572571482867,0.05471837684927389
2014,,Rural regions,9 rooms,0.027243589743589744,15828,0.02470742613185975,0.029779753355319738
2014,,Rural regions,10 or more rooms,0.020032051282051284,15828,0.017849262575850483,0.022214839988252084
2014,,Rural regions,1 room,0.004006410256410256,15828,0.00302228804985254,0.004990532462967972
2015,,Urban regions,3 rooms,0.3730355665839537,15764,0.36548604499897785,0.38058508816892955
2015,,Urban regions,2 rooms,0.272125723738627,15764,0.2651781071659869,0.27907334031126707
2015,,Urban regions,4 rooms,0.13895781637717122,15764,0.13355803019732534,0.1443576025570171
2015,,Urban regions,1 room,0.11993382961124896,15764,0.11486215511426484,0.12500550410823308
2015,,Urban regions,5 rooms,0.05293631100082713,15764,0.04944097212163939,0.05643164988001487
2015,,Urban regions,6 rooms,0.021505376344086023,15764,0.019240859248318854,0.023769893439853192
2015,,Urban regions,7 rooms,0.018196856906534328,15764,0.01611028547317691,0.020283428339891746
2015,,Urban regions,9 rooms,0.0016542597187758478,15764,0.0010198567739206526,0.002288662663631043
2015,,Urban regions,8 rooms,0.0008271298593879239,15764,0.0003783534447909293,0.0012759062739849186
2015,,Urban regions,10 or more rooms,0.0008271298593879239,15764,0.0003783534447909293,0.0012759062739849186
2015,,Rural regions,3 rooms,0.3524720893141946,15764,0.3450142251139104,0.3599299535144788
2015,,Rural regions,2 rooms,0.2503987240829346,15764,0.24363549539588167,0.25716195276998755
2015,,Rural regions,4 rooms,0.20733652312599682,15764,0.2010079589580993,0.21366508729389433
2015,,Rural regions,1 room,0.06698564593301436,15764,0.06308301128747816,0.07088828057855055
2015,,Rural regions,5 rooms,0.05741626794258373,15764,0.05378464870286131,0.06104788718230616
2015,,Rural regions,6 rooms,0.03508771929824561,15764,0.032215323087298485,0.03796011550919274
2015,,Rural regions,7 rooms,0.01594896331738437,15764,0.013993282844428339,0.0179046437903404
2015,,Rural regions,8 rooms,0.007974481658692184,15764,0.006586014819486078,0.009362948497898291
2015,,Rural regions,9 rooms,0.004784688995215311,15764,0.0037074594913829965,0.005861918499047625
2015,,Rural regions,10 or more rooms,0.001594896331738437,15764,0.0009719616883745629,0.002217830975102311
2015,,Urban regions,3 rooms,0.39859245041586694,15764,0.3909493101394621,0.4062355906922718
2015,,Urban regions,2 rooms,0.20473448496481125,15764,0.19843544398553764,0.21103352594408487
2015,,Urban regions,4 rooms,0.19129878438899553,15764,0.18515871878559811,0.19743884999239295
2015,,Urban regions,5 rooms,0.0799744081893794,15764,0.07573994531283354,0.08420887106592526
2015,,Urban regions,1 room,0.05182341650671785,15764,0.04836298313589267,0.055283849877543034
2015,,Urban regions,6 rooms,0.04798464491362764,15764,0.04464810766557189,0.05132118216168339
2015,,Urban regions,7 rooms,0.01727447216890595,15764,0.01524051702853501,0.019308427309276892
2015,,Urban regions,8 rooms,0.005758157389635317,15764,0.004576992192129435,0.006939322587141199
2015,,Urban regions,10 or more rooms,0.0019193857965451055,15764,0.0012361245219556355,0.0026026470711345753
2015,,Urban regions,9 rooms,0.0006397952655150352,15764,0.00024506139321321983,0.0010345291378168506
2015,,Rural regions,3 rooms,0.33812154696132596,15764,0.3307365826055498,0.34550651131710214
2015,,Rural regions,4 rooms,0.23867403314917127,15764,0.23201960461032095,0.24532846168802158
2015,,Rural regions,2 rooms,0.1867403314917127,15764,0.1806567891020546,0.19282387388137082
2015,,Rural regions,5 rooms,0.08950276243093923,15764,0.08504640112812062,0.09395912373375784
2015,,Rural regions,6 rooms,0.056353591160221,15764,0.05275370885251548,0.05995347346792652
2015,,Rural regions,7 rooms,0.03867403314917127,15764,0.03566402322465687,0.041684043073685666
2015,,Rural regions,1 room,0.02430939226519337,15764,0.021905217849446962,0.026713566680939778
2015,,Rural regions,8 rooms,0.014364640883977901,15764,0.012507142766036468,0.016222139001919333
2015,,Rural regions,9 rooms,0.0066298342541436465,15764,0.005362970968891603,0.007896697539395689
2015,,Rural regions,10 or more rooms,0.0066298342541436465,15764,0.005362970968891603,0.007896697539395689
2015,,Urban regions,3 rooms,0.37138429752066116,15764,0.3638415904872536,0.3789270045540687
2015,,Urban regions,4 rooms,0.20299586776859505,15764,0.19671677725480874,0.20927495828238135
2015,,Urban regions,2 rooms,0.18801652892561985,15764,0.18191702566277146,0.19411603218846823
2015,,Urban regions,5 rooms,0.10640495867768596,15764,0.10159131247437833,0.11121860488099358
2015,,Urban regions,6 rooms,0.060950413223140494,15764,0.05721571557316826,0.06468511087311273
2015,,Urban regions,7 rooms,0.02737603305785124,15764,0.02482873009879391,0.029923336016908567
2015,,Urban regions,1 room,0.0253099173553719,15764,0.022858024459099156,0.027761810251644644
2015,,Urban regions,8 rooms,0.00981404958677686,15764,0.008275167436606863,0.011352931736946856
2015,,Urban regions,9 rooms,0.0046487603305785125,15764,0.0035868701194692884,0.005710650541687737
2015,,Urban regions,10 or more rooms,0.0030991735537190084,15764,0.0022314691831232495,0.003966877924314767
2015,,Rural regions,3 rooms,0.3270799347471452,15764,0.319756217839327,0.3344036516549634
2015,,Rural regions,4 rooms,0.2406199021207178,15764,0.23394694649963743,0.24729285774179816
2015,,Rural regions,5 rooms,0.13458401305057097,15764,0.1292564076298231,0.13991161847131883
2015,,Rural regions,2 rooms,0.12479608482871125,15764,0.119636937091821,0.12995523256560151
2015,,Rural regions,6 rooms,0.0766721044045677,15764,0.07251855358705434,0.08082565522208107
2015,,Rural regions,7 rooms,0.049755301794453505,15764,0.046360923291964014,0.053149680296942996
2015,,Rural regions,8 rooms,0.01794453507340946,15764,0.0158722143407251,0.02001685580609382
2015,,Rural regions,1 room,0.017128874388254486,15764,0.015103358944296,0.019154389832212973
2015,,Rural regions,9 rooms,0.008156606851549755,15764,0.00675250317814895,0.009560710524950559
2015,,Rural regions,10 or more rooms,0.0032626427406199023,15764,0.002372421429513555,0.004152864051726249
2015,,Urban regions,3 rooms,0.3212520593080725,15764,0.31396252002192426,0.3285415985942207
2015,,Urban regions,4 rooms,0.2116968698517298,15764,0.20531971882798697,0.21807402087547265
2015,,Urban regions,5 rooms,0.15650741350906094,15764,0.15083548236049624,0.16217934465762565
2015,,Urban regions,2 rooms,0.13056013179571663,15764,0.12530058984286704,0.1358196737485662
2015,,Urban regions,6 rooms,0.08731466227347612,15764,0.08290782530170764,0.0917214992452446
2015,,Urban regions,7 rooms,0.04118616144975288,15764,0.03808399094812555,0.04428833195138021
2015,,Urban regions,1 room,0.02018121911037891,15764,0.017986042650380913,0.02237639557037691
2015,,Urban regions,8 rooms,0.016474464579901153,15764,0.014487357216149343,0.018461571943652964
2015,,Urban regions,9 rooms,0.009884678747940691,15764,0.008340324139535098,0.011429033356346284
2015,,Urban regions,10 or more rooms,0.004942339373970346,15764,0.0038475936340615774,0.006037085113879114
2015,,Rural regions,3 rooms,0.24662668665667167,15764,0.2398977256981179,0.25335564761522544
2015,,Rural regions,5 rooms,0.20839580209895053,15764,0.20205533306665582,0.21473627113124524
2015,,Rural regions,4 rooms,0.20389805097451275,15764,0.19760858547645344,0.21018751647257206
2015,,Rural regions,6 rooms,0.13343328335832083,15764,0.12812497739699996,0.1387415893196417
2015,,Rural regions,2 rooms,0.09220389805097451,15764,0.087687505775231,0.09672029032671801
2015,,Rural regions,7 rooms,0.06296851574212893,15764,0.059176573809457796,0.06676045767480007
2015,,Rural regions,8 rooms,0.025487256371814093,15764,0.023027012473650958,0.027947500269977228
2015,,Rural regions,10 or more rooms,0.010494752623688156,15764,0.00890394372339499,0.012085561523981322
2015,,Rural regions,9 rooms,0.008995502248875561,15764,0.007521584056664993,0.010469420441086131
2015,,Rural regions,1 room,0.0074962518740629685,15764,0.0061497374151774096,0.008842766332948528
2015,,Urban regions,3 rooms,0.2214661305289205,15764,0.21498403730626323,0.22794822375157778
2015,,Urban regions,4 rooms,0.2066192390968141,15764,0.20029877353106365,0.21293970466256454
2015,,Urban regions,5 rooms,0.20538199814413857,15764,0.199075572994977,0.21168842329330015
2015,,Urban regions,6 rooms,0.14073615836684195,15764,0.1353075442380279,0.146164772495656
2015,,Urban regions,2 rooms,0.08969996906897618,15764,0.08523918415178683,0.09416075398616552
2015,,Urban regions,7 rooms,0.06186204763377668,15764,0.05810135052134277,0.06562274474621059
2015,,Urban regions,8 rooms,0.03897309000927931,15764,0.035951934692325306,0.04199424532623331
2015,,Urban regions,9 rooms,0.016084132384781936,15764,0.014120316990976663,0.01804794777858721
2015,,Urban regions,1 room,0.009588617383235385,15764,0.008067339104390905,0.011109895662079865
2015,,Urban regions,10 or more rooms,0.009588617383235385,15764,0.008067339104390905,0.011109895662079865
2015,,Rural regions,5 rooms,0.21258633921719108,15764,0.2061994114069885,0.21897326702739367
2015,,Rural regions,4 rooms,0.1995395241749808,15764,0.19330063500470437,0.20577841334525723
2015,,Rural regions,6 rooms,0.170376055257099,15764,0.16450700569833882,0.1762451048158592
2015,,Rural regions,3 rooms,0.1696085955487337,15764,0.1637500715975064,0.175467119499961
2015,,Rural regions,7 rooms,0.09132770529547199,15764,0.0868306546930031,0.09582475589794087
2015,,Rural regions,8 rooms,0.052187260168841135,15764,0.04871536680529749,0.05565915353238478
2015,,Rural regions,2 rooms,0.0422102839600921,15764,0.03907145912658665,0.04534910879359755
2015,,Rural regions,9 rooms,0.03300076745970836,15764,0.030212092205580687,0.03578944271383604
2015,,Rural regions,10 or more rooms,0.02532617037605526,15764,0.022873510801540282,0.027778829950570235
2015,,Rural regions,1 room,0.003837298541826554,15764,0.002872135261175062,0.004802461822478046
2016,,Urban regions,3 rooms,0.3556701030927835,16419,0.3483475835088391,0.36299262267672794
2016,,Urban regions,2 rooms,0.2752577319587629,16419,0.26842578825803476,0.28208967565949106
2016,,Urban regions,4 rooms,0.1463917525773196,16419,0.14098457881293425,0.15179892634170494
2016,,Urban regions,1 room,0.11958762886597939,16419,0.11462434727393128,0.12455091045802749
2016,,Urban regions,5 rooms,0.06804123711340206,16419,0.06418940660501288,0.07189306762179123
2016,,Urban regions,6 rooms,0.021649484536082474,16419,0.01942333804680731,0.023875631025357637
2016,,Urban regions,7 rooms,0.009278350515463918,16419,0.007811810443479991,0.010744890587447844
2016,,Urban regions,8 rooms,0.003092783505154639,16419,0.0022434371057126826,0.0039421299045965955
2016,,Urban regions,10 or more rooms,0.0010309278350515464,16419,0.000540050619801075,0.001521805050302018
2016,,Rural regions,3 rooms,0.3272394881170018,16419,0.3200624406520893,0.33441653558191436
2016,,Rural regions,2 rooms,0.23583180987202926,16419,0.22933831667869567,0.24232530306536285
2016,,Rural regions,4 rooms,0.23583180987202926,16419,0.22933831667869567,0.24232530306536285
2016,,Rural regions,1 room,0.06946983546617916,16419,0.06558076257450803,0.07335890835785029
2016,,Rural regions,5 rooms,0.062157221206581355,16419,0.05846410022590966,0.06585034218725305
2016,,Rural regions,6 rooms,0.029250457038391225,16419,0.026672933467745873,0.03182798060903658
2016,,Rural regions,7 rooms,0.025594149908592323,16419,0.02317856106058132,0.028009738756603324
2016,,Rural regions,8 rooms,0.009140767824497258,16419,0.007685040482926498,0.010596495166068018
2016,,Rural regions,9 rooms,0.005484460694698354,16419,0.0043547806146269335,0.006614140774769775
2016,,Urban regions,3 rooms,0.41498791297340853,16419,0.4074511846020173,0.4225246413447998
2016,,Urban regions,2 rooms,0.2199838839645447,16419,0.21364766844923622,0.2263200994798532
2016,,Urban regions,4 rooms,0.185334407735697,16419,0.1793907959632817,0.19127801950811232
2016,,Urban regions,5 rooms,0.0692989524576954,16419,0.0654143090730643,0.07318359584232652
2016,,Urban regions,1 room,0.04915390813859791,16419,0.04584704013840429,0.05246077613879153
2016,,Urban regions,6 rooms,0.0378726833199033,16419,0.034952823305245774,0.04079254333456083
2016,,Urban regions,7 rooms,0.0136986301369863,16419,0.011920653262239164,0.015476607011733437
2016,,Urban regions,8 rooms,0.0056406124093473006,16419,0.004495053207274557,0.0067861716114200445
2016,,Urban regions,10 or more rooms,0.0024174053182917004,16419,0.0016662462957662588,0.003168564340817142
2016,,Urban regions,9 rooms,0.0016116035455278,16419,0.0009980371164217952,0.002225169974633805
2016,,Rural regions,3 rooms,0.3677685950413223,16419,0.3603928130323153,0.3751443770503293
2016,,Rural regions,4 rooms,0.2327823691460055,16419,0.22631813544426324,0.23924660284774776
2016,,Rural regions,2 rooms,0.17355371900826447,16419,0.16776067274249912,0.17934676527402982
2016,,Rural regions,5 rooms,0.09641873278236915,16419,0.0919038441835561,0.1009336213811822
2016,,Rural regions,6 rooms,0.049586776859504134,16419,0.04626613609548228,0.052907417623525986
2016,,Rural regions,7 rooms,0.03305785123966942,16419,0.03032308458317842,0.03579261789616042
2016,,Rural regions,1 room,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,,Rural regions,8 rooms,0.011019283746556474,16419,0.009422473485035254,0.012616094008077694
2016,,Rural regions,9 rooms,0.004132231404958678,16419,0.0031509899783058785,0.005113472831611477
2016,,Rural regions,10 or more rooms,0.0013774104683195593,16419,0.0008101074391730107,0.0019447134974661078
2016,,Urban regions,3 rooms,0.3811850946854001,16419,0.37375608271662664,0.3886141066541736
2016,,Urban regions,4 rooms,0.2009773976786805,16419,0.19484774507806213,0.20710705027929888
2016,,Urban regions,2 rooms,0.17165546731826511,16419,0.16588757631004508,0.17742335832648515
2016,,Urban regions,5 rooms,0.11545510079413561,16419,0.11056689790331413,0.12034330368495709
2016,,Urban regions,6 rooms,0.05375687232742822,16419,0.05030701539129856,0.05720672926355788
2016,,Urban regions,1 room,0.028711056811240074,16419,0.02615670018205209,0.031265413440428054
2016,,Urban regions,7 rooms,0.023824068417837508,16419,0.021491390750526924,0.02615674608514809
2016,,Urban regions,8 rooms,0.013439218081857055,16419,0.011677924939115044,0.015200511224599067
2016,,Urban regions,9 rooms,0.006108735491753207,16419,0.004916868432377726,0.0073006025511286885
2016,,Urban regions,10 or more rooms,0.004886988393402566,16419,0.0038202950715220223,0.005953681715283109
2016,,Rural regions,3 rooms,0.31666666666666665,16419,0.30955125226639774,0.32378208106693557
2016,,Rural regions,4 rooms,0.22647058823529412,16419,0.22006842062761084,0.2328727558429774
2016,,Rural regions,2 rooms,0.14705882352941177,16419,0.14164146219134352,0.15247618486748002
2016,,Rural regions,5 rooms,0.13431372549019607,16419,0.12909789842572908,0.13952955255466307
2016,,Rural regions,6 rooms,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,,Rural regions,7 rooms,0.05,16419,0.04666627689714093,0.053333723102859075
2016,,Rural regions,1 room,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,,Rural regions,8 rooms,0.01568627450980392,16419,0.013785592798419916,0.017586956221187926
2016,,Rural regions,10 or more rooms,0.004901960784313725,16419,0.0038336427213173565,0.005970278847310094
2016,,Rural regions,9 rooms,0.00196078431372549,16419,0.0012841228638072473,0.002637445763643733
2016,,Urban regions,3 rooms,0.30296229802513464,16419,0.2959331102071253,0.30999148584314395
2016,,Urban regions,4 rooms,0.21723518850987433,16419,0.21092759853065676,0.2235427784890919
2016,,Urban regions,5 rooms,0.14766606822262118,16419,0.14223946629486642,0.15309267015037595
2016,,Urban regions,2 rooms,0.14497307001795331,16419,0.1395876908680014,0.15035844916790522
2016,,Urban regions,6 rooms,0.09425493716337523,16419,0.08978565512868725,0.0987242191980632
2016,,Urban regions,7 rooms,0.0421903052064632,16419,0.039115421694239594,0.0452651887186868
2016,,Urban regions,1 room,0.02244165170556553,16419,0.02017606090113099,0.02470724251000007
2016,,Urban regions,8 rooms,0.01615798922800718,16419,0.01422940301081502,0.01808657544519934
2016,,Urban regions,9 rooms,0.00807899461400359,16419,0.006709690468962852,0.009448298759044328
2016,,Urban regions,10 or more rooms,0.004039497307001795,16419,0.003069283525623503,0.005009711088380087
2016,,Rural regions,3 rooms,0.2584777694046722,16419,0.2517811378288708,0.2651744009804736
2016,,Rural regions,4 rooms,0.22607385079125847,16419,0.21967565322595678,0.23247204835656016
2016,,Rural regions,5 rooms,0.1785983421250942,16419,0.1727396696598017,0.18445701459038671
2016,,Rural regions,6 rooms,0.12886209495101733,16419,0.12373715513953842,0.13398703476249624
2016,,Rural regions,2 rooms,0.08138658628485305,16419,0.0772041866535679,0.08556898591613821
2016,,Rural regions,7 rooms,0.06857573474001508,16419,0.06470991384970477,0.07244155563032538
2016,,Rural regions,8 rooms,0.0346646571213263,16419,0.031866543937318276,0.03746277030533432
2016,,Rural regions,9 rooms,0.009796533534287867,16419,0.008289991838835888,0.011303075229739846
2016,,Rural regions,10 or more rooms,0.007535795026375283,16419,0.0062129630496408055,0.00885862700310976
2016,,Rural regions,1 room,0.006028636021100226,16419,0.004844561084880789,0.007212710957319663
2016,,Urban regions,3 rooms,0.22316813621161447,16419,0.21679926702719726,0.22953700539603167
2016,,Urban regions,4 rooms,0.2103982973548191,16419,0.20416370778738363,0.21663288692225457
2016,,Urban regions,5 rooms,0.19884463362724233,16419,0.19273945984726787,0.2049498074072168
2016,,Urban regions,6 rooms,0.14168440255396778,16419,0.1363502277476065,0.14701857736032906
2016,,Urban regions,2 rooms,0.08817269686834904,16419,0.08383553053192375,0.09250986320477433
2016,,Urban regions,7 rooms,0.0656734569778048,16419,0.06188443606625476,0.06946247788935485
2016,,Urban regions,8 rooms,0.03557312252964427,16419,0.032739915134958796,0.03840632992432975
2016,,Urban regions,9 rooms,0.015202189115232594,16419,0.013330605120302588,0.0170737731101626
2016,,Urban regions,10 or more rooms,0.012161751292186074,16419,0.010485173544209948,0.0138383290401622
2016,,Urban regions,1 room,0.009121313469139556,16419,0.007667121794199094,0.010575505144080018
2016,,Rural regions,5 rooms,0.23538344722854973,16419,0.2288942267932478,0.24187266766385165
2016,,Rural regions,4 rooms,0.18906605922551253,16419,0.1830766740288816,0.19505544442214348
2016,,Rural regions,6 rooms,0.16552771450265755,16419,0.1598427986856898,0.1712126303196253
2016,,Rural regions,3 rooms,0.16021260440394836,16419,0.1546019213514895,0.1658232874564072
2016,,Rural regions,7 rooms,0.09339407744874716,16419,0.08894313822582905,0.09784501667166526
2016,,Rural regions,8 rooms,0.05466970387243736,16419,0.0511923581666726,0.05814704957820212
2016,,Rural regions,2 rooms,0.04555808656036447,16419,0.042368457283222034,0.0487477158375069
2016,,Rural regions,10 or more rooms,0.029612756264236904,16419,0.027019803081590126,0.03220570944688368
2016,,Rural regions,9 rooms,0.022779043280182234,16419,0.020496879304000504,0.025061207256363963
2016,,Rural regions,1 room,0.0037965072133637054,16419,0.0028558121505690122,0.0047372022761583985
2017,,Urban regions,3 rooms,0.35185185185185186,18279,0.3449288106264132,0.35877489307729055
2017,,Urban regions,2 rooms,0.25223499361430396,18279,0.2459389882038351,0.25853099902477283
2017,,Urban regions,4 rooms,0.1781609195402299,18279,0.17261364739855994,0.18370819168189984
2017,,Urban regions,1 room,0.13537675606641125,18279,0.13041694241233875,0.14033656972048375
2017,,Urban regions,5 rooms,0.05044699872286079,18279,0.04727409329881465,0.053619904146906934
2017,,Urban regions,6 rooms,0.021711366538952746,18279,0.019598573592158098,0.023824159485747395
2017,,Urban regions,7 rooms,0.007662835249042145,18279,0.006398668894623509,0.008927001603460782
2017,,Urban regions,10 or more rooms,0.0019157088122605363,18279,0.0012817979208443447,0.002549619703676728
2017,,Urban regions,9 rooms,0.0006385696040868455,18279,0.0002723468973553668,0.0010047923108183242
2017,,Rural regions,3 rooms,0.33602150537634407,18279,0.32917387360655787,0.34286913714613027
2017,,Rural regions,2 rooms,0.28360215053763443,18279,0.27706765972710073,0.29013664134816813
2017,,Rural regions,4 rooms,0.18951612903225806,18279,0.18383447046443732,0.1951977876000788
2017,,Rural regions,1 room,0.08870967741935484,18279,0.08458781269932697,0.09283154213938272
2017,,Rural regions,5 rooms,0.05510752688172043,18279,0.05179944302276089,0.05841561074067997
