year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Urban regions,Tenant,2 rooms,0.32367,1721,17843,0,0.30692,0,0.34169
2019,Urban regions,Tenant,3 rooms,0.38343,2837,17843,0,0.36377,0,0.40279
2019,Urban regions,Tenant,4 rooms,0.14239,1406,17843,0,0.13194,0,0.15402
2019,Urban regions,Tenant,5 rooms,0.05277,494,17843,0,0.04677,0,0.06014
2019,Urban regions,Tenant,6 rooms,0.01602,178,17843,0,0.01310,0,0.01983
2019,Urban regions,Tenant,7 rooms,0.00700,74,17843,0,0.00390,0,0.01054
2019,Rural regions,Owner,2 rooms,0.04713,77,17843,0,0.03980,0,0.05722
2019,Rural regions,Owner,3 rooms,0.15546,358,17843,0,0.14025,0,0.17077
2019,Rural regions,Owner,4 rooms,0.23366,656,17843,0,0.21543,0,0.25915
2019,Rural regions,Owner,5 rooms,0.23527,720,17843,0,0.21545,0,0.25535
2019,Rural regions,Owner,6 rooms,0.16279,524,17843,0,0.14594,0,0.18198
2019,Rural regions,Owner,7 rooms,0.09350,312,17843,0,0.08033,0,0.10803
2019,Rural regions,Owner,8 rooms,0.03906,182,17843,0,0.03169,0,0.04826
2019,Rural regions,Owner,9 rooms,0.01567,78,17843,0,0.01146,0,0.02218
2019,Rural regions,Owner,10 or more rooms,0.01744,94,17843,0,0.01222,0,0.02391
2019,Rural regions,Tenant,1 room,0.05318,141,17843,0,0.04304,0,0.06451
2019,Rural regions,Tenant,2 rooms,0.30825,656,17843,0,0.27650,0,0.34229
2019,Rural regions,Tenant,3 rooms,0.38907,1173,17843,0,0.35910,0,0.42201
2019,Rural regions,Tenant,4 rooms,0.16824,647,17843,0,0.14857,0,0.18795
2019,Rural regions,Tenant,5 rooms,0.05891,232,17843,0,0.04679,0,0.07514
2019,Rural regions,Tenant,6 rooms,0.02237,91,17843,0,0.01710,0,0.02875
2020,Urban regions,Owner,2 rooms,0.06026,149,19266,0,0.05233,0,0.06925
2020,Urban regions,Owner,3 rooms,0.17743,549,19266,0,0.16152,0,0.19259
2020,Urban regions,Owner,4 rooms,0.23479,949,19266,0,0.21785,0,0.25180
2020,Urban regions,Owner,5 rooms,0.22469,1020,19266,0,0.20963,0,0.23944
2020,Urban regions,Owner,6 rooms,0.16450,793,19266,0,0.15262,0,0.17692
2020,Urban regions,Owner,7 rooms,0.07655,416,19266,0,0.06832,0,0.08639
2020,Urban regions,Owner,8 rooms,0.03798,229,19266,0,0.03272,0,0.04603
2020,Urban regions,Owner,9 rooms,0.01339,91,19266,0,0.00936,0,0.01765
2020,Urban regions,Owner,10 or more rooms,0.01041,88,19266,0,0.00793,0,0.01364
2020,Urban regions,Tenant,1 room,0.07235,860,19266,0,0.06303,0,0.08037
2020,Urban regions,Tenant,2 rooms,0.31824,2438,19266,0,0.30061,0,0.33972
2020,Urban regions,Tenant,3 rooms,0.37829,3457,19266,0,0.36219,0,0.39649
2020,Urban regions,Tenant,4 rooms,0.14875,1534,19266,0,0.13600,0,0.16189
2020,Urban regions,Tenant,5 rooms,0.05502,504,19266,0,0.04792,0,0.06188
2020,Urban regions,Tenant,6 rooms,0.01705,167,19266,0,0.01406,0,0.02017
2020,Urban regions,Tenant,7 rooms,0.00640,61,19266,0,0.00440,0,0.00873
2020,Urban regions,Tenant,8 rooms,0.00389,38,19266,0,0.00205,0,0.00582
2020,Rural regions,Owner,2 rooms,0.04176,70,19266,0,0.03371,0,0.05091
2020,Rural regions,Owner,3 rooms,0.14097,323,19266,0,0.12521,0,0.15476
2020,Rural regions,Owner,4 rooms,0.22975,576,19266,0,0.21020,0,0.25270
2020,Rural regions,Owner,5 rooms,0.22813,635,19266,0,0.21034,0,0.24762
2020,Rural regions,Owner,6 rooms,0.17932,493,19266,0,0.16114,0,0.19753
2020,Rural regions,Owner,7 rooms,0.08873,274,19266,0,0.07466,0,0.10199
2020,Rural regions,Owner,8 rooms,0.04803,178,19266,0,0.03998,0,0.05874
2020,Rural regions,Owner,9 rooms,0.02104,72,19266,0,0.01491,0,0.03128
2020,Rural regions,Owner,10 or more rooms,0.02226,81,19266,0,0.01574,0,0.03068
2020,Rural regions,Tenant,1 room,0.04688,194,19266,0,0.03678,0,0.05877
2020,Rural regions,Tenant,2 rooms,0.29959,747,19266,0,0.27178,0,0.32607
2020,Rural regions,Tenant,3 rooms,0.38255,1257,19266,0,0.35615,0,0.40945
2020,Rural regions,Tenant,4 rooms,0.16902,670,19266,0,0.14969,0,0.18811
2020,Rural regions,Tenant,5 rooms,0.06670,216,19266,0,0.05108,0,0.08288
2020,Rural regions,Tenant,6 rooms,0.02725,103,19266,0,0.02125,0,0.03486
2020,Rural regions,Tenant,7 rooms,0.00801,34,19266,0,0.00523,0,0.01060
2021,Urban regions,Owner,2 rooms,0.06579,117,12465,0,0.05482,0,0.07884
2021,Urban regions,Owner,3 rooms,0.18882,421,12465,0,0.17025,0,0.20636
2021,Urban regions,Owner,4 rooms,0.22175,675,12465,0,0.20026,0,0.23913
2021,Urban regions,Owner,5 rooms,0.23393,738,12465,0,0.21677,0,0.25448
2021,Urban regions,Owner,6 rooms,0.16457,590,12465,0,0.14899,0,0.17855
2021,Urban regions,Owner,7 rooms,0.06342,278,12465,0,0.05345,0,0.07334
2021,Urban regions,Owner,8 rooms,0.03557,170,12465,0,0.02849,0,0.04258
2021,Urban regions,Owner,9 rooms,0.01630,79,12465,0,0.01187,0,0.02288
2021,Urban regions,Owner,10 or more rooms,0.00984,55,12465,0,0.00666,0,0.01299
2021,Urban regions,Tenant,1 room,0.07951,458,12465,0,0.06918,0,0.08962
2021,Urban regions,Tenant,2 rooms,0.31157,1421,12465,0,0.29110,0,0.33209
2021,Urban regions,Tenant,3 rooms,0.38536,2069,12465,0,0.36209,0,0.40673
2021,Urban regions,Tenant,4 rooms,0.13742,982,12465,0,0.12353,0,0.15365
2021,Urban regions,Tenant,5 rooms,0.05982,352,12465,0,0.05080,0,0.07119
2021,Urban regions,Tenant,6 rooms,0.01639,103,12465,0,0.01241,0,0.02027
2021,Urban regions,Tenant,7 rooms,0.00993,56,12465,0,0.00648,0,0.01448
2021,Rural regions,Owner,2 rooms,0.04796,62,12465,0,0.03641,0,0.05901
2021,Rural regions,Owner,3 rooms,0.13420,217,12465,0,0.11689,0,0.15694
2021,Rural regions,Owner,4 rooms,0.22263,404,12465,0,0.20229,0,0.24694
2021,Rural regions,Owner,5 rooms,0.23179,459,12465,0,0.20926,0,0.25472
2021,Rural regions,Owner,6 rooms,0.17346,373,12465,0,0.15170,0,0.19775
2021,Rural regions,Owner,7 rooms,0.09083,205,12465,0,0.07606,0,0.10701
2021,Rural regions,Owner,8 rooms,0.05732,139,12465,0,0.04479,0,0.07378
2021,Rural regions,Owner,9 rooms,0.02168,48,12465,0,0.01273,0,0.03207
2021,Rural regions,Owner,10 or more rooms,0.02013,56,12465,0,0.01047,0,0.03248
2021,Rural regions,Tenant,1 room,0.05818,107,12465,0,0.04563,0,0.07227
2021,Rural regions,Tenant,2 rooms,0.30159,440,12465,0,0.26853,0,0.33253
2021,Rural regions,Tenant,3 rooms,0.38177,772,12465,0,0.34760,0,0.41790
2021,Rural regions,Tenant,4 rooms,0.17410,413,12465,0,0.15144,0,0.19724
2021,Rural regions,Tenant,5 rooms,0.06601,146,12465,0,0.04716,0,0.08407
2021,Rural regions,Tenant,6 rooms,0.01835,60,12465,0,0.01249,0,0.02486
