year,regtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Tenant,9 rooms,0.0022471910112359553,12265,0.0014091721967279228,0.0030852098257439877
2006,Urban regions,Tenant,10 or more rooms,0.0008988764044943821,12265,0.0003685087755950977,0.0014292440333936664
2006,Rural regions,Owner,5 rooms,0.24393414211438474,12265,0.23633370791135141,0.2515345763174181
2006,Rural regions,Owner,4 rooms,0.24393414211438474,12265,0.23633370791135141,0.2515345763174181
2006,Rural regions,Owner,3 rooms,0.15901213171577122,12265,0.1525402243805186,0.16548403905102385
2006,Rural regions,Owner,6 rooms,0.1494800693240901,12265,0.14316967950958454,0.15579045913859568
2006,Rural regions,Owner,7 rooms,0.08145580589254767,12265,0.07661482525389131,0.08629678653120403
2006,Rural regions,Owner,8 rooms,0.04419410745233969,12265,0.04055672195794058,0.0478314929467388
2006,Rural regions,Owner,2 rooms,0.039428076256499134,12265,0.035983863005161446,0.04287228950783682
2006,Rural regions,Owner,9 rooms,0.021663778162911613,12265,0.019087258497615257,0.02424029782820797
2006,Rural regions,Owner,10 or more rooms,0.01559792027729636,12265,0.013404903750867005,0.017790936803725715
2006,Rural regions,Owner,1 room,0.0012998266897746968,12265,0.0006621763685208482,0.0019374770110285454
2006,Rural regions,Tenant,3 rooms,0.40718232044198893,12265,0.39848716550247176,0.4158774753815061
2006,Rural regions,Tenant,2 rooms,0.27348066298342544,12265,0.2655918947659743,0.2813694312008766
2006,Rural regions,Tenant,4 rooms,0.17845303867403314,12265,0.1716766163323739,0.18522946101569238
2006,Rural regions,Tenant,5 rooms,0.05856353591160221,12265,0.054407957819224285,0.06271911400398013
2006,Rural regions,Tenant,1 room,0.04585635359116022,12265,0.04215441734483107,0.04955828983748937
2006,Rural regions,Tenant,6 rooms,0.020994475138121547,12265,0.01845720109066934,0.023531749185573755
2006,Rural regions,Tenant,7 rooms,0.008287292817679558,12265,0.006682859853792682,0.009891725781566434
2006,Rural regions,Tenant,8 rooms,0.004419889502762431,12265,0.003245894881857797,0.005593884123667066
2006,Rural regions,Tenant,10 or more rooms,0.0022099447513812156,12265,0.001378884351031359,0.0030410051517310724
2006,Rural regions,Tenant,9 rooms,0.0005524861878453039,12265,0.0001366110061247153,0.0009683613695658925
2007,Urban regions,Owner,4 rooms,0.24349334875650666,11453,0.23563291761384908,0.25135377989916424
2007,Urban regions,Owner,5 rooms,0.23452862926547138,11453,0.22676868057241503,0.24228857795852773
2007,Urban regions,Owner,3 rooms,0.16367842683632158,11453,0.15690234235483838,0.17045451131780479
2007,Urban regions,Owner,6 rooms,0.16310005783689993,11453,0.156333617333845,0.16986649833995487
2007,Urban regions,Owner,7 rooms,0.08791208791208792,11453,0.08272600938699713,0.0930981664371787
2007,Urban regions,Owner,2 rooms,0.04077501445922498,11453,0.03715297027242492,0.04439705864602504
2007,Urban regions,Owner,8 rooms,0.03759398496240601,11453,0.03411033278240972,0.041077637142402305
2007,Urban regions,Owner,9 rooms,0.015326778484673221,11453,0.013076853984104972,0.017576702985241468
2007,Urban regions,Owner,10 or more rooms,0.010410641989589358,11453,0.008551713407284531,0.012269570571894185
2007,Urban regions,Owner,1 room,0.0031810294968189707,11453,0.0021497213788057327,0.004212337614832209
2007,Urban regions,Tenant,3 rooms,0.40881569387260835,11453,0.3998119803359878,0.4178194074092289
2007,Urban regions,Tenant,2 rooms,0.26665052070719303,11453,0.25855167448134275,0.2747493669330433
2007,Urban regions,Tenant,4 rooms,0.17389198353112134,11453,0.16695046256164886,0.18083350450059382
2007,Urban regions,Tenant,5 rooms,0.0581254541051102,11453,0.0538402042337386,0.062410703976481796
2007,Urban regions,Tenant,1 room,0.05521918139985468,11453,0.051035997505234125,0.05940236529447524
2007,Urban regions,Tenant,6 rooms,0.025187696778881084,11453,0.022317899826020296,0.02805749373174187
2007,Urban regions,Tenant,7 rooms,0.006781302978929523,11453,0.005278245951544103,0.008284360006314943
2007,Urban regions,Tenant,8 rooms,0.0033906514894647614,11453,0.0023260170871623013,0.0044552858917672215
2007,Urban regions,Tenant,9 rooms,0.001210946960523129,11453,0.0005740108249575148,0.0018478830960887431
2007,Urban regions,Tenant,10 or more rooms,0.0007265681763138775,11453,0.00023307994817287514,0.00122005640445488
2007,Rural regions,Owner,5 rooms,0.2400555041628122,11453,0.23223304666728908,0.24787796165833534
2007,Rural regions,Owner,4 rooms,0.2335800185013876,11453,0.22583098221354386,0.24132905478923133
2007,Rural regions,Owner,3 rooms,0.15864939870490286,11453,0.1519581963969978,0.1653406010128079
2007,Rural regions,Owner,6 rooms,0.15541165587419056,11453,0.14877635261391228,0.16204695913446884
2007,Rural regions,Owner,7 rooms,0.08973172987974098,11453,0.0844974834752451,0.09496597628423686
2007,Rural regions,Owner,8 rooms,0.04116558741905643,11453,0.03752697828204754,0.04480419655606532
2007,Rural regions,Owner,2 rooms,0.037927844588344126,11453,0.03442936499467636,0.04142632418201189
2007,Rural regions,Owner,9 rooms,0.02312673450508788,11453,0.02037394685975713,0.02587952215041863
2007,Rural regions,Owner,10 or more rooms,0.018038852913968548,11453,0.01560133367628186,0.020476372151655237
2007,Rural regions,Owner,1 room,0.002312673450508788,11453,0.001432940566302032,0.0031924063347155444
2007,Rural regions,Tenant,3 rooms,0.39436619718309857,11453,0.3854156139451142,0.40331678042108293
2007,Rural regions,Tenant,2 rooms,0.2805164319248826,11453,0.2722885882073507,0.28874427564241456
2007,Rural regions,Tenant,4 rooms,0.1936619718309859,11453,0.18642466164019428,0.20089928202177754
2007,Rural regions,Tenant,5 rooms,0.056924882629107984,11453,0.052681417320303056,0.06116834793791291
2007,Rural regions,Tenant,1 room,0.040492957746478875,11453,0.03688293220651951,0.04410298328643824
2007,Rural regions,Tenant,6 rooms,0.017018779342723004,11453,0.01464995282988955,0.019387605855556458
2007,Rural regions,Tenant,7 rooms,0.009389671361502348,11453,0.007623336408455142,0.011156006314549554
2007,Rural regions,Tenant,8 rooms,0.004107981220657277,11453,0.00293655000757661,0.005279412433737945
2007,Rural regions,Tenant,10 or more rooms,0.002347417840375587,11453,0.0014611167024043633,0.0032337189783468107
2007,Rural regions,Tenant,9 rooms,0.0011737089201877935,11453,0.0005466308310450793,0.0018007870093305076
2008,Urban regions,Owner,4 rooms,0.24348089751364463,10822,0.23539469334076946,0.2515671016865198
2008,Urban regions,Owner,5 rooms,0.23953911461491814,10822,0.23149776458221105,0.24758046464762523
2008,Urban regions,Owner,6 rooms,0.1637355973317162,10822,0.15676378535494545,0.17070740930848693
2008,Urban regions,Owner,3 rooms,0.16040024257125532,10822,0.15348605799251705,0.1673144271499936
2008,Urban regions,Owner,7 rooms,0.0821710127349909,10822,0.07699682108032145,0.08734520438966036
2008,Urban regions,Owner,2 rooms,0.04214675560946028,10822,0.038361163058877254,0.04593234816004331
2008,Urban regions,Owner,8 rooms,0.03608247422680412,10822,0.032568727938108395,0.039596220515499846
2008,Urban regions,Owner,9 rooms,0.01910248635536689,10822,0.01652344044935734,0.02168153226137644
2008,Urban regions,Owner,10 or more rooms,0.009096422073984234,10822,0.00730765700023863,0.010885187147729836
2008,Urban regions,Owner,1 room,0.004244996967859308,10822,0.003020050111983049,0.005469943823735567
2008,Urban regions,Tenant,3 rooms,0.40810531750129064,10822,0.3988453246265627,0.4173653103760186
2008,Urban regions,Tenant,2 rooms,0.27000516262261226,10822,0.2616405037358553,0.27836982150936923
2008,Urban regions,Tenant,4 rooms,0.1750129065565307,10822,0.16785376545013678,0.18217204766292464
2008,Urban regions,Tenant,5 rooms,0.054723799690242644,10822,0.050438612572806116,0.05900898680767917
2008,Urban regions,Tenant,1 room,0.05317501290655653,10822,0.048947441383209826,0.05740258442990324
2008,Urban regions,Tenant,6 rooms,0.024006195147134743,10822,0.021122246631105842,0.026890143663163644
2008,Urban regions,Tenant,7 rooms,0.009550851832731027,10822,0.007718370953260259,0.011383332712201795
2008,Urban regions,Tenant,9 rooms,0.0023231801755291687,10822,0.0014161145814550547,0.0032302457696032827
2008,Urban regions,Tenant,8 rooms,0.0023231801755291687,10822,0.0014161145814550547,0.0032302457696032827
2008,Urban regions,Tenant,10 or more rooms,0.0007743933918430562,10822,0.00025029249460762823,0.001298494289078484
2008,Rural regions,Owner,5 rooms,0.25564632388274866,10822,0.24742746069144728,0.26386518707405004
2008,Rural regions,Owner,4 rooms,0.2388274867851994,10822,0.23079433432726587,0.24686063924313295
2008,Rural regions,Owner,3 rooms,0.1561749159058145,10822,0.14933526143092155,0.16301457038070746
2008,Rural regions,Owner,6 rooms,0.14560307544449783,10822,0.13895773218579177,0.15224841870320388
2008,Rural regions,Owner,7 rooms,0.08121095627102355,10822,0.07606439055488208,0.08635752198716502
2008,Rural regions,Owner,8 rooms,0.047092743873137916,10822,0.04310153348498836,0.05108395426128747
2008,Rural regions,Owner,2 rooms,0.03459875060067275,10822,0.03115535878464398,0.03804214241670152
2008,Rural regions,Owner,10 or more rooms,0.020663142719846227,10822,0.01798294678607182,0.023343338653620635
2008,Rural regions,Owner,9 rooms,0.01874098990869774,10822,0.016185992883990828,0.021295986933404655
2008,Rural regions,Owner,1 room,0.0014416146083613647,10822,0.0007267667418993526,0.002156462474823377
2008,Rural regions,Tenant,3 rooms,0.40344168260038243,10822,0.3941985508735832,0.4126848143271817
2008,Rural regions,Tenant,2 rooms,0.27724665391969405,10822,0.2688127136933149,0.2856805941460732
2008,Rural regions,Tenant,4 rooms,0.18546845124282982,10822,0.1781454132995902,0.19279148918606945
2008,Rural regions,Tenant,5 rooms,0.06246016571064372,10822,0.05790085975138165,0.0670194716699058
2008,Rural regions,Tenant,1 room,0.039515615041427664,10822,0.035845059213956046,0.04318617086889928
2008,Rural regions,Tenant,6 rooms,0.021032504780114723,10822,0.01832897012605839,0.023736039434171057
2008,Rural regions,Tenant,7 rooms,0.0057361376673040155,10822,0.004313275221962218,0.007159000112645813
2008,Rural regions,Tenant,8 rooms,0.0031867431485022306,10822,0.0021248453033795153,0.004248640993624946
2008,Rural regions,Tenant,9 rooms,0.0012746972594008922,10822,0.0006024502806998247,0.0019469442381019597
2008,Rural regions,Tenant,10 or more rooms,0.0006373486297004461,10822,0.0001618465813171352,0.001112850678083757
2009,Urban regions,Owner,5 rooms,0.2441785252263907,10177,0.2358319265743349,0.2525251238784465
2009,Urban regions,Owner,4 rooms,0.24191461836998707,10177,0.23359436979442733,0.2502348669455468
2009,Urban regions,Owner,6 rooms,0.16041397153945666,10177,0.1532838015955246,0.16754414148338873
2009,Urban regions,Owner,3 rooms,0.157503234152652,10177,0.15042581294211135,0.16458065536319263
2009,Urban regions,Owner,7 rooms,0.08570504527813713,10177,0.08026637738247312,0.09114371317380114
2009,Urban regions,Owner,2 rooms,0.04333764553686934,10177,0.03938162823023485,0.047293662843503836
2009,Urban regions,Owner,8 rooms,0.037516170763260026,10177,0.0338242518246223,0.04120808970189775
2009,Urban regions,Owner,9 rooms,0.016170763260025874,10177,0.01372016959846574,0.018621356921586008
2009,Urban regions,Owner,10 or more rooms,0.01034928848641656,10177,0.008383021890402135,0.012315555082430985
2009,Urban regions,Owner,1 room,0.0029107373868046574,10177,0.0018640554823602365,0.003957419291249078
2009,Urban regions,Tenant,3 rooms,0.4165970481759955,10177,0.40701874477915745,0.4261753515728336
2009,Urban regions,Tenant,2 rooms,0.2673350041771094,10177,0.25873642252784657,0.2759335858263723
2009,Urban regions,Tenant,4 rooms,0.16791979949874686,10177,0.16065740675262882,0.1751821922448649
2009,Urban regions,Tenant,5 rooms,0.05764411027568922,10177,0.05311585263196341,0.06217236791941503
2009,Urban regions,Tenant,1 room,0.050403787245892506,10177,0.04615321643155211,0.0546543580602329
2009,Urban regions,Tenant,6 rooms,0.023391812865497075,10177,0.020455256745762387,0.026328368985231762
2009,Urban regions,Tenant,7 rooms,0.010303536619326092,10177,0.008341575698173068,0.012265497540479117
2009,Urban regions,Tenant,8 rooms,0.00278473962684489,10177,0.0017608976308773686,0.003808581622812411
2009,Urban regions,Tenant,9 rooms,0.002227791701475912,10177,0.001311783891440746,0.0031437995115110775
2009,Urban regions,Tenant,10 or more rooms,0.001392369813422445,10177,0.0006678989501084665,0.0021168406767364235
2009,Rural regions,Owner,4 rooms,0.2511415525114155,10177,0.2427158651962969,0.2595672398265341
2009,Rural regions,Owner,5 rooms,0.24911212582445458,10177,0.2407091877391595,0.25751506390974965
2009,Rural regions,Owner,3 rooms,0.1537290715372907,10177,0.14672131674252967,0.16073682633205175
2009,Rural regions,Owner,6 rooms,0.14713343480466767,10177,0.14025099509761005,0.1540158745117253
2009,Rural regions,Owner,7 rooms,0.0837138508371385,10177,0.07833288289215858,0.08909481878211843
2009,Rural regions,Owner,8 rooms,0.038559107052257735,10177,0.03481825129117175,0.04229996281334372
2009,Rural regions,Owner,2 rooms,0.030441400304414,10177,0.027103560199238038,0.03377924040958996
2009,Rural regions,Owner,9 rooms,0.023338406900050734,10177,0.020405124728692964,0.026271689071408505
2009,Rural regions,Owner,10 or more rooms,0.022323693556570268,10177,0.019453397096460923,0.025193990016679612
2009,Rural regions,Owner,1 room,0.0005073566717402334,10177,6.984194807469976e-05,0.000944871395405767
2009,Rural regions,Tenant,3 rooms,0.3959290873276428,10177,0.38642744122918193,0.4054307334261037
2009,Rural regions,Tenant,2 rooms,0.27708470124753776,10177,0.2683891690858931,0.2857802334091824
2009,Rural regions,Tenant,4 rooms,0.19041365725541695,10177,0.18278537387706498,0.19804194063376893
2009,Rural regions,Tenant,5 rooms,0.06565988181221274,10177,0.060847625722018746,0.07047213790240674
2009,Rural regions,Tenant,1 room,0.03742613263296126,10177,0.03373847415110097,0.04111379111482155
2009,Rural regions,Tenant,6 rooms,0.019041365725541694,10177,0.016386023030862756,0.02169670842022063
2009,Rural regions,Tenant,7 rooms,0.006565988181221274,10177,0.0049968335433579585,0.00813514281908459
2009,Rural regions,Tenant,8 rooms,0.005909389363099146,10177,0.00442026670063214,0.007398512025566153
2009,Rural regions,Tenant,9 rooms,0.0013131976362442547,10177,0.0006095975474064547,0.0020167977250820546
2009,Rural regions,Tenant,10 or more rooms,0.0006565988181221273,10177,0.00015891490050928586,0.0011542827357349688
2010,Urban regions,Owner,5 rooms,0.24391520544360115,13799,0.23674986295774728,0.25108054792945506
2010,Urban regions,Owner,4 rooms,0.23972781994242345,13799,0.23260460529195967,0.24685103459288724
2010,Urban regions,Owner,6 rooms,0.17874901858152317,13799,0.17235620488969297,0.18514183227335337
2010,Urban regions,Owner,3 rooms,0.15283957079298613,13799,0.1468356770207709,0.15884346456520135
2010,Urban regions,Owner,7 rooms,0.07982203611619995,13799,0.07530004630763536,0.08434402592476455
2010,Urban regions,Owner,8 rooms,0.038733315885893745,13799,0.03551375569936176,0.04195287607242573
2010,Urban regions,Owner,2 rooms,0.03245223763412719,13799,0.029495649740823953,0.035408825527430424
2010,Urban regions,Owner,9 rooms,0.019366657942946872,13799,0.0170672663838832,0.021666049502010544
2010,Urban regions,Owner,10 or more rooms,0.012823868097356713,13799,0.01094654463286423,0.014701191561849196
2010,Urban regions,Owner,1 room,0.0015702695629416384,13799,0.0009096093961224738,0.002230929729760803
2010,Urban regions,Tenant,3 rooms,0.4521175123998474,13799,0.4438132390136289,0.46042178578606585
2010,Urban regions,Tenant,4 rooms,0.21060663868752386,13799,0.20380341066636937,0.21740986670867835
2010,Urban regions,Tenant,2 rooms,0.20106829454406716,13799,0.19438087008370666,0.20775571900442766
2010,Urban regions,Tenant,5 rooms,0.06466997329263639,13799,0.06056636363582892,0.06877358294944386
2010,Urban regions,Tenant,1 room,0.03109500190766883,13799,0.028198871216215657,0.033991132599122
2010,Urban regions,Tenant,6 rooms,0.02422739412438001,13799,0.021661965554633615,0.026792822694126403
2010,Urban regions,Tenant,7 rooms,0.009919877909194963,13799,0.008266315472027455,0.01157344034636247
2010,Urban regions,Tenant,8 rooms,0.003052270125906143,13799,0.002131863065539877,0.003972677186272409
2010,Urban regions,Tenant,9 rooms,0.002098435711560473,13799,0.0013349095013975277,0.002861961921723418
2010,Urban regions,Tenant,10 or more rooms,0.0011446012972148034,13799,0.0005804303840732523,0.0017087722103563546
2010,Rural regions,Owner,4 rooms,0.2450199203187251,13799,0.23784361830590353,0.25219622233154665
2010,Rural regions,Owner,5 rooms,0.24262948207171314,13799,0.23547697579982627,0.24978198834360002
2010,Rural regions,Owner,6 rooms,0.1589641434262948,13799,0.15286331084811344,0.16506497600447617
2010,Rural regions,Owner,3 rooms,0.13745019920318724,13799,0.13170510650596695,0.14319529190040753
2010,Rural regions,Owner,7 rooms,0.09880478087649402,13799,0.0938259120640297,0.10378364968895835
2010,Rural regions,Owner,8 rooms,0.04820717131474104,13799,0.04463313218835131,0.051781210441130765
2010,Rural regions,Owner,2 rooms,0.0250996015936255,13799,0.022489569774124297,0.0277096334131267
2010,Rural regions,Owner,9 rooms,0.02350597609561753,13799,0.020978097550067375,0.026033854641167684
2010,Rural regions,Owner,10 or more rooms,0.020318725099601594,13799,0.017964636007595725,0.022672814191607462
2010,Rural regions,Tenant,3 rooms,0.41509433962264153,13799,0.4068728865586708,0.42331579268661224
2010,Rural regions,Tenant,4 rooms,0.23495058400718777,13799,0.22787658047306025,0.24202458754131528
2010,Rural regions,Tenant,2 rooms,0.1931716082659479,13799,0.18658450460465945,0.19975871192723635
2010,Rural regions,Tenant,5 rooms,0.08176100628930817,13799,0.07718924818157262,0.08633276439704372
2010,Rural regions,Tenant,6 rooms,0.02830188679245283,13799,0.02553490922337723,0.03106886436152843
2010,Rural regions,Tenant,1 room,0.025157232704402517,13799,0.022544283395824302,0.027770182012980732
2010,Rural regions,Tenant,7 rooms,0.011680143755615454,13799,0.009887454075409256,0.013472833435821653
2010,Rural regions,Tenant,8 rooms,0.0071877807726864335,13799,0.005778286770354034,0.008597274775018834
2010,Rural regions,Tenant,10 or more rooms,0.0013477088948787063,13799,0.0007355876359983059,0.0019598301537591067
2010,Rural regions,Tenant,9 rooms,0.0013477088948787063,13799,0.0007355876359983059,0.0019598301537591067
2011,Urban regions,Owner,5 rooms,0.2475054229934924,16603,0.24094084467326327,0.25407000131372154
2011,Urban regions,Owner,4 rooms,0.2297180043383948,16603,0.2233194011479505,0.23611660752883906
2011,Urban regions,Owner,6 rooms,0.17678958785249457,16603,0.1709866682112624,0.18259250749372674
2011,Urban regions,Owner,3 rooms,0.15032537960954448,16603,0.144889056451924,0.15576170276716497
2011,Urban regions,Owner,7 rooms,0.0824295010845987,16603,0.07824615452667917,0.08661284764251824
2011,Urban regions,Owner,8 rooms,0.04642082429501085,16603,0.0432204734557894,0.049621175134232295
2011,Urban regions,Owner,2 rooms,0.03297180043383948,16603,0.03025565082298846,0.035687950044690504
2011,Urban regions,Owner,9 rooms,0.019956616052060738,16603,0.01782931532277421,0.022083916781347267
2011,Urban regions,Owner,10 or more rooms,0.01193058568329718,16603,0.010279052145294575,0.013582119221299784
2011,Urban regions,Owner,1 room,0.0019522776572668114,16603,0.0012808345291995813,0.0026237207853340412
2011,Urban regions,Tenant,3 rooms,0.4362240731667483,16603,0.4286806084125279,0.44376753792096874
2011,Urban regions,Tenant,2 rooms,0.21639719091948392,16603,0.21013340957615861,0.22266097226280923
2011,Urban regions,Tenant,4 rooms,0.19271598889433283,16603,0.18671621565135987,0.1987157621373058
2011,Urban regions,Tenant,5 rooms,0.06892046382492242,16603,0.06506718643676479,0.07277374121308006
2011,Urban regions,Tenant,1 room,0.038053241874897926,16603,0.035142966156171164,0.04096351759362469
2011,Urban regions,Tenant,6 rooms,0.028907398334149927,16603,0.02635882219004901,0.031455974478250846
2011,Urban regions,Tenant,7 rooms,0.010942348521966357,16603,0.009359902654392386,0.012524794389540328
2011,Urban regions,Tenant,8 rooms,0.004736240405030214,16603,0.0036918839585097264,0.005780596851550702
2011,Urban regions,Tenant,9 rooms,0.0021231422505307855,16603,0.0014229927082280345,0.0028232917928335366
2011,Urban regions,Tenant,10 or more rooms,0.0009799118079372856,16603,0.000503981465783242,0.0014558421500913293
2011,Rural regions,Owner,4 rooms,0.24429443908711027,16603,0.23775868223338528,0.2508301959408353
2011,Rural regions,Owner,5 rooms,0.22982963677274187,16603,0.2234299428424017,0.23622933070308205
2011,Rural regions,Owner,6 rooms,0.1751848280295725,16603,0.16940267803561848,0.18096697802352651
2011,Rural regions,Owner,3 rooms,0.13146898103503696,16603,0.1263289338872073,0.1366090281828666
2011,Rural regions,Owner,7 rooms,0.09932497589199614,16603,0.09477534586562929,0.10387460591836299
2011,Rural regions,Owner,8 rooms,0.049823207971713274,16603,0.04651356733552767,0.05313284860789888
2011,Rural regions,Owner,2 rooms,0.027965284474445518,16603,0.02545736668513904,0.030473202263751994
2011,Rural regions,Owner,9 rooms,0.022179363548698167,16603,0.019939266022095035,0.0244194610753013
2011,Rural regions,Owner,10 or more rooms,0.01992928318868531,16603,0.017803410105034768,0.02205515627233585
2011,Rural regions,Tenant,3 rooms,0.41355563610003626,16603,0.4060645779597034,0.4210466942403691
2011,Rural regions,Tenant,4 rooms,0.21819499818774918,16603,0.21191247058887488,0.22447752578662347
2011,Rural regions,Tenant,2 rooms,0.19789778905400507,16603,0.19183743334962303,0.2039581447583871
2011,Rural regions,Tenant,5 rooms,0.08372598767669445,16603,0.07951285038352733,0.08793912496986157
2011,Rural regions,Tenant,1 room,0.03334541500543675,16603,0.030614447652496792,0.036076382358376714
2011,Rural regions,Tenant,6 rooms,0.02899601304820587,16603,0.026443650066286503,0.03154837603012524
2011,Rural regions,Tenant,7 rooms,0.015585357013410656,16603,0.013701229907728521,0.01746948411909279
2011,Rural regions,Tenant,8 rooms,0.006524102935846321,16603,0.005299481499536392,0.00774872437215625
2011,Rural regions,Tenant,9 rooms,0.0014498006524102935,16603,0.000871036153100936,0.002028565151719651
2011,Rural regions,Tenant,10 or more rooms,0.0007249003262051468,16603,0.0003155035035051945,0.001134297148905099
2012,Urban regions,Owner,5 rooms,0.25,16303,0.243353041869923,0.25664695813007704
2012,Urban regions,Owner,4 rooms,0.22690941385435168,16303,0.2204801128844628,0.23333871482424057
2012,Urban regions,Owner,6 rooms,0.17961811722912965,16303,0.1737255383143117,0.1855106961439476
2012,Urban regions,Owner,3 rooms,0.14564831261101244,16303,0.14023337600487432,0.15106324921715056
2012,Urban regions,Owner,7 rooms,0.08436944937833037,16303,0.08010291694056498,0.08863598181609575
2012,Urban regions,Owner,8 rooms,0.04196269982238011,16303,0.038884865578044554,0.04504053406671566
2012,Urban regions,Owner,2 rooms,0.03530195381882771,16303,0.03246914426921756,0.03813476336843786
2012,Urban regions,Owner,9 rooms,0.02109236234458259,16303,0.01888661493789376,0.023298109751271424
2012,Urban regions,Owner,10 or more rooms,0.013543516873889876,16303,0.011769217091166342,0.01531781665661341
2012,Urban regions,Owner,1 room,0.0015541740674955595,16303,0.0009494818362979503,0.0021588662986931685
2012,Urban regions,Tenant,3 rooms,0.4339240506329114,16303,0.42631612042585104,0.44153198083997175
2012,Urban regions,Tenant,2 rooms,0.21367088607594936,16303,0.20737876370281014,0.2199630084490886
2012,Urban regions,Tenant,4 rooms,0.19578059071729959,16303,0.1896895093715037,0.20187167206309548
2012,Urban regions,Tenant,5 rooms,0.06582278481012659,16303,0.06201629152052153,0.06962927809973164
2012,Urban regions,Tenant,1 room,0.043544303797468355,16303,0.04041159222281187,0.04667701537212484
2012,Urban regions,Tenant,6 rooms,0.028523206751054853,16303,0.025967931448870857,0.03107848205323885
2012,Urban regions,Tenant,7 rooms,0.010632911392405063,16303,0.00905846769705557,0.012207355087754557
2012,Urban regions,Tenant,8 rooms,0.0052320675105485236,16303,0.004124628379616756,0.006339506641480291
2012,Urban regions,Tenant,10 or more rooms,0.0016877637130801688,16303,0.0010576610329511775,0.00231786639320916
2012,Urban regions,Tenant,9 rooms,0.001181434599156118,16303,0.0006541192016632963,0.0017087499966489399
2012,Rural regions,Owner,4 rooms,0.23738680465717982,16303,0.23085545774095154,0.2439181515734081
2012,Rural regions,Owner,5 rooms,0.23188874514877103,16303,0.22541024897435735,0.2383672413231847
2012,Rural regions,Owner,6 rooms,0.1649417852522639,16303,0.15924478775261033,0.1706387827519175
2012,Rural regions,Owner,3 rooms,0.13939197930142302,16303,0.1340752580162241,0.14470870058662194
2012,Rural regions,Owner,7 rooms,0.09961190168175937,16303,0.09501470805922571,0.10420909530429304
2012,Rural regions,Owner,8 rooms,0.054010349288486414,16303,0.05054055288431224,0.05748014569266059
2012,Rural regions,Owner,2 rooms,0.03072445019404916,16303,0.02807541336682274,0.03337348702127558
2012,Rural regions,Owner,9 rooms,0.021021992238033634,16303,0.018819848257305892,0.023224136218761376
2012,Rural regions,Owner,10 or more rooms,0.0203751617076326,16303,0.018206445459531272,0.02254387795573393
2012,Rural regions,Owner,1 room,0.000646830530401035,16303,0.0002565498446723533,0.0010371112161297166
2012,Rural regions,Tenant,3 rooms,0.40330697340043137,16303,0.3957766148722098,0.41083733192865296
2012,Rural regions,Tenant,4 rooms,0.22861250898634075,16303,0.2221662374097151,0.2350587805629664
2012,Rural regions,Tenant,2 rooms,0.20165348670021568,16303,0.19549433513598508,0.2078126382644463
2012,Rural regions,Tenant,5 rooms,0.07872034507548527,16303,0.07458643008163138,0.08285426006933916
2012,Rural regions,Tenant,1 room,0.03414809489575845,16303,0.031360300008395764,0.03693588978312114
2012,Rural regions,Tenant,6 rooms,0.03163191948238677,16303,0.028945305237058638,0.0343185337277149
2012,Rural regions,Tenant,7 rooms,0.015815959741193385,16303,0.013900785721982402,0.017731133760404368
2012,Rural regions,Tenant,8 rooms,0.004313443565780014,16303,0.0033074488743490447,0.0053194382572109835
2012,Rural regions,Tenant,10 or more rooms,0.0014378145219266715,16303,0.000856165104037164,0.002019463939816179
2012,Rural regions,Tenant,9 rooms,0.0003594536304816679,16303,6.847193112928903e-05,0.0006504353298340468
2013,Urban regions,Owner,5 rooms,0.24775160599571736,17870,0.24142191267008764,0.25408129932134704
2013,Urban regions,Owner,4 rooms,0.22676659528907922,17870,0.22062701562667192,0.23290617495148652
2013,Urban regions,Owner,6 rooms,0.1802997858672377,17870,0.17466316369257776,0.18593640804189762
2013,Urban regions,Owner,3 rooms,0.14989293361884368,17870,0.14465908462939794,0.1551267826082894
2013,Urban regions,Owner,7 rooms,0.08586723768736616,17870,0.08175941037398844,0.08997506500074388
2013,Urban regions,Owner,8 rooms,0.041113490364025694,17870,0.03820230691484261,0.04402467381320878
2013,Urban regions,Owner,2 rooms,0.034903640256959315,17870,0.03221263531227236,0.03759464520164627
2013,Urban regions,Owner,9 rooms,0.018201284796573874,17870,0.016241284904701392,0.020161284688446357
2013,Urban regions,Owner,10 or more rooms,0.013062098501070664,17870,0.011397363210864531,0.014726833791276796
2013,Urban regions,Owner,1 room,0.0021413276231263384,17870,0.0014635770821832717,0.0028190781640694052
2013,Urban regions,Tenant,3 rooms,0.4305264627845273,17870,0.423266565194712,0.43778636037434254
2013,Urban regions,Tenant,2 rooms,0.2198017036726714,17870,0.2137299824787523,0.2258734248665905
2013,Urban regions,Tenant,4 rooms,0.19983242563887726,17870,0.1939694613456614,0.20569538993209313
2013,Urban regions,Tenant,5 rooms,0.06689009914816367,17870,0.0632270637652149,0.07055313453111244
2013,Urban regions,Tenant,1 room,0.0445468509984639,17870,0.04152197902640122,0.04757172297052658
2013,Urban regions,Tenant,6 rooms,0.02262253875157101,17870,0.020442342315345415,0.024802735187796607
2013,Urban regions,Tenant,7 rooms,0.009495880463622399,17870,0.008073913332845127,0.010917847594399671
2013,Urban regions,Tenant,8 rooms,0.0041893590280687055,17870,0.003242345970948972,0.005136372085188439
2013,Urban regions,Tenant,10 or more rooms,0.0013964530093562352,17870,0.0008489285684361289,0.0019439774502763413
