,Unnamed: 0,year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
961,961,2019,Urban regions,Tenant,5 rooms,0.05277,494,17843,0.04677,0.06014
962,962,2019,Urban regions,Tenant,6 rooms,0.01602,178,17843,0.0131,0.01983
963,963,2019,Urban regions,Tenant,7 rooms,0.007,74,17843,0.0039,0.01054
964,964,2019,Rural regions,Owner,2 rooms,0.04713,77,17843,0.0398,0.05722
965,965,2019,Rural regions,Owner,3 rooms,0.15546,358,17843,0.14025,0.17077
966,966,2019,Rural regions,Owner,4 rooms,0.23366,656,17843,0.21543,0.25915
967,967,2019,Rural regions,Owner,5 rooms,0.23527,720,17843,0.21545,0.25535
968,968,2019,Rural regions,Owner,6 rooms,0.16279,524,17843,0.14594,0.18198
969,969,2019,Rural regions,Owner,7 rooms,0.0935,312,17843,0.08033,0.10803
970,970,2019,Rural regions,Owner,8 rooms,0.03906,182,17843,0.03169,0.04826
971,971,2019,Rural regions,Owner,9 rooms,0.01567,78,17843,0.01146,0.02218
972,972,2019,Rural regions,Owner,10 or more rooms,0.01744,94,17843,0.01222,0.02391
973,973,2019,Rural regions,Tenant,1 room,0.05318,141,17843,0.04304,0.06451
974,974,2019,Rural regions,Tenant,2 rooms,0.30825,656,17843,0.2765,0.34229
975,975,2019,Rural regions,Tenant,3 rooms,0.38907,1173,17843,0.3591,0.42201
976,976,2019,Rural regions,Tenant,4 rooms,0.16824,647,17843,0.14857,0.18795
977,977,2019,Rural regions,Tenant,5 rooms,0.05891,232,17843,0.04679,0.07514
978,978,2019,Rural regions,Tenant,6 rooms,0.02237,91,17843,0.0171,0.02875
979,979,2020,Urban regions,Owner,2 rooms,0.06026,149,19266,0.05233,0.06925
980,980,2020,Urban regions,Owner,3 rooms,0.17743,549,19266,0.16152,0.19259
981,981,2020,Urban regions,Owner,4 rooms,0.23479,949,19266,0.21785,0.2518
982,982,2020,Urban regions,Owner,5 rooms,0.22469,1020,19266,0.20963,0.23944
983,983,2020,Urban regions,Owner,6 rooms,0.1645,793,19266,0.15262,0.17692
984,984,2020,Urban regions,Owner,7 rooms,0.07655,416,19266,0.06832,0.08639
985,985,2020,Urban regions,Owner,8 rooms,0.03798,229,19266,0.03272,0.04603
986,986,2020,Urban regions,Owner,9 rooms,0.01339,91,19266,0.00936,0.01765
987,987,2020,Urban regions,Owner,10 or more rooms,0.01041,88,19266,0.00793,0.01364
988,988,2020,Urban regions,Tenant,1 room,0.07235,860,19266,0.06303,0.08037
989,989,2020,Urban regions,Tenant,2 rooms,0.31824,2438,19266,0.30061,0.33972
990,990,2020,Urban regions,Tenant,3 rooms,0.37829,3457,19266,0.36219,0.39649
991,991,2020,Urban regions,Tenant,4 rooms,0.14875,1534,19266,0.136,0.16189
992,992,2020,Urban regions,Tenant,5 rooms,0.05502,504,19266,0.04792,0.06188
993,993,2020,Urban regions,Tenant,6 rooms,0.01705,167,19266,0.01406,0.02017
994,994,2020,Urban regions,Tenant,7 rooms,0.0064,61,19266,0.0044,0.00873
995,995,2020,Urban regions,Tenant,8 rooms,0.00389,38,19266,0.00205,0.00582
996,996,2020,Rural regions,Owner,2 rooms,0.04176,70,19266,0.03371,0.05091
997,997,2020,Rural regions,Owner,3 rooms,0.14097,323,19266,0.12521,0.15476
998,998,2020,Rural regions,Owner,4 rooms,0.22975,576,19266,0.2102,0.2527
999,999,2020,Rural regions,Owner,5 rooms,0.22813,635,19266,0.21034,0.24762
1000,1000,2020,Rural regions,Owner,6 rooms,0.17932,493,19266,0.16114,0.19753
1001,1001,2020,Rural regions,Owner,7 rooms,0.08873,274,19266,0.07466,0.10199
1002,1002,2020,Rural regions,Owner,8 rooms,0.04803,178,19266,0.03998,0.05874
1003,1003,2020,Rural regions,Owner,9 rooms,0.02104,72,19266,0.01491,0.03128
1004,1004,2020,Rural regions,Owner,10 or more rooms,0.02226,81,19266,0.01574,0.03068
1005,1005,2020,Rural regions,Tenant,1 room,0.04688,194,19266,0.03678,0.05877
1006,1006,2020,Rural regions,Tenant,2 rooms,0.29959,747,19266,0.27178,0.32607
1007,1007,2020,Rural regions,Tenant,3 rooms,0.38255,1257,19266,0.35615,0.40945
1008,1008,2020,Rural regions,Tenant,4 rooms,0.16902,670,19266,0.14969,0.18811
1009,1009,2020,Rural regions,Tenant,5 rooms,0.0667,216,19266,0.05108,0.08288
1010,1010,2020,Rural regions,Tenant,6 rooms,0.02725,103,19266,0.02125,0.03486
1011,1011,2020,Rural regions,Tenant,7 rooms,0.00801,34,19266,0.00523,0.0106
1012,1012,2021,Urban regions,Owner,2 rooms,0.06579,117,12465,0.05482,0.07884
1013,1013,2021,Urban regions,Owner,3 rooms,0.18882,421,12465,0.17025,0.20636
1014,1014,2021,Urban regions,Owner,4 rooms,0.22175,675,12465,0.20026,0.23913
1015,1015,2021,Urban regions,Owner,5 rooms,0.23393,738,12465,0.21677,0.25448
1016,1016,2021,Urban regions,Owner,6 rooms,0.16457,590,12465,0.14899,0.17855
1017,1017,2021,Urban regions,Owner,7 rooms,0.06342,278,12465,0.05345,0.07334
1018,1018,2021,Urban regions,Owner,8 rooms,0.03557,170,12465,0.02849,0.04258
1019,1019,2021,Urban regions,Owner,9 rooms,0.0163,79,12465,0.01187,0.02288
1020,1020,2021,Urban regions,Owner,10 or more rooms,0.00984,55,12465,0.00666,0.01299
1021,1021,2021,Urban regions,Tenant,1 room,0.07951,458,12465,0.06918,0.08962
1022,1022,2021,Urban regions,Tenant,2 rooms,0.31157,1421,12465,0.2911,0.33209
1023,1023,2021,Urban regions,Tenant,3 rooms,0.38536,2069,12465,0.36209,0.40673
1024,1024,2021,Urban regions,Tenant,4 rooms,0.13742,982,12465,0.12353,0.15365
1025,1025,2021,Urban regions,Tenant,5 rooms,0.05982,352,12465,0.0508,0.07119
1026,1026,2021,Urban regions,Tenant,6 rooms,0.01639,103,12465,0.01241,0.02027
1027,1027,2021,Urban regions,Tenant,7 rooms,0.00993,56,12465,0.00648,0.01448
1028,1028,2021,Rural regions,Owner,2 rooms,0.04796,62,12465,0.03641,0.05901
1029,1029,2021,Rural regions,Owner,3 rooms,0.1342,217,12465,0.11689,0.15694
1030,1030,2021,Rural regions,Owner,4 rooms,0.22263,404,12465,0.20229,0.24694
1031,1031,2021,Rural regions,Owner,5 rooms,0.23179,459,12465,0.20926,0.25472
1032,1032,2021,Rural regions,Owner,6 rooms,0.17346,373,12465,0.1517,0.19775
1033,1033,2021,Rural regions,Owner,7 rooms,0.09083,205,12465,0.07606,0.10701
1034,1034,2021,Rural regions,Owner,8 rooms,0.05732,139,12465,0.04479,0.07378
1035,1035,2021,Rural regions,Owner,9 rooms,0.02168,48,12465,0.01273,0.03207
1036,1036,2021,Rural regions,Owner,10 or more rooms,0.02013,56,12465,0.01047,0.03248
1037,1037,2021,Rural regions,Tenant,1 room,0.05818,107,12465,0.04563,0.07227
1038,1038,2021,Rural regions,Tenant,2 rooms,0.30159,440,12465,0.26853,0.33253
1039,1039,2021,Rural regions,Tenant,3 rooms,0.38177,772,12465,0.3476,0.4179
1040,1040,2021,Rural regions,Tenant,4 rooms,0.1741,413,12465,0.15144,0.19724
1041,1041,2021,Rural regions,Tenant,5 rooms,0.06601,146,12465,0.04716,0.08407
1042,1042,2021,Rural regions,Tenant,6 rooms,0.01835,60,12465,0.01249,0.02486
