year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,Owner,6 rooms,0.02222610739596834,467,15828,0.02218044892364722,0.02227176586828946
2014,Rural regions,Owner,7 rooms,0.013951139284376492,284,15828,0.013914812704708165,0.01398746586404482
2014,Rural regions,Owner,8 rooms,0.006445645826864624,137,15828,0.006420860223914382,0.0064704314298148664
2014,Rural regions,Owner,9 rooms,0.0030594308690408403,63,15828,0.003042325777194808,0.0030765359608868727
2014,Rural regions,Owner,10 or more rooms,0.002595442639756394,53,15828,0.0025796842497243107,0.0026112010297884773
2014,Rural regions,Tenant,1 room,0.008229012991036917,83,15828,0.008201032841751008,0.008256993140322825
2014,Rural regions,Tenant,2 rooms,0.048107465109399936,563,15828,0.04804118691769561,0.048173743301104265
2014,Rural regions,Tenant,3 rooms,0.060824310738957964,1060,15828,0.060750285047477835,0.06089833643043809
2014,Rural regions,Tenant,4 rooms,0.02611755575137241,609,15828,0.026068159955483814,0.026166951547261005
2014,Rural regions,Tenant,5 rooms,0.008929613770018623,190,15828,0.008900477158685253,0.008958750381351993
2014,Rural regions,Tenant,6 rooms,0.003824461757327012,87,15828,0.0038053445895575052,0.0038435789250965183
2014,Rural regions,Tenant,7 rooms,0.00107910195144007,38,15828,0.0010689332091252761,0.001089270693754864
2015,Urban regions,Owner,2 rooms,0.015733189609167173,127,15764,0.015694898629043604,0.015771480589290742
2015,Urban regions,Owner,3 rooms,0.0598591166549612,613,15764,0.059786121624258344,0.059932111685664056
2015,Urban regions,Owner,4 rooms,0.07218969173612451,920,15764,0.07211005767492043,0.07226932579732859
2015,Urban regions,Owner,5 rooms,0.06690849141733665,1010,15764,0.06683160769318369,0.06698537514148961
2015,Urban regions,Owner,6 rooms,0.04259828984815081,733,15764,0.04253614933206137,0.042660430364240255
2015,Urban regions,Owner,7 rooms,0.021254663705270734,334,15764,0.021210283056558317,0.02129904435398315
2015,Urban regions,Owner,8 rooms,0.009157939336940249,171,15764,0.009128628192717335,0.009187250481163162
2015,Urban regions,Owner,9 rooms,0.00364517671150976,79,15764,0.0036266329436682784,0.0036637204793512415
2015,Urban regions,Owner,10 or more rooms,0.001663639013675036,45,15764,0.0016510989521581663,0.001676179075191906
2015,Urban regions,Tenant,1 room,0.028569123152270105,345,15764,0.028517862269432964,0.028620384035107246
2015,Urban regions,Tenant,2 rooms,0.12369554340542191,1493,15764,0.12359423716212678,0.12379684964871704
2015,Urban regions,Tenant,3 rooms,0.15371009193114002,2676,15764,0.1535991125122577,0.15382107135002235
2015,Urban regions,Tenant,4 rooms,0.05270360864497464,1122,15764,0.05263485514805593,0.052772362141893354
2015,Urban regions,Tenant,5 rooms,0.019956340335037688,429,15764,0.019913308007505463,0.019999372662569914
2015,Urban regions,Tenant,6 rooms,0.005887336147356398,153,15764,0.0058637960153439415,0.005910876279368854
2015,Urban regions,Tenant,7 rooms,0.0024526472097468497,68,15764,0.0024374271633532227,0.0024678672561404768
2015,Rural regions,Owner,2 rooms,0.007896797083503132,80,15764,0.007869561568656916,0.007924032598349348
2015,Rural regions,Owner,3 rooms,0.030920491443789,395,15764,0.03086722734621445,0.03097375554136355
2015,Rural regions,Owner,4 rooms,0.03962417857826164,595,15764,0.03956415354364162,0.03968420361288166
2015,Rural regions,Owner,5 rooms,0.03494852134524343,631,15764,0.03489201186440993,0.03500503082607692
2015,Rural regions,Owner,6 rooms,0.024850528898706137,481,15764,0.024802628945714906,0.02489842885169737
2015,Rural regions,Owner,7 rooms,0.013182300394609263,263,15764,0.013147205354631734,0.013217395434586792
2015,Rural regions,Owner,8 rooms,0.006002751673258946,123,15764,0.005978983300270813,0.006026520046247079
2015,Rural regions,Owner,9 rooms,0.003546679617801888,70,15764,0.0035283871991169473,0.0035649720364868283
2015,Rural regions,Owner,10 or more rooms,0.0025850164120104924,54,15764,0.002569392086773902,0.002600640737247083
2015,Rural regions,Tenant,1 room,0.00784724625014491,95,15764,0.007820095640491149,0.007874396859798672
2015,Rural regions,Tenant,2 rooms,0.04809488944956897,577,15764,0.04802905124653371,0.04816072765260422
2015,Rural regions,Tenant,3 rooms,0.060675932251874974,1083,15764,0.060602472809350966,0.06074939169439898
2015,Rural regions,Tenant,4 rooms,0.024413286073170334,578,15764,0.024365798745233865,0.024460773401106802
2015,Rural regions,Tenant,5 rooms,0.010289399078030746,206,15764,0.010258347706242878,0.010320450449818615
2015,Rural regions,Tenant,6 rooms,0.003931562428099436,86,15764,0.003912306748467543,0.003950818107731328
2015,Rural regions,Tenant,7 rooms,0.0012055301628429154,46,15764,0.0011948529283858239,0.0012162073973000069
2016,Urban regions,Owner,2 rooms,0.01685898290899094,125,14301,0.016819342067972188,0.01689862375000969
2016,Urban regions,Owner,3 rooms,0.058630441695811095,535,14301,0.058558104623934945,0.058702778767687244
2016,Urban regions,Owner,4 rooms,0.07193346567569474,854,14301,0.07185390942355087,0.07201302192783861
2016,Urban regions,Owner,5 rooms,0.06757359220887207,942,14301,0.06749630367789476,0.06765088073984939
2016,Urban regions,Owner,6 rooms,0.043841788601810684,707,14301,0.043778746849208225,0.043904830354413144
2016,Urban regions,Owner,7 rooms,0.02051632388489054,314,14301,0.020472675553946745,0.020559972215834332
2016,Urban regions,Owner,8 rooms,0.009976905636468705,158,14301,0.009946304337488023,0.010007506935449387
2016,Urban regions,Owner,9 rooms,0.0034127384392259414,71,14301,0.003394781660341191,0.003430695218110692
2016,Urban regions,Owner,10 or more rooms,0.0028938492976362884,52,14301,0.0028773095865169893,0.0029103890087555876
2016,Urban regions,Tenant,1 room,0.028875987653826405,297,14301,0.028824426213906604,0.028927549093746206
2016,Urban regions,Tenant,2 rooms,0.12462851868466972,1309,14301,0.12452681792889214,0.12473021944044729
2016,Urban regions,Tenant,3 rooms,0.15251148108047569,2358,14301,0.15240078367346774,0.15262217848748363
2016,Urban regions,Tenant,4 rooms,0.05335589019462445,1023,14301,0.053286690556950456,0.05342508983229845
2016,Urban regions,Tenant,5 rooms,0.019927408022140998,382,14301,0.019884377779432003,0.019970438264849993
2016,Urban regions,Tenant,6 rooms,0.005229468765473553,124,14301,0.0052072607623753955,0.00525167676857171
2016,Urban regions,Tenant,7 rooms,0.002973248337446993,61,14301,0.00295648392778325,0.002990012747110736
2016,Rural regions,Owner,2 rooms,0.007721927792753885,74,14301,0.007694975306562268,0.007748880278945502
2016,Rural regions,Owner,3 rooms,0.028878976025908002,348,14301,0.02882741199735136,0.028930540054464646
2016,Rural regions,Owner,4 rooms,0.041342524358562886,576,14301,0.0412812259084154,0.04140382280871037
2016,Rural regions,Owner,5 rooms,0.037113886797838724,600,14301,0.03705567983378766,0.03717209376188979
2016,Rural regions,Owner,6 rooms,0.02559580988585992,447,14301,0.0255471833562013,0.025644436415518543
2016,Rural regions,Owner,7 rooms,0.014029848438825192,261,14301,0.013993634343490987,0.014066062534159398
2016,Rural regions,Owner,8 rooms,0.007252470061784397,129,14301,0.0072263435369426,0.007278596586626193
2016,Rural regions,Owner,9 rooms,0.0023295834942331944,47,14301,0.0023147394597528787,0.00234442752871351
2016,Rural regions,Owner,10 or more rooms,0.0027586420575269666,52,14301,0.002742492259912901,0.002774791855141032
2016,Rural regions,Tenant,1 room,0.0077330806964710785,90,14301,0.0077061089049277895,0.0077600524880143676
2016,Rural regions,Tenant,2 rooms,0.04244965883627348,499,14301,0.04238758091343629,0.04251173675911067
2016,Rural regions,Tenant,3 rooms,0.062175529061045356,975,14301,0.06210117755120822,0.062249880570882495
2016,Rural regions,Tenant,4 rooms,0.02215703171653095,502,14301,0.022111709659266024,0.022202353773795876
2016,Rural regions,Tenant,5 rooms,0.009247498527115582,188,14301,0.00921802622970128,0.009276970824529884
2016,Rural regions,Tenant,6 rooms,0.004382713819960969,79,14301,0.004362374471457702,0.004403053168464235
2016,Rural regions,Tenant,7 rooms,0.0016907273412506204,42,14301,0.0016780773971209655,0.0017033772853802752
2017,Urban regions,Owner,2 rooms,0.015960717146478273,136,17481,0.015922371114694234,0.015999063178262312
2017,Urban regions,Owner,3 rooms,0.05999144164714994,592,17481,0.05991878111695575,0.06006410217734413
2017,Urban regions,Owner,4 rooms,0.07353787860300663,982,17481,0.0734580134382386,0.07361774376777466
2017,Urban regions,Owner,5 rooms,0.07086721353013156,1066,17481,0.07078869908234686,0.07094572797791626
2017,Urban regions,Owner,6 rooms,0.04440543897364424,766,17481,0.0443424096092126,0.04446846833807588
2017,Urban regions,Owner,7 rooms,0.020764202509095595,367,17481,0.020720572100712285,0.020807832917478904
2017,Urban regions,Owner,8 rooms,0.010049657602693373,187,17481,0.010019138599321898,0.010080176606064847
2017,Urban regions,Owner,9 rooms,0.002969439704132454,84,17481,0.0029527910358561893,0.002986088372408719
2017,Urban regions,Owner,10 or more rooms,0.00307010241120532,61,17481,0.0030531747580800723,0.003087030064330568
2017,Urban regions,Tenant,1 room,0.03174228113094733,444,17481,0.031688639427582176,0.03179592283431248
2017,Urban regions,Tenant,2 rooms,0.1228270972962744,1650,17481,0.12272666400218352,0.12292753059036529
2017,Urban regions,Tenant,3 rooms,0.15383135193602446,2983,17481,0.15372095960528098,0.15394174426676793
2017,Urban regions,Tenant,4 rooms,0.05311879287673494,1399,17481,0.053050171432120194,0.053187414321349685
2017,Urban regions,Tenant,5 rooms,0.018951293114136198,475,17481,0.018909572305377677,0.01899301392289472
2017,Urban regions,Tenant,6 rooms,0.005161679338776514,165,17481,0.0051397533204448976,0.005183605357108131
2017,Urban regions,Tenant,7 rooms,0.0023673226847283346,69,17481,0.00235245298932825,0.002382192380128419
2017,Rural regions,Owner,2 rooms,0.006981987851642226,80,17481,0.006956510392317352,0.007007465310967099
2017,Rural regions,Owner,3 rooms,0.027267159560072123,367,17481,0.027217327969644982,0.027316991150499265
2017,Rural regions,Owner,4 rooms,0.03797575417291351,621,17481,0.03791727055623127,0.03803423778959575
2017,Rural regions,Owner,5 rooms,0.03826537452513149,698,17481,0.03820667715822486,0.038324071892038125
2017,Rural regions,Owner,6 rooms,0.026024340733488936,506,17481,0.02597562694238761,0.026073054524590262
2017,Rural regions,Owner,7 rooms,0.014200238377201977,295,17481,0.014164036575825698,0.014236440178578256
2017,Rural regions,Owner,8 rooms,0.005656830716869401,135,17481,0.005633882827474135,0.005679778606264668
2017,Rural regions,Owner,9 rooms,0.00230722267264453,51,17481,0.0022925424994646366,0.0023219028458244238
2017,Rural regions,Owner,10 or more rooms,0.002932420231541861,57,17481,0.0029158753595800125,0.0029489651035037095
2017,Rural regions,Tenant,1 room,0.008365950439218253,149,17481,0.008338081440315757,0.008393819438120748
2017,Rural regions,Tenant,2 rooms,0.04524223921690986,675,17481,0.04517864660632082,0.0453058318274989
2017,Rural regions,Tenant,3 rooms,0.0571470331688377,1231,17481,0.05707600888885451,0.05721805744882089
2017,Rural regions,Tenant,4 rooms,0.02307634606671639,696,17481,0.02303040491868683,0.023122287214745952
2017,Rural regions,Tenant,5 rooms,0.009250853844095889,255,17481,0.009221561051776472,0.009280146636415305
2017,Rural regions,Tenant,6 rooms,0.004463612860885153,108,17481,0.004443216164152388,0.004484009557617918
2017,Rural regions,Tenant,7 rooms,0.0012267250566712212,41,17481,0.0012160149182458514,0.001237435195096591
2018,Urban regions,Owner,2 rooms,0.017611935721395775,151,17878,0.01757176032713972,0.01765211111565183
2018,Urban regions,Owner,3 rooms,0.05990370562670595,567,17878,0.059831223975655524,0.05997618727775638
2018,Urban regions,Owner,4 rooms,0.07147969973905918,949,17878,0.0714010128955369,0.07155838658258147
2018,Urban regions,Owner,5 rooms,0.06918923108031691,1007,17878,0.06911171978144263,0.06926674237919118
2018,Urban regions,Owner,6 rooms,0.04725521516048668,735,17878,0.04719040721924679,0.047320023101726574
2018,Urban regions,Owner,7 rooms,0.021273684671285997,357,17878,0.021229612235425566,0.021317757107146427
2018,Urban regions,Owner,8 rooms,0.008483318338477827,155,17878,0.008455306090797405,0.00851133058615825
2018,Urban regions,Owner,9 rooms,0.0044345327511066505,83,17878,0.004414238458949274,0.0044548270432640275
2018,Urban regions,Owner,10 or more rooms,0.002810812840470183,58,17878,0.002794642476043298,0.0028269832048970676
2018,Urban regions,Tenant,1 room,0.03224139443517935,548,17878,0.03218744269065346,0.03229534617970524
2018,Urban regions,Tenant,2 rooms,0.12473428110790111,1902,17878,0.12463336094647276,0.12483520126932945
2018,Urban regions,Tenant,3 rooms,0.14710686866121842,3117,17878,0.14699868072237682,0.14721505660006
2018,Urban regions,Tenant,4 rooms,0.05616072055936658,1505,17878,0.05609040030676567,0.05623104081196749
2018,Urban regions,Tenant,5 rooms,0.01806696720797939,494,17878,0.01802628555170298,0.0181076488642558
2018,Urban regions,Tenant,6 rooms,0.005833792922660355,168,17878,0.005810532368032129,0.005857053477288581
2018,Urban regions,Tenant,7 rooms,0.0022109851085287207,62,17878,0.002196639224003191,0.0022253309930542506
2018,Rural regions,Owner,2 rooms,0.008088388470371041,73,17878,0.008061030583415918,0.008115746357326164
2018,Rural regions,Owner,3 rooms,0.025911687394396164,346,17878,0.025863162781787696,0.025960212007004633
2018,Rural regions,Owner,4 rooms,0.03812433379193236,610,17878,0.03806584459432484,0.038182822989539886
2018,Rural regions,Owner,5 rooms,0.038169141426136026,654,17878,0.03811061923049944,0.038227663621772615
2018,Rural regions,Owner,6 rooms,0.02594099875965059,472,17878,0.02589244743971531,0.02598955007958587
2018,Rural regions,Owner,7 rooms,0.014236751305887457,274,17878,0.01420056811831775,0.014272934493457163
2018,Rural regions,Owner,8 rooms,0.006022809618132116,138,17878,0.005999177489620116,0.006046441746644117
2018,Rural regions,Owner,9 rooms,0.0021685524372687124,55,17878,0.0021543445788590743,0.0021827602956783505
2018,Rural regions,Owner,10 or more rooms,0.0033887794999088996,60,17878,0.003371029448931713,0.003406529550886086
2018,Rural regions,Tenant,1 room,0.009094230687855505,188,17878,0.0090652362812764,0.00912322509443461
2018,Rural regions,Tenant,2 rooms,0.04379044316018817,711,17878,0.04372794297949152,0.04385294334088481
2018,Rural regions,Tenant,3 rooms,0.05648824421949294,1257,17878,0.05641773145224704,0.05655875698673884
2018,Rural regions,Tenant,4 rooms,0.026109764646349603,715,17878,0.02606105987070822,0.026158469421990987
2018,Rural regions,Tenant,5 rooms,0.00887807821946186,242,17878,0.00884942733143452,0.008906729107489198
2018,Rural regions,Tenant,6 rooms,0.0033652569247005814,94,17878,0.0033475683765752835,0.003382945472825879
2018,Rural regions,Tenant,7 rooms,0.0014253935061288182,38,17878,0.0014138703164761788,0.0014369166957814575
2019,Urban regions,Owner,2 rooms,0.018272366119871944,152,17960,0.018231131207276992,0.018313601032466896
2019,Urban regions,Owner,3 rooms,0.05996952835769502,593,17960,0.059896429858795654,0.06004262685659439
2019,Urban regions,Owner,4 rooms,0.07184968506408755,1037,17960,0.07177018018731506,0.07192918994086005
2019,Urban regions,Owner,5 rooms,0.07061814415784329,1162,17960,0.0705392713283512,0.07069701698733538
2019,Urban regions,Owner,6 rooms,0.04527585316892359,862,17960,0.04521184366653163,0.045339862671315546
2019,Urban regions,Owner,7 rooms,0.022169483942236556,470,17960,0.02212415435532431,0.0222148135291488
2019,Urban regions,Owner,8 rooms,0.009677986677702014,223,17960,0.009647846007666463,0.009708127347737565
2019,Urban regions,Owner,9 rooms,0.004176468174273592,118,17960,0.004156613262724975,0.004196323085822209
2019,Urban regions,Owner,10 or more rooms,0.0024410162277680035,101,17960,0.002425823813245595,0.002456208642290412
2019,Urban regions,Tenant,1 room,0.028674485183254834,474,17960,0.028623104202550476,0.028725866163959193
2019,Urban regions,Tenant,2 rooms,0.12419808195609248,1721,17960,0.12409654302982254,0.12429962088236243
2019,Urban regions,Tenant,3 rooms,0.147129880159268,2837,17960,0.14702082051759965,0.14723893980093636
2019,Urban regions,Tenant,4 rooms,0.05463842066505337,1406,17960,0.05456844932055583,0.0547083920095509
2019,Urban regions,Tenant,5 rooms,0.020248788907633573,494,17960,0.020205424880536445,0.0202921529347307
2019,Urban regions,Tenant,6 rooms,0.006146350735554318,178,17960,0.006122288162568289,0.006170413308540347
2019,Urban regions,Tenant,7 rooms,0.0026847796250775682,74,17960,0.002668848636680305,0.0027007106134748315
2019,Rural regions,Owner,2 rooms,0.00771911223519917,77,17960,0.007692167546697473,0.007746056923700868
2019,Rural regions,Owner,3 rooms,0.025461313882952273,358,17960,0.025412817190110706,0.02550981057579384
2019,Rural regions,Owner,4 rooms,0.038269363339961844,656,17960,0.038210299113534366,0.03832842756638932
2019,Rural regions,Owner,5 rooms,0.038533159959011465,720,17960,0.03847390064168136,0.03859241927634157
2019,Rural regions,Owner,6 rooms,0.026661699703463833,524,17960,0.026612103549568673,0.026711295857358992
2019,Rural regions,Owner,7 rooms,0.015313216998960016,312,17960,0.015275411545735341,0.015351022452184691
2019,Rural regions,Owner,8 rooms,0.006397547296291037,182,17960,0.006373001040462714,0.00642209355211936
2019,Rural regions,Owner,9 rooms,0.002567009408822321,78,17960,0.0025514308323418876,0.0025825879853027542
2019,Rural regions,Owner,10 or more rooms,0.002857062420559346,94,17960,0.002840629651591886,0.0028734951895268064
2019,Rural regions,Tenant,1 room,0.007872779306248499,141,17960,0.007845569847835859,0.007899988764661138
2019,Rural regions,Tenant,2 rooms,0.045635576235013506,656,17960,0.0455713250611919,0.04569982740883511
2019,Rural regions,Tenant,3 rooms,0.057600776858202765,1173,17960,0.05752904636676357,0.05767250734964196
2019,Rural regions,Tenant,4 rooms,0.024907452408846082,647,17960,0.02485947246344947,0.024955432354242694
2019,Rural regions,Tenant,5 rooms,0.008721457520641405,232,17960,0.008692831263783871,0.008750083777498939
2019,Rural regions,Tenant,6 rooms,0.0033111533034907623,91,17960,0.0032934668148415424,0.003328839792139982
2020,Urban regions,Owner,2 rooms,0.018196503967153374,149,19329,0.018155583465676493,0.018237424468630255
2020,Urban regions,Owner,3 rooms,0.05357715358417254,549,19329,0.053508214246255355,0.05364609292208972
2020,Urban regions,Owner,4 rooms,0.07089679006954032,949,19329,0.0708182158730689,0.07097536426601174
2020,Urban regions,Owner,5 rooms,0.06784561883201072,1020,19329,0.067768627912129,0.06792260975189245
2020,Urban regions,Owner,6 rooms,0.049670123883524084,793,19329,0.04960360889891994,0.04973663886812823
2020,Urban regions,Owner,7 rooms,0.023114849695343342,416,19329,0.023068845019724775,0.02316085437096191
2020,Urban regions,Owner,8 rooms,0.011468127430020346,229,19329,0.011435530531889565,0.011500724328151126
2020,Urban regions,Owner,9 rooms,0.004043226131175176,91,19329,0.0040237985405933655,0.004062653721756987
2020,Urban regions,Owner,10 or more rooms,0.003141935839026445,88,19329,0.003124802184677657,0.0031590694933752326
2020,Urban regions,Tenant,1 room,0.02796135086954081,860,19329,0.027910878287435582,0.028011823451646038
2020,Urban regions,Tenant,2 rooms,0.12299428746461867,2438,19329,0.12289373832389971,0.12309483660533763
2020,Urban regions,Tenant,3 rooms,0.14620202489005674,3457,19329,0.14609385934675667,0.1463101904333568
2020,Urban regions,Tenant,4 rooms,0.05748747166993279,1534,19329,0.05741620854670407,0.05755873479316151
2020,Urban regions,Tenant,5 rooms,0.021265597123125715,504,19329,0.021221429309655294,0.021309764936596136
2020,Urban regions,Tenant,6 rooms,0.006591262003536447,167,19329,0.006566488755128939,0.0066160352519439546
2020,Urban regions,Tenant,7 rooms,0.002473470434649629,61,19329,0.0024582631991622458,0.002488677670137012
2020,Urban regions,Tenant,8 rooms,0.0015027346603888045,38,19329,0.0014908756274974305,0.0015145936932801786
2020,Rural regions,Owner,2 rooms,0.006794758585244265,70,19329,0.006769608399381766,0.006819908771106764
2020,Rural regions,Owner,3 rooms,0.02293463774945152,323,19329,0.02288880853289136,0.02298046696601168
2020,Rural regions,Owner,4 rooms,0.03737861756385542,576,19329,0.03732054459196426,0.037436690535746574
2020,Rural regions,Owner,5 rooms,0.037115039273014065,635,19329,0.03705716349450174,0.03717291505152639
2020,Rural regions,Owner,6 rooms,0.029173447474704635,493,19329,0.029121924683601447,0.029224970265807823
2020,Rural regions,Owner,7 rooms,0.014435780078030787,274,19329,0.014399262894454593,0.014472297261606981
2020,Rural regions,Owner,8 rooms,0.007814270201470285,178,19329,0.007787312964132487,0.007841227438808083
2020,Rural regions,Owner,9 rooms,0.0034238395940127627,72,19329,0.00340595633635068,0.0034417228516748456
2020,Rural regions,Owner,10 or more rooms,0.003622291854442492,81,19329,0.003603899454466879,0.0036406842544181054
2020,Rural regions,Tenant,1 room,0.006979327068052247,194,19329,0.006953839957523959,0.007004814178580534
2020,Rural regions,Tenant,2 rooms,0.044600892807634615,747,19329,0.044537695456769694,0.044664090158499536
2020,Rural regions,Tenant,3 rooms,0.05695151808471912,1257,19329,0.0568805677669949,0.05702246840244334
2020,Rural regions,Tenant,4 rooms,0.02516329232859747,670,19329,0.02511534279903989,0.02521124185815505
2020,Rural regions,Tenant,5 rooms,0.009929906121928738,216,19329,0.009899550423859859,0.009960261819997618
2020,Rural regions,Tenant,6 rooms,0.0040569088678908466,103,19329,0.004037448566162992,0.004076369169618701
2020,Rural regions,Tenant,7 rooms,0.001192943799134745,34,19329,0.0011823759774918841,0.001203511620777606
2021,Urban regions,Owner,2 rooms,0.020309854991217135,117,12562,0.020266771911328595,0.020352938071105674
2021,Urban regions,Owner,3 rooms,0.05828595362779602,421,12562,0.05821439690559928,0.05835751034999276
2021,Urban regions,Owner,4 rooms,0.06845265774319247,675,12562,0.06837553071741424,0.06852978476897069
2021,Urban regions,Owner,5 rooms,0.07221211043111966,738,12562,0.07213305379524239,0.07229116706699694
2021,Urban regions,Owner,6 rooms,0.050801734849540245,590,12562,0.0507346650974842,0.05086880460159629
2021,Urban regions,Owner,7 rooms,0.01957849113324729,278,12562,0.01953617509648081,0.019620807170013774
2021,Urban regions,Owner,8 rooms,0.010978832656920965,170,12562,0.010947006086867675,0.011010659226974254
2021,Urban regions,Owner,9 rooms,0.005031468710366036,79,12562,0.005009858399119551,0.005053079021612521
2021,Urban regions,Owner,10 or more rooms,0.0030367720138733765,55,12562,0.0030199663905377365,0.0030535776372090165
2021,Urban regions,Tenant,1 room,0.029973241379035693,458,12562,0.02992116177493849,0.030025320983132896
2021,Urban regions,Tenant,2 rooms,0.11745472052753195,1421,12562,0.11735638449158729,0.1175530565634766
2021,Urban regions,Tenant,3 rooms,0.14527252820353162,2069,12562,0.14516490286265132,0.14538015354441192
2021,Urban regions,Tenant,4 rooms,0.0518055515117295,982,12562,0.05173785819147523,0.051873244831983766
2021,Urban regions,Tenant,5 rooms,0.022551560562998042,352,12562,0.022506214019369294,0.02259690710662679
2021,Urban regions,Tenant,6 rooms,0.0061775008598071324,103,12562,0.006153569367511926,0.006201432352102339
2021,Urban regions,Tenant,7 rooms,0.003743910230671629,56,12562,0.003725256866493373,0.003762563594849885
2021,Rural regions,Owner,2 rooms,0.008085181407709773,62,12562,0.008057829285089286,0.008112533530330259
2021,Rural regions,Owner,3 rooms,0.02262526150873368,217,12562,0.022579842639254756,0.022670680378212606
2021,Rural regions,Owner,4 rooms,0.037532908764379626,404,12562,0.037474857990024285,0.03759095953873497
2021,Rural regions,Owner,5 rooms,0.039077935618797785,459,12562,0.03901874963777244,0.03913712159982313
2021,Rural regions,Owner,6 rooms,0.029243920708869123,373,12562,0.029192459282491555,0.02929538213524669
2021,Rural regions,Owner,7 rooms,0.0153137156545509,205,12562,0.015276209875140827,0.015351221433960973
2021,Rural regions,Owner,8 rooms,0.009664390497821713,139,12562,0.009634510029931992,0.009694270965711434
2021,Rural regions,Owner,9 rooms,0.0036545488113656605,48,12562,0.0036361185787852925,0.0036729790439460285
2021,Rural regions,Owner,10 or more rooms,0.0033944716932890993,56,12562,0.003376707041346798,0.0034122363452314007
2021,Rural regions,Tenant,1 room,0.008479702905826357,107,12562,0.0084516969703429,0.008507708841309814
2021,Rural regions,Tenant,2 rooms,0.04395432603493084,440,12562,0.0438917152578169,0.04401693681204478
2021,Rural regions,Tenant,3 rooms,0.05563926074483301,772,12562,0.05556924937122482,0.0557092721184412
2021,Rural regions,Tenant,4 rooms,0.025373313407840804,413,12562,0.02532528295264822,0.02542134386303339
2021,Rural regions,Tenant,5 rooms,0.009620333259131992,146,12562,0.009590520314241997,0.009650146204021987
2021,Rural regions,Tenant,6 rooms,0.002673839549340861,60,12562,0.0026580672417493415,0.0026896118569323803
