year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Owner,West,4 rooms,0.08804993264433346,1131,19329,0.08796314937092957,0.08813671591773735
2020,Owner,West,5 rooms,0.09096278156364553,1336,19329,0.0908747154802937,0.09105084764699735
2020,Owner,West,6 rooms,0.0696195017813952,1081,19329,0.06954155795212705,0.06969744561066335
2020,Owner,West,7 rooms,0.0342890984032287,604,19329,0.034233368590528404,0.03434482821592899
2020,Owner,West,8 rooms,0.01738289611219544,348,19329,0.01734287038689154,0.017422921837499338
2020,Owner,West,9 rooms,0.006947605360036502,144,19329,0.006922166969188963,0.0069730437508840415
2020,Owner,West,10 or more rooms,0.006505835247956021,148,19329,0.0064812134266907925,0.006530457069221249
2020,Owner,East,2 rooms,0.0034051801711358427,43,19329,0.003387339329259785,0.0034230210130119006
2020,Owner,East,3 rooms,0.014071493159591537,219,19329,0.014035420448181417,0.014107565871001657
2020,Owner,East,4 rooms,0.020300944242816817,394,19329,0.020257753522468547,0.020344134963165086
2020,Owner,East,5 rooms,0.014071035375078507,319,19329,0.014034963242071125,0.01410710750808589
2020,Owner,East,6 rooms,0.00927902448879188,205,19329,0.00924966065055601,0.009308388327027751
2020,Owner,East,7 rooms,0.0032877046080851545,86,19329,0.003270173180324098,0.003305236035846211
2020,Owner,East,8 rooms,0.0019129415810012983,59,19329,0.0018995595802674473,0.0019263235817351494
2020,Tenant,West,1 room,0.027622151084136577,876,19329,0.027571959343158356,0.0276723428251148
2020,Tenant,West,2 rooms,0.12811485405698492,2550,19329,0.12801249757139863,0.1282172105425712
2020,Tenant,West,3 rooms,0.15714154393784321,3656,19329,0.15703008656155595,0.15725300131413047
2020,Tenant,West,4 rooms,0.06927982298705847,1756,19329,0.06920205534473439,0.06935759062938254
2020,Tenant,West,5 rooms,0.02836799656302712,624,19329,0.028317151215294708,0.028418841910759534
2020,Tenant,West,6 rooms,0.008836201106103824,224,19329,0.008807540095815093,0.008864862116392555
2020,Tenant,West,7 rooms,0.0034777513461138345,86,19329,0.003459722051030631,0.003495780641197038
2020,Tenant,West,8 rooms,0.0017857607421226534,52,19329,0.0017728304153792533,0.0017986910688660535
2020,Tenant,East,1 room,0.0073428809237598295,178,19329,0.007316734104970838,0.007369027742548821
2020,Tenant,East,2 rooms,0.039597142059830476,635,19329,0.0395374186457452,0.03965686547391575
2020,Tenant,East,3 rooms,0.04615359948546486,1058,19329,0.04608934136852735,0.046217857602402365
2020,Tenant,East,4 rooms,0.013428549582222496,448,19329,0.013393299120589133,0.013463800043855858
2020,Tenant,East,5 rooms,0.0028492503207894456,96,19329,0.0028329261287039073,0.002865574512874984
2020,Tenant,East,6 rooms,0.001819391667739561,46,19329,0.0018063403714688809,0.001832442964010241
2021,Owner,West,2 rooms,0.025994738661731933,148,12563,0.025946215840667756,0.02604326148279611
2021,Owner,West,3 rooms,0.06865580306082078,510,12563,0.06857869205016087,0.06873291407148069
2021,Owner,West,4 rooms,0.08493263183786334,792,12563,0.08484761861350411,0.08501764506222258
2021,Owner,West,5 rooms,0.09498987662650407,964,12563,0.0949004662253269,0.09507928702768124
2021,Owner,West,6 rooms,0.07010900576130673,812,12563,0.07003114375537449,0.07018686776723897
2021,Owner,West,7 rooms,0.031388846555303204,426,12563,0.031335674300846744,0.031442018809759664
2021,Owner,West,8 rooms,0.017899426847702522,267,12563,0.01785899531475628,0.017939858380648765
2021,Owner,West,9 rooms,0.008283582011964774,122,12563,0.00825594280977892,0.008311221214150628
2021,Owner,West,10 or more rooms,0.006095265117142974,92,12563,0.006071530001993097,0.006119000232292851
2021,Owner,East,2 rooms,0.0023106963360139273,31,12563,0.0022960546274215362,0.0023253380446063183
2021,Owner,East,3 rooms,0.012000094274891885,128,12563,0.011966890042584097,0.012033298507199672
2021,Owner,East,4 rooms,0.020718493990336925,287,12563,0.02067505741955402,0.02076193056111983
2021,Owner,East,5 rooms,0.015948990297474597,233,12563,0.015910787244940088,0.015987193350009105
2021,Owner,East,6 rooms,0.009684063295866123,151,12563,0.009654199957380292,0.009713926634351954
2021,Owner,East,7 rooms,0.003393256812497134,57,12563,0.003375523374589289,0.0034109902504049793
2021,Owner,East,8 rooms,0.0026786559883741866,42,12563,0.002662894446832573,0.0026944175299158
2021,Tenant,West,1 room,0.03000954432217935,450,12563,0.02995751644646769,0.030061572197891007
2021,Tenant,West,2 rooms,0.1257321232007845,1452,12563,0.1256310192681781,0.1258332271333909
2021,Tenant,West,3 rooms,0.15728712628773286,2166,12563,0.1571761042827277,0.15739814829273802
2021,Tenant,West,4 rooms,0.062561040229922,1075,12563,0.06248719097072328,0.06263488948912072
2021,Tenant,West,5 rooms,0.028645634318168554,431,12563,0.028594766778422542,0.028696501857914565
2021,Tenant,West,6 rooms,0.00699453662283927,132,12563,0.006969122334302397,0.007019950911376143
2021,Tenant,West,7 rooms,0.005116158178236307,71,12563,0.005094402088900714,0.0051379142675719
2021,Tenant,West,8 rooms,0.0019715178064788385,32,12563,0.001957991024730006,0.001985044588227671
2021,Tenant,East,1 room,0.008322060527189305,115,12563,0.008294357742650145,0.008349763311728466
2021,Tenant,East,2 rooms,0.0356582539719958,410,12563,0.035601705850312755,0.03571480209367884
2021,Tenant,East,3 rooms,0.042990679398534466,675,12563,0.042928825382708785,0.04305253341436015
2021,Tenant,East,4 rooms,0.014374284433485183,320,12563,0.014337987344743647,0.014410581522226719
2021,Tenant,East,5 rooms,0.00342474011428324,67,12563,0.0034069248805643207,0.003442555348002159
2021,Tenant,East,6 rooms,0.0018288731123751617,31,12563,0.001815843936325083,0.0018419022884252404
