year,rentown,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Owner,West,2 rooms,0.030596068484464174,16603,0.02797639003193024,0.03321574693699811
2011,Owner,West,9 rooms,0.023937856689917564,16603,0.02161274321433426,0.02626297016550087
2011,Owner,West,10 or more rooms,0.01664552948636652,16603,0.014699422808608566,0.018591636164124473
2011,Owner,West,1 room,0.0014267596702599874,16603,0.0008526059785056729,0.0020009133620143018
2011,Owner,East,4 rooms,0.31634819532908703,16603,0.30927422961869167,0.3234221610394824
2011,Owner,East,5 rooms,0.22717622080679406,16603,0.2208026258437235,0.2335498157698646
2011,Owner,East,3 rooms,0.19037508846426043,16603,0.18440322626549566,0.1963469506630252
2011,Owner,East,6 rooms,0.14225053078556263,16603,0.1369371619498182,0.14756389962130706
2011,Owner,East,7 rooms,0.04670912951167728,16603,0.0434993412004649,0.04991891782288966
2011,Owner,East,2 rooms,0.03255484784147204,16603,0.029855344939463548,0.03525435074348054
2011,Owner,East,8 rooms,0.029016277423920735,16603,0.026463049358528817,0.03156950548931265
2011,Owner,East,10 or more rooms,0.008492569002123142,16603,0.00709674611144672,0.009888391892799563
2011,Owner,East,9 rooms,0.007077140835102618,16603,0.005802025522682833,0.008352256147522403
2011,Tenant,West,3 rooms,0.4144405434284842,16603,0.4069471350050772,0.4219339518518912
2011,Tenant,West,4 rooms,0.207143947488933,16603,0.2009794726478021,0.2133084223300639
2011,Tenant,West,2 rooms,0.20210654861853153,16603,0.19599817728184515,0.2082149199552179
2011,Tenant,West,5 rooms,0.085025186994352,16603,0.0807824984160655,0.08926787557263852
2011,Tenant,West,6 rooms,0.034193252938482674,16603,0.03142899787133306,0.036957508005632286
2011,Tenant,West,1 room,0.03159822927797283,16603,0.02893736975022916,0.0342590888057165
2011,Tenant,West,7 rooms,0.015112196611204396,16603,0.013256444494324818,0.01696794872808397
2011,Tenant,West,8 rooms,0.00686918027782018,16603,0.005612807625885071,0.00812555292975529
2011,Tenant,West,9 rooms,0.00244237520989162,16603,0.001691551505667046,0.0031931989141161937
2011,Tenant,West,10 or more rooms,0.0010685391543275836,16603,0.0005715740973712942,0.0015655042112838729
2011,Tenant,East,3 rooms,0.4706134706134706,16603,0.46302102993217015,0.478205911294771
2011,Tenant,East,2 rooms,0.23466323466323466,16603,0.2282169184977287,0.2411095508287406
2011,Tenant,East,4 rooms,0.18232518232518233,16603,0.17645196018788956,0.1881984044624751
2011,Tenant,East,1 room,0.05062205062205062,16603,0.0472873855205227,0.05395671572357854
2011,Tenant,East,5 rooms,0.04118404118404118,16603,0.0381613422411207,0.044206740126961665
2011,Tenant,East,6 rooms,0.014157014157014158,16603,0.012359995872677804,0.01595403244135051
2011,Tenant,East,7 rooms,0.004719004719004719,16603,0.0036765412405036545,0.005761468197505784
2011,Tenant,East,8 rooms,0.000858000858000858,16603,0.000412631579690854,0.001303370136310862
2011,Tenant,East,10 or more rooms,0.000429000429000429,16603,0.00011400919023463044,0.0007439916677662276
2011,Tenant,East,9 rooms,0.000429000429000429,16603,0.00011400919023463044,0.0007439916677662276
2012,Owner,West,5 rooms,0.2435258163101174,16303,0.23693723565680772,0.25011439696342713
2012,Owner,West,4 rooms,0.2155380408557182,16303,0.209225993961996,0.2218500877494404
2012,Owner,West,6 rooms,0.18208138973781568,16303,0.1761574568225728,0.18800532265305855
2012,Owner,West,3 rooms,0.1315747144925205,16303,0.12638582101376014,0.13676360797128087
2012,Owner,West,7 rooms,0.09972655621682483,16303,0.09512701052049372,0.10432610191315594
2012,Owner,West,8 rooms,0.05050667524529516,16303,0.04714510140532838,0.05386824908526194
2012,Owner,West,2 rooms,0.03313495254946115,16303,0.030387384775756667,0.035882520323165634
2012,Owner,West,9 rooms,0.02348399549622004,16303,0.021159396831290176,0.025808594161149907
2012,Owner,West,10 or more rooms,0.018980215538040857,16303,0.016885564120196265,0.02107486695588545
2012,Owner,West,1 room,0.001447643557986167,16303,0.0008640122934524864,0.002031274822519848
2012,Owner,East,4 rooms,0.30166787527193617,16303,0.29462227743858455,0.3087134731052878
2012,Owner,East,5 rooms,0.23857868020304568,16303,0.23203607613395652,0.24512128427213484
2012,Owner,East,3 rooms,0.19506889050036258,16303,0.18898620068544608,0.20115158031527908
2012,Owner,East,6 rooms,0.135605511240029,16303,0.13034997576570417,0.14086104671435384
2012,Owner,East,7 rooms,0.049311094996374184,16303,0.04598745602154263,0.05263473397120574
2012,Owner,East,2 rooms,0.03480783176214648,16303,0.03199419721814247,0.03762146630615049
2012,Owner,East,8 rooms,0.030456852791878174,16303,0.02781901315535279,0.03309469242840356
2012,Owner,East,9 rooms,0.01015228426395939,16303,0.008613462271761067,0.011691106256157713
2012,Owner,East,10 or more rooms,0.00435097897026831,16303,0.0033406357426397693,0.005361322197896852
2012,Tenant,West,3 rooms,0.4129275180420458,16303,0.40536954946444276,0.42048548661964885
2012,Tenant,West,4 rooms,0.20944461876372764,16303,0.20319831558381166,0.21569092194364362
2012,Tenant,West,2 rooms,0.2014433636648886,16303,0.19528661179471182,0.20760011553506538
2012,Tenant,West,5 rooms,0.07938500156887354,16303,0.07523516915157827,0.08353483398616882
2012,Tenant,West,1 room,0.03608409162221525,16303,0.033221233871025366,0.038946949373405135
2012,Tenant,West,6 rooms,0.035299654847819266,16303,0.032466934164993126,0.038132375530645406
2012,Tenant,West,7 rooms,0.015218073423282083,16303,0.01333887699032851,0.017097269856235657
2012,Tenant,West,8 rooms,0.00674615625980546,16303,0.005489603777349625,0.008002708742261295
2012,Tenant,West,10 or more rooms,0.0021964229683087543,16303,0.0014777971377280754,0.0029150487988894333
2012,Tenant,West,9 rooms,0.0012550988390335738,16303,0.0007116125921492014,0.001798585085917946
2012,Tenant,East,3 rooms,0.4547792541791685,16303,0.44713546296749657,0.4624230453908404
2012,Tenant,East,2 rooms,0.2327475353621946,16303,0.22626068322592202,0.2392343874984672
2012,Tenant,East,4 rooms,0.19759965709387056,16303,0.19148726854848866,0.20371204563925246
2012,Tenant,East,1 room,0.05272181740248607,16303,0.04929132658754625,0.05615230821742589
2012,Tenant,East,5 rooms,0.04414916416630947,16303,0.04099576744188953,0.047302560890729414
2012,Tenant,East,6 rooms,0.013716245177882554,16303,0.011930823239845725,0.015501667115919384
2012,Tenant,East,7 rooms,0.0042863266180882984,16303,0.003283485405858259,0.0052891678303183375
2013,Owner,West,5 rooms,0.24454559723748234,17870,0.23824360523746826,0.25084758923749645
2013,Owner,West,4 rooms,0.21550776958091353,17870,0.20947912633579688,0.22153641282603018
2013,Owner,West,6 rooms,0.1852142520797363,17870,0.17951847861332448,0.1909100255461481
2013,Owner,West,3 rooms,0.13545754198712917,17870,0.1304400284408194,0.14047505553343895
2013,Owner,West,7 rooms,0.09810076911002982,17870,0.09373953892248804,0.1024619992975716
2013,Owner,West,8 rooms,0.0480301365562706,17870,0.04489495781350252,0.05116531529903868
2013,Owner,West,2 rooms,0.03186312980693769,17870,0.02928795691805931,0.03443830269581607
2013,Owner,West,9 rooms,0.022288494741798774,17870,0.020124084762435997,0.02445290472116155
2013,Owner,West,10 or more rooms,0.0171087741327892,17870,0.01520745083153866,0.01901009743403974
2013,Owner,West,1 room,0.0018835347669125726,17870,0.0012478069343409325,0.0025192625994842127
2013,Owner,East,4 rooms,0.3044128646222887,17870,0.2976660144364411,0.31115971480813637
2013,Owner,East,5 rooms,0.23410620792819745,17870,0.22789773867111754,0.24031467718527735
2013,Owner,East,3 rooms,0.193717277486911,17870,0.18792270166052766,0.19951185331329435
2013,Owner,East,6 rooms,0.13014210919970082,17870,0.12520893025355312,0.13507528814584852
2013,Owner,East,7 rooms,0.050860134629768135,17870,0.04763871237040775,0.05408155688912852
2013,Owner,East,2 rooms,0.04113687359760658,17870,0.03822489790668314,0.04404884928853002
2013,Owner,East,8 rooms,0.029917726252804786,17870,0.027419899161983105,0.03241555334362647
2013,Owner,East,9 rooms,0.010471204188481676,17870,0.00897873172242534,0.011963676654538012
2013,Owner,East,10 or more rooms,0.005235602094240838,17870,0.0041774764781196795,0.0062937277103619965
2013,Tenant,West,3 rooms,0.41469013006885996,17870,0.4074666152449991,0.4219136448927208
2013,Tenant,West,4 rooms,0.2116806937005866,17870,0.2056912635908899,0.21767012381028328
2013,Tenant,West,2 rooms,0.20581484315225707,17870,0.19988705022438835,0.21174263608012578
2013,Tenant,West,5 rooms,0.07880642693190512,17870,0.0748559451500199,0.08275690871379034
2013,Tenant,West,1 room,0.04016832440703902,17870,0.037289380574066416,0.04304726824001162
2013,Tenant,West,6 rooms,0.02856414180056108,17870,0.026121771836269563,0.0310065117648526
2013,Tenant,West,7 rooms,0.012114256567202244,17870,0.010510289165015212,0.013718223969389275
2013,Tenant,West,8 rooms,0.0056108135679673555,17870,0.004515635064304919,0.006705992071629792
2013,Tenant,West,10 or more rooms,0.001530221882172915,17870,0.000957111255593207,0.002103332508752623
2013,Tenant,West,9 rooms,0.00102014792144861,17870,0.0005520855439775709,0.0014882102989196492
2013,Tenant,East,3 rooms,0.4435344827586207,17870,0.4362503706936921,0.45081859482354925
2013,Tenant,East,2 rooms,0.24051724137931035,17870,0.23425072958037743,0.24678375317824328
2013,Tenant,East,4 rooms,0.2038793103448276,17870,0.1979722714795462,0.20978634921010897
2013,Tenant,East,1 room,0.04913793103448276,17870,0.04596864826187634,0.05230721380708918
2013,Tenant,East,5 rooms,0.04439655172413793,17870,0.04137654945604561,0.04741655399223025
2013,Tenant,East,6 rooms,0.009913793103448277,17870,0.008461179102340762,0.011366407104555791
2013,Tenant,East,7 rooms,0.00646551724137931,17870,0.005290384559753187,0.007640649923005434
2013,Tenant,East,8 rooms,0.001293103448275862,17870,0.0007662019245818098,0.0018200049719699143
2013,Tenant,East,10 or more rooms,0.0004310344827586207,17870,0.00012669648116859063,0.0007353724843486508
2013,Tenant,East,9 rooms,0.0004310344827586207,17870,0.00012669648116859063,0.0007353724843486508
2014,Owner,West,5 rooms,0.2478089018731741,15828,0.24108276660848973,0.25453503713785847
2014,Owner,West,4 rooms,0.2108609726757175,15828,0.20450593814872456,0.21721600720271042
2014,Owner,West,6 rooms,0.18044337515036948,15828,0.17445232432287924,0.18643442597785972
2014,Owner,West,3 rooms,0.13937102594947587,15828,0.13397545657940338,0.14476659531954836
2014,Owner,West,7 rooms,0.10036088675030073,15828,0.09567966235152693,0.10504211114907454
2014,Owner,West,8 rooms,0.04914933837429111,15828,0.04578144723708905,0.05251722951149317
2014,Owner,West,2 rooms,0.030933150025777626,15828,0.02823583300309805,0.0336304670484572
2014,Owner,West,9 rooms,0.02234060835195051,15828,0.020038189479635937,0.02464302722426508
2014,Owner,West,10 or more rooms,0.01666953084722461,15828,0.014674936943936928,0.01866412475051229
2014,Owner,West,1 room,0.0020622100017185082,15828,0.0013554674675714362,0.00276895253586558
2014,Owner,East,4 rooms,0.29683698296836986,15828,0.2897194405285235,0.3039545254082162
2014,Owner,East,5 rooms,0.23682076236820762,15828,0.2301975876562527,0.24344393708016254
2014,Owner,East,3 rooms,0.2035685320356853,15828,0.19729557116380175,0.20984149290756887
2014,Owner,East,6 rooms,0.13706407137064072,15828,0.1317061770877735,0.14242196565350795
2014,Owner,East,7 rooms,0.051094890510948905,15828,0.04766450302349897,0.05452527799839884
2014,Owner,East,2 rooms,0.0332522303325223,15828,0.030458978900905747,0.03604548176413886
2014,Owner,East,8 rooms,0.025141930251419302,15828,0.02270292320668951,0.027580937296149095
2014,Owner,East,10 or more rooms,0.008110300081103,15828,0.006712988680424442,0.009507611481781558
2014,Owner,East,9 rooms,0.008110300081103,15828,0.006712988680424442,0.009507611481781558
2014,Tenant,West,3 rooms,0.40977670488835244,15828,0.40211500993666016,0.4174383998400447
2014,Tenant,West,4 rooms,0.21213035606517802,15828,0.20576135025759593,0.21849936187276012
2014,Tenant,West,2 rooms,0.2068497284248642,15828,0.2005394537063253,0.2131600031434031
2014,Tenant,West,5 rooms,0.07694628847314423,15828,0.07279435510483365,0.08109822184145482
2014,Tenant,West,1 room,0.03892576946288473,15828,0.035912485085474434,0.041939053840295025
2014,Tenant,West,6 rooms,0.031231140615570308,15828,0.02852127934216721,0.0339410018889734
2014,Tenant,West,7 rooms,0.01388050694025347,15828,0.012057826696444302,0.015703187184062637
2014,Tenant,West,8 rooms,0.006336753168376584,15828,0.005100532332306805,0.007572974004446363
2014,Tenant,West,9 rooms,0.002263126131563066,15828,0.001522830065249951,0.0030034221978761807
2014,Tenant,West,10 or more rooms,0.0016596258298129149,15828,0.0010254824532852321,0.0022937692063405976
2014,Tenant,East,3 rooms,0.44646182495344505,15828,0.43871704640103937,0.45420660350585074
2014,Tenant,East,2 rooms,0.24906890130353818,15828,0.2423313381619617,0.2558064644451146
2014,Tenant,East,4 rooms,0.19366852886405958,15828,0.18751209267102362,0.19982496505709554
2014,Tenant,East,1 room,0.04422718808193669,15828,0.04102412825245806,0.04743024791141531
2014,Tenant,East,5 rooms,0.04422718808193669,15828,0.04102412825245806,0.04743024791141531
2014,Tenant,East,6 rooms,0.013966480446927373,15828,0.012138243931892449,0.0157947169619623
2014,Tenant,East,7 rooms,0.006052141527001862,15828,0.004843828690130697,0.007260454363873027
2014,Tenant,East,8 rooms,0.00186219739292365,15828,0.0011905348030813343,0.0025338599827659652
2014,Tenant,East,9 rooms,0.0004655493482309125,15828,0.00012948317884701528,0.0008016155176148096
2015,Owner,West,5 rooms,0.24779080252479713,15764,0.24105119247746018,0.2545304125721341
2015,Owner,West,4 rooms,0.20955816050495943,15764,0.20320470332717938,0.21591161768273948
2015,Owner,West,6 rooms,0.1871956717763751,15764,0.1811064223544741,0.19328492119827612
2015,Owner,West,3 rooms,0.13615870153291254,15764,0.13080489663976402,0.14151250642606106
2015,Owner,West,7 rooms,0.09792605951307484,15764,0.09328632568957157,0.10256579333657811
2015,Owner,West,8 rooms,0.048331830477908025,15764,0.04498385512708668,0.05167980582872937
2015,Owner,West,2 rooms,0.02939585211902615,15764,0.02675899282042829,0.03203271141762401
2015,Owner,West,9 rooms,0.024706943192064925,15764,0.022283683642823515,0.027130202741306335
2015,Owner,West,10 or more rooms,0.016411181244364293,15764,0.014427830284366384,0.018394532204362202
2015,Owner,West,1 room,0.0025247971145175834,15764,0.001741390642950346,0.003308203586084821
2015,Owner,East,4 rooms,0.29564489112227804,15764,0.288521219658335,0.3027685625862211
2015,Owner,East,5 rooms,0.2236180904522613,15764,0.217113588786861,0.23012259211766162
2015,Owner,East,3 rooms,0.211892797319933,15764,0.2055134888367208,0.21827210580314518
2015,Owner,East,6 rooms,0.1474036850921273,15764,0.14186956276821258,0.15293780741604204
2015,Owner,East,7 rooms,0.04522613065326633,15764,0.041982227819869246,0.04847003348666342
2015,Owner,East,2 rooms,0.03685092127303183,15764,0.033909929633752126,0.03979191291231153
2015,Owner,East,8 rooms,0.021775544388609715,15764,0.019497161937727027,0.024053926839492402
2015,Owner,East,9 rooms,0.010050251256281407,15764,0.008493146279585117,0.011607356232977697
2015,Owner,East,10 or more rooms,0.006700167504187605,15764,0.0054266472117000435,0.007973687796675167
2015,Owner,East,1 room,0.0008375209380234506,15764,0.00038593672258102645,0.0012891051534658748
2015,Tenant,West,3 rooms,0.40752486665705634,15764,0.3998541669915647,0.415195566322548
2015,Tenant,West,2 rooms,0.22286290903848927,15764,0.21636624252040154,0.229359575556577
2015,Tenant,West,4 rooms,0.18970736629667004,15764,0.1835868804069031,0.19582785218643697
2015,Tenant,West,5 rooms,0.07842006631108549,15764,0.07422341423156614,0.08261671839060483
2015,Tenant,West,1 room,0.04829176877612801,15764,0.044945110823482445,0.05163842672877357
2015,Tenant,West,6 rooms,0.030272452068617558,15764,0.027597773948838337,0.03294713018839678
2015,Tenant,West,7 rooms,0.014127144298688193,15764,0.012284843656563956,0.01596944494081243
2015,Tenant,West,8 rooms,0.005622026812743261,15764,0.004454827394862415,0.006789226230624107
2015,Tenant,West,10 or more rooms,0.0017298544039210033,15764,0.001081142786335139,0.002378566021506868
2015,Tenant,West,9 rooms,0.0014415453366008362,15764,0.0008492698508637546,0.002033820822337918
2015,Tenant,East,3 rooms,0.446360153256705,15764,0.43859984027540494,0.454120466238005
2015,Tenant,East,2 rooms,0.2509578544061303,15764,0.24418960456436015,0.25772610424790043
2015,Tenant,East,4 rooms,0.1839080459770115,15764,0.17786031072135336,0.18995578123266962
2015,Tenant,East,1 room,0.05028735632183908,15764,0.04687583279561079,0.05369887984806737
2015,Tenant,East,5 rooms,0.0435823754789272,15764,0.04039522849557334,0.04676952246228107
2015,Tenant,East,6 rooms,0.013888888888888888,15764,0.012061968863742157,0.01571580891403562
2015,Tenant,East,7 rooms,0.007662835249042145,15764,0.006301555979662048,0.009024114518422242
2015,Tenant,East,8 rooms,0.0019157088122605363,15764,0.001233101058856149,0.0025983165656649236
2015,Tenant,East,9 rooms,0.0014367816091954023,15764,0.0008454841389662564,0.002028079079424548
2016,Owner,West,5 rooms,0.24582199766809174,16419,0.23923587186251474,0.25240812347366876
2016,Owner,West,4 rooms,0.2112320248736883,16419,0.20498839376578043,0.21747565598159618
2016,Owner,West,6 rooms,0.19257675864749318,16419,0.18654512049884683,0.19860839679613954
2016,Owner,West,3 rooms,0.12844928099494754,16419,0.12333134451450403,0.13356721747539105
2016,Owner,West,7 rooms,0.09949475320637388,16419,0.09491622458641459,0.10407328182633317
2016,Owner,West,8 rooms,0.049358725223474544,16419,0.04604533168835113,0.05267211875859796
2016,Owner,West,2 rooms,0.030897784687135638,16419,0.028250923385997107,0.03354464598827417
2016,Owner,West,9 rooms,0.021570151574038087,16419,0.0193479975141225,0.023792305633953674
2016,Owner,West,10 or more rooms,0.018655266226195105,16419,0.016585628922445195,0.020724903529945014
2016,Owner,West,1 room,0.00194325689856199,16419,0.0012696206547324115,0.0026168931423915685
2016,Owner,East,4 rooms,0.2967128027681661,16419,0.2897253768145776,0.30370022872175456
2016,Owner,East,5 rooms,0.23961937716262977,16419,0.2330901886492797,0.24614856567597984
2016,Owner,East,3 rooms,0.19204152249134948,16419,0.1860162761014072,0.19806676888129177
2016,Owner,East,6 rooms,0.14100346020761245,16419,0.13568000857809956,0.14632691183712535
2016,Owner,East,7 rooms,0.054498269896193774,16419,0.0510260658283544,0.057970473964033147
2016,Owner,East,2 rooms,0.03460207612456748,16419,0.0318063992193689,0.03739775302976606
2016,Owner,East,8 rooms,0.028546712802768166,16419,0.025999461846743212,0.03109396375879312
2016,Owner,East,10 or more rooms,0.006920415224913495,16419,0.005652352246416654,0.008188478203410336
2016,Owner,East,9 rooms,0.006055363321799308,16419,0.004868682509575313,0.0072420441340233024
2016,Tenant,West,3 rooms,0.4088143397467522,16419,0.4012945148828838,0.41633416461062056
2016,Tenant,West,2 rooms,0.21772734747574413,16419,0.21141460192064201,0.22404009303084624
2016,Tenant,West,4 rooms,0.19190922545633943,16419,0.18588556171034104,0.19793288920233781
2016,Tenant,West,5 rooms,0.0792632790659431,16419,0.07513103019783705,0.08339552793404915
2016,Tenant,West,1 room,0.04736063147508633,16419,0.04411158648870579,0.05060967646146687
2016,Tenant,West,6 rooms,0.029271501397796416,16419,0.026693078737568356,0.031849924058024476
2016,Tenant,West,7 rooms,0.01480019733596448,16419,0.012953147425308103,0.016647247246620856
2016,Tenant,West,8 rooms,0.007071205393849696,16419,0.0057894991539742206,0.00835291163372517
2016,Tenant,West,10 or more rooms,0.001973359644795264,16419,0.0012945360828090454,0.002652183206781483
2016,Tenant,West,9 rooms,0.001808913007728992,16419,0.0011589353857278189,0.002458890629730165
2016,Tenant,East,3 rooms,0.4416058394160584,16419,0.43401009124605955,0.44920158758605727
2016,Tenant,East,2 rooms,0.2523461939520334,16419,0.2457021671828901,0.25899022072117667
2016,Tenant,East,4 rooms,0.18665276329509906,16419,0.18069287761204722,0.1926126489781509
2016,Tenant,East,1 room,0.0516162669447341,16419,0.04823197310109281,0.05500056078837538
2016,Tenant,East,5 rooms,0.045881126173096975,16419,0.042680750223890444,0.04908150212230351
2016,Tenant,East,6 rooms,0.013034410844629822,16419,0.011299490945102042,0.014769330744157603
2016,Tenant,East,7 rooms,0.006777893639207508,16419,0.005522866020366361,0.008032921258048656
2016,Tenant,East,8 rooms,0.0010427528675703858,16419,0.000549071351284308,0.0015364343838564637
2016,Tenant,East,9 rooms,0.0010427528675703858,16419,0.000549071351284308,0.0015364343838564637
2017,Owner,West,5 rooms,0.24939130434782608,18279,0.24311899739054443,0.25566361130510773
2017,Owner,West,4 rooms,0.20973913043478262,18279,0.20383705405474656,0.2156412068148187
2017,Owner,West,6 rooms,0.1874782608695652,18279,0.1818201323518184,0.193136389387312
2017,Owner,West,3 rooms,0.12504347826086956,18279,0.12024831261595313,0.129838643905786
2017,Owner,West,7 rooms,0.10365217391304347,18279,0.09923334336976054,0.1080710044563264
2017,Owner,West,8 rooms,0.051130434782608696,18279,0.04793725878383477,0.05432361078138262
2017,Owner,West,2 rooms,0.02991304347826087,18279,0.027443506755345452,0.032382580201176285
2017,Owner,West,9 rooms,0.022434782608695653,18279,0.02028787350267866,0.024581691714712646
2017,Owner,West,10 or more rooms,0.019130434782608695,18279,0.017144578090188618,0.021116291475028772
2017,Owner,West,1 room,0.0020869565217391303,18279,0.001425375702957177,0.0027485373405210832
2017,Owner,East,4 rooms,0.30236100533130233,18279,0.29570278566700076,0.3090192249956039
2017,Owner,East,5 rooms,0.25133282559025133,18279,0.24504429963590918,0.2576213515445935
2017,Owner,East,3 rooms,0.1827875095201828,18279,0.1771845096722109,0.1883905093681547
2017,Owner,East,6 rooms,0.14775323686214775,18279,0.14260888060098148,0.15289759312331402
2017,Owner,East,7 rooms,0.05026656511805026,18279,0.047099038133674866,0.05343409210242566
2017,Owner,East,2 rooms,0.03351104341203351,18279,0.030902054231207437,0.036120032592859584
2017,Owner,East,8 rooms,0.021325209444021324,18279,0.01923087657675454,0.023419542311288108
2017,Owner,East,10 or more rooms,0.006092916984006093,18279,0.004964770801407212,0.007221063166604974
2017,Owner,East,9 rooms,0.00456968773800457,18279,0.0035919361098186013,0.005547439366190539
2017,Tenant,West,3 rooms,0.3942307692307692,18279,0.3871462771572529,0.4013152613042855
2017,Tenant,West,2 rooms,0.21953046953046954,18279,0.2135297236659283,0.22553121539501078
2017,Tenant,West,4 rooms,0.20254745254745254,18279,0.19672111458765093,0.20837379050725416
2017,Tenant,West,5 rooms,0.07667332667332667,18279,0.07281605969655978,0.08053059365009356
2017,Tenant,West,1 room,0.055694305694305696,18279,0.05236968919132451,0.05901892219728688
2017,Tenant,West,6 rooms,0.03021978021978022,18279,0.027738006584702542,0.0327015538548579
2017,Tenant,West,7 rooms,0.012487512487512488,18279,0.010877648739405013,0.014097376235619963
2017,Tenant,West,8 rooms,0.005619380619380619,18279,0.004535702248908327,0.006703058989852911
2017,Tenant,West,10 or more rooms,0.0016233766233766235,18279,0.0010397478421589456,0.0022070054045943014
2017,Tenant,West,9 rooms,0.0013736263736263737,18279,0.0008366988326936122,0.0019105539145591352
2017,Tenant,East,3 rooms,0.438953488372093,18279,0.4317591884265469,0.4461477883176391
2017,Tenant,East,2 rooms,0.23546511627906977,18279,0.22931417195403006,0.24161606060410948
2017,Tenant,East,4 rooms,0.19642857142857142,18279,0.19066894352057237,0.20218819933657048
2017,Tenant,East,1 room,0.061046511627906974,18279,0.057575689793282946,0.064517333462531
2017,Tenant,East,5 rooms,0.04817275747508306,18279,0.04506848614728118,0.05127702880288494
2017,Tenant,East,6 rooms,0.01287375415282392,18279,0.011239502961864586,0.014508005343783253
2017,Tenant,East,7 rooms,0.004152823920265781,18279,0.0032205404979900373,0.005085107342541525
2017,Tenant,East,8 rooms,0.0020764119601328905,18279,0.001416501123815728,0.002736322796450053
2017,Tenant,East,9 rooms,0.0008305647840531562,18279,0.0004129400792345571,0.0012481894888717552
2018,Owner,West,5 rooms,0.24454941860465115,17878,0.2382488034697038,0.2508500337395985
2018,Owner,West,4 rooms,0.21584302325581395,17878,0.209812331682501,0.2218737148291269
2018,Owner,West,6 rooms,0.18695494186046513,17878,0.18123986090227492,0.19267002281865533
2018,Owner,West,3 rooms,0.12463662790697674,17878,0.11979475221539326,0.12947850359856022
2018,Owner,West,7 rooms,0.10210755813953488,17878,0.09766904297545198,0.10654607330361779
2018,Owner,West,8 rooms,0.047238372093023256,17878,0.04412854534148976,0.050348198844556755
2018,Owner,West,2 rooms,0.03343023255813953,17878,0.030795218677538254,0.03606524643874081
2018,Owner,West,9 rooms,0.022892441860465115,17878,0.020700071857799634,0.025084811863130597
2018,Owner,West,10 or more rooms,0.01998546511627907,17878,0.0179339723341954,0.02203695789836274
2018,Owner,West,1 room,0.0023619186046511626,17878,0.0016503519669873253,0.003073485242315
2018,Owner,East,4 rooms,0.2958532695374801,17878,0.28916264937468256,0.3025438897002776
2018,Owner,East,5 rooms,0.2511961722488038,17878,0.24483866093936957,0.25755368355823804
2018,Owner,East,3 rooms,0.1810207336523126,17878,0.1753766009155988,0.1866648663890264
2018,Owner,East,6 rooms,0.1419457735247209,17878,0.1368299541163431,0.1470615929330987
2018,Owner,East,7 rooms,0.05502392344497608,17878,0.05168133591278947,0.05836651097716269
2018,Owner,East,2 rooms,0.03189792663476874,17878,0.02932197083125338,0.034473882438284094
2018,Owner,East,8 rooms,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Owner,East,9 rooms,0.009569377990430622,17878,0.008142290861067382,0.010996465119793861
2018,Owner,East,10 or more rooms,0.006379585326953748,17878,0.005212498726019024,0.007546671927888472
2018,Owner,East,1 room,0.0007974481658692185,17878,0.0003836632985371942,0.001211233033201243
2018,Tenant,West,3 rooms,0.3817673768774013,17878,0.3746458688031664,0.3888888849516362
2018,Tenant,West,2 rooms,0.23320526254511584,17878,0.22700649515069043,0.23940402993954124
2018,Tenant,West,4 rooms,0.2040982652229596,17878,0.19819019039445376,0.21000634005146543
2018,Tenant,West,5 rooms,0.07276749330539062,17878,0.06895982037506532,0.07657516623571592
2018,Tenant,West,1 room,0.06438467807660962,17878,0.06078688209960772,0.06798247405361153
2018,Tenant,West,6 rooms,0.026079869600651995,17878,0.02374366441303713,0.02841607478826686
2018,Tenant,West,7 rooms,0.010129235068110374,17878,0.00866141041136988,0.011597059724850867
2018,Tenant,West,8 rooms,0.0045406915822563745,17878,0.0035551626849484683,0.005526220479564281
2018,Tenant,West,10 or more rooms,0.0016299918500407497,17878,0.001038654808302617,0.0022213288917788824
2018,Tenant,West,9 rooms,0.0013971358714634998,17878,0.0008496003111061852,0.0019446714318208142
2018,Tenant,East,3 rooms,0.4334916864608076,17878,0.4262274472817177,0.4407559256398975
2018,Tenant,East,2 rooms,0.2414885193982581,17878,0.2352147878910356,0.24776225090548062
2018,Tenant,East,4 rooms,0.18487727632620743,17878,0.17918678360379026,0.1905677690486246
2018,Tenant,East,1 room,0.07244655581947744,17878,0.06864663149408044,0.07624648014487444
2018,Tenant,East,5 rooms,0.043942992874109264,17878,0.040938416031843686,0.04694756971637484
2018,Tenant,East,6 rooms,0.015043547110055424,17878,0.01325919628920651,0.016827897930904338
2018,Tenant,East,7 rooms,0.005146476642913698,17878,0.00409758366212128,0.0061953696237061155
2018,Tenant,East,8 rooms,0.0023752969121140144,17878,0.0016617226875417692,0.0030888711366862595
2018,Tenant,East,9 rooms,0.0011876484560570072,17878,0.0006827750311416782,0.001692521880972336
2019,Owner,West,5 rooms,0.24165216015192278,18428,0.23547133387110356,0.24783298643274201
2019,Owner,West,4 rooms,0.20193068523500554,18428,0.1961345509925529,0.2077268194774582
2019,Owner,West,6 rooms,0.1854723848710239,18428,0.1798604902910169,0.19108427945103093
2019,Owner,West,3 rooms,0.11647412565279316,18428,0.11184241591181311,0.12110583539377322
