year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,1 room,0.0058517092594572535,95,16419,0.005827865257323155,0.005875553261591352
2016,Bavaria,2 rooms,0.028781401027625407,370,16419,0.028729134137840496,0.028833667917410318
2016,Bavaria,3 rooms,0.04997989827452489,734,16419,0.04991177801746547,0.05004801853158431
2016,Bavaria,4 rooms,0.029332339534576566,479,16419,0.029279589733175612,0.02938508933597752
2016,Bavaria,5 rooms,0.019977267009130047,345,16419,0.019933525042097437,0.020021008976162658
2016,Bavaria,6 rooms,0.014223812799846448,268,16419,0.014186795104892359,0.014260830494800538
2016,Bavaria,7 rooms,0.007977370992440969,120,16419,0.007949560871268234,0.008005181113613704
2016,Bavaria,8 rooms,0.0035376944165198764,61,16419,0.003519133355764518,0.003556255477275235
2016,Bavaria,10 or more rooms,0.000963023739272556,31,16419,0.0009533270947525201,0.0009727203837925918
2016,Berlin,1 room,0.004281671011440214,55,16419,0.0042612589392810015,0.004302083083599427
2016,Berlin,2 rooms,0.018232220817142073,177,16419,0.018190395776628634,0.018274045857655512
2016,Berlin,3 rooms,0.01570095156660722,247,16419,0.01566208835239262,0.01573981478082182
2016,Berlin,4 rooms,0.007197352934913662,122,16419,0.007170927018322924,0.0072237788515044
2016,Berlin,5 rooms,0.0026801307636587788,41,16419,0.0026639683050957495,0.002696293222221808
2016,Brandenburg,2 rooms,0.0071424100180508985,86,16419,0.007116084430925644,0.007168735605176153
2016,Brandenburg,3 rooms,0.011486713100378578,238,16419,0.011453401051932557,0.011520025148824598
2016,Brandenburg,4 rooms,0.006129049731210046,158,16419,0.006104650633406014,0.006153448829014078
2016,Brandenburg,5 rooms,0.0031602466289043026,78,16419,0.003142700336610466,0.003177792921198139
2016,Brandenburg,6 rooms,0.0015288457518056954,38,16419,0.001516631642743199,0.0015410598608681918
2016,Mecklenburg-Western Pomerania,2 rooms,0.006277980694757422,74,16419,0.006253288787255311,0.006302672602259532
2016,Mecklenburg-Western Pomerania,3 rooms,0.006250304065020136,126,16419,0.006225666301980578,0.006274941828059694
2016,Mecklenburg-Western Pomerania,4 rooms,0.003087572484701002,83,16419,0.0030702284839832553,0.0031049164854187483
2016,Mecklenburg-Western Pomerania,5 rooms,0.0022733074821015536,43,16419,0.0022584191145032786,0.0022881958496998285
2016,Saxony,2 rooms,0.012290363636062339,173,16419,0.012255919982802602,0.012324807289322075
2016,Saxony,3 rooms,0.022386836730832704,374,16419,0.02234058882382583,0.02243308463783958
2016,Saxony,4 rooms,0.009728553752613688,212,16419,0.009697869647162856,0.00975923785806452
2016,Saxony,5 rooms,0.004749125784654128,96,16419,0.004727633364750387,0.004770618204557869
2016,Saxony,6 rooms,0.0024066548390950433,55,16419,0.002391337057505916,0.0024219726206841704
2016,Saxony-Anhalt,2 rooms,0.0069926565884998225,98,16419,0.006966606480560337,0.007018706696439308
2016,Saxony-Anhalt,3 rooms,0.010566878366193655,212,16419,0.010534913067037978,0.010598843665349333
2016,Saxony-Anhalt,4 rooms,0.006405728261564252,142,16419,0.006380788000676903,0.006430668522451602
2016,Saxony-Anhalt,5 rooms,0.002474684963224864,53,16419,0.002459152722258122,0.002490217204191606
2016,Saxony-Anhalt,6 rooms,0.0018554390392443948,36,16419,0.001841985632762353,0.0018688924457264367
2016,Thuringa,2 rooms,0.007683879862874703,105,16419,0.007656582071950892,0.007711177653798515
2016,Thuringa,3 rooms,0.008190665199518925,195,16419,0.008162488775147761,0.00821884162389009
2016,Thuringa,4 rooms,0.004725625338621376,126,16419,0.00470418590780487,0.004747064769437883
2016,Thuringa,5 rooms,0.00416531763883065,92,16419,0.004145183647218184,0.004185451630443116
2016,Thuringa,6 rooms,0.0012327551921046261,38,16419,0.0012217857949041963,0.001243724589305056
2017,Schleswig-Holstein,2 rooms,0.0055506772442577585,110,18279,0.005527683034746238,0.005573671453769279
2017,Schleswig-Holstein,3 rooms,0.010199424061017294,203,18279,0.010168327250748876,0.010230520871285712
2017,Schleswig-Holstein,4 rooms,0.006873995636677462,160,18279,0.0068484238559768365,0.006899567417378088
2017,Schleswig-Holstein,5 rooms,0.00652283746163122,112,18279,0.00649792300666466,0.00654775191659778
2017,Schleswig-Holstein,6 rooms,0.004137662648821618,65,18279,0.00411779569135971,0.004157529606283526
2017,Schleswig-Holstein,7 rooms,0.001729283779789692,34,18279,0.001716424653306077,0.0017421429062733072
2017,Hamburg,2 rooms,0.005371775544134401,68,18279,0.005349152893600849,0.0053943981946679535
2017,Hamburg,3 rooms,0.009573012035906138,128,18279,0.009542875751639219,0.009603148320173057
2017,Hamburg,4 rooms,0.004902302638901659,64,18279,0.004880686053735829,0.004923919224067489
2017,Hamburg,5 rooms,0.002383698954944547,42,18279,0.002368606439120098,0.002398791470768996
2017,Lower Saxony,1 room,0.0017954171228217147,50,18279,0.0017823148502656466,0.0018085193953777828
2017,Lower Saxony,2 rooms,0.014820320075960118,220,18279,0.014782922738539627,0.014857717413380609
2017,Lower Saxony,3 rooms,0.02360819018951787,477,18279,0.023561201040503875,0.023655179338531868
2017,Lower Saxony,4 rooms,0.02078509850185698,415,18279,0.020740944586697854,0.02082925241701611
2017,Lower Saxony,5 rooms,0.016702189207393428,301,18279,0.01666252640427941,0.016741852010507447
2017,Lower Saxony,6 rooms,0.010186887123450982,208,18279,0.010155809234045904,0.01021796501285606
2017,Lower Saxony,7 rooms,0.005232737964283301,130,18279,0.005210408443424631,0.005255067485141971
2017,Lower Saxony,8 rooms,0.002088477264104269,56,18279,0.0020743481457533327,0.002102606382455205
2017,Bremen,3 rooms,0.0037638158083635066,68,18279,0.003744864050228663,0.00378276756649835
2017,Bremen,4 rooms,0.0013209344294111218,38,18279,0.0013096933563244329,0.0013321755024978108
2017,North Rhine-Westphalia,1 room,0.007778020540618744,128,18279,0.007750831546995732,0.007805209534241756
2017,North Rhine-Westphalia,2 rooms,0.04011104882185267,589,18279,0.04005031974578855,0.040171777897916795
2017,North Rhine-Westphalia,3 rooms,0.06799355926651361,1186,18279,0.06791564849354163,0.06807147003948559
2017,North Rhine-Westphalia,4 rooms,0.04168511469258376,813,18279,0.04162325627788196,0.04174697310728557
2017,North Rhine-Westphalia,5 rooms,0.02961164711241476,503,18279,0.029559183494236675,0.029664110730592844
2017,North Rhine-Westphalia,6 rooms,0.016744098683649306,318,18279,0.016704386996661408,0.016783810370637205
2017,North Rhine-Westphalia,7 rooms,0.008719001484028068,162,18279,0.008690228431742197,0.00874777453631394
2017,North Rhine-Westphalia,8 rooms,0.0038752541729134976,73,18279,0.003856024976778436,0.0038944833690485593
2017,Hesse,1 room,0.002828070806719396,61,18279,0.002811635253386457,0.002844506360052335
2017,Hesse,2 rooms,0.014397489415717264,192,18279,0.014360621511298076,0.014434357320136452
2017,Hesse,3 rooms,0.023077046921473856,367,18279,0.023030576732160857,0.023123517110786855
2017,Hesse,4 rooms,0.012463999668262856,260,18279,0.012429662905245026,0.012498336431280687
2017,Hesse,5 rooms,0.011193781739208243,166,18279,0.011161220705781271,0.011226342772635215
2017,Hesse,6 rooms,0.005866233309250935,106,18279,0.005842598274411861,0.005889868344090009
2017,Hesse,7 rooms,0.0033004188795551044,51,18279,0.0032826679607432627,0.003318169798366946
2017,Hesse,8 rooms,0.002065995552912367,42,18279,0.0020519425294845974,0.0020800485763401368
2017,"Rhineland-Palatinate, Saarland",1 room,0.002224272893632435,38,18279,0.0022096926537141827,0.0022388531335506877
2017,"Rhineland-Palatinate, Saarland",2 rooms,0.009781151629804863,153,18279,0.009750692691693026,0.0098116105679167
2017,"Rhineland-Palatinate, Saarland",3 rooms,0.014677759038178436,281,18279,0.014640539310761432,0.014714978765595441
2017,"Rhineland-Palatinate, Saarland",4 rooms,0.011119266750267478,200,18279,0.01108681305150898,0.011151720449025975
2017,"Rhineland-Palatinate, Saarland",5 rooms,0.00900328551967177,161,18279,0.008974051348383002,0.00903251969096054
2017,"Rhineland-Palatinate, Saarland",6 rooms,0.008430494335584831,130,18279,0.008402197213406888,0.008458791457762774
2017,"Rhineland-Palatinate, Saarland",7 rooms,0.0032814715973608645,52,18279,0.003263771536527304,0.0032991716581944252
2017,"Rhineland-Palatinate, Saarland",8 rooms,0.0015020812088074908,31,18279,0.0014900952037411393,0.0015140672138738423
2017,Baden-Wuerttemberg,1 room,0.005357135403139853,67,18279,0.005334543435056739,0.005379727371222967
2017,Baden-Wuerttemberg,2 rooms,0.019393970437223507,243,18279,0.01935128941496823,0.019436651459478784
2017,Baden-Wuerttemberg,3 rooms,0.03507652811866154,524,18279,0.03501958924079853,0.03513346699652455
2017,Baden-Wuerttemberg,4 rooms,0.027758537885311414,436,18279,0.02770769390628689,0.027809381864335937
2017,Baden-Wuerttemberg,5 rooms,0.020197728764356614,323,18279,0.020154190144590557,0.02024126738412267
2017,Baden-Wuerttemberg,6 rooms,0.012062002316382731,197,18279,0.012028216943472086,0.012095787689293376
2017,Baden-Wuerttemberg,7 rooms,0.006377901437168571,118,18279,0.006353263537006508,0.006402539337330634
2017,Baden-Wuerttemberg,8 rooms,0.0036155116663064714,57,18279,0.0035969356522541226,0.0036340876803588203
2017,Bavaria,1 room,0.007849787775940162,106,18279,0.007822474622724205,0.007877100929156118
2017,Bavaria,2 rooms,0.02826197422212296,387,18279,0.02821068453908089,0.02831326390516503
2017,Bavaria,3 rooms,0.04617453717974414,775,18279,0.04610958557285311,0.04623948878663517
2017,Bavaria,4 rooms,0.029451034181118246,512,18279,0.029398708707396585,0.029503359654839908
2017,Bavaria,5 rooms,0.02281492119988555,425,18279,0.022768709486789072,0.02286113291298203
2017,Bavaria,6 rooms,0.013092555040934078,278,18279,0.01305737433213056,0.013127735749737596
2017,Bavaria,7 rooms,0.007601684823480569,137,18279,0.007574803409626092,0.007628566237335046
2017,Bavaria,8 rooms,0.0031922037646455203,73,18279,0.0031747453347180576,0.003209662194572983
2017,Bavaria,10 or more rooms,0.0011362095860911934,35,18279,0.0011257831345796035,0.0011466360376027832
2017,Berlin,1 room,0.005587561971789763,61,18279,0.005564491917381614,0.005610632026197912
2017,Berlin,2 rooms,0.017294819322217516,196,18279,0.017254471155573894,0.017335167488861138
2017,Berlin,3 rooms,0.015660956647721953,263,18279,0.015622529719615483,0.015699383575828424
2017,Berlin,4 rooms,0.006505675221919822,122,18279,0.00648079334984282,0.0065305570939968235
2017,Berlin,5 rooms,0.0032043392608935776,55,18279,0.003186847783897097,0.0032218307378900583
2017,Brandenburg,2 rooms,0.006975832073448197,96,18279,0.006950072890339148,0.007001591256557246
2017,Brandenburg,3 rooms,0.010936341660633979,251,18279,0.010904153043036083,0.010968530278231874
2017,Brandenburg,4 rooms,0.00606819644172454,171,18279,0.006044160437163031,0.006092232446286049
2017,Brandenburg,5 rooms,0.0035301906749741242,87,18279,0.0035118343675414913,0.003548546982406757
2017,Brandenburg,6 rooms,0.0016002485716663664,48,18279,0.0015878777050417903,0.0016126194382909426
2017,Mecklenburg-Western Pomerania,2 rooms,0.005558254012790524,77,18279,0.005535244202545076,0.005581263823035972
2017,Mecklenburg-Western Pomerania,3 rooms,0.006267006389781607,141,18279,0.006242582260402717,0.0062914305191604965
2017,Mecklenburg-Western Pomerania,4 rooms,0.0029614769877054385,81,18279,0.0029446593760834227,0.0029782945993274542
2017,Mecklenburg-Western Pomerania,5 rooms,0.0021124343344763588,47,18279,0.002098224579713809,0.0021266440892389084
2017,Saxony,1 room,0.0019500433422851497,36,18279,0.0019363895767570314,0.001963697107813268
2017,Saxony,2 rooms,0.013173854637495751,189,18279,0.013138566322163502,0.013209142952828
2017,Saxony,3 rooms,0.020063021265209105,393,18279,0.02001962509455795,0.02010641743586026
2017,Saxony,4 rooms,0.009938385971124774,260,18279,0.009907685629421622,0.009969086312827925
2017,Saxony,5 rooms,0.004022237548099237,109,18279,0.004002648521891075,0.004041826574307399
2017,Saxony,6 rooms,0.0031405507341080463,67,18279,0.00312323367895389,0.0031578677892622024
2017,Saxony-Anhalt,2 rooms,0.006676317703269381,98,18279,0.006651113785103046,0.0067015216214357165
2017,Saxony-Anhalt,3 rooms,0.010209295278624944,220,18279,0.010178183579060134,0.010240406978189755
2017,Saxony-Anhalt,4 rooms,0.005487740221883304,163,18279,0.005464876021833871,0.005510604421932737
2017,Saxony-Anhalt,5 rooms,0.0037600255540288703,75,18279,0.0037410833047054905,0.00377896780335225
2017,Saxony-Anhalt,6 rooms,0.0016076061681999125,43,18279,0.0015952069405940044,0.0016200053958058205
2017,Thuringa,1 room,0.002043926503448235,38,18279,0.0020299485844706804,0.00205790442242579
2017,Thuringa,2 rooms,0.006154269948521786,97,18279,0.006130065124611497,0.006178474772432075
2017,Thuringa,3 rooms,0.008481526752804832,205,18279,0.008453144844567722,0.008509908661041942
2017,Thuringa,4 rooms,0.004944251261919625,142,18279,0.004922542845616383,0.0049659596782228674
2017,Thuringa,5 rooms,0.004116176063282603,105,18279,0.004096360543040961,0.004135991583524246
2017,Thuringa,6 rooms,0.0012739119372098444,41,18279,0.0012628724965546134,0.0012849513778650755
2018,Schleswig-Holstein,1 room,0.0012392696351509467,32,17878,0.0012283829699565965,0.001250156300345297
2018,Schleswig-Holstein,2 rooms,0.005730779287753771,92,17878,0.00570742105011801,0.0057541375253895325
2018,Schleswig-Holstein,3 rooms,0.009710540890188316,179,17878,0.009680196108152161,0.00974088567222447
2018,Schleswig-Holstein,4 rooms,0.008169671220101071,168,17878,0.0081418162808782,0.008197526159323941
2018,Schleswig-Holstein,5 rooms,0.006766692708708734,113,17878,0.006741324190636171,0.006792061226781298
2018,Schleswig-Holstein,6 rooms,0.003429338821755979,57,17878,0.003411248742058313,0.0034474289014536446
2018,Hamburg,2 rooms,0.006222513110669211,88,17878,0.006198179378668681,0.00624684684266974
2018,Hamburg,3 rooms,0.009239960406781095,128,17878,0.009210352989162996,0.009269567824399194
2018,Hamburg,4 rooms,0.005082499535836059,77,17878,0.005060494937659557,0.005104504134012562
2018,Hamburg,5 rooms,0.001831368968854352,36,17878,0.0018181386254213978,0.0018445993122873064
2018,Lower Saxony,1 room,0.002537349617051535,40,17878,0.002521782087068661,0.0025529171470344086
2018,Lower Saxony,2 rooms,0.015215726847413734,214,17878,0.015177847879501443,0.015253605815326024
2018,Lower Saxony,3 rooms,0.02172239188407474,458,17878,0.02167728258154554,0.021767501186603942
2018,Lower Saxony,4 rooms,0.020972850037828013,400,17878,0.020928508849581914,0.021017191226074112
2018,Lower Saxony,5 rooms,0.016596305725801817,286,17878,0.016556773354618134,0.0166358380969855
2018,Lower Saxony,6 rooms,0.010848370460299014,195,17878,0.010816315523671693,0.010880425396926335
2018,Lower Saxony,7 rooms,0.005390680000431428,111,17878,0.0053680215987376885,0.005413338402125167
2018,Lower Saxony,8 rooms,0.002144961587585606,53,17878,0.0021306454876848374,0.0021592776874863745
2018,Bremen,2 rooms,0.0018596022524548503,32,17878,0.0018462705048872276,0.001872934000022473
2018,Bremen,3 rooms,0.0039700612016375,63,17878,0.003950602402695605,0.003989520000579394
2018,Bremen,4 rooms,0.002113089376235382,39,17878,0.0020988798097052157,0.0021272989427655485
2018,North Rhine-Westphalia,1 room,0.009554636553077802,144,17878,0.009524533982662564,0.00958473912349304
2018,North Rhine-Westphalia,2 rooms,0.04106923744458389,596,17878,0.04100782828150717,0.041130646607660616
2018,North Rhine-Westphalia,3 rooms,0.06497941530557894,1139,17878,0.06490314074416027,0.0650556898669976
2018,North Rhine-Westphalia,4 rooms,0.04233972249441265,816,17878,0.04227741203202939,0.04240203295679591
2018,North Rhine-Westphalia,5 rooms,0.028468048654122585,501,17878,0.02841658642106948,0.028519510887175692
2018,North Rhine-Westphalia,6 rooms,0.01731689218599644,302,17878,0.017276525513109403,0.01735725885888348
2018,North Rhine-Westphalia,7 rooms,0.007799752616075173,145,17878,0.0077725305356210386,0.007826974696529307
2018,North Rhine-Westphalia,8 rooms,0.0033812498394353357,63,17878,0.00336328661106464,0.0033992130678060315
2018,North Rhine-Westphalia,9 rooms,0.0016705716834784013,34,17878,0.0016579344872852772,0.0016832088796715253
2018,Hesse,1 room,0.0023999340439547134,54,17878,0.002384792884912862,0.002415075202996565
2018,Hesse,2 rooms,0.01458371371820628,193,17878,0.014546617881892319,0.014620809554520242
2018,Hesse,3 rooms,0.02319852582961479,365,17878,0.023151944210415363,0.02324510744881422
2018,Hesse,4 rooms,0.012095168705200814,247,17878,0.012061343164047625,0.012128994246354004
2018,Hesse,5 rooms,0.01183702966631698,158,17878,0.011803562658185222,0.011870496674448738
2018,Hesse,6 rooms,0.007000697523300534,101,17878,0.0069748971278828205,0.007026497918718248
2018,Hesse,7 rooms,0.002314470215240149,47,17878,0.002299600458346219,0.002329339972134079
2018,Hesse,8 rooms,0.002172850644922499,34,17878,0.0021584419770997623,0.002187259312745236
2018,"Rhineland-Palatinate, Saarland",1 room,0.001577417974634596,34,17878,0.0015651375941241202,0.0015896983551450716
2018,"Rhineland-Palatinate, Saarland",2 rooms,0.009094323783267022,163,17878,0.009064948463847963,0.00912369910268608
2018,"Rhineland-Palatinate, Saarland",3 rooms,0.015295904896152911,291,17878,0.015257927805362455,0.015333881986943368
2018,"Rhineland-Palatinate, Saarland",4 rooms,0.010347326326450789,202,17878,0.010316012459099938,0.01037864019380164
2018,"Rhineland-Palatinate, Saarland",5 rooms,0.009162143834958206,144,17878,0.009132660196185092,0.00919162747373132
2018,"Rhineland-Palatinate, Saarland",6 rooms,0.008593041108843655,123,17878,0.00856447963201839,0.00862160258566892
2018,"Rhineland-Palatinate, Saarland",7 rooms,0.004497808918449188,54,17878,0.004477102602128849,0.0045185152347695275
2018,Baden-Wuerttemberg,1 room,0.006175344142207341,71,17878,0.006151102239742296,0.006199586044672386
2018,Baden-Wuerttemberg,2 rooms,0.019915169602447384,248,17878,0.019871937627885475,0.01995840157700929
2018,Baden-Wuerttemberg,3 rooms,0.0338382961712039,480,17878,0.03378234484477733,0.033894247497630474
2018,Baden-Wuerttemberg,4 rooms,0.028676792345843232,400,17878,0.02862514733155153,0.028728437360134935
2018,Baden-Wuerttemberg,5 rooms,0.019130321507751454,300,17878,0.019087933010270324,0.019172710005232584
2018,Baden-Wuerttemberg,6 rooms,0.012403791603987274,183,17878,0.012369542582264642,0.012438040625709907
2018,Baden-Wuerttemberg,7 rooms,0.006725749474776963,117,17878,0.00670045730052777,0.006751041649026156
2018,Baden-Wuerttemberg,8 rooms,0.0023769588726139904,43,17878,0.002361890189405753,0.0023920275558222278
2018,Bavaria,1 room,0.006846985416449547,107,17878,0.006821467863917732,0.006872502968981361
2018,Bavaria,2 rooms,0.029622885893056283,411,17878,0.029570421435250998,0.02967535035086157
2018,Bavaria,3 rooms,0.04336062530724266,709,17878,0.04329760171873697,0.04342364889574835
2018,Bavaria,4 rooms,0.0317176664700588,522,17878,0.03166343731328179,0.031771895626835814
2018,Bavaria,5 rooms,0.021784929894671026,383,17878,0.021739757148694392,0.02183010264064766
2018,Bavaria,6 rooms,0.014835747913029136,262,17878,0.014798337691633795,0.014873158134424478
2018,Bavaria,7 rooms,0.007605170308091284,128,17878,0.007578287294478777,0.007632053321703791
2018,Bavaria,8 rooms,0.0027475955909523043,68,17878,0.002731397636070887,0.0027637935458337216
2018,Bavaria,10 or more rooms,0.0013969265101755862,32,17878,0.0013853689952675091,0.0014084840250836632
2018,Berlin,1 room,0.006225112131125843,91,17878,0.006200773349623551,0.0062494509126281355
2018,Berlin,2 rooms,0.017919415269241994,222,17878,0.017878364933528398,0.01796046560495559
2018,Berlin,3 rooms,0.01536873180733507,267,17878,0.015330665823302695,0.015406797791367445
2018,Berlin,4 rooms,0.006645273561892233,131,17878,0.006620132139372581,0.006670414984411886
2018,Berlin,5 rooms,0.0028379244509579944,47,17878,0.0028214631359849813,0.0028543857659310075
2018,Brandenburg,1 room,0.0011667637691733664,49,17878,0.001156199992934987,0.0011773275454117459
2018,Brandenburg,2 rooms,0.006382788697587721,105,17878,0.00635814555896727,0.006407431836208171
2018,Brandenburg,3 rooms,0.01110632355219324,259,17878,0.011073893981906474,0.011138753122480007
2018,Brandenburg,4 rooms,0.005603230121747667,153,17878,0.005580131805907214,0.005626328437588121
2018,Brandenburg,5 rooms,0.003925487764010474,86,17878,0.0039061380762570623,0.0039448374517638855
2018,Brandenburg,6 rooms,0.0013790768454666608,41,17878,0.0013675933052030198,0.0013905603857303018
2018,Mecklenburg-Western Pomerania,2 rooms,0.005765828301225391,83,17878,0.005742399156822612,0.00578925744562817
2018,Mecklenburg-Western Pomerania,3 rooms,0.006238474142214243,142,17878,0.006214109417294505,0.006262838867133981
2018,Mecklenburg-Western Pomerania,4 rooms,0.0030309875271702174,88,17878,0.0030139771423728866,0.003047997911967548
2018,Mecklenburg-Western Pomerania,5 rooms,0.0020204311936856006,40,17878,0.0020065360164349603,0.002034326370936241
2018,Saxony,2 rooms,0.013161956056415677,183,17878,0.013126689391320608,0.013197222721510745
2018,Saxony,3 rooms,0.02147613500738211,396,17878,0.021431276480538684,0.021520993534225534
2018,Saxony,4 rooms,0.009361364598075643,243,17878,0.009331565134635868,0.009391164061515418
2018,Saxony,5 rooms,0.004450179070652485,114,17878,0.0044295821888749734,0.004470775952429997
2018,Saxony,6 rooms,0.002117473338237038,56,17878,0.002103249070512718,0.0021316976059613585
2018,Saxony-Anhalt,2 rooms,0.00606096730141954,102,17878,0.00603694956485593,0.00608498503798315
2018,Saxony-Anhalt,3 rooms,0.009755182624698924,211,17878,0.00972476885698935,0.009785596392408499
2018,Saxony-Anhalt,4 rooms,0.005276784228933096,156,17878,0.005254365188074191,0.005299203269792001
2018,Saxony-Anhalt,5 rooms,0.003907512472917148,75,17878,0.003888206964103687,0.003926817981730609
2018,Saxony-Anhalt,6 rooms,0.0014634347133328433,36,17878,0.0014516056625523091,0.0014752637641133775
2018,Thuringa,1 room,0.0011742445212539726,33,17878,0.0011636469737746576,0.0011848420687332875
2018,Thuringa,2 rooms,0.006754888065972982,105,17878,0.006729541534904293,0.006780234597041671
2018,Thuringa,3 rooms,0.007801111574503251,200,17878,0.007773887141331598,0.007828336007674904
2018,Thuringa,4 rooms,0.005514698167704561,137,17878,0.005491782036947982,0.005537614298461141
2018,Thuringa,5 rooms,0.003574568904331644,92,17878,0.0035561010911926926,0.0035930367174705955
2018,Thuringa,6 rooms,0.0018287856516957688,53,17878,0.0018155646257656682,0.0018420066776258695
2019,Schleswig-Holstein,2 rooms,0.005859968258146443,93,18428,0.005836448322991706,0.00588348819330118
2019,Schleswig-Holstein,3 rooms,0.009981926224606523,181,18428,0.00995129294841231,0.010012559500800737
2019,Schleswig-Holstein,4 rooms,0.006608054198171631,160,18428,0.006583087459092849,0.0066330209372504135
2019,Schleswig-Holstein,5 rooms,0.007473291915834021,137,18428,0.007446752474195136,0.0074998313574729065
2019,Schleswig-Holstein,6 rooms,0.003325466327478478,59,18428,0.003307725753564535,0.003343206901392421
2019,Schleswig-Holstein,7 rooms,0.0017080953077181194,40,18428,0.0016953705497178906,0.0017208200657183482
2019,Hamburg,2 rooms,0.00626808962626389,89,18428,0.006243769438476183,0.006292409814051597
2019,Hamburg,3 rooms,0.008683313023262272,133,18428,0.008654723056918409,0.008711902989606135
2019,Hamburg,4 rooms,0.00553937585311105,80,18428,0.0055165046547862445,0.005562247051435855
2019,Hamburg,5 rooms,0.0020340181978579144,42,18428,0.0020201346649830233,0.0020479017307328054
2019,Lower Saxony,1 room,0.002084041210240625,34,18428,0.0020699883462690118,0.002098094074212238
2019,Lower Saxony,2 rooms,0.013253229237105549,194,18428,0.013217989844110462,0.013288468630100636
2019,Lower Saxony,3 rooms,0.02317584259903125,429,18428,0.023129477555785892,0.02322220764227661
2019,Lower Saxony,4 rooms,0.021561264738634664,382,18428,0.02151650694784043,0.0216060225294289
2019,Lower Saxony,5 rooms,0.016913607731412518,297,18428,0.016873872231933117,0.01695334323089192
2019,Lower Saxony,6 rooms,0.010682965473656008,198,18428,0.01065128597040236,0.010714644976909654
2019,Lower Saxony,7 rooms,0.00512638796096228,122,18428,0.005104381287562709,0.005148394634361851
2019,Lower Saxony,8 rooms,0.00269450942432399,69,18428,0.002678535240947572,0.002710483607700408
2019,Bremen,3 rooms,0.004752658047262448,61,18428,0.004731464751236414,0.004773851343288483
2019,Bremen,4 rooms,0.0015685001238196425,37,18428,0.0015563055641541498,0.0015806946834851351
2019,North Rhine-Westphalia,1 room,0.007918910583272253,144,18428,0.007891597482162165,0.007946223684382341
2019,North Rhine-Westphalia,2 rooms,0.04429853163392255,604,18428,0.0442351270730243,0.044361936194820796
2019,North Rhine-Westphalia,3 rooms,0.06570438449119244,1086,18428,0.0656280353707651,0.06578073361161978
2019,North Rhine-Westphalia,4 rooms,0.03836366344793422,791,18428,0.03830447592344886,0.03842285097241958
2019,North Rhine-Westphalia,5 rooms,0.028486466857263443,545,18428,0.028435203336714104,0.028537730377812782
2019,North Rhine-Westphalia,6 rooms,0.01529894286286584,341,18428,0.015261120590253849,0.015336765135477833
2019,North Rhine-Westphalia,7 rooms,0.008901117410893099,183,18428,0.008872174282894807,0.008930060538891392
2019,North Rhine-Westphalia,8 rooms,0.004605265993823134,92,18428,0.004584402370352579,0.004626129617293689
2019,North Rhine-Westphalia,9 rooms,0.0014484580441965478,46,18428,0.0014367387107713184,0.0014601773776217772
2019,North Rhine-Westphalia,10 or more rooms,0.0010708382235137355,42,18428,0.001060759767947003,0.001080916679080468
2019,Hesse,1 room,0.0018814649791517363,52,18428,0.0018681112108419075,0.001894818747461565
2019,Hesse,2 rooms,0.0146414358676386,187,18428,0.014604422918561798,0.0146784488167154
2019,Hesse,3 rooms,0.02256112285034108,350,18428,0.022515362444573837,0.022606883256108327
2019,Hesse,4 rooms,0.012178115502307284,249,18428,0.012144317263263338,0.01221191374135123
2019,Hesse,5 rooms,0.011744200914149993,177,18428,0.01171100297465609,0.011777398853643897
2019,Hesse,6 rooms,0.0076148294578104216,135,18428,0.007588041788392282,0.007641617127228561
2019,Hesse,7 rooms,0.0025840782847347168,62,18428,0.002568434000830965,0.0025997225686384684
2019,Hesse,8 rooms,0.0017892333738665168,43,18428,0.0017762104252435126,0.0018022563224895211
2019,"Rhineland-Palatinate, Saarland",1 room,0.0016214173931041592,36,18428,0.0016090191613881864,0.001633815624820132
2019,"Rhineland-Palatinate, Saarland",2 rooms,0.008639008572107957,134,18428,0.008610490998403867,0.008667526145812047
2019,"Rhineland-Palatinate, Saarland",3 rooms,0.015280872604875704,269,18428,0.01524307232881093,0.015318672880940479
2019,"Rhineland-Palatinate, Saarland",4 rooms,0.010350714718054923,195,18428,0.010319526501987187,0.01038190293412266
2019,"Rhineland-Palatinate, Saarland",5 rooms,0.009396653049531115,163,18428,0.009366922618985024,0.009426383480077205
2019,"Rhineland-Palatinate, Saarland",6 rooms,0.008503433065870866,124,18428,0.008475138211480647,0.008531727920261084
2019,"Rhineland-Palatinate, Saarland",7 rooms,0.004136393162361401,63,18428,0.004116615473345672,0.004156170851377129
2019,"Rhineland-Palatinate, Saarland",8 rooms,0.0012002687791505282,32,18428,0.0011895993011973745,0.0012109382571036818
2019,Baden-Wuerttemberg,1 room,0.006958186117345748,78,18428,0.006932570991403372,0.006983801243288124
2019,Baden-Wuerttemberg,2 rooms,0.019882407135534633,216,18428,0.01983939031764792,0.019925423953421346
2019,Baden-Wuerttemberg,3 rooms,0.03169632159967071,453,18428,0.03164233637286018,0.03175030682648124
2019,Baden-Wuerttemberg,4 rooms,0.029299264614555603,408,18428,0.029247296645272914,0.02935123258383829
2019,Baden-Wuerttemberg,5 rooms,0.020461998579536088,330,18428,0.02041837217954889,0.020505624979523285
2019,Baden-Wuerttemberg,6 rooms,0.012330882780837271,222,18428,0.01229687584288853,0.012364889718786012
