year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
2011,Hamburg,5 Zimmer,0.0014455218936336807,16603,0.0008676108334956101,0.002023432953771751
2011,Schleswig-Holstein,1 Zimmer,0.0013852918147322774,16603,0.0008195316041874749,0.00195105202527708
2011,Bremen,4 Zimmer,0.0013852918147322774,16603,0.0008195316041874749,0.00195105202527708
2011,Mecklenburg-Vorpommern,6 Zimmer,0.0012648316569294706,16603,0.0007241964523423822,0.001805466861516559
2011,Sachsen-Anhalt,7 Zimmer,0.0011443714991266638,16603,0.0006300938327851533,0.0016586491654681742
2011,Niedersachsen,10 oder mehr Zimmer,0.0010841414202252605,16603,0.0005835652054258906,0.0015847176350246303
2011,Brandenburg,7 Zimmer,0.0010841414202252605,16603,0.0005835652054258906,0.0015847176350246303
2011,Berlin,6 Zimmer,0.0010841414202252605,16603,0.0005835652054258906,0.0015847176350246303
2011,Hessen,9 Zimmer,0.0010239113413238572,16603,0.0005374240374690283,0.0015103986451786861
2011,Niedersachsen,1 Zimmer,0.0010239113413238572,16603,0.0005374240374690283,0.0015103986451786861
2011,Bremen,2 Zimmer,0.0010239113413238572,16603,0.0005374240374690283,0.0015103986451786861
2011,Hamburg,6 Zimmer,0.0010239113413238572,16603,0.0005374240374690283,0.0015103986451786861
2011,Thueringen,7 Zimmer,0.0009636812624224538,16603,0.0004917050256637614,0.001435657499181146
2011,Sachsen,7 Zimmer,0.0009034511835210505,16603,0.0004464483820178927,0.0013604539850242082
2011,Hessen,1 Zimmer,0.000843221104619647,16603,0.00040170114543042424,0.00128474106380887
2011,Brandenburg,1 Zimmer,0.0007829910257182436,16603,0.00035751892392183664,0.0012084631275146506
2011,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0007829910257182436,16603,0.00035751892392183664,0.0012084631275146506
2011,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0007829910257182436,16603,0.00035751892392183664,0.0012084631275146506
2011,Schleswig-Holstein,8 Zimmer,0.0007227609468168403,16603,0.00031396825398154497,0.0011315536396521357
2011,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0007227609468168403,16603,0.00031396825398154497,0.0011315536396521357
2011,Sachsen-Anhalt,1 Zimmer,0.0007227609468168403,16603,0.00031396825398154497,0.0011315536396521357
2011,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0007227609468168403,16603,0.00031396825398154497,0.0011315536396521357
2011,Thueringen,8 Zimmer,0.0006625308679154369,16603,0.00027112986729344946,0.0010539318685374244
2011,Hessen,10 oder mehr Zimmer,0.0005420707101126302,16603,0.0001880138471311912,0.0008961275730940692
2011,Sachsen,8 Zimmer,0.0005420707101126302,16603,0.0001880138471311912,0.0008961275730940692
2011,Bremen,5 Zimmer,0.0005420707101126302,16603,0.0001880138471311912,0.0008961275730940692
2011,Mecklenburg-Vorpommern,1 Zimmer,0.0005420707101126302,16603,0.0001880138471311912,0.0008961275730940692
2011,Sachsen-Anhalt,8 Zimmer,0.0005420707101126302,16603,0.0001880138471311912,0.0008961275730940692
2011,Mecklenburg-Vorpommern,7 Zimmer,0.0004818406312112269,16603,0.00014802256161603416,0.0008156587008064195
2011,Hamburg,7 Zimmer,0.0004818406312112269,16603,0.00014802256161603416,0.0008156587008064195
2011,Brandenburg,8 Zimmer,0.0004216105523098235,16603,0.00010934293276507266,0.0007338781718545744
2011,Mecklenburg-Vorpommern,8 Zimmer,0.0004216105523098235,16603,0.00010934293276507266,0.0007338781718545744
2011,Bremen,6 Zimmer,0.00036138047340842017,16603,7.226812481723576e-05,0.0006504928219996046
2011,Berlin,7 Zimmer,0.00036138047340842017,16603,7.226812481723576e-05,0.0006504928219996046
2011,Hamburg,1 Zimmer,0.00036138047340842017,16603,7.226812481723576e-05,0.0006504928219996046
2011,Schleswig-Holstein,9 Zimmer,0.0003011503945070168,16603,3.7220185429774914e-05,0.0005650806035842587
2011,Bremen,7 Zimmer,0.0003011503945070168,16603,3.7220185429774914e-05,0.0005650806035842587
2011,Sachsen,10 oder mehr Zimmer,0.00024092031560561344,16603,4.8468488985657e-06,0.00047699378231266115
2011,Bremen,8 Zimmer,0.00024092031560561344,16603,4.8468488985657e-06,0.00047699378231266115
2011,Mecklenburg-Vorpommern,9 Zimmer,0.00018069023670421009,16603,-2.37615409023722e-05,0.00038514201431079234
2011,Brandenburg,10 oder mehr Zimmer,0.00018069023670421009,16603,-2.37615409023722e-05,0.00038514201431079234
2011,Sachsen-Anhalt,9 Zimmer,0.00018069023670421009,16603,-2.37615409023722e-05,0.00038514201431079234
2011,Berlin,8 Zimmer,0.00018069023670421009,16603,-2.37615409023722e-05,0.00038514201431079234
2011,Sachsen,9 Zimmer,0.00018069023670421009,16603,-2.37615409023722e-05,0.00038514201431079234
2011,Schleswig-Holstein,10 oder mehr Zimmer,0.00012046015780280672,16603,-4.6479047639713734e-05,0.0002873993632453272
2011,Thueringen,10 oder mehr Zimmer,0.00012046015780280672,16603,-4.6479047639713734e-05,0.0002873993632453272
2011,Mecklenburg-Vorpommern,10 oder mehr Zimmer,0.00012046015780280672,16603,-4.6479047639713734e-05,0.0002873993632453272
2011,Sachsen-Anhalt,10 oder mehr Zimmer,6.023007890140336e-05,16603,-5.78173205826581e-05,0.00017827747838546483
2011,Bremen,1 Zimmer,6.023007890140336e-05,16603,-5.78173205826581e-05,0.00017827747838546483
2011,Berlin,10 oder mehr Zimmer,6.023007890140336e-05,16603,-5.78173205826581e-05,0.00017827747838546483
2011,Hamburg,10 oder mehr Zimmer,6.023007890140336e-05,16603,-5.78173205826581e-05,0.00017827747838546483
2011,Brandenburg,9 Zimmer,6.023007890140336e-05,16603,-5.78173205826581e-05,0.00017827747838546483
2011,Hamburg,9 Zimmer,6.023007890140336e-05,16603,-5.78173205826581e-05,0.00017827747838546483
2011,Thueringen,9 Zimmer,6.023007890140336e-05,16603,-5.78173205826581e-05,0.00017827747838546483
2012,Nordrhein-Westfalen,3 Zimmer,0.061338403974728575,16303,0.05765505330277727,0.06502175464667988
2012,Nordrhein-Westfalen,4 Zimmer,0.04177145310679016,16303,0.03870033406172439,0.04484257215185593
2012,Bayern,3 Zimmer,0.04134208427896706,16303,0.0382861055826109,0.04439806297532322
2012,Nordrhein-Westfalen,5 Zimmer,0.03115990921916212,16303,0.028492765306566352,0.033827053131757885
2012,Bayern,4 Zimmer,0.030853217199288473,16303,0.02819881141821548,0.033507622980361466
2012,Baden-Wuerttemberg,3 Zimmer,0.027908973808501502,16303,0.02538056259283874,0.030437385024164265
2012,Sachsen,3 Zimmer,0.025455437649512358,16303,0.023037676234180397,0.02787319906484432
2012,Baden-Wuerttemberg,4 Zimmer,0.025271422437588172,16303,0.022862188343773012,0.027680656531403332
2012,Bayern,5 Zimmer,0.025148745629638716,16303,0.022745215068555466,0.027552276190721967
2012,Nordrhein-Westfalen,2 Zimmer,0.023860639146169416,16303,0.021517925236959626,0.026203353055379207
2012,Niedersachsen,4 Zimmer,0.021836471815003373,16303,0.019593006938557946,0.0240799366914488
2012,Baden-Wuerttemberg,5 Zimmer,0.020487026927559344,16303,0.018312489573311518,0.02266156428180717
2012,Hessen,3 Zimmer,0.019934981291786787,16303,0.017789337287320267,0.022080625296253306
2012,Niedersachsen,3 Zimmer,0.019689627675887875,16303,0.01755696161385755,0.0218222937379182
2012,Bayern,2 Zimmer,0.019198920444090044,16303,0.0170924703263416,0.021305370561838486
2012,Nordrhein-Westfalen,6 Zimmer,0.018278844384469115,16303,0.01622252414642032,0.02033516462251791
2012,Bayern,6 Zimmer,0.017481445132797646,16303,0.015469661117142763,0.01949322914845253
2012,Niedersachsen,5 Zimmer,0.01680672268907563,16303,0.014833467405266086,0.018779977972885175
2012,Berlin,3 Zimmer,0.015334600993682144,16303,0.013448335214878386,0.0172208667724859
2012,Hessen,4 Zimmer,0.014843893761884316,16303,0.012987591249024466,0.016700196274744165
2012,Brandenburg,3 Zimmer,0.014721216953934859,16303,0.012872485930845627,0.01656994797702409
2012,Sachsen,4 Zimmer,0.014475863338035945,16303,0.012642374894879483,0.016309351781192406
2012,Baden-Wuerttemberg,6 Zimmer,0.014414524934061215,16303,0.012584868188319626,0.016244181679802804
2012,Sachsen-Anhalt,3 Zimmer,0.013310433662516101,16303,0.011551260148728289,0.015069607176303913
2012,Thueringen,3 Zimmer,0.012574372814819358,16303,0.010863894114216576,0.01428485151542214
2012,"Rheinland-Pfalz,Saarland",3 Zimmer,0.012574372814819358,16303,0.010863894114216576,0.01428485151542214
2012,Baden-Wuerttemberg,2 Zimmer,0.011592958351223702,16303,0.009949769951646767,0.013236146750800636
2012,Niedersachsen,6 Zimmer,0.011408943139299516,16303,0.009778696349842452,0.01303918992875658
2012,Berlin,2 Zimmer,0.011102251119425872,16303,0.009493816084346683,0.012710686154505062
2012,"Rheinland-Pfalz,Saarland",4 Zimmer,0.011040912715451144,16303,0.00943687728061818,0.01264494815028411
2012,Hessen,5 Zimmer,0.010611543887628043,16303,0.00903866597514277,0.012184421800113317
2012,Schleswig-Holstein,3 Zimmer,0.010488867079678587,16303,0.008925010432570438,0.012052723726786736
2012,Sachsen-Anhalt,4 Zimmer,0.010120836655830216,16303,0.00858437542525988,0.011657297886400552
2012,Sachsen,2 Zimmer,0.010059498251855486,16303,0.00852765258170387,0.011591343922007103
2012,Thueringen,4 Zimmer,0.009752806231981844,16303,0.008244258990143609,0.01126135347382008
2012,Brandenburg,4 Zimmer,0.009323437404158743,16303,0.007848151200485974,0.010798723607831512
2012,Bayern,7 Zimmer,0.009323437404158743,16303,0.007848151200485974,0.010798723607831512
2012,Nordrhein-Westfalen,7 Zimmer,0.009200760596209287,16303,0.007735121624093952,0.010666399568324623
2012,Schleswig-Holstein,4 Zimmer,0.009200760596209287,16303,0.007735121624093952,0.010666399568324623
2012,"Rheinland-Pfalz,Saarland",5 Zimmer,0.00907808378825983,16303,0.007622158406272098,0.010534009170247561
2012,"Rheinland-Pfalz,Saarland",6 Zimmer,0.008894068576335644,16303,0.007452840939398388,0.0103352962132729
2012,Berlin,4 Zimmer,0.008771391768386186,16303,0.007340049569068908,0.010202733967703465
2012,Mecklenburg-Vorpommern,3 Zimmer,0.008403361344537815,16303,0.00700210900939225,0.00980461367968338
2012,Hessen,2 Zimmer,0.008035330920689443,16303,0.006664852212563691,0.009405809628815195
2012,Baden-Wuerttemberg,7 Zimmer,0.007973992516714715,16303,0.006608712454872139,0.009339272578557292
2012,Sachsen,5 Zimmer,0.007421946880942158,16303,0.006104407630235472,0.008739486131648844
2012,Hessen,6 Zimmer,0.0072992700729927005,16303,0.005992584205162067,0.008605955940823334
2012,Niedersachsen,2 Zimmer,0.006992578053119058,16303,0.005713440598591421,0.008271715507646694
2012,"Rheinland-Pfalz,Saarland",2 Zimmer,0.006992578053119058,16303,0.005713440598591421,0.008271715507646694
2012,Hamburg,3 Zimmer,0.00650187082132123,16303,0.00526812696717139,0.007735614675471069
2012,Niedersachsen,7 Zimmer,0.00650187082132123,16303,0.00526812696717139,0.007735614675471069
2012,Schleswig-Holstein,5 Zimmer,0.006379194013371772,16303,0.005157069230907389,0.007601318795836155
2012,Brandenburg,2 Zimmer,0.006317855609397043,16303,0.0051015830793465404,0.007534128139447546
2012,Mecklenburg-Vorpommern,4 Zimmer,0.005949825185548672,16303,0.004769291013080822,0.007130359358016521
2012,Sachsen-Anhalt,2 Zimmer,0.005765809973624486,16303,0.00460356730203206,0.006928052645216912
2012,Brandenburg,5 Zimmer,0.005275102741826658,16303,0.004163142491810059,0.006387062991843257
2012,Thueringen,2 Zimmer,0.005213764337851929,16303,0.004108253792993064,0.006319274882710794
2012,Thueringen,5 Zimmer,0.005213764337851929,16303,0.004108253792993064,0.006319274882710794
2012,Mecklenburg-Vorpommern,2 Zimmer,0.004600380298104644,16303,0.003561613859175275,0.005639146737034012
2012,Bayern,8 Zimmer,0.004416365086180458,16303,0.0033984919194017236,0.005434238252959193
2012,Sachsen,6 Zimmer,0.004416365086180458,16303,0.0033984919194017236,0.005434238252959193
2012,Baden-Wuerttemberg,8 Zimmer,0.004171011470281543,16303,0.0031816946764504084,0.005160328264112678
2012,Sachsen-Anhalt,5 Zimmer,0.0041096730663068145,16303,0.003127627359901651,0.005091718772711978
2012,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0040483346623320865,16303,0.0030736151912761824,0.005023054133387991
2012,Niedersachsen,8 Zimmer,0.0040483346623320865,16303,0.0030736151912761824,0.005023054133387991
2012,Nordrhein-Westfalen,8 Zimmer,0.003925657854382629,16303,0.0029657613581647157,0.004885554350600542
2012,Schleswig-Holstein,2 Zimmer,0.003802981046433172,16303,0.002858143797408721,0.004747818295457623
2012,Hessen,7 Zimmer,0.003802981046433172,16303,0.002858143797408721,0.004747818295457623
2012,Bremen,3 Zimmer,0.0036189658345089862,16303,0.0026971858476143484,0.0045407458214036245
2012,Nordrhein-Westfalen,1 Zimmer,0.003496289026559529,16303,0.0025902113496057283,0.00440236670351333
2012,Berlin,5 Zimmer,0.0033736122186100717,16303,0.0024835177985594497,0.004263706638660694
2012,Hamburg,4 Zimmer,0.0033122738146353433,16303,0.002430281140696291,0.004194266488574396
2012,Hamburg,2 Zimmer,0.003250935410660615,16303,0.002377120611041582,0.004124750210279648
2012,Schleswig-Holstein,6 Zimmer,0.0031282586027111575,16303,0.0022710366717282942,0.003985480533694021
2012,Bayern,1 Zimmer,0.0030055817947617003,16303,0.0021652845370133083,0.003845879052510092
2012,Mecklenburg-Vorpommern,5 Zimmer,0.002882904986812243,16303,0.0020598846764324284,0.0037059252971920575
2012,Hessen,8 Zimmer,0.0025762129669386004,16303,0.0017980813737029358,0.003354344560174265
2012,Sachsen-Anhalt,6 Zimmer,0.0025762129669386004,16303,0.0017980813737029358,0.003354344560174265
2012,Baden-Wuerttemberg,1 Zimmer,0.0025148745629638715,16303,0.0017460386077479445,0.0032837105181797986
2012,Bayern,10 oder mehr Zimmer,0.002453536158989143,16303,0.0016941107824390276,0.0032129615355392586
2012,Thueringen,6 Zimmer,0.0023921977550144147,16303,0.0016423022249984212,0.0031420932850304084
2012,Brandenburg,6 Zimmer,0.0023921977550144147,16303,0.0016423022249984212,0.0031420932850304084
2012,Berlin,1 Zimmer,0.002330859351039686,16303,0.0015906175417625848,0.003071101160316787
2012,Thueringen,1 Zimmer,0.002208182543090229,16303,0.001487639777286472,0.002928725308893986
2012,Bayern,9 Zimmer,0.0020855057351407717,16303,0.0013852209887702971,0.0027857904815112465
2012,Schleswig-Holstein,7 Zimmer,0.0020855057351407717,16303,0.0013852209887702971,0.0027857904815112465
2012,Sachsen,1 Zimmer,0.0020241673311660433,16303,0.0013342365443229326,0.002714098118009154
2012,Nordrhein-Westfalen,9 Zimmer,0.0019628289271913144,16303,0.001283411174889439,0.00264224667949319
2012,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0017788137152671287,16303,0.0011319676610046171,0.0024256597695296402
2012,Baden-Wuerttemberg,9 Zimmer,0.0017788137152671287,16303,0.0011319676610046171,0.0024256597695296402
2012,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0016561369073176716,16303,0.0010319559697678266,0.0022803178448675167
2012,Hamburg,5 Zimmer,0.0016561369073176716,16303,0.0010319559697678266,0.0022803178448675167
2012,Niedersachsen,9 Zimmer,0.0015334600993682143,16303,0.0009328048112178743,0.0021341153875185544
2012,Berlin,6 Zimmer,0.0013494448874440286,16303,0.0007859283612330372,0.00191296141365502
2012,Bremen,4 Zimmer,0.0013494448874440286,16303,0.0007859283612330372,0.00191296141365502
2012,Mecklenburg-Vorpommern,6 Zimmer,0.0012881064834693002,16303,0.000737529184229749,0.0018386837827088515
2012,Sachsen,7 Zimmer,0.0012267680794945716,16303,0.0006894431531817133,0.0017640930058074298
2012,Thueringen,7 Zimmer,0.0012267680794945716,16303,0.0006894431531817133,0.0017640930058074298
2012,Niedersachsen,10 oder mehr Zimmer,0.0012267680794945716,16303,0.0006894431531817133,0.0017640930058074298
2012,Brandenburg,7 Zimmer,0.001165429675519843,16303,0.0006416940386661876,0.0016891653123734982
2012,Hessen,9 Zimmer,0.001165429675519843,16303,0.0006416940386661876,0.0016891653123734982
2012,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0011040912715451145,16303,0.000594308783558253,0.001613873759531976
2012,Schleswig-Holstein,1 Zimmer,0.0010427528675703858,16303,0.0005473181295071065,0.001538187605633665
2012,Brandenburg,1 Zimmer,0.0010427528675703858,16303,0.0005473181295071065,0.001538187605633665
2012,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0009200760596209287,16303,0.00045466758360668914,0.0013854845356351681
2012,Hessen,1 Zimmer,0.0008587376556462001,16303,0.00040909654899534237,0.001308378762297058
2012,Bremen,2 Zimmer,0.0008587376556462001,16303,0.00040909654899534237,0.001308378762297058
2012,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0008587376556462001,16303,0.00040909654899534237,0.001308378762297058
2012,Hamburg,6 Zimmer,0.0007973992516714715,16303,0.00036410093998689525,0.0012306975633560478
2012,Bremen,5 Zimmer,0.0007973992516714715,16303,0.00036410093998689525,0.0012306975633560478
2012,Sachsen-Anhalt,1 Zimmer,0.0007973992516714715,16303,0.00036410093998689525,0.0012306975633560478
2012,Sachsen-Anhalt,7 Zimmer,0.000736060847696743,16303,0.0003197485179473282,0.0011523731774461577
2012,Niedersachsen,1 Zimmer,0.000736060847696743,16303,0.0003197485179473282,0.0011523731774461577
2012,Sachsen-Anhalt,8 Zimmer,0.0006747224437220143,16303,0.0002761215007122771,0.0010733233867317516
2012,Hessen,10 oder mehr Zimmer,0.0006747224437220143,16303,0.0002761215007122771,0.0010733233867317516
2012,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0006133840397472858,16303,0.00023332128899511943,0.0009934467904994522
2012,Schleswig-Holstein,8 Zimmer,0.0006133840397472858,16303,0.00023332128899511943,0.0009934467904994522
2012,Brandenburg,8 Zimmer,0.0005520456357725572,16303,0.0001914753872431757,0.0009126158843019388
2012,Bremen,6 Zimmer,0.0005520456357725572,16303,0.0001914753872431757,0.0009126158843019388
2012,Sachsen,8 Zimmer,0.0004907072317978286,16303,0.00015074790979891395,0.0008306665537967433
2012,Hamburg,7 Zimmer,0.0004907072317978286,16303,0.00015074790979891395,0.0008306665537967433
2012,Thueringen,8 Zimmer,0.0004907072317978286,16303,0.00015074790979891395,0.0008306665537967433
2012,Mecklenburg-Vorpommern,1 Zimmer,0.0004907072317978286,16303,0.00015074790979891395,0.0008306665537967433
2012,Hamburg,1 Zimmer,0.0004907072317978286,16303,0.00015074790979891395,0.0008306665537967433
2012,Berlin,7 Zimmer,0.0003680304238483715,16303,7.359894758375644e-05,0.0006624619001129866
2012,Mecklenburg-Vorpommern,7 Zimmer,0.0003680304238483715,16303,7.359894758375644e-05,0.0006624619001129866
2012,Berlin,8 Zimmer,0.0003066920198736429,16303,3.790583844435569e-05,0.0005754782013029301
2012,Mecklenburg-Vorpommern,8 Zimmer,0.0003066920198736429,16303,3.790583844435569e-05,0.0005754782013029301
2012,Sachsen-Anhalt,9 Zimmer,0.0002453536158989143,16303,4.936571341961353e-06,0.00048577066045586725
2012,Bremen,7 Zimmer,0.0002453536158989143,16303,4.936571341961353e-06,0.00048577066045586725
2012,Sachsen,9 Zimmer,0.0002453536158989143,16303,4.936571341961353e-06,0.00048577066045586725
2012,Mecklenburg-Vorpommern,9 Zimmer,0.0002453536158989143,16303,4.936571341961353e-06,0.00048577066045586725
2012,Schleswig-Holstein,9 Zimmer,0.00018401521192418574,16303,-2.4198443184808636e-05,0.0003922288670331801
2012,Schleswig-Holstein,10 oder mehr Zimmer,0.00018401521192418574,16303,-2.4198443184808636e-05,0.0003922288670331801
2012,Brandenburg,10 oder mehr Zimmer,0.00012267680794945715,16303,-4.733414436944414e-05,0.00029268776026835844
2012,Hamburg,10 oder mehr Zimmer,0.00012267680794945715,16303,-4.733414436944414e-05,0.00029268776026835844
2012,Sachsen,10 oder mehr Zimmer,0.00012267680794945715,16303,-4.733414436944414e-05,0.00029268776026835844
2012,Bremen,8 Zimmer,0.00012267680794945715,16303,-4.733414436944414e-05,0.00029268776026835844
2012,Thueringen,9 Zimmer,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Brandenburg,9 Zimmer,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Bremen,1 Zimmer,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Bremen,9 Zimmer,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Hamburg,9 Zimmer,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Thueringen,10 oder mehr Zimmer,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2012,Mecklenburg-Vorpommern,10 oder mehr Zimmer,6.133840397472858e-05,16303,-5.8881180607390555e-05,0.0001815579885568477
2013,Nordrhein-Westfalen,3 Zimmer,0.06720761052042529,17870,0.0635365163966465,0.07087870464420408
2013,Bayern,3 Zimmer,0.04459988808058198,17870,0.04157329995768075,0.04762647620348322
2013,Nordrhein-Westfalen,4 Zimmer,0.04331281477336318,17870,0.04032820898092504,0.046297420565801314
2013,Bayern,4 Zimmer,0.03357582540570789,17870,0.030934687753576284,0.03621696305783949
2013,Nordrhein-Westfalen,5 Zimmer,0.0310576385002798,17870,0.028514166376873942,0.033601110623685655
2013,Baden-Wuerttemberg,3 Zimmer,0.030833799664241747,17870,0.028299217069864397,0.0333683822586191
2013,Baden-Wuerttemberg,4 Zimmer,0.026524902070509233,17870,0.024168859610503572,0.028880944530514895
2013,Nordrhein-Westfalen,2 Zimmer,0.025965304980414102,17870,0.023633577868392812,0.028297032092435392
2013,Bayern,5 Zimmer,0.02417459429210968,17870,0.021922640615649674,0.026426547968569688
2013,Sachsen,3 Zimmer,0.02204812534974818,17870,0.019895153400363533,0.024201097299132827
2013,Hessen,3 Zimmer,0.021712367095691104,17870,0.019575484492751597,0.02384924969863061
2013,Niedersachsen,3 Zimmer,0.02115277000559597,17870,0.019043001150645136,0.023262538860546803
2013,Niedersachsen,4 Zimmer,0.020928931169557918,17870,0.01883011486801112,0.023027747471104715
2013,Bayern,2 Zimmer,0.020928931169557918,17870,0.01883011486801112,0.023027747471104715
2013,Baden-Wuerttemberg,5 Zimmer,0.02025741466144376,17870,0.018191835722292334,0.022322993600595184
2013,Nordrhein-Westfalen,6 Zimmer,0.01757134862898713,17870,0.015644946929477432,0.019497750328496828
2013,Bayern,6 Zimmer,0.0161723559037493,17870,0.014322917161907844,0.018021794645590755
2013,Niedersachsen,5 Zimmer,0.01594851706771125,17870,0.01411171288817902,0.017785321247243475
2013,Hessen,4 Zimmer,0.015724678231673197,17870,0.013900602030976282,0.01754875443237011
2013,Berlin,3 Zimmer,0.01566871852266368,17870,0.013847839142256258,0.017489597903071103
2013,"Rheinland-Pfalz,Saarland",3 Zimmer,0.013878007834359262,17870,0.012162776580736384,0.015593239087982139
2013,Baden-Wuerttemberg,2 Zimmer,0.01331841074426413,17870,0.011637639885288672,0.014999181603239589
2013,Brandenburg,3 Zimmer,0.01315053161723559,17870,0.011480245368111241,0.01482081786635994
2013,Sachsen,4 Zimmer,0.012982652490207051,17870,0.011322920731698,0.014642384248716103
2013,Baden-Wuerttemberg,6 Zimmer,0.012870733072188025,17870,0.011218077124200925,0.014523389020175125
2013,Sachsen-Anhalt,3 Zimmer,0.012367095691102406,17870,0.010746683764634004,0.013987507617570808
2013,Berlin,2 Zimmer,0.011415780637940683,17870,0.009858189601134769,0.012973371674746598
2013,Niedersachsen,6 Zimmer,0.01102406267487409,17870,0.009493125057592809,0.012555000292155371
2013,"Rheinland-Pfalz,Saarland",4 Zimmer,0.010968102965864578,17870,0.009441012718395555,0.0124951932133336
2013,Schleswig-Holstein,3 Zimmer,0.010464465584778959,17870,0.008972468346218397,0.01195646282333952
2013,Thueringen,3 Zimmer,0.010184667039731393,17870,0.008712543350478795,0.011656790728983991
2013,Hessen,5 Zimmer,0.010184667039731393,17870,0.008712543350478795,0.011656790728983991
2013,Hessen,2 Zimmer,0.010016787912702853,17870,0.008556723723079794,0.011476852102325913
2013,Sachsen-Anhalt,4 Zimmer,0.009904868494683828,17870,0.008452901933952914,0.011356835055414741
2013,Sachsen,2 Zimmer,0.009457190822607722,17870,0.008038095737413493,0.010876285907801951
2013,Brandenburg,4 Zimmer,0.009457190822607722,17870,0.008038095737413493,0.010876285907801951
2013,"Rheinland-Pfalz,Saarland",5 Zimmer,0.009401231113598208,17870,0.007986300797993034,0.010816161429203382
2013,Nordrhein-Westfalen,7 Zimmer,0.009121432568550643,17870,0.007727519985832235,0.01051534515126905
2013,"Rheinland-Pfalz,Saarland",6 Zimmer,0.008897593732512591,17870,0.00752073511756037,0.010274452347464812
2013,Bayern,7 Zimmer,0.008505875769446,17870,0.0071594004874124895,0.00985235105147951
2013,Niedersachsen,2 Zimmer,0.008505875769446,17870,0.0071594004874124895,0.00985235105147951
2013,Thueringen,4 Zimmer,0.008449916060436486,17870,0.007107839410680719,0.009791992710192252
2013,Schleswig-Holstein,4 Zimmer,0.008393956351426972,17870,0.007056293301130098,0.009731619401723846
2013,Berlin,4 Zimmer,0.008282036933407946,17870,0.006953246580642857,0.009610827286173034
2013,Hamburg,3 Zimmer,0.007946278679350867,17870,0.006644481619576965,0.009248075739124768
2013,Mecklenburg-Vorpommern,3 Zimmer,0.007946278679350867,17870,0.006644481619576965,0.009248075739124768
2013,Hessen,6 Zimmer,0.007050923335198657,17870,0.005824104939185892,0.008277741731211421
2013,Baden-Wuerttemberg,7 Zimmer,0.006994963626189144,17870,0.00577298882303609,0.008216938429342197
2013,Sachsen,5 Zimmer,0.006771124790151091,17870,0.005568725053500387,0.007973524526801794
2013,"Rheinland-Pfalz,Saarland",2 Zimmer,0.006659205372132065,17870,0.005466717048507624,0.007851693695756506
2013,Niedersachsen,7 Zimmer,0.006155567991046447,17870,0.005008769623931874,0.00730236635816102
2013,Schleswig-Holstein,5 Zimmer,0.005987688864017907,17870,0.004856541235482007,0.0071188364925538076
2013,Brandenburg,2 Zimmer,0.005763850027979855,17870,0.004653921775724756,0.006873778280234953
2013,Sachsen-Anhalt,2 Zimmer,0.005484051482932289,17870,0.004401246033619808,0.00656685693224477
2013,Thueringen,2 Zimmer,0.0051482932288752095,17870,0.004098981306935847,0.006197605150814572
2013,Schleswig-Holstein,2 Zimmer,0.005036373810856184,17870,0.003998471746777911,0.006074275874934456
2013,Thueringen,5 Zimmer,0.004924454392837157,17870,0.0038980916430349645,0.005950817142639349
2013,Brandenburg,5 Zimmer,0.004532736429770565,17870,0.0035478469021568973,0.0055176259573842335
2013,Mecklenburg-Vorpommern,4 Zimmer,0.004476776720761052,17870,0.0034979581282052023,0.0054555953133169025
2013,Hamburg,4 Zimmer,0.004141018466703973,17870,0.003199462150661922,0.0050825747827460245
2013,Mecklenburg-Vorpommern,2 Zimmer,0.00408505875769446,17870,0.003149859673471947,0.005020257841916973
2013,Nordrhein-Westfalen,1 Zimmer,0.00391717963066592,17870,0.0030013213766816884,0.004833037884650153
2013,Baden-Wuerttemberg,8 Zimmer,0.0038612199216564074,17870,0.002951901502887321,0.004770538340425494
2013,Bayern,8 Zimmer,0.003749300503637381,17870,0.0028532071836040646,0.004645393823670697
2013,Nordrhein-Westfalen,8 Zimmer,0.003693340794627868,17870,0.002803934900571456,0.00458274668868428
2013,Sachsen-Anhalt,5 Zimmer,0.0036373810856183547,17870,0.0027547140452380825,0.004520048125998627
2013,Sachsen,6 Zimmer,0.0035254616675993284,17870,0.0026564314123097175,0.004394491922888939
