year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,5 rooms,0.13467,205,11062,0.13437,0.13497
2003,Baden-Wuerttemberg,6 rooms,0.07873,143,11062,0.07849,0.07897
2003,Baden-Wuerttemberg,7 rooms,0.04645,81,11062,0.04627,0.04664
2003,Baden-Wuerttemberg,8 rooms,0.01527,43,11062,0.01516,0.01538
2003,Bavaria,1 room,0.03993,40,11062,0.03976,0.04009
2003,Bavaria,2 rooms,0.19986,251,11062,0.19953,0.20019
2003,Bavaria,3 rooms,0.27678,401,11062,0.27641,0.27715
2003,Bavaria,4 rooms,0.20040,334,11062,0.20007,0.20074
2003,Bavaria,5 rooms,0.13077,248,11062,0.13049,0.13105
2003,Bavaria,6 rooms,0.08896,197,11062,0.08873,0.08920
2003,Bavaria,7 rooms,0.03936,92,11062,0.03920,0.03952
2003,Bavaria,8 rooms,0.02393,47,11062,0.02380,0.02406
2003,Berlin,1 room,0.09796,38,11062,0.09752,0.09840
2003,Berlin,2 rooms,0.34473,137,11062,0.34403,0.34543
2003,Berlin,3 rooms,0.37543,178,11062,0.37472,0.37614
2003,Berlin,4 rooms,0.13904,86,11062,0.13854,0.13955
2003,Berlin,5 rooms,0.04283,32,11062,0.04254,0.04313
2003,Brandenburg,2 rooms,0.24490,81,11062,0.24410,0.24570
2003,Brandenburg,3 rooms,0.44258,195,11062,0.44166,0.44350
2003,Brandenburg,4 rooms,0.21900,104,11062,0.21824,0.21977
2003,Brandenburg,5 rooms,0.09352,53,11062,0.09298,0.09406
2003,Mecklenburg-Western Pomerania,2 rooms,0.30513,55,11062,0.30409,0.30617
2003,Mecklenburg-Western Pomerania,3 rooms,0.36794,98,11062,0.36685,0.36903
2003,Mecklenburg-Western Pomerania,4 rooms,0.22861,61,11062,0.22766,0.22956
2003,Mecklenburg-Western Pomerania,5 rooms,0.09832,34,11062,0.09764,0.09899
2003,Saxony,2 rooms,0.29566,181,11062,0.29503,0.29630
2003,Saxony,3 rooms,0.37443,290,11062,0.37375,0.37510
2003,Saxony,4 rooms,0.19840,180,11062,0.19784,0.19895
2003,Saxony,5 rooms,0.08896,82,11062,0.08856,0.08936
2003,Saxony,6 rooms,0.04255,49,11062,0.04227,0.04283
2003,Saxony-Anhalt,2 rooms,0.24825,86,11062,0.24746,0.24905
2003,Saxony-Anhalt,3 rooms,0.37879,170,11062,0.37789,0.37968
2003,Saxony-Anhalt,4 rooms,0.22477,110,11062,0.22400,0.22554
2003,Saxony-Anhalt,5 rooms,0.11146,62,11062,0.11088,0.11204
2003,Saxony-Anhalt,6 rooms,0.03673,33,11062,0.03638,0.03708
2003,Thuringa,2 rooms,0.29698,89,11062,0.29608,0.29788
2003,Thuringa,3 rooms,0.36965,158,11062,0.36870,0.37059
2003,Thuringa,4 rooms,0.20897,103,11062,0.20817,0.20977
2003,Thuringa,5 rooms,0.12440,72,11062,0.12376,0.12505
2004,Schleswig-Holstein,2 rooms,0.20730,47,10856,0.20660,0.20800
2004,Schleswig-Holstein,3 rooms,0.35759,97,10856,0.35676,0.35841
2004,Schleswig-Holstein,4 rooms,0.22658,73,10856,0.22586,0.22731
2004,Schleswig-Holstein,5 rooms,0.20853,81,10856,0.20783,0.20923
2004,Hamburg,2 rooms,0.42230,46,10856,0.42110,0.42351
2004,Hamburg,3 rooms,0.42457,57,10856,0.42336,0.42577
2004,Hamburg,4 rooms,0.15313,35,10856,0.15225,0.15401
2004,Lower Saxony,2 rooms,0.12687,97,10856,0.12652,0.12722
2004,Lower Saxony,3 rooms,0.31104,247,10856,0.31056,0.31153
2004,Lower Saxony,4 rooms,0.19657,199,10856,0.19615,0.19698
2004,Lower Saxony,5 rooms,0.17809,167,10856,0.17769,0.17849
2004,Lower Saxony,6 rooms,0.10245,121,10856,0.10213,0.10276
2004,Lower Saxony,7 rooms,0.05109,64,10856,0.05086,0.05132
2004,Lower Saxony,8 rooms,0.03389,43,10856,0.03370,0.03408
2004,Bremen,3 rooms,1.00000,36,10856,1.00000,1.00000
2004,North Rhine-Westphalia,1 room,0.02840,50,10856,0.02829,0.02852
2004,North Rhine-Westphalia,2 rooms,0.20763,379,10856,0.20736,0.20791
2004,North Rhine-Westphalia,3 rooms,0.34003,727,10856,0.33971,0.34036
2004,North Rhine-Westphalia,4 rooms,0.19373,510,10856,0.19346,0.19399
2004,North Rhine-Westphalia,5 rooms,0.12658,373,10856,0.12636,0.12681
2004,North Rhine-Westphalia,6 rooms,0.06625,204,10856,0.06608,0.06642
2004,North Rhine-Westphalia,7 rooms,0.02602,102,10856,0.02591,0.02612
2004,North Rhine-Westphalia,8 rooms,0.01136,38,10856,0.01128,0.01143
2004,Hesse,2 rooms,0.20699,116,10856,0.20650,0.20748
2004,Hesse,3 rooms,0.31636,209,10856,0.31580,0.31692
2004,Hesse,4 rooms,0.22281,172,10856,0.22231,0.22332
2004,Hesse,5 rooms,0.14249,122,10856,0.14207,0.14291
2004,Hesse,6 rooms,0.08111,66,10856,0.08078,0.08144
2004,Hesse,7 rooms,0.03024,32,10856,0.03003,0.03045
2004,"Rhineland-Palatinate, Saarland",2 rooms,0.18115,93,10856,0.18064,0.18166
2004,"Rhineland-Palatinate, Saarland",3 rooms,0.28453,156,10856,0.28394,0.28513
2004,"Rhineland-Palatinate, Saarland",4 rooms,0.17163,126,10856,0.17113,0.17212
2004,"Rhineland-Palatinate, Saarland",5 rooms,0.19752,130,10856,0.19700,0.19805
2004,"Rhineland-Palatinate, Saarland",6 rooms,0.10398,89,10856,0.10358,0.10439
2004,"Rhineland-Palatinate, Saarland",7 rooms,0.06118,48,10856,0.06087,0.06150
2004,Baden-Wuerttemberg,1 room,0.03366,31,10856,0.03350,0.03382
2004,Baden-Wuerttemberg,2 rooms,0.16138,179,10856,0.16105,0.16171
2004,Baden-Wuerttemberg,3 rooms,0.30640,378,10856,0.30599,0.30681
2004,Baden-Wuerttemberg,4 rooms,0.23163,308,10856,0.23125,0.23200
2004,Baden-Wuerttemberg,5 rooms,0.11898,189,10856,0.11869,0.11926
2004,Baden-Wuerttemberg,6 rooms,0.08460,139,10856,0.08435,0.08485
2004,Baden-Wuerttemberg,7 rooms,0.04727,79,10856,0.04708,0.04746
2004,Baden-Wuerttemberg,8 rooms,0.01608,36,10856,0.01597,0.01619
2004,Bavaria,1 room,0.04096,42,10856,0.04079,0.04112
2004,Bavaria,2 rooms,0.20622,233,10856,0.20589,0.20655
2004,Bavaria,3 rooms,0.27478,396,10856,0.27441,0.27515
2004,Bavaria,4 rooms,0.18631,325,10856,0.18599,0.18663
2004,Bavaria,5 rooms,0.14738,249,10856,0.14709,0.14767
2004,Bavaria,6 rooms,0.08981,198,10856,0.08957,0.09004
2004,Bavaria,7 rooms,0.04083,88,10856,0.04067,0.04099
2004,Bavaria,8 rooms,0.01372,31,10856,0.01362,0.01381
2004,Berlin,1 room,0.10672,36,10856,0.10627,0.10716
2004,Berlin,2 rooms,0.33002,135,10856,0.32935,0.33070
2004,Berlin,3 rooms,0.37895,179,10856,0.37825,0.37965
2004,Berlin,4 rooms,0.13350,82,10856,0.13301,0.13399
2004,Berlin,5 rooms,0.05080,35,10856,0.05049,0.05112
2004,Brandenburg,2 rooms,0.23830,76,10856,0.23750,0.23911
2004,Brandenburg,3 rooms,0.43288,183,10856,0.43194,0.43381
2004,Brandenburg,4 rooms,0.22236,110,10856,0.22157,0.22314
2004,Brandenburg,5 rooms,0.10646,55,10856,0.10588,0.10705
2004,Mecklenburg-Western Pomerania,2 rooms,0.27856,52,10856,0.27755,0.27957
2004,Mecklenburg-Western Pomerania,3 rooms,0.40185,100,10856,0.40074,0.40295
2004,Mecklenburg-Western Pomerania,4 rooms,0.20629,62,10856,0.20537,0.20720
2004,Mecklenburg-Western Pomerania,5 rooms,0.11331,38,10856,0.11260,0.11403
2004,Saxony,2 rooms,0.30648,172,10856,0.30584,0.30712
2004,Saxony,3 rooms,0.37007,286,10856,0.36941,0.37074
2004,Saxony,4 rooms,0.18712,163,10856,0.18658,0.18766
2004,Saxony,5 rooms,0.10205,95,10856,0.10163,0.10247
2004,Saxony,6 rooms,0.03428,47,10856,0.03403,0.03453
2004,Saxony-Anhalt,2 rooms,0.23018,79,10856,0.22940,0.23096
2004,Saxony-Anhalt,3 rooms,0.36617,153,10856,0.36528,0.36707
2004,Saxony-Anhalt,4 rooms,0.24922,125,10856,0.24842,0.25002
2004,Saxony-Anhalt,5 rooms,0.10092,58,10856,0.10036,0.10148
2004,Saxony-Anhalt,6 rooms,0.05351,35,10856,0.05309,0.05393
2004,Thuringa,2 rooms,0.30664,100,10856,0.30575,0.30753
2004,Thuringa,3 rooms,0.33636,149,10856,0.33545,0.33728
2004,Thuringa,4 rooms,0.18333,98,10856,0.18258,0.18408
2004,Thuringa,5 rooms,0.10986,62,10856,0.10925,0.11046
2004,Thuringa,6 rooms,0.06380,38,10856,0.06333,0.06427
2005,Schleswig-Holstein,2 rooms,0.22753,54,10471,0.22681,0.22824
2005,Schleswig-Holstein,3 rooms,0.33562,96,10471,0.33482,0.33642
2005,Schleswig-Holstein,4 rooms,0.21267,63,10471,0.21198,0.21337
2005,Schleswig-Holstein,5 rooms,0.22418,85,10471,0.22347,0.22489
2005,Hamburg,2 rooms,0.43340,48,10471,0.43218,0.43461
2005,Hamburg,3 rooms,0.42177,53,10471,0.42057,0.42298
2005,Hamburg,4 rooms,0.14483,32,10471,0.14397,0.14569
2005,Lower Saxony,2 rooms,0.13473,98,10471,0.13437,0.13509
2005,Lower Saxony,3 rooms,0.27367,230,10471,0.27320,0.27414
2005,Lower Saxony,4 rooms,0.22275,200,10471,0.22231,0.22318
2005,Lower Saxony,5 rooms,0.18457,159,10471,0.18416,0.18497
2005,Lower Saxony,6 rooms,0.09781,105,10471,0.09750,0.09812
2005,Lower Saxony,7 rooms,0.05107,64,10471,0.05084,0.05130
2005,Lower Saxony,8 rooms,0.03540,42,10471,0.03521,0.03560
2005,North Rhine-Westphalia,1 room,0.03152,54,10471,0.03140,0.03164
2005,North Rhine-Westphalia,2 rooms,0.21269,379,10471,0.21241,0.21297
2005,North Rhine-Westphalia,3 rooms,0.34007,724,10471,0.33975,0.34039
2005,North Rhine-Westphalia,4 rooms,0.19016,484,10471,0.18989,0.19042
2005,North Rhine-Westphalia,5 rooms,0.11931,350,10471,0.11909,0.11953
2005,North Rhine-Westphalia,6 rooms,0.07372,210,10471,0.07354,0.07390
2005,North Rhine-Westphalia,7 rooms,0.02081,81,10471,0.02072,0.02091
2005,North Rhine-Westphalia,8 rooms,0.01172,44,10471,0.01165,0.01180
2005,Hesse,2 rooms,0.22679,127,10471,0.22629,0.22729
2005,Hesse,3 rooms,0.33101,214,10471,0.33045,0.33158
2005,Hesse,4 rooms,0.18761,149,10471,0.18714,0.18808
2005,Hesse,5 rooms,0.15080,126,10471,0.15037,0.15123
2005,Hesse,6 rooms,0.07835,53,10471,0.07803,0.07868
2005,Hesse,7 rooms,0.02544,37,10471,0.02525,0.02563
2005,"Rhineland-Palatinate, Saarland",2 rooms,0.18425,90,10471,0.18373,0.18476
2005,"Rhineland-Palatinate, Saarland",3 rooms,0.28272,149,10471,0.28212,0.28332
2005,"Rhineland-Palatinate, Saarland",4 rooms,0.20556,134,10471,0.20502,0.20610
2005,"Rhineland-Palatinate, Saarland",5 rooms,0.17422,120,10471,0.17372,0.17473
2005,"Rhineland-Palatinate, Saarland",6 rooms,0.11059,83,10471,0.11017,0.11101
2005,"Rhineland-Palatinate, Saarland",7 rooms,0.04266,36,10471,0.04239,0.04293
2005,Baden-Wuerttemberg,1 room,0.02810,32,10471,0.02795,0.02824
2005,Baden-Wuerttemberg,2 rooms,0.16146,174,10471,0.16113,0.16178
2005,Baden-Wuerttemberg,3 rooms,0.29507,356,10471,0.29467,0.29548
2005,Baden-Wuerttemberg,4 rooms,0.24013,312,10471,0.23975,0.24051
2005,Baden-Wuerttemberg,5 rooms,0.12686,184,10471,0.12656,0.12715
2005,Baden-Wuerttemberg,6 rooms,0.07235,123,10471,0.07212,0.07258
2005,Baden-Wuerttemberg,7 rooms,0.05879,86,10471,0.05858,0.05900
2005,Baden-Wuerttemberg,8 rooms,0.01725,39,10471,0.01713,0.01736
2005,Bavaria,1 room,0.03795,35,10471,0.03780,0.03811
2005,Bavaria,2 rooms,0.19624,223,10471,0.19591,0.19656
2005,Bavaria,3 rooms,0.28715,392,10471,0.28678,0.28752
2005,Bavaria,4 rooms,0.17466,293,10471,0.17435,0.17497
2005,Bavaria,5 rooms,0.15467,263,10471,0.15438,0.15497
2005,Bavaria,6 rooms,0.08446,177,10471,0.08424,0.08469
2005,Bavaria,7 rooms,0.03888,83,10471,0.03872,0.03904
2005,Bavaria,8 rooms,0.02598,42,10471,0.02585,0.02611
2005,Berlin,1 room,0.10405,36,10471,0.10360,0.10450
2005,Berlin,2 rooms,0.34139,123,10471,0.34069,0.34209
2005,Berlin,3 rooms,0.41448,172,10471,0.41376,0.41521
2005,Berlin,4 rooms,0.14008,79,10471,0.13956,0.14059
2005,Brandenburg,2 rooms,0.24582,82,10471,0.24501,0.24663
2005,Brandenburg,3 rooms,0.40586,172,10471,0.40494,0.40678
2005,Brandenburg,4 rooms,0.23270,103,10471,0.23191,0.23350
2005,Brandenburg,5 rooms,0.11561,54,10471,0.11501,0.11621
2005,Mecklenburg-Western Pomerania,2 rooms,0.30701,59,10471,0.30599,0.30803
2005,Mecklenburg-Western Pomerania,3 rooms,0.37400,93,10471,0.37293,0.37507
2005,Mecklenburg-Western Pomerania,4 rooms,0.20425,59,10471,0.20336,0.20514
2005,Mecklenburg-Western Pomerania,5 rooms,0.11474,36,10471,0.11404,0.11545
2005,Saxony,2 rooms,0.28465,166,10471,0.28403,0.28528
2005,Saxony,3 rooms,0.38558,283,10471,0.38491,0.38626
2005,Saxony,4 rooms,0.18312,163,10471,0.18258,0.18365
2005,Saxony,5 rooms,0.11141,99,10471,0.11097,0.11185
2005,Saxony,6 rooms,0.03524,42,10471,0.03498,0.03549
2005,Saxony-Anhalt,2 rooms,0.21960,73,10471,0.21883,0.22038
2005,Saxony-Anhalt,3 rooms,0.38476,160,10471,0.38385,0.38567
2005,Saxony-Anhalt,4 rooms,0.27053,125,10471,0.26970,0.27136
2005,Saxony-Anhalt,5 rooms,0.12511,66,10471,0.12449,0.12573
2005,Thuringa,2 rooms,0.31776,98,10471,0.31687,0.31866
2005,Thuringa,3 rooms,0.32167,138,10471,0.32078,0.32256
2005,Thuringa,4 rooms,0.18716,101,10471,0.18641,0.18791
2005,Thuringa,5 rooms,0.11023,66,10471,0.10964,0.11083
2005,Thuringa,6 rooms,0.06317,36,10471,0.06271,0.06364
2006,Schleswig-Holstein,2 rooms,0.20976,61,11580,0.20909,0.21043
2006,Schleswig-Holstein,3 rooms,0.34654,105,11580,0.34575,0.34733
2006,Schleswig-Holstein,4 rooms,0.19773,83,11580,0.19707,0.19839
2006,Schleswig-Holstein,5 rooms,0.16855,71,11580,0.16793,0.16917
2006,Schleswig-Holstein,6 rooms,0.07742,37,11580,0.07698,0.07787
2006,Hamburg,2 rooms,0.43120,53,11580,0.43001,0.43239
2006,Hamburg,3 rooms,0.40831,62,11580,0.40713,0.40949
2006,Hamburg,4 rooms,0.16050,36,11580,0.15961,0.16138
2006,Lower Saxony,2 rooms,0.13962,112,11580,0.13926,0.13998
2006,Lower Saxony,3 rooms,0.29013,253,11580,0.28966,0.29060
2006,Lower Saxony,4 rooms,0.22261,242,11580,0.22218,0.22304
2006,Lower Saxony,5 rooms,0.16896,175,11580,0.16858,0.16935
2006,Lower Saxony,6 rooms,0.10276,127,11580,0.10244,0.10307
2006,Lower Saxony,7 rooms,0.04838,67,11580,0.04816,0.04860
2006,Lower Saxony,8 rooms,0.02753,44,11580,0.02737,0.02770
2006,Bremen,3 rooms,1.00000,33,11580,1.00000,1.00000
2006,North Rhine-Westphalia,1 room,0.03182,56,11580,0.03170,0.03194
2006,North Rhine-Westphalia,2 rooms,0.20841,404,11580,0.20814,0.20869
2006,North Rhine-Westphalia,3 rooms,0.34337,770,11580,0.34305,0.34369
2006,North Rhine-Westphalia,4 rooms,0.18886,517,11580,0.18860,0.18913
2006,North Rhine-Westphalia,5 rooms,0.13240,399,11580,0.13217,0.13263
2006,North Rhine-Westphalia,6 rooms,0.05951,196,11580,0.05935,0.05967
2006,North Rhine-Westphalia,7 rooms,0.02269,105,11580,0.02259,0.02279
2006,North Rhine-Westphalia,8 rooms,0.01293,46,11580,0.01285,0.01301
2006,Hesse,2 rooms,0.24567,136,11580,0.24516,0.24619
2006,Hesse,3 rooms,0.28938,219,11580,0.28883,0.28992
2006,Hesse,4 rooms,0.18392,166,11580,0.18346,0.18438
2006,Hesse,5 rooms,0.16343,147,11580,0.16299,0.16387
2006,Hesse,6 rooms,0.08832,77,11580,0.08798,0.08866
2006,Hesse,7 rooms,0.02928,36,11580,0.02908,0.02948
2006,"Rhineland-Palatinate, Saarland",2 rooms,0.18927,99,11580,0.18875,0.18978
2006,"Rhineland-Palatinate, Saarland",3 rooms,0.28437,166,11580,0.28378,0.28496
2006,"Rhineland-Palatinate, Saarland",4 rooms,0.19167,139,11580,0.19116,0.19219
2006,"Rhineland-Palatinate, Saarland",5 rooms,0.16373,122,11580,0.16324,0.16421
2006,"Rhineland-Palatinate, Saarland",6 rooms,0.12301,95,11580,0.12258,0.12344
2006,"Rhineland-Palatinate, Saarland",7 rooms,0.04796,46,11580,0.04768,0.04824
2006,Baden-Wuerttemberg,1 room,0.03703,38,11580,0.03686,0.03720
2006,Baden-Wuerttemberg,2 rooms,0.17644,201,11580,0.17610,0.17678
2006,Baden-Wuerttemberg,3 rooms,0.28969,378,11580,0.28929,0.29009
2006,Baden-Wuerttemberg,4 rooms,0.23295,337,11580,0.23258,0.23333
2006,Baden-Wuerttemberg,5 rooms,0.11946,212,11580,0.11917,0.11974
2006,Baden-Wuerttemberg,6 rooms,0.08111,153,11580,0.08087,0.08136
2006,Baden-Wuerttemberg,7 rooms,0.04876,93,11580,0.04857,0.04895
2006,Baden-Wuerttemberg,8 rooms,0.01456,37,11580,0.01445,0.01467
2006,Bavaria,1 room,0.03011,37,11580,0.02997,0.03025
2006,Bavaria,2 rooms,0.20243,253,11580,0.20210,0.20275
2006,Bavaria,3 rooms,0.27772,415,11580,0.27736,0.27808
2006,Bavaria,4 rooms,0.18694,334,11580,0.18662,0.18725
2006,Bavaria,5 rooms,0.15007,304,11580,0.14978,0.15036
2006,Bavaria,6 rooms,0.08019,191,11580,0.07997,0.08041
2006,Bavaria,7 rooms,0.04483,102,11580,0.04466,0.04499
2006,Bavaria,8 rooms,0.01601,44,11580,0.01590,0.01611
2006,Bavaria,9 rooms,0.01171,31,11580,0.01162,0.01180
2006,Berlin,1 room,0.09450,32,11580,0.09408,0.09493
2006,Berlin,2 rooms,0.33011,129,11580,0.32942,0.33079
2006,Berlin,3 rooms,0.38621,182,11580,0.38550,0.38692
2006,Berlin,4 rooms,0.13926,83,11580,0.13876,0.13977
2006,Berlin,5 rooms,0.04992,38,11580,0.04960,0.05023
2006,Brandenburg,2 rooms,0.25876,92,11580,0.25796,0.25955
2006,Brandenburg,3 rooms,0.42411,209,11580,0.42322,0.42501
2006,Brandenburg,4 rooms,0.21505,98,11580,0.21431,0.21580
2006,Brandenburg,5 rooms,0.10208,59,11580,0.10153,0.10263
2006,Mecklenburg-Western Pomerania,2 rooms,0.30911,61,11580,0.30808,0.31013
2006,Mecklenburg-Western Pomerania,3 rooms,0.33232,90,11580,0.33128,0.33337
2006,Mecklenburg-Western Pomerania,4 rooms,0.23875,79,11580,0.23780,0.23969
2006,Mecklenburg-Western Pomerania,5 rooms,0.11982,40,11580,0.11910,0.12054
2006,Saxony,2 rooms,0.30962,195,11580,0.30899,0.31026
2006,Saxony,3 rooms,0.39157,310,11580,0.39090,0.39224
2006,Saxony,4 rooms,0.16172,173,11580,0.16121,0.16222
2006,Saxony,5 rooms,0.10991,101,11580,0.10948,0.11034
2006,Saxony,6 rooms,0.02718,36,11580,0.02696,0.02740
2006,Saxony-Anhalt,2 rooms,0.28884,89,11580,0.28798,0.28970
2006,Saxony-Anhalt,3 rooms,0.36020,160,11580,0.35929,0.36111
2006,Saxony-Anhalt,4 rooms,0.23836,126,11580,0.23755,0.23917
2006,Saxony-Anhalt,5 rooms,0.11259,60,11580,0.11199,0.11319
2006,Thuringa,2 rooms,0.30469,106,11580,0.30381,0.30558
2006,Thuringa,3 rooms,0.34823,154,11580,0.34731,0.34914
2006,Thuringa,4 rooms,0.20482,117,11580,0.20405,0.20560
2006,Thuringa,5 rooms,0.10342,64,11580,0.10284,0.10401
2006,Thuringa,6 rooms,0.03884,35,11580,0.03847,0.03921
2007,Schleswig-Holstein,2 rooms,0.20775,53,10728,0.20704,0.20846
2007,Schleswig-Holstein,3 rooms,0.35661,94,10728,0.35577,0.35745
2007,Schleswig-Holstein,4 rooms,0.23360,78,10728,0.23286,0.23435
2007,Schleswig-Holstein,5 rooms,0.20203,71,10728,0.20133,0.20274
2007,Hamburg,2 rooms,0.43572,55,10728,0.43457,0.43687
2007,Hamburg,3 rooms,0.42882,62,10728,0.42767,0.42997
2007,Hamburg,4 rooms,0.13547,31,10728,0.13467,0.13626
2007,Lower Saxony,2 rooms,0.13716,97,10728,0.13681,0.13752
2007,Lower Saxony,3 rooms,0.28311,236,10728,0.28264,0.28358
2007,Lower Saxony,4 rooms,0.23249,234,10728,0.23205,0.23293
2007,Lower Saxony,5 rooms,0.16117,160,10728,0.16078,0.16155
2007,Lower Saxony,6 rooms,0.09705,113,10728,0.09674,0.09735
2007,Lower Saxony,7 rooms,0.06155,77,10728,0.06130,0.06180
2007,Lower Saxony,8 rooms,0.02747,43,10728,0.02730,0.02764
2007,Bremen,3 rooms,1.00000,36,10728,1.00000,1.00000
2007,North Rhine-Westphalia,1 room,0.03012,53,10728,0.03000,0.03023
2007,North Rhine-Westphalia,2 rooms,0.19751,348,10728,0.19724,0.19778
2007,North Rhine-Westphalia,3 rooms,0.33385,701,10728,0.33353,0.33417
2007,North Rhine-Westphalia,4 rooms,0.19429,488,10728,0.19402,0.19455
2007,North Rhine-Westphalia,5 rooms,0.12978,358,10728,0.12956,0.13001
2007,North Rhine-Westphalia,6 rooms,0.07350,209,10728,0.07333,0.07368
2007,North Rhine-Westphalia,7 rooms,0.02810,109,10728,0.02799,0.02821
2007,North Rhine-Westphalia,8 rooms,0.01286,42,10728,0.01278,0.01293
2007,Hesse,2 rooms,0.23621,118,10728,0.23570,0.23672
2007,Hesse,3 rooms,0.27891,200,10728,0.27837,0.27945
2007,Hesse,4 rooms,0.21669,164,10728,0.21620,0.21719
2007,Hesse,5 rooms,0.15312,134,10728,0.15269,0.15355
2007,Hesse,6 rooms,0.08669,76,10728,0.08636,0.08703
2007,Hesse,7 rooms,0.02837,32,10728,0.02817,0.02857
2007,"Rhineland-Palatinate, Saarland",2 rooms,0.19402,89,10728,0.19350,0.19454
2007,"Rhineland-Palatinate, Saarland",3 rooms,0.25905,142,10728,0.25847,0.25963
2007,"Rhineland-Palatinate, Saarland",4 rooms,0.18332,121,10728,0.18281,0.18383
2007,"Rhineland-Palatinate, Saarland",5 rooms,0.17809,118,10728,0.17759,0.17860
2007,"Rhineland-Palatinate, Saarland",6 rooms,0.13143,96,10728,0.13098,0.13187
2007,"Rhineland-Palatinate, Saarland",7 rooms,0.05410,45,10728,0.05380,0.05439
2007,Baden-Wuerttemberg,1 room,0.03478,34,10728,0.03461,0.03494
2007,Baden-Wuerttemberg,2 rooms,0.15367,175,10728,0.15335,0.15399
2007,Baden-Wuerttemberg,3 rooms,0.30796,362,10728,0.30755,0.30837
2007,Baden-Wuerttemberg,4 rooms,0.22576,304,10728,0.22539,0.22613
2007,Baden-Wuerttemberg,5 rooms,0.12291,200,10728,0.12262,0.12320
2007,Baden-Wuerttemberg,6 rooms,0.09494,144,10728,0.09468,0.09520
2007,Baden-Wuerttemberg,7 rooms,0.04455,79,10728,0.04437,0.04474
2007,Baden-Wuerttemberg,8 rooms,0.01543,34,10728,0.01532,0.01554
2007,Bavaria,1 room,0.03681,46,10728,0.03666,0.03696
2007,Bavaria,2 rooms,0.19251,223,10728,0.19219,0.19283
2007,Bavaria,3 rooms,0.26930,396,10728,0.26894,0.26967
2007,Bavaria,4 rooms,0.19957,320,10728,0.19924,0.19989
2007,Bavaria,5 rooms,0.14821,281,10728,0.14792,0.14850
2007,Bavaria,6 rooms,0.07789,178,10728,0.07767,0.07811
2007,Bavaria,7 rooms,0.04973,101,10728,0.04955,0.04990
2007,Bavaria,8 rooms,0.02598,46,10728,0.02586,0.02611
2007,Berlin,1 room,0.10062,33,10728,0.10018,0.10106
2007,Berlin,2 rooms,0.35163,117,10728,0.35093,0.35233
2007,Berlin,3 rooms,0.39760,177,10728,0.39688,0.39832
2007,Berlin,4 rooms,0.15016,83,10728,0.14963,0.15068
2007,Brandenburg,2 rooms,0.29189,100,10728,0.29106,0.29272
2007,Brandenburg,3 rooms,0.39817,184,10728,0.39728,0.39907
2007,Brandenburg,4 rooms,0.21910,100,10728,0.21835,0.21986
2007,Brandenburg,5 rooms,0.09083,47,10728,0.09031,0.09136
2007,Mecklenburg-Western Pomerania,2 rooms,0.31899,58,10728,0.31795,0.32003
2007,Mecklenburg-Western Pomerania,3 rooms,0.34116,85,10728,0.34011,0.34221
2007,Mecklenburg-Western Pomerania,4 rooms,0.21871,64,10728,0.21779,0.21963
2007,Mecklenburg-Western Pomerania,5 rooms,0.12114,40,10728,0.12041,0.12186
2007,Saxony,2 rooms,0.29613,171,10728,0.29551,0.29676
2007,Saxony,3 rooms,0.38996,304,10728,0.38930,0.39063
2007,Saxony,4 rooms,0.18256,172,10728,0.18203,0.18309
2007,Saxony,5 rooms,0.08561,83,10728,0.08523,0.08599
2007,Saxony,6 rooms,0.04574,47,10728,0.04545,0.04602
2007,Saxony-Anhalt,2 rooms,0.29653,91,10728,0.29566,0.29740
2007,Saxony-Anhalt,3 rooms,0.35159,144,10728,0.35068,0.35250
2007,Saxony-Anhalt,4 rooms,0.23067,116,10728,0.22986,0.23147
2007,Saxony-Anhalt,5 rooms,0.12121,58,10728,0.12059,0.12183
2007,Thuringa,2 rooms,0.27923,92,10728,0.27836,0.28010
2007,Thuringa,3 rooms,0.34582,146,10728,0.34490,0.34675
2007,Thuringa,4 rooms,0.21376,107,10728,0.21297,0.21456
2007,Thuringa,5 rooms,0.10962,68,10728,0.10902,0.11023
2007,Thuringa,6 rooms,0.05157,35,10728,0.05114,0.05199
2008,Schleswig-Holstein,2 rooms,0.20142,47,10115,0.20071,0.20213
2008,Schleswig-Holstein,3 rooms,0.33721,83,10115,0.33637,0.33805
2008,Schleswig-Holstein,4 rooms,0.23942,73,10115,0.23867,0.24018
2008,Schleswig-Holstein,5 rooms,0.22194,70,10115,0.22121,0.22268
2008,Hamburg,2 rooms,0.43381,55,10115,0.43270,0.43492
2008,Hamburg,3 rooms,0.41519,57,10115,0.41409,0.41630
2008,Hamburg,4 rooms,0.15100,32,10115,0.15019,0.15180
2008,Lower Saxony,2 rooms,0.13545,97,10115,0.13509,0.13581
2008,Lower Saxony,3 rooms,0.29100,226,10115,0.29053,0.29147
2008,Lower Saxony,4 rooms,0.24429,228,10115,0.24384,0.24474
2008,Lower Saxony,5 rooms,0.15854,147,10115,0.15816,0.15892
2008,Lower Saxony,6 rooms,0.09702,110,10115,0.09671,0.09733
2008,Lower Saxony,7 rooms,0.04440,65,10115,0.04419,0.04461
2008,Lower Saxony,8 rooms,0.02930,42,10115,0.02913,0.02948
2008,Bremen,3 rooms,1.00000,35,10115,1.00000,1.00000
